continent,year,variant,agebroad,sexratio_maleper100female
903,2020,lowvariant,70plus,77.7312347639283
903,2020,mediumvariant,70plus,77.7312347639283
903,2020,nochange,70plus,77.8697053933131
903,2020,zeromigration,70plus,77.7729851915919
903,2020,constantfertility,75plus,73.7738833284084
903,2020,constantmortality,75plus,73.9535130254768
903,2020,highvariant,75plus,73.7738833284084
903,2020,instantreplacement,75plus,73.7739083052988
903,2020,lowvariant,75plus,73.7738833284084
903,2020,mediumvariant,75plus,73.7738833284084
903,2020,nochange,75plus,73.9534964052085
903,2020,zeromigration,75plus,73.815440721177
903,2020,constantfertility,80plus,69.5379509208701
903,2020,constantmortality,80plus,69.7574952575711
903,2020,highvariant,80plus,69.5379509208701
903,2020,instantreplacement,80plus,69.5379281718978
903,2020,lowvariant,80plus,69.5379509208701
903,2020,mediumvariant,80plus,69.5379509208701
903,2020,nochange,80plus,69.7574928070796
903,2020,zeromigration,80plus,69.5760684838285
903,2020,constantfertility,85plus,64.4420513926493
903,2020,constantmortality,85plus,64.6696989419492
903,2020,highvariant,85plus,64.4420513926493
903,2020,instantreplacement,85plus,64.4420319421777
903,2020,lowvariant,85plus,64.4420513926493
903,2020,mediumvariant,85plus,64.4420513926493
903,2020,nochange,85plus,64.6696989419492
903,2020,zeromigration,85plus,64.4586909632863
903,2020,constantfertility,90plus,57.821497260119
903,2020,constantmortality,90plus,57.9652779442434
903,2020,highvariant,90plus,57.821497260119
903,2020,instantreplacement,90plus,57.821252549163
903,2020,lowvariant,90plus,57.821497260119
903,2020,mediumvariant,90plus,57.821497260119
903,2020,nochange,90plus,57.9652779442434
903,2020,zeromigration,90plus,57.8239835724188
903,2025,constantfertility,total,100.535740044481
903,2025,constantmortality,total,100.466230638332
903,2025,highvariant,total,100.513179858311
903,2025,instantreplacement,total,100.116975749911
903,2025,lowvariant,total,100.402339698564
903,2025,mediumvariant,total,100.458910636915
903,2025,nochange,total,100.538644441768
903,2025,zeromigration,total,100.56257742194
903,2025,mediumvariant,0_1,103.312037314055
903,2025,constantfertility,0_4,103.142226032137
903,2025,constantmortality,0_4,102.995571848952
903,2025,highvariant,0_4,103.161970493433
903,2025,instantreplacement,0_4,103.218216582617
903,2025,lowvariant,0_4,103.150848787814
903,2025,mediumvariant,0_4,103.156956001964
903,2025,nochange,0_4,102.983126683748
903,2025,zeromigration,0_4,103.158778560587
903,2025,constantfertility,0_14,102.991768877651
903,2025,constantmortality,0_14,102.934813148319
903,2025,highvariant,0_14,103.00048351898
903,2025,instantreplacement,0_14,103.011361679863
903,2025,lowvariant,0_14,102.986007286841
903,2025,mediumvariant,0_14,102.993637344271
903,2025,nochange,0_14,102.928734836701
903,2025,zeromigration,0_14,102.994394731613
903,2025,mediumvariant,0_17,102.954474356692
903,2025,constantfertility,0_19,102.908027691874
903,2025,constantmortality,0_19,102.867778614353
903,2025,highvariant,0_19,102.913189231856
903,2025,instantreplacement,0_19,102.887419578998
903,2025,lowvariant,0_19,102.894148923728
903,2025,mediumvariant,0_19,102.90407517825
903,2025,nochange,0_19,102.866968322924
903,2025,zeromigration,0_19,102.931759478192
903,2025,constantfertility,0_24,102.726462540545
903,2025,constantmortality,0_24,102.689320727456
903,2025,highvariant,0_24,102.72756582553
903,2025,instantreplacement,0_24,102.649435377389
903,2025,lowvariant,0_24,102.697738414695
903,2025,mediumvariant,0_24,102.713189181417
903,2025,nochange,0_24,102.697808922829
903,2025,zeromigration,0_24,102.794360613559
903,2025,mediumvariant,3_4,103.007738875776
903,2025,mediumvariant,3_5,102.982596881556
903,2025,mediumvariant,3_6,102.96353426049
903,2025,mediumvariant,4_5,102.953271315823
903,2025,mediumvariant,4_6,102.937255828593
903,2025,mediumvariant,5_10,102.903930500264
903,2025,mediumvariant,5_11,102.906928114578
903,2025,constantfertility,5_14,102.896609608599
903,2025,constantmortality,5_14,102.90061398361
903,2025,highvariant,5_14,102.902883661032
903,2025,instantreplacement,5_14,102.924698178231
903,2025,lowvariant,5_14,102.89893626368
903,2025,mediumvariant,5_14,102.900965385831
903,2025,nochange,5_14,102.894607800474
903,2025,zeromigration,5_14,102.900922837914
903,2025,mediumvariant,6_9,102.895945522186
903,2025,mediumvariant,6_10,102.898250437567
903,2025,mediumvariant,6_11,102.902685824693
903,2025,mediumvariant,6_12,102.905847102702
903,2025,mediumvariant,7_10,102.896641605742
903,2025,mediumvariant,7_12,102.90609476558
903,2025,mediumvariant,11_16,102.852344457567
903,2025,mediumvariant,11_17,102.823802997437
903,2025,mediumvariant,11_18,102.781509184575
903,2025,mediumvariant,12_14,102.885746257204
903,2025,mediumvariant,12_16,102.83658558376
903,2025,mediumvariant,12_17,102.805333302257
903,2025,mediumvariant,12_18,102.758823305566
903,2025,mediumvariant,13_17,102.779295802104
903,2025,mediumvariant,13_18,102.728351152628
903,2025,mediumvariant,13_19,102.660767010981
903,2025,constantfertility,15plus,98.8781148691043
903,2025,constantmortality,15plus,98.9379093781759
903,2025,highvariant,15plus,98.8781148691043
903,2025,instantreplacement,15plus,98.8781631359783
903,2025,lowvariant,15plus,98.8781148691043
903,2025,mediumvariant,15plus,98.8781148691043
903,2025,nochange,15plus,98.9379032628829
903,2025,zeromigration,15plus,99.0468986174503
903,2025,mediumvariant,15_17,102.718207821047
903,2025,constantfertility,15_24,102.154829565098
903,2025,constantmortality,15_24,102.206246948488
903,2025,highvariant,15_24,102.154829565098
903,2025,instantreplacement,15_24,102.154909607203
903,2025,lowvariant,15_24,102.154829565098
903,2025,mediumvariant,15_24,102.154829565098
903,2025,nochange,15_24,102.206236518149
903,2025,zeromigration,15_24,102.396060023941
903,2025,constantfertility,15_49,101.007348108157
903,2025,constantmortality,15_49,101.079756653673
903,2025,highvariant,15_49,101.007348108157
903,2025,instantreplacement,15_49,101.007430698514
903,2025,lowvariant,15_49,101.007348108157
903,2025,mediumvariant,15_49,101.007348108157
903,2025,nochange,15_49,101.079744919167
903,2025,zeromigration,15_49,101.20119126653
903,2025,constantfertility,15_59,100.466775158726
903,2025,constantmortality,15_59,100.4965116744
903,2025,highvariant,15_59,100.466775158726
903,2025,instantreplacement,15_59,100.466844557843
903,2025,lowvariant,15_59,100.466775158726
903,2025,mediumvariant,15_59,100.466775158726
903,2025,nochange,15_59,100.496503114859
903,2025,zeromigration,15_59,100.640917931522
903,2025,constantfertility,15_64,100.146975616542
903,2025,constantmortality,15_64,100.169708877355
903,2025,highvariant,15_64,100.146975616542
903,2025,instantreplacement,15_64,100.147039587682
903,2025,lowvariant,15_64,100.146975616542
903,2025,mediumvariant,15_64,100.146975616542
903,2025,nochange,15_64,100.169701619265
903,2025,zeromigration,15_64,100.318564234812
903,2025,mediumvariant,16plus,98.7348098985262
903,2025,mediumvariant,17plus,98.586637784066
903,2025,mediumvariant,18plus,98.4353741869254
903,2025,mediumvariant,18_23,101.907583636713
903,2025,constantfertility,20plus,98.1341523650073
903,2025,constantmortality,20plus,98.1922561812777
903,2025,highvariant,20plus,98.1341523650073
903,2025,instantreplacement,20plus,98.1341987272125
903,2025,lowvariant,20plus,98.1341523650073
903,2025,mediumvariant,20plus,98.1341523650073
903,2025,nochange,20plus,98.1922508122815
903,2025,zeromigration,20plus,98.3127022301339
903,2025,constantfertility,20_64,99.6144835308198
903,2025,constantmortality,20_64,99.6294542923269
903,2025,highvariant,20_64,99.6144835308198
903,2025,instantreplacement,20_64,99.6145460923809
903,2025,lowvariant,20_64,99.6144835308198
903,2025,mediumvariant,20_64,99.6144835308198
903,2025,nochange,20_64,99.6294479196093
903,2025,zeromigration,20_64,99.7969163078728
903,2025,constantfertility,20_69,99.1876975508402
903,2025,constantmortality,20_69,99.2024521708391
903,2025,highvariant,20_69,99.1876975508402
903,2025,instantreplacement,20_69,99.1877565021122
903,2025,lowvariant,20_69,99.1876975508402
903,2025,mediumvariant,20_69,99.1876975508402
903,2025,nochange,20_69,99.2024456275474
903,2025,zeromigration,20_69,99.3681882104989
903,2025,mediumvariant,21plus,97.986668048623
903,2025,constantfertility,25plus,97.3835333763726
903,2025,constantmortality,25plus,97.4375698737686
903,2025,highvariant,25plus,97.3835333763726
903,2025,instantreplacement,25plus,97.3835813037404
903,2025,lowvariant,25plus,97.3835333763726
903,2025,mediumvariant,25plus,97.3835333763726
903,2025,nochange,25plus,97.4375640455637
903,2025,zeromigration,25plus,97.520879060309
903,2025,constantfertility,25_49,100.265801454304
903,2025,constantmortality,25_49,100.348434434613
903,2025,highvariant,25_49,100.265801454304
903,2025,instantreplacement,25_49,100.265890985375
903,2025,lowvariant,25_49,100.265801454304
903,2025,mediumvariant,25_49,100.265801454304
903,2025,nochange,25_49,100.34842126536
903,2025,zeromigration,25_49,100.430640242937
903,2025,constantfertility,25_64,99.1288290347538
903,2025,constantmortality,25_64,99.1324012887921
903,2025,highvariant,25_64,99.1288290347538
903,2025,instantreplacement,25_64,99.1288936201708
903,2025,lowvariant,25_64,99.1288290347538
903,2025,mediumvariant,25_64,99.1288290347538
903,2025,nochange,25_64,99.1323945827983
903,2025,zeromigration,25_64,99.2665498310233
903,2025,constantfertility,25_69,98.6264773914151
903,2025,constantmortality,25_69,98.6296213877705
903,2025,highvariant,25_69,98.6264773914151
903,2025,instantreplacement,25_69,98.6265384442139
903,2025,lowvariant,25_69,98.6264773914151
903,2025,mediumvariant,25_69,98.6264773914151
903,2025,nochange,25_69,98.6296143688334
903,2025,zeromigration,25_69,98.7636744135881
903,2025,constantfertility,50plus,90.4684806089186
903,2025,constantmortality,50plus,90.4103243563754
903,2025,highvariant,50plus,90.4684806089186
903,2025,instantreplacement,50plus,90.468483513318
903,2025,lowvariant,50plus,90.4684806089186
903,2025,mediumvariant,50plus,90.4684806089186
903,2025,nochange,50plus,90.4103284583105
903,2025,zeromigration,50plus,90.5149477320427
903,2025,constantfertility,60plus,85.2516101148281
903,2025,constantmortality,60plus,85.3653568491579
903,2025,highvariant,60plus,85.2516101148281
903,2025,instantreplacement,60plus,85.2516359827231
903,2025,lowvariant,60plus,85.2516101148281
903,2025,mediumvariant,60plus,85.2516101148281
903,2025,nochange,60plus,85.3653514737037
903,2025,zeromigration,60plus,85.33801177755
903,2025,constantfertility,65plus,81.7621250781197
903,2025,constantmortality,65plus,81.9687079748643
903,2025,highvariant,65plus,81.7621250781197
903,2025,instantreplacement,65plus,81.7621580110893
903,2025,lowvariant,65plus,81.7621250781197
903,2025,mediumvariant,65plus,81.7621250781197
903,2025,nochange,65plus,81.9686939476327
903,2025,zeromigration,65plus,81.845947040928
903,2025,constantfertility,70plus,78.0558341635083
903,2025,constantmortality,70plus,78.386480582301
903,2025,highvariant,70plus,78.0558341635083
903,2025,instantreplacement,70plus,78.055838881658
903,2025,lowvariant,70plus,78.0558341635083
903,2025,mediumvariant,70plus,78.0558341635083
903,2025,nochange,70plus,78.3864742492258
903,2025,zeromigration,70plus,78.1341306107218
903,2025,constantfertility,75plus,73.4045981296211
903,2025,constantmortality,75plus,73.8953524587899
903,2025,highvariant,75plus,73.4045981296211
903,2025,instantreplacement,75plus,73.4045634207902
903,2025,lowvariant,75plus,73.4045981296211
903,2025,mediumvariant,75plus,73.4045981296211
903,2025,nochange,75plus,73.8953148940783
903,2025,zeromigration,75plus,73.4800516074884
903,2025,constantfertility,80plus,68.343394034966
903,2025,constantmortality,80plus,69.0322598767037
903,2025,highvariant,80plus,68.343394034966
903,2025,instantreplacement,80plus,68.3432407118876
903,2025,lowvariant,80plus,68.343394034966
903,2025,mediumvariant,80plus,68.343394034966
903,2025,nochange,80plus,69.0323095605701
903,2025,zeromigration,80plus,68.4154021842463
903,2025,constantfertility,85plus,62.9351450590661
903,2025,constantmortality,85plus,63.8535566155054
903,2025,highvariant,85plus,62.9351450590661
903,2025,instantreplacement,85plus,62.9349377881934
903,2025,lowvariant,85plus,62.9351450590661
903,2025,mediumvariant,85plus,62.9351450590661
903,2025,nochange,85plus,63.8536156311694
903,2025,zeromigration,85plus,62.9841312574762
903,2025,constantfertility,90plus,56.7436869423223
903,2025,constantmortality,90plus,57.7435045797262
903,2025,highvariant,90plus,56.7436869423223
903,2025,instantreplacement,90plus,56.7434406209102
903,2025,lowvariant,90plus,56.7436869423223
903,2025,mediumvariant,90plus,56.7436869423223
903,2025,nochange,90plus,57.7437211686315
903,2025,zeromigration,90plus,56.7611434221511
903,2030,constantfertility,total,100.678579278987
903,2030,constantmortality,total,100.561703793251
903,2030,highvariant,total,100.628882336236
903,2030,instantreplacement,total,100.079351464458
903,2030,lowvariant,total,100.447131592982
903,2030,mediumvariant,total,100.541227957654
903,2030,nochange,total,100.688703361055
903,2030,zeromigration,total,100.679436193431
903,2030,mediumvariant,0_1,103.262286066545
903,2030,constantfertility,0_4,103.15194331192
903,2030,constantmortality,0_4,102.984439012231
903,2030,highvariant,0_4,103.177803410973
903,2030,instantreplacement,0_4,103.225918276622
903,2030,lowvariant,0_4,103.165939216806
903,2030,mediumvariant,0_4,103.172627640487
903,2030,nochange,0_4,102.965147776818
903,2030,zeromigration,0_4,103.174773186818
903,2030,constantfertility,0_14,103.008444015959
903,2030,constantmortality,0_14,102.909564383186
903,2030,highvariant,0_14,103.025509180275
903,2030,instantreplacement,0_14,103.079286680715
903,2030,lowvariant,0_14,103.009479844882
903,2030,mediumvariant,0_14,103.018261650859
903,2030,nochange,0_14,102.895761409414
903,2030,zeromigration,0_14,103.019324513351
903,2030,mediumvariant,0_17,102.983616551393
903,2030,constantfertility,0_19,102.948580548721
903,2030,constantmortality,0_19,102.885177928188
903,2030,highvariant,0_19,102.959197799637
903,2030,instantreplacement,0_19,102.95301385459
903,2030,lowvariant,0_19,102.936236245397
903,2030,mediumvariant,0_19,102.948575014415
903,2030,nochange,0_19,102.876859539883
903,2030,zeromigration,0_19,102.973505091388
903,2030,constantfertility,0_24,102.8186438414
903,2030,constantmortality,0_24,102.764813514526
903,2030,highvariant,0_24,102.822216978897
903,2030,instantreplacement,0_24,102.750494190046
903,2030,lowvariant,0_24,102.784848347761
903,2030,mediumvariant,0_24,102.804704515208
903,2030,nochange,0_24,102.769278628971
903,2030,zeromigration,0_24,102.88072365829
903,2030,mediumvariant,3_4,103.084020083408
903,2030,mediumvariant,3_5,103.064303883842
903,2030,mediumvariant,3_6,103.047087802847
903,2030,mediumvariant,4_5,103.042671331945
903,2030,mediumvariant,4_6,103.026616995068
903,2030,mediumvariant,5_10,102.965473031548
903,2030,mediumvariant,5_11,102.956808241924
903,2030,constantfertility,5_14,102.918309714748
903,2030,constantmortality,5_14,102.867549754887
903,2030,highvariant,5_14,102.935569205477
903,2030,instantreplacement,5_14,102.990997654031
903,2030,lowvariant,5_14,102.926070274425
903,2030,mediumvariant,5_14,102.931187533914
903,2030,nochange,5_14,102.852408899078
903,2030,zeromigration,5_14,102.931512487037
903,2030,mediumvariant,6_9,102.961770318242
903,2030,mediumvariant,6_10,102.953240706593
903,2030,mediumvariant,6_11,102.945014443529
903,2030,mediumvariant,6_12,102.936928950228
903,2030,mediumvariant,7_10,102.942728509421
903,2030,mediumvariant,7_12,102.926949012929
903,2030,mediumvariant,11_16,102.853274323322
903,2030,mediumvariant,11_17,102.837518059255
903,2030,mediumvariant,11_18,102.814161015657
903,2030,mediumvariant,12_14,102.866680288781
903,2030,mediumvariant,12_16,102.843085240895
903,2030,mediumvariant,12_17,102.826186951328
903,2030,mediumvariant,12_18,102.800807230289
903,2030,mediumvariant,13_17,102.813708357042
903,2030,mediumvariant,13_18,102.785838060955
903,2030,mediumvariant,13_19,102.748264531507
903,2030,constantfertility,15plus,99.0947358608047
903,2030,constantmortality,15plus,99.2078217209753
903,2030,highvariant,15plus,99.0947358608047
903,2030,instantreplacement,15plus,99.0948992181823
903,2030,lowvariant,15plus,99.0947358608047
903,2030,mediumvariant,15plus,99.0947358608047
903,2030,nochange,15plus,99.2078023387929
903,2030,zeromigration,15plus,99.3129770305347
903,2030,mediumvariant,15_17,102.783723749
903,2030,constantfertility,15_24,102.402039833901
903,2030,constantmortality,15_24,102.497032503528
903,2030,highvariant,15_24,102.402039833901
903,2030,instantreplacement,15_24,102.402132513771
903,2030,lowvariant,15_24,102.402039833901
903,2030,mediumvariant,15_24,102.402039833901
903,2030,nochange,15_24,102.497011357961
903,2030,zeromigration,15_24,102.618991848044
903,2030,constantfertility,15_49,101.263556734824
903,2030,constantmortality,15_49,101.410599694174
903,2030,highvariant,15_49,101.263556734824
903,2030,instantreplacement,15_49,101.263760641936
903,2030,lowvariant,15_49,101.263556734824
903,2030,mediumvariant,15_49,101.263556734824
903,2030,nochange,15_49,101.41056769535
903,2030,zeromigration,15_49,101.520250210504
903,2030,constantfertility,15_59,100.697556303569
903,2030,constantmortality,15_59,100.767254571911
903,2030,highvariant,15_59,100.697556303569
903,2030,instantreplacement,15_59,100.697748483761
903,2030,lowvariant,15_59,100.697556303569
903,2030,mediumvariant,15_59,100.697556303569
903,2030,nochange,15_59,100.767226082823
903,2030,zeromigration,15_59,100.924447886935
903,2030,constantfertility,15_64,100.375992885964
903,2030,constantmortality,15_64,100.428352657006
903,2030,highvariant,15_64,100.375992885964
903,2030,instantreplacement,15_64,100.376176493439
903,2030,lowvariant,15_64,100.375992885964
903,2030,mediumvariant,15_64,100.375992885964
903,2030,nochange,15_64,100.428327251797
903,2030,zeromigration,15_64,100.597889188491
903,2030,mediumvariant,16plus,98.9624143601198
903,2030,mediumvariant,17plus,98.8236185479605
903,2030,mediumvariant,18plus,98.6793244606727
903,2030,mediumvariant,18_23,102.299350200047
903,2030,constantfertility,20plus,98.3815923809111
903,2030,constantmortality,20plus,98.4934259372841
903,2030,highvariant,20plus,98.3815923809111
903,2030,instantreplacement,20plus,98.3816931780943
903,2030,lowvariant,20plus,98.3815923809111
903,2030,mediumvariant,20plus,98.3815923809111
903,2030,nochange,20plus,98.4934131109743
903,2030,zeromigration,20plus,98.6232481631944
903,2030,constantfertility,20_64,99.8730125076322
903,2030,constantmortality,20_64,99.9139723151302
903,2030,highvariant,20_64,99.8730125076322
903,2030,instantreplacement,20_64,99.8731702463928
903,2030,lowvariant,20_64,99.8730125076322
903,2030,mediumvariant,20_64,99.8730125076322
903,2030,nochange,20_64,99.913949302034
903,2030,zeromigration,20_64,100.120739621716
903,2030,constantfertility,20_69,99.4886561259956
903,2030,constantmortality,20_69,99.5247997190303
903,2030,highvariant,20_69,99.4886561259956
903,2030,instantreplacement,20_69,99.488798667544
903,2030,lowvariant,20_69,99.4886561259956
903,2030,mediumvariant,20_69,99.4886561259956
903,2030,nochange,20_69,99.5247803182442
903,2030,zeromigration,20_69,99.7331657624452
903,2030,mediumvariant,21plus,98.2296694146645
903,2030,constantfertility,25plus,97.610861968457
903,2030,constantmortality,25plus,97.7182212002807
903,2030,highvariant,25plus,97.610861968457
903,2030,instantreplacement,25plus,97.6109600377507
903,2030,lowvariant,25plus,97.610861968457
903,2030,mediumvariant,25plus,97.610861968457
903,2030,nochange,25plus,97.7182110403335
903,2030,zeromigration,25plus,97.8328623146724
903,2030,constantfertility,25_49,100.530168326975
903,2030,constantmortality,25_49,100.706905765666
903,2030,highvariant,25_49,100.530168326975
903,2030,instantreplacement,25_49,100.530391069243
903,2030,lowvariant,25_49,100.530168326975
903,2030,mediumvariant,25_49,100.530168326975
903,2030,nochange,25_49,100.706871507067
903,2030,zeromigration,25_49,100.81500639136
903,2030,constantfertility,25_64,99.3617723710393
903,2030,constantmortality,25_64,99.3867326175274
903,2030,highvariant,25_64,99.3617723710393
903,2030,instantreplacement,25_64,99.3619325098153
903,2030,lowvariant,25_64,99.3617723710393
903,2030,mediumvariant,25_64,99.3617723710393
903,2030,nochange,25_64,99.386711420004
903,2030,zeromigration,25_64,99.5887585504193
903,2030,constantfertility,25_69,98.9134852066638
903,2030,constantmortality,25_69,98.9322718104046
903,2030,highvariant,25_69,98.9134852066638
903,2030,instantreplacement,25_69,98.9136285944552
903,2030,lowvariant,25_69,98.9134852066638
903,2030,mediumvariant,25_69,98.9134852066638
903,2030,nochange,25_69,98.9322546300131
903,2030,zeromigration,25_69,99.1374819997338
903,2030,constantfertility,50plus,90.9116558268264
903,2030,constantmortality,50plus,90.7713448345839
903,2030,highvariant,50plus,90.9116558268264
903,2030,instantreplacement,50plus,90.9116146278713
903,2030,lowvariant,50plus,90.9116558268264
903,2030,mediumvariant,50plus,90.9116558268264
903,2030,nochange,50plus,90.7713647438479
903,2030,zeromigration,50plus,90.9565394821834
903,2030,constantfertility,60plus,85.7615108543664
903,2030,constantmortality,60plus,85.894128041811
903,2030,highvariant,60plus,85.7615108543664
903,2030,instantreplacement,60plus,85.7614349634126
903,2030,lowvariant,60plus,85.7615108543664
903,2030,mediumvariant,60plus,85.7615108543664
903,2030,nochange,60plus,85.8941597500069
903,2030,zeromigration,60plus,85.8632563437101
903,2030,constantfertility,65plus,82.4818924551293
903,2030,constantmortality,65plus,82.7979957842589
903,2030,highvariant,65plus,82.4818924551293
903,2030,instantreplacement,65plus,82.4818409971801
903,2030,lowvariant,65plus,82.4818924551293
903,2030,mediumvariant,65plus,82.4818924551293
903,2030,nochange,65plus,82.7980185080458
903,2030,zeromigration,65plus,82.5960319503216
903,2030,constantfertility,70plus,78.341782747754
903,2030,constantmortality,70plus,78.870882472531
903,2030,highvariant,70plus,78.341782747754
903,2030,instantreplacement,70plus,78.3417151259225
903,2030,lowvariant,70plus,78.341782747754
903,2030,mediumvariant,70plus,78.341782747754
903,2030,nochange,70plus,78.8708981419966
903,2030,zeromigration,70plus,78.4507189633108
903,2030,constantfertility,75plus,73.7690196108559
903,2030,constantmortality,75plus,74.5955249964067
903,2030,highvariant,75plus,73.7690196108559
903,2030,instantreplacement,75plus,73.7688819925859
903,2030,lowvariant,75plus,73.7690196108559
903,2030,mediumvariant,75plus,73.7690196108559
903,2030,nochange,75plus,74.5955605154971
903,2030,zeromigration,75plus,73.8703671721686
903,2030,constantfertility,80plus,67.8953278504618
903,2030,constantmortality,80plus,69.1333447452268
903,2030,highvariant,80plus,67.8953278504618
903,2030,instantreplacement,80plus,67.895036504678
903,2030,lowvariant,80plus,67.8953278504618
903,2030,mediumvariant,80plus,67.8953278504618
903,2030,nochange,80plus,69.1333153814447
903,2030,zeromigration,80plus,67.9899339006514
903,2030,constantfertility,85plus,61.4890581249015
903,2030,constantmortality,85plus,63.2384379561098
903,2030,highvariant,85plus,61.4890581249015
903,2030,instantreplacement,85plus,61.4885440298915
903,2030,lowvariant,85plus,61.4890581249015
903,2030,mediumvariant,85plus,61.4890581249015
903,2030,nochange,85plus,63.2383963449995
903,2030,zeromigration,85plus,61.5638361800281
903,2030,constantfertility,90plus,54.8928206548205
903,2030,constantmortality,90plus,57.14917701573
903,2030,highvariant,90plus,54.8928206548205
903,2030,instantreplacement,90plus,54.8922883006761
903,2030,lowvariant,90plus,54.8928206548205
903,2030,mediumvariant,90plus,54.8928206548205
903,2030,nochange,90plus,57.1489488818401
903,2030,zeromigration,90plus,54.9386203316334
903,2035,constantfertility,total,100.785767922404
903,2035,constantmortality,total,100.615641636531
903,2035,highvariant,total,100.693589910249
903,2035,instantreplacement,total,100.008629316562
903,2035,lowvariant,total,100.446017022352
903,2035,mediumvariant,total,100.575781588402
903,2035,nochange,total,100.806292380606
903,2035,zeromigration,total,100.742200256345
903,2035,mediumvariant,0_1,103.331380255445
903,2035,constantfertility,0_4,103.1814885138
903,2035,constantmortality,0_4,102.983633863762
903,2035,highvariant,0_4,103.212396652231
903,2035,instantreplacement,0_4,103.261680046756
903,2035,lowvariant,0_4,103.201414937261
903,2035,mediumvariant,0_4,103.207708565329
903,2035,nochange,0_4,102.957187571895
903,2035,zeromigration,0_4,103.210871098694
903,2035,constantfertility,0_14,103.033652792096
903,2035,constantmortality,0_14,102.903202037156
903,2035,highvariant,0_14,103.056941554267
903,2035,instantreplacement,0_14,103.107414099532
903,2035,lowvariant,0_14,103.043263881889
903,2035,mediumvariant,0_14,103.050934545241
903,2035,nochange,0_14,102.881052022669
903,2035,zeromigration,0_14,103.053409951498
903,2035,mediumvariant,0_17,103.007464887622
903,2035,constantfertility,0_19,102.963802295259
903,2035,constantmortality,0_19,102.868695377686
903,2035,highvariant,0_19,102.979258503067
903,2035,instantreplacement,0_19,103.011720315172
903,2035,lowvariant,0_19,102.956507527177
903,2035,mediumvariant,0_19,102.969094675907
903,2035,nochange,0_19,102.853990151161
903,2035,zeromigration,0_19,102.99395911939
903,2035,constantfertility,0_24,102.855843616329
903,2035,constantmortality,0_24,102.779664525953
903,2035,highvariant,0_24,102.860241668802
903,2035,instantreplacement,0_24,102.801683746839
903,2035,lowvariant,0_24,102.818138886205
903,2035,mediumvariant,0_24,102.841056173248
903,2035,nochange,0_24,102.780436368432
903,2035,zeromigration,0_24,102.912705298962
903,2035,mediumvariant,3_4,103.08837784434
903,2035,mediumvariant,3_5,103.066278615402
903,2035,mediumvariant,3_6,103.048562291209
903,2035,mediumvariant,4_5,103.041112881138
903,2035,mediumvariant,4_6,103.025551603606
903,2035,mediumvariant,5_10,102.980971770504
903,2035,mediumvariant,5_11,102.979418550872
903,2035,constantfertility,5_14,102.94092347555
903,2035,constantmortality,5_14,102.8581237631
903,2035,highvariant,5_14,102.967382860384
903,2035,instantreplacement,5_14,103.017274421413
903,2035,lowvariant,5_14,102.956851613833
903,2035,mediumvariant,5_14,102.962719216947
903,2035,nochange,5_14,102.833501881595
903,2035,zeromigration,5_14,102.964763925292
903,2035,mediumvariant,6_9,102.974939416103
903,2035,mediumvariant,6_10,102.972588737834
903,2035,mediumvariant,6_11,102.972107167861
903,2035,mediumvariant,6_12,102.970646775532
903,2035,mediumvariant,7_10,102.967111479007
903,2035,mediumvariant,7_12,102.96659927069
903,2035,mediumvariant,11_16,102.886734275391
903,2035,mediumvariant,11_17,102.86018409409
903,2035,mediumvariant,11_18,102.830645503719
903,2035,mediumvariant,12_14,102.920699596718
903,2035,mediumvariant,12_16,102.869414733383
903,2035,mediumvariant,12_17,102.840982417659
903,2035,mediumvariant,12_18,102.80958519141
903,2035,mediumvariant,13_17,102.815803692861
903,2035,mediumvariant,13_18,102.782931064136
903,2035,mediumvariant,13_19,102.746956645873
903,2035,constantfertility,15plus,99.2548090651045
903,2035,constantmortality,15plus,99.3767499075593
903,2035,highvariant,15plus,99.2472045808317
903,2035,instantreplacement,15plus,98.9396287670212
903,2035,lowvariant,15plus,99.1822341640098
903,2035,mediumvariant,15plus,99.2150085750394
903,2035,nochange,15plus,99.4152970074483
903,2035,zeromigration,15plus,99.4711603287203
903,2035,mediumvariant,15_17,102.757587268038
903,2035,constantfertility,15_24,102.463703559846
903,2035,constantmortality,15_24,102.558372060376
903,2035,highvariant,15_24,102.467987520721
903,2035,instantreplacement,15_24,102.37247684204
903,2035,lowvariant,15_24,102.445939646787
903,2035,mediumvariant,15_24,102.45728308816
903,2035,nochange,15_24,102.563162726035
903,2035,zeromigration,15_24,102.654956496004
903,2035,constantfertility,15_49,101.486450885964
903,2035,constantmortality,15_49,101.681771394278
903,2035,highvariant,15_49,101.484657093635
903,2035,instantreplacement,15_49,101.340271348308
903,2035,lowvariant,15_49,101.453341666709
903,2035,mediumvariant,15_49,101.469176147712
903,2035,nochange,15_49,101.696614864859
903,2035,zeromigration,15_49,101.77652469975
903,2035,constantfertility,15_59,100.865466176545
903,2035,constantmortality,15_59,100.954088550256
903,2035,highvariant,15_59,100.861948008331
903,2035,instantreplacement,15_59,100.674297537965
903,2035,lowvariant,15_59,100.821754423794
903,2035,mediumvariant,15_59,100.842051350172
903,2035,nochange,15_59,100.976651405506
903,2035,zeromigration,15_59,101.11196465638
903,2035,constantfertility,15_64,100.558346896362
903,2035,constantmortality,15_64,100.610790237048
903,2035,highvariant,15_64,100.554047256652
903,2035,instantreplacement,15_64,100.345042692047
