continent,year,variant,agebroad,sexratio_maleper100female
908,2020,zero_migration,75plus,60.1496071298232
908,2020,constant_fertility,80plus,54.0312811986305
908,2020,constant_mortality,80plus,53.7767018713682
908,2020,high_variant,80plus,54.0312811986305
908,2020,instant_replacement,80plus,54.0312811986305
908,2020,low_variant,80plus,54.0312811986305
908,2020,medium_variant,80plus,54.0312811986305
908,2020,no_change,80plus,53.7767018713682
908,2020,zero_migration,80plus,54.0140865203967
908,2020,constant_fertility,85plus,47.6470393388021
908,2020,constant_mortality,85plus,47.4654084594631
908,2020,high_variant,85plus,47.6470393388021
908,2020,instant_replacement,85plus,47.6470393388021
908,2020,low_variant,85plus,47.6470393388021
908,2020,medium_variant,85plus,47.6470393388021
908,2020,no_change,85plus,47.4654084594631
908,2020,zero_migration,85plus,47.6431413982333
908,2020,constant_fertility,90plus,39.5797294951366
908,2020,constant_mortality,90plus,39.5682523353668
908,2020,high_variant,90plus,39.5797294951366
908,2020,instant_replacement,90plus,39.5797294951366
908,2020,low_variant,90plus,39.5797294951366
908,2020,medium_variant,90plus,39.5797294951366
908,2020,no_change,90plus,39.5682523353668
908,2020,zero_migration,90plus,39.5797294951366
908,2025,constant_fertility,total,93.5139739810772
908,2025,constant_mortality,total,93.3662614168839
908,2025,high_variant,total,93.7889154404976
908,2025,instant_replacement,total,93.86969627317
908,2025,low_variant,total,93.3354217196531
908,2025,medium_variant,total,93.5664634860454
908,2025,no_change,total,93.3019293448605
908,2025,zero_migration,total,93.478231518097
908,2025,medium_variant,0_1,105.599483175365
908,2025,constant_fertility,0_4,105.581025129859
908,2025,constant_mortality,0_4,105.426541996343
908,2025,high_variant,0_4,105.479192251629
908,2025,instant_replacement,0_4,105.508339788543
908,2025,low_variant,0_4,105.439516007002
908,2025,medium_variant,0_4,105.46415177528
908,2025,no_change,0_4,105.415369570261
908,2025,zero_migration,0_4,105.508496523107
908,2025,constant_fertility,0_14,105.571103667808
908,2025,constant_mortality,0_14,105.470315646358
908,2025,high_variant,0_14,105.501261692794
908,2025,instant_replacement,0_14,105.522949921712
908,2025,low_variant,0_14,105.490589812809
908,2025,medium_variant,0_14,105.496617167597
908,2025,no_change,0_14,105.466948492889
908,2025,zero_migration,0_14,105.533242739097
908,2025,medium_variant,0_17,105.438664367239
908,2025,constant_fertility,0_19,105.440043171732
908,2025,constant_mortality,0_19,105.362751145604
908,2025,high_variant,0_19,105.401004671996
908,2025,instant_replacement,0_19,105.420792696797
908,2025,low_variant,0_19,105.372324309583
908,2025,medium_variant,0_19,105.388033695716
908,2025,no_change,0_19,105.357382272281
908,2025,zero_migration,0_19,105.427446042332
908,2025,constant_fertility,0_24,105.294910633799
908,2025,constant_mortality,0_24,105.223369351735
908,2025,high_variant,0_24,105.276118248329
908,2025,instant_replacement,0_24,105.295483236146
908,2025,low_variant,0_24,105.232861533475
908,2025,medium_variant,0_24,105.256147938471
908,2025,no_change,0_24,105.216080555579
908,2025,zero_migration,0_24,105.323856651526
908,2025,medium_variant,3_4,105.355088226411
908,2025,medium_variant,3_5,105.355152496351
908,2025,medium_variant,3_6,105.362882063901
908,2025,medium_variant,4_5,105.350420261346
908,2025,medium_variant,4_6,105.362264515919
908,2025,medium_variant,5_10,105.461806633922
908,2025,medium_variant,5_11,105.490006948159
908,2025,constant_fertility,5_14,105.566686958861
908,2025,constant_mortality,5_14,105.490795562191
908,2025,high_variant,5_14,105.513175568448
908,2025,instant_replacement,5_14,105.530475841675
908,2025,low_variant,5_14,105.510253095618
908,2025,medium_variant,5_14,105.511818122912
908,2025,no_change,5_14,105.489900728166
908,2025,zero_migration,5_14,105.544655729367
908,2025,medium_variant,6_9,105.456358566759
908,2025,medium_variant,6_10,105.48257818151
908,2025,medium_variant,6_11,105.511832577189
908,2025,medium_variant,6_12,105.534023368806
908,2025,medium_variant,7_10,105.506353254834
908,2025,medium_variant,7_12,105.558153931665
908,2025,medium_variant,11_16,105.464844543101
908,2025,medium_variant,11_17,105.402532733542
908,2025,medium_variant,11_18,105.347459064281
908,2025,medium_variant,12_14,105.561539292932
908,2025,medium_variant,12_16,105.426881805172
908,2025,medium_variant,12_17,105.360527441419
908,2025,medium_variant,12_18,105.303525022849
908,2025,medium_variant,13_17,105.29971493466
908,2025,medium_variant,13_18,105.24320706443
908,2025,medium_variant,13_19,105.197541577715
908,2025,constant_fertility,15plus,91.4839179210482
908,2025,constant_mortality,15plus,91.237165898449
908,2025,high_variant,15plus,91.4839179210482
908,2025,instant_replacement,15plus,91.4839175867833
908,2025,low_variant,15plus,91.4839179210482
908,2025,medium_variant,15plus,91.4839179210482
908,2025,no_change,15plus,91.237165898449
908,2025,zero_migration,15plus,91.3865283488593
908,2025,medium_variant,15_17,105.159272797063
908,2025,constant_fertility,15_24,104.896631783383
908,2025,constant_mortality,15_24,104.85435791579
908,2025,high_variant,15_24,104.896631783383
908,2025,instant_replacement,15_24,104.896631783383
908,2025,low_variant,15_24,104.896631783383
908,2025,medium_variant,15_24,104.896631783383
908,2025,no_change,15_24,104.85435791579
908,2025,zero_migration,15_24,105.009819998708
908,2025,constant_fertility,15_49,102.008243378461
908,2025,constant_mortality,15_49,101.843772313337
908,2025,high_variant,15_49,102.008243378461
908,2025,instant_replacement,15_49,102.008242737202
908,2025,low_variant,15_49,102.008243378461
908,2025,medium_variant,15_49,102.008243378461
908,2025,no_change,15_49,101.843772313337
908,2025,zero_migration,15_49,102.076695529214
908,2025,constant_fertility,15_59,100.267201660553
908,2025,constant_mortality,15_59,100.04205906531
908,2025,high_variant,15_59,100.267201660553
908,2025,instant_replacement,15_59,100.267201178328
908,2025,low_variant,15_59,100.267201660553
908,2025,medium_variant,15_59,100.267201660553
908,2025,no_change,15_59,100.04205906531
908,2025,zero_migration,15_59,100.286911030428
908,2025,constant_fertility,15_64,99.0132494048739
908,2025,constant_mortality,15_64,98.7468878059604
908,2025,high_variant,15_64,99.0132494048739
908,2025,instant_replacement,15_64,99.0132489775849
908,2025,low_variant,15_64,99.0132494048739
908,2025,medium_variant,15_64,99.0132494048739
908,2025,no_change,15_64,98.7468878059604
908,2025,zero_migration,15_64,99.0083665592395
908,2025,medium_variant,16plus,91.3148860837976
908,2025,medium_variant,17plus,91.1435100269658
908,2025,medium_variant,18plus,90.9701522518168
908,2025,medium_variant,18_23,104.808909385752
908,2025,constant_fertility,20plus,90.6191345995191
908,2025,constant_mortality,20plus,90.3504010551561
908,2025,high_variant,20plus,90.6191345995191
908,2025,instant_replacement,20plus,90.6191342411461
908,2025,low_variant,20plus,90.6191345995191
908,2025,medium_variant,20plus,90.6191345995191
908,2025,no_change,20plus,90.3504010551561
908,2025,zero_migration,20plus,90.5136993684591
908,2025,constant_fertility,20_64,98.4648918916127
908,2025,constant_mortality,20_64,98.175578098758
908,2025,high_variant,20_64,98.4648918916127
908,2025,instant_replacement,20_64,98.4648914256464
908,2025,low_variant,20_64,98.4648918916127
908,2025,medium_variant,20_64,98.4648918916127
908,2025,no_change,20_64,98.175578098758
908,2025,zero_migration,20_64,98.4534178352115
908,2025,constant_fertility,20_69,96.870315115368
908,2025,constant_mortality,20_69,96.5381671875641
908,2025,high_variant,20_69,96.870315115368
908,2025,instant_replacement,20_69,96.8703146979308
908,2025,low_variant,20_69,96.870315115368
908,2025,medium_variant,20_69,96.870315115368
908,2025,no_change,20_69,96.5381671875641
908,2025,zero_migration,20_69,96.8341866919974
908,2025,medium_variant,21plus,90.4417604154816
908,2025,constant_fertility,25plus,89.7108437264483
908,2025,constant_mortality,25plus,89.4203747950283
908,2025,high_variant,25plus,89.7108437264483
908,2025,instant_replacement,25plus,89.7108433418121
908,2025,low_variant,25plus,89.7108437264483
908,2025,medium_variant,25plus,89.7108437264483
908,2025,no_change,25plus,89.4203747950283
908,2025,zero_migration,25plus,89.6042399847223
908,2025,constant_fertility,25_49,101.080719375649
908,2025,constant_mortality,25_49,100.876479093284
908,2025,high_variant,25_49,101.080719375649
908,2025,instant_replacement,25_49,101.080718528468
908,2025,low_variant,25_49,101.080719375649
908,2025,medium_variant,25_49,101.080719375649
908,2025,no_change,25_49,100.876479093284
908,2025,zero_migration,25_49,101.13359566638
908,2025,constant_fertility,25_64,97.8762025291956
908,2025,constant_mortality,25_64,97.5646696868746
908,2025,high_variant,25_64,97.8762025291956
908,2025,instant_replacement,25_64,97.8762020193269
908,2025,low_variant,25_64,97.8762025291956
908,2025,medium_variant,25_64,97.8762025291956
908,2025,no_change,25_64,97.5646696868746
908,2025,zero_migration,25_64,97.8553694057828
908,2025,constant_fertility,25_69,96.2147773899299
908,2025,constant_mortality,25_69,95.8586781779572
908,2025,high_variant,25_69,96.2147773899299
908,2025,instant_replacement,25_69,96.2147769376011
908,2025,low_variant,25_69,96.2147773899299
908,2025,medium_variant,25_69,96.2147773899299
908,2025,no_change,25_69,95.8586781779572
908,2025,zero_migration,25_69,96.1712123719256
908,2025,constant_fertility,50plus,81.7553079369631
908,2025,constant_mortality,50plus,81.2850022708439
908,2025,high_variant,50plus,81.7553079369631
908,2025,instant_replacement,50plus,81.7553078288129
908,2025,low_variant,50plus,81.7553079369631
908,2025,medium_variant,50plus,81.7553079369631
908,2025,no_change,50plus,81.2850022708439
908,2025,zero_migration,50plus,81.6950349435668
908,2025,constant_fertility,60plus,75.9520773528601
908,2025,constant_mortality,60plus,75.349121709085
908,2025,high_variant,60plus,75.9520773528601
908,2025,instant_replacement,60plus,75.952077147794
908,2025,low_variant,60plus,75.9520773528601
908,2025,medium_variant,60plus,75.9520773528601
908,2025,no_change,60plus,75.349121709085
908,2025,zero_migration,60plus,75.9040676364704
908,2025,constant_fertility,65plus,72.0360919378511
908,2025,constant_mortality,65plus,71.3555697796205
908,2025,high_variant,65plus,72.0360919378511
908,2025,instant_replacement,65plus,72.0360916292239
908,2025,low_variant,65plus,72.0360919378511
908,2025,medium_variant,65plus,72.0360919378511
908,2025,no_change,65plus,71.3555697796205
908,2025,zero_migration,65plus,71.9926823477688
908,2025,constant_fertility,70plus,67.8114141589552
908,2025,constant_mortality,70plus,67.061871909618
908,2025,high_variant,70plus,67.8114141589552
908,2025,instant_replacement,70plus,67.8114136687105
908,2025,low_variant,70plus,67.8114141589552
908,2025,medium_variant,70plus,67.8114141589552
908,2025,no_change,70plus,67.061871909618
908,2025,zero_migration,70plus,67.7718402080239
908,2025,constant_fertility,75plus,63.4041713779426
908,2025,constant_mortality,75plus,62.60575536238
908,2025,high_variant,75plus,63.4041713779426
908,2025,instant_replacement,75plus,63.4041728416317
908,2025,low_variant,75plus,63.4041713779426
908,2025,medium_variant,75plus,63.4041713779426
908,2025,no_change,75plus,62.60575536238
908,2025,zero_migration,75plus,63.3674057460239
908,2025,constant_fertility,80plus,56.8027767374397
908,2025,constant_mortality,80plus,56.032849805844
908,2025,high_variant,80plus,56.8027767374397
908,2025,instant_replacement,80plus,56.8027789220643
908,2025,low_variant,80plus,56.8027767374397
908,2025,medium_variant,80plus,56.8027767374397
908,2025,no_change,80plus,56.032849805844
908,2025,zero_migration,80plus,56.7684203943602
908,2025,constant_fertility,85plus,50.0047080473304
908,2025,constant_mortality,85plus,49.4558597565821
908,2025,high_variant,85plus,50.0047080473304
908,2025,instant_replacement,85plus,50.0047116062805
908,2025,low_variant,85plus,50.0047080473304
908,2025,medium_variant,85plus,50.0047080473304
908,2025,no_change,85plus,49.4558597565821
908,2025,zero_migration,85plus,49.9839591952685
908,2025,constant_fertility,90plus,43.206907089709
908,2025,constant_mortality,90plus,43.1406781925554
908,2025,high_variant,90plus,43.206907089709
908,2025,instant_replacement,90plus,43.206907089709
908,2025,low_variant,90plus,43.206907089709
908,2025,medium_variant,90plus,43.206907089709
908,2025,no_change,90plus,43.1406781925554
908,2025,zero_migration,90plus,43.2029592579033
908,2030,constant_fertility,total,93.5862680450933
908,2030,constant_mortality,total,93.2651323440637
908,2030,high_variant,total,94.0434420898864
908,2030,instant_replacement,total,94.0893288407038
908,2030,low_variant,total,93.2762015578992
908,2030,medium_variant,total,93.6722182425875
908,2030,no_change,total,93.1591399363959
908,2030,zero_migration,total,93.5402251120575
908,2030,medium_variant,0_1,105.478020977914
908,2030,constant_fertility,0_4,105.576710900455
908,2030,constant_mortality,0_4,105.418360070302
908,2030,high_variant,0_4,105.484988288691
908,2030,instant_replacement,0_4,105.508354403327
908,2030,low_variant,0_4,105.432375176724
908,2030,medium_variant,0_4,105.466367484497
908,2030,no_change,0_4,105.401018014645
908,2030,zero_migration,0_4,105.517402065053
908,2030,constant_fertility,0_14,105.535478768101
908,2030,constant_mortality,0_14,105.379093850577
908,2030,high_variant,0_14,105.443415219652
908,2030,instant_replacement,0_14,105.472366762401
908,2030,low_variant,0_14,105.393623761205
908,2030,medium_variant,0_14,105.42410699923
908,2030,no_change,0_14,105.367463984347
908,2030,zero_migration,0_14,105.490013080882
908,2030,medium_variant,0_17,105.44561274657
908,2030,constant_fertility,0_19,105.514442964499
908,2030,constant_mortality,0_19,105.390437694025
908,2030,high_variant,0_19,105.447186071191
908,2030,instant_replacement,0_19,105.469567799204
908,2030,low_variant,0_19,105.414768265517
908,2030,medium_variant,0_19,105.433641761144
908,2030,no_change,0_19,105.38255796881
908,2030,zero_migration,0_19,105.500343988106
908,2030,constant_fertility,0_24,105.346413180238
908,2030,constant_mortality,0_24,105.233323343815
908,2030,high_variant,0_24,105.3161823439
908,2030,instant_replacement,0_24,105.336167916606
908,2030,low_variant,0_24,105.252298379173
908,2030,medium_variant,0_24,105.288396907691
908,2030,no_change,0_24,105.221619703405
908,2030,zero_migration,0_24,105.37853972714
908,2030,medium_variant,3_4,105.454049741305
908,2030,medium_variant,3_5,105.448466625299
908,2030,medium_variant,3_6,105.442807793927
908,2030,medium_variant,4_5,105.443048198815
908,2030,medium_variant,4_6,105.437373073454
908,2030,medium_variant,5_10,105.41115057816
908,2030,medium_variant,5_11,105.403353667985
908,2030,constant_fertility,5_14,105.516840025646
908,2030,constant_mortality,5_14,105.361023063335
908,2030,high_variant,5_14,105.422670788614
908,2030,instant_replacement,5_14,105.456283826692
908,2030,low_variant,5_14,105.377983457687
908,2030,medium_variant,5_14,105.404644510273
908,2030,no_change,5_14,105.352305514315
908,2030,zero_migration,5_14,105.477626142372
908,2030,medium_variant,6_9,105.411534078232
908,2030,medium_variant,6_10,105.406056650978
908,2030,medium_variant,6_11,105.397880774203
908,2030,medium_variant,6_12,105.392065873696
908,2030,medium_variant,7_10,105.401153882475
908,2030,medium_variant,7_12,105.386584589874
908,2030,medium_variant,11_16,105.44446738232
908,2030,medium_variant,11_17,105.460304685293
908,2030,medium_variant,11_18,105.456402197609
908,2030,medium_variant,12_14,105.407513366541
908,2030,medium_variant,12_16,105.461288239774
908,2030,medium_variant,12_17,105.476845245206
908,2030,medium_variant,12_18,105.470001132782
908,2030,medium_variant,13_17,105.500011081993
908,2030,medium_variant,13_18,105.488145323574
908,2030,medium_variant,13_19,105.45199289212
908,2030,constant_fertility,15plus,91.7026683340072
908,2030,constant_mortality,15plus,91.2066613782626
908,2030,high_variant,15plus,91.7026683340072
908,2030,instant_replacement,15plus,91.702667974768
908,2030,low_variant,15plus,91.7026683340072
908,2030,medium_variant,15plus,91.7026683340072
908,2030,no_change,15plus,91.2066613782626
908,2030,zero_migration,15plus,91.5667100701429
908,2030,medium_variant,15_17,105.54475699163
908,2030,constant_fertility,15_24,105.101464351839
908,2030,constant_mortality,15_24,105.0327326707
908,2030,high_variant,15_24,105.101464351839
908,2030,instant_replacement,15_24,105.101464481025
908,2030,low_variant,15_24,105.101464351839
908,2030,medium_variant,15_24,105.101464351839
908,2030,no_change,15_24,105.0327326707
908,2030,zero_migration,15_24,105.226275781823
908,2030,constant_fertility,15_49,102.602650866437
908,2030,constant_mortality,15_49,102.305980191158
908,2030,high_variant,15_49,102.602650866437
908,2030,instant_replacement,15_49,102.602650221488
908,2030,low_variant,15_49,102.602650866437
908,2030,medium_variant,15_49,102.602650866437
908,2030,no_change,15_49,102.305980191158
908,2030,zero_migration,15_49,102.735934830173
908,2030,constant_fertility,15_59,100.700106143939
908,2030,constant_mortality,15_59,100.29155867411
908,2030,high_variant,15_59,100.700106143939
908,2030,instant_replacement,15_59,100.700105651816
908,2030,low_variant,15_59,100.700106143939
908,2030,medium_variant,15_59,100.700106143939
908,2030,no_change,15_59,100.29155867411
908,2030,zero_migration,15_59,100.752948529607
908,2030,constant_fertility,15_64,99.6388279252151
908,2030,constant_mortality,15_64,99.155438620511
908,2030,high_variant,15_64,99.6388279252151
908,2030,instant_replacement,15_64,99.6388274827729
908,2030,low_variant,15_64,99.6388279252151
908,2030,medium_variant,15_64,99.6388279252151
908,2030,no_change,15_64,99.155438620511
908,2030,zero_migration,15_64,99.6580046215907
908,2030,medium_variant,16plus,91.5342148868355
908,2030,medium_variant,17plus,91.3598671366965
908,2030,medium_variant,18plus,91.1804763146452
908,2030,medium_variant,18_23,104.975684726803
908,2030,constant_fertility,20plus,90.8118456731366
908,2030,constant_mortality,20plus,90.2715221102301
908,2030,high_variant,20plus,90.8118456731366
908,2030,instant_replacement,20plus,90.8118453149334
908,2030,low_variant,20plus,90.8118456731366
908,2030,medium_variant,20plus,90.8118456731366
908,2030,no_change,20plus,90.2715221102301
908,2030,zero_migration,20plus,90.6624032017949
908,2030,constant_fertility,20_64,99.084026648882
908,2030,constant_mortality,20_64,98.5566685284464
908,2030,high_variant,20_64,99.084026648882
908,2030,instant_replacement,20_64,99.0840261660151
908,2030,low_variant,20_64,99.084026648882
908,2030,medium_variant,20_64,99.084026648882
908,2030,no_change,20_64,98.5566685284464
908,2030,zero_migration,20_64,99.0939845358232
908,2030,constant_fertility,20_69,97.5701014853915
908,2030,constant_mortality,20_69,96.9597839238852
908,2030,high_variant,20_69,97.5701014853915
908,2030,instant_replacement,20_69,97.5701010557082
908,2030,low_variant,20_69,97.5701014853915
908,2030,medium_variant,20_69,97.5701014853915
908,2030,no_change,20_69,96.9597839238852
908,2030,zero_migration,20_69,97.5411759529695
908,2030,medium_variant,21plus,90.6235197335951
908,2030,constant_fertility,25plus,89.8465955873797
908,2030,constant_mortality,25plus,89.258802965363
908,2030,high_variant,25plus,89.8465955873797
908,2030,instant_replacement,25plus,89.8465952009721
908,2030,low_variant,25plus,89.8465955873797
908,2030,medium_variant,25plus,89.8465955873797
908,2030,no_change,25plus,89.258802965363
908,2030,zero_migration,25plus,89.6880133247771
908,2030,constant_fertility,25_49,101.717863302693
908,2030,constant_mortality,25_49,101.339516614703
908,2030,high_variant,25_49,101.717863302693
908,2030,instant_replacement,25_49,101.717862406042
908,2030,low_variant,25_49,101.717863302693
908,2030,medium_variant,25_49,101.717863302693
908,2030,no_change,25_49,101.339516614703
908,2030,zero_migration,25_49,101.842945337891
908,2030,constant_fertility,25_64,98.4873873182804
908,2030,constant_mortality,25_64,97.9131164950236
908,2030,high_variant,25_64,98.4873873182804
908,2030,instant_replacement,25_64,98.487386784506
908,2030,low_variant,25_64,98.4873873182804
908,2030,medium_variant,25_64,98.4873873182804
908,2030,no_change,25_64,97.9131164950236
908,2030,zero_migration,25_64,98.4831652091998
908,2030,constant_fertility,25_69,96.904871310108
908,2030,constant_mortality,25_69,96.244328905238
908,2030,high_variant,25_69,96.904871310108
908,2030,instant_replacement,25_69,96.9048708405764
908,2030,low_variant,25_69,96.904871310108
908,2030,medium_variant,25_69,96.904871310108
908,2030,no_change,25_69,96.244328905238
908,2030,zero_migration,25_69,96.8625173433635
908,2030,constant_fertility,50plus,82.2176819057722
908,2030,constant_mortality,50plus,81.2890974220977
908,2030,high_variant,50plus,82.2176819057722
908,2030,instant_replacement,50plus,82.2176818033067
908,2030,low_variant,50plus,82.2176819057722
908,2030,medium_variant,50plus,82.2176819057722
908,2030,no_change,50plus,81.2890974220977
908,2030,zero_migration,50plus,82.1250269591822
908,2030,constant_fertility,60plus,76.9162560932813
908,2030,constant_mortality,60plus,75.7400730262181
908,2030,high_variant,60plus,76.9162560932813
908,2030,instant_replacement,60plus,76.9162559052741
908,2030,low_variant,60plus,76.9162560932813
908,2030,medium_variant,60plus,76.9162560932813
908,2030,no_change,60plus,75.7400730262181
908,2030,zero_migration,60plus,76.8461670755092
908,2030,constant_fertility,65plus,73.28172056584
908,2030,constant_mortality,65plus,71.9629551129113
908,2030,high_variant,65plus,73.28172056584
908,2030,instant_replacement,65plus,73.2817202924385
908,2030,low_variant,65plus,73.28172056584
908,2030,medium_variant,65plus,73.28172056584
908,2030,no_change,65plus,71.9629551129113
908,2030,zero_migration,65plus,73.219105473688
908,2030,constant_fertility,70plus,68.9947309903229
908,2030,constant_mortality,70plus,67.5221409087897
908,2030,high_variant,70plus,68.9947309903229
908,2030,instant_replacement,70plus,68.9947305602455
908,2030,low_variant,70plus,68.9947309903229
908,2030,medium_variant,70plus,68.9947309903229
908,2030,no_change,70plus,67.5221409087897
908,2030,zero_migration,70plus,68.9379886117386
908,2030,constant_fertility,75plus,64.4888760398399
908,2030,constant_mortality,75plus,62.8953844759497
908,2030,high_variant,75plus,64.4888760398399
908,2030,instant_replacement,75plus,64.4888753107961
908,2030,low_variant,75plus,64.4888760398399
908,2030,medium_variant,75plus,64.4888760398399
908,2030,no_change,75plus,62.8953844759497
908,2030,zero_migration,75plus,64.4372685677147
908,2030,constant_fertility,80plus,60.0577508138406
908,2030,constant_mortality,80plus,58.4398928951236
908,2030,high_variant,80plus,60.0577508138406
908,2030,instant_replacement,80plus,60.057752900413
908,2030,low_variant,80plus,60.0577508138406
908,2030,medium_variant,80plus,60.0577508138406
908,2030,no_change,80plus,58.4398928951236
908,2030,zero_migration,80plus,60.0105612736466
908,2030,constant_fertility,85plus,52.9391046853741
908,2030,constant_mortality,85plus,51.6371328978147
908,2030,high_variant,85plus,52.9391046853741
908,2030,instant_replacement,85plus,52.9391083320274
908,2030,low_variant,85plus,52.9391046853741
908,2030,medium_variant,85plus,52.9391046853741
908,2030,no_change,85plus,51.6371328978147
908,2030,zero_migration,85plus,52.9022826300668
908,2030,constant_fertility,90plus,45.2648111485249
908,2030,constant_mortality,90plus,44.8507204359414
908,2030,high_variant,90plus,45.2648111485249
908,2030,instant_replacement,90plus,45.2648184784064
908,2030,low_variant,90plus,45.2648111485249
908,2030,medium_variant,90plus,45.2648111485249
908,2030,no_change,90plus,44.8507204359414
908,2030,zero_migration,90plus,45.2441441815074
908,2035,constant_fertility,total,93.6602556590314
908,2035,constant_mortality,total,93.1244100120737
908,2035,high_variant,total,94.2864456245402
908,2035,instant_replacement,total,94.2929597387384
908,2035,low_variant,total,93.2153603794406
908,2035,medium_variant,total,93.774990252653
908,2035,no_change,total,92.9791628785676
908,2035,zero_migration,total,93.5939501179514
908,2035,medium_variant,0_1,105.495681098595
908,2035,constant_fertility,0_4,105.581647071553
908,2035,constant_mortality,0_4,105.415170084045
908,2035,high_variant,0_4,105.489811972767
908,2035,instant_replacement,0_4,105.511068759934
908,2035,low_variant,0_4,105.438661016713
908,2035,medium_variant,0_4,105.47162169893
908,2035,no_change,0_4,105.393077756606
908,2035,zero_migration,0_4,105.523477267411
908,2035,constant_fertility,0_14,105.531567034721
908,2035,constant_mortality,0_14,105.362930960369
908,2035,high_variant,0_14,105.443814584415
908,2035,instant_replacement,0_14,105.467096071657
908,2035,low_variant,0_14,105.380288836614
908,2035,medium_variant,0_14,105.420681694439
908,2035,no_change,0_14,105.345498183846
908,2035,zero_migration,0_14,105.494730602585
908,2035,medium_variant,0_17,105.395886989561
908,2035,constant_fertility,0_19,105.489982033207
908,2035,constant_mortality,0_19,105.318913109033
908,2035,high_variant,0_19,105.406994520654
908,2035,instant_replacement,0_19,105.432097452992
908,2035,low_variant,0_19,105.338872834695
908,2035,medium_variant,0_19,105.381058215795
908,2035,no_change,0_19,105.303499602856
908,2035,zero_migration,0_19,105.471763778167
908,2035,constant_fertility,0_24,105.407719245463
908,2035,constant_mortality,0_24,105.247278977056
908,2035,high_variant,0_24,105.356279011278
908,2035,instant_replacement,0_24,105.376759774495
908,2035,low_variant,0_24,105.283226460243
908,2035,medium_variant,0_24,105.326550611434
908,2035,no_change,0_24,105.231921546236
908,2035,zero_migration,0_24,105.44263364249
908,2035,medium_variant,3_4,105.449235900995
908,2035,medium_variant,3_5,105.444213935332
908,2035,medium_variant,3_6,105.439766072872
908,2035,medium_variant,4_5,105.438950459355
908,2035,medium_variant,4_6,105.43480356665
908,2035,medium_variant,5_10,105.415996099287
908,2035,medium_variant,5_11,105.412314358306
908,2035,constant_fertility,5_14,105.507774132258
908,2035,constant_mortality,5_14,105.338269239406
908,2035,high_variant,5_14,105.421618584769
908,2035,instant_replacement,5_14,105.446789970013
908,2035,low_variant,5_14,105.353688749976
908,2035,medium_variant,5_14,105.39661749265
908,2035,no_change,5_14,105.322906043629
908,2035,zero_migration,5_14,105.481370738046
908,2035,medium_variant,6_9,105.41600334338
908,2035,medium_variant,6_10,105.412443454304
908,2035,medium_variant,6_11,105.408776722836
908,2035,medium_variant,6_12,105.404539413367
908,2035,medium_variant,7_10,105.408991077302
908,2035,medium_variant,7_12,105.400993913317
908,2035,medium_variant,11_16,105.344577402638
908,2035,medium_variant,11_17,105.331274335305
908,2035,medium_variant,11_18,105.321453221593
908,2035,medium_variant,12_14,105.361993890389
908,2035,medium_variant,12_16,105.335609884817
908,2035,medium_variant,12_17,105.321715970801
908,2035,medium_variant,12_18,105.311966770701
908,2035,medium_variant,13_17,105.310439988432
908,2035,medium_variant,13_18,105.301060991813
908,2035,medium_variant,13_19,105.295800713349
908,2035,constant_fertility,15plus,91.8701998096853
908,2035,constant_mortality,15plus,91.1071553964003
908,2035,high_variant,15plus,92.0161630352671
908,2035,instant_replacement,15plus,92.1153179766269
908,2035,low_variant,15plus,91.7739933034094
908,2035,medium_variant,15plus,91.8961584778014
908,2035,no_change,15plus,91.0726698056679
908,2035,zero_migration,15plus,91.7182194993147
908,2035,medium_variant,15_17,105.282795287357
908,2035,constant_fertility,15_24,105.25148308236
908,2035,constant_mortality,15_24,105.09405750394
908,2035,high_variant,15_24,105.218645478368
908,2035,instant_replacement,15_24,105.247023222156
908,2035,low_variant,15_24,105.182095150488
908,2035,medium_variant,15_24,105.201699018264
908,2035,no_change,15_24,105.088743794751
908,2035,zero_migration,15_24,105.374558282055
908,2035,constant_fertility,15_49,103.105246424527
908,2035,constant_mortality,15_49,102.671883513251
908,2035,high_variant,15_49,103.14886635091
908,2035,instant_replacement,15_49,103.189820518655
908,2035,low_variant,15_49,103.055692287349
908,2035,medium_variant,15_49,103.103200522216
908,2035,no_change,15_49,102.657690470579
908,2035,zero_migration,15_49,103.318739132548
908,2035,constant_fertility,15_59,101.196031266007
908,2035,constant_mortality,15_59,100.584500576535
908,2035,high_variant,15_59,101.263693480545
908,2035,instant_replacement,15_59,101.316562319486
908,2035,low_variant,15_59,101.138556754879
908,2035,medium_variant,15_59,101.202044079444
908,2035,no_change,15_59,100.565800974282
908,2035,zero_migration,15_59,101.303755152045
908,2035,constant_fertility,15_64,100.050766480809
908,2035,constant_mortality,15_64,99.3334563356572
908,2035,high_variant,15_64,100.129692913292
908,2035,instant_replacement,15_64,100.188673624267
908,2035,low_variant,15_64,99.9887021763697
908,2035,medium_variant,15_64,100.060117283029
908,2035,no_change,15_64,99.3124903957389
908,2035,zero_migration,15_64,100.110533117633
908,2035,medium_variant,16plus,91.7378045612
908,2035,medium_variant,17plus,91.5743155823118
908,2035,medium_variant,18plus,91.4052934243939
908,2035,medium_variant,18_23,105.221817247272
908,2035,constant_fertility,20plus,91.0487068786966
908,2035,constant_mortality,20plus,90.1929189646398
908,2035,high_variant,20plus,91.0487068786966
908,2035,instant_replacement,20plus,91.0487063734859
908,2035,low_variant,20plus,91.0487068786966
908,2035,medium_variant,20plus,91.0487068786966
