continent,year,variant,agebroad,sexratio_maleper100female
935,2020,no change,90plus,52.0566907677104
935,2020,zero-migration,90plus,52.224118790578
935,2025,constant-fertility,total,104.486963887144
935,2025,constant-mortality,total,104.356187853121
935,2025,high variant,total,104.501201638505
935,2025,instant-replacement,total,104.483227397506
935,2025,low variant,total,104.280369038216
935,2025,medium variant,total,104.393240017945
935,2025,no change,total,104.373317136716
935,2025,zero-migration,total,104.395933367391
935,2025,medium variant,0_1,108.621398239944
935,2025,constant-fertility,0_4,109.275894474169
935,2025,constant-mortality,0_4,108.786375569521
935,2025,high variant,0_4,108.83633138361
935,2025,instant-replacement,0_4,109.142355990516
935,2025,low variant,0_4,108.709109060077
935,2025,medium variant,0_4,108.784734865958
935,2025,no change,0_4,108.599216373131
935,2025,zero-migration,0_4,108.783155164992
935,2025,constant-fertility,0_14,109.48489835246
935,2025,constant-mortality,0_14,109.277829134794
935,2025,high variant,0_14,109.260706683517
935,2025,instant-replacement,0_14,109.542897208797
935,2025,low variant,0_14,109.237664333377
935,2025,medium variant,0_14,109.250039928256
935,2025,no change,0_14,109.163752800166
935,2025,zero-migration,0_14,109.248416189543
935,2025,medium variant,0_17,109.357376707282
935,2025,constant-fertility,0_19,109.598860777287
935,2025,constant-mortality,0_19,109.453161222884
935,2025,high variant,0_19,109.421374532983
935,2025,instant-replacement,0_19,109.644005194657
935,2025,low variant,0_19,109.431074644318
935,2025,medium variant,0_19,109.425608602572
935,2025,no change,0_19,109.361553130883
935,2025,zero-migration,0_19,109.389038217385
935,2025,constant-fertility,0_24,109.69879336308
935,2025,constant-mortality,0_24,109.589293598657
935,2025,high variant,0_24,109.550217906428
935,2025,instant-replacement,0_24,109.736204391435
935,2025,low variant,0_24,109.574793580979
935,2025,medium variant,0_24,109.561546541501
935,2025,no change,0_24,109.511888444149
935,2025,zero-migration,0_24,109.444906076689
935,2025,medium variant,3_4,108.943097038907
935,2025,medium variant,3_5,108.993324145456
935,2025,medium variant,3_6,109.042390926123
935,2025,medium variant,4_5,109.043508925297
935,2025,medium variant,4_6,109.091849283693
935,2025,medium variant,5_10,109.318133955367
935,2025,medium variant,5_11,109.359381583968
935,2025,constant-fertility,5_14,109.591362503375
935,2025,constant-mortality,5_14,109.512414597456
935,2025,high variant,5_14,109.49017574237
935,2025,instant-replacement,5_14,109.740235943568
935,2025,low variant,5_14,109.455742090792
935,2025,medium variant,5_14,109.473563697696
935,2025,no change,5_14,109.450111225645
935,2025,zero-migration,5_14,109.472576108516
935,2025,medium variant,6_9,109.320733841464
935,2025,medium variant,6_10,109.362548511156
935,2025,medium variant,6_11,109.403099903171
935,2025,medium variant,6_12,109.442145158824
935,2025,medium variant,7_10,109.405812913578
935,2025,medium variant,7_12,109.484019379354
935,2025,medium variant,11_16,109.760368860586
935,2025,medium variant,11_17,109.785724268304
935,2025,medium variant,11_18,109.813502272565
935,2025,medium variant,12_14,109.738809738497
935,2025,medium variant,12_16,109.791989795866
935,2025,medium variant,12_17,109.816451149448
935,2025,medium variant,12_18,109.843968466978
935,2025,medium variant,13_17,109.845266573472
935,2025,medium variant,13_18,109.872745085047
935,2025,medium variant,13_19,109.903286270546
935,2025,constant-fertility,15plus,103.03313898336
935,2025,constant-mortality,15plus,102.977614710539
935,2025,high variant,15plus,103.03313898336
935,2025,instant-replacement,15plus,103.033139838868
935,2025,low variant,15plus,103.03313898336
935,2025,medium variant,15plus,103.03313898336
935,2025,no change,15plus,102.977614656441
935,2025,zero-migration,15plus,103.0377566564
935,2025,medium variant,15_17,109.895590967252
935,2025,constant-fertility,15_24,110.040153980381
935,2025,constant-mortality,15_24,110.065270537802
935,2025,high variant,15_24,110.040153980381
935,2025,instant-replacement,15_24,110.040160913018
935,2025,low variant,15_24,110.040153980381
935,2025,medium variant,15_24,110.040153980381
935,2025,no change,15_24,110.065268925291
935,2025,zero-migration,15_24,109.745668704484
935,2025,constant-fertility,15_49,107.080510284345
935,2025,constant-mortality,15_49,107.048263013904
935,2025,high variant,15_49,107.080510284345
935,2025,instant-replacement,15_49,107.080513161719
935,2025,low variant,15_49,107.080510284345
935,2025,medium variant,15_49,107.080510284345
935,2025,no change,15_49,107.048262374829
935,2025,zero-migration,15_49,106.991500775073
935,2025,constant-fertility,15_59,106.02507284711
935,2025,constant-mortality,15_59,105.963673869486
935,2025,high variant,15_59,106.02507284711
935,2025,instant-replacement,15_59,106.025075064243
935,2025,low variant,15_59,106.02507284711
935,2025,medium variant,15_59,106.02507284711
935,2025,no change,15_59,105.963673482226
935,2025,zero-migration,15_59,106.018108261269
935,2025,constant-fertility,15_64,105.505124965556
935,2025,constant-mortality,15_64,105.430638920483
935,2025,high variant,15_64,105.505124965556
935,2025,instant-replacement,15_64,105.505126910864
935,2025,low variant,15_64,105.505124965556
935,2025,medium variant,15_64,105.505124965556
935,2025,no change,15_64,105.43063868112
935,2025,zero-migration,15_64,105.504023090357
935,2025,medium variant,16plus,102.902823396789
935,2025,medium variant,17plus,102.767655583428
935,2025,medium variant,18plus,102.627208080324
935,2025,medium variant,18_23,110.122106184455
935,2025,constant-fertility,20plus,102.327813781418
935,2025,constant-mortality,20plus,102.259592014974
935,2025,high variant,20plus,102.327813781418
935,2025,instant-replacement,20plus,102.327814355774
935,2025,low variant,20plus,102.327813781418
935,2025,medium variant,20plus,102.327813781418
935,2025,no change,20plus,102.259592072093
935,2025,zero-migration,20plus,102.34627895622
935,2025,constant-fertility,20_64,104.968125279226
935,2025,constant-mortality,20_64,104.880670175708
935,2025,high variant,20_64,104.968125279226
935,2025,instant-replacement,20_64,104.968126814556
935,2025,low variant,20_64,104.968125279226
935,2025,medium variant,20_64,104.968125279226
935,2025,no change,20_64,104.880670089571
935,2025,zero-migration,20_64,104.983437911242
935,2025,constant-fertility,20_69,104.418628222003
935,2025,constant-mortality,20_69,104.319038607095
935,2025,high variant,20_69,104.418628222003
935,2025,instant-replacement,20_69,104.418629653264
935,2025,low variant,20_69,104.418628222003
935,2025,medium variant,20_69,104.418628222003
935,2025,no change,20_69,104.319038587806
935,2025,zero-migration,20_69,104.433783560558
935,2025,medium variant,21plus,102.16845207526
935,2025,constant-fertility,25plus,101.471320804443
935,2025,constant-mortality,25plus,101.386952290913
935,2025,high variant,25plus,101.471320804443
935,2025,instant-replacement,25plus,101.471321229606
935,2025,low variant,25plus,101.471320804443
935,2025,medium variant,25plus,101.471320804443
935,2025,no change,25plus,101.386952387847
935,2025,zero-migration,25plus,101.536699490681
935,2025,constant-fertility,25_49,105.899562847247
935,2025,constant-mortality,25_49,105.843448848835
935,2025,high variant,25_49,105.899562847247
935,2025,instant-replacement,25_49,105.899564596598
935,2025,low variant,25_49,105.899562847247
935,2025,medium variant,25_49,105.899562847247
935,2025,no change,25_49,105.843448494391
935,2025,zero-migration,25_49,105.88913265122
935,2025,constant-fertility,25_64,104.283543945395
935,2025,constant-mortality,25_64,104.179758523682
935,2025,high variant,25_64,104.283543945395
935,2025,instant-replacement,25_64,104.283545194502
935,2025,low variant,25_64,104.283543945395
935,2025,medium variant,25_64,104.283543945395
935,2025,no change,25_64,104.179758515099
935,2025,zero-migration,25_64,104.357273466006
935,2025,constant-fertility,25_69,103.712513459712
935,2025,constant-mortality,25_69,103.595513092755
935,2025,high variant,25_69,103.712513459712
935,2025,instant-replacement,25_69,103.712514659193
935,2025,low variant,25_69,103.712513459712
935,2025,medium variant,25_69,103.712513459712
935,2025,no change,25_69,103.595513143703
935,2025,zero-migration,25_69,103.7816945141
935,2025,constant-fertility,50plus,95.8671406008999
935,2025,constant-mortality,50plus,95.6689370528683
935,2025,high variant,50plus,95.8671406008999
935,2025,instant-replacement,50plus,95.8671415943386
935,2025,low variant,50plus,95.8671406008999
935,2025,medium variant,50plus,95.8671406008999
935,2025,no change,50plus,95.6689372260428
935,2025,zero-migration,50plus,96.0178880434701
935,2025,constant-fertility,60plus,91.3434859254805
935,2025,constant-mortality,60plus,91.0470974578418
935,2025,high variant,60plus,91.3434859254805
935,2025,instant-replacement,60plus,91.3434870725178
935,2025,low variant,60plus,91.3434859254805
935,2025,medium variant,60plus,91.3434859254805
935,2025,no change,60plus,91.0470974741575
935,2025,zero-migration,60plus,91.3643045359732
935,2025,constant-fertility,65plus,87.9831025325294
935,2025,constant-mortality,65plus,87.6028711826435
935,2025,high variant,65plus,87.9831025325294
935,2025,instant-replacement,65plus,87.9831038478467
935,2025,low variant,65plus,87.9831025325294
935,2025,medium variant,65plus,87.9831025325294
935,2025,no change,65plus,87.6028707251166
935,2025,zero-migration,65plus,87.9866527538735
935,2025,constant-fertility,70plus,83.7516779810423
935,2025,constant-mortality,70plus,83.2654940478621
935,2025,high variant,70plus,83.7516779810423
935,2025,instant-replacement,70plus,83.7516786976878
935,2025,low variant,70plus,83.7516779810423
935,2025,medium variant,70plus,83.7516779810423
935,2025,no change,70plus,83.2654931183952
935,2025,zero-migration,70plus,83.7537863773459
935,2025,constant-fertility,75plus,77.5327324577363
935,2025,constant-mortality,75plus,76.948529919743
935,2025,high variant,75plus,77.5327324577363
935,2025,instant-replacement,75plus,77.5327326251188
935,2025,low variant,75plus,77.5327324577363
935,2025,medium variant,75plus,77.5327324577363
935,2025,no change,75plus,76.9485289747148
935,2025,zero-migration,75plus,77.5444882928322
935,2025,constant-fertility,80plus,71.2369589270436
935,2025,constant-mortality,80plus,70.6756599251856
935,2025,high variant,80plus,71.2369589270436
935,2025,instant-replacement,80plus,71.2369580042131
935,2025,low variant,80plus,71.2369589270436
935,2025,medium variant,80plus,71.2369589270436
935,2025,no change,80plus,70.6756590188964
935,2025,zero-migration,80plus,71.251930390083
935,2025,constant-fertility,85plus,63.4336600689403
935,2025,constant-mortality,85plus,62.9885961420654
935,2025,high variant,85plus,63.4336600689403
935,2025,instant-replacement,85plus,63.4336580012966
935,2025,low variant,85plus,63.4336600689403
935,2025,medium variant,85plus,63.4336600689403
935,2025,no change,85plus,62.9885961420654
935,2025,zero-migration,85plus,63.4401782204636
935,2025,constant-fertility,90plus,53.6336247681098
935,2025,constant-mortality,90plus,53.3138647991541
935,2025,high variant,90plus,53.6336247681098
935,2025,instant-replacement,90plus,53.6336189083611
935,2025,low variant,90plus,53.6336247681098
935,2025,medium variant,90plus,53.6336247681098
935,2025,no change,90plus,53.3138647991541
935,2025,zero-migration,90plus,53.6354623776171
935,2030,constant-fertility,total,104.341941008541
935,2030,constant-mortality,total,104.07629541444
935,2030,high variant,total,104.332164040371
935,2030,instant-replacement,total,104.277431858813
935,2030,low variant,total,103.966782941716
935,2030,medium variant,total,104.1563706949
935,2030,no change,total,104.114121153113
935,2030,zero-migration,total,104.162465331005
935,2030,medium variant,0_1,108.170331729854
935,2030,constant-fertility,0_4,109.132182813057
935,2030,constant-mortality,0_4,108.286718675359
935,2030,high variant,0_4,108.346582393415
935,2030,instant-replacement,0_4,108.553605350388
935,2030,low variant,0_4,108.231522045859
935,2030,medium variant,0_4,108.302900048587
935,2030,no change,0_4,108.069285787282
935,2030,zero-migration,0_4,108.300867075133
935,2030,constant-fertility,0_14,109.294264589586
935,2030,constant-mortality,0_14,108.814713622243
935,2030,high variant,0_14,108.817578111491
935,2030,instant-replacement,0_14,109.166109336716
935,2030,low variant,0_14,108.738954168008
935,2030,medium variant,0_14,108.78508160378
935,2030,no change,0_14,108.627978987895
935,2030,zero-migration,0_14,108.783304772881
935,2030,medium variant,0_17,108.926551298032
935,2030,constant-fertility,0_19,109.388279102184
935,2030,constant-mortality,0_19,109.054308615066
935,2030,high variant,0_19,109.013393288699
935,2030,instant-replacement,0_19,109.29464263142
935,2030,low variant,0_19,109.019803126128
935,2030,medium variant,0_19,109.015864602375
935,2030,no change,0_19,108.899576818166
935,2030,zero-migration,0_19,108.994621030811
935,2030,constant-fertility,0_24,109.506209482599
935,2030,constant-mortality,0_24,109.256962689018
935,2030,high variant,0_24,109.192412033509
935,2030,instant-replacement,0_24,109.43336410773
935,2030,low variant,0_24,109.241042520004
935,2030,medium variant,0_24,109.213835548874
935,2030,no change,0_24,109.122556355238
935,2030,zero-migration,0_24,109.129014777301
935,2030,medium variant,3_4,108.436936508264
935,2030,medium variant,3_5,108.484961174775
935,2030,medium variant,3_6,108.533528088152
935,2030,medium variant,4_5,108.532226876502
935,2030,medium variant,4_6,108.580932049881
935,2030,medium variant,5_10,108.824391688884
935,2030,medium variant,5_11,108.872436704597
935,2030,constant-fertility,5_14,109.376251101149
935,2030,constant-mortality,5_14,109.065424590821
935,2030,high variant,5_14,109.059989834316
935,2030,instant-replacement,5_14,109.464025455082
935,2030,low variant,5_14,108.955167320395
935,2030,medium variant,5_14,109.015168400645
935,2030,no change,5_14,108.909809025837
935,2030,zero-migration,5_14,109.014466839111
935,2030,medium variant,6_9,108.823755778326
935,2030,medium variant,6_10,108.872085441337
935,2030,medium variant,6_11,108.919802651305
935,2030,medium variant,6_12,108.967175641764
935,2030,medium variant,7_10,108.919782733121
935,2030,medium variant,7_12,109.014119966774
935,2030,medium variant,11_16,109.381847166754
935,2030,medium variant,11_17,109.425461710244
935,2030,medium variant,11_18,109.46748291232
935,2030,medium variant,12_14,109.336904401559
935,2030,medium variant,12_16,109.427156243274
935,2030,medium variant,12_17,109.470381765924
935,2030,medium variant,12_18,109.511929704547
935,2030,medium variant,13_17,109.515375221929
935,2030,medium variant,13_18,109.556326360257
935,2030,medium variant,13_19,109.595470979654
935,2030,constant-fertility,15plus,102.955074580651
935,2030,constant-mortality,15plus,102.845598586148
935,2030,high variant,15plus,102.955074580651
935,2030,instant-replacement,15plus,102.955077020352
935,2030,low variant,15plus,102.955074580651
935,2030,medium variant,15plus,102.955074580651
935,2030,no change,15plus,102.845598279408
935,2030,zero-migration,15plus,102.962811984026
935,2030,medium variant,15_17,109.603193004818
935,2030,constant-fertility,15_24,109.840436385265
935,2030,constant-mortality,15_24,109.896859134793
935,2030,high variant,15_24,109.840436385265
935,2030,instant-replacement,15_24,109.840439265625
935,2030,low variant,15_24,109.840436385265
935,2030,medium variant,15_24,109.840436385265
935,2030,no change,15_24,109.896857245038
935,2030,zero-migration,15_24,109.633286409448
935,2030,constant-fertility,15_49,107.688353945838
935,2030,constant-mortality,15_49,107.643205436029
935,2030,high variant,15_49,107.688353945838
935,2030,instant-replacement,15_49,107.688359472743
935,2030,low variant,15_49,107.688353945838
935,2030,medium variant,15_49,107.688353945838
935,2030,no change,15_49,107.643203881035
935,2030,zero-migration,15_49,107.497465469709
935,2030,constant-fertility,15_59,106.438339383444
935,2030,constant-mortality,15_59,106.335552058732
935,2030,high variant,15_59,106.438339383444
935,2030,instant-replacement,15_59,106.438343630647
935,2030,low variant,15_59,106.438339383444
935,2030,medium variant,15_59,106.438339383444
935,2030,no change,15_59,106.33555089792
935,2030,zero-migration,15_59,106.408934111609
935,2030,constant-fertility,15_64,105.801236764623
935,2030,constant-mortality,15_64,105.6670486704
935,2030,high variant,15_64,105.801236764623
935,2030,instant-replacement,15_64,105.801240684099
935,2030,low variant,15_64,105.801236764623
935,2030,medium variant,15_64,105.801236764623
935,2030,no change,15_64,105.667047668263
935,2030,zero-migration,15_64,105.795049344826
935,2030,medium variant,16plus,102.834229616237
935,2030,medium variant,17plus,102.707064444767
935,2030,medium variant,18plus,102.573637851763
935,2030,medium variant,18_23,109.91221190545
935,2030,constant-fertility,20plus,102.28884445184
935,2030,constant-mortality,20plus,102.154762307183
935,2030,high variant,20plus,102.28884445184
935,2030,instant-replacement,20plus,102.288845976971
935,2030,low variant,20plus,102.28884445184
935,2030,medium variant,20plus,102.28884445184
935,2030,no change,20plus,102.154762202289
935,2030,zero-migration,20plus,102.304944138218
935,2030,constant-fertility,20_64,105.334410592699
935,2030,constant-mortality,20_64,105.175742622719
935,2030,high variant,20_64,105.334410592699
935,2030,instant-replacement,20_64,105.334414493328
935,2030,low variant,20_64,105.334410592699
935,2030,medium variant,20_64,105.334410592699
935,2030,no change,20_64,105.175741673742
935,2030,zero-migration,20_64,105.337028811996
935,2030,constant-fertility,20_69,104.691793274576
935,2030,constant-mortality,20_69,104.502870210386
935,2030,high variant,20_69,104.691793274576
935,2030,instant-replacement,20_69,104.691796682355
935,2030,low variant,20_69,104.691793274576
935,2030,medium variant,20_69,104.691793274576
935,2030,no change,20_69,104.502869450106
935,2030,zero-migration,20_69,104.699909963673
935,2030,medium variant,21plus,102.137577203686
935,2030,constant-fertility,25plus,101.468306905529
935,2030,constant-mortality,25plus,101.302955748641
935,2030,high variant,25plus,101.468306905529
935,2030,instant-replacement,25plus,101.468307937541
935,2030,low variant,25plus,101.468306905529
935,2030,medium variant,25plus,101.468306905529
935,2030,no change,25plus,101.302955848761
935,2030,zero-migration,25plus,101.518506554207
935,2030,constant-fertility,25_49,106.82077894222
935,2030,constant-mortality,25_49,106.733471592894
935,2030,high variant,25_49,106.82077894222
935,2030,instant-replacement,25_49,106.820784417254
935,2030,low variant,25_49,106.82077894222
935,2030,medium variant,25_49,106.82077894222
935,2030,no change,25_49,106.733470301661
935,2030,zero-migration,25_49,106.635620719785
935,2030,constant-fertility,25_64,104.716925953768
935,2030,constant-mortality,25_64,104.527694445486
935,2030,high variant,25_64,104.716925953768
935,2030,instant-replacement,25_64,104.716929025694
935,2030,low variant,25_64,104.716925953768
935,2030,medium variant,25_64,104.716925953768
935,2030,no change,25_64,104.527693772412
935,2030,zero-migration,25_64,104.762513146779
935,2030,constant-fertility,25_69,104.043997601727
935,2030,constant-mortality,25_69,103.821901437301
935,2030,high variant,25_69,104.043997601727
935,2030,instant-replacement,25_69,104.044000292092
935,2030,low variant,25_69,104.043997601727
935,2030,medium variant,25_69,104.043997601727
935,2030,no change,25_69,103.821900925972
935,2030,zero-migration,25_69,104.091939853941
935,2030,constant-fertility,50plus,95.2943683455603
935,2030,constant-mortality,50plus,94.8773491949435
935,2030,high variant,50plus,95.2943683455603
935,2030,instant-replacement,50plus,95.2943696604079
935,2030,low variant,50plus,95.2943683455603
935,2030,medium variant,50plus,95.2943683455603
935,2030,no change,50plus,94.877349508356
935,2030,zero-migration,50plus,95.5934477169612
935,2030,constant-fertility,60plus,91.3299184007481
935,2030,constant-mortality,60plus,90.7305672448927
935,2030,high variant,60plus,91.3299184007481
935,2030,instant-replacement,60plus,91.329921422326
935,2030,low variant,60plus,91.3299184007481
935,2030,medium variant,60plus,91.3299184007481
935,2030,no change,60plus,90.7305675756158
935,2030,zero-migration,60plus,91.4172723397903
935,2030,constant-fertility,65plus,88.1106752417994
935,2030,constant-mortality,65plus,87.3569415272553
935,2030,high variant,65plus,88.1106752417994
935,2030,instant-replacement,65plus,88.1106785444828
935,2030,low variant,65plus,88.1106752417994
935,2030,medium variant,65plus,88.1106752417994
935,2030,no change,65plus,87.3569420212162
935,2030,zero-migration,65plus,88.1371772980535
935,2030,constant-fertility,70plus,83.8866360244541
935,2030,constant-mortality,70plus,82.9377069724626
935,2030,high variant,70plus,83.8866360244541
935,2030,instant-replacement,70plus,83.8866398173823
935,2030,low variant,70plus,83.8866360244541
935,2030,medium variant,70plus,83.8866360244541
935,2030,no change,70plus,82.9377076500632
935,2030,zero-migration,70plus,83.8962876814564
935,2030,constant-fertility,75plus,78.696584786672
935,2030,constant-mortality,75plus,77.5647659473028
935,2030,high variant,75plus,78.696584786672
935,2030,instant-replacement,75plus,78.6965872687283
935,2030,low variant,75plus,78.696584786672
935,2030,medium variant,75plus,78.696584786672
935,2030,no change,75plus,77.5647667805032
935,2030,zero-migration,75plus,78.7060681920961
935,2030,constant-fertility,80plus,71.4598675374611
935,2030,constant-mortality,80plus,70.389938113271
935,2030,high variant,80plus,71.4598675374611
935,2030,instant-replacement,80plus,71.4598692049017
935,2030,low variant,80plus,71.4598675374611
935,2030,medium variant,80plus,71.4598675374611
935,2030,no change,80plus,70.389939566996
935,2030,zero-migration,80plus,71.4768448316872
935,2030,constant-fertility,85plus,64.0467469032289
935,2030,constant-mortality,85plus,63.2761292024143
935,2030,high variant,85plus,64.0467469032289
935,2030,instant-replacement,85plus,64.0467484364587
935,2030,low variant,85plus,64.0467469032289
935,2030,medium variant,85plus,64.0467469032289
935,2030,no change,85plus,63.2761324591829
935,2030,zero-migration,85plus,64.0637294773201
935,2030,constant-fertility,90plus,54.6819046600727
935,2030,constant-mortality,90plus,54.2764002166233
935,2030,high variant,90plus,54.6819046600727
935,2030,instant-replacement,90plus,54.6819056227776
935,2030,low variant,90plus,54.6819046600727
935,2030,medium variant,90plus,54.6819046600727
935,2030,no change,90plus,54.2764126576575
935,2030,zero-migration,90plus,54.6885498931046
935,2035,constant-fertility,total,104.216578868523
935,2035,constant-mortality,total,103.76915495976
935,2035,high variant,total,104.149723066861
935,2035,instant-replacement,total,104.060529513766
935,2035,low variant,total,103.644828250622
935,2035,medium variant,total,103.910492241487
935,2035,no change,total,103.838069129494
935,2035,zero-migration,total,103.91873227218
935,2035,medium variant,0_1,107.810820287952
935,2035,constant-fertility,0_4,109.067046076711
935,2035,constant-mortality,0_4,107.878761661009
935,2035,high variant,0_4,107.935057840553
935,2035,instant-replacement,0_4,108.088560397727
935,2035,low variant,0_4,107.861332584927
935,2035,medium variant,0_4,107.907990253671
935,2035,no change,0_4,107.656461015135
935,2035,zero-migration,0_4,107.905015022144
935,2035,constant-fertility,0_14,109.137939192962
935,2035,constant-mortality,0_14,108.342256243546
935,2035,high variant,0_14,108.352560172332
935,2035,instant-replacement,0_14,108.581351580285
935,2035,low variant,0_14,108.263413918759
935,2035,medium variant,0_14,108.318312639166
935,2035,no change,0_14,108.12240131098
935,2035,zero-migration,0_14,108.316161977108
935,2035,medium variant,0_17,108.462787366061
935,2035,constant-fertility,0_19,109.22255473535
935,2035,constant-mortality,0_19,108.601276827979
935,2035,high variant,0_19,108.580997795975
935,2035,instant-replacement,0_19,108.891571061231
935,2035,low variant,0_19,108.529913632729
935,2035,medium variant,0_19,108.560488966292
935,2035,no change,0_19,108.391359203938
935,2035,zero-migration,0_19,108.540123235909
935,2035,constant-fertility,0_24,109.3122872634
935,2035,constant-mortality,0_24,108.848595494377
935,2035,high variant,0_24,108.779774495028
935,2035,instant-replacement,0_24,109.051020824897
935,2035,low variant,0_24,108.816159936584
935,2035,medium variant,0_24,108.795036512758
935,2035,no change,0_24,108.660780430961
935,2035,zero-migration,0_24,108.729033832646
935,2035,medium variant,3_4,108.007340820081
935,2035,medium variant,3_5,108.044875177336
935,2035,medium variant,3_6,108.083714248457
935,2035,medium variant,4_5,108.081592842783
935,2035,medium variant,4_6,108.121027826053
935,2035,medium variant,5_10,108.330763661896
935,2035,medium variant,5_11,108.375495208616
935,2035,constant-fertility,5_14,109.1743703319
935,2035,constant-mortality,5_14,108.566593879307
935,2035,high variant,5_14,108.561244311033
935,2035,instant-replacement,5_14,108.82567321188
935,2035,low variant,5_14,108.450220132252
935,2035,medium variant,5_14,108.517632722537
935,2035,no change,5_14,108.361457582058
935,2035,zero-migration,5_14,108.516447484165
935,2035,medium variant,6_9,108.327830925697
935,2035,medium variant,6_10,108.372409824364
935,2035,medium variant,6_11,108.41743600177
935,2035,medium variant,6_12,108.463562009381
935,2035,medium variant,7_10,108.415102273052
935,2035,medium variant,7_12,108.506771239169
935,2035,medium variant,11_16,108.893577275227
935,2035,medium variant,11_17,108.944936090694
935,2035,medium variant,11_18,108.99586615039
935,2035,medium variant,12_14,108.839068092603
935,2035,medium variant,12_16,108.943352244661
935,2035,medium variant,12_17,108.994593612307
935,2035,medium variant,12_18,109.045355011465
935,2035,medium variant,13_17,109.045334547202
935,2035,medium variant,13_18,109.095744858234
935,2035,medium variant,13_19,109.14553891533
935,2035,constant-fertility,15plus,102.885831877118
935,2035,constant-mortality,15plus,102.658719547419
935,2035,high variant,15plus,102.912495513238
935,2035,instant-replacement,15plus,102.908951679661
935,2035,low variant,15plus,102.774726808468
935,2035,medium variant,15plus,102.844322211957
935,2035,no change,15plus,102.67067452867
935,2035,zero-migration,15plus,102.852777526833
935,2035,medium variant,15_17,109.146476634548
935,2035,constant-fertility,15_24,109.582842301042
935,2035,constant-mortality,15_24,109.554414079971
935,2035,high variant,15_24,109.479087195531
935,2035,instant-replacement,15_24,109.739616257024
935,2035,low variant,15_24,109.454493492911
935,2035,medium variant,15_24,109.467087027489
935,2035,no change,15_24,109.489584513974
935,2035,zero-migration,15_24,109.311765278938
935,2035,constant-fertility,15_49,108.318335607299
935,2035,constant-mortality,15_49,108.223836626792
935,2035,high variant,15_49,108.301468489867
935,2035,instant-replacement,15_49,108.362748431956
935,2035,low variant,15_49,108.254069337454
935,2035,medium variant,15_49,108.278074805614
935,2035,no change,15_49,108.212351658497
935,2035,zero-migration,15_49,107.982439862494
935,2035,constant-fertility,15_59,106.808112870894
935,2035,constant-mortality,15_59,106.623480979675
935,2035,high variant,15_59,106.808272133403
935,2035,instant-replacement,15_59,106.842323902647
935,2035,low variant,15_59,106.729669072012
935,2035,medium variant,15_59,106.769452900947
935,2035,no change,15_59,106.621477819114
935,2035,zero-migration,15_59,106.682205410534
935,2035,constant-fertility,15_64,106.16391067139
935,2035,constant-mortality,15_64,105.926774986443
935,2035,high variant,15_64,106.169390004562
935,2035,instant-replacement,15_64,106.194716201499
935,2035,low variant,15_64,106.081607514867
935,2035,medium variant,15_64,106.126007181794
935,2035,no change,15_64,105.927802457677
935,2035,zero-migration,15_64,106.097553582226
935,2035,medium variant,16plus,102.737598990467
935,2035,medium variant,17plus,102.624506421226
935,2035,medium variant,18plus,102.504845117953
935,2035,medium variant,18_23,109.565656967812
935,2035,constant-fertility,20plus,102.245392192021
935,2035,constant-mortality,20plus,102.026103834664
935,2035,high variant,20plus,102.245392192021
935,2035,instant-replacement,20plus,102.245395747097
935,2035,low variant,20plus,102.245392192021
935,2035,medium variant,20plus,102.245392192021
935,2035,no change,20plus,102.026103090527
935,2035,zero-migration,20plus,102.261686720832
935,2035,constant-fertility,20_64,105.76041684394
935,2035,constant-mortality,20_64,105.528582054021
935,2035,high variant,20_64,105.76041684394
935,2035,instant-replacement,20_64,105.76042330598
935,2035,low variant,20_64,105.76041684394
935,2035,medium variant,20_64,105.76041684394
935,2035,no change,20_64,105.528579973754
935,2035,zero-migration,20_64,105.737511332441
935,2035,constant-fertility,20_69,105.000931704537
935,2035,constant-mortality,20_69,104.709015456763
935,2035,high variant,20_69,105.000931704537
935,2035,instant-replacement,20_69,105.000937593845
935,2035,low variant,20_69,105.000931704537
935,2035,medium variant,20_69,105.000931704537
935,2035,no change,20_69,104.709013673081
935,2035,zero-migration,20_69,105.000593498072
935,2035,medium variant,21plus,102.105228047956
935,2035,constant-fertility,25plus,101.472630523843
935,2035,constant-mortality,25plus,101.204163354915
935,2035,high variant,25plus,101.472630523843
935,2035,instant-replacement,25plus,101.472632531993
935,2035,low variant,25plus,101.472630523843
935,2035,medium variant,25plus,101.472630523843
935,2035,no change,25plus,101.20416301272
935,2035,zero-migration,25plus,101.513447467055
935,2035,constant-fertility,25_49,107.796079364375
935,2035,constant-mortality,25_49,107.684912378272
935,2035,high variant,25_49,107.796079364375
935,2035,instant-replacement,25_49,107.796091760143
935,2035,low variant,25_49,107.796079364375
935,2035,medium variant,25_49,107.796079364375
935,2035,no change,25_49,107.684908597963
935,2035,zero-migration,25_49,107.444476341198
935,2035,constant-fertility,25_64,105.235839372008
935,2035,constant-mortality,25_64,104.958152979262
935,2035,high variant,25_64,105.235839372008
935,2035,instant-replacement,25_64,105.235845650273
935,2035,low variant,25_64,105.235839372008
935,2035,medium variant,25_64,105.235839372008
935,2035,no change,25_64,104.958151139339
935,2035,zero-migration,25_64,105.241132935508
935,2035,constant-fertility,25_69,104.430538736603
935,2035,constant-mortality,25_69,104.087579208038
935,2035,high variant,25_69,104.430538736603
935,2035,instant-replacement,25_69,104.430544111749
935,2035,low variant,25_69,104.430538736603
