continent,year,variant,agebroad,sexratio_maleper100female
905,2025,high variant,20plus,96.5495928302214
905,2025,instant-replacement,20plus,96.5495928302214
905,2025,low variant,20plus,96.5495928302214
905,2025,medium variant,20plus,96.5495928302214
905,2025,no change,20plus,96.3208645924696
905,2025,zero-migration,20plus,96.7195747351597
905,2025,constant-fertility,20_64,101.2511403
905,2025,constant-mortality,20_64,101.041461764965
905,2025,high variant,20_64,101.2511403
905,2025,instant-replacement,20_64,101.2511403
905,2025,low variant,20_64,101.2511403
905,2025,medium variant,20_64,101.2511403
905,2025,no change,20_64,101.041461764965
905,2025,zero-migration,20_64,101.653096110032
905,2025,constant-fertility,20_69,100.444185937029
905,2025,constant-mortality,20_69,100.193867767966
905,2025,high variant,20_69,100.444185937029
905,2025,instant-replacement,20_69,100.444185937029
905,2025,low variant,20_69,100.444185937029
905,2025,medium variant,20_69,100.444185937029
905,2025,no change,20_69,100.193867767966
905,2025,zero-migration,20_69,100.789758872384
905,2025,medium variant,21plus,96.4391084257958
905,2025,constant-fertility,25plus,95.9638644728406
905,2025,constant-mortality,25plus,95.7171683755264
905,2025,high variant,25plus,95.9638644728406
905,2025,instant-replacement,25plus,95.9638644728406
905,2025,low variant,25plus,95.9638644728406
905,2025,medium variant,25plus,95.9638644728406
905,2025,no change,25plus,95.7171683755264
905,2025,zero-migration,25plus,96.1073382170395
905,2025,constant-fertility,25_49,102.702567431372
905,2025,constant-mortality,25_49,102.572959782347
905,2025,high variant,25_49,102.702567431372
905,2025,instant-replacement,25_49,102.702567431372
905,2025,low variant,25_49,102.702567431372
905,2025,medium variant,25_49,102.702567431372
905,2025,no change,25_49,102.572959782347
905,2025,zero-migration,25_49,103.310439991176
905,2025,constant-fertility,25_64,100.999520584599
905,2025,constant-mortality,25_64,100.772051739108
905,2025,high variant,25_64,100.999520584599
905,2025,instant-replacement,25_64,100.999520584599
905,2025,low variant,25_64,100.999520584599
905,2025,medium variant,25_64,100.999520584599
905,2025,no change,25_64,100.772051739108
905,2025,zero-migration,25_64,101.362142557427
905,2025,constant-fertility,25_69,100.13182027309
905,2025,constant-mortality,25_69,99.8608812601405
905,2025,high variant,25_69,100.13182027309
905,2025,instant-replacement,25_69,100.13182027309
905,2025,low variant,25_69,100.13182027309
905,2025,medium variant,25_69,100.13182027309
905,2025,no change,25_69,99.8608812601405
905,2025,zero-migration,25_69,100.440741210615
905,2025,constant-fertility,50plus,90.4766199747506
905,2025,constant-mortality,50plus,90.0712462840423
905,2025,high variant,50plus,90.4766199747506
905,2025,instant-replacement,50plus,90.4766199747506
905,2025,low variant,50plus,90.4766199747506
905,2025,medium variant,50plus,90.4766199747506
905,2025,no change,50plus,90.0712462840423
905,2025,zero-migration,50plus,90.4675592608692
905,2025,constant-fertility,60plus,86.7063391020947
905,2025,constant-mortality,60plus,86.2166783919127
905,2025,high variant,60plus,86.7063391020947
905,2025,instant-replacement,60plus,86.7063391020947
905,2025,low variant,60plus,86.7063391020947
905,2025,medium variant,60plus,86.7063391020947
905,2025,no change,60plus,86.2166783919127
905,2025,zero-migration,60plus,86.709708254253
905,2025,constant-fertility,65plus,83.8070992542831
905,2025,constant-mortality,65plus,83.2917811623324
905,2025,high variant,65plus,83.8070992542831
905,2025,instant-replacement,65plus,83.8070992542831
905,2025,low variant,65plus,83.8070992542831
905,2025,medium variant,65plus,83.8070992542831
905,2025,no change,65plus,83.2917811623324
905,2025,zero-migration,65plus,83.803116802092
905,2025,constant-fertility,70plus,79.931510577791
905,2025,constant-mortality,70plus,79.411301278046
905,2025,high variant,70plus,79.931510577791
905,2025,instant-replacement,70plus,79.931510577791
905,2025,low variant,70plus,79.931510577791
905,2025,medium variant,70plus,79.931510577791
905,2025,no change,70plus,79.411301278046
905,2025,zero-migration,70plus,79.9127291459752
905,2025,constant-fertility,75plus,75.2162274249641
905,2025,constant-mortality,75plus,74.7224200463625
905,2025,high variant,75plus,75.2162274249641
905,2025,instant-replacement,75plus,75.2162274249641
905,2025,low variant,75plus,75.2162274249641
905,2025,medium variant,75plus,75.2162274249641
905,2025,no change,75plus,74.7224200463625
905,2025,zero-migration,75plus,75.186149705774
905,2025,constant-fertility,80plus,68.2300246797527
905,2025,constant-mortality,80plus,67.8300393899526
905,2025,high variant,80plus,68.2300246797527
905,2025,instant-replacement,80plus,68.2300246797527
905,2025,low variant,80plus,68.2300246797527
905,2025,medium variant,80plus,68.2300246797527
905,2025,no change,80plus,67.8300393899526
905,2025,zero-migration,80plus,68.1972300252883
905,2025,constant-fertility,85plus,60.4649888858693
905,2025,constant-mortality,85plus,60.2766389703288
905,2025,high variant,85plus,60.4649888858693
905,2025,instant-replacement,85plus,60.4649888858693
905,2025,low variant,85plus,60.4649888858693
905,2025,medium variant,85plus,60.4649888858693
905,2025,no change,85plus,60.2766389703288
905,2025,zero-migration,85plus,60.4469320204901
905,2025,constant-fertility,90plus,49.594754526035
905,2025,constant-mortality,90plus,49.7170314208429
905,2025,high variant,90plus,49.594754526035
905,2025,instant-replacement,90plus,49.594754526035
905,2025,low variant,90plus,49.594754526035
905,2025,medium variant,90plus,49.594754526035
905,2025,no change,90plus,49.7170314208429
905,2025,zero-migration,90plus,49.594754526035
905,2030,constant-fertility,total,98.3533323216472
905,2030,constant-mortality,total,98.00476295206
905,2030,high variant,total,98.5810680449202
905,2030,instant-replacement,total,98.4845475351667
905,2030,low variant,total,98.1355087812577
905,2030,medium variant,total,98.3659832829167
905,2030,no change,total,97.9929993683772
905,2030,zero-migration,total,98.5984664627081
905,2030,medium variant,0_1,104.783942772705
905,2030,constant-fertility,0_4,104.715756309718
905,2030,constant-mortality,0_4,104.644485305358
905,2030,high variant,0_4,104.748805385781
905,2030,instant-replacement,0_4,104.746970395274
905,2030,low variant,0_4,104.684303833606
905,2030,medium variant,0_4,104.725062949874
905,2030,no change,0_4,104.644158292767
905,2030,zero-migration,0_4,104.823063523287
905,2030,constant-fertility,0_14,104.510405376618
905,2030,constant-mortality,0_14,104.459399742507
905,2030,high variant,0_14,104.568043497382
905,2030,instant-replacement,0_14,104.558472646808
905,2030,low variant,0_14,104.448744752384
905,2030,medium variant,0_14,104.520235968351
905,2030,no change,0_14,104.458407141814
905,2030,zero-migration,0_14,104.784723136242
905,2030,medium variant,0_17,104.434367070949
905,2030,constant-fertility,0_19,104.344367232816
905,2030,constant-mortality,0_19,104.298234557388
905,2030,high variant,0_19,104.412112442976
905,2030,instant-replacement,0_19,104.394719446343
905,2030,low variant,0_19,104.273231534743
905,2030,medium variant,0_19,104.353016472752
905,2030,no change,0_19,104.296247018051
905,2030,zero-migration,0_19,104.722037385786
905,2030,constant-fertility,0_24,104.068220811176
905,2030,constant-mortality,0_24,104.010430652078
905,2030,high variant,0_24,104.153942700682
905,2030,instant-replacement,0_24,104.126606729047
905,2030,low variant,0_24,103.978902624617
905,2030,medium variant,0_24,104.076741058922
905,2030,no change,0_24,104.007103954967
905,2030,zero-migration,0_24,104.570882260821
905,2030,medium variant,3_4,104.668052513613
905,2030,medium variant,3_5,104.650653313964
905,2030,medium variant,3_6,104.633288105634
905,2030,medium variant,4_5,104.633294684537
905,2030,medium variant,4_6,104.615974703912
905,2030,medium variant,5_10,104.521271720013
905,2030,medium variant,5_11,104.498171896665
905,2030,constant-fertility,5_14,104.410051398509
905,2030,constant-mortality,5_14,104.368343083889
905,2030,high variant,5_14,104.471617675347
905,2030,instant-replacement,5_14,104.465909207249
905,2030,low variant,5_14,104.346269479964
905,2030,medium variant,5_14,104.419374646276
905,2030,no change,5_14,104.367710485121
905,2030,zero-migration,5_14,104.76605187925
905,2030,medium variant,6_9,104.524146202559
905,2030,medium variant,6_10,104.50243304104
905,2030,medium variant,6_11,104.478661370453
905,2030,medium variant,6_12,104.453183505233
905,2030,medium variant,7_10,104.482756956809
905,2030,medium variant,7_12,104.431921116885
905,2030,medium variant,11_16,104.196087524255
905,2030,medium variant,11_17,104.15398883568
905,2030,medium variant,11_18,104.100717798493
905,2030,medium variant,12_14,104.23560044747
905,2030,medium variant,12_16,104.162890804926
905,2030,medium variant,12_17,104.119172348767
905,2030,medium variant,12_18,104.063181057215
905,2030,medium variant,13_17,104.082303081782
905,2030,medium variant,13_18,104.023017413889
905,2030,medium variant,13_19,103.951313921048
905,2030,constant-fertility,15plus,97.0691889065468
905,2030,constant-mortality,15plus,96.6312513649857
905,2030,high variant,15plus,97.0691889065468
905,2030,instant-replacement,15plus,97.0691889065468
905,2030,low variant,15plus,97.0691889065468
905,2030,medium variant,15plus,97.0691889065468
905,2030,no change,15plus,96.6312513649857
905,2030,zero-migration,15plus,97.336734002596
905,2030,medium variant,15_17,104.00102473888
905,2030,constant-fertility,15_24,103.428003816775
905,2030,constant-mortality,15_24,103.354354776524
905,2030,high variant,15_24,103.428003816775
905,2030,instant-replacement,15_24,103.428003816775
905,2030,low variant,15_24,103.428003816775
905,2030,medium variant,15_24,103.428003816775
905,2030,no change,15_24,103.354354776524
905,2030,zero-migration,15_24,104.253858728539
905,2030,constant-fertility,15_49,102.896358200207
905,2030,constant-mortality,15_49,102.688786268301
905,2030,high variant,15_49,102.896358200207
905,2030,instant-replacement,15_49,102.896358200207
905,2030,low variant,15_49,102.896358200207
905,2030,medium variant,15_49,102.896358200207
905,2030,no change,15_49,102.688786268301
905,2030,zero-migration,15_49,103.844488732346
905,2030,constant-fertility,15_59,102.076683143417
905,2030,constant-mortality,15_59,101.790802095181
905,2030,high variant,15_59,102.076683143417
905,2030,instant-replacement,15_59,102.076683143417
905,2030,low variant,15_59,102.076683143417
905,2030,medium variant,15_59,102.076683143417
905,2030,no change,15_59,101.790802095181
905,2030,zero-migration,15_59,102.800311852188
905,2030,constant-fertility,15_64,101.692715503495
905,2030,constant-mortality,15_64,101.343047178981
905,2030,high variant,15_64,101.692715503495
905,2030,instant-replacement,15_64,101.692715503495
905,2030,low variant,15_64,101.692715503495
905,2030,medium variant,15_64,101.692715503495
905,2030,no change,15_64,101.343047178981
905,2030,zero-migration,15_64,102.340679913624
905,2030,medium variant,16plus,96.9696605009363
905,2030,medium variant,17plus,96.8690326827476
905,2030,medium variant,18plus,96.7671437148743
905,2030,medium variant,18_23,103.275420783544
905,2030,constant-fertility,20plus,96.5581847898313
905,2030,constant-mortality,20plus,96.0835516785633
905,2030,high variant,20plus,96.5581847898313
905,2030,instant-replacement,20plus,96.5581847898313
905,2030,low variant,20plus,96.5581847898313
905,2030,medium variant,20plus,96.5581847898313
905,2030,no change,20plus,96.0835516785633
905,2030,zero-migration,20plus,96.8175729359161
905,2030,constant-fertility,20_64,101.462733286807
905,2030,constant-mortality,20_64,101.078993456017
905,2030,high variant,20_64,101.462733286807
905,2030,instant-replacement,20_64,101.462733286807
905,2030,low variant,20_64,101.462733286807
905,2030,medium variant,20_64,101.462733286807
905,2030,no change,20_64,101.078993456017
905,2030,zero-migration,20_64,102.113276189481
905,2030,constant-fertility,20_69,100.721867010878
905,2030,constant-mortality,20_69,100.259337038066
905,2030,high variant,20_69,100.721867010878
905,2030,instant-replacement,20_69,100.721867010878
905,2030,low variant,20_69,100.721867010878
905,2030,medium variant,20_69,100.721867010878
905,2030,no change,20_69,100.259337038066
905,2030,zero-migration,20_69,101.281486685415
905,2030,medium variant,21plus,96.4505566859542
905,2030,constant-fertility,25plus,95.9990410516978
905,2030,constant-mortality,25plus,95.4853640060741
905,2030,high variant,25plus,95.9990410516978
905,2030,instant-replacement,25plus,95.9990410516978
905,2030,low variant,25plus,95.9990410516978
905,2030,medium variant,25plus,95.9990410516978
905,2030,no change,25plus,95.4853640060741
905,2030,zero-migration,25plus,96.2333093555855
905,2030,constant-fertility,25_49,102.695323562329
905,2030,constant-mortality,25_49,102.436856229881
905,2030,high variant,25_49,102.695323562329
905,2030,instant-replacement,25_49,102.695323562329
905,2030,low variant,25_49,102.695323562329
905,2030,medium variant,25_49,102.695323562329
905,2030,no change,25_49,102.436856229881
905,2030,zero-migration,25_49,103.692537313895
905,2030,constant-fertility,25_64,101.264265739076
905,2030,constant-mortality,25_64,100.845152824036
905,2030,high variant,25_64,101.264265739076
905,2030,instant-replacement,25_64,101.264265739076
905,2030,low variant,25_64,101.264265739076
905,2030,medium variant,25_64,101.264265739076
905,2030,no change,25_64,100.845152824036
905,2030,zero-migration,25_64,101.885488313186
905,2030,constant-fertility,25_69,100.461922336431
905,2030,constant-mortality,25_69,99.9585055926622
905,2030,high variant,25_69,100.461922336431
905,2030,instant-replacement,25_69,100.461922336431
905,2030,low variant,25_69,100.461922336431
905,2030,medium variant,25_69,100.461922336431
905,2030,no change,25_69,99.9585055926622
905,2030,zero-migration,25_69,100.990624590804
905,2030,constant-fertility,50plus,90.6286366232232
905,2030,constant-mortality,50plus,89.7912870877327
905,2030,high variant,50plus,90.6286366232232
905,2030,instant-replacement,50plus,90.6286366232232
905,2030,low variant,50plus,90.6286366232232
905,2030,medium variant,50plus,90.6286366232232
905,2030,no change,50plus,89.7912870877327
905,2030,zero-migration,50plus,90.611627241674
905,2030,constant-fertility,60plus,87.3090368666839
905,2030,constant-mortality,60plus,86.2905093141374
905,2030,high variant,60plus,87.3090368666839
905,2030,instant-replacement,60plus,87.3090368666839
905,2030,low variant,60plus,87.3090368666839
905,2030,medium variant,60plus,87.3090368666839
905,2030,no change,60plus,86.2905093141374
905,2030,zero-migration,60plus,87.3173278613648
905,2030,constant-fertility,65plus,84.7269610057521
905,2030,constant-mortality,65plus,83.6379376012071
905,2030,high variant,65plus,84.7269610057521
905,2030,instant-replacement,65plus,84.7269610057521
905,2030,low variant,65plus,84.7269610057521
905,2030,medium variant,65plus,84.7269610057521
905,2030,no change,65plus,83.6379376012071
905,2030,zero-migration,65plus,84.7333208988545
905,2030,constant-fertility,70plus,81.3304305409117
905,2030,constant-mortality,70plus,80.1969658952334
905,2030,high variant,70plus,81.3304305409117
905,2030,instant-replacement,70plus,81.3304305409117
905,2030,low variant,70plus,81.3304305409117
905,2030,medium variant,70plus,81.3304305409117
905,2030,no change,70plus,80.1969658952334
905,2030,zero-migration,70plus,81.3232376468777
905,2030,constant-fertility,75plus,76.6586646451998
905,2030,constant-mortality,75plus,75.5211560296595
905,2030,high variant,75plus,76.6586646451998
905,2030,instant-replacement,75plus,76.6586646451998
905,2030,low variant,75plus,76.6586646451998
905,2030,medium variant,75plus,76.6586646451998
905,2030,no change,75plus,75.5211560296595
905,2030,zero-migration,75plus,76.6332328110287
905,2030,constant-fertility,80plus,70.8609123445121
905,2030,constant-mortality,80plus,69.8231805555393
905,2030,high variant,80plus,70.8609123445121
905,2030,instant-replacement,80plus,70.8609123445121
905,2030,low variant,80plus,70.8609123445121
905,2030,medium variant,80plus,70.8609123445121
905,2030,no change,80plus,69.8231805555393
905,2030,zero-migration,80plus,70.8240746189333
905,2030,constant-fertility,85plus,62.1981481923922
905,2030,constant-mortality,85plus,61.4754749058305
905,2030,high variant,85plus,62.1981481923922
905,2030,instant-replacement,85plus,62.1981481923922
905,2030,low variant,85plus,62.1981481923922
905,2030,medium variant,85plus,62.1981481923922
905,2030,no change,85plus,61.4754749058305
905,2030,zero-migration,85plus,62.1645458938682
905,2030,constant-fertility,90plus,52.6747720237824
905,2030,constant-mortality,90plus,52.5896826861543
905,2030,high variant,90plus,52.6747720237824
905,2030,instant-replacement,90plus,52.6747720237824
905,2030,low variant,90plus,52.6747720237824
905,2030,medium variant,90plus,52.6747720237824
905,2030,no change,90plus,52.5896826861543
905,2030,zero-migration,90plus,52.6555722277549
905,2035,constant-fertility,total,98.3787240413016
905,2035,constant-mortality,total,97.7998495721459
905,2035,high variant,total,98.6936770796103
905,2035,instant-replacement,total,98.5474662142876
905,2035,low variant,total,98.0706062532561
905,2035,medium variant,total,98.397120665573
905,2035,no change,total,97.7818805184637
905,2035,zero-migration,total,98.6918677897392
905,2035,medium variant,0_1,104.8039654266
905,2035,constant-fertility,0_4,104.739149492741
905,2035,constant-mortality,0_4,104.643919030614
905,2035,high variant,0_4,104.772567904573
905,2035,instant-replacement,0_4,104.769633816808
905,2035,low variant,0_4,104.7087431946
905,2035,medium variant,0_4,104.749077600057
905,2035,no change,0_4,104.643102448017
905,2035,zero-migration,0_4,104.845458575304
905,2035,constant-fertility,0_14,104.538844176353
905,2035,constant-mortality,0_14,104.461193780335
905,2035,high variant,0_14,104.604384287361
905,2035,instant-replacement,0_14,104.586758426601
905,2035,low variant,0_14,104.461340086536
905,2035,medium variant,0_14,104.550051983896
905,2035,no change,0_14,104.458815226761
905,2035,zero-migration,0_14,104.810999376337
905,2035,medium variant,0_17,104.465030281767
905,2035,constant-fertility,0_19,104.382437805063
905,2035,constant-mortality,0_19,104.309079913663
905,2035,high variant,0_19,104.467096237187
905,2035,instant-replacement,0_19,104.442938397969
905,2035,low variant,0_19,104.282773083041
905,2035,medium variant,0_19,104.39428645157
905,2035,no change,0_19,104.305949447053
905,2035,zero-migration,0_19,104.783206196297
905,2035,constant-fertility,0_24,104.144821880688
905,2035,constant-mortality,0_24,104.05691068638
905,2035,high variant,0_24,104.250807209992
905,2035,instant-replacement,0_24,104.213952571566
905,2035,low variant,0_24,104.024072945039
905,2035,medium variant,0_24,104.156422574023
905,2035,no change,0_24,104.052122431921
905,2035,zero-migration,0_24,104.699494322548
905,2035,medium variant,3_4,104.69532469787
905,2035,medium variant,3_5,104.678257778106
905,2035,medium variant,3_6,104.661089825077
905,2035,medium variant,4_5,104.661303961413
905,2035,medium variant,4_6,104.644127651653
905,2035,medium variant,5_10,104.550846806248
905,2035,medium variant,5_11,104.528809753211
905,2035,constant-fertility,5_14,104.441649341409
905,2035,constant-mortality,5_14,104.372436372975
905,2035,high variant,5_14,104.520280993439
905,2035,instant-replacement,5_14,104.497989381089
905,2035,low variant,5_14,104.346425993049
905,2035,medium variant,5_14,104.45328605173
905,2035,no change,5_14,104.369472713358
905,2035,zero-migration,5_14,104.794475589492
905,2035,medium variant,6_9,104.553437846959
905,2035,medium variant,6_10,104.53240436239
905,2035,medium variant,6_11,104.509861438394
905,2035,medium variant,6_12,104.485748960956
905,2035,medium variant,7_10,104.513231860578
905,2035,medium variant,7_12,104.465373280891
905,2035,medium variant,11_16,104.239320688177
905,2035,medium variant,11_17,104.199087850423
905,2035,medium variant,11_18,104.154026438042
905,2035,medium variant,12_14,104.280590291294
905,2035,medium variant,12_16,104.207721148827
905,2035,medium variant,12_17,104.166137845504
905,2035,medium variant,12_18,104.119414407972
905,2035,medium variant,13_17,104.130949912633
905,2035,medium variant,13_18,104.082358314266
905,2035,medium variant,13_19,104.028105833901
905,2035,constant-fertility,15plus,97.1206837493286
905,2035,constant-mortality,15plus,96.3981143198829
905,2035,high variant,15plus,97.1874822310873
905,2035,instant-replacement,15plus,97.1787027807818
905,2035,low variant,15plus,97.0563395940535
905,2035,medium variant,15plus,97.1224782417355
905,2035,no change,15plus,96.3967470410686
905,2035,zero-migration,15plus,97.4808048364531
905,2035,medium variant,15_17,104.05242818363
905,2035,constant-fertility,15_24,103.575462792669
905,2035,constant-mortality,15_24,103.465720545637
905,2035,high variant,15_24,103.64542789752
905,2035,instant-replacement,15_24,103.642048599985
905,2035,low variant,15_24,103.506202513543
905,2035,medium variant,15_24,103.580071410065
905,2035,no change,15_24,103.465186763
905,2035,zero-migration,15_24,104.535265237112
905,2035,constant-fertility,15_49,102.958720755468
905,2035,constant-mortality,15_49,102.631171515029
905,2035,high variant,15_49,102.989109108137
905,2035,instant-replacement,15_49,102.986527421987
905,2035,low variant,15_49,102.930294926918
905,2035,medium variant,15_49,102.960196494883
905,2035,no change,15_49,102.630734305819
905,2035,zero-migration,15_49,104.238878231137
905,2035,constant-fertility,15_59,102.254555602238
905,2035,constant-mortality,15_59,101.809323531384
905,2035,high variant,15_59,102.288003152089
905,2035,instant-replacement,15_59,102.284588252945
905,2035,low variant,15_59,102.222956618906
905,2035,medium variant,15_59,102.255911462934
905,2035,no change,15_59,101.808751680349
905,2035,zero-migration,15_59,103.259360507733
905,2035,constant-fertility,15_64,101.735309010549
905,2035,constant-mortality,15_64,101.198777454061
905,2035,high variant,15_64,101.77202723934
905,2035,instant-replacement,15_64,101.768003377427
905,2035,low variant,15_64,101.700447788959
905,2035,medium variant,15_64,101.736668924245
905,2035,no change,15_64,101.198104430399
905,2035,zero-migration,15_64,102.618587933867
905,2035,medium variant,16plus,97.0213949355496
905,2035,medium variant,17plus,96.9182556234272
905,2035,medium variant,18plus,96.8134620696019
905,2035,medium variant,18_23,103.469063519218
905,2035,constant-fertility,20plus,96.6013127625349
905,2035,constant-mortality,20plus,95.8168111221795
905,2035,high variant,20plus,96.6013127625349
905,2035,instant-replacement,20plus,96.6013127625349
905,2035,low variant,20plus,96.6013127625349
905,2035,medium variant,20plus,96.6013127625349
905,2035,no change,20plus,95.8168111221795
905,2035,zero-migration,20plus,96.9548614941969
905,2035,constant-fertility,20_64,101.495189159489
905,2035,constant-mortality,20_64,100.905550686162
905,2035,high variant,20_64,101.495189159489
905,2035,instant-replacement,20_64,101.495189159489
905,2035,low variant,20_64,101.495189159489
905,2035,medium variant,20_64,101.495189159489
905,2035,no change,20_64,100.905550686162
905,2035,zero-migration,20_64,102.395803900455
905,2035,constant-fertility,20_69,101.020286444717
905,2035,constant-mortality,20_69,100.318611604162
905,2035,high variant,20_69,101.020286444717
905,2035,instant-replacement,20_69,101.020286444717
905,2035,low variant,20_69,101.020286444717
905,2035,medium variant,20_69,101.020286444717
905,2035,no change,20_69,100.318611604162
905,2035,zero-migration,20_69,101.823656774876
905,2035,medium variant,21plus,96.4944064720902
905,2035,constant-fertility,25plus,96.0582645447907
905,2035,constant-mortality,25plus,95.2101301446156
905,2035,high variant,25plus,96.0582645447907
905,2035,instant-replacement,25plus,96.0582645447907
905,2035,low variant,25plus,96.0582645447907
905,2035,medium variant,25plus,96.0582645447907
905,2035,no change,25plus,95.2101301446156
905,2035,zero-migration,25plus,96.385699570278
905,2035,constant-fertility,25_49,102.725903806505
905,2035,constant-mortality,25_49,102.315332388943
905,2035,high variant,25_49,102.725903806505
905,2035,instant-replacement,25_49,102.725903806505
905,2035,low variant,25_49,102.725903806505
905,2035,medium variant,25_49,102.725903806505
905,2035,no change,25_49,102.315332388943
905,2035,zero-migration,25_49,104.128035960995
905,2035,constant-fertility,25_64,101.285036961911
905,2035,constant-mortality,25_64,100.641343908101
905,2035,high variant,25_64,101.285036961911
905,2035,instant-replacement,25_64,101.285036961911
905,2035,low variant,25_64,101.285036961911
905,2035,medium variant,25_64,101.285036961911
905,2035,no change,25_64,100.641343908101
905,2035,zero-migration,25_64,102.165486240463
905,2035,constant-fertility,25_69,100.778398973309
905,2035,constant-mortality,25_69,100.014944854873
905,2035,high variant,25_69,100.778398973309
905,2035,instant-replacement,25_69,100.778398973309
905,2035,low variant,25_69,100.778398973309
905,2035,medium variant,25_69,100.778398973309
905,2035,no change,25_69,100.014944854873
905,2035,zero-migration,25_69,101.55713657944
905,2035,constant-fertility,50plus,90.9034906147296
905,2035,constant-mortality,50plus,89.5328707719824
905,2035,high variant,50plus,90.9034906147296
905,2035,instant-replacement,50plus,90.9034906147296
905,2035,low variant,50plus,90.9034906147296
905,2035,medium variant,50plus,90.9034906147296
905,2035,no change,50plus,89.5328707719824
905,2035,zero-migration,50plus,90.8911598051653
905,2035,constant-fertility,60plus,87.4477304357176
905,2035,constant-mortality,60plus,85.7451909137255
905,2035,high variant,60plus,87.4477304357176
905,2035,instant-replacement,60plus,87.4477304357176
905,2035,low variant,60plus,87.4477304357176
905,2035,medium variant,60plus,87.4477304357176
905,2035,no change,60plus,85.7451909137255
905,2035,zero-migration,60plus,87.4499717499398
905,2035,constant-fertility,65plus,85.3177722554555
905,2035,constant-mortality,65plus,83.4770727606309
905,2035,high variant,65plus,85.3177722554555
905,2035,instant-replacement,65plus,85.3177722554555
905,2035,low variant,65plus,85.3177722554555
905,2035,medium variant,65plus,85.3177722554555
905,2035,no change,65plus,83.4770727606309
905,2035,zero-migration,65plus,85.3311256761192
905,2035,constant-fertility,70plus,82.227752822924
905,2035,constant-mortality,70plus,80.2759629913926
905,2035,high variant,70plus,82.227752822924
905,2035,instant-replacement,70plus,82.227752822924
905,2035,low variant,70plus,82.227752822924
905,2035,medium variant,70plus,82.227752822924
905,2035,no change,70plus,80.2759629913926
905,2035,zero-migration,70plus,82.2347539766134
905,2035,constant-fertility,75plus,78.0224167304649
905,2035,constant-mortality,75plus,76.0030520556806
905,2035,high variant,75plus,78.0224167304649
905,2035,instant-replacement,75plus,78.0224167304649
905,2035,low variant,75plus,78.0224167304649
905,2035,medium variant,75plus,78.0224167304649
905,2035,no change,75plus,76.0030520556806
905,2035,zero-migration,75plus,78.0139011770618
905,2035,constant-fertility,80plus,72.1119939187291
905,2035,constant-mortality,80plus,70.1463219184797
905,2035,high variant,80plus,72.1119939187291
905,2035,instant-replacement,80plus,72.1119939187291
905,2035,low variant,80plus,72.1119939187291
905,2035,medium variant,80plus,72.1119939187291
905,2035,no change,80plus,70.1463219184797
905,2035,zero-migration,80plus,72.0850469021533
905,2035,constant-fertility,85plus,64.6729188975285
905,2035,constant-mortality,85plus,63.0301063265777
905,2035,high variant,85plus,64.6729188975285
905,2035,instant-replacement,85plus,64.6729188975285
905,2035,low variant,85plus,64.6729188975285
905,2035,medium variant,85plus,64.6729188975285
905,2035,no change,85plus,63.0301063265777
905,2035,zero-migration,85plus,64.6399508732755
905,2035,constant-fertility,90plus,53.8616809191107
905,2035,constant-mortality,90plus,53.0463854697426
905,2035,high variant,90plus,53.8616809191107
905,2035,instant-replacement,90plus,53.8616809191107
905,2035,low variant,90plus,53.8616809191107
905,2035,medium variant,90plus,53.8616809191107
905,2035,no change,90plus,53.0463854697426
905,2035,zero-migration,90plus,53.8302875980115
905,2040,constant-fertility,total,98.5113543823213
905,2040,constant-mortality,total,97.6485844737787
905,2040,high variant,total,98.9052736056065
905,2040,instant-replacement,total,98.7140462994537
905,2040,low variant,total,98.1194642941275
905,2040,medium variant,total,98.5358639748598
905,2040,no change,total,97.6233236144988
905,2040,zero-migration,total,98.8975257756029
905,2040,medium variant,0_1,104.82112264652
905,2040,constant-fertility,0_4,104.759081626035
905,2040,constant-mortality,0_4,104.645457928234
905,2040,high variant,0_4,104.793045700108
905,2040,instant-replacement,0_4,104.789693606416
905,2040,low variant,0_4,104.728805502241
905,2040,medium variant,0_4,104.769389870532
905,2040,no change,0_4,104.644257107463
905,2040,zero-migration,0_4,104.863455776316
905,2040,constant-fertility,0_14,104.564064368065
905,2040,constant-mortality,0_14,104.462657806991
905,2040,high variant,0_14,104.633403498581
905,2040,instant-replacement,0_14,104.611818981659
905,2040,low variant,0_14,104.479927200736
905,2040,medium variant,0_14,104.576354639663
905,2040,no change,0_14,104.459274556194
905,2040,zero-migration,0_14,104.834826353316
905,2040,medium variant,0_17,104.494204881782
905,2040,constant-fertility,0_19,104.412529694337
905,2040,constant-mortality,0_19,104.312399514873
905,2040,high variant,0_19,104.505661809765
905,2040,instant-replacement,0_19,104.473269883842
905,2040,low variant,0_19,104.295926812926
905,2040,medium variant,0_19,104.425981090538
905,2040,no change,0_19,104.307697867268
905,2040,zero-migration,0_19,104.810411314859
905,2040,constant-fertility,0_24,104.187920404682
905,2040,constant-mortality,0_24,104.067682556286
905,2040,high variant,0_24,104.310146384421
905,2040,instant-replacement,0_24,104.265780022116
905,2040,low variant,0_24,104.036566934513
905,2040,medium variant,0_24,104.202688862873
905,2040,no change,0_24,104.061320040815
905,2040,zero-migration,0_24,104.758619216179
905,2040,medium variant,3_4,104.71822265586
905,2040,medium variant,3_5,104.701767875706
905,2040,medium variant,3_6,104.685095204971
905,2040,medium variant,4_5,104.685376096765
905,2040,medium variant,4_6,104.668642279835
905,2040,medium variant,5_10,104.577216417971
