continent,year,variant,agebroad,sexratio_maleper100female
909,2025,instant-replacement,25_49,101.725121440472
909,2025,low variant,25_49,101.725121440472
909,2025,medium variant,25_49,101.725121440472
909,2025,no change,25_49,101.63299608021
909,2025,zero-migration,25_49,102.711871294824
909,2025,constant-fertility,25_64,100.204380874368
909,2025,constant-mortality,25_64,100.026972504593
909,2025,high variant,25_64,100.204380874368
909,2025,instant-replacement,25_64,100.204380874368
909,2025,low variant,25_64,100.204380874368
909,2025,medium variant,25_64,100.204380874368
909,2025,no change,25_64,100.026972502113
909,2025,zero-migration,25_64,100.803345751555
909,2025,constant-fertility,25_69,99.6740038092028
909,2025,constant-mortality,25_69,99.4519406459004
909,2025,high variant,25_69,99.6740038092028
909,2025,instant-replacement,25_69,99.6740038092028
909,2025,low variant,25_69,99.6740038092028
909,2025,medium variant,25_69,99.6740038092028
909,2025,no change,25_69,99.4519406921053
909,2025,zero-migration,25_69,100.201189466875
909,2025,constant-fertility,50plus,92.5175604071017
909,2025,constant-mortality,50plus,91.8234935645806
909,2025,high variant,50plus,92.5175604071017
909,2025,instant-replacement,50plus,92.5175604071017
909,2025,low variant,50plus,92.5175604071017
909,2025,medium variant,50plus,92.5175604071017
909,2025,no change,50plus,91.823494745894
909,2025,zero-migration,50plus,92.5073643978239
909,2025,constant-fertility,60plus,89.8794003649856
909,2025,constant-mortality,60plus,88.9179836835493
909,2025,high variant,60plus,89.8794003649856
909,2025,instant-replacement,60plus,89.8794003649856
909,2025,low variant,60plus,89.8794003649856
909,2025,medium variant,60plus,89.8794003649856
909,2025,no change,60plus,88.9179836835493
909,2025,zero-migration,60plus,89.8809194985759
909,2025,constant-fertility,65plus,87.6108740047808
909,2025,constant-mortality,65plus,86.4555947462469
909,2025,high variant,65plus,87.6108740047808
909,2025,instant-replacement,65plus,87.6108740047808
909,2025,low variant,65plus,87.6108740047808
909,2025,medium variant,65plus,87.6108740047808
909,2025,no change,65plus,86.4555947462469
909,2025,zero-migration,65plus,87.6149469982985
909,2025,constant-fertility,70plus,85.0484230345212
909,2025,constant-mortality,70plus,83.663494609955
909,2025,high variant,70plus,85.0484230345212
909,2025,instant-replacement,70plus,85.0484230345212
909,2025,low variant,70plus,85.0484230345212
909,2025,medium variant,70plus,85.0484230345212
909,2025,no change,70plus,83.663494609955
909,2025,zero-migration,70plus,85.0629445861504
909,2025,constant-fertility,75plus,81.8419056135786
909,2025,constant-mortality,75plus,80.1981873048389
909,2025,high variant,75plus,81.8419056135786
909,2025,instant-replacement,75plus,81.8419056135786
909,2025,low variant,75plus,81.8419056135786
909,2025,medium variant,75plus,81.8419056135786
909,2025,no change,75plus,80.1981873048389
909,2025,zero-migration,75plus,81.8693791109879
909,2025,constant-fertility,80plus,75.1104964339024
909,2025,constant-mortality,80plus,73.2027650314305
909,2025,high variant,80plus,75.1104964339024
909,2025,instant-replacement,80plus,75.1104964339024
909,2025,low variant,80plus,75.1104964339024
909,2025,medium variant,80plus,75.1104964339024
909,2025,no change,80plus,73.2027650314305
909,2025,zero-migration,80plus,75.1439472693707
909,2025,constant-fertility,85plus,66.4850893651744
909,2025,constant-mortality,85plus,64.4496419006532
909,2025,high variant,85plus,66.4850893651744
909,2025,instant-replacement,85plus,66.4850893651744
909,2025,low variant,85plus,66.4850893651744
909,2025,medium variant,85plus,66.4850893651744
909,2025,no change,85plus,64.4496419006532
909,2025,zero-migration,85plus,66.5050155220988
909,2025,constant-fertility,90plus,55.1481798858186
909,2025,constant-mortality,90plus,53.5591045557037
909,2025,high variant,90plus,55.1481798858186
909,2025,instant-replacement,90plus,55.1481798858186
909,2025,low variant,90plus,55.1481798858186
909,2025,medium variant,90plus,55.1481798858186
909,2025,no change,90plus,53.5591045557037
909,2025,zero-migration,90plus,55.1479507238958
909,2030,constant-fertility,total,100.258621756863
909,2030,constant-mortality,total,99.7289143182516
909,2030,high variant,total,100.318443625605
909,2030,instant-replacement,total,100.004176714079
909,2030,low variant,total,99.9048036219386
909,2030,medium variant,total,100.118906204888
909,2030,no change,total,99.8472365712771
909,2030,zero-migration,total,100.611629383049
909,2030,medium variant,0_1,106.374939830414
909,2030,constant-fertility,0_4,106.553108000591
909,2030,constant-mortality,0_4,106.260547216609
909,2030,high variant,0_4,106.29369271494
909,2030,instant-replacement,0_4,106.145284070096
909,2030,low variant,0_4,106.443854221778
909,2030,medium variant,0_4,106.351932094207
909,2030,no change,0_4,106.316862082103
909,2030,zero-migration,0_4,106.343500948982
909,2030,constant-fertility,0_14,106.328376650128
909,2030,constant-mortality,0_14,106.083475585262
909,2030,high variant,0_14,106.135583635155
909,2030,instant-replacement,0_14,105.949408717872
909,2030,low variant,0_14,106.198678712478
909,2030,medium variant,0_14,106.16189279289
909,2030,no change,0_14,106.12854832454
909,2030,zero-migration,0_14,106.249872665817
909,2030,medium variant,0_17,106.039891570927
909,2030,constant-fertility,0_19,106.0816675321
909,2030,constant-mortality,0_19,105.874024694097
909,2030,high variant,0_19,105.945211693475
909,2030,instant-replacement,0_19,105.774350739816
909,2030,low variant,0_19,105.936821160005
909,2030,medium variant,0_19,105.941490179307
909,2030,no change,0_19,105.920469769577
909,2030,zero-migration,0_19,106.223373590924
909,2030,constant-fertility,0_24,105.768653472964
909,2030,constant-mortality,0_24,105.572747579173
909,2030,high variant,0_24,105.671117820247
909,2030,instant-replacement,0_24,105.497504981916
909,2030,low variant,0_24,105.604083645004
909,2030,medium variant,0_24,105.640894725348
909,2030,no change,0_24,105.624382844173
909,2030,zero-migration,0_24,106.196076731084
909,2030,medium variant,3_4,106.327915511058
909,2030,medium variant,3_5,106.316615768208
909,2030,medium variant,3_6,106.303467640663
909,2030,medium variant,4_5,106.305951124655
909,2030,medium variant,4_6,106.2919928527
909,2030,medium variant,5_10,106.198672621568
909,2030,medium variant,5_11,106.17253425775
909,2030,constant-fertility,5_14,106.211098693737
909,2030,constant-mortality,5_14,105.995861358462
909,2030,high variant,5_14,106.051208612261
909,2030,instant-replacement,5_14,105.849546414552
909,2030,low variant,5_14,106.089243757241
909,2030,medium variant,5_14,106.067649010675
909,2030,no change,5_14,106.030501794837
909,2030,zero-migration,5_14,106.203557143746
909,2030,medium variant,6_9,106.204787147837
909,2030,medium variant,6_10,106.179713762591
909,2030,medium variant,6_11,106.15242797999
909,2030,medium variant,6_12,106.120981653802
909,2030,medium variant,7_10,106.158716063032
909,2030,medium variant,7_12,106.097290136755
909,2030,medium variant,11_16,105.748186038371
909,2030,medium variant,11_17,105.680955228422
909,2030,medium variant,11_18,105.611573871109
909,2030,medium variant,12_14,105.823428045509
909,2030,medium variant,12_16,105.693880349316
909,2030,medium variant,12_17,105.624209947584
909,2030,medium variant,12_18,105.552757112442
909,2030,medium variant,13_17,105.561377178775
909,2030,medium variant,13_18,105.488152660979
909,2030,medium variant,13_19,105.413746103015
909,2030,constant-fertility,15plus,98.465045314619
909,2030,constant-mortality,15plus,97.9786568851086
909,2030,high variant,15plus,98.465045314619
909,2030,instant-replacement,15plus,98.465045314619
909,2030,low variant,15plus,98.465045314619
909,2030,medium variant,15plus,98.465045314619
909,2030,no change,15plus,97.9786678799641
909,2030,zero-migration,15plus,99.1172333384358
909,2030,medium variant,15_17,105.421359432372
909,2030,constant-fertility,15_24,104.842143598346
909,2030,constant-mortality,15_24,104.792386477677
909,2030,high variant,15_24,104.842143598346
909,2030,instant-replacement,15_24,104.842143598346
909,2030,low variant,15_24,104.842143598346
909,2030,medium variant,15_24,104.842143598346
909,2030,no change,15_24,104.792386477677
909,2030,zero-migration,15_24,106.113574890413
909,2030,constant-fertility,15_49,102.985317408967
909,2030,constant-mortality,15_49,102.857405392529
909,2030,high variant,15_49,102.985317408967
909,2030,instant-replacement,15_49,102.985317408967
909,2030,low variant,15_49,102.985317408967
909,2030,medium variant,15_49,102.985317408967
909,2030,no change,15_49,102.857423660399
909,2030,zero-migration,15_49,104.515450006371
909,2030,constant-fertility,15_59,101.887231870281
909,2030,constant-mortality,15_59,101.696591986946
909,2030,high variant,15_59,101.887231870281
909,2030,instant-replacement,15_59,101.887231870281
909,2030,low variant,15_59,101.887231870281
909,2030,medium variant,15_59,101.887231870281
909,2030,no change,15_59,101.696599272049
909,2030,zero-migration,15_59,103.055139361507
909,2030,constant-fertility,15_64,101.413490315493
909,2030,constant-mortality,15_64,101.17832224997
909,2030,high variant,15_64,101.413490315493
909,2030,instant-replacement,15_64,101.413490315493
909,2030,low variant,15_64,101.413490315493
909,2030,medium variant,15_64,101.413490315493
909,2030,no change,15_64,101.178335862041
909,2030,zero-migration,15_64,102.455186594474
909,2030,medium variant,16plus,98.3339871327668
909,2030,medium variant,17plus,98.2017523975258
909,2030,medium variant,18plus,98.0681014821299
909,2030,medium variant,18_23,104.711800701189
909,2030,constant-fertility,20plus,97.7941554256414
909,2030,constant-mortality,20plus,97.2551654358484
909,2030,high variant,20plus,97.7941554256414
909,2030,instant-replacement,20plus,97.7941554256414
909,2030,low variant,20plus,97.7941554256414
909,2030,medium variant,20plus,97.7941554256414
909,2030,no change,20plus,97.2551775698608
909,2030,zero-migration,20plus,98.4439984769363
909,2030,constant-fertility,20_64,100.918457993228
909,2030,constant-mortality,20_64,100.655943051918
909,2030,high variant,20_64,100.918457993228
909,2030,instant-replacement,20_64,100.918457993228
909,2030,low variant,20_64,100.918457993228
909,2030,medium variant,20_64,100.918457993228
909,2030,no change,20_64,100.655958456093
909,2030,zero-migration,20_64,101.987905008589
909,2030,constant-fertility,20_69,100.44210621243
909,2030,constant-mortality,20_69,100.111191512384
909,2030,high variant,20_69,100.44210621243
909,2030,instant-replacement,20_69,100.44210621243
909,2030,low variant,20_69,100.44210621243
909,2030,medium variant,20_69,100.44210621243
909,2030,no change,20_69,100.111205769833
909,2030,zero-migration,20_69,101.393348564045
909,2030,medium variant,21plus,97.6533531698203
909,2030,constant-fertility,25plus,97.0792635158428
909,2030,constant-mortality,25plus,96.4802780940086
909,2030,high variant,25plus,97.0792635158428
909,2030,instant-replacement,25plus,97.0792635158428
909,2030,low variant,25plus,97.0792635158428
909,2030,medium variant,25plus,97.0792635158428
909,2030,no change,25plus,96.4802916061776
909,2030,zero-migration,25plus,97.6554548656147
909,2030,constant-fertility,25_49,102.180894289299
909,2030,constant-mortality,25_49,102.018079689135
909,2030,high variant,25_49,102.180894289299
909,2030,instant-replacement,25_49,102.180894289299
909,2030,low variant,25_49,102.180894289299
909,2030,medium variant,25_49,102.180894289299
909,2030,no change,25_49,102.018105880954
909,2030,zero-migration,25_49,103.82331164323
909,2030,constant-fertility,25_64,100.410604120591
909,2030,constant-mortality,25_64,100.118425041686
909,2030,high variant,25_64,100.410604120591
909,2030,instant-replacement,25_64,100.410604120591
909,2030,low variant,25_64,100.410604120591
909,2030,medium variant,25_64,100.410604120591
909,2030,no change,25_64,100.118442739616
909,2030,zero-migration,25_64,101.409675390324
909,2030,constant-fertility,25_69,99.9157192623831
909,2030,constant-mortality,25_69,99.5480440687946
909,2030,high variant,25_69,99.9157192623831
909,2030,instant-replacement,25_69,99.9157192623831
909,2030,low variant,25_69,99.9157192623831
909,2030,medium variant,25_69,99.9157192623831
909,2030,no change,25_69,99.5480602694068
909,2030,zero-migration,25_69,100.792663617486
909,2030,constant-fertility,50plus,91.9448555797709
909,2030,constant-mortality,50plus,90.7858822768966
909,2030,high variant,50plus,91.9448555797709
909,2030,instant-replacement,50plus,91.9448555797709
909,2030,low variant,50plus,91.9448555797709
909,2030,medium variant,50plus,91.9448555797709
909,2030,no change,50plus,90.7858835176905
909,2030,zero-migration,50plus,91.90651209531
909,2030,constant-fertility,60plus,89.2879631526618
909,2030,constant-mortality,60plus,87.699009837694
909,2030,high variant,60plus,89.2879631526618
909,2030,instant-replacement,60plus,89.2879631526618
909,2030,low variant,60plus,89.2879631526618
909,2030,medium variant,60plus,89.2879631526618
909,2030,no change,60plus,87.6990303277674
909,2030,zero-migration,60plus,89.2800112620338
909,2030,constant-fertility,65plus,87.4520842857864
909,2030,constant-mortality,65plus,85.5751211618801
909,2030,high variant,65plus,87.4520842857864
909,2030,instant-replacement,65plus,87.4520842857864
909,2030,low variant,65plus,87.4520842857864
909,2030,medium variant,65plus,87.4520842857864
909,2030,no change,65plus,85.5751211618801
909,2030,zero-migration,65plus,87.4487224075892
909,2030,constant-fertility,70plus,84.6207650829179
909,2030,constant-mortality,70plus,82.363525197408
909,2030,high variant,70plus,84.6207650829179
909,2030,instant-replacement,70plus,84.6207650829179
909,2030,low variant,70plus,84.6207650829179
909,2030,medium variant,70plus,84.6207650829179
909,2030,no change,70plus,82.363525197408
909,2030,zero-migration,70plus,84.6274179881927
909,2030,constant-fertility,75plus,81.339954118319
909,2030,constant-mortality,75plus,78.6308570564098
909,2030,high variant,75plus,81.339954118319
909,2030,instant-replacement,75plus,81.339954118319
909,2030,low variant,75plus,81.339954118319
909,2030,medium variant,75plus,81.339954118319
909,2030,no change,75plus,78.6308570564098
909,2030,zero-migration,75plus,81.3595281380633
909,2030,constant-fertility,80plus,77.2386586043987
909,2030,constant-mortality,80plus,74.1143047807886
909,2030,high variant,80plus,77.2386586043987
909,2030,instant-replacement,80plus,77.2386586043987
909,2030,low variant,80plus,77.2386586043987
909,2030,medium variant,80plus,77.2386586043987
909,2030,no change,80plus,74.1143047807886
909,2030,zero-migration,80plus,77.2748126490715
909,2030,constant-fertility,85plus,69.0364917592765
909,2030,constant-mortality,85plus,65.6698514686248
909,2030,high variant,85plus,69.0364917592765
909,2030,instant-replacement,85plus,69.0364917592765
909,2030,low variant,85plus,69.0364917592765
909,2030,medium variant,85plus,69.0364917592765
909,2030,no change,85plus,65.6698514686248
909,2030,zero-migration,85plus,69.0704397610325
909,2030,constant-fertility,90plus,58.9268901957259
909,2030,constant-mortality,90plus,56.2065552640059
909,2030,high variant,90plus,58.9268901957259
909,2030,instant-replacement,90plus,58.9268901957259
909,2030,low variant,90plus,58.9268901957259
909,2030,medium variant,90plus,58.9268901957259
909,2030,no change,90plus,56.2065552640059
909,2030,zero-migration,90plus,58.9465809335316
909,2035,constant-fertility,total,100.199586555625
909,2035,constant-mortality,total,99.4565148682018
909,2035,high variant,total,100.263811087107
909,2035,instant-replacement,total,99.8518368831424
909,2035,low variant,total,99.6728681507402
909,2035,medium variant,total,99.98262713598
909,2035,no change,total,99.647423742014
909,2035,zero-migration,total,100.5839830745
909,2035,medium variant,0_1,106.386117910609
909,2035,constant-fertility,0_4,106.607252643296
909,2035,constant-mortality,0_4,106.25281863237
909,2035,high variant,0_4,106.310756099709
909,2035,instant-replacement,0_4,106.16768159757
909,2035,low variant,0_4,106.453197005372
909,2035,medium variant,0_4,106.365591976594
909,2035,no change,0_4,106.325782579995
909,2035,zero-migration,0_4,106.382210419941
909,2035,constant-fertility,0_14,106.394629224386
909,2035,constant-mortality,0_14,106.076808535852
909,2035,high variant,0_14,106.153809013394
909,2035,instant-replacement,0_14,105.98475832416
909,2035,low variant,0_14,106.228928283878
909,2035,medium variant,0_14,106.183617700745
909,2035,no change,0_14,106.143189677512
909,2035,zero-migration,0_14,106.296958994502
909,2035,medium variant,0_17,106.065450555515
909,2035,constant-fertility,0_19,106.168140454571
909,2035,constant-mortality,0_19,105.862747982423
909,2035,high variant,0_19,105.966738869791
909,2035,instant-replacement,0_19,105.759603317148
909,2035,low variant,0_19,105.960784713659
909,2035,medium variant,0_19,105.964173456974
909,2035,no change,0_19,105.9345197009
909,2035,zero-migration,0_19,106.240214695349
909,2035,constant-fertility,0_24,105.832918617944
909,2035,constant-mortality,0_24,105.5426610531
909,2035,high variant,0_24,105.685536383536
909,2035,instant-replacement,0_24,105.4692145497
909,2035,low variant,0_24,105.587996467834
909,2035,medium variant,0_24,105.643560879517
909,2035,no change,0_24,105.624193536176
909,2035,zero-migration,0_24,106.192410680489
909,2035,medium variant,3_4,106.344345038297
909,2035,medium variant,3_5,106.333909338199
909,2035,medium variant,3_6,106.322030121604
909,2035,medium variant,4_5,106.324824046578
909,2035,medium variant,4_6,106.312023867018
909,2035,medium variant,5_10,106.222864289563
909,2035,medium variant,5_11,106.197007854134
909,2035,constant-fertility,5_14,106.283612679339
909,2035,constant-mortality,5_14,105.989826807183
909,2035,high variant,5_14,106.073642529673
909,2035,instant-replacement,5_14,105.892259512112
909,2035,low variant,5_14,106.12282069899
909,2035,medium variant,5_14,106.093481408156
909,2035,no change,5_14,106.048084817051
909,2035,zero-migration,5_14,106.25491298839
909,2035,medium variant,6_9,106.229829498331
909,2035,medium variant,6_10,106.204910735831
909,2035,medium variant,6_11,106.177775152764
909,2035,medium variant,6_12,106.146486055116
909,2035,medium variant,7_10,106.184610223009
909,2035,medium variant,7_12,106.123301036086
909,2035,medium variant,11_16,105.785545206287
909,2035,medium variant,11_17,105.722242777285
909,2035,medium variant,11_18,105.651935703144
909,2035,medium variant,12_14,105.854468610614
909,2035,medium variant,12_16,105.734519121086
909,2035,medium variant,12_17,105.669319605267
909,2035,medium variant,12_18,105.596647426836
909,2035,medium variant,13_17,105.61169243688
909,2035,medium variant,13_18,105.536633289664
909,2035,medium variant,13_19,105.455181566227
909,2035,constant-fertility,15plus,98.4002530048361
909,2035,constant-mortality,15plus,97.7084324290273
909,2035,high variant,15plus,98.4264408385554
909,2035,instant-replacement,15plus,98.2979553530514
909,2035,low variant,15plus,98.2968075991877
909,2035,medium variant,15plus,98.3621799760687
909,2035,no change,15plus,97.7408977954541
909,2035,zero-migration,15plus,99.1449379750155
909,2035,medium variant,15_17,105.485729497443
909,2035,constant-fertility,15_24,104.919778122559
909,2035,constant-mortality,15_24,104.75131170206
909,2035,high variant,15_24,104.886164950652
909,2035,instant-replacement,15_24,104.70281561358
909,2035,low variant,15_24,104.789171784976
909,2035,medium variant,15_24,104.840027657301
909,2035,no change,15_24,104.784102331849
909,2035,zero-migration,15_24,106.036326478114
909,2035,constant-fertility,15_49,103.261585930622
909,2035,constant-mortality,15_49,103.037900869523
909,2035,high variant,15_49,103.265152268177
909,2035,instant-replacement,15_49,103.168718418274
909,2035,low variant,15_49,103.187443654776
909,2035,medium variant,15_49,103.226867901296
909,2035,no change,15_49,103.058946780897
909,2035,zero-migration,15_49,105.172828183213
909,2035,constant-fertility,15_59,102.288803874147
909,2035,constant-mortality,15_59,101.982474366181
909,2035,high variant,15_59,102.298425647206
909,2035,instant-replacement,15_59,102.200014873799
909,2035,low variant,15_59,102.211816531881
909,2035,medium variant,15_59,102.255637127732
909,2035,no change,15_59,102.005048350353
909,2035,zero-migration,15_59,103.786124094732
909,2035,constant-fertility,15_64,101.704474249755
909,2035,constant-mortality,15_64,101.33606310658
909,2035,high variant,15_64,101.717019427709
909,2035,instant-replacement,15_64,101.615545104752
909,2035,low variant,15_64,101.624521684019
909,2035,medium variant,15_64,101.671276797155
909,2035,no change,15_64,101.359873193983
909,2035,zero-migration,15_64,103.014333755464
909,2035,medium variant,16plus,98.2312857622247
909,2035,medium variant,17plus,98.0975233128765
909,2035,medium variant,18plus,97.9613870732795
909,2035,medium variant,18_23,104.653550232516
909,2035,constant-fertility,20plus,97.6857386972225
909,2035,constant-mortality,20plus,96.9651092580152
909,2035,high variant,20plus,97.6857386972225
909,2035,instant-replacement,20plus,97.6857498106822
909,2035,low variant,20plus,97.6857386972225
909,2035,medium variant,20plus,97.6857386972225
909,2035,no change,20plus,96.9651207584496
909,2035,zero-migration,20plus,98.5010159194988
909,2035,constant-fertility,20_64,101.203467151278
909,2035,constant-mortality,20_64,100.834869980752
909,2035,high variant,20_64,101.203467151278
909,2035,instant-replacement,20_64,101.203474482028
909,2035,low variant,20_64,101.203467151278
909,2035,medium variant,20_64,101.203467151278
909,2035,no change,20_64,100.83487729274
909,2035,zero-migration,20_64,102.631059590037
909,2035,constant-fertility,20_69,100.656711000704
909,2035,constant-mortality,20_69,100.206414368913
909,2035,high variant,20_69,100.656711000704
909,2035,instant-replacement,20_69,100.656717792486
909,2035,low variant,20_69,100.656711000704
909,2035,medium variant,20_69,100.656711000704
909,2035,no change,20_69,100.206428031868
909,2035,zero-migration,20_69,101.923854736537
909,2035,medium variant,21plus,97.5469516458983
909,2035,constant-fertility,25plus,96.9820491414046
909,2035,constant-mortality,25plus,96.1809477788623
909,2035,high variant,25plus,96.9820491414046
909,2035,instant-replacement,25plus,96.9820614276772
909,2035,low variant,25plus,96.9820491414046
909,2035,medium variant,25plus,96.9820491414046
909,2035,no change,25plus,96.1809605647024
909,2035,zero-migration,25plus,97.7462198133415
909,2035,constant-fertility,25_49,102.525774855961
909,2035,constant-mortality,25_49,102.292446348259
909,2035,high variant,25_49,102.525774855961
909,2035,instant-replacement,25_49,102.525774855961
909,2035,low variant,25_49,102.525774855961
909,2035,medium variant,25_49,102.525774855961
909,2035,no change,25_49,102.292471516192
909,2035,zero-migration,25_49,104.79667145545
909,2035,constant-fertility,25_64,100.749574111337
909,2035,constant-mortality,25_64,100.339504352004
909,2035,high variant,25_64,100.749574111337
909,2035,instant-replacement,25_64,100.749582498274
909,2035,low variant,25_64,100.749574111337
909,2035,medium variant,25_64,100.749574111337
909,2035,no change,25_64,100.339512763273
909,2035,zero-migration,25_64,102.157209738283
909,2035,constant-fertility,25_69,100.168378593875
909,2035,constant-mortality,25_69,99.6683442465105
909,2035,high variant,25_69,100.168378593875
909,2035,instant-replacement,25_69,100.168386282746
909,2035,low variant,25_69,100.168378593875
909,2035,medium variant,25_69,100.168378593875
909,2035,no change,25_69,99.668359764703
909,2035,zero-migration,25_69,101.401940473122
909,2035,constant-fertility,50plus,91.6510280401086
909,2035,constant-mortality,50plus,90.1059582253877
909,2035,high variant,50plus,91.6510280401086
909,2035,instant-replacement,50plus,91.6510521412476
909,2035,low variant,50plus,91.6510280401086
909,2035,medium variant,50plus,91.6510280401086
909,2035,no change,50plus,90.1059594630126
909,2035,zero-migration,50plus,91.5954295064982
909,2035,constant-fertility,60plus,88.5876632871602
909,2035,constant-mortality,60plus,86.4698575413073
909,2035,high variant,60plus,88.5876632871602
909,2035,instant-replacement,60plus,88.5876810649917
909,2035,low variant,60plus,88.5876632871602
909,2035,medium variant,60plus,88.5876632871602
909,2035,no change,60plus,86.4698600728431
909,2035,zero-migration,60plus,88.5493887601463
909,2035,constant-fertility,65plus,86.6672208156737
909,2035,constant-mortality,65plus,84.1413955315857
909,2035,high variant,65plus,86.6672208156737
909,2035,instant-replacement,65plus,86.6672437776491
909,2035,low variant,65plus,86.6672208156737
909,2035,medium variant,65plus,86.6672208156737
909,2035,no change,65plus,84.1414199662411
909,2035,zero-migration,65plus,86.6471394783243
909,2035,constant-fertility,70plus,84.3187818561842
909,2035,constant-mortality,70plus,81.330200918547
909,2035,high variant,70plus,84.3187818561842
909,2035,instant-replacement,70plus,84.3188124136751
909,2035,low variant,70plus,84.3187818561842
909,2035,medium variant,70plus,84.3187818561842
909,2035,no change,70plus,81.330200918547
909,2035,zero-migration,70plus,84.311811125029
909,2035,constant-fertility,75plus,80.6201578110479
909,2035,constant-mortality,75plus,77.0199245102021
909,2035,high variant,75plus,80.6201578110479
909,2035,instant-replacement,75plus,80.6201578110479
909,2035,low variant,75plus,80.6201578110479
909,2035,medium variant,75plus,80.6201578110479
909,2035,no change,75plus,77.0199245102021
909,2035,zero-migration,75plus,80.6257876593644
909,2035,constant-fertility,80plus,76.1509815353585
909,2035,constant-mortality,80plus,71.9224052578945
909,2035,high variant,80plus,76.1509815353585
909,2035,instant-replacement,80plus,76.1509815353585
909,2035,low variant,80plus,76.1509815353585
909,2035,medium variant,80plus,76.1509815353585
909,2035,no change,80plus,71.9224052578945
909,2035,zero-migration,80plus,76.1721741307873
909,2035,constant-fertility,85plus,70.6766989769853
909,2035,constant-mortality,85plus,66.0706738028897
909,2035,high variant,85plus,70.6766989769853
909,2035,instant-replacement,85plus,70.6766989769853
909,2035,low variant,85plus,70.6766989769853
909,2035,medium variant,85plus,70.6766989769853
909,2035,no change,85plus,66.0706738028897
909,2035,zero-migration,85plus,70.7071654743755
909,2035,constant-fertility,90plus,60.6370360547525
909,2035,constant-mortality,90plus,56.7873093801293
909,2035,high variant,90plus,60.6370360547525
909,2035,instant-replacement,90plus,60.6370360547525
909,2035,low variant,90plus,60.6370360547525
909,2035,medium variant,90plus,60.6370360547525
909,2035,no change,90plus,56.7873093801293
909,2035,zero-migration,90plus,60.6679849771632
909,2040,constant-fertility,total,100.177193275923
909,2040,constant-mortality,total,99.2538799680173
909,2040,high variant,total,100.233217595513
909,2040,instant-replacement,total,99.7243446792546
909,2040,low variant,total,99.4583250679466
909,2040,medium variant,total,99.8687913914582
909,2040,no change,total,99.5337469114485
909,2040,zero-migration,total,100.562996281209
909,2040,medium variant,0_1,106.392007427533
909,2040,constant-fertility,0_4,106.640110300772
909,2040,constant-mortality,0_4,106.247905567501
909,2040,high variant,0_4,106.322118836565
909,2040,instant-replacement,0_4,106.158131567032
909,2040,low variant,0_4,106.45526161507
909,2040,medium variant,0_4,106.372902878912
909,2040,no change,0_4,106.342049633264
909,2040,zero-migration,0_4,106.41288644427
909,2040,constant-fertility,0_14,106.449540430679
909,2040,constant-mortality,0_14,106.074046194264
909,2040,high variant,0_14,106.172587981173
909,2040,instant-replacement,0_14,106.00461256778
909,2040,low variant,0_14,106.246557818433
909,2040,medium variant,0_14,106.201106240669
909,2040,no change,0_14,106.161920875818
909,2040,zero-migration,0_14,106.337363396606
909,2040,medium variant,0_17,106.08590879236
909,2040,constant-fertility,0_19,106.235291148782
909,2040,constant-mortality,0_19,105.859075487732
909,2040,high variant,0_19,105.991555785716
909,2040,instant-replacement,0_19,105.789872206238
909,2040,low variant,0_19,105.981003444114
909,2040,medium variant,0_19,105.987181520253
909,2040,no change,0_19,105.957046199451
909,2040,zero-migration,0_19,106.284168809418
909,2040,constant-fertility,0_24,105.924677236071
909,2040,constant-mortality,0_24,105.538150586875
909,2040,high variant,0_24,105.721056841015
909,2040,instant-replacement,0_24,105.46908867464
909,2040,low variant,0_24,105.602619204605
909,2040,medium variant,0_24,105.672500281
909,2040,no change,0_24,105.652367063755
909,2040,zero-migration,0_24,106.213690637735
909,2040,medium variant,3_4,106.353471800548
909,2040,medium variant,3_5,106.343867349147
909,2040,medium variant,3_6,106.333164535141
909,2040,medium variant,4_5,106.335218780897
909,2040,medium variant,4_6,106.323823212361
909,2040,medium variant,5_10,106.240245728694
909,2040,medium variant,5_11,106.215194884063
909,2040,constant-fertility,5_14,106.348677143023
909,2040,constant-mortality,5_14,105.987322601003
909,2040,high variant,5_14,106.096081271694
909,2040,instant-replacement,5_14,105.92718735728
909,2040,low variant,5_14,106.145283877845
909,2040,medium variant,5_14,106.1152103782
909,2040,no change,5_14,106.066841299756
909,2040,zero-migration,5_14,106.299664044082
909,2040,medium variant,6_9,106.246612125629
909,2040,medium variant,6_10,106.223400988687
909,2040,medium variant,6_11,106.197006081025
909,2040,medium variant,6_12,106.166921539846
909,2040,medium variant,7_10,106.204044051739
909,2040,medium variant,7_12,106.144670862099
909,2040,medium variant,11_16,105.815510897228
909,2040,medium variant,11_17,105.752308013579
909,2040,medium variant,11_18,105.68375173795
909,2040,medium variant,12_14,105.884190852747
909,2040,medium variant,12_16,105.76585621792
909,2040,medium variant,12_17,105.700544916471
909,2040,medium variant,12_18,105.629757282729
909,2040,medium variant,13_17,105.643580806163
909,2040,medium variant,13_18,105.570670573896
909,2040,medium variant,13_19,105.491865616688
909,2040,constant-fertility,15plus,98.3748223975166
909,2040,constant-mortality,15plus,97.5114610952654
909,2040,high variant,15plus,98.4381202512427
909,2040,instant-replacement,15plus,98.1685705895522
909,2040,low variant,15plus,98.1059328732467
909,2040,medium variant,15plus,98.2756956697594
909,2040,no change,15plus,97.600434793961
909,2040,zero-migration,15plus,99.169082496026
909,2040,medium variant,15_17,105.518334325969
