continent,year,variant,freq,agebroad,percentagetotaldeaths
903,2020,instantreplacement,5yearly,15_49,29.8040969545135
903,2020,lowvariant,5yearly,15_49,26.2489667575346
903,2020,mediumvariant,5yearly,15_49,25.6424365503136
903,2020,nochange,5yearly,15_49,25.3832092234575
903,2020,zeromigration,5yearly,15_49,25.6596726582314
903,2020,constantfertility,5yearly,15_59,32.4410223499596
903,2020,constantmortality,5yearly,15_59,34.0107879568981
903,2020,highvariant,5yearly,15_59,32.9563696519987
903,2020,instantreplacement,5yearly,15_59,39.1901596035687
903,2020,lowvariant,5yearly,15_59,34.5154211213674
903,2020,mediumvariant,5yearly,15_59,33.7178771464641
903,2020,nochange,5yearly,15_59,32.6111375543342
903,2020,zeromigration,5yearly,15_59,33.7289306411833
903,2020,constantfertility,5yearly,15_64,37.2205045774073
903,2020,constantmortality,5yearly,15_64,38.591814524828
903,2020,highvariant,5yearly,15_64,37.8117748775237
903,2020,instantreplacement,5yearly,15_64,44.9639842557569
903,2020,lowvariant,5yearly,15_64,39.6005118472372
903,2020,mediumvariant,5yearly,15_64,38.6854769682239
903,2020,nochange,5yearly,15_64,37.0036376643929
903,2020,zeromigration,5yearly,15_64,38.6934626881954
903,2020,constantfertility,5yearly,20plus,61.22776776433
903,2020,constantmortality,5yearly,20plus,60.2179390727373
903,2020,highvariant,5yearly,20plus,62.2004281229068
903,2020,instantreplacement,5yearly,20plus,73.9659658913955
903,2020,lowvariant,5yearly,20plus,65.1429062663161
903,2020,mediumvariant,5yearly,20plus,63.6376669929069
903,2020,nochange,5yearly,20plus,57.7397323510347
903,2020,zeromigration,5yearly,20plus,63.6183374362049
903,2020,constantfertility,5yearly,20_64,34.4023358631322
903,2020,constantmortality,5yearly,20_64,35.5641015894511
903,2020,highvariant,5yearly,20_64,34.9488399945793
903,2020,instantreplacement,5yearly,20_64,41.5595517594607
903,2020,lowvariant,5yearly,20_64,36.6021433467395
903,2020,mediumvariant,5yearly,20_64,35.7563928495833
903,2020,nochange,5yearly,20_64,34.1005181660342
903,2020,zeromigration,5yearly,20_64,35.7645199769987
903,2020,constantfertility,5yearly,20_69,40.0019259646741
903,2020,constantmortality,5yearly,20_69,40.8755833387294
903,2020,highvariant,5yearly,20_69,40.6373820507552
903,2020,instantreplacement,5yearly,20_69,48.3241167138252
903,2020,lowvariant,5yearly,20_69,42.5597921382495
903,2020,mediumvariant,5yearly,20_69,41.5763794559159
903,2020,nochange,5yearly,20_69,39.1934097814655
903,2020,zeromigration,5yearly,20_69,41.5797695105316
903,2020,constantfertility,5yearly,25plus,57.8649735551691
903,2020,constantmortality,5yearly,25plus,56.7196806097623
903,2020,highvariant,5yearly,25plus,58.7842131115548
903,2020,instantreplacement,5yearly,25plus,69.903597925157
903,2020,lowvariant,5yearly,25plus,61.5650800045323
903,2020,mediumvariant,5yearly,25plus,60.1425155709677
903,2020,nochange,5yearly,25plus,54.3854342723215
903,2020,zeromigration,5yearly,25plus,60.1185336080581
903,2020,constantfertility,5yearly,25_69,36.6391317555132
903,2020,constantmortality,5yearly,25_69,37.3773248757544
903,2020,highvariant,5yearly,25_69,37.2211670394033
903,2020,instantreplacement,5yearly,25_69,44.2617487475868
903,2020,lowvariant,5yearly,25_69,38.9819658764658
903,2020,mediumvariant,5yearly,25_69,38.0812280339767
903,2020,nochange,5yearly,25_69,35.8391117027524
903,2020,zeromigration,5yearly,25_69,38.0799656823848
903,2020,constantfertility,5yearly,40plus,46.7625423924881
903,2020,constantmortality,5yearly,40plus,44.4717057031057
903,2020,highvariant,5yearly,40plus,47.5054065258858
903,2020,instantreplacement,5yearly,40plus,56.4913638279972
903,2020,lowvariant,5yearly,40plus,49.7527176239564
903,2020,mediumvariant,5yearly,40plus,48.6030957559667
903,2020,nochange,5yearly,40plus,42.6414958157682
903,2020,zeromigration,5yearly,40plus,48.5638510197148
903,2020,constantfertility,5yearly,50plus,39.3745412445434
903,2020,constantmortality,5yearly,50plus,36.7730226609157
903,2020,highvariant,5yearly,50plus,40.0000464653352
903,2020,instantreplacement,5yearly,50plus,47.5663014331782
903,2020,lowvariant,5yearly,50plus,41.8923080092791
903,2020,mediumvariant,5yearly,50plus,40.9243145612339
903,2020,nochange,5yearly,50plus,35.2596426259358
903,2020,zeromigration,5yearly,50plus,40.8876074891703
903,2020,constantfertility,5yearly,60plus,31.6049141286455
903,2020,constantmortality,5yearly,60plus,29.2348640512161
903,2020,highvariant,5yearly,60plus,32.1069933538525
903,2020,instantreplacement,5yearly,60plus,38.180238784123
903,2020,lowvariant,5yearly,60plus,33.6258536454464
903,2020,mediumvariant,5yearly,60plus,32.8488739650834
903,2020,nochange,5yearly,60plus,28.0317142950592
903,2020,zeromigration,5yearly,60plus,32.8183495062184
903,2020,constantfertility,5yearly,65plus,26.8254319011978
903,2020,constantmortality,5yearly,65plus,24.6538374832862
903,2020,highvariant,5yearly,65plus,27.2515881283275
903,2020,instantreplacement,5yearly,65plus,32.4064141319348
903,2020,lowvariant,5yearly,65plus,28.5407629195766
903,2020,mediumvariant,5yearly,65plus,27.8812741433236
903,2020,nochange,5yearly,65plus,23.6392141850005
903,2020,zeromigration,5yearly,65plus,27.8538174592062
903,2020,constantfertility,5yearly,70plus,21.2258417996559
903,2020,constantmortality,5yearly,70plus,19.3423557340078
903,2020,highvariant,5yearly,70plus,21.5630460721515
903,2020,instantreplacement,5yearly,70plus,25.6418491775702
903,2020,lowvariant,5yearly,70plus,22.5831141280666
903,2020,mediumvariant,5yearly,70plus,22.061287536991
903,2020,nochange,5yearly,70plus,18.5463225695692
903,2020,zeromigration,5yearly,70plus,22.0385679256733
903,2020,constantfertility,5yearly,80plus,9.06534921864258
903,2020,constantmortality,5yearly,80plus,8.06402289677061
903,2020,highvariant,5yearly,80plus,9.20936591397949
903,2020,instantreplacement,5yearly,80plus,10.9513896324514
903,2020,lowvariant,5yearly,80plus,9.64502531814923
903,2020,mediumvariant,5yearly,80plus,9.42215193299979
903,2020,nochange,5yearly,80plus,7.73214347569938
903,2020,zeromigration,5yearly,80plus,9.41140866136792
903,2020,constantfertility,5yearly,90plus,1.46816553641695
903,2020,constantmortality,5yearly,90plus,1.26269692186618
903,2020,highvariant,5yearly,90plus,1.4914971445213
903,2020,instantreplacement,5yearly,90plus,1.77359957428395
903,2020,lowvariant,5yearly,90plus,1.56204397271275
903,2020,mediumvariant,5yearly,90plus,1.52595022208378
903,2020,nochange,5yearly,90plus,1.2107271561259
903,2020,zeromigration,5yearly,90plus,1.52350297186533
903,2025,constantfertility,5yearly,0_4,28.8213911132948
903,2025,constantmortality,5yearly,0_4,28.5134598675158
903,2025,highvariant,5yearly,0_4,26.8992017367901
903,2025,instantreplacement,5yearly,0_4,15.7530193344235
903,2025,lowvariant,5yearly,0_4,22.8233218532324
903,2025,mediumvariant,5yearly,0_4,24.923667669843
903,2025,nochange,5yearly,0_4,32.6919634405005
903,2025,zeromigration,5yearly,0_4,24.9521936085814
903,2025,constantfertility,5yearly,0_14,34.2255743322207
903,2025,constantmortality,5yearly,0_14,34.9695708249442
903,2025,highvariant,5yearly,0_14,32.3137297642353
903,2025,instantreplacement,5yearly,0_14,19.5018407715155
903,2025,lowvariant,5yearly,0_14,28.0364269398583
903,2025,mediumvariant,5yearly,0_14,30.2405665897489
903,2025,nochange,5yearly,0_14,39.1969585079226
903,2025,zeromigration,5yearly,0_14,30.2662040751098
903,2025,constantfertility,5yearly,0_19,36.8275072546557
903,2025,constantmortality,5yearly,0_19,38.0034799295238
903,2025,highvariant,5yearly,0_19,34.9912874756704
903,2025,instantreplacement,5yearly,0_19,22.6863185994872
903,2025,lowvariant,5yearly,0_19,30.8831870485416
903,2025,mediumvariant,5yearly,0_19,33.0001348797028
903,2025,nochange,5yearly,0_19,42.0336364938741
903,2025,zeromigration,5yearly,0_19,33.0242666887325
903,2025,constantfertility,5yearly,0_24,40.0806260751874
903,2025,constantmortality,5yearly,0_24,41.5632712825879
903,2025,highvariant,5yearly,0_24,38.3389640622158
903,2025,instantreplacement,5yearly,0_24,26.6675523963145
903,2025,lowvariant,5yearly,0_24,34.44241483813
903,2025,mediumvariant,5yearly,0_24,36.4503462117107
903,2025,nochange,5yearly,0_24,45.3620355297727
903,2025,zeromigration,5yearly,0_24,36.4776390265484
903,2025,constantfertility,5yearly,5_14,5.40418321892594
903,2025,constantmortality,5yearly,5_14,6.45611095742841
903,2025,highvariant,5yearly,5_14,5.41452802744527
903,2025,instantreplacement,5yearly,5_14,3.74882143709201
903,2025,lowvariant,5yearly,5_14,5.2131050866259
903,2025,mediumvariant,5yearly,5_14,5.31689891990594
903,2025,nochange,5yearly,5_14,6.50499506742206
903,2025,zeromigration,5yearly,5_14,5.31401046652836
903,2025,constantfertility,5yearly,15plus,65.7744256677793
903,2025,constantmortality,5yearly,15plus,65.0304291750558
903,2025,highvariant,5yearly,15plus,67.6862702357647
903,2025,instantreplacement,5yearly,15plus,80.4981592284845
903,2025,lowvariant,5yearly,15plus,71.9635730601417
903,2025,mediumvariant,5yearly,15plus,69.7594334102511
903,2025,nochange,5yearly,15plus,60.8030414920774
903,2025,zeromigration,5yearly,15plus,69.7337959248902
903,2025,constantfertility,5yearly,15_24,5.8550517429667
903,2025,constantmortality,5yearly,15_24,6.59370045764371
903,2025,highvariant,5yearly,15_24,6.02523429798044
903,2025,instantreplacement,5yearly,15_24,7.16571162479902
903,2025,lowvariant,5yearly,15_24,6.40598789827171
903,2025,mediumvariant,5yearly,15_24,6.20977962196176
903,2025,nochange,5yearly,15_24,6.16507702185011
903,2025,zeromigration,5yearly,15_24,6.21143495143865
903,2025,constantfertility,5yearly,15_49,23.9123985214949
903,2025,constantmortality,5yearly,15_49,26.9956103772263
903,2025,highvariant,5yearly,15_49,24.607454874629
903,2025,instantreplacement,5yearly,15_49,29.2651029663551
903,2025,lowvariant,5yearly,15_49,26.1624563172762
903,2025,mediumvariant,5yearly,15_49,25.3611561688301
903,2025,nochange,5yearly,15_49,25.2407860290947
903,2025,zeromigration,5yearly,15_49,25.3891625694601
903,2025,constantfertility,5yearly,15_59,31.9686835771705
903,2025,constantmortality,5yearly,15_59,34.8559823429695
903,2025,highvariant,5yearly,15_59,32.8979089464846
903,2025,instantreplacement,5yearly,15_59,39.1247690648014
903,2025,lowvariant,5yearly,15_59,34.9768120637251
903,2025,mediumvariant,5yearly,15_59,33.9055404765635
903,2025,nochange,5yearly,15_59,32.5901748114645
903,2025,zeromigration,5yearly,15_59,33.9237733157663
903,2025,constantfertility,5yearly,15_64,36.9121871807351
903,2025,constantmortality,5yearly,15_64,39.5465057258069
903,2025,highvariant,5yearly,15_64,37.9851090415575
903,2025,instantreplacement,5yearly,15_64,45.1748866196115
903,2025,lowvariant,5yearly,15_64,40.385480379395
903,2025,mediumvariant,5yearly,15_64,39.1485495600195
903,2025,nochange,5yearly,15_64,36.9757820823845
903,2025,zeromigration,5yearly,15_64,39.1625098536355
903,2025,constantfertility,5yearly,20plus,63.1724927453443
903,2025,constantmortality,5yearly,20plus,61.9965200704762
903,2025,highvariant,5yearly,20plus,65.0087125243296
903,2025,instantreplacement,5yearly,20plus,77.3136814005128
903,2025,lowvariant,5yearly,20plus,69.1168129514584
903,2025,mediumvariant,5yearly,20plus,66.9998651202972
903,2025,nochange,5yearly,20plus,57.9663635061259
903,2025,zeromigration,5yearly,20plus,66.9757333112675
903,2025,constantfertility,5yearly,20_64,34.3102542583001
903,2025,constantmortality,5yearly,20_64,36.5125966212274
903,2025,highvariant,5yearly,20_64,35.3075513301224
903,2025,instantreplacement,5yearly,20_64,41.9904087916398
903,2025,lowvariant,5yearly,20_64,37.5387202707117
903,2025,mediumvariant,5yearly,20_64,36.3889812700656
903,2025,nochange,5yearly,20_64,34.139104096433
903,2025,zeromigration,5yearly,20_64,36.4044472400128
903,2025,constantfertility,5yearly,20_69,40.2136201822781
903,2025,constantmortality,5yearly,20_69,42.015479925418
903,2025,highvariant,5yearly,20_69,41.3825088211468
903,2025,instantreplacement,5yearly,20_69,49.2152749086702
903,2025,lowvariant,5yearly,20_69,43.997578485115
903,2025,mediumvariant,5yearly,20_69,42.6500102654346
903,2025,nochange,5yearly,20_69,39.2842602309935
903,2025,zeromigration,5yearly,20_69,42.6596822964666
903,2025,constantfertility,5yearly,25plus,59.9193739248126
903,2025,constantmortality,5yearly,25plus,58.4367287174121
903,2025,highvariant,5yearly,25plus,61.6610359377842
903,2025,instantreplacement,5yearly,25plus,73.3324476036855
903,2025,lowvariant,5yearly,25plus,65.55758516187
903,2025,mediumvariant,5yearly,25plus,63.5496537882893
903,2025,nochange,5yearly,25plus,54.6379644702273
903,2025,zeromigration,5yearly,25plus,63.5223609734516
903,2025,constantfertility,5yearly,25_69,36.9605013617464
903,2025,constantmortality,5yearly,25_69,38.4556885723538
903,2025,highvariant,5yearly,25_69,38.0348322346014
903,2025,instantreplacement,5yearly,25_69,45.2340411118429
903,2025,lowvariant,5yearly,25_69,40.4383506955266
903,2025,mediumvariant,5yearly,25_69,39.1997989334267
903,2025,nochange,5yearly,25_69,35.9558611950949
903,2025,zeromigration,5yearly,25_69,39.2063099586506
903,2025,constantfertility,5yearly,40plus,49.2878264247606
903,2025,constantmortality,5yearly,40plus,46.1088852780582
903,2025,highvariant,5yearly,40plus,50.720460270727
903,2025,instantreplacement,5yearly,40plus,60.3211376715336
903,2025,lowvariant,5yearly,40plus,53.9256560326609
903,2025,mediumvariant,5yearly,40plus,52.2739825242749
903,2025,nochange,5yearly,40plus,43.1114702153364
903,2025,zeromigration,5yearly,40plus,52.2217477115584
903,2025,constantfertility,5yearly,50plus,41.8620271462843
903,2025,constantmortality,5yearly,50plus,38.0348187978295
903,2025,highvariant,5yearly,50plus,43.0788153611357
903,2025,instantreplacement,5yearly,50plus,51.2330562621294
903,2025,lowvariant,5yearly,50plus,45.8011167428655
903,2025,mediumvariant,5yearly,50plus,44.398277241421
903,2025,nochange,5yearly,50plus,35.5622554629827
903,2025,zeromigration,5yearly,50plus,44.3446333554302
903,2025,constantfertility,5yearly,60plus,33.8057420906087
903,2025,constantmortality,5yearly,60plus,30.1744468320863
903,2025,highvariant,5yearly,60plus,34.7883612892801
903,2025,instantreplacement,5yearly,60plus,41.3733901636831
903,2025,lowvariant,5yearly,60plus,36.9867609964166
903,2025,mediumvariant,5yearly,60plus,35.8538929336876
903,2025,nochange,5yearly,60plus,28.2128666806129
903,2025,zeromigration,5yearly,60plus,35.810022609124
903,2025,constantfertility,5yearly,65plus,28.8622384870442
903,2025,constantmortality,5yearly,65plus,25.4839234492489
903,2025,highvariant,5yearly,65plus,29.7011611942072
903,2025,instantreplacement,5yearly,65plus,35.323272608873
903,2025,lowvariant,5yearly,65plus,31.5780926807467
903,2025,mediumvariant,5yearly,65plus,30.6108838502316
903,2025,nochange,5yearly,65plus,23.8272594096929
903,2025,zeromigration,5yearly,65plus,30.5712860712547
903,2025,constantfertility,5yearly,70plus,22.9588725630662
903,2025,constantmortality,5yearly,70plus,19.9810401450582
903,2025,highvariant,5yearly,70plus,23.6262037031828
903,2025,instantreplacement,5yearly,70plus,28.0984064918426
903,2025,lowvariant,5yearly,70plus,25.1192344663434
903,2025,mediumvariant,5yearly,70plus,24.3498548548626
903,2025,nochange,5yearly,70plus,18.6821032751324
903,2025,zeromigration,5yearly,70plus,24.316051014801
903,2025,constantfertility,5yearly,80plus,9.85301199963029
903,2025,constantmortality,5yearly,80plus,8.20438613283626
903,2025,highvariant,5yearly,80plus,10.1394026141673
903,2025,instantreplacement,5yearly,80plus,12.0587328350187
903,2025,lowvariant,5yearly,80plus,10.7801545605594
903,2025,mediumvariant,5yearly,80plus,10.4499683519969
903,2025,nochange,5yearly,80plus,7.67102664633381
903,2025,zeromigration,5yearly,80plus,10.4336043825123
903,2025,constantfertility,5yearly,90plus,1.64191153663419
903,2025,constantmortality,5yearly,90plus,1.28421742515496
903,2025,highvariant,5yearly,90plus,1.68963821609431
903,2025,instantreplacement,5yearly,90plus,2.00949110541064
903,2025,lowvariant,5yearly,90plus,1.79640969478481
903,2025,mediumvariant,5yearly,90plus,1.7413862275785
903,2025,nochange,5yearly,90plus,1.2007300939943
903,2025,zeromigration,5yearly,90plus,1.73763007121432
903,2030,constantfertility,5yearly,0_4,27.348727598403
903,2030,constantmortality,5yearly,0_4,26.964833490576
903,2030,highvariant,5yearly,0_4,24.3611807243103
903,2030,instantreplacement,5yearly,0_4,14.3378033958674
903,2030,lowvariant,5yearly,0_4,20.1553921973087
903,2030,mediumvariant,5yearly,0_4,22.3223797320713
903,2030,nochange,5yearly,0_4,32.5040171668879
903,2030,zeromigration,5yearly,0_4,22.3477937679058
903,2030,constantfertility,5yearly,0_14,32.4353851608718
903,2030,constantmortality,5yearly,0_14,33.1189671940965
903,2030,highvariant,5yearly,0_14,29.3526512717719
903,2030,instantreplacement,5yearly,0_14,17.1924796787147
903,2030,lowvariant,5yearly,0_14,24.6353056407662
903,2030,mediumvariant,5yearly,0_14,27.0668878503559
903,2030,nochange,5yearly,0_14,39.0016338216863
903,2030,zeromigration,5yearly,0_14,27.0923689866481
903,2030,constantfertility,5yearly,0_19,34.8743988789611
903,2030,constantmortality,5yearly,0_19,36.0836804440027
903,2030,highvariant,5yearly,0_19,31.8806991972989
903,2030,instantreplacement,5yearly,0_19,19.4425647752217
903,2030,lowvariant,5yearly,0_19,27.2095021739852
903,2030,mediumvariant,5yearly,0_19,29.617425922015
903,2030,nochange,5yearly,0_19,41.796657657435
903,2030,zeromigration,5yearly,0_19,29.6417940873677
903,2030,constantfertility,5yearly,0_24,37.9426936920218
903,2030,constantmortality,5yearly,0_24,39.6627331756699
903,2030,highvariant,5yearly,0_24,35.0900399575752
903,2030,instantreplacement,5yearly,0_24,23.2380985525188
903,2030,lowvariant,5yearly,0_24,30.6389165105243
903,2030,mediumvariant,5yearly,0_24,32.9333958758754
903,2030,nochange,5yearly,0_24,45.0558042762151
903,2030,zeromigration,5yearly,0_24,32.9590844670774
903,2030,constantfertility,5yearly,5_14,5.08665756246878
903,2030,constantmortality,5yearly,5_14,6.15413370352051
903,2030,highvariant,5yearly,5_14,4.99147054746159
903,2030,instantreplacement,5yearly,5_14,2.85467628284737
903,2030,lowvariant,5yearly,5_14,4.47991344345747
903,2030,mediumvariant,5yearly,5_14,4.74450811828456
903,2030,nochange,5yearly,5_14,6.49761665479846
903,2030,zeromigration,5yearly,5_14,4.74457521874232
903,2030,constantfertility,5yearly,15plus,67.5646148391282
903,2030,constantmortality,5yearly,15plus,66.8810328059035
903,2030,highvariant,5yearly,15plus,70.6473487282281
903,2030,instantreplacement,5yearly,15plus,82.8075203212853
903,2030,lowvariant,5yearly,15plus,75.3646943592338
903,2030,mediumvariant,5yearly,15plus,72.9331121496441
903,2030,nochange,5yearly,15plus,60.9983661783137
903,2030,zeromigration,5yearly,15plus,72.9076310133519
903,2030,constantfertility,5yearly,15_24,5.50730853115002
903,2030,constantmortality,5yearly,15_24,6.54376598157344
903,2030,highvariant,5yearly,15_24,5.73738868580333
903,2030,instantreplacement,5yearly,15_24,6.04561887380407
903,2030,lowvariant,5yearly,15_24,6.00361086975806
903,2030,mediumvariant,5yearly,15_24,5.8665080255195
903,2030,nochange,5yearly,15_24,6.05417045452873
903,2030,zeromigration,5yearly,15_24,5.86671548042932
903,2030,constantfertility,5yearly,15_49,22.8432659244628
903,2030,constantmortality,5yearly,15_49,27.2447633543125
903,2030,highvariant,5yearly,15_49,23.8702353509005
903,2030,instantreplacement,5yearly,15_49,27.4889828317563
903,2030,lowvariant,5yearly,15_49,25.3798808785501
903,2030,mediumvariant,5yearly,15_49,24.6018187943876
903,2030,nochange,5yearly,15_49,24.9049909142986
903,2030,zeromigration,5yearly,15_49,24.6407740418327
903,2030,constantfertility,5yearly,15_59,31.2683087658286
903,2030,constantmortality,5yearly,15_59,35.569206754256
903,2030,highvariant,5yearly,15_59,32.6825680308766
903,2030,instantreplacement,5yearly,15_59,37.9103013410545
903,2030,lowvariant,5yearly,15_59,34.7965058060957
903,2030,mediumvariant,5yearly,15_59,33.7069353365758
903,2030,nochange,5yearly,15_59,32.4853752534084
903,2030,zeromigration,5yearly,15_59,33.7364459175775
903,2030,constantfertility,5yearly,15_64,36.4168844433989
903,2030,constantmortality,5yearly,15_64,40.4241198427108
903,2030,highvariant,5yearly,15_64,38.067811118839
903,2030,instantreplacement,5yearly,15_64,44.2788161926705
903,2030,lowvariant,5yearly,15_64,40.5510393589904
903,2030,mediumvariant,5yearly,15_64,39.2711094969131
903,2030,nochange,5yearly,15_64,36.9063420432733
903,2030,zeromigration,5yearly,15_64,39.2943445945469
903,2030,constantfertility,5yearly,20plus,65.1256011210389
903,2030,constantmortality,5yearly,20plus,63.9163195559973
903,2030,highvariant,5yearly,20plus,68.1193008027011
903,2030,instantreplacement,5yearly,20plus,80.5574352247783
903,2030,lowvariant,5yearly,20plus,72.7904978260148
903,2030,mediumvariant,5yearly,20plus,70.3825740779849
903,2030,nochange,5yearly,20plus,58.2033423425649
903,2030,zeromigration,5yearly,20plus,70.3582059126323
903,2030,constantfertility,5yearly,20_64,33.9778707253096
903,2030,constantmortality,5yearly,20_64,37.4594065928046
903,2030,highvariant,5yearly,20_64,35.539763193312
903,2030,instantreplacement,5yearly,20_64,42.0287310961636
903,2030,lowvariant,5yearly,20_64,37.9768428257714
903,2030,mediumvariant,5yearly,20_64,36.7205714252539
903,2030,nochange,5yearly,20_64,34.1113182075246
903,2030,zeromigration,5yearly,20_64,36.7449194938273
903,2030,constantfertility,5yearly,20_69,40.1225053596925
903,2030,constantmortality,5yearly,20_69,43.1081614695996
903,2030,highvariant,5yearly,20_69,41.9668459278084
903,2030,instantreplacement,5yearly,20_69,49.6293547566853
903,2030,lowvariant,5yearly,20_69,44.8446600976457
903,2030,mediumvariant,5yearly,20_69,43.3612010340495
903,2030,nochange,5yearly,20_69,39.2551625922597
903,2030,zeromigration,5yearly,20_69,43.3789934176357
903,2030,constantfertility,5yearly,25plus,62.0573063079782
903,2030,constantmortality,5yearly,25plus,60.3372668243301
903,2030,highvariant,5yearly,25plus,64.9099600424248
903,2030,instantreplacement,5yearly,25plus,76.7619014474812
903,2030,lowvariant,5yearly,25plus,69.3610834894757
903,2030,mediumvariant,5yearly,25plus,67.0666041241246
903,2030,nochange,5yearly,25plus,54.9441957237849
903,2030,zeromigration,5yearly,25plus,67.0409155329226
903,2030,constantfertility,5yearly,25_69,37.0542105466318
903,2030,constantmortality,5yearly,25_69,39.5291087379324
903,2030,highvariant,5yearly,25_69,38.757505167532
903,2030,instantreplacement,5yearly,25_69,45.8338209793881
903,2030,lowvariant,5yearly,25_69,41.4152457611066
903,2030,mediumvariant,5yearly,25_69,40.0452310801891
903,2030,nochange,5yearly,25_69,35.9960159734797
903,2030,zeromigration,5yearly,25_69,40.061703037926
903,2030,constantfertility,5yearly,40plus,51.9622809116157
903,2030,constantmortality,5yearly,40plus,47.8877957359572
903,2030,highvariant,5yearly,40plus,54.3508923336853
903,2030,instantreplacement,5yearly,40plus,64.2751563237973
903,2030,lowvariant,5yearly,40plus,58.0779467270654
903,2030,mediumvariant,5yearly,40plus,56.1567140769349
903,2030,nochange,5yearly,40plus,43.6073869999332
903,2030,zeromigration,5yearly,40plus,56.102922641121
903,2030,constantfertility,5yearly,50plus,44.7213489146654
903,2030,constantmortality,5yearly,50plus,39.636269451591
903,2030,highvariant,5yearly,50plus,46.7771133773276
903,2030,instantreplacement,5yearly,50plus,55.318537489529
903,2030,lowvariant,5yearly,50plus,49.9848134806837
903,2030,mediumvariant,5yearly,50plus,48.3312933552565
903,2030,nochange,5yearly,50plus,36.093375264015
903,2030,zeromigration,5yearly,50plus,48.2668569715192
903,2030,constantfertility,5yearly,60plus,36.2963060732996
903,2030,constantmortality,5yearly,60plus,31.3118260516476
903,2030,highvariant,5yearly,60plus,37.9647806973515
903,2030,instantreplacement,5yearly,60plus,44.8972189802307
903,2030,lowvariant,5yearly,60plus,40.5681885531381
903,2030,mediumvariant,5yearly,60plus,39.2261768130684
903,2030,nochange,5yearly,60plus,28.5129909249052
903,2030,zeromigration,5yearly,60plus,39.1711850957744
903,2030,constantfertility,5yearly,65plus,31.1477303957293
903,2030,constantmortality,5yearly,65plus,26.4569129631927
903,2030,highvariant,5yearly,65plus,32.5795376093891
903,2030,instantreplacement,5yearly,65plus,38.5287041286147
903,2030,lowvariant,5yearly,65plus,34.8136550002434
903,2030,mediumvariant,5yearly,65plus,33.662002652731
903,2030,nochange,5yearly,65plus,24.0920241350403
903,2030,zeromigration,5yearly,65plus,33.613286418805
903,2030,constantfertility,5yearly,70plus,25.0030957613464
903,2030,constantmortality,5yearly,70plus,20.8081580863977
903,2030,highvariant,5yearly,70plus,26.1524548748928
903,2030,instantreplacement,5yearly,70plus,30.928080468093
903,2030,lowvariant,5yearly,70plus,27.9458377283692
903,2030,mediumvariant,5yearly,70plus,27.0213730439355
903,2030,nochange,5yearly,70plus,18.9481797503053
903,2030,zeromigration,5yearly,70plus,26.9792124949966
903,2030,constantfertility,5yearly,80plus,10.9397324906951
903,2030,constantmortality,5yearly,80plus,8.52246561289386
903,2030,highvariant,5yearly,80plus,11.4426316263442
903,2030,instantreplacement,5yearly,80plus,13.5322177706661
903,2030,lowvariant,5yearly,80plus,12.2273027954042
903,2030,mediumvariant,5yearly,80plus,11.8228111894634
903,2030,nochange,5yearly,80plus,7.76066083970373
903,2030,zeromigration,5yearly,80plus,11.8006799619494
903,2030,constantfertility,5yearly,90plus,1.82381824698851
903,2030,constantmortality,5yearly,90plus,1.28617390623152
903,2030,highvariant,5yearly,90plus,1.90766011570354
903,2030,instantreplacement,5yearly,90plus,2.25607887765974
903,2030,lowvariant,5yearly,90plus,2.03848637484016
903,2030,mediumvariant,5yearly,90plus,1.97104207057598
903,2030,nochange,5yearly,90plus,1.17119593548869
903,2030,zeromigration,5yearly,90plus,1.96615214974946
903,2035,constantfertility,5yearly,0_4,25.8944284218393
903,2035,constantmortality,5yearly,0_4,25.344556946902
903,2035,highvariant,5yearly,0_4,21.8654882621178
903,2035,instantreplacement,5yearly,0_4,12.2332370090867
903,2035,lowvariant,5yearly,0_4,17.5194828834698
903,2035,mediumvariant,5yearly,0_4,19.7429537067427
903,2035,nochange,5yearly,0_4,32.3428784348922
903,2035,zeromigration,5yearly,0_4,19.7633049116611
903,2035,constantfertility,5yearly,0_14,30.6572444407139
903,2035,constantmortality,5yearly,0_14,31.2043793593399
903,2035,highvariant,5yearly,0_14,26.3848731049669
903,2035,instantreplacement,5yearly,0_14,14.8741459994357
903,2035,lowvariant,5yearly,0_14,21.390807137304
903,2035,mediumvariant,5yearly,0_14,23.9510004478378
903,2035,nochange,5yearly,0_14,38.8111162111774
903,2035,zeromigration,5yearly,0_14,23.9725975415146
903,2035,constantfertility,5yearly,0_19,33.0021260949342
903,2035,constantmortality,5yearly,0_19,34.0476535182128
903,2035,highvariant,5yearly,0_19,28.7857025104736
903,2035,instantreplacement,5yearly,0_19,16.2523940246664
903,2035,lowvariant,5yearly,0_19,23.6384934156113
903,2035,mediumvariant,5yearly,0_19,26.2788244958811
903,2035,nochange,5yearly,0_19,41.6073444661971
903,2035,zeromigration,5yearly,0_19,26.3009660909351
903,2035,constantfertility,5yearly,0_24,35.9127596468214
903,2035,constantmortality,5yearly,0_24,37.5574055871302
903,2035,highvariant,5yearly,0_24,31.8506634357193
903,2035,instantreplacement,5yearly,0_24,18.9280860167243
903,2035,lowvariant,5yearly,0_24,26.7652483766945
903,2035,mediumvariant,5yearly,0_24,29.3746516135961
903,2035,nochange,5yearly,0_24,44.8203562054945
903,2035,zeromigration,5yearly,0_24,29.3981735400789
903,2035,constantfertility,5yearly,5_14,4.76281601887467
