continent,year,variant,freq,agebroad,percentagetotaldeaths
935,2030,instant_replacement,5yearly,0_24,5.35446248864367
935,2030,low_variant,5yearly,0_24,4.52028974837632
935,2030,medium_variant,5yearly,0_24,5.43629671770028
935,2030,no_change,5yearly,0_24,9.32770853737128
935,2030,zero_migration,5yearly,0_24,5.47714966339675
935,2030,constant_fertility,5yearly,5_14,0.670900827132091
935,2030,constant_mortality,5yearly,5_14,0.881906547027279
935,2030,high_variant,5yearly,5_14,0.699361235408718
935,2030,instant_replacement,5yearly,5_14,0.580759842539708
935,2030,low_variant,5yearly,5_14,0.508827060744431
935,2030,medium_variant,5yearly,5_14,0.605088554662806
935,2030,no_change,5yearly,5_14,0.971245898323633
935,2030,zero_migration,5yearly,5_14,0.607603269440686
935,2030,constant_fertility,5yearly,15plus,94.8094706542751
935,2030,constant_mortality,5yearly,15plus,93.5927226865258
935,2030,high_variant,5yearly,15plus,94.8697731224424
935,2030,instant_replacement,5yearly,15plus,95.8310038586009
935,2030,low_variant,5yearly,15plus,96.6653956028461
935,2030,medium_variant,5yearly,15plus,95.7605919527586
935,2030,no_change,5yearly,15plus,92.2583322598589
935,2030,zero_migration,5yearly,15plus,95.7229869299342
935,2030,constant_fertility,5yearly,15_24,1.19706191031601
935,2030,constant_mortality,5yearly,15_24,1.59283568648892
935,2030,high_variant,5yearly,15_24,1.20776771483282
935,2030,instant_replacement,5yearly,15_24,1.18546634724456
935,2030,low_variant,5yearly,15_24,1.18568535122245
935,2030,medium_variant,5yearly,15_24,1.19688867045884
935,2030,no_change,5yearly,15_24,1.58604079723017
935,2030,zero_migration,5yearly,15_24,1.20013659333092
935,2030,constant_fertility,5yearly,15_49,8.76519553226651
935,2030,constant_mortality,5yearly,15_49,10.5449548724398
935,2030,high_variant,5yearly,15_49,8.77991022565303
935,2030,instant_replacement,5yearly,15_49,8.83712092180964
935,2030,low_variant,5yearly,15_49,8.9047866990836
935,2030,medium_variant,5yearly,15_49,8.84193061728328
935,2030,no_change,5yearly,15_49,10.4089774884669
935,2030,zero_migration,5yearly,15_49,8.87971714391169
935,2030,constant_fertility,5yearly,15_59,17.3732719606436
935,2030,constant_mortality,5yearly,15_59,19.8987259350696
935,2030,high_variant,5yearly,15_59,17.392549934724
935,2030,instant_replacement,5yearly,15_59,17.5401982548242
935,2030,low_variant,5yearly,15_59,17.6845779864631
935,2030,medium_variant,5yearly,15_59,17.5374847527966
935,2030,no_change,5yearly,15_59,19.6277662800085
935,2030,zero_migration,5yearly,15_59,17.5957066653829
935,2030,constant_fertility,5yearly,15_64,25.1178264852519
935,2030,constant_mortality,5yearly,15_64,28.271159171699
935,2030,high_variant,5yearly,15_64,25.1412082767478
935,2030,instant_replacement,5yearly,15_64,25.3702236874896
935,2030,low_variant,5yearly,15_64,25.5836156657318
935,2030,medium_variant,5yearly,15_64,25.3607403109527
935,2030,no_change,5yearly,15_64,27.8793822510295
935,2030,zero_migration,5yearly,15_64,25.4301131518979
935,2030,constant_fertility,5yearly,20plus,94.3164208696061
935,2030,constant_mortality,5yearly,20plus,92.9345139912092
935,2030,high_variant,5yearly,20plus,94.3663900583159
935,2030,instant_replacement,5yearly,20plus,95.3573192524823
935,2030,low_variant,5yearly,20plus,96.1977645931214
935,2030,medium_variant,5yearly,20plus,95.2748692577749
935,2030,no_change,5yearly,20plus,91.593431050807
935,2030,zero_migration,5yearly,20plus,95.2368685125302
935,2030,constant_fertility,5yearly,20_64,24.6247767005829
935,2030,constant_mortality,5yearly,20_64,27.6129504763824
935,2030,high_variant,5yearly,20_64,24.6378252126213
935,2030,instant_replacement,5yearly,20_64,24.8965390813711
935,2030,low_variant,5yearly,20_64,25.115984656007
935,2030,medium_variant,5yearly,20_64,24.875017615969
935,2030,no_change,5yearly,20_64,27.2144810419775
935,2030,zero_migration,5yearly,20_64,24.9439947344939
935,2030,constant_fertility,5yearly,20_69,35.3509953450767
935,2030,constant_mortality,5yearly,20_69,39.0193615251883
935,2030,high_variant,5yearly,20_69,35.3697289178425
935,2030,instant_replacement,5yearly,20_69,35.7411353521517
935,2030,low_variant,5yearly,20_69,36.0561626396744
935,2030,medium_variant,5yearly,20_69,35.7102395200473
935,2030,no_change,5yearly,20_69,38.4562907471562
935,2030,zero_migration,5yearly,20_69,35.7792514418171
935,2030,constant_fertility,5yearly,25plus,93.6124087439591
935,2030,constant_mortality,5yearly,25plus,91.9998870000369
935,2030,high_variant,5yearly,25plus,93.6620054076096
935,2030,instant_replacement,5yearly,25plus,94.6455375113563
935,2030,low_variant,5yearly,25plus,95.4797102516237
935,2030,medium_variant,5yearly,25plus,94.5637032822997
935,2030,no_change,5yearly,25plus,90.6722914626287
935,2030,zero_migration,5yearly,25plus,94.5228503366033
935,2030,constant_fertility,5yearly,25_69,34.6469832194296
935,2030,constant_mortality,5yearly,25_69,38.084734534016
935,2030,high_variant,5yearly,25_69,34.6653442671361
935,2030,instant_replacement,5yearly,25_69,35.0293536110256
935,2030,low_variant,5yearly,25_69,35.3381082981767
935,2030,medium_variant,5yearly,25_69,34.9990735445722
935,2030,no_change,5yearly,25_69,37.535151158978
935,2030,zero_migration,5yearly,25_69,35.0652332658903
935,2030,constant_fertility,5yearly,40plus,90.4608182329478
935,2030,constant_mortality,5yearly,40plus,88.0800062908623
935,2030,high_variant,5yearly,40plus,90.508746529728
935,2030,instant_replacement,5yearly,40plus,91.4591669011453
935,2030,low_variant,5yearly,40plus,92.2652537124219
935,2030,medium_variant,5yearly,40plus,91.3800877472668
935,2030,no_change,5yearly,40plus,86.8089747878823
935,2030,zero_migration,5yearly,40plus,91.3159848486955
935,2030,constant_fertility,5yearly,50plus,86.0442751220086
935,2030,constant_mortality,5yearly,50plus,83.047767814086
935,2030,high_variant,5yearly,50plus,86.0898628967894
935,2030,instant_replacement,5yearly,50plus,86.9938829367912
935,2030,low_variant,5yearly,50plus,87.7606089037625
935,2030,medium_variant,5yearly,50plus,86.9186613354753
935,2030,no_change,5yearly,50plus,81.849354771392
935,2030,zero_migration,5yearly,50plus,86.8432697860225
935,2030,constant_fertility,5yearly,60plus,77.4361986936315
935,2030,constant_mortality,5yearly,60plus,73.6939967514562
935,2030,high_variant,5yearly,60plus,77.4772231877185
935,2030,instant_replacement,5yearly,60plus,78.2908056037767
935,2030,low_variant,5yearly,60plus,78.980817616383
935,2030,medium_variant,5yearly,60plus,78.223107199962
935,2030,no_change,5yearly,60plus,72.6305659798504
935,2030,zero_migration,5yearly,60plus,78.1272802645513
935,2030,constant_fertility,5yearly,65plus,69.6916441690232
935,2030,constant_mortality,5yearly,65plus,65.3215635148268
935,2030,high_variant,5yearly,65plus,69.7285648456946
935,2030,instant_replacement,5yearly,65plus,70.4607801711112
935,2030,low_variant,5yearly,65plus,71.0817799371144
935,2030,medium_variant,5yearly,65plus,70.3998516418059
935,2030,no_change,5yearly,65plus,64.3789500088294
935,2030,zero_migration,5yearly,65plus,70.2928737780362
935,2030,constant_fertility,5yearly,70plus,58.9654255245294
935,2030,constant_mortality,5yearly,70plus,53.9151524660209
935,2030,high_variant,5yearly,70plus,58.9966611404734
935,2030,instant_replacement,5yearly,70plus,59.6161839003307
935,2030,low_variant,5yearly,70plus,60.141601953447
935,2030,medium_variant,5yearly,70plus,59.5646297377276
935,2030,no_change,5yearly,70plus,53.1371403036508
935,2030,zero_migration,5yearly,70plus,59.457617070713
935,2030,constant_fertility,5yearly,80plus,31.2261900925836
935,2030,constant_mortality,5yearly,80plus,26.2206595557488
935,2030,high_variant,5yearly,80plus,31.242734806832
935,2030,instant_replacement,5yearly,80plus,31.5708084323178
935,2030,low_variant,5yearly,80plus,31.849049973875
935,2030,medium_variant,5yearly,80plus,31.5435027452469
935,2030,no_change,5yearly,80plus,25.8422871369757
935,2030,zero_migration,5yearly,80plus,31.4666018721442
935,2030,constant_fertility,5yearly,90plus,8.17162790371508
935,2030,constant_mortality,5yearly,90plus,6.03829454190186
935,2030,high_variant,5yearly,90plus,8.17595702958917
935,2030,instant_replacement,5yearly,90plus,8.26181305704727
935,2030,low_variant,5yearly,90plus,8.33462204349516
935,2030,medium_variant,5yearly,90plus,8.25466327688761
935,2030,no_change,5yearly,90plus,5.95116113303129
935,2030,zero_migration,5yearly,90plus,8.22903849152655
935,2035,constant_fertility,5yearly,0_4,3.77401701521976
935,2035,constant_mortality,5yearly,0_4,4.84776426284074
935,2035,high_variant,5yearly,0_4,3.56578727595263
935,2035,instant_replacement,5yearly,0_4,2.84189738842604
935,2035,low_variant,5yearly,0_4,2.15795046831099
935,2035,medium_variant,5yearly,0_4,2.85474522332735
935,2035,no_change,5yearly,0_4,6.27219874830031
935,2035,zero_migration,5yearly,0_4,2.88564515795631
935,2035,constant_fertility,5yearly,0_14,4.33722407600053
935,2035,constant_mortality,5yearly,0_14,5.61623601590782
935,2035,high_variant,5yearly,0_14,4.145028273101
935,2035,instant_replacement,5yearly,0_14,3.31551740581784
935,2035,low_variant,5yearly,0_14,2.53901746604413
935,2035,medium_variant,5yearly,0_14,3.33585539722076
935,2035,no_change,5yearly,0_14,7.16185055391712
935,2035,zero_migration,5yearly,0_14,3.37026093442149
935,2035,constant_fertility,5yearly,0_19,4.76584475544191
935,2035,constant_mortality,5yearly,0_19,6.19553965566366
935,2035,high_variant,5yearly,0_19,4.59459311962902
935,2035,instant_replacement,5yearly,0_19,3.69529221016017
935,2035,low_variant,5yearly,0_19,2.88660693992989
935,2035,medium_variant,5yearly,0_19,3.73499513058568
935,2035,no_change,5yearly,0_19,7.77879386303774
935,2035,zero_migration,5yearly,0_19,3.7703664227194
935,2035,constant_fertility,5yearly,0_24,5.37525207826641
935,2035,constant_mortality,5yearly,0_24,7.03413138126029
935,2035,high_variant,5yearly,0_24,5.21897476553563
935,2035,instant_replacement,5yearly,0_24,4.27871614912059
935,2035,low_variant,5yearly,0_24,3.46056645266756
935,2035,medium_variant,5yearly,0_24,4.33452020961919
935,2035,no_change,5yearly,0_24,8.6254455049996
935,2035,zero_migration,5yearly,0_24,4.37144658395916
935,2035,constant_fertility,5yearly,5_14,0.563207060780768
935,2035,constant_mortality,5yearly,5_14,0.768471753067077
935,2035,high_variant,5yearly,5_14,0.579240997148372
935,2035,instant_replacement,5yearly,5_14,0.473620017391792
935,2035,low_variant,5yearly,5_14,0.381066997733145
935,2035,medium_variant,5yearly,5_14,0.481110173893403
935,2035,no_change,5yearly,5_14,0.889651805616813
935,2035,zero_migration,5yearly,5_14,0.484615776465171
935,2035,constant_fertility,5yearly,15plus,95.6627759239995
935,2035,constant_mortality,5yearly,15plus,94.3837639840922
935,2035,high_variant,5yearly,15plus,95.854971726899
935,2035,instant_replacement,5yearly,15plus,96.6844825941822
935,2035,low_variant,5yearly,15plus,97.4609825339559
935,2035,medium_variant,5yearly,15plus,96.6641446027793
935,2035,no_change,5yearly,15plus,92.8381494460829
935,2035,zero_migration,5yearly,15plus,96.6297390655785
935,2035,constant_fertility,5yearly,15_24,1.03802800226588
935,2035,constant_mortality,5yearly,15_24,1.41789536535248
935,2035,high_variant,5yearly,15_24,1.07394649243462
935,2035,instant_replacement,5yearly,15_24,0.963198743302757
935,2035,low_variant,5yearly,15_24,0.92154898662343
935,2035,medium_variant,5yearly,15_24,0.998664812398431
935,2035,no_change,5yearly,15_24,1.46359495108248
935,2035,zero_migration,5yearly,15_24,1.00118564953768
935,2035,constant_fertility,5yearly,15_49,7.57737361488615
935,2035,constant_mortality,5yearly,15_49,9.5883433259456
935,2035,high_variant,5yearly,15_49,7.62409132079368
935,2035,instant_replacement,5yearly,15_49,7.57832197256585
935,2035,low_variant,5yearly,15_49,7.59321961319921
935,2035,medium_variant,5yearly,15_49,7.60993417039156
935,2035,no_change,5yearly,15_49,9.49418436363171
935,2035,zero_migration,5yearly,15_49,7.65606323547539
935,2035,constant_fertility,5yearly,15_59,15.5235542539088
935,2035,constant_mortality,5yearly,15_59,18.594959221669
935,2035,high_variant,5yearly,15_59,15.5833950887486
935,2035,instant_replacement,5yearly,15_59,15.6165843642178
935,2035,low_variant,5yearly,15_59,15.7001941486351
935,2035,medium_variant,5yearly,15_59,15.6435146082116
935,2035,no_change,5yearly,15_59,18.3466296332905
935,2035,zero_migration,5yearly,15_59,15.7131043315786
935,2035,constant_fertility,5yearly,15_64,22.4028180837684
935,2035,constant_mortality,5yearly,15_64,26.3136796072561
935,2035,high_variant,5yearly,15_64,22.4740195287902
935,2035,instant_replacement,5yearly,15_64,22.57556509299
935,2035,low_variant,5yearly,15_64,22.7186571220854
935,2035,medium_variant,5yearly,15_64,22.5984401779912
935,2035,no_change,5yearly,15_64,25.9332263982607
935,2035,zero_migration,5yearly,15_64,22.6888265310838
935,2035,constant_fertility,5yearly,20plus,95.2341552445581
935,2035,constant_mortality,5yearly,20plus,93.8044603443363
935,2035,high_variant,5yearly,20plus,95.405406880371
935,2035,instant_replacement,5yearly,20plus,96.3047077898398
935,2035,low_variant,5yearly,20plus,97.1133930600701
935,2035,medium_variant,5yearly,20plus,96.2650048694143
935,2035,no_change,5yearly,20plus,92.2212061369623
935,2035,zero_migration,5yearly,20plus,96.2296335772806
935,2035,constant_fertility,5yearly,20_64,21.974197404327
935,2035,constant_mortality,5yearly,20_64,25.7343759675003
935,2035,high_variant,5yearly,20_64,22.0244546822622
935,2035,instant_replacement,5yearly,20_64,22.1957902886476
935,2035,low_variant,5yearly,20_64,22.3710676481996
935,2035,medium_variant,5yearly,20_64,22.1993004446262
935,2035,no_change,5yearly,20_64,25.31628308914
935,2035,zero_migration,5yearly,20_64,22.2887210427858
935,2035,constant_fertility,5yearly,20_69,32.148230725626
935,2035,constant_mortality,5yearly,20_69,37.0174604904074
935,2035,high_variant,5yearly,20_69,32.2152923366969
935,2035,instant_replacement,5yearly,20_69,32.4877264439395
935,2035,low_variant,5yearly,20_69,32.7509726782793
935,2035,medium_variant,5yearly,20_69,32.4852347392146
935,2035,no_change,5yearly,20_69,36.4062338494603
935,2035,zero_migration,5yearly,20_69,32.586554938719
935,2035,constant_fertility,5yearly,25plus,94.6247479217336
935,2035,constant_mortality,5yearly,25plus,92.9658686187397
935,2035,high_variant,5yearly,25plus,94.7810252344644
935,2035,instant_replacement,5yearly,25plus,95.7212838508794
935,2035,low_variant,5yearly,25plus,96.5394335473324
935,2035,medium_variant,5yearly,25plus,95.6654797903808
935,2035,no_change,5yearly,25plus,91.3745544950004
935,2035,zero_migration,5yearly,25plus,95.6285534160409
935,2035,constant_fertility,5yearly,25_69,31.5388234028015
935,2035,constant_mortality,5yearly,25_69,36.1788687648108
935,2035,high_variant,5yearly,25_69,31.5909106907903
935,2035,instant_replacement,5yearly,25_69,31.9043025049791
935,2035,low_variant,5yearly,25_69,32.1770131655416
935,2035,medium_variant,5yearly,25_69,31.8857096601811
935,2035,no_change,5yearly,25_69,35.5595822074984
935,2035,zero_migration,5yearly,25_69,31.9854747774792
935,2035,constant_fertility,5yearly,40plus,91.9480685450922
935,2035,constant_mortality,5yearly,40plus,89.4248846759556
935,2035,high_variant,5yearly,40plus,92.0999260570451
935,2035,instant_replacement,5yearly,40plus,93.0135869168841
935,2035,low_variant,5yearly,40plus,93.8085909288576
935,2035,medium_variant,5yearly,40plus,92.9593612192518
935,2035,no_change,5yearly,40plus,87.8941833457418
935,2035,zero_migration,5yearly,40plus,92.8975931765304
935,2035,constant_fertility,5yearly,50plus,88.0854023091133
935,2035,constant_mortality,5yearly,50plus,84.7954206581466
935,2035,high_variant,5yearly,50plus,88.2308804061053
935,2035,instant_replacement,5yearly,50plus,89.1061606216163
935,2035,low_variant,5yearly,50plus,89.8677629207566
935,2035,medium_variant,5yearly,50plus,89.0542104323877
935,2035,no_change,5yearly,50plus,83.3439650824512
935,2035,zero_migration,5yearly,50plus,88.9736758301031
935,2035,constant_fertility,5yearly,60plus,80.1392216700907
935,2035,constant_mortality,5yearly,60plus,75.7888047624232
935,2035,high_variant,5yearly,60plus,80.2715766381504
935,2035,instant_replacement,5yearly,60plus,81.0678982299644
935,2035,low_variant,5yearly,60plus,81.7607883853208
935,2035,medium_variant,5yearly,60plus,81.0206299945677
935,2035,no_change,5yearly,60plus,74.4915198127924
935,2035,zero_migration,5yearly,60plus,80.9166347339999
935,2035,constant_fertility,5yearly,65plus,73.2599578402311
935,2035,constant_mortality,5yearly,65plus,68.0700843768361
935,2035,high_variant,5yearly,65plus,73.3809521981088
935,2035,instant_replacement,5yearly,65plus,74.1089175011922
935,2035,low_variant,5yearly,65plus,74.7423254118705
935,2035,medium_variant,5yearly,65plus,74.0657044247881
935,2035,no_change,5yearly,65plus,66.9049230478222
935,2035,zero_migration,5yearly,65plus,73.9409125344948
935,2035,constant_fertility,5yearly,70plus,63.0859245189321
935,2035,constant_mortality,5yearly,70plus,56.7869998539289
935,2035,high_variant,5yearly,70plus,63.1901145436741
935,2035,instant_replacement,5yearly,70plus,63.8169813459003
935,2035,low_variant,5yearly,70plus,64.3624203817908
935,2035,medium_variant,5yearly,70plus,63.7797701301997
935,2035,no_change,5yearly,70plus,55.814972287502
935,2035,zero_migration,5yearly,70plus,63.6430786385616
935,2035,constant_fertility,5yearly,80plus,35.0910046221914
935,2035,constant_mortality,5yearly,80plus,28.1822846496342
935,2035,high_variant,5yearly,80plus,35.1489580969064
935,2035,instant_replacement,5yearly,80plus,35.4976523324637
935,2035,low_variant,5yearly,80plus,35.8010395423432
935,2035,medium_variant,5yearly,80plus,35.4769467903371
935,2035,no_change,5yearly,80plus,27.699884930456
935,2035,zero_migration,5yearly,80plus,35.3725572291205
935,2035,constant_fertility,5yearly,90plus,9.20912401090931
935,2035,constant_mortality,5yearly,90plus,6.21530350998561
935,2035,high_variant,5yearly,90plus,9.22433474094439
935,2035,instant_replacement,5yearly,90plus,9.31584369828046
935,2035,low_variant,5yearly,90plus,9.39545996107069
935,2035,medium_variant,5yearly,90plus,9.31040746488567
935,2035,no_change,5yearly,90plus,6.10891661960555
935,2035,zero_migration,5yearly,90plus,9.27499341144593
935,2040,constant_fertility,5yearly,0_4,3.22914486116448
935,2040,constant_mortality,5yearly,0_4,4.31839460006302
935,2040,high_variant,5yearly,0_4,2.96868766484787
935,2040,instant_replacement,5yearly,0_4,2.25720382937834
935,2040,low_variant,5yearly,0_4,1.63080810794697
935,2040,medium_variant,5yearly,0_4,2.27194457654746
935,2040,no_change,5yearly,0_4,5.96150269948352
935,2040,zero_migration,5yearly,0_4,2.29936408998831
935,2040,constant_fertility,5yearly,0_14,3.70748588744727
935,2040,constant_mortality,5yearly,0_14,5.00169557525526
935,2040,high_variant,5yearly,0_14,3.44526740170511
935,2040,instant_replacement,5yearly,0_14,2.64654502028976
935,2040,low_variant,5yearly,0_14,1.92839036371845
935,2040,medium_variant,5yearly,0_14,2.65947526716818
935,2040,no_change,5yearly,0_14,6.79130054729946
935,2040,zero_migration,5yearly,0_14,2.69051969883557
935,2040,constant_fertility,5yearly,0_19,4.07774180560916
935,2040,constant_mortality,5yearly,0_19,5.51481748095192
935,2040,high_variant,5yearly,0_19,3.832944182123
935,2040,instant_replacement,5yearly,0_19,2.96552727466334
935,2040,low_variant,5yearly,0_19,2.19193348281719
935,2040,medium_variant,5yearly,0_19,2.9858069401008
935,2040,no_change,5yearly,0_19,7.36597822476884
935,2040,zero_migration,5yearly,0_19,3.01890417039624
935,2040,constant_fertility,5yearly,0_24,4.61304666592212
935,2040,constant_mortality,5yearly,0_24,6.26460250195186
935,2040,high_variant,5yearly,0_24,4.39583712253004
935,2040,instant_replacement,5yearly,0_24,3.44153478240685
935,2040,low_variant,5yearly,0_24,2.62396652486354
935,2040,medium_variant,5yearly,0_24,3.48411144751456
935,2040,no_change,5yearly,0_24,8.16280012745695
935,2040,zero_migration,5yearly,0_24,3.51935588607917
935,2040,constant_fertility,5yearly,5_14,0.478341026282791
935,2040,constant_mortality,5yearly,5_14,0.68330097519224
935,2040,high_variant,5yearly,5_14,0.476579736857239
935,2040,instant_replacement,5yearly,5_14,0.389341190911424
935,2040,low_variant,5yearly,5_14,0.297582255771472
935,2040,medium_variant,5yearly,5_14,0.387530690620718
935,2040,no_change,5yearly,5_14,0.829797847815943
935,2040,zero_migration,5yearly,5_14,0.391155608847257
935,2040,constant_fertility,5yearly,15plus,96.2925141125527
935,2040,constant_mortality,5yearly,15plus,94.9983044247447
935,2040,high_variant,5yearly,15plus,96.5547325982949
935,2040,instant_replacement,5yearly,15plus,97.3534549797103
935,2040,low_variant,5yearly,15plus,98.0716096362816
935,2040,medium_variant,5yearly,15plus,97.3405247328318
935,2040,no_change,5yearly,15plus,93.2086994527005
935,2040,zero_migration,5yearly,15plus,97.3094803011644
935,2040,constant_fertility,5yearly,15_24,0.905560778474849
935,2040,constant_mortality,5yearly,15_24,1.2629069266966
935,2040,high_variant,5yearly,15_24,0.950569720824926
935,2040,instant_replacement,5yearly,15_24,0.794989762117085
935,2040,low_variant,5yearly,15_24,0.695576161145097
935,2040,medium_variant,5yearly,15_24,0.82463618034638
935,2040,no_change,5yearly,15_24,1.37149958015749
935,2040,zero_migration,5yearly,15_24,0.828836187243603
935,2040,constant_fertility,5yearly,15_49,6.5103784133628
935,2040,constant_mortality,5yearly,15_49,8.71586480105483
935,2040,high_variant,5yearly,15_49,6.58246001418463
935,2040,instant_replacement,5yearly,15_49,6.4373992876196
935,2040,low_variant,5yearly,15_49,6.37029665301133
935,2040,medium_variant,5yearly,15_49,6.4797870460384
935,2040,no_change,5yearly,15_49,8.69530281752996
935,2040,zero_migration,5yearly,15_49,6.53220289618481
935,2040,constant_fertility,5yearly,15_59,13.9272027671497
935,2040,constant_mortality,5yearly,15_59,17.6108245214846
935,2040,high_variant,5yearly,15_59,14.0149905231653
935,2040,instant_replacement,5yearly,15_59,13.9478906679993
935,2040,low_variant,5yearly,15_59,13.945668107525
935,2040,medium_variant,5yearly,15_59,13.9857149502393
935,2040,no_change,5yearly,15_59,17.4078881248275
935,2040,zero_migration,5yearly,15_59,14.063487258248
935,2040,constant_fertility,5yearly,15_64,20.2016857256603
935,2040,constant_mortality,5yearly,15_64,24.9680765264243
935,2040,high_variant,5yearly,15_64,20.3027592137697
935,2040,instant_replacement,5yearly,15_64,20.3016160049462
935,2040,low_variant,5yearly,15_64,20.354276866759
935,2040,medium_variant,5yearly,15_64,20.3355781200831
935,2040,no_change,5yearly,15_64,24.6142938758225
935,2040,zero_migration,5yearly,15_64,20.4361065649126
935,2040,constant_fertility,5yearly,20plus,95.9222581943908
935,2040,constant_mortality,5yearly,20plus,94.4851825190481
935,2040,high_variant,5yearly,20plus,96.167055817877
935,2040,instant_replacement,5yearly,20plus,97.0344727253367
935,2040,low_variant,5yearly,20plus,97.8080665171828
935,2040,medium_variant,5yearly,20plus,97.0141930598992
935,2040,no_change,5yearly,20plus,92.6340217752311
935,2040,zero_migration,5yearly,20plus,96.9810958296037
935,2040,constant_fertility,5yearly,20_64,19.8314298074984
935,2040,constant_mortality,5yearly,20_64,24.4549546207276
935,2040,high_variant,5yearly,20_64,19.9150824333518
935,2040,instant_replacement,5yearly,20_64,19.9826337505726
935,2040,low_variant,5yearly,20_64,20.0907337476602
935,2040,medium_variant,5yearly,20_64,20.0092464471504
935,2040,no_change,5yearly,20_64,24.0396161983531
935,2040,zero_migration,5yearly,20_64,20.107722093352
935,2040,constant_fertility,5yearly,20_69,28.9313922677106
935,2040,constant_mortality,5yearly,20_69,34.9502769948721
935,2040,high_variant,5yearly,20_69,29.0343163336773
935,2040,instant_replacement,5yearly,20_69,29.1975248469887
935,2040,low_variant,5yearly,20_69,29.3852166104232
935,2040,medium_variant,5yearly,20_69,29.2185303064931
935,2040,no_change,5yearly,20_69,34.3197546419477
935,2040,zero_migration,5yearly,20_69,29.3415028865862
935,2040,constant_fertility,5yearly,25plus,95.3869533340779
935,2040,constant_mortality,5yearly,25plus,93.7353974980481
935,2040,high_variant,5yearly,25plus,95.60416287747
935,2040,instant_replacement,5yearly,25plus,96.5584652175932
935,2040,low_variant,5yearly,25plus,97.3760334751365
935,2040,medium_variant,5yearly,25plus,96.5158885524855
935,2040,no_change,5yearly,25plus,91.837199872543
935,2040,zero_migration,5yearly,25plus,96.4806441139208
935,2040,constant_fertility,5yearly,25_69,28.3960874073976
935,2040,constant_mortality,5yearly,25_69,34.2004919738721
935,2040,high_variant,5yearly,25_69,28.4714233932703
935,2040,instant_replacement,5yearly,25_69,28.7215173392452
935,2040,low_variant,5yearly,25_69,28.9531835683769
935,2040,medium_variant,5yearly,25_69,28.7202257990793
935,2040,no_change,5yearly,25_69,33.5229327392596
935,2040,zero_migration,5yearly,25_69,28.8410511709033
935,2040,constant_fertility,5yearly,40plus,93.0709485784624
935,2040,constant_mortality,5yearly,40plus,90.4689535034759
935,2040,high_variant,5yearly,40plus,93.2680487045291
935,2040,instant_replacement,5yearly,40plus,94.2464013419592
935,2040,low_variant,5yearly,40plus,95.0604279734075
935,2040,medium_variant,5yearly,40plus,94.1890602535746
935,2040,no_change,5yearly,40plus,88.6140746298769
935,2040,zero_migration,5yearly,40plus,94.1329853803348
935,2040,constant_fertility,5yearly,50plus,89.7821356991899
935,2040,constant_mortality,5yearly,50plus,86.2824396236899
935,2040,high_variant,5yearly,50plus,89.9722725841103
935,2040,instant_replacement,5yearly,50plus,90.9160556920906
935,2040,low_variant,5yearly,50plus,91.7013129832702
935,2040,medium_variant,5yearly,50plus,90.8607376867934
935,2040,no_change,5yearly,50plus,84.5133966351706
935,2040,zero_migration,5yearly,50plus,90.7772774049796
935,2040,constant_fertility,5yearly,60plus,82.3653113454031
935,2040,constant_mortality,5yearly,60plus,77.3874799032601
935,2040,high_variant,5yearly,60plus,82.5397420751296
935,2040,instant_replacement,5yearly,60plus,83.405564311711
935,2040,low_variant,5yearly,60plus,84.1259415287566
935,2040,medium_variant,5yearly,60plus,83.3548097825925
935,2040,no_change,5yearly,60plus,75.800811327873
935,2040,zero_migration,5yearly,60plus,83.2459930429164
935,2040,constant_fertility,5yearly,65plus,76.0908283868924
935,2040,constant_mortality,5yearly,65plus,70.0302278983205
935,2040,high_variant,5yearly,65plus,76.2519733845252
935,2040,instant_replacement,5yearly,65plus,77.0518389747641
935,2040,low_variant,5yearly,65plus,77.7173327695226
935,2040,medium_variant,5yearly,65plus,77.0049466127488
935,2040,no_change,5yearly,65plus,68.594405576878
935,2040,zero_migration,5yearly,65plus,76.8733737362518
935,2040,constant_fertility,5yearly,70plus,66.9908659266803
935,2040,constant_mortality,5yearly,70plus,59.534905524176
935,2040,high_variant,5yearly,70plus,67.1327394841997
935,2040,instant_replacement,5yearly,70plus,67.836947878348
935,2040,low_variant,5yearly,70plus,68.4228499067596
935,2040,medium_variant,5yearly,70plus,67.7956627534061
935,2040,no_change,5yearly,70plus,58.3142671332834
935,2040,zero_migration,5yearly,70plus,67.6395929430175
935,2040,constant_fertility,5yearly,80plus,38.8990417878409
935,2040,constant_mortality,5yearly,80plus,29.8798029508574
935,2040,high_variant,5yearly,80plus,38.9814239014195
935,2040,instant_replacement,5yearly,80plus,39.3903349623019
935,2040,low_variant,5yearly,80plus,39.7305344105168
935,2040,medium_variant,5yearly,80plus,39.3663530275681
935,2040,no_change,5yearly,80plus,29.2671805950007
935,2040,zero_migration,5yearly,80plus,39.2310187347297
935,2040,constant_fertility,5yearly,90plus,11.2559362375329
935,2040,constant_mortality,5yearly,90plus,6.93293980607504
935,2040,high_variant,5yearly,90plus,11.2797722595505
935,2040,instant_replacement,5yearly,90plus,11.3981013065833
935,2040,low_variant,5yearly,90plus,11.4965359646522
935,2040,medium_variant,5yearly,90plus,11.3911552369416
935,2040,no_change,5yearly,90plus,6.79079666763002
935,2040,zero_migration,5yearly,90plus,11.3395825637845
935,2045,constant_fertility,5yearly,0_4,2.81798869963151
