continent,year,variant,freq,agebroad,percentagetotaldeaths
908,2020,highvariant,5yearly,15_49,6.15794885722863
908,2020,instantreplacement,5yearly,15_49,6.15715373214568
908,2020,lowvariant,5yearly,15_49,6.17085561650805
908,2020,mediumvariant,5yearly,15_49,6.16439542386347
908,2020,nochange,5yearly,15_49,6.50425776374239
908,2020,zeromigration,5yearly,15_49,6.11829604186241
908,2020,constantfertility,5yearly,15_59,13.488444205295
908,2020,constantmortality,5yearly,15_59,14.1262004763697
908,2020,highvariant,5yearly,15_59,13.4693417459118
908,2020,instantreplacement,5yearly,15_59,13.4676002328475
908,2020,lowvariant,5yearly,15_59,13.4975685969908
908,2020,mediumvariant,5yearly,15_59,13.4834400532106
908,2020,nochange,5yearly,15_59,14.1320770635007
908,2020,zeromigration,5yearly,15_59,13.4262667874631
908,2020,constantfertility,5yearly,15_64,19.8425036966026
908,2020,constantmortality,5yearly,15_64,20.6962649056411
908,2020,highvariant,5yearly,15_64,19.8144015972368
908,2020,instantreplacement,5yearly,15_64,19.811843127188
908,2020,lowvariant,5yearly,15_64,19.8559274539773
908,2020,mediumvariant,5yearly,15_64,19.8351400209621
908,2020,nochange,5yearly,15_64,20.7048756755154
908,2020,zeromigration,5yearly,15_64,19.7774133969242
908,2020,constantfertility,5yearly,20plus,99.320284953426
908,2020,constantmortality,5yearly,20plus,99.1908918501524
908,2020,highvariant,5yearly,20plus,99.1796101384321
908,2020,instantreplacement,5yearly,20plus,99.1667992380187
908,2020,lowvariant,5yearly,20plus,99.3874813253941
908,2020,mediumvariant,5yearly,20plus,99.2834312189702
908,2020,nochange,5yearly,20plus,99.2321623426601
908,2020,zeromigration,5yearly,20plus,99.2915367334641
908,2020,constantfertility,5yearly,20_64,19.6955932990036
908,2020,constantmortality,5yearly,20_64,20.5346041087768
908,2020,highvariant,5yearly,20_64,19.6676993315841
908,2020,instantreplacement,5yearly,20_64,19.6651598039873
908,2020,lowvariant,5yearly,20_64,19.7089176519705
908,2020,mediumvariant,5yearly,20_64,19.6882841772344
908,2020,nochange,5yearly,20_64,20.5431476022696
908,2020,zeromigration,5yearly,20_64,19.6320935827117
908,2020,constantfertility,5yearly,20_69,28.023983216263
908,2020,constantmortality,5yearly,20_69,29.1024167462509
908,2020,highvariant,5yearly,20_69,27.9842948498757
908,2020,instantreplacement,5yearly,20_69,27.9806837971747
908,2020,lowvariant,5yearly,20_69,28.0429451652015
908,2020,mediumvariant,5yearly,20_69,28.0135884136723
908,2020,nochange,5yearly,20_69,29.11452366111
908,2020,zeromigration,5yearly,20_69,27.960455964605
908,2020,constantfertility,5yearly,25plus,99.0701947360827
908,2020,constantmortality,5yearly,25plus,98.9181877710677
908,2020,highvariant,5yearly,25plus,98.9298742306851
908,2020,instantreplacement,5yearly,25plus,98.9170955766071
908,2020,lowvariant,5yearly,25plus,99.1372218887826
908,2020,mediumvariant,5yearly,25plus,99.0334338704078
908,2020,nochange,5yearly,25plus,98.9593447756796
908,2020,zeromigration,5yearly,25plus,99.0460090728032
908,2020,constantfertility,5yearly,25_69,27.7738929989196
908,2020,constantmortality,5yearly,25_69,28.8297126671662
908,2020,highvariant,5yearly,25_69,27.7345589421286
908,2020,instantreplacement,5yearly,25_69,27.7309801357632
908,2020,lowvariant,5yearly,25_69,27.79268572859
908,2020,mediumvariant,5yearly,25_69,27.7635910651099
908,2020,nochange,5yearly,25_69,28.8417060941296
908,2020,zeromigration,5yearly,25_69,27.714928303944
908,2020,constantfertility,5yearly,40plus,96.7863854776986
908,2020,constantmortality,5yearly,40plus,96.4918984707659
908,2020,highvariant,5yearly,40plus,96.6493005068415
908,2020,instantreplacement,5yearly,40plus,96.6368163244153
908,2020,lowvariant,5yearly,40plus,96.8518673299247
908,2020,mediumvariant,5yearly,40plus,96.7504726843072
908,2020,nochange,5yearly,40plus,96.5320457564616
908,2020,zeromigration,5yearly,40plus,96.7872227410993
908,2020,constantfertility,5yearly,50plus,93.3005123151221
908,2020,constantmortality,5yearly,50plus,92.8510005540829
908,2020,highvariant,5yearly,50plus,93.1683635468562
908,2020,instantreplacement,5yearly,50plus,93.1563288290737
908,2020,lowvariant,5yearly,50plus,93.3636355108929
908,2020,mediumvariant,5yearly,50plus,93.2658916388343
908,2020,nochange,5yearly,50plus,92.8896326521635
908,2020,zeromigration,5yearly,50plus,93.3185605058141
908,2020,constantfertility,5yearly,60plus,85.9787511457299
908,2020,constantmortality,5yearly,60plus,85.226352170647
908,2020,highvariant,5yearly,60plus,85.8569706581731
908,2020,instantreplacement,5yearly,60plus,85.8458823283718
908,2020,lowvariant,5yearly,60plus,86.0369225304101
908,2020,mediumvariant,5yearly,60plus,85.9468470094872
908,2020,nochange,5yearly,60plus,85.2618133524051
908,2020,zeromigration,5yearly,60plus,86.0105897602134
908,2020,constantfertility,5yearly,65plus,79.6246916544224
908,2020,constantmortality,5yearly,65plus,78.6562877413756
908,2020,highvariant,5yearly,65plus,79.511910806848
908,2020,instantreplacement,5yearly,65plus,79.5016394340314
908,2020,lowvariant,5yearly,65plus,79.6785636734236
908,2020,mediumvariant,5yearly,65plus,79.5951470417357
908,2020,nochange,5yearly,65plus,78.6890147403905
908,2020,zeromigration,5yearly,65plus,79.6594431507524
908,2020,constantfertility,5yearly,70plus,71.296301737163
908,2020,constantmortality,5yearly,70plus,70.0884751039015
908,2020,highvariant,5yearly,70plus,71.1953152885565
908,2020,instantreplacement,5yearly,70plus,71.186115440844
908,2020,lowvariant,5yearly,70plus,71.3445361601926
908,2020,mediumvariant,5yearly,70plus,71.2698428052979
908,2020,nochange,5yearly,70plus,70.11763868155
908,2020,zeromigration,5yearly,70plus,71.3310807688592
908,2020,constantfertility,5yearly,80plus,49.237839499592
908,2020,constantmortality,5yearly,80plus,47.4338489909316
908,2020,highvariant,5yearly,80plus,49.1680945589393
908,2020,instantreplacement,5yearly,80plus,49.1617272633573
908,2020,lowvariant,5yearly,80plus,49.2711507748004
908,2020,mediumvariant,5yearly,80plus,49.2195647889555
908,2020,nochange,5yearly,80plus,47.4535761135165
908,2020,zeromigration,5yearly,80plus,49.2686773581797
908,2020,constantfertility,5yearly,90plus,17.4695403956841
908,2020,constantmortality,5yearly,90plus,16.1084856080998
908,2020,highvariant,5yearly,90plus,17.4447954808167
908,2020,instantreplacement,5yearly,90plus,17.4425453066331
908,2020,lowvariant,5yearly,90plus,17.4813538612713
908,2020,mediumvariant,5yearly,90plus,17.4630625607573
908,2020,nochange,5yearly,90plus,16.1151764402634
908,2020,zeromigration,5yearly,90plus,17.4858467910758
908,2025,constantfertility,5yearly,0_4,0.343571859885385
908,2025,constantmortality,5yearly,0_4,0.459041080696494
908,2025,highvariant,5yearly,0_4,0.48173962699324
908,2025,instantreplacement,5yearly,0_4,0.459325324422076
908,2025,lowvariant,5yearly,0_4,0.268383208105121
908,2025,mediumvariant,5yearly,0_4,0.375191848660834
908,2025,nochange,5yearly,0_4,0.421457866096408
908,2025,zeromigration,5yearly,0_4,0.366687245146657
908,2025,constantfertility,5yearly,0_14,0.44874860330585
908,2025,constantmortality,5yearly,0_14,0.586296294273483
908,2025,highvariant,5yearly,0_14,0.602908708000254
908,2025,instantreplacement,5yearly,0_14,0.587321786828875
908,2025,lowvariant,5yearly,0_14,0.366149180719268
908,2025,mediumvariant,5yearly,0_14,0.484668733081436
908,2025,nochange,5yearly,0_14,0.543864243478734
908,2025,zeromigration,5yearly,0_14,0.47511644212589
908,2025,constantfertility,5yearly,0_19,0.59247800249697
908,2025,constantmortality,5yearly,0_19,0.75382154728197
908,2025,highvariant,5yearly,0_19,0.74641545569687
908,2025,instantreplacement,5yearly,0_19,0.730851078150023
908,2025,lowvariant,5yearly,0_19,0.509995550272763
908,2025,mediumvariant,5yearly,0_19,0.628346258528017
908,2025,nochange,5yearly,0_19,0.711461007033657
908,2025,zeromigration,5yearly,0_19,0.617308463896895
908,2025,constantfertility,5yearly,0_24,0.831547108424731
908,2025,constantmortality,5yearly,0_24,1.0302235341371
908,2025,highvariant,5yearly,0_24,0.985114219203215
908,2025,instantreplacement,5yearly,0_24,0.969587339093857
908,2025,lowvariant,5yearly,0_24,0.749263032568268
908,2025,mediumvariant,5yearly,0_24,0.867329081414186
908,2025,nochange,5yearly,0_24,0.987980980023775
908,2025,zeromigration,5yearly,0_24,0.851509925202481
908,2025,constantfertility,5yearly,5_14,0.105176743420464
908,2025,constantmortality,5yearly,5_14,0.127255213576988
908,2025,highvariant,5yearly,5_14,0.121169081007014
908,2025,instantreplacement,5yearly,5_14,0.1279964624068
908,2025,lowvariant,5yearly,5_14,0.0977659726141475
908,2025,mediumvariant,5yearly,5_14,0.109476884420602
908,2025,nochange,5yearly,5_14,0.122406377382327
908,2025,zeromigration,5yearly,5_14,0.108429196979233
908,2025,constantfertility,5yearly,15plus,99.5512513966941
908,2025,constantmortality,5yearly,15plus,99.4137037057265
908,2025,highvariant,5yearly,15plus,99.3970912919998
908,2025,instantreplacement,5yearly,15plus,99.4126782131711
908,2025,lowvariant,5yearly,15plus,99.6338508192808
908,2025,mediumvariant,5yearly,15plus,99.5153312669186
908,2025,nochange,5yearly,15plus,99.4561357565213
908,2025,zeromigration,5yearly,15plus,99.5248835578741
908,2025,constantfertility,5yearly,15_24,0.382798505118881
908,2025,constantmortality,5yearly,15_24,0.443927239863614
908,2025,highvariant,5yearly,15_24,0.382205511202961
908,2025,instantreplacement,5yearly,15_24,0.382265552264982
908,2025,lowvariant,5yearly,15_24,0.383113851849
908,2025,mediumvariant,5yearly,15_24,0.38266034833275
908,2025,nochange,5yearly,15_24,0.44411673654504
908,2025,zeromigration,5yearly,15_24,0.376393483076591
908,2025,constantfertility,5yearly,15_49,5.45353530398071
908,2025,constantmortality,5yearly,15_49,6.03300135172476
908,2025,highvariant,5yearly,15_49,5.44509179959284
908,2025,instantreplacement,5yearly,15_49,5.44594259615863
908,2025,lowvariant,5yearly,15_49,5.45805598635154
908,2025,mediumvariant,5yearly,15_49,5.45156705462608
908,2025,nochange,5yearly,15_49,6.03557662450041
908,2025,zeromigration,5yearly,15_49,5.3812246676894
908,2025,constantfertility,5yearly,15_59,12.063482929956
908,2025,constantmortality,5yearly,15_59,13.1874554422988
908,2025,highvariant,5yearly,15_59,12.0448113873712
908,2025,instantreplacement,5yearly,15_59,12.0466943621852
908,2025,lowvariant,5yearly,15_59,12.0734884590448
908,2025,mediumvariant,5yearly,15_59,12.0591267758684
908,2025,nochange,5yearly,15_59,13.1930888041825
908,2025,zeromigration,5yearly,15_59,11.9659447478033
908,2025,constantfertility,5yearly,15_64,17.6367407703562
908,2025,constantmortality,5yearly,15_64,19.1817287318323
908,2025,highvariant,5yearly,15_64,17.6094402609673
908,2025,instantreplacement,5yearly,15_64,17.6122019677084
908,2025,lowvariant,5yearly,15_64,17.6513777979031
908,2025,mediumvariant,5yearly,15_64,17.6303777408552
908,2025,nochange,5yearly,15_64,19.1899249430822
908,2025,zeromigration,5yearly,15_64,17.5326123048592
908,2025,constantfertility,5yearly,20plus,99.407521997503
908,2025,constantmortality,5yearly,20plus,99.246178452718
908,2025,highvariant,5yearly,20plus,99.2535845443032
908,2025,instantreplacement,5yearly,20plus,99.26914892185
908,2025,lowvariant,5yearly,20plus,99.4900044497273
908,2025,mediumvariant,5yearly,20plus,99.371653741472
908,2025,nochange,5yearly,20plus,99.2885389929664
908,2025,zeromigration,5yearly,20plus,99.3826915361031
908,2025,constantfertility,5yearly,20_64,17.4930113711651
908,2025,constantmortality,5yearly,20_64,19.0142034788238
908,2025,highvariant,5yearly,20_64,17.4659335132707
908,2025,instantreplacement,5yearly,20_64,17.4686726763872
908,2025,lowvariant,5yearly,20_64,17.5075314283496
908,2025,mediumvariant,5yearly,20_64,17.4867002154086
908,2025,nochange,5yearly,20_64,19.0223281795273
908,2025,zeromigration,5yearly,20_64,17.3904202830882
908,2025,constantfertility,5yearly,20_69,25.3643623715809
908,2025,constantmortality,5yearly,20_69,27.3626509951954
908,2025,highvariant,5yearly,20_69,25.3251092998351
908,2025,instantreplacement,5yearly,20_69,25.3290739119076
908,2025,lowvariant,5yearly,20_69,25.3854162656276
908,2025,mediumvariant,5yearly,20_69,25.3552149297394
908,2025,nochange,5yearly,20_69,27.374337295825
908,2025,zeromigration,5yearly,20_69,25.2617796026648
908,2025,constantfertility,5yearly,25plus,99.1684528915753
908,2025,constantmortality,5yearly,25plus,98.9697764658629
908,2025,highvariant,5yearly,25plus,99.0148857807968
908,2025,instantreplacement,5yearly,25plus,99.0304126609062
908,2025,lowvariant,5yearly,25plus,99.2507369674317
908,2025,mediumvariant,5yearly,25plus,99.1326709185858
908,2025,nochange,5yearly,25plus,99.0120190199762
908,2025,zeromigration,5yearly,25plus,99.1484900747975
908,2025,constantfertility,5yearly,25_69,25.1252932656532
908,2025,constantmortality,5yearly,25_69,27.0862490083403
908,2025,highvariant,5yearly,25_69,25.0864105363288
908,2025,instantreplacement,5yearly,25_69,25.0903376509638
908,2025,lowvariant,5yearly,25_69,25.1461487833321
908,2025,mediumvariant,5yearly,25_69,25.1162321068532
908,2025,nochange,5yearly,25_69,27.0978173228348
908,2025,zeromigration,5yearly,25_69,25.0275781413592
908,2025,constantfertility,5yearly,40plus,97.3931485990877
908,2025,constantmortality,5yearly,40plus,96.9722096279252
908,2025,highvariant,5yearly,40plus,97.2423270378148
908,2025,instantreplacement,5yearly,40plus,97.2575800434031
908,2025,lowvariant,5yearly,40plus,97.4739595510296
908,2025,mediumvariant,5yearly,40plus,97.3580073557045
908,2025,nochange,5yearly,40plus,97.0135994921093
908,2025,zeromigration,5yearly,40plus,97.4100031808256
908,2025,constantfertility,5yearly,50plus,94.0977160927134
908,2025,constantmortality,5yearly,50plus,93.3807023540018
908,2025,highvariant,5yearly,50plus,93.9519994924069
908,2025,instantreplacement,5yearly,50plus,93.9667356170125
908,2025,lowvariant,5yearly,50plus,94.1757948329292
908,2025,mediumvariant,5yearly,50plus,94.0637642122925
908,2025,nochange,5yearly,50plus,93.4205591320208
908,2025,zeromigration,5yearly,50plus,94.1436588901847
908,2025,constantfertility,5yearly,60plus,87.4877684667382
908,2025,constantmortality,5yearly,60plus,86.2262482634277
908,2025,highvariant,5yearly,60plus,87.3522799046285
908,2025,instantreplacement,5yearly,60plus,87.365983850986
908,2025,lowvariant,5yearly,60plus,87.5603623602359
908,2025,mediumvariant,5yearly,60plus,87.4562044910502
908,2025,nochange,5yearly,60plus,86.2630469523388
908,2025,zeromigration,5yearly,60plus,87.5589388100708
908,2025,constantfertility,5yearly,65plus,81.9145106263379
908,2025,constantmortality,5yearly,65plus,80.2319749738942
908,2025,highvariant,5yearly,65plus,81.7876510310325
908,2025,instantreplacement,5yearly,65plus,81.8004762454628
908,2025,lowvariant,5yearly,65plus,81.9824730213777
908,2025,mediumvariant,5yearly,65plus,81.8849535260634
908,2025,nochange,5yearly,65plus,80.2662108134391
908,2025,zeromigration,5yearly,65plus,81.9922712530149
908,2025,constantfertility,5yearly,70plus,74.0431596259221
908,2025,constantmortality,5yearly,70plus,71.8835274575226
908,2025,highvariant,5yearly,70plus,73.928475244468
908,2025,instantreplacement,5yearly,70plus,73.9400750099424
908,2025,lowvariant,5yearly,70plus,74.1045881840997
908,2025,mediumvariant,5yearly,70plus,74.0164388117326
908,2025,nochange,5yearly,70plus,71.9142016971414
908,2025,zeromigration,5yearly,70plus,74.1209119334383
908,2025,constantfertility,5yearly,80plus,50.2649099536323
908,2025,constantmortality,5yearly,80plus,47.0877306205594
908,2025,highvariant,5yearly,80plus,50.1870513497156
908,2025,instantreplacement,5yearly,80plus,50.1949215501713
908,2025,lowvariant,5yearly,80plus,50.3066053417743
908,2025,mediumvariant,5yearly,80plus,50.2467778832219
908,2025,nochange,5yearly,80plus,47.1078286366588
908,2025,zeromigration,5yearly,80plus,50.3266851881408
908,2025,constantfertility,5yearly,90plus,19.4202292206068
908,2025,constantmortality,5yearly,90plus,16.7934256825077
908,2025,highvariant,5yearly,90plus,19.3901521721784
908,2025,instantreplacement,5yearly,90plus,19.3931867449408
908,2025,lowvariant,5yearly,90plus,19.4363461631737
908,2025,mediumvariant,5yearly,90plus,19.4132133411192
908,2025,nochange,5yearly,90plus,16.8005962501716
908,2025,zeromigration,5yearly,90plus,19.4527845384453
908,2030,constantfertility,5yearly,0_4,0.301840458552518
908,2030,constantmortality,5yearly,0_4,0.424012662419262
908,2030,highvariant,5yearly,0_4,0.418059619487051
908,2030,instantreplacement,5yearly,0_4,0.391328927635031
908,2030,lowvariant,5yearly,0_4,0.230600468159839
908,2030,mediumvariant,5yearly,0_4,0.32424558937115
908,2030,nochange,5yearly,0_4,0.395281943290395
908,2030,zeromigration,5yearly,0_4,0.314354204857701
908,2030,constantfertility,5yearly,0_14,0.388070996102837
908,2030,constantmortality,5yearly,0_14,0.539606176998083
908,2030,highvariant,5yearly,0_14,0.531138590175629
908,2030,instantreplacement,5yearly,0_14,0.508017415645065
908,2030,lowvariant,5yearly,0_14,0.304253708774719
908,2030,mediumvariant,5yearly,0_14,0.417635873756135
908,2030,nochange,5yearly,0_14,0.502339403392048
908,2030,zeromigration,5yearly,0_14,0.40606994462454
908,2030,constantfertility,5yearly,0_19,0.517072077263923
908,2030,constantmortality,5yearly,0_19,0.703757495964226
908,2030,highvariant,5yearly,0_19,0.670286919169769
908,2030,instantreplacement,5yearly,0_19,0.653223050044831
908,2030,lowvariant,5yearly,0_19,0.428389239878572
908,2030,mediumvariant,5yearly,0_19,0.549296169248419
908,2030,nochange,5yearly,0_19,0.66332650603716
908,2030,zeromigration,5yearly,0_19,0.535838532695462
908,2030,constantfertility,5yearly,0_24,0.750668145642084
908,2030,constantmortality,5yearly,0_24,0.991766059604947
908,2030,highvariant,5yearly,0_24,0.903523191972998
908,2030,instantreplacement,5yearly,0_24,0.886499432540753
908,2030,lowvariant,5yearly,0_24,0.662193581436211
908,2030,mediumvariant,5yearly,0_24,0.782816635223287
908,2030,nochange,5yearly,0_24,0.951452242306534
908,2030,zeromigration,5yearly,0_24,0.764952740661699
908,2030,constantfertility,5yearly,5_14,0.086230537550319
908,2030,constantmortality,5yearly,5_14,0.115593514578821
908,2030,highvariant,5yearly,5_14,0.113078970688578
908,2030,instantreplacement,5yearly,5_14,0.116688488010034
908,2030,lowvariant,5yearly,5_14,0.0736532406148802
908,2030,mediumvariant,5yearly,5_14,0.0933902843849851
908,2030,nochange,5yearly,5_14,0.107057460101653
908,2030,zeromigration,5yearly,5_14,0.0917157397668387
908,2030,constantfertility,5yearly,15plus,99.6119290038972
908,2030,constantmortality,5yearly,15plus,99.4603938230019
908,2030,highvariant,5yearly,15plus,99.4688614098244
908,2030,instantreplacement,5yearly,15plus,99.4919825843549
908,2030,lowvariant,5yearly,15plus,99.6957462912253
908,2030,mediumvariant,5yearly,15plus,99.5823641262439
908,2030,nochange,5yearly,15plus,99.497660596608
908,2030,zeromigration,5yearly,15plus,99.5939300553755
908,2030,constantfertility,5yearly,15_24,0.362597149539247
908,2030,constantmortality,5yearly,15_24,0.452159882606864
908,2030,highvariant,5yearly,15_24,0.372384601797369
908,2030,instantreplacement,5yearly,15_24,0.378482016895688
908,2030,lowvariant,5yearly,15_24,0.357939872661492
908,2030,mediumvariant,5yearly,15_24,0.365180761467152
908,2030,nochange,5yearly,15_24,0.449112838914486
908,2030,zeromigration,5yearly,15_24,0.35888279603716
908,2030,constantfertility,5yearly,15_49,4.67908896481249
908,2030,constantmortality,5yearly,15_49,5.48534598427629
908,2030,highvariant,5yearly,15_49,4.6822324248238
908,2030,instantreplacement,5yearly,15_49,4.68907100539204
908,2030,lowvariant,5yearly,15_49,4.67828249264218
908,2030,mediumvariant,5yearly,15_49,4.6802777997326
908,2030,nochange,5yearly,15_49,5.48435057834392
908,2030,zeromigration,5yearly,15_49,4.58941780534245
908,2030,constantfertility,5yearly,15_59,10.904489662487
908,2030,constantmortality,5yearly,15_59,12.4965780833362
908,2030,highvariant,5yearly,15_59,10.8980422345508
908,2030,instantreplacement,5yearly,15_59,10.9059497492874
908,2030,lowvariant,5yearly,15_59,10.9092292479855
908,2030,mediumvariant,5yearly,15_59,10.9036636721685
908,2030,nochange,5yearly,15_59,12.4984351081953
908,2030,zeromigration,5yearly,15_59,10.7744281176935
908,2030,constantfertility,5yearly,15_64,15.7935968375182
908,2030,constantmortality,5yearly,15_64,17.9885236017047
908,2030,highvariant,5yearly,15_64,15.7796167433315
908,2030,instantreplacement,5yearly,15_64,15.7883682143241
908,2030,lowvariant,5yearly,15_64,15.8026955284726
908,2030,mediumvariant,5yearly,15_64,15.7911840323425
908,2030,nochange,5yearly,15_64,17.9926110050163
908,2030,zeromigration,5yearly,15_64,15.6508084540599
908,2030,constantfertility,5yearly,20plus,99.4829279227361
908,2030,constantmortality,5yearly,20plus,99.2962425040358
908,2030,highvariant,5yearly,20plus,99.3297130808303
908,2030,instantreplacement,5yearly,20plus,99.3467769499551
908,2030,lowvariant,5yearly,20plus,99.5716107601214
908,2030,mediumvariant,5yearly,20plus,99.4507038307516
908,2030,nochange,5yearly,20plus,99.3366734939628
908,2030,zeromigration,5yearly,20plus,99.4641614673046
908,2030,constantfertility,5yearly,20_64,15.6645957563571
908,2030,constantmortality,5yearly,20_64,17.8243722827386
908,2030,highvariant,5yearly,20_64,15.6404684143373
908,2030,instantreplacement,5yearly,20_64,15.6431625799243
908,2030,lowvariant,5yearly,20_64,15.6785599973688
908,2030,mediumvariant,5yearly,20_64,15.6595237368502
908,2030,nochange,5yearly,20_64,17.8316239023712
908,2030,zeromigration,5yearly,20_64,15.5210398659889
908,2030,constantfertility,5yearly,20_69,22.6050683687375
908,2030,constantmortality,5yearly,20_69,25.5087529109364
908,2030,highvariant,5yearly,20_69,22.5702487516087
908,2030,instantreplacement,5yearly,20_69,22.5741391038548
908,2030,lowvariant,5yearly,20_69,22.6252162222461
908,2030,mediumvariant,5yearly,20_69,22.5977456184172
908,2030,nochange,5yearly,20_69,25.5191288483575
908,2030,zeromigration,5yearly,20_69,22.4576248066399
908,2030,constantfertility,5yearly,25plus,99.2493318543579
908,2030,constantmortality,5yearly,25plus,99.0082339403951
908,2030,highvariant,5yearly,25plus,99.096476808027
908,2030,instantreplacement,5yearly,25plus,99.1135005674592
908,2030,lowvariant,5yearly,25plus,99.3378064185638
908,2030,mediumvariant,5yearly,25plus,99.2171833647767
908,2030,nochange,5yearly,25plus,99.0485477576935
908,2030,zeromigration,5yearly,25plus,99.2350472593383
908,2030,constantfertility,5yearly,25_69,22.3714723003593
908,2030,constantmortality,5yearly,25_69,25.2207443472957
908,2030,highvariant,5yearly,25_69,22.3370124788055
908,2030,instantreplacement,5yearly,25_69,22.3408627213588
908,2030,lowvariant,5yearly,25_69,22.3914118806885
908,2030,mediumvariant,5yearly,25_69,22.3642251524423
908,2030,nochange,5yearly,25_69,25.2310031120882
908,2030,zeromigration,5yearly,25_69,22.2285105986737
908,2030,constantfertility,5yearly,40plus,97.8659005231965
908,2030,constantmortality,5yearly,40plus,97.3384234962681
908,2030,highvariant,5yearly,40plus,97.7151763024169
908,2030,instantreplacement,5yearly,40plus,97.7319625193
908,2030,lowvariant,5yearly,40plus,97.9531416263946
908,2030,mediumvariant,5yearly,40plus,97.8341997754551
908,2030,nochange,5yearly,40plus,97.3780579723809
908,2030,zeromigration,5yearly,40plus,97.8951769884073
908,2030,constantfertility,5yearly,50plus,94.9328400390847
908,2030,constantmortality,5yearly,50plus,93.9750478387256
908,2030,highvariant,5yearly,50plus,94.7866289850006
908,2030,instantreplacement,5yearly,50plus,94.8029115789629
908,2030,lowvariant,5yearly,50plus,95.0174637985831
908,2030,mediumvariant,5yearly,50plus,94.9020863265113
908,2030,nochange,5yearly,50plus,94.013310018264
908,2030,zeromigration,5yearly,50plus,95.004512250033
908,2030,constantfertility,5yearly,60plus,88.7074393414102
908,2030,constantmortality,5yearly,60plus,86.9638157396657
908,2030,highvariant,5yearly,60plus,88.5708191752736
908,2030,instantreplacement,5yearly,60plus,88.5860328350675
908,2030,lowvariant,5yearly,60plus,88.7865170432398
908,2030,mediumvariant,5yearly,60plus,88.6787004540754
908,2030,nochange,5yearly,60plus,86.9992254884126
908,2030,zeromigration,5yearly,60plus,88.8195019376819
908,2030,constantfertility,5yearly,65plus,83.818332166379
908,2030,constantmortality,5yearly,65plus,81.4718702212972
908,2030,highvariant,5yearly,65plus,83.6892446664929
908,2030,instantreplacement,5yearly,65plus,83.7036143700308
908,2030,lowvariant,5yearly,65plus,83.8930507627526
908,2030,mediumvariant,5yearly,65plus,83.7911800939014
908,2030,nochange,5yearly,65plus,81.5050495915916
908,2030,zeromigration,5yearly,65plus,83.9431216013156
908,2030,constantfertility,5yearly,70plus,76.8778595539986
908,2030,constantmortality,5yearly,70plus,73.7874895930994
908,2030,highvariant,5yearly,70plus,76.7594643292215
908,2030,instantreplacement,5yearly,70plus,76.7726378461004
908,2030,lowvariant,5yearly,70plus,76.9463945378753
908,2030,mediumvariant,5yearly,70plus,76.8529582123344
908,2030,nochange,5yearly,70plus,73.8175446456053
908,2030,zeromigration,5yearly,70plus,77.0065366606647
908,2030,constantfertility,5yearly,80plus,53.1520516217428
908,2030,constantmortality,5yearly,80plus,48.4806255702907
908,2030,highvariant,5yearly,80plus,53.0701999944884
908,2030,instantreplacement,5yearly,80plus,53.0793018988257
908,2030,lowvariant,5yearly,80plus,53.1994417463449
908,2030,mediumvariant,5yearly,80plus,53.1348290398806
908,2030,nochange,5yearly,80plus,48.5003828714305
908,2030,zeromigration,5yearly,80plus,53.2550139685411
908,2030,constantfertility,5yearly,90plus,20.58356195066
908,2030,constantmortality,5yearly,90plus,16.5703206416113
908,2030,highvariant,5yearly,90plus,20.5518559521336
908,2030,instantreplacement,5yearly,90plus,20.5553902592832
908,2030,lowvariant,5yearly,90plus,20.60190743835
908,2030,mediumvariant,5yearly,90plus,20.5768956902982
908,2030,nochange,5yearly,90plus,16.5770758908192
908,2030,zeromigration,5yearly,90plus,20.632772140456
908,2035,constantfertility,5yearly,0_4,0.272848244329491
908,2035,constantmortality,5yearly,0_4,0.413789876100444
908,2035,highvariant,5yearly,0_4,0.38448603961717
908,2035,instantreplacement,5yearly,0_4,0.357607232801154
908,2035,lowvariant,5yearly,0_4,0.209763018512402
908,2035,mediumvariant,5yearly,0_4,0.296190382692255
908,2035,nochange,5yearly,0_4,0.381853178482604
908,2035,zeromigration,5yearly,0_4,0.285901355408139
908,2035,constantfertility,5yearly,0_14,0.344442294975619
908,2035,constantmortality,5yearly,0_14,0.517942622301387
908,2035,highvariant,5yearly,0_14,0.483784676274489
908,2035,instantreplacement,5yearly,0_14,0.453388994302789
908,2035,lowvariant,5yearly,0_14,0.267029669530492
908,2035,mediumvariant,5yearly,0_14,0.374498557585061
908,2035,nochange,5yearly,0_14,0.477382139866246
908,2035,zeromigration,5yearly,0_14,0.36209382863892
908,2035,constantfertility,5yearly,0_19,0.448911697170948
908,2035,constantmortality,5yearly,0_19,0.668956590213606
908,2035,highvariant,5yearly,0_19,0.615691037599367
908,2035,instantreplacement,5yearly,0_19,0.593355187494458
908,2035,lowvariant,5yearly,0_19,0.358727685030068
908,2035,mediumvariant,5yearly,0_19,0.486341614078418
908,2035,nochange,5yearly,0_19,0.618902579340962
908,2035,zeromigration,5yearly,0_19,0.471340084494018
908,2035,constantfertility,5yearly,0_24,0.655924457689849
908,2035,constantmortality,5yearly,0_24,0.951674293774053
908,2035,highvariant,5yearly,0_24,0.841718897502191
908,2035,instantreplacement,5yearly,0_24,0.830110046382261
908,2035,lowvariant,5yearly,0_24,0.556870689238537
908,2035,mediumvariant,5yearly,0_24,0.698448164825171
908,2035,nochange,5yearly,0_24,0.895106501401633
908,2035,zeromigration,5yearly,0_24,0.678592694430651
