continent,year,variant,freq,agebroad,percentagetotaldeaths
904,2030,High_variant,5yearly,0_24,5.62562409462121
904,2030,Instant_replacement,5yearly,0_24,5.06999355903737
904,2030,Low_variant,5yearly,0_24,4.01636972713995
904,2030,Medium_variant,5yearly,0_24,4.82347739508054
904,2030,No_change,5yearly,0_24,7.73438861061223
904,2030,Zero_migration,5yearly,0_24,4.87880068639178
904,2030,Constant_fertility,5yearly,5_14,0.613914707210672
904,2030,Constant_mortality,5yearly,5_14,0.737634283521928
904,2030,High_variant,5yearly,5_14,0.646491471503444
904,2030,Instant_replacement,5yearly,5_14,0.556227310358403
904,2030,Low_variant,5yearly,5_14,0.457724990854558
904,2030,Medium_variant,5yearly,5_14,0.552924766512316
904,2030,No_change,5yearly,5_14,0.816727975956276
904,2030,Zero_migration,5yearly,5_14,0.558289988414925
904,2030,Constant_fertility,5yearly,15plus,96.1487159133829
904,2030,Constant_mortality,5yearly,15plus,95.1312218504558
904,2030,High_variant,5yearly,15plus,95.9616241503536
904,2030,Instant_replacement,5yearly,15plus,96.4973856508157
904,2030,Low_variant,5yearly,15plus,97.5421939310336
904,2030,Medium_variant,5yearly,15plus,96.7496149621812
904,2030,No_change,5yearly,15plus,94.2623432113993
904,2030,Zero_migration,5yearly,15plus,96.7082628832386
904,2030,Constant_fertility,5yearly,15_24,1.57735153163735
904,2030,Constant_mortality,5yearly,15_24,1.99625153083574
904,2030,High_variant,5yearly,15_24,1.58724824497478
904,2030,Instant_replacement,5yearly,15_24,1.56737920985311
904,2030,Low_variant,5yearly,15_24,1.55856365817355
904,2030,Medium_variant,5yearly,15_24,1.57309235726176
904,2030,No_change,5yearly,15_24,1.99673182201149
904,2030,Zero_migration,5yearly,15_24,1.5870635696304
904,2030,Constant_fertility,5yearly,15_49,10.9459825344451
904,2030,Constant_mortality,5yearly,15_49,12.9196602539032
904,2030,High_variant,5yearly,15_49,10.9363722038473
904,2030,Instant_replacement,5yearly,15_49,10.9715589116354
904,2030,Low_variant,5yearly,15_49,11.0671340856046
904,2030,Medium_variant,5yearly,15_49,11.0017066929557
904,2030,No_change,5yearly,15_49,12.8181546466891
904,2030,Zero_migration,5yearly,15_49,11.1201194748359
904,2030,Constant_fertility,5yearly,15_59,19.8193256481676
904,2030,Constant_mortality,5yearly,15_59,22.8774671542737
904,2030,High_variant,5yearly,15_59,19.7912395451843
904,2030,Instant_replacement,5yearly,15_59,19.8785697184933
904,2030,Low_variant,5yearly,15_59,20.0729920395706
904,2030,Medium_variant,5yearly,15_59,19.9318376676884
904,2030,No_change,5yearly,15_59,22.682995584788
904,2030,Zero_migration,5yearly,15_59,20.0582911201965
904,2030,Constant_fertility,5yearly,15_64,26.419592975985
904,2030,Constant_mortality,5yearly,15_64,30.1715057659578
904,2030,High_variant,5yearly,15_64,26.3777600632246
904,2030,Instant_replacement,5yearly,15_64,26.503874392111
904,2030,Low_variant,5yearly,15_64,26.7718234479429
904,2030,Medium_variant,5yearly,15_64,26.5743478068912
904,2030,No_change,5yearly,15_64,29.9089510701548
904,2030,Zero_migration,5yearly,15_64,26.6931839784045
904,2030,Constant_fertility,5yearly,20plus,95.5527655910751
904,2030,Constant_mortality,5yearly,20plus,94.3606560968635
904,2030,High_variant,5yearly,20plus,95.3537336745832
904,2030,Instant_replacement,5yearly,20plus,95.9151348925185
904,2030,Low_variant,5yearly,20plus,96.9796873565206
904,2030,Medium_variant,5yearly,20plus,96.1642041890422
904,2030,No_change,5yearly,20plus,93.4798447392599
904,2030,Zero_migration,5yearly,20plus,96.1189581080774
904,2030,Constant_fertility,5yearly,20_64,25.8236426536772
904,2030,Constant_mortality,5yearly,20_64,29.4009400123654
904,2030,High_variant,5yearly,20_64,25.7698695874542
904,2030,Instant_replacement,5yearly,20_64,25.9216236338138
904,2030,Low_variant,5yearly,20_64,26.2093168734299
904,2030,Medium_variant,5yearly,20_64,25.9889370337522
904,2030,No_change,5yearly,20_64,29.1264525980155
904,2030,Zero_migration,5yearly,20_64,26.1038792032432
904,2030,Constant_fertility,5yearly,20_69,34.5226015285236
904,2030,Constant_mortality,5yearly,20_69,38.7916807562456
904,2030,High_variant,5yearly,20_69,34.4506999537714
904,2030,Instant_replacement,5yearly,20_69,34.6535813635482
904,2030,Low_variant,5yearly,20_69,35.0381878309322
904,2030,Medium_variant,5yearly,20_69,34.7435645332645
904,2030,No_change,5yearly,20_69,38.429529823303
904,2030,Zero_migration,5yearly,20_69,34.8430479045024
904,2030,Constant_fertility,5yearly,25plus,94.5713643817455
904,2030,Constant_mortality,5yearly,25plus,93.1349703196201
904,2030,High_variant,5yearly,25plus,94.3743759053788
904,2030,Instant_replacement,5yearly,25plus,94.9300064409626
904,2030,Low_variant,5yearly,25plus,95.9836302728601
904,2030,Medium_variant,5yearly,25plus,95.1765226049195
904,2030,No_change,5yearly,25plus,92.2656113893878
904,2030,Zero_migration,5yearly,25plus,95.1211993136083
904,2030,Constant_fertility,5yearly,25_69,33.5412003191941
904,2030,Constant_mortality,5yearly,25_69,37.5659949790022
904,2030,High_variant,5yearly,25_69,33.471342184567
904,2030,Instant_replacement,5yearly,25_69,33.6684529119924
904,2030,Low_variant,5yearly,25_69,34.0421307472717
904,2030,Medium_variant,5yearly,25_69,33.7558829491418
904,2030,No_change,5yearly,25_69,37.2152964734309
904,2030,Zero_migration,5yearly,25_69,33.8452891100333
904,2030,Constant_fertility,5yearly,40plus,90.2378581344313
904,2030,Constant_mortality,5yearly,40plus,87.9709793579899
904,2030,High_variant,5yearly,40plus,90.0498966952331
904,2030,Instant_replacement,5yearly,40plus,90.5800652823833
904,2030,Low_variant,5yearly,40plus,91.5854043778879
904,2030,Medium_variant,5yearly,40plus,90.8152822031213
904,2030,No_change,5yearly,40plus,87.1498379573093
904,2030,Zero_migration,5yearly,40plus,90.6915531009883
904,2030,Constant_fertility,5yearly,50plus,85.2027333789378
904,2030,Constant_mortality,5yearly,50plus,82.2115615965526
904,2030,High_variant,5yearly,50plus,85.0252519465063
904,2030,Instant_replacement,5yearly,50plus,85.5258267391803
904,2030,Low_variant,5yearly,50plus,86.475059845429
904,2030,Medium_variant,5yearly,50plus,85.7479082692256
904,2030,No_change,5yearly,50plus,81.4441885647102
904,2030,Zero_migration,5yearly,50plus,85.5881434084028
904,2030,Constant_fertility,5yearly,60plus,76.3293902652152
904,2030,Constant_mortality,5yearly,60plus,72.2537546961822
904,2030,High_variant,5yearly,60plus,76.1703846051692
904,2030,Instant_replacement,5yearly,60plus,76.6188159323225
904,2030,Low_variant,5yearly,60plus,77.469201891463
904,2030,Medium_variant,5yearly,60plus,76.8177772944929
904,2030,No_change,5yearly,60plus,71.5793476266112
904,2030,Zero_migration,5yearly,60plus,76.6499717630421
904,2030,Constant_fertility,5yearly,65plus,69.7291229373979
904,2030,Constant_mortality,5yearly,65plus,64.9597160844981
904,2030,High_variant,5yearly,65plus,69.583864087129
904,2030,Instant_replacement,5yearly,65plus,69.9935112587047
904,2030,Low_variant,5yearly,65plus,70.7703704830907
904,2030,Medium_variant,5yearly,65plus,70.1752671552901
904,2030,No_change,5yearly,65plus,64.3533921412444
904,2030,Zero_migration,5yearly,65plus,70.0150789048341
904,2030,Constant_fertility,5yearly,70plus,61.0301640625514
904,2030,Constant_mortality,5yearly,70plus,55.5689753406179
904,2030,High_variant,5yearly,70plus,60.9030337208118
904,2030,Instant_replacement,5yearly,70plus,61.2615535289702
904,2030,Low_variant,5yearly,70plus,61.9414995255884
904,2030,Medium_variant,5yearly,70plus,61.4206396557777
904,2030,No_change,5yearly,70plus,55.0503149159568
904,2030,Zero_migration,5yearly,70plus,61.275910203575
904,2030,Constant_fertility,5yearly,80plus,37.6675191783394
904,2030,Constant_mortality,5yearly,80plus,31.9236614552287
904,2030,High_variant,5yearly,80plus,37.5890614467924
904,2030,Instant_replacement,5yearly,80plus,37.8103259337315
904,2030,Low_variant,5yearly,80plus,38.2299682011967
904,2030,Medium_variant,5yearly,80plus,37.9085350854859
904,2030,No_change,5yearly,80plus,31.6257102266763
904,2030,Zero_migration,5yearly,80plus,37.8076008624891
904,2030,Constant_fertility,5yearly,90plus,12.9238855080446
904,2030,Constant_mortality,5yearly,90plus,9.85592832317688
904,2030,High_variant,5yearly,90plus,12.8969600013806
904,2030,Instant_replacement,5yearly,90plus,12.9728759306239
904,2030,Low_variant,5yearly,90plus,13.1168724879221
904,2030,Medium_variant,5yearly,90plus,13.006585901137
904,2030,No_change,5yearly,90plus,9.76395142963247
904,2030,Zero_migration,5yearly,90plus,12.9564648893354
904,2035,Constant_fertility,5yearly,0_4,2.61479221204082
904,2035,Constant_mortality,5yearly,0_4,3.5554651971425
904,2035,High_variant,5yearly,0_4,2.69828810485406
904,2035,Instant_replacement,5yearly,0_4,2.33198261481511
904,2035,Low_variant,5yearly,0_4,1.49891155498647
904,2035,Medium_variant,5yearly,0_4,2.08726272833619
904,2035,No_change,5yearly,0_4,4.40827425271444
904,2035,Zero_migration,5yearly,0_4,2.119514858051
904,2035,Constant_fertility,5yearly,0_14,3.11869307694155
904,2035,Constant_mortality,5yearly,0_14,4.19315728396924
904,2035,High_variant,5yearly,0_14,3.22830148076645
904,2035,Instant_replacement,5yearly,0_14,2.78335887882144
904,2035,Low_variant,5yearly,0_14,1.83334749831456
904,2035,Medium_variant,5yearly,0_14,2.52022680065285
904,2035,No_change,5yearly,0_14,5.14747602231851
904,2035,Zero_migration,5yearly,0_14,2.55873555766147
904,2035,Constant_fertility,5yearly,0_19,3.61877763782245
904,2035,Constant_mortality,5yearly,0_19,4.86511587229994
904,2035,High_variant,5yearly,0_19,3.75842350382557
904,2035,Instant_replacement,5yearly,0_19,3.25373628031008
904,2035,Low_variant,5yearly,0_19,2.23133437216409
904,2035,Medium_variant,5yearly,0_19,2.98490787259832
904,2035,No_change,5yearly,0_19,5.86745397593984
904,2035,Zero_migration,5yearly,0_19,3.02823970672992
904,2035,Constant_fertility,5yearly,0_24,4.42476871274977
904,2035,Constant_mortality,5yearly,0_24,5.94294543128006
904,2035,High_variant,5yearly,0_24,4.58530072190234
904,2035,Instant_replacement,5yearly,0_24,4.04271143937313
904,2035,Low_variant,5yearly,0_24,2.98196299537357
904,2035,Medium_variant,5yearly,0_24,3.7741074672314
904,2035,No_change,5yearly,0_24,6.96350214644841
904,2035,Zero_migration,5yearly,0_24,3.8263510355851
904,2035,Constant_fertility,5yearly,5_14,0.503900864900734
904,2035,Constant_mortality,5yearly,5_14,0.637692086826741
904,2035,High_variant,5yearly,5_14,0.530013375912392
904,2035,Instant_replacement,5yearly,5_14,0.451376264006328
904,2035,Low_variant,5yearly,5_14,0.334435943328095
904,2035,Medium_variant,5yearly,5_14,0.432964072316658
904,2035,No_change,5yearly,5_14,0.739201769604062
904,2035,Zero_migration,5yearly,5_14,0.439220699610463
904,2035,Constant_fertility,5yearly,15plus,96.8813069230584
904,2035,Constant_mortality,5yearly,15plus,95.8068427160307
904,2035,High_variant,5yearly,15plus,96.7716985192336
904,2035,Instant_replacement,5yearly,15plus,97.2166411211785
904,2035,Low_variant,5yearly,15plus,98.1666525016854
904,2035,Medium_variant,5yearly,15plus,97.4797731993472
904,2035,No_change,5yearly,15plus,94.8525239776815
904,2035,Zero_migration,5yearly,15plus,97.4412644423385
904,2035,Constant_fertility,5yearly,15_24,1.30607563580822
904,2035,Constant_mortality,5yearly,15_24,1.74978814731081
904,2035,High_variant,5yearly,15_24,1.3569992411359
904,2035,Instant_replacement,5yearly,15_24,1.25935256055169
904,2035,Low_variant,5yearly,15_24,1.14861549705901
904,2035,Medium_variant,5yearly,15_24,1.25388066657855
904,2035,No_change,5yearly,15_24,1.81602612412991
904,2035,Zero_migration,5yearly,15_24,1.26761547792364
904,2035,Constant_fertility,5yearly,15_49,9.08790043712643
904,2035,Constant_mortality,5yearly,15_49,11.5628495147514
904,2035,High_variant,5yearly,15_49,9.12576276634757
904,2035,Instant_replacement,5yearly,15_49,9.07231289515819
904,2035,Low_variant,5yearly,15_49,9.04794313425324
904,2035,Medium_variant,5yearly,15_49,9.08869908766876
904,2035,No_change,5yearly,15_49,11.5225653641399
904,2035,Zero_migration,5yearly,15_49,9.2193017453065
904,2035,Constant_fertility,5yearly,15_59,17.1385497565873
904,2035,Constant_mortality,5yearly,15_59,21.1333512996323
904,2035,High_variant,5yearly,15_59,17.1628992302784
904,2035,Instant_replacement,5yearly,15_59,17.1551644104652
904,2035,Low_variant,5yearly,15_59,17.2201553296982
904,2035,Medium_variant,5yearly,15_59,17.1941857962408
904,2035,No_change,5yearly,15_59,20.9892126765296
904,2035,Zero_migration,5yearly,15_59,17.3493101724157
904,2035,Constant_fertility,5yearly,15_64,23.2396554037087
904,2035,Constant_mortality,5yearly,15_64,28.2274713826853
904,2035,High_variant,5yearly,15_64,23.2537560586176
904,2035,Instant_replacement,5yearly,15_64,23.2806547405179
904,2035,Low_variant,5yearly,15_64,23.4133772609777
904,2035,Medium_variant,5yearly,15_64,23.3368307010914
904,2035,No_change,5yearly,15_64,28.0063515718232
904,2035,Zero_migration,5yearly,15_64,23.4902058352814
904,2035,Constant_fertility,5yearly,20plus,96.3812223621775
904,2035,Constant_mortality,5yearly,20plus,95.1348841277
904,2035,High_variant,5yearly,20plus,96.2415764961744
904,2035,Instant_replacement,5yearly,20plus,96.7462637196899
904,2035,Low_variant,5yearly,20plus,97.7686656278359
904,2035,Medium_variant,5yearly,20plus,97.0150921274017
904,2035,No_change,5yearly,20plus,94.1325460240602
904,2035,Zero_migration,5yearly,20plus,96.9717602932701
904,2035,Constant_fertility,5yearly,20_64,22.7395708428278
904,2035,Constant_mortality,5yearly,20_64,27.5555127943546
904,2035,High_variant,5yearly,20_64,22.7236340355585
904,2035,Instant_replacement,5yearly,20_64,22.8102773390293
904,2035,Low_variant,5yearly,20_64,23.0153903871282
904,2035,Medium_variant,5yearly,20_64,22.8721496291459
904,2035,No_change,5yearly,20_64,27.2863736182019
904,2035,Zero_migration,5yearly,20_64,23.0207016862129
904,2035,Constant_fertility,5yearly,20_69,30.8062072837862
904,2035,Constant_mortality,5yearly,20_69,36.6310297572475
904,2035,High_variant,5yearly,20_69,30.776727143773
904,2035,Instant_replacement,5yearly,20_69,30.909165275332
904,2035,Low_variant,5yearly,20_69,31.2038162079692
904,2035,Medium_variant,5yearly,20_69,30.9937139784787
904,2035,No_change,5yearly,20_69,36.2634122089189
904,2035,Zero_migration,5yearly,20_69,31.1295969786371
904,2035,Constant_fertility,5yearly,25plus,95.5752312872502
904,2035,Constant_mortality,5yearly,25plus,94.0570545687199
904,2035,High_variant,5yearly,25plus,95.4146992780977
904,2035,Instant_replacement,5yearly,25plus,95.9572885606269
904,2035,Low_variant,5yearly,25plus,97.0180370046264
904,2035,Medium_variant,5yearly,25plus,96.2258925327686
904,2035,No_change,5yearly,25plus,93.0364978535516
904,2035,Zero_migration,5yearly,25plus,96.1736489644149
904,2035,Constant_fertility,5yearly,25_69,30.0002162088589
904,2035,Constant_mortality,5yearly,25_69,35.5532001982674
904,2035,High_variant,5yearly,25_69,29.9498499256962
904,2035,Instant_replacement,5yearly,25_69,30.120190116269
904,2035,Low_variant,5yearly,25_69,30.4531875847597
904,2035,Medium_variant,5yearly,25_69,30.2045143838456
904,2035,No_change,5yearly,25_69,35.1673640384103
904,2035,Zero_migration,5yearly,25_69,30.3314856497819
904,2035,Constant_fertility,5yearly,40plus,92.0706815781128
904,2035,Constant_mortality,5yearly,40plus,89.4897878523012
904,2035,High_variant,5yearly,40plus,91.9160329942552
904,2035,Instant_replacement,5yearly,40plus,92.4387164147064
904,2035,Low_variant,5yearly,40plus,93.4605731617844
904,2035,Medium_variant,5yearly,40plus,92.6974785898382
904,2035,No_change,5yearly,40plus,88.5188090074744
904,2035,Zero_migration,5yearly,40plus,92.5798871590408
904,2035,Constant_fertility,5yearly,50plus,87.793406485932
904,2035,Constant_mortality,5yearly,50plus,84.2439932012794
904,2035,High_variant,5yearly,50plus,87.645935752886
904,2035,Instant_replacement,5yearly,50plus,88.1443282260204
904,2035,Low_variant,5yearly,50plus,89.1187093674322
904,2035,Medium_variant,5yearly,50plus,88.3910741116784
904,2035,No_change,5yearly,50plus,83.3299586135416
904,2035,Zero_migration,5yearly,50plus,88.221962697032
904,2035,Constant_fertility,5yearly,60plus,79.7427571664712
904,2035,Constant_mortality,5yearly,60plus,74.6734914163985
904,2035,High_variant,5yearly,60plus,79.6087992889551
904,2035,Instant_replacement,5yearly,60plus,80.0614767107134
904,2035,Low_variant,5yearly,60plus,80.9464971719873
904,2035,Medium_variant,5yearly,60plus,80.2855874031064
904,2035,No_change,5yearly,60plus,73.8633113011519
904,2035,Zero_migration,5yearly,60plus,80.0919542699228
904,2035,Constant_fertility,5yearly,65plus,73.6416515193497
904,2035,Constant_mortality,5yearly,65plus,67.5793713333454
904,2035,High_variant,5yearly,65plus,73.5179424606159
904,2035,Instant_replacement,5yearly,65plus,73.9359863806606
904,2035,Low_variant,5yearly,65plus,74.7532752407077
904,2035,Medium_variant,5yearly,65plus,74.1429424982557
904,2035,No_change,5yearly,65plus,66.8461724058583
904,2035,Zero_migration,5yearly,65plus,73.9510586070571
904,2035,Constant_fertility,5yearly,70plus,65.5750150783913
904,2035,Constant_mortality,5yearly,70plus,58.5038543704525
904,2035,High_variant,5yearly,70plus,65.4648493524014
904,2035,Instant_replacement,5yearly,70plus,65.8370984443579
904,2035,Low_variant,5yearly,70plus,66.5648494198667
904,2035,Medium_variant,5yearly,70plus,66.021378148923
904,2035,No_change,5yearly,70plus,57.8691338151412
904,2035,Zero_migration,5yearly,70plus,65.8421633146329
904,2035,Constant_fertility,5yearly,80plus,42.0599001564902
904,2035,Constant_mortality,5yearly,80plus,34.2413558618658
904,2035,High_variant,5yearly,80plus,41.9892430632962
904,2035,Instant_replacement,5yearly,80plus,42.2279647720295
904,2035,Low_variant,5yearly,80plus,42.6947435743153
904,2035,Medium_variant,5yearly,80plus,42.346164607941
904,2035,No_change,5yearly,80plus,33.8698773278804
904,2035,Zero_migration,5yearly,80plus,42.2224154427665
904,2035,Constant_fertility,5yearly,90plus,14.6583403038924
904,2035,Constant_mortality,5yearly,90plus,10.3528853235073
904,2035,High_variant,5yearly,90plus,14.6337276524589
904,2035,Instant_replacement,5yearly,90plus,14.7169145561788
904,2035,Low_variant,5yearly,90plus,14.879589803747
904,2035,Medium_variant,5yearly,90plus,14.7581054666207
904,2035,No_change,5yearly,90plus,10.2405785747002
904,2035,Zero_migration,5yearly,90plus,14.7049753330508
904,2040,Constant_fertility,5yearly,0_4,2.15949293384263
904,2040,Constant_mortality,5yearly,0_4,3.09728991136132
904,2040,High_variant,5yearly,0_4,2.21696204558906
904,2040,Instant_replacement,5yearly,0_4,1.87450726898702
904,2040,Low_variant,5yearly,0_4,1.11886630395926
904,2040,Medium_variant,5yearly,0_4,1.64050669145052
904,2040,No_change,5yearly,0_4,4.02303893706729
904,2040,Zero_migration,5yearly,0_4,1.66981696987712
904,2040,Constant_fertility,5yearly,0_14,2.5713947252599
904,2040,Constant_mortality,5yearly,0_14,3.65292699286087
904,2040,High_variant,5yearly,0_14,2.6429128513436
904,2040,Instant_replacement,5yearly,0_14,2.23762760401305
904,2040,Low_variant,5yearly,0_14,1.37067449116331
904,2040,Medium_variant,5yearly,0_14,1.97941193684994
904,2040,No_change,5yearly,0_14,4.69461272072256
904,2040,Zero_migration,5yearly,0_14,2.01478763963989
904,2040,Constant_fertility,5yearly,0_19,2.98414124559203
904,2040,Constant_mortality,5yearly,0_19,4.24038894438195
904,2040,High_variant,5yearly,0_19,3.08555628343256
904,2040,Instant_replacement,5yearly,0_19,2.62136740208862
904,2040,Low_variant,5yearly,0_19,1.65758208727278
904,2040,Medium_variant,5yearly,0_19,2.34501202591316
904,2040,No_change,5yearly,0_19,5.35306798647284
904,2040,Zero_migration,5yearly,0_19,2.38600141572465
904,2040,Constant_fertility,5yearly,0_24,3.65888675770361
904,2040,Constant_mortality,5yearly,0_24,5.18951981802359
904,2040,High_variant,5yearly,0_24,3.80338901481766
904,2040,Instant_replacement,5yearly,0_24,3.25912442137404
904,2040,Low_variant,5yearly,0_24,2.18872926489241
904,2040,Medium_variant,5yearly,0_24,2.97052501299816
904,2040,No_change,5yearly,0_24,6.37008484483089
904,2040,Zero_migration,5yearly,0_24,3.02113246667578
904,2040,Constant_fertility,5yearly,5_14,0.411901791417275
904,2040,Constant_mortality,5yearly,5_14,0.555637081499546
904,2040,High_variant,5yearly,5_14,0.425950805754534
904,2040,Instant_replacement,5yearly,5_14,0.363120335026024
904,2040,Low_variant,5yearly,5_14,0.251808187204056
904,2040,Medium_variant,5yearly,5_14,0.338905245399419
904,2040,No_change,5yearly,5_14,0.67157378365527
904,2040,Zero_migration,5yearly,5_14,0.344970669762775
904,2040,Constant_fertility,5yearly,15plus,97.4286052747401
904,2040,Constant_mortality,5yearly,15plus,96.3470730071392
904,2040,High_variant,5yearly,15plus,97.3570871486564
904,2040,Instant_replacement,5yearly,15plus,97.7623723959869
904,2040,Low_variant,5yearly,15plus,98.6293255088367
904,2040,Medium_variant,5yearly,15plus,98.02058806315
904,2040,No_change,5yearly,15plus,95.3053872792775
904,2040,Zero_migration,5yearly,15plus,97.9852123603601
904,2040,Constant_fertility,5yearly,15_24,1.08749203244371
904,2040,Constant_mortality,5yearly,15_24,1.53659282516273
904,2040,High_variant,5yearly,15_24,1.16047616347406
904,2040,Instant_replacement,5yearly,15_24,1.02149681736099
904,2040,Low_variant,5yearly,15_24,0.818054773729099
904,2040,Medium_variant,5yearly,15_24,0.991113076148214
904,2040,No_change,5yearly,15_24,1.67547212410833
904,2040,Zero_migration,5yearly,15_24,1.00634482703589
904,2040,Constant_fertility,5yearly,15_49,7.52208483885199
904,2040,Constant_mortality,5yearly,15_49,10.3801973336204
904,2040,High_variant,5yearly,15_49,7.60648587547513
904,2040,Instant_replacement,5yearly,15_49,7.46186067389068
904,2040,Low_variant,5yearly,15_49,7.28571554071268
904,2040,Medium_variant,5yearly,15_49,7.45002899814499
904,2040,No_change,5yearly,15_49,10.4392588778572
904,2040,Zero_migration,5yearly,15_49,7.58346973564384
904,2040,Constant_fertility,5yearly,15_59,14.5857013734294
904,2040,Constant_mortality,5yearly,15_59,19.369025945814
904,2040,High_variant,5yearly,15_59,14.6578456472549
904,2040,Instant_replacement,5yearly,15_59,14.5564290203126
904,2040,Low_variant,5yearly,15_59,14.4622404289237
904,2040,Medium_variant,5yearly,15_59,14.5658196581727
904,2040,No_change,5yearly,15_59,19.3129618109629
904,2040,Zero_migration,5yearly,15_59,14.7456799285288
904,2040,Constant_fertility,5yearly,15_64,20.2360232450773
904,2040,Constant_mortality,5yearly,15_64,26.3584478451993
904,2040,High_variant,5yearly,15_64,20.2983730598806
904,2040,Instant_replacement,5yearly,15_64,20.231507835563
904,2040,Low_variant,5yearly,15_64,20.2028893152236
904,2040,Medium_variant,5yearly,15_64,20.2578819725412
904,2040,No_change,5yearly,15_64,26.2128772118127
904,2040,Zero_migration,5yearly,15_64,20.4453880392214
904,2040,Constant_fertility,5yearly,20plus,97.0158587544079
904,2040,Constant_mortality,5yearly,20plus,95.7596110556181
904,2040,High_variant,5yearly,20plus,96.9144437165674
904,2040,Instant_replacement,5yearly,20plus,97.3786325979114
904,2040,Low_variant,5yearly,20plus,98.3424179127272
904,2040,Medium_variant,5yearly,20plus,97.6549879740868
904,2040,No_change,5yearly,20plus,94.6469320135272
904,2040,Zero_migration,5yearly,20plus,97.6139985842753
904,2040,Constant_fertility,5yearly,20_64,19.8232767247452
904,2040,Constant_mortality,5yearly,20_64,25.7709858936782
904,2040,High_variant,5yearly,20_64,19.8557296277916
904,2040,Instant_replacement,5yearly,20_64,19.8477680374874
904,2040,Low_variant,5yearly,20_64,19.9159817191142
904,2040,Medium_variant,5yearly,20_64,19.892281883478
904,2040,No_change,5yearly,20_64,25.5544219460624
904,2040,Zero_migration,5yearly,20_64,20.0741742631366
904,2040,Constant_fertility,5yearly,20_69,27.3385571724169
904,2040,Constant_mortality,5yearly,20_69,34.6897987417586
904,2040,High_variant,5yearly,20_69,27.3579828667521
904,2040,Instant_replacement,5yearly,20_69,27.3960013139271
904,2040,Low_variant,5yearly,20_69,27.5514006313028
904,2040,Medium_variant,5yearly,20_69,27.4630775770985
904,2040,No_change,5yearly,20_69,34.3590284895232
904,2040,Zero_migration,5yearly,20_69,27.6395900183765
904,2040,Constant_fertility,5yearly,25plus,96.3411132422964
904,2040,Constant_mortality,5yearly,25plus,94.8104801819764
904,2040,High_variant,5yearly,25plus,96.1966109851823
904,2040,Instant_replacement,5yearly,25plus,96.7408755786259
904,2040,Low_variant,5yearly,25plus,97.8112707351076
904,2040,Medium_variant,5yearly,25plus,97.0294749870018
904,2040,No_change,5yearly,25plus,93.6299151551691
904,2040,Zero_migration,5yearly,25plus,96.9788675333242
904,2040,Constant_fertility,5yearly,25_69,26.6638116603054
904,2040,Constant_mortality,5yearly,25_69,33.740667868117
904,2040,High_variant,5yearly,25_69,26.640150135367
904,2040,Instant_replacement,5yearly,25_69,26.7582442946417
904,2040,Low_variant,5yearly,25_69,27.0202534536832
904,2040,Medium_variant,5yearly,25_69,26.8375645900135
904,2040,No_change,5yearly,25_69,33.3420116311651
904,2040,Zero_migration,5yearly,25_69,27.0044589674254
904,2040,Constant_fertility,5yearly,40plus,93.517922786323
904,2040,Constant_mortality,5yearly,40plus,90.7749827067284
904,2040,High_variant,5yearly,40plus,93.3557371308416
904,2040,Instant_replacement,5yearly,40plus,93.9277501764161
904,2040,Low_variant,5yearly,40plus,95.0127483702156
904,2040,Medium_variant,5yearly,40plus,94.2086427839612
904,2040,No_change,5yearly,40plus,89.6126502319091
904,2040,Zero_migration,5yearly,40plus,94.1007139468162
904,2040,Constant_fertility,5yearly,50plus,89.9065204358881
904,2040,Constant_mortality,5yearly,50plus,85.9668756735188
904,2040,High_variant,5yearly,50plus,89.7506012731813
904,2040,Instant_replacement,5yearly,50plus,90.3005117220963
904,2040,Low_variant,5yearly,50plus,91.343609968124
904,2040,Medium_variant,5yearly,50plus,90.570559065005
904,2040,No_change,5yearly,50plus,84.8661284014202
904,2040,Zero_migration,5yearly,50plus,90.4017426247162
904,2040,Constant_fertility,5yearly,60plus,82.8429039013106
904,2040,Constant_mortality,5yearly,60plus,76.9780470613252
904,2040,High_variant,5yearly,60plus,82.6992415014015
904,2040,Instant_replacement,5yearly,60plus,83.2059433756743
904,2040,Low_variant,5yearly,60plus,84.167085079913
904,2040,Medium_variant,5yearly,60plus,83.4547684049774
904,2040,No_change,5yearly,60plus,75.9924254683145
904,2040,Zero_migration,5yearly,60plus,83.2395324318312
904,2040,Constant_fertility,5yearly,65plus,77.1925820296627
904,2040,Constant_mortality,5yearly,65plus,69.9886251619399
904,2040,High_variant,5yearly,65plus,77.0587140887758
904,2040,Instant_replacement,5yearly,65plus,77.530864560424
904,2040,Low_variant,5yearly,65plus,78.426436193613
904,2040,Medium_variant,5yearly,65plus,77.7627060906088
904,2040,No_change,5yearly,65plus,69.0925100674647
904,2040,Zero_migration,5yearly,65plus,77.5398243211387
904,2040,Constant_fertility,5yearly,70plus,69.677301581991
904,2040,Constant_mortality,5yearly,70plus,61.0698123138594
904,2040,High_variant,5yearly,70plus,69.5564608498153
904,2040,Instant_replacement,5yearly,70plus,69.9826312839843
904,2040,Low_variant,5yearly,70plus,70.7910172814244
904,2040,Medium_variant,5yearly,70plus,70.1919103969883
904,2040,No_change,5yearly,70plus,60.287903524004
904,2040,Zero_migration,5yearly,70plus,69.9744085658988
904,2040,Constant_fertility,5yearly,80plus,46.8447811949243
904,2040,Constant_mortality,5yearly,80plus,36.8075032453597
904,2040,High_variant,5yearly,80plus,46.7635328130953
