continent,year,variant,freq,agebroad,percentagetotaldeaths
905,2030,High_variant,5yearly,0_24,1.37969285589379
905,2030,Instant_replacement,5yearly,0_24,1.27435646863303
905,2030,Low_variant,5yearly,0_24,1.02351872348831
905,2030,Medium_variant,5yearly,0_24,1.20174828019682
905,2030,No_change,5yearly,0_24,1.57106998844351
905,2030,Zero_migration,5yearly,0_24,1.09372777974364
905,2030,Constant_fertility,5yearly,5_14,0.115842514250658
905,2030,Constant_mortality,5yearly,5_14,0.150266449844098
905,2030,High_variant,5yearly,5_14,0.138030410381222
905,2030,Instant_replacement,5yearly,5_14,0.128557820796751
905,2030,Low_variant,5yearly,5_14,0.095918039552842
905,2030,Medium_variant,5yearly,5_14,0.117001781038353
905,2030,No_change,5yearly,5_14,0.148814320707158
905,2030,Zero_migration,5yearly,5_14,0.108099781001459
905,2030,Constant_fertility,5yearly,15plus,99.3221617971592
905,2030,Constant_mortality,5yearly,15plus,99.091779185515
905,2030,High_variant,5yearly,15plus,99.1412498265916
905,2030,Instant_replacement,5yearly,15plus,99.2456373293473
905,2030,Low_variant,5yearly,15plus,99.4828608850225
905,2030,Medium_variant,5yearly,15plus,99.3119296342886
905,2030,No_change,5yearly,15plus,99.1051317991624
905,2030,Zero_migration,5yearly,15plus,99.3759731160264
905,2030,Constant_fertility,5yearly,15_24,0.513518954014468
905,2030,Constant_mortality,5yearly,15_24,0.676377312021298
905,2030,High_variant,5yearly,15_24,0.520942682485409
905,2030,Instant_replacement,5yearly,15_24,0.519993797980385
905,2030,Low_variant,5yearly,15_24,0.506379608510796
905,2030,Medium_variant,5yearly,15_24,0.513677914485452
905,2030,No_change,5yearly,15_24,0.676201787605918
905,2030,Zero_migration,5yearly,15_24,0.469700895770022
905,2030,Constant_fertility,5yearly,15_49,4.56855013931137
905,2030,Constant_mortality,5yearly,15_49,5.67083696314788
905,2030,High_variant,5yearly,15_49,4.56824370401356
905,2030,Instant_replacement,5yearly,15_49,4.57161635294217
905,2030,Low_variant,5yearly,15_49,4.56830400892169
905,2030,Medium_variant,5yearly,15_49,4.56828243749646
905,2030,No_change,5yearly,15_49,5.67134891513892
905,2030,Zero_migration,5yearly,15_49,4.285774417616
905,2030,Constant_fertility,5yearly,15_59,9.73205993370994
905,2030,Constant_mortality,5yearly,15_59,11.7871153824424
905,2030,High_variant,5yearly,15_59,9.7219087731085
905,2030,Instant_replacement,5yearly,15_59,9.73078573778121
905,2030,Low_variant,5yearly,15_59,9.74058067088003
905,2030,Medium_variant,5yearly,15_59,9.73124893770285
905,2030,No_change,5yearly,15_59,11.7884692267306
905,2030,Zero_migration,5yearly,15_59,9.33905028289599
905,2030,Constant_fertility,5yearly,15_64,14.0162253009892
905,2030,Constant_mortality,5yearly,15_64,16.7591756123882
905,2030,High_variant,5yearly,15_64,13.9979175049179
905,2030,Instant_replacement,5yearly,15_64,14.0113551870455
905,2030,Low_variant,5yearly,15_64,14.0320234278785
905,2030,Medium_variant,5yearly,15_64,14.0149635336551
905,2030,No_change,5yearly,15_64,16.7612092183643
905,2030,Zero_migration,5yearly,15_64,13.5791421410657
905,2030,Constant_fertility,5yearly,20plus,99.1453971865068
905,2030,Constant_mortality,5yearly,20plus,98.8586807227164
905,2030,High_variant,5yearly,20plus,98.9564190864554
905,2030,Instant_replacement,5yearly,20plus,99.0621148014263
905,2030,Low_variant,5yearly,20plus,99.3138080741961
905,2030,Medium_variant,5yearly,20plus,99.1349706305455
905,2030,No_change,5yearly,20plus,98.8722698771396
905,2030,Zero_migration,5yearly,20plus,99.2134708808806
905,2030,Constant_fertility,5yearly,20_64,13.8394606903368
905,2030,Constant_mortality,5yearly,20_64,16.5260771495896
905,2030,High_variant,5yearly,20_64,13.8130867647817
905,2030,Instant_replacement,5yearly,20_64,13.8278326591244
905,2030,Low_variant,5yearly,20_64,13.8629706170521
905,2030,Medium_variant,5yearly,20_64,13.8380045299119
905,2030,No_change,5yearly,20_64,16.5283472963415
905,2030,Zero_migration,5yearly,20_64,13.4166399059199
905,2030,Constant_fertility,5yearly,20_69,20.2967555788451
905,2030,Constant_mortality,5yearly,20_69,23.8302889817076
905,2030,High_variant,5yearly,20_69,20.2580741863626
905,2030,Instant_replacement,5yearly,20_69,20.2797049124188
905,2030,Low_variant,5yearly,20_69,20.3312370343813
905,2030,Medium_variant,5yearly,20_69,20.2946146699456
905,2030,No_change,5yearly,20_69,23.8335599056955
905,2030,Zero_migration,5yearly,20_69,19.8450162518383
905,2030,Constant_fertility,5yearly,25plus,98.8086428431448
905,2030,Constant_mortality,5yearly,25plus,98.4154018734937
905,2030,High_variant,5yearly,25plus,98.6203071441062
905,2030,Instant_replacement,5yearly,25plus,98.725643531367
905,2030,Low_variant,5yearly,25plus,98.9764812765117
905,2030,Medium_variant,5yearly,25plus,98.7982517198032
905,2030,No_change,5yearly,25plus,98.4289300115565
905,2030,Zero_migration,5yearly,25plus,98.9062722202564
905,2030,Constant_fertility,5yearly,25_69,19.9600012354831
905,2030,Constant_mortality,5yearly,25_69,23.3870101324849
905,2030,High_variant,5yearly,25_69,19.9219622440134
905,2030,Instant_replacement,5yearly,25_69,19.9432336423595
905,2030,Low_variant,5yearly,25_69,19.9939102366969
905,2030,Medium_variant,5yearly,25_69,19.9578957592033
905,2030,No_change,5yearly,25_69,23.3902200401124
905,2030,Zero_migration,5yearly,25_69,19.5378175912141
905,2030,Constant_fertility,5yearly,40plus,97.2145874338591
905,2030,Constant_mortality,5yearly,40plus,96.3940960738357
905,2030,High_variant,5yearly,40plus,97.0292925948112
905,2030,Instant_replacement,5yearly,40plus,97.1329280737057
905,2030,Low_variant,5yearly,40plus,97.379716105861
905,2030,Medium_variant,5yearly,40plus,97.2043640338453
905,2030,No_change,5yearly,40plus,96.4073459835927
905,2030,Zero_migration,5yearly,40plus,97.4412222579511
905,2030,Constant_fertility,5yearly,50plus,94.7536116578479
905,2030,Constant_mortality,5yearly,50plus,93.4209422223671
905,2030,High_variant,5yearly,50plus,94.5730061225781
905,2030,Instant_replacement,5yearly,50plus,94.6740209764052
905,2030,Low_variant,5yearly,50plus,94.9145568761008
905,2030,Medium_variant,5yearly,50plus,94.7436471967922
905,2030,No_change,5yearly,50plus,93.4337828840235
905,2030,Zero_migration,5yearly,50plus,95.0901986984104
905,2030,Constant_fertility,5yearly,60plus,89.5901018634493
905,2030,Constant_mortality,5yearly,60plus,87.3046638030725
905,2030,High_variant,5yearly,60plus,89.4193410534831
905,2030,Instant_replacement,5yearly,60plus,89.5148515915662
905,2030,Low_variant,5yearly,60plus,89.7422802141425
905,2030,Medium_variant,5yearly,60plus,89.5806806965858
905,2030,No_change,5yearly,60plus,87.3166625724318
905,2030,Zero_migration,5yearly,60plus,90.0369228331304
905,2030,Constant_fertility,5yearly,65plus,85.30593649617
905,2030,Constant_mortality,5yearly,65plus,82.3326035731268
905,2030,High_variant,5yearly,65plus,85.1433323216738
905,2030,Instant_replacement,5yearly,65plus,85.2342821423019
905,2030,Low_variant,5yearly,65plus,85.450837457144
905,2030,Medium_variant,5yearly,65plus,85.2969661006336
905,2030,No_change,5yearly,65plus,82.3439225807982
905,2030,Zero_migration,5yearly,65plus,85.7968309749607
905,2030,Constant_fertility,5yearly,70plus,78.8486416076617
905,2030,Constant_mortality,5yearly,70plus,75.0283917410088
905,2030,High_variant,5yearly,70plus,78.6983449000929
905,2030,Instant_replacement,5yearly,70plus,78.7824098890075
905,2030,Low_variant,5yearly,70plus,78.9825710398148
905,2030,Medium_variant,5yearly,70plus,78.8403559605999
905,2030,No_change,5yearly,70plus,75.0387099714441
905,2030,Zero_migration,5yearly,70plus,79.3684546290422
905,2030,Constant_fertility,5yearly,80plus,55.531518664315
905,2030,Constant_mortality,5yearly,80plus,50.1569487663138
905,2030,High_variant,5yearly,80plus,55.4256650775993
905,2030,Instant_replacement,5yearly,80plus,55.4848765113831
905,2030,Low_variant,5yearly,80plus,55.6258429369174
905,2030,Medium_variant,5yearly,80plus,55.525691723177
905,2030,No_change,5yearly,80plus,50.163843497225
905,2030,Zero_migration,5yearly,80plus,56.0089440282878
905,2030,Constant_fertility,5yearly,90plus,20.7411087821545
905,2030,Constant_mortality,5yearly,90plus,16.9984562598626
905,2030,High_variant,5yearly,90plus,20.7015797303812
905,2030,Instant_replacement,5yearly,90plus,20.7236952373534
905,2030,Low_variant,5yearly,90plus,20.7763509355196
905,2030,Medium_variant,5yearly,90plus,20.7389317688936
905,2030,No_change,5yearly,90plus,17.0008006915366
905,2030,Zero_migration,5yearly,90plus,20.9607913702755
905,2035,Constant_fertility,5yearly,0_4,0.476046447404758
905,2035,Constant_mortality,5yearly,0_4,0.701394698779241
905,2035,High_variant,5yearly,0_4,0.616494791549237
905,2035,Instant_replacement,5yearly,0_4,0.532456657730734
905,2035,Low_variant,5yearly,0_4,0.355140345218049
905,2035,Medium_variant,5yearly,0_4,0.484897509332994
905,2035,No_change,5yearly,0_4,0.688705637238156
905,2035,Zero_migration,5yearly,0_4,0.427062384114195
905,2035,Constant_fertility,5yearly,0_14,0.574536429180997
905,2035,Constant_mortality,5yearly,0_14,0.840834894141383
905,2035,High_variant,5yearly,0_14,0.739552991323664
905,2035,Instant_replacement,5yearly,0_14,0.641864951088783
905,2035,Low_variant,5yearly,0_14,0.43188782505933
905,2035,Medium_variant,5yearly,0_14,0.584843915241651
905,2035,No_change,5yearly,0_14,0.826163460172751
905,2035,Zero_migration,5yearly,0_14,0.516968669932389
905,2035,Constant_fertility,5yearly,0_19,0.72574687906595
905,2035,Constant_mortality,5yearly,0_19,1.06202086514491
905,2035,High_variant,5yearly,0_19,0.914152265268939
905,2035,Instant_replacement,5yearly,0_19,0.808817304843846
905,2035,Low_variant,5yearly,0_19,0.561698837361858
905,2035,Medium_variant,5yearly,0_19,0.737084352907947
905,2035,No_change,5yearly,0_19,1.04589410119714
905,2035,Zero_migration,5yearly,0_19,0.654081024339575
905,2035,Constant_fertility,5yearly,0_24,1.00580211888426
905,2035,Constant_mortality,5yearly,0_24,1.47152997069483
905,2035,High_variant,5yearly,0_24,1.2099843156668
905,2035,Instant_replacement,5yearly,0_24,1.10182725481494
905,2035,Low_variant,5yearly,0_24,0.826749052332559
905,2035,Medium_variant,5yearly,0_24,1.01755119985613
905,2035,No_change,5yearly,0_24,1.45483229072607
905,2035,Zero_migration,5yearly,0_24,0.905334922992341
905,2035,Constant_fertility,5yearly,5_14,0.0984899817762388
905,2035,Constant_mortality,5yearly,5_14,0.139440195362142
905,2035,High_variant,5yearly,5_14,0.123058199774427
905,2035,Instant_replacement,5yearly,5_14,0.109408293358049
905,2035,Low_variant,5yearly,5_14,0.0767474798412809
905,2035,Medium_variant,5yearly,5_14,0.0999464059086571
905,2035,No_change,5yearly,5_14,0.137457822934595
905,2035,Zero_migration,5yearly,5_14,0.0899062858181941
905,2035,Constant_fertility,5yearly,15plus,99.425463570819
905,2035,Constant_mortality,5yearly,15plus,99.1591651058586
905,2035,High_variant,5yearly,15plus,99.2604470086763
905,2035,Instant_replacement,5yearly,15plus,99.3581350489112
905,2035,Low_variant,5yearly,15plus,99.5681121749407
905,2035,Medium_variant,5yearly,15plus,99.4151560847584
905,2035,No_change,5yearly,15plus,99.1738365398273
905,2035,Zero_migration,5yearly,15plus,99.4830313300676
905,2035,Constant_fertility,5yearly,15_24,0.431265689703264
905,2035,Constant_mortality,5yearly,15_24,0.630695076553448
905,2035,High_variant,5yearly,15_24,0.47043132434314
905,2035,Instant_replacement,5yearly,15_24,0.459962303726154
905,2035,Low_variant,5yearly,15_24,0.394861227273229
905,2035,Medium_variant,5yearly,15_24,0.432707284614482
905,2035,No_change,5yearly,15_24,0.628668830553323
905,2035,Zero_migration,5yearly,15_24,0.388366253059952
905,2035,Constant_fertility,5yearly,15_49,3.88757587589689
905,2035,Constant_mortality,5yearly,15_49,5.26820526933321
905,2035,High_variant,5yearly,15_49,3.91960815956331
905,2035,Instant_replacement,5yearly,15_49,3.91291708331082
905,2035,Low_variant,5yearly,15_49,3.85741768404376
905,2035,Medium_variant,5yearly,15_49,3.88860674245503
905,2035,No_change,5yearly,15_49,5.26696594310779
905,2035,Zero_migration,5yearly,15_49,3.56460008486856
905,2035,Constant_fertility,5yearly,15_59,8.49085287024486
905,2035,Constant_mortality,5yearly,15_59,11.1514841068962
905,2035,High_variant,5yearly,15_59,8.51338462049276
905,2035,Instant_replacement,5yearly,15_59,8.51172518880981
905,2035,Low_variant,5yearly,15_59,8.46901704337862
905,2035,Medium_variant,5yearly,15_59,8.49133670940188
905,2035,No_change,5yearly,15_59,11.1512430897343
905,2035,Zero_migration,5yearly,15_59,8.01152414135307
905,2035,Constant_fertility,5yearly,15_64,12.0874675280181
905,2035,Constant_mortality,5yearly,15_64,15.6217585052201
905,2035,High_variant,5yearly,15_64,12.1025812916508
905,2035,Instant_replacement,5yearly,15_64,12.104853170534
905,2035,Low_variant,5yearly,15_64,12.0721368858858
905,2035,Medium_variant,5yearly,15_64,12.0875239658323
905,2035,No_change,5yearly,15_64,15.6222717892024
905,2035,Zero_migration,5yearly,15_64,11.5427066649118
905,2035,Constant_fertility,5yearly,20plus,99.274253120934
905,2035,Constant_mortality,5yearly,20plus,98.9379791348551
905,2035,High_variant,5yearly,20plus,99.085847734731
905,2035,Instant_replacement,5yearly,20plus,99.1911826951561
905,2035,Low_variant,5yearly,20plus,99.4383011626381
905,2035,Medium_variant,5yearly,20plus,99.2629156470921
905,2035,No_change,5yearly,20plus,98.9541058988029
905,2035,Zero_migration,5yearly,20plus,99.3459189756604
905,2035,Constant_fertility,5yearly,20_64,11.9362570781332
905,2035,Constant_mortality,5yearly,20_64,15.4005725342166
905,2035,High_variant,5yearly,20_64,11.9279820177055
905,2035,Instant_replacement,5yearly,20_64,11.9379008167789
905,2035,Low_variant,5yearly,20_64,11.9423258735833
905,2035,Medium_variant,5yearly,20_64,11.935283528166
905,2035,No_change,5yearly,20_64,15.4025411481781
905,2035,Zero_migration,5yearly,20_64,11.4055943105046
905,2035,Constant_fertility,5yearly,20_69,17.1618076397021
905,2035,Constant_mortality,5yearly,20_69,21.6683974427201
905,2035,High_variant,5yearly,20_69,17.1427576255703
905,2035,Instant_replacement,5yearly,20_69,17.1583833215769
905,2035,Low_variant,5yearly,20_69,17.1773301138617
905,2035,Medium_variant,5yearly,20_69,17.160218058055
905,2035,No_change,5yearly,20_69,21.671429617765
905,2035,Zero_migration,5yearly,20_69,16.580027708477
905,2035,Constant_fertility,5yearly,25plus,98.9941978811157
905,2035,Constant_mortality,5yearly,25plus,98.5284700293052
905,2035,High_variant,5yearly,25plus,98.7900156843332
905,2035,Instant_replacement,5yearly,25plus,98.8981727451851
905,2035,Low_variant,5yearly,25plus,99.1732509476674
905,2035,Medium_variant,5yearly,25plus,98.9824488001439
905,2035,No_change,5yearly,25plus,98.545167709274
905,2035,Zero_migration,5yearly,25plus,99.0946650770077
905,2035,Constant_fertility,5yearly,25_69,16.8817523998838
905,2035,Constant_mortality,5yearly,25_69,21.2588883371702
905,2035,High_variant,5yearly,25_69,16.8469255751724
905,2035,Instant_replacement,5yearly,25_69,16.8653733716058
905,2035,Low_variant,5yearly,25_69,16.912279898891
905,2035,Medium_variant,5yearly,25_69,16.8797512111068
905,2035,No_change,5yearly,25_69,21.262491428236
905,2035,Zero_migration,5yearly,25_69,16.3287738098243
905,2035,Constant_fertility,5yearly,40plus,97.673679682024
905,2035,Constant_mortality,5yearly,40plus,96.6900339102069
905,2035,High_variant,5yearly,40plus,97.4722228539941
905,2035,Instant_replacement,5yearly,40plus,97.5789365130621
905,2035,Low_variant,5yearly,40plus,97.8503474660925
905,2035,Medium_variant,5yearly,40plus,97.6620875239659
905,2035,No_change,5yearly,40plus,96.7064196336135
905,2035,Zero_migration,5yearly,40plus,97.9134245318318
905,2035,Constant_fertility,5yearly,50plus,95.5378876949221
905,2035,Constant_mortality,5yearly,50plus,93.8909598365254
905,2035,High_variant,5yearly,50plus,95.340838849113
905,2035,Instant_replacement,5yearly,50plus,95.4452179656004
905,2035,Low_variant,5yearly,50plus,95.7106944908969
905,2035,Medium_variant,5yearly,50plus,95.5265493423033
905,2035,No_change,5yearly,50plus,93.9068705967195
905,2035,Zero_migration,5yearly,50plus,95.9184312451991
905,2035,Constant_fertility,5yearly,60plus,90.9346107005741
905,2035,Constant_mortality,5yearly,60plus,88.0076809989624
905,2035,High_variant,5yearly,60plus,90.7470623881836
905,2035,Instant_replacement,5yearly,60plus,90.8464098601014
905,2035,Low_variant,5yearly,60plus,91.099095131562
905,2035,Medium_variant,5yearly,60plus,90.9238193753565
905,2035,No_change,5yearly,60plus,88.022593450093
905,2035,Zero_migration,5yearly,60plus,91.4715071887146
905,2035,Constant_fertility,5yearly,65plus,87.3379960428009
905,2035,Constant_mortality,5yearly,65plus,83.5374066006385
905,2035,High_variant,5yearly,65plus,87.1578657170256
905,2035,Instant_replacement,5yearly,65plus,87.2532818783772
905,2035,Low_variant,5yearly,65plus,87.4959752890548
905,2035,Medium_variant,5yearly,65plus,87.3276321189261
905,2035,No_change,5yearly,65plus,83.5515647506248
905,2035,Zero_migration,5yearly,65plus,87.9403246651558
905,2035,Constant_fertility,5yearly,70plus,82.112445481232
905,2035,Constant_mortality,5yearly,70plus,77.269581692135
905,2035,High_variant,5yearly,70plus,81.9430901091608
905,2035,Instant_replacement,5yearly,70plus,82.0327993735793
905,2035,Low_variant,5yearly,70plus,82.2609710487764
905,2035,Medium_variant,5yearly,70plus,82.102697589037
905,2035,No_change,5yearly,70plus,77.2826762810379
905,2035,Zero_migration,5yearly,70plus,82.7658912671834
905,2035,Constant_fertility,5yearly,80plus,61.1224367613931
905,2035,Constant_mortality,5yearly,80plus,54.0356750471847
905,2035,High_variant,5yearly,80plus,60.9963624246772
905,2035,Instant_replacement,5yearly,80plus,61.0631431848936
905,2035,Low_variant,5yearly,80plus,61.2329886779142
905,2035,Medium_variant,5yearly,80plus,61.1151634303422
905,2035,No_change,5yearly,80plus,54.0448314123973
905,2035,Zero_migration,5yearly,80plus,61.7566718838538
905,2035,Constant_fertility,5yearly,90plus,24.3109334953838
905,2035,Constant_mortality,5yearly,90plus,18.9722624939204
905,2035,High_variant,5yearly,90plus,24.2607886588521
905,2035,Instant_replacement,5yearly,90plus,24.2873471126276
905,2035,Low_variant,5yearly,90plus,24.3549034066897
905,2035,Medium_variant,5yearly,90plus,24.3080445215539
905,2035,No_change,5yearly,90plus,18.9754775769779
905,2035,Zero_migration,5yearly,90plus,24.631683029313
905,2040,Constant_fertility,5yearly,0_4,0.413028794564248
905,2040,Constant_mortality,5yearly,0_4,0.668765395007771
905,2040,High_variant,5yearly,0_4,0.550140766974108
905,2040,Instant_replacement,5yearly,0_4,0.469473992509528
905,2040,Low_variant,5yearly,0_4,0.30039449414272
905,2040,Medium_variant,5yearly,0_4,0.42147238607544
905,2040,No_change,5yearly,0_4,0.655424795276923
905,2040,Zero_migration,5yearly,0_4,0.363527530624767
905,2040,Constant_fertility,5yearly,0_14,0.497337947226331
905,2040,Constant_mortality,5yearly,0_14,0.800570296332651
905,2040,High_variant,5yearly,0_14,0.657293028467757
905,2040,Instant_replacement,5yearly,0_14,0.563007331950807
905,2040,Low_variant,5yearly,0_14,0.364512028505383
905,2040,Medium_variant,5yearly,0_14,0.507113759220958
905,2040,No_change,5yearly,0_14,0.785206160219689
905,2040,Zero_migration,5yearly,0_14,0.438504401884759
905,2040,Constant_fertility,5yearly,0_19,0.626115817099422
905,2040,Constant_mortality,5yearly,0_19,1.01218750939115
905,2040,High_variant,5yearly,0_19,0.815165480945128
905,2040,Instant_replacement,5yearly,0_19,0.705639634794402
905,2040,Low_variant,5yearly,0_19,0.467584868914486
905,2040,Medium_variant,5yearly,0_19,0.637650113086238
905,2040,No_change,5yearly,0_19,0.994024396345232
905,2040,Zero_migration,5yearly,0_19,0.553268113970916
905,2040,Constant_fertility,5yearly,0_24,0.867595836481457
905,2040,Constant_mortality,5yearly,0_24,1.41004142109518
905,2040,High_variant,5yearly,0_24,1.09486197644488
905,2040,Instant_replacement,5yearly,0_24,0.971335274371586
905,2040,Low_variant,5yearly,0_24,0.674481034867726
905,2040,Medium_variant,5yearly,0_24,0.881044811729901
905,2040,No_change,5yearly,0_24,1.38881807267796
905,2040,Zero_migration,5yearly,0_24,0.767392191039076
905,2040,Constant_fertility,5yearly,5_14,0.084309152662083
905,2040,Constant_mortality,5yearly,5_14,0.13180490132488
905,2040,High_variant,5yearly,5_14,0.10715226149365
905,2040,Instant_replacement,5yearly,5_14,0.0935333394412791
905,2040,Low_variant,5yearly,5_14,0.0641175343626633
905,2040,Medium_variant,5yearly,5_14,0.0856413731455182
905,2040,No_change,5yearly,5_14,0.129781364942766
905,2040,Zero_migration,5yearly,5_14,0.0749768712599919
905,2040,Constant_fertility,5yearly,15plus,99.5026620527737
905,2040,Constant_mortality,5yearly,15plus,99.1994297036674
905,2040,High_variant,5yearly,15plus,99.3427069715323
905,2040,Instant_replacement,5yearly,15plus,99.4369926680492
905,2040,Low_variant,5yearly,15plus,99.6354879714946
905,2040,Medium_variant,5yearly,15plus,99.492886240779
905,2040,No_change,5yearly,15plus,99.2147938397803
905,2040,Zero_migration,5yearly,15plus,99.5614955981152
905,2040,Constant_fertility,5yearly,15_24,0.370257889255125
905,2040,Constant_mortality,5yearly,15_24,0.609471124762526
905,2040,High_variant,5yearly,15_24,0.43756894797712
905,2040,Instant_replacement,5yearly,15_24,0.40832794242078
905,2040,Low_variant,5yearly,15_24,0.309969006362343
905,2040,Medium_variant,5yearly,15_24,0.373931052508943
905,2040,No_change,5yearly,15_24,0.603611912458274
905,2040,Zero_migration,5yearly,15_24,0.328887789154317
905,2040,Constant_fertility,5yearly,15_49,3.3087516528664
905,2040,Constant_mortality,5yearly,15_49,4.95735890239478
905,2040,High_variant,5yearly,15_49,3.38663415550836
905,2040,Instant_replacement,5yearly,15_49,3.35753188691479
905,2040,Low_variant,5yearly,15_49,3.23783060385153
905,2040,Medium_variant,5yearly,15_49,3.31254078243678
905,2040,No_change,5yearly,15_49,4.95162848604287
905,2040,Zero_migration,5yearly,15_49,2.96208689309413
905,2040,Constant_fertility,5yearly,15_59,7.51052910842687
905,2040,Constant_mortality,5yearly,15_59,10.8176471418185
905,2040,High_variant,5yearly,15_59,7.5780261999413
905,2040,Instant_replacement,5yearly,15_59,7.55431781896532
905,2040,Low_variant,5yearly,15_59,7.44851368982776
905,2040,Medium_variant,5yearly,15_59,7.51372592063081
905,2040,No_change,5yearly,15_59,10.8132294471146
905,2040,Zero_migration,5yearly,15_59,6.95641626020395
905,2040,Constant_fertility,5yearly,15_64,10.7438141851394
905,2040,Constant_mortality,5yearly,15_64,15.1710350937425
905,2040,High_variant,5yearly,15_64,10.8033217989868
905,2040,Instant_replacement,5yearly,15_64,10.7837640395252
905,2040,Low_variant,5yearly,15_64,10.6886470244663
905,2040,Medium_variant,5yearly,15_64,10.7465505558039
905,2040,No_change,5yearly,15_64,15.1675925706298
905,2040,Zero_migration,5yearly,15_64,10.0977265760252
905,2040,Constant_fertility,5yearly,20plus,99.3738841829006
905,2040,Constant_mortality,5yearly,20plus,98.9878124906089
905,2040,High_variant,5yearly,20plus,99.1848345190549
905,2040,Instant_replacement,5yearly,20plus,99.2943603652056
905,2040,Low_variant,5yearly,20plus,99.5324151310855
905,2040,Medium_variant,5yearly,20plus,99.3623498869138
905,2040,No_change,5yearly,20plus,99.0059756036547
905,2040,Zero_migration,5yearly,20plus,99.4467318860291
905,2040,Constant_fertility,5yearly,20_64,10.6150363152663
905,2040,Constant_mortality,5yearly,20_64,14.959417880684
905,2040,High_variant,5yearly,20_64,10.6454493465095
905,2040,Instant_replacement,5yearly,20_64,10.6411317366816
905,2040,Low_variant,5yearly,20_64,10.5855741840572
905,2040,Medium_variant,5yearly,20_64,10.6160142019386
905,2040,No_change,5yearly,20_64,14.9587743345042
905,2040,Zero_migration,5yearly,20_64,9.98296286393906
905,2040,Constant_fertility,5yearly,20_69,15.116061258728
905,2040,Constant_mortality,5yearly,20_69,20.7471078050901
905,2040,High_variant,5yearly,20_69,15.1353485766121
905,2040,Instant_replacement,5yearly,20_69,15.1368043562414
905,2040,Low_variant,5yearly,20_69,15.0961343489588
905,2040,Medium_variant,5yearly,20_69,15.1164092945121
905,2040,No_change,5yearly,20_69,20.7477607183242
905,2040,Zero_migration,5yearly,20_69,14.4073003610939
905,2040,Constant_fertility,5yearly,25plus,99.1324041635185
905,2040,Constant_mortality,5yearly,25plus,98.5899585789048
905,2040,High_variant,5yearly,25plus,98.9051380235551
905,2040,Instant_replacement,5yearly,25plus,99.0286647256284
905,2040,Low_variant,5yearly,25plus,99.3255189651323
905,2040,Medium_variant,5yearly,25plus,99.1189551882701
905,2040,No_change,5yearly,25plus,98.611181927322
905,2040,Zero_migration,5yearly,25plus,99.2326078089609
905,2040,Constant_fertility,5yearly,25_69,14.8745812393459
905,2040,Constant_mortality,5yearly,25_69,20.3492538933861
905,2040,High_variant,5yearly,25_69,14.8556520811124
905,2040,Instant_replacement,5yearly,25_69,14.8711087166642
905,2040,Low_variant,5yearly,25_69,14.8892381830056
905,2040,Medium_variant,5yearly,25_69,14.8730145958684
905,2040,No_change,5yearly,25_69,20.3529670419915
905,2040,Zero_migration,5yearly,25_69,14.1931762840258
905,2040,Constant_fertility,5yearly,40plus,98.0021265908091
905,2040,Constant_mortality,5yearly,40plus,96.8398908032064
905,2040,High_variant,5yearly,40plus,97.7598203379567
905,2040,Instant_replacement,5yearly,40plus,97.8855248933789
905,2040,Low_variant,5yearly,40plus,98.2097060568812
905,2040,Medium_variant,5yearly,40plus,97.9883067481067
905,2040,No_change,5yearly,40plus,96.8615672749242
905,2040,Zero_migration,5yearly,40plus,98.2418030426615
905,2040,Constant_fertility,5yearly,50plus,96.1939103999073
905,2040,Constant_mortality,5yearly,50plus,94.2420708012726
905,2040,High_variant,5yearly,50plus,95.9560728160239
905,2040,Instant_replacement,5yearly,50plus,96.0794607811344
905,2040,Low_variant,5yearly,50plus,96.3976573676431
905,2040,Medium_variant,5yearly,50plus,96.1803454583423
905,2040,No_change,5yearly,50plus,94.2631653537374
905,2040,Zero_migration,5yearly,50plus,96.5994087050211
905,2040,Constant_fertility,5yearly,60plus,91.9921329443468
905,2040,Constant_mortality,5yearly,60plus,88.3817825618489
905,2040,High_variant,5yearly,60plus,91.7646807715909
905,2040,Instant_replacement,5yearly,60plus,91.8826748490839
905,2040,Low_variant,5yearly,60plus,92.1869742816669
905,2040,Medium_variant,5yearly,60plus,91.9791603201482
905,2040,No_change,5yearly,60plus,88.4015643926657
905,2040,Zero_migration,5yearly,60plus,92.6050793379113
905,2040,Constant_fertility,5yearly,65plus,88.7588478676343
905,2040,Constant_mortality,5yearly,65plus,84.0283946099249
905,2040,High_variant,5yearly,65plus,88.5393851725454
905,2040,Instant_replacement,5yearly,65plus,88.6532286285239
905,2040,Low_variant,5yearly,65plus,88.9468409470283
905,2040,Medium_variant,5yearly,65plus,88.7463356849752
905,2040,No_change,5yearly,65plus,84.0472012691505
905,2040,Zero_migration,5yearly,65plus,89.46376902209
905,2040,Constant_fertility,5yearly,70plus,84.2578229241726
905,2040,Constant_mortality,5yearly,70plus,78.2407046855188
905,2040,High_variant,5yearly,70plus,84.0494859424427
905,2040,Instant_replacement,5yearly,70plus,84.1575560089642
905,2040,Low_variant,5yearly,70plus,84.4362807821267
905,2040,Medium_variant,5yearly,70plus,84.2459405924017
905,2040,No_change,5yearly,70plus,78.2582148853306
905,2040,Zero_migration,5yearly,70plus,85.0394315249352
905,2040,Constant_fertility,5yearly,80plus,66.4344168520809
905,2040,Constant_mortality,5yearly,80plus,57.5525204867543
905,2040,High_variant,5yearly,80plus,66.2701449894033
