continent,year,variant,freq,agebroad,percentagetotaldeaths
909,2030,high variant,5Yearly,0_24,6.2399081829632
909,2030,instant-replacement,5Yearly,0_24,4.47747692410782
909,2030,low variant,5Yearly,0_24,4.78098892712879
909,2030,medium variant,5Yearly,0_24,5.51452312410107
909,2030,no change,5Yearly,0_24,7.65798506513965
909,2030,zero-migration,5Yearly,0_24,5.47193249008764
909,2030,constant-fertility,5Yearly,5_14,0.574439073443055
909,2030,constant-mortality,5Yearly,5_14,0.645274984300531
909,2030,high variant,5Yearly,5_14,0.577035436596806
909,2030,instant-replacement,5Yearly,5_14,0.38836740505799
909,2030,low variant,5Yearly,5_14,0.454648429520309
909,2030,medium variant,5Yearly,5_14,0.516434206834385
909,2030,no change,5Yearly,5_14,0.716250550430487
909,2030,zero-migration,5Yearly,5_14,0.509572569885386
909,2030,constant-fertility,5Yearly,15plus,94.5972887525037
909,2030,constant-mortality,5Yearly,15plus,94.8636279083646
909,2030,high variant,5Yearly,15plus,94.8754671147899
909,2030,instant-replacement,5Yearly,15plus,96.5909662000302
909,2030,low variant,5Yearly,15plus,96.3188951286158
909,2030,medium variant,5Yearly,15plus,95.5931868243549
909,2030,no change,5Yearly,15plus,93.7407071672958
909,2030,zero-migration,5Yearly,15plus,95.6043060628216
909,2030,constant-fertility,5Yearly,15_24,1.10805367843763
909,2030,constant-mortality,5Yearly,15_24,1.40052783782763
909,2030,high variant,5Yearly,15_24,1.11537529775314
909,2030,instant-replacement,5Yearly,15_24,1.06844312413797
909,2030,low variant,5Yearly,15_24,1.09988405574453
909,2030,medium variant,5Yearly,15_24,1.107709948456
909,2030,no change,5Yearly,15_24,1.39869223243551
909,2030,zero-migration,5Yearly,15_24,1.07623855290924
909,2030,constant-fertility,5Yearly,15_49,7.32676243383786
909,2030,constant-mortality,5Yearly,15_49,8.77435981831041
909,2030,high variant,5Yearly,15_49,7.35210452409375
909,2030,instant-replacement,5Yearly,15_49,7.42231255898103
909,2030,low variant,5Yearly,15_49,7.43362427938391
909,2030,medium variant,5Yearly,15_49,7.39268662882797
909,2030,no change,5Yearly,15_49,8.68399670570808
909,2030,zero-migration,5Yearly,15_49,7.20602019554771
909,2030,constant-fertility,5Yearly,15_59,14.0056891929926
909,2030,constant-mortality,5Yearly,15_59,16.172667585713
909,2030,high variant,5Yearly,15_59,14.0502757470822
909,2030,instant-replacement,5Yearly,15_59,14.2465225621639
909,2030,low variant,5Yearly,15_59,14.236206780429
909,2030,medium variant,5Yearly,15_59,14.1427854969809
909,2030,no change,5Yearly,15_59,15.9934832715193
909,2030,zero-migration,5Yearly,15_59,13.9160482932672
909,2030,constant-fertility,5Yearly,15_64,19.0491232576505
909,2030,constant-mortality,5Yearly,15_64,21.7057339076363
909,2030,high variant,5Yearly,15_64,19.1084342103965
909,2030,instant-replacement,5Yearly,15_64,19.399719683052
909,2030,low variant,5Yearly,15_64,19.3730438233662
909,2030,medium variant,5Yearly,15_64,19.2399635016338
909,2030,no change,5Yearly,15_64,21.4602022636281
909,2030,zero-migration,5Yearly,15_64,19.0228600917596
909,2030,constant-fertility,5Yearly,20plus,94.1345021409619
909,2030,constant-mortality,5Yearly,20plus,94.2821764522417
909,2030,high variant,5Yearly,20plus,94.4072287281214
909,2030,instant-replacement,5Yearly,20plus,96.1818263040043
909,2030,low variant,5Yearly,20plus,95.876214061038
909,2030,medium variant,5Yearly,20plus,95.1376200502405
909,2030,no change,5Yearly,20plus,93.1512629040252
909,2030,zero-migration,5Yearly,20plus,95.1613609517638
909,2030,constant-fertility,5Yearly,20_64,18.5863366461087
909,2030,constant-mortality,5Yearly,20_64,21.1242824515135
909,2030,high variant,5Yearly,20_64,18.640195823728
909,2030,instant-replacement,5Yearly,20_64,18.9905797870261
909,2030,low variant,5Yearly,20_64,18.9303627557884
909,2030,medium variant,5Yearly,20_64,18.7843967275194
909,2030,no change,5Yearly,20_64,20.8707580003574
909,2030,zero-migration,5Yearly,20_64,18.5799149807019
909,2030,constant-fertility,5Yearly,20_69,25.0580805941682
909,2030,constant-mortality,5Yearly,20_69,28.262727292647
909,2030,high variant,5Yearly,20_69,25.1308031031001
909,2030,instant-replacement,5Yearly,20_69,25.6031002384369
909,2030,low variant,5Yearly,20_69,25.5217630651587
909,2030,medium variant,5Yearly,20_69,25.3251049990831
909,2030,no change,5Yearly,20_69,27.9234537739725
909,2030,zero-migration,5Yearly,20_69,25.1424979532289
909,2030,constant-fertility,5Yearly,25plus,93.4892350740661
909,2030,constant-mortality,5Yearly,25plus,93.4631000705369
909,2030,high variant,5Yearly,25plus,93.7600918170368
909,2030,instant-replacement,5Yearly,25plus,95.5225230758922
909,2030,low variant,5Yearly,25plus,95.2190110728712
909,2030,medium variant,5Yearly,25plus,94.4854768758989
909,2030,no change,5Yearly,25plus,92.3420149348603
909,2030,zero-migration,5Yearly,25plus,94.5280675099123
909,2030,constant-fertility,5Yearly,25_69,24.4128135272723
909,2030,constant-mortality,5Yearly,25_69,27.4436509109422
909,2030,high variant,5Yearly,25_69,24.4836661920156
909,2030,instant-replacement,5Yearly,25_69,24.9437970103248
909,2030,low variant,5Yearly,25_69,24.8645600769919
909,2030,medium variant,5Yearly,25_69,24.6729618247416
909,2030,no change,5Yearly,25_69,27.1142058048077
909,2030,zero-migration,5Yearly,25_69,24.5092045113774
909,2030,constant-fertility,5Yearly,40plus,90.7996294646639
909,2030,constant-mortality,5Yearly,40plus,90.1647430252166
909,2030,high variant,5Yearly,40plus,91.0626923131732
909,2030,instant-replacement,5Yearly,40plus,92.7745235449484
909,2030,low variant,5Yearly,40plus,92.4796540931439
909,2030,medium variant,5Yearly,40plus,91.7672102389848
909,2030,no change,5Yearly,40plus,89.0832822054805
909,2030,zero-migration,5Yearly,40plus,91.8901301009223
909,2030,constant-fertility,5Yearly,50plus,87.2705263186659
909,2030,constant-mortality,5Yearly,50plus,86.0892680900541
909,2030,high variant,5Yearly,50plus,87.5233625906962
909,2030,instant-replacement,5Yearly,50plus,89.1686536410491
909,2030,low variant,5Yearly,50plus,88.8852708492318
909,2030,medium variant,5Yearly,50plus,88.200500195527
909,2030,no change,5Yearly,50plus,85.0567104615878
909,2030,zero-migration,5Yearly,50plus,88.3982858672739
909,2030,constant-fertility,5Yearly,60plus,80.5915995595111
909,2030,constant-mortality,5Yearly,60plus,78.6909603226515
909,2030,high variant,5Yearly,60plus,80.8251913677077
909,2030,instant-replacement,5Yearly,60plus,82.3444436378662
909,2030,low variant,5Yearly,60plus,82.0826883481868
909,2030,medium variant,5Yearly,60plus,81.450401327374
909,2030,no change,5Yearly,60plus,77.7472238957766
909,2030,zero-migration,5Yearly,60plus,81.6882577695544
909,2030,constant-fertility,5Yearly,65plus,75.5481654948532
909,2030,constant-mortality,5Yearly,65plus,73.1578940007282
909,2030,high variant,5Yearly,65plus,75.7670329043934
909,2030,instant-replacement,5Yearly,65plus,77.1912465169782
909,2030,low variant,5Yearly,65plus,76.9458513052496
909,2030,medium variant,5Yearly,65plus,76.3532233227211
909,2030,no change,5Yearly,65plus,72.2805049036677
909,2030,zero-migration,5Yearly,65plus,76.581445971062
909,2030,constant-fertility,5Yearly,70plus,69.0764215467937
909,2030,constant-mortality,5Yearly,70plus,66.0194491595947
909,2030,high variant,5Yearly,70plus,69.2764256250212
909,2030,instant-replacement,5Yearly,70plus,70.5787260655674
909,2030,low variant,5Yearly,70plus,70.3544509958793
909,2030,medium variant,5Yearly,70plus,69.8125150511574
909,2030,no change,5Yearly,70plus,65.2278091300527
909,2030,zero-migration,5Yearly,70plus,70.018862998535
909,2030,constant-fertility,5Yearly,80plus,49.7492328333657
909,2030,constant-mortality,5Yearly,80plus,44.9974055665865
909,2030,high variant,5Yearly,80plus,49.8934501435463
909,2030,instant-replacement,5Yearly,80plus,50.8313463589509
909,2030,low variant,5Yearly,80plus,50.6694208297779
909,2030,medium variant,5Yearly,80plus,50.2794820413457
909,2030,no change,5Yearly,80plus,44.4576025735274
909,2030,zero-migration,5Yearly,80plus,50.4300020897298
909,2030,constant-fertility,5Yearly,90plus,19.4807586683681
909,2030,constant-mortality,5Yearly,90plus,15.3335909895537
909,2030,high variant,5Yearly,90plus,19.5373193064613
909,2030,instant-replacement,5Yearly,90plus,19.9046810696716
909,2030,low variant,5Yearly,90plus,19.841218154989
909,2030,medium variant,5Yearly,90plus,19.6885156079121
909,2030,no change,5Yearly,90plus,15.1495512724847
909,2030,zero-migration,5Yearly,90plus,19.7548198203941
909,2035,constant-fertility,5Yearly,0_4,4.40627282066516
909,2035,constant-mortality,5Yearly,0_4,4.09742263015829
909,2035,high variant,5Yearly,0_4,3.98759492260998
909,2035,instant-replacement,5Yearly,0_4,2.57511425391346
909,2035,low variant,5Yearly,0_4,2.72161565047726
909,2035,medium variant,5Yearly,0_4,3.35134121817376
909,2035,no change,5Yearly,0_4,5.34302023357884
909,2035,zero-migration,5Yearly,0_4,3.34692215875396
909,2035,constant-fertility,5Yearly,0_14,4.92300075501591
909,2035,constant-mortality,5Yearly,0_14,4.69242237282717
909,2035,high variant,5Yearly,0_14,4.49666652081038
909,2035,instant-replacement,5Yearly,0_14,2.91890188576584
909,2035,low variant,5Yearly,0_14,3.09370956667857
909,2035,medium variant,5Yearly,0_14,3.79238235394366
909,2035,no change,5Yearly,0_14,6.03742488619308
909,2035,zero-migration,5Yearly,0_14,3.78194595809281
909,2035,constant-fertility,5Yearly,0_19,5.34318567202604
909,2035,constant-mortality,5Yearly,0_19,5.23281770873214
909,2035,high variant,5Yearly,0_19,4.92667738047408
909,2035,instant-replacement,5Yearly,0_19,3.22317369786508
909,2035,low variant,5Yearly,0_19,3.44690828604903
909,2035,medium variant,5Yearly,0_19,4.18445233507698
909,2035,no change,5Yearly,0_19,6.61364265017299
909,2035,zero-migration,5Yearly,0_19,4.16068975003514
909,2035,constant-fertility,5Yearly,0_24,5.91472033468246
909,2035,constant-mortality,5Yearly,0_24,5.99619149953743
909,2035,high variant,5Yearly,0_24,5.50710253829722
909,2035,instant-replacement,5Yearly,0_24,3.72568320572594
909,2035,low variant,5Yearly,0_24,3.99067567506122
909,2035,medium variant,5Yearly,0_24,4.74664319526508
909,2035,no change,5Yearly,0_24,7.38703093676816
909,2035,zero-migration,5Yearly,0_24,4.7026808329038
909,2035,constant-fertility,5Yearly,5_14,0.516727934350748
909,2035,constant-mortality,5Yearly,5_14,0.594999742668888
909,2035,high variant,5Yearly,5_14,0.509071598200398
909,2035,instant-replacement,5Yearly,5_14,0.343787631852385
909,2035,low variant,5Yearly,5_14,0.372093916201318
909,2035,medium variant,5Yearly,5_14,0.441041135769895
909,2035,no change,5Yearly,5_14,0.69440465261423
909,2035,zero-migration,5Yearly,5_14,0.435023799338848
909,2035,constant-fertility,5Yearly,15plus,95.0769992449841
909,2035,constant-mortality,5Yearly,15plus,95.3075776271728
909,2035,high variant,5Yearly,15plus,95.5033334791896
909,2035,instant-replacement,5Yearly,15plus,97.0810981142342
909,2035,low variant,5Yearly,15plus,96.9062904333214
909,2035,medium variant,5Yearly,15plus,96.2076176460563
909,2035,no change,5Yearly,15plus,93.9625751138069
909,2035,zero-migration,5Yearly,15plus,96.2180540419072
909,2035,constant-fertility,5Yearly,15_24,0.991719579666555
909,2035,constant-mortality,5Yearly,15_24,1.30376912671026
909,2035,high variant,5Yearly,15_24,1.01043601748684
909,2035,instant-replacement,5Yearly,15_24,0.806781319960099
909,2035,low variant,5Yearly,15_24,0.896966108382647
909,2035,medium variant,5Yearly,15_24,0.954260841321429
909,2035,no change,5Yearly,15_24,1.34960605057508
909,2035,zero-migration,5Yearly,15_24,0.920734874810993
909,2035,constant-fertility,5Yearly,15_49,6.59378906588442
909,2035,constant-mortality,5Yearly,15_49,8.38008181874099
909,2035,high variant,5Yearly,15_49,6.63677607214317
909,2035,instant-replacement,5Yearly,15_49,6.53920957215006
909,2035,low variant,5Yearly,15_49,6.61362202230139
909,2035,medium variant,5Yearly,15_49,6.62594258194774
909,2035,no change,5Yearly,15_49,8.32118966831409
909,2035,zero-migration,5Yearly,15_49,6.42181588426372
909,2035,constant-fertility,5Yearly,15_59,12.7161511517087
909,2035,constant-mortality,5Yearly,15_59,15.4884458330561
909,2035,high variant,5Yearly,15_59,12.7857623046354
909,2035,instant-replacement,5Yearly,15_59,12.8040375035526
909,2035,low variant,5Yearly,15_59,12.8612127584007
909,2035,medium variant,5Yearly,15_59,12.8243775099596
909,2035,no change,5Yearly,15_59,15.3243914735601
909,2035,zero-migration,5Yearly,15_59,12.5485270207017
909,2035,constant-fertility,5Yearly,15_64,17.4438379562586
909,2035,constant-mortality,5Yearly,15_64,20.8457866946844
909,2035,high variant,5Yearly,15_64,17.5339314767154
909,2035,instant-replacement,5Yearly,15_64,17.641736406178
909,2035,low variant,5Yearly,15_64,17.6856011021861
909,2035,medium variant,5Yearly,15_64,17.6107690426114
909,2035,no change,5Yearly,15_64,20.6025264044844
909,2035,zero-migration,5Yearly,15_64,17.3293045514252
909,2035,constant-fertility,5Yearly,20plus,94.656814327974
909,2035,constant-mortality,5Yearly,20plus,94.7671822912679
909,2035,high variant,5Yearly,20plus,95.0733226195259
909,2035,instant-replacement,5Yearly,20plus,96.7768263021349
909,2035,low variant,5Yearly,20plus,96.553091713951
909,2035,medium variant,5Yearly,20plus,95.815547664923
909,2035,no change,5Yearly,20plus,93.386357349827
909,2035,zero-migration,5Yearly,20plus,95.8393102499649
909,2035,constant-fertility,5Yearly,20_64,17.0236530392484
909,2035,constant-mortality,5Yearly,20_64,20.3053913587794
909,2035,high variant,5Yearly,20_64,17.1039206170517
909,2035,instant-replacement,5Yearly,20_64,17.3374645940788
909,2035,low variant,5Yearly,20_64,17.3324023828157
909,2035,medium variant,5Yearly,20_64,17.2186990614781
909,2035,no change,5Yearly,20_64,20.0263086405045
909,2035,zero-migration,5Yearly,20_64,16.9505607594828
909,2035,constant-fertility,5Yearly,20_69,23.1668090057307
909,2035,constant-mortality,5Yearly,20_69,27.2745036752322
909,2035,high variant,5Yearly,20_69,23.2736416470092
909,2035,instant-replacement,5Yearly,20_69,23.6235196132718
909,2035,low variant,5Yearly,20_69,23.6012123239122
909,2035,medium variant,5Yearly,20_69,23.4381359483362
909,2035,no change,5Yearly,20_69,26.8922784428682
909,2035,zero-migration,5Yearly,20_69,23.1876149721951
909,2035,constant-fertility,5Yearly,25plus,94.0852796653175
909,2035,constant-mortality,5Yearly,25plus,94.0038085004626
909,2035,high variant,5Yearly,25plus,94.4928974617028
909,2035,instant-replacement,5Yearly,25plus,96.2743167942741
909,2035,low variant,5Yearly,25plus,96.0093243249388
909,2035,medium variant,5Yearly,25plus,95.2533568047349
909,2035,no change,5Yearly,25plus,92.6129690632318
909,2035,zero-migration,5Yearly,25plus,95.2973191670962
909,2035,constant-fertility,5Yearly,25_69,22.5952743430743
909,2035,constant-mortality,5Yearly,25_69,26.5111298844269
909,2035,high variant,5Yearly,25_69,22.6932164891861
909,2035,instant-replacement,5Yearly,25_69,23.121010105411
909,2035,low variant,5Yearly,25_69,23.0574449349
909,2035,medium variant,5Yearly,25_69,22.8759450881481
909,2035,no change,5Yearly,25_69,26.118890156273
909,2035,zero-migration,5Yearly,25_69,22.6456238893264
909,2035,constant-fertility,5Yearly,40plus,91.6990828413353
909,2035,constant-mortality,5Yearly,40plus,90.8577159792579
909,2035,high variant,5Yearly,40plus,92.0963626093425
909,2035,instant-replacement,5Yearly,40plus,93.8325937626812
909,2035,low variant,5Yearly,40plus,93.574319507674
909,2035,medium variant,5Yearly,40plus,92.8375300493421
909,2035,no change,5Yearly,40plus,89.5134385541543
909,2035,zero-migration,5Yearly,40plus,92.9649990754359
909,2035,constant-fertility,5Yearly,50plus,88.4832101790997
909,2035,constant-mortality,5Yearly,50plus,86.9274958084318
909,2035,high variant,5Yearly,50plus,88.8665574070464
909,2035,instant-replacement,5Yearly,50plus,90.5418885420841
909,2035,low variant,5Yearly,50plus,90.2926684110201
909,2035,medium variant,5Yearly,50plus,89.5816750641086
909,2035,no change,5Yearly,50plus,85.6413854454928
909,2035,zero-migration,5Yearly,50plus,89.7962381576435
909,2035,constant-fertility,5Yearly,60plus,82.3608480932754
909,2035,constant-mortality,5Yearly,60plus,79.8191317941167
909,2035,high variant,5Yearly,60plus,82.7175711745542
909,2035,instant-replacement,5Yearly,60plus,84.2770606106815
909,2035,low variant,5Yearly,60plus,84.0450776749208
909,2035,medium variant,5Yearly,60plus,83.3832401360967
909,2035,no change,5Yearly,60plus,78.6381836402469
909,2035,zero-migration,5Yearly,60plus,83.6695270212055
909,2035,constant-fertility,5Yearly,65plus,77.6331612887255
909,2035,constant-mortality,5Yearly,65plus,74.4617909324885
909,2035,high variant,5Yearly,65plus,77.9694020024742
909,2035,instant-replacement,5Yearly,65plus,79.4393617080561
909,2035,low variant,5Yearly,65plus,79.2206893311353
909,2035,medium variant,5Yearly,65plus,78.5968486034449
909,2035,no change,5Yearly,65plus,73.3600487093225
909,2035,zero-migration,5Yearly,65plus,78.888749490482
909,2035,constant-fertility,5Yearly,70plus,71.4900053222433
909,2035,constant-mortality,5Yearly,70plus,67.4926786160356
909,2035,high variant,5Yearly,70plus,71.7996809725167
909,2035,instant-replacement,5Yearly,70plus,73.1533066888631
909,2035,low variant,5Yearly,70plus,72.9518793900388
909,2035,medium variant,5Yearly,70plus,72.3774117165868
909,2035,no change,5Yearly,70plus,66.4940789069589
909,2035,zero-migration,5Yearly,70plus,72.6516952777698
909,2035,constant-fertility,5Yearly,80plus,53.1037589890213
909,2035,constant-mortality,5Yearly,80plus,46.8566900022051
909,2035,high variant,5Yearly,80plus,53.333827255767
909,2035,instant-replacement,5Yearly,80plus,54.3395715978526
909,2035,low variant,5Yearly,80plus,54.1900604191601
909,2035,medium variant,5Yearly,80plus,53.7633605540106
909,2035,no change,5Yearly,80plus,46.1635843399693
909,2035,zero-migration,5Yearly,80plus,53.9662793574305
909,2035,constant-fertility,5Yearly,90plus,22.6886982783162
909,2035,constant-mortality,5Yearly,90plus,16.9007961364349
909,2035,high variant,5Yearly,90plus,22.7869457295267
909,2035,instant-replacement,5Yearly,90plus,23.2165066698144
909,2035,low variant,5Yearly,90plus,23.1527292697209
909,2035,medium variant,5Yearly,90plus,22.9703787169457
909,2035,no change,5Yearly,90plus,16.6507064212128
909,2035,zero-migration,5Yearly,90plus,23.0670437477547
909,2040,constant-fertility,5Yearly,0_4,4.08632336567701
909,2040,constant-mortality,5Yearly,0_4,3.78929869827283
909,2040,high variant,5Yearly,0_4,3.55474033786132
909,2040,instant-replacement,5Yearly,0_4,2.14243508442166
909,2040,low variant,5Yearly,0_4,2.27542687453601
909,2040,medium variant,5Yearly,0_4,2.8996709436629
909,2040,no change,5Yearly,0_4,5.27394163444908
909,2040,zero-migration,5Yearly,0_4,2.89717127277665
909,2040,constant-fertility,5Yearly,0_14,4.55317884864386
909,2040,constant-mortality,5Yearly,0_14,4.34575841731068
909,2040,high variant,5Yearly,0_14,3.99957313563798
909,2040,instant-replacement,5Yearly,0_14,2.44327301996436
909,2040,low variant,5Yearly,0_14,2.58704528582034
909,2040,medium variant,5Yearly,0_14,3.27795690613429
909,2040,no change,5Yearly,0_14,5.95583350824492
909,2040,zero-migration,5Yearly,0_14,3.27002220145164
909,2040,constant-fertility,5Yearly,0_19,4.93386516339262
909,2040,constant-mortality,5Yearly,0_19,4.85366538763833
909,2040,high variant,5Yearly,0_19,4.38694342314207
909,2040,instant-replacement,5Yearly,0_19,2.71517170467076
909,2040,low variant,5Yearly,0_19,2.87546399406088
909,2040,medium variant,5Yearly,0_19,3.61630706035644
909,2040,no change,5Yearly,0_19,6.52239658211478
909,2040,zero-migration,5Yearly,0_19,3.59620883915278
909,2040,constant-fertility,5Yearly,0_24,5.45754694518961
909,2040,constant-mortality,5Yearly,0_24,5.57640006851801
909,2040,high variant,5Yearly,0_24,4.92435470969119
909,2040,instant-replacement,5Yearly,0_24,3.09812825392099
909,2040,low variant,5Yearly,0_24,3.31509836674091
909,2040,medium variant,5Yearly,0_24,4.10533667542678
909,2040,no change,5Yearly,0_24,7.29140570986644
909,2040,zero-migration,5Yearly,0_24,4.06526142429426
909,2040,constant-fertility,5Yearly,5_14,0.46685548296685
909,2040,constant-mortality,5Yearly,5_14,0.556459719037851
909,2040,high variant,5Yearly,5_14,0.444832797776657
909,2040,instant-replacement,5Yearly,5_14,0.300837935542704
909,2040,low variant,5Yearly,5_14,0.311618411284336
909,2040,medium variant,5Yearly,5_14,0.378285962471382
909,2040,no change,5Yearly,5_14,0.681891873795837
909,2040,zero-migration,5Yearly,5_14,0.372850928674998
909,2040,constant-fertility,5Yearly,15plus,95.4468211513562
909,2040,constant-mortality,5Yearly,15plus,95.6542415826893
909,2040,high variant,5Yearly,15plus,96.000426864362
909,2040,instant-replacement,5Yearly,15plus,97.5567269800357
909,2040,low variant,5Yearly,15plus,97.4129547141797
909,2040,medium variant,5Yearly,15plus,96.7220430938657
909,2040,no change,5Yearly,15plus,94.0441664917551
909,2040,zero-migration,5Yearly,15plus,96.7299777985484
909,2040,constant-fertility,5Yearly,15_24,0.90436809654575
909,2040,constant-mortality,5Yearly,15_24,1.23064165120732
909,2040,high variant,5Yearly,15_24,0.924781574053214
909,2040,instant-replacement,5Yearly,15_24,0.654855233956629
909,2040,low variant,5Yearly,15_24,0.728053080920564
909,2040,medium variant,5Yearly,15_24,0.827379769292492
909,2040,no change,5Yearly,15_24,1.33557220162152
909,2040,zero-migration,5Yearly,15_24,0.795239222842611
909,2040,constant-fertility,5Yearly,15_49,6.01179610560712
909,2040,constant-mortality,5Yearly,15_49,8.13061187576474
909,2040,high variant,5Yearly,15_49,6.0668097452769
909,2040,instant-replacement,5Yearly,15_49,5.80725156211471
909,2040,low variant,5Yearly,15_49,5.91332590942836
909,2040,medium variant,5Yearly,15_49,5.99198155223309
909,2040,no change,5Yearly,15_49,8.13207216438228
909,2040,zero-migration,5Yearly,15_49,5.78229416853918
909,2040,constant-fertility,5Yearly,15_59,11.7384629688
909,2040,constant-mortality,5Yearly,15_59,15.1633644793915
909,2040,high variant,5Yearly,15_59,11.8254197727586
909,2040,instant-replacement,5Yearly,15_59,11.6821521125188
909,2040,low variant,5Yearly,15_59,11.772225315516
909,2040,medium variant,5Yearly,15_59,11.8015834455953
909,2040,no change,5Yearly,15_59,15.0353998478833
909,2040,zero-migration,5Yearly,15_59,11.4947540903081
909,2040,constant-fertility,5Yearly,15_64,16.1113668470928
909,2040,constant-mortality,5Yearly,15_64,20.3414940527673
909,2040,high variant,5Yearly,15_64,16.2227155687831
909,2040,instant-replacement,5Yearly,15_64,16.1682012534139
909,2040,low variant,5Yearly,15_64,16.2460560504826
909,2040,medium variant,5Yearly,15_64,16.2377708089486
909,2040,no change,5Yearly,15_64,20.1181048160494
909,2040,zero-migration,5Yearly,15_64,15.9042283779131
909,2040,constant-fertility,5Yearly,20plus,95.0661348366074
909,2040,constant-mortality,5Yearly,20plus,95.1463346123617
909,2040,high variant,5Yearly,20plus,95.6130565768579
909,2040,instant-replacement,5Yearly,20plus,97.2848282953293
909,2040,low variant,5Yearly,20plus,97.1245360059391
909,2040,medium variant,5Yearly,20plus,96.3836929396435
909,2040,no change,5Yearly,20plus,93.4776034178852
909,2040,zero-migration,5Yearly,20plus,96.4037911608472
909,2040,constant-fertility,5Yearly,20_64,15.730680532344
909,2040,constant-mortality,5Yearly,20_64,19.8335870824397
909,2040,high variant,5Yearly,20_64,15.835345281279
909,2040,instant-replacement,5Yearly,20_64,15.8963025687075
909,2040,low variant,5Yearly,20_64,15.957637342242
909,2040,medium variant,5Yearly,20_64,15.8994206547264
909,2040,no change,5Yearly,20_64,19.5515417421796
909,2040,zero-migration,5Yearly,20_64,15.578041740212
909,2040,constant-fertility,5Yearly,20_69,21.5560337692435
909,2040,constant-mortality,5Yearly,20_69,26.6609772706457
909,2040,high variant,5Yearly,20_69,21.693192151898
909,2040,instant-replacement,5Yearly,20_69,21.8723043925316
909,2040,low variant,5Yearly,20_69,21.9175482553823
909,2040,medium variant,5Yearly,20_69,21.8090921136901
909,2040,no change,5Yearly,20_69,26.253213295086
909,2040,zero-migration,5Yearly,20_69,21.4853609902283
909,2040,constant-fertility,5Yearly,25plus,94.5424530548104
909,2040,constant-mortality,5Yearly,25plus,94.423599931482
909,2040,high variant,5Yearly,25plus,95.0756452903088
909,2040,instant-replacement,5Yearly,25plus,96.9018717460791
909,2040,low variant,5Yearly,25plus,96.6849016332591
909,2040,medium variant,5Yearly,25plus,95.8946633245732
909,2040,no change,5Yearly,25plus,92.7085942901336
909,2040,zero-migration,5Yearly,25plus,95.9347385757058
909,2040,constant-fertility,5Yearly,25_69,21.0323519874465
909,2040,constant-mortality,5Yearly,25_69,25.9382425897661
909,2040,high variant,5Yearly,25_69,21.1557808653489
909,2040,instant-replacement,5Yearly,25_69,21.4893478432814
909,2040,low variant,5Yearly,25_69,21.4779138827023
909,2040,medium variant,5Yearly,25_69,21.3200624986197
909,2040,no change,5Yearly,25_69,25.4842041673343
909,2040,zero-migration,5Yearly,25_69,21.0163084050868
909,2040,constant-fertility,5Yearly,40plus,92.404505286932
909,2040,constant-mortality,5Yearly,40plus,91.3843588105611
909,2040,high variant,5Yearly,40plus,92.9197522362494
909,2040,instant-replacement,5Yearly,40plus,94.7958666188999
909,2040,low variant,5Yearly,40plus,94.5377691165553
909,2040,medium variant,5Yearly,40plus,93.7426385606914
909,2040,no change,5Yearly,40plus,89.7017324898457
909,2040,zero-migration,5Yearly,40plus,93.8662639419416
909,2040,constant-fertility,5Yearly,50plus,89.435025045749
909,2040,constant-mortality,5Yearly,50plus,87.5236297069246
909,2040,high variant,5Yearly,50plus,89.9336171190851
909,2040,instant-replacement,5Yearly,50plus,91.7494754179209
909,2040,low variant,5Yearly,50plus,91.4996288047513
909,2040,medium variant,5Yearly,50plus,90.7300615416326
909,2040,no change,5Yearly,50plus,85.9120943273728
909,2040,zero-migration,5Yearly,50plus,90.9476836300092
909,2040,constant-fertility,5Yearly,60plus,83.7083581825562
909,2040,constant-mortality,5Yearly,60plus,80.4908771032978
909,2040,high variant,5Yearly,60plus,84.1750070916034
909,2040,instant-replacement,5Yearly,60plus,85.8745748675169
909,2040,low variant,5Yearly,60plus,85.6407293986637
909,2040,medium variant,5Yearly,60plus,84.9204596482704
909,2040,no change,5Yearly,60plus,79.0087666438717
909,2040,zero-migration,5Yearly,60plus,85.2352237082402
909,2040,constant-fertility,5Yearly,65plus,79.3354543042633
909,2040,constant-mortality,5Yearly,65plus,75.312747529922
909,2040,high variant,5Yearly,65plus,79.7777112955789
909,2040,instant-replacement,5Yearly,65plus,81.3885257266218
909,2040,low variant,5Yearly,65plus,81.1668986636971
909,2040,medium variant,5Yearly,65plus,80.4842722849171
909,2040,no change,5Yearly,65plus,73.9260616757057
909,2040,zero-migration,5Yearly,65plus,80.8257494206352
909,2040,constant-fertility,5Yearly,70plus,73.5101010673639
909,2040,constant-mortality,5Yearly,70plus,68.4853573417159
909,2040,high variant,5Yearly,70plus,73.9198644249599
909,2040,instant-replacement,5Yearly,70plus,75.4125239027976
909,2040,low variant,5Yearly,70plus,75.2069877505568
909,2040,medium variant,5Yearly,70plus,74.5746008259535
909,2040,no change,5Yearly,70plus,67.2243901227992
909,2040,zero-migration,5Yearly,70plus,74.9184301706189
909,2040,constant-fertility,5Yearly,80plus,56.1939985441946
909,2040,constant-mortality,5Yearly,80plus,48.4374790431851
909,2040,high variant,5Yearly,80plus,56.5074924728672
909,2040,instant-replacement,5Yearly,80plus,57.6484765019797
909,2040,low variant,5Yearly,80plus,57.4911841128434
909,2040,medium variant,5Yearly,80plus,57.0078141678261
909,2040,no change,5Yearly,80plus,47.5456707313862
