region,year,variant,gender,agebroad,percentagetotalpopulation
920,2020,high variant,male,85plus,0.316040020313062
920,2020,instant-replacement,female,85plus,0.612185712138258
920,2020,instant-replacement,male,85plus,0.320442429225752
920,2020,low variant,female,85plus,0.615331060572588
920,2020,low variant,male,85plus,0.322216910888893
920,2020,medium variant,female,85plus,0.609655960814036
920,2020,medium variant,male,85plus,0.319071327462157
920,2020,no change,female,85plus,0.595648866328028
920,2020,no change,male,85plus,0.31162225614227
920,2020,zero-migration,female,85plus,0.608472403031629
920,2020,zero-migration,male,85plus,0.318447609020172
920,2020,constant-fertility,female,90plus,0.202241407340933
920,2020,constant-fertility,male,90plus,0.0916804768540335
920,2020,constant-mortality,female,90plus,0.198723899775463
920,2020,constant-mortality,male,90plus,0.0900867500130794
920,2020,high variant,female,90plus,0.201255203078821
920,2020,high variant,male,90plus,0.0912270224671115
920,2020,instant-replacement,female,90plus,0.203921325605899
920,2020,instant-replacement,male,90plus,0.0924978066430822
920,2020,low variant,female,90plus,0.204969052806164
920,2020,low variant,male,90plus,0.0930100224010439
920,2020,medium variant,female,90plus,0.203078656080524
920,2020,medium variant,male,90plus,0.0921020291359543
920,2020,no change,female,90plus,0.197882506218199
920,2020,no change,male,90plus,0.0896858046327531
920,2020,zero-migration,female,90plus,0.202675471122716
920,2020,zero-migration,male,90plus,0.0919187864525435
920,2025,constant-fertility,female,total,100
920,2025,constant-fertility,male,total,100
920,2025,constant-mortality,female,total,100
920,2025,constant-mortality,male,total,100
920,2025,high variant,female,total,100
920,2025,high variant,male,total,100
920,2025,instant-replacement,female,total,100
920,2025,instant-replacement,male,total,100
920,2025,low variant,female,total,100
920,2025,low variant,male,total,100
920,2025,medium variant,female,total,100
920,2025,medium variant,male,total,100
920,2025,no change,female,total,100
920,2025,no change,male,total,100
920,2025,zero-migration,female,total,100
920,2025,zero-migration,male,total,100
920,2025,medium variant,female,0_1,3.07654374238414
920,2025,medium variant,male,0_1,3.25325776188907
920,2025,constant-fertility,female,0_4,8.35213995680503
920,2025,constant-fertility,male,0_4,8.85951639766331
920,2025,constant-mortality,female,0_4,7.69179580995175
920,2025,constant-mortality,male,0_4,8.13217106793098
920,2025,high variant,female,0_4,8.91432576542572
920,2025,high variant,male,0_4,9.41351369318075
920,2025,instant-replacement,female,0_4,7.59355284530509
920,2025,instant-replacement,male,0_4,8.03351507085255
920,2025,low variant,female,0_4,6.43105552753978
920,2025,low variant,male,0_4,6.80780989448903
920,2025,medium variant,female,0_4,7.70241063362629
920,2025,medium variant,male,0_4,8.14357702890072
920,2025,no change,female,0_4,8.35805127934652
920,2025,no change,male,0_4,8.82876613933363
920,2025,zero-migration,female,0_4,7.72636561971822
920,2025,zero-migration,male,0_4,8.1696145197952
920,2025,constant-fertility,female,0_14,24.4016243448749
920,2025,constant-fertility,male,0_14,25.8596637014151
920,2025,constant-mortality,female,0_14,23.5658152623349
920,2025,constant-mortality,male,0_14,24.9494907643912
920,2025,high variant,female,0_14,25.2431565962177
920,2025,high variant,male,0_14,26.6885233939058
920,2025,instant-replacement,female,0_14,23.1235461986637
920,2025,instant-replacement,male,0_14,24.4965062860685
920,2025,low variant,female,0_14,21.7433005144344
920,2025,low variant,male,0_14,23.0495181844611
920,2025,medium variant,female,0_14,23.5407509755869
920,2025,medium variant,male,0_14,24.9208518176794
920,2025,no change,female,0_14,24.4492524475452
920,2025,no change,male,0_14,25.8630561086741
920,2025,zero-migration,female,0_14,23.5262273535683
920,2025,zero-migration,male,0_14,24.9125631668589
920,2025,medium variant,female,0_17,28.1141522887428
920,2025,medium variant,male,0_17,29.758992716053
920,2025,constant-fertility,female,0_19,31.8955542134347
920,2025,constant-fertility,male,0_19,33.774555087981
920,2025,constant-mortality,female,0_19,31.1762247114309
920,2025,constant-mortality,male,0_19,32.9991242583695
920,2025,high variant,female,0_19,32.6536668989596
920,2025,high variant,male,0_19,34.5149294192191
920,2025,instant-replacement,female,0_19,30.7441696358518
920,2025,instant-replacement,male,0_19,32.5569222740039
920,2025,low variant,female,0_19,29.5007452029968
920,2025,low variant,male,0_19,31.2644081636629
920,2025,medium variant,female,0_19,31.1200176599083
920,2025,medium variant,male,0_19,32.9359665706764
920,2025,no change,female,0_19,31.9716997011251
920,2025,no change,male,0_19,33.8147040424053
920,2025,zero-migration,female,0_19,31.1154848275006
920,2025,zero-migration,male,0_19,32.9432207828552
920,2025,constant-fertility,female,0_24,39.3594445910045
920,2025,constant-fertility,male,0_24,41.6350517587315
920,2025,constant-mortality,female,0_24,38.7538002580321
920,2025,constant-mortality,male,0_24,40.9894165496578
920,2025,high variant,female,0_24,40.0344720988548
920,2025,high variant,male,0_24,42.2875488401672
920,2025,instant-replacement,female,0_24,38.3342457296438
920,2025,instant-replacement,male,0_24,40.5619434352004
920,2025,low variant,female,0_24,37.2270940988421
920,2025,low variant,male,0_24,39.4228417009443
920,2025,medium variant,female,0_24,38.6689027797811
920,2025,medium variant,male,0_24,40.8959978275239
920,2025,no change,female,0_24,39.4616925511281
920,2025,no change,male,0_24,41.7077331145315
920,2025,zero-migration,female,0_24,38.718295722906
920,2025,zero-migration,male,0_24,40.9688175489724
920,2025,medium variant,female,3_4,3.08852538521682
920,2025,medium variant,male,3_4,3.26523155937659
920,2025,medium variant,female,3_5,4.64384434748577
920,2025,medium variant,male,3_5,4.91019082251519
920,2025,medium variant,female,3_6,6.20809812433476
920,2025,medium variant,male,3_6,6.56523345009733
920,2025,medium variant,female,4_5,3.10269751528403
920,2025,medium variant,male,4_5,3.28102189692824
920,2025,medium variant,female,4_6,4.66695129213302
920,2025,medium variant,male,4_6,4.93606452451037
920,2025,medium variant,female,5_10,9.46286206466227
920,2025,medium variant,male,5_10,10.0185922982256
920,2025,medium variant,female,5_11,11.0700507034896
920,2025,medium variant,male,5_11,11.7226831907297
920,2025,constant-fertility,female,5_14,16.0494843880699
920,2025,constant-fertility,male,5_14,17.0001473037518
920,2025,constant-mortality,female,5_14,15.8740194523832
920,2025,constant-mortality,male,5_14,16.8173196964603
920,2025,high variant,female,5_14,16.328830830792
920,2025,high variant,male,5_14,17.275009700725
920,2025,instant-replacement,female,5_14,15.5299933533586
920,2025,instant-replacement,male,5_14,16.4629912152159
920,2025,low variant,female,5_14,15.3122449868946
920,2025,low variant,male,5_14,16.2417082899721
920,2025,medium variant,female,5_14,15.8383403419606
920,2025,medium variant,male,5_14,16.7772747887787
920,2025,no change,female,5_14,16.0912011681987
920,2025,no change,male,5_14,17.0342899693404
920,2025,zero-migration,female,5_14,15.7998617338501
920,2025,zero-migration,male,5_14,16.7429486470637
920,2025,medium variant,female,6_9,6.30982556099551
920,2025,medium variant,male,6_9,6.68033438345628
920,2025,medium variant,female,6_10,7.90754310239332
920,2025,medium variant,male,6_10,8.373633035087
920,2025,medium variant,female,6_11,9.51473174122062
920,2025,medium variant,male,6_11,10.0777239275911
920,2025,medium variant,female,6_12,11.1217891619039
920,2025,medium variant,male,6_12,11.7819330620646
920,2025,medium variant,female,7_10,6.34328932554433
920,2025,medium variant,male,7_10,6.71859040750486
920,2025,medium variant,female,7_12,9.55753538505491
920,2025,medium variant,male,7_12,10.1268904344824
920,2025,medium variant,female,11_16,9.44373502337435
920,2025,medium variant,male,11_16,10.0057853407784
920,2025,medium variant,female,11_17,10.9488795904543
920,2025,medium variant,male,11_17,11.5968233889267
920,2025,medium variant,female,11_18,12.4498186160185
920,2025,medium variant,male,11_18,13.1831504583663
920,2025,medium variant,female,12_14,4.76828963847108
920,2025,medium variant,male,12_14,5.05459159804902
920,2025,medium variant,female,12_16,7.83654638454705
920,2025,medium variant,male,12_16,8.30169444827428
920,2025,medium variant,female,12_17,9.34169095162696
920,2025,medium variant,male,12_17,9.89273249642262
920,2025,medium variant,female,12_18,10.8426299771912
920,2025,medium variant,male,12_18,11.4790595658622
920,2025,medium variant,female,13_17,7.73463353094367
920,2025,medium variant,male,13_17,8.18852336194912
920,2025,medium variant,female,13_18,9.23557255650792
920,2025,medium variant,male,13_18,9.77485043138871
920,2025,medium variant,female,13_19,10.7404989021092
920,2025,medium variant,male,13_19,11.3654972165725
920,2025,constant-fertility,female,15plus,75.5983756551251
920,2025,constant-fertility,male,15plus,74.1403362985848
920,2025,constant-mortality,female,15plus,76.4341847376651
920,2025,constant-mortality,male,15plus,75.0505092356088
920,2025,high variant,female,15plus,74.7568434037823
920,2025,high variant,male,15plus,73.3114766060942
920,2025,instant-replacement,female,15plus,76.8764538013363
920,2025,instant-replacement,male,15plus,75.5034937139315
920,2025,low variant,female,15plus,78.2566994855656
920,2025,low variant,male,15plus,76.9504818155389
920,2025,medium variant,female,15plus,76.4592490244131
920,2025,medium variant,male,15plus,75.0791481823206
920,2025,no change,female,15plus,75.5507475524548
920,2025,no change,male,15plus,74.1369438913259
920,2025,zero-migration,female,15plus,76.4737726464317
920,2025,zero-migration,male,15plus,75.0874368331411
920,2025,medium variant,female,15_17,4.57340131315588
920,2025,medium variant,male,15_17,4.8381408983736
920,2025,constant-fertility,female,15_24,14.9578202461296
920,2025,constant-fertility,male,15_24,15.7753880573164
920,2025,constant-mortality,female,15_24,15.1879849956971
920,2025,constant-mortality,male,15_24,16.0399257852666
920,2025,high variant,female,15_24,14.7913155026371
920,2025,high variant,male,15_24,15.5990254462614
920,2025,instant-replacement,female,15_24,15.2106995309801
920,2025,instant-replacement,male,15_24,16.0654371491319
920,2025,low variant,female,15_24,15.4837935844077
920,2025,low variant,male,15_24,16.3733235164832
920,2025,medium variant,female,15_24,15.1281518041941
920,2025,medium variant,male,15_24,15.9751460098445
920,2025,no change,female,15_24,15.0124401035829
920,2025,no change,male,15_24,15.8446770058574
920,2025,zero-migration,female,15_24,15.1920683693377
920,2025,zero-migration,male,15_24,16.0562543821135
920,2025,constant-fertility,female,15_49,50.4771700347952
920,2025,constant-fertility,male,15_49,51.6610934143007
920,2025,constant-mortality,female,15_49,51.2045456406113
920,2025,constant-mortality,male,15_49,52.466686434628
920,2025,high variant,female,15_49,49.915277452148
920,2025,high variant,male,15_49,51.0835427834449
920,2025,instant-replacement,female,15_49,51.3305450887562
920,2025,instant-replacement,male,15_49,52.6109434701328
920,2025,low variant,female,15_49,52.2521375897706
920,2025,low variant,male,15_49,53.6192068692286
920,2025,medium variant,female,15_49,51.0519767163331
920,2025,medium variant,male,15_49,52.3152588908208
920,2025,no change,female,15_49,50.6127162147337
920,2025,no change,male,15_49,51.8280265914874
920,2025,zero-migration,female,15_49,51.1612395146858
920,2025,zero-migration,male,15_49,52.4156408071153
920,2025,constant-fertility,female,15_59,61.8179406594007
920,2025,constant-fertility,male,15_59,62.6784055114615
920,2025,constant-mortality,female,15_59,62.6707453759838
920,2025,constant-mortality,male,15_59,63.6052198110104
920,2025,high variant,female,15_59,61.1298069485152
920,2025,high variant,male,15_59,61.9776856805073
920,2025,instant-replacement,female,15_59,62.8630445828103
920,2025,instant-replacement,male,15_59,63.8308218278774
920,2025,low variant,female,15_59,63.9916924547212
920,2025,low variant,male,15_59,65.0541087932555
920,2025,medium variant,female,15_59,62.5218898963615
920,2025,medium variant,male,15_59,63.4720791698974
920,2025,no change,female,15_59,61.9463879817104
920,2025,no change,male,15_59,62.8309742379069
920,2025,zero-migration,female,15_59,62.5887810046591
920,2025,zero-migration,male,15_59,63.5163976894056
920,2025,constant-fertility,female,15_64,66.4017956139162
920,2025,constant-fertility,male,15_64,66.8685350237042
920,2025,constant-mortality,female,15_64,67.2903935306708
920,2025,constant-mortality,male,15_64,67.8222826720917
920,2025,high variant,female,15_64,65.6626361799741
920,2025,high variant,male,15_64,66.1209711988811
920,2025,instant-replacement,female,15_64,67.5243949172463
920,2025,instant-replacement,male,15_64,68.097991806903
920,2025,low variant,female,15_64,68.7367330267222
920,2025,low variant,male,15_64,69.4030570302592
920,2025,medium variant,female,15_64,67.1579433091749
920,2025,medium variant,male,15_64,67.7152667552064
920,2025,no change,female,15_64,66.5126415855633
920,2025,no change,male,15_64,66.9967041696879
920,2025,zero-migration,female,15_64,67.2077953384605
920,2025,zero-migration,male,15_64,67.7463985920093
920,2025,medium variant,female,16plus,74.9130015147481
920,2025,medium variant,male,16plus,73.4420124523121
920,2025,medium variant,female,17plus,73.3909922783371
920,2025,medium variant,male,17plus,71.8320453320953
920,2025,medium variant,female,18plus,71.8858477112572
920,2025,medium variant,male,18plus,70.241007283947
920,2025,medium variant,female,18_23,9.04658134573883
920,2025,medium variant,male,18_23,9.55269132013839
920,2025,constant-fertility,female,20plus,68.1044457865653
920,2025,constant-fertility,male,20plus,66.225444912019
920,2025,constant-mortality,female,20plus,68.8237752885691
920,2025,constant-mortality,male,20plus,67.0008757416305
920,2025,high variant,female,20plus,67.3463331010405
920,2025,high variant,male,20plus,65.4850705807809
920,2025,instant-replacement,female,20plus,69.2558303641483
920,2025,instant-replacement,male,20plus,67.4430777259961
920,2025,low variant,female,20plus,70.4992547970033
920,2025,low variant,male,20plus,68.735591836337
920,2025,medium variant,female,20plus,68.8799823400917
920,2025,medium variant,male,20plus,67.0640334293236
920,2025,no change,female,20plus,68.028300298875
920,2025,no change,male,20plus,66.1852959575947
920,2025,zero-migration,female,20plus,68.8845151724993
920,2025,zero-migration,male,20plus,67.0567792171448
920,2025,constant-fertility,female,20_64,58.9078657453563
920,2025,constant-fertility,male,20_64,58.9536436371384
920,2025,constant-mortality,female,20_64,59.6799840815749
920,2025,constant-mortality,male,20_64,59.7726491781134
920,2025,high variant,female,20_64,58.2521258772322
920,2025,high variant,male,20_64,58.2945651735678
920,2025,instant-replacement,female,20_64,59.9037714800582
920,2025,instant-replacement,male,20_64,60.0375758189676
920,2025,low variant,female,20_64,60.9792883381598
920,2025,low variant,male,20_64,61.1881670510573
920,2025,medium variant,female,20_64,59.5786766248535
920,2025,medium variant,male,20_64,59.7001520022094
920,2025,no change,female,20_64,58.9901943319834
920,2025,no change,male,20_64,59.0450562359567
920,2025,zero-migration,female,20_64,59.6185378645282
920,2025,zero-migration,male,20_64,59.715740976013
920,2025,constant-fertility,female,20_69,62.5645311337384
920,2025,constant-fertility,male,20_69,62.1361299738987
920,2025,constant-mortality,female,20_69,63.3509704333577
920,2025,constant-mortality,male,20_69,62.960376138144
920,2025,high variant,female,20_69,61.8680866627703
920,2025,high variant,male,20_69,61.441472569388
920,2025,instant-replacement,female,20_69,63.622257034289
920,2025,instant-replacement,male,20_69,63.2785759157912
920,2025,low variant,female,20_69,64.7645358641559
920,2025,low variant,male,20_69,64.4912793541741
920,2025,medium variant,female,20_69,63.2769821387802
920,2025,medium variant,male,20_69,62.9229369961101
920,2025,no change,female,20_69,62.6187509010624
920,2025,no change,male,20_69,62.1939800365233
920,2025,zero-migration,female,20_69,63.3036644677638
920,2025,zero-migration,male,20_69,62.9285127720602
920,2025,medium variant,female,21plus,67.3725953690333
920,2025,medium variant,male,21plus,65.4711052358246
920,2025,constant-fertility,female,25plus,60.6405554089956
920,2025,constant-fertility,male,25plus,58.3649482412685
920,2025,constant-mortality,female,25plus,61.2461997419679
920,2025,constant-mortality,male,25plus,59.0105834503422
920,2025,high variant,female,25plus,59.9655279011453
920,2025,high variant,male,25plus,57.7124511598327
920,2025,instant-replacement,female,25plus,61.6657542703562
920,2025,instant-replacement,male,25plus,59.4380565647996
920,2025,low variant,female,25plus,62.7729059011579
920,2025,low variant,male,25plus,60.5771582990557
920,2025,medium variant,female,25plus,61.3310972202189
920,2025,medium variant,male,25plus,59.1040021724761
920,2025,no change,female,25plus,60.5383074488719
920,2025,no change,male,25plus,58.2922668854685
920,2025,zero-migration,female,25plus,61.281704277094
920,2025,zero-migration,male,25plus,59.0311824510276
920,2025,constant-fertility,female,25_49,35.5193497886656
920,2025,constant-fertility,male,25_49,35.8857053569843
920,2025,constant-mortality,female,25_49,36.0165606449142
920,2025,constant-mortality,male,25_49,36.4267606493614
920,2025,high variant,female,25_49,35.1239619495109
920,2025,high variant,male,25_49,35.4845173371834
920,2025,instant-replacement,female,25_49,36.1198455577761
920,2025,instant-replacement,male,25_49,36.5455063210009
920,2025,low variant,female,25_49,36.7683440053629
920,2025,low variant,male,25_49,37.2458833527454
920,2025,medium variant,female,25_49,35.9238249121389
920,2025,medium variant,male,25_49,36.3401128809763
920,2025,no change,female,25_49,35.6002761111508
920,2025,no change,male,25_49,35.98334958563
920,2025,zero-migration,female,25_49,35.9691711453481
920,2025,zero-migration,male,25_49,36.3593864250018
920,2025,constant-fertility,female,25_64,51.4439753677866
920,2025,constant-fertility,male,25_64,51.0931469663879
920,2025,constant-mortality,female,25_64,52.1024085349737
920,2025,constant-mortality,male,25_64,51.7823568868251
920,2025,high variant,female,25_64,50.8713206773371
920,2025,high variant,male,25_64,50.5219457526196
920,2025,instant-replacement,female,25_64,52.3136953862662
920,2025,instant-replacement,male,25_64,52.0325546577711
920,2025,low variant,female,25_64,53.2529394423145
920,2025,low variant,male,25_64,53.029733513776
920,2025,medium variant,female,25_64,52.0297915049807
920,2025,medium variant,male,25_64,51.7401207453619
920,2025,no change,female,25_64,51.5002014819804
920,2025,no change,male,25_64,51.1520271638304
920,2025,zero-migration,female,25_64,52.0157269691228
920,2025,zero-migration,male,25_64,51.6901442098958
920,2025,constant-fertility,female,25_69,55.1006407561687
920,2025,constant-fertility,male,25_69,54.2756333031481
920,2025,constant-mortality,female,25_69,55.7733948867565
920,2025,constant-mortality,male,25_69,54.9700838468557
920,2025,high variant,female,25_69,54.4872814628751
920,2025,high variant,male,25_69,53.6688531484398
920,2025,instant-replacement,female,25_69,56.032180940497
920,2025,instant-replacement,male,25_69,55.2735547545947
920,2025,low variant,female,25_69,57.0381869683105
920,2025,low variant,male,25_69,56.3328458168927
920,2025,medium variant,female,25_69,55.7280970189075
920,2025,medium variant,male,25_69,54.9629057392626
920,2025,no change,female,25_69,55.1287580510594
920,2025,no change,male,25_69,54.3009509643971
920,2025,zero-migration,female,25_69,55.7008535723584
920,2025,zero-migration,male,25_69,54.902916005943
920,2025,constant-fertility,female,50plus,25.1212056203299
920,2025,constant-fertility,male,50plus,22.4792428842842
920,2025,constant-mortality,female,50plus,25.2296390970538
920,2025,constant-mortality,male,50plus,22.5838228009808
920,2025,high variant,female,50plus,24.8415659516344
920,2025,high variant,male,50plus,22.2279338226493
920,2025,instant-replacement,female,50plus,25.5459087125801
920,2025,instant-replacement,male,50plus,22.8925502437987
920,2025,low variant,female,50plus,26.004561895795
920,2025,low variant,male,50plus,23.3312749463103
920,2025,medium variant,female,50plus,25.40727230808
920,2025,medium variant,male,50plus,22.7638892914998
920,2025,no change,female,50plus,24.9380313377211
920,2025,no change,male,50plus,22.3089172998385
920,2025,zero-migration,female,50plus,25.3125331317459
920,2025,zero-migration,male,50plus,22.6717960260257
920,2025,constant-fertility,female,60plus,13.7804349957244
920,2025,constant-fertility,male,60plus,11.4619307871234
920,2025,constant-mortality,female,60plus,13.7634393616812
920,2025,constant-mortality,male,60plus,11.4452894245984
920,2025,high variant,female,60plus,13.6270364552671
920,2025,high variant,male,60plus,11.3337909255869
920,2025,instant-replacement,female,60plus,14.013409218526
920,2025,instant-replacement,male,60plus,11.6726718860541
920,2025,low variant,female,60plus,14.2650070308444
920,2025,low variant,male,60plus,11.8963730222834
920,2025,medium variant,female,60plus,13.9373591280516
920,2025,medium variant,male,60plus,11.6070690124232
920,2025,no change,female,60plus,13.6043595707444
920,2025,no change,male,60plus,11.305969653419
920,2025,zero-migration,female,60plus,13.8849916417727
920,2025,zero-migration,male,60plus,11.5710391437355
920,2025,constant-fertility,female,65plus,9.19658004120893
920,2025,constant-fertility,male,65plus,7.27180127488059
920,2025,constant-mortality,female,65plus,9.14379120699425
920,2025,constant-mortality,male,65plus,7.22822656351709
920,2025,high variant,female,65plus,9.09420722380822
920,2025,high variant,male,65plus,7.19050540721313
920,2025,instant-replacement,female,65plus,9.35205888409006
920,2025,instant-replacement,male,65plus,7.40550190702852
920,2025,low variant,female,65plus,9.51996645884344
920,2025,low variant,male,65plus,7.5474247852797
920,2025,medium variant,female,65plus,9.30130571523821
920,2025,medium variant,male,65plus,7.36388142711417
920,2025,no change,female,65plus,9.03810596689152
920,2025,no change,male,65plus,7.14023972163807
920,2025,zero-migration,female,65plus,9.26597730797116
920,2025,zero-migration,male,65plus,7.34103824113178
920,2025,constant-fertility,female,70plus,5.53991465282688
920,2025,constant-fertility,male,70plus,4.08931493812035
920,2025,constant-mortality,female,70plus,5.47280485521143
920,2025,constant-mortality,male,70plus,4.0404996034865
920,2025,high variant,female,70plus,5.47824643827015
920,2025,high variant,male,70plus,4.04359801139294
920,2025,instant-replacement,female,70plus,5.63357332985922
920,2025,instant-replacement,male,70plus,4.16450181020489
920,2025,low variant,female,70plus,5.73471893284738
920,2025,low variant,male,70plus,4.24431248216294
920,2025,medium variant,female,70plus,5.60300020131146
920,2025,medium variant,male,70plus,4.14109643321344
920,2025,no change,female,70plus,5.40954939781253
920,2025,no change,male,70plus,3.99131592107142
920,2025,zero-migration,female,70plus,5.58085070473559
920,2025,zero-migration,male,70plus,4.12826644508455
920,2025,constant-fertility,female,75plus,3.03946054618059
920,2025,constant-fertility,male,75plus,2.00879589481347
920,2025,constant-mortality,female,75plus,2.97697346985063
920,2025,constant-mortality,male,75plus,1.96953806111616
920,2025,high variant,female,75plus,3.00562643196677
920,2025,high variant,male,75plus,1.98633834969328
920,2025,instant-replacement,female,75plus,3.09084614893569
920,2025,instant-replacement,male,75plus,2.04572997357062
920,2025,low variant,female,75plus,3.14633943519873
920,2025,low variant,male,75plus,2.08493540348189
920,2025,medium variant,female,75plus,3.07407227716732
920,2025,medium variant,male,75plus,2.03423254039943
920,2025,no change,female,75plus,2.94256518680716
920,2025,no change,male,75plus,1.94556351736946
920,2025,zero-migration,female,75plus,3.0613649410812
920,2025,zero-migration,male,75plus,2.02764900191577
920,2025,constant-fertility,female,80plus,1.52204882449289
920,2025,constant-fertility,male,80plus,0.905335393028995
920,2025,constant-mortality,female,80plus,1.47637973341197
920,2025,constant-mortality,male,80plus,0.880136857288633
920,2025,high variant,female,80plus,1.50510595815708
920,2025,high variant,male,80plus,0.895214100721326
920,2025,instant-replacement,female,80plus,1.54778082366871
920,2025,instant-replacement,male,80plus,0.921981050656082
920,2025,low variant,female,80plus,1.57556979800826
920,2025,low variant,male,80plus,0.939650373552071
920,2025,medium variant,female,80plus,1.53938109239424
920,2025,medium variant,male,80plus,0.916799323032215
920,2025,no change,female,80plus,1.45931552633678
920,2025,no change,male,80plus,0.869423238697176
920,2025,zero-migration,female,80plus,1.53316879863394
920,2025,zero-migration,male,80plus,0.913570935846583
920,2025,constant-fertility,female,85plus,0.678049012425151
920,2025,constant-fertility,male,85plus,0.354175322715247
920,2025,constant-mortality,female,85plus,0.651909576566365
920,2025,constant-mortality,male,85plus,0.341604558232901
920,2025,high variant,female,85plus,0.670501229724767
920,2025,high variant,male,85plus,0.350215782420052
920,2025,instant-replacement,female,85plus,0.689512216724594
920,2025,instant-replacement,male,85plus,0.360687253218876
920,2025,low variant,female,85plus,0.701891771377528
920,2025,low variant,male,85plus,0.367599650753573
920,2025,medium variant,female,85plus,0.68577026744962
920,2025,medium variant,male,85plus,0.358660114914623
920,2025,no change,female,85plus,0.6443747129015
920,2025,no change,male,85plus,0.337446317482384
920,2025,zero-migration,female,85plus,0.683035792084298
920,2025,zero-migration,male,85plus,0.357229872030438
920,2025,constant-fertility,female,90plus,0.237444709226465
920,2025,constant-fertility,male,90plus,0.106380297945631
920,2025,constant-mortality,female,90plus,0.226949966573515
920,2025,constant-mortality,male,90plus,0.102037650045442
920,2025,high variant,female,90plus,0.234801565389138
920,2025,high variant,male,90plus,0.105191008208838
920,2025,instant-replacement,female,90plus,0.241458987194291
920,2025,instant-replacement,male,90plus,0.108336225032438
920,2025,low variant,female,90plus,0.245794160170071
920,2025,low variant,male,90plus,0.110412436620592
920,2025,medium variant,female,90plus,0.240148601010911
920,2025,medium variant,male,90plus,0.107727352638025
920,2025,no change,female,90plus,0.224326846560639
920,2025,no change,male,90plus,0.100795579047617
920,2025,zero-migration,female,90plus,0.239192916337479
920,2025,zero-migration,male,90plus,0.107294143362637
920,2030,constant-fertility,female,total,100
920,2030,constant-fertility,male,total,100
920,2030,constant-mortality,female,total,100
920,2030,constant-mortality,male,total,100
920,2030,high variant,female,total,100
920,2030,high variant,male,total,100
920,2030,instant-replacement,female,total,100
920,2030,instant-replacement,male,total,100
920,2030,low variant,female,total,100
920,2030,low variant,male,total,100
920,2030,medium variant,female,total,100
920,2030,medium variant,male,total,100
920,2030,no change,female,total,100
920,2030,no change,male,total,100
920,2030,zero-migration,female,total,100
920,2030,zero-migration,male,total,100
920,2030,medium variant,female,0_1,2.88922056173784
920,2030,medium variant,male,0_1,3.05609301836128
920,2030,constant-fertility,female,0_4,8.08062415742761
920,2030,constant-fertility,male,0_4,8.58699568192377
920,2030,constant-mortality,female,0_4,7.25166971090117
920,2030,constant-mortality,male,0_4,7.67382306910832
920,2030,high variant,female,0_4,8.63230680428019
920,2030,high variant,male,0_4,9.11243961432819
920,2030,instant-replacement,female,0_4,7.3301170159667
920,2030,instant-replacement,male,0_4,7.75666961188186
920,2030,low variant,female,0_4,5.75445090831467
920,2030,low variant,male,0_4,6.10236919082879
920,2030,medium variant,female,0_4,7.25155935960402
920,2030,medium variant,male,0_4,7.67177247194922
920,2030,no change,female,0_4,8.1031507417084
920,2030,no change,male,0_4,8.56406109392979
920,2030,zero-migration,female,0_4,7.28547462454257
920,2030,zero-migration,male,0_4,7.70802982272274
920,2030,constant-fertility,female,0_14,23.7689859059133
920,2030,constant-fertility,male,0_14,25.2393187810709
920,2030,constant-mortality,female,0_14,22.2239886971711
920,2030,constant-mortality,male,0_14,23.5523305074734
920,2030,high variant,female,0_14,25.0983171542468
920,2030,high variant,male,0_14,26.5338495761991
920,2030,instant-replacement,female,0_14,21.8032690271498
920,2030,instant-replacement,male,0_14,23.1162268033618
920,2030,low variant,female,0_14,18.9955554087033
920,2030,low variant,male,0_14,20.1734357891821
920,2030,medium variant,female,0_14,22.175823569346
920,2030,medium variant,male,0_14,23.4954229737324
920,2030,no change,female,0_14,23.8614388123118
920,2030,no change,male,0_14,25.2517561891728
920,2030,zero-migration,female,0_14,22.1953137001626
920,2030,zero-migration,male,0_14,23.5226464396749
920,2030,medium variant,female,0_17,26.7791174597285
920,2030,medium variant,male,0_17,28.3858065849792
920,2030,constant-fertility,female,0_19,31.2340364222616
920,2030,constant-fertility,male,0_19,33.1472939152849
920,2030,constant-mortality,female,0_19,29.9038987998918
920,2030,constant-mortality,male,0_19,31.7106558924432
920,2030,high variant,female,0_19,32.4331906679709
920,2030,high variant,male,0_19,34.3048928744341
920,2030,instant-replacement,female,0_19,29.4608156813915
920,2030,instant-replacement,male,0_19,31.2487766510968
920,2030,low variant,female,0_19,26.9280521504681
920,2030,low variant,male,0_19,28.6172658150253
920,2030,medium variant,female,0_19,29.7968871922304
920,2030,medium variant,male,0_19,31.5878625143194
920,2030,no change,female,0_19,31.3796606326004
920,2030,no change,male,0_19,33.228722642328
920,2030,zero-migration,female,0_19,29.8058626910182
920,2030,zero-migration,male,0_19,31.6101869698462
920,2030,constant-fertility,female,0_24,38.300354493587
920,2030,constant-fertility,male,0_24,40.598464752724
920,2030,constant-mortality,female,0_24,37.1729987852618
920,2030,constant-mortality,male,0_24,39.3946127812873
920,2030,high variant,female,0_24,39.3762849105895
920,2030,high variant,male,0_24,41.6270417453587
920,2030,instant-replacement,female,0_24,36.709348050514
920,2030,instant-replacement,male,0_24,38.9115496405171
920,2030,low variant,female,0_24,34.4368486354089
920,2030,low variant,male,0_24,36.5733378786116
920,2030,medium variant,female,0_24,37.0108852064665
920,2030,medium variant,male,0_24,39.2128421690581
