agebroad,gender,percentagetotalpopulation,region,variant,year
7_10,male,11.352,920,estimates,1968
7_12,male,16.434,920,estimates,1968
11_16,male,13.998,920,estimates,1968
11_17,male,15.927,920,estimates,1968
11_18,male,17.733,920,estimates,1968
12_14,male,7.164,920,estimates,1968
12_16,male,11.404,920,estimates,1968
12_17,male,13.334,920,estimates,1968
12_18,male,15.14,920,estimates,1968
13_17,male,10.845,920,estimates,1968
13_18,male,12.651,920,estimates,1968
13_19,male,14.334,920,estimates,1968
15_17,male,6.17,920,estimates,1968
18_23,male,9.549,920,estimates,1968
15_24,male,17.149,920,estimates,1968
15_49,male,44.181,920,estimates,1968
15_59,male,50.104,920,estimates,1968
15_64,male,52.191,920,estimates,1968
20_64,male,42.531,920,estimates,1968
20_69,male,43.979,920,estimates,1968
25_49,male,27.031,920,estimates,1968
25_64,male,35.042,920,estimates,1968
25_69,male,36.489,920,estimates,1968
15plus,male,55.342,920,estimates,1968
16plus,male,53.16,920,estimates,1968
17plus,male,51.101,920,estimates,1968
18plus,male,49.172,920,estimates,1968
20plus,male,45.683,920,estimates,1968
21plus,male,44.097,920,estimates,1968
25plus,male,38.193,920,estimates,1968
50plus,male,11.161,920,estimates,1968
60plus,male,5.238,920,estimates,1968
65plus,male,3.151,920,estimates,1968
70plus,male,1.704,920,estimates,1968
75plus,male,0.812,920,estimates,1968
80plus,male,0.321,920,estimates,1968
85plus,male,0.095,920,estimates,1968
90plus,male,0.02,920,estimates,1968
total,male,100,920,estimates,1968
0,female,3.556,920,estimates,1969
0_1,female,6.898,920,estimates,1969
0_4,female,16.54,920,estimates,1969
0_14,female,43.174,920,estimates,1969
0_17,female,49.372,920,estimates,1969
0_19,female,52.966,920,estimates,1969
0_24,female,60.548,920,estimates,1969
3_4,female,6.339,920,estimates,1969
3_5,female,9.384,920,estimates,1969
3_6,female,12.345,920,estimates,1969
4_5,female,6.173,920,estimates,1969
4_6,female,9.134,920,estimates,1969
5_14,female,26.634,920,estimates,1969
5_10,female,17.024,920,estimates,1969
5_11,female,19.569,920,estimates,1969
6_9,female,11.348,920,estimates,1969
6_10,female,13.979,920,estimates,1969
6_11,female,16.524,920,estimates,1969
6_12,female,18.976,920,estimates,1969
7_10,female,11.018,920,estimates,1969
7_12,female,16.015,920,estimates,1969
11_16,female,13.847,920,estimates,1969
11_17,female,15.808,920,estimates,1969
11_18,female,17.659,920,estimates,1969
12_14,female,7.065,920,estimates,1969
12_16,female,11.302,920,estimates,1969
12_17,female,13.263,920,estimates,1969
12_18,female,15.114,920,estimates,1969
13_17,female,10.812,920,estimates,1969
13_18,female,12.662,920,estimates,1969
13_19,female,14.405,920,estimates,1969
15_17,female,6.199,920,estimates,1969
18_23,female,9.745,920,estimates,1969
15_24,female,17.375,920,estimates,1969
15_49,female,44.447,920,estimates,1969
15_59,female,50.498,920,estimates,1969
15_64,female,52.762,920,estimates,1969
20_64,female,42.969,920,estimates,1969
20_69,female,44.656,920,estimates,1969
25_49,female,27.072,920,estimates,1969
25_64,female,35.387,920,estimates,1969
25_69,female,37.073,920,estimates,1969
15plus,female,56.826,920,estimates,1969
16plus,female,54.659,920,estimates,1969
17plus,female,52.59,920,estimates,1969
18plus,female,50.628,920,estimates,1969
20plus,female,47.034,920,estimates,1969
21plus,female,45.396,920,estimates,1969
25plus,female,39.452,920,estimates,1969
50plus,female,12.379,920,estimates,1969
60plus,female,6.329,920,estimates,1969
65plus,female,4.065,920,estimates,1969
70plus,female,2.378,920,estimates,1969
75plus,female,1.246,920,estimates,1969
80plus,female,0.539,920,estimates,1969
85plus,female,0.177,920,estimates,1969
90plus,female,0.042,920,estimates,1969
total,female,100,920,estimates,1969
0,male,3.707,920,estimates,1969
0_1,male,7.163,920,estimates,1969
0_4,male,17.156,920,estimates,1969
0_14,male,44.594,920,estimates,1969
0_17,male,50.93,920,estimates,1969
0_19,male,54.554,920,estimates,1969
0_24,male,62.059,920,estimates,1969
3_4,male,6.568,920,estimates,1969
3_5,male,9.719,920,estimates,1969
3_6,male,12.78,920,estimates,1969
4_5,male,6.392,920,estimates,1969
4_6,male,9.453,920,estimates,1969
5_14,male,27.437,920,estimates,1969
5_10,male,17.571,920,estimates,1969
5_11,male,20.187,920,estimates,1969
6_9,male,11.713,920,estimates,1969
6_10,male,14.42,920,estimates,1969
6_11,male,17.036,920,estimates,1969
6_12,male,19.554,920,estimates,1969
7_10,male,11.359,920,estimates,1969
7_12,male,16.493,920,estimates,1969
11_16,male,14.205,920,estimates,1969
11_17,male,16.203,920,estimates,1969
11_18,male,18.075,920,estimates,1969
12_14,male,7.251,920,estimates,1969
12_16,male,11.589,920,estimates,1969
12_17,male,13.587,920,estimates,1969
12_18,male,15.459,920,estimates,1969
13_17,male,11.069,920,estimates,1969
13_18,male,12.941,920,estimates,1969
13_19,male,14.693,920,estimates,1969
15_17,male,6.336,920,estimates,1969
18_23,male,9.716,920,estimates,1969
15_24,male,17.465,920,estimates,1969
15_49,male,44.294,920,estimates,1969
15_59,male,50.154,920,estimates,1969
15_64,male,52.246,920,estimates,1969
20_64,male,42.285,920,estimates,1969
20_69,male,43.747,920,estimates,1969
25_49,male,26.829,920,estimates,1969
25_64,male,34.78,920,estimates,1969
25_69,male,36.242,920,estimates,1969
15plus,male,55.406,920,estimates,1969
16plus,male,53.185,920,estimates,1969
17plus,male,51.068,920,estimates,1969
18plus,male,49.07,920,estimates,1969
20plus,male,45.446,920,estimates,1969
21plus,male,43.814,920,estimates,1969
25plus,male,37.941,920,estimates,1969
50plus,male,11.112,920,estimates,1969
60plus,male,5.252,920,estimates,1969
65plus,male,3.16,920,estimates,1969
70plus,male,1.699,920,estimates,1969
75plus,male,0.801,920,estimates,1969
80plus,male,0.313,920,estimates,1969
85plus,male,0.091,920,estimates,1969
90plus,male,0.019,920,estimates,1969
total,male,100,920,estimates,1969
0,female,3.512,920,estimates,1970
0_1,female,6.83,920,estimates,1970
0_4,female,16.396,920,estimates,1970
0_14,female,43.051,920,estimates,1970
0_17,female,49.362,920,estimates,1970
0_19,female,53.065,920,estimates,1970
0_24,female,60.726,920,estimates,1970
3_4,female,6.291,920,estimates,1970
3_5,female,9.313,920,estimates,1970
3_6,female,12.255,920,estimates,1970
4_5,female,6.125,920,estimates,1970
4_6,female,9.068,920,estimates,1970
5_14,female,26.655,920,estimates,1970
5_10,female,16.954,920,estimates,1970
5_11,female,19.509,920,estimates,1970
6_9,female,11.301,920,estimates,1970
6_10,female,13.932,920,estimates,1970
6_11,female,16.487,920,estimates,1970
6_12,female,18.961,920,estimates,1970
7_10,female,10.99,920,estimates,1970
7_12,female,16.019,920,estimates,1970
11_16,female,14.002,920,estimates,1970
11_17,female,16.012,920,estimates,1970
11_18,female,17.918,920,estimates,1970
12_14,female,7.146,920,estimates,1970
12_16,female,11.447,920,estimates,1970
12_17,female,13.457,920,estimates,1970
12_18,female,15.363,920,estimates,1970
13_17,female,10.984,920,estimates,1970
13_18,female,12.889,920,estimates,1970
13_19,female,14.686,920,estimates,1970
15_17,female,6.312,920,estimates,1970
18_23,female,9.944,920,estimates,1970
15_24,female,17.675,920,estimates,1970
15_49,female,44.591,920,estimates,1970
15_59,female,50.597,920,estimates,1970
15_64,female,52.865,920,estimates,1970
20_64,female,42.851,920,estimates,1970
20_69,female,44.556,920,estimates,1970
25_49,female,26.916,920,estimates,1970
25_64,female,35.19,920,estimates,1970
25_69,female,36.895,920,estimates,1970
15plus,female,56.949,920,estimates,1970
16plus,female,54.754,920,estimates,1970
17plus,female,52.648,920,estimates,1970
18plus,female,50.638,920,estimates,1970
20plus,female,46.935,920,estimates,1970
21plus,female,45.243,920,estimates,1970
25plus,female,39.274,920,estimates,1970
50plus,female,12.358,920,estimates,1970
60plus,female,6.353,920,estimates,1970
65plus,female,4.084,920,estimates,1970
70plus,female,2.38,920,estimates,1970
75plus,female,1.236,920,estimates,1970
80plus,female,0.528,920,estimates,1970
85plus,female,0.168,920,estimates,1970
90plus,female,0.038,920,estimates,1970
total,female,100,920,estimates,1970
0,male,3.661,920,estimates,1970
0_1,male,7.089,920,estimates,1970
0_4,male,17.004,920,estimates,1970
0_14,male,44.468,920,estimates,1970
0_17,male,50.93,920,estimates,1970
0_19,male,54.686,920,estimates,1970
0_24,male,62.294,920,estimates,1970
3_4,male,6.518,920,estimates,1970
3_5,male,9.645,920,estimates,1970
3_6,male,12.687,920,estimates,1970
4_5,male,6.341,920,estimates,1970
4_6,male,9.383,920,estimates,1970
5_14,male,27.463,920,estimates,1970
5_10,male,17.504,920,estimates,1970
5_11,male,20.131,920,estimates,1970
6_9,male,11.667,920,estimates,1970
6_10,male,14.377,920,estimates,1970
6_11,male,17.004,920,estimates,1970
6_12,male,19.544,920,estimates,1970
7_10,male,11.335,920,estimates,1970
7_12,male,16.502,920,estimates,1970
11_16,male,14.367,920,estimates,1970
11_17,male,16.422,920,estimates,1970
11_18,male,18.361,920,estimates,1970
12_14,male,7.333,920,estimates,1970
12_16,male,11.74,920,estimates,1970
12_17,male,13.795,920,estimates,1970
12_18,male,15.734,920,estimates,1970
13_17,male,11.255,920,estimates,1970
13_18,male,13.194,920,estimates,1970
13_19,male,15.011,920,estimates,1970
15_17,male,6.462,920,estimates,1970
18_23,male,9.964,920,estimates,1970
15_24,male,17.827,920,estimates,1970
15_49,male,44.461,920,estimates,1970
15_59,male,50.269,920,estimates,1970
15_64,male,52.366,920,estimates,1970
20_64,male,42.148,920,estimates,1970
20_69,male,43.624,920,estimates,1970
25_49,male,26.634,920,estimates,1970
25_64,male,34.539,920,estimates,1970
25_69,male,36.016,920,estimates,1970
15plus,male,55.532,920,estimates,1970
16plus,male,53.283,920,estimates,1970
17plus,male,51.125,920,estimates,1970
18plus,male,49.07,920,estimates,1970
20plus,male,45.314,920,estimates,1970
21plus,male,43.614,920,estimates,1970
25plus,male,37.706,920,estimates,1970
50plus,male,11.071,920,estimates,1970
60plus,male,5.263,920,estimates,1970
65plus,male,3.166,920,estimates,1970
70plus,male,1.689,920,estimates,1970
75plus,male,0.782,920,estimates,1970
80plus,male,0.296,920,estimates,1970
85plus,male,0.081,920,estimates,1970
90plus,male,0.015,920,estimates,1970
total,male,100,920,estimates,1970
0,female,3.464,920,estimates,1971
0_1,female,6.762,920,estimates,1971
0_4,female,16.281,920,estimates,1971
0_14,female,42.959,920,estimates,1971
0_17,female,49.36,920,estimates,1971
0_19,female,53.163,920,estimates,1971
0_24,female,60.965,920,estimates,1971
3_4,female,6.262,920,estimates,1971
3_5,female,9.273,920,estimates,1971
3_6,female,12.206,920,estimates,1971
4_5,female,6.101,920,estimates,1971
4_6,female,9.034,920,estimates,1971
5_14,female,26.678,920,estimates,1971
5_10,female,16.919,920,estimates,1971
5_11,female,19.476,920,estimates,1971
6_9,female,11.277,920,estimates,1971
6_10,female,13.909,920,estimates,1971
6_11,female,16.465,920,estimates,1971
6_12,female,18.948,920,estimates,1971
7_10,female,10.976,920,estimates,1971
7_12,female,16.015,920,estimates,1971
11_16,female,14.115,920,estimates,1971
11_17,female,16.16,920,estimates,1971
11_18,female,18.113,920,estimates,1971
12_14,female,7.202,920,estimates,1971
12_16,female,11.558,920,estimates,1971
12_17,female,13.604,920,estimates,1971
12_18,female,15.556,920,estimates,1971
13_17,female,11.121,920,estimates,1971
13_18,female,13.074,920,estimates,1971
13_19,female,14.924,920,estimates,1971
15_17,female,6.402,920,estimates,1971
18_23,female,10.196,920,estimates,1971
15_24,female,18.007,920,estimates,1971
15_49,female,44.745,920,estimates,1971
15_59,female,50.687,920,estimates,1971
15_64,female,52.944,920,estimates,1971
20_64,female,42.739,920,estimates,1971
20_69,female,44.442,920,estimates,1971
25_49,female,26.738,920,estimates,1971
25_64,female,34.937,920,estimates,1971
25_69,female,36.64,920,estimates,1971
15plus,female,57.041,920,estimates,1971
16plus,female,54.818,920,estimates,1971
17plus,female,52.685,920,estimates,1971
18plus,female,50.64,920,estimates,1971
20plus,female,46.837,920,estimates,1971
21plus,female,45.092,920,estimates,1971
25plus,female,39.035,920,estimates,1971
50plus,female,12.297,920,estimates,1971
60plus,female,6.355,920,estimates,1971
65plus,female,4.097,920,estimates,1971
70plus,female,2.394,920,estimates,1971
75plus,female,1.248,920,estimates,1971
80plus,female,0.544,920,estimates,1971
85plus,female,0.181,920,estimates,1971
90plus,female,0.042,920,estimates,1971
total,female,100,920,estimates,1971
0,male,3.613,920,estimates,1971
0_1,male,7.02,920,estimates,1971
0_4,male,16.884,920,estimates,1971
0_14,male,44.376,920,estimates,1971
0_17,male,50.932,920,estimates,1971
0_19,male,54.807,920,estimates,1971
0_24,male,62.589,920,estimates,1971
3_4,male,6.487,920,estimates,1971
3_5,male,9.603,920,estimates,1971
3_6,male,12.635,920,estimates,1971
4_5,male,6.316,920,estimates,1971
4_6,male,9.348,920,estimates,1971
5_14,male,27.493,920,estimates,1971
5_10,male,17.472,920,estimates,1971
5_11,male,20.102,920,estimates,1971
6_9,male,11.646,920,estimates,1971
6_10,male,14.356,920,estimates,1971
6_11,male,16.987,920,estimates,1971
6_12,male,19.537,920,estimates,1971
7_10,male,11.324,920,estimates,1971
7_12,male,16.504,920,estimates,1971
11_16,male,14.482,920,estimates,1971
11_17,male,16.576,920,estimates,1971
11_18,male,18.57,920,estimates,1971
12_14,male,7.39,920,estimates,1971
12_16,male,11.852,920,estimates,1971
12_17,male,13.945,920,estimates,1971
12_18,male,15.94,920,estimates,1971
13_17,male,11.395,920,estimates,1971
13_18,male,13.389,920,estimates,1971
13_19,male,15.271,920,estimates,1971
15_17,male,6.555,920,estimates,1971
18_23,male,10.268,920,estimates,1971
15_24,male,18.212,920,estimates,1971
15_49,male,44.616,920,estimates,1971
15_59,male,50.349,920,estimates,1971
15_64,male,52.432,920,estimates,1971
20_64,male,42.001,920,estimates,1971
20_69,male,43.478,920,estimates,1971
25_49,male,26.404,920,estimates,1971
25_64,male,34.22,920,estimates,1971
25_69,male,35.697,920,estimates,1971
15plus,male,55.624,920,estimates,1971
16plus,male,53.346,920,estimates,1971
17plus,male,51.162,920,estimates,1971
18plus,male,49.068,920,estimates,1971
20plus,male,45.193,920,estimates,1971
21plus,male,43.43,920,estimates,1971
25plus,male,37.411,920,estimates,1971
50plus,male,11.007,920,estimates,1971
60plus,male,5.275,920,estimates,1971
65plus,male,3.191,920,estimates,1971
70plus,male,1.715,920,estimates,1971
75plus,male,0.8,920,estimates,1971
80plus,male,0.309,920,estimates,1971
85plus,male,0.089,920,estimates,1971
90plus,male,0.017,920,estimates,1971
total,male,100,920,estimates,1971
0,female,3.413,920,estimates,1972
0_1,female,6.659,920,estimates,1972
0_4,female,16.117,920,estimates,1972
0_14,female,42.789,920,estimates,1972
0_17,female,49.276,920,estimates,1972
0_19,female,53.163,920,estimates,1972
0_24,female,61.171,920,estimates,1972
3_4,female,6.226,920,estimates,1972
3_5,female,9.224,920,estimates,1972
3_6,female,12.146,920,estimates,1972
4_5,female,6.072,920,estimates,1972
4_6,female,8.994,920,estimates,1972
5_14,female,26.672,920,estimates,1972
5_10,female,16.877,920,estimates,1972
5_11,female,19.436,920,estimates,1972
6_9,female,11.249,920,estimates,1972
6_10,female,13.88,920,estimates,1972
6_11,female,16.438,920,estimates,1972
6_12,female,18.924,920,estimates,1972
7_10,female,10.957,920,estimates,1972
7_12,female,16.002,920,estimates,1972
11_16,female,14.208,920,estimates,1972
11_17,female,16.282,920,estimates,1972
11_18,female,18.27,920,estimates,1972
12_14,female,7.236,920,estimates,1972
12_16,female,11.65,920,estimates,1972
12_17,female,13.723,920,estimates,1972
12_18,female,15.712,920,estimates,1972
13_17,female,11.237,920,estimates,1972
13_18,female,13.226,920,estimates,1972
13_19,female,15.123,920,estimates,1972
15_17,female,6.487,920,estimates,1972
18_23,female,10.475,920,estimates,1972
15_24,female,18.381,920,estimates,1972
15_49,female,44.963,920,estimates,1972
15_59,female,50.854,920,estimates,1972
15_64,female,53.104,920,estimates,1972
20_64,female,42.731,920,estimates,1972
20_69,female,44.435,920,estimates,1972
25_49,female,26.581,920,estimates,1972
25_64,female,34.723,920,estimates,1972
25_69,female,36.427,920,estimates,1972
15plus,female,57.211,920,estimates,1972
16plus,female,54.959,920,estimates,1972
17plus,female,52.797,920,estimates,1972
18plus,female,50.724,920,estimates,1972
20plus,female,46.837,920,estimates,1972
21plus,female,45.039,920,estimates,1972
25plus,female,38.829,920,estimates,1972
50plus,female,12.248,920,estimates,1972
60plus,female,6.357,920,estimates,1972
65plus,female,4.106,920,estimates,1972
70plus,female,2.403,920,estimates,1972
75plus,female,1.25,920,estimates,1972
80plus,female,0.551,920,estimates,1972
85plus,female,0.187,920,estimates,1972
90plus,female,0.045,920,estimates,1972
total,female,100,920,estimates,1972
0,male,3.561,920,estimates,1972
0_1,male,6.917,920,estimates,1972
0_4,male,16.718,920,estimates,1972
0_14,male,44.21,920,estimates,1972
0_17,male,50.849,920,estimates,1972
0_19,male,54.819,920,estimates,1972
0_24,male,62.849,920,estimates,1972
3_4,male,6.449,920,estimates,1972
3_5,male,9.551,920,estimates,1972
3_6,male,12.573,920,estimates,1972
4_5,male,6.285,920,estimates,1972
4_6,male,9.306,920,estimates,1972
5_14,male,27.492,920,estimates,1972
5_10,male,17.431,920,estimates,1972
5_11,male,20.064,920,estimates,1972
6_9,male,11.619,920,estimates,1972
6_10,male,14.329,920,estimates,1972
6_11,male,16.963,920,estimates,1972
6_12,male,19.518,920,estimates,1972
7_10,male,11.307,920,estimates,1972
7_12,male,16.496,920,estimates,1972
11_16,male,14.58,920,estimates,1972
11_17,male,16.701,920,estimates,1972
11_18,male,18.734,920,estimates,1972
12_14,male,7.428,920,estimates,1972
12_16,male,11.946,920,estimates,1972
12_17,male,14.067,920,estimates,1972
12_18,male,16.1,920,estimates,1972
13_17,male,11.512,920,estimates,1972
13_18,male,13.545,920,estimates,1972
13_19,male,15.481,920,estimates,1972
15_17,male,6.639,920,estimates,1972
18_23,male,10.598,920,estimates,1972
15_24,male,18.639,920,estimates,1972
15_49,male,44.838,920,estimates,1972
15_59,male,50.51,920,estimates,1972
15_64,male,52.583,920,estimates,1972
20_64,male,41.974,920,estimates,1972
20_69,male,43.451,920,estimates,1972
25_49,male,26.199,920,estimates,1972
25_64,male,33.944,920,estimates,1972
25_69,male,35.421,920,estimates,1972
15plus,male,55.79,920,estimates,1972
16plus,male,53.484,920,estimates,1972
17plus,male,51.271,920,estimates,1972
18plus,male,49.151,920,estimates,1972
20plus,male,45.181,920,estimates,1972
21plus,male,43.354,920,estimates,1972
25plus,male,37.151,920,estimates,1972
50plus,male,10.952,920,estimates,1972
60plus,male,5.28,920,estimates,1972
65plus,male,3.207,920,estimates,1972
70plus,male,1.73,920,estimates,1972
75plus,male,0.809,920,estimates,1972
80plus,male,0.316,920,estimates,1972
85plus,male,0.094,920,estimates,1972
90plus,male,0.019,920,estimates,1972
total,male,100,920,estimates,1972
0,female,3.36,920,estimates,1973
0_1,female,6.567,920,estimates,1973
0_4,female,15.923,920,estimates,1973
0_14,female,42.56,920,estimates,1973
0_17,female,49.126,920,estimates,1973
0_19,female,53.077,920,estimates,1973
0_24,female,61.327,920,estimates,1973
3_4,female,6.179,920,estimates,1973
3_5,female,9.159,920,estimates,1973
3_6,female,12.069,920,estimates,1973
4_5,female,6.033,920,estimates,1973
4_6,female,8.943,920,estimates,1973
5_14,female,26.637,920,estimates,1973
5_10,female,16.823,920,estimates,1973
5_11,female,19.381,920,estimates,1973
6_9,female,11.215,920,estimates,1973
6_10,female,13.842,920,estimates,1973
6_11,female,16.401,920,estimates,1973
6_12,female,18.889,920,estimates,1973
7_10,female,10.933,920,estimates,1973
7_12,female,15.98,920,estimates,1973
11_16,female,14.277,920,estimates,1973
11_17,female,16.38,920,estimates,1973
11_18,female,18.397,920,estimates,1973
12_14,female,7.256,920,estimates,1973
12_16,female,11.719,920,estimates,1973
12_17,female,13.822,920,estimates,1973
12_18,female,15.839,920,estimates,1973
13_17,female,11.333,920,estimates,1973
13_18,female,13.35,920,estimates,1973
13_19,female,15.284,920,estimates,1973
15_17,female,6.566,920,estimates,1973
18_23,female,10.746,920,estimates,1973
15_24,female,18.768,920,estimates,1973
15_49,female,45.228,920,estimates,1973
15_59,female,51.082,920,estimates,1973
15_64,female,53.328,920,estimates,1973
20_64,female,42.811,920,estimates,1973
20_69,female,44.517,920,estimates,1973
25_49,female,26.46,920,estimates,1973
25_64,female,34.56,920,estimates,1973
25_69,female,36.266,920,estimates,1973
15plus,female,57.44,920,estimates,1973
16plus,female,55.167,920,estimates,1973
17plus,female,52.977,920,estimates,1973
18plus,female,50.874,920,estimates,1973
20plus,female,46.923,920,estimates,1973
21plus,female,45.078,920,estimates,1973
25plus,female,38.673,920,estimates,1973
50plus,female,12.213,920,estimates,1973
60plus,female,6.358,920,estimates,1973
65plus,female,4.112,920,estimates,1973
70plus,female,2.406,920,estimates,1973
75plus,female,1.244,920,estimates,1973
80plus,female,0.548,920,estimates,1973
85plus,female,0.187,920,estimates,1973
90plus,female,0.046,920,estimates,1973
total,female,100,920,estimates,1973
0,male,3.507,920,estimates,1973
0_1,male,6.826,920,estimates,1973
0_4,male,16.522,920,estimates,1973
0_14,male,43.983,920,estimates,1973
0_17,male,50.702,920,estimates,1973
0_19,male,54.738,920,estimates,1973
0_24,male,63.057,920,estimates,1973
3_4,male,6.399,920,estimates,1973
3_5,male,9.483,920,estimates,1973
3_6,male,12.491,920,estimates,1973
4_5,male,6.244,920,estimates,1973
4_6,male,9.252,920,estimates,1973
5_14,male,27.461,920,estimates,1973
5_10,male,17.375,920,estimates,1973
5_11,male,20.009,920,estimates,1973
6_9,male,11.582,920,estimates,1973
6_10,male,14.291,920,estimates,1973
6_11,male,16.926,920,estimates,1973
6_12,male,19.486,920,estimates,1973
7_10,male,11.283,920,estimates,1973
7_12,male,16.478,920,estimates,1973
11_16,male,14.655,920,estimates,1973
11_17,male,16.805,920,estimates,1973
11_18,male,18.866,920,estimates,1973
12_14,male,7.452,920,estimates,1973
12_16,male,12.02,920,estimates,1973
12_17,male,14.171,920,estimates,1973
12_18,male,16.232,920,estimates,1973
13_17,male,11.611,920,estimates,1973
13_18,male,13.672,920,estimates,1973
13_19,male,15.647,920,estimates,1973
15_17,male,6.719,920,estimates,1973
18_23,male,10.908,920,estimates,1973
15_24,male,19.074,920,estimates,1973
15_49,male,45.11,920,estimates,1973
15_59,male,50.738,920,estimates,1973
15_64,male,52.802,920,estimates,1973
20_64,male,42.047,920,estimates,1973
20_69,male,43.525,920,estimates,1973
25_49,male,26.036,920,estimates,1973
25_64,male,33.728,920,estimates,1973
25_69,male,35.207,920,estimates,1973
15plus,male,56.017,920,estimates,1973
16plus,male,53.689,920,estimates,1973
17plus,male,51.448,920,estimates,1973
18plus,male,49.298,920,estimates,1973
20plus,male,45.262,920,estimates,1973
21plus,male,43.38,920,estimates,1973
25plus,male,36.943,920,estimates,1973
50plus,male,10.906,920,estimates,1973
60plus,male,5.279,920,estimates,1973
65plus,male,3.215,920,estimates,1973
70plus,male,1.736,920,estimates,1973
75plus,male,0.81,920,estimates,1973
80plus,male,0.315,920,estimates,1973
85plus,male,0.095,920,estimates,1973
90plus,male,0.02,920,estimates,1973
total,male,100,920,estimates,1973
0,female,3.306,920,estimates,1974
0_1,female,6.47,920,estimates,1974
0_4,female,15.713,920,estimates,1974
0_14,female,42.284,920,estimates,1974
0_17,female,48.913,920,estimates,1974
0_19,female,52.923,920,estimates,1974
0_24,female,61.414,920,estimates,1974
3_4,female,6.102,920,estimates,1974
3_5,female,9.06,920,estimates,1974
3_6,female,11.952,920,estimates,1974
4_5,female,5.982,920,estimates,1974
4_6,female,8.874,920,estimates,1974
5_14,female,26.571,920,estimates,1974
5_10,female,16.749,920,estimates,1974
5_11,female,19.306,920,estimates,1974
6_9,female,11.168,920,estimates,1974
6_10,female,13.791,920,estimates,1974
6_11,female,16.348,920,estimates,1974
6_12,female,18.837,920,estimates,1974
7_10,female,10.9,920,estimates,1974
7_12,female,15.945,920,estimates,1974
11_16,female,14.32,920,estimates,1974
11_17,female,16.451,920,estimates,1974
11_18,female,18.498,920,estimates,1974
12_14,female,7.266,920,estimates,1974
12_16,female,11.763,920,estimates,1974
12_17,female,13.895,920,estimates,1974
12_18,female,15.942,920,estimates,1974
13_17,female,11.406,920,estimates,1974
13_18,female,13.452,920,estimates,1974
13_19,female,15.415,920,estimates,1974
15_17,female,6.629,920,estimates,1974
18_23,female,10.992,920,estimates,1974
15_24,female,19.13,920,estimates,1974
15_49,female,45.523,920,estimates,1974
15_59,female,51.36,920,estimates,1974
15_64,female,53.599,920,estimates,1974
20_64,female,42.96,920,estimates,1974
20_69,female,44.672,920,estimates,1974
25_49,female,26.393,920,estimates,1974
25_64,female,34.468,920,estimates,1974
25_69,female,36.181,920,estimates,1974
15plus,female,57.716,920,estimates,1974
16plus,female,55.431,920,estimates,1974
17plus,female,53.218,920,estimates,1974
18plus,female,51.087,920,estimates,1974
20plus,female,47.077,920,estimates,1974
21plus,female,45.195,920,estimates,1974
25plus,female,38.586,920,estimates,1974
50plus,female,12.193,920,estimates,1974
60plus,female,6.356,920,estimates,1974
65plus,female,4.117,920,estimates,1974
70plus,female,2.405,920,estimates,1974
75plus,female,1.231,920,estimates,1974
80plus,female,0.537,920,estimates,1974
85plus,female,0.179,920,estimates,1974
90plus,female,0.044,920,estimates,1974
total,female,100,920,estimates,1974
0,male,3.452,920,estimates,1974
0_1,male,6.729,920,estimates,1974
0_4,male,16.31,920,estimates,1974
0_14,male,43.708,920,estimates,1974
0_17,male,50.492,920,estimates,1974
0_19,male,54.587,920,estimates,1974
0_24,male,63.185,920,estimates,1974
3_4,male,6.321,920,estimates,1974
3_5,male,9.381,920,estimates,1974
3_6,male,12.37,920,estimates,1974
4_5,male,6.191,920,estimates,1974
4_6,male,9.18,920,estimates,1974
5_14,male,27.398,920,estimates,1974
5_10,male,17.297,920,estimates,1974
5_11,male,19.931,920,estimates,1974
6_9,male,11.532,920,estimates,1974
6_10,male,14.238,920,estimates,1974
6_11,male,16.871,920,estimates,1974
6_12,male,19.433,920,estimates,1974
7_10,male,11.249,920,estimates,1974
7_12,male,16.444,920,estimates,1974
11_16,male,14.706,920,estimates,1974
11_17,male,16.885,920,estimates,1974
11_18,male,18.975,920,estimates,1974
12_14,male,7.467,920,estimates,1974
12_16,male,12.072,920,estimates,1974
12_17,male,14.251,920,estimates,1974
12_18,male,16.342,920,estimates,1974
13_17,male,11.689,920,estimates,1974
13_18,male,13.78,920,estimates,1974
13_19,male,15.784,920,estimates,1974
15_17,male,6.784,920,estimates,1974
18_23,male,11.184,920,estimates,1974
15_24,male,19.478,920,estimates,1974
15_49,male,45.419,920,estimates,1974
15_59,male,51.023,920,estimates,1974
15_64,male,53.077,920,estimates,1974
20_64,male,42.198,920,estimates,1974
20_69,male,43.68,920,estimates,1974
25_49,male,25.941,920,estimates,1974
25_64,male,33.599,920,estimates,1974
25_69,male,35.081,920,estimates,1974
15plus,male,56.292,920,estimates,1974
16plus,male,53.951,920,estimates,1974
17plus,male,51.687,920,estimates,1974
18plus,male,49.508,920,estimates,1974
20plus,male,45.413,920,estimates,1974
21plus,male,43.493,920,estimates,1974
25plus,male,36.815,920,estimates,1974
50plus,male,10.873,920,estimates,1974
60plus,male,5.269,920,estimates,1974
65plus,male,3.216,920,estimates,1974
70plus,male,1.734,920,estimates,1974
75plus,male,0.802,920,estimates,1974
80plus,male,0.307,920,estimates,1974
85plus,male,0.09,920,estimates,1974
90plus,male,0.019,920,estimates,1974
total,male,100,920,estimates,1974
0,female,3.253,920,estimates,1975
0_1,female,6.369,920,estimates,1975
0_4,female,15.499,920,estimates,1975
0_14,female,41.969,920,estimates,1975
