region,year,variant,gender,agebroad,percentagetotalpopulation
931,2025,mediumvariant,male,80plus,1.67493766396209
931,2025,nochange,female,80plus,2.6177799228235
931,2025,nochange,male,80plus,1.56364557347442
931,2025,zeromigration,female,80plus,2.78584326755047
931,2025,zeromigration,male,80plus,1.6785835470833
931,2025,constantfertility,female,85plus,1.3547020705457
931,2025,constantfertility,male,85plus,0.691344982114857
931,2025,constantmortality,female,85plus,1.27209820723854
931,2025,constantmortality,male,85plus,0.64901689869176
931,2025,highvariant,female,85plus,1.33655094047338
931,2025,highvariant,male,85plus,0.681396193721721
931,2025,instantreplacement,female,85plus,1.3509503301095
931,2025,instantreplacement,male,85plus,0.689278758184563
931,2025,lowvariant,female,85plus,1.39960091370305
931,2025,lowvariant,male,85plus,0.716045362278518
931,2025,mediumvariant,female,85plus,1.36734951686028
931,2025,mediumvariant,male,85plus,0.698291241608326
931,2025,nochange,female,85plus,1.26033349824392
931,2025,nochange,male,85plus,0.642564215281067
931,2025,zeromigration,female,85plus,1.36457524664812
931,2025,zeromigration,male,85plus,0.699047729952704
931,2025,constantfertility,female,90plus,0.522028037660381
931,2025,constantfertility,male,90plus,0.212480864572711
931,2025,constantmortality,female,90plus,0.48121189994537
931,2025,constantmortality,male,90plus,0.196758863434995
931,2025,highvariant,female,90plus,0.515033585508139
931,2025,highvariant,male,90plus,0.20942316224766
931,2025,instantreplacement,female,90plus,0.520582322222055
931,2025,instantreplacement,male,90plus,0.211845822649405
931,2025,lowvariant,female,90plus,0.539329594582937
931,2025,lowvariant,male,90plus,0.220072382943748
931,2025,mediumvariant,female,90plus,0.526901671298777
931,2025,mediumvariant,male,90plus,0.21461575708065
931,2025,nochange,female,90plus,0.476761521872835
931,2025,nochange,male,90plus,0.194802639095454
931,2025,zeromigration,female,90plus,0.526084445057434
931,2025,zeromigration,male,90plus,0.214286598700167
931,2030,constantfertility,female,total,100
931,2030,constantfertility,male,total,100
931,2030,constantmortality,female,total,100
931,2030,constantmortality,male,total,100
931,2030,highvariant,female,total,100
931,2030,highvariant,male,total,100
931,2030,instantreplacement,female,total,100
931,2030,instantreplacement,male,total,100
931,2030,lowvariant,female,total,100
931,2030,lowvariant,male,total,100
931,2030,mediumvariant,female,total,100
931,2030,mediumvariant,male,total,100
931,2030,nochange,female,total,100
931,2030,nochange,male,total,100
931,2030,zeromigration,female,total,100
931,2030,zeromigration,male,total,100
931,2030,mediumvariant,female,0_1,2.50050830425208
931,2030,mediumvariant,male,0_1,2.70124317679657
931,2030,constantfertility,female,0_4,6.95649235697433
931,2030,constantfertility,male,0_4,7.50128207217388
931,2030,constantmortality,female,0_4,6.32565434309158
931,2030,constantmortality,male,0_4,6.82867376097237
931,2030,highvariant,female,0_4,7.71371166961001
931,2030,highvariant,male,0_4,8.30408326285269
931,2030,instantreplacement,female,0_4,7.00200225277461
931,2030,instantreplacement,male,0_4,7.5494274188412
931,2030,lowvariant,female,0_4,4.79003988369112
931,2030,lowvariant,male,0_4,5.18802013685413
931,2030,mediumvariant,female,0_4,6.30935398662583
931,2030,mediumvariant,male,0_4,6.81211225838202
931,2030,nochange,female,0_4,6.97361980065979
931,2030,nochange,male,0_4,7.5187424505641
931,2030,zeromigration,female,0_4,6.31905497367451
931,2030,zeromigration,male,0_4,6.82314582714764
931,2030,constantfertility,female,0_14,20.8083686039636
931,2030,constantfertility,male,0_14,22.3969682916501
931,2030,constantmortality,female,0_14,19.5723709056832
931,2030,constantmortality,male,0_14,21.1069185772335
931,2030,highvariant,female,0_14,22.5366828102179
931,2030,highvariant,male,0_14,24.2177638515325
931,2030,instantreplacement,female,0_14,21.0740916548971
931,2030,instantreplacement,male,0_14,22.6791862529921
931,2030,lowvariant,female,0_14,16.1957296183812
931,2030,lowvariant,male,0_14,17.5070076729132
931,2030,mediumvariant,female,0_14,19.4908644200312
931,2030,mediumvariant,male,0_14,21.0046507050885
931,2030,nochange,female,0_14,20.8924517762052
931,2030,nochange,male,0_14,22.502375029834
931,2030,zeromigration,female,0_14,19.5011315297108
931,2030,zeromigration,male,0_14,21.0176498320524
931,2030,mediumvariant,female,0_17,23.5696421175655
931,2030,mediumvariant,male,0_17,25.3829597322522
931,2030,constantfertility,female,0_19,27.5037769960796
931,2030,constantfertility,male,0_19,29.5692076404804
931,2030,constantmortality,female,0_19,26.4455473778687
931,2030,constantmortality,male,0_19,28.4969132482708
931,2030,highvariant,female,0_19,29.0859675622879
931,2030,highvariant,male,0_19,31.2217213526916
931,2030,instantreplacement,female,0_19,27.7470339819272
931,2030,instantreplacement,male,0_19,29.8253424099325
931,2030,lowvariant,female,0_19,23.2811224221003
931,2030,lowvariant,male,0_19,25.1311877151914
931,2030,mediumvariant,female,0_19,26.2976637307865
931,2030,mediumvariant,male,0_19,28.3055710443462
931,2030,nochange,female,0_19,27.6528169062832
931,2030,nochange,male,0_19,29.7616558846227
931,2030,zeromigration,female,0_19,26.3046652868436
931,2030,zeromigration,male,0_19,28.3118661306401
931,2030,constantfertility,female,0_24,34.2551547129729
931,2030,constantfertility,male,0_24,36.7641205435942
931,2030,constantmortality,female,0_24,33.3776275756305
931,2030,constantmortality,male,0_24,35.9003538277088
931,2030,highvariant,female,0_24,35.6900001391178
931,2030,highvariant,male,0_24,38.2478204198078
931,2030,instantreplacement,female,0_24,34.4757578318233
931,2030,instantreplacement,male,0_24,36.9940896645291
931,2030,lowvariant,female,0_24,30.425744570436
931,2030,lowvariant,male,0_24,32.7794700289707
931,2030,mediumvariant,female,0_24,33.1613635230368
931,2030,mediumvariant,male,0_24,35.6295717362778
931,2030,nochange,female,0_24,34.471118958835
931,2030,nochange,male,0_24,37.0341448173293
931,2030,zeromigration,female,0_24,33.1743773417331
931,2030,zeromigration,male,0_24,35.6313711715011
931,2030,mediumvariant,female,3_4,2.54705647957995
931,2030,mediumvariant,male,3_4,2.74854743518874
931,2030,mediumvariant,female,3_5,3.83234925465716
931,2030,mediumvariant,male,3_5,4.13480645174849
931,2030,mediumvariant,female,3_6,5.12542987662936
931,2030,mediumvariant,male,3_6,5.52898619137691
931,2030,mediumvariant,female,4_5,2.56274587066776
931,2030,mediumvariant,male,4_5,2.7645317175743
931,2030,mediumvariant,female,4_6,3.85582649263997
931,2030,mediumvariant,male,4_6,4.15871145720272
931,2030,mediumvariant,female,5_10,7.82583391460729
931,2030,mediumvariant,male,5_10,8.43305684061909
931,2030,mediumvariant,female,5_11,9.1554318514093
931,2030,mediumvariant,male,5_11,9.86386393696901
931,2030,constantfertility,female,5_14,13.8518762469893
931,2030,constantfertility,male,5_14,14.8956862194762
931,2030,constantmortality,female,5_14,13.2467165625916
931,2030,constantmortality,male,5_14,14.2782448162611
931,2030,highvariant,female,5_14,14.8229711406079
931,2030,highvariant,male,5_14,15.9136805886798
931,2030,instantreplacement,female,5_14,14.0720894021225
931,2030,instantreplacement,male,5_14,15.1297588341509
931,2030,lowvariant,female,5_14,11.4056897346901
931,2030,lowvariant,male,5_14,12.3189875360591
931,2030,mediumvariant,female,5_14,13.1815104334054
931,2030,mediumvariant,male,5_14,14.1925384467065
931,2030,nochange,female,5_14,13.9188319755454
931,2030,nochange,male,5_14,14.9836325792699
931,2030,zeromigration,female,5_14,13.1820765560363
931,2030,zeromigration,male,5_14,14.1945040049047
931,2030,mediumvariant,female,6_9,5.21778635883982
931,2030,mediumvariant,male,6_9,5.62272906008303
931,2030,mediumvariant,female,6_10,6.54054113953008
931,2030,mediumvariant,male,6_10,7.04679782405935
931,2030,mediumvariant,female,6_11,7.8701390763321
931,2030,mediumvariant,male,6_11,8.47760492040927
931,2030,mediumvariant,female,6_12,9.20622779122362
931,2030,mediumvariant,male,6_12,9.91475981497985
931,2030,mediumvariant,female,7_10,5.24746051755787
931,2030,mediumvariant,male,7_10,5.65261808443093
931,2030,mediumvariant,female,7_12,7.91314716925142
931,2030,mediumvariant,male,7_12,8.52058007535143
931,2030,mediumvariant,female,11_16,8.06982079161502
931,2030,mediumvariant,male,11_16,8.67390205767655
931,2030,mediumvariant,female,11_17,9.43445421633241
931,2030,mediumvariant,male,11_17,10.1377906332511
931,2030,mediumvariant,female,11_18,10.7993263217742
931,2030,mediumvariant,male,11_18,11.6007194873271
931,2030,mediumvariant,female,12_14,4.02607858199606
931,2030,mediumvariant,male,12_14,4.32867450973745
931,2030,mediumvariant,female,12_16,6.740222854813
931,2030,mediumvariant,male,12_16,7.24309496132663
931,2030,mediumvariant,female,12_17,8.10485627953039
931,2030,mediumvariant,male,12_17,8.70698353690117
931,2030,mediumvariant,female,12_18,9.46972838497223
931,2030,mediumvariant,male,12_18,10.1699123909772
931,2030,mediumvariant,female,13_17,6.76876756463887
931,2030,mediumvariant,male,13_17,7.26982864233059
931,2030,mediumvariant,female,13_18,8.13363967008071
931,2030,mediumvariant,male,13_18,8.73275749640663
931,2030,mediumvariant,female,13_19,9.49678917785981
931,2030,mediumvariant,male,13_19,10.1924399544246
931,2030,constantfertility,female,15plus,79.1916313960364
931,2030,constantfertility,male,15plus,77.6030317083499
931,2030,constantmortality,female,15plus,80.4276290943168
931,2030,constantmortality,male,15plus,78.8930814227665
931,2030,highvariant,female,15plus,77.4633171897821
931,2030,highvariant,male,15plus,75.7822361484675
931,2030,instantreplacement,female,15plus,78.9259083451029
931,2030,instantreplacement,male,15plus,77.320813747008
931,2030,lowvariant,female,15plus,83.8042703816188
931,2030,lowvariant,male,15plus,82.4929923270868
931,2030,mediumvariant,female,15plus,80.5091355799688
931,2030,mediumvariant,male,15plus,78.9953492949115
931,2030,nochange,female,15plus,79.1075482237948
931,2030,nochange,male,15plus,77.497624970166
931,2030,zeromigration,female,15plus,80.4988684702892
931,2030,zeromigration,male,15plus,78.9823501679476
931,2030,mediumvariant,female,15_17,4.07877769753433
931,2030,mediumvariant,male,15_17,4.37830902716372
931,2030,constantfertility,female,15_24,13.4467861090093
931,2030,constantfertility,male,15_24,14.3671522519441
931,2030,constantmortality,female,15_24,13.8052566699473
931,2030,constantmortality,male,15_24,14.7934352504753
931,2030,highvariant,female,15_24,13.1533173288999
931,2030,highvariant,male,15_24,14.0300565682754
931,2030,instantreplacement,female,15_24,13.4016661769262
931,2030,instantreplacement,male,15_24,14.3149034115371
931,2030,lowvariant,female,15_24,14.2300149520548
931,2030,lowvariant,male,15_24,15.2724623560575
931,2030,mediumvariant,female,15_24,13.6704991030057
931,2030,mediumvariant,male,15_24,14.6249210311893
931,2030,nochange,female,15_24,13.5786671826298
931,2030,nochange,male,15_24,14.5317697874953
931,2030,zeromigration,female,15_24,13.6732458120223
931,2030,zeromigration,male,15_24,14.6137213394487
931,2030,constantfertility,female,15_49,48.3935347445072
931,2030,constantfertility,male,15_49,50.524980215909
931,2030,constantmortality,female,15_49,49.6393494098346
931,2030,constantmortality,male,15_49,51.8971483918164
931,2030,highvariant,female,15_49,47.3373722167836
931,2030,highvariant,male,15_49,49.3395154522898
931,2030,instantreplacement,female,15_49,48.2311529691722
931,2030,instantreplacement,male,15_49,50.3412366610571
931,2030,lowvariant,female,15_49,51.2122909827304
931,2030,lowvariant,male,15_49,53.7086852604076
931,2030,mediumvariant,female,15_49,49.1986537119687
931,2030,mediumvariant,male,15_49,51.4314759669986
931,2030,nochange,female,15_49,48.8246050698736
931,2030,nochange,male,15_49,50.9791945067749
931,2030,zeromigration,female,15_49,49.2544422481572
931,2030,zeromigration,male,15_49,51.4209882439573
931,2030,constantfertility,female,15_59,60.160055723613
931,2030,constantfertility,male,15_59,61.943360533007
931,2030,constantmortality,female,15_59,61.6433363396813
931,2030,constantmortality,male,15_59,63.5224640654134
931,2030,highvariant,female,15_59,58.847095286718
931,2030,highvariant,male,15_59,60.4899869554569
931,2030,instantreplacement,female,15_59,59.958192051033
931,2030,instantreplacement,male,15_59,61.7180918992506
931,2030,lowvariant,female,15_59,63.6641711650261
931,2030,lowvariant,male,15_59,65.8465662059115
931,2030,mediumvariant,female,15_59,61.1609332623656
931,2030,mediumvariant,male,15_59,63.0547195655375
931,2030,nochange,female,15_59,60.6315672497117
931,2030,nochange,male,15_59,62.3988822409167
931,2030,zeromigration,female,15_59,61.2059551710818
931,2030,zeromigration,male,15_59,63.0330539692
931,2030,constantfertility,female,15_64,65.2033773065843
931,2030,constantfertility,male,15_64,66.5907108603752
931,2030,constantmortality,female,15_64,66.7532465797836
931,2030,constantmortality,male,15_64,68.2020982834503
931,2030,highvariant,female,15_64,63.7803491240841
931,2030,highvariant,male,15_64,65.0282967639819
931,2030,instantreplacement,female,15_64,64.9845910529911
931,2030,instantreplacement,male,15_64,66.3485412666155
931,2030,lowvariant,female,15_64,69.0012488095957
931,2030,lowvariant,male,15_64,70.7867576708234
931,2030,mediumvariant,female,15_64,66.288160141507
931,2030,mediumvariant,male,15_64,67.7854504960763
931,2030,nochange,female,15_64,65.6576071229513
931,2030,nochange,male,15_64,66.9957433482118
931,2030,zeromigration,female,15_64,66.3222905368971
931,2030,zeromigration,male,15_64,67.7602999724699
931,2030,mediumvariant,female,16plus,79.1554354880508
931,2030,mediumvariant,male,16plus,77.5413341131703
931,2030,mediumvariant,female,17plus,77.7949913071518
931,2030,mediumvariant,male,17plus,76.0809288433223
931,2030,mediumvariant,female,18plus,76.4303578824344
931,2030,mediumvariant,male,18plus,74.6170402677478
931,2030,mediumvariant,female,18_23,8.18971919020487
931,2030,mediumvariant,male,18_23,8.7546105793225
931,2030,constantfertility,female,20plus,72.4962230039204
931,2030,constantfertility,male,20plus,70.4307923595197
931,2030,constantmortality,female,20plus,73.5544526221313
931,2030,constantmortality,male,20plus,71.5030867517292
931,2030,highvariant,female,20plus,70.9140324377121
931,2030,highvariant,male,20plus,68.7782786473084
931,2030,instantreplacement,female,20plus,72.2529660180728
931,2030,instantreplacement,male,20plus,70.1746575900675
931,2030,lowvariant,female,20plus,76.7188775778997
931,2030,lowvariant,male,20plus,74.8688122848086
931,2030,mediumvariant,female,20plus,73.7023362692135
931,2030,mediumvariant,male,20plus,71.6944289556538
931,2030,nochange,female,20plus,72.3471830937169
931,2030,nochange,male,20plus,70.2383441153773
931,2030,zeromigration,female,20plus,73.6953347131564
931,2030,zeromigration,male,20plus,71.6881338693599
931,2030,constantfertility,female,20_64,58.5079689144683
931,2030,constantfertility,male,20_64,59.4184715115449
931,2030,constantmortality,female,20_64,59.8800701075982
931,2030,constantmortality,male,20_64,60.8121036124131
931,2030,highvariant,female,20_64,57.2310643720141
931,2030,highvariant,male,20_64,58.0243392628228
931,2030,instantreplacement,female,20_64,58.311648725961
931,2030,instantreplacement,male,20_64,59.2023851096751
931,2030,lowvariant,female,20_64,61.9158560058766
931,2030,lowvariant,male,20_64,63.1625776285451
931,2030,mediumvariant,female,20_64,59.4813608307517
931,2030,mediumvariant,male,20_64,60.4845301568186
931,2030,nochange,female,20_64,58.8972419928733
931,2030,nochange,male,20_64,59.7364624934231
931,2030,zeromigration,female,20_64,59.5187567797643
931,2030,zeromigration,male,20_64,60.4660836738822
931,2030,constantfertility,female,20_69,62.9915923156951
931,2030,constantfertility,male,20_69,63.3886627972389
931,2030,constantmortality,female,20_69,64.3869355038146
931,2030,constantmortality,male,20_69,64.763878514365
931,2030,highvariant,female,20_69,61.6168351354908
931,2030,highvariant,male,20_69,61.901378174109
931,2030,instantreplacement,female,20_69,62.7802275818437
931,2030,instantreplacement,male,20_69,63.1581380510658
931,2030,lowvariant,female,20_69,66.660634982921
931,2030,lowvariant,male,20_69,67.3829405713061
931,2030,mediumvariant,female,20_69,64.0395778788849
931,2030,mediumvariant,male,20_69,64.525952772364
931,2030,nochange,female,20_69,63.3301349636614
931,2030,nochange,male,20_69,63.6183386198842
931,2030,zeromigration,female,20_69,64.0643040146713
931,2030,zeromigration,male,20_69,64.5075638585517
931,2030,mediumvariant,female,21plus,72.3407062087783
931,2030,mediumvariant,male,21plus,70.2378733600359
931,2030,constantfertility,female,25plus,65.7448452870271
931,2030,constantfertility,male,25plus,63.2358794564058
931,2030,constantmortality,female,25plus,66.6223724243695
931,2030,constantmortality,male,25plus,64.0996461722912
931,2030,highvariant,female,25plus,64.3099998608822
931,2030,highvariant,male,25plus,61.7521795801922
931,2030,instantreplacement,female,25plus,65.5242421681767
931,2030,instantreplacement,male,25plus,63.0059103354709
931,2030,lowvariant,female,25plus,69.574255429564
931,2030,lowvariant,male,25plus,67.2205299710293
931,2030,mediumvariant,female,25plus,66.8386364769632
931,2030,mediumvariant,male,25plus,64.3704282637222
931,2030,nochange,female,25plus,65.5288810411651
931,2030,nochange,male,25plus,62.9658551826707
931,2030,zeromigration,female,25plus,66.8256226582669
931,2030,zeromigration,male,25plus,64.3686288284989
931,2030,constantfertility,female,25_49,34.9467486354979
931,2030,constantfertility,male,25_49,36.1578279639649
931,2030,constantmortality,female,25_49,35.8340927398874
931,2030,constantmortality,male,25_49,37.1037131413412
931,2030,highvariant,female,25_49,34.1840548878837
931,2030,highvariant,male,25_49,35.3094588840145
931,2030,instantreplacement,female,25_49,34.829486792246
931,2030,instantreplacement,male,25_49,36.0263332495201
931,2030,lowvariant,female,25_49,36.9822760306756
931,2030,lowvariant,male,25_49,38.4362229043501
931,2030,mediumvariant,female,25_49,35.528154608963
931,2030,mediumvariant,male,25_49,36.8065549358093
931,2030,nochange,female,25_49,35.2459378872438
931,2030,nochange,male,25_49,36.4474247192796
931,2030,zeromigration,female,25_49,35.5811964361349
931,2030,zeromigration,male,25_49,36.8072669045086
931,2030,constantfertility,female,25_64,51.756591197575
931,2030,constantfertility,male,25_64,52.2235586084311
931,2030,constantmortality,female,25_64,52.9479899098364
931,2030,constantmortality,male,25_64,53.4086630329751
931,2030,highvariant,female,25_64,50.6270317951841
931,2030,highvariant,male,25_64,50.9982401957065
931,2030,instantreplacement,female,25_64,51.5829248760649
931,2030,instantreplacement,male,25_64,52.0336378550785
931,2030,lowvariant,female,25_64,54.7712338575409
931,2030,lowvariant,male,25_64,55.5142953147658
931,2030,mediumvariant,female,25_64,52.6176610385013
931,2030,mediumvariant,male,25_64,53.160529464887
931,2030,nochange,female,25_64,52.0789399403215
931,2030,nochange,male,25_64,52.4639735607165
931,2030,zeromigration,female,25_64,52.6490447248748
931,2030,zeromigration,male,25_64,53.1465786330212
931,2030,constantfertility,female,25_69,56.2402145988018
931,2030,constantfertility,male,25_69,56.1937498941251
931,2030,constantmortality,female,25_69,57.4548553060528
931,2030,constantmortality,male,25_69,57.3604379349271
931,2030,highvariant,female,25_69,55.0128025586609
931,2030,highvariant,male,25_69,54.8752791069927
931,2030,instantreplacement,female,25_69,56.0515037319476
931,2030,instantreplacement,male,25_69,55.9893907964692
931,2030,lowvariant,female,25_69,59.5160128345853
931,2030,lowvariant,male,25_69,59.7346582575268
931,2030,mediumvariant,female,25_69,57.1758780866345
931,2030,mediumvariant,male,25_69,57.2019520804324
931,2030,nochange,female,25_69,56.5118329111096
931,2030,nochange,male,25_69,56.3458496871776
931,2030,zeromigration,female,25_69,57.1945919597818
931,2030,zeromigration,male,25_69,57.1880588176907
931,2030,constantfertility,female,50plus,30.7980966515292
931,2030,constantfertility,male,50plus,27.0780514924409
931,2030,constantmortality,female,50plus,30.7882796844822
931,2030,constantmortality,male,50plus,26.99593303095
931,2030,highvariant,female,50plus,30.1259449729985
931,2030,highvariant,male,50plus,26.4427206961777
931,2030,instantreplacement,female,50plus,30.6947553759307
931,2030,instantreplacement,male,50plus,26.9795770859508
931,2030,lowvariant,female,50plus,32.5919793988884
931,2030,lowvariant,male,50plus,28.7843070666792
931,2030,mediumvariant,female,50plus,31.3104818680001
931,2030,mediumvariant,male,50plus,27.5638733279129
931,2030,nochange,female,50plus,30.2829431539212
931,2030,nochange,male,50plus,26.518430463391
931,2030,zeromigration,female,50plus,31.2444262221319
931,2030,zeromigration,male,50plus,27.5613619239903
931,2030,constantfertility,female,60plus,19.0315756724234
931,2030,constantfertility,male,60plus,15.659671175343
931,2030,constantmortality,female,60plus,18.7842927546355
931,2030,constantmortality,male,60plus,15.370617357353
931,2030,highvariant,female,60plus,18.6162219030641
931,2030,highvariant,male,60plus,15.2922491930106
931,2030,instantreplacement,female,60plus,18.9677162940699
931,2030,instantreplacement,male,60plus,15.6027218477574
931,2030,lowvariant,female,60plus,20.1400992165927
931,2030,lowvariant,male,60plus,16.6464261211753
931,2030,mediumvariant,female,60plus,19.3482023176032
931,2030,mediumvariant,male,60plus,15.940629729374
931,2030,nochange,female,60plus,18.4759809740831
931,2030,nochange,male,60plus,15.0987427292493
931,2030,zeromigration,female,60plus,19.2929132992074
931,2030,zeromigration,male,60plus,15.9492961987476
931,2030,constantfertility,female,65plus,13.9882540894521
931,2030,constantfertility,male,65plus,11.0123208479747
931,2030,constantmortality,female,65plus,13.6743825145332
931,2030,constantmortality,male,65plus,10.6909831393161
931,2030,highvariant,female,65plus,13.6829680656981
931,2030,highvariant,male,65plus,10.7539393844857
931,2030,instantreplacement,female,65plus,13.9413172921119
931,2030,instantreplacement,male,65plus,10.9722724803924
931,2030,lowvariant,female,65plus,14.8030215720231
931,2030,lowvariant,male,65plus,11.7062346562635
931,2030,mediumvariant,female,65plus,14.2209754384618
931,2030,mediumvariant,male,65plus,11.2098987988352
931,2030,nochange,female,65plus,13.4499411008435
931,2030,nochange,male,65plus,10.5018816219542
931,2030,zeromigration,female,65plus,14.1765779333921
931,2030,zeromigration,male,65plus,11.2220501954777
931,2030,constantfertility,female,70plus,9.50463068822534
931,2030,constantfertility,male,70plus,7.04212956228073
931,2030,constantmortality,female,70plus,9.1675171183167
931,2030,constantmortality,male,70plus,6.73920823736412
931,2030,highvariant,female,70plus,9.29719730222134
931,2030,highvariant,male,70plus,6.87690047319944
931,2030,instantreplacement,female,70plus,9.47273843622916
931,2030,instantreplacement,male,70plus,7.01651953900172
931,2030,lowvariant,female,70plus,10.0582425949787
931,2030,lowvariant,male,70plus,7.48587171350252
931,2030,mediumvariant,female,70plus,9.66275839032867
931,2030,mediumvariant,male,70plus,7.16847618328979
931,2030,nochange,female,70plus,9.01704813005546
931,2030,nochange,male,70plus,6.62000549549309
931,2030,zeromigration,female,70plus,9.63103069848508
931,2030,zeromigration,male,70plus,7.18057001080817
931,2030,constantfertility,female,75plus,5.96220300104194
931,2030,constantfertility,male,75plus,4.07501953991096
931,2030,constantmortality,female,75plus,5.64907684710782
931,2030,constantmortality,male,75plus,3.83186272998451
931,2030,highvariant,female,75plus,5.8320811691562
931,2030,highvariant,male,75plus,3.97940758608177
931,2030,instantreplacement,female,75plus,5.94219716527631
931,2030,instantreplacement,male,75plus,4.06019996802484
931,2030,lowvariant,female,75plus,6.3094807312484
931,2030,lowvariant,male,75plus,4.33179668678374
931,2030,mediumvariant,female,75plus,6.06139564628552
931,2030,mediumvariant,male,75plus,4.14813164965847
931,2030,nochange,female,75plus,5.55635698993995
931,2030,nochange,male,75plus,3.76408495434684
931,2030,zeromigration,female,75plus,6.04109719912984
931,2030,zeromigration,male,75plus,4.15708924634756
931,2030,constantfertility,female,80plus,3.31482935145136
931,2030,constantfertility,male,80plus,2.02019948522447
931,2030,constantmortality,female,80plus,3.06532480566247
931,2030,constantmortality,male,80plus,1.8595259500514
931,2030,highvariant,female,80plus,3.24248500699947
931,2030,highvariant,male,80plus,1.97279965854505
931,2030,instantreplacement,female,80plus,3.30370662859462
931,2030,instantreplacement,male,80plus,2.01285265137439
931,2030,lowvariant,female,80plus,3.50790671111064
931,2030,lowvariant,male,80plus,2.14749729443722
931,2030,mediumvariant,female,80plus,3.36997787488205
931,2030,mediumvariant,male,80plus,2.05644496700168
931,2030,nochange,female,80plus,3.01501278374341
931,2030,nochange,male,80plus,1.82663475808652
931,2030,zeromigration,female,80plus,3.35863222121394
931,2030,zeromigration,male,80plus,2.06171638786832
931,2030,constantfertility,female,85plus,1.59827280745873
931,2030,constantfertility,male,85plus,0.825516196094785
931,2030,constantmortality,female,85plus,1.43343106775009
931,2030,constantmortality,male,85plus,0.740929902242789
931,2030,highvariant,female,85plus,1.56339137428322
931,2030,highvariant,male,85plus,0.806147156105351
931,2030,instantreplacement,female,85plus,1.59290989323238
931,2030,instantreplacement,male,85plus,0.822514051812688
931,2030,lowvariant,female,85plus,1.69136667774929
931,2030,lowvariant,male,85plus,0.877534030967577
931,2030,mediumvariant,female,85plus,1.6248631311302
931,2030,mediumvariant,male,85plus,0.840327224639827
931,2030,nochange,female,85plus,1.40990376807637
931,2030,nochange,male,85plus,0.727824375188157
931,2030,zeromigration,female,85plus,1.61961644543501
931,2030,zeromigration,male,85plus,0.842543621508997
931,2030,constantfertility,female,90plus,0.635290321198072
931,2030,constantfertility,male,90plus,0.261701610039827
931,2030,constantmortality,female,90plus,0.550351120865307
931,2030,constantmortality,male,90plus,0.229479551988744
931,2030,highvariant,female,90plus,0.621425456087118
931,2030,highvariant,male,90plus,0.255561319910887
931,2030,instantreplacement,female,90plus,0.63315864037017
931,2030,instantreplacement,male,90plus,0.260749883113192
931,2030,lowvariant,female,90plus,0.672293787992015
931,2030,lowvariant,male,90plus,0.278192081336931
931,2030,mediumvariant,female,90plus,0.645859590215962
931,2030,mediumvariant,male,90plus,0.266396938895784
931,2030,nochange,female,90plus,0.541318056047834
931,2030,nochange,male,90plus,0.225420530389035
931,2030,zeromigration,female,90plus,0.643937130408627
931,2030,zeromigration,male,90plus,0.26684985315683
931,2035,constantfertility,female,total,100
931,2035,constantfertility,male,total,100
931,2035,constantmortality,female,total,100
931,2035,constantmortality,male,total,100
931,2035,highvariant,female,total,100
931,2035,highvariant,male,total,100
931,2035,instantreplacement,female,total,100
931,2035,instantreplacement,male,total,100
931,2035,lowvariant,female,total,100
931,2035,lowvariant,male,total,100
931,2035,mediumvariant,female,total,100
931,2035,mediumvariant,male,total,100
931,2035,nochange,female,total,100
931,2035,nochange,male,total,100
931,2035,zeromigration,female,total,100
931,2035,zeromigration,male,total,100
931,2035,mediumvariant,female,0_1,2.35732086981983
931,2035,mediumvariant,male,0_1,2.55059727909829
931,2035,constantfertility,female,0_4,6.65487802724518
931,2035,constantfertility,male,0_4,7.18385421384984
931,2035,constantmortality,female,0_4,5.98422185384738
931,2035,constantmortality,male,0_4,6.48341295530102
931,2035,highvariant,female,0_4,7.24104525652755
931,2035,highvariant,male,0_4,7.79957306351257
931,2035,instantreplacement,female,0_4,6.67191175996078
931,2035,instantreplacement,male,0_4,7.20125097064707
931,2035,lowvariant,female,0_4,4.51995575562368
931,2035,lowvariant,male,0_4,4.91111372418563
931,2035,mediumvariant,female,0_4,5.94264365814659
931,2035,mediumvariant,male,0_4,6.42745681773203
931,2035,nochange,female,0_4,6.69901134813581
931,2035,nochange,male,0_4,7.24359812516532
931,2035,zeromigration,female,0_4,5.95204549893434
931,2035,zeromigration,male,0_4,6.43854229336707
931,2035,constantfertility,female,0_14,20.0689627667965
931,2035,constantfertility,male,0_14,21.6369757328357
931,2035,constantmortality,female,0_14,18.5375469807788
931,2035,constantmortality,male,0_14,20.0632656383071
931,2035,highvariant,female,0_14,21.8700574970317
931,2035,highvariant,male,0_14,23.5273177874979
931,2035,instantreplacement,female,0_14,20.2109912587793
931,2035,instantreplacement,male,0_14,21.7867401451106
931,2035,lowvariant,female,0_14,14.5182585775811
931,2035,lowvariant,male,0_14,15.7539293407948
931,2035,mediumvariant,female,0_14,18.3854356848365
931,2035,mediumvariant,male,0_14,19.8598722510188
931,2035,nochange,female,0_14,20.2283851961379
931,2035,nochange,male,0_14,21.850310064053
931,2035,zeromigration,female,0_14,18.4038277896517
931,2035,zeromigration,male,0_14,19.8823402644056
931,2035,mediumvariant,female,0_17,22.2585556620747
931,2035,mediumvariant,male,0_17,24.0298885738127
931,2035,constantfertility,female,0_19,26.6978999935912
931,2035,constantfertility,male,0_19,28.7537779335682
931,2035,constantmortality,female,0_19,25.1030962013477
