agebroad,gender,percentagetotalpopulation,region,variant,year
20plus,female,67.9610984190683,931,constant_fertility,2015
20_64,female,58.9967137639242,931,constant_fertility,2015
20_69,female,62.0097034877472,931,constant_fertility,2015
25plus,female,59.8776753738576,931,constant_fertility,2015
25_49,female,36.437264753984,931,constant_fertility,2015
25_64,female,50.9132907187135,931,constant_fertility,2015
25_69,female,53.9262804425365,931,constant_fertility,2015
50plus,female,23.4404106198735,931,constant_fertility,2015
60plus,female,12.9126041898133,931,constant_fertility,2015
65plus,female,8.9643846551441,931,constant_fertility,2015
70plus,female,5.95139493132107,931,constant_fertility,2015
75plus,female,3.72315266872047,931,constant_fertility,2015
80plus,female,2.05912203930048,931,constant_fertility,2015
85plus,female,0.965923405995489,931,constant_fertility,2015
90plus,female,0.329359046217889,931,constant_fertility,2015
total,male,100,931,constant_fertility,2015
0_4,male,8.27873275868834,931,constant_fertility,2015
0_14,male,25.4343276623441,931,constant_fertility,2015
0_19,male,34.1989125897744,931,constant_fertility,2015
0_24,male,42.7360544549809,931,constant_fertility,2015
5_14,male,17.1555949036558,931,constant_fertility,2015
15plus,male,74.5656723376559,931,constant_fertility,2015
15_24,male,17.3017267926368,931,constant_fertility,2015
15_49,male,54.1268552915009,931,constant_fertility,2015
15_59,male,64.0744207028741,931,constant_fertility,2015
15_64,male,67.6556422240569,931,constant_fertility,2015
20plus,male,65.8010874102256,931,constant_fertility,2015
20_64,male,58.8910572966267,931,constant_fertility,2015
20_69,male,61.5221820313636,931,constant_fertility,2015
25plus,male,57.2639455450191,931,constant_fertility,2015
25_49,male,36.8251284988642,931,constant_fertility,2015
25_64,male,50.3539154314202,931,constant_fertility,2015
25_69,male,52.9850401661571,931,constant_fertility,2015
50plus,male,20.438817046155,931,constant_fertility,2015
60plus,male,10.4912516347818,931,constant_fertility,2015
65plus,male,6.910030113599,931,constant_fertility,2015
70plus,male,4.27890537886205,931,constant_fertility,2015
75plus,male,2.45087905031394,931,constant_fertility,2015
80plus,male,1.20139039640935,931,constant_fertility,2015
85plus,male,0.478670317069936,931,constant_fertility,2015
90plus,male,0.132155660774429,931,constant_fertility,2015
total,female,100,931,constant_mortality,2015
0_4,female,7.73880376523448,931,constant_mortality,2015
0_14,female,23.8090965277409,931,constant_mortality,2015
0_19,female,32.0389015809317,931,constant_mortality,2015
0_24,female,40.1223246261424,931,constant_mortality,2015
5_14,female,16.0702927625064,931,constant_mortality,2015
15plus,female,76.1909034722591,931,constant_mortality,2015
15_24,female,16.3132280984016,931,constant_mortality,2015
15_49,female,52.7504928523856,931,constant_mortality,2015
15_59,female,63.2782992824459,931,constant_mortality,2015
15_64,female,67.226518817115,931,constant_mortality,2015
20plus,female,67.9610984190683,931,constant_mortality,2015
20_64,female,58.9967137639242,931,constant_mortality,2015
20_69,female,62.0097034877472,931,constant_mortality,2015
25plus,female,59.8776753738576,931,constant_mortality,2015
25_49,female,36.437264753984,931,constant_mortality,2015
25_64,female,50.9132907187135,931,constant_mortality,2015
25_69,female,53.9262804425365,931,constant_mortality,2015
50plus,female,23.4404106198735,931,constant_mortality,2015
60plus,female,12.9126041898133,931,constant_mortality,2015
65plus,female,8.9643846551441,931,constant_mortality,2015
70plus,female,5.95139493132107,931,constant_mortality,2015
75plus,female,3.72315266872047,931,constant_mortality,2015
80plus,female,2.05912203930048,931,constant_mortality,2015
85plus,female,0.965923405995489,931,constant_mortality,2015
90plus,female,0.329359046217889,931,constant_mortality,2015
total,male,100,931,constant_mortality,2015
0_4,male,8.27873275868834,931,constant_mortality,2015
0_14,male,25.4343276623441,931,constant_mortality,2015
0_19,male,34.1989125897744,931,constant_mortality,2015
0_24,male,42.7360544549809,931,constant_mortality,2015
5_14,male,17.1555949036558,931,constant_mortality,2015
15plus,male,74.5656723376559,931,constant_mortality,2015
15_24,male,17.3017267926368,931,constant_mortality,2015
15_49,male,54.1268552915009,931,constant_mortality,2015
15_59,male,64.0744207028741,931,constant_mortality,2015
15_64,male,67.6556422240569,931,constant_mortality,2015
20plus,male,65.8010874102256,931,constant_mortality,2015
20_64,male,58.8910572966267,931,constant_mortality,2015
20_69,male,61.5221820313636,931,constant_mortality,2015
25plus,male,57.2639455450191,931,constant_mortality,2015
25_49,male,36.8251284988642,931,constant_mortality,2015
25_64,male,50.3539154314202,931,constant_mortality,2015
25_69,male,52.9850401661571,931,constant_mortality,2015
50plus,male,20.438817046155,931,constant_mortality,2015
60plus,male,10.4912516347818,931,constant_mortality,2015
65plus,male,6.910030113599,931,constant_mortality,2015
70plus,male,4.27890537886205,931,constant_mortality,2015
75plus,male,2.45087905031394,931,constant_mortality,2015
80plus,male,1.20139039640935,931,constant_mortality,2015
85plus,male,0.478670317069936,931,constant_mortality,2015
90plus,male,0.132155660774429,931,constant_mortality,2015
0,female,1.544,931,estimates,2015
0_1,female,3.149,931,estimates,2015
0_4,female,7.739,931,estimates,2015
0_14,female,23.809,931,estimates,2015
0_17,female,28.766,931,estimates,2015
0_19,female,32.039,931,estimates,2015
0_24,female,40.122,931,estimates,2015
3_4,female,3.053,931,estimates,2015
3_5,female,4.584,931,estimates,2015
3_6,female,6.126,931,estimates,2015
4_5,female,3.056,931,estimates,2015
4_6,female,4.599,931,estimates,2015
5_14,female,16.07,931,estimates,2015
5_10,female,9.429,931,estimates,2015
5_11,female,11.076,931,estimates,2015
6_9,female,6.276,931,estimates,2015
6_10,female,7.898,931,estimates,2015
6_11,female,9.545,931,estimates,2015
6_12,female,11.209,931,estimates,2015
7_10,female,6.355,931,estimates,2015
7_12,female,9.667,931,estimates,2015
11_16,female,9.952,931,estimates,2015
11_17,female,11.599,931,estimates,2015
11_18,female,13.239,931,estimates,2015
12_14,female,4.995,931,estimates,2015
12_16,female,8.305,931,estimates,2015
12_17,female,9.952,931,estimates,2015
12_18,female,11.592,931,estimates,2015
13_17,female,8.287,931,estimates,2015
13_18,female,9.927,931,estimates,2015
13_19,female,11.56,931,estimates,2015
15_17,female,4.957,931,estimates,2015
18_23,female,9.735,931,estimates,2015
15_24,female,16.313,931,estimates,2015
15_49,female,52.75,931,estimates,2015
15_59,female,63.278,931,estimates,2015
15_64,female,67.227,931,estimates,2015
20_64,female,58.997,931,estimates,2015
20_69,female,62.01,931,estimates,2015
25_49,female,36.437,931,estimates,2015
25_64,female,50.913,931,estimates,2015
25_69,female,53.926,931,estimates,2015
15plus,female,76.191,931,estimates,2015
16plus,female,74.533,931,estimates,2015
17plus,female,72.881,931,estimates,2015
18plus,female,71.234,931,estimates,2015
20plus,female,67.961,931,estimates,2015
21plus,female,66.336,931,estimates,2015
25plus,female,59.878,931,estimates,2015
50plus,female,23.44,931,estimates,2015
60plus,female,12.913,931,estimates,2015
65plus,female,8.964,931,estimates,2015
70plus,female,5.951,931,estimates,2015
75plus,female,3.723,931,estimates,2015
80plus,female,2.059,931,estimates,2015
85plus,female,0.966,931,estimates,2015
90plus,female,0.329,931,estimates,2015
total,female,100,931,estimates,2015
0,male,1.654,931,estimates,2015
0_1,male,3.371,931,estimates,2015
0_4,male,8.279,931,estimates,2015
0_14,male,25.434,931,estimates,2015
0_17,male,30.719,931,estimates,2015
0_19,male,34.199,931,estimates,2015
0_24,male,42.736,931,estimates,2015
3_4,male,3.263,931,estimates,2015
3_5,male,4.898,931,estimates,2015
3_6,male,6.545,931,estimates,2015
4_5,male,3.266,931,estimates,2015
4_6,male,4.913,931,estimates,2015
5_14,male,17.156,931,estimates,2015
5_10,male,10.068,931,estimates,2015
5_11,male,11.826,931,estimates,2015
6_9,male,6.702,931,estimates,2015
6_10,male,8.432,931,estimates,2015
6_11,male,10.19,931,estimates,2015
6_12,male,11.967,931,estimates,2015
7_10,male,6.785,931,estimates,2015
7_12,male,10.32,931,estimates,2015
11_16,male,10.618,931,estimates,2015
11_17,male,12.372,931,estimates,2015
11_18,male,14.117,931,estimates,2015
12_14,male,5.33,931,estimates,2015
12_16,male,8.86,931,estimates,2015
12_17,male,10.614,931,estimates,2015
12_18,male,12.359,931,estimates,2015
13_17,male,8.838,931,estimates,2015
13_18,male,10.583,931,estimates,2015
13_19,male,12.318,931,estimates,2015
15_17,male,5.284,931,estimates,2015
18_23,male,10.314,931,estimates,2015
15_24,male,17.302,931,estimates,2015
15_49,male,54.127,931,estimates,2015
15_59,male,64.074,931,estimates,2015
15_64,male,67.656,931,estimates,2015
20_64,male,58.891,931,estimates,2015
20_69,male,61.522,931,estimates,2015
25_49,male,36.825,931,estimates,2015
25_64,male,50.354,931,estimates,2015
25_69,male,52.985,931,estimates,2015
15plus,male,74.566,931,estimates,2015
16plus,male,72.798,931,estimates,2015
17plus,male,71.036,931,estimates,2015
18plus,male,69.281,931,estimates,2015
20plus,male,65.801,931,estimates,2015
21plus,male,64.078,931,estimates,2015
25plus,male,57.264,931,estimates,2015
50plus,male,20.439,931,estimates,2015
60plus,male,10.491,931,estimates,2015
65plus,male,6.91,931,estimates,2015
70plus,male,4.279,931,estimates,2015
75plus,male,2.451,931,estimates,2015
80plus,male,1.201,931,estimates,2015
85plus,male,0.479,931,estimates,2015
90plus,male,0.132,931,estimates,2015
total,male,100,931,estimates,2015
total,female,100,931,high_variant,2015
0_4,female,7.73880376523448,931,high_variant,2015
0_14,female,23.8090965277409,931,high_variant,2015
0_19,female,32.0389015809317,931,high_variant,2015
0_24,female,40.1223246261424,931,high_variant,2015
5_14,female,16.0702927625064,931,high_variant,2015
15plus,female,76.1909034722591,931,high_variant,2015
15_24,female,16.3132280984016,931,high_variant,2015
15_49,female,52.7504928523856,931,high_variant,2015
15_59,female,63.2782992824459,931,high_variant,2015
15_64,female,67.226518817115,931,high_variant,2015
20plus,female,67.9610984190683,931,high_variant,2015
20_64,female,58.9967137639242,931,high_variant,2015
20_69,female,62.0097034877472,931,high_variant,2015
25plus,female,59.8776753738576,931,high_variant,2015
25_49,female,36.437264753984,931,high_variant,2015
25_64,female,50.9132907187135,931,high_variant,2015
25_69,female,53.9262804425365,931,high_variant,2015
50plus,female,23.4404106198735,931,high_variant,2015
60plus,female,12.9126041898133,931,high_variant,2015
65plus,female,8.9643846551441,931,high_variant,2015
70plus,female,5.95139493132107,931,high_variant,2015
75plus,female,3.72315266872047,931,high_variant,2015
80plus,female,2.05912203930048,931,high_variant,2015
85plus,female,0.965923405995489,931,high_variant,2015
90plus,female,0.329359046217889,931,high_variant,2015
total,male,100,931,high_variant,2015
0_4,male,8.27873275868834,931,high_variant,2015
0_14,male,25.4343276623441,931,high_variant,2015
0_19,male,34.1989125897744,931,high_variant,2015
0_24,male,42.7360544549809,931,high_variant,2015
5_14,male,17.1555949036558,931,high_variant,2015
15plus,male,74.5656723376559,931,high_variant,2015
15_24,male,17.3017267926368,931,high_variant,2015
15_49,male,54.1268552915009,931,high_variant,2015
15_59,male,64.0744207028741,931,high_variant,2015
15_64,male,67.6556422240569,931,high_variant,2015
20plus,male,65.8010874102256,931,high_variant,2015
20_64,male,58.8910572966267,931,high_variant,2015
20_69,male,61.5221820313636,931,high_variant,2015
25plus,male,57.2639455450191,931,high_variant,2015
25_49,male,36.8251284988642,931,high_variant,2015
25_64,male,50.3539154314202,931,high_variant,2015
25_69,male,52.9850401661571,931,high_variant,2015
50plus,male,20.438817046155,931,high_variant,2015
60plus,male,10.4912516347818,931,high_variant,2015
65plus,male,6.910030113599,931,high_variant,2015
70plus,male,4.27890537886205,931,high_variant,2015
75plus,male,2.45087905031394,931,high_variant,2015
80plus,male,1.20139039640935,931,high_variant,2015
85plus,male,0.478670317069936,931,high_variant,2015
90plus,male,0.132155660774429,931,high_variant,2015
total,female,100,931,instant_replacement,2015
0_4,female,7.73880376523448,931,instant_replacement,2015
0_14,female,23.8090965277409,931,instant_replacement,2015
0_19,female,32.0389015809317,931,instant_replacement,2015
0_24,female,40.1223246261424,931,instant_replacement,2015
5_14,female,16.0702927625064,931,instant_replacement,2015
15plus,female,76.1909034722591,931,instant_replacement,2015
15_24,female,16.3132280984016,931,instant_replacement,2015
15_49,female,52.7504928523856,931,instant_replacement,2015
15_59,female,63.2782992824459,931,instant_replacement,2015
15_64,female,67.226518817115,931,instant_replacement,2015
20plus,female,67.9610984190683,931,instant_replacement,2015
20_64,female,58.9967137639242,931,instant_replacement,2015
20_69,female,62.0097034877472,931,instant_replacement,2015
25plus,female,59.8776753738576,931,instant_replacement,2015
25_49,female,36.437264753984,931,instant_replacement,2015
25_64,female,50.9132907187135,931,instant_replacement,2015
25_69,female,53.9262804425365,931,instant_replacement,2015
50plus,female,23.4404106198735,931,instant_replacement,2015
60plus,female,12.9126041898133,931,instant_replacement,2015
65plus,female,8.9643846551441,931,instant_replacement,2015
70plus,female,5.95139493132107,931,instant_replacement,2015
75plus,female,3.72315266872047,931,instant_replacement,2015
80plus,female,2.05912203930048,931,instant_replacement,2015
85plus,female,0.965923405995489,931,instant_replacement,2015
90plus,female,0.329359046217889,931,instant_replacement,2015
total,male,100,931,instant_replacement,2015
0_4,male,8.27873275868834,931,instant_replacement,2015
0_14,male,25.4343276623441,931,instant_replacement,2015
0_19,male,34.1989125897744,931,instant_replacement,2015
0_24,male,42.7360544549809,931,instant_replacement,2015
5_14,male,17.1555949036558,931,instant_replacement,2015
15plus,male,74.5656723376559,931,instant_replacement,2015
15_24,male,17.3017267926368,931,instant_replacement,2015
15_49,male,54.1268552915009,931,instant_replacement,2015
15_59,male,64.0744207028741,931,instant_replacement,2015
15_64,male,67.6556422240569,931,instant_replacement,2015
20plus,male,65.8010874102256,931,instant_replacement,2015
20_64,male,58.8910572966267,931,instant_replacement,2015
20_69,male,61.5221820313636,931,instant_replacement,2015
25plus,male,57.2639455450191,931,instant_replacement,2015
25_49,male,36.8251284988642,931,instant_replacement,2015
25_64,male,50.3539154314202,931,instant_replacement,2015
25_69,male,52.9850401661571,931,instant_replacement,2015
50plus,male,20.438817046155,931,instant_replacement,2015
60plus,male,10.4912516347818,931,instant_replacement,2015
65plus,male,6.910030113599,931,instant_replacement,2015
70plus,male,4.27890537886205,931,instant_replacement,2015
75plus,male,2.45087905031394,931,instant_replacement,2015
80plus,male,1.20139039640935,931,instant_replacement,2015
85plus,male,0.478670317069936,931,instant_replacement,2015
90plus,male,0.132155660774429,931,instant_replacement,2015
total,female,100,931,low_variant,2015
0_4,female,7.73880376523448,931,low_variant,2015
0_14,female,23.8090965277409,931,low_variant,2015
0_19,female,32.0389015809317,931,low_variant,2015
0_24,female,40.1223246261424,931,low_variant,2015
5_14,female,16.0702927625064,931,low_variant,2015
15plus,female,76.1909034722591,931,low_variant,2015
15_24,female,16.3132280984016,931,low_variant,2015
15_49,female,52.7504928523856,931,low_variant,2015
15_59,female,63.2782992824459,931,low_variant,2015
15_64,female,67.226518817115,931,low_variant,2015
20plus,female,67.9610984190683,931,low_variant,2015
20_64,female,58.9967137639242,931,low_variant,2015
20_69,female,62.0097034877472,931,low_variant,2015
25plus,female,59.8776753738576,931,low_variant,2015
25_49,female,36.437264753984,931,low_variant,2015
25_64,female,50.9132907187135,931,low_variant,2015
25_69,female,53.9262804425365,931,low_variant,2015
50plus,female,23.4404106198735,931,low_variant,2015
60plus,female,12.9126041898133,931,low_variant,2015
65plus,female,8.9643846551441,931,low_variant,2015
70plus,female,5.95139493132107,931,low_variant,2015
75plus,female,3.72315266872047,931,low_variant,2015
80plus,female,2.05912203930048,931,low_variant,2015
85plus,female,0.965923405995489,931,low_variant,2015
90plus,female,0.329359046217889,931,low_variant,2015
total,male,100,931,low_variant,2015
0_4,male,8.27873275868834,931,low_variant,2015
0_14,male,25.4343276623441,931,low_variant,2015
0_19,male,34.1989125897744,931,low_variant,2015
0_24,male,42.7360544549809,931,low_variant,2015
5_14,male,17.1555949036558,931,low_variant,2015
15plus,male,74.5656723376559,931,low_variant,2015
15_24,male,17.3017267926368,931,low_variant,2015
15_49,male,54.1268552915009,931,low_variant,2015
15_59,male,64.0744207028741,931,low_variant,2015
15_64,male,67.6556422240569,931,low_variant,2015
20plus,male,65.8010874102256,931,low_variant,2015
20_64,male,58.8910572966267,931,low_variant,2015
20_69,male,61.5221820313636,931,low_variant,2015
25plus,male,57.2639455450191,931,low_variant,2015
25_49,male,36.8251284988642,931,low_variant,2015
25_64,male,50.3539154314202,931,low_variant,2015
25_69,male,52.9850401661571,931,low_variant,2015
50plus,male,20.438817046155,931,low_variant,2015
60plus,male,10.4912516347818,931,low_variant,2015
65plus,male,6.910030113599,931,low_variant,2015
70plus,male,4.27890537886205,931,low_variant,2015
75plus,male,2.45087905031394,931,low_variant,2015
80plus,male,1.20139039640935,931,low_variant,2015
85plus,male,0.478670317069936,931,low_variant,2015
90plus,male,0.132155660774429,931,low_variant,2015
0,female,1.544,931,medium_variant,2015
0_1,female,3.149,931,medium_variant,2015
0_4,female,7.739,931,medium_variant,2015
0_14,female,23.809,931,medium_variant,2015
0_17,female,28.766,931,medium_variant,2015
0_19,female,32.039,931,medium_variant,2015
0_24,female,40.122,931,medium_variant,2015
3_4,female,3.053,931,medium_variant,2015
3_5,female,4.584,931,medium_variant,2015
3_6,female,6.126,931,medium_variant,2015
4_5,female,3.056,931,medium_variant,2015
4_6,female,4.599,931,medium_variant,2015
5_14,female,16.07,931,medium_variant,2015
5_10,female,9.429,931,medium_variant,2015
5_11,female,11.076,931,medium_variant,2015
6_9,female,6.276,931,medium_variant,2015
6_10,female,7.898,931,medium_variant,2015
6_11,female,9.545,931,medium_variant,2015
6_12,female,11.209,931,medium_variant,2015
7_10,female,6.355,931,medium_variant,2015
7_12,female,9.667,931,medium_variant,2015
11_16,female,9.952,931,medium_variant,2015
11_17,female,11.599,931,medium_variant,2015
11_18,female,13.239,931,medium_variant,2015
12_14,female,4.995,931,medium_variant,2015
12_16,female,8.305,931,medium_variant,2015
12_17,female,9.952,931,medium_variant,2015
12_18,female,11.592,931,medium_variant,2015
13_17,female,8.287,931,medium_variant,2015
13_18,female,9.927,931,medium_variant,2015
13_19,female,11.56,931,medium_variant,2015
15_17,female,4.957,931,medium_variant,2015
18_23,female,9.735,931,medium_variant,2015
15_24,female,16.313,931,medium_variant,2015
15_49,female,52.75,931,medium_variant,2015
15_59,female,63.278,931,medium_variant,2015
15_64,female,67.227,931,medium_variant,2015
20_64,female,58.997,931,medium_variant,2015
20_69,female,62.01,931,medium_variant,2015
25_49,female,36.437,931,medium_variant,2015
25_64,female,50.913,931,medium_variant,2015
25_69,female,53.926,931,medium_variant,2015
15plus,female,76.191,931,medium_variant,2015
16plus,female,74.533,931,medium_variant,2015
17plus,female,72.881,931,medium_variant,2015
18plus,female,71.234,931,medium_variant,2015
20plus,female,67.961,931,medium_variant,2015
21plus,female,66.336,931,medium_variant,2015
25plus,female,59.878,931,medium_variant,2015
50plus,female,23.44,931,medium_variant,2015
60plus,female,12.913,931,medium_variant,2015
65plus,female,8.964,931,medium_variant,2015
70plus,female,5.951,931,medium_variant,2015
75plus,female,3.723,931,medium_variant,2015
80plus,female,2.059,931,medium_variant,2015
85plus,female,0.966,931,medium_variant,2015
90plus,female,0.329,931,medium_variant,2015
total,female,100,931,medium_variant,2015
0,male,1.654,931,medium_variant,2015
0_1,male,3.371,931,medium_variant,2015
0_4,male,8.279,931,medium_variant,2015
0_14,male,25.434,931,medium_variant,2015
0_17,male,30.719,931,medium_variant,2015
0_19,male,34.199,931,medium_variant,2015
0_24,male,42.736,931,medium_variant,2015
3_4,male,3.263,931,medium_variant,2015
3_5,male,4.898,931,medium_variant,2015
3_6,male,6.545,931,medium_variant,2015
4_5,male,3.266,931,medium_variant,2015
4_6,male,4.913,931,medium_variant,2015
5_14,male,17.156,931,medium_variant,2015
5_10,male,10.068,931,medium_variant,2015
5_11,male,11.826,931,medium_variant,2015
6_9,male,6.702,931,medium_variant,2015
6_10,male,8.432,931,medium_variant,2015
6_11,male,10.19,931,medium_variant,2015
6_12,male,11.967,931,medium_variant,2015
7_10,male,6.785,931,medium_variant,2015
7_12,male,10.32,931,medium_variant,2015
11_16,male,10.618,931,medium_variant,2015
11_17,male,12.372,931,medium_variant,2015
11_18,male,14.117,931,medium_variant,2015
12_14,male,5.33,931,medium_variant,2015
12_16,male,8.86,931,medium_variant,2015
12_17,male,10.614,931,medium_variant,2015
12_18,male,12.359,931,medium_variant,2015
13_17,male,8.838,931,medium_variant,2015
13_18,male,10.583,931,medium_variant,2015
13_19,male,12.318,931,medium_variant,2015
15_17,male,5.284,931,medium_variant,2015
18_23,male,10.314,931,medium_variant,2015
15_24,male,17.302,931,medium_variant,2015
15_49,male,54.127,931,medium_variant,2015
15_59,male,64.074,931,medium_variant,2015
15_64,male,67.656,931,medium_variant,2015
20_64,male,58.891,931,medium_variant,2015
20_69,male,61.522,931,medium_variant,2015
25_49,male,36.825,931,medium_variant,2015
25_64,male,50.354,931,medium_variant,2015
25_69,male,52.985,931,medium_variant,2015
15plus,male,74.566,931,medium_variant,2015
16plus,male,72.798,931,medium_variant,2015
17plus,male,71.036,931,medium_variant,2015
18plus,male,69.281,931,medium_variant,2015
20plus,male,65.801,931,medium_variant,2015
21plus,male,64.078,931,medium_variant,2015
25plus,male,57.264,931,medium_variant,2015
50plus,male,20.439,931,medium_variant,2015
60plus,male,10.491,931,medium_variant,2015
65plus,male,6.91,931,medium_variant,2015
70plus,male,4.279,931,medium_variant,2015
75plus,male,2.451,931,medium_variant,2015
80plus,male,1.201,931,medium_variant,2015
85plus,male,0.479,931,medium_variant,2015
90plus,male,0.132,931,medium_variant,2015
total,male,100,931,medium_variant,2015
total,female,100,931,no_change,2015
0_4,female,7.73880376523448,931,no_change,2015
0_14,female,23.8090965277409,931,no_change,2015
0_19,female,32.0389015809317,931,no_change,2015
0_24,female,40.1223246261424,931,no_change,2015
5_14,female,16.0702927625064,931,no_change,2015
15plus,female,76.1909034722591,931,no_change,2015
15_24,female,16.3132280984016,931,no_change,2015
15_49,female,52.7504928523856,931,no_change,2015
15_59,female,63.2782992824459,931,no_change,2015
15_64,female,67.226518817115,931,no_change,2015
20plus,female,67.9610984190683,931,no_change,2015
20_64,female,58.9967137639242,931,no_change,2015
20_69,female,62.0097034877472,931,no_change,2015
25plus,female,59.8776753738576,931,no_change,2015
25_49,female,36.437264753984,931,no_change,2015
25_64,female,50.9132907187135,931,no_change,2015
25_69,female,53.9262804425365,931,no_change,2015
50plus,female,23.4404106198735,931,no_change,2015
60plus,female,12.9126041898133,931,no_change,2015
65plus,female,8.9643846551441,931,no_change,2015
70plus,female,5.95139493132107,931,no_change,2015
75plus,female,3.72315266872047,931,no_change,2015
80plus,female,2.05912203930048,931,no_change,2015
85plus,female,0.965923405995489,931,no_change,2015
90plus,female,0.329359046217889,931,no_change,2015
total,male,100,931,no_change,2015
0_4,male,8.27873275868834,931,no_change,2015
0_14,male,25.4343276623441,931,no_change,2015
0_19,male,34.1989125897744,931,no_change,2015
0_24,male,42.7360544549809,931,no_change,2015
5_14,male,17.1555949036558,931,no_change,2015
15plus,male,74.5656723376559,931,no_change,2015
15_24,male,17.3017267926368,931,no_change,2015
15_49,male,54.1268552915009,931,no_change,2015
15_59,male,64.0744207028741,931,no_change,2015
15_64,male,67.6556422240569,931,no_change,2015
20plus,male,65.8010874102256,931,no_change,2015
20_64,male,58.8910572966267,931,no_change,2015
20_69,male,61.5221820313636,931,no_change,2015
25plus,male,57.2639455450191,931,no_change,2015
25_49,male,36.8251284988642,931,no_change,2015
25_64,male,50.3539154314202,931,no_change,2015
25_69,male,52.9850401661571,931,no_change,2015
50plus,male,20.438817046155,931,no_change,2015
60plus,male,10.4912516347818,931,no_change,2015
65plus,male,6.910030113599,931,no_change,2015
70plus,male,4.27890537886205,931,no_change,2015
75plus,male,2.45087905031394,931,no_change,2015
80plus,male,1.20139039640935,931,no_change,2015
85plus,male,0.478670317069936,931,no_change,2015
90plus,male,0.132155660774429,931,no_change,2015
total,female,100,931,zero_migration,2015
0_4,female,7.73880376523448,931,zero_migration,2015
0_14,female,23.8090965277409,931,zero_migration,2015
0_19,female,32.0389015809317,931,zero_migration,2015
0_24,female,40.1223246261424,931,zero_migration,2015
5_14,female,16.0702927625064,931,zero_migration,2015
15plus,female,76.1909034722591,931,zero_migration,2015
15_24,female,16.3132280984016,931,zero_migration,2015
15_49,female,52.7504928523856,931,zero_migration,2015
15_59,female,63.2782992824459,931,zero_migration,2015
15_64,female,67.226518817115,931,zero_migration,2015
20plus,female,67.9610984190683,931,zero_migration,2015
20_64,female,58.9967137639242,931,zero_migration,2015
20_69,female,62.0097034877472,931,zero_migration,2015
25plus,female,59.8776753738576,931,zero_migration,2015
25_49,female,36.437264753984,931,zero_migration,2015
25_64,female,50.9132907187135,931,zero_migration,2015
25_69,female,53.9262804425365,931,zero_migration,2015
50plus,female,23.4404106198735,931,zero_migration,2015
60plus,female,12.9126041898133,931,zero_migration,2015
65plus,female,8.9643846551441,931,zero_migration,2015
70plus,female,5.95139493132107,931,zero_migration,2015
75plus,female,3.72315266872047,931,zero_migration,2015
80plus,female,2.05912203930048,931,zero_migration,2015
85plus,female,0.965923405995489,931,zero_migration,2015
90plus,female,0.329359046217889,931,zero_migration,2015
total,male,100,931,zero_migration,2015
0_4,male,8.27873275868834,931,zero_migration,2015
0_14,male,25.4343276623441,931,zero_migration,2015
0_19,male,34.1989125897744,931,zero_migration,2015
0_24,male,42.7360544549809,931,zero_migration,2015
5_14,male,17.1555949036558,931,zero_migration,2015
15plus,male,74.5656723376559,931,zero_migration,2015
15_24,male,17.3017267926368,931,zero_migration,2015
15_49,male,54.1268552915009,931,zero_migration,2015
15_59,male,64.0744207028741,931,zero_migration,2015
15_64,male,67.6556422240569,931,zero_migration,2015
20plus,male,65.8010874102256,931,zero_migration,2015
20_64,male,58.8910572966267,931,zero_migration,2015
20_69,male,61.5221820313636,931,zero_migration,2015
25plus,male,57.2639455450191,931,zero_migration,2015
25_49,male,36.8251284988642,931,zero_migration,2015
25_64,male,50.3539154314202,931,zero_migration,2015
25_69,male,52.9850401661571,931,zero_migration,2015
50plus,male,20.438817046155,931,zero_migration,2015
60plus,male,10.4912516347818,931,zero_migration,2015
65plus,male,6.910030113599,931,zero_migration,2015
70plus,male,4.27890537886205,931,zero_migration,2015
75plus,male,2.45087905031394,931,zero_migration,2015
80plus,male,1.20139039640935,931,zero_migration,2015
85plus,male,0.478670317069936,931,zero_migration,2015
90plus,male,0.132155660774429,931,zero_migration,2015
0,female,1.523,931,medium_variant,2016
0_1,female,3.132,931,medium_variant,2016
0_4,female,7.709,931,medium_variant,2016
0_14,female,23.479,931,medium_variant,2016
0_17,female,28.398,931,medium_variant,2016
0_19,female,31.648,931,medium_variant,2016
0_24,female,39.654,931,medium_variant,2016
3_4,female,3.038,931,medium_variant,2016
3_5,female,4.552,931,medium_variant,2016
3_6,female,6.07,931,medium_variant,2016
4_5,female,3.029,931,medium_variant,2016
4_6,female,4.547,931,medium_variant,2016
5_14,female,15.77,931,medium_variant,2016
5_10,female,9.239,931,medium_variant,2016
5_11,female,10.843,931,medium_variant,2016
6_9,female,6.144,931,medium_variant,2016
6_10,female,7.725,931,medium_variant,2016
6_11,female,9.329,931,medium_variant,2016
6_12,female,10.959,931,medium_variant,2016
7_10,female,6.207,931,medium_variant,2016
7_12,female,9.441,931,medium_variant,2016
11_16,female,9.814,931,medium_variant,2016
11_17,female,11.449,931,medium_variant,2016
11_18,female,13.078,931,medium_variant,2016
12_14,female,4.926,931,medium_variant,2016
12_16,female,8.21,931,medium_variant,2016
12_17,female,9.845,931,medium_variant,2016
12_18,female,11.474,931,medium_variant,2016
13_17,female,8.216,931,medium_variant,2016
13_18,female,9.844,931,medium_variant,2016
13_19,female,11.466,931,medium_variant,2016
15_17,female,4.919,931,medium_variant,2016
18_23,female,9.661,931,medium_variant,2016
15_24,female,16.175,931,medium_variant,2016
