region,year,variant,gender,agebroad,percentagetotalpopulation
1502,2025,mediumvariant,female,85plus,1.09438555482742
1502,2025,mediumvariant,male,85plus,0.687273961762799
1502,2025,nochange,female,85plus,0.988080933994849
1502,2025,nochange,male,85plus,0.624146617943227
1502,2025,zeromigration,female,85plus,1.09060234699775
1502,2025,zeromigration,male,85plus,0.685194717876812
1502,2025,constantfertility,female,90plus,0.364222437908193
1502,2025,constantfertility,male,90plus,0.196236248149462
1502,2025,constantmortality,female,90plus,0.323196368157572
1502,2025,constantmortality,male,90plus,0.17746383366967
1502,2025,highvariant,female,90plus,0.357476123254333
1502,2025,highvariant,male,90plus,0.192427668589442
1502,2025,instantreplacement,female,90plus,0.357769835466662
1502,2025,instantreplacement,male,90plus,0.192414293490271
1502,2025,lowvariant,female,90plus,0.373073069119721
1502,2025,lowvariant,male,90plus,0.201407734837512
1502,2025,mediumvariant,female,90plus,0.365108105286243
1502,2025,mediumvariant,male,90plus,0.196815323901656
1502,2025,nochange,female,90plus,0.322298226378207
1502,2025,nochange,male,90plus,0.177008298289458
1502,2025,zeromigration,female,90plus,0.363680410360933
1502,2025,zeromigration,male,90plus,0.19607402757811
1502,2030,constantfertility,female,total,100
1502,2030,constantfertility,male,total,100
1502,2030,constantmortality,female,total,100
1502,2030,constantmortality,male,total,100
1502,2030,highvariant,female,total,100
1502,2030,highvariant,male,total,100
1502,2030,instantreplacement,female,total,100
1502,2030,instantreplacement,male,total,100
1502,2030,lowvariant,female,total,100
1502,2030,lowvariant,male,total,100
1502,2030,mediumvariant,female,total,100
1502,2030,mediumvariant,male,total,100
1502,2030,nochange,female,total,100
1502,2030,nochange,male,total,100
1502,2030,zeromigration,female,total,100
1502,2030,zeromigration,male,total,100
1502,2030,mediumvariant,female,0_1,2.18745693696734
1502,2030,mediumvariant,male,0_1,2.30788643042231
1502,2030,constantfertility,female,0_4,5.70740482026486
1502,2030,constantfertility,male,0_4,6.05288094684111
1502,2030,constantmortality,female,0_4,5.50804432494778
1502,2030,constantmortality,male,0_4,5.81945388014238
1502,2030,highvariant,female,0_4,6.72184878149272
1502,2030,highvariant,male,0_4,7.0865178465441
1502,2030,instantreplacement,female,0_4,6.14388382875962
1502,2030,instantreplacement,male,0_4,6.4971772905566
1502,2030,lowvariant,female,0_4,4.15119381134671
1502,2030,lowvariant,male,0_4,4.38510935938468
1502,2030,mediumvariant,female,0_4,5.48246966472878
1502,2030,mediumvariant,male,0_4,5.78726741486339
1502,2030,nochange,female,0_4,5.75768159132774
1502,2030,nochange,male,0_4,6.05719227595279
1502,2030,zeromigration,female,0_4,5.50206203859286
1502,2030,zeromigration,male,0_4,5.80912526419836
1502,2030,constantfertility,female,0_14,17.855791895732
1502,2030,constantfertility,male,0_14,18.9861911538513
1502,2030,constantmortality,female,0_14,17.5622919788996
1502,2030,constantmortality,male,0_14,18.6517441838525
1502,2030,highvariant,female,0_14,20.3025694220113
1502,2030,highvariant,male,0_14,21.4994394705841
1502,2030,instantreplacement,female,0_14,19.7468234334467
1502,2030,instantreplacement,male,0_14,21.0147224269038
1502,2030,lowvariant,female,0_14,14.3930306644882
1502,2030,lowvariant,male,0_14,15.2815817745776
1502,2030,mediumvariant,female,0_14,17.4534293262985
1502,2030,mediumvariant,male,0_14,18.50894340446
1502,2030,nochange,female,0_14,18.0163448209161
1502,2030,nochange,male,0_14,19.0729281874324
1502,2030,zeromigration,female,0_14,17.4671081988403
1502,2030,zeromigration,male,0_14,18.5282737966767
1502,2030,mediumvariant,female,0_17,21.3085942422227
1502,2030,mediumvariant,male,0_17,22.6311923899826
1502,2030,constantfertility,female,0_19,24.2227344923312
1502,2030,constantfertility,male,0_19,25.79050709091
1502,2030,constantmortality,female,0_19,24.0343970133414
1502,2030,constantmortality,male,0_19,25.5898612375885
1502,2030,highvariant,female,0_19,26.4798639300113
1502,2030,highvariant,male,0_19,28.0926687321873
1502,2030,instantreplacement,female,0_19,25.967194010723
1502,2030,instantreplacement,male,0_19,27.6486635084158
1502,2030,lowvariant,female,0_19,21.0283695667292
1502,2030,lowvariant,male,0_19,22.3970463046847
1502,2030,mediumvariant,female,0_19,23.8515587763805
1502,2030,mediumvariant,male,0_19,25.3533431804761
1502,2030,nochange,female,0_19,24.4528029310759
1502,2030,nochange,male,0_19,25.9751231565219
1502,2030,zeromigration,female,0_19,23.8735832173109
1502,2030,zeromigration,male,0_19,25.3826528922482
1502,2030,constantfertility,female,0_24,30.2797437018291
1502,2030,constantfertility,male,0_24,32.260226827511
1502,2030,constantmortality,female,0_24,30.1967333939307
1502,2030,constantmortality,male,0_24,32.1886410224872
1502,2030,highvariant,female,0_24,32.3564568405115
1502,2030,highvariant,male,0_24,34.3616817933544
1502,2030,instantreplacement,female,0_24,31.8847624370421
1502,2030,instantreplacement,male,0_24,33.9563828441532
1502,2030,lowvariant,female,0_24,27.3407099450578
1502,2030,lowvariant,male,0_24,29.1626141782743
1502,2030,mediumvariant,female,0_24,29.9382367092718
1502,2030,mediumvariant,male,0_24,31.8611756688099
1502,2030,nochange,female,0_24,30.581198801233
1502,2030,nochange,male,0_24,32.5397380463781
1502,2030,zeromigration,female,0_24,29.9917008634139
1502,2030,zeromigration,male,0_24,31.9225405805649
1502,2030,mediumvariant,female,3_4,2.2032098371509
1502,2030,mediumvariant,male,3_4,2.32715052694968
1502,2030,mediumvariant,female,3_5,3.32197807211749
1502,2030,mediumvariant,male,3_5,3.51028208455856
1502,2030,mediumvariant,female,3_6,4.45597225763715
1502,2030,mediumvariant,male,3_6,4.71068598982235
1502,2030,mediumvariant,female,4_5,2.22497972466086
1502,2030,mediumvariant,male,4_5,2.35198127858015
1502,2030,mediumvariant,female,4_6,3.35897391018052
1502,2030,mediumvariant,male,4_6,3.55238518384394
1502,2030,mediumvariant,female,5_10,6.971105524823
1502,2030,mediumvariant,male,5_10,7.39189353881194
1502,2030,mediumvariant,female,5_11,8.1988262533273
1502,2030,mediumvariant,male,5_11,8.69857913525291
1502,2030,constantfertility,female,5_14,12.1483870754672
1502,2030,constantfertility,male,5_14,12.9333102070102
1502,2030,constantmortality,female,5_14,12.0542476539518
1502,2030,constantmortality,male,5_14,12.8322903037101
1502,2030,highvariant,female,5_14,13.5807206405186
1502,2030,highvariant,male,5_14,14.41292162404
1502,2030,instantreplacement,female,5_14,13.6029396046871
1502,2030,instantreplacement,male,5_14,14.5175451363472
1502,2030,lowvariant,female,5_14,10.2418368531415
1502,2030,lowvariant,male,5_14,10.8964724151929
1502,2030,mediumvariant,female,5_14,11.9709596615698
1502,2030,mediumvariant,male,5_14,12.7216759895966
1502,2030,nochange,female,5_14,12.2586632295884
1502,2030,nochange,male,5_14,13.0157359114796
1502,2030,zeromigration,female,5_14,11.9650461602475
1502,2030,zeromigration,male,5_14,12.7191485324784
1502,2030,mediumvariant,female,6_9,4.64393005774452
1502,2030,mediumvariant,male,6_9,4.92397915389196
1502,2030,mediumvariant,female,6_10,5.8523372898564
1502,2030,mediumvariant,male,6_10,6.20876198120305
1502,2030,mediumvariant,female,6_11,7.08005801836071
1502,2030,mediumvariant,male,6_11,7.51544757764403
1502,2030,mediumvariant,female,6_12,8.32487870787264
1502,2030,mediumvariant,male,6_12,8.84171091426819
1502,2030,mediumvariant,female,7_10,4.71834310433674
1502,2030,mediumvariant,male,7_10,5.00835807593926
1502,2030,mediumvariant,female,7_12,7.19088452235298
1502,2030,mediumvariant,male,7_12,7.6413070090044
1502,2030,mediumvariant,female,11_16,7.56583185360731
1502,2030,mediumvariant,male,11_16,8.07266105953642
1502,2030,mediumvariant,female,11_17,8.85501905267092
1502,2030,mediumvariant,male,11_17,9.45203143630726
1502,2030,mediumvariant,female,11_18,10.1347960651865
1502,2030,mediumvariant,male,11_18,10.8218623640032
1502,2030,mediumvariant,female,12_14,3.77213340824245
1502,2030,mediumvariant,male,12_14,4.02309685434372
1502,2030,mediumvariant,female,12_16,6.338111125103
1502,2030,mediumvariant,male,12_16,6.76597546309544
1502,2030,mediumvariant,female,12_17,7.62729832416661
1502,2030,mediumvariant,male,12_17,8.14534583986628
1502,2030,mediumvariant,female,12_18,8.90707533668214
1502,2030,mediumvariant,male,12_18,9.51517676756227
1502,2030,mediumvariant,female,13_17,6.38247763465468
1502,2030,mediumvariant,male,13_17,6.81908250324212
1502,2030,mediumvariant,female,13_18,7.66225464717022
1502,2030,mediumvariant,male,13_18,8.18891343093811
1502,2030,mediumvariant,female,13_19,8.92544216881247
1502,2030,mediumvariant,male,13_19,9.54123329373564
1502,2030,constantfertility,female,15plus,82.144208104268
1502,2030,constantfertility,male,15plus,81.0138088461487
1502,2030,constantmortality,female,15plus,82.4377080211004
1502,2030,constantmortality,male,15plus,81.3482558161475
1502,2030,highvariant,female,15plus,79.6974305779887
1502,2030,highvariant,male,15plus,78.5005605294159
1502,2030,instantreplacement,female,15plus,80.2531765665533
1502,2030,instantreplacement,male,15plus,78.9852775730962
1502,2030,lowvariant,female,15plus,85.6069693355118
1502,2030,lowvariant,male,15plus,84.7184182254225
1502,2030,mediumvariant,female,15plus,82.5465706737015
1502,2030,mediumvariant,male,15plus,81.49105659554
1502,2030,nochange,female,15plus,81.9836551790839
1502,2030,nochange,male,15plus,80.9270718125676
1502,2030,zeromigration,female,15plus,82.5328918011597
1502,2030,zeromigration,male,15plus,81.4717262033233
1502,2030,mediumvariant,female,15_17,3.85516491592416
1502,2030,mediumvariant,male,15_17,4.12224898552256
1502,2030,constantfertility,female,15_24,12.4239518060971
1502,2030,constantfertility,male,15_24,13.2740356736598
1502,2030,constantmortality,female,15_24,12.6344414150311
1502,2030,constantmortality,male,15_24,13.5368968386347
1502,2030,highvariant,female,15_24,12.0538874185002
1502,2030,highvariant,male,15_24,12.8622423227703
1502,2030,instantreplacement,female,15_24,12.1379390035954
1502,2030,instantreplacement,male,15_24,12.9416604172494
1502,2030,lowvariant,female,15_24,12.9476792805696
1502,2030,lowvariant,male,15_24,13.8810324036967
1502,2030,mediumvariant,female,15_24,12.4848073829732
1502,2030,mediumvariant,male,15_24,13.3522322643499
1502,2030,nochange,female,15_24,12.5648539803169
1502,2030,nochange,male,15_24,13.4668098589457
1502,2030,zeromigration,female,15_24,12.5245926645736
1502,2030,zeromigration,male,15_24,13.3942667838882
1502,2030,constantfertility,female,15_49,46.3835834218503
1502,2030,constantfertility,male,15_49,48.2415368863667
1502,2030,constantmortality,female,15_49,47.1474819489418
1502,2030,constantmortality,male,15_49,49.1170254385503
1502,2030,highvariant,female,15_49,45.0019849851008
1502,2030,highvariant,male,15_49,46.7449653376012
1502,2030,instantreplacement,female,15_49,45.3157864303775
1502,2030,instantreplacement,male,15_49,47.0335956819743
1502,2030,lowvariant,female,15_49,48.3388676487733
1502,2030,lowvariant,male,15_49,50.4475317971751
1502,2030,mediumvariant,female,15_49,46.6107816411266
1502,2030,mediumvariant,male,15_49,48.5257250418689
1502,2030,nochange,female,15_49,46.8878030159369
1502,2030,nochange,male,15_49,48.8627213928523
1502,2030,zeromigration,female,15_49,46.7224507309267
1502,2030,zeromigration,male,15_49,48.6252518902197
1502,2030,constantfertility,female,15_59,59.6567474404701
1502,2030,constantfertility,male,15_59,61.2425777661232
1502,2030,constantmortality,female,15_59,60.5862088838479
1502,2030,constantmortality,male,15_59,62.2622132401196
1502,2030,highvariant,female,15_59,57.8797896695341
1502,2030,highvariant,male,15_59,59.342681838808
1502,2030,instantreplacement,female,15_59,58.2833922948871
1502,2030,instantreplacement,male,15_59,59.7091007846127
1502,2030,lowvariant,female,15_59,62.1715573946516
1502,2030,lowvariant,male,15_59,64.0430858675771
1502,2030,mediumvariant,female,15_59,59.9489608872627
1502,2030,mediumvariant,male,15_59,61.6033543154804
1502,2030,nochange,female,15_59,60.2525113183839
1502,2030,nochange,male,15_59,61.9398490075147
1502,2030,zeromigration,female,15_59,60.0229114536855
1502,2030,zeromigration,male,15_59,61.656732525335
1502,2030,constantfertility,female,15_64,66.3834526522091
1502,2030,constantfertility,male,15_64,67.6601947592552
1502,2030,constantmortality,female,15_64,67.346479060157
1502,2030,constantmortality,male,15_64,68.6831490144053
1502,2030,highvariant,female,15_64,64.4061307714007
1502,2030,highvariant,male,15_64,65.5612085122138
1502,2030,instantreplacement,female,15_64,64.8552441649053
1502,2030,instantreplacement,male,15_64,65.9660261584948
1502,2030,lowvariant,female,15_64,69.1818245830505
1502,2030,lowvariant,male,15_64,70.7541684370592
1502,2030,mediumvariant,female,15_64,66.7086151584092
1502,2030,mediumvariant,male,15_64,68.058777126041
1502,2030,nochange,female,15_64,66.9755468285748
1502,2030,nochange,male,15_64,68.3275398370896
1502,2030,zeromigration,female,15_64,66.757681140884
1502,2030,zeromigration,male,15_64,68.0881817398803
1502,2030,mediumvariant,female,16plus,81.2682416490678
1502,2030,mediumvariant,male,16plus,80.1251069792076
1502,2030,mediumvariant,female,17plus,79.980592956841
1502,2030,mediumvariant,male,17plus,78.7481779867882
1502,2030,mediumvariant,female,18plus,78.6914057577773
1502,2030,mediumvariant,male,18plus,77.3688076100174
1502,2030,mediumvariant,female,18_23,7.43511885562203
1502,2030,mediumvariant,male,18_23,7.95655453666998
1502,2030,constantfertility,female,20plus,75.7772655076688
1502,2030,constantfertility,male,20plus,74.20949290909
1502,2030,constantmortality,female,20plus,75.9656029866586
1502,2030,constantmortality,male,20plus,74.4101387624115
1502,2030,highvariant,female,20plus,73.5201360699887
1502,2030,highvariant,male,20plus,71.9073312678128
1502,2030,instantreplacement,female,20plus,74.0328059892771
1502,2030,instantreplacement,male,20plus,72.3513364915842
1502,2030,lowvariant,female,20plus,78.9716304332708
1502,2030,lowvariant,male,20plus,77.6029536953153
1502,2030,mediumvariant,female,20plus,76.1484412236195
1502,2030,mediumvariant,male,20plus,74.6466568195239
1502,2030,nochange,female,20plus,75.5471970689241
1502,2030,nochange,male,20plus,74.0248768434781
1502,2030,zeromigration,female,20plus,76.1264167826891
1502,2030,zeromigration,male,20plus,74.6173471077518
1502,2030,constantfertility,female,20_64,60.0165100556099
1502,2030,constantfertility,male,20_64,60.8558788221965
1502,2030,constantmortality,female,20_64,60.8743740257152
1502,2030,constantmortality,male,20_64,61.7450319606694
1502,2030,highvariant,female,20_64,58.2288362634007
1502,2030,highvariant,male,20_64,58.9679792506106
1502,2030,instantreplacement,female,20_64,58.6348735876291
1502,2030,instantreplacement,male,20_64,59.3320850769827
1502,2030,lowvariant,female,20_64,62.5464856808095
1502,2030,lowvariant,male,20_64,63.638703906952
1502,2030,mediumvariant,female,20_64,60.3104857083273
1502,2030,mediumvariant,male,20_64,61.2143773500249
1502,2030,nochange,female,20_64,60.5390887184149
1502,2030,nochange,male,20_64,61.4253448680001
1502,2030,zeromigration,female,20_64,60.3512061224134
1502,2030,zeromigration,male,20_64,61.2338026443087
1502,2030,constantfertility,female,20_69,65.3894809733872
1502,2030,constantfertility,male,20_69,65.835933095737
1502,2030,constantmortality,female,20_69,66.2153389440674
1502,2030,constantmortality,male,20_69,66.6505926967511
1502,2030,highvariant,female,20_69,63.4417658977526
1502,2030,highvariant,male,20_69,63.7935399483216
1502,2030,instantreplacement,female,20_69,63.8841550340224
1502,2030,instantreplacement,male,20_69,64.1874431241826
1502,2030,lowvariant,female,20_69,68.1459523652398
1502,2030,lowvariant,male,20_69,68.8464867126258
1502,2030,mediumvariant,female,20_69,65.7097747614164
1502,2030,mediumvariant,male,20_69,66.2237688406121
1502,2030,nochange,female,20_69,65.8506362852055
1502,2030,nochange,male,20_69,66.305506602258
1502,2030,zeromigration,female,20_69,65.7303560402527
1502,2030,zeromigration,male,20_69,66.2252845252933
1502,2030,mediumvariant,female,21plus,74.9017486525832
1502,2030,mediumvariant,male,21plus,73.3118942249623
1502,2030,constantfertility,female,25plus,69.7202562981709
1502,2030,constantfertility,male,25plus,67.739773172489
1502,2030,constantmortality,female,25plus,69.8032666060693
1502,2030,constantmortality,male,25plus,67.8113589775128
1502,2030,highvariant,female,25plus,67.6435431594885
1502,2030,highvariant,male,25plus,65.6383182066456
1502,2030,instantreplacement,female,25plus,68.1152375629579
1502,2030,instantreplacement,male,25plus,66.0436171558468
1502,2030,lowvariant,female,25plus,72.6592900549422
1502,2030,lowvariant,male,25plus,70.8373858217257
1502,2030,mediumvariant,female,25plus,70.0617632907283
1502,2030,mediumvariant,male,25plus,68.1388243311901
1502,2030,nochange,female,25plus,69.418801198767
1502,2030,nochange,male,25plus,67.4602619536219
1502,2030,zeromigration,female,25plus,70.0082991365861
1502,2030,zeromigration,male,25plus,68.0774594194351
1502,2030,constantfertility,female,25_49,33.9596316157533
1502,2030,constantfertility,male,25_49,34.9675012127069
1502,2030,constantmortality,female,25_49,34.5130405339106
1502,2030,constantmortality,male,25_49,35.5801285999156
1502,2030,highvariant,female,25_49,32.9480975666006
1502,2030,highvariant,male,25_49,33.882723014831
1502,2030,instantreplacement,female,25_49,33.1778474267821
1502,2030,instantreplacement,male,25_49,34.0919352647249
1502,2030,lowvariant,female,25_49,35.3911883682036
1502,2030,lowvariant,male,25_49,36.5664993934784
1502,2030,mediumvariant,female,25_49,34.1259742581534
1502,2030,mediumvariant,male,25_49,35.1734927775189
1502,2030,nochange,female,25_49,34.32294903562
1502,2030,nochange,male,25_49,35.3959115339066
1502,2030,zeromigration,female,25_49,34.1978580663532
1502,2030,zeromigration,male,25_49,35.2309851063316
1502,2030,constantfertility,female,25_64,53.959500846112
1502,2030,constantfertility,male,25_64,54.3861590855955
1502,2030,constantmortality,female,25_64,54.7120376451259
1502,2030,constantmortality,male,25_64,55.1462521757707
1502,2030,highvariant,female,25_64,52.3522433529005
1502,2030,highvariant,male,25_64,52.6989661894435
1502,2030,instantreplacement,female,25_64,52.7173051613099
1502,2030,instantreplacement,male,25_64,53.0243657412454
1502,2030,lowvariant,female,25_64,56.2341453024809
1502,2030,lowvariant,male,25_64,56.8731360333624
1502,2030,mediumvariant,female,25_64,54.223807775436
1502,2030,mediumvariant,male,25_64,54.7065448616911
1502,2030,nochange,female,25_64,54.4106928482578
1502,2030,nochange,male,25_64,54.8607299781439
1502,2030,zeromigration,female,25_64,54.2330884763104
1502,2030,zeromigration,male,25_64,54.6939149559921
1502,2030,constantfertility,female,25_69,59.3324717638893
1502,2030,constantfertility,male,25_69,59.366213359136
1502,2030,constantmortality,female,25_69,60.0530025634781
1502,2030,constantmortality,male,25_69,60.0518129118524
1502,2030,highvariant,female,25_69,57.5651729872524
1502,2030,highvariant,male,25_69,57.5245268871545
1502,2030,instantreplacement,female,25_69,57.9665866077033
1502,2030,instantreplacement,male,25_69,57.8797237884453
1502,2030,lowvariant,female,25_69,61.8336119869112
1502,2030,lowvariant,male,25_69,62.0809188390362
1502,2030,mediumvariant,female,25_69,59.6230968285251
1502,2030,mediumvariant,male,25_69,59.7159363522783
1502,2030,nochange,female,25_69,59.7222404150484
1502,2030,nochange,male,25_69,59.7408917124018
1502,2030,zeromigration,female,25_69,59.6122383941498
1502,2030,zeromigration,male,25_69,59.6853968369767
1502,2030,constantfertility,female,50plus,35.7606246824176
1502,2030,constantfertility,male,50plus,32.7722719597821
1502,2030,constantmortality,female,50plus,35.2902260721587
1502,2030,constantmortality,male,50plus,32.2312303775972
1502,2030,highvariant,female,50plus,34.6954455928879
1502,2030,highvariant,male,50plus,31.7555951918146
1502,2030,instantreplacement,female,50plus,34.9373901361758
1502,2030,instantreplacement,male,50plus,31.9516818911219
1502,2030,lowvariant,female,50plus,37.2681016867386
1502,2030,lowvariant,male,50plus,34.2708864282473
1502,2030,mediumvariant,female,50plus,35.9357890325749
1502,2030,mediumvariant,male,50plus,32.9653315536711
1502,2030,nochange,female,50plus,35.095852163147
1502,2030,nochange,male,50plus,32.0643504197153
1502,2030,zeromigration,female,50plus,35.8104410702329
1502,2030,zeromigration,male,50plus,32.8464743131035
1502,2030,constantfertility,female,60plus,22.4874606637979
1502,2030,constantfertility,male,60plus,19.7712310800255
1502,2030,constantmortality,female,60plus,21.8514991372525
1502,2030,constantmortality,male,60plus,19.0860425760279
1502,2030,highvariant,female,60plus,21.8176409084546
1502,2030,highvariant,male,60plus,19.1578786906079
1502,2030,instantreplacement,female,60plus,21.9697842716662
1502,2030,instantreplacement,male,60plus,19.2761767884835
1502,2030,lowvariant,female,60plus,23.4354119408603
1502,2030,lowvariant,male,60plus,20.6753323578453
1502,2030,mediumvariant,female,60plus,22.5976097864388
1502,2030,mediumvariant,male,60plus,19.8877022800595
1502,2030,nochange,female,60plus,21.7311438607
1502,2030,nochange,male,60plus,18.9872228050529
1502,2030,zeromigration,female,60plus,22.5099803474742
1502,2030,zeromigration,male,60plus,19.8149936779883
1502,2030,constantfertility,female,65plus,15.7607554520589
1502,2030,constantfertility,male,65plus,13.3536140868935
1502,2030,constantmortality,female,65plus,15.0912289609434
1502,2030,constantmortality,male,65plus,12.6651068017421
1502,2030,highvariant,female,65plus,15.291299806588
1502,2030,highvariant,male,65plus,12.9393520172021
1502,2030,instantreplacement,female,65plus,15.397932401648
1502,2030,instantreplacement,male,65plus,13.0192514146015
1502,2030,lowvariant,female,65plus,16.4251447524613
1502,2030,lowvariant,male,65plus,13.9642497883633
1502,2030,mediumvariant,female,65plus,15.8379555152923
1502,2030,mediumvariant,male,65plus,13.4322794694989
1502,2030,nochange,female,65plus,15.0081083505091
1502,2030,nochange,male,65plus,12.599531975478
1502,2030,zeromigration,female,65plus,15.7752106602757
1502,2030,zeromigration,male,65plus,13.383544463443
1502,2030,constantfertility,female,70plus,10.3877845342816
1502,2030,constantfertility,male,70plus,8.37355981335291
1502,2030,constantmortality,female,70plus,9.75026404259116
1502,2030,constantmortality,male,70plus,7.75954606566039
1502,2030,highvariant,female,70plus,10.0783701722362
1502,2030,highvariant,male,70plus,8.11379131949112
1502,2030,instantreplacement,female,70plus,10.1486509552546
1502,2030,instantreplacement,male,70plus,8.16389336740157
1502,2030,lowvariant,female,70plus,10.825678068031
1502,2030,lowvariant,male,70plus,8.75646698268953
1502,2030,mediumvariant,female,70plus,10.4386664622032
1502,2030,mediumvariant,male,70plus,8.42288797891176
1502,2030,nochange,female,70plus,9.69656078371852
1502,2030,nochange,male,70plus,7.71937024122004
1502,2030,zeromigration,female,70plus,10.3960607424364
1502,2030,zeromigration,male,70plus,8.39206258245845
1502,2030,constantfertility,female,75plus,6.33709351971278
1502,2030,constantfertility,male,75plus,4.80887692289028
1502,2030,constantmortality,female,75plus,5.79652827884226
1502,2030,constantmortality,male,75plus,4.33446550280279
1502,2030,highvariant,female,75plus,6.14833452667116
1502,2030,highvariant,male,75plus,4.65969369099482
1502,2030,instantreplacement,female,75plus,6.19120956265899
1502,2030,instantreplacement,male,75plus,4.68846703443961
1502,2030,lowvariant,female,75plus,6.60423154764257
1502,2030,lowvariant,male,75plus,5.02877783615489
1502,2030,mediumvariant,female,75plus,6.36813416506291
1502,2030,mediumvariant,male,75plus,4.83720574388063
1502,2030,nochange,female,75plus,5.76460172900359
1502,2030,nochange,male,75plus,4.31202333142627
1502,2030,zeromigration,female,75plus,6.34036120220192
1502,2030,zeromigration,male,75plus,4.81853067837588
1502,2030,constantfertility,female,80plus,3.05276705755776
1502,2030,constantfertility,male,80plus,2.11758300082992
1502,2030,constantmortality,female,80plus,2.68616064817977
1502,2030,constantmortality,male,80plus,1.84601855077697
1502,2030,highvariant,female,80plus,2.9618362177362
1502,2030,highvariant,male,80plus,2.0518903493156
1502,2030,instantreplacement,female,80plus,2.98249035389864
1502,2030,instantreplacement,male,80plus,2.06456071231624
1502,2030,lowvariant,female,80plus,3.18145541744201
1502,2030,lowvariant,male,80plus,2.21441609580467
1502,2030,mediumvariant,female,80plus,3.06772026272594
1502,2030,mediumvariant,male,80plus,2.13005756208915
1502,2030,nochange,female,80plus,2.67136561847271
1502,2030,nochange,male,80plus,1.83646058690485
1502,2030,zeromigration,female,80plus,3.05452305068463
1502,2030,zeromigration,male,80plus,2.12235583604267
1502,2030,constantfertility,female,85plus,1.27933408903581
1502,2030,constantfertility,male,85plus,0.803958554233339
1502,2030,constantmortality,female,85plus,1.07607125415872
1502,2030,constantmortality,male,85plus,0.680890284694969
1502,2030,highvariant,female,85plus,1.24122737439462
1502,2030,highvariant,male,85plus,0.779017775470707
1502,2030,instantreplacement,female,85plus,1.24988295283219
1502,2030,instantreplacement,male,85plus,0.783828215827122
1502,2030,lowvariant,female,85plus,1.33326398363895
1502,2030,lowvariant,male,85plus,0.840722069527581
1502,2030,mediumvariant,female,85plus,1.28560058259766
1502,2030,mediumvariant,male,85plus,0.808694628441877
1502,2030,nochange,female,85plus,1.07014435930477
1502,2030,nochange,male,85plus,0.677364900435284
1502,2030,zeromigration,female,85plus,1.27978733122555
1502,2030,zeromigration,male,85plus,0.805618113336972
1502,2030,constantfertility,female,90plus,0.451925630948787
1502,2030,constantfertility,male,90plus,0.24610132174773
1502,2030,constantmortality,female,90plus,0.363891392327645
1502,2030,constantmortality,male,90plus,0.204280807118763
1502,2030,highvariant,female,90plus,0.438464408266459
1502,2030,highvariant,male,90plus,0.238466651295402
1502,2030,instantreplacement,female,90plus,0.441521974695866
1502,2030,instantreplacement,male,90plus,0.2399391845792
1502,2030,lowvariant,female,90plus,0.470976402638844
1502,2030,lowvariant,male,90plus,0.257355073148676
1502,2030,mediumvariant,female,90plus,0.454139274031579
1502,2030,mediumvariant,male,90plus,0.247551090664895
1502,2030,nochange,female,90plus,0.361887114253822
1502,2030,nochange,male,90plus,0.203223120795195
1502,2030,zeromigration,female,90plus,0.4517952267174
1502,2030,zeromigration,male,90plus,0.246404239770955
1502,2035,constantfertility,female,total,100
1502,2035,constantfertility,male,total,100
1502,2035,constantmortality,female,total,100
1502,2035,constantmortality,male,total,100
1502,2035,highvariant,female,total,100
1502,2035,highvariant,male,total,100
1502,2035,instantreplacement,female,total,100
1502,2035,instantreplacement,male,total,100
1502,2035,lowvariant,female,total,100
1502,2035,lowvariant,male,total,100
1502,2035,mediumvariant,female,total,100
1502,2035,mediumvariant,male,total,100
1502,2035,nochange,female,total,100
1502,2035,nochange,male,total,100
1502,2035,zeromigration,female,total,100
1502,2035,zeromigration,male,total,100
1502,2035,mediumvariant,female,0_1,2.14639306055904
1502,2035,mediumvariant,male,0_1,2.25872689187641
1502,2035,constantfertility,female,0_4,5.66476881197521
1502,2035,constantfertility,male,0_4,6.00639559758106
1502,2035,constantmortality,female,0_4,5.3967395259485
1502,2035,constantmortality,male,0_4,5.6958025910102
1502,2035,highvariant,female,0_4,6.48242894638461
1502,2035,highvariant,male,0_4,6.81130468630924
1502,2035,instantreplacement,female,0_4,5.91619292972361
1502,2035,instantreplacement,male,0_4,6.2322546130745
1502,2035,lowvariant,female,0_4,4.09095769594038
1502,2035,lowvariant,male,0_4,4.3170570133125
1502,2035,mediumvariant,female,0_4,5.34100185998591
1502,2035,mediumvariant,male,0_4,5.62481935430962
1502,2035,nochange,female,0_4,5.75080757415408
1502,2035,nochange,male,0_4,6.04238082756229
1502,2035,zeromigration,female,0_4,5.36349161844307
1502,2035,zeromigration,male,0_4,5.64978243044915
1502,2035,constantfertility,female,0_14,17.0513203463683
1502,2035,constantfertility,male,0_14,18.0948144502932
1502,2035,constantmortality,female,0_14,16.6125676422465
1502,2035,constantmortality,male,0_14,17.5998019829544
1502,2035,highvariant,female,0_14,19.5981421538741
1502,2035,highvariant,male,0_14,20.6669981554588
1502,2035,instantreplacement,female,0_14,18.304487355866
1502,2035,instantreplacement,male,0_14,19.3720215774984
1502,2035,lowvariant,female,0_14,12.9161468979309
1502,2035,lowvariant,male,0_14,13.6745401208288
1502,2035,mediumvariant,female,0_14,16.4190325380577
1502,2035,mediumvariant,male,0_14,17.3513646278848
1502,2035,nochange,female,0_14,17.3129225367642
1502,2035,nochange,male,0_14,18.2665911626153
