agebroad,gender,percentagetotalpopulation,region,variant,year
0_1,male,3.162,1502,estimates,2002
0_4,male,7.829,1502,estimates,2002
0_14,male,26.677,1502,estimates,2002
0_17,male,32.669,1502,estimates,2002
0_19,male,36.197,1502,estimates,2002
0_24,male,44.396,1502,estimates,2002
3_4,male,3.121,1502,estimates,2002
3_5,male,4.732,1502,estimates,2002
3_6,male,6.393,1502,estimates,2002
4_5,male,3.183,1502,estimates,2002
4_6,male,4.844,1502,estimates,2002
5_14,male,18.849,1502,estimates,2002
5_10,male,10.542,1502,estimates,2002
5_11,male,12.528,1502,estimates,2002
6_9,male,7.013,1502,estimates,2002
6_10,male,8.932,1502,estimates,2002
6_11,male,10.918,1502,estimates,2002
6_12,male,12.969,1502,estimates,2002
7_10,male,7.271,1502,estimates,2002
7_12,male,11.308,1502,estimates,2002
11_16,male,12.396,1502,estimates,2002
11_17,male,14.299,1502,estimates,2002
11_18,male,16.102,1502,estimates,2002
12_14,male,6.321,1502,estimates,2002
12_16,male,10.411,1502,estimates,2002
12_17,male,12.313,1502,estimates,2002
12_18,male,14.116,1502,estimates,2002
13_17,male,10.261,1502,estimates,2002
13_18,male,12.065,1502,estimates,2002
13_19,male,13.789,1502,estimates,2002
15_17,male,5.992,1502,estimates,2002
18_23,male,10.12,1502,estimates,2002
15_24,male,17.718,1502,estimates,2002
15_49,male,55.987,1502,estimates,2002
15_59,male,64.359,1502,estimates,2002
15_64,male,67.309,1502,estimates,2002
20_64,male,57.789,1502,estimates,2002
20_69,male,60.261,1502,estimates,2002
25_49,male,38.269,1502,estimates,2002
25_64,male,49.591,1502,estimates,2002
25_69,male,52.062,1502,estimates,2002
15plus,male,73.323,1502,estimates,2002
16plus,male,71.229,1502,estimates,2002
17plus,male,69.233,1502,estimates,2002
18plus,male,67.331,1502,estimates,2002
20plus,male,63.803,1502,estimates,2002
21plus,male,62.122,1502,estimates,2002
25plus,male,55.604,1502,estimates,2002
50plus,male,17.336,1502,estimates,2002
60plus,male,8.964,1502,estimates,2002
65plus,male,6.014,1502,estimates,2002
70plus,male,3.542,1502,estimates,2002
75plus,male,1.793,1502,estimates,2002
80plus,male,0.77,1502,estimates,2002
85plus,male,0.263,1502,estimates,2002
90plus,male,0.061,1502,estimates,2002
total,male,100,1502,estimates,2002
0,female,1.446,1502,estimates,2003
0_1,female,2.969,1502,estimates,2003
0_4,female,7.261,1502,estimates,2003
0_14,female,24.51,1502,estimates,2003
0_17,female,30.511,1502,estimates,2003
0_19,female,34.119,1502,estimates,2003
0_24,female,42.298,1502,estimates,2003
3_4,female,2.878,1502,estimates,2003
3_5,female,4.348,1502,estimates,2003
3_6,female,5.856,1502,estimates,2003
4_5,female,2.913,1502,estimates,2003
4_6,female,4.422,1502,estimates,2003
5_14,female,17.249,1502,estimates,2003
5_10,female,9.569,1502,estimates,2003
5_11,female,11.382,1502,estimates,2003
6_9,female,6.359,1502,estimates,2003
6_10,female,8.1,1502,estimates,2003
6_11,female,9.913,1502,estimates,2003
6_12,female,11.797,1502,estimates,2003
7_10,female,6.591,1502,estimates,2003
7_12,female,10.288,1502,estimates,2003
11_16,female,11.752,1502,estimates,2003
11_17,female,13.681,1502,estimates,2003
11_18,female,15.528,1502,estimates,2003
12_14,female,5.866,1502,estimates,2003
12_16,female,9.939,1502,estimates,2003
12_17,female,11.868,1502,estimates,2003
12_18,female,13.715,1502,estimates,2003
13_17,female,9.984,1502,estimates,2003
13_18,female,11.831,1502,estimates,2003
13_19,female,13.592,1502,estimates,2003
15_17,female,6.002,1502,estimates,2003
18_23,female,10.199,1502,estimates,2003
15_24,female,17.788,1502,estimates,2003
15_49,female,56.237,1502,estimates,2003
15_59,female,65.258,1502,estimates,2003
15_64,female,68.237,1502,estimates,2003
20_64,female,58.627,1502,estimates,2003
20_69,female,61.251,1502,estimates,2003
25_49,female,38.449,1502,estimates,2003
25_64,female,50.449,1502,estimates,2003
25_69,female,53.072,1502,estimates,2003
15plus,female,75.49,1502,estimates,2003
16plus,female,73.433,1502,estimates,2003
17plus,female,71.418,1502,estimates,2003
18plus,female,69.489,1502,estimates,2003
20plus,female,65.881,1502,estimates,2003
21plus,female,64.19,1502,estimates,2003
25plus,female,57.702,1502,estimates,2003
50plus,female,19.253,1502,estimates,2003
60plus,female,10.233,1502,estimates,2003
65plus,female,7.254,1502,estimates,2003
70plus,female,4.63,1502,estimates,2003
75plus,female,2.594,1502,estimates,2003
80plus,female,1.239,1502,estimates,2003
85plus,female,0.481,1502,estimates,2003
90plus,female,0.136,1502,estimates,2003
total,female,100,1502,estimates,2003
0,male,1.539,1502,estimates,2003
0_1,male,3.149,1502,estimates,2003
0_4,male,7.701,1502,estimates,2003
0_14,male,25.81,1502,estimates,2003
0_17,male,31.987,1502,estimates,2003
0_19,male,35.655,1502,estimates,2003
0_24,male,43.881,1502,estimates,2003
3_4,male,3.05,1502,estimates,2003
3_5,male,4.607,1502,estimates,2003
3_6,male,6.205,1502,estimates,2003
4_5,male,3.087,1502,estimates,2003
4_6,male,4.685,1502,estimates,2003
5_14,male,18.108,1502,estimates,2003
5_10,male,10.105,1502,estimates,2003
5_11,male,12.005,1502,estimates,2003
6_9,male,6.718,1502,estimates,2003
6_10,male,8.548,1502,estimates,2003
6_11,male,10.447,1502,estimates,2003
6_12,male,12.414,1502,estimates,2003
7_10,male,6.95,1502,estimates,2003
7_12,male,10.817,1502,estimates,2003
11_16,male,12.204,1502,estimates,2003
11_17,male,14.18,1502,estimates,2003
11_18,male,16.064,1502,estimates,2003
12_14,male,6.104,1502,estimates,2003
12_16,male,10.304,1502,estimates,2003
12_17,male,12.281,1502,estimates,2003
12_18,male,14.164,1502,estimates,2003
13_17,male,10.314,1502,estimates,2003
13_18,male,12.197,1502,estimates,2003
13_19,male,13.982,1502,estimates,2003
15_17,male,6.177,1502,estimates,2003
18_23,male,10.301,1502,estimates,2003
15_24,male,18.071,1502,estimates,2003
15_49,male,56.288,1502,estimates,2003
15_59,male,65.088,1502,estimates,2003
15_64,male,68.025,1502,estimates,2003
20_64,male,58.18,1502,estimates,2003
20_69,male,60.685,1502,estimates,2003
25_49,male,38.217,1502,estimates,2003
25_64,male,49.955,1502,estimates,2003
25_69,male,52.459,1502,estimates,2003
15plus,male,74.19,1502,estimates,2003
16plus,male,72.064,1502,estimates,2003
17plus,male,69.99,1502,estimates,2003
18plus,male,68.013,1502,estimates,2003
20plus,male,64.345,1502,estimates,2003
21plus,male,62.639,1502,estimates,2003
25plus,male,56.119,1502,estimates,2003
50plus,male,17.902,1502,estimates,2003
60plus,male,9.102,1502,estimates,2003
65plus,male,6.165,1502,estimates,2003
70plus,male,3.66,1502,estimates,2003
75plus,male,1.859,1502,estimates,2003
80plus,male,0.796,1502,estimates,2003
85plus,male,0.276,1502,estimates,2003
90plus,male,0.066,1502,estimates,2003
total,male,100,1502,estimates,2003
0,female,1.435,1502,estimates,2004
0_1,female,2.953,1502,estimates,2004
0_4,female,7.156,1502,estimates,2004
0_14,female,23.672,1502,estimates,2004
0_17,female,29.721,1502,estimates,2004
0_19,female,33.464,1502,estimates,2004
0_24,female,41.737,1502,estimates,2004
3_4,female,2.798,1502,estimates,2004
3_5,female,4.225,1502,estimates,2004
3_6,female,5.681,1502,estimates,2004
4_5,female,2.836,1502,estimates,2004
4_6,female,4.293,1502,estimates,2004
5_14,female,16.516,1502,estimates,2004
5_10,female,9.194,1502,estimates,2004
5_11,female,10.917,1502,estimates,2004
6_9,female,6.108,1502,estimates,2004
6_10,female,7.768,1502,estimates,2004
6_11,female,9.491,1502,estimates,2004
6_12,female,11.286,1502,estimates,2004
7_10,female,6.311,1502,estimates,2004
7_12,female,9.829,1502,estimates,2004
11_16,female,11.373,1502,estimates,2004
11_17,female,13.371,1502,estimates,2004
11_18,female,15.283,1502,estimates,2004
12_14,female,5.599,1502,estimates,2004
12_16,female,9.65,1502,estimates,2004
12_17,female,11.648,1502,estimates,2004
12_18,female,13.56,1502,estimates,2004
13_17,female,9.853,1502,estimates,2004
13_18,female,11.765,1502,estimates,2004
13_19,female,13.596,1502,estimates,2004
15_17,female,6.049,1502,estimates,2004
18_23,female,10.418,1502,estimates,2004
15_24,female,18.065,1502,estimates,2004
15_49,female,56.467,1502,estimates,2004
15_59,female,65.928,1502,estimates,2004
15_64,female,68.93,1502,estimates,2004
20_64,female,59.138,1502,estimates,2004
20_69,female,61.783,1502,estimates,2004
25_49,female,38.402,1502,estimates,2004
25_64,female,50.865,1502,estimates,2004
25_69,female,53.51,1502,estimates,2004
15plus,female,76.328,1502,estimates,2004
16plus,female,74.317,1502,estimates,2004
17plus,female,72.277,1502,estimates,2004
18plus,female,70.279,1502,estimates,2004
20plus,female,66.536,1502,estimates,2004
21plus,female,64.791,1502,estimates,2004
25plus,female,58.263,1502,estimates,2004
50plus,female,19.861,1502,estimates,2004
60plus,female,10.4,1502,estimates,2004
65plus,female,7.399,1502,estimates,2004
70plus,female,4.753,1502,estimates,2004
75plus,female,2.668,1502,estimates,2004
80plus,female,1.268,1502,estimates,2004
85plus,female,0.488,1502,estimates,2004
90plus,female,0.139,1502,estimates,2004
total,female,100,1502,estimates,2004
0,male,1.53,1502,estimates,2004
0_1,male,3.136,1502,estimates,2004
0_4,male,7.597,1502,estimates,2004
0_14,male,24.97,1502,estimates,2004
0_17,male,31.218,1502,estimates,2004
0_19,male,35.041,1502,estimates,2004
0_24,male,43.37,1502,estimates,2004
3_4,male,2.969,1502,estimates,2004
3_5,male,4.48,1502,estimates,2004
3_6,male,6.023,1502,estimates,2004
4_5,male,3.006,1502,estimates,2004
4_6,male,4.548,1502,estimates,2004
5_14,male,17.373,1502,estimates,2004
5_10,male,9.718,1502,estimates,2004
5_11,male,11.53,1502,estimates,2004
6_9,male,6.458,1502,estimates,2004
6_10,male,8.207,1502,estimates,2004
6_11,male,10.018,1502,estimates,2004
6_12,male,11.899,1502,estimates,2004
7_10,male,6.664,1502,estimates,2004
7_12,male,10.356,1502,estimates,2004
11_16,male,11.847,1502,estimates,2004
11_17,male,13.903,1502,estimates,2004
11_18,male,15.861,1502,estimates,2004
12_14,male,5.844,1502,estimates,2004
12_16,male,10.036,1502,estimates,2004
12_17,male,12.092,1502,estimates,2004
12_18,male,14.05,1502,estimates,2004
13_17,male,10.211,1502,estimates,2004
13_18,male,12.169,1502,estimates,2004
13_19,male,14.034,1502,estimates,2004
15_17,male,6.248,1502,estimates,2004
18_23,male,10.549,1502,estimates,2004
15_24,male,18.4,1502,estimates,2004
15_49,male,56.567,1502,estimates,2004
15_59,male,65.776,1502,estimates,2004
15_64,male,68.726,1502,estimates,2004
20_64,male,58.655,1502,estimates,2004
20_69,male,61.186,1502,estimates,2004
25_49,male,38.167,1502,estimates,2004
25_64,male,50.326,1502,estimates,2004
25_69,male,52.857,1502,estimates,2004
15plus,male,75.03,1502,estimates,2004
16plus,male,72.945,1502,estimates,2004
17plus,male,70.838,1502,estimates,2004
18plus,male,68.782,1502,estimates,2004
20plus,male,64.959,1502,estimates,2004
21plus,male,63.192,1502,estimates,2004
25plus,male,56.63,1502,estimates,2004
50plus,male,18.463,1502,estimates,2004
60plus,male,9.253,1502,estimates,2004
65plus,male,6.304,1502,estimates,2004
70plus,male,3.773,1502,estimates,2004
75plus,male,1.919,1502,estimates,2004
80plus,male,0.814,1502,estimates,2004
85plus,male,0.281,1502,estimates,2004
90plus,male,0.067,1502,estimates,2004
total,male,100,1502,estimates,2004
0,female,1.427,1502,estimates,2005
0_1,female,2.934,1502,estimates,2005
0_4,female,7.084,1502,estimates,2005
0_14,female,22.921,1502,estimates,2005
0_17,female,28.858,1502,estimates,2005
0_19,female,32.735,1502,estimates,2005
0_24,female,41.163,1502,estimates,2005
3_4,female,2.752,1502,estimates,2005
3_5,female,4.138,1502,estimates,2005
3_6,female,5.547,1502,estimates,2005
4_5,female,2.76,1502,estimates,2005
4_6,female,4.169,1502,estimates,2005
5_14,female,15.837,1502,estimates,2005
5_10,female,8.858,1502,estimates,2005
5_11,female,10.503,1502,estimates,2005
6_9,female,5.88,1502,estimates,2005
6_10,female,7.472,1502,estimates,2005
6_11,female,9.118,1502,estimates,2005
6_12,female,10.824,1502,estimates,2005
7_10,female,6.063,1502,estimates,2005
7_12,female,9.414,1502,estimates,2005
11_16,female,10.894,1502,estimates,2005
11_17,female,12.916,1502,estimates,2005
11_18,female,14.897,1502,estimates,2005
12_14,female,5.334,1502,estimates,2005
12_16,female,9.248,1502,estimates,2005
12_17,female,11.271,1502,estimates,2005
12_18,female,13.252,1502,estimates,2005
13_17,female,9.565,1502,estimates,2005
13_18,female,11.546,1502,estimates,2005
13_19,female,13.442,1502,estimates,2005
15_17,female,5.937,1502,estimates,2005
18_23,female,10.701,1502,estimates,2005
15_24,female,18.242,1502,estimates,2005
15_49,female,56.642,1502,estimates,2005
15_59,female,66.484,1502,estimates,2005
15_64,female,69.546,1502,estimates,2005
20_64,female,59.732,1502,estimates,2005
20_69,female,62.392,1502,estimates,2005
25_49,female,38.399,1502,estimates,2005
25_64,female,51.304,1502,estimates,2005
25_69,female,53.963,1502,estimates,2005
15plus,female,77.079,1502,estimates,2005
16plus,female,75.159,1502,estimates,2005
17plus,female,73.165,1502,estimates,2005
18plus,female,71.142,1502,estimates,2005
20plus,female,67.265,1502,estimates,2005
21plus,female,65.45,1502,estimates,2005
25plus,female,58.837,1502,estimates,2005
50plus,female,20.437,1502,estimates,2005
60plus,female,10.595,1502,estimates,2005
65plus,female,7.533,1502,estimates,2005
70plus,female,4.873,1502,estimates,2005
75plus,female,2.742,1502,estimates,2005
80plus,female,1.291,1502,estimates,2005
85plus,female,0.485,1502,estimates,2005
90plus,female,0.134,1502,estimates,2005
total,female,100,1502,estimates,2005
0,male,1.523,1502,estimates,2005
0_1,male,3.12,1502,estimates,2005
0_4,male,7.527,1502,estimates,2005
0_14,male,24.215,1502,estimates,2005
0_17,male,30.366,1502,estimates,2005
0_19,male,34.343,1502,estimates,2005
0_24,male,42.846,1502,estimates,2005
3_4,male,2.921,1502,estimates,2005
3_5,male,4.39,1502,estimates,2005
3_6,male,5.884,1502,estimates,2005
4_5,male,2.927,1502,estimates,2005
4_6,male,4.42,1502,estimates,2005
5_14,male,16.687,1502,estimates,2005
5_10,male,9.369,1502,estimates,2005
5_11,male,11.102,1502,estimates,2005
6_9,male,6.22,1502,estimates,2005
6_10,male,7.9,1502,estimates,2005
6_11,male,9.633,1502,estimates,2005
6_12,male,11.426,1502,estimates,2005
7_10,male,6.406,1502,estimates,2005
7_12,male,9.933,1502,estimates,2005
11_16,male,11.382,1502,estimates,2005
11_17,male,13.47,1502,estimates,2005
11_18,male,15.508,1502,estimates,2005
12_14,male,5.586,1502,estimates,2005
12_16,male,9.649,1502,estimates,2005
12_17,male,11.737,1502,estimates,2005
12_18,male,13.775,1502,estimates,2005
13_17,male,9.944,1502,estimates,2005
13_18,male,11.982,1502,estimates,2005
13_19,male,13.921,1502,estimates,2005
15_17,male,6.152,1502,estimates,2005
18_23,male,10.871,1502,estimates,2005
15_24,male,18.632,1502,estimates,2005
15_49,male,56.795,1502,estimates,2005
15_59,male,66.361,1502,estimates,2005
15_64,male,69.356,1502,estimates,2005
20_64,male,59.227,1502,estimates,2005
20_69,male,61.777,1502,estimates,2005
25_49,male,38.164,1502,estimates,2005
25_64,male,50.724,1502,estimates,2005
25_69,male,53.274,1502,estimates,2005
15plus,male,75.785,1502,estimates,2005
16plus,male,73.789,1502,estimates,2005
17plus,male,71.722,1502,estimates,2005
18plus,male,69.634,1502,estimates,2005
20plus,male,65.657,1502,estimates,2005
21plus,male,63.81,1502,estimates,2005
25plus,male,57.154,1502,estimates,2005
50plus,male,18.99,1502,estimates,2005
60plus,male,9.424,1502,estimates,2005
65plus,male,6.43,1502,estimates,2005
70plus,male,3.88,1502,estimates,2005
75plus,male,1.974,1502,estimates,2005
80plus,male,0.826,1502,estimates,2005
85plus,male,0.277,1502,estimates,2005
90plus,male,0.064,1502,estimates,2005
total,male,100,1502,estimates,2005
0,female,1.421,1502,estimates,2006
0_1,female,2.947,1502,estimates,2006
0_4,female,7.125,1502,estimates,2006
0_14,female,22.346,1502,estimates,2006
0_17,female,28.054,1502,estimates,2006
0_19,female,32.017,1502,estimates,2006
0_24,female,40.648,1502,estimates,2006
3_4,female,2.759,1502,estimates,2006
3_5,female,4.126,1502,estimates,2006
3_6,female,5.503,1502,estimates,2006
4_5,female,2.739,1502,estimates,2006
4_6,female,4.115,1502,estimates,2006
5_14,female,15.22,1502,estimates,2006
5_10,female,8.563,1502,estimates,2006
5_11,female,10.14,1502,estimates,2006
6_9,female,5.672,1502,estimates,2006
6_10,female,7.195,1502,estimates,2006
6_11,female,8.773,1502,estimates,2006
6_12,female,10.402,1502,estimates,2006
7_10,female,5.818,1502,estimates,2006
7_12,female,9.025,1502,estimates,2006
11_16,female,10.391,1502,estimates,2006
11_17,female,12.365,1502,estimates,2006
11_18,female,14.367,1502,estimates,2006
12_14,female,5.08,1502,estimates,2006
12_16,female,8.813,1502,estimates,2006
12_17,female,10.788,1502,estimates,2006
12_18,female,12.79,1502,estimates,2006
13_17,female,9.158,1502,estimates,2006
13_18,female,11.16,1502,estimates,2006
13_19,female,13.122,1502,estimates,2006
15_17,female,5.708,1502,estimates,2006
18_23,female,10.991,1502,estimates,2006
15_24,female,18.303,1502,estimates,2006
15_49,female,56.708,1502,estimates,2006
15_59,female,66.86,1502,estimates,2006
15_64,female,70,1502,estimates,2006
20_64,female,60.328,1502,estimates,2006
20_69,female,62.98,1502,estimates,2006
25_49,female,38.405,1502,estimates,2006
25_64,female,51.697,1502,estimates,2006
25_69,female,54.349,1502,estimates,2006
15plus,female,77.654,1502,estimates,2006
16plus,female,75.822,1502,estimates,2006
17plus,female,73.921,1502,estimates,2006
18plus,female,71.946,1502,estimates,2006
20plus,female,67.983,1502,estimates,2006
21plus,female,66.106,1502,estimates,2006
25plus,female,59.352,1502,estimates,2006
50plus,female,20.946,1502,estimates,2006
60plus,female,10.794,1502,estimates,2006
65plus,female,7.654,1502,estimates,2006
70plus,female,5.003,1502,estimates,2006
75plus,female,2.849,1502,estimates,2006
80plus,female,1.361,1502,estimates,2006
85plus,female,0.522,1502,estimates,2006
90plus,female,0.149,1502,estimates,2006
total,female,100,1502,estimates,2006
0,male,1.519,1502,estimates,2006
0_1,male,3.139,1502,estimates,2006
0_4,male,7.578,1502,estimates,2006
0_14,male,23.645,1502,estimates,2006
0_17,male,29.577,1502,estimates,2006
0_19,male,33.658,1502,estimates,2006
0_24,male,42.391,1502,estimates,2006
3_4,male,2.929,1502,estimates,2006
3_5,male,4.38,1502,estimates,2006
3_6,male,5.84,1502,estimates,2006
4_5,male,2.906,1502,estimates,2006
4_6,male,4.366,1502,estimates,2006
5_14,male,16.067,1502,estimates,2006
5_10,male,9.068,1502,estimates,2006
5_11,male,10.731,1502,estimates,2006
6_9,male,6.007,1502,estimates,2006
6_10,male,7.616,1502,estimates,2006
6_11,male,9.28,1502,estimates,2006
6_12,male,10.997,1502,estimates,2006
7_10,male,6.156,1502,estimates,2006
7_12,male,9.537,1502,estimates,2006
11_16,male,10.887,1502,estimates,2006
11_17,male,12.932,1502,estimates,2006
11_18,male,14.997,1502,estimates,2006
12_14,male,5.336,1502,estimates,2006
12_16,male,9.223,1502,estimates,2006
12_17,male,11.268,1502,estimates,2006
12_18,male,13.334,1502,estimates,2006
13_17,male,9.551,1502,estimates,2006
13_18,male,11.617,1502,estimates,2006
13_19,male,13.632,1502,estimates,2006
15_17,male,5.932,1502,estimates,2006
18_23,male,11.206,1502,estimates,2006
15_24,male,18.746,1502,estimates,2006
15_49,male,56.911,1502,estimates,2006
15_59,male,66.759,1502,estimates,2006
15_64,male,69.806,1502,estimates,2006
20_64,male,59.794,1502,estimates,2006
20_69,male,62.333,1502,estimates,2006
25_49,male,38.165,1502,estimates,2006
25_64,male,51.061,1502,estimates,2006
25_69,male,53.6,1502,estimates,2006
15plus,male,76.355,1502,estimates,2006
16plus,male,74.444,1502,estimates,2006
17plus,male,72.468,1502,estimates,2006
18plus,male,70.423,1502,estimates,2006
20plus,male,66.342,1502,estimates,2006
21plus,male,64.424,1502,estimates,2006
25plus,male,57.609,1502,estimates,2006
50plus,male,19.444,1502,estimates,2006
60plus,male,9.596,1502,estimates,2006
65plus,male,6.549,1502,estimates,2006
70plus,male,4.01,1502,estimates,2006
75plus,male,2.077,1502,estimates,2006
80plus,male,0.884,1502,estimates,2006
85plus,male,0.302,1502,estimates,2006
90plus,male,0.074,1502,estimates,2006
total,male,100,1502,estimates,2006
0,female,1.418,1502,estimates,2007
0_1,female,2.871,1502,estimates,2007
0_4,female,7.096,1502,estimates,2007
0_14,female,21.806,1502,estimates,2007
0_17,female,27.25,1502,estimates,2007
0_19,female,31.19,1502,estimates,2007
0_24,female,40.093,1502,estimates,2007
3_4,female,2.782,1502,estimates,2007
3_5,female,4.146,1502,estimates,2007
3_6,female,5.508,1502,estimates,2007
4_5,female,2.742,1502,estimates,2007
4_6,female,4.104,1502,estimates,2007
5_14,female,14.71,1502,estimates,2007
5_10,female,8.348,1502,estimates,2007
5_11,female,9.857,1502,estimates,2007
6_9,female,5.528,1502,estimates,2007
6_10,female,6.983,1502,estimates,2007
6_11,female,8.492,1502,estimates,2007
6_12,female,10.056,1502,estimates,2007
7_10,female,5.621,1502,estimates,2007
7_12,female,8.694,1502,estimates,2007
11_16,female,9.922,1502,estimates,2007
11_17,female,11.806,1502,estimates,2007
11_18,female,13.763,1502,estimates,2007
12_14,female,4.853,1502,estimates,2007
12_16,female,8.413,1502,estimates,2007
12_17,female,10.297,1502,estimates,2007
12_18,female,12.253,1502,estimates,2007
13_17,female,8.734,1502,estimates,2007
13_18,female,10.69,1502,estimates,2007
13_19,female,12.674,1502,estimates,2007
15_17,female,5.444,1502,estimates,2007
18_23,female,11.216,1502,estimates,2007
15_24,female,18.287,1502,estimates,2007
15_49,female,56.752,1502,estimates,2007
15_59,female,67.172,1502,estimates,2007
15_64,female,70.421,1502,estimates,2007
20_64,female,61.037,1502,estimates,2007
20_69,female,63.679,1502,estimates,2007
25_49,female,38.465,1502,estimates,2007
25_64,female,52.134,1502,estimates,2007
25_69,female,54.776,1502,estimates,2007
15plus,female,78.194,1502,estimates,2007
16plus,female,76.45,1502,estimates,2007
17plus,female,74.634,1502,estimates,2007
18plus,female,72.75,1502,estimates,2007
20plus,female,68.81,1502,estimates,2007
21plus,female,66.867,1502,estimates,2007
25plus,female,59.907,1502,estimates,2007
50plus,female,21.442,1502,estimates,2007
60plus,female,11.022,1502,estimates,2007
65plus,female,7.773,1502,estimates,2007
70plus,female,5.131,1502,estimates,2007
75plus,female,2.952,1502,estimates,2007
80plus,female,1.424,1502,estimates,2007
85plus,female,0.553,1502,estimates,2007
90plus,female,0.161,1502,estimates,2007
total,female,100,1502,estimates,2007
0,male,1.518,1502,estimates,2007
0_1,male,3.069,1502,estimates,2007
0_4,male,7.558,1502,estimates,2007
0_14,male,23.109,1502,estimates,2007
0_17,male,28.786,1502,estimates,2007
0_19,male,32.855,1502,estimates,2007
0_24,male,41.897,1502,estimates,2007
3_4,male,2.955,1502,estimates,2007
3_5,male,4.403,1502,estimates,2007
3_6,male,5.848,1502,estimates,2007
4_5,male,2.911,1502,estimates,2007
4_6,male,4.356,1502,estimates,2007
5_14,male,15.551,1502,estimates,2007
5_10,male,8.847,1502,estimates,2007
5_11,male,10.441,1502,estimates,2007
6_9,male,5.859,1502,estimates,2007
6_10,male,7.399,1502,estimates,2007
6_11,male,8.993,1502,estimates,2007
6_12,male,10.642,1502,estimates,2007
7_10,male,5.954,1502,estimates,2007
7_12,male,9.197,1502,estimates,2007
11_16,male,10.424,1502,estimates,2007
11_17,male,12.38,1502,estimates,2007
11_18,male,14.405,1502,estimates,2007
12_14,male,5.11,1502,estimates,2007
12_16,male,8.829,1502,estimates,2007
12_17,male,10.786,1502,estimates,2007
12_18,male,12.811,1502,estimates,2007
13_17,male,9.137,1502,estimates,2007
13_18,male,11.162,1502,estimates,2007
13_19,male,13.207,1502,estimates,2007
15_17,male,5.676,1502,estimates,2007
18_23,male,11.479,1502,estimates,2007
15_24,male,18.788,1502,estimates,2007
15_49,male,57.01,1502,estimates,2007
15_59,male,67.106,1502,estimates,2007
15_64,male,70.232,1502,estimates,2007
20_64,male,60.486,1502,estimates,2007
20_69,male,63.012,1502,estimates,2007
25_49,male,38.222,1502,estimates,2007
25_64,male,51.444,1502,estimates,2007
25_69,male,53.97,1502,estimates,2007
15plus,male,76.891,1502,estimates,2007
16plus,male,75.064,1502,estimates,2007
17plus,male,73.171,1502,estimates,2007
18plus,male,71.214,1502,estimates,2007
20plus,male,67.145,1502,estimates,2007
21plus,male,65.151,1502,estimates,2007
25plus,male,58.103,1502,estimates,2007
50plus,male,19.881,1502,estimates,2007
60plus,male,9.785,1502,estimates,2007
65plus,male,6.659,1502,estimates,2007
70plus,male,4.133,1502,estimates,2007
75plus,male,2.17,1502,estimates,2007
80plus,male,0.935,1502,estimates,2007
85plus,male,0.323,1502,estimates,2007
90plus,male,0.083,1502,estimates,2007
total,male,100,1502,estimates,2007
0,female,1.417,1502,estimates,2008
0_1,female,2.837,1502,estimates,2008
0_4,female,7.032,1502,estimates,2008
0_14,female,21.333,1502,estimates,2008
0_17,female,26.522,1502,estimates,2008
0_19,female,30.328,1502,estimates,2008
0_24,female,39.503,1502,estimates,2008
3_4,female,2.805,1502,estimates,2008
3_5,female,4.174,1502,estimates,2008
3_6,female,5.532,1502,estimates,2008
4_5,female,2.757,1502,estimates,2008
4_6,female,4.115,1502,estimates,2008
5_14,female,14.302,1502,estimates,2008
5_10,female,8.215,1502,estimates,2008
5_11,female,9.656,1502,estimates,2008
6_9,female,5.449,1502,estimates,2008
6_10,female,6.847,1502,estimates,2008
6_11,female,8.287,1502,estimates,2008
6_12,female,9.782,1502,estimates,2008
7_10,female,5.489,1502,estimates,2008
7_12,female,8.424,1502,estimates,2008
11_16,female,9.475,1502,estimates,2008
11_17,female,11.275,1502,estimates,2008
11_18,female,13.142,1502,estimates,2008
12_14,female,4.646,1502,estimates,2008
12_16,female,8.035,1502,estimates,2008
12_17,female,9.835,1502,estimates,2008
12_18,female,11.702,1502,estimates,2008
13_17,female,8.34,1502,estimates,2008
13_18,female,10.207,1502,estimates,2008
13_19,female,12.146,1502,estimates,2008
15_17,female,5.189,1502,estimates,2008
18_23,female,11.301,1502,estimates,2008
15_24,female,18.17,1502,estimates,2008
15_49,female,56.733,1502,estimates,2008
15_59,female,67.38,1502,estimates,2008
15_64,female,70.772,1502,estimates,2008
20_64,female,61.777,1502,estimates,2008
20_69,female,64.418,1502,estimates,2008
25_49,female,38.564,1502,estimates,2008
25_64,female,52.602,1502,estimates,2008
25_69,female,55.243,1502,estimates,2008
15plus,female,78.667,1502,estimates,2008
16plus,female,77.007,1502,estimates,2008
17plus,female,75.278,1502,estimates,2008
18plus,female,73.478,1502,estimates,2008
20plus,female,69.672,1502,estimates,2008
21plus,female,67.706,1502,estimates,2008
25plus,female,60.497,1502,estimates,2008
50plus,female,21.934,1502,estimates,2008
60plus,female,11.286,1502,estimates,2008
65plus,female,7.895,1502,estimates,2008
70plus,female,5.254,1502,estimates,2008
75plus,female,3.047,1502,estimates,2008
80plus,female,1.48,1502,estimates,2008
85plus,female,0.575,1502,estimates,2008
90plus,female,0.17,1502,estimates,2008
total,female,100,1502,estimates,2008
0,male,1.518,1502,estimates,2008
0_1,male,3.041,1502,estimates,2008
0_4,male,7.503,1502,estimates,2008
0_14,male,22.639,1502,estimates,2008
0_17,male,28.068,1502,estimates,2008
0_19,male,32.011,1502,estimates,2008
0_24,male,41.368,1502,estimates,2008
