agebroad,gender,percentagetotalpopulation,region,variant,year
85plus,female,0.09,957,estimates,1960
90plus,female,0.018,957,estimates,1960
total,female,100,957,estimates,1960
0,male,4.33,957,estimates,1960
0_1,male,7.87,957,estimates,1960
0_4,male,19.02,957,estimates,1960
0_14,male,47.003,957,estimates,1960
0_17,male,53.366,957,estimates,1960
0_19,male,57.212,957,estimates,1960
0_24,male,65.331,957,estimates,1960
3_4,male,7.325,957,estimates,1960
3_5,male,10.793,957,estimates,1960
3_6,male,14.114,957,estimates,1960
4_5,male,7.071,957,estimates,1960
4_6,male,10.392,957,estimates,1960
5_14,male,27.984,957,estimates,1960
5_10,male,18.522,957,estimates,1960
5_11,male,21.051,957,estimates,1960
6_9,male,12.36,957,estimates,1960
6_10,male,15.054,957,estimates,1960
6_11,male,17.583,957,estimates,1960
6_12,male,19.975,957,estimates,1960
7_10,male,11.733,957,estimates,1960
7_12,male,16.653,957,estimates,1960
11_16,male,13.764,957,estimates,1960
11_17,male,15.823,957,estimates,1960
11_18,male,17.796,957,estimates,1960
12_14,male,6.932,957,estimates,1960
12_16,male,11.235,957,estimates,1960
12_17,male,13.294,957,estimates,1960
12_18,male,15.267,957,estimates,1960
13_17,male,10.903,957,estimates,1960
13_18,male,12.876,957,estimates,1960
13_19,male,14.75,957,estimates,1960
15_17,male,6.362,957,estimates,1960
18_23,male,10.494,957,estimates,1960
15_24,male,18.327,957,estimates,1960
15_49,male,43.482,957,estimates,1960
15_59,male,48.676,957,estimates,1960
15_64,male,50.399,957,estimates,1960
20_64,male,40.191,957,estimates,1960
20_69,male,41.302,957,estimates,1960
25_49,male,25.155,957,estimates,1960
25_64,male,32.072,957,estimates,1960
25_69,male,33.183,957,estimates,1960
15plus,male,52.997,957,estimates,1960
16plus,male,50.816,957,estimates,1960
17plus,male,48.694,957,estimates,1960
18plus,male,46.634,957,estimates,1960
20plus,male,42.788,957,estimates,1960
21plus,male,41.002,957,estimates,1960
25plus,male,34.669,957,estimates,1960
50plus,male,9.515,957,estimates,1960
60plus,male,4.321,957,estimates,1960
65plus,male,2.597,957,estimates,1960
70plus,male,1.486,957,estimates,1960
75plus,male,0.617,957,estimates,1960
80plus,male,0.233,957,estimates,1960
85plus,male,0.066,957,estimates,1960
90plus,male,0.012,957,estimates,1960
total,male,100,957,estimates,1960
0,female,4.199,957,estimates,1961
0_1,female,7.644,957,estimates,1961
0_4,female,18.604,957,estimates,1961
0_14,female,46.601,957,estimates,1961
0_17,female,52.769,957,estimates,1961
0_19,female,56.618,957,estimates,1961
0_24,female,64.886,957,estimates,1961
3_4,female,7.235,957,estimates,1961
3_5,female,10.698,957,estimates,1961
3_6,female,14.038,957,estimates,1961
4_5,female,7.036,957,estimates,1961
4_6,female,10.376,957,estimates,1961
5_14,female,27.996,957,estimates,1961
5_10,female,18.689,957,estimates,1961
5_11,female,21.242,957,estimates,1961
6_9,female,12.499,957,estimates,1961
6_10,female,15.225,957,estimates,1961
6_11,female,17.779,957,estimates,1961
6_12,female,20.153,957,estimates,1961
7_10,female,11.885,957,estimates,1961
7_12,female,16.813,957,estimates,1961
11_16,female,13.463,957,estimates,1961
11_17,female,15.476,957,estimates,1961
11_18,female,17.437,957,estimates,1961
12_14,female,6.754,957,estimates,1961
12_16,female,10.91,957,estimates,1961
12_17,female,12.922,957,estimates,1961
12_18,female,14.884,957,estimates,1961
13_17,female,10.548,957,estimates,1961
13_18,female,12.51,957,estimates,1961
13_19,female,14.398,957,estimates,1961
15_17,female,6.168,957,estimates,1961
18_23,female,10.588,957,estimates,1961
15_24,female,18.286,957,estimates,1961
15_49,female,44.073,957,estimates,1961
15_59,female,48.881,957,estimates,1961
15_64,female,50.62,957,estimates,1961
20_64,female,40.603,957,estimates,1961
20_69,female,41.696,957,estimates,1961
25_49,female,25.787,957,estimates,1961
25_64,female,32.335,957,estimates,1961
25_69,female,33.428,957,estimates,1961
15plus,female,53.399,957,estimates,1961
16plus,female,51.299,957,estimates,1961
17plus,female,49.244,957,estimates,1961
18plus,female,47.231,957,estimates,1961
20plus,female,43.382,957,estimates,1961
21plus,female,41.585,957,estimates,1961
25plus,female,35.114,957,estimates,1961
50plus,female,9.327,957,estimates,1961
60plus,female,4.519,957,estimates,1961
65plus,female,2.779,957,estimates,1961
70plus,female,1.686,957,estimates,1961
75plus,female,0.767,957,estimates,1961
80plus,female,0.319,957,estimates,1961
85plus,female,0.101,957,estimates,1961
90plus,female,0.02,957,estimates,1961
total,female,100,957,estimates,1961
0,male,4.289,957,estimates,1961
0_1,male,7.848,957,estimates,1961
0_4,male,18.931,957,estimates,1961
0_14,male,47.179,957,estimates,1961
0_17,male,53.389,957,estimates,1961
0_19,male,57.215,957,estimates,1961
0_24,male,65.369,957,estimates,1961
3_4,male,7.294,957,estimates,1961
3_5,male,10.773,957,estimates,1961
3_6,male,14.123,957,estimates,1961
4_5,male,7.074,957,estimates,1961
4_6,male,10.424,957,estimates,1961
5_14,male,28.248,957,estimates,1961
5_10,male,18.79,957,estimates,1961
5_11,male,21.374,957,estimates,1961
6_9,male,12.559,957,estimates,1961
6_10,male,15.311,957,estimates,1961
6_11,male,17.896,957,estimates,1961
6_12,male,20.309,957,estimates,1961
7_10,male,11.961,957,estimates,1961
7_12,male,16.959,957,estimates,1961
11_16,male,13.654,957,estimates,1961
11_17,male,15.668,957,estimates,1961
11_18,male,17.621,957,estimates,1961
12_14,male,6.874,957,estimates,1961
12_16,male,11.07,957,estimates,1961
12_17,male,13.084,957,estimates,1961
12_18,male,15.036,957,estimates,1961
13_17,male,10.67,957,estimates,1961
13_18,male,12.623,957,estimates,1961
13_19,male,14.497,957,estimates,1961
15_17,male,6.21,957,estimates,1961
18_23,male,10.495,957,estimates,1961
15_24,male,18.19,957,estimates,1961
15_49,male,43.293,957,estimates,1961
15_59,male,48.491,957,estimates,1961
15_64,male,50.228,957,estimates,1961
20_64,male,40.191,957,estimates,1961
20_69,male,41.302,957,estimates,1961
25_49,male,25.104,957,estimates,1961
25_64,male,32.038,957,estimates,1961
25_69,male,33.148,957,estimates,1961
15plus,male,52.821,957,estimates,1961
16plus,male,50.695,957,estimates,1961
17plus,male,48.625,957,estimates,1961
18plus,male,46.611,957,estimates,1961
20plus,male,42.785,957,estimates,1961
21plus,male,41,957,estimates,1961
25plus,male,34.631,957,estimates,1961
50plus,male,9.528,957,estimates,1961
60plus,male,4.33,957,estimates,1961
65plus,male,2.593,957,estimates,1961
70plus,male,1.483,957,estimates,1961
75plus,male,0.65,957,estimates,1961
80plus,male,0.24,957,estimates,1961
85plus,male,0.073,957,estimates,1961
90plus,male,0.014,957,estimates,1961
total,male,100,957,estimates,1961
0,female,4.142,957,estimates,1962
0_1,female,7.862,957,estimates,1962
0_4,female,18.69,957,estimates,1962
0_14,female,46.978,957,estimates,1962
0_17,female,52.988,957,estimates,1962
0_19,female,56.777,957,estimates,1962
0_24,female,65.031,957,estimates,1962
3_4,female,7.15,957,estimates,1962
3_5,female,10.591,957,estimates,1962
3_6,female,13.925,957,estimates,1962
4_5,female,6.977,957,estimates,1962
4_6,female,10.311,957,estimates,1962
5_14,female,28.288,957,estimates,1962
5_10,female,18.822,957,estimates,1962
5_11,female,21.442,957,estimates,1962
6_9,female,12.59,957,estimates,1962
6_10,female,15.381,957,estimates,1962
6_11,female,18.001,957,estimates,1962
6_12,female,20.448,957,estimates,1962
7_10,female,12.048,957,estimates,1962
7_12,female,17.114,957,estimates,1962
11_16,female,13.518,957,estimates,1962
11_17,female,15.476,957,estimates,1962
11_18,female,17.395,957,estimates,1962
12_14,female,6.847,957,estimates,1962
12_16,female,10.898,957,estimates,1962
12_17,female,12.856,957,estimates,1962
12_18,female,14.775,957,estimates,1962
13_17,female,10.409,957,estimates,1962
13_18,female,12.328,957,estimates,1962
13_19,female,14.198,957,estimates,1962
15_17,female,6.01,957,estimates,1962
18_23,female,10.527,957,estimates,1962
15_24,female,18.053,957,estimates,1962
15_49,female,43.692,957,estimates,1962
15_59,female,48.543,957,estimates,1962
15_64,female,50.229,957,estimates,1962
20_64,female,40.43,957,estimates,1962
20_69,female,41.571,957,estimates,1962
25_49,female,25.638,957,estimates,1962
25_64,female,32.175,957,estimates,1962
25_69,female,33.317,957,estimates,1962
15plus,female,53.022,957,estimates,1962
16plus,female,50.975,957,estimates,1962
17plus,female,48.97,957,estimates,1962
18plus,female,47.012,957,estimates,1962
20plus,female,43.223,957,estimates,1962
21plus,female,41.421,957,estimates,1962
25plus,female,34.969,957,estimates,1962
50plus,female,9.33,957,estimates,1962
60plus,female,4.479,957,estimates,1962
65plus,female,2.793,957,estimates,1962
70plus,female,1.652,957,estimates,1962
75plus,female,0.811,957,estimates,1962
80plus,female,0.313,957,estimates,1962
85plus,female,0.11,957,estimates,1962
90plus,female,0.022,957,estimates,1962
total,female,100,957,estimates,1962
0,male,4.237,957,estimates,1962
0_1,male,8.059,957,estimates,1962
0_4,male,19.04,957,estimates,1962
0_14,male,47.559,957,estimates,1962
0_17,male,53.599,957,estimates,1962
0_19,male,57.35,957,estimates,1962
0_24,male,65.478,957,estimates,1962
3_4,male,7.233,957,estimates,1962
3_5,male,10.696,957,estimates,1962
3_6,male,14.044,957,estimates,1962
4_5,male,7.031,957,estimates,1962
4_6,male,10.379,957,estimates,1962
5_14,male,28.519,957,estimates,1962
5_10,male,18.941,957,estimates,1962
5_11,male,21.584,957,estimates,1962
6_9,male,12.663,957,estimates,1962
6_10,male,15.478,957,estimates,1962
6_11,male,18.121,957,estimates,1962
6_12,male,20.594,957,estimates,1962
7_10,male,12.13,957,estimates,1962
7_12,male,17.246,957,estimates,1962
11_16,male,13.66,957,estimates,1962
11_17,male,15.617,957,estimates,1962
11_18,male,17.521,957,estimates,1962
12_14,male,6.934,957,estimates,1962
12_16,male,11.017,957,estimates,1962
12_17,male,12.974,957,estimates,1962
12_18,male,14.878,957,estimates,1962
13_17,male,10.501,957,estimates,1962
13_18,male,12.405,957,estimates,1962
13_19,male,14.252,957,estimates,1962
15_17,male,6.039,957,estimates,1962
18_23,male,10.394,957,estimates,1962
15_24,male,17.919,957,estimates,1962
15_49,male,42.916,957,estimates,1962
15_59,male,48.124,957,estimates,1962
15_64,male,49.846,957,estimates,1962
20_64,male,40.056,957,estimates,1962
20_69,male,41.195,957,estimates,1962
25_49,male,24.997,957,estimates,1962
25_64,male,31.928,957,estimates,1962
25_69,male,33.067,957,estimates,1962
15plus,male,52.441,957,estimates,1962
16plus,male,50.371,957,estimates,1962
17plus,male,48.359,957,estimates,1962
18plus,male,46.401,957,estimates,1962
20plus,male,42.65,957,estimates,1962
21plus,male,40.876,957,estimates,1962
25plus,male,34.522,957,estimates,1962
50plus,male,9.525,957,estimates,1962
60plus,male,4.317,957,estimates,1962
65plus,male,2.594,957,estimates,1962
70plus,male,1.455,957,estimates,1962
75plus,male,0.68,957,estimates,1962
80plus,male,0.239,957,estimates,1962
85plus,male,0.077,957,estimates,1962
90plus,male,0.017,957,estimates,1962
total,male,100,957,estimates,1962
0,female,4.077,957,estimates,1963
0_1,female,8.021,957,estimates,1963
0_4,female,18.926,957,estimates,1963
0_14,female,47.455,957,estimates,1963
0_17,female,53.338,957,estimates,1963
0_19,female,57.027,957,estimates,1963
0_24,female,65.239,957,estimates,1963
3_4,female,7.081,957,estimates,1963
3_5,female,10.49,957,estimates,1963
3_6,female,13.799,957,estimates,1963
4_5,female,6.908,957,estimates,1963
4_6,female,10.217,957,estimates,1963
5_14,female,28.529,957,estimates,1963
5_10,female,18.825,957,estimates,1963
5_11,female,21.511,957,estimates,1963
6_9,female,12.57,957,estimates,1963
6_10,female,15.417,957,estimates,1963
6_11,female,18.102,957,estimates,1963
6_12,female,20.613,957,estimates,1963
7_10,female,12.108,957,estimates,1963
7_12,female,17.304,957,estimates,1963
11_16,female,13.681,957,estimates,1963
11_17,female,15.586,957,estimates,1963
11_18,female,17.45,957,estimates,1963
12_14,female,7.018,957,estimates,1963
12_16,female,10.995,957,estimates,1963
12_17,female,12.901,957,estimates,1963
12_18,female,14.765,957,estimates,1963
13_17,female,10.389,957,estimates,1963
13_18,female,12.254,957,estimates,1963
13_19,female,14.079,957,estimates,1963
15_17,female,5.883,957,estimates,1963
18_23,female,10.395,957,estimates,1963
15_24,female,17.784,957,estimates,1963
15_49,female,43.225,957,estimates,1963
15_59,female,48.117,957,estimates,1963
15_64,female,49.745,957,estimates,1963
20_64,female,40.173,957,estimates,1963
20_69,female,41.365,957,estimates,1963
25_49,female,25.441,957,estimates,1963
25_64,female,31.961,957,estimates,1963
25_69,female,33.153,957,estimates,1963
15plus,female,52.545,957,estimates,1963
16plus,female,50.517,957,estimates,1963
17plus,female,48.568,957,estimates,1963
18plus,female,46.662,957,estimates,1963
20plus,female,42.973,957,estimates,1963
21plus,female,41.191,957,estimates,1963
25plus,female,34.761,957,estimates,1963
50plus,female,9.32,957,estimates,1963
60plus,female,4.428,957,estimates,1963
65plus,female,2.8,957,estimates,1963
70plus,female,1.608,957,estimates,1963
75plus,female,0.839,957,estimates,1963
80plus,female,0.305,957,estimates,1963
85plus,female,0.116,957,estimates,1963
90plus,female,0.022,957,estimates,1963
total,female,100,957,estimates,1963
0,male,4.173,957,estimates,1963
0_1,male,8.228,957,estimates,1963
0_4,male,19.29,957,estimates,1963
0_14,male,48.053,957,estimates,1963
0_17,male,53.958,957,estimates,1963
0_19,male,57.601,957,estimates,1963
0_24,male,65.643,957,estimates,1963
3_4,male,7.178,957,estimates,1963
3_5,male,10.613,957,estimates,1963
3_6,male,13.942,957,estimates,1963
4_5,male,6.975,957,estimates,1963
4_6,male,10.304,957,estimates,1963
5_14,male,28.763,957,estimates,1963
5_10,male,18.963,957,estimates,1963
5_11,male,21.677,957,estimates,1963
6_9,male,12.654,957,estimates,1963
6_10,male,15.528,957,estimates,1963
6_11,male,18.242,957,estimates,1963
6_12,male,20.777,957,estimates,1963
7_10,male,12.199,957,estimates,1963
7_12,male,17.449,957,estimates,1963
11_16,male,13.802,957,estimates,1963
11_17,male,15.705,957,estimates,1963
11_18,male,17.552,957,estimates,1963
12_14,male,7.086,957,estimates,1963
12_16,male,11.088,957,estimates,1963
12_17,male,12.991,957,estimates,1963
12_18,male,14.838,957,estimates,1963
13_17,male,10.455,957,estimates,1963
13_18,male,12.302,957,estimates,1963
13_19,male,14.098,957,estimates,1963
15_17,male,5.905,957,estimates,1963
18_23,male,10.205,957,estimates,1963
15_24,male,17.59,957,estimates,1963
15_49,male,42.445,957,estimates,1963
15_59,male,47.664,957,estimates,1963
15_64,male,49.354,957,estimates,1963
20_64,male,39.806,957,estimates,1963
20_69,male,40.987,957,estimates,1963
25_49,male,24.855,957,estimates,1963
25_64,male,31.764,957,estimates,1963
25_69,male,32.945,957,estimates,1963
15plus,male,51.947,957,estimates,1963
16plus,male,49.901,957,estimates,1963
17plus,male,47.945,957,estimates,1963
18plus,male,46.042,957,estimates,1963
20plus,male,42.399,957,estimates,1963
21plus,male,40.654,957,estimates,1963
25plus,male,34.357,957,estimates,1963
50plus,male,9.502,957,estimates,1963
60plus,male,4.283,957,estimates,1963
65plus,male,2.593,957,estimates,1963
70plus,male,1.412,957,estimates,1963
75plus,male,0.696,957,estimates,1963
80plus,male,0.236,957,estimates,1963
85plus,male,0.076,957,estimates,1963
90plus,male,0.016,957,estimates,1963
total,male,100,957,estimates,1963
0,female,4.008,957,estimates,1964
0_1,female,8.124,957,estimates,1964
0_4,female,19.118,957,estimates,1964
0_14,female,47.861,957,estimates,1964
0_17,female,53.713,957,estimates,1964
0_19,female,57.301,957,estimates,1964
0_24,female,65.433,957,estimates,1964
3_4,female,7.169,957,estimates,1964
3_5,female,10.559,957,estimates,1964
3_6,female,13.847,957,estimates,1964
4_5,female,6.881,957,estimates,1964
4_6,female,10.17,957,estimates,1964
5_14,female,28.743,957,estimates,1964
5_10,female,18.765,957,estimates,1964
5_11,female,21.508,957,estimates,1964
6_9,female,12.512,957,estimates,1964
6_10,female,15.376,957,estimates,1964
6_11,female,18.118,957,estimates,1964
6_12,female,20.702,957,estimates,1964
7_10,female,12.087,957,estimates,1964
7_12,female,17.414,957,estimates,1964
11_16,female,13.976,957,estimates,1964
11_17,female,15.83,957,estimates,1964
11_18,female,17.645,957,estimates,1964
12_14,female,7.235,957,estimates,1964
12_16,female,11.233,957,estimates,1964
12_17,female,13.087,957,estimates,1964
12_18,female,14.902,957,estimates,1964
13_17,female,10.503,957,estimates,1964
13_18,female,12.318,957,estimates,1964
13_19,female,14.091,957,estimates,1964
15_17,female,5.852,957,estimates,1964
18_23,female,10.22,957,estimates,1964
15_24,female,17.572,957,estimates,1964
15_49,female,42.844,957,estimates,1964
15_59,female,47.761,957,estimates,1964
15_64,female,49.349,957,estimates,1964
20_64,female,39.909,957,estimates,1964
20_69,female,41.126,957,estimates,1964
25_49,female,25.272,957,estimates,1964
25_64,female,31.777,957,estimates,1964
25_69,female,32.994,957,estimates,1964
15plus,female,52.139,957,estimates,1964
16plus,female,50.072,957,estimates,1964
17plus,female,48.141,957,estimates,1964
18plus,female,46.287,957,estimates,1964
20plus,female,42.699,957,estimates,1964
21plus,female,40.961,957,estimates,1964
25plus,female,34.567,957,estimates,1964
50plus,female,9.295,957,estimates,1964
60plus,female,4.379,957,estimates,1964
65plus,female,2.79,957,estimates,1964
70plus,female,1.573,957,estimates,1964
75plus,female,0.844,957,estimates,1964
80plus,female,0.301,957,estimates,1964
85plus,female,0.114,957,estimates,1964
90plus,female,0.021,957,estimates,1964
total,female,100,957,estimates,1964
0,male,4.103,957,estimates,1964
0_1,male,8.352,957,estimates,1964
0_4,male,19.511,957,estimates,1964
0_14,male,48.5,957,estimates,1964
0_17,male,54.366,957,estimates,1964
0_19,male,57.904,957,estimates,1964
0_24,male,65.808,957,estimates,1964
3_4,male,7.263,957,estimates,1964
3_5,male,10.682,957,estimates,1964
3_6,male,13.992,957,estimates,1964
4_5,male,6.95,957,estimates,1964
4_6,male,10.26,957,estimates,1964
5_14,male,28.989,957,estimates,1964
5_10,male,18.908,957,estimates,1964
5_11,male,21.684,957,estimates,1964
6_9,male,12.594,957,estimates,1964
6_10,male,15.489,957,estimates,1964
6_11,male,18.265,957,estimates,1964
6_12,male,20.881,957,estimates,1964
7_10,male,12.18,957,estimates,1964
7_12,male,17.572,957,estimates,1964
11_16,male,14.099,957,estimates,1964
11_17,male,15.947,957,estimates,1964
11_18,male,17.743,957,estimates,1964
12_14,male,7.306,957,estimates,1964
12_16,male,11.323,957,estimates,1964
12_17,male,13.171,957,estimates,1964
12_18,male,14.967,957,estimates,1964
13_17,male,10.555,957,estimates,1964
13_18,male,12.351,957,estimates,1964
13_19,male,14.094,957,estimates,1964
15_17,male,5.866,957,estimates,1964
18_23,male,9.983,957,estimates,1964
15_24,male,17.308,957,estimates,1964
15_49,male,42.037,957,estimates,1964
15_59,male,47.257,957,estimates,1964
15_64,male,48.912,957,estimates,1964
20_64,male,39.508,957,estimates,1964
20_69,male,40.728,957,estimates,1964
25_49,male,24.728,957,estimates,1964
25_64,male,31.604,957,estimates,1964
25_69,male,32.824,957,estimates,1964
15plus,male,51.5,957,estimates,1964
16plus,male,49.42,957,estimates,1964
17plus,male,47.482,957,estimates,1964
18plus,male,45.634,957,estimates,1964
20plus,male,42.096,957,estimates,1964
21plus,male,40.4,957,estimates,1964
25plus,male,34.192,957,estimates,1964
50plus,male,9.463,957,estimates,1964
60plus,male,4.244,957,estimates,1964
65plus,male,2.588,957,estimates,1964
70plus,male,1.368,957,estimates,1964
75plus,male,0.69,957,estimates,1964
80plus,male,0.23,957,estimates,1964
85plus,male,0.074,957,estimates,1964
90plus,male,0.016,957,estimates,1964
total,male,100,957,estimates,1964
0,female,3.94,957,estimates,1965
0_1,female,8.118,957,estimates,1965
0_4,female,19.132,957,estimates,1965
0_14,female,48.1,957,estimates,1965
0_17,female,54.065,957,estimates,1965
0_19,female,57.561,957,estimates,1965
0_24,female,65.576,957,estimates,1965
3_4,female,7.2,957,estimates,1965
3_5,female,10.606,957,estimates,1965
3_6,female,13.895,957,estimates,1965
4_5,female,6.939,957,estimates,1965
4_6,female,10.227,957,estimates,1965
5_14,female,28.968,957,estimates,1965
5_10,female,18.75,957,estimates,1965
5_11,female,21.513,957,estimates,1965
6_9,female,12.488,957,estimates,1965
6_10,female,15.344,957,estimates,1965
6_11,female,18.106,957,estimates,1965
6_12,female,20.755,957,estimates,1965
7_10,female,12.055,957,estimates,1965
7_12,female,17.466,957,estimates,1965
11_16,female,14.341,957,estimates,1965
11_17,female,16.183,957,estimates,1965
11_18,female,17.95,957,estimates,1965
12_14,female,7.455,957,estimates,1965
12_16,female,11.578,957,estimates,1965
12_17,female,13.421,957,estimates,1965
12_18,female,15.188,957,estimates,1965
13_17,female,10.773,957,estimates,1965
13_18,female,12.539,957,estimates,1965
13_19,female,14.268,957,estimates,1965
15_17,female,5.966,957,estimates,1965
18_23,female,10.018,957,estimates,1965
15_24,female,17.476,957,estimates,1965
15_49,female,42.648,957,estimates,1965
15_59,female,47.564,957,estimates,1965
15_64,female,49.133,957,estimates,1965
20_64,female,39.672,957,estimates,1965
20_69,female,40.888,957,estimates,1965
25_49,female,25.171,957,estimates,1965
25_64,female,31.656,957,estimates,1965
25_69,female,32.873,957,estimates,1965
15plus,female,51.9,957,estimates,1965
16plus,female,49.754,957,estimates,1965
17plus,female,47.777,957,estimates,1965
18plus,female,45.935,957,estimates,1965
20plus,female,42.439,957,estimates,1965
21plus,female,40.75,957,estimates,1965
25plus,female,34.424,957,estimates,1965
50plus,female,9.252,957,estimates,1965
60plus,female,4.336,957,estimates,1965
65plus,female,2.767,957,estimates,1965
70plus,female,1.551,957,estimates,1965
75plus,female,0.825,957,estimates,1965
80plus,female,0.297,957,estimates,1965
85plus,female,0.104,957,estimates,1965
90plus,female,0.02,957,estimates,1965
total,female,100,957,estimates,1965
0,male,4.032,957,estimates,1965
0_1,male,8.391,957,estimates,1965
0_4,male,19.575,957,estimates,1965
0_14,male,48.793,957,estimates,1965
0_17,male,54.767,957,estimates,1965
0_19,male,58.213,957,estimates,1965
0_24,male,65.95,957,estimates,1965
3_4,male,7.292,957,estimates,1965
3_5,male,10.724,957,estimates,1965
3_6,male,14.031,957,estimates,1965
4_5,male,7.001,957,estimates,1965
4_6,male,10.308,957,estimates,1965
5_14,male,29.218,957,estimates,1965
5_10,male,18.872,957,estimates,1965
5_11,male,21.67,957,estimates,1965
6_9,male,12.56,957,estimates,1965
6_10,male,15.44,957,estimates,1965
6_11,male,18.239,957,estimates,1965
6_12,male,20.925,957,estimates,1965
7_10,male,12.134,957,estimates,1965
7_12,male,17.618,957,estimates,1965
11_16,male,14.484,957,estimates,1965
11_17,male,16.32,957,estimates,1965
11_18,male,18.068,957,estimates,1965
12_14,male,7.547,957,estimates,1965
12_16,male,11.686,957,estimates,1965
12_17,male,13.522,957,estimates,1965
12_18,male,15.27,957,estimates,1965
13_17,male,10.836,957,estimates,1965
13_18,male,12.584,957,estimates,1965
13_19,male,14.282,957,estimates,1965
15_17,male,5.974,957,estimates,1965
18_23,male,9.743,957,estimates,1965
15_24,male,17.157,957,estimates,1965
15_49,male,41.786,957,estimates,1965
15_59,male,47.002,957,estimates,1965
15_64,male,48.629,957,estimates,1965
20_64,male,39.209,957,estimates,1965
20_69,male,40.452,957,estimates,1965
25_49,male,24.629,957,estimates,1965
25_64,male,31.472,957,estimates,1965
25_69,male,32.716,957,estimates,1965
15plus,male,51.207,957,estimates,1965
16plus,male,49.049,957,estimates,1965
17plus,male,47.069,957,estimates,1965
18plus,male,45.233,957,estimates,1965
20plus,male,41.787,957,estimates,1965
21plus,male,40.141,957,estimates,1965
25plus,male,34.05,957,estimates,1965
50plus,male,9.421,957,estimates,1965
60plus,male,4.205,957,estimates,1965
65plus,male,2.578,957,estimates,1965
70plus,male,1.334,957,estimates,1965
75plus,male,0.661,957,estimates,1965
80plus,male,0.223,957,estimates,1965
85plus,male,0.065,957,estimates,1965
90plus,male,0.012,957,estimates,1965
total,male,100,957,estimates,1965
0,female,3.87,957,estimates,1966
0_1,female,8.078,957,estimates,1966
0_4,female,19.196,957,estimates,1966
0_14,female,48.321,957,estimates,1966
0_17,female,54.435,957,estimates,1966
0_19,female,57.848,957,estimates,1966
0_24,female,65.708,957,estimates,1966
3_4,female,7.271,957,estimates,1966
3_5,female,10.709,957,estimates,1966
3_6,female,14.02,957,estimates,1966
4_5,female,7.006,957,estimates,1966
4_6,female,10.317,957,estimates,1966
5_14,female,29.126,957,estimates,1966
5_10,female,18.822,957,estimates,1966
5_11,female,21.568,957,estimates,1966
6_9,female,12.533,957,estimates,1966
6_10,female,15.383,957,estimates,1966
6_11,female,18.13,957,estimates,1966
6_12,female,20.778,957,estimates,1966
7_10,female,12.072,957,estimates,1966
7_12,female,17.467,957,estimates,1966
11_16,female,14.546,957,estimates,1966
11_17,female,16.417,957,estimates,1966
11_18,female,18.16,957,estimates,1966
12_14,female,7.557,957,estimates,1966
12_16,female,11.8,957,estimates,1966
12_17,female,13.671,957,estimates,1966
12_18,female,15.414,957,estimates,1966
13_17,female,11.023,957,estimates,1966
13_18,female,12.766,957,estimates,1966
13_19,female,14.436,957,estimates,1966
15_17,female,6.114,957,estimates,1966
18_23,female,9.782,957,estimates,1966
15_24,female,17.387,957,estimates,1966
15_49,female,42.47,957,estimates,1966
15_59,female,47.364,957,estimates,1966
15_64,female,48.914,957,estimates,1966
20_64,female,39.387,957,estimates,1966
20_69,female,40.595,957,estimates,1966
25_49,female,25.084,957,estimates,1966
25_64,female,31.528,957,estimates,1966
25_69,female,32.735,957,estimates,1966
15plus,female,51.679,957,estimates,1966
16plus,female,49.475,957,estimates,1966
17plus,female,47.436,957,estimates,1966
18plus,female,45.565,957,estimates,1966
20plus,female,42.152,957,estimates,1966
21plus,female,40.513,957,estimates,1966
25plus,female,34.292,957,estimates,1966
50plus,female,9.208,957,estimates,1966
60plus,female,4.315,957,estimates,1966
65plus,female,2.764,957,estimates,1966
70plus,female,1.557,957,estimates,1966
75plus,female,0.829,957,estimates,1966
80plus,female,0.322,957,estimates,1966
85plus,female,0.107,957,estimates,1966
90plus,female,0.024,957,estimates,1966
total,female,100,957,estimates,1966
0,male,3.958,957,estimates,1966
0_1,male,8.39,957,estimates,1966
0_4,male,19.664,957,estimates,1966
0_14,male,49.05,957,estimates,1966
0_17,male,55.171,957,estimates,1966
0_19,male,58.531,957,estimates,1966
0_24,male,66.107,957,estimates,1966
3_4,male,7.351,957,estimates,1966
3_5,male,10.81,957,estimates,1966
3_6,male,14.14,957,estimates,1966
4_5,male,7.059,957,estimates,1966
4_6,male,10.388,957,estimates,1966
5_14,male,29.386,957,estimates,1966
5_10,male,18.953,957,estimates,1966
5_11,male,21.729,957,estimates,1966
6_9,male,12.62,957,estimates,1966
6_10,male,15.495,957,estimates,1966
6_11,male,18.27,957,estimates,1966
6_12,male,20.954,957,estimates,1966
7_10,male,12.165,957,estimates,1966
7_12,male,17.625,957,estimates,1966
11_16,male,14.691,957,estimates,1966
11_17,male,16.553,957,estimates,1966
11_18,male,18.275,957,estimates,1966
12_14,male,7.657,957,estimates,1966
12_16,male,11.915,957,estimates,1966
12_17,male,13.778,957,estimates,1966
12_18,male,15.5,957,estimates,1966
13_17,male,11.093,957,estimates,1966
13_18,male,12.815,957,estimates,1966
13_19,male,14.454,957,estimates,1966
15_17,male,6.121,957,estimates,1966
18_23,male,9.505,957,estimates,1966
15_24,male,17.056,957,estimates,1966
15_49,male,41.567,957,estimates,1966
15_59,male,46.742,957,estimates,1966
15_64,male,48.376,957,estimates,1966
20_64,male,38.895,957,estimates,1966
20_69,male,40.117,957,estimates,1966
25_49,male,24.51,957,estimates,1966
