region,year,variant,gender,agebroad,percentagetotalpopulation
957,2020,constantfertility,female,15_64,63.5871576873359
957,2020,constantfertility,male,15_64,64.2479847380435
957,2020,constantmortality,female,15_64,64.0321877080607
957,2020,constantmortality,male,15_64,64.6973931178311
957,2020,highvariant,female,15_64,63.4311146961753
957,2020,highvariant,male,15_64,64.0880878458462
957,2020,instantreplacement,female,15_64,65.4958223233689
957,2020,instantreplacement,male,15_64,66.2431389938233
957,2020,lowvariant,female,15_64,64.5114419582763
957,2020,lowvariant,male,15_64,65.2075860255068
957,2020,mediumvariant,female,15_64,63.9669004866396
957,2020,mediumvariant,male,15_64,64.6430800382786
957,2020,nochange,female,15_64,63.6518722649185
957,2020,nochange,male,15_64,64.3017040775154
957,2020,zeromigration,female,15_64,64.3773720310796
957,2020,zeromigration,male,15_64,65.0301008351244
957,2020,mediumvariant,female,16plus,70.4785337224922
957,2020,mediumvariant,male,16plus,69.5152767568617
957,2020,mediumvariant,female,17plus,68.6247776609791
957,2020,mediumvariant,male,17plus,67.6163266438289
957,2020,mediumvariant,female,18plus,66.7635744953871
957,2020,mediumvariant,male,18plus,65.7143253401384
957,2020,mediumvariant,female,18_23,10.4265185647712
957,2020,mediumvariant,male,18_23,10.7890101660125
957,2020,constantfertility,female,20plus,62.7554710233646
957,2020,constantfertility,male,20plus,61.6058136585688
957,2020,constantmortality,female,20plus,63.0817090249558
957,2020,constantmortality,male,20plus,61.9186652763295
957,2020,highvariant,female,20plus,62.6014689926664
957,2020,highvariant,male,20plus,61.4524924581382
957,2020,instantreplacement,female,20plus,64.6391713272665
957,2020,instantreplacement,male,20plus,63.5189180431316
957,2020,lowvariant,female,20plus,63.6676661409316
957,2020,lowvariant,male,20plus,62.5259517507289
957,2020,mediumvariant,female,20plus,63.130246986071
957,2020,mediumvariant,male,20plus,61.9846608324203
957,2020,nochange,female,20plus,62.7070388944993
957,2020,nochange,male,20plus,61.5399709262156
957,2020,zeromigration,female,20plus,63.2915165817911
957,2020,zeromigration,male,20plus,62.2226499427924
957,2020,constantfertility,female,20_64,54.4650839659011
957,2020,constantfertility,male,20_64,54.8920415072284
957,2020,constantmortality,female,20_64,54.8396354202539
957,2020,constantmortality,male,20_64,55.2633993743483
957,2020,highvariant,female,20_64,54.3314265588875
957,2020,highvariant,male,20_64,54.7554291779989
957,2020,instantreplacement,female,20_64,56.0999357731708
957,2020,instantreplacement,male,20_64,56.5966566896054
957,2020,lowvariant,female,20_64,55.2567724491741
957,2020,lowvariant,male,20_64,55.7119033895365
957,2020,mediumvariant,female,20_64,54.7903496988219
957,2020,mediumvariant,male,20_64,55.2296020970001
957,2020,nochange,female,20_64,54.5139186051156
957,2020,nochange,male,20_64,54.9254086082722
957,2020,zeromigration,female,20_64,55.194523799666
957,2020,zeromigration,male,20_64,55.6354858371026
957,2020,constantfertility,female,20_69,57.4814785287602
957,2020,constantfertility,male,20_69,57.6067179074358
957,2020,constantmortality,female,20_69,57.8601028537319
957,2020,constantmortality,male,20_69,57.9723322905805
957,2020,highvariant,female,20_69,57.3404188844517
957,2020,highvariant,male,20_69,57.4633494391385
957,2020,instantreplacement,female,20_69,59.2068719774531
957,2020,instantreplacement,male,20_69,59.3956345382553
957,2020,lowvariant,female,20_69,58.3170124385439
957,2020,lowvariant,male,20_69,58.4671259170551
957,2020,mediumvariant,female,20_69,57.8247581839377
957,2020,mediumvariant,male,20_69,57.9609724976769
957,2020,nochange,female,20_69,57.5164461484918
957,2020,nochange,male,20_69,57.6177736998325
957,2020,zeromigration,female,20_69,58.156474696035
957,2020,zeromigration,male,20_69,58.3052641709171
957,2020,mediumvariant,female,21plus,61.3753082671448
957,2020,mediumvariant,male,21plus,60.1714214387751
957,2020,constantfertility,female,25plus,54.3679921643214
957,2020,constantfertility,male,25plus,52.8853258052777
957,2020,constantmortality,female,25plus,54.6292788759557
957,2020,constantmortality,male,25plus,53.1275634341328
957,2020,highvariant,female,25plus,54.2345730207511
957,2020,highvariant,male,25plus,52.7537076810116
957,2020,instantreplacement,female,25plus,55.9999296144337
957,2020,instantreplacement,male,25plus,54.5276245213995
957,2020,lowvariant,female,25plus,55.1582693496484
957,2020,lowvariant,male,25plus,53.6752155883982
957,2020,mediumvariant,female,25plus,54.6926780645549
957,2020,mediumvariant,male,25plus,53.2105460244373
957,2020,nochange,female,25plus,54.3048114612396
957,2020,nochange,male,25plus,52.8026354335366
957,2020,zeromigration,female,25plus,54.5491933369216
957,2020,zeromigration,male,25plus,53.1325185256472
957,2020,constantfertility,female,25_49,31.7214006275376
957,2020,constantfertility,male,25_49,31.9147469757286
957,2020,constantmortality,female,25_49,31.9561149757789
957,2020,constantmortality,male,25_49,32.1568300312826
957,2020,highvariant,female,25_49,31.6435562574202
957,2020,highvariant,male,25_49,31.8353192881912
957,2020,instantreplacement,female,25_49,32.6735664073154
957,2020,instantreplacement,male,25_49,32.9058262058458
957,2020,lowvariant,female,25_49,32.1824936016315
957,2020,lowvariant,male,25_49,32.3914223518022
957,2020,mediumvariant,female,25_49,31.9108409785495
957,2020,mediumvariant,male,25_49,32.1110078637505
957,2020,nochange,female,25_49,31.7663134952559
957,2020,nochange,male,25_49,31.9601589661672
957,2020,zeromigration,female,25_49,32.3399439683131
957,2020,zeromigration,male,25_49,32.5121098386424
957,2020,constantfertility,female,25_64,46.0776051068579
957,2020,constantfertility,male,25_64,46.1715536539373
957,2020,constantmortality,female,25_64,46.3872052712538
957,2020,constantmortality,male,25_64,46.4722975321516
957,2020,highvariant,female,25_64,45.9645305869722
957,2020,highvariant,male,25_64,46.0566444008723
957,2020,instantreplacement,female,25_64,47.460694060338
957,2020,instantreplacement,male,25_64,47.6053631678733
957,2020,lowvariant,female,25_64,46.7473756578909
957,2020,lowvariant,male,25_64,46.8611672272058
957,2020,mediumvariant,female,25_64,46.3527807773058
957,2020,mediumvariant,male,25_64,46.4554872890171
957,2020,nochange,female,25_64,46.1116911718559
957,2020,nochange,male,25_64,46.1880731155932
957,2020,zeromigration,female,25_64,46.4522005547965
957,2020,zeromigration,male,25_64,46.5453544199574
957,2020,constantfertility,female,25_69,49.093999669717
957,2020,constantfertility,male,25_69,48.8862300541446
957,2020,constantmortality,female,25_69,49.4076727047318
957,2020,constantmortality,male,25_69,49.1812304483837
957,2020,highvariant,female,25_69,48.9735229125364
957,2020,highvariant,male,25_69,48.7645646620118
957,2020,instantreplacement,female,25_69,50.5676302646204
957,2020,instantreplacement,male,25_69,50.4043410165232
957,2020,lowvariant,female,25_69,49.8076156472607
957,2020,lowvariant,male,25_69,49.6163897547245
957,2020,mediumvariant,female,25_69,49.3871892624216
957,2020,mediumvariant,male,25_69,49.1868576896939
957,2020,nochange,female,25_69,49.114218715232
957,2020,nochange,male,25_69,48.8804382071535
957,2020,zeromigration,female,25_69,49.4141514511655
957,2020,zeromigration,male,25_69,49.215132753772
957,2020,constantfertility,female,50plus,22.6465915367838
957,2020,constantfertility,male,50plus,20.9705788295491
957,2020,constantmortality,female,50plus,22.6731639001768
957,2020,constantmortality,male,50plus,20.9707334028502
957,2020,highvariant,female,50plus,22.5910167633308
957,2020,highvariant,male,50plus,20.9183883928203
957,2020,instantreplacement,female,50plus,23.3263632071183
957,2020,instantreplacement,male,50plus,21.6217983155537
957,2020,lowvariant,female,50plus,22.9757757480169
957,2020,lowvariant,male,50plus,21.283793236596
957,2020,mediumvariant,female,50plus,22.7818370860055
957,2020,mediumvariant,male,50plus,21.0995381606868
957,2020,nochange,female,50plus,22.5384979659837
957,2020,nochange,male,50plus,20.8424764673694
957,2020,zeromigration,female,50plus,22.2092493686085
957,2020,zeromigration,male,50plus,20.6204086870048
957,2020,constantfertility,female,60plus,12.2831094432454
957,2020,constantfertility,male,60plus,10.5678572610081
957,2020,constantmortality,female,60plus,12.2497531969603
957,2020,constantmortality,male,60plus,10.5156760514425
957,2020,highvariant,female,60plus,12.2529666721579
957,2020,highvariant,male,60plus,10.541556552276
957,2020,instantreplacement,female,60plus,12.6518055364113
957,2020,instantreplacement,male,60plus,10.896031062486
957,2020,lowvariant,female,60plus,12.4616531188797
957,2020,lowvariant,male,60plus,10.7256976893848
957,2020,mediumvariant,female,60plus,12.3564642295541
957,2020,mediumvariant,male,60plus,10.6328446805265
957,2020,nochange,female,60plus,12.176996502519
957,2020,nochange,male,60plus,10.4513622118186
957,2020,zeromigration,female,60plus,12.0078941194331
957,2020,zeromigration,male,60plus,10.3636694147713
957,2020,constantfertility,female,65plus,8.29038705746354
957,2020,constantfertility,male,65plus,6.71377215134038
957,2020,constantmortality,female,65plus,8.24207360470189
957,2020,constantmortality,male,65plus,6.65526590198123
957,2020,highvariant,female,65plus,8.27004243377888
957,2020,highvariant,male,65plus,6.69706328013926
957,2020,instantreplacement,female,65plus,8.5392355540957
957,2020,instantreplacement,male,65plus,6.92226135352622
957,2020,lowvariant,female,65plus,8.41089369175751
957,2020,lowvariant,male,65plus,6.81404836119241
957,2020,mediumvariant,female,65plus,8.33989728724912
957,2020,mediumvariant,male,65plus,6.75505873542016
957,2020,nochange,female,65plus,8.19312028938375
957,2020,nochange,male,65plus,6.61456231794339
957,2020,zeromigration,female,65plus,8.09699278212507
957,2020,zeromigration,male,65plus,6.58716410568975
957,2020,constantfertility,female,70plus,5.27399249460443
957,2020,constantfertility,male,70plus,3.99909575113307
957,2020,constantmortality,female,70plus,5.22160617122391
957,2020,constantmortality,male,70plus,3.94633298574904
957,2020,highvariant,female,70plus,5.26105010821466
957,2020,highvariant,male,70plus,3.98914301899972
957,2020,instantreplacement,female,70plus,5.43229934981333
957,2020,instantreplacement,male,70plus,4.12328350487625
957,2020,lowvariant,female,70plus,5.35065370238776
957,2020,lowvariant,male,70plus,4.05882583367376
957,2020,mediumvariant,female,70plus,5.30548880213331
957,2020,mediumvariant,male,70plus,4.02368833474335
957,2020,nochange,female,70plus,5.19059274600757
957,2020,nochange,male,70plus,3.92219722638308
957,2020,zeromigration,female,70plus,5.13504188575608
957,2020,zeromigration,male,70plus,3.91738577187523
957,2020,constantfertility,female,75plus,3.24360646215698
957,2020,constantfertility,male,75plus,2.28515818841459
957,2020,constantmortality,female,75plus,3.1960993640517
957,2020,constantmortality,male,75plus,2.24400417101147
957,2020,highvariant,female,75plus,3.23564664648175
957,2020,highvariant,male,75plus,2.27947101092573
957,2020,instantreplacement,female,75plus,3.34096821211863
957,2020,instantreplacement,male,75plus,2.35612139610639
957,2020,lowvariant,female,75plus,3.29075457418352
957,2020,lowvariant,male,75plus,2.31928907592181
957,2020,mediumvariant,female,75plus,3.26297729492537
957,2020,mediumvariant,male,75plus,2.2992108511435
957,2020,nochange,female,75plus,3.17711631834494
957,2020,nochange,male,75plus,2.2302798489932
957,2020,zeromigration,female,75plus,3.1510233373356
957,2020,zeromigration,male,75plus,2.22281033800618
957,2020,constantfertility,female,80plus,1.75249278217839
957,2020,constantfertility,male,80plus,1.09695312241545
957,2020,constantmortality,female,80plus,1.71614206671718
957,2020,constantmortality,male,80plus,1.0711157455683
957,2020,highvariant,female,80plus,1.74819216196411
957,2020,highvariant,male,80plus,1.0942230851096
957,2020,instantreplacement,female,80plus,1.80509650154408
957,2020,instantreplacement,male,80plus,1.13101785922395
957,2020,lowvariant,female,80plus,1.77796650316885
957,2020,lowvariant,male,80plus,1.11333710135033
957,2020,mediumvariant,female,80plus,1.76295867716517
957,2020,mediumvariant,male,80plus,1.10369887522017
957,2020,nochange,female,80plus,1.70594914103464
957,2020,nochange,male,80plus,1.06456480524434
957,2020,zeromigration,female,80plus,1.69861576891759
957,2020,zeromigration,male,80plus,1.06368759289556
957,2020,constantfertility,female,85plus,0.78669984681704
957,2020,constantfertility,male,85plus,0.395333193652614
957,2020,constantmortality,female,85plus,0.764228482218702
957,2020,constantmortality,male,85plus,0.383176920403198
957,2020,highvariant,female,85plus,0.784769284079096
957,2020,highvariant,male,85plus,0.394349309888708
957,2020,instantreplacement,female,85plus,0.810313831643591
957,2020,instantreplacement,male,85plus,0.407609854266686
957,2020,lowvariant,female,85plus,0.798135085013086
957,2020,lowvariant,male,85plus,0.4012378495442
957,2020,mediumvariant,female,85plus,0.791398021934586
957,2020,mediumvariant,male,85plus,0.397764309390733
957,2020,nochange,female,85plus,0.75968939173499
957,2020,nochange,male,85plus,0.380833411637252
957,2020,zeromigration,female,85plus,0.762638181592349
957,2020,zeromigration,male,85plus,0.3833445609983
957,2020,constantfertility,female,90plus,0.258531835291304
957,2020,constantfertility,male,90plus,0.106138967612452
957,2020,constantmortality,female,90plus,0.248811901646119
957,2020,constantmortality,male,90plus,0.10177267987487
957,2020,highvariant,female,90plus,0.257897397735729
957,2020,highvariant,male,90plus,0.105874814719074
957,2020,instantreplacement,female,90plus,0.266292059041759
957,2020,instantreplacement,male,90plus,0.109435002714557
957,2020,lowvariant,female,90plus,0.26228977820915
957,2020,lowvariant,male,90plus,0.107724248308589
957,2020,mediumvariant,female,90plus,0.260075788605358
957,2020,mediumvariant,male,90plus,0.106791673023314
957,2020,nochange,female,90plus,0.247334097872413
957,2020,nochange,male,90plus,0.101150238504524
957,2020,zeromigration,female,90plus,0.250624491091514
957,2020,zeromigration,male,90plus,0.102920262192709
957,2025,constantfertility,female,total,100
957,2025,constantfertility,male,total,100
957,2025,constantmortality,female,total,100
957,2025,constantmortality,male,total,100
957,2025,highvariant,female,total,100
957,2025,highvariant,male,total,100
957,2025,instantreplacement,female,total,100
957,2025,instantreplacement,male,total,100
957,2025,lowvariant,female,total,100
957,2025,lowvariant,male,total,100
957,2025,mediumvariant,female,total,100
957,2025,mediumvariant,male,total,100
957,2025,nochange,female,total,100
957,2025,nochange,male,total,100
957,2025,zeromigration,female,total,100
957,2025,zeromigration,male,total,100
957,2025,mediumvariant,female,0_1,3.62055472468466
957,2025,mediumvariant,male,0_1,3.72362007498093
957,2025,constantfertility,female,0_4,9.77248317734476
957,2025,constantfertility,male,0_4,10.0836715479502
957,2025,constantmortality,female,0_4,8.8816259315583
957,2025,constantmortality,male,0_4,9.17787913962322
957,2025,highvariant,female,0_4,9.99738316941797
957,2025,highvariant,male,0_4,10.3081408885973
957,2025,instantreplacement,female,0_4,7.20967493362877
957,2025,instantreplacement,male,0_4,7.44103019638684
957,2025,lowvariant,female,0_4,7.67879612601276
957,2025,lowvariant,male,0_4,7.9381591615852
957,2025,mediumvariant,female,0_4,8.86367497444724
957,2025,mediumvariant,male,0_4,9.14999972950602
957,2025,nochange,female,0_4,9.79075117435566
957,2025,nochange,male,0_4,10.1134281336062
957,2025,zeromigration,female,0_4,9.41805100803298
957,2025,zeromigration,male,0_4,9.71222931998456
957,2025,constantfertility,female,0_14,27.9382109900708
957,2025,constantfertility,male,0_14,28.861098847322
957,2025,constantmortality,female,0_14,26.8423219431865
957,2025,constantmortality,male,0_14,27.78023008049
957,2025,highvariant,female,0_14,28.3059293019604
957,2025,highvariant,male,0_14,29.2281396185678
957,2025,instantreplacement,female,0_14,23.5199869729194
957,2025,instantreplacement,male,0_14,24.33137380264
957,2025,lowvariant,female,0_14,25.1239801176316
957,2025,lowvariant,male,0_14,25.9973882537821
957,2025,mediumvariant,female,0_14,26.7494938185991
957,2025,mediumvariant,male,0_14,27.648812260951
957,2025,nochange,female,0_14,28.0319039025801
957,2025,nochange,male,0_14,28.9940955218123
957,2025,zeromigration,female,0_14,26.8401120976778
957,2025,zeromigration,male,0_14,27.6513877993201
957,2025,mediumvariant,female,0_17,31.7717602301559
957,2025,mediumvariant,male,0_17,32.914247999697
957,2025,constantfertility,female,0_19,36.0993906582206
957,2025,constantfertility,male,0_19,37.401394703107
957,2025,constantmortality,female,0_19,35.1820267011704
957,2025,constantmortality,male,0_19,36.5226892496499
957,2025,highvariant,female,0_19,36.4254639422553
957,2025,highvariant,male,0_19,37.7243718646149
957,2025,instantreplacement,female,0_19,32.1815416735728
957,2025,instantreplacement,male,0_19,33.4154676564277
957,2025,lowvariant,female,0_19,33.6038785421874
957,2025,lowvariant,male,0_19,34.8814754152787
957,2025,mediumvariant,female,0_19,35.04529870969
957,2025,mediumvariant,male,0_19,36.3346443274708
957,2025,nochange,female,0_19,36.2360007163225
957,2025,nochange,male,0_19,37.5896119761249
957,2025,zeromigration,female,0_19,34.9592453662276
957,2025,zeromigration,male,0_19,36.113912859402
957,2025,constantfertility,female,0_24,44.1600179733906
957,2025,constantfertility,male,0_24,45.6898248376304
957,2025,constantmortality,female,0_24,43.4169880385254
957,2025,constantmortality,male,0_24,45.0030245066784
957,2025,highvariant,female,0_24,44.4449593300914
957,2025,highvariant,male,0_24,45.9700378892111
957,2025,instantreplacement,female,0_24,40.7363789949956
957,2025,instantreplacement,male,0_24,42.231658396655
957,2025,lowvariant,female,0_24,41.9792977401741
957,2025,lowvariant,male,0_24,43.5035579508859
957,2025,mediumvariant,female,0_24,43.238892555861
957,2025,mediumvariant,male,0_24,44.7643185986248
957,2025,nochange,female,0_24,44.3370572920254
957,2025,nochange,male,0_24,45.9274102808646
957,2025,zeromigration,female,0_24,43.4778484014799
957,2025,zeromigration,male,0_24,44.8414210467332
957,2025,mediumvariant,female,3_4,3.48241663672746
957,2025,mediumvariant,male,3_4,3.6070371712822
957,2025,mediumvariant,female,3_5,5.2233464508816
957,2025,mediumvariant,male,3_5,5.41177297981574
957,2025,mediumvariant,female,3_6,6.97290989553307
957,2025,mediumvariant,male,3_6,7.22516459558446
957,2025,mediumvariant,female,4_5,3.47879608200278
957,2025,mediumvariant,male,4_5,3.6059551953778
957,2025,mediumvariant,female,4_6,5.22835952665424
957,2025,mediumvariant,male,4_6,5.41934681114652
957,2025,mediumvariant,female,5_10,10.6377467895427
957,2025,mediumvariant,male,5_10,11.0082933453072
957,2025,mediumvariant,female,5_11,12.4728110265387
957,2025,mediumvariant,male,5_11,12.8998577201686
957,2025,constantfertility,female,5_14,18.165727812726
957,2025,constantfertility,male,5_14,18.7774272993718
957,2025,constantmortality,female,5_14,17.9606960116282
957,2025,constantmortality,male,5_14,18.6023509408668
957,2025,highvariant,female,5_14,18.3085461325425
957,2025,highvariant,male,5_14,18.9199987299706
957,2025,instantreplacement,female,5_14,16.3103120392906
957,2025,instantreplacement,male,5_14,16.8903436062532
957,2025,lowvariant,female,5_14,17.4451839916189
957,2025,lowvariant,male,5_14,18.0592290921969
957,2025,mediumvariant,female,5_14,17.8858188441518
957,2025,mediumvariant,male,5_14,18.4988125314449
957,2025,nochange,female,5_14,18.2411527282245
957,2025,nochange,male,5_14,18.880667388206
957,2025,zeromigration,female,5_14,17.4220610896448
957,2025,zeromigration,male,5_14,17.9391584793355
957,2025,mediumvariant,female,6_9,7.08375457095034
957,2025,mediumvariant,male,6_9,7.33282119807192
957,2025,mediumvariant,female,6_10,8.89681697538858
957,2025,mediumvariant,male,6_10,9.20355753677366
957,2025,mediumvariant,female,6_11,10.7318812123845
957,2025,mediumvariant,male,6_11,11.095121911635
957,2025,mediumvariant,female,6_12,12.5705660041051
957,2025,mediumvariant,male,6_12,12.9899322142096
957,2025,mediumvariant,female,7_10,7.14725353073711
957,2025,mediumvariant,male,7_10,7.39016592100494
957,2025,mediumvariant,female,7_12,10.8210025594537
957,2025,mediumvariant,male,7_12,11.1765405984409
957,2025,mediumvariant,female,11_16,10.6360757642852
957,2025,mediumvariant,male,11_16,11.0353427429171
957,2025,mediumvariant,female,11_17,12.2703384661659
957,2025,mediumvariant,male,11_17,12.7559549248838
957,2025,mediumvariant,female,11_18,13.9015376217412
957,2025,mediumvariant,male,11_18,14.4654768538305
957,2025,mediumvariant,female,12_14,5.41300781761316
957,2025,mediumvariant,male,12_14,5.59895481127635
957,2025,mediumvariant,female,12_16,8.80101152728924
957,2025,mediumvariant,male,12_16,9.14377836805575
957,2025,mediumvariant,female,12_17,10.43527422917
957,2025,mediumvariant,male,12_17,10.8643905500224
957,2025,mediumvariant,female,12_18,12.0664733847452
957,2025,mediumvariant,male,12_18,12.5739124789691
957,2025,mediumvariant,female,13_17,8.59658943744935
957,2025,mediumvariant,male,13_17,8.96958024744789
957,2025,mediumvariant,female,13_18,10.2277885930246
957,2025,mediumvariant,male,13_18,10.6791021763945
957,2025,mediumvariant,female,13_19,11.8701279169835
957,2025,mediumvariant,male,13_19,12.3899765752217
957,2025,constantfertility,female,15plus,72.0617890099292
957,2025,constantfertility,male,15plus,71.138901152678
957,2025,constantmortality,female,15plus,73.1576780568135
957,2025,constantmortality,male,15plus,72.21976991951
957,2025,highvariant,female,15plus,71.6940706980395
957,2025,highvariant,male,15plus,70.7718603814322
957,2025,instantreplacement,female,15plus,76.4800130270806
957,2025,instantreplacement,male,15plus,75.66862619736
957,2025,lowvariant,female,15plus,74.8760198823683
957,2025,lowvariant,male,15plus,74.0026117462179
957,2025,mediumvariant,female,15plus,73.2505061814009
957,2025,mediumvariant,male,15plus,72.3511877390491
957,2025,nochange,female,15plus,71.9680960974199
957,2025,nochange,male,15plus,71.0059044781877
957,2025,zeromigration,female,15plus,73.1598879023222
957,2025,zeromigration,male,15plus,72.3486122006799
957,2025,mediumvariant,female,15_17,5.02226641155681
957,2025,mediumvariant,male,15_17,5.2654357387461
957,2025,constantfertility,female,15_24,16.2218069833198
957,2025,constantfertility,male,15_24,16.8287259903084
957,2025,constantmortality,female,15_24,16.5746660953389
957,2025,constantmortality,male,15_24,17.2227944261884
957,2025,highvariant,female,15_24,16.1390300281309
957,2025,highvariant,male,15_24,16.7418982706433
957,2025,instantreplacement,female,15_24,17.2163920220762
957,2025,instantreplacement,male,15_24,17.900284594015
957,2025,lowvariant,female,15_24,16.8553176225425
957,2025,lowvariant,male,15_24,17.5061696971038
957,2025,mediumvariant,female,15_24,16.4893987372619
957,2025,mediumvariant,male,15_24,17.1155063376739
957,2025,nochange,female,15_24,16.3051533894453
957,2025,nochange,male,15_24,16.9333147590523
957,2025,zeromigration,female,15_24,16.6377363038021
957,2025,zeromigration,male,15_24,17.190033247413
957,2025,constantfertility,female,15_49,47.2664555158582
957,2025,constantfertility,male,15_49,48.3877402298973
957,2025,constantmortality,female,15_49,48.2673925889829
957,2025,constantmortality,male,15_49,49.4615833156223
957,2025,highvariant,female,15_49,47.0252633185773
957,2025,highvariant,male,15_49,48.1380839489448
957,2025,instantreplacement,female,15_49,50.1644378145909
957,2025,instantreplacement,male,15_49,51.4687993301008
957,2025,lowvariant,female,15_49,49.1123536009748
957,2025,lowvariant,male,15_49,50.3355983222851
957,2025,mediumvariant,female,15_49,48.0461537176134
957,2025,mediumvariant,male,15_49,49.2123215415993
957,2025,nochange,female,15_49,47.4825396388081
957,2025,nochange,male,15_49,48.6302360719682
957,2025,zeromigration,female,15_49,49.3363109813162
957,2025,zeromigration,male,15_49,50.3814113340057
957,2025,constantfertility,female,15_59,57.8313021940688
957,2025,constantfertility,male,15_59,58.9448235876104
957,2025,constantmortality,female,15_59,59.0111548942344
957,2025,constantmortality,male,15_59,60.1735140407954
957,2025,highvariant,female,15_59,57.536199489718
957,2025,highvariant,male,15_59,58.6406980928392
957,2025,instantreplacement,female,15_59,61.3770322100384
957,2025,instantreplacement,male,15_59,62.698098368818
957,2025,lowvariant,female,15_59,60.0897895042503
957,2025,lowvariant,male,15_59,61.3176591671185
957,2025,mediumvariant,female,15_59,58.7852760394473
957,2025,mediumvariant,male,15_59,59.949309428879
957,2025,nochange,female,15_59,58.0516027716171
957,2025,nochange,male,15_59,59.162121325775
957,2025,zeromigration,female,15_59,59.5925305820003
957,2025,zeromigration,male,15_59,60.6669406153884
957,2025,constantfertility,female,15_64,62.2084803717423
957,2025,constantfertility,male,15_64,63.132922333867
957,2025,constantmortality,female,15_64,63.4389449480904
957,2025,constantmortality,male,15_64,64.3852077100397
957,2025,highvariant,female,15_64,61.8910417166408
957,2025,highvariant,male,15_64,62.8071883665305
957,2025,instantreplacement,female,15_64,66.0225822116377
957,2025,instantreplacement,male,15_64,67.1528716837442
957,2025,lowvariant,female,15_64,64.6379097322257
957,2025,lowvariant,male,15_64,65.6743506601299
957,2025,mediumvariant,female,15_64,63.2346592918752
957,2025,mediumvariant,male,15_64,64.2087780705124
957,2025,nochange,female,15_64,62.407394652377
957,2025,nochange,male,15_64,63.3030251074272
957,2025,zeromigration,female,15_64,63.7933731093773
957,2025,zeromigration,male,15_64,64.6877607182437
957,2025,mediumvariant,female,16plus,71.5312996955949
957,2025,mediumvariant,male,16plus,70.5583536654639
957,2025,mediumvariant,female,17plus,69.8625024717248
957,2025,mediumvariant,male,17plus,68.8063641822697
957,2025,mediumvariant,female,18plus,68.2282397698441
957,2025,mediumvariant,male,18plus,67.085752000303
957,2025,mediumvariant,female,18_23,9.87325273421507
957,2025,mediumvariant,male,18_23,10.2041147543644
957,2025,constantfertility,female,20plus,63.9006093417793
957,2025,constantfertility,male,20plus,62.598605296893
957,2025,constantmortality,female,20plus,64.8179732988296
957,2025,constantmortality,male,20plus,63.4773107503501
957,2025,highvariant,female,20plus,63.5745360577447
957,2025,highvariant,male,20plus,62.2756281353851
957,2025,instantreplacement,female,20plus,67.8184583264272
957,2025,instantreplacement,male,20plus,66.5845323435723
957,2025,lowvariant,female,20plus,66.3961214578126
957,2025,lowvariant,male,20plus,65.1185245847213
957,2025,mediumvariant,female,20plus,64.95470129031
957,2025,mediumvariant,male,20plus,63.6653556725292
957,2025,nochange,female,20plus,63.7639992836775
957,2025,nochange,male,20plus,62.4103880238751
957,2025,zeromigration,female,20plus,65.0407546337724
957,2025,zeromigration,male,20plus,63.8860871405979
957,2025,constantfertility,female,20_64,54.0473007035925
957,2025,constantfertility,male,20_64,54.5926264780821
957,2025,constantmortality,female,20_64,55.0992401901065
957,2025,constantmortality,male,20_64,55.6427485408799
957,2025,highvariant,female,20_64,53.771507076346
957,2025,highvariant,male,20_64,54.3109561204835
957,2025,instantreplacement,female,20_64,57.3610275109843
957,2025,instantreplacement,male,20_64,58.0687778299565
957,2025,lowvariant,female,20_64,56.15801130767
957,2025,lowvariant,male,20_64,56.7902634986333
957,2025,mediumvariant,female,20_64,54.9388544007843
957,2025,mediumvariant,male,20_64,55.5229460039925
957,2025,nochange,female,20_64,54.2032978386346
957,2025,nochange,male,20_64,54.7075086531146
957,2025,zeromigration,female,20_64,55.6742398408274
957,2025,zeromigration,male,20_64,56.2252356581618
957,2025,constantfertility,female,20_69,57.6233478727834
957,2025,constantfertility,male,20_69,57.8972004872418
957,2025,constantmortality,female,20_69,58.6938439435058
957,2025,constantmortality,male,20_69,58.9345562149525
957,2025,highvariant,female,20_69,57.3293063218265
957,2025,highvariant,male,20_69,57.5984801981246
957,2025,instantreplacement,female,20_69,61.1563278753355
957,2025,instantreplacement,male,20_69,61.5837685226572
957,2025,lowvariant,female,20_69,59.8737139375857
957,2025,lowvariant,male,20_69,60.2278637907947
957,2025,mediumvariant,female,20_69,58.5738913443677
957,2025,mediumvariant,male,20_69,58.8838336570245
957,2025,nochange,female,20_69,57.7394514622622
957,2025,nochange,male,20_69,57.943987826702
957,2025,zeromigration,female,20_69,59.0938343713223
957,2025,zeromigration,male,20_69,59.3868529517975
957,2025,mediumvariant,female,21plus,63.3037283358538
957,2025,mediumvariant,male,21plus,61.9577272014152
957,2025,constantfertility,female,25plus,55.8399820266094
957,2025,constantfertility,male,25plus,54.3101751623696
957,2025,constantmortality,female,25plus,56.5830119614746
957,2025,constantmortality,male,25plus,54.9969754933216
957,2025,highvariant,female,25plus,55.5550406699086
957,2025,highvariant,male,25plus,54.0299621107889
957,2025,instantreplacement,female,25plus,59.2636210050044
957,2025,instantreplacement,male,25plus,57.768341603345
957,2025,lowvariant,female,25plus,58.0207022598259
957,2025,lowvariant,male,25plus,56.4964420491141
957,2025,mediumvariant,female,25plus,56.761107444139
957,2025,mediumvariant,male,25plus,55.2356814013752
957,2025,nochange,female,25plus,55.6629427079746
