region,year,variant,gender,agebroad,percentagetotalpopulation
954,2025,constantfertility,male,20_64,54.5812768132119
954,2025,constantmortality,female,20_64,55.7459899692357
954,2025,constantmortality,male,20_64,55.762478010417
954,2025,highvariant,female,20_64,54.4110384103163
954,2025,highvariant,male,20_64,54.3814338019771
954,2025,instantreplacement,female,20_64,57.6007355725026
954,2025,instantreplacement,male,20_64,57.6495571701503
954,2025,lowvariant,female,20_64,56.8322749346283
954,2025,lowvariant,male,20_64,56.8763882757702
954,2025,mediumvariant,female,20_64,55.595500769129
954,2025,mediumvariant,male,20_64,55.6012220349897
954,2025,nochange,female,20_64,54.7960615943525
954,2025,nochange,male,20_64,54.785602694835
954,2025,zeromigration,female,20_64,56.0875986216256
954,2025,zeromigration,male,20_64,56.0848240140566
954,2025,constantfertility,female,20_69,58.1929298981426
954,2025,constantfertility,male,20_69,58.0338771063921
954,2025,constantmortality,female,20_69,59.2760070138352
954,2025,constantmortality,male,20_69,59.2301058949329
954,2025,highvariant,female,20_69,57.8920478349279
954,2025,highvariant,male,20_69,57.8213927998365
954,2025,instantreplacement,female,20_69,61.2858095804713
954,2025,instantreplacement,male,20_69,61.2962450017401
954,2025,lowvariant,female,20_69,60.4681857801021
954,2025,lowvariant,male,20_69,60.4741684359519
954,2025,mediumvariant,female,20_69,59.1522875498542
954,2025,mediumvariant,male,20_69,59.1183401148055
954,2025,nochange,female,20_69,58.2659043058251
954,2025,nochange,male,20_69,58.1924407709018
954,2025,zeromigration,female,20_69,59.5322042016471
954,2025,zeromigration,male,20_69,59.4887131447119
954,2025,mediumvariant,female,21plus,63.6487342432954
954,2025,mediumvariant,male,21plus,62.4559889304454
954,2025,constantfertility,female,25plus,56.1263374133356
954,2025,constantfertility,male,25plus,54.5130250010087
954,2025,constantmortality,female,25plus,56.9412118815208
954,2025,constantmortality,male,25plus,55.3695974612811
954,2025,highvariant,female,25plus,55.8361405074371
954,2025,highvariant,male,25plus,54.313431885864
954,2025,instantreplacement,female,25plus,59.1093803522815
954,2025,instantreplacement,male,25plus,57.5774685899758
954,2025,lowvariant,female,25plus,58.3207926427949
954,2025,lowvariant,male,25plus,56.8052665139125
954,2025,mediumvariant,female,25plus,57.051625611649
954,2025,mediumvariant,male,25plus,55.5316948200513
954,2025,nochange,female,25plus,55.9709091909893
954,2025,nochange,male,25plus,54.3992707136636
954,2025,zeromigration,female,25plus,57.1975492609199
954,2025,zeromigration,male,25plus,55.7252283056465
954,2025,constantfertility,female,25_49,31.7531455961654
954,2025,constantfertility,male,25_49,31.6184084887771
954,2025,constantmortality,female,25_49,32.3917387941383
954,2025,constantmortality,male,25_49,32.3565934255459
954,2025,highvariant,female,25_49,31.5889684018352
954,2025,highvariant,male,25_49,31.5026413552145
954,2025,instantreplacement,female,25_49,33.4407846106694
954,2025,instantreplacement,male,25_49,33.3958337772285
954,2025,lowvariant,female,25_49,32.9946457477276
954,2025,lowvariant,male,25_49,32.9479444759763
954,2025,mediumvariant,female,25_49,32.276621957416
954,2025,mediumvariant,male,25_49,32.2092529420629
954,2025,nochange,female,25_49,31.8395739586344
954,2025,nochange,male,25_49,31.7893609594589
954,2025,zeromigration,female,25_49,33.0759968600737
954,2025,zeromigration,male,25_49,33.008530172992
954,2025,constantfertility,female,25_64,46.5459214242917
954,2025,constantfertility,male,25_64,46.0571970359213
954,2025,constantmortality,female,25_64,47.4273854564418
954,2025,constantmortality,male,25_64,47.0301127936256
954,2025,highvariant,female,25_64,46.3052593215778
954,2025,highvariant,male,25_64,45.8885639536247
954,2025,instantreplacement,female,25_64,49.0197775253754
954,2025,instantreplacement,male,25_64,48.6462972038154
954,2025,lowvariant,female,25_64,48.3657968230251
954,2025,lowvariant,male,25_64,47.9938758207031
954,2025,mediumvariant,female,25_64,47.3132686940119
954,2025,mediumvariant,male,25_64,46.9178551367939
954,2025,nochange,female,25_64,46.6192599320205
954,2025,nochange,male,25_64,46.2059827235049
954,2025,zeromigration,female,25_64,47.7827596758957
954,2025,zeromigration,male,25_64,47.3949761305669
954,2025,constantfertility,female,25_69,50.0450226825302
954,2025,constantfertility,male,25_69,49.5097973291015
954,2025,constantmortality,female,25_69,50.9574025010412
954,2025,constantmortality,male,25_69,50.4977406781415
954,2025,highvariant,female,25_69,49.7862687461894
954,2025,highvariant,male,25_69,49.3285229514841
954,2025,instantreplacement,female,25_69,52.7048515333441
954,2025,instantreplacement,male,25_69,52.2929850354051
954,2025,lowvariant,female,25_69,52.0017076684988
954,2025,lowvariant,male,25_69,51.5916559808847
954,2025,mediumvariant,female,25_69,50.8700554747371
954,2025,mediumvariant,male,25_69,50.4349732166098
954,2025,nochange,female,25_69,50.0891026434931
954,2025,nochange,male,25_69,49.6128207995717
954,2025,zeromigration,female,25_69,51.2273652559173
954,2025,zeromigration,male,25_69,50.7988652612222
954,2025,constantfertility,female,50plus,24.3731918171702
954,2025,constantfertility,male,50plus,22.8946165122315
954,2025,constantmortality,female,50plus,24.5494730873825
954,2025,constantmortality,male,50plus,23.0130040357352
954,2025,highvariant,female,50plus,24.247172105602
954,2025,highvariant,male,50plus,22.8107905306494
954,2025,instantreplacement,female,50plus,25.6685957416121
954,2025,instantreplacement,male,50plus,24.1816348127472
954,2025,lowvariant,female,50plus,25.3261468950673
954,2025,lowvariant,male,50plus,23.8573220379363
954,2025,mediumvariant,female,50plus,24.775003654233
954,2025,mediumvariant,male,50plus,23.3224418779883
954,2025,nochange,female,50plus,24.1313352323549
954,2025,nochange,male,50plus,22.6099097542048
954,2025,zeromigration,female,50plus,24.1215524008462
954,2025,zeromigration,male,50plus,22.7166981326545
954,2025,constantfertility,female,60plus,13.9351194042626
954,2025,constantfertility,male,60plus,12.9997848218729
954,2025,constantmortality,female,60plus,13.9293226609175
954,2025,constantmortality,male,60plus,12.9371184160602
954,2025,highvariant,female,60plus,13.8630689423794
954,2025,highvariant,male,60plus,12.9521876182915
954,2025,instantreplacement,female,60plus,14.6757531505219
954,2025,instantreplacement,male,60plus,13.7305662682263
954,2025,lowvariant,female,60plus,14.4799615774588
954,2025,lowvariant,male,60plus,13.5464183361011
954,2025,mediumvariant,female,60plus,14.1648511509094
954,2025,mediumvariant,male,60plus,13.2427082048964
954,2025,nochange,female,60plus,13.6918768663392
954,2025,nochange,male,60plus,12.710322180539
954,2025,zeromigration,female,60plus,13.7158898897034
954,2025,zeromigration,male,60plus,12.8211084971255
954,2025,constantfertility,female,65plus,9.58041598904391
954,2025,constantfertility,male,65plus,8.45582796508735
954,2025,constantmortality,female,65plus,9.51382642507901
954,2025,constantmortality,male,65plus,8.33948466765548
954,2025,highvariant,female,65plus,9.53088118585934
954,2025,highvariant,male,65plus,8.42486793223927
954,2025,instantreplacement,female,65plus,10.0896028269061
954,2025,instantreplacement,male,65plus,8.93117138616041
954,2025,lowvariant,female,65plus,9.95499581976982
954,2025,lowvariant,male,65plus,8.81139069320945
954,2025,mediumvariant,female,65plus,9.73835691763707
954,2025,mediumvariant,male,65plus,8.6138396832573
954,2025,nochange,female,65plus,9.35164925896875
954,2025,nochange,male,65plus,8.1932879901587
954,2025,zeromigration,female,65plus,9.41478958502415
954,2025,zeromigration,male,65plus,8.33025217507959
954,2025,constantfertility,female,70plus,6.08131473080544
954,2025,constantfertility,male,70plus,5.00322767190715
954,2025,constantmortality,female,70plus,5.98380938047956
954,2025,constantmortality,male,70plus,4.8718567831396
954,2025,highvariant,female,70plus,6.04987176124772
954,2025,highvariant,male,70plus,4.98490893437983
954,2025,instantreplacement,female,70plus,6.40452881893739
954,2025,instantreplacement,male,70plus,5.2844835545707
954,2025,lowvariant,female,70plus,6.31908497429603
954,2025,lowvariant,male,70plus,5.21361053302782
954,2025,mediumvariant,female,70plus,6.18157013691193
954,2025,mediumvariant,male,70plus,5.09672160344143
954,2025,nochange,female,70plus,5.88180654749618
954,2025,nochange,male,70plus,4.78644991409197
954,2025,zeromigration,female,70plus,5.97018400500259
954,2025,zeromigration,male,70plus,4.9263630444243
954,2025,constantfertility,female,75plus,3.3659162886245
954,2025,constantfertility,male,75plus,2.46715171402827
954,2025,constantmortality,female,75plus,3.26437328722775
954,2025,constantmortality,male,75plus,2.35314407919699
954,2025,highvariant,female,75plus,3.34851307762787
954,2025,highvariant,male,75plus,2.45811852432492
954,2025,instantreplacement,female,75plus,3.54481042782195
954,2025,instantreplacement,male,75plus,2.60584237103957
954,2025,lowvariant,female,75plus,3.49751854421261
954,2025,lowvariant,male,75plus,2.57089403207837
954,2025,mediumvariant,female,75plus,3.42140614885605
954,2025,mediumvariant,male,75plus,2.51325469565575
954,2025,nochange,female,75plus,3.20872724270322
954,2025,nochange,male,75plus,2.31189190837832
954,2025,zeromigration,female,75plus,3.30324237303921
954,2025,zeromigration,male,75plus,2.43078846021707
954,2025,constantfertility,female,80plus,1.59342634597278
954,2025,constantfertility,male,80plus,0.973681025323776
954,2025,constantmortality,female,80plus,1.5112644852846
954,2025,constantmortality,male,80plus,0.898554723879825
954,2025,highvariant,female,80plus,1.58518765774388
954,2025,highvariant,male,80plus,0.970116005239162
954,2025,instantreplacement,female,80plus,1.67811491517479
954,2025,instantreplacement,male,80plus,1.02841639500281
954,2025,lowvariant,female,80plus,1.65572691534589
954,2025,lowvariant,male,80plus,1.01462375536917
954,2025,mediumvariant,female,80plus,1.61969527177053
954,2025,mediumvariant,male,80plus,0.991875933308673
954,2025,nochange,female,80plus,1.48550275908572
954,2025,nochange,male,80plus,0.882802465746925
954,2025,zeromigration,female,80plus,1.56364337888
954,2025,zeromigration,male,80plus,0.961975780460112
954,2025,constantfertility,female,85plus,0.708379696995635
954,2025,constantfertility,male,85plus,0.34394878760574
954,2025,constantmortality,female,85plus,0.652734660735473
954,2025,constantmortality,male,85plus,0.303887413335173
954,2025,highvariant,female,85plus,0.704717074317167
954,2025,highvariant,male,85plus,0.342689459033033
954,2025,instantreplacement,female,85plus,0.746029170497774
954,2025,instantreplacement,male,85plus,0.363283830140839
954,2025,lowvariant,female,85plus,0.736076275859616
954,2025,lowvariant,male,85plus,0.358411637342078
954,2025,mediumvariant,female,85plus,0.720057910892398
954,2025,mediumvariant,male,85plus,0.35037606345814
954,2025,nochange,female,85plus,0.641607838280422
954,2025,nochange,male,85plus,0.29856006615088
954,2025,zeromigration,female,85plus,0.693178643179308
954,2025,zeromigration,male,85plus,0.338654739039529
954,2025,constantfertility,female,90plus,0.224257468116066
954,2025,constantfertility,male,90plus,0.0810280135024275
954,2025,constantmortality,female,90plus,0.198445336534591
954,2025,constantmortality,male,90plus,0.0676071884377911
954,2025,highvariant,female,90plus,0.223097962144874
954,2025,highvariant,male,90plus,0.0807313388337839
954,2025,instantreplacement,female,90plus,0.236176465285665
954,2025,instantreplacement,male,90plus,0.085582994197402
954,2025,lowvariant,female,90plus,0.233025597239269
954,2025,lowvariant,male,90plus,0.0844351951118679
954,2025,mediumvariant,female,90plus,0.227954534381112
954,2025,mediumvariant,male,90plus,0.0825421615771376
954,2025,nochange,female,90plus,0.19506254386327
954,2025,nochange,male,90plus,0.0664219897452581
954,2025,zeromigration,female,90plus,0.218863506339724
954,2025,zeromigration,male,90plus,0.079183040432431
954,2030,constantfertility,female,total,100
954,2030,constantfertility,male,total,100
954,2030,constantmortality,female,total,100
954,2030,constantmortality,male,total,100
954,2030,highvariant,female,total,100
954,2030,highvariant,male,total,100
954,2030,instantreplacement,female,total,100
954,2030,instantreplacement,male,total,100
954,2030,lowvariant,female,total,100
954,2030,lowvariant,male,total,100
954,2030,mediumvariant,female,total,100
954,2030,mediumvariant,male,total,100
954,2030,nochange,female,total,100
954,2030,nochange,male,total,100
954,2030,zeromigration,female,total,100
954,2030,zeromigration,male,total,100
954,2030,mediumvariant,female,0_1,3.41502584828154
954,2030,mediumvariant,male,0_1,3.52692540834548
954,2030,constantfertility,female,0_4,9.72656212288453
954,2030,constantfertility,male,0_4,10.1047325962793
954,2030,constantmortality,female,0_4,8.48932544315178
954,2030,constantmortality,male,0_4,8.76618846059285
954,2030,highvariant,female,0_4,9.81972706460153
954,2030,highvariant,male,0_4,10.1126784548577
954,2030,instantreplacement,female,0_4,7.51369067086027
954,2030,instantreplacement,male,0_4,7.76725406847977
954,2030,lowvariant,female,0_4,7.04699375163795
954,2030,lowvariant,male,0_4,7.26998111161874
954,2030,mediumvariant,female,0_4,8.48613350853093
954,2030,mediumvariant,male,0_4,8.74588377922312
954,2030,nochange,female,0_4,9.7751859913583
954,2030,nochange,male,0_4,10.0822536008049
954,2030,zeromigration,female,0_4,8.82839491942041
954,2030,zeromigration,male,0_4,9.09213863060017
954,2030,constantfertility,female,0_14,27.2623709963411
954,2030,constantfertility,male,0_14,28.2749515595912
954,2030,constantmortality,female,0_14,25.0627323108302
954,2030,constantmortality,male,0_14,25.8869183284272
954,2030,highvariant,female,0_14,27.7277552534309
954,2030,highvariant,male,0_14,28.5565615568738
954,2030,instantreplacement,female,0_14,21.3595340648941
954,2030,instantreplacement,male,0_14,22.0884404275515
954,2030,lowvariant,female,0_14,22.0575456213189
954,2030,lowvariant,male,0_14,22.7604994169832
954,2030,mediumvariant,female,0_14,25.0001659068135
954,2030,mediumvariant,male,0_14,25.7704090827176
954,2030,nochange,female,0_14,27.4282836814918
954,2030,nochange,male,0_14,28.2979386778352
954,2030,zeromigration,female,0_14,25.4175402742167
954,2030,zeromigration,male,0_14,26.1784369476677
954,2030,mediumvariant,female,0_17,29.8569219640712
954,2030,mediumvariant,male,0_17,30.8091548026672
954,2030,constantfertility,female,0_19,35.1005802147728
954,2030,constantfertility,male,0_19,36.3790636120715
954,2030,constantmortality,female,0_19,33.2159199173409
954,2030,constantmortality,male,0_19,34.3707016273182
954,2030,highvariant,female,0_19,35.5158146494942
954,2030,highvariant,male,0_19,36.6288548929823
954,2030,instantreplacement,female,0_19,29.8338331790886
954,2030,instantreplacement,male,0_19,30.8915576465409
954,2030,lowvariant,female,0_19,30.4566269879584
954,2030,lowvariant,male,0_19,31.4876816387205
954,2030,mediumvariant,female,0_19,33.0821504177533
954,2030,mediumvariant,male,0_19,34.1575058569112
954,2030,nochange,female,0_19,35.3240635456938
954,2030,nochange,male,0_19,36.5056201805786
954,2030,zeromigration,female,0_19,33.2128715493151
954,2030,zeromigration,male,0_19,34.2583570275878
954,2030,constantfertility,female,0_24,42.8589817439911
954,2030,constantfertility,male,0_24,44.4002254220331
954,2030,constantmortality,female,0_24,41.2862471988513
954,2030,constantmortality,male,0_24,42.7674376881317
954,2030,highvariant,female,0_24,43.2245769757121
954,2030,highvariant,male,0_24,44.6185236694135
954,2030,instantreplacement,female,0_24,38.2218480144178
954,2030,instantreplacement,male,0_24,39.6045699035671
954,2030,lowvariant,female,0_24,38.7701899336543
954,2030,lowvariant,male,0_24,40.1255361368146
954,2030,mediumvariant,female,0_24,41.0818451492166
954,2030,mediumvariant,male,0_24,42.4587558773899
954,2030,nochange,female,0_24,43.139599103343
954,2030,nochange,male,0_24,44.6290873675312
954,2030,zeromigration,female,0_24,41.0670837136706
954,2030,zeromigration,male,0_24,42.3976023976024
954,2030,mediumvariant,female,3_4,3.37354914491628
954,2030,mediumvariant,male,3_4,3.47024033814447
954,2030,mediumvariant,female,3_5,5.05053521538022
954,2030,mediumvariant,male,3_5,5.1937285997477
954,2030,mediumvariant,female,3_6,6.72121682693265
954,2030,mediumvariant,male,3_6,6.91164665214044
954,2030,mediumvariant,female,4_5,3.36060841346632
954,2030,mediumvariant,male,4_5,3.45451268860892
954,2030,mediumvariant,female,4_6,5.03129002501875
954,2030,mediumvariant,male,4_6,5.17243074100166
954,2030,mediumvariant,female,5_10,9.97265855714162
954,2030,mediumvariant,male,5_10,10.2632743000377
954,2030,mediumvariant,female,5_11,11.6148041967788
954,2030,mediumvariant,male,5_11,11.9579285374924
954,2030,constantfertility,female,5_14,17.5358088734565
954,2030,constantfertility,male,5_14,18.1702189633119
954,2030,constantmortality,female,5_14,16.5734068676784
954,2030,constantmortality,male,5_14,17.1207298678344
954,2030,highvariant,female,5_14,17.9080281888293
954,2030,highvariant,male,5_14,18.4438831020161
954,2030,instantreplacement,female,5_14,13.8458433940339
954,2030,instantreplacement,male,5_14,14.3211863590717
954,2030,lowvariant,female,5_14,15.010551869681
954,2030,lowvariant,male,5_14,15.4905183053644
954,2030,mediumvariant,female,5_14,16.5140323982825
954,2030,mediumvariant,male,5_14,17.0245253034945
954,2030,nochange,female,5_14,17.6530976901335
954,2030,nochange,male,5_14,18.2156850770304
954,2030,zeromigration,female,5_14,16.5891453547963
954,2030,zeromigration,male,5_14,17.0862983170675
954,2030,mediumvariant,female,6_9,6.6482178290098
954,2030,mediumvariant,male,6_9,6.84054456986517
954,2030,mediumvariant,female,6_10,8.29567248667768
954,2030,mediumvariant,male,6_10,8.53978603843445
954,2030,mediumvariant,female,6_11,9.93781812631481
954,2030,mediumvariant,male,6_11,10.2344402758892
954,2030,mediumvariant,female,6_12,11.575650188802
954,2030,mediumvariant,male,6_12,11.926145579056
954,2030,mediumvariant,female,7_10,6.62499087512526
954,2030,mediumvariant,male,7_10,6.82186798604171
954,2030,mediumvariant,female,7_12,9.90496857724953
954,2030,mediumvariant,male,7_12,10.2082275266633
954,2030,mediumvariant,female,11_16,9.78385660342299
954,2030,mediumvariant,male,11_16,10.1230360916791
954,2030,mediumvariant,female,11_17,11.3981298983987
954,2030,mediumvariant,male,11_17,11.7999967234063
954,2030,mediumvariant,female,11_18,13.0110759388667
954,2030,mediumvariant,male,11_18,13.4746637395763
954,2030,mediumvariant,female,12_14,4.89922820150378
954,2030,mediumvariant,male,12_14,5.06659676600207
954,2030,mediumvariant,female,12_16,8.14171096378586
954,2030,mediumvariant,male,12_16,8.42838185422435
954,2030,mediumvariant,female,12_17,9.75598425876154
954,2030,mediumvariant,male,12_17,10.1053424859516
954,2030,mediumvariant,female,12_18,11.3689302992295
954,2030,mediumvariant,male,12_18,11.7800095021216
954,2030,mediumvariant,female,13_17,8.1181521962744
954,2030,mediumvariant,male,13_17,8.41363718278478
954,2030,mediumvariant,female,13_18,9.73109823674239
954,2030,mediumvariant,male,13_18,10.0883041989548
954,2030,mediumvariant,female,13_19,11.3433806499565
954,2030,mediumvariant,male,13_19,11.7619882370288
954,2030,constantfertility,female,15plus,72.7376290036589
954,2030,constantfertility,male,15plus,71.7250484404088
954,2030,constantmortality,female,15plus,74.9372676891698
954,2030,constantmortality,male,15plus,74.1130816715728
954,2030,highvariant,female,15plus,72.2722447465691
954,2030,highvariant,male,15plus,71.4434384431262
954,2030,instantreplacement,female,15plus,78.6404659351059
954,2030,instantreplacement,male,15plus,77.9115595724485
954,2030,lowvariant,female,15plus,77.9424543786811
954,2030,lowvariant,male,15plus,77.2395005830168
954,2030,mediumvariant,female,15plus,74.9998340931866
954,2030,mediumvariant,male,15plus,74.2295909172824
954,2030,nochange,female,15plus,72.5717163185082
954,2030,nochange,male,15plus,71.7020613221648
954,2030,zeromigration,female,15plus,74.5824597257833
954,2030,zeromigration,male,15plus,73.8215630523323
954,2030,mediumvariant,female,15_17,4.85675605725776
954,2030,mediumvariant,male,15_17,5.03874571994954
954,2030,constantfertility,female,15_24,15.59661074765
954,2030,constantfertility,male,15_24,16.1252738624419
954,2030,constantmortality,female,15_24,16.2235148880211
954,2030,constantmortality,male,15_24,16.8805193597044
954,2030,highvariant,female,15_24,15.4968217222812
954,2030,highvariant,male,15_24,16.0619621125397
954,2030,instantreplacement,female,15_24,16.8623139495237
954,2030,instantreplacement,male,15_24,17.5161294760156
954,2030,lowvariant,female,15_24,16.7126443123353
954,2030,lowvariant,male,15_24,17.3650367198314
954,2030,mediumvariant,female,15_24,16.0816792424031
954,2030,mediumvariant,male,15_24,16.6883467946723
954,2030,nochange,female,15_24,15.7113154218511
954,2030,nochange,male,15_24,16.331148689696
954,2030,zeromigration,female,15_24,15.6495434394539
954,2030,zeromigration,male,15_24,16.2191654499347
954,2030,constantfertility,female,15_49,47.2226602348534
954,2030,constantfertility,male,15_49,48.7316844598103
954,2030,constantmortality,female,15_49,49.0630409403808
954,2030,constantmortality,male,15_49,50.9442299641844
954,2030,highvariant,female,15_49,46.920523872255
954,2030,highvariant,male,15_49,48.5403520058531
954,2030,instantreplacement,female,15_49,51.0548948932232
954,2030,instantreplacement,male,15_49,52.9349455931108
954,2030,lowvariant,female,15_49,50.6017324376888
954,2030,lowvariant,male,15_49,52.4783329128339
954,2030,mediumvariant,female,15_49,48.6913270554195
954,2030,mediumvariant,male,15_49,50.4333295106407
954,2030,nochange,female,15_49,47.5140508755401
954,2030,nochange,male,15_49,49.2869104596109
954,2030,zeromigration,female,15_49,49.1574425132482
954,2030,zeromigration,male,15_49,50.7947437178206
954,2030,constantfertility,female,15_59,57.0911384502505
954,2030,constantfertility,male,15_59,57.1571495510556
954,2030,constantmortality,female,15_59,59.2686150584383
954,2030,constantmortality,male,15_59,59.670881702139
954,2030,highvariant,female,15_59,56.7258623556346
954,2030,highvariant,male,15_59,56.9327366704825
954,2030,instantreplacement,female,15_59,61.7242243112914
954,2030,instantreplacement,male,15_59,62.0871335616909
954,2030,lowvariant,female,15_59,61.1763610532559
954,2030,lowvariant,male,15_59,61.5515748273111
954,2030,mediumvariant,female,15_59,58.8667237386105
954,2030,mediumvariant,male,15_59,59.153000540638
954,2030,nochange,female,15_59,57.3977453623989
954,2030,nochange,male,15_59,57.7295563319844
954,2030,zeromigration,female,15_59,59.1472551847894
954,2030,zeromigration,male,15_59,59.4082840236686
954,2030,constantfertility,female,15_64,61.6295571638664
954,2030,constantfertility,male,15_64,61.7137140179578
954,2030,constantmortality,female,15_64,63.9332823423641
954,2030,constantmortality,male,15_64,64.3385406630209
954,2030,highvariant,female,15_64,61.2352437105913
954,2030,highvariant,male,15_64,61.4714109562689
954,2030,instantreplacement,female,15_64,66.6309468307924
954,2030,instantreplacement,male,15_64,67.0367160524397
954,2030,lowvariant,female,15_64,66.0395315797459
954,2030,lowvariant,male,15_64,66.4584626085059
954,2030,mediumvariant,female,15_64,63.5462913190919
954,2030,mediumvariant,male,15_64,63.8686741263782
954,2030,nochange,female,15_64,61.9151424580098
954,2030,nochange,male,15_64,62.2456293734391
954,2030,zeromigration,female,15_64,63.6555374516725
954,2030,zeromigration,male,15_64,63.9443633289787
954,2030,mediumvariant,female,16plus,73.3756063894032
954,2030,mediumvariant,male,16plus,72.5470600763446
954,2030,mediumvariant,female,17plus,71.7573513309045
954,2030,mediumvariant,male,17plus,70.8678058290601
954,2030,mediumvariant,female,18plus,70.1430780359288
954,2030,mediumvariant,male,18plus,69.1908451973328
954,2030,mediumvariant,female,18_23,9.64947208451957
954,2030,mediumvariant,male,18_23,10.0076999950851
954,2030,constantfertility,female,20plus,64.8994197852272
954,2030,constantfertility,male,20plus,63.6209363879285
954,2030,constantmortality,female,20plus,66.784080082659
954,2030,constantmortality,male,20plus,65.6292983726818
954,2030,highvariant,female,20plus,64.4841853505058
954,2030,highvariant,male,20plus,63.3711451070177
954,2030,instantreplacement,female,20plus,70.1661668209114
954,2030,instantreplacement,male,20plus,69.1084423534591
954,2030,lowvariant,female,20plus,69.5433730120415
954,2030,lowvariant,male,20plus,68.5123183612795
954,2030,mediumvariant,female,20plus,66.9178495822466
954,2030,mediumvariant,male,20plus,65.8424941430888
954,2030,nochange,female,20plus,64.6759364543062
954,2030,nochange,male,20plus,63.4943798194214
954,2030,zeromigration,female,20plus,66.7871284506849
954,2030,zeromigration,male,20plus,65.7416429724122
954,2030,constantfertility,female,20_64,53.7913479454347
954,2030,constantfertility,male,20_64,53.6096019654775
954,2030,constantmortality,female,20_64,55.7800947358533
954,2030,constantmortality,male,20_64,55.8547573641299
954,2030,highvariant,female,20_64,53.447184314528
954,2030,highvariant,male,20_64,53.3991176201604
954,2030,instantreplacement,female,20_64,58.1566477165979
954,2030,instantreplacement,male,20_64,58.2335988334503
954,2030,lowvariant,female,20_64,57.6404502131064
954,2030,lowvariant,male,20_64,57.7312803867686
954,2030,mediumvariant,female,20_64,55.464306808152
954,2030,mediumvariant,male,20_64,55.4815773521847
954,2030,nochange,female,20_64,54.0193625938079
954,2030,nochange,male,20_64,54.0379478706957
954,2030,zeromigration,female,20_64,55.8602061765741
954,2030,zeromigration,male,20_64,55.8644432490586
954,2030,constantfertility,female,20_69,57.6597682358961
954,2030,constantfertility,male,20_69,57.5231437508707
954,2030,constantmortality,female,20_69,59.7258564470029
954,2030,constantmortality,male,20_69,59.8100908347896
954,2030,highvariant,female,20_69,57.2908539782828
954,2030,highvariant,male,20_69,57.2972938879901
954,2030,instantreplacement,female,20_69,62.3389997982061
954,2030,instantreplacement,male,20_69,62.484695912949
954,2030,lowvariant,female,20_69,61.78567980248
954,2030,lowvariant,male,20_69,61.9457078369735
954,2030,mediumvariant,female,20_69,59.4530384173817
954,2030,mediumvariant,male,20_69,59.5317747669523
954,2030,nochange,female,20_69,57.8405509892466
954,2030,nochange,male,20_69,57.8645563801987
954,2030,zeromigration,female,20_69,59.679675500877
954,2030,zeromigration,male,20_69,59.7347268116499
954,2030,mediumvariant,female,21plus,65.3058989826594
954,2030,mediumvariant,male,21plus,64.1711037205721
954,2030,constantfertility,female,25plus,57.1410182560089
954,2030,constantfertility,male,25plus,55.5997745779669
954,2030,constantmortality,female,25plus,58.7137528011486
954,2030,constantmortality,male,25plus,57.2325623118683
954,2030,highvariant,female,25plus,56.7754230242879
954,2030,highvariant,male,25plus,55.3814763305865
954,2030,instantreplacement,female,25plus,61.7781519855822
954,2030,instantreplacement,male,25plus,60.3954300964329
954,2030,lowvariant,female,25plus,61.2298100663457
954,2030,lowvariant,male,25plus,59.8744638631854
954,2030,mediumvariant,female,25plus,58.9181548507834
954,2030,mediumvariant,male,25plus,57.5412441226101
954,2030,nochange,female,25plus,56.860400896657
954,2030,nochange,male,25plus,55.3709126324688
954,2030,zeromigration,female,25plus,58.9329162863293
954,2030,zeromigration,male,25plus,57.6023976023976
954,2030,constantfertility,female,25_49,31.6260494872034
954,2030,constantfertility,male,25_49,32.6064105973684
954,2030,constantmortality,female,25_49,32.8395260523597
954,2030,constantmortality,male,25_49,34.0637106044799
954,2030,highvariant,female,25_49,31.4237021499738
954,2030,highvariant,male,25_49,32.4783898933134
954,2030,instantreplacement,female,25_49,34.1925809436995
954,2030,instantreplacement,male,25_49,35.4188161170952
954,2030,lowvariant,female,25_49,33.8890881253534
954,2030,lowvariant,male,25_49,35.1132961930024
954,2030,mediumvariant,female,25_49,32.6096478130164
954,2030,mediumvariant,male,25_49,33.7449827159685
954,2030,nochange,female,25_49,31.802735453689
954,2030,nochange,male,25_49,32.9557617699149
954,2030,zeromigration,female,25_49,33.5078990737943
954,2030,zeromigration,male,25_49,34.575578267886
954,2030,constantfertility,female,25_64,46.0329464162164
954,2030,constantfertility,male,25_64,45.5884401555159
954,2030,constantmortality,female,25_64,47.7097674543429
954,2030,constantmortality,male,25_64,47.4580213033164
954,2030,highvariant,female,25_64,45.7384219883101
954,2030,highvariant,male,25_64,45.4094488437292
954,2030,instantreplacement,female,25_64,49.7686328812687
954,2030,instantreplacement,male,25_64,49.5205865764241
954,2030,lowvariant,female,25_64,49.3268872674106
954,2030,lowvariant,male,25_64,49.0934258886745
954,2030,mediumvariant,female,25_64,47.4646120766888
954,2030,mediumvariant,male,25_64,47.180327331706
954,2030,nochange,female,25_64,46.2038270361587
954,2030,nochange,male,25_64,45.9144806837431
954,2030,zeromigration,female,25_64,48.0059940122186
954,2030,zeromigration,male,25_64,47.725197879044
954,2030,constantfertility,female,25_69,49.9013667066778
954,2030,constantfertility,male,25_69,49.501981940909
954,2030,constantmortality,female,25_69,51.6555291654925
954,2030,constantmortality,male,25_69,51.4133547739762
954,2030,highvariant,female,25_69,49.5820916520649
954,2030,highvariant,male,25_69,49.3076251115589
