agebroad,gender,percentagetotalpopulation,region,variant,year
70plus,female,4.8615053306622,954,constant_mortality,2020
75plus,female,2.6285237123823,954,constant_mortality,2020
80plus,female,1.36571895269243,954,constant_mortality,2020
85plus,female,0.544236622070516,954,constant_mortality,2020
90plus,female,0.15345568280454,954,constant_mortality,2020
total,male,100,954,constant_mortality,2020
0_4,male,9.42985293483418,954,constant_mortality,2020
0_14,male,28.3632351461307,954,constant_mortality,2020
0_19,male,37.7945256681187,954,constant_mortality,2020
0_24,male,46.983942151493,954,constant_mortality,2020
5_14,male,18.9333822112966,954,constant_mortality,2020
15plus,male,71.6367648538693,954,constant_mortality,2020
15_24,male,18.6207070053622,954,constant_mortality,2020
15_49,male,49.762798119636,954,constant_mortality,2020
15_59,male,60.6237690659996,954,constant_mortality,2020
15_64,male,64.6766866491281,954,constant_mortality,2020
20plus,male,62.2054743318814,954,constant_mortality,2020
20_64,male,55.2453961271402,954,constant_mortality,2020
20_69,male,58.4005405327698,954,constant_mortality,2020
25plus,male,53.0160578485071,954,constant_mortality,2020
25_49,male,31.1420911142738,954,constant_mortality,2020
25_64,male,46.0559796437659,954,constant_mortality,2020
25_69,male,49.2111240493955,954,constant_mortality,2020
50plus,male,21.8739667342333,954,constant_mortality,2020
60plus,male,11.0129957878696,954,constant_mortality,2020
65plus,male,6.96007820474117,954,constant_mortality,2020
70plus,male,3.80493379911157,954,constant_mortality,2020
75plus,male,1.77757651557626,954,constant_mortality,2020
80plus,male,0.78204741162433,954,constant_mortality,2020
85plus,male,0.256249910150803,954,constant_mortality,2020
90plus,male,0.0560658989951266,954,constant_mortality,2020
total,female,100,954,high_variant,2020
0_4,female,9.94508979540059,954,high_variant,2020
0_14,female,28.0785052826154,954,high_variant,2020
0_19,female,37.0004168101339,954,high_variant,2020
0_24,female,45.7179101502329,954,high_variant,2020
5_14,female,18.1334154872148,954,high_variant,2020
15plus,female,71.9214947173846,954,high_variant,2020
15_24,female,17.6394048676175,954,high_variant,2020
15_49,female,49.6355629655135,954,high_variant,2020
15_59,female,59.8985157934796,954,high_variant,2020
15_64,female,63.8458889835269,954,high_variant,2020
20plus,female,62.9995831898661,954,high_variant,2020
20_64,female,54.9239774560084,954,high_variant,2020
20_69,female,58.1160181946685,954,high_variant,2020
25plus,female,54.2820898497671,954,high_variant,2020
25_49,female,31.996158097896,954,high_variant,2020
25_64,female,46.2064841159095,954,high_variant,2020
25_69,female,49.3985248545695,954,high_variant,2020
50plus,female,22.2859317518711,954,high_variant,2020
60plus,female,12.022978923905,954,high_variant,2020
65plus,female,8.07560573385767,954,high_variant,2020
70plus,female,4.88356499519762,954,high_variant,2020
75plus,female,2.65598666207572,954,high_variant,2020
80plus,female,1.39033362932894,954,high_variant,2020
85plus,female,0.55997535383556,954,high_variant,2020
90plus,female,0.160200068864283,954,high_variant,2020
total,male,100,954,high_variant,2020
0_4,male,10.2314489013996,954,high_variant,2020
0_14,male,28.9659437442689,954,high_variant,2020
0_19,male,38.2960498724046,954,high_variant,2020
0_24,male,47.3890914777614,954,high_variant,2020
5_14,male,18.7344948428692,954,high_variant,2020
15plus,male,71.0340562557311,954,high_variant,2020
15_24,male,18.4231477334926,954,high_variant,2020
15_49,male,49.2500657525288,954,high_variant,2020
15_59,male,60.0206853901435,954,high_variant,2020
15_64,male,64.050071439234,954,high_variant,2020
20plus,male,61.7039501275955,954,high_variant,2020
20_64,male,54.7199653110983,954,high_variant,2020
20_69,male,57.8654241215818,954,high_variant,2020
25plus,male,52.6109085222386,954,high_variant,2020
25_49,male,30.8269180190362,954,high_variant,2020
25_64,male,45.6269237057414,954,high_variant,2020
25_69,male,48.7723825162249,954,high_variant,2020
50plus,male,21.7839905032023,954,high_variant,2020
60plus,male,11.0133708655876,954,high_variant,2020
65plus,male,6.98398481649713,954,high_variant,2020
70plus,male,3.83852600601369,954,high_variant,2020
75plus,male,1.80801683264738,954,high_variant,2020
80plus,male,0.80395794681509,954,high_variant,2020
85plus,male,0.267985982271697,954,high_variant,2020
90plus,male,0.0600658236126217,954,high_variant,2020
total,female,100,954,instant_replacement,2020
0_4,female,7.34999645756348,954,instant_replacement,2020
0_14,female,26.0059587511233,954,instant_replacement,2020
0_19,female,35.1849711198201,954,instant_replacement,2020
0_24,female,44.1536746253407,954,instant_replacement,2020
5_14,female,18.6559622935599,954,instant_replacement,2020
15plus,female,73.9940412488767,954,instant_replacement,2020
15_24,female,18.1477158742174,954,instant_replacement,2020
15_49,female,51.0659005060091,954,instant_replacement,2020
15_59,female,61.6245986792305,954,instant_replacement,2020
15_64,female,65.6857224892515,954,instant_replacement,2020
20plus,female,64.8150288801799,954,instant_replacement,2020
20_64,female,56.5067101205547,954,instant_replacement,2020
20_69,female,59.7907352233786,954,instant_replacement,2020
25plus,female,55.8463253746593,954,instant_replacement,2020
25_49,female,32.9181846317917,954,instant_replacement,2020
25_64,female,47.5380066150341,954,instant_replacement,2020
25_69,female,50.822031717858,954,instant_replacement,2020
50plus,female,22.9281407428676,954,instant_replacement,2020
60plus,female,12.3694425696462,954,instant_replacement,2020
65plus,female,8.30831875962518,954,instant_replacement,2020
70plus,female,5.02429365680129,954,instant_replacement,2020
75plus,female,2.73252366906931,954,instant_replacement,2020
80plus,female,1.43039858004229,954,instant_replacement,2020
85plus,female,0.57611204540285,954,instant_replacement,2020
90plus,female,0.164816520432401,954,instant_replacement,2020
total,male,100,954,instant_replacement,2020
0_4,male,7.5772656415811,954,instant_replacement,2020
0_14,male,26.8656825650071,954,instant_replacement,2020
0_19,male,36.4716515782463,954,instant_replacement,2020
0_24,male,45.8335467911797,954,instant_replacement,2020
5_14,male,19.288416923426,954,instant_replacement,2020
15plus,male,73.134317434993,954,instant_replacement,2020
15_24,male,18.9678642261726,954,instant_replacement,2020
15_49,male,50.7062405316198,954,instant_replacement,2020
15_59,male,61.7953146612607,954,instant_replacement,2020
15_64,male,65.9438374109881,954,instant_replacement,2020
20plus,male,63.5283484217537,954,instant_replacement,2020
20_64,male,56.3378683977488,954,instant_replacement,2020
20_69,male,59.5763288665754,954,instant_replacement,2020
25plus,male,54.1664532088203,954,instant_replacement,2020
25_49,male,31.7383763054472,954,instant_replacement,2020
25_64,male,46.9759731848155,954,instant_replacement,2020
25_69,male,50.2144336536421,954,instant_replacement,2020
50plus,male,22.4280769033731,954,instant_replacement,2020
60plus,male,11.3390027737322,954,instant_replacement,2020
65plus,male,7.19048002400486,954,instant_replacement,2020
70plus,male,3.95201955517824,954,instant_replacement,2020
75plus,male,1.86147439603627,954,instant_replacement,2020
80plus,male,0.827728540167888,954,instant_replacement,2020
85plus,male,0.275909513389296,954,instant_replacement,2020
90plus,male,0.0618417874838077,954,instant_replacement,2020
total,female,100,954,low_variant,2020
0_4,female,8.39828052763912,954,low_variant,2020
0_14,female,26.8431608208047,954,low_variant,2020
0_19,female,35.9183176894775,954,low_variant,2020
0_24,female,44.78554522463,954,low_variant,2020
5_14,female,18.4448802931656,954,low_variant,2020
15plus,female,73.1568391791953,954,low_variant,2020
15_24,female,17.9423844038253,954,low_variant,2020
15_49,female,50.4881177971288,954,low_variant,2020
15_59,female,60.9273500807385,954,low_variant,2020
15_64,female,64.9425244980571,954,low_variant,2020
20plus,female,64.0816823105226,954,low_variant,2020
20_64,female,55.8673676293844,954,low_variant,2020
20_69,female,59.1142357859655,954,low_variant,2020
25plus,female,55.21445477537,954,low_variant,2020
25_49,female,32.5457333933035,954,low_variant,2020
25_64,female,47.0001400942318,954,low_variant,2020
25_69,female,50.2470082508129,954,low_variant,2020
50plus,female,22.6687213820665,954,low_variant,2020
60plus,female,12.2294890984568,954,low_variant,2020
65plus,female,8.21431468113816,954,low_variant,2020
70plus,female,4.96744652455705,954,low_variant,2020
75plus,female,2.70160665963738,954,low_variant,2020
80plus,female,1.41421440316171,954,low_variant,2020
85plus,female,0.569593652993961,954,low_variant,2020
90plus,female,0.162951711730311,954,low_variant,2020
total,male,100,954,low_variant,2020
0_4,male,8.64202443003223,954,low_variant,2020
0_14,male,27.7082285875506,954,low_variant,2020
0_19,male,37.2035317565099,954,low_variant,2020
0_24,male,46.45757298445,954,low_variant,2020
5_14,male,19.0662041575184,954,low_variant,2020
15plus,male,72.2917714124494,954,low_variant,2020
15_24,male,18.7493443968994,954,low_variant,2020
15_49,male,50.1220778187316,954,low_variant,2020
15_59,male,61.0833999486369,954,low_variant,2020
15_64,male,65.1841295218528,954,low_variant,2020
20plus,male,62.7964682434901,954,low_variant,2020
20_64,male,55.6888263528935,954,low_variant,2020
20_69,male,58.8899780440782,954,low_variant,2020
25plus,male,53.54242701555,954,low_variant,2020
25_49,male,31.3727334218322,954,low_variant,2020
25_64,male,46.4347851249534,954,low_variant,2020
25_69,male,49.6359368161381,954,low_variant,2020
50plus,male,22.1696935937178,954,low_variant,2020
60plus,male,11.2083714638125,954,low_variant,2020
65plus,male,7.10764189059657,954,low_variant,2020
70plus,male,3.90649019941186,954,low_variant,2020
75plus,male,1.84002922633408,954,low_variant,2020
80plus,male,0.818192669543483,954,low_variant,2020
85plus,male,0.272730889847828,954,low_variant,2020
90plus,male,0.0611293373796855,954,low_variant,2020
0,female,1.862,954,medium_variant,2020
0_1,female,3.719,954,medium_variant,2020
0_4,female,9.178,954,medium_variant,2020
0_14,female,27.466,954,medium_variant,2020
0_17,female,32.878,954,medium_variant,2020
0_19,female,36.464,954,medium_variant,2020
0_24,female,45.255,954,medium_variant,2020
3_4,female,3.629,954,medium_variant,2020
3_5,female,5.439,954,medium_variant,2020
3_6,female,7.251,954,medium_variant,2020
4_5,female,3.621,954,medium_variant,2020
4_6,female,5.434,954,medium_variant,2020
5_14,female,18.288,954,medium_variant,2020
5_10,female,10.919,954,medium_variant,2020
5_11,female,12.764,954,medium_variant,2020
6_9,female,7.274,954,medium_variant,2020
6_10,female,9.109,954,medium_variant,2020
6_11,female,10.955,954,medium_variant,2020
6_12,female,12.803,954,medium_variant,2020
7_10,female,7.297,954,medium_variant,2020
7_12,female,10.991,954,medium_variant,2020
11_16,female,10.99,954,medium_variant,2020
11_17,female,12.782,954,medium_variant,2020
11_18,female,14.572,954,medium_variant,2020
12_14,female,5.524,954,medium_variant,2020
12_16,female,9.145,954,medium_variant,2020
12_17,female,10.936,954,medium_variant,2020
12_18,female,12.727,954,medium_variant,2020
13_17,female,9.087,954,medium_variant,2020
13_18,female,10.878,954,medium_variant,2020
13_19,female,12.673,954,medium_variant,2020
15_17,female,5.412,954,medium_variant,2020
18_23,female,10.697,954,medium_variant,2020
15_24,female,17.79,954,medium_variant,2020
15_49,female,50.058,954,medium_variant,2020
15_59,female,60.409,954,medium_variant,2020
15_64,female,64.39,954,medium_variant,2020
20_64,female,55.392,954,medium_variant,2020
20_69,female,58.611,954,medium_variant,2020
25_49,female,32.269,954,medium_variant,2020
25_64,female,46.6,954,medium_variant,2020
25_69,female,49.819,954,medium_variant,2020
15plus,female,72.534,954,medium_variant,2020
16plus,female,70.715,954,medium_variant,2020
17plus,female,68.913,954,medium_variant,2020
18plus,female,67.122,954,medium_variant,2020
20plus,female,63.536,954,medium_variant,2020
21plus,female,61.741,954,medium_variant,2020
25plus,female,54.745,954,medium_variant,2020
50plus,female,22.476,954,medium_variant,2020
60plus,female,12.125,954,medium_variant,2020
65plus,female,8.144,954,medium_variant,2020
70plus,female,4.925,954,medium_variant,2020
75plus,female,2.679,954,medium_variant,2020
80plus,female,1.402,954,medium_variant,2020
85plus,female,0.565,954,medium_variant,2020
90plus,female,0.162,954,medium_variant,2020
total,female,100,954,medium_variant,2020
0,male,1.916,954,medium_variant,2020
0_1,male,3.815,954,medium_variant,2020
0_4,male,9.443,954,medium_variant,2020
0_14,male,28.342,954,medium_variant,2020
0_17,male,33.997,954,medium_variant,2020
0_19,male,37.754,954,medium_variant,2020
0_24,male,46.927,954,medium_variant,2020
3_4,male,3.745,954,medium_variant,2020
3_5,male,5.613,954,medium_variant,2020
3_6,male,7.484,954,medium_variant,2020
4_5,male,3.738,954,medium_variant,2020
4_6,male,5.609,954,medium_variant,2020
5_14,male,18.899,954,medium_variant,2020
5_10,male,11.278,954,medium_variant,2020
5_11,male,13.181,954,medium_variant,2020
6_9,male,7.515,954,medium_variant,2020
6_10,male,9.41,954,medium_variant,2020
6_11,male,11.313,954,medium_variant,2020
6_12,male,13.221,954,medium_variant,2020
7_10,male,7.539,954,medium_variant,2020
7_12,male,11.35,954,medium_variant,2020
11_16,male,11.4,954,medium_variant,2020
11_17,male,13.276,954,medium_variant,2020
11_18,male,15.153,954,medium_variant,2020
12_14,male,5.718,954,medium_variant,2020
12_16,male,9.497,954,medium_variant,2020
12_17,male,11.373,954,medium_variant,2020
12_18,male,13.25,954,medium_variant,2020
13_17,male,9.465,954,medium_variant,2020
13_18,male,11.342,954,medium_variant,2020
13_19,male,13.222,954,medium_variant,2020
15_17,male,5.655,954,medium_variant,2020
18_23,male,11.186,954,medium_variant,2020
15_24,male,18.585,954,medium_variant,2020
15_49,male,49.683,954,medium_variant,2020
15_59,male,60.548,954,medium_variant,2020
15_64,male,64.613,954,medium_variant,2020
20_64,male,55.201,954,medium_variant,2020
20_69,male,58.374,954,medium_variant,2020
25_49,male,31.098,954,medium_variant,2020
25_64,male,46.028,954,medium_variant,2020
25_69,male,49.201,954,medium_variant,2020
15plus,male,71.658,954,medium_variant,2020
16plus,male,69.763,954,medium_variant,2020
17plus,male,67.879,954,medium_variant,2020
18plus,male,66.003,954,medium_variant,2020
20plus,male,62.246,954,medium_variant,2020
21plus,male,60.367,954,medium_variant,2020
25plus,male,53.073,954,medium_variant,2020
50plus,male,21.975,954,medium_variant,2020
60plus,male,11.11,954,medium_variant,2020
65plus,male,7.045,954,medium_variant,2020
70plus,male,3.872,954,medium_variant,2020
75plus,male,1.824,954,medium_variant,2020
80plus,male,0.811,954,medium_variant,2020
85plus,male,0.27,954,medium_variant,2020
90plus,male,0.061,954,medium_variant,2020
total,male,100,954,medium_variant,2020
total,female,100,954,no_change,2020
0_4,female,9.72322319043147,954,no_change,2020
0_14,female,27.9241011305481,954,no_change,2020
0_19,female,36.8807646669142,954,no_change,2020
0_24,female,45.6314107463947,954,no_change,2020
5_14,female,18.2008779401166,954,no_change,2020
15plus,female,72.0758988694519,954,no_change,2020
15_24,female,17.7073096158466,954,no_change,2020
15_49,female,49.8154578610583,954,no_change,2020
15_59,female,60.1032271215066,954,no_change,2020
15_64,female,64.0546856231846,954,no_change,2020
20plus,female,63.1192353330858,954,no_change,2020
20_64,female,55.0980220868185,954,no_change,2020
20_69,female,58.2876527841476,954,no_change,2020
25plus,female,54.3685892536053,954,no_change,2020
25_49,female,32.1081482452117,954,no_change,2020
25_64,female,46.347376007338,954,no_change,2020
25_69,female,49.5370067046671,954,no_change,2020
50plus,female,22.2604410083936,954,no_change,2020
60plus,female,11.9726717479453,954,no_change,2020
65plus,female,8.0212132462673,954,no_change,2020
70plus,female,4.83158254893825,954,no_change,2020
75plus,female,2.61234503192179,954,no_change,2020
80plus,female,1.35731289174256,954,no_change,2020
85plus,female,0.540886821434551,954,no_change,2020
90plus,female,0.152511156245678,954,no_change,2020
total,male,100,954,no_change,2020
0_4,male,10.0026784279414,954,no_change,2020
0_14,male,28.8163134117815,954,no_change,2020
0_19,male,38.1879542167384,954,no_change,2020
0_24,male,47.3192507544239,954,no_change,2020
5_14,male,18.8136349838402,954,no_change,2020
15plus,male,71.1836865882185,954,no_change,2020
15_24,male,18.5029373426424,954,no_change,2020
15_49,male,49.448065282217,954,no_change,2020
15_59,male,60.2403442672714,954,no_change,2020
15_64,male,64.2676285199007,954,no_change,2020
20plus,male,61.8120457832616,954,no_change,2020
20_64,male,54.8959877149439,954,no_change,2020
20_69,male,58.0311769012374,954,no_change,2020
25plus,male,52.6807492455761,954,no_change,2020
25_49,male,30.9451279395747,954,no_change,2020
25_64,male,45.7646911772584,954,no_change,2020
25_69,male,48.899880363552,954,no_change,2020
50plus,male,21.7356213060015,954,no_change,2020
60plus,male,10.9433423209471,954,no_change,2020
65plus,male,6.91605806831777,954,no_change,2020
70plus,male,3.78086888202418,954,no_change,2020
75plus,male,1.76633394639573,954,no_change,2020
80plus,male,0.777101226719997,954,no_change,2020
85plus,male,0.254629216291984,954,no_change,2020
90plus,male,0.0557113011802939,954,no_change,2020
total,female,100,954,zero_migration,2020
0_4,female,9.29508799354726,954,zero_migration,2020
0_14,female,27.2938816735727,954,zero_migration,2020
0_19,female,36.2299288699494,954,zero_migration,2020
0_24,female,45.134212019658,954,zero_migration,2020
5_14,female,17.9987936800254,954,zero_migration,2020
15plus,female,72.7061183264273,954,zero_migration,2020
15_24,female,17.8403303460853,954,zero_migration,2020
15_49,female,50.5498035268799,954,zero_migration,2020
15_59,female,60.7803248498346,954,zero_migration,2020
15_64,female,64.7001509684465,954,zero_migration,2020
20plus,female,63.7700711300506,954,zero_migration,2020
20_64,female,55.7641037720698,954,zero_migration,2020
20_69,female,58.9290876580618,954,zero_migration,2020
25plus,female,54.865787980342,954,zero_migration,2020
25_49,female,32.7094731807945,954,zero_migration,2020
25_64,female,46.8598206223612,954,zero_migration,2020
25_69,female,50.0248045083532,954,zero_migration,2020
50plus,female,22.1563147995475,954,zero_migration,2020
60plus,female,11.9257934765928,954,zero_migration,2020
65plus,female,8.00596735798081,954,zero_migration,2020
70plus,female,4.84098347198875,954,zero_migration,2020
75plus,female,2.63320377885086,954,zero_migration,2020
80plus,female,1.37798858635716,954,zero_migration,2020
85plus,female,0.553907869988686,954,zero_migration,2020
90plus,female,0.158106434539296,954,zero_migration,2020
total,male,100,954,zero_migration,2020
0_4,male,9.5629955021964,954,zero_migration,2020
0_14,male,28.1555504996587,954,zero_migration,2020
0_19,male,37.496631022594,954,zero_migration,2020
0_24,male,46.7743572691157,954,zero_migration,2020
5_14,male,18.5925549974623,954,zero_migration,2020
15plus,male,71.8444495003413,954,zero_migration,2020
15_24,male,18.6188067694569,954,zero_migration,2020
15_49,male,50.1807872031362,954,zero_migration,2020
15_59,male,60.9132116417858,954,zero_migration,2020
15_64,male,64.9143317173909,954,zero_migration,2020
20plus,male,62.503368977406,954,zero_migration,2020
20_64,male,55.5732511944556,954,zero_migration,2020
20_69,male,58.6926617546684,954,zero_migration,2020
25plus,male,53.2256427308843,954,zero_migration,2020
25_49,male,31.5619804336793,954,zero_migration,2020
25_64,male,46.295524947934,954,zero_migration,2020
25_69,male,49.4149355081468,954,zero_migration,2020
50plus,male,21.6636622972051,954,zero_migration,2020
60plus,male,10.9312378585555,954,zero_migration,2020
65plus,male,6.93011778295035,954,zero_migration,2020
70plus,male,3.81070722273753,954,zero_migration,2020
75plus,male,1.79737132256427,954,zero_migration,2020
80plus,male,0.799453963142512,954,zero_migration,2020
85plus,male,0.265317908958855,954,zero_migration,2020
90plus,male,0.0591539928945204,954,zero_migration,2020
0,female,1.847,954,medium_variant,2021
0_1,female,3.701,954,medium_variant,2021
0_4,female,9.128,954,medium_variant,2021
0_14,female,27.175,954,medium_variant,2021
0_17,female,32.542,954,medium_variant,2021
0_19,female,36.062,954,medium_variant,2021
0_24,female,44.808,954,medium_variant,2021
3_4,female,3.605,954,medium_variant,2021
3_5,female,5.397,954,medium_variant,2021
3_6,female,7.186,954,medium_variant,2021
4_5,female,3.589,954,medium_variant,2021
4_6,female,5.379,954,medium_variant,2021
5_14,female,18.047,954,medium_variant,2021
5_10,female,10.771,954,medium_variant,2021
5_11,female,12.583,954,medium_variant,2021
6_9,female,7.174,954,medium_variant,2021
6_10,female,8.979,954,medium_variant,2021
6_11,female,10.79,954,medium_variant,2021
6_12,female,12.612,954,medium_variant,2021
7_10,female,7.189,954,medium_variant,2021
7_12,female,10.823,954,medium_variant,2021
11_16,female,10.87,954,medium_variant,2021
11_17,female,12.643,954,medium_variant,2021
11_18,female,14.404,954,medium_variant,2021
12_14,female,5.464,954,medium_variant,2021
12_16,female,9.059,954,medium_variant,2021
12_17,female,10.831,954,medium_variant,2021
12_18,female,12.593,954,medium_variant,2021
13_17,female,9.009,954,medium_variant,2021
13_18,female,10.771,954,medium_variant,2021
13_19,female,12.53,954,medium_variant,2021
15_17,female,5.367,954,medium_variant,2021
18_23,female,10.558,954,medium_variant,2021
15_24,female,17.633,954,medium_variant,2021
15_49,female,49.872,954,medium_variant,2021
15_59,female,60.315,954,medium_variant,2021
15_64,female,64.374,954,medium_variant,2021
20_64,female,55.487,954,medium_variant,2021
20_69,female,58.777,954,medium_variant,2021
25_49,female,32.239,954,medium_variant,2021
25_64,female,46.742,954,medium_variant,2021
25_69,female,50.031,954,medium_variant,2021
15plus,female,72.825,954,medium_variant,2021
16plus,female,71.022,954,medium_variant,2021
17plus,female,69.231,954,medium_variant,2021
18plus,female,67.458,954,medium_variant,2021
20plus,female,63.938,954,medium_variant,2021
21plus,female,62.175,954,medium_variant,2021
25plus,female,55.192,954,medium_variant,2021
50plus,female,22.953,954,medium_variant,2021
60plus,female,12.51,954,medium_variant,2021
65plus,female,8.451,954,medium_variant,2021
70plus,female,5.161,954,medium_variant,2021
75plus,female,2.803,954,medium_variant,2021
80plus,female,1.451,954,medium_variant,2021
85plus,female,0.61,954,medium_variant,2021
90plus,female,0.182,954,medium_variant,2021
total,female,100,954,medium_variant,2021
0,male,1.899,954,medium_variant,2021
0_1,male,3.791,954,medium_variant,2021
0_4,male,9.378,954,medium_variant,2021
0_14,male,28.026,954,medium_variant,2021
0_17,male,33.62,954,medium_variant,2021
0_19,male,37.311,954,medium_variant,2021
0_24,male,46.458,954,medium_variant,2021
3_4,male,3.714,954,medium_variant,2021
3_5,male,5.565,954,medium_variant,2021
3_6,male,7.413,954,medium_variant,2021
4_5,male,3.704,954,medium_variant,2021
4_6,male,5.553,954,medium_variant,2021
5_14,male,18.648,954,medium_variant,2021
5_10,male,11.13,954,medium_variant,2021
5_11,male,13.002,954,medium_variant,2021
6_9,male,7.413,954,medium_variant,2021
6_10,male,9.28,954,medium_variant,2021
6_11,male,11.152,954,medium_variant,2021
6_12,male,13.032,954,medium_variant,2021
7_10,male,7.431,954,medium_variant,2021
7_12,male,11.184,954,medium_variant,2021
11_16,male,11.258,954,medium_variant,2021
11_17,male,13.112,954,medium_variant,2021
11_18,male,14.958,954,medium_variant,2021
12_14,male,5.646,954,medium_variant,2021
12_16,male,9.386,954,medium_variant,2021
12_17,male,11.24,954,medium_variant,2021
12_18,male,13.086,954,medium_variant,2021
13_17,male,9.359,954,medium_variant,2021
13_18,male,11.206,954,medium_variant,2021
13_19,male,13.051,954,medium_variant,2021
15_17,male,5.594,954,medium_variant,2021
18_23,male,11.059,954,medium_variant,2021
15_24,male,18.432,954,medium_variant,2021
15_49,male,49.649,954,medium_variant,2021
15_59,male,60.455,954,medium_variant,2021
15_64,male,64.619,954,medium_variant,2021
20_64,male,55.334,954,medium_variant,2021
20_69,male,58.575,954,medium_variant,2021
25_49,male,31.216,954,medium_variant,2021
25_64,male,46.187,954,medium_variant,2021
25_69,male,49.428,954,medium_variant,2021
15plus,male,71.974,954,medium_variant,2021
16plus,male,70.099,954,medium_variant,2021
17plus,male,68.234,954,medium_variant,2021
18plus,male,66.38,954,medium_variant,2021
20plus,male,62.689,954,medium_variant,2021
21plus,male,60.841,954,medium_variant,2021
25plus,male,53.542,954,medium_variant,2021
50plus,male,22.325,954,medium_variant,2021
60plus,male,11.519,954,medium_variant,2021
65plus,male,7.355,954,medium_variant,2021
70plus,male,4.114,954,medium_variant,2021
75plus,male,1.947,954,medium_variant,2021
80plus,male,0.852,954,medium_variant,2021
85plus,male,0.298,954,medium_variant,2021
90plus,male,0.071,954,medium_variant,2021
total,male,100,954,medium_variant,2021
0,female,1.831,954,medium_variant,2022
0_1,female,3.658,954,medium_variant,2022
0_4,female,9.058,954,medium_variant,2022
0_14,female,26.876,954,medium_variant,2022
0_17,female,32.21,954,medium_variant,2022
0_19,female,35.686,954,medium_variant,2022
0_24,female,44.329,954,medium_variant,2022
3_4,female,3.585,954,medium_variant,2022
3_5,female,5.362,954,medium_variant,2022
3_6,female,7.135,954,medium_variant,2022
4_5,female,3.564,954,medium_variant,2022
4_6,female,5.337,954,medium_variant,2022
5_14,female,17.818,954,medium_variant,2022
5_10,female,10.644,954,medium_variant,2022
5_11,female,12.429,954,medium_variant,2022
6_9,female,7.088,954,medium_variant,2022
6_10,female,8.867,954,medium_variant,2022
6_11,female,10.651,954,medium_variant,2022
6_12,female,12.441,954,medium_variant,2022
7_10,female,7.094,954,medium_variant,2022
7_12,female,10.668,954,medium_variant,2022
11_16,female,10.745,954,medium_variant,2022
11_17,female,12.507,954,medium_variant,2022
11_18,female,14.252,954,medium_variant,2022
12_14,female,5.39,954,medium_variant,2022
12_16,female,8.961,954,medium_variant,2022
12_17,female,10.723,954,medium_variant,2022
12_18,female,12.467,954,medium_variant,2022
13_17,female,8.933,954,medium_variant,2022
13_18,female,10.677,954,medium_variant,2022
13_19,female,12.409,954,medium_variant,2022
15_17,female,5.333,954,medium_variant,2022
18_23,female,10.403,954,medium_variant,2022
15_24,female,17.453,954,medium_variant,2022
15_49,female,49.691,954,medium_variant,2022
15_59,female,60.215,954,medium_variant,2022
15_64,female,64.367,954,medium_variant,2022
20_64,female,55.557,954,medium_variant,2022
20_69,female,58.907,954,medium_variant,2022
25_49,female,32.238,954,medium_variant,2022
25_64,female,46.914,954,medium_variant,2022
25_69,female,50.264,954,medium_variant,2022
15plus,female,73.124,954,medium_variant,2022
16plus,female,71.331,954,medium_variant,2022
17plus,female,69.553,954,medium_variant,2022
18plus,female,67.79,954,medium_variant,2022
20plus,female,64.314,954,medium_variant,2022
21plus,female,62.585,954,medium_variant,2022
25plus,female,55.671,954,medium_variant,2022
50plus,female,23.432,954,medium_variant,2022
60plus,female,12.909,954,medium_variant,2022
65plus,female,8.757,954,medium_variant,2022
70plus,female,5.407,954,medium_variant,2022
75plus,female,2.939,954,medium_variant,2022
80plus,female,1.488,954,medium_variant,2022
85plus,female,0.653,954,medium_variant,2022
90plus,female,0.197,954,medium_variant,2022
total,female,100,954,medium_variant,2022
0,male,1.883,954,medium_variant,2022
0_1,male,3.748,954,medium_variant,2022
0_4,male,9.299,954,medium_variant,2022
0_14,male,27.711,954,medium_variant,2022
0_17,male,33.254,954,medium_variant,2022
0_19,male,36.894,954,medium_variant,2022
0_24,male,45.95,954,medium_variant,2022
3_4,male,3.688,954,medium_variant,2022
3_5,male,5.523,954,medium_variant,2022
3_6,male,7.353,954,medium_variant,2022
4_5,male,3.674,954,medium_variant,2022
4_6,male,5.504,954,medium_variant,2022
5_14,male,18.413,954,medium_variant,2022
5_10,male,11,954,medium_variant,2022
5_11,male,12.845,954,medium_variant,2022
6_9,male,7.326,954,medium_variant,2022
6_10,male,9.165,954,medium_variant,2022
6_11,male,11.011,954,medium_variant,2022
6_12,male,12.861,954,medium_variant,2022
7_10,male,7.335,954,medium_variant,2022
7_12,male,11.031,954,medium_variant,2022
11_16,male,11.117,954,medium_variant,2022
11_17,male,12.956,954,medium_variant,2022
11_18,male,14.781,954,medium_variant,2022
12_14,male,5.567,954,medium_variant,2022
12_16,male,9.272,954,medium_variant,2022
12_17,male,11.11,954,medium_variant,2022
12_18,male,12.936,954,medium_variant,2022
13_17,male,9.26,954,medium_variant,2022
13_18,male,11.085,954,medium_variant,2022
13_19,male,12.9,954,medium_variant,2022
15_17,male,5.543,954,medium_variant,2022
18_23,male,10.901,954,medium_variant,2022
15_24,male,18.239,954,medium_variant,2022
15_49,male,49.653,954,medium_variant,2022
15_59,male,60.346,954,medium_variant,2022
15_64,male,64.631,954,medium_variant,2022
20_64,male,55.448,954,medium_variant,2022
20_69,male,58.744,954,medium_variant,2022
25_49,male,31.414,954,medium_variant,2022
25_64,male,46.392,954,medium_variant,2022
