agebroad,gender,percentagetotalpopulation,region,variant,year
12_17,male,13.495,911,estimates,1985
12_18,male,15.477,911,estimates,1985
13_17,male,11.038,911,estimates,1985
13_18,male,13.02,911,estimates,1985
13_19,male,14.93,911,estimates,1985
15_17,male,6.386,911,estimates,1985
18_23,male,10.864,911,estimates,1985
15_24,male,18.835,911,estimates,1985
15_49,male,44.263,911,estimates,1985
15_59,male,49.33,911,estimates,1985
15_64,male,51.061,911,estimates,1985
20_64,male,40.783,911,estimates,1985
20_69,male,42.035,911,estimates,1985
25_49,male,25.428,911,estimates,1985
25_64,male,32.227,911,estimates,1985
25_69,male,33.478,911,estimates,1985
15plus,male,53.816,911,estimates,1985
16plus,male,51.613,911,estimates,1985
17plus,male,49.485,911,estimates,1985
18plus,male,47.431,911,estimates,1985
20plus,male,43.539,911,estimates,1985
21plus,male,41.698,911,estimates,1985
25plus,male,34.982,911,estimates,1985
50plus,male,9.554,911,estimates,1985
60plus,male,4.486,911,estimates,1985
65plus,male,2.755,911,estimates,1985
70plus,male,1.504,911,estimates,1985
75plus,male,0.694,911,estimates,1985
80plus,male,0.251,911,estimates,1985
85plus,male,0.065,911,estimates,1985
90plus,male,0.01,911,estimates,1985
total,male,100,911,estimates,1985
0,female,4.188,911,estimates,1986
0_1,female,8.029,911,estimates,1986
0_4,female,18.54,911,estimates,1986
0_14,female,44.916,911,estimates,1986
0_17,female,51.122,911,estimates,1986
0_19,female,54.913,911,estimates,1986
0_24,female,63.297,911,estimates,1986
3_4,female,6.816,911,estimates,1986
3_5,female,9.972,911,estimates,1986
3_6,female,12.983,911,estimates,1986
4_5,female,6.475,911,estimates,1986
4_6,female,9.485,911,estimates,1986
5_14,female,26.376,911,estimates,1986
5_10,female,17.008,911,estimates,1986
5_11,female,19.469,911,estimates,1986
6_9,female,11.3,911,estimates,1986
6_10,female,13.851,911,estimates,1986
6_11,female,16.313,911,estimates,1986
6_12,female,18.694,911,estimates,1986
7_10,female,10.841,911,estimates,1986
7_12,female,15.684,911,estimates,1986
11_16,female,13.577,911,estimates,1986
11_17,female,15.574,911,estimates,1986
11_18,female,17.503,911,estimates,1986
12_14,female,6.906,911,estimates,1986
12_16,female,11.115,911,estimates,1986
12_17,female,13.112,911,estimates,1986
12_18,female,15.041,911,estimates,1986
13_17,female,10.731,911,estimates,1986
13_18,female,12.66,911,estimates,1986
13_19,female,14.522,911,estimates,1986
15_17,female,6.206,911,estimates,1986
18_23,female,10.615,911,estimates,1986
15_24,female,18.381,911,estimates,1986
15_49,female,44.002,911,estimates,1986
15_59,female,49.542,911,estimates,1986
15_64,female,51.543,911,estimates,1986
20_64,female,41.546,911,estimates,1986
20_69,female,43.048,911,estimates,1986
25_49,female,25.622,911,estimates,1986
25_64,female,33.163,911,estimates,1986
25_69,female,34.664,911,estimates,1986
15plus,female,55.084,911,estimates,1986
16plus,female,52.942,911,estimates,1986
17plus,female,50.875,911,estimates,1986
18plus,female,48.878,911,estimates,1986
20plus,female,45.087,911,estimates,1986
21plus,female,43.29,911,estimates,1986
25plus,female,36.703,911,estimates,1986
50plus,female,11.082,911,estimates,1986
60plus,female,5.542,911,estimates,1986
65plus,female,3.541,911,estimates,1986
70plus,female,2.039,911,estimates,1986
75plus,female,1.015,911,estimates,1986
80plus,female,0.411,911,estimates,1986
85plus,female,0.125,911,estimates,1986
90plus,female,0.026,911,estimates,1986
total,female,100,911,estimates,1986
0,male,4.365,911,estimates,1986
0_1,male,8.334,911,estimates,1986
0_4,male,19.215,911,estimates,1986
0_14,male,46.388,911,estimates,1986
0_17,male,52.762,911,estimates,1986
0_19,male,56.648,911,estimates,1986
0_24,male,65.191,911,estimates,1986
3_4,male,7.05,911,estimates,1986
3_5,male,10.31,911,estimates,1986
3_6,male,13.417,911,estimates,1986
4_5,male,6.69,911,estimates,1986
4_6,male,9.797,911,estimates,1986
5_14,male,27.173,911,estimates,1986
5_10,male,17.536,911,estimates,1986
5_11,male,20.069,911,estimates,1986
6_9,male,11.649,911,estimates,1986
6_10,male,14.276,911,estimates,1986
6_11,male,16.809,911,estimates,1986
6_12,male,19.26,911,estimates,1986
7_10,male,11.169,911,estimates,1986
7_12,male,16.154,911,estimates,1986
11_16,male,13.962,911,estimates,1986
11_17,male,16.012,911,estimates,1986
11_18,male,17.99,911,estimates,1986
12_14,male,7.104,911,estimates,1986
12_16,male,11.428,911,estimates,1986
12_17,male,13.478,911,estimates,1986
12_18,male,15.456,911,estimates,1986
13_17,male,11.028,911,estimates,1986
13_18,male,13.006,911,estimates,1986
13_19,male,14.914,911,estimates,1986
15_17,male,6.374,911,estimates,1986
18_23,male,10.846,911,estimates,1986
15_24,male,18.803,911,estimates,1986
15_49,male,44.108,911,estimates,1986
15_59,male,49.135,911,estimates,1986
15_64,male,50.852,911,estimates,1986
20_64,male,40.592,911,estimates,1986
20_69,male,41.834,911,estimates,1986
25_49,male,25.305,911,estimates,1986
25_64,male,32.049,911,estimates,1986
25_69,male,33.291,911,estimates,1986
15plus,male,53.612,911,estimates,1986
16plus,male,51.411,911,estimates,1986
17plus,male,49.288,911,estimates,1986
18plus,male,47.238,911,estimates,1986
20plus,male,43.352,911,estimates,1986
21plus,male,41.514,911,estimates,1986
25plus,male,34.809,911,estimates,1986
50plus,male,9.504,911,estimates,1986
60plus,male,4.477,911,estimates,1986
65plus,male,2.76,911,estimates,1986
70plus,male,1.519,911,estimates,1986
75plus,male,0.711,911,estimates,1986
80plus,male,0.265,911,estimates,1986
85plus,male,0.072,911,estimates,1986
90plus,male,0.012,911,estimates,1986
total,male,100,911,estimates,1986
0,female,4.197,911,estimates,1987
0_1,female,7.99,911,estimates,1987
0_4,female,18.582,911,estimates,1987
0_14,female,45.073,911,estimates,1987
0_17,female,51.288,911,estimates,1987
0_19,female,55.079,911,estimates,1987
0_24,female,63.463,911,estimates,1987
3_4,female,6.869,911,estimates,1987
3_5,female,10.05,911,estimates,1987
3_6,female,13.083,911,estimates,1987
4_5,female,6.526,911,estimates,1987
4_6,female,9.558,911,estimates,1987
5_14,female,26.491,911,estimates,1987
5_10,female,17.116,911,estimates,1987
5_11,female,19.583,911,estimates,1987
6_9,female,11.372,911,estimates,1987
6_10,female,13.935,911,estimates,1987
6_11,female,16.402,911,estimates,1987
6_12,female,18.782,911,estimates,1987
7_10,female,10.902,911,estimates,1987
7_12,female,15.75,911,estimates,1987
11_16,female,13.592,911,estimates,1987
11_17,female,15.59,911,estimates,1987
11_18,female,17.519,911,estimates,1987
12_14,female,6.908,911,estimates,1987
12_16,female,11.125,911,estimates,1987
12_17,female,13.123,911,estimates,1987
12_18,female,15.052,911,estimates,1987
13_17,female,10.742,911,estimates,1987
13_18,female,12.671,911,estimates,1987
13_19,female,14.534,911,estimates,1987
15_17,female,6.215,911,estimates,1987
18_23,female,10.615,911,estimates,1987
15_24,female,18.39,911,estimates,1987
15_49,female,43.91,911,estimates,1987
15_59,female,49.406,911,estimates,1987
15_64,female,51.393,911,estimates,1987
20_64,female,41.387,911,estimates,1987
20_69,female,42.878,911,estimates,1987
25_49,female,25.521,911,estimates,1987
25_64,female,33.003,911,estimates,1987
25_69,female,34.495,911,estimates,1987
15plus,female,54.927,911,estimates,1987
16plus,female,52.78,911,estimates,1987
17plus,female,50.71,911,estimates,1987
18plus,female,48.712,911,estimates,1987
20plus,female,44.921,911,estimates,1987
21plus,female,43.123,911,estimates,1987
25plus,female,36.537,911,estimates,1987
50plus,female,11.017,911,estimates,1987
60plus,female,5.521,911,estimates,1987
65plus,female,3.534,911,estimates,1987
70plus,female,2.043,911,estimates,1987
75plus,female,1.024,911,estimates,1987
80plus,female,0.421,911,estimates,1987
85plus,female,0.132,911,estimates,1987
90plus,female,0.028,911,estimates,1987
total,female,100,911,estimates,1987
0,male,4.371,911,estimates,1987
0_1,male,8.281,911,estimates,1987
0_4,male,19.238,911,estimates,1987
0_14,male,46.517,911,estimates,1987
0_17,male,52.894,911,estimates,1987
0_19,male,56.778,911,estimates,1987
0_24,male,65.316,911,estimates,1987
3_4,male,7.102,911,estimates,1987
3_5,male,10.386,911,estimates,1987
3_6,male,13.513,911,estimates,1987
4_5,male,6.74,911,estimates,1987
4_6,male,9.868,911,estimates,1987
5_14,male,27.278,911,estimates,1987
5_10,male,17.639,911,estimates,1987
5_11,male,20.177,911,estimates,1987
6_9,male,11.719,911,estimates,1987
6_10,male,14.355,911,estimates,1987
6_11,male,16.893,911,estimates,1987
6_12,male,19.341,911,estimates,1987
7_10,male,11.227,911,estimates,1987
7_12,male,16.213,911,estimates,1987
11_16,male,13.969,911,estimates,1987
11_17,male,16.017,911,estimates,1987
11_18,male,17.994,911,estimates,1987
12_14,male,7.101,911,estimates,1987
12_16,male,11.431,911,estimates,1987
12_17,male,13.479,911,estimates,1987
12_18,male,15.456,911,estimates,1987
13_17,male,11.031,911,estimates,1987
13_18,male,13.008,911,estimates,1987
13_19,male,14.914,911,estimates,1987
15_17,male,6.378,911,estimates,1987
18_23,male,10.839,911,estimates,1987
15_24,male,18.8,911,estimates,1987
15_49,male,44.021,911,estimates,1987
15_59,male,49.017,911,estimates,1987
15_64,male,50.724,911,estimates,1987
20_64,male,40.463,911,estimates,1987
20_69,male,41.696,911,estimates,1987
25_49,male,25.221,911,estimates,1987
25_64,male,31.924,911,estimates,1987
25_69,male,33.158,911,estimates,1987
15plus,male,53.483,911,estimates,1987
16plus,male,51.278,911,estimates,1987
17plus,male,49.154,911,estimates,1987
18plus,male,47.106,911,estimates,1987
20plus,male,43.222,911,estimates,1987
21plus,male,41.385,911,estimates,1987
25plus,male,34.684,911,estimates,1987
50plus,male,9.462,911,estimates,1987
60plus,male,4.467,911,estimates,1987
65plus,male,2.76,911,estimates,1987
70plus,male,1.526,911,estimates,1987
75plus,male,0.721,911,estimates,1987
80plus,male,0.274,911,estimates,1987
85plus,male,0.077,911,estimates,1987
90plus,male,0.014,911,estimates,1987
total,male,100,911,estimates,1987
0,female,4.205,911,estimates,1988
0_1,female,7.991,911,estimates,1988
0_4,female,18.572,911,estimates,1988
0_14,female,45.179,911,estimates,1988
0_17,female,51.409,911,estimates,1988
0_19,female,55.204,911,estimates,1988
0_24,female,63.594,911,estimates,1988
3_4,female,6.903,911,estimates,1988
3_5,female,10.103,911,estimates,1988
3_6,female,13.154,911,estimates,1988
4_5,female,6.562,911,estimates,1988
4_6,female,9.613,911,estimates,1988
5_14,female,26.606,911,estimates,1988
5_10,female,17.212,911,estimates,1988
5_11,female,19.69,911,estimates,1988
6_9,female,11.437,911,estimates,1988
6_10,female,14.012,911,estimates,1988
6_11,female,16.49,911,estimates,1988
6_12,female,18.877,911,estimates,1988
7_10,female,10.961,911,estimates,1988
7_12,female,15.826,911,estimates,1988
11_16,female,13.623,911,estimates,1988
11_17,female,15.625,911,estimates,1988
11_18,female,17.556,911,estimates,1988
12_14,female,6.917,911,estimates,1988
12_16,female,11.145,911,estimates,1988
12_17,female,13.147,911,estimates,1988
12_18,female,15.078,911,estimates,1988
13_17,female,10.76,911,estimates,1988
13_18,female,12.691,911,estimates,1988
13_19,female,14.555,911,estimates,1988
15_17,female,6.23,911,estimates,1988
18_23,female,10.625,911,estimates,1988
15_24,female,18.415,911,estimates,1988
15_49,female,43.862,911,estimates,1988
15_59,female,49.321,911,estimates,1988
15_64,female,51.298,911,estimates,1988
20_64,female,41.272,911,estimates,1988
20_69,female,42.757,911,estimates,1988
25_49,female,25.447,911,estimates,1988
25_64,female,32.883,911,estimates,1988
25_69,female,34.367,911,estimates,1988
15plus,female,54.821,911,estimates,1988
16plus,female,52.669,911,estimates,1988
17plus,female,50.593,911,estimates,1988
18plus,female,48.591,911,estimates,1988
20plus,female,44.796,911,estimates,1988
21plus,female,42.996,911,estimates,1988
25plus,female,36.406,911,estimates,1988
50plus,female,10.959,911,estimates,1988
60plus,female,5.5,911,estimates,1988
65plus,female,3.523,911,estimates,1988
70plus,female,2.039,911,estimates,1988
75plus,female,1.024,911,estimates,1988
80plus,female,0.423,911,estimates,1988
85plus,female,0.133,911,estimates,1988
90plus,female,0.029,911,estimates,1988
total,female,100,911,estimates,1988
0,male,4.376,911,estimates,1988
0_1,male,8.272,911,estimates,1988
0_4,male,19.206,911,estimates,1988
0_14,male,46.59,911,estimates,1988
0_17,male,52.982,911,estimates,1988
0_19,male,56.866,911,estimates,1988
0_24,male,65.408,911,estimates,1988
3_4,male,7.132,911,estimates,1988
3_5,male,10.433,911,estimates,1988
3_6,male,13.578,911,estimates,1988
4_5,male,6.773,911,estimates,1988
4_6,male,9.918,911,estimates,1988
5_14,male,27.385,911,estimates,1988
5_10,male,17.73,911,estimates,1988
5_11,male,20.278,911,estimates,1988
6_9,male,11.78,911,estimates,1988
6_10,male,14.429,911,estimates,1988
6_11,male,16.977,911,estimates,1988
6_12,male,19.43,911,estimates,1988
7_10,male,11.284,911,estimates,1988
7_12,male,16.285,911,estimates,1988
11_16,male,13.995,911,estimates,1988
11_17,male,16.046,911,estimates,1988
11_18,male,18.024,911,estimates,1988
12_14,male,7.107,911,estimates,1988
12_16,male,11.447,911,estimates,1988
12_17,male,13.498,911,estimates,1988
12_18,male,15.476,911,estimates,1988
13_17,male,11.045,911,estimates,1988
13_18,male,13.022,911,estimates,1988
13_19,male,14.929,911,estimates,1988
15_17,male,6.391,911,estimates,1988
18_23,male,10.844,911,estimates,1988
15_24,male,18.818,911,estimates,1988
15_49,male,43.983,911,estimates,1988
15_59,male,48.954,911,estimates,1988
15_64,male,50.655,911,estimates,1988
20_64,male,40.38,911,estimates,1988
20_69,male,41.608,911,estimates,1988
25_49,male,25.165,911,estimates,1988
25_64,male,31.837,911,estimates,1988
25_69,male,33.066,911,estimates,1988
15plus,male,53.41,911,estimates,1988
16plus,male,51.2,911,estimates,1988
17plus,male,49.07,911,estimates,1988
18plus,male,47.018,911,estimates,1988
20plus,male,43.134,911,estimates,1988
21plus,male,41.295,911,estimates,1988
25plus,male,34.592,911,estimates,1988
50plus,male,9.426,911,estimates,1988
60plus,male,4.455,911,estimates,1988
65plus,male,2.754,911,estimates,1988
70plus,male,1.526,911,estimates,1988
75plus,male,0.723,911,estimates,1988
80plus,male,0.276,911,estimates,1988
85plus,male,0.078,911,estimates,1988
90plus,male,0.015,911,estimates,1988
total,male,100,911,estimates,1988
0,female,4.208,911,estimates,1989
0_1,female,8,911,estimates,1989
0_4,female,18.562,911,estimates,1989
0_14,female,45.258,911,estimates,1989
0_17,female,51.502,911,estimates,1989
0_19,female,55.305,911,estimates,1989
0_24,female,63.705,911,estimates,1989
3_4,female,6.873,911,estimates,1989
3_5,female,10.08,911,estimates,1989
3_6,female,13.14,911,estimates,1989
4_5,female,6.575,911,estimates,1989
4_6,female,9.635,911,estimates,1989
5_14,female,26.696,911,estimates,1989
5_10,female,17.271,911,estimates,1989
5_11,female,19.761,911,estimates,1989
6_9,female,11.478,911,estimates,1989
6_10,female,14.064,911,estimates,1989
6_11,female,16.553,911,estimates,1989
6_12,female,18.95,911,estimates,1989
7_10,female,11.004,911,estimates,1989
7_12,female,15.89,911,estimates,1989
11_16,female,13.66,911,estimates,1989
11_17,female,15.668,911,estimates,1989
11_18,female,17.604,911,estimates,1989
12_14,female,6.936,911,estimates,1989
12_16,female,11.171,911,estimates,1989
12_17,female,13.179,911,estimates,1989
12_18,female,15.115,911,estimates,1989
13_17,female,10.782,911,estimates,1989
13_18,female,12.718,911,estimates,1989
13_19,female,14.585,911,estimates,1989
15_17,female,6.243,911,estimates,1989
18_23,female,10.642,911,estimates,1989
15_24,female,18.447,911,estimates,1989
15_49,female,43.837,911,estimates,1989
15_59,female,49.264,911,estimates,1989
15_64,female,51.233,911,estimates,1989
20_64,female,41.187,911,estimates,1989
20_69,female,42.668,911,estimates,1989
25_49,female,25.39,911,estimates,1989
25_64,female,32.786,911,estimates,1989
25_69,female,34.267,911,estimates,1989
15plus,female,54.742,911,estimates,1989
16plus,female,52.588,911,estimates,1989
17plus,female,50.506,911,estimates,1989
18plus,female,48.498,911,estimates,1989
20plus,female,44.695,911,estimates,1989
21plus,female,42.893,911,estimates,1989
25plus,female,36.295,911,estimates,1989
50plus,female,10.905,911,estimates,1989
60plus,female,5.478,911,estimates,1989
65plus,female,3.509,911,estimates,1989
70plus,female,2.028,911,estimates,1989
75plus,female,1.015,911,estimates,1989
80plus,female,0.416,911,estimates,1989
85plus,female,0.13,911,estimates,1989
90plus,female,0.028,911,estimates,1989
total,female,100,911,estimates,1989
0,male,4.375,911,estimates,1989
0_1,male,8.273,911,estimates,1989
0_4,male,19.174,911,estimates,1989
0_14,male,46.636,911,estimates,1989
0_17,male,53.04,911,estimates,1989
0_19,male,56.932,911,estimates,1989
0_24,male,65.483,911,estimates,1989
3_4,male,7.091,911,estimates,1989
3_5,male,10.397,911,estimates,1989
3_6,male,13.55,911,estimates,1989
4_5,male,6.78,911,estimates,1989
4_6,male,9.933,911,estimates,1989
5_14,male,27.462,911,estimates,1989
5_10,male,17.78,911,estimates,1989
5_11,male,20.339,911,estimates,1989
6_9,male,11.815,911,estimates,1989
6_10,male,14.474,911,estimates,1989
6_11,male,17.032,911,estimates,1989
6_12,male,19.495,911,estimates,1989
7_10,male,11.321,911,estimates,1989
7_12,male,16.343,911,estimates,1989
11_16,male,14.028,911,estimates,1989
11_17,male,16.086,911,estimates,1989
11_18,male,18.068,911,estimates,1989
12_14,male,7.124,911,estimates,1989
12_16,male,11.47,911,estimates,1989
12_17,male,13.528,911,estimates,1989
12_18,male,15.51,911,estimates,1989
13_17,male,11.065,911,estimates,1989
13_18,male,13.047,911,estimates,1989
13_19,male,14.956,911,estimates,1989
15_17,male,6.404,911,estimates,1989
18_23,male,10.858,911,estimates,1989
15_24,male,18.846,911,estimates,1989
15_49,male,43.972,911,estimates,1989
15_59,male,48.923,911,estimates,1989
15_64,male,50.619,911,estimates,1989
20_64,male,40.324,911,estimates,1989
20_69,male,41.55,911,estimates,1989
25_49,male,25.126,911,estimates,1989
25_64,male,31.773,911,estimates,1989
25_69,male,32.999,911,estimates,1989
15plus,male,53.364,911,estimates,1989
16plus,male,51.153,911,estimates,1989
17plus,male,49.018,911,estimates,1989
18plus,male,46.96,911,estimates,1989
20plus,male,43.068,911,estimates,1989
21plus,male,41.228,911,estimates,1989
25plus,male,34.517,911,estimates,1989
50plus,male,9.392,911,estimates,1989
60plus,male,4.441,911,estimates,1989
65plus,male,2.744,911,estimates,1989
70plus,male,1.519,911,estimates,1989
75plus,male,0.716,911,estimates,1989
80plus,male,0.271,911,estimates,1989
85plus,male,0.075,911,estimates,1989
90plus,male,0.014,911,estimates,1989
total,male,100,911,estimates,1989
0,female,4.205,911,estimates,1990
0_1,female,8.018,911,estimates,1990
0_4,female,18.601,911,estimates,1990
0_14,female,45.329,911,estimates,1990
0_17,female,51.582,911,estimates,1990
0_19,female,55.396,911,estimates,1990
0_24,female,63.809,911,estimates,1990
3_4,female,6.878,911,estimates,1990
3_5,female,10.079,911,estimates,1990
3_6,female,13.136,911,estimates,1990
4_5,female,6.555,911,estimates,1990
4_6,female,9.613,911,estimates,1990
5_14,female,26.728,911,estimates,1990
5_10,female,17.274,911,estimates,1990
5_11,female,19.769,911,estimates,1990
6_9,female,11.483,911,estimates,1990
6_10,female,14.074,911,estimates,1990
6_11,female,16.569,911,estimates,1990
6_12,female,18.974,911,estimates,1990
7_10,female,11.016,911,estimates,1990
7_12,female,15.916,911,estimates,1990
11_16,female,13.694,911,estimates,1990
11_17,female,15.706,911,estimates,1990
11_18,female,17.648,911,estimates,1990
12_14,female,6.958,911,estimates,1990
12_16,female,11.199,911,estimates,1990
12_17,female,13.211,911,estimates,1990
12_18,female,15.153,911,estimates,1990
13_17,female,10.806,911,estimates,1990
13_18,female,12.747,911,estimates,1990
13_19,female,14.62,911,estimates,1990
15_17,female,6.253,911,estimates,1990
18_23,female,10.663,911,estimates,1990
15_24,female,18.48,911,estimates,1990
15_49,female,43.821,911,estimates,1990
15_59,female,49.219,911,estimates,1990
15_64,female,51.181,911,estimates,1990
20_64,female,41.115,911,estimates,1990
20_69,female,42.594,911,estimates,1990
25_49,female,25.341,911,estimates,1990
25_64,female,32.701,911,estimates,1990
25_69,female,34.181,911,estimates,1990
15plus,female,54.671,911,estimates,1990
16plus,female,52.514,911,estimates,1990
17plus,female,50.431,911,estimates,1990
18plus,female,48.418,911,estimates,1990
20plus,female,44.604,911,estimates,1990
21plus,female,42.799,911,estimates,1990
25plus,female,36.191,911,estimates,1990
50plus,female,10.85,911,estimates,1990
60plus,female,5.452,911,estimates,1990
65plus,female,3.49,911,estimates,1990
70plus,female,2.01,911,estimates,1990
75plus,female,0.998,911,estimates,1990
80plus,female,0.4,911,estimates,1990
85plus,female,0.119,911,estimates,1990
90plus,female,0.024,911,estimates,1990
total,female,100,911,estimates,1990
0,male,4.368,911,estimates,1990
0_1,male,8.285,911,estimates,1990
0_4,male,19.198,911,estimates,1990
0_14,male,46.673,911,estimates,1990
0_17,male,53.086,911,estimates,1990
0_19,male,56.988,911,estimates,1990
0_24,male,65.551,911,estimates,1990
3_4,male,7.089,911,estimates,1990
3_5,male,10.385,911,estimates,1990
3_6,male,13.531,911,estimates,1990
4_5,male,6.752,911,estimates,1990
4_6,male,9.899,911,estimates,1990
5_14,male,27.475,911,estimates,1990
5_10,male,17.767,911,estimates,1990
5_11,male,20.331,911,estimates,1990
6_9,male,11.81,911,estimates,1990
6_10,male,14.472,911,estimates,1990
6_11,male,17.035,911,estimates,1990
6_12,male,19.506,911,estimates,1990
7_10,male,11.325,911,estimates,1990
7_12,male,16.359,911,estimates,1990
11_16,male,14.058,911,estimates,1990
11_17,male,16.121,911,estimates,1990
11_18,male,18.109,911,estimates,1990
12_14,male,7.145,911,estimates,1990
12_16,male,11.495,911,estimates,1990
12_17,male,13.557,911,estimates,1990
12_18,male,15.545,911,estimates,1990
13_17,male,11.087,911,estimates,1990
13_18,male,13.075,911,estimates,1990
13_19,male,14.989,911,estimates,1990
15_17,male,6.413,911,estimates,1990
18_23,male,10.88,911,estimates,1990
15_24,male,18.878,911,estimates,1990
15_49,male,43.971,911,estimates,1990
15_59,male,48.904,911,estimates,1990
15_64,male,50.598,911,estimates,1990
20_64,male,40.283,911,estimates,1990
20_69,male,41.507,911,estimates,1990
25_49,male,25.093,911,estimates,1990
25_64,male,31.72,911,estimates,1990
25_69,male,32.945,911,estimates,1990
15plus,male,53.327,911,estimates,1990
16plus,male,51.114,911,estimates,1990
17plus,male,48.977,911,estimates,1990
18plus,male,46.914,911,estimates,1990
20plus,male,43.012,911,estimates,1990
21plus,male,41.168,911,estimates,1990
25plus,male,34.449,911,estimates,1990
50plus,male,9.356,911,estimates,1990
60plus,male,4.423,911,estimates,1990
65plus,male,2.729,911,estimates,1990
70plus,male,1.504,911,estimates,1990
75plus,male,0.702,911,estimates,1990
80plus,male,0.259,911,estimates,1990
85plus,male,0.068,911,estimates,1990
90plus,male,0.011,911,estimates,1990
total,male,100,911,estimates,1990
0,female,4.193,911,estimates,1991
0_1,female,8.024,911,estimates,1991
0_4,female,18.662,911,estimates,1991
0_14,female,45.514,911,estimates,1991
0_17,female,51.765,911,estimates,1991
0_19,female,55.58,911,estimates,1991
0_24,female,63.991,911,estimates,1991
3_4,female,6.916,911,estimates,1991
3_5,female,10.136,911,estimates,1991
3_6,female,13.213,911,estimates,1991
4_5,female,6.594,911,estimates,1991
4_6,female,9.672,911,estimates,1991
5_14,female,26.851,911,estimates,1991
5_10,female,17.379,911,estimates,1991
5_11,female,19.881,911,estimates,1991
6_9,female,11.557,911,estimates,1991
6_10,female,14.159,911,estimates,1991
6_11,female,16.661,911,estimates,1991
6_12,female,19.071,911,estimates,1991
7_10,female,11.081,911,estimates,1991
7_12,female,15.993,911,estimates,1991
11_16,female,13.713,911,estimates,1991
11_17,female,15.724,911,estimates,1991
11_18,female,17.666,911,estimates,1991
12_14,female,6.97,911,estimates,1991
12_16,female,11.211,911,estimates,1991
12_17,female,13.222,911,estimates,1991
12_18,female,15.164,911,estimates,1991
13_17,female,10.812,911,estimates,1991
13_18,female,12.754,911,estimates,1991
13_19,female,14.627,911,estimates,1991
15_17,female,6.251,911,estimates,1991
18_23,female,10.663,911,estimates,1991
15_24,female,18.477,911,estimates,1991
15_49,female,43.718,911,estimates,1991
15_59,female,49.064,911,estimates,1991
15_64,female,51.005,911,estimates,1991
20_64,female,40.939,911,estimates,1991
20_69,female,42.403,911,estimates,1991
25_49,female,25.241,911,estimates,1991
25_64,female,32.528,911,estimates,1991
25_69,female,33.993,911,estimates,1991
15plus,female,54.486,911,estimates,1991
16plus,female,52.328,911,estimates,1991
17plus,female,50.246,911,estimates,1991
18plus,female,48.235,911,estimates,1991
20plus,female,44.42,911,estimates,1991
21plus,female,42.614,911,estimates,1991
25plus,female,36.009,911,estimates,1991
50plus,female,10.768,911,estimates,1991
60plus,female,5.422,911,estimates,1991
65plus,female,3.481,911,estimates,1991
70plus,female,2.017,911,estimates,1991
75plus,female,1.012,911,estimates,1991
80plus,female,0.416,911,estimates,1991
85plus,female,0.129,911,estimates,1991
90plus,female,0.027,911,estimates,1991
total,female,100,911,estimates,1991
0,male,4.353,911,estimates,1991
0_1,male,8.286,911,estimates,1991
0_4,male,19.247,911,estimates,1991
0_14,male,46.833,911,estimates,1991
0_17,male,53.238,911,estimates,1991
0_19,male,57.139,911,estimates,1991
0_24,male,65.694,911,estimates,1991
3_4,male,7.123,911,estimates,1991
3_5,male,10.436,911,estimates,1991
3_6,male,13.601,911,estimates,1991
4_5,male,6.787,911,estimates,1991
4_6,male,9.952,911,estimates,1991
5_14,male,27.586,911,estimates,1991
5_10,male,17.865,911,estimates,1991
5_11,male,20.434,911,estimates,1991
6_9,male,11.88,911,estimates,1991
6_10,male,14.552,911,estimates,1991
6_11,male,17.121,911,estimates,1991
6_12,male,19.595,911,estimates,1991
7_10,male,11.387,911,estimates,1991
7_12,male,16.43,911,estimates,1991
11_16,male,14.066,911,estimates,1991
11_17,male,16.126,911,estimates,1991
11_18,male,18.112,911,estimates,1991
12_14,male,7.152,911,estimates,1991
12_16,male,11.497,911,estimates,1991
12_17,male,13.557,911,estimates,1991
12_18,male,15.543,911,estimates,1991
13_17,male,11.083,911,estimates,1991
13_18,male,13.07,911,estimates,1991
13_19,male,14.984,911,estimates,1991
15_17,male,6.404,911,estimates,1991
18_23,male,10.872,911,estimates,1991
15_24,male,18.861,911,estimates,1991
15_49,male,43.867,911,estimates,1991
15_59,male,48.76,911,estimates,1991
15_64,male,50.438,911,estimates,1991
20_64,male,40.133,911,estimates,1991
20_69,male,41.347,911,estimates,1991
25_49,male,25.006,911,estimates,1991
25_64,male,31.577,911,estimates,1991
25_69,male,32.792,911,estimates,1991
15plus,male,53.167,911,estimates,1991
16plus,male,50.955,911,estimates,1991
17plus,male,48.822,911,estimates,1991
18plus,male,46.762,911,estimates,1991
20plus,male,42.861,911,estimates,1991
21plus,male,41.019,911,estimates,1991
25plus,male,34.306,911,estimates,1991
50plus,male,9.3,911,estimates,1991
60plus,male,4.406,911,estimates,1991
65plus,male,2.728,911,estimates,1991
70plus,male,1.514,911,estimates,1991
75plus,male,0.717,911,estimates,1991
80plus,male,0.271,911,estimates,1991
85plus,male,0.075,911,estimates,1991
90plus,male,0.013,911,estimates,1991
total,male,100,911,estimates,1991
0,female,4.175,911,estimates,1992
0_1,female,8.003,911,estimates,1992
0_4,female,18.671,911,estimates,1992
0_14,female,45.646,911,estimates,1992
0_17,female,51.904,911,estimates,1992
0_19,female,55.722,911,estimates,1992
0_24,female,64.137,911,estimates,1992
3_4,female,6.938,911,estimates,1992
3_5,female,10.171,911,estimates,1992
3_6,female,13.263,911,estimates,1992
4_5,female,6.62,911,estimates,1992
