region,year,variant,gender,agebroad,percentagetotalpopulation
911,2015,estimates,female,0_4,17.4576422130925
911,2015,estimates,male,0_4,17.8542691152532
911,2015,highvariant,female,0_4,17.4576422130925
911,2015,highvariant,male,0_4,17.8542691152532
911,2015,instantreplacement,female,0_4,17.4576422130925
911,2015,instantreplacement,male,0_4,17.8542691152532
911,2015,lowvariant,female,0_4,17.4576422130925
911,2015,lowvariant,male,0_4,17.8542691152532
911,2015,mediumvariant,female,0_4,17.4576422130925
911,2015,mediumvariant,male,0_4,17.8542691152532
911,2015,nochange,female,0_4,17.4576422130925
911,2015,nochange,male,0_4,17.8542691152532
911,2015,zeromigration,female,0_4,17.4576422130925
911,2015,zeromigration,male,0_4,17.8542691152532
911,2015,constantfertility,female,0_14,44.9916129446072
911,2015,constantfertility,male,0_14,45.8585755437634
911,2015,constantmortality,female,0_14,44.9916129446072
911,2015,constantmortality,male,0_14,45.8585755437634
911,2015,estimates,female,0_14,44.9916129446072
911,2015,estimates,male,0_14,45.8585755437634
911,2015,highvariant,female,0_14,44.9916129446072
911,2015,highvariant,male,0_14,45.8585755437634
911,2015,instantreplacement,female,0_14,44.9916129446072
911,2015,instantreplacement,male,0_14,45.8585755437634
911,2015,lowvariant,female,0_14,44.9916129446072
911,2015,lowvariant,male,0_14,45.8585755437634
911,2015,mediumvariant,female,0_14,44.9916129446072
911,2015,mediumvariant,male,0_14,45.8585755437634
911,2015,nochange,female,0_14,44.9916129446072
911,2015,nochange,male,0_14,45.8585755437634
911,2015,zeromigration,female,0_14,44.9916129446072
911,2015,zeromigration,male,0_14,45.8585755437634
911,2015,estimates,female,0_17,51.5866420012402
911,2015,estimates,male,0_17,52.5351682181976
911,2015,mediumvariant,female,0_17,51.5866420012402
911,2015,mediumvariant,male,0_17,52.5351682181976
911,2015,constantfertility,female,0_19,55.6165256956803
911,2015,constantfertility,male,0_19,56.6042115937553
911,2015,constantmortality,female,0_19,55.6165256956803
911,2015,constantmortality,male,0_19,56.6042115937553
911,2015,estimates,female,0_19,55.6165256956803
911,2015,estimates,male,0_19,56.6042115937553
911,2015,highvariant,female,0_19,55.6165256956803
911,2015,highvariant,male,0_19,56.6042115937553
911,2015,instantreplacement,female,0_19,55.6165256956803
911,2015,instantreplacement,male,0_19,56.6042115937553
911,2015,lowvariant,female,0_19,55.6165256956803
911,2015,lowvariant,male,0_19,56.6042115937553
911,2015,mediumvariant,female,0_19,55.6165256956803
911,2015,mediumvariant,male,0_19,56.6042115937553
911,2015,nochange,female,0_19,55.6165256956803
911,2015,nochange,male,0_19,56.6042115937553
911,2015,zeromigration,female,0_19,55.6165256956803
911,2015,zeromigration,male,0_19,56.6042115937553
911,2015,constantfertility,female,0_24,64.5786409480963
911,2015,constantfertility,male,0_24,65.6158636577586
911,2015,constantmortality,female,0_24,64.5786409480963
911,2015,constantmortality,male,0_24,65.6158636577586
911,2015,estimates,female,0_24,64.5786409480963
911,2015,estimates,male,0_24,65.6158636577586
911,2015,highvariant,female,0_24,64.5786409480963
911,2015,highvariant,male,0_24,65.6158636577586
911,2015,instantreplacement,female,0_24,64.5786409480963
911,2015,instantreplacement,male,0_24,65.6158636577586
911,2015,lowvariant,female,0_24,64.5786409480963
911,2015,lowvariant,male,0_24,65.6158636577586
911,2015,mediumvariant,female,0_24,64.5786409480963
911,2015,mediumvariant,male,0_24,65.6158636577586
911,2015,nochange,female,0_24,64.5786409480963
911,2015,nochange,male,0_24,65.6158636577586
911,2015,zeromigration,female,0_24,64.5786409480963
911,2015,zeromigration,male,0_24,65.6158636577586
911,2015,estimates,female,3_4,6.64169484340431
911,2015,estimates,male,3_4,6.78104128909283
911,2015,mediumvariant,female,3_4,6.64169484340431
911,2015,mediumvariant,male,3_4,6.78104128909283
911,2015,estimates,female,3_5,9.80600617083747
911,2015,estimates,male,3_5,10.0075199254667
911,2015,mediumvariant,female,3_5,9.80600617083747
911,2015,mediumvariant,male,3_5,10.0075199254667
911,2015,estimates,female,3_6,12.8713397688571
911,2015,estimates,male,3_6,13.1307772484268
911,2015,mediumvariant,female,3_6,12.8713397688571
911,2015,mediumvariant,male,3_6,13.1307772484268
911,2015,estimates,female,4_5,6.43153733416534
911,2015,estimates,male,4_5,6.56066417425978
911,2015,mediumvariant,female,4_5,6.43153733416534
911,2015,mediumvariant,male,4_5,6.56066417425978
911,2015,estimates,female,4_6,9.49687093218493
911,2015,estimates,male,4_6,9.68392149721989
911,2015,mediumvariant,female,4_6,9.49687093218493
911,2015,mediumvariant,male,4_6,9.68392149721989
911,2015,estimates,female,5_10,17.5671994287104
911,2015,estimates,male,5_10,17.8848751050085
911,2015,mediumvariant,female,5_10,17.5671994287104
911,2015,mediumvariant,male,5_10,17.8848751050085
911,2015,estimates,female,5_11,20.1861847794498
911,2015,estimates,male,5_11,20.5463966257292
911,2015,mediumvariant,female,5_11,20.1861847794498
911,2015,mediumvariant,male,5_11,20.5463966257292
911,2015,constantfertility,female,5_14,27.5339707315147
911,2015,constantfertility,male,5_14,28.0043064285102
911,2015,constantmortality,female,5_14,27.5339707315147
911,2015,constantmortality,male,5_14,28.0043064285102
911,2015,estimates,female,5_14,27.5339707315147
911,2015,estimates,male,5_14,28.0043064285102
911,2015,highvariant,female,5_14,27.5339707315147
911,2015,highvariant,male,5_14,28.0043064285102
911,2015,instantreplacement,female,5_14,27.5339707315147
911,2015,instantreplacement,male,5_14,28.0043064285102
911,2015,lowvariant,female,5_14,27.5339707315147
911,2015,lowvariant,male,5_14,28.0043064285102
911,2015,mediumvariant,female,5_14,27.5339707315147
911,2015,mediumvariant,male,5_14,28.0043064285102
911,2015,nochange,female,5_14,27.5339707315147
911,2015,nochange,male,5_14,28.0043064285102
911,2015,zeromigration,female,5_14,27.5339707315147
911,2015,zeromigration,male,5_14,28.0043064285102
911,2015,estimates,female,6_9,11.7010666469298
911,2015,estimates,male,6_9,11.9116144623965
911,2015,mediumvariant,female,6_9,11.7010666469298
911,2015,mediumvariant,male,6_9,11.9116144623965
911,2015,estimates,female,6_10,14.4028881012772
911,2015,estimates,male,6_10,14.6583964686347
911,2015,mediumvariant,female,6_10,14.4028881012772
911,2015,mediumvariant,male,6_10,14.6583964686347
911,2015,estimates,female,6_11,17.0218734520166
911,2015,estimates,male,6_11,17.3199179893554
911,2015,mediumvariant,female,6_11,17.0218734520166
911,2015,mediumvariant,male,6_11,17.3199179893554
911,2015,estimates,female,6_12,19.557375511321
911,2015,estimates,male,6_12,19.8953304711173
911,2015,mediumvariant,female,6_12,19.557375511321
911,2015,mediumvariant,male,6_12,19.8953304711173
911,2015,estimates,female,7_10,11.3375545032576
911,2015,estimates,male,7_10,11.5351391456745
911,2015,mediumvariant,female,7_10,11.3375545032576
911,2015,mediumvariant,male,7_10,11.5351391456745
911,2015,estimates,female,7_12,16.4920419133015
911,2015,estimates,male,7_12,16.7720731481572
911,2015,mediumvariant,female,7_12,16.4920419133015
911,2015,mediumvariant,male,7_12,16.7720731481572
911,2015,estimates,female,11_16,14.4424807683477
911,2015,estimates,male,11_16,14.6525608491668
911,2015,mediumvariant,female,11_16,14.4424807683477
911,2015,mediumvariant,male,11_16,14.6525608491668
911,2015,estimates,female,11_17,16.5618003594374
911,2015,estimates,male,11_17,16.7960239979359
911,2015,mediumvariant,female,11_17,16.5618003594374
911,2015,mediumvariant,male,11_17,16.7960239979359
911,2015,estimates,female,11_18,18.6099621083998
911,2015,estimates,male,11_18,18.8652750117494
911,2015,mediumvariant,female,11_18,18.6099621083998
911,2015,mediumvariant,male,11_18,18.8652750117494
911,2015,estimates,female,12_14,7.34778595206488
911,2015,estimates,male,12_14,7.457909802781
911,2015,mediumvariant,female,12_14,7.34778595206488
911,2015,mediumvariant,male,12_14,7.457909802781
911,2015,estimates,female,12_16,11.8234954176082
911,2015,estimates,male,12_16,11.9910393284461
911,2015,mediumvariant,female,12_16,11.8234954176082
911,2015,mediumvariant,male,12_16,11.9910393284461
911,2015,estimates,female,12_17,13.9428150086979
911,2015,estimates,male,12_17,14.1345024772152
911,2015,mediumvariant,female,12_17,13.9428150086979
911,2015,mediumvariant,male,12_17,14.1345024772152
911,2015,estimates,female,12_18,15.9909767576604
911,2015,estimates,male,12_18,16.2037534910287
911,2015,mediumvariant,female,12_18,15.9909767576604
911,2015,mediumvariant,male,12_18,16.2037534910287
911,2015,estimates,female,13_17,11.4073129493935
911,2015,estimates,male,13_17,11.5590899954533
911,2015,mediumvariant,female,13_17,11.4073129493935
911,2015,mediumvariant,male,13_17,11.5590899954533
911,2015,estimates,female,13_18,13.455474698356
911,2015,estimates,male,13_18,13.6283410092668
911,2015,mediumvariant,female,13_18,13.455474698356
911,2015,mediumvariant,male,13_18,13.6283410092668
911,2015,estimates,female,13_19,15.4371966438336
911,2015,estimates,male,13_19,15.628133371011
911,2015,mediumvariant,female,13_19,15.4371966438336
911,2015,mediumvariant,male,13_19,15.628133371011
911,2015,constantfertility,female,15plus,55.0083870553928
911,2015,constantfertility,male,15plus,54.1414244562366
911,2015,constantmortality,female,15plus,55.0083870553928
911,2015,constantmortality,male,15plus,54.1414244562366
911,2015,estimates,female,15plus,55.0083870553928
911,2015,estimates,male,15plus,54.1414244562366
911,2015,highvariant,female,15plus,55.0083870553928
911,2015,highvariant,male,15plus,54.1414244562366
911,2015,instantreplacement,female,15plus,55.0083870553928
911,2015,instantreplacement,male,15plus,54.1414244562366
911,2015,lowvariant,female,15plus,55.0083870553928
911,2015,lowvariant,male,15plus,54.1414244562366
911,2015,mediumvariant,female,15plus,55.0083870553928
911,2015,mediumvariant,male,15plus,54.1414244562366
911,2015,nochange,female,15plus,55.0083870553928
911,2015,nochange,male,15plus,54.1414244562366
911,2015,zeromigration,female,15plus,55.0083870553928
911,2015,zeromigration,male,15plus,54.1414244562366
911,2015,estimates,female,15_17,6.59502905663303
911,2015,estimates,male,15_17,6.67659267443419
911,2015,mediumvariant,female,15_17,6.59502905663303
911,2015,mediumvariant,male,15_17,6.67659267443419
911,2015,constantfertility,female,15_24,19.5870280034891
911,2015,constantfertility,male,15_24,19.7572881139952
911,2015,constantmortality,female,15_24,19.5870280034891
911,2015,constantmortality,male,15_24,19.7572881139952
911,2015,estimates,female,15_24,19.5870280034891
911,2015,estimates,male,15_24,19.7572881139952
911,2015,highvariant,female,15_24,19.5870280034891
911,2015,highvariant,male,15_24,19.7572881139952
911,2015,instantreplacement,female,15_24,19.5870280034891
911,2015,instantreplacement,male,15_24,19.7572881139952
911,2015,lowvariant,female,15_24,19.5870280034891
911,2015,lowvariant,male,15_24,19.7572881139952
911,2015,mediumvariant,female,15_24,19.5870280034891
911,2015,mediumvariant,male,15_24,19.7572881139952
911,2015,nochange,female,15_24,19.5870280034891
911,2015,nochange,male,15_24,19.7572881139952
911,2015,zeromigration,female,15_24,19.5870280034891
911,2015,zeromigration,male,15_24,19.7572881139952
911,2015,constantfertility,female,15_49,45.3241887224909
911,2015,constantfertility,male,15_49,45.4310273394285
911,2015,constantmortality,female,15_49,45.3241887224909
911,2015,constantmortality,male,15_49,45.4310273394285
911,2015,estimates,female,15_49,45.3241887224909
911,2015,estimates,male,15_49,45.4310273394285
911,2015,highvariant,female,15_49,45.3241887224909
911,2015,highvariant,male,15_49,45.4310273394285
911,2015,instantreplacement,female,15_49,45.3241887224909
911,2015,instantreplacement,male,15_49,45.4310273394285
911,2015,lowvariant,female,15_49,45.3241887224909
911,2015,lowvariant,male,15_49,45.4310273394285
911,2015,mediumvariant,female,15_49,45.3241887224909
911,2015,mediumvariant,male,15_49,45.4310273394285
911,2015,nochange,female,15_49,45.3241887224909
911,2015,nochange,male,15_49,45.4310273394285
911,2015,zeromigration,female,15_49,45.3241887224909
911,2015,zeromigration,male,15_49,45.4310273394285
911,2015,constantfertility,female,15_59,50.1035132952202
911,2015,constantfertility,male,15_59,49.9648351799752
911,2015,constantmortality,female,15_59,50.1035132952202
911,2015,constantmortality,male,15_59,49.9648351799752
911,2015,estimates,female,15_59,50.1035132952202
911,2015,estimates,male,15_59,49.9648351799752
911,2015,highvariant,female,15_59,50.1035132952202
911,2015,highvariant,male,15_59,49.9648351799752
911,2015,instantreplacement,female,15_59,50.1035132952202
911,2015,instantreplacement,male,15_59,49.9648351799752
911,2015,lowvariant,female,15_59,50.1035132952202
911,2015,lowvariant,male,15_59,49.9648351799752
911,2015,mediumvariant,female,15_59,50.1035132952202
911,2015,mediumvariant,male,15_59,49.9648351799752
911,2015,nochange,female,15_59,50.1035132952202
911,2015,nochange,male,15_59,49.9648351799752
911,2015,zeromigration,female,15_59,50.1035132952202
911,2015,zeromigration,male,15_59,49.9648351799752
911,2015,constantfertility,female,15_64,51.803774173614
911,2015,constantfertility,male,15_64,51.5065221757433
911,2015,constantmortality,female,15_64,51.803774173614
911,2015,constantmortality,male,15_64,51.5065221757433
911,2015,estimates,female,15_64,51.803774173614
911,2015,estimates,male,15_64,51.5065221757433
911,2015,highvariant,female,15_64,51.803774173614
911,2015,highvariant,male,15_64,51.5065221757433
911,2015,instantreplacement,female,15_64,51.803774173614
911,2015,instantreplacement,male,15_64,51.5065221757433
911,2015,lowvariant,female,15_64,51.803774173614
911,2015,lowvariant,male,15_64,51.5065221757433
911,2015,mediumvariant,female,15_64,51.803774173614
911,2015,mediumvariant,male,15_64,51.5065221757433
911,2015,nochange,female,15_64,51.803774173614
911,2015,nochange,male,15_64,51.5065221757433
911,2015,zeromigration,female,15_64,51.803774173614
911,2015,zeromigration,male,15_64,51.5065221757433
911,2015,estimates,female,16plus,52.7294706835861
911,2015,estimates,male,16plus,51.8322769590806
911,2015,mediumvariant,female,16plus,52.7294706835861
911,2015,mediumvariant,male,16plus,51.8322769590806
911,2015,estimates,female,17plus,50.5326775898494
911,2015,estimates,male,17plus,49.6082949305715
911,2015,mediumvariant,female,17plus,50.5326775898494
911,2015,mediumvariant,male,17plus,49.6082949305715
911,2015,estimates,female,18plus,48.4133579987598
911,2015,estimates,male,18plus,47.4648317818024
911,2015,mediumvariant,female,18plus,48.4133579987598
911,2015,mediumvariant,male,18plus,47.4648317818024
911,2015,estimates,female,18_23,11.3213367377076
911,2015,estimates,male,18_23,11.4052774771733
911,2015,mediumvariant,female,18_23,11.3213367377076
911,2015,mediumvariant,male,18_23,11.4052774771733
911,2015,constantfertility,female,20plus,44.3834743043197
911,2015,constantfertility,male,20plus,43.3957884062447
911,2015,constantmortality,female,20plus,44.3834743043197
911,2015,constantmortality,male,20plus,43.3957884062447
911,2015,estimates,female,20plus,44.3834743043197
911,2015,estimates,male,20plus,43.3957884062447
911,2015,highvariant,female,20plus,44.3834743043197
911,2015,highvariant,male,20plus,43.3957884062447
911,2015,instantreplacement,female,20plus,44.3834743043197
911,2015,instantreplacement,male,20plus,43.3957884062447
911,2015,lowvariant,female,20plus,44.3834743043197
911,2015,lowvariant,male,20plus,43.3957884062447
911,2015,mediumvariant,female,20plus,44.3834743043197
911,2015,mediumvariant,male,20plus,43.3957884062447
911,2015,nochange,female,20plus,44.3834743043197
911,2015,nochange,male,20plus,43.3957884062447
911,2015,zeromigration,female,20plus,44.3834743043197
911,2015,zeromigration,male,20plus,43.3957884062447
911,2015,constantfertility,female,20_64,41.1788614225409
911,2015,constantfertility,male,20_64,40.7608861257514
911,2015,constantmortality,female,20_64,41.1788614225409
911,2015,constantmortality,male,20_64,40.7608861257514
911,2015,estimates,female,20_64,41.1788614225409
911,2015,estimates,male,20_64,40.7608861257514
911,2015,highvariant,female,20_64,41.1788614225409
911,2015,highvariant,male,20_64,40.7608861257514
911,2015,instantreplacement,female,20_64,41.1788614225409
911,2015,instantreplacement,male,20_64,40.7608861257514
911,2015,lowvariant,female,20_64,41.1788614225409
911,2015,lowvariant,male,20_64,40.7608861257514
911,2015,mediumvariant,female,20_64,41.1788614225409
911,2015,mediumvariant,male,20_64,40.7608861257514
911,2015,nochange,female,20_64,41.1788614225409
911,2015,nochange,male,20_64,40.7608861257514
911,2015,zeromigration,female,20_64,41.1788614225409
911,2015,zeromigration,male,20_64,40.7608861257514
911,2015,constantfertility,female,20_69,42.4665709108737
911,2015,constantfertility,male,20_69,41.8861907191559
911,2015,constantmortality,female,20_69,42.4665709108737
911,2015,constantmortality,male,20_69,41.8861907191559
911,2015,estimates,female,20_69,42.4665709108737
911,2015,estimates,male,20_69,41.8861907191559
911,2015,highvariant,female,20_69,42.4665709108737
911,2015,highvariant,male,20_69,41.8861907191559
911,2015,instantreplacement,female,20_69,42.4665709108737
911,2015,instantreplacement,male,20_69,41.8861907191559
911,2015,lowvariant,female,20_69,42.4665709108737
911,2015,lowvariant,male,20_69,41.8861907191559
911,2015,mediumvariant,female,20_69,42.4665709108737
911,2015,mediumvariant,male,20_69,41.8861907191559
911,2015,nochange,female,20_69,42.4665709108737
911,2015,nochange,male,20_69,41.8861907191559
911,2015,zeromigration,female,20_69,42.4665709108737
911,2015,zeromigration,male,20_69,41.8861907191559
911,2015,estimates,female,21plus,42.4669135397233
911,2015,estimates,male,21plus,41.4640334025474
911,2015,mediumvariant,female,21plus,42.4669135397233
911,2015,mediumvariant,male,21plus,41.4640334025474
911,2015,constantfertility,female,25plus,35.4213590519037
911,2015,constantfertility,male,25plus,34.3841363422414
911,2015,constantmortality,female,25plus,35.4213590519037
911,2015,constantmortality,male,25plus,34.3841363422414
911,2015,estimates,female,25plus,35.4213590519037
911,2015,estimates,male,25plus,34.3841363422414
911,2015,highvariant,female,25plus,35.4213590519037
911,2015,highvariant,male,25plus,34.3841363422414
911,2015,instantreplacement,female,25plus,35.4213590519037
911,2015,instantreplacement,male,25plus,34.3841363422414
911,2015,lowvariant,female,25plus,35.4213590519037
911,2015,lowvariant,male,25plus,34.3841363422414
911,2015,mediumvariant,female,25plus,35.4213590519037
911,2015,mediumvariant,male,25plus,34.3841363422414
911,2015,nochange,female,25plus,35.4213590519037
911,2015,nochange,male,25plus,34.3841363422414
911,2015,zeromigration,female,25plus,35.4213590519037
911,2015,zeromigration,male,25plus,34.3841363422414
911,2015,constantfertility,female,25_49,25.7371607190018
911,2015,constantfertility,male,25_49,25.6737392254333
911,2015,constantmortality,female,25_49,25.7371607190018
911,2015,constantmortality,male,25_49,25.6737392254333
911,2015,estimates,female,25_49,25.7371607190018
911,2015,estimates,male,25_49,25.6737392254333
911,2015,highvariant,female,25_49,25.7371607190018
911,2015,highvariant,male,25_49,25.6737392254333
911,2015,instantreplacement,female,25_49,25.7371607190018
911,2015,instantreplacement,male,25_49,25.6737392254333
911,2015,lowvariant,female,25_49,25.7371607190018
911,2015,lowvariant,male,25_49,25.6737392254333
911,2015,mediumvariant,female,25_49,25.7371607190018
911,2015,mediumvariant,male,25_49,25.6737392254333
911,2015,nochange,female,25_49,25.7371607190018
911,2015,nochange,male,25_49,25.6737392254333
911,2015,zeromigration,female,25_49,25.7371607190018
911,2015,zeromigration,male,25_49,25.6737392254333
911,2015,constantfertility,female,25_64,32.2167461701249
911,2015,constantfertility,male,25_64,31.7492340617481
911,2015,constantmortality,female,25_64,32.2167461701249
911,2015,constantmortality,male,25_64,31.7492340617481
911,2015,estimates,female,25_64,32.2167461701249
911,2015,estimates,male,25_64,31.7492340617481
911,2015,highvariant,female,25_64,32.2167461701249
911,2015,highvariant,male,25_64,31.7492340617481
911,2015,instantreplacement,female,25_64,32.2167461701249
911,2015,instantreplacement,male,25_64,31.7492340617481
911,2015,lowvariant,female,25_64,32.2167461701249
911,2015,lowvariant,male,25_64,31.7492340617481
911,2015,mediumvariant,female,25_64,32.2167461701249
911,2015,mediumvariant,male,25_64,31.7492340617481
911,2015,nochange,female,25_64,32.2167461701249
911,2015,nochange,male,25_64,31.7492340617481
911,2015,zeromigration,female,25_64,32.2167461701249
911,2015,zeromigration,male,25_64,31.7492340617481
911,2015,constantfertility,female,25_69,33.5044556584577
911,2015,constantfertility,male,25_69,32.8745386551526
911,2015,constantmortality,female,25_69,33.5044556584577
911,2015,constantmortality,male,25_69,32.8745386551526
911,2015,estimates,female,25_69,33.5044556584577
911,2015,estimates,male,25_69,32.8745386551526
911,2015,highvariant,female,25_69,33.5044556584577
911,2015,highvariant,male,25_69,32.8745386551526
911,2015,instantreplacement,female,25_69,33.5044556584577
911,2015,instantreplacement,male,25_69,32.8745386551526
911,2015,lowvariant,female,25_69,33.5044556584577
911,2015,lowvariant,male,25_69,32.8745386551526
911,2015,mediumvariant,female,25_69,33.5044556584577
911,2015,mediumvariant,male,25_69,32.8745386551526
911,2015,nochange,female,25_69,33.5044556584577
911,2015,nochange,male,25_69,32.8745386551526
911,2015,zeromigration,female,25_69,33.5044556584577
911,2015,zeromigration,male,25_69,32.8745386551526
911,2015,constantfertility,female,50plus,9.68419833290192
911,2015,constantfertility,male,50plus,8.71039711680808
911,2015,constantmortality,female,50plus,9.68419833290192
911,2015,constantmortality,male,50plus,8.71039711680808
911,2015,estimates,female,50plus,9.68419833290192
911,2015,estimates,male,50plus,8.71039711680808
911,2015,highvariant,female,50plus,9.68419833290192
911,2015,highvariant,male,50plus,8.71039711680808
911,2015,instantreplacement,female,50plus,9.68419833290192
911,2015,instantreplacement,male,50plus,8.71039711680808
911,2015,lowvariant,female,50plus,9.68419833290192
911,2015,lowvariant,male,50plus,8.71039711680808
911,2015,mediumvariant,female,50plus,9.68419833290192
911,2015,mediumvariant,male,50plus,8.71039711680808
911,2015,nochange,female,50plus,9.68419833290192
911,2015,nochange,male,50plus,8.71039711680808
911,2015,zeromigration,female,50plus,9.68419833290192
911,2015,zeromigration,male,50plus,8.71039711680808
911,2015,constantfertility,female,60plus,4.90487376017257
911,2015,constantfertility,male,60plus,4.17658927626138
911,2015,constantmortality,female,60plus,4.90487376017257
911,2015,constantmortality,male,60plus,4.17658927626138
911,2015,estimates,female,60plus,4.90487376017257
911,2015,estimates,male,60plus,4.17658927626138
911,2015,highvariant,female,60plus,4.90487376017257
911,2015,highvariant,male,60plus,4.17658927626138
911,2015,instantreplacement,female,60plus,4.90487376017257
911,2015,instantreplacement,male,60plus,4.17658927626138
911,2015,lowvariant,female,60plus,4.90487376017257
911,2015,lowvariant,male,60plus,4.17658927626138
911,2015,mediumvariant,female,60plus,4.90487376017257
911,2015,mediumvariant,male,60plus,4.17658927626138
911,2015,nochange,female,60plus,4.90487376017257
911,2015,nochange,male,60plus,4.17658927626138
911,2015,zeromigration,female,60plus,4.90487376017257
911,2015,zeromigration,male,60plus,4.17658927626138
911,2015,constantfertility,female,65plus,3.20461288177879
911,2015,constantfertility,male,65plus,2.63490228049331
911,2015,constantmortality,female,65plus,3.20461288177879
911,2015,constantmortality,male,65plus,2.63490228049331
911,2015,estimates,female,65plus,3.20461288177879
911,2015,estimates,male,65plus,2.63490228049331
911,2015,highvariant,female,65plus,3.20461288177879
911,2015,highvariant,male,65plus,2.63490228049331
911,2015,instantreplacement,female,65plus,3.20461288177879
911,2015,instantreplacement,male,65plus,2.63490228049331
911,2015,lowvariant,female,65plus,3.20461288177879
911,2015,lowvariant,male,65plus,2.63490228049331
911,2015,mediumvariant,female,65plus,3.20461288177879
911,2015,mediumvariant,male,65plus,2.63490228049331
911,2015,nochange,female,65plus,3.20461288177879
911,2015,nochange,male,65plus,2.63490228049331
911,2015,zeromigration,female,65plus,3.20461288177879
911,2015,zeromigration,male,65plus,2.63490228049331
911,2015,constantfertility,female,70plus,1.91690339344601
911,2015,constantfertility,male,70plus,1.50959768708878
911,2015,constantmortality,female,70plus,1.91690339344601
911,2015,constantmortality,male,70plus,1.50959768708878
911,2015,estimates,female,70plus,1.91690339344601
911,2015,estimates,male,70plus,1.50959768708878
911,2015,highvariant,female,70plus,1.91690339344601
911,2015,highvariant,male,70plus,1.50959768708878
911,2015,instantreplacement,female,70plus,1.91690339344601
911,2015,instantreplacement,male,70plus,1.50959768708878
911,2015,lowvariant,female,70plus,1.91690339344601
911,2015,lowvariant,male,70plus,1.50959768708878
911,2015,mediumvariant,female,70plus,1.91690339344601
911,2015,mediumvariant,male,70plus,1.50959768708878
911,2015,nochange,female,70plus,1.91690339344601
911,2015,nochange,male,70plus,1.50959768708878
911,2015,zeromigration,female,70plus,1.91690339344601
911,2015,zeromigration,male,70plus,1.50959768708878
911,2015,constantfertility,female,75plus,0.996019440419613
911,2015,constantfertility,male,75plus,0.742298186509328
911,2015,constantmortality,female,75plus,0.996019440419613
911,2015,constantmortality,male,75plus,0.742298186509328
911,2015,estimates,female,75plus,0.996019440419613
911,2015,estimates,male,75plus,0.742298186509328
911,2015,highvariant,female,75plus,0.996019440419613
911,2015,highvariant,male,75plus,0.742298186509328
911,2015,instantreplacement,female,75plus,0.996019440419613
911,2015,instantreplacement,male,75plus,0.742298186509328
911,2015,lowvariant,female,75plus,0.996019440419613
911,2015,lowvariant,male,75plus,0.742298186509328
911,2015,mediumvariant,female,75plus,0.996019440419613
911,2015,mediumvariant,male,75plus,0.742298186509328
911,2015,nochange,female,75plus,0.996019440419613
911,2015,nochange,male,75plus,0.742298186509328
911,2015,zeromigration,female,75plus,0.996019440419613
911,2015,zeromigration,male,75plus,0.742298186509328
911,2015,constantfertility,female,80plus,0.424324169845085
911,2015,constantfertility,male,80plus,0.293369866616241
911,2015,constantmortality,female,80plus,0.424324169845085
911,2015,constantmortality,male,80plus,0.293369866616241
911,2015,estimates,female,80plus,0.424324169845085
911,2015,estimates,male,80plus,0.293369866616241
911,2015,highvariant,female,80plus,0.424324169845085
911,2015,highvariant,male,80plus,0.293369866616241
911,2015,instantreplacement,female,80plus,0.424324169845085
911,2015,instantreplacement,male,80plus,0.293369866616241
911,2015,lowvariant,female,80plus,0.424324169845085
911,2015,lowvariant,male,80plus,0.293369866616241
911,2015,mediumvariant,female,80plus,0.424324169845085
911,2015,mediumvariant,male,80plus,0.293369866616241
911,2015,nochange,female,80plus,0.424324169845085
911,2015,nochange,male,80plus,0.293369866616241
911,2015,zeromigration,female,80plus,0.424324169845085
911,2015,zeromigration,male,80plus,0.293369866616241
911,2015,constantfertility,female,85plus,0.136265200085665
911,2015,constantfertility,male,85plus,0.0845386212368486
911,2015,constantmortality,female,85plus,0.136265200085665
911,2015,constantmortality,male,85plus,0.0845386212368486
911,2015,estimates,female,85plus,0.136265200085665
911,2015,estimates,male,85plus,0.0845386212368486
911,2015,highvariant,female,85plus,0.136265200085665
911,2015,highvariant,male,85plus,0.0845386212368486
911,2015,instantreplacement,female,85plus,0.136265200085665
911,2015,instantreplacement,male,85plus,0.0845386212368486
911,2015,lowvariant,female,85plus,0.136265200085665
911,2015,lowvariant,male,85plus,0.0845386212368486
911,2015,mediumvariant,female,85plus,0.136265200085665
911,2015,mediumvariant,male,85plus,0.0845386212368486
911,2015,nochange,female,85plus,0.136265200085665
911,2015,nochange,male,85plus,0.0845386212368486
911,2015,zeromigration,female,85plus,0.136265200085665
911,2015,zeromigration,male,85plus,0.0845386212368486
911,2015,constantfertility,female,90plus,0.0298494053000246
911,2015,constantfertility,male,90plus,0.0156315948883933
911,2015,constantmortality,female,90plus,0.0298494053000246
911,2015,constantmortality,male,90plus,0.0156315948883933
911,2015,estimates,female,90plus,0.0298494053000246
911,2015,estimates,male,90plus,0.0156315948883933
911,2015,highvariant,female,90plus,0.0298494053000246
911,2015,highvariant,male,90plus,0.0156315948883933
911,2015,instantreplacement,female,90plus,0.0298494053000246
911,2015,instantreplacement,male,90plus,0.0156315948883933
911,2015,lowvariant,female,90plus,0.0298494053000246
911,2015,lowvariant,male,90plus,0.0156315948883933
911,2015,mediumvariant,female,90plus,0.0298494053000246
911,2015,mediumvariant,male,90plus,0.0156315948883933
911,2015,nochange,female,90plus,0.0298494053000246
911,2015,nochange,male,90plus,0.0156315948883933
911,2015,zeromigration,female,90plus,0.0298494053000246
911,2015,zeromigration,male,90plus,0.0156315948883933
911,2020,constantfertility,female,total,100
