region,year,variant,gender,agebroad,percentagetotalpopulation
5501,1990,estimates,female,13_18,12.6262231670569
5501,1990,estimates,male,13_18,12.6780601050346
5501,1990,estimates,female,13_19,14.5547704405738
5501,1990,estimates,male,13_19,14.6172044746523
5501,1990,estimates,female,15plus,60.7792175838511
5501,1990,estimates,male,15plus,60.7656240607471
5501,1990,estimates,female,15_17,6.22866671928105
5501,1990,estimates,male,15_17,6.25966857653875
5501,1990,estimates,female,15_24,19.1095533918326
5501,1990,estimates,male,15_24,19.2115486901049
5501,1990,estimates,female,15_49,48.2219517481649
5501,1990,estimates,male,15_49,48.6327168136451
5501,1990,estimates,female,15_59,54.6660581956055
5501,1990,estimates,male,15_59,54.8708348447054
5501,1990,estimates,female,15_64,56.9254335030512
5501,1990,estimates,male,15_64,57.1035632174083
5501,1990,estimates,female,16plus,58.6499693853115
5501,1990,estimates,male,16plus,58.6282756745217
5501,1990,estimates,female,17plus,56.5745365929367
5501,1990,estimates,male,17plus,56.542150383544
5501,1990,estimates,female,18plus,54.55055086457
5501,1990,estimates,male,18plus,54.5059554842083
5501,1990,estimates,female,18_23,11.1711158311145
5501,1990,estimates,male,18_23,11.2299004996552
5501,1990,estimates,female,20plus,50.646795285543
5501,1990,estimates,male,20plus,50.5796693802504
5501,1990,estimates,female,20_64,46.7930112047432
5501,1990,estimates,male,20_64,46.9176085369116
5501,1990,estimates,female,20_69,48.4423074804547
5501,1990,estimates,male,20_69,48.5358139004467
5501,1990,estimates,female,21plus,48.7639073204292
5501,1990,estimates,male,21plus,48.6872047431319
5501,1990,estimates,female,25plus,41.6696641920184
5501,1990,estimates,male,25plus,41.5540753706422
5501,1990,estimates,female,25_49,29.1123983563323
5501,1990,estimates,male,25_49,29.4211681235401
5501,1990,estimates,female,25_64,37.8158801112186
5501,1990,estimates,male,25_64,37.8920145273034
5501,1990,estimates,female,25_69,39.4651763869302
5501,1990,estimates,male,25_69,39.5102198908385
5501,1990,estimates,female,50plus,12.5572658356861
5501,1990,estimates,male,50plus,12.132907247102
5501,1990,estimates,female,60plus,6.11315938824558
5501,1990,estimates,male,60plus,5.89478921604167
5501,1990,estimates,female,65plus,3.85378408079984
5501,1990,estimates,male,65plus,3.66206084333878
5501,1990,estimates,female,70plus,2.20448780508826
5501,1990,estimates,male,70plus,2.04385547980366
5501,1990,estimates,female,75plus,1.10898551099354
5501,1990,estimates,male,75plus,0.989999639040135
5501,1990,estimates,female,80plus,0.471429887532765
5501,1990,estimates,male,80plus,0.393535702503742
5501,1990,estimates,female,85plus,0.156125354699637
5501,1990,estimates,male,85plus,0.115703490002873
5501,1990,estimates,female,90plus,0.0411214049721562
5501,1990,estimates,male,90plus,0.0244668678680916
5501,1995,estimates,female,total,100
5501,1995,estimates,male,total,100
5501,1995,estimates,female,0_1,5.36864145859474
5501,1995,estimates,male,0_1,5.45910165893876
5501,1995,estimates,female,0_4,13.294135597626
5501,1995,estimates,male,0_4,13.4643771981741
5501,1995,estimates,female,0_14,37.7346338443521
5501,1995,estimates,male,0_14,38.0043353468285
5501,1995,estimates,female,0_17,44.0574159937094
5501,1995,estimates,male,0_17,44.3347611228203
5501,1995,estimates,female,0_19,47.9841020951459
5501,1995,estimates,male,0_19,48.2711286399159
5501,1995,estimates,female,0_24,56.9353592053741
5501,1995,estimates,male,0_24,57.2851131645424
5501,1995,estimates,female,3_4,5.26458134060698
5501,1995,estimates,male,3_4,5.31171056936496
5501,1995,estimates,female,3_5,7.86347777904672
5501,1995,estimates,male,3_5,7.92745880524934
5501,1995,estimates,female,3_6,10.4365960545627
5501,1995,estimates,male,3_6,10.5143053359333
5501,1995,estimates,female,4_5,5.22088448965397
5501,1995,estimates,male,4_5,5.25869087226281
5501,1995,estimates,female,4_6,7.79400276516996
5501,1995,estimates,male,4_6,7.84553740294673
5501,1995,estimates,female,5_10,15.1472864702429
5501,1995,estimates,male,5_10,15.2164877126392
5501,1995,estimates,female,5_11,17.5494715828239
5501,1995,estimates,male,5_11,17.6275709979013
5501,1995,estimates,female,5_14,24.4404982467261
5501,1995,estimates,male,5_14,24.5399581486544
5501,1995,estimates,female,6_9,10.1079377126794
5501,1995,estimates,male,6_9,10.1518058952386
5501,1995,estimates,female,6_10,12.5483900318032
5501,1995,estimates,male,6_10,12.6007394767548
5501,1995,estimates,female,6_11,14.9505751443842
5501,1995,estimates,male,6_11,15.0118227620169
5501,1995,estimates,female,6_12,17.3066578534706
5501,1995,estimates,male,6_12,17.3766296604137
5501,1995,estimates,female,7_10,9.97527175628716
5501,1995,estimates,male,7_10,10.0138929460709
5501,1995,estimates,female,7_12,14.7335395779547
5501,1995,estimates,male,7_12,14.7897831297298
5501,1995,estimates,female,11_16,13.5714606574709
5501,1995,estimates,male,11_16,13.6075561235561
5501,1995,estimates,female,11_17,15.6159939258404
5501,1995,estimates,male,11_17,15.653896212007
5501,1995,estimates,female,11_18,17.6048874750327
5501,1995,estimates,male,11_18,17.6462181546462
5501,1995,estimates,female,12_14,6.89102666390216
5501,1995,estimates,male,12_14,6.91238715075311
5501,1995,estimates,female,12_16,11.1692755448899
5501,1995,estimates,male,12_16,11.196472838294
5501,1995,estimates,female,12_17,13.2138088132594
5501,1995,estimates,male,12_17,13.2428129267449
5501,1995,estimates,female,12_18,15.2027023624517
5501,1995,estimates,male,12_18,15.2351348693841
5501,1995,estimates,female,13_17,10.8577261041729
5501,1995,estimates,male,13_17,10.8780060283481
5501,1995,estimates,female,13_18,12.8466196533652
5501,1995,estimates,male,13_18,12.8703279709873
5501,1995,estimates,female,13_19,14.7844122056094
5501,1995,estimates,male,13_19,14.8143735454437
5501,1995,estimates,female,15plus,62.2653661556479
5501,1995,estimates,male,15plus,61.9956646531715
5501,1995,estimates,female,15_17,6.32278214935724
5501,1995,estimates,male,15_17,6.33042577599183
5501,1995,estimates,female,15_24,19.200725361022
5501,1995,estimates,male,15_24,19.2807778177139
5501,1995,estimates,female,15_49,49.2934765470273
5501,1995,estimates,male,15_49,49.70984520989
5501,1995,estimates,female,15_59,55.74271560809
5501,1995,estimates,male,15_59,55.9032378287747
5501,1995,estimates,female,15_64,58.131582467835
5501,1995,estimates,male,15_64,58.1565073301371
5501,1995,estimates,female,16plus,60.0936194435521
5501,1995,estimates,male,16plus,59.8202048368853
5501,1995,estimates,female,17plus,57.9871172746602
5501,1995,estimates,male,17plus,57.7115789656307
5501,1995,estimates,female,18plus,55.9425840062906
5501,1995,estimates,male,18plus,55.6652388771797
5501,1995,estimates,female,18_23,11.175972341277
5501,1995,estimates,male,18_23,11.2349515154907
5501,1995,estimates,female,20plus,52.0158979048541
5501,1995,estimates,male,20plus,51.7288713600841
5501,1995,estimates,female,20_64,47.8821142170412
5501,1995,estimates,male,20_64,47.8897140370497
5501,1995,estimates,female,20_69,49.6329498509067
5501,1995,estimates,male,20_69,49.5577041830438
5501,1995,estimates,female,21plus,50.1298051532671
5501,1995,estimates,male,21plus,49.8337932406802
5501,1995,estimates,female,25plus,43.0646407946259
5501,1995,estimates,male,25plus,42.7148868354576
5501,1995,estimates,female,25_49,30.0927511860053
5501,1995,estimates,male,25_49,30.4290673921761
5501,1995,estimates,female,25_64,38.930857106813
5501,1995,estimates,male,25_64,38.8757295124232
5501,1995,estimates,female,25_69,40.6816927406785
5501,1995,estimates,male,25_69,40.5437196584173
5501,1995,estimates,female,50plus,12.9718896086206
5501,1995,estimates,male,50plus,12.2858194432815
5501,1995,estimates,female,60plus,6.52265054755791
5501,1995,estimates,male,60plus,6.09242682439675
5501,1995,estimates,female,65plus,4.13378368781289
5501,1995,estimates,male,65plus,3.83915732303439
5501,1995,estimates,female,70plus,2.38294805394739
5501,1995,estimates,male,70plus,2.17116717704029
5501,1995,estimates,female,75plus,1.20869069087928
5501,1995,estimates,male,75plus,1.06347108489673
5501,1995,estimates,female,80plus,0.521632900781269
5501,1995,estimates,male,80plus,0.428330531447962
5501,1995,estimates,female,85plus,0.181651013160291
5501,1995,estimates,male,85plus,0.132915712641386
5501,1995,estimates,female,90plus,0.0458112248140799
5501,1995,estimates,male,90plus,0.0283828760650934
5501,2000,estimates,female,total,100
5501,2000,estimates,male,total,100
5501,2000,estimates,female,0_1,5.00781353281952
5501,2000,estimates,male,0_1,5.11397726833895
5501,2000,estimates,female,0_4,12.2640200131007
5501,2000,estimates,male,0_4,12.5448441439964
5501,2000,estimates,female,0_14,35.4573984238635
5501,2000,estimates,male,0_14,36.0257469598963
5501,2000,estimates,female,0_17,41.9365725649142
5501,2000,estimates,male,0_17,42.5335360725464
5501,2000,estimates,female,0_19,46.009861536161
5501,2000,estimates,male,0_19,46.6212183571991
5501,2000,estimates,female,0_24,55.1889162701004
5501,2000,estimates,male,0_24,55.8187935277956
5501,2000,estimates,female,3_4,4.81066630580219
5501,2000,estimates,male,3_4,4.92686869137752
5501,2000,estimates,female,3_5,7.18681185844318
5501,2000,estimates,male,3_5,7.35714776463359
5501,2000,estimates,female,3_6,9.54889595616294
5501,2000,estimates,male,3_6,9.76885529877335
5501,2000,estimates,female,4_5,4.77010789725654
5501,2000,estimates,male,4_5,4.88156752717637
5501,2000,estimates,female,4_6,7.13219199497629
5501,2000,estimates,male,4_6,7.29327506131613
5501,2000,estimates,female,5_10,14.0813904222522
5501,2000,estimates,male,5_10,14.3230481906799
5501,2000,estimates,female,5_11,16.3936334908084
5501,2000,estimates,male,5_11,16.6519259769163
5501,2000,estimates,female,5_14,23.1933784107628
5501,2000,estimates,male,5_14,23.4809028158999
5501,2000,estimates,female,6_9,9.38397715353793
5501,2000,estimates,male,6_9,9.54710715988176
5501,2000,estimates,female,6_10,11.7052448696112
5501,2000,estimates,male,6_10,11.8927691174238
5501,2000,estimates,female,6_11,14.0174879381674
5501,2000,estimates,male,6_11,14.2216469036603
5501,2000,estimates,female,6_12,16.3136407705162
5501,2000,estimates,male,6_12,16.5288446792189
5501,2000,estimates,female,7_10,9.34316077189144
5501,2000,estimates,male,7_10,9.48106158328404
5501,2000,estimates,female,7_12,13.9515566727965
5501,2000,estimates,male,7_12,14.1171371450792
5501,2000,estimates,female,11_16,13.4726836104016
5501,2000,estimates,male,11_16,13.5375472916632
5501,2000,estimates,female,11_17,15.5911621295613
5501,2000,estimates,male,11_17,15.6656437378701
5501,2000,estimates,female,11_18,17.6570393216075
5501,2000,estimates,male,11_18,17.7397531331363
5501,2000,estimates,female,12_14,6.79974491995436
5501,2000,estimates,male,12_14,6.82897683898356
5501,2000,estimates,female,12_16,11.1604405418453
5501,2000,estimates,male,12_16,11.2086695054268
5501,2000,estimates,female,12_17,13.2789190610051
5501,2000,estimates,male,12_17,13.3367659516337
5501,2000,estimates,female,12_18,15.3447962530513
5501,2000,estimates,male,12_18,15.4108753468999
5501,2000,estimates,female,13_17,10.9827662286563
5501,2000,estimates,male,13_17,11.029568176075
5501,2000,estimates,female,13_18,13.0486434207025
5501,2000,estimates,male,13_18,13.1036775713412
5501,2000,estimates,female,13_19,15.0560551999031
5501,2000,estimates,male,13_19,15.1172504607278
5501,2000,estimates,female,15plus,64.5426015761365
5501,2000,estimates,male,15plus,63.9742530401037
5501,2000,estimates,female,15_17,6.47917414105071
5501,2000,estimates,male,15_17,6.5077891126501
5501,2000,estimates,female,15_24,19.7315178462369
5501,2000,estimates,male,15_24,19.7930465678994
5501,2000,estimates,female,15_49,50.9597645899978
5501,2000,estimates,male,15_49,51.293103612831
5501,2000,estimates,female,15_59,57.508712415402
5501,2000,estimates,male,15_59,57.5954938628744
5501,2000,estimates,female,15_64,60.0049930387745
5501,2000,estimates,male,15_64,59.8994060319138
5501,2000,estimates,female,16plus,62.3439881882413
5501,2000,estimates,male,16plus,61.7663705771974
5501,2000,estimates,female,17plus,60.1819059542456
5501,2000,estimates,male,17plus,59.5945603736605
5501,2000,estimates,female,18plus,58.0634274350858
5501,2000,estimates,male,18plus,57.4664639274536
5501,2000,estimates,female,18_23,11.51867866616
5501,2000,estimates,male,18_23,11.5466078982622
5501,2000,estimates,female,20plus,53.990138463839
5501,2000,estimates,male,20plus,53.3787816428009
5501,2000,estimates,female,20_64,49.4525299264769
5501,2000,estimates,male,20_64,49.303934634611
5501,2000,estimates,female,20_69,51.3454959876567
5501,2000,estimates,male,20_69,51.0259117474663
5501,2000,estimates,female,21plus,52.0419028397006
5501,2000,estimates,male,21plus,51.4259664443919
5501,2000,estimates,female,25plus,44.8110837298996
5501,2000,estimates,male,25plus,44.1812064722043
5501,2000,estimates,female,25_49,31.2282467437609
5501,2000,estimates,male,25_49,31.5000570449316
5501,2000,estimates,female,25_64,40.2734751925375
5501,2000,estimates,male,25_64,40.1063594640144
5501,2000,estimates,female,25_69,42.1664412537174
5501,2000,estimates,male,25_69,41.8283365768698
5501,2000,estimates,female,50plus,13.5828369861388
5501,2000,estimates,male,50plus,12.6811494272728
5501,2000,estimates,female,60plus,7.03388916073455
5501,2000,estimates,male,60plus,6.37875917722935
5501,2000,estimates,female,65plus,4.53760853736208
5501,2000,estimates,male,65plus,4.0748470081899
5501,2000,estimates,female,70plus,2.64464247618229
5501,2000,estimates,male,70plus,2.3528698953346
5501,2000,estimates,female,75plus,1.36201999716696
5501,2000,estimates,male,75plus,1.1796550129173
5501,2000,estimates,female,80plus,0.595934937852124
5501,2000,estimates,male,80plus,0.486461850155813
5501,2000,estimates,female,85plus,0.210970060377558
5501,2000,estimates,male,85plus,0.154473696867038
5501,2000,estimates,female,90plus,0.0565632703126771
5501,2000,estimates,male,90plus,0.0353443641736686
5501,2005,estimates,female,total,100
5501,2005,estimates,male,total,100
5501,2005,estimates,female,0_1,4.57330464929251
5501,2005,estimates,male,0_1,4.71316185803828
5501,2005,estimates,female,0_4,11.3205263317382
5501,2005,estimates,male,0_4,11.6599636150161
5501,2005,estimates,female,0_14,32.9922521242181
5501,2005,estimates,male,0_14,33.8107575254633
5501,2005,estimates,female,0_17,39.3106173439779
5501,2005,estimates,male,0_17,40.1645210505156
5501,2005,estimates,female,0_19,43.4132877010945
5501,2005,estimates,male,0_19,44.2706186782867
5501,2005,estimates,female,0_24,52.9982340211037
5501,2005,estimates,male,0_24,53.8429062943915
5501,2005,estimates,female,3_4,4.48374037510809
5501,2005,estimates,male,3_4,4.61520091939049
5501,2005,estimates,female,3_5,6.70511013540564
5501,2005,estimates,male,3_5,6.89937813217623
5501,2005,estimates,female,3_6,8.91347628353554
5501,2005,estimates,male,3_6,9.16820966494667
5501,2005,estimates,female,4_5,4.45622913427098
5501,2005,estimates,male,4_5,4.58388500806084
5501,2005,estimates,female,4_6,6.66459528240087
5501,2005,estimates,male,4_6,6.85271654083128
5501,2005,estimates,female,5_10,13.1403916582889
5501,2005,estimates,male,5_10,13.4755669576706
5501,2005,estimates,female,5_11,15.2858536822108
5501,2005,estimates,male,5_11,15.6655833513763
5501,2005,estimates,female,5_14,21.6717257924799
5501,2005,estimates,male,5_14,22.1507939104472
5501,2005,estimates,female,6_9,8.75961863715237
5501,2005,estimates,male,6_9,8.98407633127024
5501,2005,estimates,female,6_10,10.9190218979914
5501,2005,estimates,male,6_10,11.1913897448848
5501,2005,estimates,female,6_11,13.0644839219133
5501,2005,estimates,male,6_11,13.3814061385906
5501,2005,estimates,female,6_12,15.1988944440828
5501,2005,estimates,male,6_12,15.5557460128643
5501,2005,estimates,female,7_10,8.71065574986149
5501,2005,estimates,male,7_10,8.92255821211438
5501,2005,estimates,female,7_12,12.9905282959529
5501,2005,estimates,male,7_12,13.2869144800938
5501,2005,estimates,female,11_16,12.7563932132428
5501,2005,estimates,male,11_16,12.9302069743645
5501,2005,estimates,female,11_17,14.8496993539508
5501,2005,estimates,male,11_17,15.0289904778289
5501,2005,estimates,female,11_18,16.9176098897579
5501,2005,estimates,male,11_18,17.099267631811
5501,2005,estimates,female,12_14,6.38587211026908
5501,2005,estimates,male,12_14,6.48521055907083
5501,2005,estimates,female,12_16,10.6109311893209
5501,2005,estimates,male,12_16,10.7401905806587
5501,2005,estimates,female,12_17,12.7042373300289
5501,2005,estimates,male,12_17,12.8389740841232
5501,2005,estimates,female,12_18,14.772147865836
5501,2005,estimates,male,12_18,14.9092512381053
5501,2005,estimates,female,13_17,10.5698268078594
5501,2005,estimates,male,13_17,10.6646342098495
5501,2005,estimates,female,13_18,12.6377373436665
5501,2005,estimates,male,13_18,12.7349113638316
5501,2005,estimates,female,13_19,14.6724971649759
5501,2005,estimates,male,13_19,14.7707318376206
5501,2005,estimates,female,15plus,67.0077478757819
5501,2005,estimates,male,15plus,66.1892424745367
5501,2005,estimates,female,15_17,6.31836521975983
5501,2005,estimates,male,15_17,6.35376352505233
5501,2005,estimates,female,15_24,20.0059818968856
5501,2005,estimates,male,15_24,20.0321487689282
5501,2005,estimates,female,15_49,52.4027340724633
5501,2005,estimates,male,15_49,52.5067430587133
5501,2005,estimates,female,15_59,59.5226888470818
5501,2005,estimates,male,15_59,59.4651102265037
5501,2005,estimates,female,15_64,62.038412387997
5501,2005,estimates,male,15_64,61.8079809250246
5501,2005,estimates,female,16plus,64.8911502631149
5501,2005,estimates,male,16plus,64.0539682411314
5501,2005,estimates,female,17plus,62.7826887967301
5501,2005,estimates,male,17plus,61.9342624529488
5501,2005,estimates,female,18plus,60.6893826560221
5501,2005,estimates,male,18plus,59.8354789494844
5501,2005,estimates,female,18_23,11.8669342458338
5501,2005,estimates,male,18_23,11.8634243423556
5501,2005,estimates,female,20plus,56.5867122989055
5501,2005,estimates,male,20plus,55.7293813217133
5501,2005,estimates,female,20_64,51.6173768111206
5501,2005,estimates,male,20_64,51.3481197722011
5501,2005,estimates,female,20_69,53.6232932664261
5501,2005,estimates,male,20_69,53.1549466803267
5501,2005,estimates,female,21plus,54.5861320565024
5501,2005,estimates,male,21plus,53.7290094337022
5501,2005,estimates,female,25plus,47.0017659788963
5501,2005,estimates,male,25plus,46.1570937056085
5501,2005,estimates,female,25_49,32.3967521755776
5501,2005,estimates,male,25_49,32.4745942897852
5501,2005,estimates,female,25_64,42.0324304911114
5501,2005,estimates,male,25_64,41.7758321560964
5501,2005,estimates,female,25_69,44.0383469464168
5501,2005,estimates,male,25_69,43.5826590642219
5501,2005,estimates,female,50plus,14.6050138033186
5501,2005,estimates,male,50plus,13.6824994158234
5501,2005,estimates,female,60plus,7.48505902870008
5501,2005,estimates,male,60plus,6.72413224803301
5501,2005,estimates,female,65plus,4.9693354877849
5501,2005,estimates,male,65plus,4.38126154951214
5501,2005,estimates,female,70plus,2.96341903247944
5501,2005,estimates,male,70plus,2.57443464138661
5501,2005,estimates,female,75plus,1.55186542868688
5501,2005,estimates,male,75plus,1.32519737940873
5501,2005,estimates,female,80plus,0.692267972991314
5501,2005,estimates,male,80plus,0.56509761784592
5501,2005,estimates,female,85plus,0.247909134062669
5501,2005,estimates,male,85plus,0.185900996427057
5501,2005,estimates,female,90plus,0.0669323943745851
5501,2005,estimates,male,90plus,0.0438142892975042
5501,2010,estimates,female,total,100
5501,2010,estimates,male,total,100
5501,2010,estimates,female,0_1,4.2748322602473
5501,2010,estimates,male,0_1,4.39050002220213
5501,2010,estimates,female,0_4,10.5888640146409
5501,2010,estimates,male,0_4,10.9085512339639
5501,2010,estimates,female,0_14,31.0111805948454
5501,2010,estimates,male,0_14,31.9886179397242
5501,2010,estimates,female,0_17,36.9147673622818
5501,2010,estimates,male,0_17,38.0296787622798
5501,2010,estimates,female,0_19,40.8007437683906
5501,2010,estimates,male,0_19,41.9724703317974
5501,2010,estimates,female,0_24,50.3008743845408
5501,2010,estimates,male,0_24,51.4729787617383
5501,2010,estimates,female,3_4,4.19753895471361
5501,2010,estimates,male,3_4,4.33653321372141
5501,2010,estimates,female,3_5,6.28056252098742
5501,2010,estimates,male,3_5,6.49155663152987
5501,2010,estimates,female,3_6,8.35408404273593
5501,2010,estimates,male,3_6,8.63754700088124
5501,2010,estimates,female,4_5,4.17624721523824
5501,2010,estimates,male,4_5,4.31889545012626
5501,2010,estimates,female,4_6,6.24976873698675
5501,2010,estimates,male,4_6,6.46488581947764
5501,2010,estimates,female,5_10,12.3631257892611
5501,2010,estimates,male,5_10,12.7867743830943
5501,2010,estimates,female,5_11,14.3942361602309
5501,2010,estimates,male,5_11,14.881344134926
5501,2010,estimates,female,5_14,20.4223165802045
5501,2010,estimates,male,5_14,21.0800667057604
5501,2010,estimates,female,6_9,8.24113746841149
5501,2010,estimates,male,6_9,8.52602711763889
5501,2010,estimates,female,6_10,10.2801022229872
5501,2010,estimates,male,6_10,10.6317509652859
5501,2010,estimates,female,6_11,12.3112125939571
5501,2010,estimates,male,6_11,12.7263207171176
5501,2010,estimates,female,6_12,14.332932049047
5501,2010,estimates,male,6_12,14.8081076812557
5501,2010,estimates,female,7_10,8.20658070123874
5501,2010,estimates,male,7_10,8.4857605959345
5501,2010,estimates,female,7_12,12.2594105272985
5501,2010,estimates,male,7_12,12.6621173119044
5501,2010,estimates,female,11_16,12.008678247998
5501,2010,estimates,male,11_16,12.3392101511497
5501,2010,estimates,female,11_17,13.9627775583798
5501,2010,estimates,male,11_17,14.3343531452215
5501,2010,estimates,female,11_18,15.9087541767359
5501,2010,estimates,male,11_18,16.3134500440848
5501,2010,estimates,female,12_14,6.0280804199736
5501,2010,estimates,male,12_14,6.19872257083435
5501,2010,estimates,female,12_16,9.97756787702821
5501,2010,estimates,male,12_16,10.244640399318
5501,2010,estimates,female,12_17,11.93166718741
5501,2010,estimates,male,12_17,12.2397833933899
5501,2010,estimates,female,12_18,13.8776438057661
5501,2010,estimates,male,12_18,14.2188802922531
5501,2010,estimates,female,13_17,9.90994773232007
5501,2010,estimates,male,13_17,10.1579964292517
5501,2010,estimates,female,13_18,11.8559243506761
5501,2010,estimates,male,13_18,12.1370933281149
5501,2010,estimates,female,13_19,13.7959241384289
5501,2010,estimates,male,13_19,14.1007879987693
5501,2010,estimates,female,15plus,68.9888194051547
5501,2010,estimates,male,15plus,68.0113820602758
5501,2010,estimates,female,15_17,5.90358676743641
5501,2010,estimates,male,15_17,6.04106082255552
5501,2010,estimates,female,15_24,19.2896937896954
5501,2010,estimates,male,15_24,19.4843608220141
5501,2010,estimates,female,15_49,53.166101461973
5501,2010,estimates,male,15_49,53.1392862796507
5501,2010,estimates,female,15_59,61.0101957914525
5501,2010,estimates,male,15_59,60.8644978925722
5501,2010,estimates,female,15_64,63.6796683663335
5501,2010,estimates,male,15_64,63.3486570755371
5501,2010,estimates,female,16plus,67.0062820683929
5501,2010,estimates,male,16plus,65.9788244925426
5501,2010,estimates,female,17plus,65.0393319481
5501,2010,estimates,male,17plus,63.9654642317921
5501,2010,estimates,female,18plus,63.0852326377182
5501,2010,estimates,male,18plus,61.9703212377203
5501,2010,estimates,female,18_23,11.5305113191003
5501,2010,estimates,male,18_23,11.5978749932926
5501,2010,estimates,female,20plus,59.1992562316094
5501,2010,estimates,male,20plus,58.0275296682026
5501,2010,estimates,female,20_64,53.8901051927882
5501,2010,estimates,male,20_64,53.364804683464
5501,2010,estimates,female,20_69,55.9337340784175
5501,2010,estimates,male,20_69,55.2254757356631
5501,2010,estimates,female,21plus,57.2676144813888
5501,2010,estimates,male,21plus,56.0813079211666
5501,2010,estimates,female,25plus,49.6991256154593
5501,2010,estimates,male,25plus,48.5270212382617
5501,2010,estimates,female,25_49,33.8764076722776
5501,2010,estimates,male,25_49,33.6549254576367
5501,2010,estimates,female,25_64,44.3899745766381
5501,2010,estimates,male,25_64,43.8642962535231
5501,2010,estimates,female,25_69,46.4336034622674
5501,2010,estimates,male,25_69,45.7249673057222
5501,2010,estimates,female,50plus,15.8227179431817
5501,2010,estimates,male,50plus,14.8720957806251
5501,2010,estimates,female,60plus,7.97862361370211
5501,2010,estimates,male,60plus,7.14688416770361
5501,2010,estimates,female,65plus,5.30915103882118
5501,2010,estimates,male,65plus,4.66272498473866
5501,2010,estimates,female,70plus,3.26552215319189
5501,2010,estimates,male,70plus,2.80205393253954
5501,2010,estimates,female,75plus,1.75820750275391
5501,2010,estimates,male,75plus,1.47494573441194
5501,2010,estimates,female,80plus,0.79987126915885
5501,2010,estimates,male,80plus,0.650569049187328
5501,2010,estimates,female,85plus,0.292388797500087
5501,2010,estimates,male,85plus,0.223651508485543
5501,2010,estimates,female,90plus,0.080085700569299
5501,2010,estimates,male,90plus,0.0553861182737359
5501,2015,constant-fertility,female,total,100
5501,2015,constant-fertility,male,total,100
5501,2015,constant-mortality,female,total,100
5501,2015,constant-mortality,male,total,100
5501,2015,estimates,female,total,100
5501,2015,estimates,male,total,100
5501,2015,high variant,female,total,100
5501,2015,high variant,male,total,100
5501,2015,instant-replacement,female,total,100
5501,2015,instant-replacement,male,total,100
5501,2015,low variant,female,total,100
5501,2015,low variant,male,total,100
5501,2015,medium variant,female,total,100
5501,2015,medium variant,male,total,100
5501,2015,no change,female,total,100
5501,2015,no change,male,total,100
5501,2015,zero-migration,female,total,100
5501,2015,zero-migration,male,total,100
5501,2015,estimates,female,0_1,3.86242826766532
5501,2015,estimates,male,0_1,3.98462065322788
5501,2015,medium variant,female,0_1,3.86242826766532
5501,2015,medium variant,male,0_1,3.98462065322788
5501,2015,constant-fertility,female,0_4,9.72368142153987
5501,2015,constant-fertility,male,0_4,10.0224813482187
5501,2015,constant-mortality,female,0_4,9.72368142153987
5501,2015,constant-mortality,male,0_4,10.0224813482187
5501,2015,estimates,female,0_4,9.72368142153987
5501,2015,estimates,male,0_4,10.0224813482187
5501,2015,high variant,female,0_4,9.72368142153987
5501,2015,high variant,male,0_4,10.0224813482187
5501,2015,instant-replacement,female,0_4,9.72368142153987
5501,2015,instant-replacement,male,0_4,10.0224813482187
5501,2015,low variant,female,0_4,9.72368142153987
5501,2015,low variant,male,0_4,10.0224813482187
5501,2015,medium variant,female,0_4,9.72368142153987
5501,2015,medium variant,male,0_4,10.0224813482187
5501,2015,no change,female,0_4,9.72368142153987
5501,2015,no change,male,0_4,10.0224813482187
5501,2015,zero-migration,female,0_4,9.72368142153987
5501,2015,zero-migration,male,0_4,10.0224813482187
5501,2015,constant-fertility,female,0_14,29.0507348770693
5501,2015,constant-fertility,male,0_14,30.0205156251282
5501,2015,constant-mortality,female,0_14,29.0507348770693
5501,2015,constant-mortality,male,0_14,30.0205156251282
5501,2015,estimates,female,0_14,29.0507348770693
5501,2015,estimates,male,0_14,30.0205156251282
5501,2015,high variant,female,0_14,29.0507348770693
5501,2015,high variant,male,0_14,30.0205156251282
5501,2015,instant-replacement,female,0_14,29.0507348770693
5501,2015,instant-replacement,male,0_14,30.0205156251282
5501,2015,low variant,female,0_14,29.0507348770693
5501,2015,low variant,male,0_14,30.0205156251282
5501,2015,medium variant,female,0_14,29.0507348770693
5501,2015,medium variant,male,0_14,30.0205156251282
5501,2015,no change,female,0_14,29.0507348770693
5501,2015,no change,male,0_14,30.0205156251282
5501,2015,zero-migration,female,0_14,29.0507348770693
5501,2015,zero-migration,male,0_14,30.0205156251282
5501,2015,estimates,female,0_17,34.684993386528
5501,2015,estimates,male,0_17,35.8500774979496
5501,2015,medium variant,female,0_17,34.684993386528
5501,2015,medium variant,male,0_17,35.8500774979496
5501,2015,constant-fertility,female,0_19,38.3841163425881
5501,2015,constant-fertility,male,0_19,39.6617108339747
5501,2015,constant-mortality,female,0_19,38.3841163425881
5501,2015,constant-mortality,male,0_19,39.6617108339747
5501,2015,estimates,female,0_19,38.3841163425881
5501,2015,estimates,male,0_19,39.6617108339747
5501,2015,high variant,female,0_19,38.3841163425881
5501,2015,high variant,male,0_19,39.6617108339747
5501,2015,instant-replacement,female,0_19,38.3841163425881
5501,2015,instant-replacement,male,0_19,39.6617108339747
5501,2015,low variant,female,0_19,38.3841163425881
5501,2015,low variant,male,0_19,39.6617108339747
5501,2015,medium variant,female,0_19,38.3841163425881
5501,2015,medium variant,male,0_19,39.6617108339747
