agebroad,gender,percentagetotalpopulation,region,variant,year
20plus,male,51.729,5501,estimates,1995
21plus,male,49.834,5501,estimates,1995
25plus,male,42.715,5501,estimates,1995
50plus,male,12.286,5501,estimates,1995
60plus,male,6.092,5501,estimates,1995
65plus,male,3.839,5501,estimates,1995
70plus,male,2.171,5501,estimates,1995
75plus,male,1.063,5501,estimates,1995
80plus,male,0.428,5501,estimates,1995
85plus,male,0.133,5501,estimates,1995
90plus,male,0.028,5501,estimates,1995
total,male,100,5501,estimates,1995
0,female,2.731,5501,estimates,1996
0_1,female,5.275,5501,estimates,1996
0_4,female,13.056,5501,estimates,1996
0_14,female,37.339,5501,estimates,1996
0_17,female,43.707,5501,estimates,1996
0_19,female,47.649,5501,estimates,1996
0_24,female,56.627,5501,estimates,1996
3_4,female,5.171,5501,estimates,1996
3_5,female,7.731,5501,estimates,1996
3_6,female,10.269,5501,estimates,1996
4_5,female,5.137,5501,estimates,1996
4_6,female,7.676,5501,estimates,1996
5_14,female,24.283,5501,estimates,1996
5_10,female,14.991,5501,estimates,1996
5_11,female,17.379,5501,estimates,1996
6_9,female,10.007,5501,estimates,1996
6_10,female,12.432,5501,estimates,1996
6_11,female,14.82,5501,estimates,1996
6_12,female,17.17,5501,estimates,1996
7_10,female,9.893,5501,estimates,1996
7_12,female,14.631,5501,estimates,1996
11_16,female,13.602,5501,estimates,1996
11_17,female,15.661,5501,estimates,1996
11_18,female,17.659,5501,estimates,1996
12_14,female,6.904,5501,estimates,1996
12_16,female,11.213,5501,estimates,1996
12_17,female,13.273,5501,estimates,1996
12_18,female,15.271,5501,estimates,1996
13_17,female,10.922,5501,estimates,1996
13_18,female,12.921,5501,estimates,1996
13_19,female,14.864,5501,estimates,1996
15_17,female,6.369,5501,estimates,1996
18_23,female,11.217,5501,estimates,1996
15_24,female,19.288,5501,estimates,1996
15_49,female,49.597,5501,estimates,1996
15_59,female,56.036,5501,estimates,1996
15_64,female,58.445,5501,estimates,1996
20_64,female,48.134,5501,estimates,1996
20_69,female,49.907,5501,estimates,1996
25_49,female,30.309,5501,estimates,1996
25_64,female,39.157,5501,estimates,1996
25_69,female,40.93,5501,estimates,1996
15plus,female,62.661,5501,estimates,1996
16plus,female,60.475,5501,estimates,1996
17plus,female,58.352,5501,estimates,1996
18plus,female,56.293,5501,estimates,1996
20plus,female,52.351,5501,estimates,1996
21plus,female,50.457,5501,estimates,1996
25plus,female,43.373,5501,estimates,1996
50plus,female,13.065,5501,estimates,1996
60plus,female,6.625,5501,estimates,1996
65plus,female,4.217,5501,estimates,1996
70plus,female,2.444,5501,estimates,1996
75plus,female,1.252,5501,estimates,1996
80plus,female,0.548,5501,estimates,1996
85plus,female,0.195,5501,estimates,1996
90plus,female,0.051,5501,estimates,1996
total,female,100,5501,estimates,1996
0,male,2.768,5501,estimates,1996
0_1,male,5.38,5501,estimates,1996
0_4,male,13.268,5501,estimates,1996
0_14,male,37.672,5501,estimates,1996
0_17,male,44.053,5501,estimates,1996
0_19,male,48.001,5501,estimates,1996
0_24,male,57.031,5501,estimates,1996
3_4,male,5.236,5501,estimates,1996
3_5,male,7.818,5501,estimates,1996
3_6,male,10.376,5501,estimates,1996
4_5,male,5.189,5501,estimates,1996
4_6,male,7.746,5501,estimates,1996
5_14,male,24.404,5501,estimates,1996
5_10,male,15.078,5501,estimates,1996
5_11,male,17.475,5501,estimates,1996
6_9,male,10.061,5501,estimates,1996
6_10,male,12.495,5501,estimates,1996
6_11,male,14.892,5501,estimates,1996
6_12,male,17.252,5501,estimates,1996
7_10,male,9.938,5501,estimates,1996
7_12,male,14.694,5501,estimates,1996
11_16,male,13.646,5501,estimates,1996
11_17,male,15.708,5501,estimates,1996
11_18,male,17.708,5501,estimates,1996
12_14,male,6.93,5501,estimates,1996
12_16,male,11.249,5501,estimates,1996
12_17,male,13.311,5501,estimates,1996
12_18,male,15.311,5501,estimates,1996
13_17,male,10.951,5501,estimates,1996
13_18,male,12.951,5501,estimates,1996
13_19,male,14.899,5501,estimates,1996
15_17,male,6.381,5501,estimates,1996
18_23,male,11.261,5501,estimates,1996
15_24,male,19.358,5501,estimates,1996
15_49,male,49.992,5501,estimates,1996
15_59,male,56.172,5501,estimates,1996
15_64,male,58.429,5501,estimates,1996
20_64,male,48.101,5501,estimates,1996
20_69,male,49.776,5501,estimates,1996
25_49,male,30.634,5501,estimates,1996
25_64,male,39.071,5501,estimates,1996
25_69,male,40.746,5501,estimates,1996
15plus,male,62.328,5501,estimates,1996
16plus,male,60.136,5501,estimates,1996
17plus,male,58.008,5501,estimates,1996
18plus,male,55.947,5501,estimates,1996
20plus,male,51.999,5501,estimates,1996
21plus,male,50.1,5501,estimates,1996
25plus,male,42.969,5501,estimates,1996
50plus,male,12.335,5501,estimates,1996
60plus,male,6.156,5501,estimates,1996
65plus,male,3.899,5501,estimates,1996
70plus,male,2.224,5501,estimates,1996
75plus,male,1.103,5501,estimates,1996
80plus,male,0.453,5501,estimates,1996
85plus,male,0.145,5501,estimates,1996
90plus,male,0.033,5501,estimates,1996
total,male,100,5501,estimates,1996
0,female,2.681,5501,estimates,1997
0_1,female,5.212,5501,estimates,1997
0_4,female,12.842,5501,estimates,1997
0_14,female,36.913,5501,estimates,1997
0_17,female,43.329,5501,estimates,1997
0_19,female,47.295,5501,estimates,1997
0_24,female,56.306,5501,estimates,1997
3_4,female,5.073,5501,estimates,1997
3_5,female,7.587,5501,estimates,1997
3_6,female,10.085,5501,estimates,1997
4_5,female,5.044,5501,estimates,1997
4_6,female,7.542,5501,estimates,1997
5_14,female,24.071,5501,estimates,1997
5_10,female,14.804,5501,estimates,1997
5_11,female,17.178,5501,estimates,1997
6_9,female,9.88,5501,estimates,1997
6_10,female,12.29,5501,estimates,1997
6_11,female,14.664,5501,estimates,1997
6_12,female,17.001,5501,estimates,1997
7_10,female,9.791,5501,estimates,1997
7_12,female,14.503,5501,estimates,1997
11_16,female,13.606,5501,estimates,1997
11_17,female,15.682,5501,estimates,1997
11_18,female,17.696,5501,estimates,1997
12_14,female,6.893,5501,estimates,1997
12_16,female,11.231,5501,estimates,1997
12_17,female,13.308,5501,estimates,1997
12_18,female,15.321,5501,estimates,1997
13_17,female,10.97,5501,estimates,1997
13_18,female,12.984,5501,estimates,1997
13_19,female,14.937,5501,estimates,1997
15_17,female,6.415,5501,estimates,1997
18_23,female,11.271,5501,estimates,1997
15_24,female,19.393,5501,estimates,1997
15_49,female,49.923,5501,estimates,1997
15_59,female,56.358,5501,estimates,1997
15_64,female,58.79,5501,estimates,1997
20_64,female,48.408,5501,estimates,1997
20_69,female,50.206,5501,estimates,1997
25_49,female,30.531,5501,estimates,1997
25_64,female,39.398,5501,estimates,1997
25_69,female,41.196,5501,estimates,1997
15plus,female,63.087,5501,estimates,1997
16plus,female,60.887,5501,estimates,1997
17plus,female,58.748,5501,estimates,1997
18plus,female,56.671,5501,estimates,1997
20plus,female,52.705,5501,estimates,1997
21plus,female,50.805,5501,estimates,1997
25plus,female,43.694,5501,estimates,1997
50plus,female,13.163,5501,estimates,1997
60plus,female,6.728,5501,estimates,1997
65plus,female,4.297,5501,estimates,1997
70plus,female,2.498,5501,estimates,1997
75plus,female,1.288,5501,estimates,1997
80plus,female,0.568,5501,estimates,1997
85plus,female,0.206,5501,estimates,1997
90plus,female,0.056,5501,estimates,1997
total,female,100,5501,estimates,1997
0,male,2.723,5501,estimates,1997
0_1,male,5.316,5501,estimates,1997
0_4,male,13.081,5501,estimates,1997
0_14,male,37.304,5501,estimates,1997
0_17,male,43.737,5501,estimates,1997
0_19,male,47.709,5501,estimates,1997
0_24,male,56.761,5501,estimates,1997
3_4,male,5.155,5501,estimates,1997
3_5,male,7.701,5501,estimates,1997
3_6,male,10.225,5501,estimates,1997
4_5,male,5.113,5501,estimates,1997
4_6,male,7.637,5501,estimates,1997
5_14,male,24.223,5501,estimates,1997
5_10,male,14.918,5501,estimates,1997
5_11,male,17.302,5501,estimates,1997
6_9,male,9.953,5501,estimates,1997
6_10,male,12.372,5501,estimates,1997
6_11,male,14.756,5501,estimates,1997
6_12,male,17.103,5501,estimates,1997
7_10,male,9.848,5501,estimates,1997
7_12,male,14.579,5501,estimates,1997
11_16,male,13.657,5501,estimates,1997
11_17,male,15.738,5501,estimates,1997
11_18,male,17.754,5501,estimates,1997
12_14,male,6.921,5501,estimates,1997
12_16,male,11.273,5501,estimates,1997
12_17,male,13.354,5501,estimates,1997
12_18,male,15.371,5501,estimates,1997
13_17,male,11.008,5501,estimates,1997
13_18,male,13.024,5501,estimates,1997
13_19,male,14.98,5501,estimates,1997
15_17,male,6.434,5501,estimates,1997
18_23,male,11.305,5501,estimates,1997
15_24,male,19.457,5501,estimates,1997
15_49,male,50.308,5501,estimates,1997
15_59,male,56.48,5501,estimates,1997
15_64,male,58.746,5501,estimates,1997
20_64,male,48.34,5501,estimates,1997
20_69,male,50.023,5501,estimates,1997
25_49,male,30.85,5501,estimates,1997
25_64,male,39.289,5501,estimates,1997
25_69,male,40.972,5501,estimates,1997
15plus,male,62.696,5501,estimates,1997
16plus,male,60.488,5501,estimates,1997
17plus,male,58.344,5501,estimates,1997
18plus,male,56.263,5501,estimates,1997
20plus,male,52.291,5501,estimates,1997
21plus,male,50.387,5501,estimates,1997
25plus,male,43.239,5501,estimates,1997
50plus,male,12.389,5501,estimates,1997
60plus,male,6.216,5501,estimates,1997
65plus,male,3.95,5501,estimates,1997
70plus,male,2.268,5501,estimates,1997
75plus,male,1.134,5501,estimates,1997
80plus,male,0.472,5501,estimates,1997
85plus,male,0.155,5501,estimates,1997
90plus,male,0.036,5501,estimates,1997
total,male,100,5501,estimates,1997
0,female,2.632,5501,estimates,1998
0_1,female,5.147,5501,estimates,1998
0_4,female,12.647,5501,estimates,1998
0_14,female,36.458,5501,estimates,1998
0_17,female,42.911,5501,estimates,1998
0_19,female,46.912,5501,estimates,1998
0_24,female,55.965,5501,estimates,1998
3_4,female,4.974,5501,estimates,1998
3_5,female,7.441,5501,estimates,1998
3_6,female,9.895,5501,estimates,1998
4_5,female,4.947,5501,estimates,1998
4_6,female,7.401,5501,estimates,1998
5_14,female,23.81,5501,estimates,1998
5_10,female,14.584,5501,estimates,1998
5_11,female,16.944,5501,estimates,1998
6_9,female,9.728,5501,estimates,1998
6_10,female,12.117,5501,estimates,1998
6_11,female,14.478,5501,estimates,1998
6_12,female,16.803,5501,estimates,1998
7_10,female,9.664,5501,estimates,1998
7_12,female,14.349,5501,estimates,1998
11_16,female,13.587,5501,estimates,1998
11_17,female,15.68,5501,estimates,1998
11_18,female,17.711,5501,estimates,1998
12_14,female,6.866,5501,estimates,1998
12_16,female,11.227,5501,estimates,1998
12_17,female,13.319,5501,estimates,1998
12_18,female,15.351,5501,estimates,1998
13_17,female,10.994,5501,estimates,1998
13_18,female,13.026,5501,estimates,1998
13_19,female,14.995,5501,estimates,1998
15_17,female,6.453,5501,estimates,1998
18_23,female,11.341,5501,estimates,1998
15_24,female,19.507,5501,estimates,1998
15_49,female,50.266,5501,estimates,1998
15_59,female,56.711,5501,estimates,1998
15_64,female,59.167,5501,estimates,1998
20_64,female,48.712,5501,estimates,1998
20_69,female,50.539,5501,estimates,1998
25_49,female,30.758,5501,estimates,1998
25_64,female,39.659,5501,estimates,1998
25_69,female,41.486,5501,estimates,1998
15plus,female,63.542,5501,estimates,1998
16plus,female,61.335,5501,estimates,1998
17plus,female,59.182,5501,estimates,1998
18plus,female,57.089,5501,estimates,1998
20plus,female,53.088,5501,estimates,1998
21plus,female,51.177,5501,estimates,1998
25plus,female,44.035,5501,estimates,1998
50plus,female,13.277,5501,estimates,1998
60plus,female,6.831,5501,estimates,1998
65plus,female,4.376,5501,estimates,1998
70plus,female,2.549,5501,estimates,1998
75plus,female,1.318,5501,estimates,1998
80plus,female,0.583,5501,estimates,1998
85plus,female,0.212,5501,estimates,1998
90plus,female,0.059,5501,estimates,1998
total,female,100,5501,estimates,1998
0,male,2.679,5501,estimates,1998
0_1,male,5.251,5501,estimates,1998
0_4,male,12.901,5501,estimates,1998
0_14,male,36.902,5501,estimates,1998
0_17,male,43.379,5501,estimates,1998
0_19,male,47.388,5501,estimates,1998
0_24,male,56.472,5501,estimates,1998
3_4,male,5.074,5501,estimates,1998
3_5,male,7.581,5501,estimates,1998
3_6,male,10.069,5501,estimates,1998
4_5,male,5.034,5501,estimates,1998
4_6,male,7.522,5501,estimates,1998
5_14,male,24.001,5501,estimates,1998
5_10,male,14.736,5501,estimates,1998
5_11,male,17.106,5501,estimates,1998
6_9,male,9.828,5501,estimates,1998
6_10,male,12.229,5501,estimates,1998
6_11,male,14.599,5501,estimates,1998
6_12,male,16.934,5501,estimates,1998
7_10,male,9.741,5501,estimates,1998
7_12,male,14.446,5501,estimates,1998
11_16,male,13.643,5501,estimates,1998
11_17,male,15.742,5501,estimates,1998
11_18,male,17.779,5501,estimates,1998
12_14,male,6.895,5501,estimates,1998
12_16,male,11.273,5501,estimates,1998
12_17,male,13.372,5501,estimates,1998
12_18,male,15.409,5501,estimates,1998
13_17,male,11.037,5501,estimates,1998
13_18,male,13.074,5501,estimates,1998
13_19,male,15.046,5501,estimates,1998
15_17,male,6.477,5501,estimates,1998
18_23,male,11.369,5501,estimates,1998
15_24,male,19.57,5501,estimates,1998
15_49,male,50.642,5501,estimates,1998
15_59,male,56.825,5501,estimates,1998
15_64,male,59.102,5501,estimates,1998
20_64,male,48.616,5501,estimates,1998
20_69,male,50.308,5501,estimates,1998
25_49,male,31.072,5501,estimates,1998
25_64,male,39.533,5501,estimates,1998
25_69,male,41.225,5501,estimates,1998
15plus,male,63.098,5501,estimates,1998
16plus,male,60.881,5501,estimates,1998
17plus,male,58.719,5501,estimates,1998
18plus,male,56.621,5501,estimates,1998
20plus,male,52.612,5501,estimates,1998
21plus,male,50.699,5501,estimates,1998
25plus,male,43.528,5501,estimates,1998
50plus,male,12.456,5501,estimates,1998
60plus,male,6.273,5501,estimates,1998
65plus,male,3.996,5501,estimates,1998
70plus,male,2.303,5501,estimates,1998
75plus,male,1.157,5501,estimates,1998
80plus,male,0.484,5501,estimates,1998
85plus,male,0.16,5501,estimates,1998
90plus,male,0.039,5501,estimates,1998
total,male,100,5501,estimates,1998
0,female,2.584,5501,estimates,1999
0_1,female,5.081,5501,estimates,1999
0_4,female,12.457,5501,estimates,1999
0_14,female,35.971,5501,estimates,1999
0_17,female,42.447,5501,estimates,1999
0_19,female,46.485,5501,estimates,1999
0_24,female,55.594,5501,estimates,1999
3_4,female,4.891,5501,estimates,1999
3_5,female,7.31,5501,estimates,1999
3_6,female,9.718,5501,estimates,1999
4_5,female,4.853,5501,estimates,1999
4_6,female,7.261,5501,estimates,1999
5_14,female,23.514,5501,estimates,1999
5_10,female,14.338,5501,estimates,1999
5_11,female,16.68,5501,estimates,1999
6_9,female,9.559,5501,estimates,1999
6_10,female,11.919,5501,estimates,1999
6_11,female,14.26,5501,estimates,1999
6_12,female,16.574,5501,estimates,1999
7_10,female,9.511,5501,estimates,1999
7_12,female,14.166,5501,estimates,1999
11_16,female,13.544,5501,estimates,1999
11_17,female,15.652,5501,estimates,1999
11_18,female,17.701,5501,estimates,1999
12_14,female,6.835,5501,estimates,1999
12_16,female,11.203,5501,estimates,1999
12_17,female,13.311,5501,estimates,1999
12_18,female,15.36,5501,estimates,1999
13_17,female,10.997,5501,estimates,1999
13_18,female,13.046,5501,estimates,1999
13_19,female,15.035,5501,estimates,1999
15_17,female,6.476,5501,estimates,1999
18_23,female,11.423,5501,estimates,1999
15_24,female,19.623,5501,estimates,1999
15_49,female,50.614,5501,estimates,1999
15_59,female,57.095,5501,estimates,1999
15_64,female,59.573,5501,estimates,1999
20_64,female,49.059,5501,estimates,1999
20_69,female,50.918,5501,estimates,1999
25_49,female,30.991,5501,estimates,1999
25_64,female,39.95,5501,estimates,1999
25_69,female,41.809,5501,estimates,1999
15plus,female,64.029,5501,estimates,1999
16plus,female,61.823,5501,estimates,1999
17plus,female,59.661,5501,estimates,1999
18plus,female,57.553,5501,estimates,1999
20plus,female,53.515,5501,estimates,1999
21plus,female,51.587,5501,estimates,1999
25plus,female,44.406,5501,estimates,1999
50plus,female,13.415,5501,estimates,1999
60plus,female,6.933,5501,estimates,1999
65plus,female,4.455,5501,estimates,1999
70plus,female,2.597,5501,estimates,1999
75plus,female,1.343,5501,estimates,1999
80plus,female,0.593,5501,estimates,1999
85plus,female,0.214,5501,estimates,1999
90plus,female,0.059,5501,estimates,1999
total,female,100,5501,estimates,1999
0,male,2.635,5501,estimates,1999
0_1,male,5.185,5501,estimates,1999
0_4,male,12.723,5501,estimates,1999
0_14,male,36.474,5501,estimates,1999
0_17,male,42.978,5501,estimates,1999
0_19,male,47.027,5501,estimates,1999
0_24,male,56.158,5501,estimates,1999
3_4,male,4.999,5501,estimates,1999
3_5,male,7.467,5501,estimates,1999
3_6,male,9.916,5501,estimates,1999
4_5,male,4.956,5501,estimates,1999
4_6,male,7.405,5501,estimates,1999
5_14,male,23.751,5501,estimates,1999
5_10,male,14.535,5501,estimates,1999
5_11,male,16.888,5501,estimates,1999
6_9,male,9.691,5501,estimates,1999
6_10,male,12.067,5501,estimates,1999
6_11,male,14.42,5501,estimates,1999
6_12,male,16.743,5501,estimates,1999
7_10,male,9.617,5501,estimates,1999
7_12,male,14.293,5501,estimates,1999
11_16,male,13.604,5501,estimates,1999
11_17,male,15.72,5501,estimates,1999
11_18,male,17.776,5501,estimates,1999
12_14,male,6.863,5501,estimates,1999
12_16,male,11.251,5501,estimates,1999
12_17,male,13.367,5501,estimates,1999
12_18,male,15.423,5501,estimates,1999
13_17,male,11.044,5501,estimates,1999
13_18,male,13.1,5501,estimates,1999
13_19,male,15.093,5501,estimates,1999
15_17,male,6.504,5501,estimates,1999
18_23,male,11.449,5501,estimates,1999
15_24,male,19.684,5501,estimates,1999
15_49,male,50.975,5501,estimates,1999
15_59,male,57.199,5501,estimates,1999
15_64,male,59.489,5501,estimates,1999
20_64,male,48.936,5501,estimates,1999
20_69,male,50.641,5501,estimates,1999
25_49,male,31.29,5501,estimates,1999
25_64,male,39.805,5501,estimates,1999
25_69,male,41.51,5501,estimates,1999
15plus,male,63.526,5501,estimates,1999
16plus,male,61.31,5501,estimates,1999
17plus,male,59.139,5501,estimates,1999
18plus,male,57.022,5501,estimates,1999
20plus,male,52.973,5501,estimates,1999
21plus,male,51.042,5501,estimates,1999
25plus,male,43.842,5501,estimates,1999
50plus,male,12.551,5501,estimates,1999
60plus,male,6.327,5501,estimates,1999
65plus,male,4.036,5501,estimates,1999
70plus,male,2.331,5501,estimates,1999
75plus,male,1.172,5501,estimates,1999
80plus,male,0.489,5501,estimates,1999
85plus,male,0.16,5501,estimates,1999
90plus,male,0.039,5501,estimates,1999
total,male,100,5501,estimates,1999
0,female,2.538,5501,estimates,2000
0_1,female,5.008,5501,estimates,2000
0_4,female,12.264,5501,estimates,2000
0_14,female,35.457,5501,estimates,2000
0_17,female,41.937,5501,estimates,2000
0_19,female,46.01,5501,estimates,2000
0_24,female,55.189,5501,estimates,2000
3_4,female,4.811,5501,estimates,2000
3_5,female,7.187,5501,estimates,2000
3_6,female,9.549,5501,estimates,2000
4_5,female,4.77,5501,estimates,2000
4_6,female,7.132,5501,estimates,2000
5_14,female,23.193,5501,estimates,2000
5_10,female,14.081,5501,estimates,2000
5_11,female,16.394,5501,estimates,2000
6_9,female,9.384,5501,estimates,2000
6_10,female,11.705,5501,estimates,2000
6_11,female,14.017,5501,estimates,2000
6_12,female,16.314,5501,estimates,2000
7_10,female,9.343,5501,estimates,2000
7_12,female,13.952,5501,estimates,2000
11_16,female,13.473,5501,estimates,2000
11_17,female,15.591,5501,estimates,2000
11_18,female,17.657,5501,estimates,2000
12_14,female,6.8,5501,estimates,2000
12_16,female,11.16,5501,estimates,2000
12_17,female,13.279,5501,estimates,2000
12_18,female,15.345,5501,estimates,2000
13_17,female,10.983,5501,estimates,2000
13_18,female,13.049,5501,estimates,2000
13_19,female,15.056,5501,estimates,2000
15_17,female,6.479,5501,estimates,2000
18_23,female,11.519,5501,estimates,2000
15_24,female,19.732,5501,estimates,2000
15_49,female,50.96,5501,estimates,2000
15_59,female,57.509,5501,estimates,2000
15_64,female,60.005,5501,estimates,2000
20_64,female,49.453,5501,estimates,2000
20_69,female,51.345,5501,estimates,2000
25_49,female,31.228,5501,estimates,2000
25_64,female,40.273,5501,estimates,2000
25_69,female,42.166,5501,estimates,2000
15plus,female,64.543,5501,estimates,2000
16plus,female,62.344,5501,estimates,2000
17plus,female,60.182,5501,estimates,2000
18plus,female,58.063,5501,estimates,2000
20plus,female,53.99,5501,estimates,2000
21plus,female,52.042,5501,estimates,2000
25plus,female,44.811,5501,estimates,2000
50plus,female,13.583,5501,estimates,2000
60plus,female,7.034,5501,estimates,2000
65plus,female,4.538,5501,estimates,2000
70plus,female,2.645,5501,estimates,2000
75plus,female,1.362,5501,estimates,2000
80plus,female,0.596,5501,estimates,2000
85plus,female,0.211,5501,estimates,2000
90plus,female,0.057,5501,estimates,2000
total,female,100,5501,estimates,2000
0,male,2.593,5501,estimates,2000
0_1,male,5.114,5501,estimates,2000
0_4,male,12.545,5501,estimates,2000
0_14,male,36.026,5501,estimates,2000
0_17,male,42.534,5501,estimates,2000
0_19,male,46.621,5501,estimates,2000
0_24,male,55.819,5501,estimates,2000
3_4,male,4.927,5501,estimates,2000
3_5,male,7.357,5501,estimates,2000
3_6,male,9.769,5501,estimates,2000
4_5,male,4.882,5501,estimates,2000
4_6,male,7.293,5501,estimates,2000
5_14,male,23.481,5501,estimates,2000
5_10,male,14.323,5501,estimates,2000
5_11,male,16.652,5501,estimates,2000
6_9,male,9.547,5501,estimates,2000
6_10,male,11.893,5501,estimates,2000
6_11,male,14.222,5501,estimates,2000
6_12,male,16.529,5501,estimates,2000
7_10,male,9.481,5501,estimates,2000
7_12,male,14.117,5501,estimates,2000
11_16,male,13.538,5501,estimates,2000
11_17,male,15.666,5501,estimates,2000
11_18,male,17.74,5501,estimates,2000
12_14,male,6.829,5501,estimates,2000
12_16,male,11.209,5501,estimates,2000
12_17,male,13.337,5501,estimates,2000
12_18,male,15.411,5501,estimates,2000
13_17,male,11.03,5501,estimates,2000
13_18,male,13.104,5501,estimates,2000
13_19,male,15.117,5501,estimates,2000
15_17,male,6.508,5501,estimates,2000
18_23,male,11.547,5501,estimates,2000
15_24,male,19.793,5501,estimates,2000
15_49,male,51.293,5501,estimates,2000
15_59,male,57.595,5501,estimates,2000
15_64,male,59.899,5501,estimates,2000
20_64,male,49.304,5501,estimates,2000
20_69,male,51.026,5501,estimates,2000
25_49,male,31.5,5501,estimates,2000
25_64,male,40.106,5501,estimates,2000
25_69,male,41.828,5501,estimates,2000
15plus,male,63.974,5501,estimates,2000
16plus,male,61.766,5501,estimates,2000
17plus,male,59.595,5501,estimates,2000
18plus,male,57.466,5501,estimates,2000
20plus,male,53.379,5501,estimates,2000
21plus,male,51.426,5501,estimates,2000
25plus,male,44.181,5501,estimates,2000
50plus,male,12.681,5501,estimates,2000
60plus,male,6.379,5501,estimates,2000
65plus,male,4.075,5501,estimates,2000
70plus,male,2.353,5501,estimates,2000
75plus,male,1.18,5501,estimates,2000
80plus,male,0.486,5501,estimates,2000
85plus,male,0.154,5501,estimates,2000
90plus,male,0.035,5501,estimates,2000
total,male,100,5501,estimates,2000
0,female,2.493,5501,estimates,2001
0_1,female,4.941,5501,estimates,2001
0_4,female,12.119,5501,estimates,2001
0_14,female,35.008,5501,estimates,2001
0_17,female,41.471,5501,estimates,2001
0_19,female,45.571,5501,estimates,2001
0_24,female,54.828,5501,estimates,2001
3_4,female,4.756,5501,estimates,2001
3_5,female,7.101,5501,estimates,2001
3_6,female,9.429,5501,estimates,2001
4_5,female,4.71,5501,estimates,2001
4_6,female,7.039,5501,estimates,2001
5_14,female,22.889,5501,estimates,2001
5_10,female,13.869,5501,estimates,2001
5_11,female,16.145,5501,estimates,2001
6_9,female,9.239,5501,estimates,2001
6_10,female,11.524,5501,estimates,2001
6_11,female,13.8,5501,estimates,2001
6_12,female,16.068,5501,estimates,2001
7_10,female,9.196,5501,estimates,2001
7_12,female,13.739,5501,estimates,2001
11_16,female,13.365,5501,estimates,2001
11_17,female,15.483,5501,estimates,2001
11_18,female,17.559,5501,estimates,2001
12_14,female,6.743,5501,estimates,2001
12_16,female,11.089,5501,estimates,2001
12_17,female,13.207,5501,estimates,2001
12_18,female,15.283,5501,estimates,2001
13_17,female,10.94,5501,estimates,2001
13_18,female,13.016,5501,estimates,2001
13_19,female,15.039,5501,estimates,2001
15_17,female,6.464,5501,estimates,2001
18_23,female,11.614,5501,estimates,2001
15_24,female,19.82,5501,estimates,2001
15_49,female,51.253,5501,estimates,2001
15_59,female,57.869,5501,estimates,2001
15_64,female,60.363,5501,estimates,2001
20_64,female,49.799,5501,estimates,2001
20_69,female,51.712,5501,estimates,2001
25_49,female,31.433,5501,estimates,2001
25_64,female,40.543,5501,estimates,2001
25_69,female,42.456,5501,estimates,2001
15plus,female,64.992,5501,estimates,2001
16plus,female,62.802,5501,estimates,2001
17plus,female,60.647,5501,estimates,2001
18plus,female,58.529,5501,estimates,2001
20plus,female,54.429,5501,estimates,2001
21plus,female,52.463,5501,estimates,2001
25plus,female,45.172,5501,estimates,2001
50plus,female,13.74,5501,estimates,2001
60plus,female,7.123,5501,estimates,2001
65plus,female,4.63,5501,estimates,2001
70plus,female,2.717,5501,estimates,2001
75plus,female,1.412,5501,estimates,2001
80plus,female,0.626,5501,estimates,2001
85plus,female,0.226,5501,estimates,2001
90plus,female,0.062,5501,estimates,2001
total,female,100,5501,estimates,2001
0,male,2.551,5501,estimates,2001
0_1,male,5.049,5501,estimates,2001
0_4,male,12.401,5501,estimates,2001
0_14,male,35.617,5501,estimates,2001
0_17,male,42.105,5501,estimates,2001
0_19,male,46.218,5501,estimates,2001
0_24,male,55.484,5501,estimates,2001
3_4,male,4.873,5501,estimates,2001
3_5,male,7.274,5501,estimates,2001
3_6,male,9.656,5501,estimates,2001
4_5,male,4.825,5501,estimates,2001
4_6,male,7.207,5501,estimates,2001
5_14,male,23.217,5501,estimates,2001
5_10,male,14.139,5501,estimates,2001
5_11,male,16.439,5501,estimates,2001
6_9,male,9.422,5501,estimates,2001
6_10,male,11.738,5501,estimates,2001
6_11,male,14.038,5501,estimates,2001
6_12,male,16.321,5501,estimates,2001
7_10,male,9.356,5501,estimates,2001
7_12,male,13.939,5501,estimates,2001
11_16,male,13.438,5501,estimates,2001
11_17,male,15.564,5501,estimates,2001
11_18,male,17.648,5501,estimates,2001
12_14,male,6.778,5501,estimates,2001
12_16,male,11.138,5501,estimates,2001
12_17,male,13.265,5501,estimates,2001
12_18,male,15.348,5501,estimates,2001
13_17,male,10.982,5501,estimates,2001
13_18,male,13.065,5501,estimates,2001
13_19,male,15.095,5501,estimates,2001
15_17,male,6.487,5501,estimates,2001
18_23,male,11.635,5501,estimates,2001
15_24,male,19.866,5501,estimates,2001
15_49,male,51.547,5501,estimates,2001
15_59,male,57.932,5501,estimates,2001
15_64,male,60.237,5501,estimates,2001
20_64,male,49.637,5501,estimates,2001
20_69,male,51.372,5501,estimates,2001
25_49,male,31.68,5501,estimates,2001
25_64,male,40.371,5501,estimates,2001
25_69,male,42.106,5501,estimates,2001
15plus,male,64.383,5501,estimates,2001
16plus,male,62.184,5501,estimates,2001
17plus,male,60.022,5501,estimates,2001
18plus,male,57.895,5501,estimates,2001
20plus,male,53.782,5501,estimates,2001
21plus,male,51.812,5501,estimates,2001
25plus,male,44.516,5501,estimates,2001
50plus,male,12.836,5501,estimates,2001
60plus,male,6.451,5501,estimates,2001
65plus,male,4.145,5501,estimates,2001
