region,year,variant,gender,agebroad,percentagetotalpopulation
915,2015,lowvariant,male,15_59,61.736445113408
915,2015,mediumvariant,female,15_59,61.5238549978219
915,2015,mediumvariant,male,15_59,61.736445113408
915,2015,nochange,female,15_59,61.5238549978219
915,2015,nochange,male,15_59,61.736445113408
915,2015,zeromigration,female,15_59,61.5238549978219
915,2015,zeromigration,male,15_59,61.736445113408
915,2015,constantfertility,female,15_64,65.5699161694056
915,2015,constantfertility,male,15_64,65.5794892388589
915,2015,constantmortality,female,15_64,65.5699161694056
915,2015,constantmortality,male,15_64,65.5794892388589
915,2015,estimates,female,15_64,65.5699161694056
915,2015,estimates,male,15_64,65.5794892388589
915,2015,highvariant,female,15_64,65.5699161694056
915,2015,highvariant,male,15_64,65.5794892388589
915,2015,instantreplacement,female,15_64,65.5699161694056
915,2015,instantreplacement,male,15_64,65.5794892388589
915,2015,lowvariant,female,15_64,65.5699161694056
915,2015,lowvariant,male,15_64,65.5794892388589
915,2015,mediumvariant,female,15_64,65.5699161694056
915,2015,mediumvariant,male,15_64,65.5794892388589
915,2015,nochange,female,15_64,65.5699161694056
915,2015,nochange,male,15_64,65.5794892388589
915,2015,zeromigration,female,15_64,65.5699161694056
915,2015,zeromigration,male,15_64,65.5794892388589
915,2015,estimates,female,16plus,74.0541424008776
915,2015,estimates,male,16plus,72.4292302620302
915,2015,mediumvariant,female,16plus,74.0541424008776
915,2015,mediumvariant,male,16plus,72.4292302620302
915,2015,estimates,female,17plus,72.4217726267308
915,2015,estimates,male,17plus,70.7015968684432
915,2015,mediumvariant,female,17plus,72.4217726267308
915,2015,mediumvariant,male,17plus,70.7015968684432
915,2015,estimates,female,18plus,70.7889577701166
915,2015,estimates,male,18plus,68.9769767074319
915,2015,mediumvariant,female,18plus,70.7889577701166
915,2015,mediumvariant,male,18plus,68.9769767074319
915,2015,estimates,female,18_23,9.72604302323138
915,2015,estimates,male,18_23,10.1557383417214
915,2015,mediumvariant,female,18_23,9.72604302323138
915,2015,mediumvariant,male,18_23,10.1557383417214
915,2015,constantfertility,female,20plus,67.5292976681258
915,2015,constantfertility,male,20plus,65.5493802714927
915,2015,constantmortality,female,20plus,67.5292976681258
915,2015,constantmortality,male,20plus,65.5493802714927
915,2015,estimates,female,20plus,67.5292976681258
915,2015,estimates,male,20plus,65.5493802714927
915,2015,highvariant,female,20plus,67.5292976681258
915,2015,highvariant,male,20plus,65.5493802714927
915,2015,instantreplacement,female,20plus,67.5292976681258
915,2015,instantreplacement,male,20plus,65.5493802714927
915,2015,lowvariant,female,20plus,67.5292976681258
915,2015,lowvariant,male,20plus,65.5493802714927
915,2015,mediumvariant,female,20plus,67.5292976681258
915,2015,mediumvariant,male,20plus,65.5493802714927
915,2015,nochange,female,20plus,67.5292976681258
915,2015,nochange,male,20plus,65.5493802714927
915,2015,zeromigration,female,20plus,67.5292976681258
915,2015,zeromigration,male,20plus,65.5493802714927
915,2015,constantfertility,female,20_64,57.4144315191068
915,2015,constantfertility,male,20_64,56.9714779550737
915,2015,constantmortality,female,20_64,57.4144315191068
915,2015,constantmortality,male,20_64,56.9714779550737
915,2015,estimates,female,20_64,57.4144315191068
915,2015,estimates,male,20_64,56.9714779550737
915,2015,highvariant,female,20_64,57.4144315191068
915,2015,highvariant,male,20_64,56.9714779550737
915,2015,instantreplacement,female,20_64,57.4144315191068
915,2015,instantreplacement,male,20_64,56.9714779550737
915,2015,lowvariant,female,20_64,57.4144315191068
915,2015,lowvariant,male,20_64,56.9714779550737
915,2015,mediumvariant,female,20_64,57.4144315191068
915,2015,mediumvariant,male,20_64,56.9714779550737
915,2015,nochange,female,20_64,57.4144315191068
915,2015,nochange,male,20_64,56.9714779550737
915,2015,zeromigration,female,20_64,57.4144315191068
915,2015,zeromigration,male,20_64,56.9714779550737
915,2015,constantfertility,female,20_69,60.5446689811567
915,2015,constantfertility,male,20_69,59.877205867273
915,2015,constantmortality,female,20_69,60.5446689811567
915,2015,constantmortality,male,20_69,59.877205867273
915,2015,estimates,female,20_69,60.5446689811567
915,2015,estimates,male,20_69,59.877205867273
915,2015,highvariant,female,20_69,60.5446689811567
915,2015,highvariant,male,20_69,59.877205867273
915,2015,instantreplacement,female,20_69,60.5446689811567
915,2015,instantreplacement,male,20_69,59.877205867273
915,2015,lowvariant,female,20_69,60.5446689811567
915,2015,lowvariant,male,20_69,59.877205867273
915,2015,mediumvariant,female,20_69,60.5446689811567
915,2015,mediumvariant,male,20_69,59.877205867273
915,2015,nochange,female,20_69,60.5446689811567
915,2015,nochange,male,20_69,59.877205867273
915,2015,zeromigration,female,20_69,60.5446689811567
915,2015,zeromigration,male,20_69,59.877205867273
915,2015,estimates,female,21plus,65.9049944401399
915,2015,estimates,male,21plus,63.8503515648231
915,2015,mediumvariant,female,21plus,65.9049944401399
915,2015,mediumvariant,male,21plus,63.8503515648231
915,2015,constantfertility,female,25plus,59.4557816074855
915,2015,constantfertility,male,25plus,57.1598867454346
915,2015,constantmortality,female,25plus,59.4557816074855
915,2015,constantmortality,male,25plus,57.1598867454346
915,2015,estimates,female,25plus,59.4557816074855
915,2015,estimates,male,25plus,57.1598867454346
915,2015,highvariant,female,25plus,59.4557816074855
915,2015,highvariant,male,25plus,57.1598867454346
915,2015,instantreplacement,female,25plus,59.4557816074855
915,2015,instantreplacement,male,25plus,57.1598867454346
915,2015,lowvariant,female,25plus,59.4557816074855
915,2015,lowvariant,male,25plus,57.1598867454346
915,2015,mediumvariant,female,25plus,59.4557816074855
915,2015,mediumvariant,male,25plus,57.1598867454346
915,2015,nochange,female,25plus,59.4557816074855
915,2015,nochange,male,25plus,57.1598867454346
915,2015,zeromigration,female,25plus,59.4557816074855
915,2015,zeromigration,male,25plus,57.1598867454346
915,2015,constantfertility,female,25_49,34.5294198134379
915,2015,constantfertility,male,25_49,34.282350543781
915,2015,constantmortality,female,25_49,34.5294198134379
915,2015,constantmortality,male,25_49,34.282350543781
915,2015,estimates,female,25_49,34.5294198134379
915,2015,estimates,male,25_49,34.282350543781
915,2015,highvariant,female,25_49,34.5294198134379
915,2015,highvariant,male,25_49,34.282350543781
915,2015,instantreplacement,female,25_49,34.5294198134379
915,2015,instantreplacement,male,25_49,34.282350543781
915,2015,lowvariant,female,25_49,34.5294198134379
915,2015,lowvariant,male,25_49,34.282350543781
915,2015,mediumvariant,female,25_49,34.5294198134379
915,2015,mediumvariant,male,25_49,34.282350543781
915,2015,nochange,female,25_49,34.5294198134379
915,2015,nochange,male,25_49,34.282350543781
915,2015,zeromigration,female,25_49,34.5294198134379
915,2015,zeromigration,male,25_49,34.282350543781
915,2015,constantfertility,female,25_64,49.3409154584666
915,2015,constantfertility,male,25_64,48.5819844290155
915,2015,constantmortality,female,25_64,49.3409154584666
915,2015,constantmortality,male,25_64,48.5819844290155
915,2015,estimates,female,25_64,49.3409154584666
915,2015,estimates,male,25_64,48.5819844290155
915,2015,highvariant,female,25_64,49.3409154584666
915,2015,highvariant,male,25_64,48.5819844290155
915,2015,instantreplacement,female,25_64,49.3409154584666
915,2015,instantreplacement,male,25_64,48.5819844290155
915,2015,lowvariant,female,25_64,49.3409154584666
915,2015,lowvariant,male,25_64,48.5819844290155
915,2015,mediumvariant,female,25_64,49.3409154584666
915,2015,mediumvariant,male,25_64,48.5819844290155
915,2015,nochange,female,25_64,49.3409154584666
915,2015,nochange,male,25_64,48.5819844290155
915,2015,zeromigration,female,25_64,49.3409154584666
915,2015,zeromigration,male,25_64,48.5819844290155
915,2015,constantfertility,female,25_69,52.4711529205164
915,2015,constantfertility,male,25_69,51.4877123412149
915,2015,constantmortality,female,25_69,52.4711529205164
915,2015,constantmortality,male,25_69,51.4877123412149
915,2015,estimates,female,25_69,52.4711529205164
915,2015,estimates,male,25_69,51.4877123412149
915,2015,highvariant,female,25_69,52.4711529205164
915,2015,highvariant,male,25_69,51.4877123412149
915,2015,instantreplacement,female,25_69,52.4711529205164
915,2015,instantreplacement,male,25_69,51.4877123412149
915,2015,lowvariant,female,25_69,52.4711529205164
915,2015,lowvariant,male,25_69,51.4877123412149
915,2015,mediumvariant,female,25_69,52.4711529205164
915,2015,mediumvariant,male,25_69,51.4877123412149
915,2015,nochange,female,25_69,52.4711529205164
915,2015,nochange,male,25_69,51.4877123412149
915,2015,zeromigration,female,25_69,52.4711529205164
915,2015,zeromigration,male,25_69,51.4877123412149
915,2015,constantfertility,female,50plus,24.9263617940476
915,2015,constantfertility,male,50plus,22.8775362016536
915,2015,constantmortality,female,50plus,24.9263617940476
915,2015,constantmortality,male,50plus,22.8775362016536
915,2015,estimates,female,50plus,24.9263617940476
915,2015,estimates,male,50plus,22.8775362016536
915,2015,highvariant,female,50plus,24.9263617940476
915,2015,highvariant,male,50plus,22.8775362016536
915,2015,instantreplacement,female,50plus,24.9263617940476
915,2015,instantreplacement,male,50plus,22.8775362016536
915,2015,lowvariant,female,50plus,24.9263617940476
915,2015,lowvariant,male,50plus,22.8775362016536
915,2015,mediumvariant,female,50plus,24.9263617940476
915,2015,mediumvariant,male,50plus,22.8775362016536
915,2015,nochange,female,50plus,24.9263617940476
915,2015,nochange,male,50plus,22.8775362016536
915,2015,zeromigration,female,50plus,24.9263617940476
915,2015,zeromigration,male,50plus,22.8775362016536
915,2015,constantfertility,female,60plus,14.1609273206026
915,2015,constantfertility,male,60plus,12.4209464418699
915,2015,constantmortality,female,60plus,14.1609273206026
915,2015,constantmortality,male,60plus,12.4209464418699
915,2015,estimates,female,60plus,14.1609273206026
915,2015,estimates,male,60plus,12.4209464418699
915,2015,highvariant,female,60plus,14.1609273206026
915,2015,highvariant,male,60plus,12.4209464418699
915,2015,instantreplacement,female,60plus,14.1609273206026
915,2015,instantreplacement,male,60plus,12.4209464418699
915,2015,lowvariant,female,60plus,14.1609273206026
915,2015,lowvariant,male,60plus,12.4209464418699
915,2015,mediumvariant,female,60plus,14.1609273206026
915,2015,mediumvariant,male,60plus,12.4209464418699
915,2015,nochange,female,60plus,14.1609273206026
915,2015,nochange,male,60plus,12.4209464418699
915,2015,zeromigration,female,60plus,14.1609273206026
915,2015,zeromigration,male,60plus,12.4209464418699
915,2015,constantfertility,female,65plus,10.1148661490189
915,2015,constantfertility,male,65plus,8.57790231641904
915,2015,constantmortality,female,65plus,10.1148661490189
915,2015,constantmortality,male,65plus,8.57790231641904
915,2015,estimates,female,65plus,10.1148661490189
915,2015,estimates,male,65plus,8.57790231641904
915,2015,highvariant,female,65plus,10.1148661490189
915,2015,highvariant,male,65plus,8.57790231641904
915,2015,instantreplacement,female,65plus,10.1148661490189
915,2015,instantreplacement,male,65plus,8.57790231641904
915,2015,lowvariant,female,65plus,10.1148661490189
915,2015,lowvariant,male,65plus,8.57790231641904
915,2015,mediumvariant,female,65plus,10.1148661490189
915,2015,mediumvariant,male,65plus,8.57790231641904
915,2015,nochange,female,65plus,10.1148661490189
915,2015,nochange,male,65plus,8.57790231641904
915,2015,zeromigration,female,65plus,10.1148661490189
915,2015,zeromigration,male,65plus,8.57790231641904
915,2015,constantfertility,female,70plus,6.9846286869691
915,2015,constantfertility,male,70plus,5.67217440421968
915,2015,constantmortality,female,70plus,6.9846286869691
915,2015,constantmortality,male,70plus,5.67217440421968
915,2015,estimates,female,70plus,6.9846286869691
915,2015,estimates,male,70plus,5.67217440421968
915,2015,highvariant,female,70plus,6.9846286869691
915,2015,highvariant,male,70plus,5.67217440421968
915,2015,instantreplacement,female,70plus,6.9846286869691
915,2015,instantreplacement,male,70plus,5.67217440421968
915,2015,lowvariant,female,70plus,6.9846286869691
915,2015,lowvariant,male,70plus,5.67217440421968
915,2015,mediumvariant,female,70plus,6.9846286869691
915,2015,mediumvariant,male,70plus,5.67217440421968
915,2015,nochange,female,70plus,6.9846286869691
915,2015,nochange,male,70plus,5.67217440421968
915,2015,zeromigration,female,70plus,6.9846286869691
915,2015,zeromigration,male,70plus,5.67217440421968
915,2015,constantfertility,female,75plus,4.50308744989496
915,2015,constantfertility,male,75plus,3.44227017783164
915,2015,constantmortality,female,75plus,4.50308744989496
915,2015,constantmortality,male,75plus,3.44227017783164
915,2015,estimates,female,75plus,4.50308744989496
915,2015,estimates,male,75plus,3.44227017783164
915,2015,highvariant,female,75plus,4.50308744989496
915,2015,highvariant,male,75plus,3.44227017783164
915,2015,instantreplacement,female,75plus,4.50308744989496
915,2015,instantreplacement,male,75plus,3.44227017783164
915,2015,lowvariant,female,75plus,4.50308744989496
915,2015,lowvariant,male,75plus,3.44227017783164
915,2015,mediumvariant,female,75plus,4.50308744989496
915,2015,mediumvariant,male,75plus,3.44227017783164
915,2015,nochange,female,75plus,4.50308744989496
915,2015,nochange,male,75plus,3.44227017783164
915,2015,zeromigration,female,75plus,4.50308744989496
915,2015,zeromigration,male,75plus,3.44227017783164
915,2015,constantfertility,female,80plus,2.57700454360372
915,2015,constantfertility,male,80plus,1.82314585872293
915,2015,constantmortality,female,80plus,2.57700454360372
915,2015,constantmortality,male,80plus,1.82314585872293
915,2015,estimates,female,80plus,2.57700454360372
915,2015,estimates,male,80plus,1.82314585872293
915,2015,highvariant,female,80plus,2.57700454360372
915,2015,highvariant,male,80plus,1.82314585872293
915,2015,instantreplacement,female,80plus,2.57700454360372
915,2015,instantreplacement,male,80plus,1.82314585872293
915,2015,lowvariant,female,80plus,2.57700454360372
915,2015,lowvariant,male,80plus,1.82314585872293
915,2015,mediumvariant,female,80plus,2.57700454360372
915,2015,mediumvariant,male,80plus,1.82314585872293
915,2015,nochange,female,80plus,2.57700454360372
915,2015,nochange,male,80plus,1.82314585872293
915,2015,zeromigration,female,80plus,2.57700454360372
915,2015,zeromigration,male,80plus,1.82314585872293
915,2015,constantfertility,female,85plus,1.28538898876988
915,2015,constantfertility,male,85plus,0.82593405654964
915,2015,constantmortality,female,85plus,1.28538898876988
915,2015,constantmortality,male,85plus,0.82593405654964
915,2015,estimates,female,85plus,1.28538898876988
915,2015,estimates,male,85plus,0.82593405654964
915,2015,highvariant,female,85plus,1.28538898876988
915,2015,highvariant,male,85plus,0.82593405654964
915,2015,instantreplacement,female,85plus,1.28538898876988
915,2015,instantreplacement,male,85plus,0.82593405654964
915,2015,lowvariant,female,85plus,1.28538898876988
915,2015,lowvariant,male,85plus,0.82593405654964
915,2015,mediumvariant,female,85plus,1.28538898876988
915,2015,mediumvariant,male,85plus,0.82593405654964
915,2015,nochange,female,85plus,1.28538898876988
915,2015,nochange,male,85plus,0.82593405654964
915,2015,zeromigration,female,85plus,1.28538898876988
915,2015,zeromigration,male,85plus,0.82593405654964
915,2015,constantfertility,female,90plus,0.523196734618065
915,2015,constantfertility,male,90plus,0.298169874653729
915,2015,constantmortality,female,90plus,0.523196734618065
915,2015,constantmortality,male,90plus,0.298169874653729
915,2015,estimates,female,90plus,0.523196734618065
915,2015,estimates,male,90plus,0.298169874653729
915,2015,highvariant,female,90plus,0.523196734618065
915,2015,highvariant,male,90plus,0.298169874653729
915,2015,instantreplacement,female,90plus,0.523196734618065
915,2015,instantreplacement,male,90plus,0.298169874653729
915,2015,lowvariant,female,90plus,0.523196734618065
915,2015,lowvariant,male,90plus,0.298169874653729
915,2015,mediumvariant,female,90plus,0.523196734618065
915,2015,mediumvariant,male,90plus,0.298169874653729
915,2015,nochange,female,90plus,0.523196734618065
915,2015,nochange,male,90plus,0.298169874653729
915,2015,zeromigration,female,90plus,0.523196734618065
915,2015,zeromigration,male,90plus,0.298169874653729
915,2020,constantfertility,female,total,100
915,2020,constantfertility,male,total,100
915,2020,constantmortality,female,total,100
915,2020,constantmortality,male,total,100
915,2020,highvariant,female,total,100
915,2020,highvariant,male,total,100
915,2020,instantreplacement,female,total,100
915,2020,instantreplacement,male,total,100
915,2020,lowvariant,female,total,100
915,2020,lowvariant,male,total,100
915,2020,mediumvariant,female,total,100
915,2020,mediumvariant,male,total,100
915,2020,nochange,female,total,100
915,2020,nochange,male,total,100
915,2020,zeromigration,female,total,100
915,2020,zeromigration,male,total,100
915,2020,mediumvariant,female,0_1,3.05588559861198
915,2020,mediumvariant,male,0_1,3.25436239358716
915,2020,constantfertility,female,0_4,8.09114800837996
915,2020,constantfertility,male,0_4,8.61726033457292
915,2020,constantmortality,female,0_4,7.63147656609966
915,2020,constantmortality,male,0_4,8.13336923739082
915,2020,highvariant,female,0_4,8.44959829332216
915,2020,highvariant,male,0_4,8.99851140303016
915,2020,instantreplacement,female,0_4,7.53794063753879
915,2020,instantreplacement,male,0_4,8.03979451726744
915,2020,lowvariant,female,0_4,6.83189580568598
915,2020,lowvariant,male,0_4,7.28281222279204
915,2020,mediumvariant,female,0_4,7.64781222492913
915,2020,mediumvariant,male,0_4,8.14865013154518
915,2020,nochange,female,0_4,8.07340985090824
915,2020,nochange,male,0_4,8.60061619039029
915,2020,zeromigration,female,0_4,7.67631822800279
915,2020,zeromigration,male,0_4,8.16805561382207
915,2020,constantfertility,female,0_14,23.4687782348283
915,2020,constantfertility,male,0_14,24.9646840803598
915,2020,constantmortality,female,0_14,23.1004852754931
915,2020,constantmortality,male,0_14,24.5918046457989
915,2020,highvariant,female,0_14,23.7672547977953
915,2020,highvariant,male,0_14,25.2777332893366
915,2020,instantreplacement,female,0_14,23.0081301572761
915,2020,instantreplacement,male,0_14,24.4905209047651
915,2020,lowvariant,female,0_14,22.4202164532989
915,2020,lowvariant,male,0_14,23.8689548867238
915,2020,mediumvariant,female,0_14,23.0996186987827
915,2020,mediumvariant,male,0_14,24.5799033793643
915,2020,nochange,female,0_14,23.4684077438728
915,2020,nochange,male,0_14,24.9753416191042
915,2020,zeromigration,female,0_14,23.0464398836132
915,2020,zeromigration,male,0_14,24.5005837299663
915,2020,mediumvariant,female,0_17,27.7316675576792
915,2020,mediumvariant,male,0_17,29.4827204685384
915,2020,constantfertility,female,0_19,31.1401985042513
915,2020,constantfertility,male,0_19,33.0692799251695
915,2020,constantmortality,female,0_19,30.819788443847
915,2020,constantmortality,male,0_19,32.7523838001293
915,2020,highvariant,female,0_19,31.4087560472121
915,2020,highvariant,male,0_19,33.3485165581985
915,2020,instantreplacement,female,0_19,30.7257253722664
915,2020,instantreplacement,male,0_19,32.6463313124187
915,2020,lowvariant,female,0_19,30.1967436048419
915,2020,lowvariant,male,0_19,32.0919008998634
915,2020,mediumvariant,female,0_19,30.8080431853363
915,2020,mediumvariant,male,0_19,32.7260595485656
915,2020,nochange,female,0_19,31.1507782334439
915,2020,nochange,male,0_19,33.094414889166
915,2020,zeromigration,female,0_19,30.7794304970987
915,2020,zeromigration,male,0_19,32.7122800334775
915,2020,constantfertility,female,0_24,38.7465025637324
915,2020,constantfertility,male,0_24,41.0212254620732
915,2020,constantmortality,female,0_24,38.4728085605884
915,2020,constantmortality,male,0_24,40.7583051508759
915,2020,highvariant,female,0_24,38.9853950439881
915,2020,highvariant,male,0_24,41.2672863800453
915,2020,instantreplacement,female,0_24,38.3778124371858
915,2020,instantreplacement,male,0_24,40.648526784326
915,2020,lowvariant,female,0_24,37.9072623828588
915,2020,lowvariant,male,0_24,40.1599674760964
915,2020,mediumvariant,female,0_24,38.4510373643902
915,2020,mediumvariant,male,0_24,40.7187826198938
915,2020,nochange,female,0_24,38.7671827998532
915,2020,nochange,male,0_24,41.0596169675714
915,2020,zeromigration,female,0_24,38.5279995511445
915,2020,zeromigration,male,0_24,40.8686480915843
915,2020,mediumvariant,female,3_4,3.0630015501307
915,2020,mediumvariant,male,3_4,3.26496853526418
915,2020,mediumvariant,female,3_5,4.59794918366124
915,2020,mediumvariant,male,3_5,4.90102143628652
915,2020,mediumvariant,female,3_6,6.13557252163542
915,2020,mediumvariant,male,3_6,6.5395093514519
915,2020,mediumvariant,female,4_5,3.06749068881522
915,2020,mediumvariant,male,4_5,3.26966171894767
915,2020,mediumvariant,female,4_6,4.6051140267894
915,2020,mediumvariant,male,4_6,4.90814963411305
915,2020,mediumvariant,female,5_10,9.24967913770135
915,2020,mediumvariant,male,5_10,9.84906993342481
915,2020,mediumvariant,female,5_11,10.8002276393335
915,2020,mediumvariant,male,5_11,11.4963864752876
915,2020,constantfertility,female,5_14,15.3776302264484
915,2020,constantfertility,male,5_14,16.3474237457869
915,2020,constantmortality,female,5_14,15.4690087093934
915,2020,constantmortality,male,5_14,16.4584354084081
915,2020,highvariant,female,5_14,15.3176565044731
915,2020,highvariant,male,5_14,16.2792218863064
915,2020,instantreplacement,female,5_14,15.4701895197373
915,2020,instantreplacement,male,5_14,16.4507263874976
915,2020,lowvariant,female,5_14,15.5883206476129
915,2020,lowvariant,male,5_14,16.5861426639318
915,2020,mediumvariant,female,5_14,15.4518064738536
915,2020,mediumvariant,male,5_14,16.4312532478192
915,2020,nochange,female,5_14,15.3949978929645
915,2020,nochange,male,5_14,16.3747254287139
915,2020,zeromigration,female,5_14,15.3701216556104
915,2020,zeromigration,male,5_14,16.3325281161443
915,2020,mediumvariant,female,6_9,6.16665425116099
915,2020,mediumvariant,male,6_9,6.56688852351081
915,2020,mediumvariant,female,6_10,7.71473150417081
915,2020,mediumvariant,male,6_10,8.21301703240247
915,2020,mediumvariant,female,6_11,9.26528000580299
915,2020,mediumvariant,male,6_11,9.86033357426521
915,2020,mediumvariant,female,6_12,10.8170196848287
915,2020,mediumvariant,male,6_12,11.5076002368811
915,2020,mediumvariant,female,7_10,6.17710816619662
915,2020,mediumvariant,male,7_10,6.57452911723709
915,2020,mediumvariant,female,7_12,9.2793963468545
915,2020,mediumvariant,male,7_12,9.8691123217157
915,2020,mediumvariant,female,11_16,9.29276597968918
915,2020,mediumvariant,male,11_16,9.85524589108368
915,2020,mediumvariant,female,11_17,10.8341761950487
915,2020,mediumvariant,male,11_17,11.4850004035685
915,2020,mediumvariant,female,11_18,12.373399622059
915,2020,mediumvariant,male,11_18,13.1095221296081
915,2020,mediumvariant,female,12_14,4.65157883452004
915,2020,mediumvariant,male,12_14,4.93486677253159
915,2020,mediumvariant,female,12_16,7.742217478057
915,2020,mediumvariant,male,12_16,8.20792934922093
915,2020,mediumvariant,female,12_17,9.28362769341654
915,2020,mediumvariant,male,12_17,9.83768386170571
915,2020,mediumvariant,female,12_18,10.8228511204268
915,2020,mediumvariant,male,12_18,11.4622055877453
915,2020,mediumvariant,female,13_17,7.73188801439084
915,2020,mediumvariant,male,13_17,8.19041719908984
915,2020,mediumvariant,female,13_18,9.27111144140109
915,2020,mediumvariant,male,13_18,9.81493892512944
915,2020,mediumvariant,female,13_19,10.808263642048
915,2020,mediumvariant,male,13_19,11.433756279117
915,2020,constantfertility,female,15plus,76.5312217651717
915,2020,constantfertility,male,15plus,75.0353159196402
915,2020,constantmortality,female,15plus,76.8995147245069
915,2020,constantmortality,male,15plus,75.4081953542011
915,2020,highvariant,female,15plus,76.2327452022046
915,2020,highvariant,male,15plus,74.7222667106634
915,2020,instantreplacement,female,15plus,76.9918698427239
915,2020,instantreplacement,male,15plus,75.509479095235
915,2020,lowvariant,female,15plus,77.579783546701
915,2020,lowvariant,male,15plus,76.1310451132762
915,2020,mediumvariant,female,15plus,76.9003813012173
915,2020,mediumvariant,male,15plus,75.4200966206357
915,2020,nochange,female,15plus,76.5315922561272
915,2020,nochange,male,15plus,75.0246583808958
915,2020,zeromigration,female,15plus,76.9535601163868
915,2020,zeromigration,male,15plus,75.4994162700336
915,2020,mediumvariant,female,15_17,4.6320488588965
915,2020,mediumvariant,male,15_17,4.90281708917412
915,2020,constantfertility,female,15_24,15.2777243289041
915,2020,constantfertility,male,15_24,16.0565413817133
915,2020,constantmortality,female,15_24,15.3723232850953
915,2020,constantmortality,male,15_24,16.166500505077
915,2020,highvariant,female,15_24,15.2181402461928
915,2020,highvariant,male,15_24,15.9895530907087
915,2020,instantreplacement,female,15_24,15.3696822799097
915,2020,instantreplacement,male,15_24,16.1580058795609
915,2020,lowvariant,female,15_24,15.4870459295599
915,2020,lowvariant,male,15_24,16.2910125893725
915,2020,mediumvariant,female,15_24,15.3514186656075
915,2020,mediumvariant,male,15_24,16.1388792405295
915,2020,nochange,female,15_24,15.2987750559804
915,2020,nochange,male,15_24,16.0842753484673
915,2020,zeromigration,female,15_24,15.4815596675314
915,2020,zeromigration,male,15_24,16.368064361618
915,2020,constantfertility,female,15_49,49.1314919260057
915,2020,constantfertility,male,15_49,49.9271982048104
915,2020,constantmortality,female,15_49,49.4285213539255
915,2020,constantmortality,male,15_49,50.2555709065658
915,2020,highvariant,female,15_49,48.9398760272225
915,2020,highvariant,male,15_49,49.7189006889956
915,2020,instantreplacement,female,15_49,49.4272186474794
915,2020,instantreplacement,male,15_49,50.2426981605205
915,2020,lowvariant,female,15_49,49.8046473195157
915,2020,lowvariant,male,15_49,50.656277411834
915,2020,mediumvariant,female,15_49,49.3684848596908
915,2020,mediumvariant,male,15_49,50.1832246116901
915,2020,nochange,female,15_49,49.1920326888144
915,2020,nochange,male,15_49,49.9999638141709
915,2020,zeromigration,female,15_49,49.6829169293027
915,2020,zeromigration,male,15_49,50.5610183113528
915,2020,constantfertility,female,15_59,60.8578327488754
915,2020,constantfertility,male,15_59,61.3274382714086
915,2020,constantmortality,female,15_59,61.2204374672499
915,2020,constantmortality,male,15_59,61.7159969352132
915,2020,highvariant,female,15_59,60.6204833857065
915,2020,highvariant,male,15_59,61.0715786697779
915,2020,instantreplacement,female,15_59,61.2241413352689
915,2020,instantreplacement,male,15_59,61.7149786252469
915,2020,lowvariant,female,15_59,61.6916518890295
915,2020,lowvariant,male,15_59,62.2229934331522
915,2020,mediumvariant,female,15_59,61.1513894017569
915,2020,mediumvariant,male,15_59,61.641925048723
915,2020,nochange,female,15_59,60.9275308793614
915,2020,nochange,male,15_59,61.402100460727
915,2020,zeromigration,female,15_59,61.3711394704382
915,2020,zeromigration,male,15_59,61.8984254012046
915,2020,constantfertility,female,15_64,65.189907460758
915,2020,constantfertility,male,15_64,65.4224247755009
915,2020,constantmortality,female,15_64,65.5725553782158
915,2020,constantmortality,male,15_64,65.8260310205783
915,2020,highvariant,female,15_64,64.9356627346156
915,2020,highvariant,male,15_64,65.1494807880691
915,2020,instantreplacement,female,15_64,65.5822911814798
915,2020,instantreplacement,male,15_64,65.8358421684507
915,2020,lowvariant,female,15_64,66.0830807817658
915,2020,lowvariant,male,15_64,66.3777783962112
915,2020,mediumvariant,female,15_64,65.5043605093048
915,2020,mediumvariant,male,15_64,65.757910621831
915,2020,nochange,female,15_64,65.2588262666714
915,2020,nochange,male,15_64,65.491230319093
915,2020,zeromigration,female,15_64,65.6745543663029
915,2020,zeromigration,male,15_64,65.956317045679
915,2020,mediumvariant,female,16plus,75.3537396836481
915,2020,mediumvariant,male,16plus,73.7815089469766
915,2020,mediumvariant,female,17plus,73.8097426576803
915,2020,mediumvariant,male,17plus,72.1470340439463
915,2020,mediumvariant,female,18plus,72.2683324423208
915,2020,mediumvariant,male,18plus,70.5172795314616
915,2020,mediumvariant,female,18_23,9.19696953803829
915,2020,mediumvariant,male,18_23,9.6517022880064
915,2020,constantfertility,female,20plus,68.8598014957486
915,2020,constantfertility,male,20plus,66.9307200748306
915,2020,constantmortality,female,20plus,69.180211556153
915,2020,constantmortality,male,20plus,67.2476161998707
915,2020,highvariant,female,20plus,68.5912439527878
915,2020,highvariant,male,20plus,66.6514834418015
915,2020,instantreplacement,female,20plus,69.2742746277336
915,2020,instantreplacement,male,20plus,67.3536686875813
915,2020,lowvariant,female,20plus,69.8032563951581
915,2020,lowvariant,male,20plus,67.9080991001366
915,2020,mediumvariant,female,20plus,69.1919568146636
915,2020,mediumvariant,male,20plus,67.2739404514344
915,2020,nochange,female,20plus,68.8492217665561
915,2020,nochange,male,20plus,66.905585110834
915,2020,zeromigration,female,20plus,69.2205695029013
915,2020,zeromigration,male,20plus,67.2877199665225
915,2020,constantfertility,female,20_64,57.5184871913349
