agebroad,gender,percentagetotalpopulation,region,variant,year
21plus,female,50.757,915,estimates,1980
25plus,female,43.803,915,estimates,1980
50plus,female,15.521,915,estimates,1980
60plus,female,8.844,915,estimates,1980
65plus,female,6.165,915,estimates,1980
70plus,female,3.865,915,estimates,1980
75plus,female,2.131,915,estimates,1980
80plus,female,1.001,915,estimates,1980
85plus,female,0.323,915,estimates,1980
90plus,female,0.104,915,estimates,1980
total,female,100,915,estimates,1980
0,male,2.618,915,estimates,1980
0_1,male,4.84,915,estimates,1980
0_4,male,12.244,915,estimates,1980
0_14,male,37.202,915,estimates,1980
0_17,male,44.429,915,estimates,1980
0_19,male,48.816,915,estimates,1980
0_24,male,57.67,915,estimates,1980
3_4,male,4.953,915,estimates,1980
3_5,male,7.451,915,estimates,1980
3_6,male,9.958,915,estimates,1980
4_5,male,4.982,915,estimates,1980
4_6,male,7.489,915,estimates,1980
5_14,male,24.958,915,estimates,1980
5_10,male,15.061,915,estimates,1980
5_11,male,17.555,915,estimates,1980
6_9,male,10.054,915,estimates,1980
6_10,male,12.563,915,estimates,1980
6_11,male,15.057,915,estimates,1980
6_12,male,17.536,915,estimates,1980
7_10,male,10.056,915,estimates,1980
7_12,male,15.029,915,estimates,1980
11_16,male,14.756,915,estimates,1980
11_17,male,17.124,915,estimates,1980
11_18,male,19.387,915,estimates,1980
12_14,male,7.403,915,estimates,1980
12_16,male,12.262,915,estimates,1980
12_17,male,14.63,915,estimates,1980
12_18,male,16.893,915,estimates,1980
13_17,male,12.151,915,estimates,1980
13_18,male,14.414,915,estimates,1980
13_19,male,16.538,915,estimates,1980
15_17,male,7.227,915,estimates,1980
18_23,male,11.612,915,estimates,1980
15_24,male,20.469,915,estimates,1980
15_49,male,48.017,915,estimates,1980
15_59,male,54.491,915,estimates,1980
15_64,male,57.08,915,estimates,1980
20_64,male,45.466,915,estimates,1980
20_69,male,47.665,915,estimates,1980
25_49,male,27.548,915,estimates,1980
25_64,male,36.611,915,estimates,1980
25_69,male,38.811,915,estimates,1980
15plus,male,62.798,915,estimates,1980
16plus,male,60.361,915,estimates,1980
17plus,male,57.94,915,estimates,1980
18plus,male,55.571,915,estimates,1980
20plus,male,51.184,915,estimates,1980
21plus,male,49.196,915,estimates,1980
25plus,male,42.33,915,estimates,1980
50plus,male,14.782,915,estimates,1980
60plus,male,8.308,915,estimates,1980
65plus,male,5.718,915,estimates,1980
70plus,male,3.519,915,estimates,1980
75plus,male,1.874,915,estimates,1980
80plus,male,0.787,915,estimates,1980
85plus,male,0.237,915,estimates,1980
90plus,male,0.072,915,estimates,1980
total,male,100,915,estimates,1980
0,female,2.487,915,estimates,1981
0_1,female,4.614,915,estimates,1981
0_4,female,11.533,915,estimates,1981
0_14,female,35.216,915,estimates,1981
0_17,female,42.204,915,estimates,1981
0_19,female,46.658,915,estimates,1981
0_24,female,55.812,915,estimates,1981
3_4,female,4.629,915,estimates,1981
3_5,female,6.969,915,estimates,1981
3_6,female,9.326,915,estimates,1981
4_5,female,4.663,915,estimates,1981
4_6,female,7.02,915,estimates,1981
5_14,female,23.682,915,estimates,1981
5_10,female,14.23,915,estimates,1981
5_11,female,16.611,915,estimates,1981
6_9,female,9.504,915,estimates,1981
6_10,female,11.89,915,estimates,1981
6_11,female,14.271,915,estimates,1981
6_12,female,16.638,915,estimates,1981
7_10,female,9.534,915,estimates,1981
7_12,female,14.281,915,estimates,1981
11_16,female,14.122,915,estimates,1981
11_17,female,16.44,915,estimates,1981
11_18,female,18.714,915,estimates,1981
12_14,female,7.071,915,estimates,1981
12_16,female,11.742,915,estimates,1981
12_17,female,14.06,915,estimates,1981
12_18,female,16.333,915,estimates,1981
13_17,female,11.692,915,estimates,1981
13_18,female,13.966,915,estimates,1981
13_19,female,16.147,915,estimates,1981
15_17,female,6.988,915,estimates,1981
18_23,female,11.96,915,estimates,1981
15_24,female,20.597,915,estimates,1981
15_49,female,49.118,915,estimates,1981
15_59,female,55.829,915,estimates,1981
15_64,female,58.505,915,estimates,1981
20_64,female,47.062,915,estimates,1981
20_69,female,49.355,915,estimates,1981
25_49,female,28.522,915,estimates,1981
25_64,female,37.908,915,estimates,1981
25_69,female,40.201,915,estimates,1981
15plus,female,64.784,915,estimates,1981
16plus,female,62.443,915,estimates,1981
17plus,female,60.114,915,estimates,1981
18plus,female,57.796,915,estimates,1981
20plus,female,53.342,915,estimates,1981
21plus,female,51.285,915,estimates,1981
25plus,female,44.188,915,estimates,1981
50plus,female,15.666,915,estimates,1981
60plus,female,8.955,915,estimates,1981
65plus,female,6.28,915,estimates,1981
70plus,female,3.987,915,estimates,1981
75plus,female,2.221,915,estimates,1981
80plus,female,1.059,915,estimates,1981
85plus,female,0.361,915,estimates,1981
90plus,female,0.108,915,estimates,1981
total,female,100,915,estimates,1981
0,male,2.609,915,estimates,1981
0_1,male,4.813,915,estimates,1981
0_4,male,12.021,915,estimates,1981
0_14,male,36.56,915,estimates,1981
0_17,male,43.692,915,estimates,1981
0_19,male,48.193,915,estimates,1981
0_24,male,57.295,915,estimates,1981
3_4,male,4.821,915,estimates,1981
3_5,male,7.257,915,estimates,1981
3_6,male,9.708,915,estimates,1981
4_5,male,4.854,915,estimates,1981
4_6,male,7.306,915,estimates,1981
5_14,male,24.539,915,estimates,1981
5_10,male,14.784,915,estimates,1981
5_11,male,17.247,915,estimates,1981
6_9,male,9.875,915,estimates,1981
6_10,male,12.348,915,estimates,1981
6_11,male,14.812,915,estimates,1981
6_12,male,17.259,915,estimates,1981
7_10,male,9.897,915,estimates,1981
7_12,male,14.807,915,estimates,1981
11_16,male,14.531,915,estimates,1981
11_17,male,16.887,915,estimates,1981
11_18,male,19.19,915,estimates,1981
12_14,male,7.291,915,estimates,1981
12_16,male,12.067,915,estimates,1981
12_17,male,14.423,915,estimates,1981
12_18,male,16.726,915,estimates,1981
13_17,male,11.977,915,estimates,1981
13_18,male,14.279,915,estimates,1981
13_19,male,16.478,915,estimates,1981
15_17,male,7.132,915,estimates,1981
18_23,male,11.981,915,estimates,1981
15_24,male,20.735,915,estimates,1981
15_49,male,48.558,915,estimates,1981
15_59,male,55.057,915,estimates,1981
15_64,male,57.637,915,estimates,1981
20_64,male,46.003,915,estimates,1981
20_69,male,48.189,915,estimates,1981
25_49,male,27.823,915,estimates,1981
25_64,male,36.902,915,estimates,1981
25_69,male,39.087,915,estimates,1981
15plus,male,63.44,915,estimates,1981
16plus,male,61.041,915,estimates,1981
17plus,male,58.665,915,estimates,1981
18plus,male,56.308,915,estimates,1981
20plus,male,51.807,915,estimates,1981
21plus,male,49.741,915,estimates,1981
25plus,male,42.705,915,estimates,1981
50plus,male,14.883,915,estimates,1981
60plus,male,8.383,915,estimates,1981
65plus,male,5.803,915,estimates,1981
70plus,male,3.618,915,estimates,1981
75plus,male,1.957,915,estimates,1981
80plus,male,0.849,915,estimates,1981
85plus,male,0.266,915,estimates,1981
90plus,male,0.075,915,estimates,1981
total,male,100,915,estimates,1981
0,female,2.485,915,estimates,1982
0_1,female,4.762,915,estimates,1982
0_4,female,11.509,915,estimates,1982
0_14,female,34.749,915,estimates,1982
0_17,female,41.617,915,estimates,1982
0_19,female,46.093,915,estimates,1982
0_24,female,55.522,915,estimates,1982
3_4,female,4.506,915,estimates,1982
3_5,female,6.78,915,estimates,1982
3_6,female,9.072,915,estimates,1982
4_5,female,4.533,915,estimates,1982
4_6,female,6.825,915,estimates,1982
5_14,female,23.24,915,estimates,1982
5_10,female,13.916,915,estimates,1982
5_11,female,16.264,915,estimates,1982
6_9,female,9.288,915,estimates,1982
6_10,female,11.642,915,estimates,1982
6_11,female,13.99,915,estimates,1982
6_12,female,16.329,915,estimates,1982
7_10,female,9.35,915,estimates,1982
7_12,female,14.037,915,estimates,1982
11_16,female,13.917,915,estimates,1982
11_17,female,16.192,915,estimates,1982
11_18,female,18.453,915,estimates,1982
12_14,female,6.976,915,estimates,1982
12_16,female,11.569,915,estimates,1982
12_17,female,13.844,915,estimates,1982
12_18,female,16.105,915,estimates,1982
13_17,female,11.505,915,estimates,1982
13_18,female,13.766,915,estimates,1982
13_19,female,15.981,915,estimates,1982
15_17,female,6.868,915,estimates,1982
18_23,female,12.245,915,estimates,1982
15_24,female,20.773,915,estimates,1982
15_49,female,49.465,915,estimates,1982
15_59,female,56.202,915,estimates,1982
15_64,female,58.877,915,estimates,1982
20_64,female,47.533,915,estimates,1982
20_69,female,49.813,915,estimates,1982
25_49,female,28.692,915,estimates,1982
25_64,female,38.103,915,estimates,1982
25_69,female,40.384,915,estimates,1982
15plus,female,65.251,915,estimates,1982
16plus,female,62.949,915,estimates,1982
17plus,female,60.658,915,estimates,1982
18plus,female,58.383,915,estimates,1982
20plus,female,53.907,915,estimates,1982
21plus,female,51.784,915,estimates,1982
25plus,female,44.478,915,estimates,1982
50plus,female,15.786,915,estimates,1982
60plus,female,9.049,915,estimates,1982
65plus,female,6.374,915,estimates,1982
70plus,female,4.094,915,estimates,1982
75plus,female,2.305,915,estimates,1982
80plus,female,1.107,915,estimates,1982
85plus,female,0.4,915,estimates,1982
90plus,female,0.11,915,estimates,1982
total,female,100,915,estimates,1982
0,male,2.608,915,estimates,1982
0_1,male,4.973,915,estimates,1982
0_4,male,12.005,915,estimates,1982
0_14,male,36.077,915,estimates,1982
0_17,male,43.089,915,estimates,1982
0_19,male,47.613,915,estimates,1982
0_24,male,57.013,915,estimates,1982
3_4,male,4.695,915,estimates,1982
3_5,male,7.062,915,estimates,1982
3_6,male,9.446,915,estimates,1982
4_5,male,4.72,915,estimates,1982
4_6,male,7.104,915,estimates,1982
5_14,male,24.072,915,estimates,1982
5_10,male,14.453,915,estimates,1982
5_11,male,16.882,915,estimates,1982
6_9,male,9.649,915,estimates,1982
6_10,male,12.086,915,estimates,1982
6_11,male,14.515,915,estimates,1982
6_12,male,16.931,915,estimates,1982
7_10,male,9.702,915,estimates,1982
7_12,male,14.547,915,estimates,1982
11_16,male,14.317,915,estimates,1982
11_17,male,16.631,915,estimates,1982
11_18,male,18.92,915,estimates,1982
12_14,male,7.19,915,estimates,1982
12_16,male,11.889,915,estimates,1982
12_17,male,14.202,915,estimates,1982
12_18,male,16.492,915,estimates,1982
13_17,male,11.786,915,estimates,1982
13_18,male,14.076,915,estimates,1982
13_19,male,16.31,915,estimates,1982
15_17,male,7.012,915,estimates,1982
18_23,male,12.285,915,estimates,1982
15_24,male,20.936,915,estimates,1982
15_49,male,48.964,915,estimates,1982
15_59,male,55.485,915,estimates,1982
15_64,male,58.057,915,estimates,1982
20_64,male,46.521,915,estimates,1982
20_69,male,48.689,915,estimates,1982
25_49,male,28.028,915,estimates,1982
25_64,male,37.121,915,estimates,1982
25_69,male,39.289,915,estimates,1982
15plus,male,63.923,915,estimates,1982
16plus,male,61.564,915,estimates,1982
17plus,male,59.224,915,estimates,1982
18plus,male,56.911,915,estimates,1982
20plus,male,52.387,915,estimates,1982
21plus,male,50.254,915,estimates,1982
25plus,male,42.987,915,estimates,1982
50plus,male,14.959,915,estimates,1982
60plus,male,8.438,915,estimates,1982
65plus,male,5.866,915,estimates,1982
70plus,male,3.699,915,estimates,1982
75plus,male,2.027,915,estimates,1982
80plus,male,0.903,915,estimates,1982
85plus,male,0.293,915,estimates,1982
90plus,male,0.077,915,estimates,1982
total,male,100,915,estimates,1982
0,female,2.485,915,estimates,1983
0_1,female,4.885,915,estimates,1983
0_4,female,11.611,915,estimates,1983
0_14,female,34.371,915,estimates,1983
0_17,female,41.132,915,estimates,1983
0_19,female,45.556,915,estimates,1983
0_24,female,55.269,915,estimates,1983
3_4,female,4.409,915,estimates,1983
3_5,female,6.62,915,estimates,1983
3_6,female,8.845,915,estimates,1983
4_5,female,4.414,915,estimates,1983
4_6,female,6.639,915,estimates,1983
5_14,female,22.76,915,estimates,1983
5_10,female,13.555,915,estimates,1983
5_11,female,15.872,915,estimates,1983
6_9,female,9.031,915,estimates,1983
6_10,female,11.344,915,estimates,1983
6_11,female,13.661,915,estimates,1983
6_12,female,15.969,915,estimates,1983
7_10,female,9.119,915,estimates,1983
7_12,female,13.744,915,estimates,1983
11_16,female,13.726,915,estimates,1983
11_17,female,15.966,915,estimates,1983
11_18,female,18.187,915,estimates,1983
12_14,female,6.888,915,estimates,1983
12_16,female,11.409,915,estimates,1983
12_17,female,13.649,915,estimates,1983
12_18,female,15.871,915,estimates,1983
13_17,female,11.341,915,estimates,1983
13_18,female,13.562,915,estimates,1983
13_19,female,15.766,915,estimates,1983
15_17,female,6.761,915,estimates,1983
18_23,female,12.427,915,estimates,1983
15_24,female,20.899,915,estimates,1983
15_49,female,49.736,915,estimates,1983
15_59,female,56.498,915,estimates,1983
15_64,female,59.173,915,estimates,1983
20_64,female,47.987,915,estimates,1983
20_69,female,50.256,915,estimates,1983
25_49,female,28.837,915,estimates,1983
25_64,female,38.274,915,estimates,1983
25_69,female,40.543,915,estimates,1983
15plus,female,65.629,915,estimates,1983
16plus,female,63.363,915,estimates,1983
17plus,female,61.108,915,estimates,1983
18plus,female,58.868,915,estimates,1983
20plus,female,54.444,915,estimates,1983
21plus,female,52.288,915,estimates,1983
25plus,female,44.731,915,estimates,1983
50plus,female,15.893,915,estimates,1983
60plus,female,9.132,915,estimates,1983
65plus,female,6.457,915,estimates,1983
70plus,female,4.188,915,estimates,1983
75plus,female,2.382,915,estimates,1983
80plus,female,1.148,915,estimates,1983
85plus,female,0.432,915,estimates,1983
90plus,female,0.111,915,estimates,1983
total,female,100,915,estimates,1983
0,male,2.609,915,estimates,1983
0_1,male,5.104,915,estimates,1983
0_4,male,12.121,915,estimates,1983
0_14,male,35.693,915,estimates,1983
0_17,male,42.599,915,estimates,1983
0_19,male,47.071,915,estimates,1983
0_24,male,56.764,915,estimates,1983
3_4,male,4.597,915,estimates,1983
3_5,male,6.9,915,estimates,1983
3_6,male,9.215,915,estimates,1983
4_5,male,4.599,915,estimates,1983
4_6,male,6.914,915,estimates,1983
5_14,male,23.572,915,estimates,1983
5_10,male,14.08,915,estimates,1983
5_11,male,16.476,915,estimates,1983
6_9,male,9.381,915,estimates,1983
6_10,male,11.778,915,estimates,1983
6_11,male,14.174,915,estimates,1983
6_12,male,16.556,915,estimates,1983
7_10,male,9.463,915,estimates,1983
7_12,male,14.241,915,estimates,1983
11_16,male,14.119,915,estimates,1983
11_17,male,16.398,915,estimates,1983
11_18,male,18.648,915,estimates,1983
12_14,male,7.096,915,estimates,1983
12_16,male,11.723,915,estimates,1983
12_17,male,14.002,915,estimates,1983
12_18,male,16.252,915,estimates,1983
13_17,male,11.62,915,estimates,1983
13_18,male,13.87,915,estimates,1983
13_19,male,16.092,915,estimates,1983
15_17,male,6.906,915,estimates,1983
18_23,male,12.471,915,estimates,1983
15_24,male,21.071,915,estimates,1983
15_49,male,49.281,915,estimates,1983
15_59,male,55.827,915,estimates,1983
15_64,male,58.393,915,estimates,1983
20_64,male,47.014,915,estimates,1983
20_69,male,49.167,915,estimates,1983
25_49,male,28.209,915,estimates,1983
25_64,male,37.321,915,estimates,1983
25_69,male,39.474,915,estimates,1983
15plus,male,64.307,915,estimates,1983
16plus,male,61.983,915,estimates,1983
17plus,male,59.68,915,estimates,1983
18plus,male,57.401,915,estimates,1983
20plus,male,52.929,915,estimates,1983
21plus,male,50.763,915,estimates,1983
25plus,male,43.236,915,estimates,1983
50plus,male,15.027,915,estimates,1983
60plus,male,8.48,915,estimates,1983
65plus,male,5.915,915,estimates,1983
70plus,male,3.762,915,estimates,1983
75plus,male,2.084,915,estimates,1983
80plus,male,0.946,915,estimates,1983
85plus,male,0.315,915,estimates,1983
90plus,male,0.077,915,estimates,1983
total,male,100,915,estimates,1983
0,female,2.482,915,estimates,1984
0_1,female,4.984,915,estimates,1984
0_4,female,11.717,915,estimates,1984
0_14,female,33.988,915,estimates,1984
0_17,female,40.662,915,estimates,1984
0_19,female,45.022,915,estimates,1984
0_24,female,54.958,915,estimates,1984
3_4,female,4.414,915,estimates,1984
3_5,female,6.575,915,estimates,1984
3_6,female,8.74,915,estimates,1984
4_5,female,4.333,915,estimates,1984
4_6,female,6.497,915,estimates,1984
5_14,female,22.271,915,estimates,1984
5_10,female,13.182,915,estimates,1984
5_11,female,15.461,915,estimates,1984
6_9,female,8.763,915,estimates,1984
6_10,female,11.02,915,estimates,1984
6_11,female,13.3,915,estimates,1984
6_12,female,15.581,915,estimates,1984
7_10,female,8.856,915,estimates,1984
7_12,female,13.417,915,estimates,1984
11_16,female,13.554,915,estimates,1984
11_17,female,15.763,915,estimates,1984
11_18,female,17.954,915,estimates,1984
12_14,female,6.81,915,estimates,1984
12_16,female,11.275,915,estimates,1984
12_17,female,13.483,915,estimates,1984
12_18,female,15.675,915,estimates,1984
13_17,female,11.202,915,estimates,1984
13_18,female,13.393,915,estimates,1984
13_19,female,15.562,915,estimates,1984
15_17,female,6.674,915,estimates,1984
18_23,female,12.514,915,estimates,1984
15_24,female,20.97,915,estimates,1984
15_49,female,49.999,915,estimates,1984
15_59,female,56.794,915,estimates,1984
15_64,female,59.475,915,estimates,1984
20_64,female,48.441,915,estimates,1984
20_69,female,50.707,915,estimates,1984
25_49,female,29.028,915,estimates,1984
25_64,female,38.504,915,estimates,1984
25_69,female,40.771,915,estimates,1984
15plus,female,66.012,915,estimates,1984
16plus,female,63.771,915,estimates,1984
17plus,female,61.547,915,estimates,1984
18plus,female,59.338,915,estimates,1984
20plus,female,54.978,915,estimates,1984
21plus,female,52.83,915,estimates,1984
25plus,female,45.042,915,estimates,1984
50plus,female,16.013,915,estimates,1984
60plus,female,9.217,915,estimates,1984
65plus,female,6.537,915,estimates,1984
70plus,female,4.271,915,estimates,1984
75plus,female,2.455,915,estimates,1984
80plus,female,1.184,915,estimates,1984
85plus,female,0.453,915,estimates,1984
90plus,female,0.112,915,estimates,1984
total,female,100,915,estimates,1984
0,male,2.608,915,estimates,1984
0_1,male,5.212,915,estimates,1984
0_4,male,12.242,915,estimates,1984
0_14,male,35.312,915,estimates,1984
0_17,male,42.132,915,estimates,1984
0_19,male,46.542,915,estimates,1984
0_24,male,56.456,915,estimates,1984
3_4,male,4.607,915,estimates,1984
3_5,male,6.86,915,estimates,1984
3_6,male,9.114,915,estimates,1984
4_5,male,4.518,915,estimates,1984
4_6,male,6.771,915,estimates,1984
5_14,male,23.069,915,estimates,1984
5_10,male,13.698,915,estimates,1984
5_11,male,16.056,915,estimates,1984
6_9,male,9.108,915,estimates,1984
6_10,male,11.446,915,estimates,1984
6_11,male,13.803,915,estimates,1984
6_12,male,16.158,915,estimates,1984
7_10,male,9.192,915,estimates,1984
7_12,male,13.904,915,estimates,1984
11_16,male,13.942,915,estimates,1984
11_17,male,16.191,915,estimates,1984
11_18,male,18.412,915,estimates,1984
12_14,male,7.014,915,estimates,1984
12_16,male,11.585,915,estimates,1984
12_17,male,13.833,915,estimates,1984
12_18,male,16.055,915,estimates,1984
13_17,male,11.478,915,estimates,1984
13_18,male,13.699,915,estimates,1984
13_19,male,15.888,915,estimates,1984
15_17,male,6.82,915,estimates,1984
18_23,male,12.556,915,estimates,1984
15_24,male,21.144,915,estimates,1984
15_49,male,49.58,915,estimates,1984
15_59,male,56.164,915,estimates,1984
15_64,male,58.729,915,estimates,1984
20_64,male,47.499,915,estimates,1984
20_69,male,49.647,915,estimates,1984
25_49,male,28.435,915,estimates,1984
25_64,male,37.584,915,estimates,1984
25_69,male,39.732,915,estimates,1984
15plus,male,64.688,915,estimates,1984
16plus,male,62.39,915,estimates,1984
17plus,male,60.117,915,estimates,1984
18plus,male,57.868,915,estimates,1984
20plus,male,53.458,915,estimates,1984
21plus,male,51.301,915,estimates,1984
25plus,male,43.544,915,estimates,1984
50plus,male,15.108,915,estimates,1984
60plus,male,8.524,915,estimates,1984
65plus,male,5.96,915,estimates,1984
70plus,male,3.812,915,estimates,1984
75plus,male,2.133,915,estimates,1984
80plus,male,0.978,915,estimates,1984
85plus,male,0.33,915,estimates,1984
90plus,male,0.077,915,estimates,1984
total,male,100,915,estimates,1984
0,female,2.475,915,estimates,1985
0_1,female,5.027,915,estimates,1985
0_4,female,11.758,915,estimates,1985
0_14,female,33.561,915,estimates,1985
0_17,female,40.168,915,estimates,1985
0_19,female,44.479,915,estimates,1985
0_24,female,54.545,915,estimates,1985
3_4,female,4.409,915,estimates,1985
3_5,female,6.548,915,estimates,1985
3_6,female,8.669,915,estimates,1985
4_5,female,4.313,915,estimates,1985
4_6,female,6.435,915,estimates,1985
5_14,female,21.803,915,estimates,1985
5_10,female,12.85,915,estimates,1985
5_11,female,15.071,915,estimates,1985
6_9,female,8.528,915,estimates,1985
6_10,female,10.711,915,estimates,1985
6_11,female,12.933,915,estimates,1985
6_12,female,15.18,915,estimates,1985
7_10,female,8.59,915,estimates,1985
7_12,female,13.059,915,estimates,1985
11_16,female,13.377,915,estimates,1985
11_17,female,15.56,915,estimates,1985
11_18,female,17.726,915,estimates,1985
12_14,female,6.731,915,estimates,1985
12_16,female,11.155,915,estimates,1985
12_17,female,13.339,915,estimates,1985
12_18,female,15.504,915,estimates,1985
13_17,female,11.091,915,estimates,1985
13_18,female,13.257,915,estimates,1985
13_19,female,15.402,915,estimates,1985
15_17,female,6.607,915,estimates,1985
18_23,female,12.531,915,estimates,1985
15_24,female,20.985,915,estimates,1985
15_49,female,50.28,915,estimates,1985
15_59,female,57.124,915,estimates,1985
15_64,female,59.817,915,estimates,1985
20_64,female,48.898,915,estimates,1985
20_69,female,51.171,915,estimates,1985
25_49,female,29.295,915,estimates,1985
25_64,female,38.832,915,estimates,1985
25_69,female,41.105,915,estimates,1985
15plus,female,66.439,915,estimates,1985
16plus,female,64.219,915,estimates,1985
17plus,female,62.016,915,estimates,1985
18plus,female,59.832,915,estimates,1985
20plus,female,55.521,915,estimates,1985
21plus,female,53.401,915,estimates,1985
25plus,female,45.455,915,estimates,1985
50plus,female,16.16,915,estimates,1985
60plus,female,9.316,915,estimates,1985
65plus,female,6.623,915,estimates,1985
70plus,female,4.35,915,estimates,1985
75plus,female,2.524,915,estimates,1985
80plus,female,1.221,915,estimates,1985
85plus,female,0.464,915,estimates,1985
90plus,female,0.111,915,estimates,1985
total,female,100,915,estimates,1985
0,male,2.602,915,estimates,1985
0_1,male,5.26,915,estimates,1985
0_4,male,12.294,915,estimates,1985
0_14,male,34.892,915,estimates,1985
0_17,male,41.646,915,estimates,1985
0_19,male,46.01,915,estimates,1985
0_24,male,56.048,915,estimates,1985
3_4,male,4.606,915,estimates,1985
3_5,male,6.837,915,estimates,1985
3_6,male,9.048,915,estimates,1985
4_5,male,4.502,915,estimates,1985
4_6,male,6.713,915,estimates,1985
5_14,male,22.598,915,estimates,1985
5_10,male,13.364,915,estimates,1985
5_11,male,15.663,915,estimates,1985
6_9,male,8.871,915,estimates,1985
6_10,male,11.133,915,estimates,1985
6_11,male,13.432,915,estimates,1985
6_12,male,15.753,915,estimates,1985
7_10,male,8.922,915,estimates,1985
7_12,male,13.542,915,estimates,1985
11_16,male,13.763,915,estimates,1985
11_17,male,15.988,915,estimates,1985
11_18,male,18.186,915,estimates,1985
12_14,male,6.935,915,estimates,1985
12_16,male,11.464,915,estimates,1985
12_17,male,13.69,915,estimates,1985
12_18,male,15.887,915,estimates,1985
13_17,male,11.369,915,estimates,1985
13_18,male,13.566,915,estimates,1985
13_19,male,15.733,915,estimates,1985
15_17,male,6.754,915,estimates,1985
18_23,male,12.573,915,estimates,1985
15_24,male,21.157,915,estimates,1985
15_49,male,49.891,915,estimates,1985
15_59,male,56.53,915,estimates,1985
15_64,male,59.102,915,estimates,1985
20_64,male,47.983,915,estimates,1985
20_69,male,50.135,915,estimates,1985
25_49,male,28.734,915,estimates,1985
25_64,male,37.945,915,estimates,1985
25_69,male,40.097,915,estimates,1985
15plus,male,65.108,915,estimates,1985
16plus,male,62.832,915,estimates,1985
17plus,male,60.58,915,estimates,1985
18plus,male,58.354,915,estimates,1985
20plus,male,53.99,915,estimates,1985
21plus,male,51.859,915,estimates,1985
25plus,male,43.952,915,estimates,1985
50plus,male,15.217,915,estimates,1985
60plus,male,8.579,915,estimates,1985
65plus,male,6.006,915,estimates,1985
70plus,male,3.855,915,estimates,1985
75plus,male,2.174,915,estimates,1985
80plus,male,1.003,915,estimates,1985
85plus,male,0.339,915,estimates,1985
90plus,male,0.076,915,estimates,1985
total,male,100,915,estimates,1985
0,female,2.461,915,estimates,1986
0_1,female,5.07,915,estimates,1986
0_4,female,11.932,915,estimates,1986
0_14,female,33.268,915,estimates,1986
0_17,female,39.758,915,estimates,1986
0_19,female,43.987,915,estimates,1986
0_24,female,54.086,915,estimates,1986
3_4,female,4.482,915,estimates,1986
3_5,female,6.628,915,estimates,1986
3_6,female,8.737,915,estimates,1986
4_5,female,4.349,915,estimates,1986
4_6,female,6.458,915,estimates,1986
5_14,female,21.336,915,estimates,1986
5_10,female,12.621,915,estimates,1986
5_11,female,14.761,915,estimates,1986
6_9,female,8.362,915,estimates,1986
6_10,female,10.474,915,estimates,1986
6_11,female,12.614,915,estimates,1986
6_12,female,14.791,915,estimates,1986
7_10,female,8.365,915,estimates,1986
7_12,female,12.682,915,estimates,1986
11_16,female,13.062,915,estimates,1986
11_17,female,15.205,915,estimates,1986
11_18,female,17.329,915,estimates,1986
12_14,female,6.575,915,estimates,1986
12_16,female,10.921,915,estimates,1986
12_17,female,13.065,915,estimates,1986
12_18,female,15.188,915,estimates,1986
13_17,female,10.888,915,estimates,1986
13_18,female,13.012,915,estimates,1986
13_19,female,15.118,915,estimates,1986
15_17,female,6.49,915,estimates,1986
18_23,female,12.419,915,estimates,1986
15_24,female,20.819,915,estimates,1986
15_49,female,50.452,915,estimates,1986
15_59,female,57.335,915,estimates,1986
15_64,female,60.04,915,estimates,1986
20_64,female,49.321,915,estimates,1986
20_69,female,51.585,915,estimates,1986
25_49,female,29.633,915,estimates,1986
25_64,female,39.221,915,estimates,1986
25_69,female,41.485,915,estimates,1986
15plus,female,66.732,915,estimates,1986
16plus,female,64.551,915,estimates,1986
17plus,female,62.386,915,estimates,1986
18plus,female,60.242,915,estimates,1986
20plus,female,56.013,915,estimates,1986
21plus,female,53.926,915,estimates,1986
25plus,female,45.914,915,estimates,1986
50plus,female,16.28,915,estimates,1986
60plus,female,9.397,915,estimates,1986
65plus,female,6.693,915,estimates,1986
70plus,female,4.428,915,estimates,1986
75plus,female,2.601,915,estimates,1986
80plus,female,1.28,915,estimates,1986
85plus,female,0.502,915,estimates,1986
90plus,female,0.13,915,estimates,1986
total,female,100,915,estimates,1986
0,male,2.589,915,estimates,1986
0_1,male,5.309,915,estimates,1986
0_4,male,12.483,915,estimates,1986
0_14,male,34.598,915,estimates,1986
0_17,male,41.233,915,estimates,1986
0_19,male,45.52,915,estimates,1986
0_24,male,55.615,915,estimates,1986
3_4,male,4.684,915,estimates,1986
3_5,male,6.924,915,estimates,1986
3_6,male,9.122,915,estimates,1986
4_5,male,4.541,915,estimates,1986
4_6,male,6.739,915,estimates,1986
5_14,male,22.115,915,estimates,1986
5_10,male,13.125,915,estimates,1986
5_11,male,15.339,915,estimates,1986
6_9,male,8.697,915,estimates,1986
6_10,male,10.885,915,estimates,1986
6_11,male,13.099,915,estimates,1986
6_12,male,15.347,915,estimates,1986
7_10,male,8.687,915,estimates,1986
7_12,male,13.149,915,estimates,1986
11_16,male,13.44,915,estimates,1986
11_17,male,15.625,915,estimates,1986
11_18,male,17.782,915,estimates,1986
12_14,male,6.776,915,estimates,1986
12_16,male,11.225,915,estimates,1986
12_17,male,13.411,915,estimates,1986
12_18,male,15.568,915,estimates,1986
13_17,male,11.163,915,estimates,1986
13_18,male,13.32,915,estimates,1986
13_19,male,15.45,915,estimates,1986
15_17,male,6.634,915,estimates,1986
