agebroad,gender,percentagetotalpopulation,region,variant,year
15_64,male,60.442,913,estimates,2004
20_64,male,49.204,913,estimates,2004
20_69,male,50.736,913,estimates,2004
25_49,male,32.779,913,estimates,2004
25_64,male,39.693,913,estimates,2004
25_69,male,41.225,913,estimates,2004
15plus,male,64.256,913,estimates,2004
16plus,male,61.923,913,estimates,2004
17plus,male,59.608,913,estimates,2004
18plus,male,57.341,913,estimates,2004
20plus,male,53.018,913,estimates,2004
21plus,male,50.955,913,estimates,2004
25plus,male,43.507,913,estimates,2004
50plus,male,10.727,913,estimates,2004
60plus,male,5.628,913,estimates,2004
65plus,male,3.813,913,estimates,2004
70plus,male,2.282,913,estimates,2004
75plus,male,1.146,913,estimates,2004
80plus,male,0.413,913,estimates,2004
85plus,male,0.135,913,estimates,2004
90plus,male,0.017,913,estimates,2004
total,male,100,913,estimates,2004
0,female,2.202,913,estimates,2005
0_1,female,4.44,913,estimates,2005
0_4,female,10.772,913,estimates,2005
0_14,female,31.507,913,estimates,2005
0_17,female,37.848,913,estimates,2005
0_19,female,42.037,913,estimates,2005
0_24,female,52.011,913,estimates,2005
3_4,female,4.189,913,estimates,2005
3_5,female,6.253,913,estimates,2005
3_6,female,8.307,913,estimates,2005
4_5,female,4.146,913,estimates,2005
4_6,female,6.2,913,estimates,2005
5_14,female,20.735,913,estimates,2005
5_10,female,12.353,913,estimates,2005
5_11,female,14.434,913,estimates,2005
6_9,female,8.22,913,estimates,2005
6_10,female,10.289,913,estimates,2005
6_11,female,12.37,913,estimates,2005
6_12,female,14.462,913,estimates,2005
7_10,female,8.235,913,estimates,2005
7_12,female,12.408,913,estimates,2005
11_16,female,12.61,913,estimates,2005
11_17,female,14.723,913,estimates,2005
11_18,female,16.826,913,estimates,2005
12_14,female,6.301,913,estimates,2005
12_16,female,10.529,913,estimates,2005
12_17,female,12.642,913,estimates,2005
12_18,female,14.745,913,estimates,2005
13_17,female,10.55,913,estimates,2005
13_18,female,12.653,913,estimates,2005
13_19,female,14.739,913,estimates,2005
15_17,female,6.341,913,estimates,2005
18_23,female,12.272,913,estimates,2005
15_24,female,20.504,913,estimates,2005
15_49,female,53.237,913,estimates,2005
15_59,female,60.774,913,estimates,2005
15_64,female,63.354,913,estimates,2005
20_64,female,52.824,913,estimates,2005
20_69,female,54.825,913,estimates,2005
25_49,female,32.733,913,estimates,2005
25_64,female,42.85,913,estimates,2005
25_69,female,44.851,913,estimates,2005
15plus,female,68.493,913,estimates,2005
16plus,female,66.38,913,estimates,2005
17plus,female,64.265,913,estimates,2005
18plus,female,62.152,913,estimates,2005
20plus,female,57.963,913,estimates,2005
21plus,female,55.896,913,estimates,2005
25plus,female,47.989,913,estimates,2005
50plus,female,15.256,913,estimates,2005
60plus,female,7.719,913,estimates,2005
65plus,female,5.139,913,estimates,2005
70plus,female,3.138,913,estimates,2005
75plus,female,1.706,913,estimates,2005
80plus,female,0.698,913,estimates,2005
85plus,female,0.24,913,estimates,2005
90plus,female,0.069,913,estimates,2005
total,female,100,913,estimates,2005
0,male,2.331,913,estimates,2005
0_1,male,4.209,913,estimates,2005
0_4,male,11.335,913,estimates,2005
0_14,male,35.218,913,estimates,2005
0_17,male,42.127,913,estimates,2005
0_19,male,46.55,913,estimates,2005
0_24,male,56.351,913,estimates,2005
3_4,male,4.827,913,estimates,2005
3_5,male,7.301,913,estimates,2005
3_6,male,9.786,913,estimates,2005
4_5,male,4.916,913,estimates,2005
4_6,male,7.401,913,estimates,2005
5_14,male,23.883,913,estimates,2005
5_10,male,14.704,913,estimates,2005
5_11,male,17.026,913,estimates,2005
6_9,male,9.848,913,estimates,2005
6_10,male,12.23,913,estimates,2005
6_11,male,14.552,913,estimates,2005
6_12,male,16.834,913,estimates,2005
7_10,male,9.745,913,estimates,2005
7_12,male,14.349,913,estimates,2005
11_16,male,13.793,913,estimates,2005
11_17,male,16.088,913,estimates,2005
11_18,male,18.335,913,estimates,2005
12_14,male,6.857,913,estimates,2005
12_16,male,11.472,913,estimates,2005
12_17,male,13.766,913,estimates,2005
12_18,male,16.013,913,estimates,2005
13_17,male,11.485,913,estimates,2005
13_18,male,13.731,913,estimates,2005
13_19,male,15.907,913,estimates,2005
15_17,male,6.909,913,estimates,2005
18_23,male,12.429,913,estimates,2005
15_24,male,21.133,913,estimates,2005
15_49,male,53.944,913,estimates,2005
15_59,male,59.203,913,estimates,2005
15_64,male,60.96,913,estimates,2005
20_64,male,49.628,913,estimates,2005
20_69,male,51.138,913,estimates,2005
25_49,male,32.811,913,estimates,2005
25_64,male,39.827,913,estimates,2005
25_69,male,41.337,913,estimates,2005
15plus,male,64.782,913,estimates,2005
16plus,male,62.477,913,estimates,2005
17plus,male,60.167,913,estimates,2005
18plus,male,57.873,913,estimates,2005
20plus,male,53.45,913,estimates,2005
21plus,male,51.341,913,estimates,2005
25plus,male,43.649,913,estimates,2005
50plus,male,10.838,913,estimates,2005
60plus,male,5.578,913,estimates,2005
65plus,male,3.822,913,estimates,2005
70plus,male,2.312,913,estimates,2005
75plus,male,1.193,913,estimates,2005
80plus,male,0.417,913,estimates,2005
85plus,male,0.129,913,estimates,2005
90plus,male,0.018,913,estimates,2005
total,male,100,913,estimates,2005
0,female,2.174,913,estimates,2006
0_1,female,4.455,913,estimates,2006
0_4,female,10.792,913,estimates,2006
0_14,female,31.193,913,estimates,2006
0_17,female,37.46,913,estimates,2006
0_19,female,41.634,913,estimates,2006
0_24,female,51.654,913,estimates,2006
3_4,female,4.185,913,estimates,2006
3_5,female,6.236,913,estimates,2006
3_6,female,8.27,913,estimates,2006
4_5,female,4.127,913,estimates,2006
4_6,female,6.161,913,estimates,2006
5_14,female,20.401,913,estimates,2006
5_10,female,12.176,913,estimates,2006
5_11,female,14.215,913,estimates,2006
6_9,female,8.096,913,estimates,2006
6_10,female,10.125,913,estimates,2006
6_11,female,12.164,913,estimates,2006
6_12,female,14.214,913,estimates,2006
7_10,female,8.091,913,estimates,2006
7_12,female,12.181,913,estimates,2006
11_16,female,12.397,913,estimates,2006
11_17,female,14.492,913,estimates,2006
11_18,female,16.585,913,estimates,2006
12_14,female,6.186,913,estimates,2006
12_16,female,10.358,913,estimates,2006
12_17,female,12.453,913,estimates,2006
12_18,female,14.546,913,estimates,2006
13_17,female,10.402,913,estimates,2006
13_18,female,12.495,913,estimates,2006
13_19,female,14.577,913,estimates,2006
15_17,female,6.267,913,estimates,2006
18_23,female,12.272,913,estimates,2006
15_24,female,20.461,913,estimates,2006
15_49,female,53.23,913,estimates,2006
15_59,female,60.886,913,estimates,2006
15_64,female,63.494,913,estimates,2006
20_64,female,53.052,913,estimates,2006
20_69,female,55.08,913,estimates,2006
25_49,female,32.769,913,estimates,2006
25_64,female,43.033,913,estimates,2006
25_69,female,45.061,913,estimates,2006
15plus,female,68.807,913,estimates,2006
16plus,female,66.725,913,estimates,2006
17plus,female,64.635,913,estimates,2006
18plus,female,62.54,913,estimates,2006
20plus,female,58.366,913,estimates,2006
21plus,female,56.303,913,estimates,2006
25plus,female,48.346,913,estimates,2006
50plus,female,15.577,913,estimates,2006
60plus,female,7.922,913,estimates,2006
65plus,female,5.313,913,estimates,2006
70plus,female,3.286,913,estimates,2006
75plus,female,1.827,913,estimates,2006
80plus,female,0.759,913,estimates,2006
85plus,female,0.255,913,estimates,2006
90plus,female,0.074,913,estimates,2006
total,female,100,913,estimates,2006
0,male,2.303,913,estimates,2006
0_1,male,4.121,913,estimates,2006
0_4,male,10.871,913,estimates,2006
0_14,male,34.591,913,estimates,2006
0_17,male,41.455,913,estimates,2006
0_19,male,45.976,913,estimates,2006
0_24,male,56.079,913,estimates,2006
3_4,male,4.591,913,estimates,2006
3_5,male,6.979,913,estimates,2006
3_6,male,9.406,913,estimates,2006
4_5,male,4.721,913,estimates,2006
4_6,male,7.148,913,estimates,2006
5_14,male,23.72,913,estimates,2006
5_10,male,14.559,913,estimates,2006
5_11,male,16.914,913,estimates,2006
6_9,male,9.771,913,estimates,2006
6_10,male,12.171,913,estimates,2006
6_11,male,14.525,913,estimates,2006
6_12,male,16.82,913,estimates,2006
7_10,male,9.744,913,estimates,2006
7_12,male,14.393,913,estimates,2006
11_16,male,13.727,913,estimates,2006
11_17,male,16.025,913,estimates,2006
11_18,male,18.309,913,estimates,2006
12_14,male,6.806,913,estimates,2006
12_16,male,11.373,913,estimates,2006
12_17,male,13.67,913,estimates,2006
12_18,male,15.955,913,estimates,2006
13_17,male,11.376,913,estimates,2006
13_18,male,13.66,913,estimates,2006
13_19,male,15.896,913,estimates,2006
15_17,male,6.864,913,estimates,2006
18_23,male,12.761,913,estimates,2006
15_24,male,21.488,913,estimates,2006
15_49,male,54.401,913,estimates,2006
15_59,male,59.838,913,estimates,2006
15_64,male,61.534,913,estimates,2006
20_64,male,50.149,913,estimates,2006
20_69,male,51.634,913,estimates,2006
25_49,male,32.913,913,estimates,2006
25_64,male,40.045,913,estimates,2006
25_69,male,41.53,913,estimates,2006
15plus,male,65.409,913,estimates,2006
16plus,male,63.131,913,estimates,2006
17plus,male,60.843,913,estimates,2006
18plus,male,58.545,913,estimates,2006
20plus,male,54.024,913,estimates,2006
21plus,male,51.86,913,estimates,2006
25plus,male,43.921,913,estimates,2006
50plus,male,11.008,913,estimates,2006
60plus,male,5.571,913,estimates,2006
65plus,male,3.875,913,estimates,2006
70plus,male,2.391,913,estimates,2006
75plus,male,1.276,913,estimates,2006
80plus,male,0.466,913,estimates,2006
85plus,male,0.138,913,estimates,2006
90plus,male,0.025,913,estimates,2006
total,male,100,913,estimates,2006
0,female,2.147,913,estimates,2007
0_1,female,4.441,913,estimates,2007
0_4,female,10.792,913,estimates,2007
0_14,female,30.893,913,estimates,2007
0_17,female,37.064,913,estimates,2007
0_19,female,41.213,913,estimates,2007
0_24,female,51.261,913,estimates,2007
3_4,female,4.19,913,estimates,2007
3_5,female,6.235,913,estimates,2007
3_6,female,8.257,913,estimates,2007
4_5,female,4.121,913,estimates,2007
4_6,female,6.143,913,estimates,2007
5_14,female,20.101,913,estimates,2007
5_10,female,12.039,913,estimates,2007
5_11,female,14.037,913,estimates,2007
6_9,female,8.004,913,estimates,2007
6_10,female,9.994,913,estimates,2007
6_11,female,11.992,913,estimates,2007
6_12,female,14.001,913,estimates,2007
7_10,female,7.972,913,estimates,2007
7_12,female,11.98,913,estimates,2007
11_16,female,12.166,913,estimates,2007
11_17,female,14.233,913,estimates,2007
11_18,female,16.308,913,estimates,2007
12_14,female,6.063,913,estimates,2007
12_16,female,10.167,913,estimates,2007
12_17,female,12.234,913,estimates,2007
12_18,female,14.309,913,estimates,2007
13_17,female,10.225,913,estimates,2007
13_18,female,12.3,913,estimates,2007
13_19,female,14.374,913,estimates,2007
15_17,female,6.171,913,estimates,2007
18_23,female,12.25,913,estimates,2007
15_24,female,20.368,913,estimates,2007
15_49,female,53.21,913,estimates,2007
15_59,female,60.98,913,estimates,2007
15_64,female,63.63,913,estimates,2007
20_64,female,53.31,913,estimates,2007
20_69,female,55.353,913,estimates,2007
25_49,female,32.842,913,estimates,2007
25_64,female,43.262,913,estimates,2007
25_69,female,45.304,913,estimates,2007
15plus,female,69.107,913,estimates,2007
16plus,female,67.061,913,estimates,2007
17plus,female,65.003,913,estimates,2007
18plus,female,62.936,913,estimates,2007
20plus,female,58.787,913,estimates,2007
21plus,female,56.726,913,estimates,2007
25plus,female,48.739,913,estimates,2007
50plus,female,15.897,913,estimates,2007
60plus,female,8.127,913,estimates,2007
65plus,female,5.477,913,estimates,2007
70plus,female,3.435,913,estimates,2007
75plus,female,1.941,913,estimates,2007
80plus,female,0.841,913,estimates,2007
85plus,female,0.261,913,estimates,2007
90plus,female,0.078,913,estimates,2007
total,female,100,913,estimates,2007
0,male,2.275,913,estimates,2007
0_1,male,4.468,913,estimates,2007
0_4,male,10.85,913,estimates,2007
0_14,male,34.234,913,estimates,2007
0_17,male,40.976,913,estimates,2007
0_19,male,45.52,913,estimates,2007
0_24,male,55.891,913,estimates,2007
3_4,male,4.34,913,estimates,2007
3_5,male,6.615,913,estimates,2007
3_6,male,8.942,913,estimates,2007
4_5,male,4.483,913,estimates,2007
4_6,male,6.811,913,estimates,2007
5_14,male,23.384,913,estimates,2007
5_10,male,14.217,913,estimates,2007
5_11,male,16.582,913,estimates,2007
6_9,male,9.537,913,estimates,2007
6_10,male,11.943,913,estimates,2007
6_11,male,14.308,913,estimates,2007
6_12,male,16.627,913,estimates,2007
7_10,male,9.615,913,estimates,2007
7_12,male,14.299,913,estimates,2007
11_16,male,13.643,913,estimates,2007
11_17,male,15.909,913,estimates,2007
11_18,male,18.186,913,estimates,2007
12_14,male,6.802,913,estimates,2007
12_16,male,11.278,913,estimates,2007
12_17,male,13.544,913,estimates,2007
12_18,male,15.821,913,estimates,2007
13_17,male,11.225,913,estimates,2007
13_18,male,13.502,913,estimates,2007
13_19,male,15.768,913,estimates,2007
15_17,male,6.742,913,estimates,2007
18_23,male,12.988,913,estimates,2007
15_24,male,21.657,913,estimates,2007
15_49,male,54.628,913,estimates,2007
15_59,male,60.241,913,estimates,2007
15_64,male,61.877,913,estimates,2007
20_64,male,50.591,913,estimates,2007
20_69,male,52.029,913,estimates,2007
25_49,male,32.971,913,estimates,2007
25_64,male,40.219,913,estimates,2007
25_69,male,41.658,913,estimates,2007
15plus,male,65.766,913,estimates,2007
16plus,male,63.54,913,estimates,2007
17plus,male,61.289,913,estimates,2007
18plus,male,59.024,913,estimates,2007
20plus,male,54.48,913,estimates,2007
21plus,male,52.262,913,estimates,2007
25plus,male,44.109,913,estimates,2007
50plus,male,11.138,913,estimates,2007
60plus,male,5.525,913,estimates,2007
65plus,male,3.889,913,estimates,2007
70plus,male,2.451,913,estimates,2007
75plus,male,1.338,913,estimates,2007
80plus,male,0.525,913,estimates,2007
85plus,male,0.137,913,estimates,2007
90plus,male,0.032,913,estimates,2007
total,male,100,913,estimates,2007
0,female,2.123,913,estimates,2008
0_1,female,4.435,913,estimates,2008
0_4,female,10.773,913,estimates,2008
0_14,female,30.617,913,estimates,2008
0_17,female,36.676,913,estimates,2008
0_19,female,40.776,913,estimates,2008
0_24,female,50.836,913,estimates,2008
3_4,female,4.196,913,estimates,2008
3_5,female,6.239,913,estimates,2008
3_6,female,8.255,913,estimates,2008
4_5,female,4.121,913,estimates,2008
4_6,female,6.137,913,estimates,2008
5_14,female,19.844,913,estimates,2008
5_10,female,11.944,913,estimates,2008
5_11,female,13.903,913,estimates,2008
6_9,female,7.945,913,estimates,2008
6_10,female,9.9,913,estimates,2008
6_11,female,11.859,913,estimates,2008
6_12,female,13.828,913,estimates,2008
7_10,female,7.885,913,estimates,2008
7_12,female,11.813,913,estimates,2008
11_16,female,11.925,913,estimates,2008
11_17,female,13.959,913,estimates,2008
11_18,female,16.004,913,estimates,2008
12_14,female,5.941,913,estimates,2008
12_16,female,9.966,913,estimates,2008
12_17,female,12,913,estimates,2008
12_18,female,14.045,913,estimates,2008
13_17,female,10.031,913,estimates,2008
13_18,female,12.076,913,estimates,2008
13_19,female,14.131,913,estimates,2008
15_17,female,6.059,913,estimates,2008
18_23,female,12.201,913,estimates,2008
15_24,female,20.219,913,estimates,2008
15_49,female,53.172,913,estimates,2008
15_59,female,61.044,913,estimates,2008
15_64,female,63.751,913,estimates,2008
20_64,female,53.592,913,estimates,2008
20_69,female,55.641,913,estimates,2008
25_49,female,32.953,913,estimates,2008
25_64,female,43.533,913,estimates,2008
25_69,female,45.582,913,estimates,2008
15plus,female,69.383,913,estimates,2008
16plus,female,67.378,913,estimates,2008
17plus,female,65.358,913,estimates,2008
18plus,female,63.324,913,estimates,2008
20plus,female,59.224,913,estimates,2008
21plus,female,57.169,913,estimates,2008
25plus,female,49.164,913,estimates,2008
50plus,female,16.211,913,estimates,2008
60plus,female,8.339,913,estimates,2008
65plus,female,5.631,913,estimates,2008
70plus,female,3.582,913,estimates,2008
75plus,female,2.046,913,estimates,2008
80plus,female,0.941,913,estimates,2008
85plus,female,0.261,913,estimates,2008
90plus,female,0.082,913,estimates,2008
total,female,100,913,estimates,2008
0,male,2.25,913,estimates,2008
0_1,male,4.719,913,estimates,2008
0_4,male,11.112,913,estimates,2008
0_14,male,34.021,913,estimates,2008
0_17,male,40.621,913,estimates,2008
0_19,male,45.112,913,estimates,2008
0_24,male,55.706,913,estimates,2008
3_4,male,4.141,913,estimates,2008
3_5,male,6.299,913,estimates,2008
3_6,male,8.512,913,estimates,2008
4_5,male,4.257,913,estimates,2008
4_6,male,6.471,913,estimates,2008
5_14,male,22.909,913,estimates,2008
5_10,male,13.708,913,estimates,2008
5_11,male,16.08,913,estimates,2008
6_9,male,9.159,913,estimates,2008
6_10,male,11.55,913,estimates,2008
6_11,male,13.923,913,estimates,2008
6_12,male,16.25,913,estimates,2008
7_10,male,9.337,913,estimates,2008
7_12,male,14.037,913,estimates,2008
11_16,male,13.58,913,estimates,2008
11_17,male,15.801,913,estimates,2008
11_18,male,18.039,913,estimates,2008
12_14,male,6.829,913,estimates,2008
12_16,male,11.208,913,estimates,2008
12_17,male,13.428,913,estimates,2008
12_18,male,15.667,913,estimates,2008
13_17,male,11.101,913,estimates,2008
13_18,male,13.34,913,estimates,2008
13_19,male,15.593,913,estimates,2008
15_17,male,6.6,913,estimates,2008
18_23,male,13.104,913,estimates,2008
15_24,male,21.685,913,estimates,2008
15_49,male,54.726,913,estimates,2008
15_59,male,60.513,913,estimates,2008
15_64,male,62.11,913,estimates,2008
20_64,male,51.019,913,estimates,2008
20_69,male,52.393,913,estimates,2008
25_49,male,33.041,913,estimates,2008
25_64,male,40.425,913,estimates,2008
25_69,male,41.8,913,estimates,2008
15plus,male,65.979,913,estimates,2008
16plus,male,63.792,913,estimates,2008
17plus,male,61.6,913,estimates,2008
18plus,male,59.379,913,estimates,2008
20plus,male,54.888,913,estimates,2008
21plus,male,52.644,913,estimates,2008
25plus,male,44.294,913,estimates,2008
50plus,male,11.253,913,estimates,2008
60plus,male,5.466,913,estimates,2008
65plus,male,3.869,913,estimates,2008
70plus,male,2.494,913,estimates,2008
75plus,male,1.378,913,estimates,2008
80plus,male,0.589,913,estimates,2008
85plus,male,0.131,913,estimates,2008
90plus,male,0.038,913,estimates,2008
total,male,100,913,estimates,2008
0,female,2.102,913,estimates,2009
0_1,female,4.411,913,estimates,2009
0_4,female,10.729,913,estimates,2009
0_14,female,30.362,913,estimates,2009
0_17,female,36.297,913,estimates,2009
0_19,female,40.332,913,estimates,2009
0_24,female,50.384,913,estimates,2009
3_4,female,4.178,913,estimates,2009
3_5,female,6.221,913,estimates,2009
3_6,female,8.233,913,estimates,2009
4_5,female,4.119,913,estimates,2009
4_6,female,6.131,913,estimates,2009
5_14,female,19.633,913,estimates,2009
5_10,female,11.886,913,estimates,2009
5_11,female,13.811,913,estimates,2009
6_9,female,7.911,913,estimates,2009
6_10,female,9.843,913,estimates,2009
6_11,female,11.768,913,estimates,2009
6_12,female,13.697,913,estimates,2009
7_10,female,7.831,913,estimates,2009
7_12,female,11.685,913,estimates,2009
11_16,female,11.688,913,estimates,2009
11_17,female,13.683,913,estimates,2009
11_18,female,15.693,913,estimates,2009
12_14,female,5.822,913,estimates,2009
12_16,female,9.763,913,estimates,2009
12_17,female,11.757,913,estimates,2009
12_18,female,13.768,913,estimates,2009
13_17,female,9.828,913,estimates,2009
13_18,female,11.839,913,estimates,2009
13_19,female,13.863,913,estimates,2009
15_17,female,5.935,913,estimates,2009
18_23,female,12.123,913,estimates,2009
15_24,female,20.022,913,estimates,2009
15_49,female,53.118,913,estimates,2009
15_59,female,61.08,913,estimates,2009
15_64,female,63.857,913,estimates,2009
20_64,female,53.886,913,estimates,2009
20_69,female,55.944,913,estimates,2009
25_49,female,33.096,913,estimates,2009
25_64,female,43.835,913,estimates,2009
25_69,female,45.892,913,estimates,2009
15plus,female,69.638,913,estimates,2009
16plus,female,67.674,913,estimates,2009
17plus,female,65.697,913,estimates,2009
18plus,female,63.703,913,estimates,2009
20plus,female,59.668,913,estimates,2009
21plus,female,57.631,913,estimates,2009
25plus,female,49.616,913,estimates,2009
50plus,female,16.52,913,estimates,2009
60plus,female,8.558,913,estimates,2009
65plus,female,5.781,913,estimates,2009
70plus,female,3.724,913,estimates,2009
75plus,female,2.147,913,estimates,2009
80plus,female,1.048,913,estimates,2009
85plus,female,0.266,913,estimates,2009
90plus,female,0.081,913,estimates,2009
total,female,100,913,estimates,2009
0,male,2.229,913,estimates,2009
0_1,male,4.916,913,estimates,2009
0_4,male,11.374,913,estimates,2009
0_14,male,33.737,913,estimates,2009
0_17,male,40.238,913,estimates,2009
0_19,male,44.644,913,estimates,2009
0_24,male,55.407,913,estimates,2009
3_4,male,4.208,913,estimates,2009
3_5,male,6.279,913,estimates,2009
3_6,male,8.388,913,estimates,2009
4_5,male,4.114,913,estimates,2009
4_6,male,6.223,913,estimates,2009
5_14,male,22.363,913,estimates,2009
5_10,male,13.126,913,estimates,2009
5_11,male,15.485,913,estimates,2009
6_9,male,8.729,913,estimates,2009
6_10,male,11.055,913,estimates,2009
6_11,male,13.415,913,estimates,2009
6_12,male,15.757,913,estimates,2009
7_10,male,8.945,913,estimates,2009
7_12,male,13.647,913,estimates,2009
11_16,male,13.577,913,estimates,2009
11_17,male,15.738,913,estimates,2009
11_18,male,17.932,913,estimates,2009
12_14,male,6.878,913,estimates,2009
12_16,male,11.217,913,estimates,2009
12_17,male,13.379,913,estimates,2009
12_18,male,15.572,913,estimates,2009
13_17,male,11.037,913,estimates,2009
13_18,male,13.23,913,estimates,2009
13_19,male,15.443,913,estimates,2009
15_17,male,6.501,913,estimates,2009
18_23,male,13.14,913,estimates,2009
15_24,male,21.67,913,estimates,2009
15_49,male,54.871,913,estimates,2009
15_59,male,60.839,913,estimates,2009
15_64,male,62.438,913,estimates,2009
20_64,male,51.53,913,estimates,2009
20_69,male,52.835,913,estimates,2009
25_49,male,33.2,913,estimates,2009
25_64,male,40.767,913,estimates,2009
25_69,male,42.072,913,estimates,2009
15plus,male,66.263,913,estimates,2009
16plus,male,64.077,913,estimates,2009
17plus,male,61.924,913,estimates,2009
18plus,male,59.762,913,estimates,2009
20plus,male,55.356,913,estimates,2009
21plus,male,53.124,913,estimates,2009
25plus,male,44.593,913,estimates,2009
50plus,male,11.393,913,estimates,2009
60plus,male,5.424,913,estimates,2009
65plus,male,3.826,913,estimates,2009
70plus,male,2.521,913,estimates,2009
75plus,male,1.407,913,estimates,2009
80plus,male,0.65,913,estimates,2009
85plus,male,0.128,913,estimates,2009
90plus,male,0.038,913,estimates,2009
total,male,100,913,estimates,2009
0,female,2.086,913,estimates,2010
0_1,female,4.363,913,estimates,2010
0_4,female,10.66,913,estimates,2010
0_14,female,30.118,913,estimates,2010
0_17,female,35.931,913,estimates,2010
0_19,female,39.889,913,estimates,2010
0_24,female,49.905,913,estimates,2010
3_4,female,4.166,913,estimates,2010
3_5,female,6.202,913,estimates,2010
3_6,female,8.211,913,estimates,2010
4_5,female,4.104,913,estimates,2010
4_6,female,6.112,913,estimates,2010
5_14,female,19.458,913,estimates,2010
5_10,female,11.844,913,estimates,2010
5_11,female,13.748,913,estimates,2010
6_9,female,7.887,913,estimates,2010
6_10,female,9.808,913,estimates,2010
6_11,female,11.712,913,estimates,2010
6_12,female,13.607,913,estimates,2010
7_10,female,7.8,913,estimates,2010
7_12,female,11.599,913,estimates,2010
11_16,female,11.475,913,estimates,2010
11_17,female,13.427,913,estimates,2010
11_18,female,15.396,913,estimates,2010
12_14,female,5.709,913,estimates,2010
12_16,female,9.571,913,estimates,2010
12_17,female,11.523,913,estimates,2010
12_18,female,13.492,913,estimates,2010
13_17,female,9.627,913,estimates,2010
13_18,female,11.596,913,estimates,2010
13_19,female,13.585,913,estimates,2010
15_17,female,5.813,913,estimates,2010
18_23,female,12.002,913,estimates,2010
15_24,female,19.787,913,estimates,2010
15_49,female,53.053,913,estimates,2010
15_59,female,61.099,913,estimates,2010
15_64,female,63.947,913,estimates,2010
20_64,female,54.176,913,estimates,2010
20_69,female,56.256,913,estimates,2010
25_49,female,33.266,913,estimates,2010
25_64,female,44.16,913,estimates,2010
25_69,female,46.24,913,estimates,2010
15plus,female,69.882,913,estimates,2010
16plus,female,67.957,913,estimates,2010
17plus,female,66.02,913,estimates,2010
18plus,female,64.069,913,estimates,2010
20plus,female,60.111,913,estimates,2010
21plus,female,58.107,913,estimates,2010
25plus,female,50.095,913,estimates,2010
50plus,female,16.829,913,estimates,2010
60plus,female,8.784,913,estimates,2010
65plus,female,5.935,913,estimates,2010
70plus,female,3.855,913,estimates,2010
75plus,female,2.249,913,estimates,2010
80plus,female,1.148,913,estimates,2010
85plus,female,0.287,913,estimates,2010
90plus,female,0.072,913,estimates,2010
total,female,100,913,estimates,2010
0,male,2.211,913,estimates,2010
0_1,male,4.989,913,estimates,2010
0_4,male,11.453,913,estimates,2010
0_14,male,33.282,913,estimates,2010
0_17,male,39.775,913,estimates,2010
0_19,male,44.081,913,estimates,2010
0_24,male,54.946,913,estimates,2010
3_4,male,4.22,913,estimates,2010
3_5,male,6.268,913,estimates,2010
3_6,male,8.314,913,estimates,2010
4_5,male,4.126,913,estimates,2010
4_6,male,6.172,913,estimates,2010
5_14,male,21.828,913,estimates,2010
5_10,male,12.625,913,estimates,2010
5_11,male,14.916,913,estimates,2010
6_9,male,8.366,913,estimates,2010
6_10,male,10.577,913,estimates,2010
6_11,male,12.868,913,estimates,2010
6_12,male,15.202,913,estimates,2010
7_10,male,8.531,913,estimates,2010
7_12,male,13.155,913,estimates,2010
11_16,male,13.572,913,estimates,2010
11_17,male,15.697,913,estimates,2010
11_18,male,17.832,913,estimates,2010
12_14,male,6.912,913,estimates,2010
12_16,male,11.282,913,estimates,2010
12_17,male,13.406,913,estimates,2010
12_18,male,15.541,913,estimates,2010
13_17,male,11.072,913,estimates,2010
13_18,male,13.208,913,estimates,2010
13_19,male,15.378,913,estimates,2010
15_17,male,6.494,913,estimates,2010
18_23,male,13.085,913,estimates,2010
15_24,male,21.664,913,estimates,2010
15_49,male,55.143,913,estimates,2010
15_59,male,61.308,913,estimates,2010
15_64,male,62.947,913,estimates,2010
20_64,male,52.147,913,estimates,2010
20_69,male,53.392,913,estimates,2010
25_49,male,33.479,913,estimates,2010
25_64,male,41.282,913,estimates,2010
25_69,male,42.527,913,estimates,2010
15plus,male,66.718,913,estimates,2010
16plus,male,64.506,913,estimates,2010
17plus,male,62.349,913,estimates,2010
18plus,male,60.225,913,estimates,2010
20plus,male,55.919,913,estimates,2010
21plus,male,53.725,913,estimates,2010
25plus,male,45.054,913,estimates,2010
50plus,male,11.575,913,estimates,2010
60plus,male,5.41,913,estimates,2010
65plus,male,3.772,913,estimates,2010
70plus,male,2.527,913,estimates,2010
75plus,male,1.43,913,estimates,2010
80plus,male,0.696,913,estimates,2010
85plus,male,0.136,913,estimates,2010
90plus,male,0.031,913,estimates,2010
total,male,100,913,estimates,2010
0,female,2.071,913,estimates,2011
0_1,female,4.315,913,estimates,2011
0_4,female,10.623,913,estimates,2011
0_14,female,29.974,913,estimates,2011
0_17,female,35.691,913,estimates,2011
0_19,female,39.574,913,estimates,2011
0_24,female,49.485,913,estimates,2011
3_4,female,4.175,913,estimates,2011
3_5,female,6.215,913,estimates,2011
3_6,female,8.225,913,estimates,2011
4_5,female,4.112,913,estimates,2011
4_6,female,6.122,913,estimates,2011
5_14,female,19.351,913,estimates,2011
5_10,female,11.825,913,estimates,2011
5_11,female,13.72,913,estimates,2011
6_9,female,7.872,913,estimates,2011
6_10,female,9.784,913,estimates,2011
6_11,female,11.68,913,estimates,2011
6_12,female,13.559,913,estimates,2011
7_10,female,7.775,913,estimates,2011
7_12,female,11.55,913,estimates,2011
