region,year,variant,gender,agebroad,percentagetotalpopulation
913,2030,Medium_variant,female,11_16,10.664089395097
913,2030,Medium_variant,male,11_16,10.9541387196402
913,2030,Medium_variant,female,11_17,12.4341798633832
913,2030,Medium_variant,male,11_17,12.7618865260178
913,2030,Medium_variant,female,11_18,14.2057130036271
913,2030,Medium_variant,male,11_18,14.5767106493978
913,2030,Medium_variant,female,12_14,5.34261106505016
913,2030,Medium_variant,male,12_14,5.49536730893693
913,2030,Medium_variant,female,12_16,8.89406128198381
913,2030,Medium_variant,male,12_16,9.1286527539289
913,2030,Medium_variant,female,12_17,10.66415175027
913,2030,Medium_variant,male,12_17,10.9364005603065
913,2030,Medium_variant,female,12_18,12.435684890514
913,2030,Medium_variant,male,12_18,12.7512246836865
913,2030,Medium_variant,female,13_17,8.88473068063846
913,2030,Medium_variant,male,13_17,9.10271008587606
913,2030,Medium_variant,female,13_18,10.6562638208824
913,2030,Medium_variant,male,13_18,10.917534209256
913,2030,Medium_variant,female,13_19,12.4308325243222
913,2030,Medium_variant,male,13_19,12.744713897901
913,2030,Constant_fertility,female,15plus,72.1399238985794
913,2030,Constant_fertility,male,15plus,71.2368609184154
913,2030,Constant_mortality,female,15plus,74.3053656211387
913,2030,Constant_mortality,male,15plus,73.399803131133
913,2030,High_variant,female,15plus,71.0230776951132
913,2030,High_variant,male,15plus,70.0973157941036
913,2030,Instant_replacement,female,15plus,74.2894380262074
913,2030,Instant_replacement,male,15plus,73.4277453667407
913,2030,Low_variant,female,15plus,77.5234898091525
913,2030,Low_variant,male,15plus,76.7439129856166
913,2030,Medium_variant,female,15plus,74.1310523206385
913,2030,Medium_variant,male,15plus,73.2701986148504
913,2030,No_change,female,15plus,72.3251244065779
913,2030,No_change,male,15plus,71.3746301034579
913,2030,Zero_migration,female,15plus,74.1469707145068
913,2030,Zero_migration,male,15plus,73.2857824381041
913,2030,Medium_variant,female,15_17,5.32154068521986
913,2030,Medium_variant,male,15_17,5.44103325136958
913,2030,Constant_fertility,female,15_24,17.160286979392
913,2030,Constant_fertility,male,15_24,17.6759209170232
913,2030,Constant_mortality,female,15_24,17.6656780195391
913,2030,Constant_mortality,male,15_24,18.3076410788788
913,2030,High_variant,female,15_24,16.8946171487685
913,2030,High_variant,male,15_24,17.3931668871708
913,2030,Instant_replacement,female,15_24,17.6716027294365
913,2030,Instant_replacement,male,15_24,18.2195425722683
913,2030,Low_variant,female,15_24,18.440902913057
913,2030,Low_variant,male,15_24,19.0423794550722
913,2030,Medium_variant,female,15_24,17.6339267240553
913,2030,Medium_variant,male,15_24,18.1804506767069
913,2030,No_change,female,15_24,17.1948869346016
913,2030,No_change,male,15_24,17.8025151884583
913,2030,Zero_migration,female,15_24,17.6721005736187
913,2030,Zero_migration,male,15_24,18.226857606196
913,2030,Constant_fertility,female,15_49,52.3947758088999
913,2030,Constant_fertility,male,15_49,55.8375500065617
913,2030,Constant_mortality,female,15_49,54.0018154078351
913,2030,Constant_mortality,male,15_49,57.6687966353959
913,2030,High_variant,female,15_49,51.5836173922942
913,2030,High_variant,male,15_49,54.9443409706334
913,2030,Instant_replacement,female,15_49,53.9559544840184
913,2030,Instant_replacement,male,15_49,57.554829773873
913,2030,Low_variant,female,15_49,56.3048260791701
913,2030,Low_variant,male,15_49,60.1541396376413
913,2030,Medium_variant,female,15_49,53.8409199360712
913,2030,Medium_variant,male,15_49,57.4313399888989
913,2030,No_change,female,15_49,52.5626646865138
913,2030,No_change,male,15_49,56.0776576063738
913,2030,Zero_migration,female,15_49,53.7850191847856
913,2030,Zero_migration,male,15_49,57.4125936316025
913,2030,Constant_fertility,female,15_59,60.5369079202048
913,2030,Constant_fertility,male,15_59,63.558462106376
913,2030,Constant_mortality,female,15_59,62.616825240602
913,2030,Constant_mortality,male,15_59,65.6806052592111
913,2030,High_variant,female,15_59,59.5996957341299
913,2030,High_variant,male,15_59,62.5417449929559
913,2030,Instant_replacement,female,15_59,62.3406932832214
913,2030,Instant_replacement,male,15_59,65.5131979607226
913,2030,Low_variant,female,15_59,65.054578804761
913,2030,Low_variant,male,15_59,68.4719262261933
913,2030,Medium_variant,female,15_59,62.2077824017603
913,2030,Medium_variant,male,15_59,65.3726326813026
913,2030,No_change,female,15_59,60.9480841338209
913,2030,No_change,male,15_59,63.8684125211095
913,2030,Zero_migration,female,15_59,62.1703574743668
913,2030,Zero_migration,male,15_59,65.3638607900972
913,2030,Constant_fertility,female,15_64,63.7726815179959
913,2030,Constant_fertility,male,15_64,66.5696264775614
913,2030,Constant_mortality,female,15_64,65.9982292741917
913,2030,Constant_mortality,male,15_64,68.7870199859613
913,2030,High_variant,female,15_64,62.7853741659898
913,2030,High_variant,male,15_64,65.5047410755131
913,2030,Instant_replacement,female,15_64,65.6728814693068
913,2030,Instant_replacement,male,15_64,68.6169704719514
913,2030,Low_variant,female,15_64,68.5318275732204
913,2030,Low_variant,male,15_64,71.7158723168598
913,2030,Medium_variant,female,15_64,65.5328663346575
913,2030,Medium_variant,male,15_64,68.4697457305623
913,2030,No_change,female,15_64,64.2393736033489
913,2030,No_change,male,15_64,66.8891181989383
913,2030,Zero_migration,female,15_64,65.5077259577065
913,2030,Zero_migration,male,15_64,68.4698462315469
913,2030,Medium_variant,female,16plus,72.3527536441213
913,2030,Medium_variant,male,16plus,71.4485220903814
913,2030,Medium_variant,female,17plus,70.5796021037048
913,2030,Medium_variant,male,17plus,69.6369131698585
913,2030,Medium_variant,female,18plus,68.8095116354186
913,2030,Medium_variant,male,18plus,67.8291653634809
913,2030,Medium_variant,female,18_23,10.6054131772806
913,2030,Medium_variant,male,18_23,10.9911508718152
913,2030,Constant_fertility,female,20plus,63.5104624627971
913,2030,Constant_fertility,male,20plus,62.405889251434
913,2030,Constant_mortality,female,20plus,65.4840565792466
913,2030,Constant_mortality,male,20plus,64.3212336258106
913,2030,High_variant,female,20plus,62.5272146986093
913,2030,High_variant,male,20plus,61.4076093453856
913,2030,Instant_replacement,female,20plus,65.4028492153517
913,2030,Instant_replacement,male,20plus,64.3251778119092
913,2030,Low_variant,female,20plus,68.2500399699779
913,2030,Low_variant,male,20plus,67.2302523266295
913,2030,Medium_variant,female,20plus,65.2634097917349
913,2030,Medium_variant,male,20plus,64.187161551456
913,2030,No_change,female,20plus,63.7389036330108
913,2030,No_change,male,20plus,62.5465472930277
913,2030,Zero_migration,female,20plus,65.2491541156391
913,2030,Zero_migration,male,20plus,64.1700963991354
913,2030,Constant_fertility,female,20_64,55.1432200822136
913,2030,Constant_fertility,male,20_64,57.73865481058
913,2030,Constant_mortality,female,20_64,57.1769202322996
913,2030,Constant_mortality,male,20_64,59.7084504806389
913,2030,High_variant,female,20_64,54.2895111694858
913,2030,High_variant,male,20_64,56.8150346267952
913,2030,Instant_replacement,female,20_64,56.7862926584511
913,2030,Instant_replacement,male,20_64,59.5144029171199
913,2030,Low_variant,female,20_64,59.2583777340458
913,2030,Low_variant,male,20_64,62.2022116578726
913,2030,Medium_variant,female,20_64,56.6652238057539
913,2030,Medium_variant,male,20_64,59.3867086671678
913,2030,No_change,female,20_64,55.6531528297818
913,2030,No_change,male,20_64,58.0610353885081
913,2030,Zero_migration,female,20_64,56.6099093588389
913,2030,Zero_migration,male,20_64,59.3541601925782
913,2030,Constant_fertility,female,20_69,58.0424991308231
913,2030,Constant_fertility,male,20_69,59.9543222186801
913,2030,Constant_mortality,female,20_69,60.1508241814661
913,2030,Constant_mortality,male,20_69,61.9496771134241
913,2030,High_variant,female,20_69,57.1439045483685
913,2030,High_variant,male,20_69,58.9952589656829
913,2030,Instant_replacement,female,20_69,59.7719599500491
913,2030,Instant_replacement,male,20_69,61.7982130143346
913,2030,Low_variant,female,20_69,62.3740204687783
913,2030,Low_variant,male,20_69,64.5891639264044
913,2030,Medium_variant,female,20_69,59.64452562962
913,2030,Medium_variant,male,20_69,61.6656186157949
913,2030,No_change,female,20_69,58.5478021097995
913,2030,No_change,male,20_69,60.2404243659863
913,2030,Zero_migration,female,20_69,59.6024079722017
913,2030,Zero_migration,male,20_69,61.6408340005634
913,2030,Medium_variant,female,21plus,63.4881495127397
913,2030,Medium_variant,male,21plus,62.3488319986175
913,2030,Constant_fertility,female,25plus,54.9796369191874
913,2030,Constant_fertility,male,25plus,53.5609400013922
913,2030,Constant_mortality,female,25plus,56.6396876015997
913,2030,Constant_mortality,male,25plus,55.0921620522541
913,2030,High_variant,female,25plus,54.1284605463447
913,2030,High_variant,male,25plus,52.7041489069327
913,2030,Instant_replacement,female,25plus,56.6178352967709
913,2030,Instant_replacement,male,25plus,55.2082027944724
913,2030,Low_variant,female,25plus,59.0825868960954
913,2030,Low_variant,male,25plus,57.7015335305444
913,2030,Medium_variant,female,25plus,56.4971255965831
913,2030,Medium_variant,male,25plus,55.0897479381435
913,2030,No_change,female,25plus,55.1302374719764
913,2030,No_change,male,25plus,53.5721149149995
913,2030,Zero_migration,female,25plus,56.4748701408881
913,2030,Zero_migration,male,25plus,55.0589248319082
913,2030,Constant_fertility,female,25_49,35.234488829508
913,2030,Constant_fertility,male,25_49,38.1616290895385
913,2030,Constant_mortality,female,25_49,36.336137388296
913,2030,Constant_mortality,male,25_49,39.3611555565171
913,2030,High_variant,female,25_49,34.6890002435256
913,2030,High_variant,male,25_49,37.5511740834626
913,2030,Instant_replacement,female,25_49,36.2843517545819
913,2030,Instant_replacement,male,25_49,39.3352872016047
913,2030,Low_variant,female,25_49,37.8639231661131
913,2030,Low_variant,male,25_49,41.1117601825691
913,2030,Medium_variant,female,25_49,36.2069932120159
913,2030,Medium_variant,male,25_49,39.250889312192
913,2030,No_change,female,25_49,35.3677777519123
913,2030,No_change,male,25_49,38.2751424179155
913,2030,Zero_migration,female,25_49,36.112918611167
913,2030,Zero_migration,male,25_49,39.1857360254065
913,2030,Constant_fertility,female,25_64,46.6123945386039
913,2030,Constant_fertility,male,25_64,48.8937055605382
913,2030,Constant_mortality,female,25_64,48.3325512546527
913,2030,Constant_mortality,male,25_64,50.4793789070825
913,2030,High_variant,female,25_64,45.8907570172212
913,2030,High_variant,male,25_64,48.1115741883423
913,2030,Instant_replacement,female,25_64,48.0012787398703
913,2030,Instant_replacement,male,25_64,50.3974278996831
913,2030,Low_variant,female,25_64,50.0909246601633
913,2030,Low_variant,male,25_64,52.6734928617875
913,2030,Medium_variant,female,25_64,47.8989396106021
913,2030,Medium_variant,male,25_64,50.2892950538554
913,2030,No_change,female,25_64,47.0444866687474
913,2030,No_change,male,25_64,49.08660301048
913,2030,Zero_migration,female,25_64,47.8356253840878
913,2030,Zero_migration,male,25_64,50.2429886253509
913,2030,Constant_fertility,female,25_69,49.5116735872134
913,2030,Constant_fertility,male,25_69,51.1093729686383
913,2030,Constant_mortality,female,25_69,51.3064552038192
913,2030,Constant_mortality,male,25_69,52.7206055398677
913,2030,High_variant,female,25_69,48.7451503961039
913,2030,High_variant,male,25_69,50.29179852723
913,2030,Instant_replacement,female,25_69,50.9869460314683
913,2030,Instant_replacement,male,25_69,52.6812379968978
913,2030,Low_variant,female,25_69,53.2065673948959
913,2030,Low_variant,male,25_69,55.0604451303193
913,2030,Medium_variant,female,25_69,50.8782414344683
913,2030,Medium_variant,male,25_69,52.5682050024825
913,2030,No_change,female,25_69,49.9391359487651
913,2030,No_change,male,25_69,51.2659919879582
913,2030,Zero_migration,female,25_69,50.8281239974506
913,2030,Zero_migration,male,25_69,52.5296624333361
913,2030,Constant_fertility,female,50plus,19.7451480896795
913,2030,Constant_fertility,male,50plus,15.3993109118536
913,2030,Constant_mortality,female,50plus,20.3035502133037
913,2030,Constant_mortality,male,50plus,15.7310064957371
913,2030,High_variant,female,50plus,19.439460302819
913,2030,High_variant,male,50plus,15.1529748234701
913,2030,Instant_replacement,female,50plus,20.333483542189
913,2030,Instant_replacement,male,50plus,15.8729155928677
913,2030,Low_variant,female,50plus,21.2186637299823
913,2030,Low_variant,male,50plus,16.5897733479753
913,2030,Medium_variant,female,50plus,20.2901323845673
913,2030,Medium_variant,male,50plus,15.8388586259515
913,2030,No_change,female,50plus,19.7624597200641
913,2030,No_change,male,50plus,15.2969724970841
913,2030,Zero_migration,female,50plus,20.3619515297211
913,2030,Zero_migration,male,50plus,15.8731888065016
913,2030,Constant_fertility,female,60plus,11.6030159783746
913,2030,Constant_fertility,male,60plus,7.67839881203941
913,2030,Constant_mortality,female,60plus,11.6885403805368
913,2030,Constant_mortality,male,60plus,7.7191978719218
913,2030,High_variant,female,60plus,11.4233819609833
913,2030,High_variant,male,60plus,7.55557080114766
913,2030,Instant_replacement,female,60plus,11.9487447429859
913,2030,Instant_replacement,male,60plus,7.91454740601806
913,2030,Low_variant,female,60plus,12.4689110043915
913,2030,Low_variant,male,60plus,8.27198675942335
913,2030,Medium_variant,female,60plus,11.9232699188782
913,2030,Medium_variant,male,60plus,7.89756593354778
913,2030,No_change,female,60plus,11.377040272757
913,2030,No_change,male,60plus,7.50621758234835
913,2030,Zero_migration,female,60plus,11.9766132401399
913,2030,Zero_migration,male,60plus,7.9219216480069
913,2030,Constant_fertility,female,65plus,8.36724238058351
913,2030,Constant_fertility,male,65plus,4.66723444085397
913,2030,Constant_mortality,female,65plus,8.307136346947
913,2030,Constant_mortality,male,65plus,4.61278314517164
913,2030,High_variant,female,65plus,8.23770352912347
913,2030,High_variant,male,65plus,4.59257471859043
913,2030,Instant_replacement,female,65plus,8.61655655690059
913,2030,Instant_replacement,male,65plus,4.81077489478927
913,2030,Low_variant,female,65plus,8.99166223593213
913,2030,Low_variant,male,65plus,5.02804066875688
913,2030,Medium_variant,female,65plus,8.59818598598097
913,2030,Medium_variant,male,65plus,4.80045288428815
913,2030,No_change,female,65plus,8.085750803229
913,2030,No_change,male,65plus,4.48551190451959
913,2030,Zero_migration,female,65plus,8.63924475680023
913,2030,Zero_migration,male,65plus,4.81593620655727
913,2030,Constant_fertility,female,70plus,5.467963331974
913,2030,Constant_fertility,male,70plus,2.45156703275393
913,2030,Constant_mortality,female,70plus,5.33323239778048
913,2030,Constant_mortality,male,70plus,2.37155651238646
913,2030,High_variant,female,70plus,5.38331015024078
913,2030,High_variant,male,70plus,2.41235037970267
913,2030,Instant_replacement,female,70plus,5.63088926530259
913,2030,Instant_replacement,male,70plus,2.52696479757457
913,2030,Low_variant,female,70plus,5.87601950119957
913,2030,Low_variant,male,70plus,2.64108840022508
913,2030,Medium_variant,female,70plus,5.61888416211483
913,2030,Medium_variant,male,70plus,2.52154293566106
913,2030,No_change,female,70plus,5.19110152321129
913,2030,No_change,male,70plus,2.30612292704139
913,2030,Zero_migration,female,70plus,5.64674614343746
913,2030,Zero_migration,male,70plus,2.52926239857205
913,2030,Constant_fertility,female,75plus,3.15782970145411
913,2030,Constant_fertility,male,75plus,1.12658537972722
913,2030,Constant_mortality,female,75plus,3.01240209802738
913,2030,Constant_mortality,male,75plus,1.06507109527091
913,2030,High_variant,female,75plus,3.10894123688877
913,2030,High_variant,male,75plus,1.10856388270956
913,2030,Instant_replacement,female,75plus,3.25192183780653
913,2030,Instant_replacement,male,75plus,1.16123343069878
913,2030,Low_variant,female,75plus,3.39348817478496
913,2030,Low_variant,male,75plus,1.21367743100965
913,2030,Medium_variant,female,75plus,3.24498871314682
913,2030,Medium_variant,male,75plus,1.1587418853806
913,2030,No_change,female,75plus,2.93212145154273
913,2030,No_change,male,75plus,1.03568473232869
913,2030,Zero_migration,female,75plus,3.26138218859122
913,2030,Zero_migration,male,75plus,1.16177605152748
913,2030,Constant_fertility,female,80plus,1.55290367147774
913,2030,Constant_fertility,male,80plus,0.4332492538544
913,2030,Constant_mortality,female,80plus,1.44117581097234
913,2030,Constant_mortality,male,80plus,0.400841852672274
913,2030,High_variant,female,80plus,1.52886213558318
913,2030,High_variant,male,80plus,0.426318753710563
913,2030,Instant_replacement,female,80plus,1.59917469867455
913,2030,Instant_replacement,male,80plus,0.446573802975187
913,2030,Low_variant,female,80plus,1.66879177914923
913,2030,Low_variant,male,80plus,0.466742113706615
913,2030,Medium_variant,female,80plus,1.5957652447911
913,2030,Medium_variant,male,80plus,0.445615633120092
913,2030,No_change,female,80plus,1.40276841314233
913,2030,No_change,male,80plus,0.389782230251422
913,2030,Zero_migration,female,80plus,1.60385378213327
913,2030,Zero_migration,male,80plus,0.446386806581979
913,2030,Constant_fertility,female,85plus,0.616796345609288
913,2030,Constant_fertility,male,85plus,0.154174862355137
913,2030,Constant_mortality,female,85plus,0.554157380466914
913,2030,Constant_mortality,male,85plus,0.140573843219996
913,2030,High_variant,female,85plus,0.607247310627299
913,2030,High_variant,male,85plus,0.151708594043715
913,2030,Instant_replacement,female,85plus,0.635174691289558
913,2030,Instant_replacement,male,85plus,0.158916498972778
913,2030,Low_variant,female,85plus,0.66282583386681
913,2030,Low_variant,male,85plus,0.166093537371091
913,2030,Medium_variant,female,85plus,0.633820493515119
913,2030,Medium_variant,male,85plus,0.158575527339918
913,2030,No_change,female,85plus,0.539389062257584
913,2030,No_change,male,85plus,0.13669527211297
913,2030,Zero_migration,female,85plus,0.63711453980041
913,2030,Zero_migration,male,85plus,0.158933667332997
913,2030,Constant_fertility,female,90plus,0.1975117475069
913,2030,Constant_fertility,male,90plus,0.0453462044693768
913,2030,Constant_mortality,female,90plus,0.171848220768853
913,2030,Constant_mortality,male,90plus,0.041019707058892
913,2030,High_variant,female,90plus,0.19445393661077
913,2030,High_variant,male,90plus,0.0446208209313753
913,2030,Instant_replacement,female,90plus,0.203396897763441
913,2030,Instant_replacement,male,90plus,0.0467408236718753
913,2030,Low_variant,female,90plus,0.212251401409374
913,2030,Low_variant,male,90plus,0.0488517478895005
913,2030,Medium_variant,female,90plus,0.20296325386979
913,2030,Medium_variant,male,90plus,0.0466405364451138
913,2030,No_change,female,90plus,0.167268458236622
913,2030,No_change,male,90plus,0.0398879328470404
913,2030,Zero_migration,female,90plus,0.204053115691886
913,2030,Zero_migration,male,90plus,0.0467766281840926
913,2035,Constant_fertility,female,total,100
913,2035,Constant_fertility,male,total,100
913,2035,Constant_mortality,female,total,100
913,2035,Constant_mortality,male,total,100
913,2035,High_variant,female,total,100
913,2035,High_variant,male,total,100
913,2035,Instant_replacement,female,total,100
913,2035,Instant_replacement,male,total,100
913,2035,Low_variant,female,total,100
913,2035,Low_variant,male,total,100
913,2035,Medium_variant,female,total,100
913,2035,Medium_variant,male,total,100
913,2035,No_change,female,total,100
913,2035,No_change,male,total,100
913,2035,Zero_migration,female,total,100
913,2035,Zero_migration,male,total,100
913,2035,Medium_variant,female,0_1,3.22394435193264
913,2035,Medium_variant,male,0_1,3.33641492968792
913,2035,Constant_fertility,female,0_4,9.3570596535405
913,2035,Constant_fertility,male,0_4,9.66105016565234
913,2035,Constant_mortality,female,0_4,8.04479128641758
913,2035,Constant_mortality,male,0_4,8.35110953362398
913,2035,High_variant,female,0_4,9.44054691762428
913,2035,High_variant,male,0_4,9.74346969853047
913,2035,Instant_replacement,female,0_4,8.40515322511151
913,2035,Instant_replacement,male,0_4,8.69021609501
913,2035,Low_variant,female,0_4,6.51152953332305
913,2035,Low_variant,male,0_4,6.74532308979362
913,2035,Medium_variant,female,0_4,8.05978369988113
913,2035,Medium_variant,male,0_4,8.33289381359824
913,2035,No_change,female,0_4,9.32894303147901
913,2035,No_change,male,0_4,9.66998567427871
913,2035,Zero_migration,female,0_4,8.05046202867794
913,2035,Zero_migration,male,0_4,8.32285449165747
913,2035,Constant_fertility,female,0_14,27.2821248946449
913,2035,Constant_fertility,male,0_14,28.0909494510652
913,2035,Constant_mortality,female,0_14,24.4925942160327
913,2035,Constant_mortality,male,0_14,25.338202075814
913,2035,High_variant,female,0_14,28.1023143570029
913,2035,High_variant,male,0_14,28.9227630772096
913,2035,Instant_replacement,female,0_14,24.9787546476316
913,2035,Instant_replacement,male,0_14,25.7533050503479
913,2035,Low_variant,female,0_14,20.5190870612514
913,2035,Low_variant,male,0_14,21.193397422029
913,2035,Medium_variant,female,0_14,24.5399551231665
913,2035,Medium_variant,male,0_14,25.2990071061514
913,2035,No_change,female,0_14,27.2184020120272
913,2035,No_change,male,0_14,28.1199960051955
913,2035,Zero_migration,female,0_14,24.5232964599331
913,2035,Zero_migration,male,0_14,25.2809188157641
913,2035,Medium_variant,female,0_17,29.6888032730473
913,2035,Medium_variant,male,0_17,30.5787044444745
913,2035,Constant_fertility,female,0_19,35.9537208627958
913,2035,Constant_fertility,male,0_19,36.9579841004298
913,2035,Constant_mortality,female,0_19,33.0495959904892
913,2035,Constant_mortality,male,0_19,34.1388034376761
913,2035,High_variant,female,0_19,37.0546402191167
913,2035,High_variant,male,0_19,38.0726169931066
913,2035,Instant_replacement,female,0_19,33.2487390745412
913,2035,Instant_replacement,male,0_19,34.2203555277909
913,2035,Low_variant,female,0_19,28.7350374525194
913,2035,Low_variant,male,0_19,29.6217978977272
913,2035,Medium_variant,female,0_19,33.1475841628065
913,2035,Medium_variant,male,0_19,34.1118703719927
913,2035,No_change,female,0_19,35.8421571301697
913,2035,No_change,male,0_19,36.9766785401135
913,2035,Zero_migration,female,0_19,33.1391256917807
913,2035,Zero_migration,male,0_19,34.1036062818425
913,2035,Constant_fertility,female,0_24,44.1887441662742
913,2035,Constant_fertility,male,0_24,45.3322475792727
913,2035,Constant_mortality,female,0_24,41.6789572565971
913,2035,Constant_mortality,male,0_24,42.9879225917673
913,2035,High_variant,female,0_24,45.1481081242693
913,2035,High_variant,male,0_24,46.2988168449816
913,2035,Instant_replacement,female,0_24,41.8315669399996
913,2035,Instant_replacement,male,0_24,42.9582752547305
913,2035,Low_variant,female,0_24,37.8982337412966
913,2035,Low_variant,male,0_24,38.9705726658214
913,2035,Medium_variant,female,0_24,41.7434184521605
913,2035,Medium_variant,male,0_24,42.8642008576182
913,2035,No_change,female,0_24,44.1115800316253
913,2035,No_change,male,0_24,45.4445004169509
913,2035,Zero_migration,female,0_24,41.751941490856
913,2035,Zero_migration,male,0_24,42.8771847260886
913,2035,Medium_variant,female,3_4,3.22523711610279
913,2035,Medium_variant,male,3_4,3.33137701871275
913,2035,Medium_variant,female,3_5,4.8423390023477
913,2035,Medium_variant,male,3_5,5.00030736261496
913,2035,Medium_variant,female,3_6,6.46393662070674
913,2035,Medium_variant,male,3_6,6.67300223822819
913,2035,Medium_variant,female,4_5,3.23081336752332
913,2035,Medium_variant,male,4_5,3.33527500501914
913,2035,Medium_variant,female,4_6,4.85241098588235
913,2035,Medium_variant,male,4_6,5.00796988063237
913,2035,Medium_variant,female,5_10,9.78898946416496
913,2035,Medium_variant,male,5_10,10.0894899251373
913,2035,Medium_variant,female,5_11,11.4450231225619
913,2035,Medium_variant,male,5_11,11.7931824108289
913,2035,Constant_fertility,female,5_14,17.9250652411044
913,2035,Constant_fertility,male,5_14,18.4298992854129
913,2035,Constant_mortality,female,5_14,16.4478029296151
913,2035,Constant_mortality,male,5_14,16.98709254219
913,2035,High_variant,female,5_14,18.6617674393786
913,2035,High_variant,male,5_14,19.1792933786792
913,2035,Instant_replacement,female,5_14,16.57360142252
913,2035,Instant_replacement,male,5_14,17.0630889553379
913,2035,Low_variant,female,5_14,14.0075575279283
913,2035,Low_variant,male,5_14,14.4480743322354
913,2035,Medium_variant,female,5_14,16.4801714232854
913,2035,Medium_variant,male,5_14,16.9661132925531
913,2035,No_change,female,5_14,17.8894589805482
913,2035,No_change,male,5_14,18.4500103309167
913,2035,Zero_migration,female,5_14,16.4728344312551
913,2035,Zero_migration,male,5_14,16.9580643241067
913,2035,Medium_variant,female,6_9,6.52327697690103
913,2035,Medium_variant,male,6_9,6.7235704086566
913,2035,Medium_variant,female,6_10,8.17188757792005
913,2035,Medium_variant,male,6_10,8.42055958123505
913,2035,Medium_variant,female,6_11,9.82792123631696
913,2035,Medium_variant,male,6_11,10.1242520669267
913,2035,Medium_variant,female,6_12,11.4934232207789
913,2035,Medium_variant,male,6_12,11.8366191013173
913,2035,Medium_variant,female,7_10,6.55028995956101
913,2035,Medium_variant,male,7_10,6.74786470562182
913,2035,Medium_variant,female,7_12,9.87182560241983
913,2035,Medium_variant,male,7_12,10.1639242257041
913,2035,Medium_variant,female,11_16,10.1134650015938
913,2035,Medium_variant,male,11_16,10.3871186955458
913,2035,Medium_variant,female,11_17,11.8400301090012
913,2035,Medium_variant,male,11_17,12.156320705739
913,2035,Medium_variant,female,11_18,13.5698808771568
913,2035,Medium_variant,male,11_18,13.9254754507631
913,2035,Medium_variant,female,12_14,5.03514830072352
913,2035,Medium_variant,male,12_14,5.17293088172422
913,2035,Medium_variant,female,12_16,8.45743134319686
913,2035,Medium_variant,male,12_16,8.68342620985418
913,2035,Medium_variant,female,12_17,10.1839964506043
913,2035,Medium_variant,male,12_17,10.4526282200474
913,2035,Medium_variant,female,12_18,11.9138472187598
913,2035,Medium_variant,male,12_18,12.2217829650714
913,2035,Medium_variant,female,13_17,8.51849446614242
913,2035,Medium_variant,male,13_17,8.74026118565678
913,2035,Medium_variant,female,13_18,10.2483452342979
913,2035,Medium_variant,male,13_18,10.5094159306808
913,2035,Medium_variant,female,13_19,11.9772753559016
913,2035,Medium_variant,male,13_19,12.273427113175
913,2035,Constant_fertility,female,15plus,72.717875105355
913,2035,Constant_fertility,male,15plus,71.9090505489347
913,2035,Constant_mortality,female,15plus,75.5074057839673
913,2035,Constant_mortality,male,15plus,74.661797924186
913,2035,High_variant,female,15plus,71.8976856429971
913,2035,High_variant,male,15plus,71.0772369227904
913,2035,Instant_replacement,female,15plus,75.0212453523684
913,2035,Instant_replacement,male,15plus,74.2466949496521
913,2035,Low_variant,female,15plus,79.4809129387486
913,2035,Low_variant,male,15plus,78.806602577971
913,2035,Medium_variant,female,15plus,75.4600448768335
913,2035,Medium_variant,male,15plus,74.7009928938486
913,2035,No_change,female,15plus,72.7815979879728
913,2035,No_change,male,15plus,71.8800039948046
913,2035,Zero_migration,female,15plus,75.476703540067
913,2035,Zero_migration,male,15plus,74.7190811842358
913,2035,Medium_variant,female,15_17,5.14884814988082
913,2035,Medium_variant,male,15_17,5.27969733832316
913,2035,Constant_fertility,female,15_24,16.9066192716293
913,2035,Constant_fertility,male,15_24,17.2412981282075
913,2035,Constant_mortality,female,15_24,17.1863630405644
913,2035,Constant_mortality,male,15_24,17.6497205159533
913,2035,High_variant,female,15_24,17.0457937672664
913,2035,High_variant,male,15_24,17.376053767772
913,2035,Instant_replacement,female,15_24,16.8528122923681
913,2035,Instant_replacement,male,15_24,17.2049702043826
913,2035,Low_variant,female,15_24,17.3791466800452
913,2035,Low_variant,male,15_24,17.7771752437924
913,2035,Medium_variant,female,15_24,17.203463328994
913,2035,Medium_variant,male,15_24,17.5651937514668
913,2035,No_change,female,15_24,16.8931780195981
913,2035,No_change,male,15_24,17.3245044117554
913,2035,Zero_migration,female,15_24,17.228645030923
913,2035,Zero_migration,male,15_24,17.5962659103244
913,2035,Constant_fertility,female,15_49,51.5714706683658
913,2035,Constant_fertility,male,15_49,54.8536901534537
913,2035,Constant_mortality,female,15_49,53.5008773623598
913,2035,Constant_mortality,male,15_49,57.1897258435663
913,2035,High_variant,female,15_49,51.1147759519149
913,2035,High_variant,male,15_49,54.3234288400327
913,2035,Instant_replacement,female,15_49,52.9817267538745
913,2035,Instant_replacement,male,15_49,56.4506976746381
913,2035,Low_variant,female,15_49,55.9510882476448
913,2035,Low_variant,male,15_49,59.7665134610168
913,2035,Medium_variant,female,15_49,53.3871275750401
913,2035,Medium_variant,male,15_49,56.8756460905352
913,2035,No_change,female,15_49,51.6929815192301
913,2035,No_change,male,15_49,55.1607812539119
913,2035,Zero_migration,female,15_49,53.3182657991573
913,2035,Zero_migration,male,15_49,56.8516889892676
913,2035,Constant_fertility,female,15_59,60.7173277357698
913,2035,Constant_fertility,male,15_59,63.5978765068169
