agebroad,gender,percentagetotalpopulation,region,variant,year
5_10,female,16.236,912,estimates,1980
5_11,female,18.738,912,estimates,1980
6_9,female,10.793,912,estimates,1980
6_10,female,13.341,912,estimates,1980
6_11,female,15.843,912,estimates,1980
6_12,female,18.297,912,estimates,1980
7_10,female,10.535,912,estimates,1980
7_12,female,15.491,912,estimates,1980
11_16,female,14.199,912,estimates,1980
11_17,female,16.361,912,estimates,1980
11_18,female,18.45,912,estimates,1980
12_14,female,7.191,912,estimates,1980
12_16,female,11.697,912,estimates,1980
12_17,female,13.859,912,estimates,1980
12_18,female,15.948,912,estimates,1980
13_17,female,11.405,912,estimates,1980
13_18,female,13.494,912,estimates,1980
13_19,female,15.502,912,estimates,1980
15_17,female,6.668,912,estimates,1980
18_23,female,11.331,912,estimates,1980
15_24,female,19.611,912,estimates,1980
15_49,female,44.87,912,estimates,1980
15_59,female,51.187,912,estimates,1980
15_64,female,53.388,912,estimates,1980
20_64,female,42.623,912,estimates,1980
20_69,female,44.31,912,estimates,1980
25_49,female,25.259,912,estimates,1980
25_64,female,33.777,912,estimates,1980
25_69,female,35.464,912,estimates,1980
15plus,female,57.681,912,estimates,1980
16plus,female,55.4,912,estimates,1980
17plus,female,53.175,912,estimates,1980
18plus,female,51.012,912,estimates,1980
20plus,female,46.915,912,estimates,1980
21plus,female,44.987,912,estimates,1980
25plus,female,38.07,912,estimates,1980
50plus,female,12.811,912,estimates,1980
60plus,female,6.493,912,estimates,1980
65plus,female,4.292,912,estimates,1980
70plus,female,2.606,912,estimates,1980
75plus,female,1.343,912,estimates,1980
80plus,female,0.564,912,estimates,1980
85plus,female,0.171,912,estimates,1980
90plus,female,0.036,912,estimates,1980
total,female,100,912,estimates,1980
0,male,3.742,912,estimates,1980
0_1,male,7.247,912,estimates,1980
0_4,male,16.918,912,estimates,1980
0_14,male,43.742,912,estimates,1980
0_17,male,50.626,912,estimates,1980
0_19,male,54.839,912,estimates,1980
0_24,male,63.895,912,estimates,1980
3_4,male,6.31,912,estimates,1980
3_5,male,9.296,912,estimates,1980
3_6,male,12.191,912,estimates,1980
4_5,male,6.079,912,estimates,1980
4_6,male,8.974,912,estimates,1980
5_14,male,26.823,912,estimates,1980
5_10,male,16.776,912,estimates,1980
5_11,male,19.37,912,estimates,1980
6_9,male,11.151,912,estimates,1980
6_10,male,13.789,912,estimates,1980
6_11,male,16.384,912,estimates,1980
6_12,male,18.929,912,estimates,1980
7_10,male,10.894,912,estimates,1980
7_12,male,16.034,912,estimates,1980
11_16,male,14.703,912,estimates,1980
11_17,male,16.932,912,estimates,1980
11_18,male,19.081,912,estimates,1980
12_14,male,7.453,912,estimates,1980
12_16,male,12.109,912,estimates,1980
12_17,male,14.337,912,estimates,1980
12_18,male,16.487,912,estimates,1980
13_17,male,11.792,912,estimates,1980
13_18,male,13.941,912,estimates,1980
13_19,male,16.005,912,estimates,1980
15_17,male,6.884,912,estimates,1980
18_23,male,11.615,912,estimates,1980
15_24,male,20.153,912,estimates,1980
15_49,male,45.016,912,estimates,1980
15_59,male,50.912,912,estimates,1980
15_64,male,52.881,912,estimates,1980
20_64,male,41.784,912,estimates,1980
20_69,male,43.229,912,estimates,1980
25_49,male,24.863,912,estimates,1980
25_64,male,32.728,912,estimates,1980
25_69,male,34.173,912,estimates,1980
15plus,male,56.258,912,estimates,1980
16plus,male,53.9,912,estimates,1980
17plus,male,51.603,912,estimates,1980
18plus,male,49.374,912,estimates,1980
20plus,male,45.161,912,estimates,1980
21plus,male,43.184,912,estimates,1980
25plus,male,36.105,912,estimates,1980
50plus,male,11.243,912,estimates,1980
60plus,male,5.347,912,estimates,1980
65plus,male,3.377,912,estimates,1980
70plus,male,1.932,912,estimates,1980
75plus,male,0.928,912,estimates,1980
80plus,male,0.352,912,estimates,1980
85plus,male,0.092,912,estimates,1980
90plus,male,0.015,912,estimates,1980
total,male,100,912,estimates,1980
0,female,3.603,912,estimates,1981
0_1,female,7.031,912,estimates,1981
0_4,female,16.488,912,estimates,1981
0_14,female,42.257,912,estimates,1981
0_17,female,48.87,912,estimates,1981
0_19,female,52.971,912,estimates,1981
0_24,female,61.886,912,estimates,1981
3_4,female,6.166,912,estimates,1981
3_5,female,9.074,912,estimates,1981
3_6,female,11.882,912,estimates,1981
4_5,female,5.927,912,estimates,1981
4_6,female,8.735,912,estimates,1981
5_14,female,25.769,912,estimates,1981
5_10,female,16.178,912,estimates,1981
5_11,female,18.648,912,estimates,1981
6_9,female,10.749,912,estimates,1981
6_10,female,13.271,912,estimates,1981
6_11,female,15.74,912,estimates,1981
6_12,female,18.165,912,estimates,1981
7_10,female,10.463,912,estimates,1981
7_12,female,15.357,912,estimates,1981
11_16,female,14.057,912,estimates,1981
11_17,female,16.205,912,estimates,1981
11_18,female,18.291,912,estimates,1981
12_14,female,7.122,912,estimates,1981
12_16,female,11.587,912,estimates,1981
12_17,female,13.735,912,estimates,1981
12_18,female,15.821,912,estimates,1981
13_17,female,11.311,912,estimates,1981
13_18,female,13.397,912,estimates,1981
13_19,female,15.411,912,estimates,1981
15_17,female,6.613,912,estimates,1981
18_23,female,11.386,912,estimates,1981
15_24,female,19.629,912,estimates,1981
15_49,female,44.92,912,estimates,1981
15_59,female,51.244,912,estimates,1981
15_64,female,53.45,912,estimates,1981
20_64,female,42.737,912,estimates,1981
20_69,female,44.414,912,estimates,1981
25_49,female,25.29,912,estimates,1981
25_64,female,33.821,912,estimates,1981
25_69,female,35.499,912,estimates,1981
15plus,female,57.743,912,estimates,1981
16plus,female,55.482,912,estimates,1981
17plus,female,53.278,912,estimates,1981
18plus,female,51.13,912,estimates,1981
20plus,female,47.029,912,estimates,1981
21plus,female,45.092,912,estimates,1981
25plus,female,38.114,912,estimates,1981
50plus,female,12.823,912,estimates,1981
60plus,female,6.499,912,estimates,1981
65plus,female,4.292,912,estimates,1981
70plus,female,2.615,912,estimates,1981
75plus,female,1.369,912,estimates,1981
80plus,female,0.586,912,estimates,1981
85plus,female,0.186,912,estimates,1981
90plus,female,0.04,912,estimates,1981
total,female,100,912,estimates,1981
0,male,3.722,912,estimates,1981
0_1,male,7.267,912,estimates,1981
0_4,male,17.027,912,estimates,1981
0_14,male,43.664,912,estimates,1981
0_17,male,50.485,912,estimates,1981
0_19,male,54.695,912,estimates,1981
0_24,male,63.798,912,estimates,1981
3_4,male,6.362,912,estimates,1981
3_5,male,9.361,912,estimates,1981
3_6,male,12.258,912,estimates,1981
4_5,male,6.114,912,estimates,1981
4_6,male,9.011,912,estimates,1981
5_14,male,26.638,912,estimates,1981
5_10,male,16.706,912,estimates,1981
5_11,male,19.262,912,estimates,1981
6_9,male,11.1,912,estimates,1981
6_10,male,13.707,912,estimates,1981
6_11,male,16.263,912,estimates,1981
6_12,male,18.774,912,estimates,1981
7_10,male,10.81,912,estimates,1981
7_12,male,15.877,912,estimates,1981
11_16,male,14.541,912,estimates,1981
11_17,male,16.753,912,estimates,1981
11_18,male,18.896,912,estimates,1981
12_14,male,7.376,912,estimates,1981
12_16,male,11.985,912,estimates,1981
12_17,male,14.196,912,estimates,1981
12_18,male,16.34,912,estimates,1981
13_17,male,11.685,912,estimates,1981
13_18,male,13.829,912,estimates,1981
13_19,male,15.895,912,estimates,1981
15_17,male,6.821,912,estimates,1981
18_23,male,11.65,912,estimates,1981
15_24,male,20.134,912,estimates,1981
15_49,male,45.073,912,estimates,1981
15_59,male,50.979,912,estimates,1981
15_64,male,52.951,912,estimates,1981
20_64,male,41.92,912,estimates,1981
20_69,male,43.359,912,estimates,1981
25_49,male,24.939,912,estimates,1981
25_64,male,32.817,912,estimates,1981
25_69,male,34.257,912,estimates,1981
15plus,male,56.336,912,estimates,1981
16plus,male,53.999,912,estimates,1981
17plus,male,51.726,912,estimates,1981
18plus,male,49.515,912,estimates,1981
20plus,male,45.305,912,estimates,1981
21plus,male,43.321,912,estimates,1981
25plus,male,36.202,912,estimates,1981
50plus,male,11.263,912,estimates,1981
60plus,male,5.356,912,estimates,1981
65plus,male,3.385,912,estimates,1981
70plus,male,1.945,912,estimates,1981
75plus,male,0.95,912,estimates,1981
80plus,male,0.371,912,estimates,1981
85plus,male,0.103,912,estimates,1981
90plus,male,0.018,912,estimates,1981
total,male,100,912,estimates,1981
0,female,3.576,912,estimates,1982
0_1,female,6.946,912,estimates,1982
0_4,female,16.474,912,estimates,1982
0_14,female,42.149,912,estimates,1982
0_17,female,48.717,912,estimates,1982
0_19,female,52.808,912,estimates,1982
0_24,female,61.785,912,estimates,1982
3_4,female,6.214,912,estimates,1982
3_5,female,9.139,912,estimates,1982
3_6,female,11.96,912,estimates,1982
4_5,female,5.968,912,estimates,1982
4_6,female,8.788,912,estimates,1982
5_14,female,25.675,912,estimates,1982
5_10,female,16.177,912,estimates,1982
5_11,female,18.624,912,estimates,1982
6_9,female,10.75,912,estimates,1982
6_10,female,13.252,912,estimates,1982
6_11,female,15.698,912,estimates,1982
6_12,female,18.095,912,estimates,1982
7_10,female,10.431,912,estimates,1982
7_12,female,15.274,912,estimates,1982
11_16,female,13.935,912,estimates,1982
11_17,female,16.066,912,estimates,1982
11_18,female,18.142,912,estimates,1982
12_14,female,7.051,912,estimates,1982
12_16,female,11.488,912,estimates,1982
12_17,female,13.619,912,estimates,1982
12_18,female,15.695,912,estimates,1982
13_17,female,11.223,912,estimates,1982
13_18,female,13.298,912,estimates,1982
13_19,female,15.313,912,estimates,1982
15_17,female,6.568,912,estimates,1982
18_23,female,11.42,912,estimates,1982
15_24,female,19.636,912,estimates,1982
15_49,female,45.005,912,estimates,1982
15_59,female,51.336,912,estimates,1982
15_64,female,53.554,912,estimates,1982
20_64,female,42.896,912,estimates,1982
20_69,female,44.575,912,estimates,1982
25_49,female,25.369,912,estimates,1982
25_64,female,33.919,912,estimates,1982
25_69,female,35.597,912,estimates,1982
15plus,female,57.851,912,estimates,1982
16plus,female,55.603,912,estimates,1982
17plus,female,53.414,912,estimates,1982
18plus,female,51.283,912,estimates,1982
20plus,female,47.192,912,estimates,1982
21plus,female,45.248,912,estimates,1982
25plus,female,38.215,912,estimates,1982
50plus,female,12.846,912,estimates,1982
60plus,female,6.515,912,estimates,1982
65plus,female,4.297,912,estimates,1982
70plus,female,2.618,912,estimates,1982
75plus,female,1.387,912,estimates,1982
80plus,female,0.599,912,estimates,1982
85plus,female,0.197,912,estimates,1982
90plus,female,0.044,912,estimates,1982
total,female,100,912,estimates,1982
0,male,3.695,912,estimates,1982
0_1,male,7.175,912,estimates,1982
0_4,male,17.014,912,estimates,1982
0_14,male,43.543,912,estimates,1982
0_17,male,50.316,912,estimates,1982
0_19,male,54.511,912,estimates,1982
0_24,male,63.658,912,estimates,1982
3_4,male,6.414,912,estimates,1982
3_5,male,9.433,912,estimates,1982
3_6,male,12.344,912,estimates,1982
4_5,male,6.159,912,estimates,1982
4_6,male,9.07,912,estimates,1982
5_14,male,26.529,912,estimates,1982
5_10,male,16.704,912,estimates,1982
5_11,male,19.234,912,estimates,1982
6_9,male,11.1,912,estimates,1982
6_10,male,13.685,912,estimates,1982
6_11,male,16.215,912,estimates,1982
6_12,male,18.694,912,estimates,1982
7_10,male,10.774,912,estimates,1982
7_12,male,15.783,912,estimates,1982
11_16,male,14.406,912,estimates,1982
11_17,male,16.599,912,estimates,1982
11_18,male,18.73,912,estimates,1982
12_14,male,7.296,912,estimates,1982
12_16,male,11.876,912,estimates,1982
12_17,male,14.069,912,estimates,1982
12_18,male,16.2,912,estimates,1982
13_17,male,11.59,912,estimates,1982
13_18,male,13.721,912,estimates,1982
13_19,male,15.785,912,estimates,1982
15_17,male,6.773,912,estimates,1982
18_23,male,11.67,912,estimates,1982
15_24,male,20.115,912,estimates,1982
15_49,male,45.166,912,estimates,1982
15_59,male,51.085,912,estimates,1982
15_64,male,53.066,912,estimates,1982
20_64,male,42.098,912,estimates,1982
20_69,male,43.538,912,estimates,1982
25_49,male,25.051,912,estimates,1982
25_64,male,32.95,912,estimates,1982
25_69,male,34.391,912,estimates,1982
15plus,male,56.457,912,estimates,1982
16plus,male,54.134,912,estimates,1982
17plus,male,51.877,912,estimates,1982
18plus,male,49.684,912,estimates,1982
20plus,male,45.489,912,estimates,1982
21plus,male,43.501,912,estimates,1982
25plus,male,36.342,912,estimates,1982
50plus,male,11.291,912,estimates,1982
60plus,male,5.372,912,estimates,1982
65plus,male,3.391,912,estimates,1982
70plus,male,1.951,912,estimates,1982
75plus,male,0.963,912,estimates,1982
80plus,male,0.381,912,estimates,1982
85plus,male,0.11,912,estimates,1982
90plus,male,0.02,912,estimates,1982
total,male,100,912,estimates,1982
0,female,3.543,912,estimates,1983
0_1,female,6.892,912,estimates,1983
0_4,female,16.385,912,estimates,1983
0_14,female,42.015,912,estimates,1983
0_17,female,48.547,912,estimates,1983
0_19,female,52.617,912,estimates,1983
0_24,female,61.643,912,estimates,1983
3_4,female,6.243,912,estimates,1983
3_5,female,9.185,912,estimates,1983
3_6,female,12.022,912,estimates,1983
4_5,female,6.001,912,estimates,1983
4_6,female,8.838,912,estimates,1983
5_14,female,25.63,912,estimates,1983
5_10,female,16.217,912,estimates,1983
5_11,female,18.645,912,estimates,1983
6_9,female,10.785,912,estimates,1983
6_10,female,13.274,912,estimates,1983
6_11,female,15.702,912,estimates,1983
6_12,female,18.078,912,estimates,1983
7_10,female,10.438,912,estimates,1983
7_12,female,15.242,912,estimates,1983
11_16,female,13.825,912,estimates,1983
11_17,female,15.945,912,estimates,1983
11_18,female,18.007,912,estimates,1983
12_14,female,6.985,912,estimates,1983
12_16,female,11.397,912,estimates,1983
12_17,female,13.517,912,estimates,1983
12_18,female,15.579,912,estimates,1983
13_17,female,11.141,912,estimates,1983
13_18,female,13.203,912,estimates,1983
13_19,female,15.21,912,estimates,1983
15_17,female,6.532,912,estimates,1983
18_23,female,11.434,912,estimates,1983
15_24,female,19.628,912,estimates,1983
15_49,female,45.111,912,estimates,1983
15_59,female,51.444,912,estimates,1983
15_64,female,53.68,912,estimates,1983
20_64,female,43.078,912,estimates,1983
20_69,female,44.766,912,estimates,1983
25_49,female,25.482,912,estimates,1983
25_64,female,34.051,912,estimates,1983
25_69,female,35.74,912,estimates,1983
15plus,female,57.985,912,estimates,1983
16plus,female,55.751,912,estimates,1983
17plus,female,53.572,912,estimates,1983
18plus,female,51.453,912,estimates,1983
20plus,female,47.383,912,estimates,1983
21plus,female,45.437,912,estimates,1983
25plus,female,38.357,912,estimates,1983
50plus,female,12.874,912,estimates,1983
60plus,female,6.541,912,estimates,1983
65plus,female,4.305,912,estimates,1983
70plus,female,2.617,912,estimates,1983
75plus,female,1.396,912,estimates,1983
80plus,female,0.603,912,estimates,1983
85plus,female,0.202,912,estimates,1983
90plus,female,0.045,912,estimates,1983
total,female,100,912,estimates,1983
0,male,3.663,912,estimates,1983
0_1,male,7.117,912,estimates,1983
0_4,male,16.918,912,estimates,1983
0_14,male,43.397,912,estimates,1983
0_17,male,50.135,912,estimates,1983
0_19,male,54.307,912,estimates,1983
0_24,male,63.492,912,estimates,1983
3_4,male,6.447,912,estimates,1983
3_5,male,9.485,912,estimates,1983
3_6,male,12.413,912,estimates,1983
4_5,male,6.196,912,estimates,1983
4_6,male,9.124,912,estimates,1983
5_14,male,26.479,912,estimates,1983
5_10,male,16.748,912,estimates,1983
5_11,male,19.257,912,estimates,1983
6_9,male,11.137,912,estimates,1983
6_10,male,13.71,912,estimates,1983
6_11,male,16.219,912,estimates,1983
6_12,male,18.676,912,estimates,1983
7_10,male,10.782,912,estimates,1983
7_12,male,15.748,912,estimates,1983
11_16,male,14.288,912,estimates,1983
11_17,male,16.47,912,estimates,1983
11_18,male,18.587,912,estimates,1983
12_14,male,7.221,912,estimates,1983
12_16,male,11.778,912,estimates,1983
12_17,male,13.96,912,estimates,1983
12_18,male,16.077,912,estimates,1983
13_17,male,11.504,912,estimates,1983
13_18,male,13.621,912,estimates,1983
13_19,male,15.676,912,estimates,1983
15_17,male,6.738,912,estimates,1983
18_23,male,11.673,912,estimates,1983
15_24,male,20.095,912,estimates,1983
15_49,male,45.282,912,estimates,1983
15_59,male,51.208,912,estimates,1983
15_64,male,53.206,912,estimates,1983
20_64,male,42.295,912,estimates,1983
20_69,male,43.741,912,estimates,1983
25_49,male,25.188,912,estimates,1983
25_64,male,33.111,912,estimates,1983
25_69,male,34.556,912,estimates,1983
15plus,male,56.603,912,estimates,1983
16plus,male,54.294,912,estimates,1983
17plus,male,52.046,912,estimates,1983
18plus,male,49.865,912,estimates,1983
20plus,male,45.693,912,estimates,1983
21plus,male,43.705,912,estimates,1983
25plus,male,36.508,912,estimates,1983
50plus,male,11.321,912,estimates,1983
60plus,male,5.395,912,estimates,1983
65plus,male,3.397,912,estimates,1983
70plus,male,1.952,912,estimates,1983
75plus,male,0.968,912,estimates,1983
80plus,male,0.383,912,estimates,1983
85plus,male,0.113,912,estimates,1983
90plus,male,0.021,912,estimates,1983
total,male,100,912,estimates,1983
0,female,3.504,912,estimates,1984
0_1,female,6.823,912,estimates,1984
0_4,female,16.261,912,estimates,1984
0_14,female,41.874,912,estimates,1984
0_17,female,48.369,912,estimates,1984
0_19,female,52.419,912,estimates,1984
0_24,female,61.476,912,estimates,1984
3_4,female,6.195,912,estimates,1984
3_5,female,9.145,912,estimates,1984
3_6,female,11.993,912,estimates,1984
4_5,female,6.01,912,estimates,1984
4_6,female,8.858,912,estimates,1984
5_14,female,25.613,912,estimates,1984
5_10,female,16.271,912,estimates,1984
5_11,female,18.687,912,estimates,1984
6_9,female,10.83,912,estimates,1984
6_10,female,13.32,912,estimates,1984
6_11,female,15.737,912,estimates,1984
6_12,female,18.095,912,estimates,1984
7_10,female,10.472,912,estimates,1984
7_12,female,15.247,912,estimates,1984
11_16,female,13.725,912,estimates,1984
11_17,female,15.837,912,estimates,1984
11_18,female,17.891,912,estimates,1984
12_14,female,6.926,912,estimates,1984
12_16,female,11.308,912,estimates,1984
12_17,female,13.421,912,estimates,1984
12_18,female,15.474,912,estimates,1984
13_17,female,11.063,912,estimates,1984
13_18,female,13.116,912,estimates,1984
13_19,female,15.113,912,estimates,1984
15_17,female,6.495,912,estimates,1984
18_23,female,11.432,912,estimates,1984
15_24,female,19.602,912,estimates,1984
15_49,female,45.224,912,estimates,1984
15_59,female,51.547,912,estimates,1984
15_64,female,53.807,912,estimates,1984
20_64,female,43.262,912,estimates,1984
20_69,female,44.967,912,estimates,1984
25_49,female,25.622,912,estimates,1984
25_64,female,34.205,912,estimates,1984
25_69,female,35.909,912,estimates,1984
15plus,female,58.126,912,estimates,1984
16plus,female,55.911,912,estimates,1984
17plus,female,53.744,912,estimates,1984
18plus,female,51.631,912,estimates,1984
20plus,female,47.581,912,estimates,1984
21plus,female,45.64,912,estimates,1984
25plus,female,38.524,912,estimates,1984
50plus,female,12.902,912,estimates,1984
60plus,female,6.579,912,estimates,1984
65plus,female,4.319,912,estimates,1984
70plus,female,2.614,912,estimates,1984
75plus,female,1.396,912,estimates,1984
80plus,female,0.599,912,estimates,1984
85plus,female,0.199,912,estimates,1984
90plus,female,0.045,912,estimates,1984
total,female,100,912,estimates,1984
0,male,3.624,912,estimates,1984
0_1,male,7.046,912,estimates,1984
0_4,male,16.787,912,estimates,1984
0_14,male,43.249,912,estimates,1984
0_17,male,49.951,912,estimates,1984
0_19,male,54.105,912,estimates,1984
0_24,male,63.31,912,estimates,1984
3_4,male,6.394,912,estimates,1984
3_5,male,9.441,912,estimates,1984
3_6,male,12.381,912,estimates,1984
4_5,male,6.206,912,estimates,1984
4_6,male,9.146,912,estimates,1984
5_14,male,26.462,912,estimates,1984
5_10,male,16.805,912,estimates,1984
5_11,male,19.304,912,estimates,1984
6_9,male,11.186,912,estimates,1984
6_10,male,13.759,912,estimates,1984
6_11,male,16.257,912,estimates,1984
6_12,male,18.695,912,estimates,1984
7_10,male,10.819,912,estimates,1984
7_12,male,15.754,912,estimates,1984
11_16,male,14.182,912,estimates,1984
11_17,male,16.358,912,estimates,1984
11_18,male,18.468,912,estimates,1984
12_14,male,7.158,912,estimates,1984
12_16,male,11.684,912,estimates,1984
12_17,male,13.86,912,estimates,1984
12_18,male,15.969,912,estimates,1984
13_17,male,11.423,912,estimates,1984
13_18,male,13.532,912,estimates,1984
13_19,male,15.577,912,estimates,1984
15_17,male,6.702,912,estimates,1984
18_23,male,11.664,912,estimates,1984
15_24,male,20.061,912,estimates,1984
15_49,male,45.405,912,estimates,1984
15_59,male,51.325,912,estimates,1984
15_64,male,53.348,912,estimates,1984
20_64,male,42.492,912,estimates,1984
20_69,male,43.947,912,estimates,1984
25_49,male,25.344,912,estimates,1984
25_64,male,33.286,912,estimates,1984
25_69,male,34.741,912,estimates,1984
15plus,male,56.751,912,estimates,1984
16plus,male,54.463,912,estimates,1984
17plus,male,52.226,912,estimates,1984
18plus,male,50.049,912,estimates,1984
20plus,male,45.895,912,estimates,1984
21plus,male,43.914,912,estimates,1984
25plus,male,36.69,912,estimates,1984
50plus,male,11.346,912,estimates,1984
60plus,male,5.426,912,estimates,1984
65plus,male,3.404,912,estimates,1984
70plus,male,1.948,912,estimates,1984
75plus,male,0.962,912,estimates,1984
80plus,male,0.378,912,estimates,1984
85plus,male,0.11,912,estimates,1984
90plus,male,0.021,912,estimates,1984
total,male,100,912,estimates,1984
0,female,3.457,912,estimates,1985
0_1,female,6.743,912,estimates,1985
0_4,female,16.134,912,estimates,1985
0_14,female,41.729,912,estimates,1985
0_17,female,48.179,912,estimates,1985
0_19,female,52.218,912,estimates,1985
0_24,female,61.288,912,estimates,1985
3_4,female,6.165,912,estimates,1985
3_5,female,9.105,912,estimates,1985
3_6,female,11.952,912,estimates,1985
4_5,female,5.975,912,estimates,1985
4_6,female,8.822,912,estimates,1985
5_14,female,25.595,912,estimates,1985
5_10,female,16.296,912,estimates,1985
5_11,female,18.715,912,estimates,1985
6_9,female,10.855,912,estimates,1985
6_10,female,13.356,912,estimates,1985
6_11,female,15.775,912,estimates,1985
6_12,female,18.122,912,estimates,1985
7_10,female,10.509,912,estimates,1985
7_12,female,15.275,912,estimates,1985
11_16,female,13.646,912,estimates,1985
11_17,female,15.749,912,estimates,1985
11_18,female,17.798,912,estimates,1985
12_14,female,6.88,912,estimates,1985
12_16,female,11.227,912,estimates,1985
12_17,female,13.33,912,estimates,1985
12_18,female,15.379,912,estimates,1985
13_17,female,10.983,912,estimates,1985
13_18,female,13.032,912,estimates,1985
13_19,female,15.022,912,estimates,1985
15_17,female,6.45,912,estimates,1985
18_23,female,11.423,912,estimates,1985
15_24,female,19.559,912,estimates,1985
15_49,female,45.345,912,estimates,1985
15_59,female,51.643,912,estimates,1985
15_64,female,53.933,912,estimates,1985
20_64,female,43.444,912,estimates,1985
20_69,female,45.169,912,estimates,1985
25_49,female,25.786,912,estimates,1985
25_64,female,34.374,912,estimates,1985
25_69,female,36.099,912,estimates,1985
15plus,female,58.271,912,estimates,1985
16plus,female,56.075,912,estimates,1985
17plus,female,53.924,912,estimates,1985
18plus,female,51.821,912,estimates,1985
20plus,female,47.782,912,estimates,1985
21plus,female,45.848,912,estimates,1985
25plus,female,38.712,912,estimates,1985
50plus,female,12.926,912,estimates,1985
60plus,female,6.628,912,estimates,1985
65plus,female,4.338,912,estimates,1985
70plus,female,2.613,912,estimates,1985
75plus,female,1.388,912,estimates,1985
80plus,female,0.589,912,estimates,1985
85plus,female,0.188,912,estimates,1985
90plus,female,0.04,912,estimates,1985
total,female,100,912,estimates,1985
0,male,3.579,912,estimates,1985
0_1,male,6.964,912,estimates,1985
0_4,male,16.659,912,estimates,1985
0_14,male,43.103,912,estimates,1985
0_17,male,49.759,912,estimates,1985
0_19,male,53.905,912,estimates,1985
0_24,male,63.117,912,estimates,1985
3_4,male,6.363,912,estimates,1985
3_5,male,9.398,912,estimates,1985
3_6,male,12.338,912,estimates,1985
4_5,male,6.167,912,estimates,1985
4_6,male,9.106,912,estimates,1985
5_14,male,26.444,912,estimates,1985
5_10,male,16.831,912,estimates,1985
5_11,male,19.332,912,estimates,1985
6_9,male,11.211,912,estimates,1985
6_10,male,13.796,912,estimates,1985
6_11,male,16.297,912,estimates,1985
6_12,male,18.724,912,estimates,1985
7_10,male,10.857,912,estimates,1985
7_12,male,15.785,912,estimates,1985
11_16,male,14.101,912,estimates,1985
11_17,male,16.269,912,estimates,1985
11_18,male,18.376,912,estimates,1985
12_14,male,7.112,912,estimates,1985
12_16,male,11.6,912,estimates,1985
12_17,male,13.768,912,estimates,1985
12_18,male,15.875,912,estimates,1985
13_17,male,11.341,912,estimates,1985
13_18,male,13.448,912,estimates,1985
13_19,male,15.488,912,estimates,1985
15_17,male,6.656,912,estimates,1985
18_23,male,11.654,912,estimates,1985
15_24,male,20.015,912,estimates,1985
15_49,male,45.533,912,estimates,1985
15_59,male,51.432,912,estimates,1985
15_64,male,53.485,912,estimates,1985
20_64,male,42.682,912,estimates,1985
20_69,male,44.153,912,estimates,1985
25_49,male,25.519,912,estimates,1985
25_64,male,33.47,912,estimates,1985
25_69,male,34.941,912,estimates,1985
15plus,male,56.897,912,estimates,1985
16plus,male,54.63,912,estimates,1985
17plus,male,52.409,912,estimates,1985
18plus,male,50.241,912,estimates,1985
20plus,male,46.095,912,estimates,1985
21plus,male,44.12,912,estimates,1985
25plus,male,36.883,912,estimates,1985
50plus,male,11.364,912,estimates,1985
60plus,male,5.465,912,estimates,1985
65plus,male,3.412,912,estimates,1985
70plus,male,1.942,912,estimates,1985
75plus,male,0.949,912,estimates,1985
80plus,male,0.364,912,estimates,1985
85plus,male,0.101,912,estimates,1985
90plus,male,0.017,912,estimates,1985
total,male,100,912,estimates,1985
0,female,3.402,912,estimates,1986
0_1,female,6.665,912,estimates,1986
0_4,female,16.04,912,estimates,1986
0_14,female,41.654,912,estimates,1986
0_17,female,48.031,912,estimates,1986
0_19,female,52.043,912,estimates,1986
0_24,female,61.106,912,estimates,1986
3_4,female,6.161,912,estimates,1986
3_5,female,9.105,912,estimates,1986
3_6,female,11.96,912,estimates,1986
4_5,female,5.98,912,estimates,1986
4_6,female,8.835,912,estimates,1986
5_14,female,25.614,912,estimates,1986
5_10,female,16.345,912,estimates,1986
5_11,female,18.772,912,estimates,1986
6_9,female,10.891,912,estimates,1986
6_10,female,13.4,912,estimates,1986
6_11,female,15.827,912,estimates,1986
6_12,female,18.174,912,estimates,1986
7_10,female,10.545,912,estimates,1986
7_12,female,15.319,912,estimates,1986
11_16,female,13.566,912,estimates,1986
11_17,female,15.646,912,estimates,1986
11_18,female,17.679,912,estimates,1986
12_14,female,6.842,912,estimates,1986
12_16,female,11.138,912,estimates,1986
12_17,female,13.218,912,estimates,1986
12_18,female,15.251,912,estimates,1986
13_17,female,10.871,912,estimates,1986
13_18,female,12.904,912,estimates,1986
13_19,female,14.884,912,estimates,1986
15_17,female,6.377,912,estimates,1986
18_23,female,11.378,912,estimates,1986
15_24,female,19.452,912,estimates,1986
15_49,female,45.446,912,estimates,1986
15_59,female,51.681,912,estimates,1986
15_64,female,53.989,912,estimates,1986
20_64,female,43.599,912,estimates,1986
20_69,female,45.328,912,estimates,1986
25_49,female,25.994,912,estimates,1986
25_64,female,34.537,912,estimates,1986
25_69,female,36.266,912,estimates,1986
15plus,female,58.346,912,estimates,1986
16plus,female,56.174,912,estimates,1986
17plus,female,54.049,912,estimates,1986
18plus,female,51.969,912,estimates,1986
20plus,female,47.957,912,estimates,1986
21plus,female,46.033,912,estimates,1986
25plus,female,38.894,912,estimates,1986
50plus,female,12.9,912,estimates,1986
60plus,female,6.665,912,estimates,1986
65plus,female,4.357,912,estimates,1986
70plus,female,2.628,912,estimates,1986
75plus,female,1.408,912,estimates,1986
80plus,female,0.613,912,estimates,1986
85plus,female,0.202,912,estimates,1986
