region,year,variant,gender,agebroad,percentagetotalpopulation
912,2015,Zero_migration,male,85plus,0.247625986816963
912,2015,Constant_fertility,female,90plus,0.0948718411680412
912,2015,Constant_fertility,male,90plus,0.0554224141050222
912,2015,Constant_mortality,female,90plus,0.0948718411680412
912,2015,Constant_mortality,male,90plus,0.0554224141050222
912,2015,Estimates,female,90plus,0.0948718411680412
912,2015,Estimates,male,90plus,0.0554224141050222
912,2015,High_variant,female,90plus,0.0948718411680412
912,2015,High_variant,male,90plus,0.0554224141050222
912,2015,Instant_replacement,female,90plus,0.0948718411680412
912,2015,Instant_replacement,male,90plus,0.0554224141050222
912,2015,Low_variant,female,90plus,0.0948718411680412
912,2015,Low_variant,male,90plus,0.0554224141050222
912,2015,Medium_variant,female,90plus,0.0948718411680412
912,2015,Medium_variant,male,90plus,0.0554224141050222
912,2015,No_change,female,90plus,0.0948718411680412
912,2015,No_change,male,90plus,0.0554224141050222
912,2015,Zero_migration,female,90plus,0.0948718411680412
912,2015,Zero_migration,male,90plus,0.0554224141050222
912,2020,Constant_fertility,female,total,100
912,2020,Constant_fertility,male,total,100
912,2020,Constant_mortality,female,total,100
912,2020,Constant_mortality,male,total,100
912,2020,High_variant,female,total,100
912,2020,High_variant,male,total,100
912,2020,Instant_replacement,female,total,100
912,2020,Instant_replacement,male,total,100
912,2020,Low_variant,female,total,100
912,2020,Low_variant,male,total,100
912,2020,Medium_variant,female,total,100
912,2020,Medium_variant,male,total,100
912,2020,No_change,female,total,100
912,2020,No_change,male,total,100
912,2020,Zero_migration,female,total,100
912,2020,Zero_migration,male,total,100
912,2020,Medium_variant,female,0_1,4.19600150760352
912,2020,Medium_variant,male,0_1,4.35340644993768
912,2020,Constant_fertility,female,0_4,11.7737605158032
912,2020,Constant_fertility,male,0_4,12.2296672247997
912,2020,Constant_mortality,female,0_4,10.9727399745588
912,2020,Constant_mortality,male,0_4,11.3963981611438
912,2020,High_variant,female,0_4,11.8071133143065
912,2020,High_variant,male,0_4,12.2657705372829
912,2020,Instant_replacement,female,0_4,8.08571924461897
912,2020,Instant_replacement,male,0_4,8.41625333198296
912,2020,Low_variant,female,0_4,10.1867934646799
912,2020,Low_variant,male,0_4,10.5892172229843
912,2020,Medium_variant,female,0_4,11.0043305182148
912,2020,Medium_variant,male,0_4,11.4354272201138
912,2020,No_change,female,0_4,11.7401344422051
912,2020,No_change,male,0_4,12.1880802228525
912,2020,Zero_migration,female,0_4,11.0182309149602
912,2020,Zero_migration,male,0_4,11.4478312335085
912,2020,Constant_fertility,female,0_14,31.9945101799707
912,2020,Constant_fertility,male,0_14,33.2331586708819
912,2020,Constant_mortality,female,0_14,31.3951523138021
912,2020,Constant_mortality,male,0_14,32.6137238078728
912,2020,High_variant,female,0_14,32.0202187833562
912,2020,High_variant,male,0_14,33.2606224397865
912,2020,Instant_replacement,female,0_14,29.1522043617169
912,2020,Instant_replacement,male,0_14,30.3327721831183
912,2020,Low_variant,female,0_14,30.7712633061286
912,2020,Low_variant,male,0_14,31.9852693042085
912,2020,Medium_variant,female,0_14,31.4014273944623
912,2020,Medium_variant,male,0_14,32.6289807591276
912,2020,No_change,female,0_14,31.986434002836
912,2020,No_change,male,0_14,33.2157489168297
912,2020,Zero_migration,female,0_14,31.3858953439914
912,2020,Zero_migration,male,0_14,32.606837207437
912,2020,Medium_variant,female,0_17,36.4659888970423
912,2020,Medium_variant,male,0_17,37.8776715385238
912,2020,Constant_fertility,female,0_19,40.2044874292008
912,2020,Constant_fertility,male,0_19,41.7327498998759
912,2020,Constant_mortality,female,0_19,39.6903981139316
912,2020,Constant_mortality,male,0_19,41.2029230578869
912,2020,High_variant,female,0_19,40.2270923559645
912,2020,High_variant,male,0_19,41.756717460114
912,2020,Instant_replacement,female,0_19,37.705272060518
912,2020,Instant_replacement,male,0_19,39.2015440098132
912,2020,Low_variant,female,0_19,39.1289172948545
912,2020,Low_variant,male,0_19,40.6437200704308
912,2020,Medium_variant,female,0_19,39.6830046893478
912,2020,Medium_variant,male,0_19,41.2054853956945
912,2020,No_change,female,0_19,40.2101933881125
912,2020,No_change,male,0_19,41.7282198595544
912,2020,Zero_migration,female,0_19,39.6716576823861
912,2020,Zero_migration,male,0_19,41.1911408581392
912,2020,Constant_fertility,female,0_24,47.898941271573
912,2020,Constant_fertility,male,0_24,49.6428002577837
912,2020,Constant_mortality,female,0_24,47.4641921161366
912,2020,Constant_mortality,male,0_24,49.1952180074966
912,2020,High_variant,female,0_24,47.9186374087283
912,2020,High_variant,male,0_24,49.6635141101822
912,2020,Instant_replacement,female,0_24,45.7212823070812
912,2020,Instant_replacement,male,0_24,47.4551770220203
912,2020,Low_variant,female,0_24,46.9617749136499
912,2020,Low_variant,male,0_24,48.701611295676
912,2020,Medium_variant,female,0_24,47.4445626453713
912,2020,Medium_variant,male,0_24,49.1871143637622
912,2020,No_change,female,0_24,47.9169939135188
912,2020,No_change,male,0_24,49.6491181451878
912,2020,Zero_migration,female,0_24,47.4798896032738
912,2020,Zero_migration,male,0_24,49.2390765603085
912,2020,Medium_variant,female,3_4,4.57578689574079
912,2020,Medium_variant,male,3_4,4.76118113031884
912,2020,Medium_variant,female,3_5,6.86656978279561
912,2020,Medium_variant,male,3_5,7.14562757928161
912,2020,Medium_variant,female,3_6,9.13035580789151
912,2020,Medium_variant,male,3_6,9.5018320315269
912,2020,Medium_variant,female,4_5,4.58777856143452
912,2020,Medium_variant,male,4_5,4.77499421189767
912,2020,Medium_variant,female,4_6,6.85156458653042
912,2020,Medium_variant,male,4_6,7.13119866414297
912,2020,Medium_variant,female,5_10,13.0474902751183
912,2020,Medium_variant,male,5_10,13.5716397958228
912,2020,Medium_variant,female,5_11,14.9769995792316
912,2020,Medium_variant,male,5_11,15.573992475524
912,2020,Constant_fertility,female,5_14,20.2207496641676
912,2020,Constant_fertility,male,5_14,21.0034914460822
912,2020,Constant_mortality,female,5_14,20.4224123392433
912,2020,Constant_mortality,male,5_14,21.217325646729
912,2020,High_variant,female,5_14,20.2131054690497
912,2020,High_variant,male,5_14,20.9948519025037
912,2020,Instant_replacement,female,5_14,21.0664851170979
912,2020,Instant_replacement,male,5_14,21.9165188511354
912,2020,Low_variant,female,5_14,20.5844698414488
912,2020,Low_variant,male,5_14,21.3960520812242
912,2020,Medium_variant,female,5_14,20.3970968762475
912,2020,Medium_variant,male,5_14,21.1935535390138
912,2020,No_change,female,5_14,20.2462995606309
912,2020,No_change,male,5_14,21.0276686939772
912,2020,Zero_migration,female,5_14,20.3676644290312
912,2020,Zero_migration,male,5_14,21.1590059739285
912,2020,Medium_variant,female,6_9,8.73978433064855
912,2020,Medium_variant,male,6_9,9.09197361801614
912,2020,Medium_variant,female,6_10,10.7567073880634
912,2020,Medium_variant,male,6_10,11.1871933468601
912,2020,Medium_variant,female,6_11,12.6862166921768
912,2020,Medium_variant,male,6_11,13.1895460265612
912,2020,Medium_variant,female,6_12,14.540275145778
912,2020,Medium_variant,male,6_12,15.1120757613434
912,2020,Medium_variant,female,7_10,8.49292136296753
912,2020,Medium_variant,male,7_10,8.83098889461476
912,2020,Medium_variant,female,7_12,12.2764891206821
912,2020,Medium_variant,male,7_12,12.7558713090981
912,2020,Medium_variant,female,11_16,10.7615313380101
912,2020,Medium_variant,male,11_16,11.158569305249
912,2020,Medium_variant,female,11_17,12.4141681037093
912,2020,Medium_variant,male,11_17,12.8706045225872
912,2020,Medium_variant,female,11_18,14.0360260964351
912,2020,Medium_variant,male,11_18,14.5493195601234
912,2020,Medium_variant,female,12_14,5.42009729701593
912,2020,Medium_variant,male,12_14,5.61956106348982
912,2020,Medium_variant,female,12_16,8.83202203389679
912,2020,Medium_variant,male,12_16,9.15621662554783
912,2020,Medium_variant,female,12_17,10.484658799596
912,2020,Medium_variant,male,12_17,10.868251842886
912,2020,Medium_variant,female,12_18,12.1065167923218
912,2020,Medium_variant,male,12_18,12.5469668804223
912,2020,Medium_variant,female,13_17,8.63060034599473
912,2020,Medium_variant,male,13_17,8.94572210810385
912,2020,Medium_variant,female,13_18,10.2524583387206
912,2020,Medium_variant,male,13_18,10.6244371456401
912,2020,Medium_variant,female,13_19,11.8476161383002
912,2020,Medium_variant,male,13_19,12.2735359652745
912,2020,Constant_fertility,female,15plus,68.0054898200293
912,2020,Constant_fertility,male,15plus,66.7668413291181
912,2020,Constant_mortality,female,15plus,68.6048476861979
912,2020,Constant_mortality,male,15plus,67.3862761921272
912,2020,High_variant,female,15plus,67.9797812166438
912,2020,High_variant,male,15plus,66.7393775602135
912,2020,Instant_replacement,female,15plus,70.8477956382831
912,2020,Instant_replacement,male,15plus,69.6672278168817
912,2020,Low_variant,female,15plus,69.2287366938714
912,2020,Low_variant,male,15plus,68.0147306957915
912,2020,Medium_variant,female,15plus,68.5985726055377
912,2020,Medium_variant,male,15plus,67.3710192408724
912,2020,No_change,female,15plus,68.013565997164
912,2020,No_change,male,15plus,66.7842510831703
912,2020,Zero_migration,female,15plus,68.6141046560086
912,2020,Zero_migration,male,15plus,67.393162792563
912,2020,Medium_variant,female,15_17,5.06456150258004
912,2020,Medium_variant,male,15_17,5.24869077939618
912,2020,Constant_fertility,female,15_24,15.9044310916022
912,2020,Constant_fertility,male,15_24,16.4096415869018
912,2020,Constant_mortality,female,15_24,16.0690398023345
912,2020,Constant_mortality,male,15_24,16.5814941996238
912,2020,High_variant,female,15_24,15.8984186253721
912,2020,High_variant,male,15_24,16.4028916703956
912,2020,Instant_replacement,female,15_24,16.5690779453643
912,2020,Instant_replacement,male,15_24,17.122404838902
912,2020,Low_variant,female,15_24,16.1905116075213
912,2020,Low_variant,male,15_24,16.7163419914675
912,2020,Medium_variant,female,15_24,16.043135250909
912,2020,Medium_variant,male,15_24,16.5581336046346
912,2020,No_change,female,15_24,15.9305599106828
912,2020,No_change,male,15_24,16.4333692283581
912,2020,Zero_migration,female,15_24,16.0939942592824
912,2020,Zero_migration,male,15_24,16.6322393528715
912,2020,Constant_fertility,female,15_49,50.377969137763
912,2020,Constant_fertility,male,15_49,50.5065975325521
912,2020,Constant_mortality,female,15_49,50.8888110410333
912,2020,Constant_mortality,male,15_49,51.0256984104752
912,2020,High_variant,female,15_49,50.3589243925321
912,2020,High_variant,male,15_49,50.4858222270984
912,2020,Instant_replacement,female,15_49,52.4834667640787
912,2020,Instant_replacement,male,15_49,52.700570403085
912,2020,Low_variant,female,15_49,51.284141469164
912,2020,Low_variant,male,15_49,51.4505787776292
912,2020,Medium_variant,female,15_49,50.817320524593
912,2020,Medium_variant,male,15_49,50.9636353378395
912,2020,No_change,female,15_49,50.4502290766064
912,2020,No_change,male,15_49,50.5698475725358
912,2020,Zero_migration,female,15_49,50.8828475673868
912,2020,Zero_migration,male,15_49,51.0350048776483
912,2020,Constant_fertility,female,15_59,58.6932388429363
912,2020,Constant_fertility,male,15_59,58.4937391878717
912,2020,Constant_mortality,female,15_59,59.2769057675096
912,2020,Constant_mortality,male,15_59,59.0831118994473
912,2020,High_variant,female,15_59,58.6710506166208
912,2020,High_variant,male,15_59,58.4696784639637
912,2020,Instant_replacement,female,15_59,61.1462978500973
912,2020,Instant_replacement,male,15_59,61.03470195194
912,2020,Low_variant,female,15_59,59.7489818589823
912,2020,Low_variant,male,15_59,59.5870021563817
912,2020,Medium_variant,female,15_59,59.2051085416268
912,2020,Medium_variant,male,15_59,59.0230532079707
912,2020,No_change,female,15_59,58.7660263328861
912,2020,No_change,male,15_59,58.5552727769099
912,2020,Zero_migration,female,15_59,59.2455201777918
912,2020,Zero_migration,male,15_59,59.0633505744489
912,2020,Constant_fertility,female,15_64,61.8130645287752
912,2020,Constant_fertility,male,15_64,61.4851324330065
912,2020,Constant_mortality,female,15_64,62.419375032112
912,2020,Constant_mortality,male,15_64,62.0965242796991
912,2020,High_variant,female,15_64,61.789696892365
912,2020,High_variant,male,15_64,61.4598412340431
912,2020,Instant_replacement,female,15_64,64.3965292182603
912,2020,Instant_replacement,male,15_64,64.1560558335128
912,2020,Low_variant,female,15_64,62.9249253233599
912,2020,Low_variant,male,15_64,62.6343053075093
912,2020,Medium_variant,female,15_64,62.3521425442201
912,2020,Medium_variant,male,15_64,62.0415157840504
912,2020,No_change,female,15_64,61.8814095616191
912,2020,No_change,male,15_64,61.541761485144
912,2020,Zero_migration,female,15_64,62.3845512289643
912,2020,Zero_migration,male,15_64,62.0757706427245
912,2020,Medium_variant,female,16plus,66.8735313917885
912,2020,Medium_variant,male,16plus,65.582707009152
912,2020,Medium_variant,female,17plus,65.1866478686569
912,2020,Medium_variant,male,17plus,63.8343636788144
912,2020,Medium_variant,female,18plus,63.5340111029577
912,2020,Medium_variant,male,18plus,62.1223284614762
912,2020,Medium_variant,female,18_23,9.42552484061797
912,2020,Medium_variant,male,18_23,9.72049286039554
912,2020,Constant_fertility,female,20plus,59.7955125707992
912,2020,Constant_fertility,male,20plus,58.2672501001241
912,2020,Constant_mortality,female,20plus,60.3096018860684
912,2020,Constant_mortality,male,20plus,58.7970769421131
912,2020,High_variant,female,20plus,59.7729076440355
912,2020,High_variant,male,20plus,58.2432825398861
912,2020,Instant_replacement,female,20plus,62.294727939482
912,2020,Instant_replacement,male,20plus,60.7984559901868
912,2020,Low_variant,female,20plus,60.8710827051455
912,2020,Low_variant,male,20plus,59.3562799295693
912,2020,Medium_variant,female,20plus,60.3169953106522
912,2020,Medium_variant,male,20plus,58.7945146043055
912,2020,No_change,female,20plus,59.7898066118875
912,2020,No_change,male,20plus,58.2717801404456
912,2020,Zero_migration,female,20plus,60.3283423176139
912,2020,Zero_migration,male,20plus,58.8088591418608
912,2020,Constant_fertility,female,20_64,53.6030872795451
912,2020,Constant_fertility,male,20_64,52.9855412040125
912,2020,Constant_mortality,female,20_64,54.1241292319824
912,2020,Constant_mortality,male,20_64,53.507325029685
912,2020,High_variant,female,20_64,53.5828233197567
912,2020,High_variant,male,20_64,52.9637462137157
912,2020,Instant_replacement,female,20_64,55.8434615194593
912,2020,Instant_replacement,male,20_64,55.2872840068179
912,2020,Low_variant,female,20_64,54.5672713346341
912,2020,Low_variant,male,20_64,53.975854541287
912,2020,Medium_variant,female,20_64,54.0705652493346
912,2020,Medium_variant,male,20_64,53.4650111474835
912,2020,No_change,female,20_64,53.6576501763426
912,2020,No_change,male,20_64,53.0292905424193
912,2020,Zero_migration,female,20_64,54.0987888905695
912,2020,Zero_migration,male,20_64,53.4914669920224
912,2020,Constant_fertility,female,20_69,55.9659995032333
912,2020,Constant_fertility,male,20_69,55.2105366448454
912,2020,Constant_mortality,female,20_69,56.4994343147025
912,2020,Constant_mortality,male,20_69,55.7449295476219
912,2020,High_variant,female,20_69,55.9448422747785
912,2020,High_variant,male,20_69,55.1878264283767
912,2020,Instant_replacement,female,20_69,58.3051411979602
912,2020,Instant_replacement,male,20_69,57.6089442885887
912,2020,Low_variant,female,20_69,56.9726863768217
912,2020,Low_variant,male,20_69,56.2424357168386
912,2020,Medium_variant,female,20_69,56.4540846705776
912,2020,Medium_variant,male,20_69,55.710140730839
912,2020,No_change,female,20_69,56.0124812412035
912,2020,No_change,male,20_69,55.2469025627025
912,2020,Zero_migration,female,20_69,56.4759597680806
912,2020,Zero_migration,male,20_69,55.7316441117844
912,2020,Medium_variant,female,21plus,58.7446349890064
912,2020,Medium_variant,male,21plus,57.1711390547128
912,2020,Constant_fertility,female,25plus,52.101058728427
912,2020,Constant_fertility,male,25plus,50.3571997422164
912,2020,Constant_mortality,female,25plus,52.5358078838635
912,2020,Constant_mortality,male,25plus,50.8047819925034
912,2020,High_variant,female,25plus,52.0813625912717
912,2020,High_variant,male,25plus,50.3364858898179
912,2020,Instant_replacement,female,25plus,54.2787176929188
912,2020,Instant_replacement,male,25plus,52.5448229779797
912,2020,Low_variant,female,25plus,53.0382250863501
912,2020,Low_variant,male,25plus,51.298388704324
912,2020,Medium_variant,female,25plus,52.5554373546287
912,2020,Medium_variant,male,25plus,50.8128856362378
912,2020,No_change,female,25plus,52.0830060864812
912,2020,No_change,male,25plus,50.3508818548122
912,2020,Zero_migration,female,25plus,52.5201103967262
912,2020,Zero_migration,male,25plus,50.7609234396915
912,2020,Constant_fertility,female,25_49,34.4735380461607
912,2020,Constant_fertility,male,25_49,34.0969559456504
912,2020,Constant_mortality,female,25_49,34.8197712386988
912,2020,Constant_mortality,male,25_49,34.4442042108514
912,2020,High_variant,female,25_49,34.4605057671599
912,2020,High_variant,male,25_49,34.0829305567028
912,2020,Instant_replacement,female,25_49,35.9143888187144
912,2020,Instant_replacement,male,25_49,35.578165564183
912,2020,Low_variant,female,25_49,35.0936298616427
912,2020,Low_variant,male,25_49,34.7342367861617
912,2020,Medium_variant,female,25_49,34.7741852736839
912,2020,Medium_variant,male,25_49,34.4055017332049
912,2020,No_change,female,25_49,34.5196691659237
912,2020,No_change,male,25_49,34.1364783441777
912,2020,Zero_migration,female,25_49,34.7888533081044
912,2020,Zero_migration,male,25_49,34.4027655247768
912,2020,Constant_fertility,female,25_64,45.9086334371729
912,2020,Constant_fertility,male,25_64,45.0754908461047
912,2020,Constant_mortality,female,25_64,46.3503352297775
912,2020,Constant_mortality,male,25_64,45.5150300800753
912,2020,High_variant,female,25_64,45.8912782669929
912,2020,High_variant,male,25_64,45.0569495636475
912,2020,Instant_replacement,female,25_64,47.827451272896
912,2020,Instant_replacement,male,25_64,47.0336509946108
912,2020,Low_variant,female,25_64,46.7344137158387
912,2020,Low_variant,male,25_64,45.9179633160418
912,2020,Medium_variant,female,25_64,46.309007293311
912,2020,Medium_variant,male,25_64,45.4833821794157
912,2020,No_change,female,25_64,45.9508496509363
912,2020,No_change,male,25_64,45.1083922567859
912,2020,Zero_migration,female,25_64,46.2905569696819
912,2020,Zero_migration,male,25_64,45.4435312898531
912,2020,Constant_fertility,female,25_69,48.2715456608611
912,2020,Constant_fertility,male,25_69,47.3004862869376
912,2020,Constant_mortality,female,25_69,48.7256403124975
912,2020,Constant_mortality,male,25_69,47.7526345980122
912,2020,High_variant,female,25_69,48.2532972220148
912,2020,High_variant,male,25_69,47.2810297783085
912,2020,Instant_replacement,female,25_69,50.2891309513969
912,2020,Instant_replacement,male,25_69,49.3553112763816
912,2020,Low_variant,female,25_69,49.1398287580263
912,2020,Low_variant,male,25_69,48.1845444915933
912,2020,Medium_variant,female,25_69,48.6925267145541
912,2020,Medium_variant,male,25_69,47.7285117627713
912,2020,No_change,female,25_69,48.3056807157972
912,2020,No_change,male,25_69,47.3260042770691
912,2020,Zero_migration,female,25_69,48.6677278471929
912,2020,Zero_migration,male,25_69,47.6837084096151
912,2020,Constant_fertility,female,50plus,17.6275206822663
912,2020,Constant_fertility,male,50plus,16.260243796566
912,2020,Constant_mortality,female,50plus,17.7160366451647
912,2020,Constant_mortality,male,50plus,16.360577781652
912,2020,High_variant,female,50plus,17.6208568241118
912,2020,High_variant,male,50plus,16.2535553331151
912,2020,Instant_replacement,female,50plus,18.3643288742044
912,2020,Instant_replacement,male,50plus,16.9666574137967
912,2020,Low_variant,female,50plus,17.9445952247074
912,2020,Low_variant,male,50plus,16.5641519181623
912,2020,Medium_variant,female,50plus,17.7812520809448
912,2020,Medium_variant,male,50plus,16.4073839030329
912,2020,No_change,female,50plus,17.5633369205575
912,2020,No_change,male,50plus,16.2144035106345
912,2020,Zero_migration,female,50plus,17.7312570886219
912,2020,Zero_migration,male,50plus,16.3581579149147
912,2020,Constant_fertility,female,60plus,9.31225097709301
912,2020,Constant_fertility,male,60plus,8.27310214124643
912,2020,Constant_mortality,female,60plus,9.32794191868835
912,2020,Constant_mortality,male,60plus,8.30316429267993
912,2020,High_variant,female,60plus,9.30873060002302
912,2020,High_variant,male,60plus,8.26969909624971
912,2020,Instant_replacement,female,60plus,9.7014977881858
912,2020,Instant_replacement,male,60plus,8.63252586494166
912,2020,Low_variant,female,60plus,9.47975483488901
912,2020,Low_variant,male,60plus,8.42772853940976
912,2020,Medium_variant,female,60plus,9.39346406391091
912,2020,Medium_variant,male,60plus,8.34796603290171
912,2020,No_change,female,60plus,9.24753966427788
912,2020,No_change,male,60plus,8.22897830626039
912,2020,Zero_migration,female,60plus,9.36858447821689
912,2020,Zero_migration,male,60plus,8.32981221811404
912,2020,Constant_fertility,female,65plus,6.19242529125411
912,2020,Constant_fertility,male,65plus,5.28170889611162
912,2020,Constant_mortality,female,65plus,6.18547265408599
912,2020,Constant_mortality,male,65plus,5.28975191242808
912,2020,High_variant,female,65plus,6.19008432427883
912,2020,High_variant,male,65plus,5.27953632617036
912,2020,Instant_replacement,female,65plus,6.45126642002278
912,2020,Instant_replacement,male,65plus,5.51117198336889
912,2020,Low_variant,female,65plus,6.30381137051144
912,2020,Low_variant,male,65plus,5.38042538828222
912,2020,Medium_variant,female,65plus,6.24643006131766
912,2020,Medium_variant,male,65plus,5.32950345682203
912,2020,No_change,female,65plus,6.13215643554488
912,2020,No_change,male,65plus,5.24248959802628
912,2020,Zero_migration,female,65plus,6.22955342704435
912,2020,Zero_migration,male,65plus,5.31739214983842
912,2020,Constant_fertility,female,70plus,3.82951306756595
912,2020,Constant_fertility,male,70plus,3.05671345527871
912,2020,Constant_mortality,female,70plus,3.81016757136593
912,2020,Constant_mortality,male,70plus,3.0521473944912
912,2020,High_variant,female,70plus,3.82806536925698
912,2020,High_variant,male,70plus,3.05545611150937
912,2020,Instant_replacement,female,70plus,3.98958674152189
912,2020,Instant_replacement,male,70plus,3.18951170159807
912,2020,Low_variant,female,70plus,3.89839632832379
912,2020,Low_variant,male,70plus,3.1138442127307
912,2020,Medium_variant,female,70plus,3.86291064007463
912,2020,Medium_variant,male,70plus,3.0843738734665
912,2020,No_change,female,70plus,3.77732537068401
912,2020,No_change,male,70plus,3.02487757774306
912,2020,Zero_migration,female,70plus,3.85238254953333
912,2020,Zero_migration,male,70plus,3.07721503007638
912,2020,Constant_fertility,female,75plus,2.16941711115733
912,2020,Constant_fertility,male,75plus,1.6084983681855
912,2020,Constant_mortality,female,75plus,2.14695735113403
912,2020,Constant_mortality,male,75plus,1.59924400692003
912,2020,High_variant,female,75plus,2.1685969908371
912,2020,High_variant,male,75plus,1.60783673096277
912,2020,Instant_replacement,female,75plus,2.26009980309167
912,2020,Instant_replacement,male,75plus,1.67837957916505
912,2020,Low_variant,female,75plus,2.20843944165308
912,2020,Low_variant,male,75plus,1.63856161470147
912,2020,Medium_variant,female,75plus,2.18833681817833
912,2020,Medium_variant,male,75plus,1.62305378470371
912,2020,No_change,female,75plus,2.12845108134987
912,2020,No_change,male,75plus,1.58495523233181
912,2020,Zero_migration,female,75plus,2.18233818533149
912,2020,Zero_migration,male,75plus,1.61915868421584
912,2020,Constant_fertility,female,80plus,1.09613013359584
912,2020,Constant_fertility,male,80plus,0.76684181349176
912,2020,Constant_mortality,female,80plus,1.0776073716054
912,2020,Constant_mortality,male,80plus,0.758503697856115
912,2020,High_variant,female,80plus,1.09571575565462
912,2020,High_variant,male,80plus,0.766526381970171
912,2020,Instant_replacement,female,80plus,1.14194985414887
912,2020,Instant_replacement,male,80plus,0.800157745526118
912,2020,Low_variant,female,80plus,1.11584674416351
912,2020,Low_variant,male,80plus,0.781174283411369
912,2020,Medium_variant,female,80plus,1.10568959584857
912,2020,Medium_variant,male,80plus,0.773781019784859
912,2020,No_change,female,80plus,1.06831823540181
912,2020,No_change,male,80plus,0.751726348464856
912,2020,Zero_migration,female,80plus,1.10256791038394
912,2020,Zero_migration,male,80plus,0.771666437537386
912,2020,Constant_fertility,female,85plus,0.427639294940559
912,2020,Constant_fertility,male,85plus,0.283708148400142
912,2020,Constant_mortality,female,85plus,0.41710247461449
912,2020,Constant_mortality,male,85plus,0.278783874977106
912,2020,High_variant,female,85plus,0.427477631388767
912,2020,High_variant,male,85plus,0.283591448330633
912,2020,Instant_replacement,female,85plus,0.445515960276183
912,2020,Instant_replacement,male,85plus,0.296034838457956
912,2020,Low_variant,female,85plus,0.435331444972159
912,2020,Low_variant,male,85plus,0.289010726365182
912,2020,Medium_variant,female,85plus,0.431368780676305
912,2020,Medium_variant,male,85plus,0.286275443680791
912,2020,No_change,female,85plus,0.413506673092625
912,2020,No_change,male,85plus,0.276292600063701
912,2020,Zero_migration,female,85plus,0.430116317098281
912,2020,Zero_migration,male,85plus,0.285403788734321
912,2020,Constant_fertility,female,90plus,0.113944487652101
912,2020,Constant_fertility,male,90plus,0.0711706366873815
912,2020,Constant_mortality,female,90plus,0.11032228279281
912,2020,Constant_mortality,male,90plus,0.0693137851204917
912,2020,High_variant,female,90plus,0.113901412399665
912,2020,High_variant,male,90plus,0.0711413614681279
912,2020,Instant_replacement,female,90plus,0.118707554724441
912,2020,Instant_replacement,male,90plus,0.0742633158669934
912,2020,Low_variant,female,90plus,0.115994060983325
912,2020,Low_variant,male,90plus,0.0725008341173268
912,2020,Medium_variant,female,90plus,0.11493820910472
912,2020,Medium_variant,male,90plus,0.0718146648575932
912,2020,No_change,female,90plus,0.109371204684897
912,2020,No_change,male,90plus,0.0686943816702814
912,2020,Zero_migration,female,90plus,0.114609200960493
912,2020,Zero_migration,male,90plus,0.0715986033071577
912,2025,Constant_fertility,female,total,100
912,2025,Constant_fertility,male,total,100
912,2025,Constant_mortality,female,total,100
912,2025,Constant_mortality,male,total,100
912,2025,High_variant,female,total,100
912,2025,High_variant,male,total,100
912,2025,Instant_replacement,female,total,100
912,2025,Instant_replacement,male,total,100
912,2025,Low_variant,female,total,100
912,2025,Low_variant,male,total,100
912,2025,Medium_variant,female,total,100
912,2025,Medium_variant,male,total,100
912,2025,No_change,female,total,100
912,2025,No_change,male,total,100
912,2025,Zero_migration,female,total,100
912,2025,Zero_migration,male,total,100
912,2025,Medium_variant,female,0_1,4.02891045591302
912,2025,Medium_variant,male,0_1,4.19719819760762
912,2025,Constant_fertility,female,0_4,11.2371584334737
912,2025,Constant_fertility,male,0_4,11.6759716337315
912,2025,Constant_mortality,female,0_4,9.92996840508849
912,2025,Constant_mortality,male,0_4,10.3184030035684
912,2025,High_variant,female,0_4,11.1184161580523
912,2025,High_variant,male,0_4,11.5554650570657
912,2025,Instant_replacement,female,0_4,7.90076071537833
912,2025,Instant_replacement,male,0_4,8.24027117244129
912,2025,Low_variant,female,0_4,8.77005158886381
912,2025,Low_variant,male,0_4,9.12928050904264
912,2025,Medium_variant,female,0_4,9.97047273684523
912,2025,Medium_variant,male,0_4,10.3705796194578
912,2025,No_change,female,0_4,11.1919784821602
912,2025,No_change,male,0_4,11.6177316037534
912,2025,Zero_migration,female,0_4,10.0070084720319
912,2025,Zero_migration,male,0_4,10.3993978666859
912,2025,Constant_fertility,female,0_14,31.8530008543508
912,2025,Constant_fertility,male,0_14,33.0895355309506
912,2025,Constant_mortality,female,0_14,30.2477907704647
912,2025,Constant_mortality,male,0_14,31.4326243522906
912,2025,High_variant,female,0_14,31.7888045209927
912,2025,High_variant,male,0_14,33.0272460694358
912,2025,Instant_replacement,female,0_14,26.2738342547487
912,2025,Instant_replacement,male,0_14,27.3896888221802
912,2025,Low_variant,female,0_14,28.6701158035105
912,2025,Low_variant,male,0_14,29.8385017287443
912,2025,Medium_variant,female,0_14,30.264309839363
912,2025,Medium_variant,male,0_14,31.4699455777798
912,2025,No_change,female,0_14,31.8313821855817
912,2025,No_change,male,0_14,33.0458247332595
912,2025,Zero_migration,female,0_14,30.2711837709666
912,2025,Zero_migration,male,0_14,31.4475938392196
912,2025,Medium_variant,female,0_17,35.6142828914257
912,2025,Medium_variant,male,0_17,37.0143876028952
912,2025,Constant_fertility,female,0_19,40.2885506056724
912,2025,Constant_fertility,male,0_19,41.814147225344
912,2025,Constant_mortality,female,0_19,38.9193246989374
912,2025,Constant_mortality,male,0_19,40.4056137247635
912,2025,High_variant,female,0_19,40.2323007904396
