region,year,variant,gender,agebroad,percentagetotalpopulation
926,2005,estimates,male,15_64,68.2480890983646
926,2005,estimates,female,16plus,83.2612668058815
926,2005,estimates,male,16plus,81.6481775550258
926,2005,estimates,female,17plus,82.105492586833
926,2005,estimates,male,17plus,80.3898874410295
926,2005,estimates,female,18plus,80.9340665922937
926,2005,estimates,male,18plus,79.1168200452489
926,2005,estimates,female,18_23,7.06488045664891
926,2005,estimates,male,18_23,7.62154578560546
926,2005,estimates,female,20plus,78.5784020802749
926,2005,estimates,male,20plus,76.5643895744301
926,2005,estimates,female,20_64,58.6571211488481
926,2005,estimates,male,20_64,61.9273295370509
926,2005,estimates,female,20_69,64.0518688166106
926,2005,estimates,male,20_69,67.0567906499219
926,2005,estimates,female,21plus,77.3992077218803
926,2005,estimates,male,21plus,75.2908123134236
926,2005,estimates,female,25plus,72.7169013474259
926,2005,estimates,male,25plus,70.2617153621545
926,2005,estimates,female,25_49,34.772741845606
926,2005,estimates,male,25_49,36.9949133840844
926,2005,estimates,female,25_64,52.795620415999
926,2005,estimates,male,25_64,55.6246553247753
926,2005,estimates,female,25_69,58.1903680837615
926,2005,estimates,male,25_69,60.7541164376464
926,2005,estimates,female,50plus,37.9441595018199
926,2005,estimates,male,50plus,33.2668019780701
926,2005,estimates,female,60plus,25.2402648864307
926,2005,estimates,male,60plus,20.052907932623
926,2005,estimates,female,65plus,19.9212809314268
926,2005,estimates,male,65plus,14.6370600373792
926,2005,estimates,female,70plus,14.5265332636643
926,2005,estimates,male,70plus,9.50759892450814
926,2005,estimates,female,75plus,10.0395569098356
926,2005,estimates,male,75plus,5.65086713263503
926,2005,estimates,female,80plus,5.90442410960275
926,2005,estimates,male,80plus,2.701460882804
926,2005,estimates,female,85plus,2.44540916874865
926,2005,estimates,male,85plus,0.866760973012702
926,2005,estimates,female,90plus,1.08126231057423
926,2005,estimates,male,90plus,0.303950152756393
926,2010,estimates,female,total,100
926,2010,estimates,male,total,100
926,2010,estimates,female,0_1,1.94178504053965
926,2010,estimates,male,0_1,2.13337676616561
926,2010,estimates,female,0_4,4.89108929711851
926,2010,estimates,male,0_4,5.36841666056028
926,2010,estimates,female,0_14,15.1229698287274
926,2010,estimates,male,0_14,16.5797471462796
926,2010,estimates,female,0_17,18.3312947726053
926,2010,estimates,male,0_17,20.0855894442986
926,2010,estimates,female,0_19,20.5559785625144
926,2010,estimates,male,0_19,22.5024339848421
926,2010,estimates,female,0_24,26.4812684912962
926,2010,estimates,male,0_24,28.8647988263996
926,2010,estimates,female,3_4,1.97126772311259
926,2010,estimates,male,3_4,2.16178436262455
926,2010,estimates,female,3_5,2.96493814307008
926,2010,estimates,male,3_5,3.25112048710487
926,2010,estimates,female,3_6,3.96430082093189
926,2010,estimates,male,3_6,4.34660596950116
926,2010,estimates,female,4_5,1.98190836430872
926,2010,estimates,male,4_5,2.17291021790563
926,2010,estimates,female,4_6,2.98127104217052
926,2010,estimates,male,4_6,3.26839570030192
926,2010,estimates,female,5_10,6.05371941114302
926,2010,estimates,male,5_10,6.63571533368834
926,2010,estimates,female,5_11,7.08750689505516
926,2010,estimates,male,5_11,7.76840921866217
926,2010,estimates,female,5_14,10.2318805316089
926,2010,estimates,male,5_14,11.2113304857193
926,2010,estimates,female,6_9,4.0345421984366
926,2010,estimates,male,6_9,4.42244696246797
926,2010,estimates,female,6_10,5.06004899118552
926,2010,estimates,male,6_10,5.54637920920802
926,2010,estimates,female,6_11,6.09383647509767
926,2010,estimates,male,6_11,6.67907309418184
926,2010,estimates,female,6_12,7.13537569585532
926,2010,estimates,male,6_12,7.8199171631876
926,2010,estimates,female,7_10,4.06068631332372
926,2010,estimates,male,7_10,4.45089372681173
926,2010,estimates,female,7_12,6.13601301799351
926,2010,estimates,male,7_12,6.72443168079131
926,2010,estimates,female,11_16,6.30723876487727
926,2010,estimates,male,11_16,6.90362692981392
926,2010,estimates,female,11_17,7.38648606434378
926,2010,estimates,male,11_17,8.08145745004993
926,2010,estimates,female,11_18,8.48610697311296
926,2010,estimates,male,11_18,9.27817885873161
926,2010,estimates,female,12_14,3.14437363655374
926,2010,estimates,male,12_14,3.44292126705714
926,2010,estimates,female,12_16,5.27345128096513
926,2010,estimates,male,12_16,5.7709330448401
926,2010,estimates,female,12_17,6.35269858043163
926,2010,estimates,male,12_17,6.9487635650761
926,2010,estimates,female,12_18,7.45231948920082
926,2010,estimates,male,12_18,8.14548497375779
926,2010,estimates,female,13_17,5.31115935967399
926,2010,estimates,male,13_17,5.80791949607034
926,2010,estimates,female,13_18,6.41078026844317
926,2010,estimates,male,13_18,7.00464090475203
926,2010,estimates,female,13_19,7.53584314958306
926,2010,estimates,male,13_19,8.22476403661392
926,2010,estimates,female,15plus,84.8770301712726
926,2010,estimates,male,15plus,83.4202528537204
926,2010,estimates,female,15_17,3.2083249438779
926,2010,estimates,male,15_17,3.50584229801897
926,2010,estimates,female,15_24,11.3582986625687
926,2010,estimates,male,15_24,12.28505168012
926,2010,estimates,female,15_49,44.8753512890476
926,2010,estimates,male,15_49,47.5397568990829
926,2010,estimates,female,15_59,58.3124289439337
926,2010,estimates,male,15_59,61.4508285014035
926,2010,estimates,female,15_64,64.134959845951
926,2010,estimates,male,15_64,67.3456256299841
926,2010,estimates,female,16plus,83.8154898001698
926,2010,estimates,male,16plus,82.2591317883452
926,2010,estimates,female,17plus,82.7479525268612
926,2010,estimates,male,17plus,81.0922410759374
926,2010,estimates,female,18plus,81.6687052273947
926,2010,estimates,male,18plus,79.9144105557014
926,2010,estimates,female,18_23,6.94079040819488
926,2010,estimates,male,18_23,7.4888332088393
926,2010,estimates,female,20plus,79.4440214374856
926,2010,estimates,male,20plus,77.4975660151578
926,2010,estimates,female,20_64,58.701951112164
926,2010,estimates,male,20_64,61.4229387914216
926,2010,estimates,female,20_69,63.7370954317158
926,2010,estimates,male,20_69,66.3507472117226
926,2010,estimates,female,21plus,78.2950825808802
926,2010,estimates,male,21plus,76.2557482270956
926,2010,estimates,female,25plus,73.5187315087039
926,2010,estimates,male,25plus,71.1352011736004
926,2010,estimates,female,25_49,33.5170526264789
926,2010,estimates,male,25_49,35.2547052189629
926,2010,estimates,female,25_64,52.7766611833823
926,2010,estimates,male,25_64,55.0605739498641
926,2010,estimates,female,25_69,57.811805502934
926,2010,estimates,male,25_69,59.9883823701651
926,2010,estimates,female,50plus,40.001678882225
926,2010,estimates,male,50plus,35.8804959546375
926,2010,estimates,female,60plus,26.5646012273389
926,2010,estimates,male,60plus,21.9694243523169
926,2010,estimates,female,65plus,20.7420703253216
926,2010,estimates,male,65plus,16.0746272237363
926,2010,estimates,female,70plus,15.7069260057699
926,2010,estimates,male,70plus,11.1468188034353
926,2010,estimates,female,75plus,10.6664368480136
926,2010,estimates,male,75plus,6.62679049593451
926,2010,estimates,female,80plus,6.64983632098104
926,2010,estimates,male,80plus,3.46288383235123
926,2010,estimates,female,85plus,3.26892203398021
926,2010,estimates,male,85plus,1.33403639686576
926,2010,estimates,female,90plus,0.927851601334079
926,2010,estimates,male,90plus,0.279098379227486
926,2015,constantfertility,female,total,100
926,2015,constantfertility,male,total,100
926,2015,constantmortality,female,total,100
926,2015,constantmortality,male,total,100
926,2015,estimates,female,total,100
926,2015,estimates,male,total,100
926,2015,highvariant,female,total,100
926,2015,highvariant,male,total,100
926,2015,instantreplacement,female,total,100
926,2015,instantreplacement,male,total,100
926,2015,lowvariant,female,total,100
926,2015,lowvariant,male,total,100
926,2015,mediumvariant,female,total,100
926,2015,mediumvariant,male,total,100
926,2015,nochange,female,total,100
926,2015,nochange,male,total,100
926,2015,zeromigration,female,total,100
926,2015,zeromigration,male,total,100
926,2015,estimates,female,0_1,1.948603085074
926,2015,estimates,male,0_1,2.13772661199461
926,2015,mediumvariant,female,0_1,1.948603085074
926,2015,mediumvariant,male,0_1,2.13772661199461
926,2015,constantfertility,female,0_4,4.8641511299167
926,2015,constantfertility,male,0_4,5.32465556688699
926,2015,constantmortality,female,0_4,4.8641511299167
926,2015,constantmortality,male,0_4,5.32465556688699
926,2015,estimates,female,0_4,4.8641511299167
926,2015,estimates,male,0_4,5.32465556688699
926,2015,highvariant,female,0_4,4.8641511299167
926,2015,highvariant,male,0_4,5.32465556688699
926,2015,instantreplacement,female,0_4,4.8641511299167
926,2015,instantreplacement,male,0_4,5.32465556688699
926,2015,lowvariant,female,0_4,4.8641511299167
926,2015,lowvariant,male,0_4,5.32465556688699
926,2015,mediumvariant,female,0_4,4.8641511299167
926,2015,mediumvariant,male,0_4,5.32465556688699
926,2015,nochange,female,0_4,4.8641511299167
926,2015,nochange,male,0_4,5.32465556688699
926,2015,zeromigration,female,0_4,4.8641511299167
926,2015,zeromigration,male,0_4,5.32465556688699
926,2015,constantfertility,female,0_14,14.8275472058538
926,2015,constantfertility,male,0_14,16.1791902249953
926,2015,constantmortality,female,0_14,14.8275472058538
926,2015,constantmortality,male,0_14,16.1791902249953
926,2015,estimates,female,0_14,14.8275472058538
926,2015,estimates,male,0_14,16.1791902249953
926,2015,highvariant,female,0_14,14.8275472058538
926,2015,highvariant,male,0_14,16.1791902249953
926,2015,instantreplacement,female,0_14,14.8275472058538
926,2015,instantreplacement,male,0_14,16.1791902249953
926,2015,lowvariant,female,0_14,14.8275472058538
926,2015,lowvariant,male,0_14,16.1791902249953
926,2015,mediumvariant,female,0_14,14.8275472058538
926,2015,mediumvariant,male,0_14,16.1791902249953
926,2015,nochange,female,0_14,14.8275472058538
926,2015,nochange,male,0_14,16.1791902249953
926,2015,zeromigration,female,0_14,14.8275472058538
926,2015,zeromigration,male,0_14,16.1791902249953
926,2015,estimates,female,0_17,17.9297280985818
926,2015,estimates,male,0_17,19.5628239152754
926,2015,mediumvariant,female,0_17,17.9297280985818
926,2015,mediumvariant,male,0_17,19.5628239152754
926,2015,constantfertility,female,0_19,20.0380589875217
926,2015,constantfertility,male,0_19,21.8513604474959
926,2015,constantmortality,female,0_19,20.0380589875217
926,2015,constantmortality,male,0_19,21.8513604474959
926,2015,estimates,female,0_19,20.0380589875217
926,2015,estimates,male,0_19,21.8513604474959
926,2015,highvariant,female,0_19,20.0380589875217
926,2015,highvariant,male,0_19,21.8513604474959
926,2015,instantreplacement,female,0_19,20.0380589875217
926,2015,instantreplacement,male,0_19,21.8513604474959
926,2015,lowvariant,female,0_19,20.0380589875217
926,2015,lowvariant,male,0_19,21.8513604474959
926,2015,mediumvariant,female,0_19,20.0380589875217
926,2015,mediumvariant,male,0_19,21.8513604474959
926,2015,nochange,female,0_19,20.0380589875217
926,2015,nochange,male,0_19,21.8513604474959
926,2015,zeromigration,female,0_19,20.0380589875217
926,2015,zeromigration,male,0_19,21.8513604474959
926,2015,constantfertility,female,0_24,25.5360139521504
926,2015,constantfertility,male,0_24,27.7403099123023
926,2015,constantmortality,female,0_24,25.5360139521504
926,2015,constantmortality,male,0_24,27.7403099123023
926,2015,estimates,female,0_24,25.5360139521504
926,2015,estimates,male,0_24,27.7403099123023
926,2015,highvariant,female,0_24,25.5360139521504
926,2015,highvariant,male,0_24,27.7403099123023
926,2015,instantreplacement,female,0_24,25.5360139521504
926,2015,instantreplacement,male,0_24,27.7403099123023
926,2015,lowvariant,female,0_24,25.5360139521504
926,2015,lowvariant,male,0_24,27.7403099123023
926,2015,mediumvariant,female,0_24,25.5360139521504
926,2015,mediumvariant,male,0_24,27.7403099123023
926,2015,nochange,female,0_24,25.5360139521504
926,2015,nochange,male,0_24,27.7403099123023
926,2015,zeromigration,female,0_24,25.5360139521504
926,2015,zeromigration,male,0_24,27.7403099123023
926,2015,estimates,female,3_4,1.9440038707054
926,2015,estimates,male,3_4,2.123680013813
926,2015,mediumvariant,female,3_4,1.9440038707054
926,2015,mediumvariant,male,3_4,2.123680013813
926,2015,estimates,female,3_5,2.91869991082914
926,2015,estimates,male,3_5,3.1870283336395
926,2015,mediumvariant,female,3_5,2.91869991082914
926,2015,mediumvariant,male,3_5,3.1870283336395
926,2015,estimates,female,3_6,3.89649432574113
926,2015,estimates,male,3_6,4.25307911423445
926,2015,mediumvariant,female,3_6,3.89649432574113
926,2015,mediumvariant,male,3_6,4.25307911423445
926,2015,estimates,female,4_5,1.9472400881967
926,2015,estimates,male,4_5,2.12522839880845
926,2015,mediumvariant,female,4_5,1.9472400881967
926,2015,mediumvariant,male,4_5,2.12522839880845
926,2015,estimates,female,4_6,2.92503450310869
926,2015,estimates,male,4_6,3.1912791794034
926,2015,mediumvariant,female,4_6,2.92503450310869
926,2015,mediumvariant,male,4_6,3.1912791794034
926,2015,estimates,female,5_10,5.91002029528067
926,2015,estimates,male,5_10,6.44034442878522
926,2015,mediumvariant,female,5_10,5.91002029528067
926,2015,mediumvariant,male,5_10,6.44034442878522
926,2015,estimates,female,5_11,6.9147701593796
926,2015,estimates,male,5_11,7.53398937483042
926,2015,mediumvariant,female,5_11,6.9147701593796
926,2015,mediumvariant,male,5_11,7.53398937483042
926,2015,constantfertility,female,5_14,9.96339607593713
926,2015,constantfertility,male,5_14,10.8545346581083
926,2015,constantmortality,female,5_14,9.96339607593713
926,2015,constantmortality,male,5_14,10.8545346581083
926,2015,estimates,female,5_14,9.96339607593713
926,2015,estimates,male,5_14,10.8545346581083
926,2015,highvariant,female,5_14,9.96339607593713
926,2015,highvariant,male,5_14,10.8545346581083
926,2015,instantreplacement,female,5_14,9.96339607593713
926,2015,instantreplacement,male,5_14,10.8545346581083
926,2015,lowvariant,female,5_14,9.96339607593713
926,2015,lowvariant,male,5_14,10.8545346581083
926,2015,mediumvariant,female,5_14,9.96339607593713
926,2015,mediumvariant,male,5_14,10.8545346581083
926,2015,nochange,female,5_14,9.96339607593713
926,2015,nochange,male,5_14,10.8545346581083
926,2015,zeromigration,female,5_14,9.96339607593713
926,2015,zeromigration,male,5_14,10.8545346581083
926,2015,estimates,female,6_9,3.93759202479152
926,2015,estimates,male,6_9,4.2905545191967
926,2015,mediumvariant,female,6_9,3.93759202479152
926,2015,mediumvariant,male,6_9,4.2905545191967
926,2015,estimates,female,6_10,4.93532425515692
926,2015,estimates,male,6_10,5.37699610895873
926,2015,mediumvariant,female,6_10,4.93532425515692
926,2015,mediumvariant,male,6_10,5.37699610895873
926,2015,estimates,female,6_11,5.94007411925585
926,2015,estimates,male,6_11,6.47064105500392
926,2015,mediumvariant,female,6_11,5.94007411925585
926,2015,mediumvariant,male,6_11,6.47064105500392
926,2015,estimates,female,6_12,6.9512676153845
926,2015,estimates,male,6_12,7.5712927370154
926,2015,mediumvariant,female,6_12,6.9512676153845
926,2015,mediumvariant,male,6_12,7.5712927370154
926,2015,estimates,female,7_10,3.95752984024494
926,2015,estimates,male,7_10,4.31094532836378
926,2015,mediumvariant,female,7_10,3.95752984024494
926,2015,mediumvariant,male,7_10,4.31094532836378
926,2015,estimates,female,7_12,5.97347320047251
926,2015,estimates,male,7_12,6.50524195642045
926,2015,mediumvariant,female,7_12,5.97347320047251
926,2015,mediumvariant,male,7_12,6.50524195642045
926,2015,estimates,female,11_16,6.11412727747134
926,2015,estimates,male,11_16,6.66226144545832
926,2015,mediumvariant,female,11_16,6.11412727747134
926,2015,mediumvariant,male,11_16,6.66226144545832
926,2015,estimates,female,11_17,7.15555667338444
926,2015,estimates,male,11_17,7.79782391960315
926,2015,mediumvariant,female,11_17,7.15555667338444
926,2015,mediumvariant,male,11_17,7.79782391960315
926,2015,estimates,female,11_18,8.20513421893155
926,2015,estimates,male,11_18,8.93930851220537
926,2015,mediumvariant,female,11_18,8.20513421893155
926,2015,mediumvariant,male,11_18,8.93930851220537
926,2015,estimates,female,12_14,3.04862591655754
926,2015,estimates,male,12_14,3.32054528327789
926,2015,mediumvariant,female,12_14,3.04862591655754
926,2015,mediumvariant,male,12_14,3.32054528327789
926,2015,estimates,female,12_16,5.10937741337242
926,2015,estimates,male,12_16,5.56861649941312
926,2015,mediumvariant,female,12_16,5.10937741337242
926,2015,mediumvariant,male,12_16,5.56861649941312
926,2015,estimates,female,12_17,6.15080680928552
926,2015,estimates,male,12_17,6.70417897355795
926,2015,mediumvariant,female,12_17,6.15080680928552
926,2015,mediumvariant,male,12_17,6.70417897355795
926,2015,estimates,female,12_18,7.20038435483263
926,2015,estimates,male,12_18,7.84566356616017
926,2015,mediumvariant,female,12_18,7.20038435483263
926,2015,mediumvariant,male,12_18,7.84566356616017
926,2015,estimates,female,13_17,5.13961331315686
926,2015,estimates,male,13_17,5.60352729154648
926,2015,mediumvariant,female,13_17,5.13961331315686
926,2015,mediumvariant,male,13_17,5.60352729154648
926,2015,estimates,female,13_18,6.18919085870398
926,2015,estimates,male,13_18,6.7450118841487
926,2015,mediumvariant,female,13_18,6.18919085870398
926,2015,mediumvariant,male,13_18,6.7450118841487
926,2015,estimates,female,13_19,7.24794420209674
926,2015,estimates,male,13_19,7.89206382376698
926,2015,mediumvariant,female,13_19,7.24794420209674
926,2015,mediumvariant,male,13_19,7.89206382376698
926,2015,constantfertility,female,15plus,85.1724527941462
926,2015,constantfertility,male,15plus,83.8208097750047
926,2015,constantmortality,female,15plus,85.1724527941462
926,2015,constantmortality,male,15plus,83.8208097750047
926,2015,estimates,female,15plus,85.1724527941462
926,2015,estimates,male,15plus,83.8208097750047
926,2015,highvariant,female,15plus,85.1724527941462
926,2015,highvariant,male,15plus,83.8208097750047
926,2015,instantreplacement,female,15plus,85.1724527941462
926,2015,instantreplacement,male,15plus,83.8208097750047
926,2015,lowvariant,female,15plus,85.1724527941462
926,2015,lowvariant,male,15plus,83.8208097750047
926,2015,mediumvariant,female,15plus,85.1724527941462
926,2015,mediumvariant,male,15plus,83.8208097750047
926,2015,nochange,female,15plus,85.1724527941462
926,2015,nochange,male,15plus,83.8208097750047
926,2015,zeromigration,female,15plus,85.1724527941462
926,2015,zeromigration,male,15plus,83.8208097750047
926,2015,estimates,female,15_17,3.10218089272798
926,2015,estimates,male,15_17,3.38363369028006
926,2015,mediumvariant,female,15_17,3.10218089272798
926,2015,mediumvariant,male,15_17,3.38363369028006
926,2015,constantfertility,female,15_24,10.7084667462965
926,2015,constantfertility,male,15_24,11.561119687307
926,2015,constantmortality,female,15_24,10.7084667462965
926,2015,constantmortality,male,15_24,11.561119687307
926,2015,estimates,female,15_24,10.7084667462965
926,2015,estimates,male,15_24,11.561119687307
926,2015,highvariant,female,15_24,10.7084667462965
926,2015,highvariant,male,15_24,11.561119687307
926,2015,instantreplacement,female,15_24,10.7084667462965
926,2015,instantreplacement,male,15_24,11.561119687307
926,2015,lowvariant,female,15_24,10.7084667462965
926,2015,lowvariant,male,15_24,11.561119687307
926,2015,mediumvariant,female,15_24,10.7084667462965
926,2015,mediumvariant,male,15_24,11.561119687307
926,2015,nochange,female,15_24,10.7084667462965
926,2015,nochange,male,15_24,11.561119687307
926,2015,zeromigration,female,15_24,10.7084667462965
926,2015,zeromigration,male,15_24,11.561119687307
926,2015,constantfertility,female,15_49,42.7455653610751
926,2015,constantfertility,male,15_49,45.0605412655982
926,2015,constantmortality,female,15_49,42.7455653610751
926,2015,constantmortality,male,15_49,45.0605412655982
926,2015,estimates,female,15_49,42.7455653610751
926,2015,estimates,male,15_49,45.0605412655982
926,2015,highvariant,female,15_49,42.7455653610751
926,2015,highvariant,male,15_49,45.0605412655982
926,2015,instantreplacement,female,15_49,42.7455653610751
926,2015,instantreplacement,male,15_49,45.0605412655982
926,2015,lowvariant,female,15_49,42.7455653610751
926,2015,lowvariant,male,15_49,45.0605412655982
926,2015,mediumvariant,female,15_49,42.7455653610751
926,2015,mediumvariant,male,15_49,45.0605412655982
926,2015,nochange,female,15_49,42.7455653610751
926,2015,nochange,male,15_49,45.0605412655982
926,2015,zeromigration,female,15_49,42.7455653610751
926,2015,zeromigration,male,15_49,45.0605412655982
926,2015,constantfertility,female,15_59,57.1425670559746
926,2015,constantfertility,male,15_59,59.9999004075351
926,2015,constantmortality,female,15_59,57.1425670559746
926,2015,constantmortality,male,15_59,59.9999004075351
926,2015,estimates,female,15_59,57.1425670559746
926,2015,estimates,male,15_59,59.9999004075351
926,2015,highvariant,female,15_59,57.1425670559746
926,2015,highvariant,male,15_59,59.9999004075351
926,2015,instantreplacement,female,15_59,57.1425670559746
926,2015,instantreplacement,male,15_59,59.9999004075351
926,2015,lowvariant,female,15_59,57.1425670559746
926,2015,lowvariant,male,15_59,59.9999004075351
926,2015,mediumvariant,female,15_59,57.1425670559746
926,2015,mediumvariant,male,15_59,59.9999004075351
926,2015,nochange,female,15_59,57.1425670559746
926,2015,nochange,male,15_59,59.9999004075351
926,2015,zeromigration,female,15_59,57.1425670559746
926,2015,zeromigration,male,15_59,59.9999004075351
926,2015,constantfertility,female,15_64,63.3017832988238
926,2015,constantfertility,male,15_64,66.1556038013845
926,2015,constantmortality,female,15_64,63.3017832988238
926,2015,constantmortality,male,15_64,66.1556038013845
926,2015,estimates,female,15_64,63.3017832988238
926,2015,estimates,male,15_64,66.1556038013845
926,2015,highvariant,female,15_64,63.3017832988238
926,2015,highvariant,male,15_64,66.1556038013845
926,2015,instantreplacement,female,15_64,63.3017832988238
926,2015,instantreplacement,male,15_64,66.1556038013845
926,2015,lowvariant,female,15_64,63.3017832988238
926,2015,lowvariant,male,15_64,66.1556038013845
926,2015,mediumvariant,female,15_64,63.3017832988238
926,2015,mediumvariant,male,15_64,66.1556038013845
926,2015,nochange,female,15_64,63.3017832988238
926,2015,nochange,male,15_64,66.1556038013845
926,2015,zeromigration,female,15_64,63.3017832988238
926,2015,zeromigration,male,15_64,66.1556038013845
926,2015,estimates,female,16plus,84.1455658034062
926,2015,estimates,male,16plus,82.7008807532293
926,2015,mediumvariant,female,16plus,84.1455658034062
926,2015,mediumvariant,male,16plus,82.7008807532293
926,2015,estimates,female,17plus,83.1117012973313
926,2015,estimates,male,17plus,81.5727385588695
926,2015,mediumvariant,female,17plus,83.1117012973313
926,2015,mediumvariant,male,17plus,81.5727385588695
926,2015,estimates,female,18plus,82.0702719014182
926,2015,estimates,male,18plus,80.4371760847246
926,2015,mediumvariant,female,18plus,82.0702719014182
926,2015,mediumvariant,male,18plus,80.4371760847246
926,2015,estimates,female,18_23,6.46052084688294
926,2015,estimates,male,18_23,6.95933871543694
926,2015,mediumvariant,female,18_23,6.46052084688294
926,2015,mediumvariant,male,18_23,6.95933871543694
926,2015,constantfertility,female,20plus,79.9619410124783
926,2015,constantfertility,male,20plus,78.1486395525041
926,2015,constantmortality,female,20plus,79.9619410124783
926,2015,constantmortality,male,20plus,78.1486395525041
926,2015,estimates,female,20plus,79.9619410124783
926,2015,estimates,male,20plus,78.1486395525041
926,2015,highvariant,female,20plus,79.9619410124783
926,2015,highvariant,male,20plus,78.1486395525041
926,2015,instantreplacement,female,20plus,79.9619410124783
926,2015,instantreplacement,male,20plus,78.1486395525041
926,2015,lowvariant,female,20plus,79.9619410124783
926,2015,lowvariant,male,20plus,78.1486395525041
926,2015,mediumvariant,female,20plus,79.9619410124783
926,2015,mediumvariant,male,20plus,78.1486395525041
926,2015,nochange,female,20plus,79.9619410124783
926,2015,nochange,male,20plus,78.1486395525041
926,2015,zeromigration,female,20plus,79.9619410124783
926,2015,zeromigration,male,20plus,78.1486395525041
926,2015,constantfertility,female,20_64,58.091271517156
926,2015,constantfertility,male,20_64,60.483433578884
926,2015,constantmortality,female,20_64,58.091271517156
926,2015,constantmortality,male,20_64,60.483433578884
926,2015,estimates,female,20_64,58.091271517156
926,2015,estimates,male,20_64,60.483433578884
926,2015,highvariant,female,20_64,58.091271517156
926,2015,highvariant,male,20_64,60.483433578884
926,2015,instantreplacement,female,20_64,58.091271517156
926,2015,instantreplacement,male,20_64,60.483433578884
926,2015,lowvariant,female,20_64,58.091271517156
926,2015,lowvariant,male,20_64,60.483433578884
926,2015,mediumvariant,female,20_64,58.091271517156
926,2015,mediumvariant,male,20_64,60.483433578884
926,2015,nochange,female,20_64,58.091271517156
926,2015,nochange,male,20_64,60.483433578884
926,2015,zeromigration,female,20_64,58.091271517156
926,2015,zeromigration,male,20_64,60.483433578884
926,2015,constantfertility,female,20_69,63.6505952876003
926,2015,constantfertility,male,20_69,65.9121205279978
926,2015,constantmortality,female,20_69,63.6505952876003
926,2015,constantmortality,male,20_69,65.9121205279978
926,2015,estimates,female,20_69,63.6505952876003
926,2015,estimates,male,20_69,65.9121205279978
926,2015,highvariant,female,20_69,63.6505952876003
926,2015,highvariant,male,20_69,65.9121205279978
926,2015,instantreplacement,female,20_69,63.6505952876003
926,2015,instantreplacement,male,20_69,65.9121205279978
926,2015,lowvariant,female,20_69,63.6505952876003
926,2015,lowvariant,male,20_69,65.9121205279978
926,2015,mediumvariant,female,20_69,63.6505952876003
926,2015,mediumvariant,male,20_69,65.9121205279978
926,2015,nochange,female,20_69,63.6505952876003
926,2015,nochange,male,20_69,65.9121205279978
926,2015,zeromigration,female,20_69,63.6505952876003
926,2015,zeromigration,male,20_69,65.9121205279978
926,2015,estimates,female,21plus,78.8937464726026
926,2015,estimates,male,21plus,76.9956409168888
926,2015,mediumvariant,female,21plus,78.8937464726026
926,2015,mediumvariant,male,21plus,76.9956409168888
926,2015,constantfertility,female,25plus,74.4639860478496
926,2015,constantfertility,male,25plus,72.2596900876977
926,2015,constantmortality,female,25plus,74.4639860478496
926,2015,constantmortality,male,25plus,72.2596900876977
926,2015,estimates,female,25plus,74.4639860478496
926,2015,estimates,male,25plus,72.2596900876977
926,2015,highvariant,female,25plus,74.4639860478496
926,2015,highvariant,male,25plus,72.2596900876977
926,2015,instantreplacement,female,25plus,74.4639860478496
926,2015,instantreplacement,male,25plus,72.2596900876977
926,2015,lowvariant,female,25plus,74.4639860478496
926,2015,lowvariant,male,25plus,72.2596900876977
926,2015,mediumvariant,female,25plus,74.4639860478496
926,2015,mediumvariant,male,25plus,72.2596900876977
926,2015,nochange,female,25plus,74.4639860478496
926,2015,nochange,male,25plus,72.2596900876977
926,2015,zeromigration,female,25plus,74.4639860478496
926,2015,zeromigration,male,25plus,72.2596900876977
926,2015,constantfertility,female,25_49,32.0370986147786
926,2015,constantfertility,male,25_49,33.4994215782911
926,2015,constantmortality,female,25_49,32.0370986147786
926,2015,constantmortality,male,25_49,33.4994215782911
926,2015,estimates,female,25_49,32.0370986147786
926,2015,estimates,male,25_49,33.4994215782911
926,2015,highvariant,female,25_49,32.0370986147786
926,2015,highvariant,male,25_49,33.4994215782911
926,2015,instantreplacement,female,25_49,32.0370986147786
926,2015,instantreplacement,male,25_49,33.4994215782911
926,2015,lowvariant,female,25_49,32.0370986147786
926,2015,lowvariant,male,25_49,33.4994215782911
926,2015,mediumvariant,female,25_49,32.0370986147786
926,2015,mediumvariant,male,25_49,33.4994215782911
926,2015,nochange,female,25_49,32.0370986147786
926,2015,nochange,male,25_49,33.4994215782911
926,2015,zeromigration,female,25_49,32.0370986147786
926,2015,zeromigration,male,25_49,33.4994215782911
926,2015,constantfertility,female,25_64,52.5933165525272
926,2015,constantfertility,male,25_64,54.5944841140775
926,2015,constantmortality,female,25_64,52.5933165525272
926,2015,constantmortality,male,25_64,54.5944841140775
926,2015,estimates,female,25_64,52.5933165525272
926,2015,estimates,male,25_64,54.5944841140775
926,2015,highvariant,female,25_64,52.5933165525272
926,2015,highvariant,male,25_64,54.5944841140775
926,2015,instantreplacement,female,25_64,52.5933165525272
926,2015,instantreplacement,male,25_64,54.5944841140775
926,2015,lowvariant,female,25_64,52.5933165525272
926,2015,lowvariant,male,25_64,54.5944841140775
926,2015,mediumvariant,female,25_64,52.5933165525272
926,2015,mediumvariant,male,25_64,54.5944841140775
926,2015,nochange,female,25_64,52.5933165525272
926,2015,nochange,male,25_64,54.5944841140775
926,2015,zeromigration,female,25_64,52.5933165525272
926,2015,zeromigration,male,25_64,54.5944841140775
