agebroad,gender,percentagetotalpopulation,region,variant,year
11_17,female,10.401,926,estimates,1982
11_18,female,11.979,926,estimates,1982
12_14,female,4.388,926,estimates,1982
12_16,female,7.488,926,estimates,1982
12_17,female,9.057,926,estimates,1982
12_18,female,10.635,926,estimates,1982
13_17,female,7.652,926,estimates,1982
13_18,female,9.23,926,estimates,1982
13_19,female,10.808,926,estimates,1982
15_17,female,4.669,926,estimates,1982
18_23,female,9.285,926,estimates,1982
15_24,female,15.426,926,estimates,1982
15_49,female,47.907,926,estimates,1982
15_59,female,59.839,926,estimates,1982
15_64,female,64.329,926,estimates,1982
20_64,female,56.504,926,estimates,1982
20_69,female,61.037,926,estimates,1982
25_49,female,32.481,926,estimates,1982
25_64,female,48.903,926,estimates,1982
25_69,female,53.436,926,estimates,1982
15plus,female,81.694,926,estimates,1982
16plus,female,80.15,926,estimates,1982
17plus,female,78.593,926,estimates,1982
18plus,female,77.025,926,estimates,1982
20plus,female,73.869,926,estimates,1982
21plus,female,72.303,926,estimates,1982
25plus,female,66.268,926,estimates,1982
50plus,female,33.787,926,estimates,1982
60plus,female,21.855,926,estimates,1982
65plus,female,17.365,926,estimates,1982
70plus,female,12.832,926,estimates,1982
75plus,female,7.788,926,estimates,1982
80plus,female,3.927,926,estimates,1982
85plus,female,1.52,926,estimates,1982
90plus,female,0.407,926,estimates,1982
total,female,100,926,estimates,1982
0,male,1.244,926,estimates,1982
0_1,male,2.535,926,estimates,1982
0_4,male,6.179,926,estimates,1982
0_14,male,20.449,926,estimates,1982
0_17,male,25.664,926,estimates,1982
0_19,male,29.189,926,estimates,1982
0_24,male,37.7,926,estimates,1982
3_4,male,2.416,926,estimates,1982
3_5,male,3.634,926,estimates,1982
3_6,male,4.878,926,estimates,1982
4_5,male,2.425,926,estimates,1982
4_6,male,3.669,926,estimates,1982
5_14,male,14.27,926,estimates,1982
5_10,male,7.868,926,estimates,1982
5_11,male,9.369,926,estimates,1982
6_9,male,5.215,926,estimates,1982
6_10,male,6.649,926,estimates,1982
6_11,male,8.15,926,estimates,1982
6_12,male,9.719,926,estimates,1982
7_10,male,5.406,926,estimates,1982
7_12,male,8.475,926,estimates,1982
11_16,male,9.866,926,estimates,1982
11_17,male,11.618,926,estimates,1982
11_18,male,13.38,926,estimates,1982
12_14,male,4.901,926,estimates,1982
12_16,male,8.365,926,estimates,1982
12_17,male,10.117,926,estimates,1982
12_18,male,11.879,926,estimates,1982
13_17,male,8.548,926,estimates,1982
13_18,male,10.31,926,estimates,1982
13_19,male,12.073,926,estimates,1982
15_17,male,5.215,926,estimates,1982
18_23,male,10.385,926,estimates,1982
15_24,male,17.251,926,estimates,1982
15_49,male,53.505,926,estimates,1982
15_59,male,65.024,926,estimates,1982
15_64,male,68.634,926,estimates,1982
20_64,male,59.894,926,estimates,1982
20_69,male,63.205,926,estimates,1982
25_49,male,36.254,926,estimates,1982
25_64,male,51.383,926,estimates,1982
25_69,male,54.694,926,estimates,1982
15plus,male,79.551,926,estimates,1982
16plus,male,77.826,926,estimates,1982
17plus,male,76.087,926,estimates,1982
18plus,male,74.336,926,estimates,1982
20plus,male,70.811,926,estimates,1982
21plus,male,69.061,926,estimates,1982
25plus,male,62.3,926,estimates,1982
50plus,male,26.046,926,estimates,1982
60plus,male,14.527,926,estimates,1982
65plus,male,10.917,926,estimates,1982
70plus,male,7.606,926,estimates,1982
75plus,male,4.197,926,estimates,1982
80plus,male,1.829,926,estimates,1982
85plus,male,0.592,926,estimates,1982
90plus,male,0.144,926,estimates,1982
total,male,100,926,estimates,1982
0,female,1.119,926,estimates,1983
0_1,female,2.298,926,estimates,1983
0_4,female,5.552,926,estimates,1983
0_14,female,17.894,926,estimates,1983
0_17,female,22.513,926,estimates,1983
0_19,female,25.662,926,estimates,1983
0_24,female,33.376,926,estimates,1983
3_4,female,2.167,926,estimates,1983
3_5,female,3.248,926,estimates,1983
3_6,female,4.342,926,estimates,1983
4_5,female,2.159,926,estimates,1983
4_6,female,3.253,926,estimates,1983
5_14,female,12.342,926,estimates,1983
5_10,female,6.846,926,estimates,1983
5_11,female,8.128,926,estimates,1983
6_9,female,4.539,926,estimates,1983
6_10,female,5.765,926,estimates,1983
6_11,female,7.047,926,estimates,1983
6_12,female,8.39,926,estimates,1983
7_10,female,4.671,926,estimates,1983
7_12,female,7.296,926,estimates,1983
11_16,female,8.558,926,estimates,1983
11_17,female,10.115,926,estimates,1983
11_18,female,11.685,926,estimates,1983
12_14,female,4.215,926,estimates,1983
12_16,female,7.276,926,estimates,1983
12_17,female,8.834,926,estimates,1983
12_18,female,10.403,926,estimates,1983
13_17,female,7.491,926,estimates,1983
13_18,female,9.06,926,estimates,1983
13_19,female,10.64,926,estimates,1983
15_17,female,4.619,926,estimates,1983
18_23,female,9.366,926,estimates,1983
15_24,female,15.482,926,estimates,1983
15_49,female,48.262,926,estimates,1983
15_59,female,59.935,926,estimates,1983
15_64,female,65.028,926,estimates,1983
20_64,female,57.26,926,estimates,1983
20_69,female,61.27,926,estimates,1983
25_49,female,32.78,926,estimates,1983
25_64,female,49.546,926,estimates,1983
25_69,female,53.556,926,estimates,1983
15plus,female,82.106,926,estimates,1983
16plus,female,80.589,926,estimates,1983
17plus,female,79.045,926,estimates,1983
18plus,female,77.487,926,estimates,1983
20plus,female,74.338,926,estimates,1983
21plus,female,72.759,926,estimates,1983
25plus,female,66.624,926,estimates,1983
50plus,female,33.844,926,estimates,1983
60plus,female,22.171,926,estimates,1983
65plus,female,17.078,926,estimates,1983
70plus,female,13.068,926,estimates,1983
75plus,female,7.986,926,estimates,1983
80plus,female,4.06,926,estimates,1983
85plus,female,1.588,926,estimates,1983
90plus,female,0.429,926,estimates,1983
total,female,100,926,estimates,1983
0,male,1.253,926,estimates,1983
0_1,male,2.573,926,estimates,1983
0_4,male,6.206,926,estimates,1983
0_14,male,19.983,926,estimates,1983
0_17,male,25.14,926,estimates,1983
0_19,male,28.653,926,estimates,1983
0_24,male,37.271,926,estimates,1983
3_4,male,2.419,926,estimates,1983
3_5,male,3.625,926,estimates,1983
3_6,male,4.845,926,estimates,1983
4_5,male,2.409,926,estimates,1983
4_6,male,3.63,926,estimates,1983
5_14,male,13.776,926,estimates,1983
5_10,male,7.639,926,estimates,1983
5_11,male,9.07,926,estimates,1983
6_9,male,5.064,926,estimates,1983
6_10,male,6.433,926,estimates,1983
6_11,male,7.864,926,estimates,1983
6_12,male,9.364,926,estimates,1983
7_10,male,5.213,926,estimates,1983
7_12,male,8.143,926,estimates,1983
11_16,male,9.557,926,estimates,1983
11_17,male,11.295,926,estimates,1983
11_18,male,13.046,926,estimates,1983
12_14,male,4.706,926,estimates,1983
12_16,male,8.126,926,estimates,1983
12_17,male,9.864,926,estimates,1983
12_18,male,11.615,926,estimates,1983
13_17,male,8.365,926,estimates,1983
13_18,male,10.116,926,estimates,1983
13_19,male,11.877,926,estimates,1983
15_17,male,5.158,926,estimates,1983
18_23,male,10.454,926,estimates,1983
15_24,male,17.288,926,estimates,1983
15_49,male,53.811,926,estimates,1983
15_59,male,65.316,926,estimates,1983
15_64,male,69.4,926,estimates,1983
20_64,male,60.73,926,estimates,1983
20_69,male,63.658,926,estimates,1983
25_49,male,36.523,926,estimates,1983
25_64,male,52.112,926,estimates,1983
25_69,male,55.04,926,estimates,1983
15plus,male,80.017,926,estimates,1983
16plus,male,78.323,926,estimates,1983
17plus,male,76.598,926,estimates,1983
18plus,male,74.86,926,estimates,1983
20plus,male,71.347,926,estimates,1983
21plus,male,69.586,926,estimates,1983
25plus,male,62.729,926,estimates,1983
50plus,male,26.206,926,estimates,1983
60plus,male,14.701,926,estimates,1983
65plus,male,10.617,926,estimates,1983
70plus,male,7.689,926,estimates,1983
75plus,male,4.276,926,estimates,1983
80plus,male,1.899,926,estimates,1983
85plus,male,0.613,926,estimates,1983
90plus,male,0.15,926,estimates,1983
total,male,100,926,estimates,1983
0,female,1.127,926,estimates,1984
0_1,female,2.325,926,estimates,1984
0_4,female,5.58,926,estimates,1984
0_14,female,17.527,926,estimates,1984
0_17,female,22.057,926,estimates,1984
0_19,female,25.186,926,estimates,1984
0_24,female,32.989,926,estimates,1984
3_4,female,2.155,926,estimates,1984
3_5,female,3.23,926,estimates,1984
3_6,female,4.311,926,estimates,1984
4_5,female,2.153,926,estimates,1984
4_6,female,3.234,926,estimates,1984
5_14,female,11.947,926,estimates,1984
5_10,female,6.699,926,estimates,1984
5_11,female,7.922,926,estimates,1984
6_9,female,4.443,926,estimates,1984
6_10,female,5.624,926,estimates,1984
6_11,female,6.847,926,estimates,1984
6_12,female,8.126,926,estimates,1984
7_10,female,4.543,926,estimates,1984
7_12,female,7.045,926,estimates,1984
11_16,female,8.233,926,estimates,1984
11_17,female,9.778,926,estimates,1984
11_18,female,11.337,926,estimates,1984
12_14,female,4.025,926,estimates,1984
12_16,female,7.009,926,estimates,1984
12_17,female,8.555,926,estimates,1984
12_18,female,10.114,926,estimates,1984
13_17,female,7.276,926,estimates,1984
13_18,female,8.835,926,estimates,1984
13_19,female,10.405,926,estimates,1984
15_17,female,4.53,926,estimates,1984
18_23,female,9.407,926,estimates,1984
15_24,female,15.462,926,estimates,1984
15_49,female,48.548,926,estimates,1984
15_59,female,59.992,926,estimates,1984
15_64,female,65.61,926,estimates,1984
20_64,female,57.951,926,estimates,1984
20_69,female,61.614,926,estimates,1984
25_49,female,33.086,926,estimates,1984
25_64,female,50.147,926,estimates,1984
25_69,female,53.811,926,estimates,1984
15plus,female,82.473,926,estimates,1984
16plus,female,81.006,926,estimates,1984
17plus,female,79.488,926,estimates,1984
18plus,female,77.943,926,estimates,1984
20plus,female,74.814,926,estimates,1984
21plus,female,73.233,926,estimates,1984
25plus,female,67.011,926,estimates,1984
50plus,female,33.925,926,estimates,1984
60plus,female,22.481,926,estimates,1984
65plus,female,16.863,926,estimates,1984
70plus,female,13.199,926,estimates,1984
75plus,female,8.17,926,estimates,1984
80plus,female,4.169,926,estimates,1984
85plus,female,1.626,926,estimates,1984
90plus,female,0.435,926,estimates,1984
total,female,100,926,estimates,1984
0,male,1.262,926,estimates,1984
0_1,male,2.603,926,estimates,1984
0_4,male,6.237,926,estimates,1984
0_14,male,19.566,926,estimates,1984
0_17,male,24.624,926,estimates,1984
0_19,male,28.113,926,estimates,1984
0_24,male,36.812,926,estimates,1984
3_4,male,2.405,926,estimates,1984
3_5,male,3.603,926,estimates,1984
3_6,male,4.808,926,estimates,1984
4_5,male,2.402,926,estimates,1984
4_6,male,3.606,926,estimates,1984
5_14,male,13.329,926,estimates,1984
5_10,male,7.47,926,estimates,1984
5_11,male,8.836,926,estimates,1984
6_9,male,4.955,926,estimates,1984
6_10,male,6.272,926,estimates,1984
6_11,male,7.637,926,estimates,1984
6_12,male,9.065,926,estimates,1984
7_10,male,5.067,926,estimates,1984
7_12,male,7.86,926,estimates,1984
11_16,male,9.192,926,estimates,1984
11_17,male,10.917,926,estimates,1984
11_18,male,12.655,926,estimates,1984
12_14,male,4.493,926,estimates,1984
12_16,male,7.826,926,estimates,1984
12_17,male,9.552,926,estimates,1984
12_18,male,11.29,926,estimates,1984
13_17,male,8.124,926,estimates,1984
13_18,male,9.862,926,estimates,1984
13_19,male,11.613,926,estimates,1984
15_17,male,5.058,926,estimates,1984
18_23,male,10.484,926,estimates,1984
15_24,male,17.246,926,estimates,1984
15_49,male,54.046,926,estimates,1984
15_59,male,65.551,926,estimates,1984
15_64,male,70.066,926,estimates,1984
20_64,male,61.519,926,estimates,1984
20_69,male,64.212,926,estimates,1984
25_49,male,36.801,926,estimates,1984
25_64,male,52.82,926,estimates,1984
25_69,male,55.513,926,estimates,1984
15plus,male,80.434,926,estimates,1984
16plus,male,78.795,926,estimates,1984
17plus,male,77.101,926,estimates,1984
18plus,male,75.376,926,estimates,1984
20plus,male,71.887,926,estimates,1984
21plus,male,70.126,926,estimates,1984
25plus,male,63.188,926,estimates,1984
50plus,male,26.388,926,estimates,1984
60plus,male,14.883,926,estimates,1984
65plus,male,10.368,926,estimates,1984
70plus,male,7.675,926,estimates,1984
75plus,male,4.321,926,estimates,1984
80plus,male,1.935,926,estimates,1984
85plus,male,0.618,926,estimates,1984
90plus,male,0.146,926,estimates,1984
total,male,100,926,estimates,1984
0,female,1.133,926,estimates,1985
0_1,female,2.339,926,estimates,1985
0_4,female,5.617,926,estimates,1985
0_14,female,17.222,926,estimates,1985
0_17,female,21.611,926,estimates,1985
0_19,female,24.717,926,estimates,1985
0_24,female,32.572,926,estimates,1985
3_4,female,2.165,926,estimates,1985
3_5,female,3.234,926,estimates,1985
3_6,female,4.304,926,estimates,1985
4_5,female,2.144,926,estimates,1985
4_6,female,3.215,926,estimates,1985
5_14,female,11.605,926,estimates,1985
5_10,female,6.589,926,estimates,1985
5_11,female,7.768,926,estimates,1985
6_9,female,4.371,926,estimates,1985
6_10,female,5.52,926,estimates,1985
6_11,female,6.699,926,estimates,1985
6_12,female,7.919,926,estimates,1985
7_10,female,4.449,926,estimates,1985
7_12,female,6.848,926,estimates,1985
11_16,female,7.887,926,estimates,1985
11_17,female,9.405,926,estimates,1985
11_18,female,10.951,926,estimates,1985
12_14,female,3.837,926,estimates,1985
12_16,female,6.708,926,estimates,1985
12_17,female,8.226,926,estimates,1985
12_18,female,9.772,926,estimates,1985
13_17,female,7.006,926,estimates,1985
13_18,female,8.552,926,estimates,1985
13_19,female,10.111,926,estimates,1985
15_17,female,4.389,926,estimates,1985
18_23,female,9.412,926,estimates,1985
15_24,female,15.35,926,estimates,1985
15_49,female,48.733,926,estimates,1985
15_59,female,60.051,926,estimates,1985
15_64,female,65.983,926,estimates,1985
20_64,female,58.488,926,estimates,1985
20_69,female,62.09,926,estimates,1985
25_49,female,33.384,926,estimates,1985
25_64,female,50.633,926,estimates,1985
25_69,female,54.235,926,estimates,1985
15plus,female,82.778,926,estimates,1985
16plus,female,81.374,926,estimates,1985
17plus,female,79.907,926,estimates,1985
18plus,female,78.389,926,estimates,1985
20plus,female,75.283,926,estimates,1985
21plus,female,73.712,926,estimates,1985
25plus,female,67.428,926,estimates,1985
50plus,female,34.044,926,estimates,1985
60plus,female,22.727,926,estimates,1985
65plus,female,16.795,926,estimates,1985
70plus,female,13.194,926,estimates,1985
75plus,female,8.341,926,estimates,1985
80plus,female,4.257,926,estimates,1985
85plus,female,1.636,926,estimates,1985
90plus,female,0.419,926,estimates,1985
total,female,100,926,estimates,1985
0,male,1.268,926,estimates,1985
0_1,male,2.618,926,estimates,1985
0_4,male,6.277,926,estimates,1985
0_14,male,19.217,926,estimates,1985
0_17,male,24.118,926,estimates,1985
0_19,male,27.581,926,estimates,1985
0_24,male,36.323,926,estimates,1985
3_4,male,2.414,926,estimates,1985
3_5,male,3.605,926,estimates,1985
3_6,male,4.798,926,estimates,1985
4_5,male,2.389,926,estimates,1985
4_6,male,3.582,926,estimates,1985
5_14,male,12.941,926,estimates,1985
5_10,male,7.343,926,estimates,1985
5_11,male,8.658,926,estimates,1985
6_9,male,4.87,926,estimates,1985
6_10,male,6.151,926,estimates,1985
6_11,male,7.467,926,estimates,1985
6_12,male,8.828,926,estimates,1985
7_10,male,4.958,926,estimates,1985
7_12,male,7.635,926,estimates,1985
11_16,male,8.804,926,estimates,1985
11_17,male,10.498,926,estimates,1985
11_18,male,12.224,926,estimates,1985
12_14,male,4.283,926,estimates,1985
12_16,male,7.489,926,estimates,1985
12_17,male,9.183,926,estimates,1985
12_18,male,10.908,926,estimates,1985
13_17,male,7.821,926,estimates,1985
13_18,male,9.547,926,estimates,1985
13_19,male,11.285,926,estimates,1985
15_17,male,4.9,926,estimates,1985
18_23,male,10.479,926,estimates,1985
15_24,male,17.105,926,estimates,1985
15_49,male,54.177,926,estimates,1985
15_59,male,65.742,926,estimates,1985
15_64,male,70.561,926,estimates,1985
20_64,male,62.197,926,estimates,1985
20_69,male,64.872,926,estimates,1985
25_49,male,37.072,926,estimates,1985
25_64,male,53.456,926,estimates,1985
25_69,male,56.131,926,estimates,1985
15plus,male,80.783,926,estimates,1985
16plus,male,79.216,926,estimates,1985
17plus,male,77.577,926,estimates,1985
18plus,male,75.882,926,estimates,1985
20plus,male,72.419,926,estimates,1985
21plus,male,70.669,926,estimates,1985
25plus,male,63.677,926,estimates,1985
50plus,male,26.606,926,estimates,1985
60plus,male,15.041,926,estimates,1985
65plus,male,10.222,926,estimates,1985
70plus,male,7.546,926,estimates,1985
75plus,male,4.335,926,estimates,1985
80plus,male,1.935,926,estimates,1985
85plus,male,0.603,926,estimates,1985
90plus,male,0.129,926,estimates,1985
total,male,100,926,estimates,1985
0,female,1.135,926,estimates,1986
0_1,female,2.364,926,estimates,1986
0_4,female,5.721,926,estimates,1986
0_14,female,17.059,926,estimates,1986
0_17,female,21.275,926,estimates,1986
0_19,female,24.344,926,estimates,1986
0_24,female,32.22,926,estimates,1986
3_4,female,2.211,926,estimates,1986
3_5,female,3.29,926,estimates,1986
3_6,female,4.362,926,estimates,1986
4_5,female,2.174,926,estimates,1986
4_6,female,3.246,926,estimates,1986
5_14,female,11.338,926,estimates,1986
5_10,female,6.514,926,estimates,1986
5_11,female,7.663,926,estimates,1986
6_9,female,4.315,926,estimates,1986
6_10,female,5.435,926,estimates,1986
6_11,female,6.583,926,estimates,1986
6_12,female,7.762,926,estimates,1986
7_10,female,4.363,926,estimates,1986
7_12,female,6.69,926,estimates,1986
11_16,female,7.571,926,estimates,1986
11_17,female,9.04,926,estimates,1986
11_18,female,10.56,926,estimates,1986
12_14,female,3.675,926,estimates,1986
12_16,female,6.422,926,estimates,1986
12_17,female,7.892,926,estimates,1986
12_18,female,9.412,926,estimates,1986
13_17,female,6.713,926,estimates,1986
13_18,female,8.233,926,estimates,1986
13_19,female,9.782,926,estimates,1986
15_17,female,4.216,926,estimates,1986
18_23,female,9.373,926,estimates,1986
15_24,female,15.161,926,estimates,1986
15_49,female,48.806,926,estimates,1986
15_59,female,60.048,926,estimates,1986
15_64,female,66.09,926,estimates,1986
20_64,female,58.805,926,estimates,1986
20_69,female,62.573,926,estimates,1986
25_49,female,33.645,926,estimates,1986
25_64,female,50.93,926,estimates,1986
25_69,female,54.698,926,estimates,1986
15plus,female,82.941,926,estimates,1986
16plus,female,81.6,926,estimates,1986
17plus,female,80.194,926,estimates,1986
18plus,female,78.725,926,estimates,1986
20plus,female,75.656,926,estimates,1986
21plus,female,74.094,926,estimates,1986
25plus,female,67.78,926,estimates,1986
50plus,female,34.135,926,estimates,1986
60plus,female,22.893,926,estimates,1986
65plus,female,16.851,926,estimates,1986
70plus,female,13.083,926,estimates,1986
75plus,female,8.575,926,estimates,1986
80plus,female,4.457,926,estimates,1986
85plus,female,1.768,926,estimates,1986
90plus,female,0.477,926,estimates,1986
total,female,100,926,estimates,1986
0,male,1.27,926,estimates,1986
0_1,male,2.644,926,estimates,1986
0_4,male,6.386,926,estimates,1986
0_14,male,19.006,926,estimates,1986
0_17,male,23.701,926,estimates,1986
0_19,male,27.116,926,estimates,1986
0_24,male,35.86,926,estimates,1986
3_4,male,2.464,926,estimates,1986
3_5,male,3.665,926,estimates,1986
3_6,male,4.858,926,estimates,1986
4_5,male,2.421,926,estimates,1986
4_6,male,3.613,926,estimates,1986
5_14,male,12.62,926,estimates,1986
5_10,male,7.249,926,estimates,1986
5_11,male,8.528,926,estimates,1986
6_9,male,4.801,926,estimates,1986
6_10,male,6.047,926,estimates,1986
6_11,male,7.326,926,estimates,1986
6_12,male,8.638,926,estimates,1986
7_10,male,4.855,926,estimates,1986
7_12,male,7.445,926,estimates,1986
11_16,male,8.429,926,estimates,1986
11_17,male,10.065,926,estimates,1986
11_18,male,11.757,926,estimates,1986
12_14,male,4.092,926,estimates,1986
12_16,male,7.151,926,estimates,1986
12_17,male,8.787,926,estimates,1986
12_18,male,10.479,926,estimates,1986
13_17,male,7.475,926,estimates,1986
13_18,male,9.167,926,estimates,1986
13_19,male,10.89,926,estimates,1986
15_17,male,4.694,926,estimates,1986
18_23,male,10.415,926,estimates,1986
15_24,male,16.854,926,estimates,1986
15_49,male,54.137,926,estimates,1986
15_59,male,65.758,926,estimates,1986
15_64,male,70.743,926,estimates,1986
20_64,male,62.634,926,estimates,1986
20_69,male,65.454,926,estimates,1986
25_49,male,37.283,926,estimates,1986
25_64,male,53.889,926,estimates,1986
25_69,male,56.71,926,estimates,1986
15plus,male,80.994,926,estimates,1986
16plus,male,79.5,926,estimates,1986
17plus,male,77.935,926,estimates,1986
18plus,male,76.299,926,estimates,1986
20plus,male,72.884,926,estimates,1986
21plus,male,71.148,926,estimates,1986
25plus,male,64.14,926,estimates,1986
50plus,male,26.857,926,estimates,1986
60plus,male,15.236,926,estimates,1986
65plus,male,10.25,926,estimates,1986
70plus,male,7.43,926,estimates,1986
75plus,male,4.464,926,estimates,1986
80plus,male,2.048,926,estimates,1986
85plus,male,0.673,926,estimates,1986
90plus,male,0.149,926,estimates,1986
total,male,100,926,estimates,1986
0,female,1.134,926,estimates,1987
0_1,female,2.311,926,estimates,1987
0_4,female,5.751,926,estimates,1987
0_14,female,16.914,926,estimates,1987
0_17,female,20.942,926,estimates,1987
0_19,female,23.937,926,estimates,1987
0_24,female,31.804,926,estimates,1987
3_4,female,2.264,926,estimates,1987
3_5,female,3.364,926,estimates,1987
3_6,female,4.448,926,estimates,1987
4_5,female,2.219,926,estimates,1987
4_6,female,3.303,926,estimates,1987
5_14,female,11.163,926,estimates,1987
5_10,female,6.497,926,estimates,1987
5_11,female,7.616,926,estimates,1987
6_9,female,4.305,926,estimates,1987
6_10,female,5.398,926,estimates,1987
6_11,female,6.517,926,estimates,1987
6_12,female,7.665,926,estimates,1987
7_10,female,4.313,926,estimates,1987
7_12,female,6.581,926,estimates,1987
11_16,female,7.287,926,estimates,1987
11_17,female,8.695,926,estimates,1987
11_18,female,10.167,926,estimates,1987
12_14,female,3.547,926,estimates,1987
12_16,female,6.168,926,estimates,1987
12_17,female,7.575,926,estimates,1987
12_18,female,9.048,926,estimates,1987
13_17,female,6.427,926,estimates,1987
13_18,female,7.899,926,estimates,1987
13_19,female,9.422,926,estimates,1987
15_17,female,4.028,926,estimates,1987
18_23,female,9.276,926,estimates,1987
15_24,female,14.89,926,estimates,1987
15_49,female,48.798,926,estimates,1987
15_59,female,60.063,926,estimates,1987
15_64,female,66.041,926,estimates,1987
20_64,female,59.017,926,estimates,1987
20_69,female,63.221,926,estimates,1987
25_49,female,33.908,926,estimates,1987
25_64,female,51.151,926,estimates,1987
25_69,female,55.355,926,estimates,1987
15plus,female,83.086,926,estimates,1987
16plus,female,81.809,926,estimates,1987
17plus,female,80.466,926,estimates,1987
18plus,female,79.058,926,estimates,1987
20plus,female,76.063,926,estimates,1987
21plus,female,74.51,926,estimates,1987
25plus,female,68.196,926,estimates,1987
50plus,female,34.288,926,estimates,1987
60plus,female,23.024,926,estimates,1987
65plus,female,17.045,926,estimates,1987
70plus,female,12.842,926,estimates,1987
75plus,female,8.805,926,estimates,1987
80plus,female,4.626,926,estimates,1987
85plus,female,1.876,926,estimates,1987
90plus,female,0.524,926,estimates,1987
total,female,100,926,estimates,1987
0,male,1.266,926,estimates,1987
0_1,male,2.579,926,estimates,1987
0_4,male,6.41,926,estimates,1987
0_14,male,18.817,926,estimates,1987
0_17,male,23.291,926,estimates,1987
0_19,male,26.616,926,estimates,1987
0_24,male,35.334,926,estimates,1987
3_4,male,2.521,926,estimates,1987
3_5,male,3.744,926,estimates,1987
3_6,male,4.949,926,estimates,1987
4_5,male,2.468,926,estimates,1987
4_6,male,3.674,926,estimates,1987
5_14,male,12.408,926,estimates,1987
5_10,male,7.221,926,estimates,1987
5_11,male,8.465,926,estimates,1987
6_9,male,4.785,926,estimates,1987
6_10,male,5.999,926,estimates,1987
6_11,male,7.243,926,estimates,1987
6_12,male,8.519,926,estimates,1987
7_10,male,4.793,926,estimates,1987
7_12,male,7.313,926,estimates,1987
11_16,male,8.098,926,estimates,1987
11_17,male,9.66,926,estimates,1987
11_18,male,11.294,926,estimates,1987
12_14,male,3.943,926,estimates,1987
12_16,male,6.854,926,estimates,1987
12_17,male,8.416,926,estimates,1987
12_18,male,10.051,926,estimates,1987
13_17,male,7.14,926,estimates,1987
13_18,male,8.774,926,estimates,1987
13_19,male,10.465,926,estimates,1987
15_17,male,4.474,926,estimates,1987
18_23,male,10.286,926,estimates,1987
15_24,male,16.516,926,estimates,1987
15_49,male,54.018,926,estimates,1987
15_59,male,65.756,926,estimates,1987
15_64,male,70.816,926,estimates,1987
20_64,male,63.018,926,estimates,1987
20_69,male,66.165,926,estimates,1987
25_49,male,37.502,926,estimates,1987
25_64,male,54.3,926,estimates,1987
25_69,male,57.447,926,estimates,1987
15plus,male,81.183,926,estimates,1987
16plus,male,79.763,926,estimates,1987
17plus,male,78.271,926,estimates,1987
18plus,male,76.709,926,estimates,1987
20plus,male,73.384,926,estimates,1987
21plus,male,71.662,926,estimates,1987
25plus,male,64.666,926,estimates,1987
50plus,male,27.164,926,estimates,1987
60plus,male,15.427,926,estimates,1987
65plus,male,10.366,926,estimates,1987
70plus,male,7.219,926,estimates,1987
75plus,male,4.575,926,estimates,1987
80plus,male,2.127,926,estimates,1987
85plus,male,0.728,926,estimates,1987
90plus,male,0.163,926,estimates,1987
total,male,100,926,estimates,1987
0,female,1.129,926,estimates,1988
0_1,female,2.281,926,estimates,1988
0_4,female,5.733,926,estimates,1988
0_14,female,16.807,926,estimates,1988
0_17,female,20.651,926,estimates,1988
0_19,female,23.536,926,estimates,1988
0_24,female,31.354,926,estimates,1988
3_4,female,2.311,926,estimates,1988
3_5,female,3.434,926,estimates,1988
3_6,female,4.538,926,estimates,1988
4_5,female,2.267,926,estimates,1988
4_6,female,3.371,926,estimates,1988
5_14,female,11.074,926,estimates,1988
5_10,female,6.538,926,estimates,1988
5_11,female,7.628,926,estimates,1988
6_9,female,4.343,926,estimates,1988
6_10,female,5.416,926,estimates,1988
6_11,female,6.506,926,estimates,1988
6_12,female,7.624,926,estimates,1988
7_10,female,4.311,926,estimates,1988
7_12,female,6.52,926,estimates,1988
11_16,female,7.035,926,estimates,1988
11_17,female,8.379,926,estimates,1988
11_18,female,9.789,926,estimates,1988
12_14,female,3.445,926,estimates,1988
12_16,female,5.945,926,estimates,1988
12_17,female,7.289,926,estimates,1988
12_18,female,8.699,926,estimates,1988
13_17,female,6.171,926,estimates,1988
13_18,female,7.581,926,estimates,1988
13_19,female,9.056,926,estimates,1988
15_17,female,3.844,926,estimates,1988
18_23,female,9.114,926,estimates,1988
15_24,female,14.547,926,estimates,1988
15_49,female,48.722,926,estimates,1988
15_59,female,60.072,926,estimates,1988
15_64,female,65.873,926,estimates,1988
20_64,female,59.145,926,estimates,1988
20_69,female,63.913,926,estimates,1988
25_49,female,34.175,926,estimates,1988
25_64,female,51.326,926,estimates,1988
25_69,female,56.094,926,estimates,1988
15plus,female,83.193,926,estimates,1988
16plus,female,81.972,926,estimates,1988
17plus,female,80.694,926,estimates,1988
18plus,female,79.349,926,estimates,1988
20plus,female,76.464,926,estimates,1988
21plus,female,74.938,926,estimates,1988
25plus,female,68.646,926,estimates,1988
50plus,female,34.471,926,estimates,1988
60plus,female,23.121,926,estimates,1988
65plus,female,17.32,926,estimates,1988
70plus,female,12.552,926,estimates,1988
75plus,female,8.991,926,estimates,1988
80plus,female,4.767,926,estimates,1988
85plus,female,1.954,926,estimates,1988
90plus,female,0.556,926,estimates,1988
total,female,100,926,estimates,1988
0,male,1.259,926,estimates,1988
0_1,male,2.541,926,estimates,1988
0_4,male,6.379,926,estimates,1988
0_14,male,18.672,926,estimates,1988
0_17,male,22.934,926,estimates,1988
0_19,male,26.127,926,estimates,1988
0_24,male,34.774,926,estimates,1988
