agebroad,gender,percentagetotalpopulation,region,variant,year
21plus,female,47.146,1501,estimates,1969
25plus,female,40.963,1501,estimates,1969
50plus,female,12.71,1501,estimates,1969
60plus,female,6.336,1501,estimates,1969
65plus,female,3.99,1501,estimates,1969
70plus,female,2.294,1501,estimates,1969
75plus,female,1.157,1501,estimates,1969
80plus,female,0.515,1501,estimates,1969
85plus,female,0.164,1501,estimates,1969
90plus,female,0.045,1501,estimates,1969
total,female,100,1501,estimates,1969
0,male,3.593,1501,estimates,1969
0_1,male,6.796,1501,estimates,1969
0_4,male,16.174,1501,estimates,1969
0_14,male,42.018,1501,estimates,1969
0_17,male,48.328,1501,estimates,1969
0_19,male,52.034,1501,estimates,1969
0_24,male,59.89,1501,estimates,1969
3_4,male,6.156,1501,estimates,1969
3_5,male,9.1,1501,estimates,1969
3_6,male,11.954,1501,estimates,1969
4_5,male,5.985,1501,estimates,1969
4_6,male,8.839,1501,estimates,1969
5_14,male,25.844,1501,estimates,1969
5_10,male,16.408,1501,estimates,1969
5_11,male,18.875,1501,estimates,1969
6_9,male,10.925,1501,estimates,1969
6_10,male,13.464,1501,estimates,1969
6_11,male,15.931,1501,estimates,1969
6_12,male,18.326,1501,estimates,1969
7_10,male,10.61,1501,estimates,1969
7_12,male,15.472,1501,estimates,1969
11_16,male,13.733,1501,estimates,1969
11_17,male,15.746,1501,estimates,1969
11_18,male,17.65,1501,estimates,1969
12_14,male,6.969,1501,estimates,1969
12_16,male,11.266,1501,estimates,1969
12_17,male,13.279,1501,estimates,1969
12_18,male,15.184,1501,estimates,1969
13_17,male,10.884,1501,estimates,1969
13_18,male,12.789,1501,estimates,1969
13_19,male,14.59,1501,estimates,1969
15_17,male,6.31,1501,estimates,1969
18_23,male,10.089,1501,estimates,1969
15_24,male,17.873,1501,estimates,1969
15_49,male,46.17,1501,estimates,1969
15_59,male,52.408,1501,estimates,1969
15_64,male,54.619,1501,estimates,1969
20_64,male,44.603,1501,estimates,1969
20_69,male,46.144,1501,estimates,1969
25_49,male,28.298,1501,estimates,1969
25_64,male,36.746,1501,estimates,1969
25_69,male,38.288,1501,estimates,1969
15plus,male,57.982,1501,estimates,1969
16plus,male,55.795,1501,estimates,1969
17plus,male,53.685,1501,estimates,1969
18plus,male,51.672,1501,estimates,1969
20plus,male,47.966,1501,estimates,1969
21plus,male,46.266,1501,estimates,1969
25plus,male,40.11,1501,estimates,1969
50plus,male,11.812,1501,estimates,1969
60plus,male,5.574,1501,estimates,1969
65plus,male,3.363,1501,estimates,1969
70plus,male,1.822,1501,estimates,1969
75plus,male,0.842,1501,estimates,1969
80plus,male,0.332,1501,estimates,1969
85plus,male,0.092,1501,estimates,1969
90plus,male,0.021,1501,estimates,1969
total,male,100,1501,estimates,1969
0,female,3.541,1501,estimates,1970
0_1,female,6.702,1501,estimates,1970
0_4,female,15.909,1501,estimates,1970
0_14,female,41.229,1501,estimates,1970
0_17,female,47.459,1501,estimates,1970
0_19,female,51.206,1501,estimates,1970
0_24,female,59.167,1501,estimates,1970
3_4,female,6.034,1501,estimates,1970
3_5,female,8.909,1501,estimates,1970
3_6,female,11.698,1501,estimates,1970
4_5,female,5.842,1501,estimates,1970
4_6,female,8.631,1501,estimates,1970
5_14,female,25.319,1501,estimates,1970
5_10,female,16.049,1501,estimates,1970
5_11,female,18.47,1501,estimates,1970
6_9,female,10.686,1501,estimates,1970
6_10,female,13.174,1501,estimates,1970
6_11,female,15.595,1501,estimates,1970
6_12,female,17.948,1501,estimates,1970
7_10,female,10.385,1501,estimates,1970
7_12,female,15.159,1501,estimates,1970
11_16,female,13.494,1501,estimates,1970
11_17,female,15.5,1501,estimates,1970
11_18,female,17.42,1501,estimates,1970
12_14,female,6.849,1501,estimates,1970
12_16,female,11.073,1501,estimates,1970
12_17,female,13.08,1501,estimates,1970
12_18,female,15,1501,estimates,1970
13_17,female,10.726,1501,estimates,1970
13_18,female,12.646,1501,estimates,1970
13_19,female,14.473,1501,estimates,1970
15_17,female,6.23,1501,estimates,1970
18_23,female,10.229,1501,estimates,1970
15_24,female,17.938,1501,estimates,1970
15_49,female,46.066,1501,estimates,1970
15_59,female,52.404,1501,estimates,1970
15_64,female,54.767,1501,estimates,1970
20_64,female,44.79,1501,estimates,1970
20_69,female,46.501,1501,estimates,1970
25_49,female,28.128,1501,estimates,1970
25_64,female,36.829,1501,estimates,1970
25_69,female,38.539,1501,estimates,1970
15plus,female,58.771,1501,estimates,1970
16plus,female,56.627,1501,estimates,1970
17plus,female,54.548,1501,estimates,1970
18plus,female,52.541,1501,estimates,1970
20plus,female,48.794,1501,estimates,1970
21plus,female,47.057,1501,estimates,1970
25plus,female,40.833,1501,estimates,1970
50plus,female,12.705,1501,estimates,1970
60plus,female,6.367,1501,estimates,1970
65plus,female,4.004,1501,estimates,1970
70plus,female,2.294,1501,estimates,1970
75plus,female,1.144,1501,estimates,1970
80plus,female,0.502,1501,estimates,1970
85plus,female,0.157,1501,estimates,1970
90plus,female,0.039,1501,estimates,1970
total,female,100,1501,estimates,1970
0,male,3.572,1501,estimates,1970
0_1,male,6.757,1501,estimates,1970
0_4,male,16.083,1501,estimates,1970
0_14,male,41.904,1501,estimates,1970
0_17,male,48.284,1501,estimates,1970
0_19,male,52.097,1501,estimates,1970
0_24,male,60.053,1501,estimates,1970
3_4,male,6.117,1501,estimates,1970
3_5,male,9.038,1501,estimates,1970
3_6,male,11.875,1501,estimates,1970
4_5,male,5.932,1501,estimates,1970
4_6,male,8.769,1501,estimates,1970
5_14,male,25.821,1501,estimates,1970
5_10,male,16.349,1501,estimates,1970
5_11,male,18.82,1501,estimates,1970
6_9,male,10.888,1501,estimates,1970
6_10,male,13.427,1501,estimates,1970
6_11,male,15.899,1501,estimates,1970
6_12,male,18.302,1501,estimates,1970
7_10,male,10.59,1501,estimates,1970
7_12,male,15.465,1501,estimates,1970
11_16,male,13.798,1501,estimates,1970
11_17,male,15.852,1501,estimates,1970
11_18,male,17.812,1501,estimates,1970
12_14,male,7.001,1501,estimates,1970
12_16,male,11.327,1501,estimates,1970
12_17,male,13.381,1501,estimates,1970
12_18,male,15.34,1501,estimates,1970
13_17,male,10.978,1501,estimates,1970
13_18,male,12.937,1501,estimates,1970
13_19,male,14.79,1501,estimates,1970
15_17,male,6.38,1501,estimates,1970
18_23,male,10.298,1501,estimates,1970
15_24,male,18.149,1501,estimates,1970
15_49,male,46.289,1501,estimates,1970
15_59,male,52.505,1501,estimates,1970
15_64,male,54.726,1501,estimates,1970
20_64,male,44.533,1501,estimates,1970
20_69,male,46.087,1501,estimates,1970
25_49,male,28.141,1501,estimates,1970
25_64,male,36.577,1501,estimates,1970
25_69,male,38.131,1501,estimates,1970
15plus,male,58.096,1501,estimates,1970
16plus,male,55.901,1501,estimates,1970
17plus,male,53.771,1501,estimates,1970
18plus,male,51.716,1501,estimates,1970
20plus,male,47.903,1501,estimates,1970
21plus,male,46.151,1501,estimates,1970
25plus,male,39.947,1501,estimates,1970
50plus,male,11.807,1501,estimates,1970
60plus,male,5.591,1501,estimates,1970
65plus,male,3.37,1501,estimates,1970
70plus,male,1.816,1501,estimates,1970
75plus,male,0.827,1501,estimates,1970
80plus,male,0.317,1501,estimates,1970
85plus,male,0.084,1501,estimates,1970
90plus,male,0.017,1501,estimates,1970
total,male,100,1501,estimates,1970
0,female,3.521,1501,estimates,1971
0_1,female,6.675,1501,estimates,1971
0_4,female,15.868,1501,estimates,1971
0_14,female,41.202,1501,estimates,1971
0_17,female,47.451,1501,estimates,1971
0_19,female,51.261,1501,estimates,1971
0_24,female,59.327,1501,estimates,1971
3_4,female,6.026,1501,estimates,1971
3_5,female,8.899,1501,estimates,1971
3_6,female,11.688,1501,estimates,1971
4_5,female,5.837,1501,estimates,1971
4_6,female,8.626,1501,estimates,1971
5_14,female,25.334,1501,estimates,1971
5_10,female,16.057,1501,estimates,1971
5_11,female,18.477,1501,estimates,1971
6_9,female,10.694,1501,estimates,1971
6_10,female,13.183,1501,estimates,1971
6_11,female,15.603,1501,estimates,1971
6_12,female,17.957,1501,estimates,1971
7_10,female,10.395,1501,estimates,1971
7_12,female,15.168,1501,estimates,1971
11_16,female,13.508,1501,estimates,1971
11_17,female,15.526,1501,estimates,1971
11_18,female,17.473,1501,estimates,1971
12_14,female,6.858,1501,estimates,1971
12_16,female,11.088,1501,estimates,1971
12_17,female,13.106,1501,estimates,1971
12_18,female,15.053,1501,estimates,1971
13_17,female,10.753,1501,estimates,1971
13_18,female,12.7,1501,estimates,1971
13_19,female,14.563,1501,estimates,1971
15_17,female,6.249,1501,estimates,1971
18_23,female,10.4,1501,estimates,1971
15_24,female,18.125,1501,estimates,1971
15_49,female,46.103,1501,estimates,1971
15_59,female,52.392,1501,estimates,1971
15_64,female,54.755,1501,estimates,1971
20_64,female,44.696,1501,estimates,1971
20_69,female,46.414,1501,estimates,1971
25_49,female,27.978,1501,estimates,1971
25_64,female,36.63,1501,estimates,1971
25_69,female,38.347,1501,estimates,1971
15plus,female,58.798,1501,estimates,1971
16plus,female,56.649,1501,estimates,1971
17plus,female,54.567,1501,estimates,1971
18plus,female,52.549,1501,estimates,1971
20plus,female,48.739,1501,estimates,1971
21plus,female,46.967,1501,estimates,1971
25plus,female,40.673,1501,estimates,1971
50plus,female,12.695,1501,estimates,1971
60plus,female,6.405,1501,estimates,1971
65plus,female,4.043,1501,estimates,1971
70plus,female,2.326,1501,estimates,1971
75plus,female,1.172,1501,estimates,1971
80plus,female,0.518,1501,estimates,1971
85plus,female,0.172,1501,estimates,1971
90plus,female,0.042,1501,estimates,1971
total,female,100,1501,estimates,1971
0,male,3.552,1501,estimates,1971
0_1,male,6.73,1501,estimates,1971
0_4,male,16.033,1501,estimates,1971
0_14,male,41.855,1501,estimates,1971
0_17,male,48.251,1501,estimates,1971
0_19,male,52.144,1501,estimates,1971
0_24,male,60.24,1501,estimates,1971
3_4,male,6.103,1501,estimates,1971
3_5,male,9.02,1501,estimates,1971
3_6,male,11.855,1501,estimates,1971
4_5,male,5.921,1501,estimates,1971
4_6,male,8.756,1501,estimates,1971
5_14,male,25.822,1501,estimates,1971
5_10,male,16.346,1501,estimates,1971
5_11,male,18.817,1501,estimates,1971
6_9,male,10.889,1501,estimates,1971
6_10,male,13.429,1501,estimates,1971
6_11,male,15.9,1501,estimates,1971
6_12,male,18.303,1501,estimates,1971
7_10,male,10.594,1501,estimates,1971
7_12,male,15.468,1501,estimates,1971
11_16,male,13.805,1501,estimates,1971
11_17,male,15.872,1501,estimates,1971
11_18,male,17.865,1501,estimates,1971
12_14,male,7.005,1501,estimates,1971
12_16,male,11.334,1501,estimates,1971
12_17,male,13.401,1501,estimates,1971
12_18,male,15.394,1501,estimates,1971
13_17,male,10.998,1501,estimates,1971
13_18,male,12.991,1501,estimates,1971
13_19,male,14.891,1501,estimates,1971
15_17,male,6.396,1501,estimates,1971
18_23,male,10.521,1501,estimates,1971
15_24,male,18.385,1501,estimates,1971
15_49,male,46.345,1501,estimates,1971
15_59,male,52.522,1501,estimates,1971
15_64,male,54.734,1501,estimates,1971
20_64,male,44.445,1501,estimates,1971
20_69,male,46.005,1501,estimates,1971
25_49,male,27.96,1501,estimates,1971
25_64,male,36.349,1501,estimates,1971
25_69,male,37.909,1501,estimates,1971
15plus,male,58.145,1501,estimates,1971
16plus,male,55.947,1501,estimates,1971
17plus,male,53.816,1501,estimates,1971
18plus,male,51.749,1501,estimates,1971
20plus,male,47.856,1501,estimates,1971
21plus,male,46.057,1501,estimates,1971
25plus,male,39.76,1501,estimates,1971
50plus,male,11.8,1501,estimates,1971
60plus,male,5.623,1501,estimates,1971
65plus,male,3.411,1501,estimates,1971
70plus,male,1.851,1501,estimates,1971
75plus,male,0.856,1501,estimates,1971
80plus,male,0.333,1501,estimates,1971
85plus,male,0.094,1501,estimates,1971
90plus,male,0.019,1501,estimates,1971
total,male,100,1501,estimates,1971
0,female,3.5,1501,estimates,1972
0_1,female,6.631,1501,estimates,1972
0_4,female,15.795,1501,estimates,1972
0_14,female,41.135,1501,estimates,1972
0_17,female,47.4,1501,estimates,1972
0_19,female,51.25,1501,estimates,1972
0_24,female,59.459,1501,estimates,1972
3_4,female,6.007,1501,estimates,1972
3_5,female,8.874,1501,estimates,1972
3_6,female,11.657,1501,estimates,1972
4_5,female,5.822,1501,estimates,1972
4_6,female,8.605,1501,estimates,1972
5_14,female,25.34,1501,estimates,1972
5_10,female,16.05,1501,estimates,1972
5_11,female,18.473,1501,estimates,1972
6_9,female,10.69,1501,estimates,1972
6_10,female,13.184,1501,estimates,1972
6_11,female,15.607,1501,estimates,1972
6_12,female,17.962,1501,estimates,1972
7_10,female,10.4,1501,estimates,1972
7_12,female,15.178,1501,estimates,1972
11_16,female,13.533,1501,estimates,1972
11_17,female,15.556,1501,estimates,1972
11_18,female,17.515,1501,estimates,1972
12_14,female,6.866,1501,estimates,1972
12_16,female,11.11,1501,estimates,1972
12_17,female,13.132,1501,estimates,1972
12_18,female,15.092,1501,estimates,1972
13_17,female,10.777,1501,estimates,1972
13_18,female,12.737,1501,estimates,1972
13_19,female,14.627,1501,estimates,1972
15_17,female,6.266,1501,estimates,1972
18_23,female,10.573,1501,estimates,1972
15_24,female,18.325,1501,estimates,1972
15_49,female,46.166,1501,estimates,1972
15_59,female,52.425,1501,estimates,1972
15_64,female,54.789,1501,estimates,1972
20_64,female,44.674,1501,estimates,1972
20_69,female,46.403,1501,estimates,1972
25_49,female,27.842,1501,estimates,1972
25_64,female,36.465,1501,estimates,1972
25_69,female,38.193,1501,estimates,1972
15plus,female,58.865,1501,estimates,1972
16plus,female,56.71,1501,estimates,1972
17plus,female,54.622,1501,estimates,1972
18plus,female,52.6,1501,estimates,1972
20plus,female,48.75,1501,estimates,1972
21plus,female,46.941,1501,estimates,1972
25plus,female,40.541,1501,estimates,1972
50plus,female,12.699,1501,estimates,1972
60plus,female,6.44,1501,estimates,1972
65plus,female,4.076,1501,estimates,1972
70plus,female,2.347,1501,estimates,1972
75plus,female,1.192,1501,estimates,1972
80plus,female,0.524,1501,estimates,1972
85plus,female,0.184,1501,estimates,1972
90plus,female,0.044,1501,estimates,1972
total,female,100,1501,estimates,1972
0,male,3.533,1501,estimates,1972
0_1,male,6.696,1501,estimates,1972
0_4,male,15.963,1501,estimates,1972
0_14,male,41.774,1501,estimates,1972
0_17,male,48.181,1501,estimates,1972
0_19,male,52.121,1501,estimates,1972
0_24,male,60.402,1501,estimates,1972
3_4,male,6.08,1501,estimates,1972
3_5,male,8.987,1501,estimates,1972
3_6,male,11.814,1501,estimates,1972
4_5,male,5.901,1501,estimates,1972
4_6,male,8.728,1501,estimates,1972
5_14,male,25.811,1501,estimates,1972
5_10,male,16.326,1501,estimates,1972
5_11,male,18.799,1501,estimates,1972
6_9,male,10.875,1501,estimates,1972
6_10,male,13.419,1501,estimates,1972
6_11,male,15.892,1501,estimates,1972
6_12,male,18.296,1501,estimates,1972
7_10,male,10.592,1501,estimates,1972
7_12,male,15.469,1501,estimates,1972
11_16,male,13.822,1501,estimates,1972
11_17,male,15.891,1501,estimates,1972
11_18,male,17.898,1501,estimates,1972
12_14,male,7.011,1501,estimates,1972
12_16,male,11.349,1501,estimates,1972
12_17,male,13.418,1501,estimates,1972
12_18,male,15.425,1501,estimates,1972
13_17,male,11.014,1501,estimates,1972
13_18,male,13.021,1501,estimates,1972
13_19,male,14.954,1501,estimates,1972
15_17,male,6.407,1501,estimates,1972
18_23,male,10.74,1501,estimates,1972
15_24,male,18.628,1501,estimates,1972
15_49,male,46.427,1501,estimates,1972
15_59,male,52.58,1501,estimates,1972
15_64,male,54.782,1501,estimates,1972
20_64,male,44.435,1501,estimates,1972
20_69,male,46.004,1501,estimates,1972
25_49,male,27.799,1501,estimates,1972
25_64,male,36.155,1501,estimates,1972
25_69,male,37.724,1501,estimates,1972
15plus,male,58.226,1501,estimates,1972
16plus,male,56.023,1501,estimates,1972
17plus,male,53.888,1501,estimates,1972
18plus,male,51.819,1501,estimates,1972
20plus,male,47.879,1501,estimates,1972
21plus,male,46.035,1501,estimates,1972
25plus,male,39.598,1501,estimates,1972
50plus,male,11.799,1501,estimates,1972
60plus,male,5.646,1501,estimates,1972
65plus,male,3.444,1501,estimates,1972
70plus,male,1.875,1501,estimates,1972
75plus,male,0.877,1501,estimates,1972
80plus,male,0.341,1501,estimates,1972
85plus,male,0.102,1501,estimates,1972
90plus,male,0.02,1501,estimates,1972
total,male,100,1501,estimates,1972
0,female,3.48,1501,estimates,1973
0_1,female,6.608,1501,estimates,1973
0_4,female,15.71,1501,estimates,1973
0_14,female,41.033,1501,estimates,1973
0_17,female,47.32,1501,estimates,1973
0_19,female,51.189,1501,estimates,1973
0_24,female,59.556,1501,estimates,1973
3_4,female,5.979,1501,estimates,1973
3_5,female,8.833,1501,estimates,1973
3_6,female,11.606,1501,estimates,1973
4_5,female,5.795,1501,estimates,1973
4_6,female,8.568,1501,estimates,1973
5_14,female,25.323,1501,estimates,1973
5_10,female,16.013,1501,estimates,1973
5_11,female,18.443,1501,estimates,1973
6_9,female,10.661,1501,estimates,1973
6_10,female,13.159,1501,estimates,1973
6_11,female,15.589,1501,estimates,1973
6_12,female,17.949,1501,estimates,1973
7_10,female,10.386,1501,estimates,1973
7_12,female,15.176,1501,estimates,1973
11_16,female,13.567,1501,estimates,1973
11_17,female,15.597,1501,estimates,1973
11_18,female,17.562,1501,estimates,1973
12_14,female,6.88,1501,estimates,1973
12_16,female,11.137,1501,estimates,1973
12_17,female,13.167,1501,estimates,1973
12_18,female,15.132,1501,estimates,1973
13_17,female,10.807,1501,estimates,1973
13_18,female,12.772,1501,estimates,1973
13_19,female,14.676,1501,estimates,1973
15_17,female,6.287,1501,estimates,1973
18_23,female,10.724,1501,estimates,1973
15_24,female,18.523,1501,estimates,1973
15_49,female,46.251,1501,estimates,1973
15_59,female,52.498,1501,estimates,1973
15_64,female,54.864,1501,estimates,1973
20_64,female,44.708,1501,estimates,1973
20_69,female,46.451,1501,estimates,1973
25_49,female,27.728,1501,estimates,1973
25_64,female,36.341,1501,estimates,1973
25_69,female,38.084,1501,estimates,1973
15plus,female,58.967,1501,estimates,1973
16plus,female,56.805,1501,estimates,1973
17plus,female,54.71,1501,estimates,1973
18plus,female,52.68,1501,estimates,1973
20plus,female,48.811,1501,estimates,1973
21plus,female,46.976,1501,estimates,1973
25plus,female,40.444,1501,estimates,1973
50plus,female,12.716,1501,estimates,1973
60plus,female,6.469,1501,estimates,1973
65plus,female,4.103,1501,estimates,1973
70plus,female,2.36,1501,estimates,1973
75plus,female,1.202,1501,estimates,1973
80plus,female,0.523,1501,estimates,1973
85plus,female,0.189,1501,estimates,1973
90plus,female,0.045,1501,estimates,1973
total,female,100,1501,estimates,1973
0,male,3.513,1501,estimates,1973
0_1,male,6.679,1501,estimates,1973
0_4,male,15.887,1501,estimates,1973
0_14,male,41.664,1501,estimates,1973
0_17,male,48.087,1501,estimates,1973
0_19,male,52.046,1501,estimates,1973
0_24,male,60.526,1501,estimates,1973
3_4,male,6.048,1501,estimates,1973
3_5,male,8.941,1501,estimates,1973
3_6,male,11.755,1501,estimates,1973
4_5,male,5.87,1501,estimates,1973
4_6,male,8.685,1501,estimates,1973
5_14,male,25.777,1501,estimates,1973
5_10,male,16.276,1501,estimates,1973
5_11,male,18.754,1501,estimates,1973
6_9,male,10.838,1501,estimates,1973
6_10,male,13.384,1501,estimates,1973
6_11,male,15.862,1501,estimates,1973
6_12,male,18.27,1501,estimates,1973
7_10,male,10.569,1501,estimates,1973
7_12,male,15.456,1501,estimates,1973
11_16,male,13.849,1501,estimates,1973
11_17,male,15.924,1501,estimates,1973
11_18,male,17.934,1501,estimates,1973
12_14,male,7.023,1501,estimates,1973
12_16,male,11.371,1501,estimates,1973
12_17,male,13.446,1501,estimates,1973
12_18,male,15.456,1501,estimates,1973
13_17,male,11.037,1501,estimates,1973
13_18,male,13.047,1501,estimates,1973
13_19,male,14.996,1501,estimates,1973
15_17,male,6.423,1501,estimates,1973
18_23,male,10.924,1501,estimates,1973
15_24,male,18.862,1501,estimates,1973
15_49,male,46.529,1501,estimates,1973
15_59,male,52.674,1501,estimates,1973
15_64,male,54.869,1501,estimates,1973
20_64,male,44.488,1501,estimates,1973
20_69,male,46.067,1501,estimates,1973
25_49,male,27.667,1501,estimates,1973
25_64,male,36.008,1501,estimates,1973
25_69,male,37.587,1501,estimates,1973
15plus,male,58.336,1501,estimates,1973
16plus,male,56.129,1501,estimates,1973
17plus,male,53.988,1501,estimates,1973
18plus,male,51.913,1501,estimates,1973
20plus,male,47.954,1501,estimates,1973
21plus,male,46.078,1501,estimates,1973
25plus,male,39.474,1501,estimates,1973
50plus,male,11.807,1501,estimates,1973
60plus,male,5.662,1501,estimates,1973
65plus,male,3.467,1501,estimates,1973
70plus,male,1.887,1501,estimates,1973
75plus,male,0.888,1501,estimates,1973
80plus,male,0.342,1501,estimates,1973
85plus,male,0.105,1501,estimates,1973
90plus,male,0.021,1501,estimates,1973
total,male,100,1501,estimates,1973
0,female,3.46,1501,estimates,1974
0_1,female,6.589,1501,estimates,1974
0_4,female,15.627,1501,estimates,1974
0_14,female,40.899,1501,estimates,1974
0_17,female,47.208,1501,estimates,1974
0_19,female,51.093,1501,estimates,1974
0_24,female,59.603,1501,estimates,1974
3_4,female,5.927,1501,estimates,1974
3_5,female,8.763,1501,estimates,1974
3_6,female,11.519,1501,estimates,1974
4_5,female,5.758,1501,estimates,1974
4_6,female,8.515,1501,estimates,1974
5_14,female,25.272,1501,estimates,1974
5_10,female,15.937,1501,estimates,1974
5_11,female,18.371,1501,estimates,1974
6_9,female,10.607,1501,estimates,1974
6_10,female,13.101,1501,estimates,1974
6_11,female,15.535,1501,estimates,1974
6_12,female,17.903,1501,estimates,1974
7_10,female,10.345,1501,estimates,1974
7_12,female,15.147,1501,estimates,1974
11_16,female,13.606,1501,estimates,1974
11_17,female,15.644,1501,estimates,1974
11_18,female,17.618,1501,estimates,1974
12_14,female,6.901,1501,estimates,1974
12_16,female,11.172,1501,estimates,1974
12_17,female,13.21,1501,estimates,1974
12_18,female,15.184,1501,estimates,1974
13_17,female,10.842,1501,estimates,1974
13_18,female,12.816,1501,estimates,1974
13_19,female,14.726,1501,estimates,1974
15_17,female,6.309,1501,estimates,1974
18_23,female,10.848,1501,estimates,1974
15_24,female,18.704,1501,estimates,1974
15_49,female,46.354,1501,estimates,1974
15_59,female,52.612,1501,estimates,1974
15_64,female,54.974,1501,estimates,1974
20_64,female,44.781,1501,estimates,1974
20_69,female,46.54,1501,estimates,1974
25_49,female,27.651,1501,estimates,1974
25_64,female,36.271,1501,estimates,1974
25_69,female,38.029,1501,estimates,1974
15plus,female,59.101,1501,estimates,1974
16plus,female,56.933,1501,estimates,1974
17plus,female,54.83,1501,estimates,1974
18plus,female,52.792,1501,estimates,1974
20plus,female,48.907,1501,estimates,1974
21plus,female,47.057,1501,estimates,1974
25plus,female,40.397,1501,estimates,1974
50plus,female,12.746,1501,estimates,1974
60plus,female,6.489,1501,estimates,1974
65plus,female,4.126,1501,estimates,1974
70plus,female,2.368,1501,estimates,1974
75plus,female,1.203,1501,estimates,1974
80plus,female,0.516,1501,estimates,1974
85plus,female,0.187,1501,estimates,1974
90plus,female,0.044,1501,estimates,1974
total,female,100,1501,estimates,1974
0,male,3.494,1501,estimates,1974
0_1,male,6.664,1501,estimates,1974
0_4,male,15.812,1501,estimates,1974
0_14,male,41.523,1501,estimates,1974
0_17,male,47.964,1501,estimates,1974
0_19,male,51.935,1501,estimates,1974
0_24,male,60.592,1501,estimates,1974
3_4,male,6,1501,estimates,1974
3_5,male,8.874,1501,estimates,1974
3_6,male,11.67,1501,estimates,1974
4_5,male,5.832,1501,estimates,1974
4_6,male,8.628,1501,estimates,1974
5_14,male,25.711,1501,estimates,1974
5_10,male,16.189,1501,estimates,1974
5_11,male,18.67,1501,estimates,1974
6_9,male,10.776,1501,estimates,1974
6_10,male,13.316,1501,estimates,1974
6_11,male,15.796,1501,estimates,1974
6_12,male,18.212,1501,estimates,1974
7_10,male,10.52,1501,estimates,1974
7_12,male,15.416,1501,estimates,1974
11_16,male,13.882,1501,estimates,1974
11_17,male,15.963,1501,estimates,1974
11_18,male,17.981,1501,estimates,1974
12_14,male,7.042,1501,estimates,1974
12_16,male,11.401,1501,estimates,1974
12_17,male,13.483,1501,estimates,1974
12_18,male,15.5,1501,estimates,1974
13_17,male,11.067,1501,estimates,1974
13_18,male,13.084,1501,estimates,1974
13_19,male,15.038,1501,estimates,1974
15_17,male,6.441,1501,estimates,1974
18_23,male,11.069,1501,estimates,1974
15_24,male,19.069,1501,estimates,1974
15_49,male,46.65,1501,estimates,1974
15_59,male,52.808,1501,estimates,1974
15_64,male,54.996,1501,estimates,1974
20_64,male,44.585,1501,estimates,1974
20_69,male,46.174,1501,estimates,1974
25_49,male,27.581,1501,estimates,1974
25_64,male,35.927,1501,estimates,1974
25_69,male,37.516,1501,estimates,1974
15plus,male,58.477,1501,estimates,1974
16plus,male,56.264,1501,estimates,1974
17plus,male,54.118,1501,estimates,1974
18plus,male,52.036,1501,estimates,1974
20plus,male,48.065,1501,estimates,1974
21plus,male,46.173,1501,estimates,1974
25plus,male,39.408,1501,estimates,1974
50plus,male,11.827,1501,estimates,1974
60plus,male,5.669,1501,estimates,1974
65plus,male,3.481,1501,estimates,1974
70plus,male,1.892,1501,estimates,1974
75plus,male,0.889,1501,estimates,1974
80plus,male,0.338,1501,estimates,1974
85plus,male,0.103,1501,estimates,1974
90plus,male,0.02,1501,estimates,1974
total,male,100,1501,estimates,1974
0,female,3.44,1501,estimates,1975
0_1,female,6.571,1501,estimates,1975
0_4,female,15.566,1501,estimates,1975
0_14,female,40.737,1501,estimates,1975
0_17,female,47.07,1501,estimates,1975
0_19,female,50.973,1501,estimates,1975
0_24,female,59.599,1501,estimates,1975
3_4,female,5.893,1501,estimates,1975
3_5,female,8.706,1501,estimates,1975
3_6,female,11.44,1501,estimates,1975
4_5,female,5.711,1501,estimates,1975
4_6,female,8.445,1501,estimates,1975
5_14,female,25.172,1501,estimates,1975
5_10,female,15.822,1501,estimates,1975
5_11,female,18.25,1501,estimates,1975
6_9,female,10.53,1501,estimates,1975
6_10,female,13.01,1501,estimates,1975
6_11,female,15.437,1501,estimates,1975
6_12,female,17.809,1501,estimates,1975
7_10,female,10.276,1501,estimates,1975
7_12,female,15.075,1501,estimates,1975
11_16,female,13.636,1501,estimates,1975
11_17,female,15.682,1501,estimates,1975
11_18,female,17.665,1501,estimates,1975
12_14,female,6.922,1501,estimates,1975
12_16,female,11.209,1501,estimates,1975
12_17,female,13.255,1501,estimates,1975
12_18,female,15.238,1501,estimates,1975
13_17,female,10.883,1501,estimates,1975
13_18,female,12.866,1501,estimates,1975
13_19,female,14.786,1501,estimates,1975
15_17,female,6.333,1501,estimates,1975
18_23,female,10.949,1501,estimates,1975
15_24,female,18.861,1501,estimates,1975
15_49,female,46.475,1501,estimates,1975
15_59,female,52.763,1501,estimates,1975
15_64,female,55.117,1501,estimates,1975
20_64,female,44.881,1501,estimates,1975
20_69,female,46.656,1501,estimates,1975
25_49,female,27.614,1501,estimates,1975
25_64,female,36.256,1501,estimates,1975
25_69,female,38.03,1501,estimates,1975
15plus,female,59.263,1501,estimates,1975
16plus,female,57.087,1501,estimates,1975
17plus,female,54.976,1501,estimates,1975
18plus,female,52.93,1501,estimates,1975
20plus,female,49.027,1501,estimates,1975
21plus,female,47.169,1501,estimates,1975
25plus,female,40.401,1501,estimates,1975
50plus,female,12.788,1501,estimates,1975
60plus,female,6.499,1501,estimates,1975
65plus,female,4.146,1501,estimates,1975
70plus,female,2.371,1501,estimates,1975
