region,year,variant,gender,agebroad,percentagetotalpopulation
1501,2020,medium variant,female,5_11,13.5584517027931
1501,2020,medium variant,male,5_11,14.0541695502713
1501,2020,constant-fertility,female,5_14,19.0112871747533
1501,2020,constant-fertility,male,5_14,19.7162375721138
1501,2020,constant-mortality,female,5_14,19.1511666522689
1501,2020,constant-mortality,male,5_14,19.8708746494687
1501,2020,high variant,female,5_14,18.9538806946151
1501,2020,high variant,male,5_14,19.6569252162077
1501,2020,instant-replacement,female,5_14,19.4817287813363
1501,2020,instant-replacement,male,5_14,20.2165390064819
1501,2020,low variant,female,5_14,19.3038866858245
1501,2020,low variant,male,5_14,20.033813943781
1501,2020,medium variant,female,5_14,19.1272824914301
1501,2020,medium variant,male,5_14,19.8435800006409
1501,2020,no change,female,5_14,19.0339923918113
1501,2020,no change,male,5_14,19.7456844461567
1501,2020,zero-migration,female,5_14,19.0999620052348
1501,2020,zero-migration,male,5_14,19.8090791594423
1501,2020,medium variant,female,6_9,7.78236544972105
1501,2020,medium variant,male,6_9,8.06504116567529
1501,2020,medium variant,female,6_10,9.68905072987043
1501,2020,medium variant,male,6_10,10.0435430809239
1501,2020,medium variant,female,6_11,11.5786215600966
1501,2020,medium variant,male,6_11,12.0050225342234
1501,2020,medium variant,female,6_12,13.4512015188972
1501,2020,medium variant,male,6_12,13.9499697925707
1501,2020,medium variant,female,7_10,7.72183373264793
1501,2020,medium variant,male,7_10,8.00645388278627
1501,2020,medium variant,female,7_12,11.4839845216747
1501,2020,medium variant,male,7_12,11.9128805944331
1501,2020,medium variant,female,11_16,11.0891669137119
1501,2020,medium variant,male,11_16,11.5339242358361
1501,2020,medium variant,female,11_17,12.8797767603015
1501,2020,medium variant,male,11_17,13.400786051707
1501,2020,medium variant,female,11_18,14.6541013960322
1501,2020,medium variant,male,11_18,15.2494934213277
1501,2020,medium variant,female,12_14,5.56883078863699
1501,2020,medium variant,male,12_14,5.78941045036956
1501,2020,medium variant,female,12_16,9.19959608348567
1501,2020,medium variant,male,12_16,9.57244478253667
1501,2020,medium variant,female,12_17,10.9902059300753
1501,2020,medium variant,male,12_17,11.4393065984076
1501,2020,medium variant,female,12_18,12.7645305658059
1501,2020,medium variant,male,12_18,13.2880139680282
1501,2020,medium variant,female,13_17,9.11762597127474
1501,2020,medium variant,male,13_17,9.49435934006023
1501,2020,medium variant,female,13_18,10.8919506070054
1501,2020,medium variant,male,13_18,11.3430667096809
1501,2020,medium variant,female,13_19,12.6501544993611
1501,2020,medium variant,male,13_19,13.172624406117
1501,2020,constant-fertility,female,15plus,70.4080764402289
1501,2020,constant-fertility,male,15plus,69.3357352115437
1501,2020,constant-mortality,female,15plus,70.8646424459518
1501,2020,constant-mortality,male,15plus,69.8119302144348
1501,2020,high variant,female,15plus,70.1954722222932
1501,2020,high variant,male,15plus,69.1271525248707
1501,2020,instant-replacement,female,15plus,72.1500530985541
1501,2020,instant-replacement,male,15plus,71.0948520265779
1501,2020,low variant,female,15plus,71.4917152571329
1501,2020,low variant,male,15plus,70.4525502800793
1501,2020,medium variant,female,15plus,70.8376637189974
1501,2020,medium variant,male,15plus,69.7835580212079
1501,2020,no change,female,15plus,70.4311157554601
1501,2020,no change,male,15plus,69.3721506044782
1501,2020,zero-migration,female,15plus,70.8621248952043
1501,2020,zero-migration,male,15plus,69.8183385200046
1501,2020,medium variant,female,15_17,5.42137514143829
1501,2020,medium variant,male,15_17,5.64989614803801
1501,2020,constant-fertility,female,15_24,17.4006155475905
1501,2020,constant-fertility,male,15_24,18.0656359743683
1501,2020,constant-mortality,female,15_24,17.5384100659889
1501,2020,constant-mortality,male,15_24,18.2163948283344
1501,2020,high variant,female,15_24,17.3480726512761
1501,2020,high variant,male,15_24,18.0112891231163
1501,2020,instant-replacement,female,15_24,17.8311162183932
1501,2020,instant-replacement,male,15_24,18.5239696043205
1501,2020,low variant,female,15_24,17.6684254835912
1501,2020,low variant,male,15_24,18.3566255256768
1501,2020,medium variant,female,15_24,17.5067835251851
1501,2020,medium variant,male,15_24,18.1823175648314
1501,2020,no change,female,15_24,17.4311176211745
1501,2020,no change,male,15_24,18.1016424723969
1501,2020,zero-migration,female,15_24,17.537631387004
1501,2020,zero-migration,male,15_24,18.2122091150025
1501,2020,constant-fertility,female,15_49,51.9683166777871
1501,2020,constant-fertility,male,15_49,52.5666093057384
1501,2020,constant-mortality,female,15_49,52.3609442214011
1501,2020,constant-mortality,male,15_49,52.9807532821625
1501,2020,high variant,female,15_49,51.8113931558941
1501,2020,high variant,male,15_49,52.4084731791822
1501,2020,instant-replacement,female,15_49,53.2540624724029
1501,2020,instant-replacement,male,15_49,53.9002676920205
1501,2020,low variant,female,15_49,52.768152265527
1501,2020,low variant,male,15_49,53.4133181665496
1501,2020,medium variant,female,15_49,52.2853957526961
1501,2020,medium variant,male,15_49,52.9061243711227
1501,2020,no change,female,15_49,52.0406189713596
1501,2020,no change,male,15_49,52.6470029961176
1501,2020,zero-migration,female,15_49,52.3343782253075
1501,2020,zero-migration,male,15_49,52.9696292165916
1501,2020,constant-fertility,female,15_59,60.7448767118362
1501,2020,constant-fertility,male,15_59,60.9829491860722
1501,2020,constant-mortality,female,15_59,61.1946543857477
1501,2020,constant-mortality,male,15_59,61.4492265530218
1501,2020,high variant,female,15_59,60.5614514904714
1501,2020,high variant,male,15_59,60.7994941849294
1501,2020,instant-replacement,female,15_59,62.2477687704212
1501,2020,instant-replacement,male,15_59,62.530142417358
1501,2020,low variant,female,15_59,61.6797908532397
1501,2020,low variant,male,15_59,61.9652229928899
1501,2020,medium variant,female,15_59,61.115505020478
1501,2020,medium variant,male,15_59,61.3768233631152
1501,2020,no change,female,15_59,60.8202866168882
1501,2020,no change,male,15_59,61.0621285663621
1501,2020,zero-migration,female,15_59,61.1523417920281
1501,2020,zero-migration,male,15_59,61.4253105644139
1501,2020,constant-fertility,female,15_64,64.0534778533862
1501,2020,constant-fertility,male,15_64,64.0578399128919
1501,2020,constant-mortality,female,15_64,64.5191149509439
1501,2020,constant-mortality,male,15_64,64.5384777310606
1501,2020,high variant,female,15_64,63.8600619804695
1501,2020,high variant,male,15_64,63.8651347182224
1501,2020,instant-replacement,female,15_64,65.6382304926383
1501,2020,instant-replacement,male,15_64,65.6830481536871
1501,2020,low variant,female,15_64,65.0393141163404
1501,2020,low variant,male,15_64,65.0896420659128
1501,2020,medium variant,female,15_64,64.444293234773
1501,2020,medium variant,male,15_64,64.4715740683499
1501,2020,no change,female,15_64,64.1244088869201
1501,2020,no change,male,15_64,64.1319187000902
1501,2020,zero-migration,female,15_64,64.4775968891058
1501,2020,zero-migration,male,15_64,64.5153959263403
1501,2020,medium variant,female,16plus,69.0139867927454
1501,2020,medium variant,male,16plus,67.8841478264704
1501,2020,medium variant,female,17plus,67.2068984241488
1501,2020,medium variant,male,17plus,66.0005236890407
1501,2020,medium variant,female,18plus,65.4162885775591
1501,2020,medium variant,male,18plus,64.1336618731698
1501,2020,medium variant,female,18_23,10.4054171792022
1501,2020,medium variant,male,18_23,10.8004552340043
1501,2020,constant-fertility,female,20plus,61.5084727420726
1501,2020,constant-fertility,male,20plus,60.0674357110438
1501,2020,constant-mortality,female,20plus,61.8935098163918
1501,2020,constant-mortality,male,20plus,60.4654654845991
1501,2020,high variant,female,20plus,61.32274176624
1501,2020,high variant,male,20plus,59.8867348490144
1501,2020,instant-replacement,female,20plus,63.0302692098226
1501,2020,instant-replacement,male,20plus,61.5914121919157
1501,2020,low variant,female,20plus,62.4551392610532
1501,2020,low variant,male,20plus,61.0349630203845
1501,2020,medium variant,female,20plus,61.8837600494728
1501,2020,medium variant,male,20plus,60.4553968071131
1501,2020,no change,female,20plus,61.5148645766328
1501,2020,no change,male,20plus,60.0845629330533
1501,2020,zero-migration,female,20plus,61.9012095117131
1501,2020,zero-migration,male,20plus,60.4878846481183
1501,2020,constant-fertility,female,20_64,55.15387415523
1501,2020,constant-fertility,male,20_64,54.789540412392
1501,2020,constant-mortality,female,20_64,55.5479823213839
1501,2020,constant-mortality,male,20_64,55.1920130012248
1501,2020,high variant,female,20_64,54.9873315244162
1501,2020,high variant,male,20_64,54.624717042366
1501,2020,instant-replacement,female,20_64,56.5184466039068
1501,2020,instant-replacement,male,20_64,56.1796083190249
1501,2020,low variant,female,20_64,56.0027381202608
1501,2020,low variant,male,20_64,55.6720548062181
1501,2020,medium variant,female,20_64,55.4903895652484
1501,2020,medium variant,male,20_64,55.1434128542551
1501,2020,no change,female,20_64,55.2081577080928
1501,2020,no change,male,20_64,54.8443310286654
1501,2020,zero-migration,female,20_64,55.5166815056147
1501,2020,zero-migration,male,20_64,55.184942054454
1501,2020,constant-fertility,female,20_69,57.6576207362929
1501,2020,constant-fertility,male,20_69,57.0499725214083
1501,2020,constant-mortality,female,20_69,58.0584344483958
1501,2020,constant-mortality,male,20_69,57.4591290554202
1501,2020,high variant,female,20_69,57.4835177926473
1501,2020,high variant,male,20_69,56.8783490936502
1501,2020,instant-replacement,female,20_69,59.0841402341272
1501,2020,instant-replacement,male,20_69,58.4973912833745
1501,2020,low variant,female,20_69,58.5450194422242
1501,2020,low variant,male,20_69,57.9688964900813
1501,2020,medium variant,female,20_69,58.0094124858289
1501,2020,medium variant,male,20_69,57.41844454969
1501,2020,no change,female,20_69,57.7032513740135
1501,2020,no change,male,20_69,57.0971651391433
1501,2020,zero-migration,female,20_69,58.0338989209579
1501,2020,zero-migration,male,20_69,57.4567846707745
1501,2020,medium variant,female,21plus,60.1416908340002
1501,2020,medium variant,male,21plus,58.6452347964249
1501,2020,constant-fertility,female,25plus,53.0074608926384
1501,2020,constant-fertility,male,25plus,51.2700992371754
1501,2020,constant-mortality,female,25plus,53.3262323799629
1501,2020,constant-mortality,male,25plus,51.5955353861004
1501,2020,high variant,female,25plus,52.8473995710172
1501,2020,high variant,male,25plus,51.1158634017544
1501,2020,instant-replacement,female,25plus,54.3189368801609
1501,2020,instant-replacement,male,25plus,52.5708824222574
1501,2020,low variant,female,25plus,53.8232897735417
1501,2020,low variant,male,25plus,52.0959247544025
1501,2020,medium variant,female,25plus,53.3308801938123
1501,2020,medium variant,male,25plus,51.6012404563765
1501,2020,no change,female,25plus,52.9999981342856
1501,2020,no change,male,25plus,51.2705081320813
1501,2020,zero-migration,female,25plus,53.3244935082003
1501,2020,zero-migration,male,25plus,51.6061294050021
1501,2020,constant-fertility,female,25_49,34.5677011301966
1501,2020,constant-fertility,male,25_49,34.5009733313702
1501,2020,constant-mortality,female,25_49,34.8225341554122
1501,2020,constant-mortality,male,25_49,34.764358453828
1501,2020,high variant,female,25_49,34.463320504618
1501,2020,high variant,male,25_49,34.397184056066
1501,2020,instant-replacement,female,25_49,35.4229462540097
1501,2020,instant-replacement,male,25_49,35.3762980877
1501,2020,low variant,female,25_49,35.0997267819358
1501,2020,low variant,male,25_49,35.0566926408728
1501,2020,medium variant,female,25_49,34.778612227511
1501,2020,medium variant,male,25_49,34.7238068062913
1501,2020,no change,female,25_49,34.6095013501851
1501,2020,no change,male,25_49,34.5453605237208
1501,2020,zero-migration,female,25_49,34.7967468383035
1501,2020,zero-migration,male,25_49,34.7574201015891
1501,2020,constant-fertility,female,25_64,46.6528623057958
1501,2020,constant-fertility,male,25_64,45.9922039385236
1501,2020,constant-mortality,female,25_64,46.980704884955
1501,2020,constant-mortality,male,25_64,46.3220829027261
1501,2020,high variant,female,25_64,46.5119893291934
1501,2020,high variant,male,25_64,45.8538455951061
1501,2020,instant-replacement,female,25_64,47.807114274245
1501,2020,instant-replacement,male,25_64,47.1590785493666
1501,2020,low variant,female,25_64,47.3708886327492
1501,2020,low variant,male,25_64,46.7330165402361
1501,2020,medium variant,female,25_64,46.9375097095879
1501,2020,medium variant,male,25_64,46.2892565035185
1501,2020,no change,female,25_64,46.6932912657456
1501,2020,no change,male,25_64,46.0302762276934
1501,2020,zero-migration,female,25_64,46.9399655021019
1501,2020,zero-migration,male,25_64,46.3031868113378
1501,2020,constant-fertility,female,25_69,49.1566088868587
1501,2020,constant-fertility,male,25_69,48.2526360475399
1501,2020,constant-mortality,female,25_69,49.4911570119669
1501,2020,constant-mortality,male,25_69,48.5891989569215
1501,2020,high variant,female,25_69,49.0081755974244
1501,2020,high variant,male,25_69,48.1074776463902
1501,2020,instant-replacement,female,25_69,50.3728079044655
1501,2020,instant-replacement,male,25_69,49.4768615137161
1501,2020,low variant,female,25_69,49.9131699547127
1501,2020,low variant,male,25_69,49.0298582240993
1501,2020,medium variant,female,25_69,49.4565326301685
1501,2020,medium variant,male,25_69,48.5642881989534
1501,2020,no change,female,25_69,49.1883849316662
1501,2020,no change,male,25_69,48.2831103381712
1501,2020,zero-migration,female,25_69,49.4571829174451
1501,2020,zero-migration,male,25_69,48.5750294276584
1501,2020,constant-fertility,female,50plus,18.4397597624418
1501,2020,constant-fertility,male,50plus,16.7691259058053
1501,2020,constant-mortality,female,50plus,18.5036982245507
1501,2020,constant-mortality,male,50plus,16.8311769322724
1501,2020,high variant,female,50plus,18.3840790663992
1501,2020,high variant,male,50plus,16.7186793456885
1501,2020,instant-replacement,female,50plus,18.8959906261512
1501,2020,instant-replacement,male,50plus,17.1945843345574
1501,2020,low variant,female,50plus,18.7235629916058
1501,2020,low variant,male,50plus,17.0392321135297
1501,2020,medium variant,female,50plus,18.5522679663013
1501,2020,medium variant,male,50plus,16.8774336500852
1501,2020,no change,female,50plus,18.3904967841005
1501,2020,no change,male,50plus,16.7251476083606
1501,2020,zero-migration,female,50plus,18.5277466698968
1501,2020,zero-migration,male,50plus,16.848709303413
1501,2020,constant-fertility,female,60plus,9.6631997283927
1501,2020,constant-fertility,male,60plus,8.35278602547147
1501,2020,constant-mortality,female,60plus,9.66998806020414
1501,2020,constant-mortality,male,60plus,8.36270366141302
1501,2020,high variant,female,60plus,9.63402073182183
1501,2020,high variant,male,60plus,8.32765833994132
1501,2020,instant-replacement,female,60plus,9.90228432813298
1501,2020,instant-replacement,male,60plus,8.56470960921991
1501,2020,low variant,female,60plus,9.81192440389312
1501,2020,low variant,male,60plus,8.48732728718938
1501,2020,medium variant,female,60plus,9.72215869851939
1501,2020,medium variant,male,60plus,8.4067346580927
1501,2020,no change,female,60plus,9.61082913857191
1501,2020,no change,male,60plus,8.31002203811609
1501,2020,zero-migration,female,60plus,9.70978310317617
1501,2020,zero-migration,male,60plus,8.39302795559067
1501,2020,constant-fertility,female,65plus,6.35459858684263
1501,2020,constant-fertility,male,65plus,5.27789529865179
1501,2020,constant-mortality,female,65plus,6.34552749500797
1501,2020,constant-mortality,male,65plus,5.27345248337427
1501,2020,high variant,female,65plus,6.33541024182375
1501,2020,high variant,male,65plus,5.26201780664838
1501,2020,instant-replacement,female,65plus,6.51182260591587
1501,2020,instant-replacement,male,65plus,5.41180387289078
1501,2020,low variant,female,65plus,6.45240114079241
1501,2020,low variant,male,65plus,5.36290821416647
1501,2020,medium variant,female,65plus,6.3933704842244
1501,2020,medium variant,male,65plus,5.31198395285793
1501,2020,no change,female,65plus,6.30670686853999
1501,2020,no change,male,65plus,5.24023190438796
1501,2020,zero-migration,female,65plus,6.38452800609845
1501,2020,zero-migration,male,65plus,5.30294259366432
1501,2020,constant-fertility,female,70plus,3.85085200577974
1501,2020,constant-fertility,male,70plus,3.01746318963549
1501,2020,constant-mortality,female,70plus,3.83507536799605
1501,2020,constant-mortality,male,70plus,3.00633642917893
1501,2020,high variant,female,70plus,3.8392239735927
1501,2020,high variant,male,70plus,3.00838575536425
1501,2020,instant-replacement,female,70plus,3.94612897569544
1501,2020,instant-replacement,male,70plus,3.09402090854125
1501,2020,low variant,female,70plus,3.91011981882897
1501,2020,low variant,male,70plus,3.06606653030325
1501,2020,medium variant,female,70plus,3.87434756364387
1501,2020,medium variant,male,70plus,3.03695225742309
1501,2020,no change,female,70plus,3.81161320261933
1501,2020,no change,male,70plus,2.9873977939101
1501,2020,zero-migration,female,70plus,3.86731059075519
1501,2020,zero-migration,male,70plus,3.03109997734378
1501,2020,constant-fertility,female,75plus,2.18884973526433
1501,2020,constant-fertility,male,75plus,1.61377481598959
1501,2020,constant-mortality,female,75plus,2.17369932524885
1501,2020,constant-mortality,male,75plus,1.60222898697011
1501,2020,high variant,female,75plus,2.18224028490476
1501,2020,high variant,male,75plus,1.60892009734014
1501,2020,instant-replacement,female,75plus,2.24300595106982
1501,2020,instant-replacement,male,75plus,1.65471885445043
1501,2020,low variant,female,75plus,2.22253795197788
1501,2020,low variant,male,75plus,1.63976845442468
1501,2020,medium variant,female,75plus,2.20220476566633
1501,2020,medium variant,male,75plus,1.62419779874237
1501,2020,no change,female,75plus,2.1604010487781
1501,2020,no change,male,75plus,1.59213563739116
1501,2020,zero-migration,female,75plus,2.19716475474524
1501,2020,zero-migration,male,75plus,1.62051146721949
1501,2020,constant-fertility,female,80plus,1.10333211074188
1501,2020,constant-fertility,male,80plus,0.757021660122139
1501,2020,constant-mortality,female,80plus,1.09239699814462
1501,2020,constant-mortality,male,80plus,0.748412271275548
1501,2020,high variant,female,80plus,1.10000048925202
1501,2020,high variant,male,80plus,0.754744311922742
1501,2020,instant-replacement,female,80plus,1.13063074330253
1501,2020,instant-replacement,male,80plus,0.77622854055144
1501,2020,low variant,female,80plus,1.12031330897347
1501,2020,low variant,male,80plus,0.76921527420372
1501,2020,medium variant,female,80plus,1.11006397252529
1501,2020,medium variant,male,80plus,0.761911080646465
1501,2020,no change,female,80plus,1.08571385648409
1501,2020,no change,male,80plus,0.74369761003712
1501,2020,zero-migration,female,80plus,1.10747770039454
1501,2020,zero-migration,male,80plus,0.760053482778334
1501,2020,constant-fertility,female,85plus,0.433989723897454
1501,2020,constant-fertility,male,85plus,0.281182434487296
1501,2020,constant-mortality,female,85plus,0.428156922864222
1501,2020,constant-mortality,male,85plus,0.276084404012723
1501,2020,high variant,female,85plus,0.43267924858686
1501,2020,high variant,male,85plus,0.280336553392192
1501,2020,instant-replacement,female,85plus,0.444727605372927
1501,2020,instant-replacement,male,85plus,0.288316570533178
1501,2020,low variant,female,85plus,0.440669186463825
1501,2020,low variant,male,85plus,0.28571153883565
1501,2020,medium variant,female,85plus,0.436637665354296
1501,2020,medium variant,male,85plus,0.282998524090387
1501,2020,no change,female,85plus,0.425537464056403
1501,2020,no change,male,85plus,0.27434512700461
1501,2020,zero-migration,female,85plus,0.435541366855768
1501,2020,zero-migration,male,85plus,0.28222747867517
1501,2020,constant-fertility,female,90plus,0.13384110292407
1501,2020,constant-fertility,male,90plus,0.0801618168386084
1501,2020,constant-mortality,female,90plus,0.131716237032753
1501,2020,constant-mortality,male,90plus,0.0781205727675406
1501,2020,high variant,female,90plus,0.133436956348087
1501,2020,high variant,male,90plus,0.0799206660514455
1501,2020,instant-replacement,female,90plus,0.137152602341379
1501,2020,instant-replacement,male,90plus,0.0821957483676878
1501,2020,low variant,female,90plus,0.135901028741655
1501,2020,low variant,male,90plus,0.0814530114108359
1501,2020,medium variant,female,90plus,0.134657719967163
1501,2020,medium variant,male,90plus,0.0806795627013287
1501,2020,no change,female,90plus,0.130910398708523
1501,2020,no change,male,90plus,0.0776284286474803
1501,2020,zero-migration,female,90plus,0.134304847829581
1501,2020,zero-migration,male,90plus,0.0804475524037707
1501,2025,constant-fertility,female,total,100
1501,2025,constant-fertility,male,total,100
1501,2025,constant-mortality,female,total,100
1501,2025,constant-mortality,male,total,100
1501,2025,high variant,female,total,100
1501,2025,high variant,male,total,100
1501,2025,instant-replacement,female,total,100
1501,2025,instant-replacement,male,total,100
1501,2025,low variant,female,total,100
1501,2025,low variant,male,total,100
1501,2025,medium variant,female,total,100
1501,2025,medium variant,male,total,100
1501,2025,no change,female,total,100
1501,2025,no change,male,total,100
1501,2025,zero-migration,female,total,100
1501,2025,zero-migration,male,total,100
1501,2025,medium variant,female,0_1,3.80028367947845
1501,2025,medium variant,male,0_1,3.9238658111689
1501,2025,constant-fertility,female,0_4,10.4401587250826
1501,2025,constant-fertility,male,0_4,10.8077590678421
1501,2025,constant-mortality,female,0_4,9.37603272166695
1501,2025,constant-mortality,male,0_4,9.68014815110756
1501,2025,high variant,female,0_4,10.6496386170406
1501,2025,high variant,male,0_4,10.9993372426878
1501,2025,instant-replacement,female,0_4,8.26402489319268
1501,2025,instant-replacement,male,0_4,8.57374271852705
1501,2025,low variant,female,0_4,8.1995612605564
1501,2025,low variant,male,0_4,8.47402259798833
1501,2025,medium variant,female,0_4,9.45266440948236
1501,2025,medium variant,male,0_4,9.7667059193023
1501,2025,no change,female,0_4,10.3711472387372
1501,2025,no change,male,0_4,10.6984336176257
1501,2025,zero-migration,female,0_4,9.46770621240243
1501,2025,zero-migration,male,0_4,9.77597506714072
1501,2025,constant-fertility,female,0_14,29.0819955905786
1501,2025,constant-fertility,male,0_14,30.1287586371096
1501,2025,constant-mortality,female,0_14,27.7735812360687
1501,2025,constant-mortality,male,0_14,28.758278108028
1501,2025,high variant,female,0_14,29.468340246478
1501,2025,high variant,male,0_14,30.4964365389023
1501,2025,instant-replacement,female,0_14,25.5303298796689
1501,2025,instant-replacement,male,0_14,26.520066449199
1501,2025,low variant,female,0_14,26.1608918027588
1501,2025,low variant,male,0_14,27.1103270758914
1501,2025,medium variant,female,0_14,27.852502171297
1501,2025,medium variant,male,0_14,28.8436433207178
1501,2025,no change,female,0_14,29.0136897211707
1501,2025,no change,male,0_14,30.0178135193473
1501,2025,zero-migration,female,0_14,27.8237665812505
1501,2025,zero-migration,male,0_14,28.7947436558228
1501,2025,medium variant,female,0_17,33.1282488237555
1501,2025,medium variant,male,0_17,34.3302929065902
1501,2025,constant-fertility,female,0_19,37.6422083685614
1501,2025,constant-fertility,male,0_19,39.0263897974837
1501,2025,constant-mortality,female,0_19,36.5278611937338
1501,2025,constant-mortality,male,0_19,37.868986831752
1501,2025,high variant,female,0_19,37.9819189928397
1501,2025,high variant,male,0_19,39.3472463992371
1501,2025,instant-replacement,female,0_19,34.5192319494725
1501,2025,instant-replacement,male,0_19,35.8772243933508
1501,2025,low variant,female,0_19,35.0736986811896
1501,2025,low variant,male,0_19,36.392335129973
1501,2025,medium variant,female,0_19,36.5611219069462
1501,2025,medium variant,male,0_19,37.9049252458524
1501,2025,no change,female,0_19,37.6176644940513
1501,2025,no change,male,0_19,38.967450384665
1501,2025,zero-migration,female,0_19,36.5299686880505
1501,2025,zero-migration,male,0_19,37.8463853735388
1501,2025,constant-fertility,female,0_24,45.79310535522
1501,2025,constant-fertility,male,0_24,47.5055348632949
1501,2025,constant-mortality,female,0_24,44.8596831773821
1501,2025,constant-mortality,male,0_24,46.5481481766891
1501,2025,high variant,female,0_24,46.0884118043131
1501,2025,high variant,male,0_24,47.7817723312533
1501,2025,instant-replacement,female,0_24,43.0783234963927
1501,2025,instant-replacement,male,0_24,44.7942867356618
1501,2025,low variant,female,0_24,43.560330101722
1501,2025,low variant,male,0_24,45.2377785265361
1501,2025,medium variant,female,0_24,44.853329612791
1501,2025,medium variant,male,0_24,46.5400240199624
1501,2025,no change,female,0_24,45.8064338270448
1501,2025,no change,male,0_24,47.4931686109649
1501,2025,zero-migration,female,0_24,44.8538442109859
1501,2025,zero-migration,male,0_24,46.5128708960795
1501,2025,medium variant,female,3_4,3.76235574392394
1501,2025,medium variant,male,3_4,3.89002471241395
1501,2025,medium variant,female,3_5,5.63511634800267
1501,2025,medium variant,male,3_5,5.82767790303119
1501,2025,medium variant,female,3_6,7.50222860781803
1501,2025,medium variant,male,3_6,7.7603821734789
1501,2025,medium variant,female,4_5,3.75109358953049
1501,2025,medium variant,male,4_5,3.88017219660637
1501,2025,medium variant,female,4_6,5.61820584934585
1501,2025,medium variant,male,4_6,5.81287646705408
1501,2025,medium variant,female,5_10,11.1439062873852
1501,2025,medium variant,male,5_10,11.5433567080076
1501,2025,medium variant,female,5_11,12.976544391059
1501,2025,medium variant,male,5_11,13.4446965794889
1501,2025,constant-fertility,female,5_14,18.641836865496
1501,2025,constant-fertility,male,5_14,19.3209995692675
1501,2025,constant-mortality,female,5_14,18.3975485144018
1501,2025,constant-mortality,male,5_14,19.0781299569204
1501,2025,high variant,female,5_14,18.8187016294374
1501,2025,high variant,male,5_14,19.4970992962145
1501,2025,instant-replacement,female,5_14,17.2663049864762
1501,2025,instant-replacement,male,5_14,17.9463237306719
1501,2025,low variant,female,5_14,17.9613305422024
1501,2025,low variant,male,5_14,18.6363044779031
1501,2025,medium variant,female,5_14,18.3998377618147
1501,2025,medium variant,male,5_14,19.0769374014155
1501,2025,no change,female,5_14,18.6425424824335
1501,2025,no change,male,5_14,19.3193799017217
1501,2025,zero-migration,female,5_14,18.3560603688481
1501,2025,zero-migration,male,5_14,19.0187685886821
1501,2025,medium variant,female,6_9,7.43086101476071
1501,2025,medium variant,male,6_9,7.69725075932426
1501,2025,medium variant,female,6_10,9.2711456833065
1501,2025,medium variant,male,6_10,9.60570351739035
1501,2025,medium variant,female,6_11,11.1037837869803
1501,2025,medium variant,male,6_11,11.5070433888716
1501,2025,medium variant,female,6_12,12.9262167492018
1501,2025,medium variant,male,6_12,13.3986760305923
1501,2025,medium variant,female,7_10,7.40403342349114
1501,2025,medium variant,male,7_10,7.67299924694264
1501,2025,medium variant,female,7_12,11.0591044893864
1501,2025,medium variant,male,7_12,11.4659717601446
1501,2025,medium variant,female,11_16,10.7902441810574
1501,2025,medium variant,male,11_16,11.208458754755
1501,2025,medium variant,female,11_17,12.5316781268879
1501,2025,medium variant,male,11_17,13.0202302792803
1501,2025,medium variant,female,11_18,14.2563561234602
1501,2025,medium variant,male,11_18,14.8156022802516
1501,2025,medium variant,female,12_14,5.42329337075566
1501,2025,medium variant,male,12_14,5.63224082192663
1501,2025,medium variant,female,12_16,8.95760607738364
1501,2025,medium variant,male,12_16,9.30711888327376
1501,2025,medium variant,female,12_17,10.6990400232142
1501,2025,medium variant,male,12_17,11.118890407799
1501,2025,medium variant,female,12_18,12.4237180197864
1501,2025,medium variant,male,12_18,12.9142624087703
1501,2025,medium variant,female,13_17,8.87660706099264
1501,2025,medium variant,male,13_17,9.22725776607836
1501,2025,medium variant,female,13_18,10.6012850575649
1501,2025,medium variant,male,13_18,11.0226297670497
1501,2025,medium variant,female,13_19,12.3094801441834
1501,2025,medium variant,male,13_19,12.8018901053406
1501,2025,constant-fertility,female,15plus,70.9180044094213
1501,2025,constant-fertility,male,15plus,69.8712413628904
1501,2025,constant-mortality,female,15plus,72.2264187639313
1501,2025,constant-mortality,male,15plus,71.241721891972
1501,2025,high variant,female,15plus,70.5316597535219
1501,2025,high variant,male,15plus,69.5035634610977
1501,2025,instant-replacement,female,15plus,74.4696701203311
1501,2025,instant-replacement,male,15plus,73.479933550801
1501,2025,low variant,female,15plus,73.8391081972412
1501,2025,low variant,male,15plus,72.8896729241086
1501,2025,medium variant,female,15plus,72.147497828703
1501,2025,medium variant,male,15plus,71.1563566792822
1501,2025,no change,female,15plus,70.9863102788294
1501,2025,no change,male,15plus,69.9821864806527
1501,2025,zero-migration,female,15plus,72.1762334187495
1501,2025,zero-migration,male,15plus,71.2052563441772
1501,2025,medium variant,female,15_17,5.2757466524585
1501,2025,medium variant,male,15_17,5.48664958587238
1501,2025,constant-fertility,female,15_24,16.7111097646414
1501,2025,constant-fertility,male,15_24,17.3767762261853
1501,2025,constant-mortality,female,15_24,17.0861019413134
1501,2025,constant-mortality,male,15_24,17.7898700686611
1501,2025,high variant,female,15_24,16.620071557835
1501,2025,high variant,male,15_24,17.285335792351
1501,2025,instant-replacement,female,15_24,17.5479936167238
1501,2025,instant-replacement,male,15_24,18.2742202864629
1501,2025,low variant,female,15_24,17.3994382989632
1501,2025,low variant,male,15_24,18.1274514506447
1501,2025,medium variant,female,15_24,17.0008274414939
1501,2025,medium variant,male,15_24,17.6963806992446
