agebroad,gender,percentagetotalpopulation,region,variant,year
0_19,male,39.6391670641415,921,instant_replacement,2015
0_24,male,48.8675623672026,921,instant_replacement,2015
5_14,male,19.9462313209102,921,instant_replacement,2015
15plus,male,69.9703214875533,921,instant_replacement,2015
15_24,male,18.8378838547559,921,instant_replacement,2015
15_49,male,53.6960847113262,921,instant_replacement,2015
15_59,male,62.0153769275817,921,instant_replacement,2015
15_64,male,64.9555649500005,921,instant_replacement,2015
20plus,male,60.3608329358584,921,instant_replacement,2015
20_64,male,55.3460763983056,921,instant_replacement,2015
20_69,male,57.3373767399214,921,instant_replacement,2015
25plus,male,51.1324376327974,921,instant_replacement,2015
25_49,male,34.8582008565703,921,instant_replacement,2015
25_64,male,46.1176810952446,921,instant_replacement,2015
25_69,male,48.1089814368604,921,instant_replacement,2015
50plus,male,16.2742367762271,921,instant_replacement,2015
60plus,male,7.95494455997165,921,instant_replacement,2015
65plus,male,5.01475653755284,921,instant_replacement,2015
70plus,male,3.02345619593707,921,instant_replacement,2015
75plus,male,1.64486354094348,921,instant_replacement,2015
80plus,male,0.7518441942399,921,instant_replacement,2015
85plus,male,0.274368467642802,921,instant_replacement,2015
90plus,male,0.0728343038030423,921,instant_replacement,2015
total,female,100,921,low_variant,2015
0_4,female,9.7661771217349,921,low_variant,2015
0_14,female,29.0078487951681,921,low_variant,2015
0_19,female,38.2943641168002,921,low_variant,2015
0_24,female,47.3317342904277,921,low_variant,2015
5_14,female,19.2416716734332,921,low_variant,2015
15plus,female,70.9921512048319,921,low_variant,2015
15_24,female,18.3238854952597,921,low_variant,2015
15_49,female,53.5714691541247,921,low_variant,2015
15_59,female,62.1190488022915,921,low_variant,2015
15_64,female,65.2138123733523,921,low_variant,2015
20plus,female,61.7056358831998,921,low_variant,2015
20_64,female,55.9272970517202,921,low_variant,2015
20_69,female,58.1274796730282,921,low_variant,2015
25plus,female,52.6682657095723,921,low_variant,2015
25_49,female,35.247583658865,921,low_variant,2015
25_64,female,46.8899268780927,921,low_variant,2015
25_69,female,49.0901094994007,921,low_variant,2015
50plus,female,17.4206820507072,921,low_variant,2015
60plus,female,8.87310240254043,921,low_variant,2015
65plus,female,5.7783388314796,921,low_variant,2015
70plus,female,3.57815621017155,921,low_variant,2015
75plus,female,2.01453077563609,921,low_variant,2015
80plus,female,0.947214190374935,921,low_variant,2015
85plus,female,0.359252866825707,921,low_variant,2015
90plus,female,0.101666098006191,921,low_variant,2015
total,male,100,921,low_variant,2015
0_4,male,10.0834471915365,921,low_variant,2015
0_14,male,30.0296785124467,921,low_variant,2015
0_19,male,39.6391670641415,921,low_variant,2015
0_24,male,48.8675623672026,921,low_variant,2015
5_14,male,19.9462313209102,921,low_variant,2015
15plus,male,69.9703214875533,921,low_variant,2015
15_24,male,18.8378838547559,921,low_variant,2015
15_49,male,53.6960847113262,921,low_variant,2015
15_59,male,62.0153769275817,921,low_variant,2015
15_64,male,64.9555649500005,921,low_variant,2015
20plus,male,60.3608329358584,921,low_variant,2015
20_64,male,55.3460763983056,921,low_variant,2015
20_69,male,57.3373767399214,921,low_variant,2015
25plus,male,51.1324376327974,921,low_variant,2015
25_49,male,34.8582008565703,921,low_variant,2015
25_64,male,46.1176810952446,921,low_variant,2015
25_69,male,48.1089814368604,921,low_variant,2015
50plus,male,16.2742367762271,921,low_variant,2015
60plus,male,7.95494455997165,921,low_variant,2015
65plus,male,5.01475653755284,921,low_variant,2015
70plus,male,3.02345619593707,921,low_variant,2015
75plus,male,1.64486354094348,921,low_variant,2015
80plus,male,0.7518441942399,921,low_variant,2015
85plus,male,0.274368467642802,921,low_variant,2015
90plus,male,0.0728343038030423,921,low_variant,2015
0,female,1.98,921,medium_variant,2015
0_1,female,3.886,921,medium_variant,2015
0_4,female,9.766,921,medium_variant,2015
0_14,female,29.008,921,medium_variant,2015
0_17,female,34.608,921,medium_variant,2015
0_19,female,38.294,921,medium_variant,2015
0_24,female,47.332,921,medium_variant,2015
3_4,female,3.924,921,medium_variant,2015
3_5,female,5.884,921,medium_variant,2015
3_6,female,7.841,921,medium_variant,2015
4_5,female,3.923,921,medium_variant,2015
4_6,female,5.879,921,medium_variant,2015
5_14,female,19.242,921,medium_variant,2015
5_10,female,11.663,921,medium_variant,2015
5_11,female,13.572,921,medium_variant,2015
6_9,female,7.781,921,medium_variant,2015
6_10,female,9.702,921,medium_variant,2015
6_11,female,11.611,921,medium_variant,2015
6_12,female,13.509,921,medium_variant,2015
7_10,female,7.746,921,medium_variant,2015
7_12,female,11.553,921,medium_variant,2015
11_16,female,11.321,921,medium_variant,2015
11_17,female,13.179,921,medium_variant,2015
11_18,female,15.028,921,medium_variant,2015
12_14,female,5.67,921,medium_variant,2015
12_16,female,9.412,921,medium_variant,2015
12_17,female,11.27,921,medium_variant,2015
12_18,female,13.119,921,medium_variant,2015
13_17,female,9.372,921,medium_variant,2015
13_18,female,11.221,921,medium_variant,2015
13_19,female,13.058,921,medium_variant,2015
15_17,female,5.6,921,medium_variant,2015
18_23,female,10.928,921,medium_variant,2015
15_24,female,18.324,921,medium_variant,2015
15_49,female,53.571,921,medium_variant,2015
15_59,female,62.119,921,medium_variant,2015
15_64,female,65.214,921,medium_variant,2015
20_64,female,55.927,921,medium_variant,2015
20_69,female,58.127,921,medium_variant,2015
25_49,female,35.248,921,medium_variant,2015
25_64,female,46.89,921,medium_variant,2015
25_69,female,49.09,921,medium_variant,2015
15plus,female,70.992,921,medium_variant,2015
16plus,female,69.117,921,medium_variant,2015
17plus,female,67.25,921,medium_variant,2015
18plus,female,65.392,921,medium_variant,2015
20plus,female,61.706,921,medium_variant,2015
21plus,female,59.879,921,medium_variant,2015
25plus,female,52.668,921,medium_variant,2015
50plus,female,17.421,921,medium_variant,2015
60plus,female,8.873,921,medium_variant,2015
65plus,female,5.778,921,medium_variant,2015
70plus,female,3.578,921,medium_variant,2015
75plus,female,2.015,921,medium_variant,2015
80plus,female,0.947,921,medium_variant,2015
85plus,female,0.359,921,medium_variant,2015
90plus,female,0.102,921,medium_variant,2015
total,female,100,921,medium_variant,2015
0,male,2.042,921,medium_variant,2015
0_1,male,4.014,921,medium_variant,2015
0_4,male,10.083,921,medium_variant,2015
0_14,male,30.03,921,medium_variant,2015
0_17,male,35.834,921,medium_variant,2015
0_19,male,39.639,921,medium_variant,2015
0_24,male,48.868,921,medium_variant,2015
3_4,male,4.049,921,medium_variant,2015
3_5,male,6.074,921,medium_variant,2015
3_6,male,8.096,921,medium_variant,2015
4_5,male,4.05,921,medium_variant,2015
4_6,male,6.072,921,medium_variant,2015
5_14,male,19.946,921,medium_variant,2015
5_10,male,12.072,921,medium_variant,2015
5_11,male,14.055,921,medium_variant,2015
6_9,male,8.053,921,medium_variant,2015
6_10,male,10.047,921,medium_variant,2015
6_11,male,12.03,921,medium_variant,2015
6_12,male,14.003,921,medium_variant,2015
7_10,male,8.025,921,medium_variant,2015
7_12,male,11.981,921,medium_variant,2015
11_16,male,11.755,921,medium_variant,2015
11_17,male,13.679,921,medium_variant,2015
11_18,male,15.589,921,medium_variant,2015
12_14,male,5.891,921,medium_variant,2015
12_16,male,9.772,921,medium_variant,2015
12_17,male,11.696,921,medium_variant,2015
12_18,male,13.606,921,medium_variant,2015
13_17,male,9.723,921,medium_variant,2015
13_18,male,11.633,921,medium_variant,2015
13_19,male,13.528,921,medium_variant,2015
15_17,male,5.805,921,medium_variant,2015
18_23,male,11.218,921,medium_variant,2015
15_24,male,18.838,921,medium_variant,2015
15_49,male,53.696,921,medium_variant,2015
15_59,male,62.015,921,medium_variant,2015
15_64,male,64.956,921,medium_variant,2015
20_64,male,55.346,921,medium_variant,2015
20_69,male,57.337,921,medium_variant,2015
25_49,male,34.858,921,medium_variant,2015
25_64,male,46.118,921,medium_variant,2015
25_69,male,48.109,921,medium_variant,2015
15plus,male,69.97,921,medium_variant,2015
16plus,male,68.025,921,medium_variant,2015
17plus,male,66.089,921,medium_variant,2015
18plus,male,64.166,921,medium_variant,2015
20plus,male,60.361,921,medium_variant,2015
21plus,male,58.482,921,medium_variant,2015
25plus,male,51.132,921,medium_variant,2015
50plus,male,16.274,921,medium_variant,2015
60plus,male,7.955,921,medium_variant,2015
65plus,male,5.015,921,medium_variant,2015
70plus,male,3.023,921,medium_variant,2015
75plus,male,1.645,921,medium_variant,2015
80plus,male,0.752,921,medium_variant,2015
85plus,male,0.274,921,medium_variant,2015
90plus,male,0.073,921,medium_variant,2015
total,male,100,921,medium_variant,2015
total,female,100,921,no_change,2015
0_4,female,9.7661771217349,921,no_change,2015
0_14,female,29.0078487951681,921,no_change,2015
0_19,female,38.2943641168002,921,no_change,2015
0_24,female,47.3317342904277,921,no_change,2015
5_14,female,19.2416716734332,921,no_change,2015
15plus,female,70.9921512048319,921,no_change,2015
15_24,female,18.3238854952597,921,no_change,2015
15_49,female,53.5714691541247,921,no_change,2015
15_59,female,62.1190488022915,921,no_change,2015
15_64,female,65.2138123733523,921,no_change,2015
20plus,female,61.7056358831998,921,no_change,2015
20_64,female,55.9272970517202,921,no_change,2015
20_69,female,58.1274796730282,921,no_change,2015
25plus,female,52.6682657095723,921,no_change,2015
25_49,female,35.247583658865,921,no_change,2015
25_64,female,46.8899268780927,921,no_change,2015
25_69,female,49.0901094994007,921,no_change,2015
50plus,female,17.4206820507072,921,no_change,2015
60plus,female,8.87310240254043,921,no_change,2015
65plus,female,5.7783388314796,921,no_change,2015
70plus,female,3.57815621017155,921,no_change,2015
75plus,female,2.01453077563609,921,no_change,2015
80plus,female,0.947214190374935,921,no_change,2015
85plus,female,0.359252866825707,921,no_change,2015
90plus,female,0.101666098006191,921,no_change,2015
total,male,100,921,no_change,2015
0_4,male,10.0834471915365,921,no_change,2015
0_14,male,30.0296785124467,921,no_change,2015
0_19,male,39.6391670641415,921,no_change,2015
0_24,male,48.8675623672026,921,no_change,2015
5_14,male,19.9462313209102,921,no_change,2015
15plus,male,69.9703214875533,921,no_change,2015
15_24,male,18.8378838547559,921,no_change,2015
15_49,male,53.6960847113262,921,no_change,2015
15_59,male,62.0153769275817,921,no_change,2015
15_64,male,64.9555649500005,921,no_change,2015
20plus,male,60.3608329358584,921,no_change,2015
20_64,male,55.3460763983056,921,no_change,2015
20_69,male,57.3373767399214,921,no_change,2015
25plus,male,51.1324376327974,921,no_change,2015
25_49,male,34.8582008565703,921,no_change,2015
25_64,male,46.1176810952446,921,no_change,2015
25_69,male,48.1089814368604,921,no_change,2015
50plus,male,16.2742367762271,921,no_change,2015
60plus,male,7.95494455997165,921,no_change,2015
65plus,male,5.01475653755284,921,no_change,2015
70plus,male,3.02345619593707,921,no_change,2015
75plus,male,1.64486354094348,921,no_change,2015
80plus,male,0.7518441942399,921,no_change,2015
85plus,male,0.274368467642802,921,no_change,2015
90plus,male,0.0728343038030423,921,no_change,2015
total,female,100,921,zero_migration,2015
0_4,female,9.7661771217349,921,zero_migration,2015
0_14,female,29.0078487951681,921,zero_migration,2015
0_19,female,38.2943641168002,921,zero_migration,2015
0_24,female,47.3317342904277,921,zero_migration,2015
5_14,female,19.2416716734332,921,zero_migration,2015
15plus,female,70.9921512048319,921,zero_migration,2015
15_24,female,18.3238854952597,921,zero_migration,2015
15_49,female,53.5714691541247,921,zero_migration,2015
15_59,female,62.1190488022915,921,zero_migration,2015
15_64,female,65.2138123733523,921,zero_migration,2015
20plus,female,61.7056358831998,921,zero_migration,2015
20_64,female,55.9272970517202,921,zero_migration,2015
20_69,female,58.1274796730282,921,zero_migration,2015
25plus,female,52.6682657095723,921,zero_migration,2015
25_49,female,35.247583658865,921,zero_migration,2015
25_64,female,46.8899268780927,921,zero_migration,2015
25_69,female,49.0901094994007,921,zero_migration,2015
50plus,female,17.4206820507072,921,zero_migration,2015
60plus,female,8.87310240254043,921,zero_migration,2015
65plus,female,5.7783388314796,921,zero_migration,2015
70plus,female,3.57815621017155,921,zero_migration,2015
75plus,female,2.01453077563609,921,zero_migration,2015
80plus,female,0.947214190374935,921,zero_migration,2015
85plus,female,0.359252866825707,921,zero_migration,2015
90plus,female,0.101666098006191,921,zero_migration,2015
total,male,100,921,zero_migration,2015
0_4,male,10.0834471915365,921,zero_migration,2015
0_14,male,30.0296785124467,921,zero_migration,2015
0_19,male,39.6391670641415,921,zero_migration,2015
0_24,male,48.8675623672026,921,zero_migration,2015
5_14,male,19.9462313209102,921,zero_migration,2015
15plus,male,69.9703214875533,921,zero_migration,2015
15_24,male,18.8378838547559,921,zero_migration,2015
15_49,male,53.6960847113262,921,zero_migration,2015
15_59,male,62.0153769275817,921,zero_migration,2015
15_64,male,64.9555649500005,921,zero_migration,2015
20plus,male,60.3608329358584,921,zero_migration,2015
20_64,male,55.3460763983056,921,zero_migration,2015
20_69,male,57.3373767399214,921,zero_migration,2015
25plus,male,51.1324376327974,921,zero_migration,2015
25_49,male,34.8582008565703,921,zero_migration,2015
25_64,male,46.1176810952446,921,zero_migration,2015
25_69,male,48.1089814368604,921,zero_migration,2015
50plus,male,16.2742367762271,921,zero_migration,2015
60plus,male,7.95494455997165,921,zero_migration,2015
65plus,male,5.01475653755284,921,zero_migration,2015
70plus,male,3.02345619593707,921,zero_migration,2015
75plus,male,1.64486354094348,921,zero_migration,2015
80plus,male,0.7518441942399,921,zero_migration,2015
85plus,male,0.274368467642802,921,zero_migration,2015
90plus,male,0.0728343038030423,921,zero_migration,2015
0,female,1.953,921,medium_variant,2016
0_1,female,3.826,921,medium_variant,2016
0_4,female,9.605,921,medium_variant,2016
0_14,female,28.655,921,medium_variant,2016
0_17,female,34.196,921,medium_variant,2016
0_19,female,37.846,921,medium_variant,2016
0_24,female,46.79,921,medium_variant,2016
3_4,female,3.858,921,medium_variant,2016
3_5,female,5.791,921,medium_variant,2016
3_6,female,7.722,921,medium_variant,2016
4_5,female,3.864,921,medium_variant,2016
4_6,female,5.795,921,medium_variant,2016
5_14,female,19.05,921,medium_variant,2016
5_10,female,11.54,921,medium_variant,2016
5_11,female,13.435,921,medium_variant,2016
6_9,female,7.702,921,medium_variant,2016
6_10,female,9.608,921,medium_variant,2016
6_11,female,11.502,921,medium_variant,2016
6_12,female,13.384,921,medium_variant,2016
7_10,female,7.676,921,medium_variant,2016
7_12,female,11.453,921,medium_variant,2016
11_16,female,11.212,921,medium_variant,2016
11_17,female,13.051,921,medium_variant,2016
11_18,female,14.881,921,medium_variant,2016
12_14,female,5.615,921,medium_variant,2016
12_16,female,9.317,921,medium_variant,2016
12_17,female,11.156,921,medium_variant,2016
12_18,female,12.986,921,medium_variant,2016
13_17,female,9.274,921,medium_variant,2016
13_18,female,11.104,921,medium_variant,2016
13_19,female,12.925,921,medium_variant,2016
15_17,female,5.541,921,medium_variant,2016
18_23,female,10.823,921,medium_variant,2016
15_24,female,18.136,921,medium_variant,2016
15_49,female,53.609,921,medium_variant,2016
15_59,female,62.268,921,medium_variant,2016
15_64,female,65.428,921,medium_variant,2016
20_64,female,56.237,921,medium_variant,2016
20_69,female,58.502,921,medium_variant,2016
25_49,female,35.473,921,medium_variant,2016
25_64,female,47.293,921,medium_variant,2016
25_69,female,49.558,921,medium_variant,2016
15plus,female,71.345,921,medium_variant,2016
16plus,female,69.49,921,medium_variant,2016
17plus,female,67.643,921,medium_variant,2016
18plus,female,65.804,921,medium_variant,2016
20plus,female,62.154,921,medium_variant,2016
21plus,female,60.344,921,medium_variant,2016
25plus,female,53.21,921,medium_variant,2016
50plus,female,17.736,921,medium_variant,2016
60plus,female,9.078,921,medium_variant,2016
65plus,female,5.917,921,medium_variant,2016
70plus,female,3.651,921,medium_variant,2016
75plus,female,2.071,921,medium_variant,2016
80plus,female,0.994,921,medium_variant,2016
85plus,female,0.385,921,medium_variant,2016
90plus,female,0.112,921,medium_variant,2016
total,female,100,921,medium_variant,2016
0,male,2.014,921,medium_variant,2016
0_1,male,3.956,921,medium_variant,2016
0_4,male,9.923,921,medium_variant,2016
0_14,male,29.665,921,medium_variant,2016
0_17,male,35.418,921,medium_variant,2016
0_19,male,39.194,921,medium_variant,2016
0_24,male,48.36,921,medium_variant,2016
3_4,male,3.984,921,medium_variant,2016
3_5,male,5.979,921,medium_variant,2016
3_6,male,7.975,921,medium_variant,2016
4_5,male,3.989,921,medium_variant,2016
4_6,male,5.985,921,medium_variant,2016
5_14,male,19.742,921,medium_variant,2016
5_10,male,11.938,921,medium_variant,2016
5_11,male,13.905,921,medium_variant,2016
6_9,male,7.966,921,medium_variant,2016
6_10,male,9.942,921,medium_variant,2016
6_11,male,11.909,921,medium_variant,2016
6_12,male,13.865,921,medium_variant,2016
7_10,male,7.946,921,medium_variant,2016
7_12,male,11.869,921,medium_variant,2016
11_16,male,11.65,921,medium_variant,2016
11_17,male,13.557,921,medium_variant,2016
11_18,male,15.452,921,medium_variant,2016
12_14,male,5.838,921,medium_variant,2016
12_16,male,9.683,921,medium_variant,2016
12_17,male,11.59,921,medium_variant,2016
12_18,male,13.485,921,medium_variant,2016
13_17,male,9.634,921,medium_variant,2016
13_18,male,11.529,921,medium_variant,2016
13_19,male,13.41,921,medium_variant,2016
15_17,male,5.752,921,medium_variant,2016
18_23,male,11.141,921,medium_variant,2016
15_24,male,18.695,921,medium_variant,2016
15_49,male,53.771,921,medium_variant,2016
15_59,male,62.184,921,medium_variant,2016
15_64,male,65.189,921,medium_variant,2016
20_64,male,55.66,921,medium_variant,2016
20_69,male,57.719,921,medium_variant,2016
25_49,male,35.076,921,medium_variant,2016
25_64,male,46.494,921,medium_variant,2016
25_69,male,48.553,921,medium_variant,2016
15plus,male,70.335,921,medium_variant,2016
16plus,male,68.407,921,medium_variant,2016
17plus,male,66.49,921,medium_variant,2016
18plus,male,64.582,921,medium_variant,2016
20plus,male,60.806,921,medium_variant,2016
21plus,male,58.94,921,medium_variant,2016
25plus,male,51.64,921,medium_variant,2016
50plus,male,16.564,921,medium_variant,2016
60plus,male,8.15,921,medium_variant,2016
65plus,male,5.146,921,medium_variant,2016
70plus,male,3.087,921,medium_variant,2016
75plus,male,1.695,921,medium_variant,2016
80plus,male,0.79,921,medium_variant,2016
85plus,male,0.296,921,medium_variant,2016
90plus,male,0.082,921,medium_variant,2016
total,male,100,921,medium_variant,2016
0,female,1.926,921,medium_variant,2017
0_1,female,3.805,921,medium_variant,2017
0_4,female,9.48,921,medium_variant,2017
0_14,female,28.327,921,medium_variant,2017
0_17,female,33.809,921,medium_variant,2017
0_19,female,37.422,921,medium_variant,2017
0_24,female,46.279,921,medium_variant,2017
3_4,female,3.79,921,medium_variant,2017
3_5,female,5.691,921,medium_variant,2017
3_6,female,7.594,921,medium_variant,2017
4_5,female,3.799,921,medium_variant,2017
4_6,female,5.702,921,medium_variant,2017
5_14,female,18.846,921,medium_variant,2017
5_10,female,11.399,921,medium_variant,2017
5_11,female,13.279,921,medium_variant,2017
6_9,female,7.607,921,medium_variant,2017
6_10,female,9.498,921,medium_variant,2017
6_11,female,11.378,921,medium_variant,2017
6_12,female,13.246,921,medium_variant,2017
7_10,female,7.595,921,medium_variant,2017
7_12,female,11.343,921,medium_variant,2017
11_16,female,11.11,921,medium_variant,2017
11_17,female,12.929,921,medium_variant,2017
11_18,female,14.74,921,medium_variant,2017
12_14,female,5.567,921,medium_variant,2017
12_16,female,9.23,921,medium_variant,2017
12_17,female,11.05,921,medium_variant,2017
12_18,female,12.861,921,medium_variant,2017
13_17,female,9.181,921,medium_variant,2017
13_18,female,10.993,921,medium_variant,2017
13_19,female,12.795,921,medium_variant,2017
15_17,female,5.482,921,medium_variant,2017
18_23,female,10.72,921,medium_variant,2017
15_24,female,17.952,921,medium_variant,2017
15_49,female,53.619,921,medium_variant,2017
15_59,female,62.389,921,medium_variant,2017
15_64,female,65.609,921,medium_variant,2017
20_64,female,56.513,921,medium_variant,2017
20_69,female,58.859,921,medium_variant,2017
25_49,female,35.666,921,medium_variant,2017
25_64,female,47.657,921,medium_variant,2017
25_69,female,50.002,921,medium_variant,2017
15plus,female,71.673,921,medium_variant,2017
16plus,female,69.838,921,medium_variant,2017
17plus,female,68.011,921,medium_variant,2017
18plus,female,66.191,921,medium_variant,2017
20plus,female,62.578,921,medium_variant,2017
21plus,female,60.785,921,medium_variant,2017
25plus,female,53.721,921,medium_variant,2017
50plus,female,18.055,921,medium_variant,2017
60plus,female,9.284,921,medium_variant,2017
65plus,female,6.064,921,medium_variant,2017
70plus,female,3.719,921,medium_variant,2017
75plus,female,2.117,921,medium_variant,2017
80plus,female,1.034,921,medium_variant,2017
85plus,female,0.405,921,medium_variant,2017
90plus,female,0.121,921,medium_variant,2017
total,female,100,921,medium_variant,2017
0,male,1.986,921,medium_variant,2017
0_1,male,3.93,921,medium_variant,2017
0_4,male,9.796,921,medium_variant,2017
0_14,male,29.321,921,medium_variant,2017
0_17,male,35.02,921,medium_variant,2017
0_19,male,38.766,921,medium_variant,2017
0_24,male,47.872,921,medium_variant,2017
3_4,male,3.916,921,medium_variant,2017
3_5,male,5.88,921,medium_variant,2017
3_6,male,7.846,921,medium_variant,2017
4_5,male,3.924,921,medium_variant,2017
4_6,male,5.891,921,medium_variant,2017
5_14,male,19.526,921,medium_variant,2017
5_10,male,11.788,921,medium_variant,2017
5_11,male,13.738,921,medium_variant,2017
6_9,male,7.865,921,medium_variant,2017
6_10,male,9.824,921,medium_variant,2017
6_11,male,11.774,921,medium_variant,2017
6_12,male,13.714,921,medium_variant,2017
7_10,male,7.858,921,medium_variant,2017
7_12,male,11.748,921,medium_variant,2017
11_16,male,11.547,921,medium_variant,2017
11_17,male,13.437,921,medium_variant,2017
11_18,male,15.316,921,medium_variant,2017
12_14,male,5.788,921,medium_variant,2017
12_16,male,9.597,921,medium_variant,2017
12_17,male,11.487,921,medium_variant,2017
12_18,male,13.366,921,medium_variant,2017
13_17,male,9.547,921,medium_variant,2017
13_18,male,11.426,921,medium_variant,2017
13_19,male,13.293,921,medium_variant,2017
15_17,male,5.699,921,medium_variant,2017
18_23,male,11.063,921,medium_variant,2017
15_24,male,18.55,921,medium_variant,2017
15_49,male,53.826,921,medium_variant,2017
15_59,male,62.335,921,medium_variant,2017
15_64,male,65.394,921,medium_variant,2017
20_64,male,55.949,921,medium_variant,2017
20_69,male,58.093,921,medium_variant,2017
25_49,male,35.275,921,medium_variant,2017
25_64,male,46.843,921,medium_variant,2017
25_69,male,48.988,921,medium_variant,2017
15plus,male,70.679,921,medium_variant,2017
16plus,male,68.77,921,medium_variant,2017
17plus,male,66.87,921,medium_variant,2017
18plus,male,64.98,921,medium_variant,2017
20plus,male,61.234,921,medium_variant,2017
21plus,male,59.381,921,medium_variant,2017
25plus,male,52.128,921,medium_variant,2017
50plus,male,16.853,921,medium_variant,2017
60plus,male,8.343,921,medium_variant,2017
65plus,male,5.285,921,medium_variant,2017
70plus,male,3.141,921,medium_variant,2017
75plus,male,1.735,921,medium_variant,2017
80plus,male,0.821,921,medium_variant,2017
85plus,male,0.313,921,medium_variant,2017
90plus,male,0.09,921,medium_variant,2017
total,male,100,921,medium_variant,2017
0,female,1.899,921,medium_variant,2018
0_1,female,3.776,921,medium_variant,2018
0_4,female,9.38,921,medium_variant,2018
0_14,female,28.01,921,medium_variant,2018
0_17,female,33.436,921,medium_variant,2018
0_19,female,37.013,921,medium_variant,2018
0_24,female,45.787,921,medium_variant,2018
3_4,female,3.725,921,medium_variant,2018
3_5,female,5.594,921,medium_variant,2018
3_6,female,7.465,921,medium_variant,2018
4_5,female,3.733,921,medium_variant,2018
4_6,female,5.605,921,medium_variant,2018
5_14,female,18.63,921,medium_variant,2018
5_10,female,11.239,921,medium_variant,2018
5_11,female,13.105,921,medium_variant,2018
6_9,female,7.497,921,medium_variant,2018
6_10,female,9.37,921,medium_variant,2018
6_11,female,11.236,921,medium_variant,2018
6_12,female,13.09,921,medium_variant,2018
7_10,female,7.499,921,medium_variant,2018
7_12,female,11.218,921,medium_variant,2018
11_16,female,11.017,921,medium_variant,2018
11_17,female,12.817,921,medium_variant,2018
11_18,female,14.61,921,medium_variant,2018
12_14,female,5.525,921,medium_variant,2018
12_16,female,9.151,921,medium_variant,2018
12_17,female,10.952,921,medium_variant,2018
12_18,female,12.744,921,medium_variant,2018
13_17,female,9.098,921,medium_variant,2018
13_18,female,10.89,921,medium_variant,2018
13_19,female,12.674,921,medium_variant,2018
15_17,female,5.427,921,medium_variant,2018
18_23,female,10.618,921,medium_variant,2018
15_24,female,17.778,921,medium_variant,2018
15_49,female,53.611,921,medium_variant,2018
15_59,female,62.493,921,medium_variant,2018
15_64,female,65.771,921,medium_variant,2018
20_64,female,56.768,921,medium_variant,2018
20_69,female,59.202,921,medium_variant,2018
25_49,female,35.833,921,medium_variant,2018
25_64,female,47.993,921,medium_variant,2018
25_69,female,50.428,921,medium_variant,2018
15plus,female,71.99,921,medium_variant,2018
16plus,female,70.173,921,medium_variant,2018
17plus,female,68.365,921,medium_variant,2018
18plus,female,66.564,921,medium_variant,2018
20plus,female,62.987,921,medium_variant,2018
21plus,female,61.212,921,medium_variant,2018
25plus,female,54.213,921,medium_variant,2018
50plus,female,18.38,921,medium_variant,2018
60plus,female,9.498,921,medium_variant,2018
65plus,female,6.22,921,medium_variant,2018
70plus,female,3.785,921,medium_variant,2018
75plus,female,2.155,921,medium_variant,2018
80plus,female,1.065,921,medium_variant,2018
85plus,female,0.419,921,medium_variant,2018
90plus,female,0.127,921,medium_variant,2018
total,female,100,921,medium_variant,2018
0,male,1.959,921,medium_variant,2018
0_1,male,3.899,921,medium_variant,2018
0_4,male,9.69,921,medium_variant,2018
0_14,male,28.985,921,medium_variant,2018
0_17,male,34.633,921,medium_variant,2018
0_19,male,38.348,921,medium_variant,2018
0_24,male,47.394,921,medium_variant,2018
3_4,male,3.851,921,medium_variant,2018
3_5,male,5.783,921,medium_variant,2018
3_6,male,7.718,921,medium_variant,2018
4_5,male,3.859,921,medium_variant,2018
4_6,male,5.794,921,medium_variant,2018
5_14,male,19.296,921,medium_variant,2018
5_10,male,11.622,921,medium_variant,2018
5_11,male,13.555,921,medium_variant,2018
6_9,male,7.752,921,medium_variant,2018
6_10,male,9.691,921,medium_variant,2018
6_11,male,11.624,921,medium_variant,2018
6_12,male,13.548,921,medium_variant,2018
7_10,male,7.756,921,medium_variant,2018
7_12,male,11.613,921,medium_variant,2018
11_16,male,11.448,921,medium_variant,2018
11_17,male,13.321,921,medium_variant,2018
11_18,male,15.184,921,medium_variant,2018
12_14,male,5.741,921,medium_variant,2018
12_16,male,9.515,921,medium_variant,2018
12_17,male,11.388,921,medium_variant,2018
12_18,male,13.251,921,medium_variant,2018
13_17,male,9.465,921,medium_variant,2018
13_18,male,11.327,921,medium_variant,2018
13_19,male,13.179,921,medium_variant,2018
15_17,male,5.648,921,medium_variant,2018
18_23,male,10.984,921,medium_variant,2018
15_24,male,18.408,921,medium_variant,2018
15_49,male,53.869,921,medium_variant,2018
15_59,male,62.476,921,medium_variant,2018
15_64,male,65.585,921,medium_variant,2018
20_64,male,56.223,921,medium_variant,2018
20_69,male,58.461,921,medium_variant,2018
25_49,male,35.461,921,medium_variant,2018
25_64,male,47.176,921,medium_variant,2018
25_69,male,49.415,921,medium_variant,2018
15plus,male,71.015,921,medium_variant,2018
16plus,male,69.122,921,medium_variant,2018
17plus,male,67.24,921,medium_variant,2018
18plus,male,65.367,921,medium_variant,2018
20plus,male,61.652,921,medium_variant,2018
21plus,male,59.813,921,medium_variant,2018
25plus,male,52.606,921,medium_variant,2018
50plus,male,17.145,921,medium_variant,2018
60plus,male,8.538,921,medium_variant,2018
65plus,male,5.43,921,medium_variant,2018
70plus,male,3.192,921,medium_variant,2018
75plus,male,1.766,921,medium_variant,2018
80plus,male,0.844,921,medium_variant,2018
85plus,male,0.324,921,medium_variant,2018
90plus,male,0.095,921,medium_variant,2018
