region,year,variant,gender,agebroad,percentagetotalpopulation
921,2015,constant-mortality,female,50plus,17.4206820507072
921,2015,constant-mortality,male,50plus,16.2742367762271
921,2015,estimates,female,50plus,17.4206820507072
921,2015,estimates,male,50plus,16.2742367762271
921,2015,high variant,female,50plus,17.4206820507072
921,2015,high variant,male,50plus,16.2742367762271
921,2015,instant-replacement,female,50plus,17.4206820507072
921,2015,instant-replacement,male,50plus,16.2742367762271
921,2015,low variant,female,50plus,17.4206820507072
921,2015,low variant,male,50plus,16.2742367762271
921,2015,medium variant,female,50plus,17.4206820507072
921,2015,medium variant,male,50plus,16.2742367762271
921,2015,no change,female,50plus,17.4206820507072
921,2015,no change,male,50plus,16.2742367762271
921,2015,zero-migration,female,50plus,17.4206820507072
921,2015,zero-migration,male,50plus,16.2742367762271
921,2015,constant-fertility,female,60plus,8.87310240254043
921,2015,constant-fertility,male,60plus,7.95494455997165
921,2015,constant-mortality,female,60plus,8.87310240254043
921,2015,constant-mortality,male,60plus,7.95494455997165
921,2015,estimates,female,60plus,8.87310240254043
921,2015,estimates,male,60plus,7.95494455997165
921,2015,high variant,female,60plus,8.87310240254043
921,2015,high variant,male,60plus,7.95494455997165
921,2015,instant-replacement,female,60plus,8.87310240254043
921,2015,instant-replacement,male,60plus,7.95494455997165
921,2015,low variant,female,60plus,8.87310240254043
921,2015,low variant,male,60plus,7.95494455997165
921,2015,medium variant,female,60plus,8.87310240254043
921,2015,medium variant,male,60plus,7.95494455997165
921,2015,no change,female,60plus,8.87310240254043
921,2015,no change,male,60plus,7.95494455997165
921,2015,zero-migration,female,60plus,8.87310240254043
921,2015,zero-migration,male,60plus,7.95494455997165
921,2015,constant-fertility,female,65plus,5.7783388314796
921,2015,constant-fertility,male,65plus,5.01475653755284
921,2015,constant-mortality,female,65plus,5.7783388314796
921,2015,constant-mortality,male,65plus,5.01475653755284
921,2015,estimates,female,65plus,5.7783388314796
921,2015,estimates,male,65plus,5.01475653755284
921,2015,high variant,female,65plus,5.7783388314796
921,2015,high variant,male,65plus,5.01475653755284
921,2015,instant-replacement,female,65plus,5.7783388314796
921,2015,instant-replacement,male,65plus,5.01475653755284
921,2015,low variant,female,65plus,5.7783388314796
921,2015,low variant,male,65plus,5.01475653755284
921,2015,medium variant,female,65plus,5.7783388314796
921,2015,medium variant,male,65plus,5.01475653755284
921,2015,no change,female,65plus,5.7783388314796
921,2015,no change,male,65plus,5.01475653755284
921,2015,zero-migration,female,65plus,5.7783388314796
921,2015,zero-migration,male,65plus,5.01475653755284
921,2015,constant-fertility,female,70plus,3.57815621017155
921,2015,constant-fertility,male,70plus,3.02345619593707
921,2015,constant-mortality,female,70plus,3.57815621017155
921,2015,constant-mortality,male,70plus,3.02345619593707
921,2015,estimates,female,70plus,3.57815621017155
921,2015,estimates,male,70plus,3.02345619593707
921,2015,high variant,female,70plus,3.57815621017155
921,2015,high variant,male,70plus,3.02345619593707
921,2015,instant-replacement,female,70plus,3.57815621017155
921,2015,instant-replacement,male,70plus,3.02345619593707
921,2015,low variant,female,70plus,3.57815621017155
921,2015,low variant,male,70plus,3.02345619593707
921,2015,medium variant,female,70plus,3.57815621017155
921,2015,medium variant,male,70plus,3.02345619593707
921,2015,no change,female,70plus,3.57815621017155
921,2015,no change,male,70plus,3.02345619593707
921,2015,zero-migration,female,70plus,3.57815621017155
921,2015,zero-migration,male,70plus,3.02345619593707
921,2015,constant-fertility,female,75plus,2.01453077563609
921,2015,constant-fertility,male,75plus,1.64486354094348
921,2015,constant-mortality,female,75plus,2.01453077563609
921,2015,constant-mortality,male,75plus,1.64486354094348
921,2015,estimates,female,75plus,2.01453077563609
921,2015,estimates,male,75plus,1.64486354094348
921,2015,high variant,female,75plus,2.01453077563609
921,2015,high variant,male,75plus,1.64486354094348
921,2015,instant-replacement,female,75plus,2.01453077563609
921,2015,instant-replacement,male,75plus,1.64486354094348
921,2015,low variant,female,75plus,2.01453077563609
921,2015,low variant,male,75plus,1.64486354094348
921,2015,medium variant,female,75plus,2.01453077563609
921,2015,medium variant,male,75plus,1.64486354094348
921,2015,no change,female,75plus,2.01453077563609
921,2015,no change,male,75plus,1.64486354094348
921,2015,zero-migration,female,75plus,2.01453077563609
921,2015,zero-migration,male,75plus,1.64486354094348
921,2015,constant-fertility,female,80plus,0.947214190374935
921,2015,constant-fertility,male,80plus,0.7518441942399
921,2015,constant-mortality,female,80plus,0.947214190374935
921,2015,constant-mortality,male,80plus,0.7518441942399
921,2015,estimates,female,80plus,0.947214190374935
921,2015,estimates,male,80plus,0.7518441942399
921,2015,high variant,female,80plus,0.947214190374935
921,2015,high variant,male,80plus,0.7518441942399
921,2015,instant-replacement,female,80plus,0.947214190374935
921,2015,instant-replacement,male,80plus,0.7518441942399
921,2015,low variant,female,80plus,0.947214190374935
921,2015,low variant,male,80plus,0.7518441942399
921,2015,medium variant,female,80plus,0.947214190374935
921,2015,medium variant,male,80plus,0.7518441942399
921,2015,no change,female,80plus,0.947214190374935
921,2015,no change,male,80plus,0.7518441942399
921,2015,zero-migration,female,80plus,0.947214190374935
921,2015,zero-migration,male,80plus,0.7518441942399
921,2015,constant-fertility,female,85plus,0.359252866825707
921,2015,constant-fertility,male,85plus,0.274368467642802
921,2015,constant-mortality,female,85plus,0.359252866825707
921,2015,constant-mortality,male,85plus,0.274368467642802
921,2015,estimates,female,85plus,0.359252866825707
921,2015,estimates,male,85plus,0.274368467642802
921,2015,high variant,female,85plus,0.359252866825707
921,2015,high variant,male,85plus,0.274368467642802
921,2015,instant-replacement,female,85plus,0.359252866825707
921,2015,instant-replacement,male,85plus,0.274368467642802
921,2015,low variant,female,85plus,0.359252866825707
921,2015,low variant,male,85plus,0.274368467642802
921,2015,medium variant,female,85plus,0.359252866825707
921,2015,medium variant,male,85plus,0.274368467642802
921,2015,no change,female,85plus,0.359252866825707
921,2015,no change,male,85plus,0.274368467642802
921,2015,zero-migration,female,85plus,0.359252866825707
921,2015,zero-migration,male,85plus,0.274368467642802
921,2015,constant-fertility,female,90plus,0.101666098006191
921,2015,constant-fertility,male,90plus,0.0728343038030423
921,2015,constant-mortality,female,90plus,0.101666098006191
921,2015,constant-mortality,male,90plus,0.0728343038030423
921,2015,estimates,female,90plus,0.101666098006191
921,2015,estimates,male,90plus,0.0728343038030423
921,2015,high variant,female,90plus,0.101666098006191
921,2015,high variant,male,90plus,0.0728343038030423
921,2015,instant-replacement,female,90plus,0.101666098006191
921,2015,instant-replacement,male,90plus,0.0728343038030423
921,2015,low variant,female,90plus,0.101666098006191
921,2015,low variant,male,90plus,0.0728343038030423
921,2015,medium variant,female,90plus,0.101666098006191
921,2015,medium variant,male,90plus,0.0728343038030423
921,2015,no change,female,90plus,0.101666098006191
921,2015,no change,male,90plus,0.0728343038030423
921,2015,zero-migration,female,90plus,0.101666098006191
921,2015,zero-migration,male,90plus,0.0728343038030423
921,2020,constant-fertility,female,total,100
921,2020,constant-fertility,male,total,100
921,2020,constant-mortality,female,total,100
921,2020,constant-mortality,male,total,100
921,2020,high variant,female,total,100
921,2020,high variant,male,total,100
921,2020,instant-replacement,female,total,100
921,2020,instant-replacement,male,total,100
921,2020,low variant,female,total,100
921,2020,low variant,male,total,100
921,2020,medium variant,female,total,100
921,2020,medium variant,male,total,100
921,2020,no change,female,total,100
921,2020,no change,male,total,100
921,2020,zero-migration,female,total,100
921,2020,zero-migration,male,total,100
921,2020,medium variant,female,0_1,3.69992015832677
921,2020,medium variant,male,0_1,3.81616029051364
921,2020,constant-fertility,female,0_4,9.69315804719381
921,2020,constant-fertility,male,0_4,10.0214026567341
921,2020,constant-mortality,female,0_4,9.11266436802413
921,2020,constant-mortality,male,0_4,9.40995103958169
921,2020,high variant,female,0_4,10.0197477973579
921,2020,high variant,male,0_4,10.3432916239871
921,2020,instant-replacement,female,0_4,8.55219804396804
921,2020,instant-replacement,male,0_4,8.83551386532994
921,2020,low variant,female,0_4,8.29219822470588
921,2020,low variant,male,0_4,8.56543838746095
921,2020,medium variant,female,0_4,9.16418676131033
921,2020,medium variant,male,0_4,9.46309247384941
921,2020,no change,female,0_4,9.64724889840498
921,2020,no change,male,0_4,9.95760484900561
921,2020,zero-migration,female,0_4,9.16755381639503
921,2020,zero-migration,male,0_4,9.46500940311475
921,2020,constant-fertility,female,0_14,27.7602183693052
921,2020,constant-fertility,male,0_14,28.7209120152816
921,2020,constant-mortality,female,0_14,27.3120074687557
921,2020,constant-mortality,male,0_14,28.2565876537622
921,2020,high variant,female,0_14,28.0214695848776
921,2020,high variant,male,0_14,28.9759054547837
921,2020,instant-replacement,female,0_14,26.8475222800602
921,2020,instant-replacement,male,0_14,27.7814767051254
921,2020,low variant,female,0_14,26.6395388121262
921,2020,low variant,male,0_14,27.5675287850873
921,2020,medium variant,female,0_14,27.3370746810218
921,2020,medium variant,male,0_14,28.2786308303818
921,2020,no change,female,0_14,27.7395464221362
921,2020,no change,male,0_14,28.6903058548601
921,2020,zero-migration,female,0_14,27.3128620899368
921,2020,zero-migration,male,0_14,28.2485926221396
921,2020,medium variant,female,0_17,32.6771572450076
921,2020,medium variant,male,0_17,33.8387908450061
921,2020,constant-fertility,female,0_19,36.5570738416837
921,2020,constant-fertility,male,0_19,37.8789143964452
921,2020,constant-mortality,female,0_19,36.1780568087078
921,2020,constant-mortality,male,0_19,37.4907323212418
921,2020,high variant,female,0_19,36.7865117110154
921,2020,high variant,male,0_19,38.1011460457481
921,2020,instant-replacement,female,0_19,35.7555195001857
921,2020,instant-replacement,male,0_19,37.0601785936845
921,2020,low variant,female,0_19,35.5728628046582
921,2020,low variant,male,0_19,36.8737188979847
921,2020,medium variant,female,0_19,36.1854576329394
921,2020,medium variant,male,0_19,37.4934579024747
921,2020,no change,female,0_19,36.5534471014441
921,2020,no change,male,0_19,37.8686263500168
921,2020,zero-migration,female,0_19,36.1713551658982
921,2020,zero-migration,male,0_19,37.461253626255
921,2020,constant-fertility,female,0_24,45.1229591293767
921,2020,constant-fertility,male,0_24,46.7529324256717
921,2020,constant-mortality,female,0_24,44.8077707578357
921,2020,constant-mortality,male,0_24,46.4358818587596
921,2020,high variant,female,0_24,45.3214189434964
921,2020,high variant,male,0_24,46.9434182089225
921,2020,instant-replacement,female,0_24,44.4296283985614
921,2020,instant-replacement,male,0_24,46.0511533084596
921,2020,low variant,female,0_24,44.2716334958555
921,2020,low variant,male,0_24,45.8913294431753
921,2020,medium variant,female,0_24,44.8015174949767
921,2020,medium variant,male,0_24,46.4225385218627
921,2020,no change,female,0_24,45.1324024762697
921,2020,no change,male,0_24,46.7596988086908
921,2020,zero-migration,female,0_24,44.8125874125518
921,2020,zero-migration,male,0_24,46.4112687761339
921,2020,medium variant,female,3_4,3.6354499695348
921,2020,medium variant,male,3_4,3.75807778222785
921,2020,medium variant,female,3_5,5.44825964513034
921,2020,medium variant,male,3_5,5.6331035720139
921,2020,medium variant,female,3_6,7.26087375112427
921,2020,medium variant,male,3_6,7.50836343519628
921,2020,medium variant,female,4_5,3.62797027568601
921,2020,medium variant,male,4_5,3.75185558904104
921,2020,medium variant,female,4_6,5.44058438167994
921,2020,medium variant,male,4_6,5.62711545222342
921,2020,medium variant,female,5_10,10.8963793348061
921,2020,medium variant,male,5_10,11.2751495215637
921,2020,medium variant,female,5_11,12.7229563742859
921,2020,medium variant,male,5_11,13.1654353491973
921,2020,constant-fertility,female,5_14,18.0670603221114
921,2020,constant-fertility,male,5_14,18.6995093585475
921,2020,constant-mortality,female,5_14,18.1993431007315
921,2020,constant-mortality,male,5_14,18.8466366141805
921,2020,high variant,female,5_14,18.0017217875197
921,2020,high variant,male,5_14,18.6326138307966
921,2020,instant-replacement,female,5_14,18.2953242360922
921,2020,instant-replacement,male,5_14,18.9459628397955
921,2020,low variant,female,5_14,18.3473405874203
921,2020,low variant,male,5_14,19.0020903976263
921,2020,medium variant,female,5_14,18.1728879197115
921,2020,medium variant,male,5_14,18.8155383565324
921,2020,no change,female,5_14,18.0922975237313
921,2020,no change,male,5_14,18.7327010058545
921,2020,zero-migration,female,5_14,18.1453082735417
921,2020,zero-migration,male,5_14,18.7835832190249
921,2020,medium variant,female,6_9,7.26152057227923
921,2020,medium variant,male,6_9,7.51419650554283
921,2020,medium variant,female,6_10,9.08356965921056
921,2020,medium variant,male,6_10,9.40012373177764
921,2020,medium variant,female,6_11,10.9101466986904
921,2020,medium variant,male,6_11,11.2904095594113
921,2020,medium variant,female,6_12,12.7364101929699
921,2020,medium variant,male,6_12,13.1810781260652
921,2020,medium variant,female,7_10,7.27095555321663
921,2020,medium variant,male,7_10,7.52486386859527
921,2020,medium variant,female,7_12,10.9237960869759
921,2020,medium variant,male,7_12,11.3058182628828
921,2020,medium variant,female,11_16,10.8490006819664
921,2020,medium variant,male,11_16,11.258221468956
921,2020,medium variant,female,11_17,12.6165911488911
921,2020,medium variant,male,11_17,13.100548849593
921,2020,medium variant,female,11_18,14.374694087688
921,2020,medium variant,male,11_18,14.9327798321603
921,2020,medium variant,female,12_14,5.44993154542561
921,2020,medium variant,male,12_14,5.65010300733505
921,2020,medium variant,female,12_16,9.02242364248663
921,2020,medium variant,male,12_16,9.36793564132237
921,2020,medium variant,female,12_17,10.7900141094113
921,2020,medium variant,male,12_17,11.2102630219593
921,2020,medium variant,female,12_18,12.5481170482082
921,2020,medium variant,male,12_18,13.0424940045267
921,2020,medium variant,female,13_17,8.96375061513183
921,2020,medium variant,male,13_17,9.31959445530537
921,2020,medium variant,female,13_18,10.7218535539287
921,2020,medium variant,male,13_18,11.1518254378728
921,2020,medium variant,female,13_19,12.4720510030636
921,2020,medium variant,male,13_19,12.974261512774
921,2020,constant-fertility,female,15plus,72.2397816306948
921,2020,constant-fertility,male,15plus,71.2790879847184
921,2020,constant-mortality,female,15plus,72.6879925312443
921,2020,constant-mortality,male,15plus,71.7434123462378
921,2020,high variant,female,15plus,71.9785304151224
921,2020,high variant,male,15plus,71.0240945452163
921,2020,instant-replacement,female,15plus,73.1524777199398
921,2020,instant-replacement,male,15plus,72.2185232948746
921,2020,low variant,female,15plus,73.3604611878738
921,2020,low variant,male,15plus,72.4324712149127
921,2020,medium variant,female,15plus,72.6629253189782
921,2020,medium variant,male,15plus,71.7213691696182
921,2020,no change,female,15plus,72.2604535778637
921,2020,no change,male,15plus,71.3096941451399
921,2020,zero-migration,female,15plus,72.6871379100633
921,2020,zero-migration,male,15plus,71.7514073778604
921,2020,medium variant,female,15_17,5.34008256398573
921,2020,medium variant,male,15_17,5.56016001462429
921,2020,constant-fertility,female,15_24,17.3627407600716
921,2020,constant-fertility,male,15_24,18.03202041039
921,2020,constant-mortality,female,15_24,17.49576328908
921,2020,constant-mortality,male,15_24,18.1792942049974
921,2020,high variant,female,15_24,17.2999493586187
921,2020,high variant,male,15_24,17.9675127541388
921,2020,instant-replacement,female,15_24,17.5821061185011
921,2020,instant-replacement,male,15_24,18.2696766033342
921,2020,low variant,female,15_24,17.6320946837294
921,2020,low variant,male,15_24,18.323800658088
921,2020,medium variant,female,15_24,17.4644428139549
921,2020,medium variant,male,15_24,18.1439076914809
921,2020,no change,female,15_24,17.3928560541334
921,2020,no change,male,15_24,18.0693929538307
921,2020,zero-migration,female,15_24,17.499725322615
921,2020,zero-migration,male,15_24,18.1626761539942
921,2020,constant-fertility,female,15_49,53.2829078211307
921,2020,constant-fertility,male,15_49,53.6310045546377
921,2020,constant-mortality,female,15_49,53.6778001125203
921,2020,constant-mortality,male,15_49,54.0425839288735
921,2020,high variant,female,15_49,53.0902131019154
921,2020,high variant,male,15_49,53.4391452772256
921,2020,instant-replacement,female,15_49,53.9560978626034
921,2020,instant-replacement,male,15_49,54.337843836989
921,2020,low variant,female,15_49,54.1095031429087
921,2020,low variant,male,15_49,54.498820109251
921,2020,medium variant,female,15_49,53.595011839567
921,2020,medium variant,male,15_49,53.9637807574825
921,2020,no change,female,15_49,53.3620760199886
921,2020,no change,male,15_49,53.7158744580276
921,2020,zero-migration,female,15_49,53.6409559002331
921,2020,zero-migration,male,15_49,54.021820326546
921,2020,constant-fertility,female,15_59,62.3343586916655
921,2020,constant-fertility,male,15_59,62.3830861372444
921,2020,constant-mortality,female,15_59,62.7851036297284
921,2020,constant-mortality,male,15_59,62.8455395492418
921,2020,high variant,female,15_59,62.1089298958895
921,2020,high variant,male,15_59,62.1599172085917
921,2020,instant-replacement,female,15_59,63.1219071050082
921,2020,instant-replacement,male,15_59,63.2052750222426
921,2020,low variant,female,15_59,63.3013721559744
921,2020,low variant,male,15_59,63.392521126282
921,2020,medium variant,female,15_59,62.699481479251
921,2020,medium variant,male,15_59,62.7701683241041
921,2020,no change,female,15_59,62.4158118587085
921,2020,no change,male,15_59,62.4656126198007
921,2020,zero-migration,female,15_59,62.7339125421804
921,2020,zero-migration,male,15_59,62.8142197894531
921,2020,constant-fertility,female,15_64,65.7294375928737
921,2020,constant-fertility,male,15_64,65.5900052916295
921,2020,constant-mortality,female,15_64,66.1944729085758
921,2020,constant-mortality,male,15_64,66.0661294141916
921,2020,high variant,female,15_64,65.4917306801117
921,2020,high variant,male,15_64,65.3553639470341
921,2020,instant-replacement,female,15_64,66.5598803113466
921,2020,instant-replacement,male,15_64,66.4544603331629
921,2020,low variant,female,15_64,66.7491200358769
921,2020,low variant,male,15_64,66.651332173196
921,2020,medium variant,female,15_64,66.1144470159922
921,2020,medium variant,male,15_64,65.99698616187
921,2020,no change,female,15_64,65.8051277818034
921,2020,no change,male,15_64,65.6667327049197
921,2020,zero-migration,female,15_64,66.1460520263608
921,2020,zero-migration,male,15_64,66.0364283885703
921,2020,medium variant,female,16plus,70.8700833712701
921,2020,medium variant,male,16plus,69.8569061836527
921,2020,medium variant,female,17plus,69.0904332219172
921,2020,medium variant,male,17plus,68.0035365356309
921,2020,medium variant,female,18plus,67.3228427549925
921,2020,medium variant,male,18plus,66.161209154994
921,2020,medium variant,female,18_23,10.4196121334849
921,2020,medium variant,male,18_23,10.8257316958089
921,2020,constant-fertility,female,20plus,63.4429261583163
921,2020,constant-fertility,male,20plus,62.1210856035548
921,2020,constant-mortality,female,20plus,63.8219431912922
921,2020,constant-mortality,male,20plus,62.5092676787582
921,2020,high variant,female,20plus,63.2134882889846
921,2020,high variant,male,20plus,61.8988539542518
921,2020,instant-replacement,female,20plus,64.2444804998143
921,2020,instant-replacement,male,20plus,62.9398214063154
921,2020,low variant,female,20plus,64.4271371953418
921,2020,low variant,male,20plus,63.1262811020152
921,2020,medium variant,female,20plus,63.8145423670607
921,2020,medium variant,male,20plus,62.5065420975253
921,2020,no change,female,20plus,63.4465528985559
921,2020,no change,male,20plus,62.1313736499832
921,2020,zero-migration,female,20plus,63.8286448341018
921,2020,zero-migration,male,20plus,62.538746373745
921,2020,constant-fertility,female,20_64,56.9325821204952
921,2020,constant-fertility,male,20_64,56.4320029104659
921,2020,constant-mortality,female,20_64,57.3284235686237
921,2020,constant-mortality,male,20_64,56.8319847467119
921,2020,high variant,female,20_64,56.726688553974
921,2020,high variant,male,20_64,56.2301233560696
921,2020,instant-replacement,female,20_64,57.6518830912212
921,2020,instant-replacement,male,20_64,57.1757584446037
921,2020,low variant,female,20_64,57.8157960433449
921,2020,low variant,male,20_64,57.3451420602985
921,2020,medium variant,female,20_64,57.2660640640747
921,2020,medium variant,male,20_64,56.7821590897771
921,2020,no change,female,20_64,56.9912271024955
921,2020,no change,male,20_64,56.488412209763
921,2020,zero-migration,female,20_64,57.2875589503993
921,2020,zero-migration,male,20_64,56.8237673844549
921,2020,constant-fertility,female,20_69,59.5244656603566
921,2020,constant-fertility,male,20_69,58.8271249750369
921,2020,constant-mortality,female,20_69,59.9249453205468
921,2020,constant-mortality,male,20_69,59.2329872911447
921,2020,high variant,female,20_69,59.3091986889036
921,2020,high variant,male,20_69,58.6166771233946
921,2020,instant-replacement,female,20_69,60.2765131582344
921,2020,instant-replacement,male,20_69,59.6024474428043
921,2020,low variant,female,20_69,60.4478883273657
921,2020,low variant,male,20_69,59.7790201429618
921,2020,medium variant,female,20_69,59.8731295318974
921,2020,medium variant,male,20_69,59.1921427000643
921,2020,no change,female,20_69,59.5724765356547
921,2020,no change,male,20_69,58.8748997141335
921,2020,zero-migration,female,20_69,59.8939819445008
921,2020,zero-migration,male,20_69,59.2308422858066
921,2020,medium variant,female,21plus,62.0730714318798
921,2020,medium variant,male,21plus,60.6950741022836
921,2020,constant-fertility,female,25plus,54.8770408706233
921,2020,constant-fertility,male,25plus,53.2470675743283
921,2020,constant-mortality,female,25plus,55.1922292421643
921,2020,constant-mortality,male,25plus,53.5641181412404
921,2020,high variant,female,25plus,54.6785810565037
921,2020,high variant,male,25plus,53.0565817910775
921,2020,instant-replacement,female,25plus,55.5703716014387
921,2020,instant-replacement,male,25plus,53.9488466915404
921,2020,low variant,female,25plus,55.7283665041445
921,2020,low variant,male,25plus,54.1086705568247
921,2020,medium variant,female,25plus,55.1984825050233
921,2020,medium variant,male,25plus,53.5774614781373
921,2020,no change,female,25plus,54.8675975237303
921,2020,no change,male,25plus,53.2403011913092
921,2020,zero-migration,female,25plus,55.1874125874482
921,2020,zero-migration,male,25plus,53.5887312238661
921,2020,constant-fertility,female,25_49,35.9201670610592
921,2020,constant-fertility,male,25_49,35.5989841442476
921,2020,constant-mortality,female,25_49,36.1820368234403
921,2020,constant-mortality,male,25_49,35.863289723876
921,2020,high variant,female,25_49,35.7902637432967
921,2020,high variant,male,25_49,35.4716325230868
921,2020,instant-replacement,female,25_49,36.3739917441023
921,2020,instant-replacement,male,25_49,36.0681672336548
921,2020,low variant,female,25_49,36.4774084591793
921,2020,low variant,male,25_49,36.1750194511631
921,2020,medium variant,female,25_49,36.1305690256121
921,2020,medium variant,male,25_49,35.8198730660016
921,2020,no change,female,25_49,35.9692199658552
921,2020,no change,male,25_49,35.6464815041969
921,2020,zero-migration,female,25_49,36.141230577618
921,2020,zero-migration,male,25_49,35.8591441725518
921,2020,constant-fertility,female,25_64,48.3666968328021
921,2020,constant-fertility,male,25_64,47.5579848812395
921,2020,constant-mortality,female,25_64,48.6987096194958
921,2020,constant-mortality,male,25_64,47.8868352091942
921,2020,high variant,female,25_64,48.191781321493
921,2020,high variant,male,25_64,47.3878511928952
921,2020,instant-replacement,female,25_64,48.9777741928455
921,2020,instant-replacement,male,25_64,48.1847837298287
921,2020,low variant,female,25_64,49.1170253521476
921,2020,low variant,male,25_64,48.327531515108
921,2020,medium variant,female,25_64,48.6500042020373
921,2020,medium variant,male,25_64,47.8530784703891
921,2020,no change,female,25_64,48.4122717276699
921,2020,no change,male,25_64,47.5973397510889
921,2020,zero-migration,female,25_64,48.6463267037458
921,2020,zero-migration,male,25_64,47.873752234576
921,2020,constant-fertility,female,25_69,50.9585803726636
921,2020,constant-fertility,male,25_69,49.9531069458104
921,2020,constant-mortality,female,25_69,51.2952313714189
921,2020,constant-mortality,male,25_69,50.2878377536269
921,2020,high variant,female,25_69,50.7742914564226
921,2020,high variant,male,25_69,49.7744049602202
921,2020,instant-replacement,female,25_69,51.6024042598588
921,2020,instant-replacement,male,25_69,50.6114727280292
921,2020,low variant,female,25_69,51.7491176361683
921,2020,low variant,male,25_69,50.7614095977713
921,2020,medium variant,female,25_69,51.2570696698601
921,2020,medium variant,male,25_69,50.2630620806763
921,2020,no change,female,25_69,50.9935211608291
921,2020,no change,male,25_69,49.9838272554595
921,2020,zero-migration,female,25_69,51.2527496978472
921,2020,zero-migration,male,25_69,50.2808271359278
921,2020,constant-fertility,female,50plus,18.9568738095641
921,2020,constant-fertility,male,50plus,17.6480834300807
921,2020,constant-mortality,female,50plus,19.010192418724
921,2020,constant-mortality,male,50plus,17.7008284173644
921,2020,high variant,female,50plus,18.888317313207
921,2020,high variant,male,50plus,17.5849492679907
921,2020,instant-replacement,female,50plus,19.1963798573363
921,2020,instant-replacement,male,50plus,17.8806794578856
921,2020,low variant,female,50plus,19.2509580449651
921,2020,low variant,male,50plus,17.9336511056617
921,2020,medium variant,female,50plus,19.0679134794112
921,2020,medium variant,male,50plus,17.7575884121358
921,2020,no change,female,50plus,18.8983775578751
921,2020,no change,male,50plus,17.5938196871123
921,2020,zero-migration,female,50plus,19.0461820098302
921,2020,zero-migration,male,50plus,17.7295870513143
921,2020,constant-fertility,female,60plus,9.90542293902933
921,2020,constant-fertility,male,60plus,8.89600184747397
921,2020,constant-mortality,female,60plus,9.90288890151588
921,2020,constant-mortality,male,60plus,8.89787279699607
921,2020,high variant,female,60plus,9.86960051923285
921,2020,high variant,male,60plus,8.86417733662458
921,2020,instant-replacement,female,60plus,10.0305706149316
921,2020,instant-replacement,male,60plus,9.01324827263199
921,2020,low variant,female,60plus,10.0590890318995
921,2020,low variant,male,60plus,9.03995008863068
921,2020,medium variant,female,60plus,9.96344383972715
921,2020,medium variant,male,60plus,8.95120084551412
921,2020,no change,female,60plus,9.84464171915521
921,2020,no change,male,60plus,8.84408152533914
921,2020,zero-migration,female,60plus,9.95322536788283
921,2020,zero-migration,male,60plus,8.93718758840727
921,2020,constant-fertility,female,65plus,6.51034403782113
921,2020,constant-fertility,male,65plus,5.68908269308886
921,2020,constant-mortality,female,65plus,6.49351962266852
921,2020,constant-mortality,male,65plus,5.67728293204622
921,2020,high variant,female,65plus,6.48679973501065
921,2020,high variant,male,65plus,5.66873059818224
921,2020,instant-replacement,female,65plus,6.59259740859313
921,2020,instant-replacement,male,65plus,5.76406296171171
921,2020,low variant,female,65plus,6.6113411519969
921,2020,low variant,male,65plus,5.78113904171672
921,2020,medium variant,female,65plus,6.54847830298599
921,2020,medium variant,male,65plus,5.72438300774822
921,2020,no change,female,65plus,6.45532579606038
921,2020,no change,male,65plus,5.64296144022021
921,2020,zero-migration,female,65plus,6.54108588370247
921,2020,zero-migration,male,65plus,5.71497898929009
921,2020,constant-fertility,female,70plus,3.91846049795967
921,2020,constant-fertility,male,70plus,3.29396062851793
921,2020,constant-mortality,female,70plus,3.89699787074543
921,2020,constant-mortality,male,70plus,3.27628038761349
921,2020,high variant,female,70plus,3.90428960008102
921,2020,high variant,male,70plus,3.28217683085725
921,2020,instant-replacement,female,70plus,3.96796734157988
921,2020,instant-replacement,male,70plus,3.33737396351119
921,2020,low variant,female,70plus,3.97924886797616
921,2020,low variant,male,70plus,3.34726095905341
921,2020,medium variant,female,70plus,3.94141283516323
921,2020,medium variant,male,70plus,3.31439939746103
921,2020,no change,female,70plus,3.87407636290122
921,2020,no change,male,70plus,3.25647393584966
921,2020,zero-migration,female,70plus,3.93466288960099
921,2020,zero-migration,male,70plus,3.30790408793835
921,2020,constant-fertility,female,75plus,2.19752222930656
921,2020,constant-fertility,male,75plus,1.7894368369021
921,2020,constant-mortality,female,75plus,2.17894447440152
921,2020,constant-mortality,male,75plus,1.77268457446891
921,2020,high variant,female,75plus,2.18957501046544
921,2020,high variant,male,75plus,1.78303531484683
921,2020,instant-replacement,female,75plus,2.22528629364123
921,2020,instant-replacement,male,75plus,1.8130210352611
921,2020,low variant,female,75plus,2.23161311639451
921,2020,low variant,male,75plus,1.8183921237545
921,2020,medium variant,female,75plus,2.21039419043661
921,2020,medium variant,male,75plus,1.80054015299248
921,2020,no change,female,75plus,2.16612827728809
921,2020,no change,male,75plus,1.76196797290775
921,2020,zero-migration,female,75plus,2.2050553634381
921,2020,zero-migration,male,75plus,1.79624699275806
921,2020,constant-fertility,female,80plus,1.08730662431236
921,2020,constant-fertility,male,80plus,0.851742150811135
921,2020,constant-mortality,female,80plus,1.07458132097029
921,2020,constant-mortality,male,80plus,0.839622485884322
921,2020,high variant,female,80plus,1.08337443942905
921,2020,high variant,male,80plus,0.848695132860361
921,2020,instant-replacement,female,80plus,1.1010439374855
921,2020,instant-replacement,male,80plus,0.862967836692412
921,2020,low variant,female,80plus,1.10417437056997
