region,year,variant,gender,agebroad,percentagetotalpopulation
914,2010,Estimates,female,50plus,10.047734553916
914,2010,Estimates,male,50plus,9.21664448182973
914,2010,Estimates,female,60plus,4.87584051283449
914,2010,Estimates,male,60plus,4.29462954635803
914,2010,Estimates,female,65plus,3.05783394450708
914,2010,Estimates,male,65plus,2.61180481053403
914,2010,Estimates,female,70plus,1.68931522276295
914,2010,Estimates,male,70plus,1.38623958841799
914,2010,Estimates,female,75plus,0.781384873815618
914,2010,Estimates,male,75plus,0.614213447519022
914,2010,Estimates,female,80plus,0.277205480199586
914,2010,Estimates,male,80plus,0.20706091186776
914,2010,Estimates,female,85plus,0.0642733363933263
914,2010,Estimates,male,85plus,0.0456308629144062
914,2010,Estimates,female,90plus,0.00824700296266282
914,2010,Estimates,male,90plus,0.00546951893467893
914,2015,Constant_fertility,female,total,100
914,2015,Constant_fertility,male,total,100
914,2015,Constant_mortality,female,total,100
914,2015,Constant_mortality,male,total,100
914,2015,Estimates,female,total,100
914,2015,Estimates,male,total,100
914,2015,High_variant,female,total,100
914,2015,High_variant,male,total,100
914,2015,Instant_replacement,female,total,100
914,2015,Instant_replacement,male,total,100
914,2015,Low_variant,female,total,100
914,2015,Low_variant,male,total,100
914,2015,Medium_variant,female,total,100
914,2015,Medium_variant,male,total,100
914,2015,No_change,female,total,100
914,2015,No_change,male,total,100
914,2015,Zero_migration,female,total,100
914,2015,Zero_migration,male,total,100
914,2015,Estimates,female,0_1,7.0425409613854
914,2015,Estimates,male,0_1,7.18665923136907
914,2015,Medium_variant,female,0_1,7.0425409613854
914,2015,Medium_variant,male,0_1,7.18665923136907
914,2015,Constant_fertility,female,0_4,16.8017141930735
914,2015,Constant_fertility,male,0_4,17.1238372398386
914,2015,Constant_mortality,female,0_4,16.8017141930735
914,2015,Constant_mortality,male,0_4,17.1238372398386
914,2015,Estimates,female,0_4,16.8017141930735
914,2015,Estimates,male,0_4,17.1238372398386
914,2015,High_variant,female,0_4,16.8017141930735
914,2015,High_variant,male,0_4,17.1238372398386
914,2015,Instant_replacement,female,0_4,16.8017141930735
914,2015,Instant_replacement,male,0_4,17.1238372398386
914,2015,Low_variant,female,0_4,16.8017141930735
914,2015,Low_variant,male,0_4,17.1238372398386
914,2015,Medium_variant,female,0_4,16.8017141930735
914,2015,Medium_variant,male,0_4,17.1238372398386
914,2015,No_change,female,0_4,16.8017141930735
914,2015,No_change,male,0_4,17.1238372398386
914,2015,Zero_migration,female,0_4,16.8017141930735
914,2015,Zero_migration,male,0_4,17.1238372398386
914,2015,Constant_fertility,female,0_14,43.4131934467501
914,2015,Constant_fertility,male,0_14,44.2500668641804
914,2015,Constant_mortality,female,0_14,43.4131934467501
914,2015,Constant_mortality,male,0_14,44.2500668641804
914,2015,Estimates,female,0_14,43.4131934467501
914,2015,Estimates,male,0_14,44.2500668641804
914,2015,High_variant,female,0_14,43.4131934467501
914,2015,High_variant,male,0_14,44.2500668641804
914,2015,Instant_replacement,female,0_14,43.4131934467501
914,2015,Instant_replacement,male,0_14,44.2500668641804
914,2015,Low_variant,female,0_14,43.4131934467501
914,2015,Low_variant,male,0_14,44.2500668641804
914,2015,Medium_variant,female,0_14,43.4131934467501
914,2015,Medium_variant,male,0_14,44.2500668641804
914,2015,No_change,female,0_14,43.4131934467501
914,2015,No_change,male,0_14,44.2500668641804
914,2015,Zero_migration,female,0_14,43.4131934467501
914,2015,Zero_migration,male,0_14,44.2500668641804
914,2015,Estimates,female,0_17,49.8356044291307
914,2015,Estimates,male,0_17,50.7915230653692
914,2015,Medium_variant,female,0_17,49.8356044291307
914,2015,Medium_variant,male,0_17,50.7915230653692
914,2015,Constant_fertility,female,0_19,53.7697899399933
914,2015,Constant_fertility,male,0_19,54.7857245695533
914,2015,Constant_mortality,female,0_19,53.7697899399933
914,2015,Constant_mortality,male,0_19,54.7857245695533
914,2015,Estimates,female,0_19,53.7697899399933
914,2015,Estimates,male,0_19,54.7857245695533
914,2015,High_variant,female,0_19,53.7697899399933
914,2015,High_variant,male,0_19,54.7857245695533
914,2015,Instant_replacement,female,0_19,53.7697899399933
914,2015,Instant_replacement,male,0_19,54.7857245695533
914,2015,Low_variant,female,0_19,53.7697899399933
914,2015,Low_variant,male,0_19,54.7857245695533
914,2015,Medium_variant,female,0_19,53.7697899399933
914,2015,Medium_variant,male,0_19,54.7857245695533
914,2015,No_change,female,0_19,53.7697899399933
914,2015,No_change,male,0_19,54.7857245695533
914,2015,Zero_migration,female,0_19,53.7697899399933
914,2015,Zero_migration,male,0_19,54.7857245695533
914,2015,Constant_fertility,female,0_24,62.5482312628343
914,2015,Constant_fertility,male,0_24,63.6439613926049
914,2015,Constant_mortality,female,0_24,62.5482312628343
914,2015,Constant_mortality,male,0_24,63.6439613926049
914,2015,Estimates,female,0_24,62.5482312628343
914,2015,Estimates,male,0_24,63.6439613926049
914,2015,High_variant,female,0_24,62.5482312628343
914,2015,High_variant,male,0_24,63.6439613926049
914,2015,Instant_replacement,female,0_24,62.5482312628343
914,2015,Instant_replacement,male,0_24,63.6439613926049
914,2015,Low_variant,female,0_24,62.5482312628343
914,2015,Low_variant,male,0_24,63.6439613926049
914,2015,Medium_variant,female,0_24,62.5482312628343
914,2015,Medium_variant,male,0_24,63.6439613926049
914,2015,No_change,female,0_24,62.5482312628343
914,2015,No_change,male,0_24,63.6439613926049
914,2015,Zero_migration,female,0_24,62.5482312628343
914,2015,Zero_migration,male,0_24,63.6439613926049
914,2015,Estimates,female,3_4,6.40277916865364
914,2015,Estimates,male,3_4,6.51768937356324
914,2015,Medium_variant,female,3_4,6.40277916865364
914,2015,Medium_variant,male,3_4,6.51768937356324
914,2015,Estimates,female,3_5,9.45635810815891
914,2015,Estimates,male,3_5,9.6251905896911
914,2015,Medium_variant,female,3_5,9.45635810815891
914,2015,Medium_variant,male,3_5,9.6251905896911
914,2015,Estimates,female,3_6,12.4158008541863
914,2015,Estimates,male,3_6,12.6372958803152
914,2015,Medium_variant,female,3_6,12.4158008541863
914,2015,Medium_variant,male,3_6,12.6372958803152
914,2015,Estimates,female,4_5,6.20454050300862
914,2015,Estimates,male,4_5,6.31441688182071
914,2015,Medium_variant,female,4_5,6.20454050300862
914,2015,Medium_variant,male,4_5,6.31441688182071
914,2015,Estimates,female,4_6,9.16398324903601
914,2015,Estimates,male,4_6,9.32652217244484
914,2015,Medium_variant,female,4_6,9.16398324903601
914,2015,Medium_variant,male,4_6,9.32652217244484
914,2015,Estimates,female,5_10,16.9665291469626
914,2015,Estimates,male,5_10,17.2804660285606
914,2015,Medium_variant,female,5_10,16.9665291469626
914,2015,Medium_variant,male,5_10,17.2804660285606
914,2015,Estimates,female,5_11,19.4974522124198
914,2015,Estimates,male,5_11,19.8639222102569
914,2015,Medium_variant,female,5_11,19.4974522124198
914,2015,Medium_variant,male,5_11,19.8639222102569
914,2015,Constant_fertility,female,5_14,26.6114792536766
914,2015,Constant_fertility,male,5_14,27.1262296243418
914,2015,Constant_mortality,female,5_14,26.6114792536766
914,2015,Constant_mortality,male,5_14,27.1262296243418
914,2015,Estimates,female,5_14,26.6114792536766
914,2015,Estimates,male,5_14,27.1262296243418
914,2015,High_variant,female,5_14,26.6114792536766
914,2015,High_variant,male,5_14,27.1262296243418
914,2015,Instant_replacement,female,5_14,26.6114792536766
914,2015,Instant_replacement,male,5_14,27.1262296243418
914,2015,Low_variant,female,5_14,26.6114792536766
914,2015,Low_variant,male,5_14,27.1262296243418
914,2015,Medium_variant,female,5_14,26.6114792536766
914,2015,Medium_variant,male,5_14,27.1262296243418
914,2015,No_change,female,5_14,26.6114792536766
914,2015,No_change,male,5_14,27.1262296243418
914,2015,Zero_migration,female,5_14,26.6114792536766
914,2015,Zero_migration,male,5_14,27.1262296243418
914,2015,Estimates,female,6_9,11.3018766718324
914,2015,Estimates,male,6_9,11.5099535184735
914,2015,Medium_variant,female,6_9,11.3018766718324
914,2015,Medium_variant,male,6_9,11.5099535184735
914,2015,Estimates,female,6_10,13.9129502074574
914,2015,Estimates,male,6_10,14.1729648124328
914,2015,Medium_variant,female,6_10,13.9129502074574
914,2015,Medium_variant,male,6_10,14.1729648124328
914,2015,Estimates,female,6_11,16.4438732729145
914,2015,Estimates,male,6_11,16.756420994129
914,2015,Medium_variant,female,6_11,16.4438732729145
914,2015,Medium_variant,male,6_11,16.756420994129
914,2015,Estimates,female,6_12,18.8951936104438
914,2015,Estimates,male,6_12,19.2597926905907
914,2015,Medium_variant,female,6_12,18.8951936104438
914,2015,Medium_variant,male,6_12,19.2597926905907
914,2015,Estimates,female,7_10,10.95350746143
914,2015,Estimates,male,7_10,11.1608595218086
914,2015,Medium_variant,female,7_10,10.95350746143
914,2015,Medium_variant,male,7_10,11.1608595218086
914,2015,Estimates,female,7_12,15.9357508644164
914,2015,Estimates,male,7_12,16.2476873999666
914,2015,Medium_variant,female,7_12,15.9357508644164
914,2015,Medium_variant,male,7_12,16.2476873999666
914,2015,Estimates,female,11_16,13.9993379637374
914,2015,Estimates,male,11_16,14.2830642965308
914,2015,Medium_variant,female,11_16,13.9993379637374
914,2015,Medium_variant,male,11_16,14.2830642965308
914,2015,Estimates,female,11_17,16.0673610890945
914,2015,Estimates,male,11_17,16.38721979697
914,2015,Medium_variant,female,11_17,16.0673610890945
914,2015,Medium_variant,male,11_17,16.38721979697
914,2015,Estimates,female,11_18,18.0670553711658
914,2015,Estimates,male,11_18,18.4190295272243
914,2015,Medium_variant,female,11_18,18.0670553711658
914,2015,Medium_variant,male,11_18,18.4190295272243
914,2015,Estimates,female,12_14,7.1140270412568
914,2015,Estimates,male,12_14,7.26230741408493
914,2015,Medium_variant,female,12_14,7.1140270412568
914,2015,Medium_variant,male,12_14,7.26230741408493
914,2015,Estimates,female,12_16,11.4684148982802
914,2015,Estimates,male,12_16,11.6996081148345
914,2015,Medium_variant,female,12_16,11.4684148982802
914,2015,Medium_variant,male,12_16,11.6996081148345
914,2015,Estimates,female,12_17,13.5364380236374
914,2015,Estimates,male,12_17,13.8037636152738
914,2015,Medium_variant,female,12_17,13.5364380236374
914,2015,Medium_variant,male,12_17,13.8037636152738
914,2015,Estimates,female,12_18,15.5361323057087
914,2015,Estimates,male,12_18,15.8355733455281
914,2015,Medium_variant,female,12_18,15.5361323057087
914,2015,Medium_variant,male,12_18,15.8355733455281
914,2015,Estimates,female,13_17,11.0851176861081
914,2015,Estimates,male,13_17,11.300391918812
914,2015,Medium_variant,female,13_17,11.0851176861081
914,2015,Medium_variant,male,13_17,11.300391918812
914,2015,Estimates,female,13_18,13.0848119681794
914,2015,Estimates,male,13_18,13.3322016490663
914,2015,Medium_variant,female,13_18,13.0848119681794
914,2015,Medium_variant,male,13_18,13.3322016490663
914,2015,Estimates,female,13_19,15.0193031969708
914,2015,Estimates,male,13_19,15.2945934229962
914,2015,Medium_variant,female,13_19,15.0193031969708
914,2015,Medium_variant,male,13_19,15.2945934229962
914,2015,Constant_fertility,female,15plus,56.5868065532499
914,2015,Constant_fertility,male,15plus,55.7499331358197
914,2015,Constant_mortality,female,15plus,56.5868065532499
914,2015,Constant_mortality,male,15plus,55.7499331358197
914,2015,Estimates,female,15plus,56.5868065532499
914,2015,Estimates,male,15plus,55.7499331358197
914,2015,High_variant,female,15plus,56.5868065532499
914,2015,High_variant,male,15plus,55.7499331358197
914,2015,Instant_replacement,female,15plus,56.5868065532499
914,2015,Instant_replacement,male,15plus,55.7499331358197
914,2015,Low_variant,female,15plus,56.5868065532499
914,2015,Low_variant,male,15plus,55.7499331358197
914,2015,Medium_variant,female,15plus,56.5868065532499
914,2015,Medium_variant,male,15plus,55.7499331358197
914,2015,No_change,female,15plus,56.5868065532499
914,2015,No_change,male,15plus,55.7499331358197
914,2015,Zero_migration,female,15plus,56.5868065532499
914,2015,Zero_migration,male,15plus,55.7499331358197
914,2015,Estimates,female,15_17,6.42241098238057
914,2015,Estimates,male,15_17,6.54145620118882
914,2015,Medium_variant,female,15_17,6.42241098238057
914,2015,Medium_variant,male,15_17,6.54145620118882
914,2015,Constant_fertility,female,15_24,19.1350378160842
914,2015,Constant_fertility,male,15_24,19.3938945284245
914,2015,Constant_mortality,female,15_24,19.1350378160842
914,2015,Constant_mortality,male,15_24,19.3938945284245
914,2015,Estimates,female,15_24,19.1350378160842
914,2015,Estimates,male,15_24,19.3938945284245
914,2015,High_variant,female,15_24,19.1350378160842
914,2015,High_variant,male,15_24,19.3938945284245
914,2015,Instant_replacement,female,15_24,19.1350378160842
914,2015,Instant_replacement,male,15_24,19.3938945284245
914,2015,Low_variant,female,15_24,19.1350378160842
914,2015,Low_variant,male,15_24,19.3938945284245
914,2015,Medium_variant,female,15_24,19.1350378160842
914,2015,Medium_variant,male,15_24,19.3938945284245
914,2015,No_change,female,15_24,19.1350378160842
914,2015,No_change,male,15_24,19.3938945284245
914,2015,Zero_migration,female,15_24,19.1350378160842
914,2015,Zero_migration,male,15_24,19.3938945284245
914,2015,Constant_fertility,female,15_49,46.5433636753756
914,2015,Constant_fertility,male,15_49,46.5027647568912
914,2015,Constant_mortality,female,15_49,46.5433636753756
914,2015,Constant_mortality,male,15_49,46.5027647568912
914,2015,Estimates,female,15_49,46.5433636753756
914,2015,Estimates,male,15_49,46.5027647568912
914,2015,High_variant,female,15_49,46.5433636753756
914,2015,High_variant,male,15_49,46.5027647568912
914,2015,Instant_replacement,female,15_49,46.5433636753756
914,2015,Instant_replacement,male,15_49,46.5027647568912
914,2015,Low_variant,female,15_49,46.5433636753756
914,2015,Low_variant,male,15_49,46.5027647568912
914,2015,Medium_variant,female,15_49,46.5433636753756
914,2015,Medium_variant,male,15_49,46.5027647568912
914,2015,No_change,female,15_49,46.5433636753756
914,2015,No_change,male,15_49,46.5027647568912
914,2015,Zero_migration,female,15_49,46.5433636753756
914,2015,Zero_migration,male,15_49,46.5027647568912
914,2015,Constant_fertility,female,15_59,51.7699470013642
914,2015,Constant_fertility,male,15_59,51.4987569436602
914,2015,Constant_mortality,female,15_59,51.7699470013642
914,2015,Constant_mortality,male,15_59,51.4987569436602
914,2015,Estimates,female,15_59,51.7699470013642
914,2015,Estimates,male,15_59,51.4987569436602
914,2015,High_variant,female,15_59,51.7699470013642
914,2015,High_variant,male,15_59,51.4987569436602
914,2015,Instant_replacement,female,15_59,51.7699470013642
914,2015,Instant_replacement,male,15_59,51.4987569436602
914,2015,Low_variant,female,15_59,51.7699470013642
914,2015,Low_variant,male,15_59,51.4987569436602
914,2015,Medium_variant,female,15_59,51.7699470013642
914,2015,Medium_variant,male,15_59,51.4987569436602
914,2015,No_change,female,15_59,51.7699470013642
914,2015,No_change,male,15_59,51.4987569436602
914,2015,Zero_migration,female,15_59,51.7699470013642
914,2015,Zero_migration,male,15_59,51.4987569436602
914,2015,Constant_fertility,female,15_64,53.5769829562683
914,2015,Constant_fertility,male,15_64,53.1457910323299
914,2015,Constant_mortality,female,15_64,53.5769829562683
914,2015,Constant_mortality,male,15_64,53.1457910323299
914,2015,Estimates,female,15_64,53.5769829562683
914,2015,Estimates,male,15_64,53.1457910323299
914,2015,High_variant,female,15_64,53.5769829562683
914,2015,High_variant,male,15_64,53.1457910323299
914,2015,Instant_replacement,female,15_64,53.5769829562683
914,2015,Instant_replacement,male,15_64,53.1457910323299
914,2015,Low_variant,female,15_64,53.5769829562683
914,2015,Low_variant,male,15_64,53.1457910323299
914,2015,Medium_variant,female,15_64,53.5769829562683
914,2015,Medium_variant,male,15_64,53.1457910323299
914,2015,No_change,female,15_64,53.5769829562683
914,2015,No_change,male,15_64,53.1457910323299
914,2015,Zero_migration,female,15_64,53.5769829562683
914,2015,Zero_migration,male,15_64,53.1457910323299
914,2015,Estimates,female,16plus,54.3722492283224
914,2015,Estimates,male,16plus,53.4922617167482
914,2015,Medium_variant,female,16plus,54.3722492283224
914,2015,Medium_variant,male,16plus,53.4922617167482
914,2015,Estimates,female,17plus,52.2324186962265
914,2015,Estimates,male,17plus,51.31263243507
914,2015,Medium_variant,female,17plus,52.2324186962265
914,2015,Medium_variant,male,17plus,51.31263243507
914,2015,Estimates,female,18plus,50.1643955708693
914,2015,Estimates,male,18plus,49.2084769346308
914,2015,Medium_variant,female,18plus,50.1643955708693
914,2015,Medium_variant,male,18plus,49.2084769346308
914,2015,Estimates,female,18_23,11.0658437916319
914,2015,Estimates,male,18_23,11.195957398441
914,2015,Medium_variant,female,18_23,11.0658437916319
914,2015,Medium_variant,male,18_23,11.195957398441
914,2015,Constant_fertility,female,20plus,46.2302100600066
914,2015,Constant_fertility,male,20plus,45.2142754304467
914,2015,Constant_mortality,female,20plus,46.2302100600066
914,2015,Constant_mortality,male,20plus,45.2142754304467
914,2015,Estimates,female,20plus,46.2302100600066
914,2015,Estimates,male,20plus,45.2142754304467
914,2015,High_variant,female,20plus,46.2302100600066
914,2015,High_variant,male,20plus,45.2142754304467
914,2015,Instant_replacement,female,20plus,46.2302100600066
914,2015,Instant_replacement,male,20plus,45.2142754304467
914,2015,Low_variant,female,20plus,46.2302100600066
914,2015,Low_variant,male,20plus,45.2142754304467
914,2015,Medium_variant,female,20plus,46.2302100600066
914,2015,Medium_variant,male,20plus,45.2142754304467
914,2015,No_change,female,20plus,46.2302100600066
914,2015,No_change,male,20plus,45.2142754304467
914,2015,Zero_migration,female,20plus,46.2302100600066
914,2015,Zero_migration,male,20plus,45.2142754304467
914,2015,Constant_fertility,female,20_64,43.2203864630251
914,2015,Constant_fertility,male,20_64,42.6101333269569
914,2015,Constant_mortality,female,20_64,43.2203864630251
914,2015,Constant_mortality,male,20_64,42.6101333269569
914,2015,Estimates,female,20_64,43.2203864630251
914,2015,Estimates,male,20_64,42.6101333269569
914,2015,High_variant,female,20_64,43.2203864630251
914,2015,High_variant,male,20_64,42.6101333269569
914,2015,Instant_replacement,female,20_64,43.2203864630251
914,2015,Instant_replacement,male,20_64,42.6101333269569
914,2015,Low_variant,female,20_64,43.2203864630251
914,2015,Low_variant,male,20_64,42.6101333269569
914,2015,Medium_variant,female,20_64,43.2203864630251
914,2015,Medium_variant,male,20_64,42.6101333269569
914,2015,No_change,female,20_64,43.2203864630251
914,2015,No_change,male,20_64,42.6101333269569
914,2015,Zero_migration,female,20_64,43.2203864630251
914,2015,Zero_migration,male,20_64,42.6101333269569
914,2015,Constant_fertility,female,20_69,44.5569106903133
914,2015,Constant_fertility,male,20_69,43.8137059574726
914,2015,Constant_mortality,female,20_69,44.5569106903133
914,2015,Constant_mortality,male,20_69,43.8137059574726
914,2015,Estimates,female,20_69,44.5569106903133
914,2015,Estimates,male,20_69,43.8137059574726
914,2015,High_variant,female,20_69,44.5569106903133
914,2015,High_variant,male,20_69,43.8137059574726
914,2015,Instant_replacement,female,20_69,44.5569106903133
914,2015,Instant_replacement,male,20_69,43.8137059574726
914,2015,Low_variant,female,20_69,44.5569106903133
914,2015,Low_variant,male,20_69,43.8137059574726
914,2015,Medium_variant,female,20_69,44.5569106903133
914,2015,Medium_variant,male,20_69,43.8137059574726
914,2015,No_change,female,20_69,44.5569106903133
914,2015,No_change,male,20_69,43.8137059574726
914,2015,Zero_migration,female,20_69,44.5569106903133
914,2015,Zero_migration,male,20_69,43.8137059574726
914,2015,Estimates,female,21plus,44.358897296529
914,2015,Estimates,male,21plus,43.3193674948554
914,2015,Medium_variant,female,21plus,44.358897296529
914,2015,Medium_variant,male,21plus,43.3193674948554
914,2015,Constant_fertility,female,25plus,37.4517687371657
914,2015,Constant_fertility,male,25plus,36.3560386073951
914,2015,Constant_mortality,female,25plus,37.4517687371657
914,2015,Constant_mortality,male,25plus,36.3560386073951
914,2015,Estimates,female,25plus,37.4517687371657
914,2015,Estimates,male,25plus,36.3560386073951
914,2015,High_variant,female,25plus,37.4517687371657
914,2015,High_variant,male,25plus,36.3560386073951
914,2015,Instant_replacement,female,25plus,37.4517687371657
914,2015,Instant_replacement,male,25plus,36.3560386073951
914,2015,Low_variant,female,25plus,37.4517687371657
914,2015,Low_variant,male,25plus,36.3560386073951
914,2015,Medium_variant,female,25plus,37.4517687371657
914,2015,Medium_variant,male,25plus,36.3560386073951
914,2015,No_change,female,25plus,37.4517687371657
914,2015,No_change,male,25plus,36.3560386073951
914,2015,Zero_migration,female,25plus,37.4517687371657
914,2015,Zero_migration,male,25plus,36.3560386073951
914,2015,Constant_fertility,female,25_49,27.4083258592914
914,2015,Constant_fertility,male,25_49,27.1088702284667
914,2015,Constant_mortality,female,25_49,27.4083258592914
914,2015,Constant_mortality,male,25_49,27.1088702284667
914,2015,Estimates,female,25_49,27.4083258592914
914,2015,Estimates,male,25_49,27.1088702284667
914,2015,High_variant,female,25_49,27.4083258592914
914,2015,High_variant,male,25_49,27.1088702284667
914,2015,Instant_replacement,female,25_49,27.4083258592914
914,2015,Instant_replacement,male,25_49,27.1088702284667
914,2015,Low_variant,female,25_49,27.4083258592914
914,2015,Low_variant,male,25_49,27.1088702284667
914,2015,Medium_variant,female,25_49,27.4083258592914
914,2015,Medium_variant,male,25_49,27.1088702284667
914,2015,No_change,female,25_49,27.4083258592914
914,2015,No_change,male,25_49,27.1088702284667
914,2015,Zero_migration,female,25_49,27.4083258592914
914,2015,Zero_migration,male,25_49,27.1088702284667
914,2015,Constant_fertility,female,25_64,34.4419451401841
914,2015,Constant_fertility,male,25_64,33.7518965039054
914,2015,Constant_mortality,female,25_64,34.4419451401841
914,2015,Constant_mortality,male,25_64,33.7518965039054
914,2015,Estimates,female,25_64,34.4419451401841
914,2015,Estimates,male,25_64,33.7518965039054
914,2015,High_variant,female,25_64,34.4419451401841
914,2015,High_variant,male,25_64,33.7518965039054
914,2015,Instant_replacement,female,25_64,34.4419451401841
914,2015,Instant_replacement,male,25_64,33.7518965039054
914,2015,Low_variant,female,25_64,34.4419451401841
914,2015,Low_variant,male,25_64,33.7518965039054
914,2015,Medium_variant,female,25_64,34.4419451401841
914,2015,Medium_variant,male,25_64,33.7518965039054
914,2015,No_change,female,25_64,34.4419451401841
914,2015,No_change,male,25_64,33.7518965039054
914,2015,Zero_migration,female,25_64,34.4419451401841
914,2015,Zero_migration,male,25_64,33.7518965039054
914,2015,Constant_fertility,female,25_69,35.7784693674723
914,2015,Constant_fertility,male,25_69,34.955469134421
914,2015,Constant_mortality,female,25_69,35.7784693674723
914,2015,Constant_mortality,male,25_69,34.955469134421
914,2015,Estimates,female,25_69,35.7784693674723
914,2015,Estimates,male,25_69,34.955469134421
914,2015,High_variant,female,25_69,35.7784693674723
914,2015,High_variant,male,25_69,34.955469134421
914,2015,Instant_replacement,female,25_69,35.7784693674723
914,2015,Instant_replacement,male,25_69,34.955469134421
914,2015,Low_variant,female,25_69,35.7784693674723
914,2015,Low_variant,male,25_69,34.955469134421
914,2015,Medium_variant,female,25_69,35.7784693674723
914,2015,Medium_variant,male,25_69,34.955469134421
914,2015,No_change,female,25_69,35.7784693674723
914,2015,No_change,male,25_69,34.955469134421
914,2015,Zero_migration,female,25_69,35.7784693674723
914,2015,Zero_migration,male,25_69,34.955469134421
914,2015,Constant_fertility,female,50plus,10.0434428778743
914,2015,Constant_fertility,male,50plus,9.24716837892841
914,2015,Constant_mortality,female,50plus,10.0434428778743
914,2015,Constant_mortality,male,50plus,9.24716837892841
914,2015,Estimates,female,50plus,10.0434428778743
914,2015,Estimates,male,50plus,9.24716837892841
914,2015,High_variant,female,50plus,10.0434428778743
914,2015,High_variant,male,50plus,9.24716837892841
914,2015,Instant_replacement,female,50plus,10.0434428778743
914,2015,Instant_replacement,male,50plus,9.24716837892841
914,2015,Low_variant,female,50plus,10.0434428778743
914,2015,Low_variant,male,50plus,9.24716837892841
914,2015,Medium_variant,female,50plus,10.0434428778743
914,2015,Medium_variant,male,50plus,9.24716837892841
914,2015,No_change,female,50plus,10.0434428778743
914,2015,No_change,male,50plus,9.24716837892841
914,2015,Zero_migration,female,50plus,10.0434428778743
914,2015,Zero_migration,male,50plus,9.24716837892841
914,2015,Constant_fertility,female,60plus,4.81685955188567
914,2015,Constant_fertility,male,60plus,4.25117619215943
914,2015,Constant_mortality,female,60plus,4.81685955188567
914,2015,Constant_mortality,male,60plus,4.25117619215943
914,2015,Estimates,female,60plus,4.81685955188567
914,2015,Estimates,male,60plus,4.25117619215943
914,2015,High_variant,female,60plus,4.81685955188567
914,2015,High_variant,male,60plus,4.25117619215943
914,2015,Instant_replacement,female,60plus,4.81685955188567
914,2015,Instant_replacement,male,60plus,4.25117619215943
914,2015,Low_variant,female,60plus,4.81685955188567
914,2015,Low_variant,male,60plus,4.25117619215943
914,2015,Medium_variant,female,60plus,4.81685955188567
914,2015,Medium_variant,male,60plus,4.25117619215943
914,2015,No_change,female,60plus,4.81685955188567
914,2015,No_change,male,60plus,4.25117619215943
914,2015,Zero_migration,female,60plus,4.81685955188567
914,2015,Zero_migration,male,60plus,4.25117619215943
914,2015,Constant_fertility,female,65plus,3.00982359698155
914,2015,Constant_fertility,male,65plus,2.60414210348975
914,2015,Constant_mortality,female,65plus,3.00982359698155
914,2015,Constant_mortality,male,65plus,2.60414210348975
914,2015,Estimates,female,65plus,3.00982359698155
914,2015,Estimates,male,65plus,2.60414210348975
914,2015,High_variant,female,65plus,3.00982359698155
914,2015,High_variant,male,65plus,2.60414210348975
914,2015,Instant_replacement,female,65plus,3.00982359698155
914,2015,Instant_replacement,male,65plus,2.60414210348975
914,2015,Low_variant,female,65plus,3.00982359698155
914,2015,Low_variant,male,65plus,2.60414210348975
914,2015,Medium_variant,female,65plus,3.00982359698155
914,2015,Medium_variant,male,65plus,2.60414210348975
914,2015,No_change,female,65plus,3.00982359698155
914,2015,No_change,male,65plus,2.60414210348975
914,2015,Zero_migration,female,65plus,3.00982359698155
914,2015,Zero_migration,male,65plus,2.60414210348975
914,2015,Constant_fertility,female,70plus,1.67329936969334
914,2015,Constant_fertility,male,70plus,1.4005694729741
914,2015,Constant_mortality,female,70plus,1.67329936969334
914,2015,Constant_mortality,male,70plus,1.4005694729741
914,2015,Estimates,female,70plus,1.67329936969334
914,2015,Estimates,male,70plus,1.4005694729741
914,2015,High_variant,female,70plus,1.67329936969334
914,2015,High_variant,male,70plus,1.4005694729741
914,2015,Instant_replacement,female,70plus,1.67329936969334
914,2015,Instant_replacement,male,70plus,1.4005694729741
914,2015,Low_variant,female,70plus,1.67329936969334
914,2015,Low_variant,male,70plus,1.4005694729741
914,2015,Medium_variant,female,70plus,1.67329936969334
914,2015,Medium_variant,male,70plus,1.4005694729741
914,2015,No_change,female,70plus,1.67329936969334
914,2015,No_change,male,70plus,1.4005694729741
914,2015,Zero_migration,female,70plus,1.67329936969334
914,2015,Zero_migration,male,70plus,1.4005694729741
914,2015,Constant_fertility,female,75plus,0.771194773052465
914,2015,Constant_fertility,male,75plus,0.615141486871175
914,2015,Constant_mortality,female,75plus,0.771194773052465
914,2015,Constant_mortality,male,75plus,0.615141486871175
914,2015,Estimates,female,75plus,0.771194773052465
914,2015,Estimates,male,75plus,0.615141486871175
914,2015,High_variant,female,75plus,0.771194773052465
914,2015,High_variant,male,75plus,0.615141486871175
914,2015,Instant_replacement,female,75plus,0.771194773052465
914,2015,Instant_replacement,male,75plus,0.615141486871175
914,2015,Low_variant,female,75plus,0.771194773052465
914,2015,Low_variant,male,75plus,0.615141486871175
914,2015,Medium_variant,female,75plus,0.771194773052465
914,2015,Medium_variant,male,75plus,0.615141486871175
914,2015,No_change,female,75plus,0.771194773052465
914,2015,No_change,male,75plus,0.615141486871175
914,2015,Zero_migration,female,75plus,0.771194773052465
914,2015,Zero_migration,male,75plus,0.615141486871175
914,2015,Constant_fertility,female,80plus,0.273158140245856
914,2015,Constant_fertility,male,80plus,0.206052260619421
914,2015,Constant_mortality,female,80plus,0.273158140245856
914,2015,Constant_mortality,male,80plus,0.206052260619421
