agebroad,gender,percentagetotalpopulation,region,variant,year
0_24,female,63.691,914,estimates,1991
3_4,female,6.62,914,estimates,1991
3_5,female,9.75,914,estimates,1991
3_6,female,12.773,914,estimates,1991
4_5,female,6.377,914,estimates,1991
4_6,female,9.4,914,estimates,1991
5_14,female,27.139,914,estimates,1991
5_10,female,17.309,914,estimates,1991
5_11,female,19.884,914,estimates,1991
6_9,female,11.522,914,estimates,1991
6_10,female,14.178,914,estimates,1991
6_11,female,16.753,914,estimates,1991
6_12,female,19.253,914,estimates,1991
7_10,female,11.155,914,estimates,1991
7_12,female,16.229,914,estimates,1991
11_16,female,14.241,914,estimates,1991
11_17,female,16.322,914,estimates,1991
11_18,female,18.323,914,estimates,1991
12_14,female,7.255,914,estimates,1991
12_16,female,11.666,914,estimates,1991
12_17,female,13.747,914,estimates,1991
12_18,female,15.748,914,estimates,1991
13_17,female,11.248,914,estimates,1991
13_18,female,13.249,914,estimates,1991
13_19,female,15.172,914,estimates,1991
15_17,female,6.492,914,estimates,1991
18_23,female,10.879,914,estimates,1991
15_24,female,18.944,914,estimates,1991
15_49,female,44.619,914,estimates,1991
15_59,female,50.086,914,estimates,1991
15_64,female,52.04,914,estimates,1991
20_64,female,41.625,914,estimates,1991
20_69,female,43.086,914,estimates,1991
25_49,female,25.675,914,estimates,1991
25_64,female,33.096,914,estimates,1991
25_69,female,34.557,914,estimates,1991
15plus,female,55.253,914,estimates,1991
16plus,female,53.005,914,estimates,1991
17plus,female,50.842,914,estimates,1991
18plus,female,48.761,914,estimates,1991
20plus,female,44.838,914,estimates,1991
21plus,female,42.991,914,estimates,1991
25plus,female,36.309,914,estimates,1991
50plus,female,10.634,914,estimates,1991
60plus,female,5.167,914,estimates,1991
65plus,female,3.213,914,estimates,1991
70plus,female,1.752,914,estimates,1991
75plus,female,0.785,914,estimates,1991
80plus,female,0.266,914,estimates,1991
85plus,female,0.061,914,estimates,1991
90plus,female,0.008,914,estimates,1991
total,female,100,914,estimates,1991
0,male,4.059,914,estimates,1991
0_1,male,7.645,914,estimates,1991
0_4,male,17.979,914,estimates,1991
0_14,male,45.629,914,estimates,1991
0_17,male,52.195,914,estimates,1991
0_19,male,56.135,914,estimates,1991
0_24,male,64.632,914,estimates,1991
3_4,male,6.749,914,estimates,1991
3_5,male,9.938,914,estimates,1991
3_6,male,13.018,914,estimates,1991
4_5,male,6.498,914,estimates,1991
4_6,male,9.578,914,estimates,1991
5_14,male,27.65,914,estimates,1991
5_10,male,17.634,914,estimates,1991
5_11,male,20.259,914,estimates,1991
6_9,male,11.739,914,estimates,1991
6_10,male,14.445,914,estimates,1991
6_11,male,17.07,914,estimates,1991
6_12,male,19.618,914,estimates,1991
7_10,male,11.366,914,estimates,1991
7_12,male,16.538,914,estimates,1991
11_16,male,14.483,914,estimates,1991
11_17,male,16.582,914,estimates,1991
11_18,male,18.594,914,estimates,1991
12_14,male,7.391,914,estimates,1991
12_16,male,11.859,914,estimates,1991
12_17,male,13.957,914,estimates,1991
12_18,male,15.969,914,estimates,1991
13_17,male,11.409,914,estimates,1991
13_18,male,13.421,914,estimates,1991
13_19,male,15.349,914,estimates,1991
15_17,male,6.567,914,estimates,1991
18_23,male,10.871,914,estimates,1991
15_24,male,19.003,914,estimates,1991
15_49,male,44.704,914,estimates,1991
15_59,male,49.894,914,estimates,1991
15_64,male,51.664,914,estimates,1991
20_64,male,41.157,914,estimates,1991
20_69,male,42.438,914,estimates,1991
25_49,male,25.701,914,estimates,1991
25_64,male,32.66,914,estimates,1991
25_69,male,33.941,914,estimates,1991
15plus,male,54.371,914,estimates,1991
16plus,male,52.092,914,estimates,1991
17plus,male,49.904,914,estimates,1991
18plus,male,47.805,914,estimates,1991
20plus,male,43.865,914,estimates,1991
21plus,male,42.018,914,estimates,1991
25plus,male,35.368,914,estimates,1991
50plus,male,9.668,914,estimates,1991
60plus,male,4.478,914,estimates,1991
65plus,male,2.708,914,estimates,1991
70plus,male,1.427,914,estimates,1991
75plus,male,0.613,914,estimates,1991
80plus,male,0.198,914,estimates,1991
85plus,male,0.042,914,estimates,1991
90plus,male,0.005,914,estimates,1991
total,male,100,914,estimates,1991
0,female,3.932,914,estimates,1992
0_1,female,7.425,914,estimates,1992
0_4,female,17.523,914,estimates,1992
0_14,female,44.657,914,estimates,1992
0_17,female,51.194,914,estimates,1992
0_19,female,55.145,914,estimates,1992
0_24,female,63.731,914,estimates,1992
3_4,female,6.598,914,estimates,1992
3_5,female,9.72,914,estimates,1992
3_6,female,12.736,914,estimates,1992
4_5,female,6.358,914,estimates,1992
4_6,female,9.374,914,estimates,1992
5_14,female,27.135,914,estimates,1992
5_10,female,17.292,914,estimates,1992
5_11,female,19.868,914,estimates,1992
6_9,female,11.51,914,estimates,1992
6_10,female,14.17,914,estimates,1992
6_11,female,16.747,914,estimates,1992
6_12,female,19.244,914,estimates,1992
7_10,female,11.155,914,estimates,1992
7_12,female,16.228,914,estimates,1992
11_16,female,14.284,914,estimates,1992
11_17,female,16.379,914,estimates,1992
11_18,female,18.394,914,estimates,1992
12_14,female,7.266,914,estimates,1992
12_16,female,11.707,914,estimates,1992
12_17,female,13.802,914,estimates,1992
12_18,female,15.817,914,estimates,1992
13_17,female,11.305,914,estimates,1992
13_18,female,13.32,914,estimates,1992
13_19,female,15.256,914,estimates,1992
15_17,female,6.536,914,estimates,1992
18_23,female,10.958,914,estimates,1992
15_24,female,19.073,914,estimates,1992
15_49,female,44.729,914,estimates,1992
15_59,female,50.188,914,estimates,1992
15_64,female,52.128,914,estimates,1992
20_64,female,41.64,914,estimates,1992
20_69,female,43.091,914,estimates,1992
25_49,female,25.655,914,estimates,1992
25_64,female,33.054,914,estimates,1992
25_69,female,34.505,914,estimates,1992
15plus,female,55.343,914,estimates,1992
16plus,female,53.079,914,estimates,1992
17plus,female,50.902,914,estimates,1992
18plus,female,48.806,914,estimates,1992
20plus,female,44.855,914,estimates,1992
21plus,female,42.995,914,estimates,1992
25plus,female,36.269,914,estimates,1992
50plus,female,10.614,914,estimates,1992
60plus,female,5.155,914,estimates,1992
65plus,female,3.215,914,estimates,1992
70plus,female,1.764,914,estimates,1992
75plus,female,0.801,914,estimates,1992
80plus,female,0.278,914,estimates,1992
85plus,female,0.067,914,estimates,1992
90plus,female,0.01,914,estimates,1992
total,female,100,914,estimates,1992
0,male,4.037,914,estimates,1992
0_1,male,7.588,914,estimates,1992
0_4,male,17.889,914,estimates,1992
0_14,male,45.539,914,estimates,1992
0_17,male,52.163,914,estimates,1992
0_19,male,56.135,914,estimates,1992
0_24,male,64.688,914,estimates,1992
3_4,male,6.728,914,estimates,1992
3_5,male,9.908,914,estimates,1992
3_6,male,12.981,914,estimates,1992
4_5,male,6.479,914,estimates,1992
4_6,male,9.551,914,estimates,1992
5_14,male,27.649,914,estimates,1992
5_10,male,17.619,914,estimates,1992
5_11,male,20.245,914,estimates,1992
6_9,male,11.728,914,estimates,1992
6_10,male,14.439,914,estimates,1992
6_11,male,17.064,914,estimates,1992
6_12,male,19.61,914,estimates,1992
7_10,male,11.366,914,estimates,1992
7_12,male,16.537,914,estimates,1992
11_16,male,14.538,914,estimates,1992
11_17,male,16.655,914,estimates,1992
11_18,male,18.683,914,estimates,1992
12_14,male,7.405,914,estimates,1992
12_16,male,11.912,914,estimates,1992
12_17,male,14.029,914,estimates,1992
12_18,male,16.058,914,estimates,1992
13_17,male,11.484,914,estimates,1992
13_18,male,13.512,914,estimates,1992
13_19,male,15.456,914,estimates,1992
15_17,male,6.624,914,estimates,1992
18_23,male,10.958,914,estimates,1992
15_24,male,19.149,914,estimates,1992
15_49,male,44.801,914,estimates,1992
15_59,male,49.986,914,estimates,1992
15_64,male,51.743,914,estimates,1992
20_64,male,41.147,914,estimates,1992
20_69,male,42.421,914,estimates,1992
25_49,male,25.652,914,estimates,1992
25_64,male,32.594,914,estimates,1992
25_69,male,33.869,914,estimates,1992
15plus,male,54.461,914,estimates,1992
16plus,male,52.16,914,estimates,1992
17plus,male,49.954,914,estimates,1992
18plus,male,47.837,914,estimates,1992
20plus,male,43.865,914,estimates,1992
21plus,male,42.003,914,estimates,1992
25plus,male,35.312,914,estimates,1992
50plus,male,9.66,914,estimates,1992
60plus,male,4.475,914,estimates,1992
65plus,male,2.718,914,estimates,1992
70plus,male,1.444,914,estimates,1992
75plus,male,0.63,914,estimates,1992
80plus,male,0.208,914,estimates,1992
85plus,male,0.047,914,estimates,1992
90plus,male,0.006,914,estimates,1992
total,male,100,914,estimates,1992
0,female,3.913,914,estimates,1993
0_1,female,7.399,914,estimates,1993
0_4,female,17.422,914,estimates,1993
0_14,female,44.517,914,estimates,1993
0_17,female,51.098,914,estimates,1993
0_19,female,55.08,914,estimates,1993
0_24,female,63.736,914,estimates,1993
3_4,female,6.564,914,estimates,1993
3_5,female,9.67,914,estimates,1993
3_6,female,12.673,914,estimates,1993
4_5,female,6.326,914,estimates,1993
4_6,female,9.328,914,estimates,1993
5_14,female,27.095,914,estimates,1993
5_10,female,17.239,914,estimates,1993
5_11,female,19.82,914,estimates,1993
6_9,female,11.471,914,estimates,1993
6_10,female,14.133,914,estimates,1993
6_11,female,16.714,914,estimates,1993
6_12,female,19.215,914,estimates,1993
7_10,female,11.13,914,estimates,1993
7_12,female,16.212,914,estimates,1993
11_16,female,14.326,914,estimates,1993
11_17,female,16.437,914,estimates,1993
11_18,female,18.467,914,estimates,1993
12_14,female,7.274,914,estimates,1993
12_16,female,11.744,914,estimates,1993
12_17,female,13.855,914,estimates,1993
12_18,female,15.886,914,estimates,1993
13_17,female,11.355,914,estimates,1993
13_18,female,13.385,914,estimates,1993
13_19,female,15.337,914,estimates,1993
15_17,female,6.581,914,estimates,1993
18_23,female,11.047,914,estimates,1993
15_24,female,19.219,914,estimates,1993
15_49,female,44.88,914,estimates,1993
15_59,female,50.34,914,estimates,1993
15_64,female,52.271,914,estimates,1993
20_64,female,41.708,914,estimates,1993
20_69,female,43.153,914,estimates,1993
25_49,female,25.662,914,estimates,1993
25_64,female,33.052,914,estimates,1993
25_69,female,34.497,914,estimates,1993
15plus,female,55.483,914,estimates,1993
16plus,female,53.208,914,estimates,1993
17plus,female,51.013,914,estimates,1993
18plus,female,48.902,914,estimates,1993
20plus,female,44.92,914,estimates,1993
21plus,female,43.045,914,estimates,1993
25plus,female,36.264,914,estimates,1993
50plus,female,10.602,914,estimates,1993
60plus,female,5.143,914,estimates,1993
65plus,female,3.212,914,estimates,1993
70plus,female,1.767,914,estimates,1993
75plus,female,0.806,914,estimates,1993
80plus,female,0.282,914,estimates,1993
85plus,female,0.069,914,estimates,1993
90plus,female,0.011,914,estimates,1993
total,female,100,914,estimates,1993
0,male,4.017,914,estimates,1993
0_1,male,7.561,914,estimates,1993
0_4,male,17.782,914,estimates,1993
0_14,male,45.393,914,estimates,1993
0_17,male,52.076,914,estimates,1993
0_19,male,56.087,914,estimates,1993
0_24,male,64.715,914,estimates,1993
3_4,male,6.693,914,estimates,1993
3_5,male,9.858,914,estimates,1993
3_6,male,12.916,914,estimates,1993
4_5,male,6.446,914,estimates,1993
4_6,male,9.504,914,estimates,1993
5_14,male,27.612,914,estimates,1993
5_10,male,17.565,914,estimates,1993
5_11,male,20.197,914,estimates,1993
6_9,male,11.687,914,estimates,1993
6_10,male,14.401,914,estimates,1993
6_11,male,17.033,914,estimates,1993
6_12,male,19.582,914,estimates,1993
7_10,male,11.342,914,estimates,1993
7_12,male,16.523,914,estimates,1993
11_16,male,14.592,914,estimates,1993
11_17,male,16.73,914,estimates,1993
11_18,male,18.778,914,estimates,1993
12_14,male,7.414,914,estimates,1993
12_16,male,11.96,914,estimates,1993
12_17,male,14.097,914,estimates,1993
12_18,male,16.146,914,estimates,1993
13_17,male,11.549,914,estimates,1993
13_18,male,13.597,914,estimates,1993
13_19,male,15.56,914,estimates,1993
15_17,male,6.683,914,estimates,1993
18_23,male,11.061,914,estimates,1993
15_24,male,19.321,914,estimates,1993
15_49,male,44.947,914,estimates,1993
15_59,male,50.137,914,estimates,1993
15_64,male,51.886,914,estimates,1993
20_64,male,41.192,914,estimates,1993
20_69,male,42.461,914,estimates,1993
25_49,male,25.625,914,estimates,1993
25_64,male,32.564,914,estimates,1993
25_69,male,33.834,914,estimates,1993
15plus,male,54.607,914,estimates,1993
16plus,male,52.29,914,estimates,1993
17plus,male,50.061,914,estimates,1993
18plus,male,47.924,914,estimates,1993
20plus,male,43.913,914,estimates,1993
21plus,male,42.034,914,estimates,1993
25plus,male,35.285,914,estimates,1993
50plus,male,9.66,914,estimates,1993
60plus,male,4.469,914,estimates,1993
65plus,male,2.721,914,estimates,1993
70plus,male,1.452,914,estimates,1993
75plus,male,0.637,914,estimates,1993
80plus,male,0.212,914,estimates,1993
85plus,male,0.049,914,estimates,1993
90plus,male,0.007,914,estimates,1993
total,male,100,914,estimates,1993
0,female,3.896,914,estimates,1994
0_1,female,7.38,914,estimates,1994
0_4,female,17.33,914,estimates,1994
0_14,female,44.34,914,estimates,1994
0_17,female,50.957,914,estimates,1994
0_19,female,54.973,914,estimates,1994
0_24,female,63.707,914,estimates,1994
3_4,female,6.503,914,estimates,1994
3_5,female,9.587,914,estimates,1994
3_6,female,12.569,914,estimates,1994
4_5,female,6.281,914,estimates,1994
4_6,female,9.263,914,estimates,1994
5_14,female,27.01,914,estimates,1994
5_10,female,17.139,914,estimates,1994
5_11,female,19.722,914,estimates,1994
6_9,female,11.4,914,estimates,1994
6_10,female,14.055,914,estimates,1994
6_11,female,16.638,914,estimates,1994
6_12,female,19.145,914,estimates,1994
7_10,female,11.073,914,estimates,1994
7_12,female,16.163,914,estimates,1994
11_16,female,14.36,914,estimates,1994
11_17,female,16.488,914,estimates,1994
11_18,female,18.536,914,estimates,1994
12_14,female,7.288,914,estimates,1994
12_16,female,11.776,914,estimates,1994
12_17,female,13.905,914,estimates,1994
12_18,female,15.953,914,estimates,1994
13_17,female,11.398,914,estimates,1994
13_18,female,13.446,914,estimates,1994
13_19,female,15.415,914,estimates,1994
15_17,female,6.617,914,estimates,1994
18_23,female,11.143,914,estimates,1994
15_24,female,19.367,914,estimates,1994
15_49,female,45.065,914,estimates,1994
15_59,female,50.528,914,estimates,1994
15_64,female,52.456,914,estimates,1994
20_64,female,41.823,914,estimates,1994
20_69,female,43.265,914,estimates,1994
25_49,female,25.698,914,estimates,1994
25_64,female,33.09,914,estimates,1994
25_69,female,34.532,914,estimates,1994
15plus,female,55.66,914,estimates,1994
16plus,female,53.379,914,estimates,1994
17plus,female,51.172,914,estimates,1994
18plus,female,49.043,914,estimates,1994
20plus,female,45.027,914,estimates,1994
21plus,female,43.135,914,estimates,1994
25plus,female,36.293,914,estimates,1994
50plus,female,10.595,914,estimates,1994
60plus,female,5.133,914,estimates,1994
65plus,female,3.204,914,estimates,1994
70plus,female,1.762,914,estimates,1994
75plus,female,0.801,914,estimates,1994
80plus,female,0.277,914,estimates,1994
85plus,female,0.067,914,estimates,1994
90plus,female,0.01,914,estimates,1994
total,female,100,914,estimates,1994
0,male,3.999,914,estimates,1994
0_1,male,7.541,914,estimates,1994
0_4,male,17.681,914,estimates,1994
0_14,male,45.207,914,estimates,1994
0_17,male,51.939,914,estimates,1994
0_19,male,55.995,914,estimates,1994
0_24,male,64.708,914,estimates,1994
3_4,male,6.626,914,estimates,1994
3_5,male,9.767,914,estimates,1994
3_6,male,12.803,914,estimates,1994
4_5,male,6.398,914,estimates,1994
4_6,male,9.435,914,estimates,1994
5_14,male,27.526,914,estimates,1994
5_10,male,17.46,914,estimates,1994
5_11,male,20.095,914,estimates,1994
6_9,male,11.613,914,estimates,1994
6_10,male,14.319,914,estimates,1994
6_11,male,16.954,914,estimates,1994
6_12,male,19.511,914,estimates,1994
7_10,male,11.283,914,estimates,1994
7_12,male,16.474,914,estimates,1994
11_16,male,14.636,914,estimates,1994
11_17,male,16.797,914,estimates,1994
11_18,male,18.869,914,estimates,1994
12_14,male,7.43,914,estimates,1994
12_16,male,12.002,914,estimates,1994
12_17,male,14.163,914,estimates,1994
12_18,male,16.234,914,estimates,1994
13_17,male,11.606,914,estimates,1994
13_18,male,13.677,914,estimates,1994
13_19,male,15.662,914,estimates,1994
15_17,male,6.732,914,estimates,1994
18_23,male,11.175,914,estimates,1994
15_24,male,19.502,914,estimates,1994
15_49,male,45.13,914,estimates,1994
15_59,male,50.331,914,estimates,1994
15_64,male,52.075,914,estimates,1994
20_64,male,41.287,914,estimates,1994
20_69,male,42.554,914,estimates,1994
25_49,male,25.629,914,estimates,1994
25_64,male,32.574,914,estimates,1994
25_69,male,33.84,914,estimates,1994
15plus,male,54.793,914,estimates,1994
16plus,male,52.468,914,estimates,1994
17plus,male,50.222,914,estimates,1994
18plus,male,48.061,914,estimates,1994
20plus,male,44.005,914,estimates,1994
21plus,male,42.107,914,estimates,1994
25plus,male,35.292,914,estimates,1994
50plus,male,9.663,914,estimates,1994
60plus,male,4.462,914,estimates,1994
65plus,male,2.718,914,estimates,1994
70plus,male,1.451,914,estimates,1994
75plus,male,0.635,914,estimates,1994
80plus,male,0.209,914,estimates,1994
85plus,male,0.047,914,estimates,1994
90plus,male,0.007,914,estimates,1994
total,male,100,914,estimates,1994
0,female,3.882,914,estimates,1995
0_1,female,7.367,914,estimates,1995
0_4,female,17.267,914,estimates,1995
0_14,female,44.134,914,estimates,1995
0_17,female,50.777,914,estimates,1995
0_19,female,54.829,914,estimates,1995
0_24,female,63.645,914,estimates,1995
3_4,female,6.464,914,estimates,1995
3_5,female,9.52,914,estimates,1995
3_6,female,12.474,914,estimates,1995
4_5,female,6.224,914,estimates,1995
4_6,female,9.179,914,estimates,1995
5_14,female,26.867,914,estimates,1995
5_10,female,16.993,914,estimates,1995
5_11,female,19.566,914,estimates,1995
6_9,female,11.302,914,estimates,1995
6_10,female,13.938,914,estimates,1995
6_11,female,16.51,914,estimates,1995
6_12,female,19.018,914,estimates,1995
7_10,female,10.983,914,estimates,1995
7_12,female,16.063,914,estimates,1995
11_16,female,14.374,914,estimates,1995
11_17,female,16.516,914,estimates,1995
11_18,female,18.582,914,estimates,1995
12_14,female,7.301,914,estimates,1995
12_16,female,11.801,914,estimates,1995
12_17,female,13.944,914,estimates,1995
12_18,female,16.009,914,estimates,1995
13_17,female,11.436,914,estimates,1995
13_18,female,13.502,914,estimates,1995
13_19,female,15.488,914,estimates,1995
15_17,female,6.643,914,estimates,1995
18_23,female,11.246,914,estimates,1995
15_24,female,19.51,914,estimates,1995
15_49,female,45.276,914,estimates,1995
15_59,female,50.741,914,estimates,1995
15_64,female,52.673,914,estimates,1995
20_64,female,41.978,914,estimates,1995
20_69,female,43.422,914,estimates,1995
25_49,female,25.765,914,estimates,1995
25_64,female,33.163,914,estimates,1995
25_69,female,34.606,914,estimates,1995
15plus,female,55.866,914,estimates,1995
16plus,female,53.58,914,estimates,1995
17plus,female,51.365,914,estimates,1995
18plus,female,49.223,914,estimates,1995
20plus,female,45.171,914,estimates,1995
21plus,female,43.261,914,estimates,1995
25plus,female,36.355,914,estimates,1995
50plus,female,10.59,914,estimates,1995
60plus,female,5.125,914,estimates,1995
65plus,female,3.193,914,estimates,1995
70plus,female,1.749,914,estimates,1995
75plus,female,0.786,914,estimates,1995
80plus,female,0.262,914,estimates,1995
85plus,female,0.058,914,estimates,1995
90plus,female,0.008,914,estimates,1995
total,female,100,914,estimates,1995
0,male,3.984,914,estimates,1995
0_1,male,7.528,914,estimates,1995
0_4,male,17.616,914,estimates,1995
0_14,male,44.991,914,estimates,1995
0_17,male,51.757,914,estimates,1995
0_19,male,55.86,914,estimates,1995
0_24,male,64.67,914,estimates,1995
3_4,male,6.583,914,estimates,1995
3_5,male,9.693,914,estimates,1995
3_6,male,12.7,914,estimates,1995
4_5,male,6.336,914,estimates,1995
4_6,male,9.343,914,estimates,1995
5_14,male,27.375,914,estimates,1995
5_10,male,17.303,914,estimates,1995
5_11,male,19.927,914,estimates,1995
6_9,male,11.507,914,estimates,1995
6_10,male,14.193,914,estimates,1995
6_11,male,16.817,914,estimates,1995
6_12,male,19.376,914,estimates,1995
7_10,male,11.187,914,estimates,1995
7_12,male,16.369,914,estimates,1995
11_16,male,14.658,914,estimates,1995
11_17,male,16.838,914,estimates,1995
11_18,male,18.934,914,estimates,1995
12_14,male,7.448,914,estimates,1995
12_16,male,12.034,914,estimates,1995
12_17,male,14.214,914,estimates,1995
12_18,male,16.31,914,estimates,1995
13_17,male,11.656,914,estimates,1995
13_18,male,13.751,914,estimates,1995
13_19,male,15.759,914,estimates,1995
15_17,male,6.766,914,estimates,1995
18_23,male,11.302,914,estimates,1995
15_24,male,19.679,914,estimates,1995
15_49,male,45.343,914,estimates,1995
15_59,male,50.555,914,estimates,1995
15_64,male,52.3,914,estimates,1995
20_64,male,41.43,914,estimates,1995
20_69,male,42.696,914,estimates,1995
25_49,male,25.664,914,estimates,1995
25_64,male,32.621,914,estimates,1995
25_69,male,33.887,914,estimates,1995
15plus,male,55.009,914,estimates,1995
16plus,male,52.68,914,estimates,1995
17plus,male,50.423,914,estimates,1995
18plus,male,48.243,914,estimates,1995
20plus,male,44.14,914,estimates,1995
21plus,male,42.217,914,estimates,1995
25plus,male,35.33,914,estimates,1995
50plus,male,9.667,914,estimates,1995
60plus,male,4.454,914,estimates,1995
65plus,male,2.71,914,estimates,1995
70plus,male,1.443,914,estimates,1995
75plus,male,0.624,914,estimates,1995
80plus,male,0.199,914,estimates,1995
85plus,male,0.041,914,estimates,1995
90plus,male,0.005,914,estimates,1995
total,male,100,914,estimates,1995
0,female,3.871,914,estimates,1996
0_1,female,7.371,914,estimates,1996
0_4,female,17.293,914,estimates,1996
0_14,female,44.094,914,estimates,1996
0_17,female,50.735,914,estimates,1996
0_19,female,54.805,914,estimates,1996
0_24,female,63.677,914,estimates,1996
3_4,female,6.475,914,estimates,1996
3_5,female,9.531,914,estimates,1996
3_6,female,12.484,914,estimates,1996
4_5,female,6.229,914,estimates,1996
4_6,female,9.182,914,estimates,1996
5_14,female,26.801,914,estimates,1996
5_10,female,16.961,914,estimates,1996
5_11,female,19.516,914,estimates,1996
6_9,female,11.282,914,estimates,1996
6_10,female,13.904,914,estimates,1996
6_11,female,16.46,914,estimates,1996
6_12,female,18.954,914,estimates,1996
7_10,female,10.952,914,estimates,1996
7_12,female,16.002,914,estimates,1996
11_16,female,14.338,914,estimates,1996
11_17,female,16.481,914,estimates,1996
11_18,female,18.554,914,estimates,1996
12_14,female,7.284,914,estimates,1996
12_16,female,11.782,914,estimates,1996
12_17,female,13.926,914,estimates,1996
12_18,female,15.998,914,estimates,1996
13_17,female,11.431,914,estimates,1996
13_18,female,13.504,914,estimates,1996
13_19,female,15.501,914,estimates,1996
15_17,female,6.642,914,estimates,1996
18_23,female,11.309,914,estimates,1996
15_24,female,19.583,914,estimates,1996
15_49,female,45.369,914,estimates,1996
15_59,female,50.803,914,estimates,1996
15_64,female,52.719,914,estimates,1996
20_64,female,42.008,914,estimates,1996
20_69,female,43.434,914,estimates,1996
25_49,female,25.786,914,estimates,1996
25_64,female,33.136,914,estimates,1996
25_69,female,34.562,914,estimates,1996
15plus,female,55.906,914,estimates,1996
16plus,female,53.622,914,estimates,1996
17plus,female,51.409,914,estimates,1996
18plus,female,49.265,914,estimates,1996
20plus,female,45.195,914,estimates,1996
21plus,female,43.274,914,estimates,1996
25plus,female,36.323,914,estimates,1996
50plus,female,10.538,914,estimates,1996
60plus,female,5.104,914,estimates,1996
65plus,female,3.188,914,estimates,1996
70plus,female,1.761,914,estimates,1996
75plus,female,0.807,914,estimates,1996
80plus,female,0.281,914,estimates,1996
85plus,female,0.067,914,estimates,1996
90plus,female,0.009,914,estimates,1996
total,female,100,914,estimates,1996
0,male,3.972,914,estimates,1996
0_1,male,7.532,914,estimates,1996
0_4,male,17.645,914,estimates,1996
0_14,male,44.938,914,estimates,1996
0_17,male,51.691,914,estimates,1996
0_19,male,55.814,914,estimates,1996
0_24,male,64.699,914,estimates,1996
3_4,male,6.597,914,estimates,1996
3_5,male,9.708,914,estimates,1996
3_6,male,12.714,914,estimates,1996
4_5,male,6.343,914,estimates,1996
4_6,male,9.349,914,estimates,1996
5_14,male,27.294,914,estimates,1996
5_10,male,17.27,914,estimates,1996
5_11,male,19.873,914,estimates,1996
6_9,male,11.487,914,estimates,1996
6_10,male,14.158,914,estimates,1996
6_11,male,16.761,914,estimates,1996
6_12,male,19.303,914,estimates,1996
7_10,male,11.152,914,estimates,1996
7_12,male,16.297,914,estimates,1996
11_16,male,14.599,914,estimates,1996
11_17,male,16.777,914,estimates,1996
11_18,male,18.879,914,estimates,1996
12_14,male,7.42,914,estimates,1996
12_16,male,11.996,914,estimates,1996
12_17,male,14.174,914,estimates,1996
12_18,male,16.276,914,estimates,1996
13_17,male,11.632,914,estimates,1996
13_18,male,13.734,914,estimates,1996
13_19,male,15.755,914,estimates,1996
15_17,male,6.753,914,estimates,1996
18_23,male,11.384,914,estimates,1996
15_24,male,19.761,914,estimates,1996
15_49,male,45.427,914,estimates,1996
15_59,male,50.617,914,estimates,1996
15_64,male,52.35,914,estimates,1996
20_64,male,41.473,914,estimates,1996
20_69,male,42.726,914,estimates,1996
25_49,male,25.665,914,estimates,1996
25_64,male,32.588,914,estimates,1996
25_69,male,33.841,914,estimates,1996
15plus,male,55.062,914,estimates,1996
16plus,male,52.737,914,estimates,1996
17plus,male,50.487,914,estimates,1996
18plus,male,48.309,914,estimates,1996
20plus,male,44.186,914,estimates,1996
21plus,male,42.249,914,estimates,1996
25plus,male,35.301,914,estimates,1996
50plus,male,9.635,914,estimates,1996
60plus,male,4.445,914,estimates,1996
65plus,male,2.712,914,estimates,1996
70plus,male,1.459,914,estimates,1996
75plus,male,0.646,914,estimates,1996
80plus,male,0.215,914,estimates,1996
85plus,male,0.047,914,estimates,1996
90plus,male,0.006,914,estimates,1996
total,male,100,914,estimates,1996
0,female,3.863,914,estimates,1997
0_1,female,7.339,914,estimates,1997
0_4,female,17.271,914,estimates,1997
0_14,female,44.007,914,estimates,1997
0_17,female,50.654,914,estimates,1997
0_19,female,54.736,914,estimates,1997
0_24,female,63.67,914,estimates,1997
3_4,female,6.48,914,estimates,1997
3_5,female,9.536,914,estimates,1997
3_6,female,12.486,914,estimates,1997
4_5,female,6.23,914,estimates,1997
4_6,female,9.18,914,estimates,1997
5_14,female,26.736,914,estimates,1997
5_10,female,16.934,914,estimates,1997
5_11,female,19.479,914,estimates,1997
6_9,female,11.263,914,estimates,1997
6_10,female,13.878,914,estimates,1997
6_11,female,16.423,914,estimates,1997
6_12,female,18.903,914,estimates,1997
7_10,female,10.928,914,estimates,1997
7_12,female,15.953,914,estimates,1997
11_16,female,14.304,914,estimates,1997
11_17,female,16.449,914,estimates,1997
11_18,female,18.525,914,estimates,1997
12_14,female,7.257,914,estimates,1997
12_16,female,11.76,914,estimates,1997
12_17,female,13.904,914,estimates,1997
12_18,female,15.98,914,estimates,1997
13_17,female,11.424,914,estimates,1997
13_18,female,13.5,914,estimates,1997
13_19,female,15.506,914,estimates,1997
15_17,female,6.647,914,estimates,1997
18_23,female,11.372,914,estimates,1997
15_24,female,19.663,914,estimates,1997
15_49,female,45.503,914,estimates,1997
15_59,female,50.911,914,estimates,1997
15_64,female,52.818,914,estimates,1997
20_64,female,42.089,914,estimates,1997
20_69,female,43.503,914,estimates,1997
25_49,female,25.839,914,estimates,1997
25_64,female,33.155,914,estimates,1997
25_69,female,34.568,914,estimates,1997
15plus,female,55.993,914,estimates,1997
16plus,female,53.705,914,estimates,1997
17plus,female,51.49,914,estimates,1997
18plus,female,49.346,914,estimates,1997
20plus,female,45.264,914,estimates,1997
21plus,female,43.331,914,estimates,1997
25plus,female,36.33,914,estimates,1997
