region,year,variant,gender,agebroad,percentagetotalpopulation
910,2020,no change,male,50plus,8.88081341077523
910,2020,zero-migration,female,50plus,10.1737746325833
910,2020,zero-migration,male,50plus,9.00960956510352
910,2020,constant-fertility,female,60plus,5.28077727937542
910,2020,constant-fertility,male,60plus,4.40745915264818
910,2020,constant-mortality,female,60plus,5.33707766592938
910,2020,constant-mortality,male,60plus,4.45621179288605
910,2020,high variant,female,60plus,5.30523177354703
910,2020,high variant,male,60plus,4.42856190093698
910,2020,instant-replacement,female,60plus,5.78429696550359
910,2020,instant-replacement,male,60plus,4.84202978516217
910,2020,low variant,female,60plus,5.39536149743954
910,2020,low variant,male,60plus,4.50619661284925
910,2020,medium variant,female,60plus,5.34991714251001
910,2020,medium variant,male,60plus,4.4670419603573
910,2020,no change,female,60plus,5.26854960664292
910,2020,no change,male,60plus,4.39716514678974
910,2020,zero-migration,female,60plus,5.3442042682351
910,2020,zero-migration,male,60plus,4.46273668332479
910,2020,constant-fertility,female,65plus,3.51337695678313
910,2020,constant-fertility,male,65plus,2.86777982753984
910,2020,constant-mortality,female,65plus,3.54480490467085
910,2020,constant-mortality,male,65plus,2.89533961858413
910,2020,high variant,female,65plus,3.52964688292599
910,2020,high variant,male,65plus,2.88151064925646
910,2020,instant-replacement,female,65plus,3.84837831702193
910,2020,instant-replacement,male,65plus,3.15054215001896
910,2020,low variant,female,65plus,3.58961148250906
910,2020,low variant,male,65plus,2.93202484644535
910,2020,medium variant,female,65plus,3.55937670058617
910,2020,medium variant,male,65plus,2.90654828076844
910,2020,no change,female,65plus,3.49928920974651
910,2020,no change,male,65plus,2.85697486598743
910,2020,zero-migration,female,65plus,3.55533592583211
910,2020,zero-migration,male,65plus,2.90358060848058
910,2020,constant-fertility,female,70plus,2.13801159044959
910,2020,constant-fertility,male,70plus,1.70231325377037
910,2020,constant-mortality,female,70plus,2.15230520805154
910,2020,constant-mortality,male,70plus,1.71530720068405
910,2020,high variant,female,70plus,2.14791240413883
910,2020,high variant,male,70plus,1.71046386546269
910,2020,instant-replacement,female,70plus,2.3418741390279
910,2020,instant-replacement,male,70plus,1.87016391824855
910,2020,low variant,female,70plus,2.18440294031024
910,2020,low variant,male,70plus,1.74044907790907
910,2020,medium variant,female,70plus,2.16600402810099
910,2020,medium variant,male,70plus,1.72532619609092
910,2020,no change,female,70plus,2.1246693192296
910,2020,no change,male,70plus,1.69257826162778
910,2020,zero-migration,female,70plus,2.16347032746379
910,2020,zero-migration,male,70plus,1.72355191726995
910,2020,constant-fertility,female,75plus,1.1382676109687
910,2020,constant-fertility,male,75plus,0.882325501503081
910,2020,constant-mortality,female,75plus,1.14273486461804
910,2020,constant-mortality,male,75plus,0.886802324693632
910,2020,high variant,female,75plus,1.14353875898073
910,2020,high variant,male,75plus,0.886550042746038
910,2020,instant-replacement,female,75plus,1.24680485522744
910,2020,instant-replacement,male,75plus,0.969325230414005
910,2020,low variant,female,75plus,1.16296615386312
910,2020,low variant,male,75plus,0.902091669735567
910,2020,medium variant,female,75plus,1.15317065699192
910,2020,medium variant,male,75plus,0.894253333133993
910,2020,no change,female,75plus,1.12806209205436
910,2020,no change,male,75plus,0.87505112851162
910,2020,zero-migration,female,75plus,1.15179139090877
910,2020,zero-migration,male,75plus,0.893400365173297
910,2020,constant-fertility,female,80plus,0.508622179322809
910,2020,constant-fertility,male,80plus,0.381718777223181
910,2020,constant-mortality,female,80plus,0.509067749461562
910,2020,constant-mortality,male,80plus,0.382529751745417
910,2020,high variant,female,80plus,0.510977532987956
910,2020,high variant,male,80plus,0.383546432340078
910,2020,instant-replacement,female,80plus,0.557121810432725
910,2020,instant-replacement,male,80plus,0.419357671623763
910,2020,low variant,female,80plus,0.519658447588731
910,2020,low variant,male,80plus,0.390270176400966
910,2020,medium variant,female,80plus,0.515281439125895
910,2020,medium variant,male,80plus,0.386879091979265
910,2020,no change,female,80plus,0.502531194614413
910,2020,no change,male,80plus,0.377460391668443
910,2020,zero-migration,female,80plus,0.514672191268903
910,2020,zero-migration,male,80plus,0.386594047685377
910,2020,constant-fertility,female,85plus,0.179743187506909
910,2020,constant-fertility,male,85plus,0.127978026861496
910,2020,constant-mortality,female,85plus,0.179386458648886
910,2020,constant-mortality,male,85plus,0.127819279414025
910,2020,high variant,female,85plus,0.180575551475077
910,2020,high variant,male,85plus,0.128590780830125
910,2020,instant-replacement,female,85plus,0.19688332111723
910,2020,instant-replacement,male,85plus,0.140596995187391
910,2020,low variant,female,85plus,0.183643320291011
910,2020,low variant,male,85plus,0.130845035924134
910,2020,medium variant,female,85plus,0.18209651898183
910,2020,medium variant,male,85plus,0.129708114402046
910,2020,no change,female,85plus,0.177083221791632
910,2020,no change,male,85plus,0.126125392992975
910,2020,zero-migration,female,85plus,0.181825896905688
910,2020,zero-migration,male,85plus,0.129503299281384
910,2020,constant-fertility,female,90plus,0.0420782967695044
910,2020,constant-fertility,male,90plus,0.0277617969121105
910,2020,constant-mortality,female,90plus,0.0419154024836262
910,2020,constant-mortality,male,90plus,0.0276423754673091
910,2020,high variant,female,90plus,0.0422731551035454
910,2020,high variant,male,90plus,0.0278947193492768
910,2020,instant-replacement,female,90plus,0.0460917346569058
910,2020,instant-replacement,male,90plus,0.0304989503474183
910,2020,low variant,female,90plus,0.0429913268932391
910,2020,low variant,male,90plus,0.028383726514356
910,2020,medium variant,female,90plus,0.0426292171218817
910,2020,medium variant,male,90plus,0.028137098361264
910,2020,no change,female,90plus,0.0413771263078189
910,2020,no change,male,90plus,0.0272760532296601
910,2020,zero-migration,female,90plus,0.0425645666527606
910,2020,zero-migration,male,90plus,0.0280827039383635
910,2025,constant-fertility,female,total,100
910,2025,constant-fertility,male,total,100
910,2025,constant-mortality,female,total,100
910,2025,constant-mortality,male,total,100
910,2025,high variant,female,total,100
910,2025,high variant,male,total,100
910,2025,instant-replacement,female,total,100
910,2025,instant-replacement,male,total,100
910,2025,low variant,female,total,100
910,2025,low variant,male,total,100
910,2025,medium variant,female,total,100
910,2025,medium variant,male,total,100
910,2025,no change,female,total,100
910,2025,no change,male,total,100
910,2025,zero-migration,female,total,100
910,2025,zero-migration,male,total,100
910,2025,medium variant,female,0_1,5.92386957016686
910,2025,medium variant,male,0_1,6.11513300873355
910,2025,constant-fertility,female,0_4,16.437687054319
910,2025,constant-fertility,male,0_4,16.9226487708753
910,2025,constant-mortality,female,0_4,14.3198906832657
910,2025,constant-mortality,male,0_4,14.7497879279983
910,2025,high variant,female,0_4,15.4940034613208
910,2025,high variant,male,0_4,15.9568914727625
910,2025,instant-replacement,female,0_4,8.99475191367054
910,2025,instant-replacement,male,0_4,9.3110368207405
910,2025,low variant,female,0_4,13.3295871364576
910,2025,low variant,male,0_4,13.7439678168253
910,2025,medium variant,female,0_4,14.4347350619353
910,2025,medium variant,male,0_4,14.8745722815799
910,2025,no change,female,0_4,16.3073892796594
910,2025,no change,male,0_4,16.7816272069719
910,2025,zero-migration,female,0_4,14.4487157206055
910,2025,zero-migration,male,0_4,14.8746811731815
910,2025,constant-fertility,female,0_14,41.8708502442519
910,2025,constant-fertility,male,0_14,42.9756407181538
910,2025,constant-mortality,female,0_14,39.5844766592691
910,2025,constant-mortality,male,0_14,40.654072579628
910,2025,high variant,female,0_14,40.9378647312624
910,2025,high variant,male,0_14,42.0322555930669
910,2025,instant-replacement,female,0_14,30.565850059204
910,2025,instant-replacement,male,0_14,31.5181357729627
910,2025,low variant,female,0_14,38.3798992794562
910,2025,low variant,male,0_14,39.4463063628362
910,2025,medium variant,female,0_14,39.6859909276545
910,2025,medium variant,male,0_14,40.7674915111543
910,2025,no change,female,0_14,41.7546296279924
910,2025,no change,male,0_14,42.8472025822969
910,2025,zero-migration,female,0_14,39.6678384324116
910,2025,zero-migration,male,0_14,40.7099485568127
910,2025,medium variant,female,0_17,46.3072137145638
910,2025,medium variant,male,0_17,47.5312404093943
910,2025,constant-fertility,female,0_19,52.2600013809321
910,2025,constant-fertility,male,0_19,53.5579389077855
910,2025,constant-mortality,female,0_19,50.4550206315871
910,2025,constant-mortality,male,0_19,51.7361818372954
910,2025,high variant,female,0_19,51.4937640062433
910,2025,high variant,male,0_19,52.7896225222173
910,2025,instant-replacement,female,0_19,42.9752859116996
910,2025,instant-replacement,male,0_19,44.2264608689283
910,2025,low variant,female,0_19,49.3929717591527
910,2025,low variant,male,0_19,50.6835609435478
910,2025,medium variant,female,0_19,50.4656317540668
910,2025,medium variant,male,0_19,51.7595670950426
910,2025,no change,female,0_19,52.2347211013878
910,2025,no change,male,0_19,53.5197945513994
910,2025,zero-migration,female,0_19,50.4312233721421
910,2025,zero-migration,male,0_19,51.6784463571015
910,2025,constant-fertility,female,0_24,61.3930298624292
910,2025,constant-fertility,male,0_24,62.7558381033956
910,2025,constant-mortality,female,0_24,60.0281645958625
910,2025,constant-mortality,male,0_24,61.3866745872083
910,2025,high variant,female,0_24,60.7733795838663
910,2025,high variant,male,0_24,62.1396875885617
910,2025,instant-replacement,female,0_24,53.8844009992185
910,2025,instant-replacement,male,0_24,55.2723184669562
910,2025,low variant,female,0_24,59.0744850322382
910,2025,low variant,male,0_24,60.4507337274392
910,2025,medium variant,female,0_24,59.9419369297938
910,2025,medium variant,male,0_24,61.3136357254457
910,2025,no change,female,0_24,61.4640056947545
910,2025,no change,male,0_24,62.8136654860229
910,2025,zero-migration,female,0_24,59.9105378493682
910,2025,zero-migration,male,0_24,61.2377627729745
910,2025,medium variant,female,3_4,5.62468899679999
910,2025,medium variant,male,3_4,5.78601229608248
910,2025,medium variant,female,3_5,8.36437669304115
910,2025,medium variant,male,3_5,8.60093536301733
910,2025,medium variant,female,3_6,11.0562064805237
910,2025,medium variant,male,3_6,11.365006055017
910,2025,medium variant,female,4_5,5.52763720150062
910,2025,medium variant,male,4_5,5.68154799357279
910,2025,medium variant,female,4_6,8.21946698898322
910,2025,medium variant,male,4_6,8.44561868557244
910,2025,medium variant,female,5_10,15.7241602323284
910,2025,medium variant,male,5_10,16.1365146069219
910,2025,medium variant,female,5_11,18.1789735800762
910,2025,medium variant,male,5_11,18.6523211235244
910,2025,constant-fertility,female,5_14,25.433163189933
910,2025,constant-fertility,male,5_14,26.0529919472785
910,2025,constant-mortality,female,5_14,25.2645859760034
910,2025,constant-mortality,male,5_14,25.9042846516297
910,2025,high variant,female,5_14,25.4438612699416
910,2025,high variant,male,5_14,26.0753641203044
910,2025,instant-replacement,female,5_14,21.5710981455334
910,2025,instant-replacement,male,5_14,22.2070989522222
910,2025,low variant,female,5_14,25.0503121429986
910,2025,low variant,male,5_14,25.7023385460108
910,2025,medium variant,female,5_14,25.2512558657192
910,2025,medium variant,male,5_14,25.8929192295744
910,2025,no change,female,5_14,25.447240348333
910,2025,no change,male,5_14,26.065575375325
910,2025,zero-migration,female,5_14,25.2191227118062
910,2025,zero-migration,male,5_14,25.8352673836312
910,2025,medium variant,female,6_9,10.482365186482
910,2025,medium variant,male,6_9,10.7565008075138
910,2025,medium variant,female,6_10,12.9844725360872
910,2025,medium variant,male,6_10,13.3215915399871
910,2025,medium variant,female,6_11,15.4392858838351
910,2025,medium variant,male,6_11,15.8373980565896
910,2025,medium variant,female,6_12,17.8460879183987
910,2025,medium variant,male,6_12,18.3029964594109
910,2025,medium variant,female,7_10,10.2926427486046
910,2025,medium variant,male,7_10,10.5575208479874
910,2025,medium variant,female,7_12,15.1542581309161
910,2025,medium variant,male,7_12,15.5389257674113
910,2025,medium variant,female,11_16,13.9919671694956
910,2025,medium variant,male,11_16,14.3196813115399
910,2025,medium variant,female,11_17,16.1483184203001
910,2025,medium variant,male,11_17,16.5201535208925
910,2025,medium variant,female,11_18,18.2533828821602
910,2025,medium variant,male,11_18,18.6635880565825
910,2025,medium variant,female,12_14,7.07228228564299
910,2025,medium variant,male,12_14,7.24059810605002
910,2025,medium variant,female,12_16,11.5371538217478
910,2025,medium variant,male,12_16,11.8038747949375
910,2025,medium variant,female,12_17,13.6935050725523
910,2025,medium variant,male,12_17,14.00434700429
910,2025,medium variant,female,12_18,15.7985695344124
910,2025,medium variant,male,12_18,16.1477815399801
910,2025,medium variant,female,13_17,11.2867030379886
910,2025,medium variant,male,13_17,11.5387486014686
910,2025,medium variant,female,13_18,13.3917674998487
910,2025,medium variant,male,13_18,13.6821831371587
910,2025,medium variant,female,13_19,15.4451210774916
910,2025,medium variant,male,13_19,15.7670752871169
910,2025,constant-fertility,female,15plus,58.129149755748
910,2025,constant-fertility,male,15plus,57.0243592818462
910,2025,constant-mortality,female,15plus,60.4155233407309
910,2025,constant-mortality,male,15plus,59.345927420372
910,2025,high variant,female,15plus,59.0621352687376
910,2025,high variant,male,15plus,57.9677444069331
910,2025,instant-replacement,female,15plus,69.434149940796
910,2025,instant-replacement,male,15plus,68.4818642270373
910,2025,low variant,female,15plus,61.6201007205438
910,2025,low variant,male,15plus,60.5536936371638
910,2025,medium variant,female,15plus,60.3140090723455
910,2025,medium variant,male,15plus,59.2325084888457
910,2025,no change,female,15plus,58.2453703720076
910,2025,no change,male,15plus,57.1527974177031
910,2025,zero-migration,female,15plus,60.3321615675884
910,2025,zero-migration,male,15plus,59.2900514431873
910,2025,medium variant,female,15_17,6.62122278690931
910,2025,medium variant,male,15_17,6.76374889823999
910,2025,constant-fertility,female,15_24,19.5221796181773
910,2025,constant-fertility,male,15_24,19.7801973852418
910,2025,constant-mortality,female,15_24,20.4436879365934
910,2025,constant-mortality,male,15_24,20.7326020075804
910,2025,high variant,female,15_24,19.8355148526039
910,2025,high variant,male,15_24,20.1074319954948
910,2025,instant-replacement,female,15_24,23.3185509400145
910,2025,instant-replacement,male,15_24,23.7541826939935
910,2025,low variant,female,15_24,20.6945857527819
910,2025,low variant,male,15_24,21.004427364603
910,2025,medium variant,female,15_24,20.2559460021393
910,2025,medium variant,male,15_24,20.5461442142914
910,2025,no change,female,15_24,19.7093760667621
910,2025,no change,male,15_24,19.966462903726
910,2025,zero-migration,female,15_24,20.2426994169565
910,2025,zero-migration,male,15_24,20.5278142161618
910,2025,constant-fertility,female,15_49,47.8629537488336
910,2025,constant-fertility,male,15_49,47.8072140617991
910,2025,constant-mortality,female,15_49,49.7958483914458
910,2025,constant-mortality,male,15_49,49.8265051637743
910,2025,high variant,female,15_49,48.6311645801323
910,2025,high variant,male,15_49,48.5981149186563
910,2025,instant-replacement,female,15_49,57.1711840620408
910,2025,instant-replacement,male,15_49,57.4126117876371
910,2025,low variant,female,15_49,50.7373674512453
910,2025,low variant,male,15_49,50.7660836597263
910,2025,medium variant,female,15_49,49.6619448033633
910,2025,medium variant,male,15_49,49.6584485719082
910,2025,no change,female,15_49,48.0071821520117
910,2025,no change,male,15_49,47.9851878239707
910,2025,zero-migration,female,15_49,49.6938062101214
910,2025,zero-migration,male,15_49,49.7239086693491
910,2025,constant-fertility,female,15_59,52.8070370985895
910,2025,constant-fertility,male,15_59,52.587013096112
910,2025,constant-mortality,female,15_59,54.9326135271748
910,2025,constant-mortality,male,15_59,54.7669686066942
910,2025,high variant,female,15_59,53.654601544378
910,2025,high variant,male,15_59,53.4569887793533
910,2025,instant-replacement,female,15_59,63.0768573739118
910,2025,instant-replacement,male,15_59,63.1528449700803
910,2025,low variant,female,15_59,55.9783681413095
910,2025,low variant,male,15_59,55.8417125666719
910,2025,medium variant,female,15_59,54.7918579237961
910,2025,medium variant,male,15_59,54.623335340308
910,2025,no change,female,15_59,52.9594231706113
910,2025,no change,male,15_59,52.7430684586689
910,2025,zero-migration,female,15_59,54.8204326910037
910,2025,zero-migration,male,15_59,54.68826172587
910,2025,constant-fertility,female,15_64,54.5386380832172
910,2025,constant-fertility,male,15_64,54.1321301941294
910,2025,constant-mortality,female,15_64,56.7332259774644
910,2025,constant-mortality,male,15_64,56.372194687914
910,2025,high variant,female,15_64,55.4139951019183
910,2025,high variant,male,15_64,55.0276675935416
910,2025,instant-replacement,female,15_64,65.1452557922725
910,2025,instant-replacement,male,15_64,65.0084376534112
910,2025,low variant,female,15_64,57.8139605683259
910,2025,low variant,male,15_64,57.482459583652
910,2025,medium variant,female,15_64,56.5885433722391
910,2025,medium variant,male,15_64,56.2282838706761
910,2025,no change,female,15_64,54.6953518793572
910,2025,no change,male,15_64,54.2889697974021
910,2025,zero-migration,female,15_64,56.6144718549453
910,2025,zero-migration,male,15_64,56.2912723836188
910,2025,medium variant,female,16plus,58.0563541992764
910,2025,medium variant,male,16plus,56.9243863111918
910,2025,medium variant,female,17plus,55.8491375362407
910,2025,medium variant,male,17plus,54.6692317999582
910,2025,medium variant,female,18plus,53.6927862854362
910,2025,medium variant,male,18plus,52.4687595906057
910,2025,medium variant,female,18_23,11.8483236306135
910,2025,medium variant,male,18_23,11.9846764070676
910,2025,constant-fertility,female,20plus,47.7399986190679
910,2025,constant-fertility,male,20plus,46.4420610922145
910,2025,constant-mortality,female,20plus,49.5449793684129
910,2025,constant-mortality,male,20plus,48.2638181627046
910,2025,high variant,female,20plus,48.5062359937567
910,2025,high variant,male,20plus,47.2103774777827
910,2025,instant-replacement,female,20plus,57.0247140883004
910,2025,instant-replacement,male,20plus,55.7735391310717
910,2025,low variant,female,20plus,50.6070282408474
910,2025,low variant,male,20plus,49.3164390564522
910,2025,medium variant,female,20plus,49.5343682459333
910,2025,medium variant,male,20plus,48.2404329049574
910,2025,no change,female,20plus,47.7652788986122
910,2025,no change,male,20plus,46.4802054486006
910,2025,zero-migration,female,20plus,49.5687766278579
910,2025,zero-migration,male,20plus,48.3215536428985
910,2025,constant-fertility,female,20_64,44.1494869465371
910,2025,constant-fertility,male,20_64,43.5498320044977
910,2025,constant-mortality,female,20_64,45.8626820051465
910,2025,constant-mortality,male,20_64,45.2900854302465
910,2025,high variant,female,20_64,44.8580958269374
910,2025,high variant,male,20_64,44.2703006643912
910,2025,instant-replacement,female,20_64,52.7358199397769
910,2025,instant-replacement,male,20_64,52.3001125574456
910,2025,low variant,female,20_64,46.8008880886295
910,2025,low variant,male,20_64,46.2452050029404
910,2025,medium variant,female,20_64,45.8089025458268
910,2025,medium variant,male,20_64,45.2362082867877
910,2025,no change,female,20_64,44.2152604059617
910,2025,no change,male,20_64,43.6163778282996
910,2025,zero-migration,female,20_64,45.8510869152148
910,2025,zero-migration,male,20_64,45.32277458333
910,2025,constant-fertility,female,20_69,45.5301921756683
910,2025,constant-fertility,male,20_69,44.7136984193518
910,2025,constant-mortality,female,20_69,47.2924021678673
910,2025,constant-mortality,male,20_69,46.4962032930399
910,2025,high variant,female,20_69,46.2609616756872
910,2025,high variant,male,20_69,45.4534215571068
910,2025,instant-replacement,female,20_69,54.3850771383071
910,2025,instant-replacement,male,20_69,53.6978537941155
910,2025,low variant,female,20_69,48.2645116861178
910,2025,low variant,male,20_69,47.4811050850672
910,2025,medium variant,female,20_69,47.2415033677204
910,2025,medium variant,male,20_69,46.4451429976013
910,2025,no change,female,20_69,45.593621189881
910,2025,no change,male,20_69,44.7779201950837
910,2025,zero-migration,female,20_69,47.2809447461625
910,2025,zero-migration,male,20_69,46.5296666414823
910,2025,medium variant,female,21plus,47.5328921613648
910,2025,medium variant,male,21plus,46.2140984150075
910,2025,constant-fertility,female,25plus,38.6069701375708
910,2025,constant-fertility,male,25plus,37.2441618966044
910,2025,constant-mortality,female,25plus,39.9718354041375
910,2025,constant-mortality,male,25plus,38.6133254127917
910,2025,high variant,female,25plus,39.2266204161337
910,2025,high variant,male,25plus,37.8603124114383
910,2025,instant-replacement,female,25plus,46.1155990007815
910,2025,instant-replacement,male,25plus,44.7276815330438
910,2025,low variant,female,25plus,40.9255149677619
910,2025,low variant,male,25plus,39.5492662725608
910,2025,medium variant,female,25plus,40.0580630702062
910,2025,medium variant,male,25plus,38.6863642745542
910,2025,no change,female,25plus,38.5359943052455
910,2025,no change,male,25plus,37.186334513977
910,2025,zero-migration,female,25plus,40.0894621506319
910,2025,zero-migration,male,25plus,38.7622372270255
910,2025,constant-fertility,female,25_49,28.3407741306563
910,2025,constant-fertility,male,25_49,28.0270166765572
910,2025,constant-mortality,female,25_49,29.3521604548524
910,2025,constant-mortality,male,25_49,29.093903156194
910,2025,high variant,female,25_49,28.7956497275284
910,2025,high variant,male,25_49,28.4906829231615
910,2025,instant-replacement,female,25_49,33.8526331220262
910,2025,instant-replacement,male,25_49,33.6584290936436
910,2025,low variant,female,25_49,30.0427816984634
910,2025,low variant,male,25_49,29.7616562951233
910,2025,medium variant,female,25_49,29.405998801224
910,2025,medium variant,male,25_49,29.1123043576168
910,2025,no change,female,25_49,28.2978060852496
910,2025,no change,male,25_49,28.0187249202446
910,2025,zero-migration,female,25_49,29.4511067931649
910,2025,zero-migration,male,25_49,29.1960944531873
910,2025,constant-fertility,female,25_64,35.0164584650399
910,2025,constant-fertility,male,25_64,34.3519328088876
910,2025,constant-mortality,female,25_64,36.289538040871
910,2025,constant-mortality,male,25_64,35.6395926803336
910,2025,high variant,female,25_64,35.5784802493144
910,2025,high variant,male,25_64,34.9202355980468
910,2025,instant-replacement,female,25_64,41.826704852258
910,2025,instant-replacement,male,25_64,41.2542549594177
910,2025,low variant,female,25_64,37.119374815544
910,2025,low variant,male,25_64,36.478032219049
910,2025,medium variant,female,25_64,36.3325973700998
910,2025,medium variant,male,25_64,35.6821396563846
910,2025,no change,female,25_64,34.9859758125951
910,2025,no change,male,25_64,34.322506893676
910,2025,zero-migration,female,25_64,36.3717724379887
910,2025,zero-migration,male,25_64,35.763458167457
910,2025,constant-fertility,female,25_69,36.3971636941712
910,2025,constant-fertility,male,25_69,35.5157992237417
910,2025,constant-mortality,female,25_69,37.7192582035918
910,2025,constant-mortality,male,25_69,36.845710543127
910,2025,high variant,female,25_69,36.9813460980642
910,2025,high variant,male,25_69,36.1033564907624
910,2025,instant-replacement,female,25_69,43.4759620507882
910,2025,instant-replacement,male,25_69,42.6519961960876
910,2025,low variant,female,25_69,38.5829984130324
910,2025,low variant,male,25_69,37.7139323011758
910,2025,medium variant,female,25_69,37.7651981919933
910,2025,medium variant,male,25_69,36.8910743671982
910,2025,no change,female,25_69,36.3643365965143
910,2025,no change,male,25_69,35.4840492604601
910,2025,zero-migration,female,25_69,37.8016302689365
910,2025,zero-migration,male,25_69,36.9703502256093
910,2025,constant-fertility,female,50plus,10.2661960069145
910,2025,constant-fertility,male,50plus,9.21714522004713
910,2025,constant-mortality,female,50plus,10.6196749492851
910,2025,constant-mortality,male,50plus,9.5194222565977
910,2025,high variant,female,50plus,10.4309706886053
910,2025,high variant,male,50plus,9.3696294882768
910,2025,instant-replacement,female,50plus,12.2629658787553
910,2025,instant-replacement,male,50plus,11.0692524394002
910,2025,low variant,female,50plus,10.8827332692985
910,2025,low variant,male,50plus,9.78760997743757
910,2025,medium variant,female,50plus,10.6520642689822
910,2025,medium variant,male,50plus,9.57405991693747
910,2025,no change,female,50plus,10.2381882199959
910,2025,no change,male,50plus,9.16760959373243
910,2025,zero-migration,female,50plus,10.638355357467
910,2025,zero-migration,male,50plus,9.56614277383817
910,2025,constant-fertility,female,60plus,5.32211265715855
910,2025,constant-fertility,male,60plus,4.43734618573424
910,2025,constant-mortality,female,60plus,5.48290981355613
910,2025,constant-mortality,male,60plus,4.57895881367787
910,2025,high variant,female,60plus,5.40753372435963
910,2025,high variant,male,60plus,4.51075562757983
910,2025,instant-replacement,female,60plus,6.35729256688425
910,2025,instant-replacement,male,60plus,5.32901925695692
910,2025,low variant,female,60plus,5.64173257923425
910,2025,low variant,male,60plus,4.7119810704919
910,2025,medium variant,female,60plus,5.52215114854942
910,2025,medium variant,male,60plus,4.60917314853767
910,2025,no change,female,60plus,5.28594720139632
910,2025,no change,male,60plus,4.40972895903418
910,2025,zero-migration,female,60plus,5.51172887658467
910,2025,zero-migration,male,60plus,4.60178971731729
910,2025,constant-fertility,female,65plus,3.59051167253086
910,2025,constant-fertility,male,65plus,2.8922290877168
910,2025,constant-mortality,female,65plus,3.68229736326647
910,2025,constant-mortality,male,65plus,2.97373273245806
910,2025,high variant,female,65plus,3.64814016681931
910,2025,high variant,male,65plus,2.94007681339154
910,2025,instant-replacement,female,65plus,4.28889414852352
910,2025,instant-replacement,male,65plus,3.47342657362609
910,2025,low variant,female,65plus,3.8061401522179
910,2025,low variant,male,65plus,3.07123405351178
910,2025,medium variant,female,65plus,3.72546570010642
910,2025,medium variant,male,65plus,3.00422461816962
910,2025,no change,female,65plus,3.55001849265044
910,2025,no change,male,65plus,2.86382762030104
910,2025,zero-migration,female,65plus,3.71768971264314
910,2025,zero-migration,male,65plus,2.99877905956846
910,2025,constant-fertility,female,70plus,2.20980644339962
910,2025,constant-fertility,male,70plus,1.72836267286272
910,2025,constant-mortality,female,70plus,2.25257720054567
910,2025,constant-mortality,male,70plus,1.76761486966468
910,2025,high variant,female,70plus,2.24527431806948
910,2025,high variant,male,70plus,1.75695592067591
910,2025,instant-replacement,female,70plus,2.63963694999332
910,2025,instant-replacement,male,70plus,2.0756853369562
910,2025,low variant,female,70plus,2.34251655472951
910,2025,low variant,male,70plus,1.83533397138505
910,2025,medium variant,female,70plus,2.29286487821289
910,2025,medium variant,male,70plus,1.79528990735607
910,2025,no change,female,70plus,2.1716577087312
910,2025,no change,male,70plus,1.70228525351691
910,2025,zero-migration,female,70plus,2.28783188169537
910,2025,zero-migration,male,70plus,1.79188700141616
910,2025,constant-fertility,female,75plus,1.19968088469603
910,2025,constant-fertility,male,75plus,0.905790815954292
910,2025,constant-mortality,female,75plus,1.21347105066683
910,2025,constant-mortality,male,75plus,0.91991983760461
910,2025,high variant,female,75plus,1.2189360241628
910,2025,high variant,male,75plus,0.920775808209762
910,2025,instant-replacement,female,75plus,1.43303729734384
910,2025,instant-replacement,male,75plus,1.08781846052334
910,2025,low variant,female,75plus,1.27172782086272
910,2025,low variant,male,75plus,0.961851746506411
910,2025,medium variant,female,75plus,1.24477244321504
910,2025,medium variant,male,75plus,0.940865673386204
910,2025,no change,female,75plus,1.16987902768712
910,2025,no change,male,75plus,0.885919800716169
910,2025,zero-migration,female,75plus,1.24195556468735
910,2025,zero-migration,male,75plus,0.939100958209069
910,2025,constant-fertility,female,80plus,0.537370241316997
910,2025,constant-fertility,male,80plus,0.389382848649157
910,2025,constant-mortality,female,80plus,0.538580201048395
910,2025,constant-mortality,male,80plus,0.391986953218541
910,2025,high variant,female,80plus,0.545995150719029
910,2025,high variant,male,80plus,0.39582462181427
910,2025,instant-replacement,female,80plus,0.641899743541837
910,2025,instant-replacement,male,80plus,0.467634167592501
910,2025,low variant,female,80plus,0.569642056237059
910,2025,low variant,male,80plus,0.413482413859816
910,2025,medium variant,female,80plus,0.557567997230114
910,2025,medium variant,male,80plus,0.404460886163162
910,2025,no change,female,80plus,0.519232358355049
910,2025,no change,male,80plus,0.377499057379334
910,2025,zero-migration,female,80plus,0.556283133479638
910,2025,zero-migration,male,80plus,0.403788896860163
910,2025,constant-fertility,female,85plus,0.186895944456633
910,2025,constant-fertility,male,85plus,0.128243359878373
910,2025,constant-mortality,female,85plus,0.185562107529039
910,2025,constant-mortality,male,85plus,0.127802569925656
910,2025,high variant,female,85plus,0.1898956650675
910,2025,high variant,male,85plus,0.130364959833622
910,2025,instant-replacement,female,85plus,0.223251279098189
910,2025,instant-replacement,male,85plus,0.154015586172265
910,2025,low variant,female,85plus,0.198119996078904
910,2025,low variant,male,85plus,0.136180559025549
910,2025,medium variant,female,85plus,0.193920670384952
910,2025,medium variant,male,85plus,0.133209316129083
910,2025,no change,female,85plus,0.178895949202823
910,2025,no change,male,85plus,0.123078610162848
910,2025,zero-migration,female,85plus,0.193429292832253
910,2025,zero-migration,male,85plus,0.132946361892289
910,2025,constant-fertility,female,90plus,0.0473553318995929
910,2025,constant-fertility,male,90plus,0.029440263969609
910,2025,constant-mortality,female,90plus,0.0466947344945972
