agebroad,gender,percentagetotalpopulation,region,variant,year
15_59,female,49.824,910,estimates,1968
15_64,female,51.725,910,estimates,1968
20_64,female,41.652,910,estimates,1968
20_69,female,43.047,910,estimates,1968
25_49,female,26.06,910,estimates,1968
25_64,female,33.272,910,estimates,1968
25_69,female,34.666,910,estimates,1968
15plus,female,54.869,910,estimates,1968
16plus,female,52.705,910,estimates,1968
17plus,female,50.617,910,estimates,1968
18plus,female,48.606,910,estimates,1968
20plus,female,44.796,910,estimates,1968
21plus,female,42.992,910,estimates,1968
25plus,female,36.416,910,estimates,1968
50plus,female,10.356,910,estimates,1968
60plus,female,5.045,910,estimates,1968
65plus,female,3.144,910,estimates,1968
70plus,female,1.749,910,estimates,1968
75plus,female,0.845,910,estimates,1968
80plus,female,0.332,910,estimates,1968
85plus,female,0.097,910,estimates,1968
90plus,female,0.02,910,estimates,1968
total,female,100,910,estimates,1968
0,male,4.371,910,estimates,1968
0_1,male,8.195,910,estimates,1968
0_4,male,18.969,910,estimates,1968
0_14,male,45.965,910,estimates,1968
0_17,male,52.3,910,estimates,1968
0_19,male,56.16,910,estimates,1968
0_24,male,64.621,910,estimates,1968
3_4,male,7.022,910,estimates,1968
3_5,male,10.266,910,estimates,1968
3_6,male,13.358,910,estimates,1968
4_5,male,6.661,910,estimates,1968
4_6,male,9.752,910,estimates,1968
5_14,male,26.996,910,estimates,1968
5_10,male,17.451,910,estimates,1968
5_11,male,19.968,910,estimates,1968
6_9,male,11.591,910,estimates,1968
6_10,male,14.206,910,estimates,1968
6_11,male,16.723,910,estimates,1968
6_12,male,19.148,910,estimates,1968
7_10,male,11.115,910,estimates,1968
7_12,male,16.057,910,estimates,1968
11_16,male,13.845,910,estimates,1968
11_17,male,15.88,910,estimates,1968
11_18,male,17.844,910,estimates,1968
12_14,male,7.028,910,estimates,1968
12_16,male,11.328,910,estimates,1968
12_17,male,13.363,910,estimates,1968
12_18,male,15.327,910,estimates,1968
13_17,male,10.938,910,estimates,1968
13_18,male,12.902,910,estimates,1968
13_19,male,14.799,910,estimates,1968
15_17,male,6.335,910,estimates,1968
18_23,male,10.762,910,estimates,1968
15_24,male,18.656,910,estimates,1968
15_49,male,44.63,910,estimates,1968
15_59,male,49.781,910,estimates,1968
15_64,male,51.522,910,estimates,1968
20_64,male,41.327,910,estimates,1968
20_69,male,42.521,910,estimates,1968
25_49,male,25.974,910,estimates,1968
25_64,male,32.866,910,estimates,1968
25_69,male,34.06,910,estimates,1968
15plus,male,54.035,910,estimates,1968
16plus,male,51.847,910,estimates,1968
17plus,male,49.736,910,estimates,1968
18plus,male,47.7,910,estimates,1968
20plus,male,43.84,910,estimates,1968
21plus,male,42.011,910,estimates,1968
25plus,male,35.379,910,estimates,1968
50plus,male,9.405,910,estimates,1968
60plus,male,4.254,910,estimates,1968
65plus,male,2.513,910,estimates,1968
70plus,male,1.319,910,estimates,1968
75plus,male,0.604,910,estimates,1968
80plus,male,0.218,910,estimates,1968
85plus,male,0.056,910,estimates,1968
90plus,male,0.009,910,estimates,1968
total,male,100,910,estimates,1968
0,female,4.236,910,estimates,1969
0_1,female,7.99,910,estimates,1969
0_4,female,18.498,910,estimates,1969
0_14,female,45.17,910,estimates,1969
0_17,female,51.454,910,estimates,1969
0_19,female,55.278,910,estimates,1969
0_24,female,63.689,910,estimates,1969
3_4,female,6.834,910,estimates,1969
3_5,female,10.021,910,estimates,1969
3_6,female,13.064,910,estimates,1969
4_5,female,6.535,910,estimates,1969
4_6,female,9.577,910,estimates,1969
5_14,female,26.671,910,estimates,1969
5_10,female,17.206,910,estimates,1969
5_11,female,19.702,910,estimates,1969
6_9,female,11.431,910,estimates,1969
6_10,female,14.019,910,estimates,1969
6_11,female,16.515,910,estimates,1969
6_12,female,18.922,910,estimates,1969
7_10,female,10.976,910,estimates,1969
7_12,female,15.88,910,estimates,1969
11_16,female,13.729,910,estimates,1969
11_17,female,15.75,910,estimates,1969
11_18,female,17.697,910,estimates,1969
12_14,female,6.969,910,estimates,1969
12_16,female,11.232,910,estimates,1969
12_17,female,13.254,910,estimates,1969
12_18,female,15.201,910,estimates,1969
13_17,female,10.847,910,estimates,1969
13_18,female,12.794,910,estimates,1969
13_19,female,14.671,910,estimates,1969
15_17,female,6.285,910,estimates,1969
18_23,female,10.677,910,estimates,1969
15_24,female,18.519,910,estimates,1969
15_49,female,44.506,910,estimates,1969
15_59,female,49.798,910,estimates,1969
15_64,female,51.69,910,estimates,1969
20_64,female,41.582,910,estimates,1969
20_69,female,42.98,910,estimates,1969
25_49,female,25.987,910,estimates,1969
25_64,female,33.171,910,estimates,1969
25_69,female,34.57,910,estimates,1969
15plus,female,54.83,910,estimates,1969
16plus,female,52.662,910,estimates,1969
17plus,female,50.567,910,estimates,1969
18plus,female,48.546,910,estimates,1969
20plus,female,44.722,910,estimates,1969
21plus,female,42.912,910,estimates,1969
25plus,female,36.311,910,estimates,1969
50plus,female,10.324,910,estimates,1969
60plus,female,5.032,910,estimates,1969
65plus,female,3.14,910,estimates,1969
70plus,female,1.742,910,estimates,1969
75plus,female,0.837,910,estimates,1969
80plus,female,0.326,910,estimates,1969
85plus,female,0.095,910,estimates,1969
90plus,female,0.019,910,estimates,1969
total,female,100,910,estimates,1969
0,male,4.372,910,estimates,1969
0_1,male,8.202,910,estimates,1969
0_4,male,18.939,910,estimates,1969
0_14,male,46.02,910,estimates,1969
0_17,male,52.374,910,estimates,1969
0_19,male,56.243,910,estimates,1969
0_24,male,64.735,910,estimates,1969
3_4,male,6.977,910,estimates,1969
3_5,male,10.224,910,estimates,1969
3_6,male,13.321,910,estimates,1969
4_5,male,6.662,910,estimates,1969
4_6,male,9.759,910,estimates,1969
5_14,male,27.081,910,estimates,1969
5_10,male,17.491,910,estimates,1969
5_11,male,20.023,910,estimates,1969
6_9,male,11.618,910,estimates,1969
6_10,male,14.244,910,estimates,1969
6_11,male,16.775,910,estimates,1969
6_12,male,19.215,910,estimates,1969
7_10,male,11.148,910,estimates,1969
7_12,male,16.119,910,estimates,1969
11_16,male,13.9,910,estimates,1969
11_17,male,15.944,910,estimates,1969
11_18,male,17.913,910,estimates,1969
12_14,male,7.058,910,estimates,1969
12_16,male,11.369,910,estimates,1969
12_17,male,13.412,910,estimates,1969
12_18,male,15.382,910,estimates,1969
13_17,male,10.973,910,estimates,1969
13_18,male,12.942,910,estimates,1969
13_19,male,14.841,910,estimates,1969
15_17,male,6.354,910,estimates,1969
18_23,male,10.795,910,estimates,1969
15_24,male,18.715,910,estimates,1969
15_49,male,44.585,910,estimates,1969
15_59,male,49.719,910,estimates,1969
15_64,male,51.458,910,estimates,1969
20_64,male,41.236,910,estimates,1969
20_69,male,42.444,910,estimates,1969
25_49,male,25.87,910,estimates,1969
25_64,male,32.743,910,estimates,1969
25_69,male,33.951,910,estimates,1969
15plus,male,53.98,910,estimates,1969
16plus,male,51.787,910,estimates,1969
17plus,male,49.669,910,estimates,1969
18plus,male,47.626,910,estimates,1969
20plus,male,43.757,910,estimates,1969
21plus,male,41.925,910,estimates,1969
25plus,male,35.265,910,estimates,1969
50plus,male,9.395,910,estimates,1969
60plus,male,4.261,910,estimates,1969
65plus,male,2.522,910,estimates,1969
70plus,male,1.314,910,estimates,1969
75plus,male,0.597,910,estimates,1969
80plus,male,0.213,910,estimates,1969
85plus,male,0.054,910,estimates,1969
90plus,male,0.009,910,estimates,1969
total,male,100,910,estimates,1969
0,female,4.238,910,estimates,1970
0_1,female,8.004,910,estimates,1970
0_4,female,18.511,910,estimates,1970
0_14,female,45.185,910,estimates,1970
0_17,female,51.487,910,estimates,1970
0_19,female,55.33,910,estimates,1970
0_24,female,63.774,910,estimates,1970
3_4,female,6.824,910,estimates,1970
3_5,female,9.997,910,estimates,1970
3_6,female,13.029,910,estimates,1970
4_5,female,6.5,910,estimates,1970
4_6,female,9.532,910,estimates,1970
5_14,female,26.674,910,estimates,1970
5_10,female,17.173,910,estimates,1970
5_11,female,19.674,910,estimates,1970
6_9,female,11.412,910,estimates,1970
6_10,female,14,910,estimates,1970
6_11,female,16.501,910,estimates,1970
6_12,female,18.918,910,estimates,1970
7_10,female,10.968,910,estimates,1970
7_12,female,15.886,910,estimates,1970
11_16,female,13.774,910,estimates,1970
11_17,female,15.803,910,estimates,1970
11_18,female,17.76,910,estimates,1970
12_14,female,7,910,estimates,1970
12_16,female,11.273,910,estimates,1970
12_17,female,13.302,910,estimates,1970
12_18,female,15.259,910,estimates,1970
13_17,female,10.885,910,estimates,1970
13_18,female,12.842,910,estimates,1970
13_19,female,14.727,910,estimates,1970
15_17,female,6.302,910,estimates,1970
18_23,female,10.722,910,estimates,1970
15_24,female,18.588,910,estimates,1970
15_49,female,44.519,910,estimates,1970
15_59,female,49.8,910,estimates,1970
15_64,female,51.685,910,estimates,1970
20_64,female,41.54,910,estimates,1970
20_69,female,42.942,910,estimates,1970
25_49,female,25.931,910,estimates,1970
25_64,female,33.096,910,estimates,1970
25_69,female,34.498,910,estimates,1970
15plus,female,54.815,910,estimates,1970
16plus,female,52.642,910,estimates,1970
17plus,female,50.542,910,estimates,1970
18plus,female,48.513,910,estimates,1970
20plus,female,44.67,910,estimates,1970
21plus,female,42.854,910,estimates,1970
25plus,female,36.226,910,estimates,1970
50plus,female,10.295,910,estimates,1970
60plus,female,5.015,910,estimates,1970
65plus,female,3.13,910,estimates,1970
70plus,female,1.729,910,estimates,1970
75plus,female,0.82,910,estimates,1970
80plus,female,0.312,910,estimates,1970
85plus,female,0.086,910,estimates,1970
90plus,female,0.016,910,estimates,1970
total,female,100,910,estimates,1970
0,male,4.376,910,estimates,1970
0_1,male,8.219,910,estimates,1970
0_4,male,18.958,910,estimates,1970
0_14,male,46.047,910,estimates,1970
0_17,male,52.421,910,estimates,1970
0_19,male,56.304,910,estimates,1970
0_24,male,64.829,910,estimates,1970
3_4,male,6.968,910,estimates,1970
3_5,male,10.2,910,estimates,1970
3_6,male,13.286,910,estimates,1970
4_5,male,6.627,910,estimates,1970
4_6,male,9.713,910,estimates,1970
5_14,male,27.088,910,estimates,1970
5_10,male,17.457,910,estimates,1970
5_11,male,19.994,910,estimates,1970
6_9,male,11.598,910,estimates,1970
6_10,male,14.224,910,estimates,1970
6_11,male,16.761,910,estimates,1970
6_12,male,19.213,910,estimates,1970
7_10,male,11.138,910,estimates,1970
7_12,male,16.127,910,estimates,1970
11_16,male,13.955,910,estimates,1970
11_17,male,16.006,910,estimates,1970
11_18,male,17.983,910,estimates,1970
12_14,male,7.094,910,estimates,1970
12_16,male,11.417,910,estimates,1970
12_17,male,13.468,910,estimates,1970
12_18,male,15.446,910,estimates,1970
13_17,male,11.017,910,estimates,1970
13_18,male,12.995,910,estimates,1970
13_19,male,14.901,910,estimates,1970
15_17,male,6.374,910,estimates,1970
18_23,male,10.835,910,estimates,1970
15_24,male,18.783,910,estimates,1970
15_49,male,44.569,910,estimates,1970
15_59,male,49.692,910,estimates,1970
15_64,male,51.429,910,estimates,1970
20_64,male,41.172,910,estimates,1970
20_69,male,42.391,910,estimates,1970
25_49,male,25.786,910,estimates,1970
25_64,male,32.646,910,estimates,1970
25_69,male,33.866,910,estimates,1970
15plus,male,53.953,910,estimates,1970
16plus,male,51.754,910,estimates,1970
17plus,male,49.63,910,estimates,1970
18plus,male,47.579,910,estimates,1970
20plus,male,43.696,910,estimates,1970
21plus,male,41.859,910,estimates,1970
25plus,male,35.171,910,estimates,1970
50plus,male,9.385,910,estimates,1970
60plus,male,4.262,910,estimates,1970
65plus,male,2.524,910,estimates,1970
70plus,male,1.305,910,estimates,1970
75plus,male,0.581,910,estimates,1970
80plus,male,0.202,910,estimates,1970
85plus,male,0.048,910,estimates,1970
90plus,male,0.007,910,estimates,1970
total,male,100,910,estimates,1970
0,female,4.242,910,estimates,1971
0_1,female,8.028,910,estimates,1971
0_4,female,18.594,910,estimates,1971
0_14,female,45.364,910,estimates,1971
0_17,female,51.661,910,estimates,1971
0_19,female,55.506,910,estimates,1971
0_24,female,63.955,910,estimates,1971
3_4,female,6.862,910,estimates,1971
3_5,female,10.053,910,estimates,1971
3_6,female,13.104,910,estimates,1971
4_5,female,6.537,910,estimates,1971
4_6,female,9.587,910,estimates,1971
5_14,female,26.77,910,estimates,1971
5_10,female,17.265,910,estimates,1971
5_11,female,19.767,910,estimates,1971
6_9,female,11.479,910,estimates,1971
6_10,female,14.074,910,estimates,1971
6_11,female,16.576,910,estimates,1971
6_12,female,18.992,910,estimates,1971
7_10,female,11.023,910,estimates,1971
7_12,female,15.941,910,estimates,1971
11_16,female,13.776,910,estimates,1971
11_17,female,15.803,910,estimates,1971
11_18,female,17.76,910,estimates,1971
12_14,female,7.003,910,estimates,1971
12_16,female,11.274,910,estimates,1971
12_17,female,13.301,910,estimates,1971
12_18,female,15.259,910,estimates,1971
13_17,female,10.885,910,estimates,1971
13_18,female,12.842,910,estimates,1971
13_19,female,14.73,910,estimates,1971
15_17,female,6.298,910,estimates,1971
18_23,female,10.729,910,estimates,1971
15_24,female,18.591,910,estimates,1971
15_49,female,44.39,910,estimates,1971
15_59,female,49.635,910,estimates,1971
15_64,female,51.497,910,estimates,1971
20_64,female,41.355,910,estimates,1971
20_69,female,42.745,910,estimates,1971
25_49,female,25.799,910,estimates,1971
25_64,female,32.906,910,estimates,1971
25_69,female,34.296,910,estimates,1971
15plus,female,54.636,910,estimates,1971
16plus,female,52.464,910,estimates,1971
17plus,female,50.366,910,estimates,1971
18plus,female,48.339,910,estimates,1971
20plus,female,44.494,910,estimates,1971
21plus,female,42.676,910,estimates,1971
25plus,female,36.045,910,estimates,1971
50plus,female,10.246,910,estimates,1971
60plus,female,5.001,910,estimates,1971
65plus,female,3.139,910,estimates,1971
70plus,female,1.749,910,estimates,1971
75plus,female,0.839,910,estimates,1971
80plus,female,0.327,910,estimates,1971
85plus,female,0.095,910,estimates,1971
90plus,female,0.018,910,estimates,1971
total,female,100,910,estimates,1971
0,male,4.381,910,estimates,1971
0_1,male,8.247,910,estimates,1971
0_4,male,19.055,910,estimates,1971
0_14,male,46.252,910,estimates,1971
0_17,male,52.617,910,estimates,1971
0_19,male,56.496,910,estimates,1971
0_24,male,65.016,910,estimates,1971
3_4,male,7.013,910,estimates,1971
3_5,male,10.267,910,estimates,1971
3_6,male,13.373,910,estimates,1971
4_5,male,6.67,910,estimates,1971
4_6,male,9.777,910,estimates,1971
5_14,male,27.196,910,estimates,1971
5_10,male,17.559,910,estimates,1971
5_11,male,20.097,910,estimates,1971
6_9,male,11.672,910,estimates,1971
6_10,male,14.305,910,estimates,1971
6_11,male,16.843,910,estimates,1971
6_12,male,19.294,910,estimates,1971
7_10,male,11.199,910,estimates,1971
7_12,male,16.187,910,estimates,1971
11_16,male,13.956,910,estimates,1971
11_17,male,16.003,910,estimates,1971
11_18,male,17.978,910,estimates,1971
12_14,male,7.099,910,estimates,1971
12_16,male,11.418,910,estimates,1971
12_17,male,13.465,910,estimates,1971
12_18,male,15.44,910,estimates,1971
13_17,male,11.014,910,estimates,1971
13_18,male,12.989,910,estimates,1971
13_19,male,14.893,910,estimates,1971
15_17,male,6.366,910,estimates,1971
18_23,male,10.823,910,estimates,1971
15_24,male,18.764,910,estimates,1971
15_49,male,44.389,910,estimates,1971
15_59,male,49.475,910,estimates,1971
15_64,male,51.198,910,estimates,1971
20_64,male,40.953,910,estimates,1971
20_69,male,42.173,910,estimates,1971
25_49,male,25.624,910,estimates,1971
25_64,male,32.434,910,estimates,1971
25_69,male,33.653,910,estimates,1971
15plus,male,53.748,910,estimates,1971
16plus,male,51.55,910,estimates,1971
17plus,male,49.429,910,estimates,1971
18plus,male,47.383,910,estimates,1971
20plus,male,43.504,910,estimates,1971
21plus,male,41.67,910,estimates,1971
25plus,male,34.984,910,estimates,1971
50plus,male,9.36,910,estimates,1971
60plus,male,4.273,910,estimates,1971
65plus,male,2.55,910,estimates,1971
70plus,male,1.331,910,estimates,1971
75plus,male,0.598,910,estimates,1971
80plus,male,0.214,910,estimates,1971
85plus,male,0.054,910,estimates,1971
90plus,male,0.008,910,estimates,1971
total,male,100,910,estimates,1971
0,female,4.248,910,estimates,1972
0_1,female,8.026,910,estimates,1972
0_4,female,18.628,910,estimates,1972
0_14,female,45.491,910,estimates,1972
0_17,female,51.794,910,estimates,1972
0_19,female,55.641,910,estimates,1972
0_24,female,64.102,910,estimates,1972
3_4,female,6.885,910,estimates,1972
3_5,female,10.088,910,estimates,1972
3_6,female,13.149,910,estimates,1972
4_5,female,6.56,910,estimates,1972
4_6,female,9.621,910,estimates,1972
5_14,female,26.863,910,estimates,1972
5_10,female,17.341,910,estimates,1972
5_11,female,19.852,910,estimates,1972
6_9,female,11.53,910,estimates,1972
6_10,female,14.139,910,estimates,1972
6_11,female,16.65,910,estimates,1972
6_12,female,19.069,910,estimates,1972
7_10,female,11.077,910,estimates,1972
7_12,female,16.008,910,estimates,1972
11_16,female,13.798,910,estimates,1972
11_17,female,15.824,910,estimates,1972
11_18,female,17.782,910,estimates,1972
12_14,female,7.011,910,estimates,1972
12_16,female,11.287,910,estimates,1972
12_17,female,13.314,910,estimates,1972
12_18,female,15.271,910,estimates,1972
13_17,female,10.894,910,estimates,1972
13_18,female,12.852,910,estimates,1972
13_19,female,14.741,910,estimates,1972
15_17,female,6.302,910,estimates,1972
18_23,female,10.74,910,estimates,1972
15_24,female,18.61,910,estimates,1972
15_49,female,44.306,910,estimates,1972
15_59,female,49.525,910,estimates,1972
15_64,female,51.368,910,estimates,1972
20_64,female,41.218,910,estimates,1972
20_69,female,42.598,910,estimates,1972
25_49,female,25.695,910,estimates,1972
25_64,female,32.758,910,estimates,1972
25_69,female,34.138,910,estimates,1972
15plus,female,54.509,910,estimates,1972
16plus,female,52.332,910,estimates,1972
17plus,female,50.233,910,estimates,1972
18plus,female,48.206,910,estimates,1972
20plus,female,44.359,910,estimates,1972
21plus,female,42.538,910,estimates,1972
25plus,female,35.898,910,estimates,1972
50plus,female,10.203,910,estimates,1972
60plus,female,4.984,910,estimates,1972
65plus,female,3.141,910,estimates,1972
70plus,female,1.761,910,estimates,1972
75plus,female,0.849,910,estimates,1972
80plus,female,0.337,910,estimates,1972
85plus,female,0.101,910,estimates,1972
90plus,female,0.02,910,estimates,1972
total,female,100,910,estimates,1972
0,male,4.387,910,estimates,1972
0_1,male,8.241,910,estimates,1972
0_4,male,19.095,910,estimates,1972
0_14,male,46.4,910,estimates,1972
0_17,male,52.772,910,estimates,1972
0_19,male,56.648,910,estimates,1972
0_24,male,65.166,910,estimates,1972
3_4,male,7.043,910,estimates,1972
3_5,male,10.311,910,estimates,1972
3_6,male,13.431,910,estimates,1972
4_5,male,6.699,910,estimates,1972
4_6,male,9.819,910,estimates,1972
5_14,male,27.305,910,estimates,1972
5_10,male,17.648,910,estimates,1972
5_11,male,20.195,910,estimates,1972
6_9,male,11.731,910,estimates,1972
6_10,male,14.38,910,estimates,1972
6_11,male,16.927,910,estimates,1972
6_12,male,19.382,910,estimates,1972
7_10,male,11.26,910,estimates,1972
7_12,male,16.261,910,estimates,1972
11_16,male,13.983,910,estimates,1972
11_17,male,16.029,910,estimates,1972
11_18,male,18.002,910,estimates,1972
12_14,male,7.109,910,estimates,1972
12_16,male,11.435,910,estimates,1972
12_17,male,13.482,910,estimates,1972
12_18,male,15.455,910,estimates,1972
13_17,male,11.027,910,estimates,1972
13_18,male,13.001,910,estimates,1972
13_19,male,14.904,910,estimates,1972
15_17,male,6.372,910,estimates,1972
18_23,male,10.816,910,estimates,1972
15_24,male,18.766,910,estimates,1972
15_49,male,44.263,910,estimates,1972
15_59,male,49.322,910,estimates,1972
15_64,male,51.031,910,estimates,1972
20_64,male,40.782,910,estimates,1972
20_69,male,42.001,910,estimates,1972
25_49,male,25.497,910,estimates,1972
25_64,male,32.265,910,estimates,1972
25_69,male,33.483,910,estimates,1972
15plus,male,53.6,910,estimates,1972
16plus,male,51.397,910,estimates,1972
17plus,male,49.274,910,estimates,1972
18plus,male,47.228,910,estimates,1972
20plus,male,43.352,910,estimates,1972
21plus,male,41.518,910,estimates,1972
25plus,male,34.834,910,estimates,1972
50plus,male,9.337,910,estimates,1972
60plus,male,4.278,910,estimates,1972
65plus,male,2.569,910,estimates,1972
70plus,male,1.351,910,estimates,1972
75plus,male,0.607,910,estimates,1972
80plus,male,0.222,910,estimates,1972
85plus,male,0.059,910,estimates,1972
90plus,male,0.01,910,estimates,1972
total,male,100,910,estimates,1972
0,female,4.254,910,estimates,1973
0_1,female,8.052,910,estimates,1973
0_4,female,18.642,910,estimates,1973
0_14,female,45.577,910,estimates,1973
0_17,female,51.89,910,estimates,1973
0_19,female,55.74,910,estimates,1973
0_24,female,64.218,910,estimates,1973
3_4,female,6.894,910,estimates,1973
3_5,female,10.1,910,estimates,1973
3_6,female,13.165,910,estimates,1973
4_5,female,6.567,910,estimates,1973
4_6,female,9.633,910,estimates,1973
5_14,female,26.935,910,estimates,1973
5_10,female,17.379,910,estimates,1973
5_11,female,19.905,910,estimates,1973
6_9,female,11.55,910,estimates,1973
6_10,female,14.173,910,estimates,1973
6_11,female,16.699,910,estimates,1973
6_12,female,19.128,910,estimates,1973
7_10,female,11.108,910,estimates,1973
7_12,female,16.063,910,estimates,1973
11_16,female,13.84,910,estimates,1973
11_17,female,15.869,910,estimates,1973
11_18,female,17.828,910,estimates,1973
12_14,female,7.03,910,estimates,1973
12_16,female,11.315,910,estimates,1973
12_17,female,13.344,910,estimates,1973
12_18,female,15.302,910,estimates,1973
13_17,female,10.914,910,estimates,1973
13_18,female,12.873,910,estimates,1973
13_19,female,14.764,910,estimates,1973
15_17,female,6.314,910,estimates,1973
18_23,female,10.757,910,estimates,1973
15_24,female,18.641,910,estimates,1973
15_49,female,44.256,910,estimates,1973
15_59,female,49.459,910,estimates,1973
15_64,female,51.287,910,estimates,1973
20_64,female,41.124,910,estimates,1973
20_69,female,42.495,910,estimates,1973
25_49,female,25.615,910,estimates,1973
25_64,female,32.646,910,estimates,1973
25_69,female,34.017,910,estimates,1973
15plus,female,54.423,910,estimates,1973
16plus,female,52.243,910,estimates,1973
17plus,female,50.139,910,estimates,1973
18plus,female,48.11,910,estimates,1973
20plus,female,44.26,910,estimates,1973
21plus,female,42.435,910,estimates,1973
25plus,female,35.782,910,estimates,1973
50plus,female,10.167,910,estimates,1973
60plus,female,4.964,910,estimates,1973
65plus,female,3.136,910,estimates,1973
70plus,female,1.765,910,estimates,1973
75plus,female,0.851,910,estimates,1973
80plus,female,0.338,910,estimates,1973
85plus,female,0.102,910,estimates,1973
90plus,female,0.021,910,estimates,1973
total,female,100,910,estimates,1973
0,male,4.395,910,estimates,1973
0_1,male,8.268,910,estimates,1973
0_4,male,19.108,910,estimates,1973
0_14,male,46.499,910,estimates,1973
0_17,male,52.888,910,estimates,1973
0_19,male,56.767,910,estimates,1973
0_24,male,65.286,910,estimates,1973
3_4,male,7.055,910,estimates,1973
3_5,male,10.329,910,estimates,1973
3_6,male,13.456,910,estimates,1973
4_5,male,6.711,910,estimates,1973
4_6,male,9.838,910,estimates,1973
5_14,male,27.392,910,estimates,1973
5_10,male,17.699,910,estimates,1973
5_11,male,20.262,910,estimates,1973
6_9,male,11.76,910,estimates,1973
6_10,male,14.425,910,estimates,1973
6_11,male,16.988,910,estimates,1973
6_12,male,19.453,910,estimates,1973
7_10,male,11.298,910,estimates,1973
7_12,male,16.326,910,estimates,1973
11_16,male,14.032,910,estimates,1973
11_17,male,16.082,910,estimates,1973
11_18,male,18.057,910,estimates,1973
12_14,male,7.13,910,estimates,1973
12_16,male,11.469,910,estimates,1973
12_17,male,13.519,910,estimates,1973
12_18,male,15.494,910,estimates,1973
13_17,male,11.054,910,estimates,1973
13_18,male,13.029,910,estimates,1973
13_19,male,14.933,910,estimates,1973
15_17,male,6.389,910,estimates,1973
18_23,male,10.82,910,estimates,1973
15_24,male,18.787,910,estimates,1973
15_49,male,44.183,910,estimates,1973
15_59,male,49.222,910,estimates,1973
15_64,male,50.92,910,estimates,1973
20_64,male,40.652,910,estimates,1973
20_69,male,41.869,910,estimates,1973
25_49,male,25.396,910,estimates,1973
25_64,male,32.133,910,estimates,1973
25_69,male,33.35,910,estimates,1973
15plus,male,53.501,910,estimates,1973
16plus,male,51.291,910,estimates,1973
17plus,male,49.162,910,estimates,1973
18plus,male,47.112,910,estimates,1973
20plus,male,43.233,910,estimates,1973
21plus,male,41.398,910,estimates,1973
25plus,male,34.714,910,estimates,1973
50plus,male,9.318,910,estimates,1973
60plus,male,4.279,910,estimates,1973
65plus,male,2.581,910,estimates,1973
70plus,male,1.363,910,estimates,1973
75plus,male,0.609,910,estimates,1973
80plus,male,0.225,910,estimates,1973
85plus,male,0.06,910,estimates,1973
90plus,male,0.01,910,estimates,1973
total,male,100,910,estimates,1973
0,female,4.26,910,estimates,1974
0_1,female,8.084,910,estimates,1974
0_4,female,18.658,910,estimates,1974
0_14,female,45.624,910,estimates,1974
0_17,female,51.953,910,estimates,1974
0_19,female,55.809,910,estimates,1974
0_24,female,64.307,910,estimates,1974
3_4,female,6.869,910,estimates,1974
3_5,female,10.07,910,estimates,1974
3_6,female,13.132,910,estimates,1974
4_5,female,6.559,910,estimates,1974
4_6,female,9.621,910,estimates,1974
5_14,female,26.966,910,estimates,1974
5_10,female,17.365,910,estimates,1974
5_11,female,19.903,910,estimates,1974
6_9,female,11.536,910,estimates,1974
6_10,female,14.164,910,estimates,1974
6_11,female,16.701,910,estimates,1974
6_12,female,19.146,910,estimates,1974
7_10,female,11.102,910,estimates,1974
7_12,female,16.084,910,estimates,1974
11_16,female,13.896,910,estimates,1974
11_17,female,15.93,910,estimates,1974
11_18,female,17.892,910,estimates,1974
12_14,female,7.064,910,estimates,1974
12_16,female,11.358,910,estimates,1974
12_17,female,13.392,910,estimates,1974
12_18,female,15.355,910,estimates,1974
13_17,female,10.947,910,estimates,1974
13_18,female,12.91,910,estimates,1974
13_19,female,14.803,910,estimates,1974
15_17,female,6.329,910,estimates,1974
18_23,female,10.78,910,estimates,1974
15_24,female,18.683,910,estimates,1974
15_49,female,44.238,910,estimates,1974
15_59,female,49.432,910,estimates,1974
15_64,female,51.249,910,estimates,1974
20_64,female,41.065,910,estimates,1974
20_69,female,42.43,910,estimates,1974
25_49,female,25.555,910,estimates,1974
25_64,female,32.567,910,estimates,1974
25_69,female,33.932,910,estimates,1974
15plus,female,54.376,910,estimates,1974
16plus,female,52.19,910,estimates,1974
17plus,female,50.081,910,estimates,1974
18plus,female,48.047,910,estimates,1974
20plus,female,44.191,910,estimates,1974
21plus,female,42.364,910,estimates,1974
25plus,female,35.693,910,estimates,1974
50plus,female,10.138,910,estimates,1974
60plus,female,4.944,910,estimates,1974
65plus,female,3.127,910,estimates,1974
70plus,female,1.761,910,estimates,1974
75plus,female,0.845,910,estimates,1974
80plus,female,0.333,910,estimates,1974
85plus,female,0.1,910,estimates,1974
90plus,female,0.021,910,estimates,1974
total,female,100,910,estimates,1974
0,male,4.401,910,estimates,1974
0_1,male,8.298,910,estimates,1974
0_4,male,19.12,910,estimates,1974
0_14,male,46.557,910,estimates,1974
0_17,male,52.967,910,estimates,1974
0_19,male,56.856,910,estimates,1974
0_24,male,65.383,910,estimates,1974
3_4,male,7.026,910,estimates,1974
3_5,male,10.297,910,estimates,1974
3_6,male,13.421,910,estimates,1974
4_5,male,6.705,910,estimates,1974
4_6,male,9.829,910,estimates,1974
5_14,male,27.437,910,estimates,1974
5_10,male,17.694,910,estimates,1974
5_11,male,20.271,910,estimates,1974
6_9,male,11.754,910,estimates,1974
6_10,male,14.423,910,estimates,1974
6_11,male,17,910,estimates,1974
6_12,male,19.482,910,estimates,1974
7_10,male,11.299,910,estimates,1974
