agebroad,gender,percentagetotalpopulation,region,variant,year
15_49,male,46.6770015717273,927,constant_fertility,2020
15_59,male,58.9326392375297,927,constant_fertility,2020
15_64,male,64.4880684153698,927,constant_fertility,2020
20plus,male,73.8101347051252,927,constant_fertility,2020
20_64,male,58.3662870573995,927,constant_fertility,2020
20_69,male,63.1259929100338,927,constant_fertility,2020
25plus,male,67.3241673045802,927,constant_fertility,2020
25_49,male,34.069252813212,927,constant_fertility,2020
25_64,male,51.8803196568545,927,constant_fertility,2020
25_69,male,56.6400255094888,927,constant_fertility,2020
50plus,male,33.2549144913682,927,constant_fertility,2020
60plus,male,20.9992768255658,927,constant_fertility,2020
65plus,male,15.4438476477257,927,constant_fertility,2020
70plus,male,10.6841417950914,927,constant_fertility,2020
75plus,male,6.34542582912451,927,constant_fertility,2020
80plus,male,3.44495145420486,927,constant_fertility,2020
85plus,male,1.56969719252787,927,constant_fertility,2020
90plus,male,0.531965685452449,927,constant_fertility,2020
total,female,100,927,constant_mortality,2020
0_4,female,6.36849925412664,927,constant_mortality,2020
0_14,female,18.7496814790289,927,constant_mortality,2020
0_19,female,24.5982361418307,927,constant_mortality,2020
0_24,female,30.7265434580971,927,constant_mortality,2020
5_14,female,12.3811822249023,927,constant_mortality,2020
15plus,female,81.2503185209711,927,constant_mortality,2020
15_24,female,11.9768619790682,927,constant_mortality,2020
15_49,female,45.9085204483066,927,constant_mortality,2020
15_59,female,58.3691923557598,927,constant_mortality,2020
15_64,female,64.0985387984025,927,constant_mortality,2020
20plus,female,75.4017638581693,927,constant_mortality,2020
20_64,female,58.2499841356007,927,constant_mortality,2020
20_69,female,63.2139661951844,927,constant_mortality,2020
25plus,female,69.2734565419029,927,constant_mortality,2020
25_49,female,33.9316584692384,927,constant_mortality,2020
25_64,female,52.1216768193343,927,constant_mortality,2020
25_69,female,57.085658878918,927,constant_mortality,2020
50plus,female,35.3417980726646,927,constant_mortality,2020
60plus,female,22.8811261652114,927,constant_mortality,2020
65plus,female,17.1517797225687,927,constant_mortality,2020
70plus,female,12.1877976629849,927,constant_mortality,2020
75plus,female,7.72652471673416,927,constant_mortality,2020
80plus,female,4.6031088961962,927,constant_mortality,2020
85plus,female,2.41927322309686,927,constant_mortality,2020
90plus,female,0.987064842814217,927,constant_mortality,2020
total,male,100,927,constant_mortality,2020
0_4,male,6.79196720273189,927,constant_mortality,2020
0_14,male,19.962818828084,927,constant_mortality,2020
0_19,male,26.1140943464428,927,constant_mortality,2020
0_24,male,32.6297115883889,927,constant_mortality,2020
5_14,male,13.1708516253521,927,constant_mortality,2020
15plus,male,80.037181171916,927,constant_mortality,2020
15_24,male,12.6668927603049,927,constant_mortality,2020
15_49,male,46.8863576414566,927,constant_mortality,2020
15_59,male,59.1779163537277,927,constant_mortality,2020
15_64,male,64.7404179861277,927,constant_mortality,2020
20plus,male,73.8859056535571,927,constant_mortality,2020
20_64,male,58.5891424677689,927,constant_mortality,2020
20_69,male,63.3439674435794,927,constant_mortality,2020
25plus,male,67.3702884116111,927,constant_mortality,2020
25_49,male,34.2194648811516,927,constant_mortality,2020
25_64,male,52.0735252258228,927,constant_mortality,2020
25_69,male,56.8283502016334,927,constant_mortality,2020
50plus,male,33.1508235304595,927,constant_mortality,2020
60plus,male,20.8592648181884,927,constant_mortality,2020
65plus,male,15.2967631857883,927,constant_mortality,2020
70plus,male,10.5419382099777,927,constant_mortality,2020
75plus,male,6.22227370582161,927,constant_mortality,2020
80plus,male,3.35092437539971,927,constant_mortality,2020
85plus,male,1.51062051937337,927,constant_mortality,2020
90plus,male,0.507148898743878,927,constant_mortality,2020
total,female,100,927,high_variant,2020
0_4,female,7.10977831937364,927,high_variant,2020
0_14,female,19.3699856848965,927,high_variant,2020
0_19,female,25.1617977842681,927,high_variant,2020
0_24,female,31.2305161413617,927,high_variant,2020
5_14,female,12.2602073655228,927,high_variant,2020
15plus,female,80.6300143151035,927,high_variant,2020
15_24,female,11.8605304564653,927,high_variant,2020
15_49,female,45.4656608437153,927,high_variant,2020
15_59,female,57.8131717835213,927,high_variant,2020
15_64,female,63.4943177471146,927,high_variant,2020
20plus,female,74.8382022157319,927,high_variant,2020
20_64,female,57.702505647743,927,high_variant,2020
20_69,female,62.6290565021727,927,high_variant,2020
25plus,female,68.7694838586383,927,high_variant,2020
25_49,female,33.6051303872501,927,high_variant,2020
25_64,female,51.6337872906494,927,high_variant,2020
25_69,female,56.5603381450791,927,high_variant,2020
50plus,female,35.1643534713882,927,high_variant,2020
60plus,female,22.8168425315823,927,high_variant,2020
65plus,female,17.1356965679889,927,high_variant,2020
70plus,female,12.2091457135592,927,high_variant,2020
75plus,female,7.77204312697598,927,high_variant,2020
80plus,female,4.6581092929016,927,high_variant,2020
85plus,female,2.46713988659261,927,high_variant,2020
90plus,female,1.01985915396664,927,high_variant,2020
total,male,100,927,high_variant,2020
0_4,male,7.57120930071224,927,high_variant,2020
0_14,male,20.591473278479,927,high_variant,2020
0_19,male,26.6731695831687,927,high_variant,2020
0_24,male,33.1166672623002,927,high_variant,2020
5_14,male,13.0202639777668,927,high_variant,2020
15plus,male,79.408526721521,927,high_variant,2020
15_24,male,12.5251939838212,927,high_variant,2020
15_49,male,46.3713633946065,927,high_variant,2020
15_59,male,58.5467518878079,927,high_variant,2020
15_64,male,64.0658044521153,927,high_variant,2020
20plus,male,73.3268304168313,927,high_variant,2020
20_64,male,57.9841081474256,927,high_variant,2020
20_69,male,62.7126477346306,927,high_variant,2020
25plus,male,66.8833327376998,927,high_variant,2020
25_49,male,33.8461694107853,927,high_variant,2020
25_64,male,51.5406104682941,927,high_variant,2020
25_69,male,56.269150055499,927,high_variant,2020
50plus,male,33.0371633269145,927,high_variant,2020
60plus,male,20.8617748337131,927,high_variant,2020
65plus,male,15.3427222694057,927,high_variant,2020
70plus,male,10.6141826822008,927,high_variant,2020
75plus,male,6.30387636540224,927,high_variant,2020
80plus,male,3.42239412088698,927,high_variant,2020
85plus,male,1.55941891045316,927,high_variant,2020
90plus,male,0.528482406387434,927,high_variant,2020
total,female,100,927,instant_replacement,2020
0_4,female,6.94367192805501,927,instant_replacement,2020
0_14,female,19.2258030091796,927,instant_replacement,2020
0_19,female,25.0279720329897,927,instant_replacement,2020
0_24,female,31.1075424785808,927,instant_replacement,2020
5_14,female,12.2821310811245,927,instant_replacement,2020
15plus,female,80.7741969908205,927,instant_replacement,2020
15_24,female,11.8817394694012,927,instant_replacement,2020
15_49,female,45.5469625858689,927,instant_replacement,2020
15_59,female,57.9165533576191,927,instant_replacement,2020
15_64,female,63.6078583523515,927,instant_replacement,2020
20plus,female,74.9720279670103,927,instant_replacement,2020
20_64,female,57.8056893285414,927,instant_replacement,2020
20_69,female,62.7410498463487,927,instant_replacement,2020
25plus,female,68.8924575214192,927,instant_replacement,2020
25_49,female,33.6652231164677,927,instant_replacement,2020
25_64,female,51.7261188829503,927,instant_replacement,2020
25_69,female,56.6614794007576,927,instant_replacement,2020
50plus,female,35.2272344049516,927,instant_replacement,2020
60plus,female,22.8576436332013,927,instant_replacement,2020
65plus,female,17.1663386384689,927,instant_replacement,2020
70plus,female,12.2309781206616,927,instant_replacement,2020
75plus,female,7.78594110260396,927,instant_replacement,2020
80plus,female,4.66643892879882,927,instant_replacement,2020
85plus,female,2.4715516287117,927,instant_replacement,2020
90plus,female,1.02168286716975,927,instant_replacement,2020
total,male,100,927,instant_replacement,2020
0_4,male,7.39541625507339,927,instant_replacement,2020
0_14,male,20.4404438572732,927,instant_replacement,2020
0_19,male,26.5337071197036,927,instant_replacement,2020
0_24,male,32.9894598772908,927,instant_replacement,2020
5_14,male,13.0450276021998,927,instant_replacement,2020
15plus,male,79.5595561427269,927,instant_replacement,2020
15_24,male,12.5490160200177,927,instant_replacement,2020
15_49,male,46.4595584595845,927,instant_replacement,2020
15_59,male,58.6581036835931,927,instant_replacement,2020
15_64,male,64.1876530969015,927,instant_replacement,2020
20plus,male,73.4662928802964,927,instant_replacement,2020
20_64,male,58.0943898344711,927,instant_replacement,2020
20_69,male,62.831922770709,927,instant_replacement,2020
25plus,male,67.0105401227092,927,instant_replacement,2020
25_49,male,33.9105424395669,927,instant_replacement,2020
25_64,male,51.6386370768839,927,instant_replacement,2020
25_69,male,56.3761700131219,927,instant_replacement,2020
50plus,male,33.0999976831423,927,instant_replacement,2020
60plus,male,20.9014524591338,927,instant_replacement,2020
65plus,male,15.3719030458253,927,instant_replacement,2020
70plus,male,10.6343701095874,927,instant_replacement,2020
75plus,male,6.31586589395953,927,instant_replacement,2020
80plus,male,3.42890327329864,927,instant_replacement,2020
85plus,male,1.56238481531485,927,instant_replacement,2020
90plus,male,0.529487542677571,927,instant_replacement,2020
total,female,100,927,low_variant,2020
0_4,female,5.59836548633015,927,low_variant,2020
0_14,female,18.0580581627153,927,low_variant,2020
0_19,female,23.9441085896007,927,low_variant,2020
0_24,female,30.111570804111,927,low_variant,2020
5_14,female,12.4596926763851,927,low_variant,2020
15plus,female,81.9419418372847,927,low_variant,2020
15_24,female,12.0535126413957,927,low_variant,2020
15_49,female,46.2054306711387,927,low_variant,2020
15_59,female,58.7538474345385,927,low_variant,2020
15_64,female,64.5274310816729,927,low_variant,2020
20plus,female,76.0558914103993,927,low_variant,2020
20_64,female,58.6413806547875,927,low_variant,2020
20_69,female,63.6480912079379,927,low_variant,2020
25plus,female,69.888429195889,927,low_variant,2020
25_49,female,34.151918029743,927,low_variant,2020
25_64,female,52.4739184402771,927,low_variant,2020
25_69,female,57.4806289934276,927,low_variant,2020
50plus,female,35.736511166146,927,low_variant,2020
60plus,female,23.1880944027462,927,low_variant,2020
65plus,female,17.4145107556119,927,low_variant,2020
70plus,female,12.4078002024614,927,low_variant,2020
75plus,female,7.89850170903714,927,low_variant,2020
80plus,female,4.73390119043003,927,low_variant,2020
85plus,female,2.50728261440663,927,low_variant,2020
90plus,female,1.03645323874019,927,low_variant,2020
total,male,100,927,low_variant,2020
0_4,male,5.96996271989637,927,low_variant,2020
0_14,male,19.2157911891812,927,low_variant,2020
0_19,male,25.4028474725071,927,low_variant,2020
0_24,male,31.9579730172543,927,low_variant,2020
5_14,male,13.2458284692849,927,low_variant,2020
15plus,male,80.7842088108188,927,low_variant,2020
15_24,male,12.7421818280731,927,low_variant,2020
15_49,male,47.1747060167658,927,low_variant,2020
15_59,male,59.5610222852561,927,low_variant,2020
15_64,male,65.1756875258852,927,low_variant,2020
20plus,male,74.5971525274929,927,low_variant,2020
20_64,male,58.9886312425594,927,low_variant,2020
20_69,male,63.7990885719416,927,low_variant,2020
25plus,male,68.0420269827457,927,low_variant,2020
25_49,male,34.4325241886928,927,low_variant,2020
25_64,male,52.4335056978122,927,low_variant,2020
25_69,male,57.2439630271944,927,low_variant,2020
50plus,male,33.6095027940529,927,low_variant,2020
60plus,male,21.2231865255626,927,low_variant,2020
65plus,male,15.6085212849335,927,low_variant,2020
70plus,male,10.7980639555513,927,low_variant,2020
75plus,male,6.41308541595476,927,low_variant,2020
80plus,male,3.48168405471402,927,low_variant,2020
85plus,male,1.5864344559291,927,low_variant,2020
90plus,male,0.537637893977901,927,low_variant,2020
0,female,1.22,927,medium_variant,2020
0_1,female,2.588,927,medium_variant,2020
0_4,female,6.36,927,medium_variant,2020
0_14,female,18.719,927,medium_variant,2020
0_17,female,22.227,927,medium_variant,2020
0_19,female,24.558,927,medium_variant,2020
0_24,female,30.676,927,medium_variant,2020
3_4,female,2.504,927,medium_variant,2020
3_5,female,3.747,927,medium_variant,2020
3_6,female,4.987,927,medium_variant,2020
4_5,female,2.491,927,medium_variant,2020
4_6,female,3.731,927,medium_variant,2020
5_14,female,12.359,927,medium_variant,2020
5_10,female,7.439,927,medium_variant,2020
5_11,female,8.685,927,medium_variant,2020
6_9,female,4.956,927,medium_variant,2020
6_10,female,6.196,927,medium_variant,2020
6_11,female,7.442,927,medium_variant,2020
6_12,female,8.684,927,medium_variant,2020
7_10,female,4.956,927,medium_variant,2020
7_12,female,7.444,927,medium_variant,2020
11_16,female,7.271,927,medium_variant,2020
11_17,female,8.427,927,medium_variant,2020
11_18,female,9.586,927,medium_variant,2020
12_14,female,3.674,927,medium_variant,2020
12_16,female,6.026,927,medium_variant,2020
12_17,female,7.182,927,medium_variant,2020
12_18,female,8.341,927,medium_variant,2020
13_17,female,5.939,927,medium_variant,2020
13_18,female,7.098,927,medium_variant,2020
13_19,female,8.27,927,medium_variant,2020
15_17,female,3.507,927,medium_variant,2020
18_23,female,7.174,927,medium_variant,2020
15_24,female,11.956,927,medium_variant,2020
15_49,female,45.833,927,medium_variant,2020
15_59,female,58.28,927,medium_variant,2020
15_64,female,64.007,927,medium_variant,2020
20_64,female,58.168,927,medium_variant,2020
20_69,female,63.134,927,medium_variant,2020
25_49,female,33.876,927,medium_variant,2020
25_64,female,52.05,927,medium_variant,2020
25_69,female,57.017,927,medium_variant,2020
15plus,female,81.281,927,medium_variant,2020
16plus,female,80.095,927,medium_variant,2020
17plus,female,78.929,927,medium_variant,2020
18plus,female,77.773,927,medium_variant,2020
20plus,female,75.442,927,medium_variant,2020
21plus,female,74.258,927,medium_variant,2020
25plus,female,69.324,927,medium_variant,2020
50plus,female,35.448,927,medium_variant,2020
60plus,female,23.001,927,medium_variant,2020
65plus,female,17.274,927,medium_variant,2020
70plus,female,12.308,927,medium_variant,2020
75plus,female,7.835,927,medium_variant,2020
80plus,female,4.696,927,medium_variant,2020
85plus,female,2.487,927,medium_variant,2020
90plus,female,1.028,927,medium_variant,2020
total,female,100,927,medium_variant,2020
0,male,1.298,927,medium_variant,2020
0_1,male,2.76,927,medium_variant,2020
0_4,male,6.777,927,medium_variant,2020
0_14,male,19.91,927,medium_variant,2020
0_17,male,23.591,927,medium_variant,2020
0_19,male,26.043,927,medium_variant,2020
0_24,male,32.542,927,medium_variant,2020
3_4,male,2.667,927,medium_variant,2020
3_5,male,3.99,927,medium_variant,2020
3_6,male,5.31,927,medium_variant,2020
4_5,male,2.652,927,medium_variant,2020
4_6,male,3.972,927,medium_variant,2020
5_14,male,13.132,927,medium_variant,2020
5_10,male,7.915,927,medium_variant,2020
5_11,male,9.239,927,medium_variant,2020
6_9,male,5.273,927,medium_variant,2020
6_10,male,6.592,927,medium_variant,2020
6_11,male,7.916,927,medium_variant,2020
6_12,male,9.236,927,medium_variant,2020
7_10,male,5.272,927,medium_variant,2020
7_12,male,7.916,927,medium_variant,2020
11_16,male,7.688,927,medium_variant,2020
11_17,male,8.899,927,medium_variant,2020
11_18,male,10.116,927,medium_variant,2020
12_14,male,3.893,927,medium_variant,2020
12_16,male,6.364,927,medium_variant,2020
12_17,male,7.575,927,medium_variant,2020
12_18,male,8.791,927,medium_variant,2020
13_17,male,6.255,927,medium_variant,2020
13_18,male,7.471,927,medium_variant,2020
13_19,male,8.707,927,medium_variant,2020
15_17,male,3.681,927,medium_variant,2020
18_23,male,7.597,927,medium_variant,2020
15_24,male,12.633,927,medium_variant,2020
15_49,male,46.77,927,medium_variant,2020
15_59,male,59.05,927,medium_variant,2020
15_64,male,64.616,927,medium_variant,2020
20_64,male,58.482,927,medium_variant,2020
20_69,male,63.251,927,medium_variant,2020
25_49,male,34.137,927,medium_variant,2020
25_64,male,51.983,927,medium_variant,2020
25_69,male,56.752,927,medium_variant,2020
15plus,male,80.09,927,medium_variant,2020
16plus,male,78.843,927,medium_variant,2020
17plus,male,77.619,927,medium_variant,2020
18plus,male,76.409,927,medium_variant,2020
20plus,male,73.957,927,medium_variant,2020
21plus,male,72.703,927,medium_variant,2020
25plus,male,67.458,927,medium_variant,2020
50plus,male,33.321,927,medium_variant,2020
60plus,male,21.041,927,medium_variant,2020
65plus,male,15.474,927,medium_variant,2020
70plus,male,10.705,927,medium_variant,2020
75plus,male,6.358,927,medium_variant,2020
80plus,male,3.452,927,medium_variant,2020
85plus,male,1.573,927,medium_variant,2020
90plus,male,0.533,927,medium_variant,2020
total,male,100,927,medium_variant,2020
total,female,100,927,no_change,2020
0_4,female,6.53952688552608,927,no_change,2020
0_14,female,18.8980935990569,927,no_change,2020
0_19,female,24.7359652711651,927,no_change,2020
0_24,female,30.8530785995488,927,no_change,2020
5_14,female,12.3585667135308,927,no_change,2020
15plus,female,81.1019064009432,927,no_change,2020
15_24,female,11.954985000492,927,no_change,2020
15_49,female,45.8246637820054,927,no_change,2020
15_59,female,58.2625749819509,927,no_change,2020
15_64,female,63.9814561800579,927,no_change,2020
20plus,female,75.2640347288349,927,no_change,2020
20_64,female,58.1435845079497,927,no_change,2020
20_69,female,63.0984993402947,927,no_change,2020
25plus,female,69.1469214004512,927,no_change,2020
25_49,female,33.8696787815134,927,no_change,2020
25_64,female,52.0264711795659,927,no_change,2020
25_69,female,56.981386011911,927,no_change,2020
50plus,female,35.2772426189378,927,no_change,2020
60plus,female,22.8393314189923,927,no_change,2020
65plus,female,17.1204502208853,927,no_change,2020
70plus,female,12.1655353885402,927,no_change,2020
75plus,female,7.71241141927844,927,no_change,2020
80plus,female,4.59470084115789,927,no_change,2020
85plus,female,2.41485417004571,927,no_change,2020
90plus,female,0.985261866670938,927,no_change,2020
total,male,100,927,no_change,2020
0_4,male,6.97328655493951,927,no_change,2020
0_14,male,20.1185166730774,927,no_change,2020
0_19,male,26.2578259986226,927,no_change,2020
0_24,male,32.7607682868969,927,no_change,2020
5_14,male,13.1452301181379,927,no_change,2020
15plus,male,79.8814833269226,927,no_change,2020
15_24,male,12.6422516138194,927,no_change,2020
15_49,male,46.7951487215836,927,no_change,2020
15_59,male,59.0627964318043,927,no_change,2020
15_64,male,64.6144772243864,927,no_change,2020
20plus,male,73.7421740013774,927,no_change,2020
20_64,male,58.4751678988413,927,no_change,2020
20_69,male,63.220743223537,927,no_change,2020
25plus,male,67.2392317131031,927,no_change,2020
25_49,male,34.1528971077642,927,no_change,2020
25_64,male,51.972225610567,927,no_change,2020
25_69,male,56.7178009352628,927,no_change,2020
50plus,male,33.086334605339,927,no_change,2020
60plus,male,20.8186868951183,927,no_change,2020
65plus,male,15.2670061025361,927,no_change,2020
70plus,male,10.5214307778404,927,no_change,2020
75plus,male,6.21016939888862,927,no_change,2020
80plus,male,3.34440575872248,927,no_change,2020
85plus,male,1.5076818806554,927,no_change,2020
90plus,male,0.506162332382231,927,no_change,2020
total,female,100,927,zero_migration,2020
0_4,female,6.10283711941054,927,zero_migration,2020
0_14,female,18.2748102266542,927,zero_migration,2020
0_19,female,23.9231334545126,927,zero_migration,2020
0_24,female,29.8034277139236,927,zero_migration,2020
5_14,female,12.1719731072437,927,zero_migration,2020
15plus,female,81.7251897733458,927,zero_migration,2020
15_24,female,11.5286174872694,927,zero_migration,2020
15_49,female,45.1550974946925,927,zero_migration,2020
15_59,female,57.9710982082198,927,zero_migration,2020
15_64,female,63.8817811818447,927,zero_migration,2020
20plus,female,76.0768665454874,927,zero_migration,2020
20_64,female,58.2334579539863,927,zero_migration,2020
20_69,female,63.3604080463776,927,zero_migration,2020
25plus,female,70.1965722860764,927,zero_migration,2020
25_49,female,33.6264800074231,927,zero_migration,2020
25_64,female,52.3531636945753,927,zero_migration,2020
25_69,female,57.4801137869666,927,zero_migration,2020
50plus,female,36.5700922786533,927,zero_migration,2020
60plus,female,23.754091565126,927,zero_migration,2020
65plus,female,17.8434085915011,927,zero_migration,2020
70plus,female,12.7164584991098,927,zero_migration,2020
75plus,female,8.09554803639831,927,zero_migration,2020
80plus,female,4.85282719234006,927,zero_migration,2020
85plus,female,2.57188166280365,927,zero_migration,2020
90plus,female,1.06315700661459,927,zero_migration,2020
total,male,100,927,zero_migration,2020
0_4,male,6.47885163528939,927,zero_migration,2020
0_14,male,19.4206349407075,927,zero_migration,2020
0_19,male,25.3998020018416,927,zero_migration,2020
0_24,male,31.7293108295614,927,zero_migration,2020
5_14,male,12.9417833054181,927,zero_migration,2020
15plus,male,80.5793650592925,927,zero_migration,2020
15_24,male,12.3086758888539,927,zero_migration,2020
15_49,male,46.287889978481,927,zero_migration,2020
15_59,male,58.9015811895324,927,zero_migration,2020
15_64,male,64.6325567457212,927,zero_migration,2020
20plus,male,74.6001979981584,927,zero_migration,2020
20_64,male,58.6533896845872,927,zero_migration,2020
20_69,male,63.5649552692727,927,zero_migration,2020
25plus,male,68.2706891704386,927,zero_migration,2020
25_49,male,33.9792140896271,927,zero_migration,2020
25_64,male,52.3238808568674,927,zero_migration,2020
25_69,male,57.2354464415529,927,zero_migration,2020
50plus,male,34.2914750808114,927,zero_migration,2020
60plus,male,21.6777838697601,927,zero_migration,2020
65plus,male,15.9468083135712,927,zero_migration,2020
70plus,male,11.0352427288857,927,zero_migration,2020
75plus,male,6.55521141665885,927,zero_migration,2020
80plus,male,3.55955109389437,927,zero_migration,2020
85plus,male,1.62257187208059,927,zero_migration,2020
90plus,male,0.549884756267657,927,zero_migration,2020
0,female,1.209,927,medium_variant,2021
0_1,female,2.584,927,medium_variant,2021
0_4,female,6.382,927,medium_variant,2021
0_14,female,18.765,927,medium_variant,2021
0_17,female,22.325,927,medium_variant,2021
0_19,female,24.645,927,medium_variant,2021
0_24,female,30.667,927,medium_variant,2021
3_4,female,2.52,927,medium_variant,2021
3_5,female,3.767,927,medium_variant,2021
3_6,female,5.009,927,medium_variant,2021
4_5,female,2.502,927,medium_variant,2021
4_6,female,3.744,927,medium_variant,2021
5_14,female,12.384,927,medium_variant,2021
5_10,female,7.432,927,medium_variant,2021
5_11,female,8.67,927,medium_variant,2021
6_9,female,4.948,927,medium_variant,2021
6_10,female,6.184,927,medium_variant,2021
6_11,female,7.423,927,medium_variant,2021
6_12,female,8.667,927,medium_variant,2021
7_10,female,4.943,927,medium_variant,2021
7_12,female,7.426,927,medium_variant,2021
11_16,female,7.344,927,medium_variant,2021
11_17,female,8.512,927,medium_variant,2021
11_18,female,9.671,927,medium_variant,2021
12_14,female,3.713,927,medium_variant,2021
12_16,female,6.105,927,medium_variant,2021
12_17,female,7.273,927,medium_variant,2021
12_18,female,8.432,927,medium_variant,2021
13_17,female,6.029,927,medium_variant,2021
13_18,female,7.187,927,medium_variant,2021
13_19,female,8.349,927,medium_variant,2021
15_17,female,3.56,927,medium_variant,2021
18_23,female,7.098,927,medium_variant,2021
15_24,female,11.902,927,medium_variant,2021
15_49,female,45.515,927,medium_variant,2021
15_59,female,57.883,927,medium_variant,2021
15_64,female,63.675,927,medium_variant,2021
20_64,female,57.795,927,medium_variant,2021
20_69,female,62.791,927,medium_variant,2021
25_49,female,33.613,927,medium_variant,2021
25_64,female,51.772,927,medium_variant,2021
25_69,female,56.769,927,medium_variant,2021
15plus,female,81.235,927,medium_variant,2021
16plus,female,80.029,927,medium_variant,2021
17plus,female,78.843,927,medium_variant,2021
18plus,female,77.675,927,medium_variant,2021
20plus,female,75.355,927,medium_variant,2021
21plus,female,74.181,927,medium_variant,2021
25plus,female,69.333,927,medium_variant,2021
50plus,female,35.72,927,medium_variant,2021
60plus,female,23.352,927,medium_variant,2021
65plus,female,17.56,927,medium_variant,2021
70plus,female,12.564,927,medium_variant,2021
75plus,female,8.044,927,medium_variant,2021
80plus,female,4.76,927,medium_variant,2021
85plus,female,2.518,927,medium_variant,2021
90plus,female,1.057,927,medium_variant,2021
total,female,100,927,medium_variant,2021
0,male,1.287,927,medium_variant,2021
0_1,male,2.757,927,medium_variant,2021
0_4,male,6.802,927,medium_variant,2021
0_14,male,19.957,927,medium_variant,2021
0_17,male,23.696,927,medium_variant,2021
0_19,male,26.121,927,medium_variant,2021
0_24,male,32.49,927,medium_variant,2021
3_4,male,2.684,927,medium_variant,2021
3_5,male,4.011,927,medium_variant,2021
3_6,male,5.333,927,medium_variant,2021
4_5,male,2.664,927,medium_variant,2021
4_6,male,3.985,927,medium_variant,2021
5_14,male,13.155,927,medium_variant,2021
5_10,male,7.903,927,medium_variant,2021
5_11,male,9.218,927,medium_variant,2021
6_9,male,5.262,927,medium_variant,2021
6_10,male,6.575,927,medium_variant,2021
6_11,male,7.891,927,medium_variant,2021
6_12,male,9.212,927,medium_variant,2021
7_10,male,5.254,927,medium_variant,2021
7_12,male,7.89,927,medium_variant,2021
11_16,male,7.769,927,medium_variant,2021
11_17,male,8.991,927,medium_variant,2021
11_18,male,10.2,927,medium_variant,2021
12_14,male,3.936,927,medium_variant,2021
12_16,male,6.453,927,medium_variant,2021
12_17,male,7.675,927,medium_variant,2021
12_18,male,8.885,927,medium_variant,2021
13_17,male,6.354,927,medium_variant,2021
13_18,male,7.564,927,medium_variant,2021
13_19,male,8.779,927,medium_variant,2021
15_17,male,3.739,927,medium_variant,2021
18_23,male,7.473,927,medium_variant,2021
15_24,male,12.532,927,medium_variant,2021
15_49,male,46.479,927,medium_variant,2021
15_59,male,58.658,927,medium_variant,2021
15_64,male,64.298,927,medium_variant,2021
20_64,male,58.134,927,medium_variant,2021
20_69,male,62.914,927,medium_variant,2021
25_49,male,33.947,927,medium_variant,2021
25_64,male,51.766,927,medium_variant,2021
25_69,male,56.546,927,medium_variant,2021
15plus,male,80.043,927,medium_variant,2021
16plus,male,78.772,927,medium_variant,2021
17plus,male,77.526,927,medium_variant,2021
18plus,male,76.304,927,medium_variant,2021
20plus,male,73.879,927,medium_variant,2021
21plus,male,72.645,927,medium_variant,2021
25plus,male,67.51,927,medium_variant,2021
50plus,male,33.564,927,medium_variant,2021
60plus,male,21.385,927,medium_variant,2021
65plus,male,15.745,927,medium_variant,2021
70plus,male,10.965,927,medium_variant,2021
75plus,male,6.6,927,medium_variant,2021
80plus,male,3.552,927,medium_variant,2021
85plus,male,1.633,927,medium_variant,2021
90plus,male,0.568,927,medium_variant,2021
total,male,100,927,medium_variant,2021
0,female,1.197,927,medium_variant,2022
0_1,female,2.518,927,medium_variant,2022
0_4,female,6.336,927,medium_variant,2022
0_14,female,18.73,927,medium_variant,2022
0_17,female,22.351,927,medium_variant,2022
0_19,female,24.682,927,medium_variant,2022
0_24,female,30.632,927,medium_variant,2022
3_4,female,2.534,927,medium_variant,2022
3_5,female,3.788,927,medium_variant,2022
3_6,female,5.035,927,medium_variant,2022
4_5,female,2.516,927,medium_variant,2022
4_6,female,3.763,927,medium_variant,2022
5_14,female,12.394,927,medium_variant,2022
5_10,female,7.438,927,medium_variant,2022
5_11,female,8.672,927,medium_variant,2022
6_9,female,4.952,927,medium_variant,2022
6_10,female,6.184,927,medium_variant,2022
6_11,female,7.418,927,medium_variant,2022
6_12,female,8.655,927,medium_variant,2022
7_10,female,4.937,927,medium_variant,2022
7_12,female,7.408,927,medium_variant,2022
11_16,female,7.39,927,medium_variant,2022
11_17,female,8.578,927,medium_variant,2022
11_18,female,9.748,927,medium_variant,2022
12_14,female,3.722,927,medium_variant,2022
12_16,female,6.156,927,medium_variant,2022
12_17,female,7.344,927,medium_variant,2022
12_18,female,8.514,927,medium_variant,2022
13_17,female,6.107,927,medium_variant,2022
13_18,female,7.277,927,medium_variant,2022
13_19,female,8.437,927,medium_variant,2022
15_17,female,3.622,927,medium_variant,2022
18_23,female,7.061,927,medium_variant,2022
15_24,female,11.903,927,medium_variant,2022
15_49,female,45.21,927,medium_variant,2022
15_59,female,57.53,927,medium_variant,2022
15_64,female,63.392,927,medium_variant,2022
20_64,female,57.439,927,medium_variant,2022
20_69,female,62.495,927,medium_variant,2022
25_49,female,33.307,927,medium_variant,2022
25_64,female,51.489,927,medium_variant,2022
25_69,female,56.545,927,medium_variant,2022
15plus,female,81.27,927,medium_variant,2022
16plus,female,80.043,927,medium_variant,2022
17plus,female,78.837,927,medium_variant,2022
18plus,female,77.649,927,medium_variant,2022
20plus,female,75.318,927,medium_variant,2022
21plus,female,74.154,927,medium_variant,2022
25plus,female,69.368,927,medium_variant,2022
50plus,female,36.061,927,medium_variant,2022
60plus,female,23.741,927,medium_variant,2022
