region,year,variant,gender,agebroad,percentagetotalpopulation
927,2030,instant-replacement,female,5_14,13.1748707562345
927,2030,instant-replacement,male,5_14,14.0168516868902
927,2030,low variant,female,5_14,10.6281827392322
927,2030,low variant,male,5_14,11.343639960306
927,2030,medium variant,female,5_14,12.1888748784611
927,2030,medium variant,male,5_14,12.9827217734676
927,2030,no change,female,5_14,12.6171281253027
927,2030,no change,male,5_14,13.4968590046302
927,2030,zero-migration,female,5_14,11.4582008875345
927,2030,zero-migration,male,5_14,12.1569963735868
927,2030,medium variant,female,6_9,4.81070946525482
927,2030,medium variant,male,6_9,5.13311150130127
927,2030,medium variant,female,6_10,6.04032872244117
927,2030,medium variant,male,6_10,6.44309237902782
927,2030,medium variant,female,6_11,7.28132495738369
927,2030,medium variant,male,6_11,7.76413310473119
927,2030,medium variant,female,6_12,8.52860161553084
927,2030,medium variant,male,6_12,9.09047009566289
927,2030,medium variant,female,7_10,4.85431134774804
927,2030,medium variant,male,7_10,5.17666189942884
927,2030,medium variant,female,7_12,7.34258424083772
927,2030,medium variant,male,7_12,7.82403961606391
927,2030,medium variant,female,11_16,7.43097779382051
927,2030,medium variant,male,11_16,7.88309536985995
927,2030,medium variant,female,11_17,8.65148718172135
927,2030,medium variant,male,11_17,9.16984217908482
927,2030,medium variant,female,11_18,9.87583822340146
927,2030,medium variant,male,11_18,10.4579969321204
927,2030,medium variant,female,12_14,3.73253068617145
927,2030,medium variant,male,12_14,3.96349363462612
927,2030,medium variant,female,12_16,6.18998155887799
927,2030,medium variant,male,12_16,6.56205464415658
927,2030,medium variant,female,12_17,7.41049094677883
927,2030,medium variant,male,12_17,7.84880145338145
927,2030,medium variant,female,12_18,8.63484198845894
927,2030,medium variant,male,12_18,9.13695620641702
927,2030,medium variant,female,13_17,6.16321428863167
927,2030,medium variant,male,13_17,6.52246446244975
927,2030,medium variant,female,13_18,7.38756533031179
927,2030,medium variant,male,13_18,7.81061921548532
927,2030,medium variant,female,13_19,8.62017385584718
927,2030,medium variant,male,13_19,9.10475323627868
927,2030,constant-fertility,female,15plus,81.4828285483311
927,2030,constant-fertility,male,15plus,80.247188295266
927,2030,constant-mortality,female,15plus,81.9112780131631
927,2030,constant-mortality,male,15plus,80.6215284381687
927,2030,high variant,female,15plus,79.3310355151619
927,2030,high variant,male,15plus,78.0073630353204
927,2030,instant-replacement,female,15plus,80.4450357343613
927,2030,instant-replacement,male,15plus,79.1747974658946
927,2030,low variant,female,15plus,84.9856394548369
927,2030,low variant,male,15plus,83.9556773368338
927,2030,medium variant,female,15plus,82.061039557432
927,2030,medium variant,male,15plus,80.8722805041062
927,2030,no change,female,15plus,81.3208134049778
927,2030,no change,male,15plus,79.9987426485818
927,2030,zero-migration,female,15plus,83.2491672850365
927,2030,zero-migration,male,15plus,82.2258358813848
927,2030,medium variant,female,15_17,3.67796026060737
927,2030,medium variant,male,15_17,3.88530781875533
927,2030,constant-fertility,female,15_24,12.2421202368969
927,2030,constant-fertility,male,15_24,12.8230726514077
927,2030,constant-mortality,female,15_24,12.4407190200316
927,2030,constant-mortality,male,15_24,13.1019522222617
927,2030,high variant,female,15_24,11.9188311524814
927,2030,high variant,male,15_24,12.4651605220872
927,2030,instant-replacement,female,15_24,12.0862004604734
927,2030,instant-replacement,male,15_24,12.6517103170025
927,2030,low variant,female,15_24,12.7683885691152
927,2030,low variant,male,15_24,13.4156694191848
927,2030,medium variant,female,15_24,12.3289916528973
927,2030,medium variant,male,15_24,12.9229590521411
927,2030,no change,female,15_24,12.3510390094166
927,2030,no change,male,15_24,13.000742163138
927,2030,zero-migration,female,15_24,11.6660539420039
927,2030,zero-migration,male,15_24,12.3860768127788
927,2030,constant-fertility,female,15_49,43.9952259498052
927,2030,constant-fertility,male,15_49,45.278732452836
927,2030,constant-mortality,female,15_49,44.6907553073444
927,2030,constant-mortality,male,15_49,46.1950296014566
927,2030,high variant,female,15_49,42.8334029942442
927,2030,high variant,male,15_49,44.01493180336
927,2030,instant-replacement,female,15_49,43.4348878987936
927,2030,instant-replacement,male,15_49,44.6736458637667
927,2030,low variant,female,15_49,45.8865073404574
927,2030,low variant,male,15_49,47.3712130329602
927,2030,medium variant,female,15_49,44.3074208557168
927,2030,medium variant,male,15_49,45.6314349397852
927,2030,no change,female,15_49,44.3685980908764
927,2030,no change,male,15_49,45.838181889156
927,2030,zero-migration,female,15_49,42.2893160794237
927,2030,zero-migration,male,15_49,44.2333645613446
927,2030,constant-fertility,female,15_59,55.5565926315853
927,2030,constant-fertility,male,15_59,56.5834075608838
927,2030,constant-mortality,female,15_59,56.4033796291123
927,2030,constant-mortality,male,15_59,57.6574159784144
927,2030,high variant,female,15_59,54.0894578855159
927,2030,high variant,male,15_59,55.0040756460715
927,2030,instant-replacement,female,15_59,54.8490051112587
927,2030,instant-replacement,male,15_59,55.8272498854322
927,2030,low variant,female,15_59,57.9448778944463
927,2030,low variant,male,15_59,59.1983147162848
927,2030,medium variant,female,15_59,55.9508282522677
927,2030,medium variant,male,15_59,57.0241687634545
927,2030,no change,female,15_59,55.9967909363113
927,2030,no change,male,15_59,57.2120235375703
927,2030,zero-migration,female,15_59,54.6662978159731
927,2030,zero-migration,male,15_59,56.2710975086838
927,2030,constant-fertility,female,15_64,60.9095839892284
927,2030,constant-fertility,male,15_64,61.7853206668822
927,2030,constant-mortality,female,15_64,61.8101683235333
927,2030,constant-mortality,male,15_64,62.8952211560304
927,2030,high variant,female,15_64,59.3010878089133
927,2030,high variant,male,15_64,60.0607951742964
927,2030,instant-replacement,female,15_64,60.1338189637369
927,2030,instant-replacement,male,15_64,60.9596467376083
927,2030,low variant,female,15_64,63.5279854231164
927,2030,low variant,male,15_64,64.6406255004896
927,2030,medium variant,female,15_64,61.3418050184903
927,2030,medium variant,male,15_64,62.2666026082189
927,2030,no change,female,15_64,61.3646043217709
927,2030,no change,male,15_64,62.4093676783338
927,2030,zero-migration,female,15_64,60.5376157359158
927,2030,zero-migration,male,15_64,61.9477298026866
927,2030,medium variant,female,16plus,80.8280877099872
927,2030,medium variant,male,16plus,79.5672843465945
927,2030,medium variant,female,17plus,79.6035886847255
927,2030,medium variant,male,17plus,78.2737194945757
927,2030,medium variant,female,18plus,78.3830792968246
927,2030,medium variant,male,18plus,76.9869726853509
927,2030,medium variant,female,18_23,7.43159932486338
927,2030,medium variant,male,18_23,7.7766008965187
927,2030,constant-fertility,female,20plus,75.3911360328057
927,2030,constant-fertility,male,20plus,73.8295821841513
927,2030,constant-mortality,female,20plus,75.7203845779907
927,2030,constant-mortality,male,20plus,74.0619273853482
927,2030,high variant,female,20plus,73.4002120041696
927,2030,high variant,male,20plus,71.7688824061251
927,2030,instant-replacement,female,20plus,74.4309290713418
927,2030,instant-replacement,male,20plus,72.8429536361294
927,2030,low variant,female,20plus,78.6320752374742
927,2030,low variant,male,20plus,77.2414923368913
927,2030,medium variant,female,20plus,75.9261197296091
927,2030,medium variant,male,20plus,74.4046839115219
927,2030,no change,female,20plus,75.1745475663364
927,2030,no change,male,20plus,73.4898132513376
927,2030,zero-migration,female,20plus,77.3804809111298
927,2030,zero-migration,male,20plus,75.9935499549083
927,2030,constant-fertility,female,20_64,54.8178914737029
927,2030,constant-fertility,male,20_64,55.3677145557675
927,2030,constant-mortality,female,20_64,55.6192748883609
927,2030,constant-mortality,male,20_64,56.3356201032099
927,2030,high variant,female,20_64,53.370264297921
927,2030,high variant,male,20_64,53.822314545101
927,2030,instant-replacement,female,20_64,54.1197123007175
927,2030,instant-replacement,male,20_64,54.627802907843
927,2030,low variant,female,20_64,57.1744212057537
927,2030,low variant,male,20_64,57.9264405005472
927,2030,medium variant,female,20_64,55.2068851906674
927,2030,medium variant,male,20_64,55.7990060156347
927,2030,no change,female,20_64,55.2183384831295
927,2030,no change,male,20_64,55.9004382810896
927,2030,zero-migration,female,20_64,54.668929362009
927,2030,zero-migration,male,20_64,55.7154438762102
927,2030,constant-fertility,female,20_69,60.2762159269095
927,2030,constant-fertility,male,20_69,60.6742051300923
927,2030,constant-mortality,female,20_69,61.1114142108467
927,2030,constant-mortality,male,20_69,61.6333408080801
927,2030,high variant,female,20_69,58.6844456876081
927,2030,high variant,male,20_69,58.9806926200033
927,2030,instant-replacement,female,20_69,59.5085176908923
927,2030,instant-replacement,male,20_69,59.8633796975363
927,2030,low variant,female,20_69,62.8673899240964
927,2030,low variant,male,20_69,63.4781616251519
927,2030,medium variant,female,20_69,60.7039425075498
927,2030,medium variant,male,20_69,61.1468319436928
927,2030,no change,female,20_69,60.6708872391902
927,2030,no change,male,20_69,61.1572351131915
927,2030,zero-migration,female,20_69,60.6812825165292
927,2030,zero-migration,male,20_69,61.5313730725564
927,2030,medium variant,female,21plus,74.6864435082148
927,2030,medium variant,male,21plus,73.1057269342707
927,2030,constant-fertility,female,25plus,69.2407083114342
927,2030,constant-fertility,male,25plus,67.4241156438583
927,2030,constant-mortality,female,25plus,69.4705589931315
927,2030,constant-mortality,male,25plus,67.519576215907
927,2030,high variant,female,25plus,67.4122043626805
927,2030,high variant,male,25plus,65.5422025132332
927,2030,instant-replacement,female,25plus,68.3588352738878
927,2030,instant-replacement,male,25plus,66.5230871488921
927,2030,low variant,female,25plus,72.2172508857217
927,2030,low variant,male,25plus,70.540007917649
927,2030,medium variant,female,25plus,69.7320479045347
927,2030,medium variant,male,25plus,67.9493214519651
927,2030,no change,female,25plus,68.9697743955612
927,2030,no change,male,25plus,66.9980004854438
927,2030,zero-migration,female,25plus,71.5831133430327
927,2030,zero-migration,male,25plus,69.8397590686059
927,2030,constant-fertility,female,25_49,31.7531057129083
927,2030,constant-fertility,male,25_49,32.4556598014283
927,2030,constant-mortality,female,25_49,32.2500362873128
927,2030,constant-mortality,male,25_49,33.0930773791949
927,2030,high variant,female,25_49,30.9145718417628
927,2030,high variant,male,25_49,31.5497712812728
927,2030,instant-replacement,female,25_49,31.3486874383201
927,2030,instant-replacement,male,25_49,32.0219355467642
927,2030,low variant,female,25_49,33.1181187713423
927,2030,low variant,male,25_49,33.9555436137755
927,2030,medium variant,female,25_49,31.9784292028195
927,2030,medium variant,male,25_49,32.7084758876442
927,2030,no change,female,25_49,32.0175590814598
927,2030,no change,male,25_49,32.8374397260181
927,2030,zero-migration,female,25_49,30.6232621374199
927,2030,zero-migration,male,25_49,31.8472877485657
927,2030,constant-fertility,female,25_64,48.6674637523315
927,2030,constant-fertility,male,25_64,48.9622480154744
927,2030,constant-mortality,female,25_64,49.3694493035017
927,2030,constant-mortality,male,25_64,49.7932689337687
927,2030,high variant,female,25_64,47.3822566564319
927,2030,high variant,male,25_64,47.5956346522091
927,2030,instant-replacement,female,25_64,48.0476185032635
927,2030,instant-replacement,male,25_64,48.3079364206058
927,2030,low variant,female,25_64,50.7595968540012
927,2030,low variant,male,25_64,51.2249560813049
927,2030,medium variant,female,25_64,49.012813365593
927,2030,medium variant,male,25_64,49.3436435560778
927,2030,no change,female,25_64,49.0135653123542
927,2030,no change,male,25_64,49.4086255151958
927,2030,zero-migration,female,25_64,48.8715617939119
927,2030,zero-migration,male,25_64,49.5616529899078
927,2030,constant-fertility,female,25_69,54.1257882055381
927,2030,constant-fertility,male,25_69,54.2687385897992
927,2030,constant-mortality,female,25_69,54.8615886259875
927,2030,constant-mortality,male,25_69,55.090989638639
927,2030,high variant,female,25_69,52.696438046119
927,2030,high variant,male,25_69,52.7540127271114
927,2030,instant-replacement,female,25_69,53.4364238934383
927,2030,instant-replacement,male,25_69,53.5435132102991
927,2030,low variant,female,25_69,56.4525655723439
927,2030,low variant,male,25_69,56.7766772059096
927,2030,medium variant,female,25_69,54.5098706824754
927,2030,medium variant,male,25_69,54.691469484136
927,2030,no change,female,25_69,54.4661140684149
927,2030,no change,male,25_69,54.6654223472977
927,2030,zero-migration,female,25_69,54.8839149484321
927,2030,zero-migration,male,25_69,55.377582186254
927,2030,constant-fertility,female,50plus,37.4876025985259
927,2030,constant-fertility,male,50plus,34.9684558424301
927,2030,constant-mortality,female,50plus,37.2205227058187
927,2030,constant-mortality,male,50plus,34.4264988367121
927,2030,high variant,female,50plus,36.4976325209177
927,2030,high variant,male,50plus,33.9924312319605
927,2030,instant-replacement,female,50plus,37.0101478355677
927,2030,instant-replacement,male,50plus,34.5011516021279
927,2030,low variant,female,50plus,39.0991321143795
927,2030,low variant,male,50plus,36.5844643038735
927,2030,medium variant,female,50plus,37.7536187017152
927,2030,medium variant,male,50plus,35.240845564321
927,2030,no change,female,50plus,36.9522153141014
927,2030,no change,male,50plus,34.1605607594258
927,2030,zero-migration,female,50plus,40.9598512056129
927,2030,zero-migration,male,50plus,37.9924713200402
927,2030,constant-fertility,female,60plus,25.9262359167459
927,2030,constant-fertility,male,60plus,23.6637807343822
927,2030,constant-mortality,female,60plus,25.5078983840508
927,2030,constant-mortality,male,60plus,22.9641124597543
927,2030,high variant,female,60plus,25.241577629646
927,2030,high variant,male,60plus,23.0032873892489
927,2030,instant-replacement,female,60plus,25.5960306231026
927,2030,instant-replacement,male,60plus,23.3475475804624
927,2030,low variant,female,60plus,27.0407615603906
927,2030,low variant,male,60plus,24.757362620549
927,2030,medium variant,female,60plus,26.1102113051643
927,2030,medium variant,male,60plus,23.8481117406517
927,2030,no change,female,60plus,25.3240224686665
927,2030,no change,male,60plus,22.7867191110115
927,2030,zero-migration,female,60plus,28.5828694690634
927,2030,zero-migration,male,60plus,25.9547383727009
927,2030,constant-fertility,female,65plus,20.5732445591027
927,2030,constant-fertility,male,65plus,18.4618676283838
927,2030,constant-mortality,female,65plus,20.1011096896298
927,2030,constant-mortality,male,65plus,17.7263072821383
927,2030,high variant,female,65plus,20.0299477062486
927,2030,high variant,male,65plus,17.9465678610241
927,2030,instant-replacement,female,65plus,20.3112167706244
927,2030,instant-replacement,male,65plus,18.2151507282864
927,2030,low variant,female,65plus,21.4576540317205
927,2030,low variant,male,65plus,19.3150518363441
927,2030,medium variant,female,65plus,20.7192345389418
927,2030,medium variant,male,65plus,18.6056778958873
927,2030,no change,female,65plus,19.956209083207
927,2030,no change,male,65plus,17.589374970248
927,2030,zero-migration,female,65plus,22.7115515491208
927,2030,zero-migration,male,65plus,20.2781060786981
927,2030,constant-fertility,female,70plus,15.1149201058962
927,2030,constant-fertility,male,70plus,13.1553770540591
927,2030,constant-mortality,female,70plus,14.6089703671439
927,2030,constant-mortality,male,70plus,12.428586577268
927,2030,high variant,female,70plus,14.7157663165615
927,2030,high variant,male,70plus,12.7881897861218
927,2030,instant-replacement,female,70plus,14.9224113804495
927,2030,instant-replacement,male,70plus,12.9795739385931
927,2030,low variant,female,70plus,15.7646853133778
927,2030,low variant,male,70plus,13.7633307117394
927,2030,medium variant,female,70plus,15.2221772220593
927,2030,medium variant,male,70plus,13.2578519678291
927,2030,no change,female,70plus,14.5036603271463
927,2030,no change,male,70plus,12.3325781381461
927,2030,zero-migration,female,70plus,16.6991983946006
927,2030,zero-migration,male,70plus,14.4621768823519
927,2030,constant-fertility,female,75plus,10.3064857467941
927,2030,constant-fertility,male,75plus,8.63152615628669
927,2030,constant-mortality,female,75plus,9.805868702732
927,2030,constant-mortality,male,75plus,7.97306999524762
927,2030,high variant,female,75plus,10.0343127672656
927,2030,high variant,male,75plus,8.3906066832505
927,2030,instant-replacement,female,75plus,10.1752188647299
927,2030,instant-replacement,male,75plus,8.51617794670928
927,2030,low variant,female,75plus,10.7495443804325
927,2030,low variant,male,75plus,9.03041764198979
927,2030,medium variant,female,75plus,10.3796216900364
927,2030,medium variant,male,75plus,8.69876215377539
927,2030,no change,female,75plus,9.73518224096608
927,2030,no change,male,75plus,7.91147956414794
927,2030,zero-migration,female,75plus,11.3926597582938
927,2030,zero-migration,male,75plus,9.49548089749711
927,2030,constant-fertility,female,80plus,6.3322288473617
927,2030,constant-fertility,male,80plus,5.02888557967016
927,2030,constant-mortality,female,80plus,5.88306228946561
927,2030,constant-mortality,male,80plus,4.50352683198991
927,2030,high variant,female,80plus,6.16500777562259
927,2030,high variant,male,80plus,4.88852147234123
927,2030,instant-replacement,female,80plus,6.25157944292544
927,2030,instant-replacement,male,80plus,4.96168159542895
927,2030,low variant,female,80plus,6.60444080495069
927,2030,low variant,male,80plus,5.26128708132632
927,2030,medium variant,female,80plus,6.3771630316177
927,2030,medium variant,male,80plus,5.06805850599667
927,2030,no change,female,80plus,5.84065372065875
927,2030,no change,male,80plus,4.46873795402739
927,2030,zero-migration,female,80plus,7.00280455064658
927,2030,zero-migration,male,80plus,5.53599152300765
927,2030,constant-fertility,female,85plus,3.07151095068041
927,2030,constant-fertility,male,85plus,2.17475476967126
927,2030,constant-mortality,female,85plus,2.73699260431997
927,2030,constant-mortality,male,85plus,1.85214010431893
927,2030,high variant,female,85plus,2.99039869693658
927,2030,high variant,male,85plus,2.11405394300337
927,2030,instant-replacement,female,85plus,3.03239115023368
927,2030,instant-replacement,male,85plus,2.14569223027679
927,2030,low variant,female,85plus,3.20355008394533
927,2030,low variant,male,85plus,2.27525740911264
927,2030,medium variant,female,85plus,3.09330672627998
927,2030,medium variant,male,85plus,2.19169520448946
927,2030,no change,female,85plus,2.71726275386573
927,2030,no change,male,85plus,1.83783267850303
927,2030,zero-migration,female,85plus,3.39835510134318
927,2030,zero-migration,male,85plus,2.39538359485127
927,2030,constant-fertility,female,90plus,1.20103004376605
927,2030,constant-fertility,male,90plus,0.724206845207928
927,2030,constant-mortality,female,90plus,1.00318509684694
927,2030,constant-mortality,male,90plus,0.580129934123321
927,2030,high variant,female,90plus,1.16931332348467
927,2030,high variant,male,90plus,0.703993092928487
927,2030,instant-replacement,female,90plus,1.18573331964652
927,2030,instant-replacement,male,90plus,0.714528839088744
927,2030,low variant,female,90plus,1.25266032233264
927,2030,low variant,male,90plus,0.757674848340948
927,2030,medium variant,female,90plus,1.20955268351651
927,2030,medium variant,male,90plus,0.729848115215577
927,2030,no change,female,90plus,0.995953549378569
927,2030,no change,male,90plus,0.575648542042507
927,2030,zero-migration,female,90plus,1.32976450529019
927,2030,zero-migration,male,90plus,0.798120314528197
927,2035,constant-fertility,female,total,100
927,2035,constant-fertility,male,total,100
927,2035,constant-mortality,female,total,100
927,2035,constant-mortality,male,total,100
927,2035,high variant,female,total,100
927,2035,high variant,male,total,100
927,2035,instant-replacement,female,total,100
927,2035,instant-replacement,male,total,100
927,2035,low variant,female,total,100
927,2035,low variant,male,total,100
927,2035,medium variant,female,total,100
927,2035,medium variant,male,total,100
927,2035,no change,female,total,100
927,2035,no change,male,total,100
927,2035,zero-migration,female,total,100
927,2035,zero-migration,male,total,100
927,2035,medium variant,female,0_1,2.19609782617074
927,2035,medium variant,male,0_1,2.35130180898412
927,2035,constant-fertility,female,0_4,5.84346830766111
927,2035,constant-fertility,male,0_4,6.25624902288006
927,2035,constant-mortality,female,0_4,5.60234192398562
927,2035,constant-mortality,male,0_4,6.03614844796882
927,2035,high variant,female,0_4,6.69361481792742
927,2035,high variant,male,0_4,7.1417750047306
927,2035,instant-replacement,female,0_4,6.15170882854789
927,2035,instant-replacement,male,0_4,6.5729995535619
927,2035,low variant,female,0_4,4.25701487530784
927,2035,low variant,male,0_4,4.57531308000556
927,2035,medium variant,female,0_4,5.53106649261402
927,2035,medium variant,male,0_4,5.92146513008263
927,2035,no change,female,0_4,5.92078347519647
927,2035,no change,male,0_4,6.37355819135007
927,2035,zero-migration,female,0_4,4.98228141683968
927,2035,zero-migration,male,0_4,5.29094253251847
927,2035,constant-fertility,female,0_14,17.9262990567213
927,2035,constant-fertility,male,0_14,19.1517269572394
927,2035,constant-mortality,female,0_14,17.4458792818109
927,2035,constant-mortality,male,0_14,18.7559017157855
927,2035,high variant,female,0_14,20.3256032392308
927,2035,high variant,male,0_14,21.6477245111112
927,2035,instant-replacement,female,0_14,18.8741011614758
927,2035,instant-replacement,male,0_14,20.1270980328689
927,2035,low variant,female,0_14,13.7996462074792
927,2035,low variant,male,0_14,14.7880009366377
927,2035,medium variant,female,0_14,17.216271594672
927,2035,medium variant,male,0_14,18.3906748066613
927,2035,no change,female,0_14,18.170722517342
927,2035,no change,male,0_14,19.5201282637528
927,2035,zero-migration,female,0_14,15.7608558017993
927,2035,zero-migration,male,0_14,16.735273914871
927,2035,medium variant,female,0_17,20.9417194938206
927,2035,medium variant,male,0_17,22.3368356365486
927,2035,constant-fertility,female,0_19,24.2398474798584
927,2035,constant-fertility,male,0_19,25.8271036256149
927,2035,constant-mortality,female,0_19,23.7592314542166
927,2035,constant-mortality,male,0_19,25.4727350350876
927,2035,high variant,female,0_19,26.9317265417905
927,2035,high variant,male,0_19,28.6161418471186
927,2035,instant-replacement,female,0_19,25.4620235153579
927,2035,instant-replacement,male,0_19,27.0839874371851
927,2035,low variant,female,0_19,19.6064942032282
927,2035,low variant,male,0_19,20.9388188688059
927,2035,medium variant,female,0_19,23.4419994803812
927,2035,medium variant,male,0_19,24.9713351534713
927,2035,no change,female,0_19,24.5746439457979
927,2035,no change,male,0_19,26.3296278095589
927,2035,zero-migration,female,0_19,21.5470833336287
927,2035,zero-migration,male,0_19,22.8752700761527
927,2035,constant-fertility,female,0_24,30.375309164344
927,2035,constant-fertility,male,0_24,32.2254895143668
927,2035,constant-mortality,female,0_24,30.0479426354504
927,2035,constant-mortality,male,0_24,32.0773634196168
927,2035,high variant,female,0_24,32.8491854861237
927,2035,high variant,male,0_24,34.7739365809885
927,2035,instant-replacement,female,0_24,31.4985068584851
927,2035,instant-replacement,male,0_24,33.3739505996199
927,2035,low variant,female,0_24,26.1171895765834
927,2035,low variant,male,0_24,27.7588834803395
927,2035,medium variant,female,0_24,29.642075156101
927,2035,medium variant,male,0_24,31.4435423055668
927,2035,no change,female,0_24,30.7960959197738
927,2035,no change,male,0_24,32.8583181015868
927,2035,zero-migration,female,0_24,27.3477130742349
927,2035,zero-migration,male,0_24,29.0335578987858
927,2035,medium variant,female,3_4,2.2296622069833
927,2035,medium variant,male,3_4,2.3867747900138
927,2035,medium variant,female,3_5,3.35559925512239
927,2035,medium variant,male,3_5,3.59167237147825
927,2035,medium variant,female,3_6,4.48984521617456
927,2035,medium variant,male,3_6,4.80506898727656
927,2035,medium variant,female,4_5,2.24422264168567
927,2035,medium variant,male,4_5,2.40188801536745
927,2035,medium variant,female,4_6,3.37846860273784
927,2035,medium variant,male,4_6,3.61528463116576
927,2035,medium variant,female,5_10,6.89020854124508
927,2035,medium variant,male,5_10,7.3648643484588
927,2035,medium variant,female,5_11,8.07146277221608
927,2035,medium variant,male,5_11,8.62450858313397
927,2035,constant-fertility,female,5_14,12.0828307490602
927,2035,constant-fertility,male,5_14,12.8954779343594
927,2035,constant-mortality,female,5_14,11.8435373578253
927,2035,constant-mortality,male,5_14,12.7197532678167
927,2035,high variant,female,5_14,13.6319884213034
927,2035,high variant,male,5_14,14.5059495063806
927,2035,instant-replacement,female,5_14,12.7223923329279
927,2035,instant-replacement,male,5_14,13.554098479307
927,2035,low variant,female,5_14,9.54263133217132
927,2035,low variant,male,5_14,10.2126878566322
927,2035,medium variant,female,5_14,11.6852051020579
927,2035,medium variant,male,5_14,12.4692096765787
927,2035,no change,female,5_14,12.2499390421455
927,2035,no change,male,5_14,13.1465700724027
927,2035,zero-migration,female,5_14,10.7785743849596
927,2035,zero-migration,male,5_14,11.4443313823526
927,2035,medium variant,female,6_9,4.59221601087844
927,2035,medium variant,male,6_9,4.90905142559377
927,2035,medium variant,female,6_10,5.76427149310598
927,2035,medium variant,male,6_10,6.15996676699435
927,2035,medium variant,female,6_11,6.94552572407699
927,2035,medium variant,male,6_11,7.41961100166952
927,2035,medium variant,female,6_12,8.13730495592082
927,2035,medium variant,male,6_12,8.6891679031641
927,2035,medium variant,female,7_10,4.63002553205381
927,2035,medium variant,male,7_10,4.94657015119604
927,2035,medium variant,female,7_12,7.00305899486865
927,2035,medium variant,male,7_12,7.4757712873658
927,2035,medium variant,female,11_16,7.26883085320407
927,2035,medium variant,male,11_16,7.72700136312098
927,2035,medium variant,female,11_17,8.52044445996147
927,2035,medium variant,male,11_17,9.05050615800721
927,2035,medium variant,female,11_18,9.77269285406284
927,2035,medium variant,male,11_18,10.3716836311185
927,2035,medium variant,female,12_14,3.61374232984185
927,2035,medium variant,male,12_14,3.84470109344473
927,2035,medium variant,female,12_16,6.08757662223306
927,2035,medium variant,male,12_16,6.4673571284458
927,2035,medium variant,female,12_17,7.33919022899047
927,2035,medium variant,male,12_17,7.79086192333204
927,2035,medium variant,female,12_18,8.59143862309184
927,2035,medium variant,male,12_18,9.11203939644329
927,2035,medium variant,female,13_17,6.14741099714663
927,2035,medium variant,male,13_17,6.52130502183746
927,2035,medium variant,female,13_18,7.39965939124801
927,2035,medium variant,male,13_18,7.8424824949487
927,2035,medium variant,female,13_19,8.64769098370728
927,2035,medium variant,male,13_19,9.15580453876016
927,2035,constant-fertility,female,15plus,82.0737009432786
927,2035,constant-fertility,male,15plus,80.8482730427606
927,2035,constant-mortality,female,15plus,82.5541207181891
927,2035,constant-mortality,male,15plus,81.2440982842145
927,2035,high variant,female,15plus,79.6743967607692
927,2035,high variant,male,15plus,78.3522754888888
927,2035,instant-replacement,female,15plus,81.1258988385242
927,2035,instant-replacement,male,15plus,79.8729019671311
927,2035,low variant,female,15plus,86.2003537925208
927,2035,low variant,male,15plus,85.2119990633623
927,2035,medium variant,female,15plus,82.783728405328
927,2035,medium variant,male,15plus,81.6093251933386
927,2035,no change,female,15plus,81.829277482658
927,2035,no change,male,15plus,80.4798717362472
927,2035,zero-migration,female,15plus,84.2391441982007
927,2035,zero-migration,male,15plus,83.264726085129
927,2035,medium variant,female,15_17,3.72544789914861
927,2035,medium variant,male,15_17,3.94616082988732
927,2035,constant-fertility,female,15_24,12.4490101076227
927,2035,constant-fertility,male,15_24,13.0737625571274
927,2035,constant-mortality,female,15_24,12.6020633536395
927,2035,constant-mortality,male,15_24,13.3214617038313
927,2035,high variant,female,15_24,12.5235822468929
927,2035,high variant,male,15_24,13.1262120698773
927,2035,instant-replacement,female,15_24,12.6244056970093
927,2035,instant-replacement,male,15_24,13.246852566751
927,2035,low variant,female,15_24,12.3175433691042
927,2035,low variant,male,15_24,12.9708825437017
927,2035,medium variant,female,15_24,12.4258035614291
927,2035,medium variant,male,15_24,13.0528674989054
927,2035,no change,female,15_24,12.6253734024318
927,2035,no change,male,15_24,13.338189837834
927,2035,zero-migration,female,15_24,11.5868572724356
927,2035,zero-migration,male,15_24,12.2982839839148
927,2035,constant-fertility,female,15_49,43.4333263374425
927,2035,constant-fertility,male,15_49,44.8380741829459
927,2035,constant-mortality,female,15_49,44.3362540837711
927,2035,constant-mortality,male,15_49,46.0241213291423
927,2035,high variant,female,15_49,42.4069762988547
927,2035,high variant,male,15_49,43.6961267726338
927,2035,instant-replacement,female,15_49,43.108877516374
927,2035,instant-replacement,male,15_49,44.4729076188118
927,2035,low variant,female,15_49,45.1968040829576
927,2035,low variant,male,15_49,46.8285868765717
927,2035,medium variant,female,15_49,43.7364229189064
927,2035,medium variant,male,15_49,45.1836593049169
927,2035,no change,female,15_49,44.0201596902271
927,2035,no change,male,15_49,45.6648438127014
927,2035,zero-migration,female,15_49,41.0009747749985
927,2035,zero-migration,male,15_49,43.2390282150985
927,2035,constant-fertility,female,15_59,54.8173438715155
927,2035,constant-fertility,male,15_59,56.1268431208938
927,2035,constant-mortality,female,15_59,55.9551229040631
927,2035,constant-mortality,male,15_59,57.5597156848329
927,2035,high variant,female,15_59,53.3865015316154
927,2035,high variant,male,15_59,54.560417099382
927,2035,instant-replacement,female,15_59,54.3092460878324
927,2035,instant-replacement,male,15_59,55.570384701861
927,2035,low variant,female,15_59,57.2770474453602
927,2035,low variant,male,15_59,58.861329958983
927,2035,medium variant,female,15_59,55.2403282213304
