agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,83.193,924,estimates,2010
16plus,female,81.995,924,estimates,2010
17plus,female,80.761,924,estimates,2010
18plus,female,79.499,924,estimates,2010
20plus,female,76.936,924,estimates,2010
21plus,female,75.643,924,estimates,2010
25plus,female,70.425,924,estimates,2010
50plus,female,36.453,924,estimates,2010
60plus,female,24.313,924,estimates,2010
65plus,female,18.1,924,estimates,2010
70plus,female,13.225,924,estimates,2010
75plus,female,9.102,924,estimates,2010
80plus,female,5.652,924,estimates,2010
85plus,female,2.91,924,estimates,2010
90plus,female,1.019,924,estimates,2010
total,female,100,924,estimates,2010
0,male,1.28,924,estimates,2010
0_1,male,2.749,924,estimates,2010
0_4,male,6.463,924,estimates,2010
0_14,male,18.293,924,estimates,2010
0_17,male,22.276,924,estimates,2010
0_19,male,25.03,924,estimates,2010
0_24,male,32.001,924,estimates,2010
3_4,male,2.433,924,estimates,2010
3_5,male,3.607,924,estimates,2010
3_6,male,4.764,924,estimates,2010
4_5,male,2.372,924,estimates,2010
4_6,male,3.529,924,estimates,2010
5_14,male,11.83,924,estimates,2010
5_10,male,6.949,924,estimates,2010
5_11,male,8.131,924,estimates,2010
6_9,male,4.609,924,estimates,2010
6_10,male,5.776,924,estimates,2010
6_11,male,6.958,924,estimates,2010
6_12,male,8.162,924,estimates,2010
7_10,male,4.619,924,estimates,2010
7_12,male,7.005,924,estimates,2010
11_16,male,7.506,924,estimates,2010
11_17,male,8.863,924,estimates,2010
11_18,male,10.236,924,estimates,2010
12_14,male,3.698,924,estimates,2010
12_16,male,6.324,924,estimates,2010
12_17,male,7.681,924,estimates,2010
12_18,male,9.054,924,estimates,2010
13_17,male,6.477,924,estimates,2010
13_18,male,7.851,924,estimates,2010
13_19,male,9.232,924,estimates,2010
15_17,male,3.983,924,estimates,2010
18_23,male,8.333,924,estimates,2010
15_24,male,13.708,924,estimates,2010
15_49,male,48.904,924,estimates,2010
15_59,male,61.217,924,estimates,2010
15_64,male,67.381,924,estimates,2010
20_64,male,60.644,924,estimates,2010
20_69,male,65.314,924,estimates,2010
25_49,male,35.196,924,estimates,2010
25_64,male,53.673,924,estimates,2010
25_69,male,58.343,924,estimates,2010
15plus,male,81.707,924,estimates,2010
16plus,male,80.412,924,estimates,2010
17plus,male,79.082,924,estimates,2010
18plus,male,77.724,924,estimates,2010
20plus,male,74.97,924,estimates,2010
21plus,male,73.581,924,estimates,2010
25plus,male,67.999,924,estimates,2010
50plus,male,32.803,924,estimates,2010
60plus,male,20.49,924,estimates,2010
65plus,male,14.326,924,estimates,2010
70plus,male,9.656,924,estimates,2010
75plus,male,5.985,924,estimates,2010
80plus,male,3.211,924,estimates,2010
85plus,male,1.381,924,estimates,2010
90plus,male,0.383,924,estimates,2010
total,male,100,924,estimates,2010
0,female,1.176,924,estimates,2011
0_1,female,2.545,924,estimates,2011
0_4,female,6.081,924,estimates,2011
0_14,female,16.861,924,estimates,2011
0_17,female,20.463,924,estimates,2011
0_19,female,23.012,924,estimates,2011
0_24,female,29.504,924,estimates,2011
3_4,female,2.314,924,estimates,2011
3_5,female,3.42,924,estimates,2011
3_6,female,4.501,924,estimates,2011
4_5,female,2.244,924,estimates,2011
4_6,female,3.324,924,estimates,2011
5_14,female,10.779,924,estimates,2011
5_10,female,6.402,924,estimates,2011
5_11,female,7.468,924,estimates,2011
6_9,female,4.24,924,estimates,2011
6_10,female,5.296,924,estimates,2011
6_11,female,6.362,924,estimates,2011
6_12,female,7.443,924,estimates,2011
7_10,female,4.215,924,estimates,2011
7_12,female,6.362,924,estimates,2011
11_16,female,6.742,924,estimates,2011
11_17,female,7.98,924,estimates,2011
11_18,female,9.247,924,estimates,2011
12_14,female,3.311,924,estimates,2011
12_16,female,5.676,924,estimates,2011
12_17,female,6.913,924,estimates,2011
12_18,female,8.18,924,estimates,2011
13_17,female,5.833,924,estimates,2011
13_18,female,7.1,924,estimates,2011
13_19,female,8.382,924,estimates,2011
15_17,female,3.602,924,estimates,2011
18_23,female,7.734,924,estimates,2011
15_24,female,12.643,924,estimates,2011
15_49,female,46.411,924,estimates,2011
15_59,female,58.634,924,estimates,2011
15_64,female,64.812,924,estimates,2011
20_64,female,58.66,924,estimates,2011
20_69,female,63.719,924,estimates,2011
25_49,female,33.768,924,estimates,2011
25_64,female,52.168,924,estimates,2011
25_69,female,57.226,924,estimates,2011
15plus,female,83.139,924,estimates,2011
16plus,female,81.975,924,estimates,2011
17plus,female,80.775,924,estimates,2011
18plus,female,79.537,924,estimates,2011
20plus,female,76.988,924,estimates,2011
21plus,female,75.7,924,estimates,2011
25plus,female,70.496,924,estimates,2011
50plus,female,36.729,924,estimates,2011
60plus,female,24.505,924,estimates,2011
65plus,female,18.328,924,estimates,2011
70plus,female,13.27,924,estimates,2011
75plus,female,9.129,924,estimates,2011
80plus,female,5.684,924,estimates,2011
85plus,female,2.976,924,estimates,2011
90plus,female,1.089,924,estimates,2011
total,female,100,924,estimates,2011
0,male,1.281,924,estimates,2011
0_1,male,2.774,924,estimates,2011
0_4,male,6.616,924,estimates,2011
0_14,male,18.33,924,estimates,2011
0_17,male,22.218,924,estimates,2011
0_19,male,24.952,924,estimates,2011
0_24,male,31.906,924,estimates,2011
3_4,male,2.512,924,estimates,2011
3_5,male,3.712,924,estimates,2011
3_6,male,4.883,924,estimates,2011
4_5,male,2.434,924,estimates,2011
4_6,male,3.606,924,estimates,2011
5_14,male,11.714,924,estimates,2011
5_10,male,6.947,924,estimates,2011
5_11,male,8.108,924,estimates,2011
6_9,male,4.6,924,estimates,2011
6_10,male,5.748,924,estimates,2011
6_11,male,6.909,924,estimates,2011
6_12,male,8.086,924,estimates,2011
7_10,male,4.576,924,estimates,2011
7_12,male,6.914,924,estimates,2011
11_16,male,7.324,924,estimates,2011
11_17,male,8.655,924,estimates,2011
11_18,male,10.014,924,estimates,2011
12_14,male,3.606,924,estimates,2011
12_16,male,6.163,924,estimates,2011
12_17,male,7.494,924,estimates,2011
12_18,male,8.853,924,estimates,2011
13_17,male,6.317,924,estimates,2011
13_18,male,7.676,924,estimates,2011
13_19,male,9.051,924,estimates,2011
15_17,male,3.888,924,estimates,2011
18_23,male,8.294,924,estimates,2011
15_24,male,13.576,924,estimates,2011
15_49,male,48.535,924,estimates,2011
15_59,male,60.901,924,estimates,2011
15_64,male,67.014,924,estimates,2011
20_64,male,60.392,924,estimates,2011
20_69,male,65.244,924,estimates,2011
25_49,male,34.959,924,estimates,2011
25_64,male,53.438,924,estimates,2011
25_69,male,58.29,924,estimates,2011
15plus,male,81.67,924,estimates,2011
16plus,male,80.409,924,estimates,2011
17plus,male,79.113,924,estimates,2011
18plus,male,77.782,924,estimates,2011
20plus,male,75.048,924,estimates,2011
21plus,male,73.666,924,estimates,2011
25plus,male,68.094,924,estimates,2011
50plus,male,33.135,924,estimates,2011
60plus,male,20.77,924,estimates,2011
65plus,male,14.656,924,estimates,2011
70plus,male,9.804,924,estimates,2011
75plus,male,6.1,924,estimates,2011
80plus,male,3.304,924,estimates,2011
85plus,male,1.455,924,estimates,2011
90plus,male,0.431,924,estimates,2011
total,male,100,924,estimates,2011
0,female,1.175,924,estimates,2012
0_1,female,2.441,924,estimates,2012
0_4,female,6.093,924,estimates,2012
0_14,female,16.86,924,estimates,2012
0_17,female,20.36,924,estimates,2012
0_19,female,22.874,924,estimates,2012
0_24,female,29.358,924,estimates,2012
3_4,female,2.392,924,estimates,2012
3_5,female,3.533,924,estimates,2012
3_6,female,4.641,924,estimates,2012
4_5,female,2.316,924,estimates,2012
4_6,female,3.425,924,estimates,2012
5_14,female,10.768,924,estimates,2012
5_10,female,6.474,924,estimates,2012
5_11,female,7.526,924,estimates,2012
6_9,female,4.291,924,estimates,2012
6_10,female,5.334,924,estimates,2012
6_11,female,6.386,924,estimates,2012
6_12,female,7.45,924,estimates,2012
7_10,female,4.225,924,estimates,2012
7_12,female,6.341,924,estimates,2012
11_16,female,6.59,924,estimates,2012
11_17,female,7.793,924,estimates,2012
11_18,female,9.035,924,estimates,2012
12_14,female,3.242,924,estimates,2012
12_16,female,5.538,924,estimates,2012
12_17,female,6.741,924,estimates,2012
12_18,female,7.983,924,estimates,2012
13_17,female,5.677,924,estimates,2012
13_18,female,6.919,924,estimates,2012
13_19,female,8.191,924,estimates,2012
15_17,female,3.499,924,estimates,2012
18_23,female,7.693,924,estimates,2012
15_24,female,12.497,924,estimates,2012
15_49,female,46.061,924,estimates,2012
15_59,female,58.467,924,estimates,2012
15_64,female,64.495,924,estimates,2012
20_64,female,58.482,924,estimates,2012
20_69,female,63.799,924,estimates,2012
25_49,female,33.564,924,estimates,2012
25_64,female,51.998,924,estimates,2012
25_69,female,57.315,924,estimates,2012
15plus,female,83.14,924,estimates,2012
16plus,female,82.01,924,estimates,2012
17plus,female,80.843,924,estimates,2012
18plus,female,79.64,924,estimates,2012
20plus,female,77.126,924,estimates,2012
21plus,female,75.839,924,estimates,2012
25plus,female,70.642,924,estimates,2012
50plus,female,37.078,924,estimates,2012
60plus,female,24.673,924,estimates,2012
65plus,female,18.645,924,estimates,2012
70plus,female,13.327,924,estimates,2012
75plus,female,9.163,924,estimates,2012
80plus,female,5.704,924,estimates,2012
85plus,female,3.014,924,estimates,2012
90plus,female,1.152,924,estimates,2012
total,female,100,924,estimates,2012
0,male,1.278,924,estimates,2012
0_1,male,2.655,924,estimates,2012
0_4,male,6.621,924,estimates,2012
0_14,male,18.304,924,estimates,2012
0_17,male,22.089,924,estimates,2012
0_19,male,24.785,924,estimates,2012
0_24,male,31.725,924,estimates,2012
3_4,male,2.596,924,estimates,2012
3_5,male,3.832,924,estimates,2012
3_6,male,5.033,924,estimates,2012
4_5,male,2.511,924,estimates,2012
4_6,male,3.712,924,estimates,2012
5_14,male,11.682,924,estimates,2012
5_10,male,7.013,924,estimates,2012
5_11,male,8.155,924,estimates,2012
6_9,male,4.647,924,estimates,2012
6_10,male,5.777,924,estimates,2012
6_11,male,6.92,924,estimates,2012
6_12,male,8.076,924,estimates,2012
7_10,male,4.576,924,estimates,2012
7_12,male,6.875,924,estimates,2012
11_16,male,7.158,924,estimates,2012
11_17,male,8.455,924,estimates,2012
11_18,male,9.789,924,estimates,2012
12_14,male,3.527,924,estimates,2012
12_16,male,6.016,924,estimates,2012
12_17,male,7.313,924,estimates,2012
12_18,male,8.646,924,estimates,2012
13_17,male,6.156,924,estimates,2012
13_18,male,7.49,924,estimates,2012
13_19,male,8.852,924,estimates,2012
15_17,male,3.785,924,estimates,2012
18_23,male,8.241,924,estimates,2012
15_24,male,13.421,924,estimates,2012
15_49,male,48.167,924,estimates,2012
15_59,male,60.688,924,estimates,2012
15_64,male,66.638,924,estimates,2012
20_64,male,60.157,924,estimates,2012
20_69,male,65.265,924,estimates,2012
25_49,male,34.745,924,estimates,2012
25_64,male,53.217,924,estimates,2012
25_69,male,58.325,924,estimates,2012
15plus,male,81.696,924,estimates,2012
16plus,male,80.469,924,estimates,2012
17plus,male,79.208,924,estimates,2012
18plus,male,77.911,924,estimates,2012
20plus,male,75.215,924,estimates,2012
21plus,male,73.837,924,estimates,2012
25plus,male,68.275,924,estimates,2012
50plus,male,33.53,924,estimates,2012
60plus,male,21.008,924,estimates,2012
65plus,male,15.058,924,estimates,2012
70plus,male,9.95,924,estimates,2012
75plus,male,6.209,924,estimates,2012
80plus,male,3.383,924,estimates,2012
85plus,male,1.508,924,estimates,2012
90plus,male,0.472,924,estimates,2012
total,male,100,924,estimates,2012
0,female,1.173,924,estimates,2013
0_1,female,2.366,924,estimates,2013
0_4,female,6.02,924,estimates,2013
0_14,female,16.849,924,estimates,2013
0_17,female,20.245,924,estimates,2013
0_19,female,22.698,924,estimates,2013
0_24,female,29.171,924,estimates,2013
3_4,female,2.455,924,estimates,2013
3_5,female,3.631,924,estimates,2013
3_6,female,4.774,924,estimates,2013
4_5,female,2.387,924,estimates,2013
4_6,female,3.529,924,estimates,2013
5_14,female,10.828,924,estimates,2013
5_10,female,6.605,924,estimates,2013
5_11,female,7.642,924,estimates,2013
6_9,female,4.391,924,estimates,2013
6_10,female,5.429,924,estimates,2013
6_11,female,6.465,924,estimates,2013
6_12,female,7.514,924,estimates,2013
7_10,female,4.286,924,estimates,2013
7_12,female,6.371,924,estimates,2013
11_16,female,6.452,924,estimates,2013
11_17,female,7.62,924,estimates,2013
11_18,female,8.826,924,estimates,2013
12_14,female,3.187,924,estimates,2013
12_16,female,5.415,924,estimates,2013
12_17,female,6.583,924,estimates,2013
12_18,female,7.789,924,estimates,2013
13_17,female,5.534,924,estimates,2013
13_18,female,6.74,924,estimates,2013
13_19,female,7.987,924,estimates,2013
15_17,female,3.396,924,estimates,2013
18_23,female,7.621,924,estimates,2013
15_24,female,12.322,924,estimates,2013
15_49,female,45.678,924,estimates,2013
15_59,female,58.326,924,estimates,2013
15_64,female,64.14,924,estimates,2013
20_64,female,58.291,924,estimates,2013
20_69,female,63.888,924,estimates,2013
25_49,female,33.356,924,estimates,2013
25_64,female,51.818,924,estimates,2013
25_69,female,57.415,924,estimates,2013
15plus,female,83.151,924,estimates,2013
16plus,female,82.053,924,estimates,2013
17plus,female,80.923,924,estimates,2013
18plus,female,79.755,924,estimates,2013
20plus,female,77.302,924,estimates,2013
21plus,female,76.025,924,estimates,2013
25plus,female,70.829,924,estimates,2013
50plus,female,37.474,924,estimates,2013
60plus,female,24.826,924,estimates,2013
65plus,female,19.011,924,estimates,2013
70plus,female,13.414,924,estimates,2013
75plus,female,9.207,924,estimates,2013
80plus,female,5.721,924,estimates,2013
85plus,female,3.03,924,estimates,2013
90plus,female,1.196,924,estimates,2013
total,female,100,924,estimates,2013
0,male,1.274,924,estimates,2013
0_1,male,2.571,924,estimates,2013
0_4,male,6.535,924,estimates,2013
0_14,male,18.264,924,estimates,2013
0_17,male,21.947,924,estimates,2013
0_19,male,24.582,924,estimates,2013
0_24,male,31.501,924,estimates,2013
3_4,male,2.664,924,estimates,2013
3_5,male,3.938,924,estimates,2013
3_6,male,5.175,924,estimates,2013
4_5,male,2.587,924,estimates,2013
4_6,male,3.824,924,estimates,2013
5_14,male,11.729,924,estimates,2013
5_10,male,7.146,924,estimates,2013
5_11,male,8.269,924,estimates,2013
6_9,male,4.75,924,estimates,2013
6_10,male,5.872,924,estimates,2013
6_11,male,6.994,924,estimates,2013
6_12,male,8.132,924,estimates,2013
7_10,male,4.635,924,estimates,2013
7_12,male,6.894,924,estimates,2013
11_16,male,7.004,924,estimates,2013
11_17,male,8.265,924,estimates,2013
11_18,male,9.564,924,estimates,2013
12_14,male,3.46,924,estimates,2013
12_16,male,5.881,924,estimates,2013
12_17,male,7.143,924,estimates,2013
12_18,male,8.441,924,estimates,2013
13_17,male,6.006,924,estimates,2013
13_18,male,7.304,924,estimates,2013
13_19,male,8.641,924,estimates,2013
15_17,male,3.682,924,estimates,2013
18_23,male,8.16,924,estimates,2013
15_24,male,13.236,924,estimates,2013
15_49,male,47.779,924,estimates,2013
15_59,male,60.52,924,estimates,2013
15_64,male,66.244,924,estimates,2013
20_64,male,59.926,924,estimates,2013
20_69,male,65.309,924,estimates,2013
25_49,male,34.542,924,estimates,2013
25_64,male,53.007,924,estimates,2013
25_69,male,58.39,924,estimates,2013
15plus,male,81.736,924,estimates,2013
16plus,male,80.541,924,estimates,2013
17plus,male,79.315,924,estimates,2013
18plus,male,78.053,924,estimates,2013
20plus,male,75.418,924,estimates,2013
21plus,male,74.052,924,estimates,2013
25plus,male,68.499,924,estimates,2013
50plus,male,33.957,924,estimates,2013
60plus,male,21.216,924,estimates,2013
65plus,male,15.492,924,estimates,2013
70plus,male,10.109,924,estimates,2013
75plus,male,6.312,924,estimates,2013
80plus,male,3.449,924,estimates,2013
85plus,male,1.54,924,estimates,2013
90plus,male,0.501,924,estimates,2013
total,male,100,924,estimates,2013
0,female,1.17,924,estimates,2014
0_1,female,2.299,924,estimates,2014
0_4,female,5.936,924,estimates,2014
0_14,female,16.874,924,estimates,2014
0_17,female,20.174,924,estimates,2014
0_19,female,22.552,924,estimates,2014
0_24,female,28.988,924,estimates,2014
3_4,female,2.439,924,estimates,2014
3_5,female,3.643,924,estimates,2014
3_6,female,4.819,924,estimates,2014
4_5,female,2.434,924,estimates,2014
4_6,female,3.609,924,estimates,2014
5_14,female,10.938,924,estimates,2014
5_10,female,6.772,924,estimates,2014
5_11,female,7.803,924,estimates,2014
6_9,female,4.518,924,estimates,2014
6_10,female,5.568,924,estimates,2014
6_11,female,6.599,924,estimates,2014
6_12,female,7.63,924,estimates,2014
7_10,female,4.393,924,estimates,2014
7_12,female,6.454,924,estimates,2014
11_16,female,6.336,924,estimates,2014
11_17,female,7.466,924,estimates,2014
11_18,female,8.635,924,estimates,2014
12_14,female,3.135,924,estimates,2014
12_16,female,5.305,924,estimates,2014
12_17,female,6.435,924,estimates,2014
12_18,female,7.604,924,estimates,2014
13_17,female,5.404,924,estimates,2014
13_18,female,6.573,924,estimates,2014
13_19,female,7.782,924,estimates,2014
15_17,female,3.3,924,estimates,2014
18_23,female,7.509,924,estimates,2014
15_24,female,12.114,924,estimates,2014
15_49,female,45.251,924,estimates,2014
15_59,female,58.143,924,estimates,2014
15_64,female,63.765,924,estimates,2014
20_64,female,58.087,924,estimates,2014
20_69,female,63.896,924,estimates,2014
25_49,female,33.137,924,estimates,2014
25_64,female,51.652,924,estimates,2014
25_69,female,57.461,924,estimates,2014
15plus,female,83.126,924,estimates,2014
16plus,female,82.052,924,estimates,2014
17plus,female,80.956,924,estimates,2014
18plus,female,79.826,924,estimates,2014
20plus,female,77.448,924,estimates,2014
21plus,female,76.197,924,estimates,2014
25plus,female,71.012,924,estimates,2014
50plus,female,37.875,924,estimates,2014
60plus,female,24.983,924,estimates,2014
65plus,female,19.36,924,estimates,2014
70plus,female,13.551,924,estimates,2014
75plus,female,9.255,924,estimates,2014
80plus,female,5.733,924,estimates,2014
85plus,female,3.026,924,estimates,2014
90plus,female,1.212,924,estimates,2014
total,female,100,924,estimates,2014
0,male,1.269,924,estimates,2014
0_1,male,2.495,924,estimates,2014
0_4,male,6.437,924,estimates,2014
0_14,male,18.267,924,estimates,2014
0_17,male,21.85,924,estimates,2014
0_19,male,24.411,924,estimates,2014
0_24,male,31.284,924,estimates,2014
3_4,male,2.643,924,estimates,2014
3_5,male,3.948,924,estimates,2014
3_6,male,5.22,924,estimates,2014
4_5,male,2.637,924,estimates,2014
4_6,male,3.909,924,estimates,2014
5_14,male,11.83,924,estimates,2014
5_10,male,7.323,924,estimates,2014
5_11,male,8.436,924,estimates,2014
6_9,male,4.885,924,estimates,2014
6_10,male,6.019,924,estimates,2014
6_11,male,7.132,924,estimates,2014
6_12,male,8.246,924,estimates,2014
7_10,male,4.747,924,estimates,2014
7_12,male,6.974,924,estimates,2014
11_16,male,6.866,924,estimates,2014
11_17,male,8.09,924,estimates,2014
11_18,male,9.352,924,estimates,2014
12_14,male,3.394,924,estimates,2014
12_16,male,5.753,924,estimates,2014
12_17,male,6.977,924,estimates,2014
12_18,male,8.239,924,estimates,2014
13_17,male,5.863,924,estimates,2014
13_18,male,7.125,924,estimates,2014
13_19,male,8.424,924,estimates,2014
15_17,male,3.583,924,estimates,2014
18_23,male,8.042,924,estimates,2014
15_24,male,13.017,924,estimates,2014
15_49,male,47.353,924,estimates,2014
15_59,male,60.319,924,estimates,2014
15_64,male,65.84,924,estimates,2014
20_64,male,59.696,924,estimates,2014
20_69,male,65.286,924,estimates,2014
25_49,male,34.336,924,estimates,2014
25_64,male,52.823,924,estimates,2014
25_69,male,58.413,924,estimates,2014
15plus,male,81.733,924,estimates,2014
16plus,male,80.566,924,estimates,2014
17plus,male,79.375,924,estimates,2014
18plus,male,78.15,924,estimates,2014
20plus,male,75.589,924,estimates,2014
21plus,male,74.25,924,estimates,2014
25plus,male,68.716,924,estimates,2014
50plus,male,34.38,924,estimates,2014
60plus,male,21.414,924,estimates,2014
65plus,male,15.893,924,estimates,2014
70plus,male,10.303,924,estimates,2014
75plus,male,6.407,924,estimates,2014
80plus,male,3.5,924,estimates,2014
85plus,male,1.552,924,estimates,2014
90plus,male,0.512,924,estimates,2014
total,male,100,924,estimates,2014
total,female,100,924,constant_fertility,2015
0_4,female,5.88719647542234,924,constant_fertility,2015
0_14,female,16.9516864233306,924,constant_fertility,2015
0_19,female,22.4705209949492,924,constant_fertility,2015
0_24,female,28.826348780078,924,constant_fertility,2015
5_14,female,11.0644899479083,924,constant_fertility,2015
15plus,female,83.0483135766693,924,constant_fertility,2015
15_24,female,11.8746623567474,924,constant_fertility,2015
15_49,female,44.788581112222,924,constant_fertility,2015
15_59,female,57.891126752654,924,constant_fertility,2015
15_64,female,63.4015994420379,924,constant_fertility,2015
20plus,female,77.5294790050508,924,constant_fertility,2015
20_64,female,57.8827648704193,924,constant_fertility,2015
20_69,female,63.7814141587503,924,constant_fertility,2015
25plus,female,71.173651219922,924,constant_fertility,2015
25_49,female,32.9139187554746,924,constant_fertility,2015
25_64,female,51.5269370852905,924,constant_fertility,2015
25_69,female,57.4255863736215,924,constant_fertility,2015
50plus,female,38.2597324644474,924,constant_fertility,2015
60plus,female,25.1571868240154,924,constant_fertility,2015
65plus,female,19.6467141346315,924,constant_fertility,2015
70plus,female,13.7480648463004,924,constant_fertility,2015
75plus,female,9.30006539292334,924,constant_fertility,2015
80plus,female,5.73374572960484,924,constant_fertility,2015
85plus,female,2.99903470523922,924,constant_fertility,2015
90plus,female,1.19021629735855,924,constant_fertility,2015
total,male,100,924,constant_fertility,2015
0_4,male,6.37634771490766,924,constant_fertility,2015
0_14,male,18.3284646985644,924,constant_fertility,2015
0_19,male,24.3059340105005,924,constant_fertility,2015
0_24,male,31.0937196990938,924,constant_fertility,2015
5_14,male,11.9521169836567,924,constant_fertility,2015
15plus,male,81.6715353014357,924,constant_fertility,2015
15_24,male,12.7652550005294,924,constant_fertility,2015
15_49,male,46.8902510843387,924,constant_fertility,2015
15_59,male,60.0489196667331,924,constant_fertility,2015
15_64,male,65.4512423346763,924,constant_fertility,2015
20plus,male,75.6940659894995,924,constant_fertility,2015
20_64,male,59.4737730227401,924,constant_fertility,2015
20_69,male,65.1488291283689,924,constant_fertility,2015
25plus,male,68.9062803009062,924,constant_fertility,2015
25_49,male,34.1249960838093,924,constant_fertility,2015
25_64,male,52.6859873341468,924,constant_fertility,2015
25_69,male,58.3610434397757,924,constant_fertility,2015
50plus,male,34.7812842170969,924,constant_fertility,2015
60plus,male,21.6226156347025,924,constant_fertility,2015
65plus,male,16.2202929667594,924,constant_fertility,2015
70plus,male,10.5452368611305,924,constant_fertility,2015
75plus,male,6.49260405070941,924,constant_fertility,2015
80plus,male,3.53104577561,924,constant_fertility,2015
85plus,male,1.54347685561015,924,constant_fertility,2015
90plus,male,0.498692686300629,924,constant_fertility,2015
total,female,100,924,constant_mortality,2015
0_4,female,5.88719647542234,924,constant_mortality,2015
0_14,female,16.9516864233306,924,constant_mortality,2015
0_19,female,22.4705209949492,924,constant_mortality,2015
0_24,female,28.826348780078,924,constant_mortality,2015
5_14,female,11.0644899479083,924,constant_mortality,2015
15plus,female,83.0483135766693,924,constant_mortality,2015
15_24,female,11.8746623567474,924,constant_mortality,2015
15_49,female,44.788581112222,924,constant_mortality,2015
15_59,female,57.891126752654,924,constant_mortality,2015
15_64,female,63.4015994420379,924,constant_mortality,2015
20plus,female,77.5294790050508,924,constant_mortality,2015
20_64,female,57.8827648704193,924,constant_mortality,2015
20_69,female,63.7814141587503,924,constant_mortality,2015
25plus,female,71.173651219922,924,constant_mortality,2015
25_49,female,32.9139187554746,924,constant_mortality,2015
25_64,female,51.5269370852905,924,constant_mortality,2015
25_69,female,57.4255863736215,924,constant_mortality,2015
50plus,female,38.2597324644474,924,constant_mortality,2015
60plus,female,25.1571868240154,924,constant_mortality,2015
65plus,female,19.6467141346315,924,constant_mortality,2015
70plus,female,13.7480648463004,924,constant_mortality,2015
75plus,female,9.30006539292334,924,constant_mortality,2015
80plus,female,5.73374572960484,924,constant_mortality,2015
85plus,female,2.99903470523922,924,constant_mortality,2015
90plus,female,1.19021629735855,924,constant_mortality,2015
total,male,100,924,constant_mortality,2015
0_4,male,6.37634771490766,924,constant_mortality,2015
0_14,male,18.3284646985644,924,constant_mortality,2015
0_19,male,24.3059340105005,924,constant_mortality,2015
0_24,male,31.0937196990938,924,constant_mortality,2015
5_14,male,11.9521169836567,924,constant_mortality,2015
15plus,male,81.6715353014357,924,constant_mortality,2015
15_24,male,12.7652550005294,924,constant_mortality,2015
15_49,male,46.8902510843387,924,constant_mortality,2015
15_59,male,60.0489196667331,924,constant_mortality,2015
15_64,male,65.4512423346763,924,constant_mortality,2015
20plus,male,75.6940659894995,924,constant_mortality,2015
20_64,male,59.4737730227401,924,constant_mortality,2015
20_69,male,65.1488291283689,924,constant_mortality,2015
25plus,male,68.9062803009062,924,constant_mortality,2015
25_49,male,34.1249960838093,924,constant_mortality,2015
25_64,male,52.6859873341468,924,constant_mortality,2015
25_69,male,58.3610434397757,924,constant_mortality,2015
50plus,male,34.7812842170969,924,constant_mortality,2015
60plus,male,21.6226156347025,924,constant_mortality,2015
65plus,male,16.2202929667594,924,constant_mortality,2015
70plus,male,10.5452368611305,924,constant_mortality,2015
75plus,male,6.49260405070941,924,constant_mortality,2015
80plus,male,3.53104577561,924,constant_mortality,2015
85plus,male,1.54347685561015,924,constant_mortality,2015
90plus,male,0.498692686300629,924,constant_mortality,2015
0,female,1.166,924,estimates,2015
0_1,female,2.259,924,estimates,2015
0_4,female,5.887,924,estimates,2015
0_14,female,16.952,924,estimates,2015
0_17,female,20.172,924,estimates,2015
0_19,female,22.471,924,estimates,2015
0_24,female,28.826,924,estimates,2015
3_4,female,2.434,924,estimates,2015
3_5,female,3.648,924,estimates,2015
3_6,female,4.845,924,estimates,2015
4_5,female,2.433,924,estimates,2015
4_6,female,3.631,924,estimates,2015
5_14,female,11.064,924,estimates,2015
5_10,female,6.93,924,estimates,2015
5_11,female,7.976,924,estimates,2015
6_9,female,4.634,924,estimates,2015
6_10,female,5.717,924,estimates,2015
6_11,female,6.763,924,estimates,2015
6_12,female,7.787,924,estimates,2015
7_10,female,4.519,924,estimates,2015
7_12,female,6.589,924,estimates,2015
11_16,female,6.26,924,estimates,2015
11_17,female,7.355,924,estimates,2015
11_18,female,8.484,924,estimates,2015
12_14,female,3.088,924,estimates,2015
12_16,female,5.214,924,estimates,2015
12_17,female,6.309,924,estimates,2015
12_18,female,7.437,924,estimates,2015
13_17,female,5.285,924,estimates,2015
13_18,female,6.414,924,estimates,2015
13_19,female,7.583,924,estimates,2015
15_17,female,3.221,924,estimates,2015
18_23,female,7.351,924,estimates,2015
15_24,female,11.875,924,estimates,2015
15_49,female,44.789,924,estimates,2015
15_59,female,57.891,924,estimates,2015
15_64,female,63.402,924,estimates,2015
20_64,female,57.883,924,estimates,2015
20_69,female,63.781,924,estimates,2015
25_49,female,32.914,924,estimates,2015
25_64,female,51.527,924,estimates,2015
25_69,female,57.426,924,estimates,2015
15plus,female,83.048,924,estimates,2015
16plus,female,81.993,924,estimates,2015
17plus,female,80.922,924,estimates,2015
18plus,female,79.828,924,estimates,2015
20plus,female,77.529,924,estimates,2015
21plus,female,76.319,924,estimates,2015
25plus,female,71.174,924,estimates,2015
50plus,female,38.26,924,estimates,2015
60plus,female,25.157,924,estimates,2015
65plus,female,19.647,924,estimates,2015
70plus,female,13.748,924,estimates,2015
75plus,female,9.3,924,estimates,2015
80plus,female,5.734,924,estimates,2015
85plus,female,2.999,924,estimates,2015
90plus,female,1.19,924,estimates,2015
total,female,100,924,estimates,2015
0,male,1.264,924,estimates,2015
0_1,male,2.447,924,estimates,2015
