region,year,variant,gender,agebroad,percentagetotalpopulation
924,2020,highvariant,male,15_24,11.527386604868
924,2020,instantreplacement,female,15_24,10.7682077706953
924,2020,instantreplacement,male,15_24,11.548303337265
924,2020,lowvariant,female,15_24,10.9153600476664
924,2020,lowvariant,male,15_24,11.7186193633069
924,2020,mediumvariant,female,15_24,10.8321088910984
924,2020,mediumvariant,male,15_24,11.6222165098914
924,2020,nochange,female,15_24,10.8595751195901
924,2020,nochange,male,15_24,11.6599761997981
924,2020,zeromigration,female,15_24,10.6110352201325
924,2020,zeromigration,male,15_24,11.4121499176655
924,2020,constantfertility,female,15_49,42.744528911947
924,2020,constantfertility,male,15_49,44.7776282989561
924,2020,constantmortality,female,15_49,42.8263988279194
924,2020,constantmortality,male,15_49,44.8850641298206
924,2020,highvariant,female,15_49,42.4097652653694
924,2020,highvariant,male,15_49,44.4001667542202
924,2020,instantreplacement,female,15_49,42.481127046915
924,2020,instantreplacement,male,15_49,44.4807319714906
924,2020,lowvariant,female,15_49,43.0616502599109
924,2020,lowvariant,male,15_49,45.1367401558593
924,2020,mediumvariant,female,15_49,42.7332202152576
924,2020,mediumvariant,male,15_49,44.7654241833888
924,2020,nochange,female,15_49,42.8374871461252
924,2020,nochange,male,15_49,44.8976091053446
924,2020,zeromigration,female,15_49,42.2991625042202
924,2020,zeromigration,male,15_49,44.3594288163763
924,2020,constantfertility,female,15_59,56.4002287027599
924,2020,constantfertility,male,15_59,58.4284841708346
924,2020,constantmortality,female,15_59,56.499820076334
924,2020,constantmortality,male,15_59,58.5471257922333
924,2020,highvariant,female,15_59,55.9585172905873
924,2020,highvariant,male,15_59,57.9359501369984
924,2020,instantreplacement,female,15_59,56.0526771960129
924,2020,instantreplacement,male,15_59,58.0410763730414
924,2020,lowvariant,female,15_59,56.8186615877856
924,2020,lowvariant,male,15_59,58.8970744522701
924,2020,mediumvariant,female,15_59,56.3853071889229
924,2020,mediumvariant,male,15_59,58.4125595227383
924,2020,nochange,female,15_59,56.5144486232285
924,2020,nochange,male,15_59,58.5634891922707
924,2020,zeromigration,female,15_59,56.0901795905301
924,2020,zeromigration,male,15_59,58.1520078570549
924,2020,constantfertility,female,15_64,62.2328121216971
924,2020,constantfertility,male,15_64,64.1458941109141
924,2020,constantmortality,female,15_64,62.3350349944848
924,2020,constantmortality,male,15_64,64.2579721529322
924,2020,highvariant,female,15_64,61.7454214859141
924,2020,highvariant,male,15_64,63.6051640812235
924,2020,instantreplacement,female,15_64,61.8493188607745
924,2020,instantreplacement,male,15_64,63.7205772482975
924,2020,lowvariant,female,15_64,62.6945169005302
924,2020,lowvariant,male,15_64,64.6603374171358
924,2020,mediumvariant,female,15_64,62.2163475117382
924,2020,mediumvariant,male,15_64,64.1284111861895
924,2020,nochange,female,15_64,62.3511743553068
924,2020,nochange,male,15_64,64.275931683647
924,2020,zeromigration,female,15_64,61.9876077798267
924,2020,zeromigration,male,15_64,63.9344695471454
924,2020,mediumvariant,female,16plus,81.5598201350113
924,2020,mediumvariant,male,16plus,80.1461180429529
924,2020,mediumvariant,female,17plus,80.5160370776764
924,2020,mediumvariant,male,17plus,79.0274990984793
924,2020,mediumvariant,female,18plus,79.4900425228397
924,2020,mediumvariant,male,18plus,77.9286111134904
924,2020,mediumvariant,female,18_23,6.49922552506831
924,2020,mediumvariant,male,18_23,6.98150292321739
924,2020,constantfertility,female,20plus,77.4296878947381
924,2020,constantfertility,male,20plus,75.7171760150829
924,2020,constantmortality,female,20plus,77.3598205664702
924,2020,constantmortality,male,20plus,75.6245623913581
924,2020,highvariant,female,20plus,76.823279417845
924,2020,highvariant,male,20plus,75.0789036610654
924,2020,instantreplacement,female,20plus,76.9525479023351
924,2020,instantreplacement,male,20plus,75.2151362166627
924,2020,lowvariant,female,20plus,78.0041381839947
924,2020,lowvariant,male,20plus,76.3244197819188
924,2020,mediumvariant,female,20plus,77.4092027267542
924,2020,mediumvariant,male,20plus,75.6965393444591
924,2020,nochange,female,20plus,77.3798500419868
924,2020,nochange,male,20plus,75.6456987827748
924,2020,zeromigration,female,20plus,77.5192893327714
924,2020,zeromigration,male,20plus,75.7898960819777
924,2020,constantfertility,female,20_64,57.0052241375327
924,2020,constantfertility,male,20_64,58.5404812982741
924,2020,constantmortality,female,20_64,57.0968677471272
924,2020,constantmortality,male,20_64,58.6368835969702
924,2020,highvariant,female,20_64,56.5587745639378
924,2020,highvariant,male,20_64,58.0470031633246
924,2020,instantreplacement,female,20_64,56.6539445062769
924,2020,instantreplacement,male,20_64,58.1523309078719
924,2020,lowvariant,female,20_64,57.4281454792726
924,2020,lowvariant,male,20_64,59.009969784861
924,2020,mediumvariant,female,20_64,56.9901425632145
924,2020,mediumvariant,male,20_64,58.5245261254284
924,2020,nochange,female,20_64,57.1116508775202
924,2020,nochange,male,20_64,58.6532720835143
924,2020,zeromigration,female,20_64,56.8300356667914
924,2020,zeromigration,male,20_64,58.3946826413814
924,2020,constantfertility,female,20_69,62.1876388186871
924,2020,constantfertility,male,20_69,63.4753765061328
924,2020,constantmortality,female,20_69,62.2749236627873
924,2020,constantmortality,male,20_69,63.5548110978903
924,2020,highvariant,female,20_69,61.7006019680558
924,2020,highvariant,male,20_69,62.9402987322781
924,2020,instantreplacement,female,20_69,61.8044239263082
924,2020,instantreplacement,male,20_69,63.0545054844846
924,2020,lowvariant,female,20_69,62.649008457115
924,2020,lowvariant,male,20_69,63.9844423318741
924,2020,mediumvariant,female,20_69,62.171186159993
924,2020,mediumvariant,male,20_69,63.4580763305766
924,2020,nochange,female,20_69,62.2910474599945
924,2020,nochange,male,20_69,63.572574101355
924,2020,zeromigration,female,20_69,62.0759717782336
924,2020,zeromigration,male,20_69,63.3901381650104
924,2020,mediumvariant,female,21plus,76.3401499683617
924,2020,mediumvariant,male,21plus,74.5475761822239
924,2020,constantfertility,female,25plus,71.8223004349597
924,2020,constantfertility,male,25plus,69.6972038261658
924,2020,constantmortality,female,25plus,71.7412236533422
924,2020,constantmortality,male,25plus,69.5889326964184
924,2020,highvariant,female,25plus,71.259807507532
924,2020,highvariant,male,25plus,69.1096779740962
924,2020,instantreplacement,female,25plus,71.3797144861374
924,2020,instantreplacement,male,25plus,69.2350792198233
924,2020,lowvariant,female,25plus,72.355149557586
924,2020,lowvariant,male,25plus,70.2561680508868
924,2020,mediumvariant,female,25plus,71.8032987841794
924,2020,mediumvariant,male,25plus,69.6782078953287
924,2020,nochange,female,25plus,71.7597984001833
924,2020,nochange,male,25plus,69.6083821831093
924,2020,zeromigration,female,25plus,72.0658262256742
924,2020,zeromigration,male,25plus,69.9175330700762
924,2020,constantfertility,female,25_49,31.9095534680042
924,2020,constantfertility,male,25_49,33.152243297399
924,2020,constantmortality,female,25_49,31.9696346674337
924,2020,constantmortality,male,25_49,33.228345878919
924,2020,highvariant,female,25_49,31.6596464330801
924,2020,highvariant,male,25_49,32.8727801493522
924,2020,instantreplacement,female,25_49,31.7129192762197
924,2020,instantreplacement,male,25_49,32.9324286342256
924,2020,lowvariant,female,25_49,32.1462902122446
924,2020,lowvariant,male,25_49,33.4181207925524
924,2020,mediumvariant,female,25_49,31.9011113241592
924,2020,mediumvariant,male,25_49,33.1432076734974
924,2020,nochange,female,25_49,31.9779120265351
924,2020,nochange,male,25_49,33.2376329055465
924,2020,zeromigration,female,25_49,31.6881272840876
924,2020,zeromigration,male,25_49,32.9472788987109
924,2020,constantfertility,female,25_64,51.3978366777543
924,2020,constantfertility,male,25_64,52.520509109357
924,2020,constantmortality,female,25_64,51.4782708339992
924,2020,constantmortality,male,25_64,52.6012539020305
924,2020,highvariant,female,25_64,50.9953026536248
924,2020,highvariant,male,25_64,52.0777774763554
924,2020,instantreplacement,female,25_64,51.0811110900792
924,2020,instantreplacement,male,25_64,52.1722739110325
924,2020,lowvariant,female,25_64,51.7791568528639
924,2020,lowvariant,male,25_64,52.9417180538289
924,2020,mediumvariant,female,25_64,51.3842386206397
924,2020,mediumvariant,male,25_64,52.506194676298
924,2020,nochange,female,25_64,51.4915992357167
924,2020,nochange,male,25_64,52.6159554838489
924,2020,zeromigration,female,25_64,51.3765725596942
924,2020,zeromigration,male,25_64,52.5223196294799
924,2020,constantfertility,female,25_69,56.5802513589087
924,2020,constantfertility,male,25_69,57.4554043172158
924,2020,constantmortality,female,25_69,56.6563267496593
924,2020,constantmortality,male,25_69,57.5191814029506
924,2020,highvariant,female,25_69,56.1371300577428
924,2020,highvariant,male,25_69,56.971073045309
924,2020,instantreplacement,female,25_69,56.2315905101106
924,2020,instantreplacement,male,25_69,57.0744484876452
924,2020,lowvariant,female,25_69,57.0000198307063
924,2020,lowvariant,male,25_69,57.916190600842
924,2020,mediumvariant,female,25_69,56.5652822174182
924,2020,mediumvariant,male,25_69,57.4397448814463
924,2020,nochange,female,25_69,56.670995818191
924,2020,nochange,male,25_69,57.5352575016896
924,2020,zeromigration,female,25_69,56.6225086711364
924,2020,zeromigration,male,25_69,57.5177751531089
924,2020,constantfertility,female,50plus,39.9127469669555
924,2020,constantfertility,male,50plus,36.5449605287668
924,2020,constantmortality,female,50plus,39.7715889859085
924,2020,constantmortality,male,50plus,36.3605868174995
924,2020,highvariant,female,50plus,39.6001610744519
924,2020,highvariant,male,50plus,36.236897824744
924,2020,instantreplacement,female,50plus,39.6667952099177
924,2020,instantreplacement,male,50plus,36.3026505855977
924,2020,lowvariant,female,50plus,40.2088593453414
924,2020,lowvariant,male,50plus,36.8380472583344
924,2020,mediumvariant,female,50plus,39.9021874600202
924,2020,mediumvariant,male,50plus,36.5350002218314
924,2020,nochange,female,50plus,39.7818863736482
924,2020,nochange,male,50plus,36.3707492775628
924,2020,zeromigration,female,50plus,40.3776989415866
924,2020,zeromigration,male,50plus,36.9702541713653
924,2020,constantfertility,female,60plus,26.2570471761426
924,2020,constantfertility,male,60plus,22.8941046568883
924,2020,constantmortality,female,60plus,26.0981677374939
924,2020,constantmortality,male,60plus,22.6985251550868
924,2020,highvariant,female,60plus,26.051409049234
924,2020,highvariant,male,60plus,22.7011144419658
924,2020,instantreplacement,female,60plus,26.0952450608198
924,2020,instantreplacement,male,60plus,22.7423061840469
924,2020,lowvariant,female,60plus,26.4518480174668
924,2020,lowvariant,male,60plus,23.0777129619236
924,2020,mediumvariant,female,60plus,26.2501004863549
924,2020,mediumvariant,male,60plus,22.8878648824818
924,2020,nochange,female,60plus,26.1049248965449
924,2020,nochange,male,60plus,22.7048691906367
924,2020,zeromigration,female,60plus,26.5866818552767
924,2020,zeromigration,male,60plus,23.1776751306868
924,2020,constantfertility,female,65plus,20.4244637572054
924,2020,constantfertility,male,65plus,17.1766947168088
924,2020,constantmortality,female,65plus,20.2629528193431
924,2020,constantmortality,male,65plus,16.9876787943879
924,2020,highvariant,female,65plus,20.2645048539072
924,2020,highvariant,male,65plus,17.0319004977408
924,2020,instantreplacement,female,65plus,20.2986033960582
924,2020,instantreplacement,male,65plus,17.0628053087908
924,2020,lowvariant,female,65plus,20.5759927047221
924,2020,lowvariant,male,65plus,17.3144499970578
924,2020,mediumvariant,female,65plus,20.4190601635397
924,2020,mediumvariant,male,65plus,17.1720132190307
924,2020,nochange,female,65plus,20.2681991644666
924,2020,nochange,male,65plus,16.9924266992604
924,2020,zeromigration,female,65plus,20.68925366598
924,2020,zeromigration,male,65plus,17.3952134405962
924,2020,constantfertility,female,70plus,15.242049076051
924,2020,constantfertility,male,70plus,12.24179950895
924,2020,constantmortality,female,70plus,15.0848969036829
924,2020,constantmortality,male,70plus,12.0697512934678
924,2020,highvariant,female,70plus,15.1226774497892
924,2020,highvariant,male,70plus,12.1386049287873
924,2020,instantreplacement,female,70plus,15.1481239760268
924,2020,instantreplacement,male,70plus,12.160630732178
924,2020,lowvariant,female,70plus,15.3551297268797
924,2020,lowvariant,male,70plus,12.3399774500447
924,2020,mediumvariant,female,70plus,15.2380165667612
924,2020,mediumvariant,male,70plus,12.2384630138824
924,2020,nochange,female,70plus,15.0888025819923
924,2020,nochange,male,70plus,12.0731246814198
924,2020,zeromigration,female,70plus,15.4433175545378
924,2020,zeromigration,male,70plus,12.3997579169673
924,2020,constantfertility,female,75plus,9.82677869645813
924,2020,constantfertility,male,75plus,7.23726011256317
924,2020,constantmortality,female,75plus,9.68316456948967
924,2020,constantmortality,male,75plus,7.09879904547731
924,2020,highvariant,female,75plus,9.74981801039433
924,2020,highvariant,male,75plus,7.17625225025512
924,2020,instantreplacement,female,75plus,9.76622376927117
924,2020,instantreplacement,male,75plus,7.18927374012765
924,2020,lowvariant,female,75plus,9.89968349587196
924,2020,lowvariant,male,75plus,7.29530217545586
924,2020,mediumvariant,female,75plus,9.8241788769598
924,2020,mediumvariant,male,75plus,7.23528760168754
924,2020,nochange,female,75plus,9.68567166821672
924,2020,nochange,male,75plus,7.10078309656427
924,2020,zeromigration,female,75plus,9.95760379788404
924,2020,zeromigration,male,75plus,7.33031586898651
924,2020,constantfertility,female,80plus,5.93134860059493
924,2020,constantfertility,male,80plus,3.89627399837023
924,2020,constantmortality,female,80plus,5.81166240394958
924,2020,constantmortality,male,80plus,3.79734621375114
924,2020,highvariant,female,80plus,5.88489587466249
924,2020,highvariant,male,80plus,3.86342961473471
924,2020,instantreplacement,female,80plus,5.89479823208415
924,2020,instantreplacement,male,80plus,3.87043990476454
924,2020,lowvariant,female,80plus,5.97535323256408
924,2020,lowvariant,male,80plus,3.92752170495299
924,2020,mediumvariant,female,80plus,5.92977937468484
924,2020,mediumvariant,male,80plus,3.89521207124357
924,2020,nochange,female,80plus,5.81316711982118
924,2020,nochange,male,80plus,3.79840753818569
924,2020,zeromigration,female,80plus,6.01138658056739
924,2020,zeromigration,male,80plus,3.94674477943768
924,2020,constantfertility,female,85plus,3.08403680656867
924,2020,constantfertility,male,85plus,1.7405868051862
924,2020,constantmortality,female,85plus,2.99973351195072
924,2020,constantmortality,male,85plus,1.68377323018803
924,2020,highvariant,female,85plus,3.0598834603083
924,2020,highvariant,male,85plus,1.72591419725248
924,2020,instantreplacement,female,85plus,3.06503224464331
924,2020,instantreplacement,male,85plus,1.72904591189358
924,2020,lowvariant,female,85plus,3.10691725312322
924,2020,lowvariant,male,85plus,1.75454612780906
924,2020,mediumvariant,female,85plus,3.08322087906374
924,2020,mediumvariant,male,85plus,1.74011240930298
924,2020,nochange,female,85plus,3.00051018243023
924,2020,nochange,male,85plus,1.68424382980441
924,2020,zeromigration,female,85plus,3.12793580640512
924,2020,zeromigration,male,85plus,1.76558165401363
924,2020,constantfertility,female,90plus,1.24173802827642
924,2020,constantfertility,male,90plus,0.568008398196178
924,2020,constantmortality,female,90plus,1.19547690839079
924,2020,constantmortality,male,90plus,0.545461672531057
924,2020,highvariant,female,90plus,1.23201307022866
924,2020,highvariant,male,90plus,0.56322026323792
924,2020,instantreplacement,female,90plus,1.23408614578164
924,2020,instantreplacement,male,90plus,0.564242240545574
924,2020,lowvariant,female,90plus,1.25095047364355
924,2020,lowvariant,male,90plus,0.572563765650009
924,2020,mediumvariant,female,90plus,1.24140950813392
924,2020,mediumvariant,male,90plus,0.567853587850071
924,2020,nochange,female,90plus,1.19578643309356
924,2020,nochange,male,90plus,0.545614124208776
924,2020,zeromigration,female,90plus,1.25941939381733
924,2020,zeromigration,male,90plus,0.576170741930906
924,2025,constantfertility,female,total,100
924,2025,constantfertility,male,total,100
924,2025,constantmortality,female,total,100
924,2025,constantmortality,male,total,100
924,2025,highvariant,female,total,100
924,2025,highvariant,male,total,100
924,2025,instantreplacement,female,total,100
924,2025,instantreplacement,male,total,100
924,2025,lowvariant,female,total,100
924,2025,lowvariant,male,total,100
924,2025,mediumvariant,female,total,100
924,2025,mediumvariant,male,total,100
924,2025,nochange,female,total,100
924,2025,nochange,male,total,100
924,2025,zeromigration,female,total,100
924,2025,zeromigration,male,total,100
924,2025,mediumvariant,female,0_1,2.25074104475032
924,2025,mediumvariant,male,0_1,2.41757300499982
924,2025,constantfertility,female,0_4,5.62209822600765
924,2025,constantfertility,male,0_4,6.0376383133395
924,2025,constantmortality,female,0_4,5.70389897784897
924,2025,constantmortality,male,0_4,6.13673658982825
924,2025,highvariant,female,0_4,6.73379095875111
924,2025,highvariant,male,0_4,7.21817913550351
924,2025,instantreplacement,female,0_4,6.17253842084891
924,2025,instantreplacement,male,0_4,6.61983897384753
924,2025,lowvariant,female,0_4,4.5701068264375
924,2025,lowvariant,male,0_4,4.91085692034029
924,2025,mediumvariant,female,0_4,5.67289880584925
924,2025,mediumvariant,male,0_4,6.08852064742058
924,2025,nochange,female,0_4,5.6545170337494
924,2025,nochange,male,0_4,6.08381406070507
924,2025,zeromigration,female,0_4,5.49459001467722
924,2025,zeromigration,male,0_4,5.90438603989297
924,2025,constantfertility,female,0_14,17.0481806780432
924,2025,constantfertility,male,0_14,18.2984413374063
924,2025,constantmortality,female,0_14,17.2156041419624
924,2025,constantmortality,male,0_14,18.5205287457144
924,2025,highvariant,female,0_14,18.6899897322083
924,2025,highvariant,male,0_14,20.0294936711092
924,2025,instantreplacement,female,0_14,18.0581532564938
924,2025,instantreplacement,male,0_14,19.3624230370654
924,2025,lowvariant,female,0_14,15.4789054328034
924,2025,lowvariant,male,0_14,16.6312870813796
924,2025,mediumvariant,female,0_14,17.1155404335467
924,2025,mediumvariant,male,0_14,18.365736475023
924,2025,nochange,female,0_14,17.1499541626816
924,2025,nochange,male,0_14,18.4508381896401
924,2025,zeromigration,female,0_14,16.9381276647194
924,2025,zeromigration,male,0_14,18.2017783127294
924,2025,mediumvariant,female,0_17,20.6064490586197
924,2025,mediumvariant,male,0_17,22.1045273558362
924,2025,constantfertility,female,0_19,22.8048726705241
924,2025,constantfertility,male,0_19,24.4578487003942
924,2025,constantmortality,female,0_19,23.0035745889829
924,2025,constantmortality,male,0_19,24.7295244352125
924,2025,highvariant,female,0_19,24.3327434275844
924,2025,highvariant,male,0_19,26.0583985484107
924,2025,instantreplacement,female,0_19,23.7447551520665
924,2025,instantreplacement,male,0_19,25.4416177722621
924,2025,lowvariant,female,0_19,21.3445020196876
924,2025,lowvariant,male,0_19,22.9163797111838
924,2025,mediumvariant,female,0_19,22.8675577923874
924,2025,mediumvariant,male,0_19,24.520070517833
924,2025,nochange,female,0_19,22.9425146068384
924,2025,nochange,male,0_19,24.6651445218756
924,2025,zeromigration,female,0_19,22.6705481391909
924,2025,zeromigration,male,0_19,24.3470122818815
924,2025,constantfertility,female,0_24,28.1252957831003
924,2025,constantfertility,male,0_24,30.1202530095048
924,2025,constantmortality,female,0_24,28.3524934432991
924,2025,constantmortality,male,0_24,30.4351219363086
924,2025,highvariant,female,0_24,29.5478630168669
924,2025,highvariant,male,0_24,31.6008306274425
924,2025,instantreplacement,female,0_24,29.0003999211008
924,2025,instantreplacement,male,0_24,31.0302818166876
924,2025,lowvariant,female,0_24,26.7655764302463
924,2025,lowvariant,male,0_24,28.6943277332639
924,2025,mediumvariant,female,0_24,28.1836605367912
924,2025,mediumvariant,male,0_24,30.177810873361
924,2025,nochange,female,0_24,28.2956752800182
924,2025,nochange,male,0_24,30.3756221020452
924,2025,zeromigration,female,0_24,27.7815786162123
924,2025,zeromigration,male,0_24,29.8102832718811
924,2025,mediumvariant,female,3_4,2.28576250727977
924,2025,mediumvariant,male,3_4,2.45156490961857
924,2025,mediumvariant,female,3_5,3.43218775233274
924,2025,mediumvariant,male,3_5,3.68099564642721
924,2025,mediumvariant,female,3_6,4.57940768836544
924,2025,mediumvariant,male,3_6,4.91137476787068
924,2025,mediumvariant,female,4_5,2.29093809287526
924,2025,mediumvariant,male,4_5,2.45685037339365
924,2025,mediumvariant,female,4_6,3.43815802890796
924,2025,mediumvariant,male,4_6,3.68722949483711
924,2025,mediumvariant,female,5_10,6.87516164528416
924,2025,mediumvariant,male,5_10,7.37561541915977
924,2025,mediumvariant,female,5_11,8.01332981246687
924,2025,mediumvariant,male,5_11,8.59750593583822
924,2025,constantfertility,female,5_14,11.4260824520355
924,2025,constantfertility,male,5_14,12.2608030240668
924,2025,constantmortality,female,5_14,11.5117051641135
924,2025,constantmortality,male,5_14,12.3837921558861
924,2025,highvariant,female,5_14,11.9561987734572
924,2025,highvariant,male,5_14,12.8113145356057
924,2025,instantreplacement,female,5_14,11.8856148356449
924,2025,instantreplacement,male,5_14,12.7425840632179
924,2025,lowvariant,female,5_14,10.9087986063659
924,2025,lowvariant,male,5_14,11.7204301610394
924,2025,mediumvariant,female,5_14,11.4426416276974
924,2025,mediumvariant,male,5_14,12.2772158276024
924,2025,nochange,female,5_14,11.4954371289322
924,2025,nochange,male,5_14,12.367024128935
924,2025,zeromigration,female,5_14,11.4435376500422
924,2025,zeromigration,male,5_14,12.2973922728365
924,2025,mediumvariant,female,6_9,4.58596526543376
924,2025,mediumvariant,male,6_9,4.91964970495117
924,2025,mediumvariant,female,6_10,5.72873640023119
924,2025,mediumvariant,male,6_10,6.14618468235112
924,2025,mediumvariant,female,6_11,6.86690456741391
924,2025,mediumvariant,male,6_11,7.36807519902957
924,2025,mediumvariant,female,6_12,8.00404862936178
924,2025,mediumvariant,male,6_12,8.58885052033704
924,2025,mediumvariant,female,7_10,4.58151646419849
924,2025,mediumvariant,male,7_10,4.91580556090766
924,2025,mediumvariant,female,7_12,6.85682869332908
924,2025,mediumvariant,male,7_12,7.35847139889358
924,2025,mediumvariant,female,11_16,6.89248700983075
924,2025,mediumvariant,male,11_16,7.39261137146914
924,2025,mediumvariant,female,11_17,8.0583886074863
924,2025,mediumvariant,male,11_17,8.64039128925582
924,2025,mediumvariant,female,11_18,9.20423389330233
924,2025,mediumvariant,male,11_18,9.86532375902184
924,2025,mediumvariant,female,12_14,3.42931181523057
924,2025,mediumvariant,male,12_14,3.6797098917642
924,2025,mediumvariant,female,12_16,5.75431884264803
924,2025,mediumvariant,male,12_16,6.17072085479069
924,2025,mediumvariant,female,12_17,6.92022044030358
924,2025,mediumvariant,male,12_17,7.41850077257736
924,2025,mediumvariant,female,12_18,8.06606572611961
924,2025,mediumvariant,male,12_18,8.64343324234339
924,2025,mediumvariant,female,13_17,5.78307637835572
924,2025,mediumvariant,male,13_17,6.1977254512699
924,2025,mediumvariant,female,13_18,6.92892166417174
924,2025,mediumvariant,male,13_18,7.42265792103592
924,2025,mediumvariant,female,13_19,8.04418511212337
924,2025,mediumvariant,male,13_19,8.61326861326674
924,2025,constantfertility,female,15plus,82.9518193219568
924,2025,constantfertility,male,15plus,81.7015586625937
924,2025,constantmortality,female,15plus,82.7843958580376
924,2025,constantmortality,male,15plus,81.4794712542856
924,2025,highvariant,female,15plus,81.3100102677917
924,2025,highvariant,male,15plus,79.9705063288908
924,2025,instantreplacement,female,15plus,81.9418467435062
924,2025,instantreplacement,male,15plus,80.6375769629346
924,2025,lowvariant,female,15plus,84.5210945671966
924,2025,lowvariant,male,15plus,83.3687129186204
924,2025,mediumvariant,female,15plus,82.8844595664533
924,2025,mediumvariant,male,15plus,81.634263524977
924,2025,nochange,female,15plus,82.8500458373184
924,2025,nochange,male,15plus,81.5491618103599
924,2025,zeromigration,female,15plus,83.0618723352805
924,2025,zeromigration,male,15plus,81.7982216872706
924,2025,mediumvariant,female,15_17,3.49090862507302
924,2025,mediumvariant,male,15_17,3.73879088081317
924,2025,constantfertility,female,15_24,11.0771151050571
924,2025,constantfertility,male,15_24,11.8218116720985
924,2025,constantmortality,female,15_24,11.1368893013367
924,2025,constantmortality,male,15_24,11.9145931905942
924,2025,highvariant,female,15_24,10.8578732846586
924,2025,highvariant,male,15_24,11.5713369563333
924,2025,instantreplacement,female,15_24,10.942246664607
924,2025,instantreplacement,male,15_24,11.6678587796222
924,2025,lowvariant,female,15_24,11.2866709974429
924,2025,lowvariant,male,15_24,12.0630406518843
924,2025,mediumvariant,female,15_24,11.0681201032445
924,2025,mediumvariant,male,15_24,11.812074398338
924,2025,nochange,female,15_24,11.1457211173366
924,2025,nochange,male,15_24,11.9247839124051
924,2025,zeromigration,female,15_24,10.8434509514929
924,2025,zeromigration,male,15_24,11.6085049591516
924,2025,constantfertility,female,15_49,42.0276952444901
924,2025,constantfertility,male,15_49,44.1173084176019
924,2025,constantmortality,female,15_49,42.2435453084099
924,2025,constantmortality,male,15_49,44.4239642127829
924,2025,highvariant,female,15_49,41.1958695998917
924,2025,highvariant,male,15_49,43.1825726433633
924,2025,instantreplacement,female,15_49,41.5159907384362
924,2025,instantreplacement,male,15_49,43.5427782671013
924,2025,lowvariant,female,15_49,42.8227714984018
924,2025,lowvariant,male,15_49,45.0175404290447
924,2025,mediumvariant,female,15_49,41.993567297699
924,2025,mediumvariant,male,15_49,44.0809703061895
924,2025,nochange,female,15_49,42.2770454366104
924,2025,nochange,male,15_49,44.4619606641755
924,2025,zeromigration,female,15_49,41.2046260568051
924,2025,zeromigration,male,15_49,43.354727538729
924,2025,constantfertility,female,15_59,54.9515732634799
924,2025,constantfertility,male,15_59,57.0200030635941
924,2025,constantmortality,female,15_59,55.2120681383779
924,2025,constantmortality,male,15_59,57.3628411594762
924,2025,highvariant,female,15_59,53.8639540736652
924,2025,highvariant,male,15_59,55.8118913581785
924,2025,instantreplacement,female,15_59,54.2825152175867
924,2025,instantreplacement,male,15_59,56.2774439157972
924,2025,lowvariant,female,15_59,55.9911423086706
924,2025,lowvariant,male,15_59,58.1835199210717
924,2025,mediumvariant,female,15_59,54.9069506793121
924,2025,mediumvariant,male,15_59,56.9730373873465
924,2025,nochange,female,15_59,55.2558526111855
924,2025,nochange,male,15_59,57.411904417213
924,2025,zeromigration,female,15_59,54.3598090333962
924,2025,zeromigration,male,15_59,56.5020234808875
924,2025,constantfertility,female,15_64,61.4049196964208
924,2025,constantfertility,male,15_64,63.3193618285102
924,2025,constantmortality,female,15_64,61.6730554838634
924,2025,constantmortality,male,15_64,63.6480228063421
924,2025,highvariant,female,15_64,60.1895738010334
924,2025,highvariant,male,15_64,61.9777824161213
924,2025,instantreplacement,female,15_64,60.6572894987679
924,2025,instantreplacement,male,15_64,62.4947674961321
924,2025,lowvariant,female,15_64,62.5665725836412
924,2025,lowvariant,male,15_64,64.6114197193179
924,2025,mediumvariant,female,15_64,61.3550567710351
924,2025,mediumvariant,male,15_64,63.2672075582882
924,2025,nochange,female,15_64,61.7219636720882
924,2025,nochange,male,15_64,63.7024618697543
924,2025,zeromigration,female,15_64,60.9581302775058
924,2025,zeromigration,male,15_64,62.94698442239
924,2025,mediumvariant,female,16plus,81.7269894015019
924,2025,mediumvariant,male,16plus,80.3937895425788
924,2025,mediumvariant,female,17plus,80.5594525390359
924,2025,mediumvariant,male,17plus,79.1432525619505
924,2025,mediumvariant,female,18plus,79.3935509413803
924,2025,mediumvariant,male,18plus,77.8954726441639
924,2025,mediumvariant,female,18_23,6.50677374035607
924,2025,mediumvariant,male,18_23,6.93313026156673
924,2025,constantfertility,female,20plus,77.1951273294759
924,2025,constantfertility,male,20plus,75.5421512996058
924,2025,constantmortality,female,20plus,76.9964254110171
924,2025,constantmortality,male,20plus,75.2704755647875
924,2025,highvariant,female,20plus,75.6672565724157
924,2025,highvariant,male,20plus,73.9416014515894
924,2025,instantreplacement,female,20plus,76.2552448479336
924,2025,instantreplacement,male,20plus,74.5583822277379
924,2025,lowvariant,female,20plus,78.6554979803124
924,2025,lowvariant,male,20plus,77.0836202888163
924,2025,mediumvariant,female,20plus,77.1324422076127
924,2025,mediumvariant,male,20plus,75.479929482167
924,2025,nochange,female,20plus,77.0574853931616
924,2025,nochange,male,20plus,75.3348554781244
924,2025,zeromigration,female,20plus,77.329451860809
924,2025,zeromigration,male,20plus,75.6529877181185
924,2025,constantfertility,female,20_64,55.6482277039399
924,2025,constantfertility,male,20_64,57.1599544655223
924,2025,constantmortality,female,20_64,55.885085036843
924,2025,constantmortality,male,20_64,57.4390271168439
