agebroad,gender,percentagetotalpopulation,region,variant,year
20plus,female,58.304,948,estimates,2010
21plus,female,56.424,948,estimates,2010
25plus,female,49.118,948,estimates,2010
50plus,female,15.841,948,estimates,2010
60plus,female,8.139,948,estimates,2010
65plus,female,5.535,948,estimates,2010
70plus,female,3.539,948,estimates,2010
75plus,female,1.999,948,estimates,2010
80plus,female,0.966,948,estimates,2010
85plus,female,0.368,948,estimates,2010
90plus,female,0.106,948,estimates,2010
total,female,100,948,estimates,2010
0,male,2.418,948,estimates,2010
0_1,male,4.758,948,estimates,2010
0_4,male,11.658,948,estimates,2010
0_14,male,33.131,948,estimates,2010
0_17,male,39.15,948,estimates,2010
0_19,male,43.049,948,estimates,2010
0_24,male,52.357,948,estimates,2010
3_4,male,4.57,948,estimates,2010
3_5,male,6.816,948,estimates,2010
3_6,male,9.037,948,estimates,2010
4_5,male,4.517,948,estimates,2010
4_6,male,6.738,948,estimates,2010
5_14,male,21.473,948,estimates,2010
5_10,male,13.134,948,estimates,2010
5_11,male,15.25,948,estimates,2010
6_9,male,8.752,948,estimates,2010
6_10,male,10.888,948,estimates,2010
6_11,male,13.004,948,estimates,2010
6_12,male,15.101,948,estimates,2010
7_10,male,8.667,948,estimates,2010
7_12,male,12.879,948,estimates,2010
11_16,male,12.375,948,estimates,2010
11_17,male,14.359,948,estimates,2010
11_18,male,16.32,948,estimates,2010
12_14,male,6.223,948,estimates,2010
12_16,male,10.259,948,estimates,2010
12_17,male,12.243,948,estimates,2010
12_18,male,14.203,948,estimates,2010
13_17,male,10.146,948,estimates,2010
13_18,male,12.107,948,estimates,2010
13_19,male,14.045,948,estimates,2010
15_17,male,6.02,948,estimates,2010
18_23,male,11.399,948,estimates,2010
15_24,male,19.226,948,estimates,2010
15_49,male,52.562,948,estimates,2010
15_59,male,59.992,948,estimates,2010
15_64,male,62.368,948,estimates,2010
20_64,male,52.45,948,estimates,2010
20_69,male,54.211,948,estimates,2010
25_49,male,33.336,948,estimates,2010
25_64,male,43.142,948,estimates,2010
25_69,male,44.903,948,estimates,2010
15plus,male,66.869,948,estimates,2010
16plus,male,64.84,948,estimates,2010
17plus,male,62.833,948,estimates,2010
18plus,male,60.85,948,estimates,2010
20plus,male,56.951,948,estimates,2010
21plus,male,55.038,948,estimates,2010
25plus,male,47.643,948,estimates,2010
50plus,male,14.307,948,estimates,2010
60plus,male,6.877,948,estimates,2010
65plus,male,4.501,948,estimates,2010
70plus,male,2.74,948,estimates,2010
75plus,male,1.456,948,estimates,2010
80plus,male,0.649,948,estimates,2010
85plus,male,0.219,948,estimates,2010
90plus,male,0.054,948,estimates,2010
total,male,100,948,estimates,2010
0,female,2.315,948,estimates,2011
0_1,female,4.568,948,estimates,2011
0_4,female,11.197,948,estimates,2011
0_14,female,31.776,948,estimates,2011
0_17,female,37.574,948,estimates,2011
0_19,female,41.349,948,estimates,2011
0_24,female,50.463,948,estimates,2011
3_4,female,4.391,948,estimates,2011
3_5,female,6.547,948,estimates,2011
3_6,female,8.678,948,estimates,2011
4_5,female,4.338,948,estimates,2011
4_6,female,6.469,948,estimates,2011
5_14,female,20.579,948,estimates,2011
5_10,female,12.591,948,estimates,2011
5_11,female,14.616,948,estimates,2011
6_9,female,8.391,948,estimates,2011
6_10,female,10.436,948,estimates,2011
6_11,female,12.46,948,estimates,2011
6_12,female,14.466,948,estimates,2011
7_10,female,8.304,948,estimates,2011
7_12,female,12.335,948,estimates,2011
11_16,female,11.871,948,estimates,2011
11_17,female,13.785,948,estimates,2011
11_18,female,15.681,948,estimates,2011
12_14,female,5.962,948,estimates,2011
12_16,female,9.846,948,estimates,2011
12_17,female,11.76,948,estimates,2011
12_18,female,13.656,948,estimates,2011
13_17,female,9.754,948,estimates,2011
13_18,female,11.65,948,estimates,2011
13_19,female,13.529,948,estimates,2011
15_17,female,5.798,948,estimates,2011
18_23,female,11.108,948,estimates,2011
15_24,female,18.687,948,estimates,2011
15_49,female,52.121,948,estimates,2011
15_59,female,59.956,948,estimates,2011
15_64,female,62.619,948,estimates,2011
20_64,female,53.047,948,estimates,2011
20_69,female,55.057,948,estimates,2011
25_49,female,33.435,948,estimates,2011
25_64,female,43.932,948,estimates,2011
25_69,female,45.943,948,estimates,2011
15plus,female,68.224,948,estimates,2011
16plus,female,66.273,948,estimates,2011
17plus,female,64.34,948,estimates,2011
18plus,female,62.426,948,estimates,2011
20plus,female,58.651,948,estimates,2011
21plus,female,56.789,948,estimates,2011
25plus,female,49.537,948,estimates,2011
50plus,female,16.102,948,estimates,2011
60plus,female,8.267,948,estimates,2011
65plus,female,5.605,948,estimates,2011
70plus,female,3.594,948,estimates,2011
75plus,female,2.054,948,estimates,2011
80plus,female,1.007,948,estimates,2011
85plus,female,0.394,948,estimates,2011
90plus,female,0.117,948,estimates,2011
total,female,100,948,estimates,2011
0,male,2.394,948,estimates,2011
0_1,male,4.725,948,estimates,2011
0_4,male,11.577,948,estimates,2011
0_14,male,32.871,948,estimates,2011
0_17,male,38.842,948,estimates,2011
0_19,male,42.709,948,estimates,2011
0_24,male,51.963,948,estimates,2011
3_4,male,4.539,948,estimates,2011
3_5,male,6.767,948,estimates,2011
3_6,male,8.971,948,estimates,2011
4_5,male,4.484,948,estimates,2011
4_6,male,6.688,948,estimates,2011
5_14,male,21.294,948,estimates,2011
5_10,male,13.026,948,estimates,2011
5_11,male,15.123,948,estimates,2011
6_9,male,8.681,948,estimates,2011
6_10,male,10.798,948,estimates,2011
6_11,male,12.894,948,estimates,2011
6_12,male,14.972,948,estimates,2011
7_10,male,8.593,948,estimates,2011
7_12,male,12.768,948,estimates,2011
11_16,male,12.271,948,estimates,2011
11_17,male,14.239,948,estimates,2011
11_18,male,16.183,948,estimates,2011
12_14,male,6.171,948,estimates,2011
12_16,male,10.174,948,estimates,2011
12_17,male,12.142,948,estimates,2011
12_18,male,14.087,948,estimates,2011
13_17,male,10.065,948,estimates,2011
13_18,male,12.009,948,estimates,2011
13_19,male,13.932,948,estimates,2011
15_17,male,5.971,948,estimates,2011
18_23,male,11.321,948,estimates,2011
15_24,male,19.093,948,estimates,2011
15_49,male,52.578,948,estimates,2011
15_59,male,60.13,948,estimates,2011
15_64,male,62.569,948,estimates,2011
20_64,male,52.73,948,estimates,2011
20_69,male,54.502,948,estimates,2011
25_49,male,33.486,948,estimates,2011
25_64,male,43.476,948,estimates,2011
25_69,male,45.248,948,estimates,2011
15plus,male,67.129,948,estimates,2011
16plus,male,65.116,948,estimates,2011
17plus,male,63.125,948,estimates,2011
18plus,male,61.158,948,estimates,2011
20plus,male,57.291,948,estimates,2011
21plus,male,55.391,948,estimates,2011
25plus,male,48.037,948,estimates,2011
50plus,male,14.551,948,estimates,2011
60plus,male,6.999,948,estimates,2011
65plus,male,4.56,948,estimates,2011
70plus,male,2.788,948,estimates,2011
75plus,male,1.502,948,estimates,2011
80plus,male,0.682,948,estimates,2011
85plus,male,0.24,948,estimates,2011
90plus,male,0.061,948,estimates,2011
total,male,100,948,estimates,2011
0,female,2.292,948,estimates,2012
0_1,female,4.534,948,estimates,2012
0_4,female,11.117,948,estimates,2012
0_14,female,31.531,948,estimates,2012
0_17,female,37.275,948,estimates,2012
0_19,female,41.013,948,estimates,2012
0_24,female,50.05,948,estimates,2012
3_4,female,4.361,948,estimates,2012
3_5,female,6.501,948,estimates,2012
3_6,female,8.617,948,estimates,2012
4_5,female,4.307,948,estimates,2012
4_6,female,6.423,948,estimates,2012
5_14,female,20.414,948,estimates,2012
5_10,female,12.497,948,estimates,2012
5_11,female,14.505,948,estimates,2012
6_9,female,8.328,948,estimates,2012
6_10,female,10.356,948,estimates,2012
6_11,female,12.364,948,estimates,2012
6_12,female,14.352,948,estimates,2012
7_10,female,8.24,948,estimates,2012
7_12,female,12.236,948,estimates,2012
11_16,female,11.764,948,estimates,2012
11_17,female,13.661,948,estimates,2012
11_18,female,15.539,948,estimates,2012
12_14,female,5.909,948,estimates,2012
12_16,female,9.757,948,estimates,2012
12_17,female,11.653,948,estimates,2012
12_18,female,13.531,948,estimates,2012
13_17,female,9.665,948,estimates,2012
13_18,female,11.543,948,estimates,2012
13_19,female,13.403,948,estimates,2012
15_17,female,5.744,948,estimates,2012
18_23,female,11.006,948,estimates,2012
15_24,female,18.519,948,estimates,2012
15_49,female,52.094,948,estimates,2012
15_59,female,60.059,948,estimates,2012
15_64,female,62.794,948,estimates,2012
20_64,female,53.312,948,estimates,2012
20_69,female,55.345,948,estimates,2012
25_49,female,33.576,948,estimates,2012
25_64,female,44.275,948,estimates,2012
25_69,female,46.309,948,estimates,2012
15plus,female,68.469,948,estimates,2012
16plus,female,66.536,948,estimates,2012
17plus,female,64.621,948,estimates,2012
18plus,female,62.725,948,estimates,2012
20plus,female,58.987,948,estimates,2012
21plus,female,57.143,948,estimates,2012
25plus,female,49.95,948,estimates,2012
50plus,female,16.374,948,estimates,2012
60plus,female,8.41,948,estimates,2012
65plus,female,5.675,948,estimates,2012
70plus,female,3.641,948,estimates,2012
75plus,female,2.103,948,estimates,2012
80plus,female,1.039,948,estimates,2012
85plus,female,0.417,948,estimates,2012
90plus,female,0.125,948,estimates,2012
total,female,100,948,estimates,2012
0,male,2.371,948,estimates,2012
0_1,male,4.688,948,estimates,2012
0_4,male,11.493,948,estimates,2012
0_14,male,32.616,948,estimates,2012
0_17,male,38.542,948,estimates,2012
0_19,male,42.379,948,estimates,2012
0_24,male,51.575,948,estimates,2012
3_4,male,4.507,948,estimates,2012
3_5,male,6.72,948,estimates,2012
3_6,male,8.907,948,estimates,2012
4_5,male,4.452,948,estimates,2012
4_6,male,6.64,948,estimates,2012
5_14,male,21.123,948,estimates,2012
5_10,male,12.925,948,estimates,2012
5_11,male,15.004,948,estimates,2012
6_9,male,8.613,948,estimates,2012
6_10,male,10.713,948,estimates,2012
6_11,male,12.791,948,estimates,2012
6_12,male,14.85,948,estimates,2012
7_10,male,8.525,948,estimates,2012
7_12,male,12.663,948,estimates,2012
11_16,male,12.171,948,estimates,2012
11_17,male,14.124,948,estimates,2012
11_18,male,16.054,948,estimates,2012
12_14,male,6.119,948,estimates,2012
12_16,male,10.092,948,estimates,2012
12_17,male,12.045,948,estimates,2012
12_18,male,13.975,948,estimates,2012
13_17,male,9.986,948,estimates,2012
13_18,male,11.916,948,estimates,2012
13_19,male,13.823,948,estimates,2012
15_17,male,5.927,948,estimates,2012
18_23,male,11.242,948,estimates,2012
15_24,male,18.959,948,estimates,2012
15_49,male,52.582,948,estimates,2012
15_59,male,60.251,948,estimates,2012
15_64,male,62.768,948,estimates,2012
20_64,male,53.004,948,estimates,2012
20_69,male,54.793,948,estimates,2012
25_49,male,33.623,948,estimates,2012
25_64,male,43.809,948,estimates,2012
25_69,male,45.597,948,estimates,2012
15plus,male,67.384,948,estimates,2012
16plus,male,65.386,948,estimates,2012
17plus,male,63.411,948,estimates,2012
18plus,male,61.458,948,estimates,2012
20plus,male,57.621,948,estimates,2012
21plus,male,55.736,948,estimates,2012
25plus,male,48.425,948,estimates,2012
50plus,male,14.802,948,estimates,2012
60plus,male,7.133,948,estimates,2012
65plus,male,4.617,948,estimates,2012
70plus,male,2.828,948,estimates,2012
75plus,male,1.54,948,estimates,2012
80plus,male,0.706,948,estimates,2012
85plus,male,0.256,948,estimates,2012
90plus,male,0.067,948,estimates,2012
total,male,100,948,estimates,2012
0,female,2.269,948,estimates,2013
0_1,female,4.502,948,estimates,2013
0_4,female,11.035,948,estimates,2013
0_14,female,31.291,948,estimates,2013
0_17,female,36.984,948,estimates,2013
0_19,female,40.688,948,estimates,2013
0_24,female,49.644,948,estimates,2013
3_4,female,4.329,948,estimates,2013
3_5,female,6.455,948,estimates,2013
3_6,female,8.555,948,estimates,2013
4_5,female,4.276,948,estimates,2013
4_6,female,6.377,948,estimates,2013
5_14,female,20.256,948,estimates,2013
5_10,female,12.404,948,estimates,2013
5_11,female,14.396,948,estimates,2013
6_9,female,8.266,948,estimates,2013
6_10,female,10.279,948,estimates,2013
6_11,female,12.271,948,estimates,2013
6_12,female,14.243,948,estimates,2013
7_10,female,8.178,948,estimates,2013
7_12,female,12.143,948,estimates,2013
11_16,female,11.665,948,estimates,2013
11_17,female,13.544,948,estimates,2013
11_18,female,15.406,948,estimates,2013
12_14,female,5.86,948,estimates,2013
12_16,female,9.673,948,estimates,2013
12_17,female,11.552,948,estimates,2013
12_18,female,13.414,948,estimates,2013
13_17,female,9.58,948,estimates,2013
13_18,female,11.441,948,estimates,2013
13_19,female,13.284,948,estimates,2013
15_17,female,5.693,948,estimates,2013
18_23,female,10.904,948,estimates,2013
15_24,female,18.353,948,estimates,2013
15_49,female,52.053,948,estimates,2013
15_59,female,60.142,948,estimates,2013
15_64,female,62.959,948,estimates,2013
20_64,female,53.561,948,estimates,2013
20_69,female,55.628,948,estimates,2013
25_49,female,33.701,948,estimates,2013
25_64,female,44.606,948,estimates,2013
25_69,female,46.672,948,estimates,2013
15plus,female,68.709,948,estimates,2013
16plus,female,66.793,948,estimates,2013
17plus,female,64.895,948,estimates,2013
18plus,female,63.016,948,estimates,2013
20plus,female,59.312,948,estimates,2013
21plus,female,57.486,948,estimates,2013
25plus,female,50.356,948,estimates,2013
50plus,female,16.655,948,estimates,2013
60plus,female,8.567,948,estimates,2013
65plus,female,5.75,948,estimates,2013
70plus,female,3.684,948,estimates,2013
75plus,female,2.144,948,estimates,2013
80plus,female,1.064,948,estimates,2013
85plus,female,0.432,948,estimates,2013
90plus,female,0.131,948,estimates,2013
total,female,100,948,estimates,2013
0,male,2.346,948,estimates,2013
0_1,male,4.654,948,estimates,2013
0_4,male,11.406,948,estimates,2013
0_14,male,32.363,948,estimates,2013
0_17,male,38.247,948,estimates,2013
0_19,male,42.057,948,estimates,2013
0_24,male,51.191,948,estimates,2013
3_4,male,4.474,948,estimates,2013
3_5,male,6.671,948,estimates,2013
3_6,male,8.842,948,estimates,2013
4_5,male,4.42,948,estimates,2013
4_6,male,6.591,948,estimates,2013
5_14,male,20.958,948,estimates,2013
5_10,male,12.827,948,estimates,2013
5_11,male,14.89,948,estimates,2013
6_9,male,8.548,948,estimates,2013
6_10,male,10.631,948,estimates,2013
6_11,male,12.693,948,estimates,2013
6_12,male,14.735,948,estimates,2013
7_10,male,8.459,948,estimates,2013
7_12,male,12.564,948,estimates,2013
11_16,male,12.075,948,estimates,2013
11_17,male,14.014,948,estimates,2013
11_18,male,15.931,948,estimates,2013
12_14,male,6.068,948,estimates,2013
12_16,male,10.013,948,estimates,2013
12_17,male,11.952,948,estimates,2013
12_18,male,13.868,948,estimates,2013
13_17,male,9.91,948,estimates,2013
13_18,male,11.826,948,estimates,2013
13_19,male,13.72,948,estimates,2013
15_17,male,5.884,948,estimates,2013
18_23,male,11.162,948,estimates,2013
15_24,male,18.828,948,estimates,2013
15_49,male,52.576,948,estimates,2013
15_59,male,60.359,948,estimates,2013
15_64,male,62.962,948,estimates,2013
20_64,male,53.268,948,estimates,2013
20_69,male,55.083,948,estimates,2013
25_49,male,33.749,948,estimates,2013
25_64,male,44.135,948,estimates,2013
25_69,male,45.949,948,estimates,2013
15plus,male,67.637,948,estimates,2013
16plus,male,65.654,948,estimates,2013
17plus,male,63.692,948,estimates,2013
18plus,male,61.753,948,estimates,2013
20plus,male,57.943,948,estimates,2013
21plus,male,56.072,948,estimates,2013
25plus,male,48.809,948,estimates,2013
50plus,male,15.06,948,estimates,2013
60plus,male,7.278,948,estimates,2013
65plus,male,4.674,948,estimates,2013
70plus,male,2.86,948,estimates,2013
75plus,male,1.568,948,estimates,2013
80plus,male,0.723,948,estimates,2013
85plus,male,0.267,948,estimates,2013
90plus,male,0.071,948,estimates,2013
total,male,100,948,estimates,2013
0,female,2.245,948,estimates,2014
0_1,female,4.466,948,estimates,2014
0_4,female,10.948,948,estimates,2014
0_14,female,31.051,948,estimates,2014
0_17,female,36.696,948,estimates,2014
0_19,female,40.369,948,estimates,2014
0_24,female,49.243,948,estimates,2014
3_4,female,4.294,948,estimates,2014
3_5,female,6.403,948,estimates,2014
3_6,female,8.489,948,estimates,2014
4_5,female,4.244,948,estimates,2014
4_6,female,6.329,948,estimates,2014
5_14,female,20.104,948,estimates,2014
5_10,female,12.312,948,estimates,2014
5_11,female,14.29,948,estimates,2014
6_9,female,8.205,948,estimates,2014
6_10,female,10.203,948,estimates,2014
6_11,female,12.18,948,estimates,2014
6_12,female,14.138,948,estimates,2014
7_10,female,8.118,948,estimates,2014
7_12,female,12.053,948,estimates,2014
11_16,female,11.573,948,estimates,2014
11_17,female,13.436,948,estimates,2014
11_18,female,15.281,948,estimates,2014
12_14,female,5.814,948,estimates,2014
12_16,female,9.595,948,estimates,2014
12_17,female,11.459,948,estimates,2014
12_18,female,13.304,948,estimates,2014
13_17,female,9.501,948,estimates,2014
13_18,female,11.346,948,estimates,2014
13_19,female,13.174,948,estimates,2014
15_17,female,5.645,948,estimates,2014
18_23,female,10.806,948,estimates,2014
15_24,female,18.192,948,estimates,2014
15_49,female,52.005,948,estimates,2014
15_59,female,60.212,948,estimates,2014
15_64,female,63.113,948,estimates,2014
20_64,female,53.796,948,estimates,2014
20_69,female,55.906,948,estimates,2014
25_49,female,33.813,948,estimates,2014
25_64,female,44.921,948,estimates,2014
25_69,female,47.032,948,estimates,2014
15plus,female,68.949,948,estimates,2014
16plus,female,67.049,948,estimates,2014
17plus,female,65.167,948,estimates,2014
18plus,female,63.304,948,estimates,2014
20plus,female,59.631,948,estimates,2014
21plus,female,57.822,948,estimates,2014
25plus,female,50.757,948,estimates,2014
50plus,female,16.944,948,estimates,2014
60plus,female,8.737,948,estimates,2014
65plus,female,5.836,948,estimates,2014
70plus,female,3.725,948,estimates,2014
75plus,female,2.176,948,estimates,2014
80plus,female,1.082,948,estimates,2014
85plus,female,0.441,948,estimates,2014
90plus,female,0.135,948,estimates,2014
total,female,100,948,estimates,2014
0,male,2.322,948,estimates,2014
0_1,male,4.616,948,estimates,2014
0_4,male,11.312,948,estimates,2014
0_14,male,32.11,948,estimates,2014
0_17,male,37.952,948,estimates,2014
0_19,male,41.737,948,estimates,2014
0_24,male,50.808,948,estimates,2014
3_4,male,4.436,948,estimates,2014
3_5,male,6.616,948,estimates,2014
3_6,male,8.771,948,estimates,2014
4_5,male,4.386,948,estimates,2014
4_6,male,6.541,948,estimates,2014
5_14,male,20.797,948,estimates,2014
5_10,male,12.731,948,estimates,2014
5_11,male,14.777,948,estimates,2014
6_9,male,8.484,948,estimates,2014
6_10,male,10.551,948,estimates,2014
6_11,male,12.597,948,estimates,2014
6_12,male,14.624,948,estimates,2014
7_10,male,8.396,948,estimates,2014
7_12,male,12.469,948,estimates,2014
11_16,male,11.982,948,estimates,2014
11_17,male,13.909,948,estimates,2014
11_18,male,15.813,948,estimates,2014
12_14,male,6.02,948,estimates,2014
12_16,male,9.936,948,estimates,2014
12_17,male,11.862,948,estimates,2014
12_18,male,13.766,948,estimates,2014
13_17,male,9.836,948,estimates,2014
13_18,male,11.74,948,estimates,2014
13_19,male,13.621,948,estimates,2014
15_17,male,5.842,948,estimates,2014
18_23,male,11.085,948,estimates,2014
15_24,male,18.699,948,estimates,2014
15_49,male,52.566,948,estimates,2014
15_59,male,60.459,948,estimates,2014
15_64,male,63.149,948,estimates,2014
20_64,male,53.522,948,estimates,2014
20_69,male,55.375,948,estimates,2014
25_49,male,33.867,948,estimates,2014
25_64,male,44.451,948,estimates,2014
25_69,male,46.304,948,estimates,2014
15plus,male,67.89,948,estimates,2014
16plus,male,65.922,948,estimates,2014
17plus,male,63.975,948,estimates,2014
18plus,male,62.048,948,estimates,2014
20plus,male,58.263,948,estimates,2014
21plus,male,56.405,948,estimates,2014
25plus,male,49.192,948,estimates,2014
50plus,male,15.325,948,estimates,2014
60plus,male,7.431,948,estimates,2014
65plus,male,4.741,948,estimates,2014
70plus,male,2.888,948,estimates,2014
75plus,male,1.587,948,estimates,2014
80plus,male,0.732,948,estimates,2014
85plus,male,0.271,948,estimates,2014
90plus,male,0.072,948,estimates,2014
total,male,100,948,estimates,2014
total,female,100,948,constant_fertility,2015
0_4,female,10.8534288118789,948,constant_fertility,2015
0_14,female,30.8073455981781,948,constant_fertility,2015
0_19,female,40.0502509727452,948,constant_fertility,2015
0_24,female,48.8467839551137,948,constant_fertility,2015
5_14,female,19.9539167862991,948,constant_fertility,2015
15plus,female,69.1926544018219,948,constant_fertility,2015
15_24,female,18.0394383569357,948,constant_fertility,2015
15_49,female,51.9529870358502,948,constant_fertility,2015
15_59,female,60.2732853966315,948,constant_fertility,2015
15_64,female,63.2574468312582,948,constant_fertility,2015
20plus,female,59.9497490272548,948,constant_fertility,2015
20_64,female,54.0145414566911,948,constant_fertility,2015
20_69,female,56.1826119641837,948,constant_fertility,2015
25plus,female,51.1532160448862,948,constant_fertility,2015
25_49,female,33.9135486789145,948,constant_fertility,2015
25_64,female,45.2180084743226,948,constant_fertility,2015
25_69,female,47.3860789818152,948,constant_fertility,2015
50plus,female,17.2396673659718,948,constant_fertility,2015
60plus,female,8.91936900519043,948,constant_fertility,2015
65plus,female,5.93520757056369,948,constant_fertility,2015
70plus,female,3.7671370630711,948,constant_fertility,2015
75plus,female,2.19917621607297,948,constant_fertility,2015
80plus,female,1.09319747080691,948,constant_fertility,2015
85plus,female,0.442637725542565,948,constant_fertility,2015
90plus,female,0.133556267740899,948,constant_fertility,2015
total,male,100,948,constant_fertility,2015
0_4,male,11.2127001541615,948,constant_fertility,2015
0_14,male,31.8520117189585,948,constant_fertility,2015
0_19,male,41.4140708427797,948,constant_fertility,2015
0_24,male,50.4254563835232,948,constant_fertility,2015
5_14,male,20.639311564797,948,constant_fertility,2015
15plus,male,68.1479882810415,948,constant_fertility,2015
15_24,male,18.5734446645647,948,constant_fertility,2015
15_49,male,52.5529404896991,948,constant_fertility,2015
15_59,male,60.5569981035918,948,constant_fertility,2015
15_64,male,63.328061836456,948,constant_fertility,2015
20plus,male,58.5859291572203,948,constant_fertility,2015
20_64,male,53.7660027126349,948,constant_fertility,2015
20_69,male,55.6738495840002,948,constant_fertility,2015
25plus,male,49.5745436164768,948,constant_fertility,2015
25_49,male,33.9794958251344,948,constant_fertility,2015
25_64,male,44.7546171718913,948,constant_fertility,2015
25_69,male,46.6624640432567,948,constant_fertility,2015
50plus,male,15.5950477913424,948,constant_fertility,2015
60plus,male,7.59099017744971,948,constant_fertility,2015
65plus,male,4.81992644458548,948,constant_fertility,2015
70plus,male,2.91207957322017,948,constant_fertility,2015
75plus,male,1.59556876793826,948,constant_fertility,2015
80plus,male,0.733829328034835,948,constant_fertility,2015
85plus,male,0.268064154559039,948,constant_fertility,2015
90plus,male,0.0703157378239656,948,constant_fertility,2015
total,female,100,948,constant_mortality,2015
0_4,female,10.8534288118789,948,constant_mortality,2015
0_14,female,30.8073455981781,948,constant_mortality,2015
0_19,female,40.0502509727452,948,constant_mortality,2015
0_24,female,48.8467839551137,948,constant_mortality,2015
5_14,female,19.9539167862991,948,constant_mortality,2015
15plus,female,69.1926544018219,948,constant_mortality,2015
15_24,female,18.0394383569357,948,constant_mortality,2015
15_49,female,51.9529870358502,948,constant_mortality,2015
15_59,female,60.2732853966315,948,constant_mortality,2015
15_64,female,63.2574468312582,948,constant_mortality,2015
20plus,female,59.9497490272548,948,constant_mortality,2015
20_64,female,54.0145414566911,948,constant_mortality,2015
20_69,female,56.1826119641837,948,constant_mortality,2015
25plus,female,51.1532160448862,948,constant_mortality,2015
25_49,female,33.9135486789145,948,constant_mortality,2015
25_64,female,45.2180084743226,948,constant_mortality,2015
25_69,female,47.3860789818152,948,constant_mortality,2015
50plus,female,17.2396673659718,948,constant_mortality,2015
60plus,female,8.91936900519043,948,constant_mortality,2015
65plus,female,5.93520757056369,948,constant_mortality,2015
70plus,female,3.7671370630711,948,constant_mortality,2015
75plus,female,2.19917621607297,948,constant_mortality,2015
80plus,female,1.09319747080691,948,constant_mortality,2015
85plus,female,0.442637725542565,948,constant_mortality,2015
90plus,female,0.133556267740899,948,constant_mortality,2015
total,male,100,948,constant_mortality,2015
0_4,male,11.2127001541615,948,constant_mortality,2015
0_14,male,31.8520117189585,948,constant_mortality,2015
0_19,male,41.4140708427797,948,constant_mortality,2015
0_24,male,50.4254563835232,948,constant_mortality,2015
5_14,male,20.639311564797,948,constant_mortality,2015
15plus,male,68.1479882810415,948,constant_mortality,2015
15_24,male,18.5734446645647,948,constant_mortality,2015
15_49,male,52.5529404896991,948,constant_mortality,2015
15_59,male,60.5569981035918,948,constant_mortality,2015
15_64,male,63.328061836456,948,constant_mortality,2015
20plus,male,58.5859291572203,948,constant_mortality,2015
20_64,male,53.7660027126349,948,constant_mortality,2015
20_69,male,55.6738495840002,948,constant_mortality,2015
25plus,male,49.5745436164768,948,constant_mortality,2015
25_49,male,33.9794958251344,948,constant_mortality,2015
25_64,male,44.7546171718913,948,constant_mortality,2015
25_69,male,46.6624640432567,948,constant_mortality,2015
50plus,male,15.5950477913424,948,constant_mortality,2015
60plus,male,7.59099017744971,948,constant_mortality,2015
65plus,male,4.81992644458548,948,constant_mortality,2015
70plus,male,2.91207957322017,948,constant_mortality,2015
75plus,male,1.59556876793826,948,constant_mortality,2015
80plus,male,0.733829328034835,948,constant_mortality,2015
85plus,male,0.268064154559039,948,constant_mortality,2015
90plus,male,0.0703157378239656,948,constant_mortality,2015
0,female,2.221,948,estimates,2015
0_1,female,4.424,948,estimates,2015
0_4,female,10.853,948,estimates,2015
0_14,female,30.807,948,estimates,2015
0_17,female,36.408,948,estimates,2015
0_19,female,40.05,948,estimates,2015
0_24,female,48.847,948,estimates,2015
3_4,female,4.26,948,estimates,2015
3_5,female,6.353,948,estimates,2015
3_6,female,8.422,948,estimates,2015
4_5,female,4.21,948,estimates,2015
4_6,female,6.279,948,estimates,2015
5_14,female,19.954,948,estimates,2015
5_10,female,12.219,948,estimates,2015
5_11,female,14.182,948,estimates,2015
6_9,female,8.144,948,estimates,2015
6_10,female,10.127,948,estimates,2015
6_11,female,12.09,948,estimates,2015
6_12,female,14.033,948,estimates,2015
7_10,female,8.057,948,estimates,2015
7_12,female,11.964,948,estimates,2015
11_16,female,11.487,948,estimates,2015
11_17,female,13.335,948,estimates,2015
11_18,female,15.165,948,estimates,2015
12_14,female,5.772,948,estimates,2015
12_16,female,9.524,948,estimates,2015
12_17,female,11.372,948,estimates,2015
12_18,female,13.202,948,estimates,2015
13_17,female,9.429,948,estimates,2015
13_18,female,11.259,948,estimates,2015
13_19,female,13.071,948,estimates,2015
15_17,female,5.6,948,estimates,2015
18_23,female,10.713,948,estimates,2015
15_24,female,18.039,948,estimates,2015
15_49,female,51.953,948,estimates,2015
15_59,female,60.273,948,estimates,2015
15_64,female,63.257,948,estimates,2015
20_64,female,54.015,948,estimates,2015
20_69,female,56.183,948,estimates,2015
25_49,female,33.914,948,estimates,2015
25_64,female,45.218,948,estimates,2015
25_69,female,47.386,948,estimates,2015
15plus,female,69.193,948,estimates,2015
16plus,female,67.307,948,estimates,2015
17plus,female,65.441,948,estimates,2015
18plus,female,63.592,948,estimates,2015
20plus,female,59.95,948,estimates,2015
21plus,female,58.155,948,estimates,2015
25plus,female,51.153,948,estimates,2015
50plus,female,17.24,948,estimates,2015
60plus,female,8.919,948,estimates,2015
65plus,female,5.935,948,estimates,2015
70plus,female,3.767,948,estimates,2015
75plus,female,2.199,948,estimates,2015
80plus,female,1.093,948,estimates,2015
85plus,female,0.443,948,estimates,2015
90plus,female,0.134,948,estimates,2015
total,female,100,948,estimates,2015
0,male,2.296,948,estimates,2015
0_1,male,4.571,948,estimates,2015
0_4,male,11.213,948,estimates,2015
0_14,male,31.852,948,estimates,2015
0_17,male,37.652,948,estimates,2015
0_19,male,41.414,948,estimates,2015
