region,year,variant,gender,agebroad,percentagetotalpopulation
948,2015,Medium_variant,female,20plus,59.9497490272548
948,2015,Medium_variant,male,20plus,58.5859291572203
948,2015,No_change,female,20plus,59.9497490272548
948,2015,No_change,male,20plus,58.5859291572203
948,2015,Zero_migration,female,20plus,59.9497490272548
948,2015,Zero_migration,male,20plus,58.5859291572203
948,2015,Constant_fertility,female,20_64,54.0145414566911
948,2015,Constant_fertility,male,20_64,53.7660027126349
948,2015,Constant_mortality,female,20_64,54.0145414566911
948,2015,Constant_mortality,male,20_64,53.7660027126349
948,2015,Estimates,female,20_64,54.0145414566911
948,2015,Estimates,male,20_64,53.7660027126349
948,2015,High_variant,female,20_64,54.0145414566911
948,2015,High_variant,male,20_64,53.7660027126349
948,2015,Instant_replacement,female,20_64,54.0145414566911
948,2015,Instant_replacement,male,20_64,53.7660027126349
948,2015,Low_variant,female,20_64,54.0145414566911
948,2015,Low_variant,male,20_64,53.7660027126349
948,2015,Medium_variant,female,20_64,54.0145414566911
948,2015,Medium_variant,male,20_64,53.7660027126349
948,2015,No_change,female,20_64,54.0145414566911
948,2015,No_change,male,20_64,53.7660027126349
948,2015,Zero_migration,female,20_64,54.0145414566911
948,2015,Zero_migration,male,20_64,53.7660027126349
948,2015,Constant_fertility,female,20_69,56.1826119641837
948,2015,Constant_fertility,male,20_69,55.6738495840002
948,2015,Constant_mortality,female,20_69,56.1826119641837
948,2015,Constant_mortality,male,20_69,55.6738495840002
948,2015,Estimates,female,20_69,56.1826119641837
948,2015,Estimates,male,20_69,55.6738495840002
948,2015,High_variant,female,20_69,56.1826119641837
948,2015,High_variant,male,20_69,55.6738495840002
948,2015,Instant_replacement,female,20_69,56.1826119641837
948,2015,Instant_replacement,male,20_69,55.6738495840002
948,2015,Low_variant,female,20_69,56.1826119641837
948,2015,Low_variant,male,20_69,55.6738495840002
948,2015,Medium_variant,female,20_69,56.1826119641837
948,2015,Medium_variant,male,20_69,55.6738495840002
948,2015,No_change,female,20_69,56.1826119641837
948,2015,No_change,male,20_69,55.6738495840002
948,2015,Zero_migration,female,20_69,56.1826119641837
948,2015,Zero_migration,male,20_69,55.6738495840002
948,2015,Estimates,female,21plus,58.1554334101627
948,2015,Estimates,male,21plus,56.7389550300656
948,2015,Medium_variant,female,21plus,58.1554334101627
948,2015,Medium_variant,male,21plus,56.7389550300656
948,2015,Constant_fertility,female,25plus,51.1532160448862
948,2015,Constant_fertility,male,25plus,49.5745436164768
948,2015,Constant_mortality,female,25plus,51.1532160448862
948,2015,Constant_mortality,male,25plus,49.5745436164768
948,2015,Estimates,female,25plus,51.1532160448862
948,2015,Estimates,male,25plus,49.5745436164768
948,2015,High_variant,female,25plus,51.1532160448862
948,2015,High_variant,male,25plus,49.5745436164768
948,2015,Instant_replacement,female,25plus,51.1532160448862
948,2015,Instant_replacement,male,25plus,49.5745436164768
948,2015,Low_variant,female,25plus,51.1532160448862
948,2015,Low_variant,male,25plus,49.5745436164768
948,2015,Medium_variant,female,25plus,51.1532160448862
948,2015,Medium_variant,male,25plus,49.5745436164768
948,2015,No_change,female,25plus,51.1532160448862
948,2015,No_change,male,25plus,49.5745436164768
948,2015,Zero_migration,female,25plus,51.1532160448862
948,2015,Zero_migration,male,25plus,49.5745436164768
948,2015,Constant_fertility,female,25_49,33.9135486789145
948,2015,Constant_fertility,male,25_49,33.9794958251344
948,2015,Constant_mortality,female,25_49,33.9135486789145
948,2015,Constant_mortality,male,25_49,33.9794958251344
948,2015,Estimates,female,25_49,33.9135486789145
948,2015,Estimates,male,25_49,33.9794958251344
948,2015,High_variant,female,25_49,33.9135486789145
948,2015,High_variant,male,25_49,33.9794958251344
948,2015,Instant_replacement,female,25_49,33.9135486789145
948,2015,Instant_replacement,male,25_49,33.9794958251344
948,2015,Low_variant,female,25_49,33.9135486789145
948,2015,Low_variant,male,25_49,33.9794958251344
948,2015,Medium_variant,female,25_49,33.9135486789145
948,2015,Medium_variant,male,25_49,33.9794958251344
948,2015,No_change,female,25_49,33.9135486789145
948,2015,No_change,male,25_49,33.9794958251344
948,2015,Zero_migration,female,25_49,33.9135486789145
948,2015,Zero_migration,male,25_49,33.9794958251344
948,2015,Constant_fertility,female,25_64,45.2180084743226
948,2015,Constant_fertility,male,25_64,44.7546171718913
948,2015,Constant_mortality,female,25_64,45.2180084743226
948,2015,Constant_mortality,male,25_64,44.7546171718913
948,2015,Estimates,female,25_64,45.2180084743226
948,2015,Estimates,male,25_64,44.7546171718913
948,2015,High_variant,female,25_64,45.2180084743226
948,2015,High_variant,male,25_64,44.7546171718913
948,2015,Instant_replacement,female,25_64,45.2180084743226
948,2015,Instant_replacement,male,25_64,44.7546171718913
948,2015,Low_variant,female,25_64,45.2180084743226
948,2015,Low_variant,male,25_64,44.7546171718913
948,2015,Medium_variant,female,25_64,45.2180084743226
948,2015,Medium_variant,male,25_64,44.7546171718913
948,2015,No_change,female,25_64,45.2180084743226
948,2015,No_change,male,25_64,44.7546171718913
948,2015,Zero_migration,female,25_64,45.2180084743226
948,2015,Zero_migration,male,25_64,44.7546171718913
948,2015,Constant_fertility,female,25_69,47.3860789818152
948,2015,Constant_fertility,male,25_69,46.6624640432567
948,2015,Constant_mortality,female,25_69,47.3860789818152
948,2015,Constant_mortality,male,25_69,46.6624640432567
948,2015,Estimates,female,25_69,47.3860789818152
948,2015,Estimates,male,25_69,46.6624640432567
948,2015,High_variant,female,25_69,47.3860789818152
948,2015,High_variant,male,25_69,46.6624640432567
948,2015,Instant_replacement,female,25_69,47.3860789818152
948,2015,Instant_replacement,male,25_69,46.6624640432567
948,2015,Low_variant,female,25_69,47.3860789818152
948,2015,Low_variant,male,25_69,46.6624640432567
948,2015,Medium_variant,female,25_69,47.3860789818152
948,2015,Medium_variant,male,25_69,46.6624640432567
948,2015,No_change,female,25_69,47.3860789818152
948,2015,No_change,male,25_69,46.6624640432567
948,2015,Zero_migration,female,25_69,47.3860789818152
948,2015,Zero_migration,male,25_69,46.6624640432567
948,2015,Constant_fertility,female,50plus,17.2396673659718
948,2015,Constant_fertility,male,50plus,15.5950477913424
948,2015,Constant_mortality,female,50plus,17.2396673659718
948,2015,Constant_mortality,male,50plus,15.5950477913424
948,2015,Estimates,female,50plus,17.2396673659718
948,2015,Estimates,male,50plus,15.5950477913424
948,2015,High_variant,female,50plus,17.2396673659718
948,2015,High_variant,male,50plus,15.5950477913424
948,2015,Instant_replacement,female,50plus,17.2396673659718
948,2015,Instant_replacement,male,50plus,15.5950477913424
948,2015,Low_variant,female,50plus,17.2396673659718
948,2015,Low_variant,male,50plus,15.5950477913424
948,2015,Medium_variant,female,50plus,17.2396673659718
948,2015,Medium_variant,male,50plus,15.5950477913424
948,2015,No_change,female,50plus,17.2396673659718
948,2015,No_change,male,50plus,15.5950477913424
948,2015,Zero_migration,female,50plus,17.2396673659718
948,2015,Zero_migration,male,50plus,15.5950477913424
948,2015,Constant_fertility,female,60plus,8.91936900519043
948,2015,Constant_fertility,male,60plus,7.59099017744971
948,2015,Constant_mortality,female,60plus,8.91936900519043
948,2015,Constant_mortality,male,60plus,7.59099017744971
948,2015,Estimates,female,60plus,8.91936900519043
948,2015,Estimates,male,60plus,7.59099017744971
948,2015,High_variant,female,60plus,8.91936900519043
948,2015,High_variant,male,60plus,7.59099017744971
948,2015,Instant_replacement,female,60plus,8.91936900519043
948,2015,Instant_replacement,male,60plus,7.59099017744971
948,2015,Low_variant,female,60plus,8.91936900519043
948,2015,Low_variant,male,60plus,7.59099017744971
948,2015,Medium_variant,female,60plus,8.91936900519043
948,2015,Medium_variant,male,60plus,7.59099017744971
948,2015,No_change,female,60plus,8.91936900519043
948,2015,No_change,male,60plus,7.59099017744971
948,2015,Zero_migration,female,60plus,8.91936900519043
948,2015,Zero_migration,male,60plus,7.59099017744971
948,2015,Constant_fertility,female,65plus,5.93520757056369
948,2015,Constant_fertility,male,65plus,4.81992644458548
948,2015,Constant_mortality,female,65plus,5.93520757056369
948,2015,Constant_mortality,male,65plus,4.81992644458548
948,2015,Estimates,female,65plus,5.93520757056369
948,2015,Estimates,male,65plus,4.81992644458548
948,2015,High_variant,female,65plus,5.93520757056369
948,2015,High_variant,male,65plus,4.81992644458548
948,2015,Instant_replacement,female,65plus,5.93520757056369
948,2015,Instant_replacement,male,65plus,4.81992644458548
948,2015,Low_variant,female,65plus,5.93520757056369
948,2015,Low_variant,male,65plus,4.81992644458548
948,2015,Medium_variant,female,65plus,5.93520757056369
948,2015,Medium_variant,male,65plus,4.81992644458548
948,2015,No_change,female,65plus,5.93520757056369
948,2015,No_change,male,65plus,4.81992644458548
948,2015,Zero_migration,female,65plus,5.93520757056369
948,2015,Zero_migration,male,65plus,4.81992644458548
948,2015,Constant_fertility,female,70plus,3.7671370630711
948,2015,Constant_fertility,male,70plus,2.91207957322017
948,2015,Constant_mortality,female,70plus,3.7671370630711
948,2015,Constant_mortality,male,70plus,2.91207957322017
948,2015,Estimates,female,70plus,3.7671370630711
948,2015,Estimates,male,70plus,2.91207957322017
948,2015,High_variant,female,70plus,3.7671370630711
948,2015,High_variant,male,70plus,2.91207957322017
948,2015,Instant_replacement,female,70plus,3.7671370630711
948,2015,Instant_replacement,male,70plus,2.91207957322017
948,2015,Low_variant,female,70plus,3.7671370630711
948,2015,Low_variant,male,70plus,2.91207957322017
948,2015,Medium_variant,female,70plus,3.7671370630711
948,2015,Medium_variant,male,70plus,2.91207957322017
948,2015,No_change,female,70plus,3.7671370630711
948,2015,No_change,male,70plus,2.91207957322017
948,2015,Zero_migration,female,70plus,3.7671370630711
948,2015,Zero_migration,male,70plus,2.91207957322017
948,2015,Constant_fertility,female,75plus,2.19917621607297
948,2015,Constant_fertility,male,75plus,1.59556876793826
948,2015,Constant_mortality,female,75plus,2.19917621607297
948,2015,Constant_mortality,male,75plus,1.59556876793826
948,2015,Estimates,female,75plus,2.19917621607297
948,2015,Estimates,male,75plus,1.59556876793826
948,2015,High_variant,female,75plus,2.19917621607297
948,2015,High_variant,male,75plus,1.59556876793826
948,2015,Instant_replacement,female,75plus,2.19917621607297
948,2015,Instant_replacement,male,75plus,1.59556876793826
948,2015,Low_variant,female,75plus,2.19917621607297
948,2015,Low_variant,male,75plus,1.59556876793826
948,2015,Medium_variant,female,75plus,2.19917621607297
948,2015,Medium_variant,male,75plus,1.59556876793826
948,2015,No_change,female,75plus,2.19917621607297
948,2015,No_change,male,75plus,1.59556876793826
948,2015,Zero_migration,female,75plus,2.19917621607297
948,2015,Zero_migration,male,75plus,1.59556876793826
948,2015,Constant_fertility,female,80plus,1.09319747080691
948,2015,Constant_fertility,male,80plus,0.733829328034835
948,2015,Constant_mortality,female,80plus,1.09319747080691
948,2015,Constant_mortality,male,80plus,0.733829328034835
948,2015,Estimates,female,80plus,1.09319747080691
948,2015,Estimates,male,80plus,0.733829328034835
948,2015,High_variant,female,80plus,1.09319747080691
948,2015,High_variant,male,80plus,0.733829328034835
948,2015,Instant_replacement,female,80plus,1.09319747080691
948,2015,Instant_replacement,male,80plus,0.733829328034835
948,2015,Low_variant,female,80plus,1.09319747080691
948,2015,Low_variant,male,80plus,0.733829328034835
948,2015,Medium_variant,female,80plus,1.09319747080691
948,2015,Medium_variant,male,80plus,0.733829328034835
948,2015,No_change,female,80plus,1.09319747080691
948,2015,No_change,male,80plus,0.733829328034835
948,2015,Zero_migration,female,80plus,1.09319747080691
948,2015,Zero_migration,male,80plus,0.733829328034835
948,2015,Constant_fertility,female,85plus,0.442637725542565
948,2015,Constant_fertility,male,85plus,0.268064154559039
948,2015,Constant_mortality,female,85plus,0.442637725542565
948,2015,Constant_mortality,male,85plus,0.268064154559039
948,2015,Estimates,female,85plus,0.442637725542565
948,2015,Estimates,male,85plus,0.268064154559039
948,2015,High_variant,female,85plus,0.442637725542565
948,2015,High_variant,male,85plus,0.268064154559039
948,2015,Instant_replacement,female,85plus,0.442637725542565
948,2015,Instant_replacement,male,85plus,0.268064154559039
948,2015,Low_variant,female,85plus,0.442637725542565
948,2015,Low_variant,male,85plus,0.268064154559039
948,2015,Medium_variant,female,85plus,0.442637725542565
948,2015,Medium_variant,male,85plus,0.268064154559039
948,2015,No_change,female,85plus,0.442637725542565
948,2015,No_change,male,85plus,0.268064154559039
948,2015,Zero_migration,female,85plus,0.442637725542565
948,2015,Zero_migration,male,85plus,0.268064154559039
948,2015,Constant_fertility,female,90plus,0.133556267740899
948,2015,Constant_fertility,male,90plus,0.0703157378239656
948,2015,Constant_mortality,female,90plus,0.133556267740899
948,2015,Constant_mortality,male,90plus,0.0703157378239656
948,2015,Estimates,female,90plus,0.133556267740899
948,2015,Estimates,male,90plus,0.0703157378239656
948,2015,High_variant,female,90plus,0.133556267740899
948,2015,High_variant,male,90plus,0.0703157378239656
948,2015,Instant_replacement,female,90plus,0.133556267740899
948,2015,Instant_replacement,male,90plus,0.0703157378239656
948,2015,Low_variant,female,90plus,0.133556267740899
948,2015,Low_variant,male,90plus,0.0703157378239656
948,2015,Medium_variant,female,90plus,0.133556267740899
948,2015,Medium_variant,male,90plus,0.0703157378239656
948,2015,No_change,female,90plus,0.133556267740899
948,2015,No_change,male,90plus,0.0703157378239656
948,2015,Zero_migration,female,90plus,0.133556267740899
948,2015,Zero_migration,male,90plus,0.0703157378239656
948,2020,Constant_fertility,female,total,100
948,2020,Constant_fertility,male,total,100
948,2020,Constant_mortality,female,total,100
948,2020,Constant_mortality,male,total,100
948,2020,High_variant,female,total,100
948,2020,High_variant,male,total,100
948,2020,Instant_replacement,female,total,100
948,2020,Instant_replacement,male,total,100
948,2020,Low_variant,female,total,100
948,2020,Low_variant,male,total,100
948,2020,Medium_variant,female,total,100
948,2020,Medium_variant,male,total,100
948,2020,No_change,female,total,100
948,2020,No_change,male,total,100
948,2020,Zero_migration,female,total,100
948,2020,Zero_migration,male,total,100
948,2020,Medium_variant,female,0_1,4.14372134758012
948,2020,Medium_variant,male,0_1,4.27812536051221
948,2020,Constant_fertility,female,0_4,10.8899354209394
948,2020,Constant_fertility,male,0_4,11.251103471638
948,2020,Constant_mortality,female,0_4,10.2378297954951
948,2020,Constant_mortality,male,0_4,10.5698595276032
948,2020,High_variant,female,0_4,11.0942691669395
948,2020,High_variant,male,0_4,11.4579766558488
948,2020,Instant_replacement,female,0_4,8.26073096349763
948,2020,Instant_replacement,male,0_4,8.57665452474359
948,2020,Low_variant,female,0_4,9.46636669892517
948,2020,Low_variant,male,0_4,9.77465605276088
948,2020,Medium_variant,female,0_4,10.2886782072692
948,2020,Medium_variant,male,0_4,10.6252346387444
948,2020,No_change,female,0_4,10.8409864983082
948,2020,No_change,male,0_4,11.1877890243604
948,2020,Zero_migration,female,0_4,10.2885231407031
948,2020,Zero_migration,male,0_4,10.6234668674631
948,2020,Constant_fertility,female,0_14,30.1041212462349
948,2020,Constant_fertility,male,0_14,31.1139332383919
948,2020,Constant_mortality,female,0_14,29.6037492208122
948,2020,Constant_mortality,male,0_14,30.6002533800855
948,2020,High_variant,female,0_14,30.2643959223132
948,2020,High_variant,male,0_14,31.2745062768879
948,2020,Instant_replacement,female,0_14,28.0419437835535
948,2020,Instant_replacement,male,0_14,29.0381596347994
948,2020,Low_variant,female,0_14,28.9875067845399
948,2020,Low_variant,male,0_14,29.9679285054286
948,2020,Medium_variant,female,0_14,29.6325089597324
948,2020,Medium_variant,male,0_14,30.6281396804636
948,2020,No_change,female,0_14,30.0767647662073
948,2020,No_change,male,0_14,31.0797684499985
948,2020,Zero_migration,female,0_14,29.6140387638738
948,2020,Zero_migration,male,0_14,30.604014086895
948,2020,Medium_variant,female,0_17,35.0477857073484
948,2020,Medium_variant,male,0_17,36.2362803739515
948,2020,Constant_fertility,female,0_19,38.9740509982851
948,2020,Constant_fertility,male,0_19,40.2987359645234
948,2020,Constant_mortality,female,0_19,38.5517129962131
948,2020,Constant_mortality,male,0_19,39.8698155557775
948,2020,High_variant,female,0_19,39.1139864906634
948,2020,High_variant,male,0_19,40.4378992789481
948,2020,Instant_replacement,female,0_19,37.1735515548967
948,2020,Instant_replacement,male,0_19,38.4997162368005
948,2020,Low_variant,female,0_19,37.9991371920786
948,2020,Low_variant,male,0_19,39.3055317598862
948,2020,Medium_variant,female,0_19,38.562287274045
948,2020,Medium_variant,male,0_19,39.8777148374357
948,2020,No_change,female,0_19,38.9646057972092
948,2020,No_change,male,0_19,40.2852844897581
948,2020,Zero_migration,female,0_19,38.5533149991236
948,2020,Zero_migration,male,0_19,39.8583281047592
948,2020,Constant_fertility,female,0_24,47.3854073383751
948,2020,Constant_fertility,male,0_24,49.0007159944834
948,2020,Constant_mortality,female,0_24,47.035900697597
948,2020,Constant_mortality,male,0_24,48.6509754793232
948,2020,High_variant,female,0_24,47.5060551783649
948,2020,High_variant,male,0_24,49.1195950418563
948,2020,Instant_replacement,female,0_24,45.8330621563681
948,2020,Instant_replacement,male,0_24,47.4639069899678
948,2020,Low_variant,female,0_24,46.5448682950199
948,2020,Low_variant,male,0_24,48.1522799667694
948,2020,Medium_variant,female,0_24,47.0303980189278
948,2020,Medium_variant,male,0_24,48.6410623693959
948,2020,No_change,female,0_24,47.3917865093663
948,2020,No_change,male,0_24,49.0057723069367
948,2020,Zero_migration,female,0_24,47.0416021278933
948,2020,Zero_migration,male,0_24,48.6272193254826
948,2020,Medium_variant,female,3_4,4.0848517803338
948,2020,Medium_variant,male,3_4,4.21959989793504
948,2020,Medium_variant,female,3_5,6.10560638439522
948,2020,Medium_variant,male,3_5,6.30754598029942
948,2020,Medium_variant,female,3_6,8.10966724142711
948,2020,Medium_variant,male,3_6,8.37859286930983
948,2020,Medium_variant,female,4_5,4.05658052817487
948,2020,Medium_variant,male,4_5,4.19110887492102
948,2020,Medium_variant,female,4_6,6.06064138520676
948,2020,Medium_variant,male,4_6,6.26215576393142
948,2020,Medium_variant,female,5_10,11.8501605160536
948,2020,Medium_variant,male,5_10,12.2493661613956
948,2020,Medium_variant,female,5_11,13.7542195173401
948,2020,Medium_variant,male,5_11,14.2186895570202
948,2020,Constant_fertility,female,5_14,19.2141858252955
948,2020,Constant_fertility,male,5_14,19.8628297667539
948,2020,Constant_mortality,female,5_14,19.3659194253171
948,2020,Constant_mortality,male,5_14,20.0303938524823
948,2020,High_variant,female,5_14,19.1701267553737
948,2020,High_variant,male,5_14,19.8165296210392
948,2020,Instant_replacement,female,5_14,19.7812128200558
948,2020,Instant_replacement,male,5_14,20.4615051100558
948,2020,Low_variant,female,5_14,19.5211400856147
948,2020,Low_variant,male,5_14,20.1932724526677
948,2020,Medium_variant,female,5_14,19.3438307524632
948,2020,Medium_variant,male,5_14,20.0029050417193
948,2020,No_change,female,5_14,19.2357782678991
948,2020,No_change,male,5_14,19.8919794256382
948,2020,Zero_migration,female,5_14,19.3255156231707
948,2020,Zero_migration,male,5_14,19.9805472194319
948,2020,Medium_variant,female,6_9,7.90359157076877
948,2020,Medium_variant,male,6_9,8.16986682478396
948,2020,Medium_variant,female,6_10,9.8294059119922
948,2020,Medium_variant,male,6_10,10.1614200790312
948,2020,Medium_variant,female,6_11,11.7334649132787
948,2020,Medium_variant,male,6_11,12.1307434746558
948,2020,Medium_variant,female,6_12,13.6163266264582
948,2020,Medium_variant,male,6_12,14.0785337521984
948,2020,Medium_variant,female,7_10,7.82534505496031
948,2020,Medium_variant,male,7_10,8.09037319002076
948,2020,Medium_variant,female,7_12,11.6122657694263
948,2020,Medium_variant,male,7_12,12.007486863188
948,2020,Medium_variant,female,11_16,11.1231486030445
948,2020,Medium_variant,male,11_16,11.5119696510095
948,2020,Medium_variant,female,11_17,12.9089469840256
948,2020,Medium_variant,male,11_17,13.3616795738116
948,2020,Medium_variant,female,11_18,14.6756432616715
948,2020,Medium_variant,male,11_18,15.192018225128
948,2020,Medium_variant,female,12_14,5.58961123512303
948,2020,Medium_variant,male,12_14,5.7842154846991
948,2020,Medium_variant,female,12_16,9.21908960175797
948,2020,Medium_variant,male,12_16,9.54264625538491
948,2020,Medium_variant,female,12_17,11.0048879827391
948,2020,Medium_variant,male,12_17,11.392356178187
948,2020,Medium_variant,female,12_18,12.771584260385
948,2020,Medium_variant,male,12_18,13.2226948295034
948,2020,Medium_variant,female,13_17,9.12202626955957
948,2020,Medium_variant,male,13_17,9.44456590064436
948,2020,Medium_variant,female,13_18,10.8887225472055
948,2020,Medium_variant,male,13_18,11.2749045519608
948,2020,Medium_variant,female,13_19,12.6365278362562
948,2020,Medium_variant,male,13_19,13.0860003641285
948,2020,Constant_fertility,female,15plus,69.8958787537651
948,2020,Constant_fertility,male,15plus,68.8860667616081
948,2020,Constant_mortality,female,15plus,70.3962507791878
948,2020,Constant_mortality,male,15plus,69.3997466199145
948,2020,High_variant,female,15plus,69.7356040776868
948,2020,High_variant,male,15plus,68.7254937231121
948,2020,Instant_replacement,female,15plus,71.9580562164466
948,2020,Instant_replacement,male,15plus,70.9618403652006
948,2020,Low_variant,female,15plus,71.0124932154602
948,2020,Low_variant,male,15plus,70.0320714945714
948,2020,Medium_variant,female,15plus,70.3674910402676
948,2020,Medium_variant,male,15plus,69.3718603195364
948,2020,No_change,female,15plus,69.9232352337927
948,2020,No_change,male,15plus,68.9202315500014
948,2020,Zero_migration,female,15plus,70.3859612361262
948,2020,Zero_migration,male,15plus,69.3959859131051
948,2020,Medium_variant,female,15_17,5.41527674761604
948,2020,Medium_variant,male,15_17,5.60814069348787
948,2020,Constant_fertility,female,15_24,17.2812860921402
948,2020,Constant_fertility,male,15_24,17.8867827560915
948,2020,Constant_mortality,female,15_24,17.4321514767848
948,2020,Constant_mortality,male,15_24,18.0507220992377
948,2020,High_variant,female,15_24,17.2416592560518
948,2020,High_variant,male,15_24,17.8450887649684
948,2020,Instant_replacement,female,15_24,17.7911183728147
948,2020,Instant_replacement,male,15_24,18.4257473551684
948,2020,Low_variant,female,15_24,17.55736151048
948,2020,Low_variant,male,15_24,18.1843514613408
948,2020,Medium_variant,female,15_24,17.3978890591954
948,2020,Medium_variant,male,15_24,18.0129226889322
948,2020,No_change,female,15_24,17.315021743159
948,2020,No_change,male,15_24,17.9260038569381
948,2020,Zero_migration,female,15_24,17.4275633640195
948,2020,Zero_migration,male,15_24,18.0232052385876
948,2020,Constant_fertility,female,15_49,51.3365833626479
948,2020,Constant_fertility,male,15_49,52.0669021497833
948,2020,Constant_mortality,female,15_49,51.7599049594373
948,2020,Constant_mortality,male,15_49,52.5131225947006
948,2020,High_variant,female,15_49,51.2188660606249
948,2020,High_variant,male,15_49,51.9455344904539
948,2020,Instant_replacement,female,15_49,52.8511716962248
948,2020,Instant_replacement,male,15_49,53.635835234242
948,2020,Low_variant,female,15_49,52.1567056991691
948,2020,Low_variant,male,15_49,52.9330993228762
948,2020,Medium_variant,female,15_49,51.6829695000363
948,2020,Medium_variant,male,15_49,52.4340847577435
948,2020,No_change,female,15_49,51.4121157859466
948,2020,No_change,male,15_49,52.1502873603065
948,2020,Zero_migration,female,15_49,51.7187902235206
948,2020,Zero_migration,male,15_49,52.4623094185159
948,2020,Constant_fertility,female,15_59,60.0250949130616
948,2020,Constant_fertility,male,15_59,60.4474897698011
948,2020,Constant_mortality,female,15_59,60.5131697922332
948,2020,Constant_mortality,male,15_59,60.9522134502244
948,2020,High_variant,female,15_59,59.8874544281676
948,2020,High_variant,male,15_59,60.30658700734
948,2020,Instant_replacement,female,15_59,61.7960352845518
948,2020,Instant_replacement,male,15_59,62.2689680881807
948,2020,Low_variant,female,15_59,60.9840196771477
948,2020,Low_variant,male,15_59,61.453108360447
948,2020,Medium_variant,female,15_59,60.4301055197557
948,2020,Medium_variant,male,15_59,60.8737733784259
948,2020,No_change,female,15_59,60.106563361757
948,2020,No_change,male,15_59,60.5310676796717
948,2020,Zero_migration,female,15_59,60.4587979398656
948,2020,Zero_migration,male,15_59,60.9045493426101
948,2020,Constant_fertility,female,15_64,63.3167636101149
948,2020,Constant_fertility,male,15_64,63.4908056746577
948,2020,Constant_mortality,female,15_64,63.8239559263315
948,2020,Constant_mortality,male,15_64,64.011447867573
948,2020,High_variant,female,15_64,63.1715751675504
948,2020,High_variant,male,15_64,63.3428089597484
948,2020,Instant_replacement,female,15_64,65.1848241860766
948,2020,Instant_replacement,male,15_64,65.403993752526
948,2020,Low_variant,female,15_64,64.3282740907807
948,2020,Low_variant,male,15_64,64.547053581141
948,2020,Medium_variant,female,15_64,63.7439842730856
948,2020,Medium_variant,male,15_64,63.9385511453225
948,2020,No_change,female,15_64,63.3951028275615
948,2020,No_change,male,15_64,63.5691639356286
948,2020,Zero_migration,female,15_64,63.7699049503709
948,2020,Zero_migration,male,15_64,63.9674852242275
948,2020,Medium_variant,female,16plus,68.5430539011088
948,2020,Medium_variant,male,16plus,67.4827475903519
948,2020,Medium_variant,female,17plus,66.7380126736327
948,2020,Medium_variant,male,17plus,65.6134295488505
948,2020,Medium_variant,female,18plus,64.9522142926516
948,2020,Medium_variant,male,18plus,63.7637196260484
948,2020,Medium_variant,female,18_23,10.3228744744154
948,2020,Medium_variant,male,18_23,10.6917955867923
948,2020,Constant_fertility,female,20plus,61.0259490017149
948,2020,Constant_fertility,male,20plus,59.7012640354766
948,2020,Constant_mortality,female,20plus,61.4482870037869
948,2020,Constant_mortality,male,20plus,60.1301844442225
948,2020,High_variant,female,20plus,60.8860135093366
948,2020,High_variant,male,20plus,59.5621007210519
948,2020,Instant_replacement,female,20plus,62.8264484451034
948,2020,Instant_replacement,male,20plus,61.5002837631994
948,2020,Low_variant,female,20plus,62.0008628079214
948,2020,Low_variant,male,20plus,60.6944682401138
948,2020,Medium_variant,female,20plus,61.437712725955
948,2020,Medium_variant,male,20plus,60.1222851625643
948,2020,No_change,female,20plus,61.0353942027908
948,2020,No_change,male,20plus,59.7147155102419
948,2020,Zero_migration,female,20plus,61.4466850008764
948,2020,Zero_migration,male,20plus,60.1416718952408
948,2020,Constant_fertility,female,20_64,54.4468338580647
948,2020,Constant_fertility,male,20_64,54.3060029485263
948,2020,Constant_mortality,female,20_64,54.8759921509305
948,2020,Constant_mortality,male,20_64,54.741885691881
948,2020,High_variant,female,20_64,54.3219845992002
948,2020,High_variant,male,20_64,54.1794159576882
948,2020,Instant_replacement,female,20_64,56.0532164147334
948,2020,Instant_replacement,male,20_64,55.9424371505249
948,2020,Low_variant,female,20_64,55.3166436832419
948,2020,Low_variant,male,20_64,55.2094503266834
948,2020,Medium_variant,female,20_64,54.814205958773
948,2020,Medium_variant,male,20_64,54.6889759883505
948,2020,No_change,female,20_64,54.5072617965596
948,2020,No_change,male,20_64,54.3636478958691
948,2020,Zero_migration,female,20_64,54.830628715121
948,2020,Zero_migration,male,20_64,54.7131712063633
948,2020,Constant_fertility,female,20_69,56.9517201529863
948,2020,Constant_fertility,male,20_69,56.5491287029463
948,2020,Constant_mortality,female,20_69,57.3903804398795
948,2020,Constant_mortality,male,20_69,56.9923267582987
948,2020,High_variant,female,20_69,56.8211270670652
948,2020,High_variant,male,20_69,56.4173129984504
948,2020,Instant_replacement,female,20_69,58.6320090505215
948,2020,Instant_replacement,male,20_69,58.2531589663415
948,2020,Low_variant,female,20_69,57.8615465329545
948,2020,Low_variant,male,20_69,57.4898932462726
948,2020,Medium_variant,female,20_69,57.3359936100269
948,2020,Medium_variant,male,20_69,56.9479205591488
948,2020,No_change,female,20_69,57.0047546471582
948,2020,No_change,male,20_69,56.5985392579931
948,2020,Zero_migration,female,20_69,57.3507354718525
948,2020,Zero_migration,male,20_69,56.9705951110817
948,2020,Medium_variant,female,21plus,59.7085805896538
948,2020,Medium_variant,male,21plus,58.3304803174621
948,2020,Constant_fertility,female,25plus,52.6145926616249
948,2020,Constant_fertility,male,25plus,50.9992840055166
948,2020,Constant_mortality,female,25plus,52.9640993024031
