agebroad,gender,percentagetotalpopulation,region,variant,year
15_49,female,55.019,906,estimates,1990
15_59,female,62.879,906,estimates,1990
15_64,female,65.956,906,estimates,1990
20_64,female,55.612,906,estimates,1990
20_69,female,58.055,906,estimates,1990
25_49,female,33.95,906,estimates,1990
25_64,female,44.887,906,estimates,1990
25_69,female,47.33,906,estimates,1990
15plus,female,72.633,906,estimates,1990
16plus,female,70.723,906,estimates,1990
17plus,female,68.706,906,estimates,1990
18plus,female,66.604,906,estimates,1990
20plus,female,62.289,906,estimates,1990
21plus,female,60.107,906,estimates,1990
25plus,female,51.565,906,estimates,1990
50plus,female,17.614,906,estimates,1990
60plus,female,9.754,906,estimates,1990
65plus,female,6.677,906,estimates,1990
70plus,female,4.234,906,estimates,1990
75plus,female,2.322,906,estimates,1990
80plus,female,1.032,906,estimates,1990
85plus,female,0.343,906,estimates,1990
90plus,female,0.074,906,estimates,1990
total,female,100,906,estimates,1990
0,male,2.149,906,estimates,1990
0_1,male,4.744,906,estimates,1990
0_4,male,10.908,906,estimates,1990
0_14,male,28.083,906,estimates,1990
0_17,male,34.214,906,estimates,1990
0_19,male,38.573,906,estimates,1990
0_24,male,49.294,906,estimates,1990
3_4,male,3.996,906,estimates,1990
3_5,male,5.853,906,estimates,1990
3_6,male,7.637,906,estimates,1990
4_5,male,3.803,906,estimates,1990
4_6,male,5.587,906,estimates,1990
5_14,male,17.176,906,estimates,1990
5_10,male,10.339,906,estimates,1990
5_11,male,11.964,906,estimates,1990
6_9,male,6.844,906,estimates,1990
6_10,male,8.482,906,estimates,1990
6_11,male,10.107,906,estimates,1990
6_12,male,11.756,906,estimates,1990
7_10,male,6.699,906,estimates,1990
7_12,male,9.973,906,estimates,1990
11_16,male,10.83,906,estimates,1990
11_17,male,12.966,906,estimates,1990
11_18,male,15.143,906,estimates,1990
12_14,male,5.211,906,estimates,1990
12_16,male,9.205,906,estimates,1990
12_17,male,11.342,906,estimates,1990
12_18,male,13.518,906,estimates,1990
13_17,male,9.692,906,estimates,1990
13_18,male,11.868,906,estimates,1990
13_19,male,14.051,906,estimates,1990
15_17,male,6.13,906,estimates,1990
18_23,male,13.044,906,estimates,1990
15_24,male,21.21,906,estimates,1990
15_49,male,55.515,906,estimates,1990
15_59,male,63.666,906,estimates,1990
15_64,male,66.704,906,estimates,1990
20_64,male,56.214,906,estimates,1990
20_69,male,58.392,906,estimates,1990
25_49,male,34.305,906,estimates,1990
25_64,male,45.494,906,estimates,1990
25_69,male,47.671,906,estimates,1990
15plus,male,71.917,906,estimates,1990
16plus,male,69.975,906,estimates,1990
17plus,male,67.923,906,estimates,1990
18plus,male,65.786,906,estimates,1990
20plus,male,61.427,906,estimates,1990
21plus,male,59.236,906,estimates,1990
25plus,male,50.706,906,estimates,1990
50plus,male,16.401,906,estimates,1990
60plus,male,8.251,906,estimates,1990
65plus,male,5.213,906,estimates,1990
70plus,male,3.035,906,estimates,1990
75plus,male,1.441,906,estimates,1990
80plus,male,0.533,906,estimates,1990
85plus,male,0.149,906,estimates,1990
90plus,male,0.027,906,estimates,1990
total,male,100,906,estimates,1990
0,female,1.968,906,estimates,1991
0_1,female,4.386,906,estimates,1991
0_4,female,10.569,906,estimates,1991
0_14,female,27.267,906,estimates,1991
0_17,female,32.903,906,estimates,1991
0_19,female,37.082,906,estimates,1991
0_24,female,47.755,906,estimates,1991
3_4,female,4.028,906,estimates,1991
3_5,female,5.908,906,estimates,1991
3_6,female,7.705,906,estimates,1991
4_5,female,3.848,906,estimates,1991
4_6,female,5.645,906,estimates,1991
5_14,female,16.699,906,estimates,1991
5_10,female,10.279,906,estimates,1991
5_11,female,11.864,906,estimates,1991
6_9,female,6.798,906,estimates,1991
6_10,female,8.399,906,estimates,1991
6_11,female,9.984,906,estimates,1991
6_12,female,11.556,906,estimates,1991
7_10,female,6.602,906,estimates,1991
7_12,female,9.759,906,estimates,1991
11_16,female,10.072,906,estimates,1991
11_17,female,12.056,906,estimates,1991
11_18,female,14.122,906,estimates,1991
12_14,female,4.834,906,estimates,1991
12_16,female,8.487,906,estimates,1991
12_17,female,10.47,906,estimates,1991
12_18,female,12.537,906,estimates,1991
13_17,female,8.899,906,estimates,1991
13_18,female,10.965,906,estimates,1991
13_19,female,13.078,906,estimates,1991
15_17,female,5.636,906,estimates,1991
18_23,female,12.764,906,estimates,1991
15_24,female,20.487,906,estimates,1991
15_49,female,55.014,906,estimates,1991
15_59,female,62.835,906,estimates,1991
15_64,female,65.957,906,estimates,1991
20_64,female,56.142,906,estimates,1991
20_69,female,58.601,906,estimates,1991
25_49,female,34.527,906,estimates,1991
25_64,female,45.469,906,estimates,1991
25_69,female,47.929,906,estimates,1991
15plus,female,72.733,906,estimates,1991
16plus,female,70.958,906,estimates,1991
17plus,female,69.08,906,estimates,1991
18plus,female,67.097,906,estimates,1991
20plus,female,62.918,906,estimates,1991
21plus,female,60.789,906,estimates,1991
25plus,female,52.245,906,estimates,1991
50plus,female,17.718,906,estimates,1991
60plus,female,9.898,906,estimates,1991
65plus,female,6.776,906,estimates,1991
70plus,female,4.317,906,estimates,1991
75plus,female,2.403,906,estimates,1991
80plus,female,1.093,906,estimates,1991
85plus,female,0.378,906,estimates,1991
90plus,female,0.087,906,estimates,1991
total,female,100,906,estimates,1991
0,male,2.071,906,estimates,1991
0_1,male,4.623,906,estimates,1991
0_4,male,11.039,906,estimates,1991
0_14,male,28.048,906,estimates,1991
0_17,male,33.776,906,estimates,1991
0_19,male,38.012,906,estimates,1991
0_24,male,48.686,906,estimates,1991
3_4,male,4.168,906,estimates,1991
3_5,male,6.099,906,estimates,1991
3_6,male,7.937,906,estimates,1991
4_5,male,3.961,906,estimates,1991
4_6,male,5.8,906,estimates,1991
5_14,male,17.009,906,estimates,1991
5_10,male,10.483,906,estimates,1991
5_11,male,12.094,906,estimates,1991
6_9,male,6.927,906,estimates,1991
6_10,male,8.552,906,estimates,1991
6_11,male,10.163,906,estimates,1991
6_12,male,11.76,906,estimates,1991
7_10,male,6.714,906,estimates,1991
7_12,male,9.922,906,estimates,1991
11_16,male,10.238,906,estimates,1991
11_17,male,12.254,906,estimates,1991
11_18,male,14.352,906,estimates,1991
12_14,male,4.915,906,estimates,1991
12_16,male,8.627,906,estimates,1991
12_17,male,10.643,906,estimates,1991
12_18,male,12.742,906,estimates,1991
13_17,male,9.046,906,estimates,1991
13_18,male,11.145,906,estimates,1991
13_19,male,13.282,906,estimates,1991
15_17,male,5.728,906,estimates,1991
18_23,male,12.829,906,estimates,1991
15_24,male,20.637,906,estimates,1991
15_49,male,55.436,906,estimates,1991
15_59,male,63.541,906,estimates,1991
15_64,male,66.632,906,estimates,1991
20_64,male,56.667,906,estimates,1991
20_69,male,58.877,906,estimates,1991
25_49,male,34.799,906,estimates,1991
25_64,male,45.994,906,estimates,1991
25_69,male,48.203,906,estimates,1991
15plus,male,71.952,906,estimates,1991
16plus,male,70.148,906,estimates,1991
17plus,male,68.24,906,estimates,1991
18plus,male,66.224,906,estimates,1991
20plus,male,61.988,906,estimates,1991
21plus,male,59.843,906,estimates,1991
25plus,male,51.314,906,estimates,1991
50plus,male,16.516,906,estimates,1991
60plus,male,8.411,906,estimates,1991
65plus,male,5.32,906,estimates,1991
70plus,male,3.111,906,estimates,1991
75plus,male,1.52,906,estimates,1991
80plus,male,0.579,906,estimates,1991
85plus,male,0.167,906,estimates,1991
90plus,male,0.033,906,estimates,1991
total,male,100,906,estimates,1991
0,female,1.862,906,estimates,1992
0_1,female,3.838,906,estimates,1992
0_4,female,10.184,906,estimates,1992
0_14,female,27.002,906,estimates,1992
0_17,female,32.256,906,estimates,1992
0_19,female,36.254,906,estimates,1992
0_24,female,46.815,906,estimates,1992
3_4,female,4.159,906,estimates,1992
3_5,female,6.117,906,estimates,1992
3_6,female,7.99,906,estimates,1992
4_5,female,3.998,906,estimates,1992
4_6,female,5.871,906,estimates,1992
5_14,female,16.818,906,estimates,1992
5_10,female,10.546,906,estimates,1992
5_11,female,12.126,906,estimates,1992
6_9,female,6.994,906,estimates,1992
6_10,female,8.589,906,estimates,1992
6_11,female,10.168,906,estimates,1992
6_12,female,11.734,906,estimates,1992
7_10,female,6.716,906,estimates,1992
7_12,female,9.861,906,estimates,1992
11_16,female,9.672,906,estimates,1992
11_17,female,11.526,906,estimates,1992
11_18,female,13.484,906,estimates,1992
12_14,female,4.693,906,estimates,1992
12_16,female,8.093,906,estimates,1992
12_17,female,9.947,906,estimates,1992
12_18,female,11.905,906,estimates,1992
13_17,female,8.381,906,estimates,1992
13_18,female,10.339,906,estimates,1992
13_19,female,12.379,906,estimates,1992
15_17,female,5.254,906,estimates,1992
18_23,female,12.439,906,estimates,1992
15_24,female,19.813,906,estimates,1992
15_49,female,55.114,906,estimates,1992
15_59,female,62.912,906,estimates,1992
15_64,female,66.099,906,estimates,1992
20_64,female,56.846,906,estimates,1992
20_69,female,59.341,906,estimates,1992
25_49,female,35.301,906,estimates,1992
25_64,female,46.286,906,estimates,1992
25_69,female,48.781,906,estimates,1992
15plus,female,72.998,906,estimates,1992
16plus,female,71.35,906,estimates,1992
17plus,female,69.598,906,estimates,1992
18plus,female,67.744,906,estimates,1992
20plus,female,63.746,906,estimates,1992
21plus,female,61.661,906,estimates,1992
25plus,female,53.185,906,estimates,1992
50plus,female,17.884,906,estimates,1992
60plus,female,10.086,906,estimates,1992
65plus,female,6.899,906,estimates,1992
70plus,female,4.405,906,estimates,1992
75plus,female,2.483,906,estimates,1992
80plus,female,1.148,906,estimates,1992
85plus,female,0.406,906,estimates,1992
90plus,female,0.098,906,estimates,1992
total,female,100,906,estimates,1992
0,male,1.968,906,estimates,1992
0_1,male,4.065,906,estimates,1992
0_4,male,10.685,906,estimates,1992
0_14,male,27.839,906,estimates,1992
0_17,male,33.177,906,estimates,1992
0_19,male,37.236,906,estimates,1992
0_24,male,47.821,906,estimates,1992
3_4,male,4.325,906,estimates,1992
3_5,male,6.346,906,estimates,1992
3_6,male,8.27,906,estimates,1992
4_5,male,4.137,906,estimates,1992
4_6,male,6.061,906,estimates,1992
5_14,male,17.154,906,estimates,1992
5_10,male,10.784,906,estimates,1992
5_11,male,12.386,906,estimates,1992
6_9,male,7.145,906,estimates,1992
6_10,male,8.763,906,estimates,1992
6_11,male,10.366,906,estimates,1992
6_12,male,11.956,906,estimates,1992
7_10,male,6.84,906,estimates,1992
7_12,male,10.032,906,estimates,1992
11_16,male,9.825,906,estimates,1992
11_17,male,11.708,906,estimates,1992
11_18,male,13.697,906,estimates,1992
12_14,male,4.767,906,estimates,1992
12_16,male,8.222,906,estimates,1992
12_17,male,10.105,906,estimates,1992
12_18,male,12.095,906,estimates,1992
13_17,male,8.515,906,estimates,1992
13_18,male,10.505,906,estimates,1992
13_19,male,12.575,906,estimates,1992
15_17,male,5.338,906,estimates,1992
18_23,male,12.536,906,estimates,1992
15_24,male,19.982,906,estimates,1992
15_49,male,55.475,906,estimates,1992
15_59,male,63.555,906,estimates,1992
15_64,male,66.711,906,estimates,1992
20_64,male,57.313,906,estimates,1992
20_69,male,59.582,906,estimates,1992
25_49,male,35.493,906,estimates,1992
25_64,male,46.729,906,estimates,1992
25_69,male,48.998,906,estimates,1992
15plus,male,72.161,906,estimates,1992
16plus,male,70.486,906,estimates,1992
17plus,male,68.706,906,estimates,1992
18plus,male,66.823,906,estimates,1992
20plus,male,62.764,906,estimates,1992
21plus,male,60.655,906,estimates,1992
25plus,male,52.179,906,estimates,1992
50plus,male,16.686,906,estimates,1992
60plus,male,8.606,906,estimates,1992
65plus,male,5.45,906,estimates,1992
70plus,male,3.181,906,estimates,1992
75plus,male,1.595,906,estimates,1992
80plus,male,0.619,906,estimates,1992
85plus,male,0.181,906,estimates,1992
90plus,male,0.038,906,estimates,1992
total,male,100,906,estimates,1992
0,female,1.745,906,estimates,1993
0_1,female,3.379,906,estimates,1993
0_4,female,9.509,906,estimates,1993
0_14,female,26.658,906,estimates,1993
0_17,female,31.582,906,estimates,1993
0_19,female,35.354,906,estimates,1993
0_24,female,45.726,906,estimates,1993
3_4,female,4.218,906,estimates,1993
3_5,female,6.245,906,estimates,1993
3_6,female,8.197,906,estimates,1993
4_5,female,4.114,906,estimates,1993
4_6,female,6.067,906,estimates,1993
5_14,female,17.148,906,estimates,1993
5_10,female,10.926,906,estimates,1993
5_11,female,12.499,906,estimates,1993
6_9,female,7.289,906,estimates,1993
6_10,female,8.9,906,estimates,1993
6_11,female,10.472,906,estimates,1993
6_12,female,12.035,906,estimates,1993
7_10,female,6.947,906,estimates,1993
7_12,female,10.082,906,estimates,1993
11_16,female,9.412,906,estimates,1993
11_17,female,11.147,906,estimates,1993
11_18,female,12.981,906,estimates,1993
12_14,female,4.649,906,estimates,1993
12_16,female,7.839,906,estimates,1993
12_17,female,9.574,906,estimates,1993
12_18,female,11.408,906,estimates,1993
13_17,female,8.012,906,estimates,1993
13_18,female,9.846,906,estimates,1993
13_19,female,11.784,906,estimates,1993
15_17,female,4.924,906,estimates,1993
18_23,female,12.031,906,estimates,1993
15_24,female,19.068,906,estimates,1993
15_49,female,55.245,906,estimates,1993
15_59,female,63.04,906,estimates,1993
15_64,female,66.301,906,estimates,1993
20_64,female,57.604,906,estimates,1993
20_69,female,60.15,906,estimates,1993
25_49,female,36.177,906,estimates,1993
25_64,female,47.233,906,estimates,1993
25_69,female,49.778,906,estimates,1993
15plus,female,73.342,906,estimates,1993
16plus,female,71.784,906,estimates,1993
17plus,female,70.152,906,estimates,1993
18plus,female,68.418,906,estimates,1993
20plus,female,64.646,906,estimates,1993
21plus,female,62.627,906,estimates,1993
25plus,female,54.274,906,estimates,1993
50plus,female,18.097,906,estimates,1993
60plus,female,10.302,906,estimates,1993
65plus,female,7.041,906,estimates,1993
70plus,female,4.496,906,estimates,1993
75plus,female,2.559,906,estimates,1993
80plus,female,1.195,906,estimates,1993
85plus,female,0.427,906,estimates,1993
90plus,female,0.107,906,estimates,1993
total,female,100,906,estimates,1993
0,male,1.852,906,estimates,1993
0_1,male,3.602,906,estimates,1993
0_4,male,10.022,906,estimates,1993
0_14,male,27.548,906,estimates,1993
0_17,male,32.55,906,estimates,1993
0_19,male,36.38,906,estimates,1993
0_24,male,46.809,906,estimates,1993
3_4,male,4.408,906,estimates,1993
3_5,male,6.509,906,estimates,1993
3_6,male,8.524,906,estimates,1993
4_5,male,4.277,906,estimates,1993
4_6,male,6.292,906,estimates,1993
5_14,male,17.526,906,estimates,1993
5_10,male,11.212,906,estimates,1993
5_11,male,12.807,906,estimates,1993
6_9,male,7.475,906,estimates,1993
6_10,male,9.111,906,estimates,1993
6_11,male,10.706,906,estimates,1993
6_12,male,12.291,906,estimates,1993
7_10,male,7.096,906,estimates,1993
7_12,male,10.276,906,estimates,1993
11_16,male,9.555,906,estimates,1993
11_17,male,11.316,906,estimates,1993
11_18,male,13.178,906,estimates,1993
12_14,male,4.719,906,estimates,1993
12_16,male,7.96,906,estimates,1993
12_17,male,9.721,906,estimates,1993
12_18,male,11.583,906,estimates,1993
13_17,male,8.136,906,estimates,1993
13_18,male,9.999,906,estimates,1993
13_19,male,11.966,906,estimates,1993
15_17,male,5.002,906,estimates,1993
18_23,male,12.154,906,estimates,1993
15_24,male,19.261,906,estimates,1993
15_49,male,55.554,906,estimates,1993
15_59,male,63.629,906,estimates,1993
15_64,male,66.857,906,estimates,1993
20_64,male,58.024,906,estimates,1993
20_69,male,60.372,906,estimates,1993
25_49,male,36.293,906,estimates,1993
25_64,male,47.595,906,estimates,1993
25_69,male,49.943,906,estimates,1993
15plus,male,72.452,906,estimates,1993
16plus,male,70.868,906,estimates,1993
17plus,male,69.211,906,estimates,1993
18plus,male,67.45,906,estimates,1993
20plus,male,63.62,906,estimates,1993
21plus,male,61.572,906,estimates,1993
25plus,male,53.191,906,estimates,1993
50plus,male,16.898,906,estimates,1993
60plus,male,8.823,906,estimates,1993
65plus,male,5.595,906,estimates,1993
70plus,male,3.248,906,estimates,1993
75plus,male,1.66,906,estimates,1993
80plus,male,0.652,906,estimates,1993
85plus,male,0.192,906,estimates,1993
90plus,male,0.041,906,estimates,1993
total,male,100,906,estimates,1993
0,female,1.628,906,estimates,1994
0_1,female,2.951,906,estimates,1994
0_4,female,8.779,906,estimates,1994
0_14,female,26.332,906,estimates,1994
0_17,female,31.012,906,estimates,1994
0_19,female,34.545,906,estimates,1994
0_24,female,44.636,906,estimates,1994
3_4,female,4.018,906,estimates,1994
3_5,female,6.076,906,estimates,1994
3_6,female,8.088,906,estimates,1994
4_5,female,4.133,906,estimates,1994
4_6,female,6.146,906,estimates,1994
5_14,female,17.553,906,estimates,1994
5_10,female,11.331,906,estimates,1994
5_11,female,12.92,906,estimates,1994
6_9,female,7.603,906,estimates,1994
6_10,female,9.273,906,estimates,1994
6_11,female,10.862,906,estimates,1994
6_12,female,12.414,906,estimates,1994
7_10,female,7.26,906,estimates,1994
7_12,female,10.401,906,estimates,1994
11_16,female,9.287,906,estimates,1994
11_17,female,10.902,906,estimates,1994
11_18,female,12.619,906,estimates,1994
12_14,female,4.632,906,estimates,1994
12_16,female,7.698,906,estimates,1994
12_17,female,9.312,906,estimates,1994
12_18,female,11.03,906,estimates,1994
13_17,female,7.761,906,estimates,1994
13_18,female,9.478,906,estimates,1994
13_19,female,11.294,906,estimates,1994
15_17,female,4.68,906,estimates,1994
18_23,female,11.549,906,estimates,1994
15_24,female,18.305,906,estimates,1994
15_49,female,55.325,906,estimates,1994
15_59,female,63.147,906,estimates,1994
15_64,female,66.474,906,estimates,1994
20_64,female,58.261,906,estimates,1994
20_69,female,60.866,906,estimates,1994
25_49,female,37.02,906,estimates,1994
25_64,female,48.169,906,estimates,1994
25_69,female,50.775,906,estimates,1994
15plus,female,73.668,906,estimates,1994
16plus,female,72.147,906,estimates,1994
17plus,female,70.603,906,estimates,1994
18plus,female,68.988,906,estimates,1994
20plus,female,65.455,906,estimates,1994
21plus,female,63.538,906,estimates,1994
25plus,female,55.364,906,estimates,1994
50plus,female,18.343,906,estimates,1994
60plus,female,10.521,906,estimates,1994
65plus,female,7.194,906,estimates,1994
70plus,female,4.589,906,estimates,1994
75plus,female,2.625,906,estimates,1994
80plus,female,1.233,906,estimates,1994
85plus,female,0.44,906,estimates,1994
90plus,female,0.111,906,estimates,1994
total,female,100,906,estimates,1994
0,male,1.735,906,estimates,1994
0_1,male,3.168,906,estimates,1994
0_4,male,9.294,906,estimates,1994
0_14,male,27.278,906,estimates,1994
0_17,male,32.03,906,estimates,1994
0_19,male,35.616,906,estimates,1994
0_24,male,45.795,906,estimates,1994
3_4,male,4.212,906,estimates,1994
3_5,male,6.355,906,estimates,1994
3_6,male,8.441,906,estimates,1994
4_5,male,4.314,906,estimates,1994
4_6,male,6.401,906,estimates,1994
5_14,male,17.984,906,estimates,1994
5_10,male,11.675,906,estimates,1994
5_11,male,13.288,906,estimates,1994
6_9,male,7.832,906,estimates,1994
6_10,male,9.533,906,estimates,1994
6_11,male,11.145,906,estimates,1994
6_12,male,12.717,906,estimates,1994
7_10,male,7.446,906,estimates,1994
7_12,male,10.631,906,estimates,1994
11_16,male,9.421,906,estimates,1994
11_17,male,11.061,906,estimates,1994
11_18,male,12.804,906,estimates,1994
12_14,male,4.697,906,estimates,1994
12_16,male,7.809,906,estimates,1994
12_17,male,9.449,906,estimates,1994
12_18,male,11.191,906,estimates,1994
13_17,male,7.877,906,estimates,1994
13_18,male,9.619,906,estimates,1994
13_19,male,11.462,906,estimates,1994
15_17,male,4.752,906,estimates,1994
18_23,male,11.689,906,estimates,1994
15_24,male,18.517,906,estimates,1994
15_49,male,55.589,906,estimates,1994
15_59,male,63.681,906,estimates,1994
15_64,male,66.976,906,estimates,1994
20_64,male,58.638,906,estimates,1994
20_69,male,61.069,906,estimates,1994
25_49,male,37.072,906,estimates,1994
25_64,male,48.458,906,estimates,1994
25_69,male,50.89,906,estimates,1994
15plus,male,72.722,906,estimates,1994
16plus,male,71.177,906,estimates,1994
17plus,male,69.61,906,estimates,1994
18plus,male,67.97,906,estimates,1994
20plus,male,64.384,906,estimates,1994
21plus,male,62.438,906,estimates,1994
25plus,male,54.205,906,estimates,1994
50plus,male,17.133,906,estimates,1994
60plus,male,9.041,906,estimates,1994
65plus,male,5.746,906,estimates,1994
70plus,male,3.315,906,estimates,1994
75plus,male,1.708,906,estimates,1994
80plus,male,0.676,906,estimates,1994
85plus,male,0.198,906,estimates,1994
90plus,male,0.042,906,estimates,1994
total,male,100,906,estimates,1994
0,female,1.516,906,estimates,1995
0_1,female,2.622,906,estimates,1995
0_4,female,8.153,906,estimates,1995
0_14,female,26.048,906,estimates,1995
0_17,female,30.601,906,estimates,1995
0_19,female,33.897,906,estimates,1995
0_24,female,43.622,906,estimates,1995
3_4,female,3.832,906,estimates,1995
3_5,female,5.851,906,estimates,1995
3_6,female,7.878,906,estimates,1995
4_5,female,3.987,906,estimates,1995
4_6,female,6.014,906,estimates,1995
5_14,female,17.895,906,estimates,1995
5_10,female,11.616,906,estimates,1995
5_11,female,13.27,906,estimates,1995
6_9,female,7.829,906,estimates,1995
6_10,female,9.597,906,estimates,1995
6_11,female,11.251,906,estimates,1995
6_12,female,12.818,906,estimates,1995
7_10,female,7.57,906,estimates,1995
7_12,female,10.791,906,estimates,1995
11_16,female,9.304,906,estimates,1995
11_17,female,10.831,906,estimates,1995
11_18,female,12.429,906,estimates,1995
12_14,female,4.624,906,estimates,1995
12_16,female,7.65,906,estimates,1995
12_17,female,9.177,906,estimates,1995
12_18,female,10.775,906,estimates,1995
13_17,female,7.61,906,estimates,1995
13_18,female,9.208,906,estimates,1995
13_19,female,10.907,906,estimates,1995
15_17,female,4.553,906,estimates,1995
18_23,female,10.986,906,estimates,1995
15_24,female,17.574,906,estimates,1995
15_49,female,55.329,906,estimates,1995
15_59,female,63.221,906,estimates,1995
15_64,female,66.597,906,estimates,1995
20_64,female,58.748,906,estimates,1995
20_69,female,61.42,906,estimates,1995
25_49,female,37.755,906,estimates,1995
25_64,female,49.023,906,estimates,1995
25_69,female,51.695,906,estimates,1995
15plus,female,73.952,906,estimates,1995
16plus,female,72.433,906,estimates,1995
17plus,female,70.927,906,estimates,1995
18plus,female,69.399,906,estimates,1995
20plus,female,66.103,906,estimates,1995
21plus,female,64.306,906,estimates,1995
25plus,female,56.378,906,estimates,1995
50plus,female,18.623,906,estimates,1995
60plus,female,10.732,906,estimates,1995
65plus,female,7.355,906,estimates,1995
70plus,female,4.682,906,estimates,1995
75plus,female,2.681,906,estimates,1995
80plus,female,1.261,906,estimates,1995
85plus,female,0.445,906,estimates,1995
90plus,female,0.109,906,estimates,1995
total,female,100,906,estimates,1995
0,male,1.621,906,estimates,1995
0_1,male,2.829,906,estimates,1995
0_4,male,8.667,906,estimates,1995
0_14,male,27.053,906,estimates,1995
0_17,male,31.673,906,estimates,1995
0_19,male,35.018,906,estimates,1995
0_24,male,44.851,906,estimates,1995
3_4,male,4.033,906,estimates,1995
3_5,male,6.143,906,estimates,1995
3_6,male,8.252,906,estimates,1995
4_5,male,4.176,906,estimates,1995
4_6,male,6.285,906,estimates,1995
5_14,male,18.386,906,estimates,1995
5_10,male,12.017,906,estimates,1995
5_11,male,13.701,906,estimates,1995
6_9,male,8.098,906,estimates,1995
6_10,male,9.907,906,estimates,1995
6_11,male,11.591,906,estimates,1995
6_12,male,13.179,906,estimates,1995
7_10,male,7.798,906,estimates,1995
7_12,male,11.07,906,estimates,1995
11_16,male,9.438,906,estimates,1995
11_17,male,10.988,906,estimates,1995
11_18,male,12.61,906,estimates,1995
12_14,male,4.685,906,estimates,1995
12_16,male,7.754,906,estimates,1995
12_17,male,9.305,906,estimates,1995
12_18,male,10.927,906,estimates,1995
13_17,male,7.716,906,estimates,1995
13_18,male,9.338,906,estimates,1995
13_19,male,11.062,906,estimates,1995
15_17,male,4.619,906,estimates,1995
18_23,male,11.133,906,estimates,1995
15_24,male,17.797,906,estimates,1995
15_49,male,55.557,906,estimates,1995
15_59,male,63.697,906,estimates,1995
15_64,male,67.048,906,estimates,1995
20_64,male,59.083,906,estimates,1995
20_69,male,61.598,906,estimates,1995
25_49,male,37.76,906,estimates,1995
25_64,male,49.251,906,estimates,1995
25_69,male,51.765,906,estimates,1995
15plus,male,72.947,906,estimates,1995
16plus,male,71.406,906,estimates,1995
17plus,male,69.878,906,estimates,1995
18plus,male,68.327,906,estimates,1995
20plus,male,64.982,906,estimates,1995
21plus,male,63.16,906,estimates,1995
25plus,male,55.149,906,estimates,1995
50plus,male,17.39,906,estimates,1995
60plus,male,9.25,906,estimates,1995
65plus,male,5.899,906,estimates,1995
70plus,male,3.384,906,estimates,1995
75plus,male,1.738,906,estimates,1995
80plus,male,0.691,906,estimates,1995
85plus,male,0.197,906,estimates,1995
90plus,male,0.039,906,estimates,1995
total,male,100,906,estimates,1995
0,female,1.415,906,estimates,1996
0_1,female,2.268,906,estimates,1996
0_4,female,7.241,906,estimates,1996
0_14,female,25.453,906,estimates,1996
0_17,female,29.98,906,estimates,1996
0_19,female,33.086,906,estimates,1996
0_24,female,42.418,906,estimates,1996
3_4,female,3.503,906,estimates,1996
3_5,female,5.432,906,estimates,1996
3_6,female,7.419,906,estimates,1996
4_5,female,3.755,906,estimates,1996
4_6,female,5.743,906,estimates,1996
5_14,female,18.211,906,estimates,1996
5_10,female,11.727,906,estimates,1996
5_11,female,13.486,906,estimates,1996
6_9,female,7.942,906,estimates,1996
6_10,female,9.799,906,estimates,1996
6_11,female,11.558,906,estimates,1996
6_12,female,13.204,906,estimates,1996
7_10,female,7.811,906,estimates,1996
7_12,female,11.216,906,estimates,1996
11_16,female,9.514,906,estimates,1996
11_17,female,11.011,906,estimates,1996
11_18,female,12.529,906,estimates,1996
12_14,female,4.725,906,estimates,1996
12_16,female,7.755,906,estimates,1996
12_17,female,9.252,906,estimates,1996
12_18,female,10.77,906,estimates,1996
13_17,female,7.606,906,estimates,1996
13_18,female,9.124,906,estimates,1996
13_19,female,10.713,906,estimates,1996
15_17,female,4.527,906,estimates,1996
18_23,female,10.43,906,estimates,1996
15_24,female,16.965,906,estimates,1996
15_49,female,55.553,906,estimates,1996
15_59,female,63.573,906,estimates,1996
15_64,female,66.988,906,estimates,1996
20_64,female,59.355,906,estimates,1996
20_69,female,62.098,906,estimates,1996
25_49,female,38.588,906,estimates,1996
25_64,female,50.023,906,estimates,1996
25_69,female,52.765,906,estimates,1996
15plus,female,74.547,906,estimates,1996
16plus,female,73.028,906,estimates,1996
17plus,female,71.517,906,estimates,1996
18plus,female,70.02,906,estimates,1996
20plus,female,66.914,906,estimates,1996
21plus,female,65.226,906,estimates,1996
25plus,female,57.582,906,estimates,1996
50plus,female,18.994,906,estimates,1996
60plus,female,10.974,906,estimates,1996
65plus,female,7.559,906,estimates,1996
70plus,female,4.817,906,estimates,1996
75plus,female,2.777,906,estimates,1996
80plus,female,1.337,906,estimates,1996
85plus,female,0.49,906,estimates,1996
90plus,female,0.125,906,estimates,1996
total,female,100,906,estimates,1996
0,male,1.518,906,estimates,1996
0_1,male,2.466,906,estimates,1996
0_4,male,7.751,906,estimates,1996
0_14,male,26.523,906,estimates,1996
0_17,male,31.114,906,estimates,1996
0_19,male,34.267,906,estimates,1996
0_24,male,43.714,906,estimates,1996
3_4,male,3.71,906,estimates,1996
3_5,male,5.734,906,estimates,1996
3_6,male,7.811,906,estimates,1996
4_5,male,3.953,906,estimates,1996
4_6,male,6.03,906,estimates,1996
5_14,male,18.772,906,estimates,1996
5_10,male,12.179,906,estimates,1996
5_11,male,13.978,906,estimates,1996
6_9,male,8.246,906,estimates,1996
6_10,male,10.154,906,estimates,1996
6_11,male,11.954,906,estimates,1996
6_12,male,13.628,906,estimates,1996
