region,year,variant,gender,agebroad,percentagetotalpopulation
906,2020,Constant_mortality,male,0_4,5.67654263844096
906,2020,High_variant,female,0_4,6.00689306857977
906,2020,High_variant,male,0_4,6.51372433193536
906,2020,Instant_replacement,female,0_4,7.08509682471887
906,2020,Instant_replacement,male,0_4,7.67483296037104
906,2020,Low_variant,female,0_4,4.4307110213577
906,2020,Low_variant,male,0_4,4.81233679792386
906,2020,Medium_variant,female,0_4,5.22535448590602
906,2020,Medium_variant,male,0_4,5.67070145010885
906,2020,No_change,female,0_4,5.0626450970717
906,2020,No_change,male,0_4,5.49822745963993
906,2020,Zero_migration,female,0_4,5.22981237687007
906,2020,Zero_migration,male,0_4,5.67541138727836
906,2020,Constant_fertility,female,0_14,15.7177761966845
906,2020,Constant_fertility,male,0_14,17.225110774565
906,2020,Constant_mortality,female,0_14,15.9109354325895
906,2020,Constant_mortality,male,0_14,17.4039279884904
906,2020,High_variant,female,0_14,16.5755312870894
906,2020,High_variant,male,0_14,18.1032464076787
906,2020,Instant_replacement,female,0_14,17.5325012017641
906,2020,Instant_replacement,male,0_14,19.1204120457083
906,2020,Low_variant,female,0_14,15.1765760426344
906,2020,Low_variant,male,0_14,16.6127804045969
906,2020,Medium_variant,female,0_14,15.8818693456263
906,2020,Medium_variant,male,0_14,17.3647333293444
906,2020,No_change,female,0_14,15.7643279548596
906,2020,No_change,male,0_14,17.2477830192434
906,2020,Zero_migration,female,0_14,15.8825791641653
906,2020,Zero_migration,male,0_14,17.3652402001007
906,2020,Medium_variant,female,0_17,18.9170917089266
906,2020,Medium_variant,male,0_17,20.6827700422444
906,2020,Constant_fertility,female,0_19,20.7859547272964
906,2020,Constant_fertility,male,0_19,22.7485687094741
906,2020,Constant_mortality,female,0_19,20.982414888178
906,2020,Constant_mortality,male,0_19,22.9341859909973
906,2020,High_variant,female,0_19,21.5921300688819
906,2020,High_variant,male,0_19,23.568107523238
906,2020,Instant_replacement,female,0_19,22.4915541078413
906,2020,Instant_replacement,male,0_19,24.517399055158
906,2020,Low_variant,female,0_19,20.2772987904933
906,2020,Low_variant,male,0_19,22.1770983282349
906,2020,Medium_variant,female,0_19,20.9401803936664
906,2020,Medium_variant,male,0_19,22.878874437432
906,2020,No_change,female,0_19,20.8446494259369
906,2020,No_change,male,0_19,22.7884957800057
906,2020,Zero_migration,female,0_19,20.9437109793947
906,2020,Zero_migration,male,0_19,22.8817314193485
906,2020,Constant_fertility,female,0_24,26.1991396373011
906,2020,Constant_fertility,male,0_24,28.5538431274131
906,2020,Constant_mortality,female,0_24,26.3988703874979
906,2020,Constant_mortality,male,0_24,28.7459972718181
906,2020,High_variant,female,0_24,26.9502240391565
906,2020,High_variant,male,0_24,29.3117954096322
906,2020,Instant_replacement,female,0_24,27.788184879025
906,2020,Instant_replacement,male,0_24,30.1897497798536
906,2020,Low_variant,female,0_24,25.7252433019299
906,2020,Low_variant,male,0_24,28.0253174829819
906,2020,Medium_variant,female,0_24,26.3428261114476
906,2020,Medium_variant,male,0_24,28.674356667752
906,2020,No_change,female,0_24,26.2705483990673
906,2020,No_change,male,0_24,28.6112940856524
906,2020,Zero_migration,female,0_24,26.3536244048108
906,2020,Zero_migration,male,0_24,28.6837919864544
906,2020,Medium_variant,female,3_4,2.17223288548815
906,2020,Medium_variant,male,3_4,2.36204869934694
906,2020,Medium_variant,female,3_5,3.27352372055316
906,2020,Medium_variant,male,3_5,3.56273260348031
906,2020,Medium_variant,female,3_6,4.37599222901886
906,2020,Medium_variant,male,3_6,4.76694953037703
906,2020,Medium_variant,female,4_5,2.1949741821736
906,2020,Medium_variant,male,4_5,2.3909256201588
906,2020,Medium_variant,female,4_6,3.2974426906393
906,2020,Medium_variant,male,4_6,3.59514254705552
906,2020,Medium_variant,female,5_10,6.53464172386122
906,2020,Medium_variant,male,5_10,7.15635522475952
906,2020,Medium_variant,female,5_11,7.58259822681196
906,2020,Medium_variant,male,5_11,8.31067054461761
906,2020,Constant_fertility,female,5_14,10.6773030187827
906,2020,Constant_fertility,male,5_14,11.7137903996886
906,2020,Constant_mortality,female,5_14,10.6830571770857
906,2020,Constant_mortality,male,5_14,11.7273853500495
906,2020,High_variant,female,5_14,10.5686382185096
906,2020,High_variant,male,5_14,11.5895220757434
906,2020,Instant_replacement,female,5_14,10.4474043770452
906,2020,Instant_replacement,male,5_14,11.4455790853373
906,2020,Low_variant,female,5_14,10.7458650212767
906,2020,Low_variant,male,5_14,11.800443606673
906,2020,Medium_variant,female,5_14,10.6565148597203
906,2020,Medium_variant,male,5_14,11.6940318792356
906,2020,No_change,female,5_14,10.7016828577879
906,2020,No_change,male,5_14,11.7495555596035
906,2020,Zero_migration,female,5_14,10.6527667872952
906,2020,Zero_migration,male,5_14,11.6898288128223
906,2020,Medium_variant,female,6_9,4.36910912695974
906,2020,Medium_variant,male,6_9,4.78521546191238
906,2020,Medium_variant,female,6_10,5.43335088879621
906,2020,Medium_variant,male,6_10,5.95567132062615
906,2020,Medium_variant,female,6_11,6.48130739174696
906,2020,Medium_variant,male,6_11,7.10998664048424
906,2020,Medium_variant,female,6_12,7.51490941580578
906,2020,Medium_variant,male,6_12,8.24911772302215
906,2020,Medium_variant,female,7_10,4.33088238033051
906,2020,Medium_variant,male,7_10,4.75145439372943
906,2020,Medium_variant,female,7_12,6.41244090734008
906,2020,Medium_variant,male,7_12,7.04490079612544
906,2020,Medium_variant,female,11_16,6.14563475898884
906,2020,Medium_variant,male,11_16,6.75316648103942
906,2020,Medium_variant,female,11_17,7.15709549915941
906,2020,Medium_variant,male,11_17,7.85571336737598
906,2020,Medium_variant,female,11_18,8.16778065567058
906,2020,Medium_variant,male,11_18,8.95437448895923
906,2020,Medium_variant,female,12_14,3.0739166329083
906,2020,Medium_variant,male,12_14,3.38336133461795
906,2020,Medium_variant,female,12_16,5.09767825603809
906,2020,Medium_variant,male,12_16,5.59885116118133
906,2020,Medium_variant,female,12_17,6.10913899620866
906,2020,Medium_variant,male,12_17,6.70139804751789
906,2020,Medium_variant,female,12_18,7.11982415271984
906,2020,Medium_variant,male,12_18,7.80005916910114
906,2020,Medium_variant,female,13_17,5.07553697214984
906,2020,Medium_variant,male,13_17,5.56226696497997
906,2020,Medium_variant,female,13_18,6.08622212866102
906,2020,Medium_variant,male,13_18,6.66092808656322
906,2020,Medium_variant,female,13_19,7.09862565688961
906,2020,Medium_variant,male,13_19,7.75837136016758
906,2020,Constant_fertility,female,15plus,84.2822238033155
906,2020,Constant_fertility,male,15plus,82.774889225435
906,2020,Constant_mortality,female,15plus,84.0890645674105
906,2020,Constant_mortality,male,15plus,82.5960720115096
906,2020,High_variant,female,15plus,83.4244687129106
906,2020,High_variant,male,15plus,81.8967535923212
906,2020,Instant_replacement,female,15plus,82.4674987982359
906,2020,Instant_replacement,male,15plus,80.8795879542917
906,2020,Low_variant,female,15plus,84.8234239573656
906,2020,Low_variant,male,15plus,83.3872195954031
906,2020,Medium_variant,female,15plus,84.1181306543737
906,2020,Medium_variant,male,15plus,82.6352666706556
906,2020,No_change,female,15plus,84.2356720451404
906,2020,No_change,male,15plus,82.7522169807566
906,2020,Zero_migration,female,15plus,84.1174208358348
906,2020,Zero_migration,male,15plus,82.6347597998993
906,2020,Medium_variant,female,15_17,3.03522236330036
906,2020,Medium_variant,male,15_17,3.31803671289994
906,2020,Constant_fertility,female,15_24,10.4813634406165
906,2020,Constant_fertility,male,15_24,11.3287323528481
906,2020,Constant_mortality,female,15_24,10.4879349549084
906,2020,Constant_mortality,male,15_24,11.3420692833277
906,2020,High_variant,female,15_24,10.3746927520672
906,2020,High_variant,male,15_24,11.2085490019534
906,2020,Instant_replacement,female,15_24,10.255683677261
906,2020,Instant_replacement,male,15_24,11.0693377341453
906,2020,Low_variant,female,15_24,10.5486672592955
906,2020,Low_variant,male,15_24,11.412537078385
906,2020,Medium_variant,female,15_24,10.4609567658213
906,2020,Medium_variant,male,15_24,11.3096233384076
906,2020,No_change,female,15_24,10.5062204442077
906,2020,No_change,male,15_24,11.363511066409
906,2020,Zero_migration,female,15_24,10.4710452406455
906,2020,Zero_migration,male,15_24,11.3185517863537
906,2020,Constant_fertility,female,15_49,48.3545853496041
906,2020,Constant_fertility,male,15_49,49.7680341459912
906,2020,Constant_mortality,female,15_49,48.3758235939742
906,2020,Constant_mortality,male,15_49,49.8104710033988
906,2020,High_variant,female,15_49,47.8624721867523
906,2020,High_variant,male,15_49,49.2400590005991
906,2020,Instant_replacement,female,15_49,47.3134372737186
906,2020,Instant_replacement,male,15_49,48.6284926828512
906,2020,Low_variant,female,15_49,48.665083908604
906,2020,Low_variant,male,15_49,50.1361950586347
906,2020,Medium_variant,female,15_49,48.2604414623438
906,2020,Medium_variant,male,15_49,49.6840867056644
906,2020,No_change,female,15_49,48.4601658032342
906,2020,No_change,male,15_49,49.9046359470043
906,2020,Zero_migration,female,15_49,48.2768666473977
906,2020,Zero_migration,male,15_49,49.6983683704108
906,2020,Constant_fertility,female,15_59,63.9690653735258
906,2020,Constant_fertility,male,15_59,64.9804690305699
906,2020,Constant_mortality,female,15_59,63.9805807841173
906,2020,Constant_mortality,male,15_59,65.0105620730591
906,2020,High_variant,female,15_59,63.3180408872637
906,2020,High_variant,male,15_59,64.2911094210779
906,2020,Instant_replacement,female,15_59,62.5917136942938
906,2020,Instant_replacement,male,15_59,63.4926075945043
906,2020,Low_variant,female,15_59,64.3798289541758
906,2020,Low_variant,male,15_59,65.4611645049404
906,2020,Medium_variant,female,15_59,63.8445208978545
906,2020,Medium_variant,male,15_59,64.8708616462325
906,2020,No_change,female,15_59,64.0921295523276
906,2020,No_change,male,15_59,65.1334622542471
906,2020,Zero_migration,female,15_59,63.8541946366907
906,2020,Zero_migration,male,15_59,64.8788762631975
906,2020,Constant_fertility,female,15_64,69.6110388658979
906,2020,Constant_fertility,male,15_64,70.402212433177
906,2020,Constant_mortality,female,15_64,69.6086079148701
906,2020,Constant_mortality,male,15_64,70.4125002110917
906,2020,High_variant,female,15_64,68.9025950180595
906,2020,High_variant,male,15_64,69.6553350653409
906,2020,Instant_replacement,female,15_64,68.1122068802314
906,2020,Instant_replacement,male,15_64,68.7902090349906
906,2020,Low_variant,female,15_64,70.0580311646029
906,2020,Low_variant,male,15_64,70.9230154591813
906,2020,Medium_variant,female,15_64,69.4755097584165
906,2020,Medium_variant,male,15_64,70.2834597914758
906,2020,No_change,female,15_64,69.7299690274856
906,2020,No_change,male,15_64,70.5456125663444
906,2020,Zero_migration,female,15_64,69.4824730831271
906,2020,Zero_migration,male,15_64,70.2889968782007
906,2020,Medium_variant,female,16plus,83.1059133111775
906,2020,Medium_variant,male,16plus,81.525610823241
906,2020,Medium_variant,female,17plus,82.0943690312439
906,2020,Medium_variant,male,17plus,80.4197768440922
906,2020,Medium_variant,female,18plus,81.0829082910734
906,2020,Medium_variant,male,18plus,79.3172299577556
906,2020,Medium_variant,female,18_23,6.23469876054076
906,2020,Medium_variant,male,18_23,6.72065771248629
906,2020,Constant_fertility,female,20plus,79.2140452727036
906,2020,Constant_fertility,male,20plus,77.2514312905259
906,2020,Constant_mortality,female,20plus,79.0175851118219
906,2020,Constant_mortality,male,20plus,77.0658140090027
906,2020,High_variant,female,20plus,78.4078699311181
906,2020,High_variant,male,20plus,76.431892476762
906,2020,Instant_replacement,female,20plus,77.5084458921587
906,2020,Instant_replacement,male,20plus,75.482600944842
906,2020,Low_variant,female,20plus,79.7227012095066
906,2020,Low_variant,male,20plus,77.8229016717651
906,2020,Medium_variant,female,20plus,79.0598196063336
906,2020,Medium_variant,male,20plus,77.121125562568
906,2020,No_change,female,20plus,79.1553505740631
906,2020,No_change,male,20plus,77.2115042199943
906,2020,Zero_migration,female,20plus,79.0562890206053
906,2020,Zero_migration,male,20plus,77.1182685806515
906,2020,Constant_fertility,female,20_64,64.542860335286
906,2020,Constant_fertility,male,20_64,64.8787544982679
906,2020,Constant_mortality,female,20_64,64.5371284592816
906,2020,Constant_mortality,male,20_64,64.8822422085848
906,2020,High_variant,female,20_64,63.885996236267
906,2020,High_variant,male,20_64,64.1904739497817
906,2020,Instant_replacement,female,20_64,63.1531539741542
906,2020,Instant_replacement,male,20_64,63.3932220255409
906,2020,Low_variant,female,20_64,64.9573084167439
906,2020,Low_variant,male,20_64,65.3586975355433
906,2020,Medium_variant,female,20_64,64.4171987103763
906,2020,Medium_variant,male,20_64,64.7693186833883
906,2020,No_change,female,20_64,64.6496475564082
906,2020,No_change,male,20_64,65.004899805582
906,2020,Zero_migration,female,20_64,64.4213412678977
906,2020,Zero_migration,male,20_64,64.7725056589528
906,2020,Constant_fertility,female,20_69,69.9447844132709
906,2020,Constant_fertility,male,20_69,69.9130014756011
906,2020,Constant_mortality,female,20_69,69.9110499261978
906,2020,Constant_mortality,male,20_69,69.8785005782604
906,2020,High_variant,female,20_69,69.232943978
906,2020,High_variant,male,20_69,69.1713140098957
906,2020,Instant_replacement,female,20_69,68.4387663762306
906,2020,Instant_replacement,male,20_69,68.3121995680893
906,2020,Low_variant,female,20_69,70.3939197871524
906,2020,Low_variant,male,20_69,70.4301855450662
906,2020,Medium_variant,female,20_69,69.8086055203977
906,2020,Medium_variant,male,20_69,69.7950740223642
906,2020,No_change,female,20_69,70.0329383399631
906,2020,No_change,male,20_69,70.0106034259879
906,2020,Zero_migration,female,20_69,69.8099587149998
906,2020,Zero_migration,male,20_69,69.7957948654055
906,2020,Medium_variant,female,21plus,78.0411994210612
906,2020,Medium_variant,male,21plus,76.0206808229875
906,2020,Constant_fertility,female,25plus,73.8008603626989
906,2020,Constant_fertility,male,25plus,71.4461568725869
906,2020,Constant_mortality,female,25plus,73.6011296125021
906,2020,Constant_mortality,male,25plus,71.2540027281819
906,2020,High_variant,female,25plus,73.0497759608434
906,2020,High_variant,male,25plus,70.6882045903678
906,2020,Instant_replacement,female,25plus,72.211815120975
906,2020,Instant_replacement,male,25plus,69.8102502201464
906,2020,Low_variant,female,25plus,74.2747566980701
906,2020,Low_variant,male,25plus,71.9746825170181
906,2020,Medium_variant,female,25plus,73.6571738885524
906,2020,Medium_variant,male,25plus,71.325643332248
906,2020,No_change,female,25plus,73.7294516009327
906,2020,No_change,male,25plus,71.3887059143475
906,2020,Zero_migration,female,25plus,73.6463755951892
906,2020,Zero_migration,male,25plus,71.3162080135456
906,2020,Constant_fertility,female,25_49,37.8732219089876
906,2020,Constant_fertility,male,25_49,38.4393017931431
906,2020,Constant_mortality,female,25_49,37.8878886390658
906,2020,Constant_mortality,male,25_49,38.4684017200711
906,2020,High_variant,female,25_49,37.4877794346851
906,2020,High_variant,male,25_49,38.0315099986456
906,2020,Instant_replacement,female,25_49,37.0577535964576
906,2020,Instant_replacement,male,25_49,37.5591549487059
906,2020,Low_variant,female,25_49,38.1164166493085
906,2020,Low_variant,male,25_49,38.7236579802497
906,2020,Medium_variant,female,25_49,37.7994846965225
906,2020,Medium_variant,male,25_49,38.3744633672568
906,2020,No_change,female,25_49,37.9539453590265
906,2020,No_change,male,25_49,38.5411248805953
906,2020,Zero_migration,female,25_49,37.8058214067523
906,2020,Zero_migration,male,25_49,38.3798165840571
906,2020,Constant_fertility,female,25_64,59.1296754252813
906,2020,Constant_fertility,male,25_64,59.0734800803289
906,2020,Constant_mortality,female,25_64,59.1206729599618
906,2020,Constant_mortality,male,25_64,59.070430927764
906,2020,High_variant,female,25_64,58.5279022659924
906,2020,High_variant,male,25_64,58.4467860633875
906,2020,Instant_replacement,female,25_64,57.8565232029705
906,2020,Instant_replacement,male,25_64,57.7208713008453
906,2020,Low_variant,female,25_64,59.5093639053074
906,2020,Low_variant,male,25_64,59.5104783807963
906,2020,Medium_variant,female,25_64,59.0145529925952
906,2020,Medium_variant,male,25_64,58.9738364530682
906,2020,No_change,female,25_64,59.2237485832779
906,2020,No_change,male,25_64,59.1821014999353
906,2020,Zero_migration,female,25_64,59.0114278424817
906,2020,Zero_migration,male,25_64,58.970445091847
906,2020,Constant_fertility,female,25_69,64.5315995032662
906,2020,Constant_fertility,male,25_69,64.1077270576621
906,2020,Constant_mortality,female,25_69,64.494594426878
906,2020,Constant_mortality,male,25_69,64.0666892974396
906,2020,High_variant,female,25_69,63.8748500077253
906,2020,High_variant,male,25_69,63.4276261235015
906,2020,Instant_replacement,female,25_69,63.1421356050468
906,2020,Instant_replacement,male,25_69,62.6398488433937
906,2020,Low_variant,female,25_69,64.9459752757158
906,2020,Low_variant,male,25_69,64.5819663903192
906,2020,Medium_variant,female,25_69,64.4059598026165
906,2020,Medium_variant,male,25_69,63.9995917920441
906,2020,No_change,female,25_69,64.6070393668328
906,2020,No_change,male,25_69,64.1878051203412
906,2020,Zero_migration,female,25_69,64.4000452895837
906,2020,Zero_migration,male,25_69,63.9937342982996
906,2020,Constant_fertility,female,50plus,35.9276384537113
906,2020,Constant_fertility,male,50plus,33.0068550794438
906,2020,Constant_mortality,female,50plus,35.7132409734363
906,2020,Constant_mortality,male,50plus,32.7856010081108
906,2020,High_variant,female,50plus,35.5619965261584
906,2020,High_variant,male,50plus,32.6566945917222
906,2020,Instant_replacement,female,50plus,35.1540615245174
906,2020,Instant_replacement,male,50plus,32.2510952714404
906,2020,Low_variant,female,50plus,36.1583400487616
906,2020,Low_variant,male,50plus,33.2510245367684
906,2020,Medium_variant,female,50plus,35.8576891920299
906,2020,Medium_variant,male,50plus,32.9511799649912
906,2020,No_change,female,50plus,35.7755062419062
906,2020,No_change,male,50plus,32.8475810337522
906,2020,Zero_migration,female,50plus,35.840554188437
906,2020,Zero_migration,male,50plus,32.9363914294885
906,2020,Constant_fertility,female,60plus,20.3131584297896
906,2020,Constant_fertility,male,60plus,17.7944201948651
906,2020,Constant_mortality,female,60plus,20.1084837832932
906,2020,Constant_mortality,male,60plus,17.5855099384505
906,2020,High_variant,female,60plus,20.1064278256469
906,2020,High_variant,male,60plus,17.6056441712434
906,2020,Instant_replacement,female,60plus,19.8757851039421
906,2020,Instant_replacement,male,60plus,17.3869803597874
906,2020,Low_variant,female,60plus,20.4435950031898
906,2020,Low_variant,male,60plus,17.9260550904627
906,2020,Medium_variant,female,60plus,20.2736097565193
906,2020,Medium_variant,male,60plus,17.764405024423
906,2020,No_change,female,60plus,20.1435424928127
906,2020,No_change,male,60plus,17.6187547265095
906,2020,Zero_migration,female,60plus,20.2632261991441
906,2020,Zero_migration,male,60plus,17.7558835367018
906,2020,Constant_fertility,female,65plus,14.6711849374176
906,2020,Constant_fertility,male,65plus,12.372676792258
906,2020,Constant_mortality,female,65plus,14.4804566525403
906,2020,Constant_mortality,male,65plus,12.1835718004178
906,2020,High_variant,female,65plus,14.5218736948511
906,2020,High_variant,male,65plus,12.2414185269803
906,2020,Instant_replacement,female,65plus,14.3552919180045
906,2020,Instant_replacement,male,65plus,12.0893789193011
906,2020,Low_variant,female,65plus,14.7653927927627
906,2020,Low_variant,male,65plus,12.4642041362218
906,2020,Medium_variant,female,65plus,14.6426208959573
906,2020,Medium_variant,male,65plus,12.3518068791798
906,2020,No_change,female,65plus,14.5057030176548
906,2020,No_change,male,65plus,12.2066044144122
906,2020,Zero_migration,female,65plus,14.6349477527076
906,2020,Zero_migration,male,65plus,12.3457629216986
906,2020,Constant_fertility,female,70plus,9.26926085943271
906,2020,Constant_fertility,male,70plus,7.33842981492481
906,2020,Constant_mortality,female,70plus,9.10653518562411
906,2020,Constant_mortality,male,70plus,7.18731343074225
906,2020,High_variant,female,70plus,9.17492595311815
906,2020,High_variant,male,70plus,7.26057846686635
906,2020,Instant_replacement,female,70plus,9.06967951592815
906,2020,Instant_replacement,male,70plus,7.17040137675265
906,2020,Low_variant,female,70plus,9.32878142235429
906,2020,Low_variant,male,70plus,7.3927161266989
906,2020,Medium_variant,female,70plus,9.25121408593589
906,2020,Medium_variant,male,70plus,7.32605154020385
906,2020,No_change,female,70plus,9.12241223409992
906,2020,No_change,male,70plus,7.20090079400639
906,2020,Zero_migration,female,70plus,9.24633030560558
906,2020,Zero_migration,male,70plus,7.32247371524597
906,2020,Constant_fertility,female,75plus,5.54477423131572
906,2020,Constant_fertility,male,75plus,4.05588488723497
906,2020,Constant_mortality,female,75plus,5.41627719001251
906,2020,Constant_mortality,male,75plus,3.94770226507248
906,2020,High_variant,female,75plus,5.48834408380139
906,2020,High_variant,male,75plus,4.01285713960986
906,2020,Instant_replacement,female,75plus,5.42538677342696
906,2020,Instant_replacement,male,75plus,3.96301706398181
906,2020,Low_variant,female,75plus,5.580378805243
906,2020,Low_variant,male,75plus,4.08588844890431
906,2020,Medium_variant,female,75plus,5.5339788414609
906,2020,Medium_variant,male,75plus,4.04904352489494
906,2020,No_change,female,75plus,5.42572035294455
906,2020,No_change,male,75plus,3.95516525736454
906,2020,Zero_migration,female,75plus,5.53102859258271
906,2020,Zero_migration,male,75plus,4.04706771696994
906,2020,Constant_fertility,female,80plus,3.10651864646233
906,2020,Constant_fertility,male,80plus,2.03320280923645
906,2020,Constant_mortality,female,80plus,3.01485627319428
906,2020,Constant_mortality,male,80plus,1.96708866305061
906,2020,High_variant,female,80plus,3.07490305705099
906,2020,High_variant,male,80plus,2.01163312967729
906,2020,Instant_replacement,female,80plus,3.03963055533131
906,2020,Instant_replacement,male,80plus,1.98664845072389
906,2020,Low_variant,female,80plus,3.12646648711196
906,2020,Low_variant,male,80plus,2.0482435038245
906,2020,Medium_variant,female,80plus,3.10047041465329
906,2020,Medium_variant,male,80plus,2.02977325501697
906,2020,No_change,female,80plus,3.02011261034353
906,2020,No_change,male,80plus,1.97080737498591
906,2020,Zero_migration,female,80plus,3.09879472205677
906,2020,Zero_migration,male,80plus,2.02878197614906
906,2020,Constant_fertility,female,85plus,1.44106820295329
906,2020,Constant_fertility,male,85plus,0.799741794590881
906,2020,Constant_mortality,female,85plus,1.38847241296942
906,2020,Constant_mortality,male,85plus,0.769273684373585
906,2020,High_variant,female,85plus,1.42640219711096
906,2020,High_variant,male,85plus,0.79125755772035
906,2020,Instant_replacement,female,85plus,1.41003980356
906,2020,Instant_replacement,male,85plus,0.781430061962084
906,2020,Low_variant,female,85plus,1.45032171215418
906,2020,Low_variant,male,85plus,0.805657914727594
906,2020,Medium_variant,female,85plus,1.43826251738175
906,2020,Medium_variant,male,85plus,0.798392810695288
906,2020,No_change,female,85plus,1.39089318479523
906,2020,No_change,male,85plus,0.77072796921866
906,2020,Zero_migration,female,85plus,1.43739991365048
906,2020,Zero_migration,male,85plus,0.797934058188777
906,2020,Constant_fertility,female,90plus,0.497598704486962
906,2020,Constant_fertility,male,90plus,0.218081784526182
906,2020,Constant_mortality,female,90plus,0.476251387804254
906,2020,Constant_mortality,male,90plus,0.208581005644205
906,2020,High_variant,female,90plus,0.492534554509755
906,2020,High_variant,male,90plus,0.215768215909933
906,2020,Instant_replacement,female,90plus,0.48688464438296
906,2020,Instant_replacement,male,90plus,0.213088353700802
906,2020,Low_variant,female,90plus,0.500793927433997
906,2020,Low_variant,male,90plus,0.219695052765521
906,2020,Medium_variant,female,90plus,0.496629905437246
906,2020,Medium_variant,male,90plus,0.217713929779515
906,2020,No_change,female,90plus,0.477081721868386
906,2020,No_change,male,90plus,0.208975320699615
906,2020,Zero_migration,female,90plus,0.4963320496534
906,2020,Zero_migration,male,90plus,0.21758883244691
906,2025,Constant_fertility,female,total,100
906,2025,Constant_fertility,male,total,100
906,2025,Constant_mortality,female,total,100
906,2025,Constant_mortality,male,total,100
906,2025,High_variant,female,total,100
906,2025,High_variant,male,total,100
906,2025,Instant_replacement,female,total,100
906,2025,Instant_replacement,male,total,100
906,2025,Low_variant,female,total,100
906,2025,Low_variant,male,total,100
906,2025,Medium_variant,female,total,100
906,2025,Medium_variant,male,total,100
906,2025,No_change,female,total,100
906,2025,No_change,male,total,100
906,2025,Zero_migration,female,total,100
906,2025,Zero_migration,male,total,100
906,2025,Medium_variant,female,0_1,1.76578864362798
906,2025,Medium_variant,male,0_1,1.8968217108346
906,2025,Constant_fertility,female,0_4,4.30518080015377
906,2025,Constant_fertility,male,0_4,4.70285617360984
906,2025,Constant_mortality,female,0_4,4.63163536466873
906,2025,Constant_mortality,male,0_4,4.99266209318112
906,2025,High_variant,female,0_4,5.65142758609912
906,2025,High_variant,male,0_4,6.07415030749063
906,2025,Instant_replacement,female,0_4,5.98606780660496
906,2025,Instant_replacement,male,0_4,6.42548273617055
906,2025,Low_variant,female,0_4,3.53409374053222
906,2025,Low_variant,male,0_4,3.81161634156644
906,2025,Medium_variant,female,0_4,4.61365721078253
906,2025,Medium_variant,male,0_4,4.96699197441571
906,2025,No_change,female,0_4,4.3549294914398
906,2025,No_change,male,0_4,4.69601080309407
906,2025,Zero_migration,female,0_4,4.62272443786431
906,2025,Zero_migration,male,0_4,4.97705159882383
906,2025,Constant_fertility,female,0_14,14.770801338326
906,2025,Constant_fertility,male,0_14,16.1486344777038
906,2025,Constant_mortality,female,0_14,15.3029408400538
906,2025,Constant_mortality,male,0_14,16.6416870063173
906,2025,High_variant,female,0_14,16.8584998743212
906,2025,High_variant,male,0_14,18.2699867280209
906,2025,Instant_replacement,female,0_14,18.1405560805811
906,2025,Instant_replacement,male,0_14,19.6303244513455
906,2025,Low_variant,female,0_14,13.5104016381729
906,2025,Low_variant,male,0_14,14.710734598425
906,2025,Medium_variant,female,0_14,15.2174929750719
906,2025,Medium_variant,male,0_14,16.5282856003472
906,2025,No_change,female,0_14,14.902443193654
906,2025,No_change,male,0_14,16.2154028726787
906,2025,Zero_migration,female,0_14,15.224851643546
906,2025,Zero_migration,male,0_14,16.5360977629215
906,2025,Medium_variant,female,0_17,18.3348244116925
906,2025,Medium_variant,male,0_17,19.9625121067407
906,2025,Constant_fertility,female,0_19,19.9355644432343
906,2025,Constant_fertility,male,0_19,21.831932470823
906,2025,Constant_mortality,female,0_19,20.4797988281473
906,2025,Constant_mortality,male,0_19,22.3483531974727
906,2025,High_variant,female,0_19,21.896751542513
906,2025,High_variant,male,0_19,23.8095031987782
906,2025,Instant_replacement,female,0_19,23.1011170430467
906,2025,Instant_replacement,male,0_19,25.0776396251438
906,2025,Low_variant,female,0_19,18.7515430966385
906,2025,Low_variant,male,0_19,20.4914909149395
906,2025,Medium_variant,female,0_19,20.3551872289179
906,2025,Medium_variant,male,0_19,22.1858515084853
906,2025,No_change,female,0_19,20.1037804194039
906,2025,No_change,male,0_19,21.95125225104
906,2025,Zero_migration,female,0_19,20.3630431971032
906,2025,Zero_migration,male,0_19,22.1933537043126
906,2025,Constant_fertility,female,0_24,24.9656402408287
906,2025,Constant_fertility,male,0_24,27.3131538218659
906,2025,Constant_mortality,female,0_24,25.5215179114378
906,2025,Constant_mortality,male,0_24,27.8512024078304
906,2025,High_variant,female,0_24,26.8036150837038
906,2025,High_variant,male,0_24,29.1520553561223
906,2025,Instant_replacement,female,0_24,27.9323159059871
906,2025,Instant_replacement,male,0_24,30.3312688159116
906,2025,Low_variant,female,0_24,23.8560054439904
906,2025,Low_variant,male,0_24,26.0667053389619
906,2025,Medium_variant,female,0_24,25.3589000801715
906,2025,Medium_variant,male,0_24,27.6422557104405
906,2025,No_change,female,0_24,25.1693397239098
906,2025,No_change,male,0_24,27.4822423536968
906,2025,Zero_migration,female,0_24,25.3766903434956
906,2025,Zero_migration,male,0_24,27.6584298719964
906,2025,Medium_variant,female,3_4,1.92425481446158
906,2025,Medium_variant,male,3_4,2.07607977074195
906,2025,Medium_variant,female,3_5,2.92212050936495
906,2025,Medium_variant,male,3_5,3.15546246133205
906,2025,Medium_variant,female,3_6,3.94139931195572
906,2025,Medium_variant,male,3_6,4.25999128292405
906,2025,Medium_variant,female,4_5,1.97242435798479
906,2025,Medium_variant,male,4_5,2.13170587393811
906,2025,Medium_variant,female,4_6,2.99170316057556
