agebroad,gender,percentagetotalpopulation,region,variant,year
25_49,female,34.469,934,estimates,1998
25_64,female,44.027,934,estimates,1998
25_69,female,46.189,934,estimates,1998
15plus,female,68.028,934,estimates,1998
16plus,female,66.055,934,estimates,1998
17plus,female,64.125,934,estimates,1998
18plus,female,62.231,934,estimates,1998
20plus,female,58.558,934,estimates,1998
21plus,female,56.769,934,estimates,1998
25plus,female,49.628,934,estimates,1998
50plus,female,15.159,934,estimates,1998
60plus,female,8.328,934,estimates,1998
65plus,female,5.601,934,estimates,1998
70plus,female,3.439,934,estimates,1998
75plus,female,1.894,934,estimates,1998
80plus,female,0.898,934,estimates,1998
85plus,female,0.338,934,estimates,1998
90plus,female,0.092,934,estimates,1998
total,female,100,934,estimates,1998
0,male,2.178,934,estimates,1998
0_1,male,4.206,934,estimates,1998
0_4,male,10.673,934,estimates,1998
0_14,male,32.95,934,estimates,1998
0_17,male,38.818,934,estimates,1998
0_19,male,42.529,934,estimates,1998
0_24,male,51.543,934,estimates,1998
3_4,male,4.307,934,estimates,1998
3_5,male,6.532,934,estimates,1998
3_6,male,8.791,934,estimates,1998
4_5,male,4.406,934,estimates,1998
4_6,male,6.665,934,estimates,1998
5_14,male,22.277,934,estimates,1998
5_10,male,13.653,934,estimates,1998
5_11,male,15.902,934,estimates,1998
6_9,male,9.137,934,estimates,1998
6_10,male,11.427,934,estimates,1998
6_11,male,13.677,934,estimates,1998
6_12,male,15.866,934,estimates,1998
7_10,male,9.169,934,estimates,1998
7_12,male,13.607,934,estimates,1998
11_16,male,12.577,934,estimates,1998
11_17,male,14.493,934,estimates,1998
11_18,male,16.369,934,estimates,1998
12_14,male,6.375,934,estimates,1998
12_16,male,10.328,934,estimates,1998
12_17,male,12.244,934,estimates,1998
12_18,male,14.12,934,estimates,1998
13_17,male,10.055,934,estimates,1998
13_18,male,11.931,934,estimates,1998
13_19,male,13.766,934,estimates,1998
15_17,male,5.868,934,estimates,1998
18_23,male,10.918,934,estimates,1998
15_24,male,18.593,934,estimates,1998
15_49,male,53.103,934,estimates,1998
15_59,male,59.776,934,estimates,1998
15_64,male,62.373,934,estimates,1998
20_64,male,52.794,934,estimates,1998
20_69,male,54.774,934,estimates,1998
25_49,male,34.51,934,estimates,1998
25_64,male,43.78,934,estimates,1998
25_69,male,45.76,934,estimates,1998
15plus,male,67.05,934,estimates,1998
16plus,male,65.051,934,estimates,1998
17plus,male,63.098,934,estimates,1998
18plus,male,61.182,934,estimates,1998
20plus,male,57.471,934,estimates,1998
21plus,male,55.665,934,estimates,1998
25plus,male,48.457,934,estimates,1998
50plus,male,13.946,934,estimates,1998
60plus,male,7.274,934,estimates,1998
65plus,male,4.677,934,estimates,1998
70plus,male,2.697,934,estimates,1998
75plus,male,1.365,934,estimates,1998
80plus,male,0.585,934,estimates,1998
85plus,male,0.19,934,estimates,1998
90plus,male,0.044,934,estimates,1998
total,male,100,934,estimates,1998
0,female,2.049,934,estimates,1999
0_1,female,4.002,934,estimates,1999
0_4,female,10.076,934,estimates,1999
0_14,female,31.486,934,estimates,1999
0_17,female,37.323,934,estimates,1999
0_19,female,41.012,934,estimates,1999
0_24,female,49.816,934,estimates,1999
3_4,female,4.058,934,estimates,1999
3_5,female,6.124,934,estimates,1999
3_6,female,8.228,934,estimates,1999
4_5,female,4.091,934,estimates,1999
4_6,female,6.195,934,estimates,1999
5_14,female,21.41,934,estimates,1999
5_10,female,12.863,934,estimates,1999
5_11,female,15.068,934,estimates,1999
6_9,female,8.589,934,estimates,1999
6_10,female,10.797,934,estimates,1999
6_11,female,13.002,934,estimates,1999
6_12,female,15.173,934,estimates,1999
7_10,female,8.692,934,estimates,1999
7_12,female,13.069,934,estimates,1999
11_16,female,12.486,934,estimates,1999
11_17,female,14.384,934,estimates,1999
11_18,female,16.248,934,estimates,1999
12_14,female,6.342,934,estimates,1999
12_16,female,10.28,934,estimates,1999
12_17,female,12.179,934,estimates,1999
12_18,female,14.042,934,estimates,1999
13_17,female,10.008,934,estimates,1999
13_18,female,11.872,934,estimates,1999
13_19,female,13.698,934,estimates,1999
15_17,female,5.837,934,estimates,1999
18_23,female,10.738,934,estimates,1999
15_24,female,18.331,934,estimates,1999
15_49,female,53.119,934,estimates,1999
15_59,female,60.068,934,estimates,1999
15_64,female,62.81,934,estimates,1999
20_64,female,53.283,934,estimates,1999
20_69,female,55.482,934,estimates,1999
25_49,female,34.789,934,estimates,1999
25_64,female,44.479,934,estimates,1999
25_69,female,46.678,934,estimates,1999
15plus,female,68.514,934,estimates,1999
16plus,female,66.518,934,estimates,1999
17plus,female,64.576,934,estimates,1999
18plus,female,62.677,934,estimates,1999
20plus,female,58.988,934,estimates,1999
21plus,female,57.202,934,estimates,1999
25plus,female,50.184,934,estimates,1999
50plus,female,15.395,934,estimates,1999
60plus,female,8.446,934,estimates,1999
65plus,female,5.705,934,estimates,1999
70plus,female,3.506,934,estimates,1999
75plus,female,1.925,934,estimates,1999
80plus,female,0.911,934,estimates,1999
85plus,female,0.342,934,estimates,1999
90plus,female,0.094,934,estimates,1999
total,female,100,934,estimates,1999
0,male,2.134,934,estimates,1999
0_1,male,4.165,934,estimates,1999
0_4,male,10.493,934,estimates,1999
0_14,male,32.51,934,estimates,1999
0_17,male,38.424,934,estimates,1999
0_19,male,42.153,934,estimates,1999
0_24,male,51.036,934,estimates,1999
3_4,male,4.227,934,estimates,1999
3_5,male,6.374,934,estimates,1999
3_6,male,8.556,934,estimates,1999
4_5,male,4.256,934,estimates,1999
4_6,male,6.438,934,estimates,1999
5_14,male,22.018,934,estimates,1999
5_10,male,13.29,934,estimates,1999
5_11,male,15.55,934,estimates,1999
6_9,male,8.876,934,estimates,1999
6_10,male,11.143,934,estimates,1999
6_11,male,13.402,934,estimates,1999
6_12,male,15.621,934,estimates,1999
7_10,male,8.961,934,estimates,1999
7_12,male,13.439,934,estimates,1999
11_16,male,12.721,934,estimates,1999
11_17,male,14.641,934,estimates,1999
11_18,male,16.525,934,estimates,1999
12_14,male,6.468,934,estimates,1999
12_16,male,10.461,934,estimates,1999
12_17,male,12.382,934,estimates,1999
12_18,male,14.266,934,estimates,1999
13_17,male,10.163,934,estimates,1999
13_18,male,12.047,934,estimates,1999
13_19,male,13.891,934,estimates,1999
15_17,male,5.914,934,estimates,1999
18_23,male,10.84,934,estimates,1999
15_24,male,18.526,934,estimates,1999
15_49,male,53.353,934,estimates,1999
15_59,male,60.121,934,estimates,1999
15_64,male,62.731,934,estimates,1999
20_64,male,53.089,934,estimates,1999
20_69,male,55.099,934,estimates,1999
25_49,male,34.827,934,estimates,1999
25_64,male,44.205,934,estimates,1999
25_69,male,46.216,934,estimates,1999
15plus,male,67.49,934,estimates,1999
16plus,male,65.463,934,estimates,1999
17plus,male,63.496,934,estimates,1999
18plus,male,61.576,934,estimates,1999
20plus,male,57.847,934,estimates,1999
21plus,male,56.045,934,estimates,1999
25plus,male,48.964,934,estimates,1999
50plus,male,14.137,934,estimates,1999
60plus,male,7.369,934,estimates,1999
65plus,male,4.759,934,estimates,1999
70plus,male,2.748,934,estimates,1999
75plus,male,1.384,934,estimates,1999
80plus,male,0.592,934,estimates,1999
85plus,male,0.192,934,estimates,1999
90plus,male,0.044,934,estimates,1999
total,male,100,934,estimates,1999
0,female,2.012,934,estimates,2000
0_1,female,3.965,934,estimates,2000
0_4,female,9.889,934,estimates,2000
0_14,female,30.926,934,estimates,2000
0_17,female,36.831,934,estimates,2000
0_19,female,40.534,934,estimates,2000
0_24,female,49.264,934,estimates,2000
3_4,female,3.958,934,estimates,2000
3_5,female,5.966,934,estimates,2000
3_6,female,8.001,934,estimates,2000
4_5,female,3.995,934,estimates,2000
4_6,female,6.03,934,estimates,2000
5_14,female,21.036,934,estimates,2000
5_10,female,12.46,934,estimates,2000
5_11,female,14.633,934,estimates,2000
6_9,female,8.308,934,estimates,2000
6_10,female,10.452,934,estimates,2000
6_11,female,12.625,934,estimates,2000
6_12,female,14.802,934,estimates,2000
7_10,female,8.417,934,estimates,2000
7_12,female,12.767,934,estimates,2000
11_16,female,12.569,934,estimates,2000
11_17,female,14.481,934,estimates,2000
11_18,female,16.35,934,estimates,2000
12_14,female,6.403,934,estimates,2000
12_16,female,10.396,934,estimates,2000
12_17,female,12.308,934,estimates,2000
12_18,female,14.177,934,estimates,2000
13_17,female,10.131,934,estimates,2000
13_18,female,12,934,estimates,2000
13_19,female,13.835,934,estimates,2000
15_17,female,5.905,934,estimates,2000
18_23,female,10.708,934,estimates,2000
15_24,female,18.338,934,estimates,2000
15_49,female,53.387,934,estimates,2000
15_59,female,60.513,934,estimates,2000
15_64,female,63.264,934,estimates,2000
20_64,female,53.655,934,estimates,2000
20_69,female,55.89,934,estimates,2000
25_49,female,35.049,934,estimates,2000
25_64,female,44.926,934,estimates,2000
25_69,female,47.161,934,estimates,2000
15plus,female,69.074,934,estimates,2000
16plus,female,67.048,934,estimates,2000
17plus,female,65.081,934,estimates,2000
18plus,female,63.169,934,estimates,2000
20plus,female,59.466,934,estimates,2000
21plus,female,57.669,934,estimates,2000
25plus,female,50.736,934,estimates,2000
50plus,female,15.688,934,estimates,2000
60plus,female,8.562,934,estimates,2000
65plus,female,5.811,934,estimates,2000
70plus,female,3.576,934,estimates,2000
75plus,female,1.954,934,estimates,2000
80plus,female,0.915,934,estimates,2000
85plus,female,0.338,934,estimates,2000
90plus,female,0.09,934,estimates,2000
total,female,100,934,estimates,2000
0,male,2.098,934,estimates,2000
0_1,male,4.129,934,estimates,2000
0_4,male,10.309,934,estimates,2000
0_14,male,31.995,934,estimates,2000
0_17,male,37.987,934,estimates,2000
0_19,male,41.73,934,estimates,2000
0_24,male,50.536,934,estimates,2000
3_4,male,4.129,934,estimates,2000
3_5,male,6.221,934,estimates,2000
3_6,male,8.336,934,estimates,2000
4_5,male,4.163,934,estimates,2000
4_6,male,6.279,934,estimates,2000
5_14,male,21.686,934,estimates,2000
5_10,male,12.909,934,estimates,2000
5_11,male,15.141,934,estimates,2000
6_9,male,8.609,934,estimates,2000
6_10,male,10.817,934,estimates,2000
6_11,male,13.05,934,estimates,2000
6_12,male,15.28,934,estimates,2000
7_10,male,8.702,934,estimates,2000
7_12,male,13.164,934,estimates,2000
11_16,male,12.833,934,estimates,2000
11_17,male,14.769,934,estimates,2000
11_18,male,16.658,934,estimates,2000
12_14,male,6.545,934,estimates,2000
12_16,male,10.601,934,estimates,2000
12_17,male,12.537,934,estimates,2000
12_18,male,14.426,934,estimates,2000
13_17,male,10.307,934,estimates,2000
13_18,male,12.196,934,estimates,2000
13_19,male,14.049,934,estimates,2000
15_17,male,5.992,934,estimates,2000
18_23,male,10.809,934,estimates,2000
15_24,male,18.54,934,estimates,2000
15_49,male,53.622,934,estimates,2000
15_59,male,60.547,934,estimates,2000
15_64,male,63.165,934,estimates,2000
20_64,male,53.431,934,estimates,2000
20_69,male,55.473,934,estimates,2000
25_49,male,35.082,934,estimates,2000
25_64,male,44.625,934,estimates,2000
25_69,male,46.667,934,estimates,2000
15plus,male,68.005,934,estimates,2000
16plus,male,65.943,934,estimates,2000
17plus,male,63.948,934,estimates,2000
18plus,male,62.013,934,estimates,2000
20plus,male,58.27,934,estimates,2000
21plus,male,56.456,934,estimates,2000
25plus,male,49.464,934,estimates,2000
50plus,male,14.382,934,estimates,2000
60plus,male,7.457,934,estimates,2000
65plus,male,4.839,934,estimates,2000
70plus,male,2.797,934,estimates,2000
75plus,male,1.399,934,estimates,2000
80plus,male,0.59,934,estimates,2000
85plus,male,0.188,934,estimates,2000
90plus,male,0.041,934,estimates,2000
total,male,100,934,estimates,2000
0,female,1.982,934,estimates,2001
0_1,female,3.936,934,estimates,2001
0_4,female,9.754,934,estimates,2001
0_14,female,30.393,934,estimates,2001
0_17,female,36.377,934,estimates,2001
0_19,female,40.097,934,estimates,2001
0_24,female,48.796,934,estimates,2001
3_4,female,3.879,934,estimates,2001
3_5,female,5.838,934,estimates,2001
3_6,female,7.818,934,estimates,2001
4_5,female,3.902,934,estimates,2001
4_6,female,5.882,934,estimates,2001
5_14,female,20.64,934,estimates,2001
5_10,female,12.125,934,estimates,2001
5_11,female,14.239,934,estimates,2001
6_9,female,8.079,934,estimates,2001
6_10,female,10.167,934,estimates,2001
6_11,female,12.28,934,estimates,2001
6_12,female,14.423,934,estimates,2001
7_10,female,8.186,934,estimates,2001
7_12,female,12.443,934,estimates,2001
11_16,female,12.562,934,estimates,2001
11_17,female,14.498,934,estimates,2001
11_18,female,16.379,934,estimates,2001
12_14,female,6.401,934,estimates,2001
12_16,female,10.449,934,estimates,2001
12_17,female,12.384,934,estimates,2001
12_18,female,14.265,934,estimates,2001
13_17,female,10.242,934,estimates,2001
13_18,female,12.123,934,estimates,2001
13_19,female,13.961,934,estimates,2001
15_17,female,5.984,934,estimates,2001
18_23,female,10.725,934,estimates,2001
15_24,female,18.403,934,estimates,2001
15_49,female,53.606,934,estimates,2001
15_59,female,60.943,934,estimates,2001
15_64,female,63.683,934,estimates,2001
20_64,female,53.98,934,estimates,2001
20_69,female,56.234,934,estimates,2001
25_49,female,35.203,934,estimates,2001
25_64,female,45.281,934,estimates,2001
25_69,female,47.535,934,estimates,2001
15plus,female,69.607,934,estimates,2001
16plus,female,67.554,934,estimates,2001
17plus,female,65.558,934,estimates,2001
18plus,female,63.623,934,estimates,2001
20plus,female,59.903,934,estimates,2001
21plus,female,58.098,934,estimates,2001
25plus,female,51.204,934,estimates,2001
50plus,female,16,934,estimates,2001
60plus,female,8.663,934,estimates,2001
65plus,female,5.923,934,estimates,2001
70plus,female,3.669,934,estimates,2001
75plus,female,2.018,934,estimates,2001
80plus,female,0.956,934,estimates,2001
85plus,female,0.363,934,estimates,2001
90plus,female,0.1,934,estimates,2001
total,female,100,934,estimates,2001
0,male,2.069,934,estimates,2001
0_1,male,4.098,934,estimates,2001
0_4,male,10.166,934,estimates,2001
0_14,male,31.485,934,estimates,2001
0_17,male,37.567,934,estimates,2001
0_19,male,41.327,934,estimates,2001
0_24,male,50.098,934,estimates,2001
3_4,male,4.046,934,estimates,2001
3_5,male,6.088,934,estimates,2001
3_6,male,8.15,934,estimates,2001
4_5,male,4.069,934,estimates,2001
4_6,male,6.131,934,estimates,2001
5_14,male,21.319,934,estimates,2001
5_10,male,12.587,934,estimates,2001
5_11,male,14.763,934,estimates,2001
6_9,male,8.389,934,estimates,2001
6_10,male,10.545,934,estimates,2001
6_11,male,12.721,934,estimates,2001
6_12,male,14.921,934,estimates,2001
7_10,male,8.483,934,estimates,2001
7_12,male,12.859,934,estimates,2001
11_16,male,12.853,934,estimates,2001
11_17,male,14.815,934,estimates,2001
11_18,male,16.717,934,estimates,2001
12_14,male,6.556,934,estimates,2001
12_16,male,10.676,934,estimates,2001
12_17,male,12.638,934,estimates,2001
12_18,male,14.541,934,estimates,2001
13_17,male,10.438,934,estimates,2001
13_18,male,12.341,934,estimates,2001
13_19,male,14.198,934,estimates,2001
15_17,male,6.083,934,estimates,2001
18_23,male,10.824,934,estimates,2001
15_24,male,18.613,934,estimates,2001
15_49,male,53.839,934,estimates,2001
15_59,male,60.963,934,estimates,2001
15_64,male,63.57,934,estimates,2001
20_64,male,53.727,934,estimates,2001
20_69,male,55.789,934,estimates,2001
25_49,male,35.226,934,estimates,2001
25_64,male,44.957,934,estimates,2001
25_69,male,47.018,934,estimates,2001
15plus,male,68.515,934,estimates,2001
16plus,male,66.423,934,estimates,2001
17plus,male,64.395,934,estimates,2001
18plus,male,62.433,934,estimates,2001
20plus,male,58.673,934,estimates,2001
21plus,male,56.851,934,estimates,2001
25plus,male,49.902,934,estimates,2001
50plus,male,14.676,934,estimates,2001
60plus,male,7.553,934,estimates,2001
65plus,male,4.946,934,estimates,2001
70plus,male,2.884,934,estimates,2001
75plus,male,1.458,934,estimates,2001
80plus,male,0.624,934,estimates,2001
85plus,male,0.207,934,estimates,2001
90plus,male,0.048,934,estimates,2001
total,male,100,934,estimates,2001
0,female,1.958,934,estimates,2002
0_1,female,3.895,934,estimates,2002
0_4,female,9.625,934,estimates,2002
0_14,female,29.81,934,estimates,2002
0_17,female,35.881,934,estimates,2002
0_19,female,39.638,934,estimates,2002
0_24,female,48.344,934,estimates,2002
3_4,female,3.813,934,estimates,2002
3_5,female,5.729,934,estimates,2002
3_6,female,7.661,934,estimates,2002
4_5,female,3.822,934,estimates,2002
4_6,female,5.755,934,estimates,2002
5_14,female,20.185,934,estimates,2002
5_10,female,11.812,934,estimates,2002
5_11,female,13.871,934,estimates,2002
6_9,female,7.865,934,estimates,2002
6_10,female,9.897,934,estimates,2002
6_11,female,11.955,934,estimates,2002
6_12,female,14.04,934,estimates,2002
7_10,female,7.964,934,estimates,2002
7_12,female,12.107,934,estimates,2002
11_16,female,12.478,934,estimates,2002
11_17,female,14.444,934,estimates,2002
11_18,female,16.349,934,estimates,2002
12_14,female,6.314,934,estimates,2002
12_16,female,10.42,934,estimates,2002
12_17,female,12.385,934,estimates,2002
12_18,female,14.291,934,estimates,2002
13_17,female,10.301,934,estimates,2002
13_18,female,12.206,934,estimates,2002
13_19,female,14.058,934,estimates,2002
15_17,female,6.071,934,estimates,2002
18_23,female,10.787,934,estimates,2002
15_24,female,18.534,934,estimates,2002
15_49,female,53.827,934,estimates,2002
15_59,female,61.428,934,estimates,2002
15_64,female,64.156,934,estimates,2002
20_64,female,54.329,934,estimates,2002
20_69,female,56.603,934,estimates,2002
25_49,female,35.293,934,estimates,2002
25_64,female,45.622,934,estimates,2002
25_69,female,47.897,934,estimates,2002
15plus,female,70.19,934,estimates,2002
16plus,female,68.108,934,estimates,2002
17plus,female,66.085,934,estimates,2002
18plus,female,64.119,934,estimates,2002
20plus,female,60.362,934,estimates,2002
21plus,female,58.553,934,estimates,2002
25plus,female,51.656,934,estimates,2002
50plus,female,16.363,934,estimates,2002
60plus,female,8.762,934,estimates,2002
65plus,female,6.034,934,estimates,2002
70plus,female,3.759,934,estimates,2002
75plus,female,2.076,934,estimates,2002
80plus,female,0.989,934,estimates,2002
85plus,female,0.383,934,estimates,2002
90plus,female,0.109,934,estimates,2002
total,female,100,934,estimates,2002
0,male,2.045,934,estimates,2002
0_1,male,4.064,934,estimates,2002
0_4,male,10.037,934,estimates,2002
0_14,male,30.924,934,estimates,2002
0_17,male,37.108,934,estimates,2002
0_19,male,40.909,934,estimates,2002
0_24,male,49.681,934,estimates,2002
3_4,male,3.976,934,estimates,2002
3_5,male,5.974,934,estimates,2002
3_6,male,7.988,934,estimates,2002
4_5,male,3.987,934,estimates,2002
4_6,male,6,934,estimates,2002
5_14,male,20.887,934,estimates,2002
5_10,male,12.28,934,estimates,2002
5_11,male,14.405,934,estimates,2002
6_9,male,8.18,934,estimates,2002
6_10,male,10.282,934,estimates,2002
6_11,male,12.407,934,estimates,2002
6_12,male,14.553,934,estimates,2002
7_10,male,8.269,934,estimates,2002
7_12,male,12.539,934,estimates,2002
11_16,male,12.793,934,estimates,2002
11_17,male,14.79,934,estimates,2002
11_18,male,16.72,934,estimates,2002
12_14,male,6.482,934,estimates,2002
12_16,male,10.669,934,estimates,2002
12_17,male,12.665,934,estimates,2002
12_18,male,14.596,934,estimates,2002
13_17,male,10.519,934,estimates,2002
13_18,male,12.45,934,estimates,2002
13_19,male,14.321,934,estimates,2002
15_17,male,6.183,934,estimates,2002
18_23,male,10.887,934,estimates,2002
15_24,male,18.757,934,estimates,2002
15_49,male,54.058,934,estimates,2002
15_59,male,61.435,934,estimates,2002
15_64,male,64.03,934,estimates,2002
20_64,male,54.045,934,estimates,2002
20_69,male,56.128,934,estimates,2002
25_49,male,35.301,934,estimates,2002
25_64,male,45.272,934,estimates,2002
25_69,male,47.355,934,estimates,2002
15plus,male,69.076,934,estimates,2002
16plus,male,66.95,934,estimates,2002
17plus,male,64.889,934,estimates,2002
18plus,male,62.892,934,estimates,2002
20plus,male,59.091,934,estimates,2002
21plus,male,57.266,934,estimates,2002
25plus,male,50.319,934,estimates,2002
50plus,male,15.017,934,estimates,2002
60plus,male,7.641,934,estimates,2002
65plus,male,5.046,934,estimates,2002
70plus,male,2.963,934,estimates,2002
75plus,male,1.51,934,estimates,2002
80plus,male,0.65,934,estimates,2002
85plus,male,0.222,934,estimates,2002
90plus,male,0.053,934,estimates,2002
total,male,100,934,estimates,2002
0,female,1.938,934,estimates,2003
0_1,female,3.865,934,estimates,2003
0_4,female,9.499,934,estimates,2003
0_14,female,29.2,934,estimates,2003
0_17,female,35.336,934,estimates,2003
0_19,female,39.15,934,estimates,2003
0_24,female,47.894,934,estimates,2003
3_4,female,3.756,934,estimates,2003
3_5,female,5.634,934,estimates,2003
3_6,female,7.523,934,estimates,2003
4_5,female,3.753,934,estimates,2003
4_6,female,5.643,934,estimates,2003
5_14,female,19.701,934,estimates,2003
5_10,female,11.526,934,estimates,2003
5_11,female,13.528,934,estimates,2003
6_9,female,7.673,934,estimates,2003
6_10,female,9.647,934,estimates,2003
6_11,female,11.65,934,estimates,2003
6_12,female,13.68,934,estimates,2003
7_10,female,7.758,934,estimates,2003
7_12,female,11.791,934,estimates,2003
11_16,female,12.317,934,estimates,2003
11_17,female,14.311,934,estimates,2003
11_18,female,16.248,934,estimates,2003
12_14,female,6.172,934,estimates,2003
12_16,female,10.314,934,estimates,2003
12_17,female,12.308,934,estimates,2003
12_18,female,14.245,934,estimates,2003
13_17,female,10.278,934,estimates,2003
13_18,female,12.215,934,estimates,2003
13_19,female,14.092,934,estimates,2003
15_17,female,6.136,934,estimates,2003
18_23,female,10.881,934,estimates,2003
15_24,female,18.694,934,estimates,2003
15_49,female,54.041,934,estimates,2003
15_59,female,61.936,934,estimates,2003
15_64,female,64.66,934,estimates,2003
20_64,female,54.711,934,estimates,2003
20_69,female,57.005,934,estimates,2003
25_49,female,35.347,934,estimates,2003
25_64,female,45.966,934,estimates,2003
25_69,female,48.26,934,estimates,2003
15plus,female,70.8,934,estimates,2003
16plus,female,68.712,934,estimates,2003
17plus,female,66.658,934,estimates,2003
18plus,female,64.664,934,estimates,2003
20plus,female,60.85,934,estimates,2003
21plus,female,59.028,934,estimates,2003
25plus,female,52.106,934,estimates,2003
50plus,female,16.76,934,estimates,2003
60plus,female,8.864,934,estimates,2003
65plus,female,6.14,934,estimates,2003
70plus,female,3.846,934,estimates,2003
75plus,female,2.129,934,estimates,2003
80plus,female,1.015,934,estimates,2003
85plus,female,0.396,934,estimates,2003
90plus,female,0.115,934,estimates,2003
total,female,100,934,estimates,2003
0,male,2.026,934,estimates,2003
0_1,male,4.038,934,estimates,2003
0_4,male,9.916,934,estimates,2003
0_14,male,30.334,934,estimates,2003
0_17,male,36.597,934,estimates,2003
0_19,male,40.462,934,estimates,2003
0_24,male,49.271,934,estimates,2003
3_4,male,3.916,934,estimates,2003
3_5,male,5.875,934,estimates,2003
3_6,male,7.844,934,estimates,2003
4_5,male,3.914,934,estimates,2003
4_6,male,5.884,934,estimates,2003
5_14,male,20.418,934,estimates,2003
5_10,male,11.994,934,estimates,2003
5_11,male,14.067,934,estimates,2003
6_9,male,7.987,934,estimates,2003
6_10,male,10.035,934,estimates,2003
6_11,male,12.108,934,estimates,2003
6_12,male,14.203,934,estimates,2003
7_10,male,8.066,934,estimates,2003
7_12,male,12.233,934,estimates,2003
11_16,male,12.656,934,estimates,2003
11_17,male,14.686,934,estimates,2003
11_18,male,16.652,934,estimates,2003
12_14,male,6.351,934,estimates,2003
12_16,male,10.583,934,estimates,2003
12_17,male,12.613,934,estimates,2003
12_18,male,14.579,934,estimates,2003
13_17,male,10.518,934,estimates,2003
13_18,male,12.484,934,estimates,2003
13_19,male,14.384,934,estimates,2003
15_17,male,6.263,934,estimates,2003
18_23,male,10.988,934,estimates,2003
15_24,male,18.937,934,estimates,2003
15_49,male,54.277,934,estimates,2003
15_59,male,61.937,934,estimates,2003
15_64,male,64.526,934,estimates,2003
20_64,male,54.398,934,estimates,2003
20_69,male,56.502,934,estimates,2003
25_49,male,35.34,934,estimates,2003
25_64,male,45.589,934,estimates,2003
25_69,male,47.693,934,estimates,2003
15plus,male,69.666,934,estimates,2003
16plus,male,67.529,934,estimates,2003
17plus,male,65.433,934,estimates,2003
18plus,male,63.403,934,estimates,2003
20plus,male,59.538,934,estimates,2003
21plus,male,57.698,934,estimates,2003
25plus,male,50.729,934,estimates,2003
50plus,male,15.389,934,estimates,2003
60plus,male,7.729,934,estimates,2003
65plus,male,5.14,934,estimates,2003
70plus,male,3.036,934,estimates,2003
75plus,male,1.553,934,estimates,2003
80plus,male,0.668,934,estimates,2003
85plus,male,0.232,934,estimates,2003
90plus,male,0.057,934,estimates,2003
total,male,100,934,estimates,2003
0,female,1.922,934,estimates,2004
0_1,female,3.835,934,estimates,2004
0_4,female,9.387,934,estimates,2004
0_14,female,28.607,934,estimates,2004
0_17,female,34.751,934,estimates,2004
0_19,female,38.627,934,estimates,2004
0_24,female,47.435,934,estimates,2004
3_4,female,3.689,934,estimates,2004
3_5,female,5.533,934,estimates,2004
3_6,female,7.384,934,estimates,2004
4_5,female,3.69,934,estimates,2004
4_6,female,5.541,934,estimates,2004
5_14,female,19.22,934,estimates,2004
5_10,female,11.266,934,estimates,2004
5_11,female,13.213,934,estimates,2004
6_9,female,7.499,934,estimates,2004
6_10,female,9.421,934,estimates,2004
6_11,female,11.368,934,estimates,2004
6_12,female,13.343,934,estimates,2004
7_10,female,7.57,934,estimates,2004
7_12,female,11.492,934,estimates,2004
11_16,female,12.073,934,estimates,2004
11_17,female,14.099,934,estimates,2004
11_18,female,16.065,934,estimates,2004
12_14,female,6.008,934,estimates,2004
12_16,female,10.126,934,estimates,2004
12_17,female,12.152,934,estimates,2004
12_18,female,14.119,934,estimates,2004
13_17,female,10.177,934,estimates,2004
13_18,female,12.144,934,estimates,2004
13_19,female,14.052,934,estimates,2004
15_17,female,6.144,934,estimates,2004
18_23,female,10.995,934,estimates,2004
15_24,female,18.828,934,estimates,2004
15_49,female,54.23,934,estimates,2004
15_59,female,62.416,934,estimates,2004
15_64,female,65.154,934,estimates,2004
20_64,female,55.134,934,estimates,2004
20_69,female,57.444,934,estimates,2004
25_49,female,35.402,934,estimates,2004
25_64,female,46.326,934,estimates,2004
25_69,female,48.636,934,estimates,2004
15plus,female,71.393,934,estimates,2004
16plus,female,69.335,934,estimates,2004
17plus,female,67.275,934,estimates,2004
18plus,female,65.249,934,estimates,2004
20plus,female,61.373,934,estimates,2004
21plus,female,59.525,934,estimates,2004
25plus,female,52.565,934,estimates,2004
50plus,female,17.163,934,estimates,2004
60plus,female,8.977,934,estimates,2004
65plus,female,6.239,934,estimates,2004
70plus,female,3.929,934,estimates,2004
75plus,female,2.177,934,estimates,2004
80plus,female,1.033,934,estimates,2004
85plus,female,0.401,934,estimates,2004
90plus,female,0.117,934,estimates,2004
total,female,100,934,estimates,2004
0,male,2.01,934,estimates,2004
0_1,male,4.011,934,estimates,2004
0_4,male,9.809,934,estimates,2004
0_14,male,29.756,934,estimates,2004
0_17,male,36.041,934,estimates,2004
0_19,male,39.977,934,estimates,2004
0_24,male,48.853,934,estimates,2004
3_4,male,3.851,934,estimates,2004
3_5,male,5.775,934,estimates,2004
3_6,male,7.705,934,estimates,2004
4_5,male,3.849,934,estimates,2004
4_6,male,5.779,934,estimates,2004
5_14,male,19.948,934,estimates,2004
5_10,male,11.731,934,estimates,2004
5_11,male,13.75,934,estimates,2004
6_9,male,7.81,934,estimates,2004
6_10,male,9.807,934,estimates,2004
6_11,male,11.827,934,estimates,2004
6_12,male,13.87,934,estimates,2004
7_10,male,7.877,934,estimates,2004
7_12,male,11.94,934,estimates,2004
11_16,male,12.435,934,estimates,2004
11_17,male,14.501,934,estimates,2004
11_18,male,16.501,934,estimates,2004
