agebroad,gender,percentagetotalpopulation,region,variant,year
25_49,male,35.9345174840365,925,constant_mortality,2015
25_64,male,56.3625185331216,925,constant_mortality,2015
25_69,male,61.8383631516889,925,constant_mortality,2015
50plus,male,38.1225680978377,925,constant_mortality,2015
60plus,male,23.7033949897387,925,constant_mortality,2015
65plus,male,17.6945670487527,925,constant_mortality,2015
70plus,male,12.2187224301853,925,constant_mortality,2015
75plus,male,8.03632660102248,925,constant_mortality,2015
80plus,male,4.46657821260675,925,constant_mortality,2015
85plus,male,1.89498046320156,925,constant_mortality,2015
90plus,male,0.551374080842387,925,constant_mortality,2015
0,female,0.848,925,estimates,2015
0_1,female,1.648,925,estimates,2015
0_4,female,4.344,925,estimates,2015
0_14,female,13.75,925,estimates,2015
0_17,female,16.551,925,estimates,2015
0_19,female,18.451,925,estimates,2015
0_24,female,23.431,925,estimates,2015
3_4,female,1.82,925,estimates,2015
3_5,female,2.753,925,estimates,2015
3_6,female,3.695,925,estimates,2015
4_5,female,1.852,925,estimates,2015
4_6,female,2.794,925,estimates,2015
5_14,female,9.406,925,estimates,2015
5_10,female,5.662,925,estimates,2015
5_11,female,6.602,925,estimates,2015
6_9,female,3.785,925,estimates,2015
6_10,female,4.729,925,estimates,2015
6_11,female,5.669,925,estimates,2015
6_12,female,6.605,925,estimates,2015
7_10,female,3.787,925,estimates,2015
7_12,female,5.663,925,estimates,2015
11_16,female,5.609,925,estimates,2015
11_17,female,6.545,925,estimates,2015
11_18,female,7.489,925,estimates,2015
12_14,female,2.803,925,estimates,2015
12_16,female,4.669,925,estimates,2015
12_17,female,5.605,925,estimates,2015
12_18,female,6.549,925,estimates,2015
13_17,female,4.669,925,estimates,2015
13_18,female,5.613,925,estimates,2015
13_19,female,6.569,925,estimates,2015
15_17,female,2.801,925,estimates,2015
18_23,female,5.863,925,estimates,2015
15_24,female,9.681,925,estimates,2015
15_49,female,43.449,925,estimates,2015
15_59,female,57.675,925,estimates,2015
15_64,female,63.839,925,estimates,2015
20_64,female,59.137,925,estimates,2015
20_69,female,64.983,925,estimates,2015
25_49,female,33.768,925,estimates,2015
25_64,female,54.158,925,estimates,2015
25_69,female,60.003,925,estimates,2015
15plus,female,86.25,925,estimates,2015
16plus,female,85.317,925,estimates,2015
17plus,female,84.384,925,estimates,2015
18plus,female,83.449,925,estimates,2015
20plus,female,81.549,925,estimates,2015
21plus,female,80.579,925,estimates,2015
25plus,female,76.569,925,estimates,2015
50plus,female,42.801,925,estimates,2015
60plus,female,28.575,925,estimates,2015
65plus,female,22.411,925,estimates,2015
70plus,female,16.565,925,estimates,2015
75plus,female,11.82,925,estimates,2015
80plus,female,7.359,925,estimates,2015
85plus,female,3.696,925,estimates,2015
90plus,female,1.332,925,estimates,2015
total,female,100,925,estimates,2015
0,male,0.946,925,estimates,2015
0_1,male,1.842,925,estimates,2015
0_4,male,4.846,925,estimates,2015
0_14,male,15.3,925,estimates,2015
0_17,male,18.398,925,estimates,2015
0_19,male,20.492,925,estimates,2015
0_24,male,25.943,925,estimates,2015
3_4,male,2.028,925,estimates,2015
3_5,male,3.066,925,estimates,2015
3_6,male,4.114,925,estimates,2015
4_5,male,2.063,925,estimates,2015
4_6,male,3.111,925,estimates,2015
5_14,male,10.453,925,estimates,2015
5_10,male,6.298,925,estimates,2015
5_11,male,7.342,925,estimates,2015
6_9,male,4.21,925,estimates,2015
6_10,male,5.259,925,estimates,2015
6_11,male,6.304,925,estimates,2015
6_12,male,7.343,925,estimates,2015
7_10,male,4.211,925,estimates,2015
7_12,male,6.295,925,estimates,2015
11_16,male,6.22,925,estimates,2015
11_17,male,7.253,925,estimates,2015
11_18,male,8.294,925,estimates,2015
12_14,male,3.111,925,estimates,2015
12_16,male,5.176,925,estimates,2015
12_17,male,6.209,925,estimates,2015
12_18,male,7.25,925,estimates,2015
13_17,male,5.17,925,estimates,2015
13_18,male,6.211,925,estimates,2015
13_19,male,7.264,925,estimates,2015
15_17,male,3.098,925,estimates,2015
18_23,male,6.435,925,estimates,2015
15_24,male,10.643,925,estimates,2015
15_49,male,46.578,925,estimates,2015
15_59,male,60.997,925,estimates,2015
15_64,male,67.006,925,estimates,2015
20_64,male,61.814,925,estimates,2015
20_69,male,67.29,925,estimates,2015
25_49,male,35.935,925,estimates,2015
25_64,male,56.363,925,estimates,2015
25_69,male,61.838,925,estimates,2015
15plus,male,84.7,925,estimates,2015
16plus,male,83.667,925,estimates,2015
17plus,male,82.635,925,estimates,2015
18plus,male,81.602,925,estimates,2015
20plus,male,79.508,925,estimates,2015
21plus,male,78.443,925,estimates,2015
25plus,male,74.057,925,estimates,2015
50plus,male,38.123,925,estimates,2015
60plus,male,23.703,925,estimates,2015
65plus,male,17.695,925,estimates,2015
70plus,male,12.219,925,estimates,2015
75plus,male,8.036,925,estimates,2015
80plus,male,4.467,925,estimates,2015
85plus,male,1.895,925,estimates,2015
90plus,male,0.551,925,estimates,2015
total,male,100,925,estimates,2015
total,female,100,925,high_variant,2015
0_4,female,4.34412960579083,925,high_variant,2015
0_14,female,13.7497752222997,925,high_variant,2015
0_19,female,18.4513663806959,925,high_variant,2015
0_24,female,23.4310875187716,925,high_variant,2015
5_14,female,9.40564561650884,925,high_variant,2015
15plus,female,86.2502247777003,925,high_variant,2015
15_24,female,9.68131229647194,925,high_variant,2015
15_49,female,43.4489331837061,925,high_variant,2015
15_59,female,57.6754753905854,925,high_variant,2015
15_64,female,63.8389830514988,925,high_variant,2015
20plus,female,81.5486336193041,925,high_variant,2015
20_64,female,59.1373918931026,925,high_variant,2015
20_69,female,64.9831953770205,925,high_variant,2015
25plus,female,76.5689124812284,925,high_variant,2015
25_49,female,33.7676208872342,925,high_variant,2015
25_64,female,54.1576707550269,925,high_variant,2015
25_69,female,60.0034742389448,925,high_variant,2015
50plus,female,42.8012915939942,925,high_variant,2015
60plus,female,28.5747493871149,925,high_variant,2015
65plus,female,22.4112417262015,925,high_variant,2015
70plus,female,16.5654382422836,925,high_variant,2015
75plus,female,11.8202109399252,925,high_variant,2015
80plus,female,7.35903296617486,925,high_variant,2015
85plus,female,3.69598459601206,925,high_variant,2015
90plus,female,1.33181892279942,925,high_variant,2015
total,male,100,925,high_variant,2015
0_4,male,4.84638688571589,925,high_variant,2015
0_14,male,15.299560159185,925,high_variant,2015
0_19,male,20.491584528414,925,high_variant,2015
0_24,male,25.9429144181257,925,high_variant,2015
5_14,male,10.4531732734691,925,high_variant,2015
15plus,male,84.700439840815,925,high_variant,2015
15_24,male,10.6433542589408,925,high_variant,2015
15_49,male,46.5778717429773,925,high_variant,2015
15_59,male,60.9970448510763,925,high_variant,2015
15_64,male,67.0058727920623,925,high_variant,2015
20plus,male,79.508415471586,925,high_variant,2015
20_64,male,61.8138484228333,925,high_variant,2015
20_69,male,67.2896930414007,925,high_variant,2015
25plus,male,74.0570855818743,925,high_variant,2015
25_49,male,35.9345174840365,925,high_variant,2015
25_64,male,56.3625185331216,925,high_variant,2015
25_69,male,61.8383631516889,925,high_variant,2015
50plus,male,38.1225680978377,925,high_variant,2015
60plus,male,23.7033949897387,925,high_variant,2015
65plus,male,17.6945670487527,925,high_variant,2015
70plus,male,12.2187224301853,925,high_variant,2015
75plus,male,8.03632660102248,925,high_variant,2015
80plus,male,4.46657821260675,925,high_variant,2015
85plus,male,1.89498046320156,925,high_variant,2015
90plus,male,0.551374080842387,925,high_variant,2015
total,female,100,925,instant_replacement,2015
0_4,female,4.34412960579083,925,instant_replacement,2015
0_14,female,13.7497752222997,925,instant_replacement,2015
0_19,female,18.4513663806959,925,instant_replacement,2015
0_24,female,23.4310875187716,925,instant_replacement,2015
5_14,female,9.40564561650884,925,instant_replacement,2015
15plus,female,86.2502247777003,925,instant_replacement,2015
15_24,female,9.68131229647194,925,instant_replacement,2015
15_49,female,43.4489331837061,925,instant_replacement,2015
15_59,female,57.6754753905854,925,instant_replacement,2015
15_64,female,63.8389830514988,925,instant_replacement,2015
20plus,female,81.5486336193041,925,instant_replacement,2015
20_64,female,59.1373918931026,925,instant_replacement,2015
20_69,female,64.9831953770205,925,instant_replacement,2015
25plus,female,76.5689124812284,925,instant_replacement,2015
25_49,female,33.7676208872342,925,instant_replacement,2015
25_64,female,54.1576707550269,925,instant_replacement,2015
25_69,female,60.0034742389448,925,instant_replacement,2015
50plus,female,42.8012915939942,925,instant_replacement,2015
60plus,female,28.5747493871149,925,instant_replacement,2015
65plus,female,22.4112417262015,925,instant_replacement,2015
70plus,female,16.5654382422836,925,instant_replacement,2015
75plus,female,11.8202109399252,925,instant_replacement,2015
80plus,female,7.35903296617486,925,instant_replacement,2015
85plus,female,3.69598459601206,925,instant_replacement,2015
90plus,female,1.33181892279942,925,instant_replacement,2015
total,male,100,925,instant_replacement,2015
0_4,male,4.84638688571589,925,instant_replacement,2015
0_14,male,15.299560159185,925,instant_replacement,2015
0_19,male,20.491584528414,925,instant_replacement,2015
0_24,male,25.9429144181257,925,instant_replacement,2015
5_14,male,10.4531732734691,925,instant_replacement,2015
15plus,male,84.700439840815,925,instant_replacement,2015
15_24,male,10.6433542589408,925,instant_replacement,2015
15_49,male,46.5778717429773,925,instant_replacement,2015
15_59,male,60.9970448510763,925,instant_replacement,2015
15_64,male,67.0058727920623,925,instant_replacement,2015
20plus,male,79.508415471586,925,instant_replacement,2015
20_64,male,61.8138484228333,925,instant_replacement,2015
20_69,male,67.2896930414007,925,instant_replacement,2015
25plus,male,74.0570855818743,925,instant_replacement,2015
25_49,male,35.9345174840365,925,instant_replacement,2015
25_64,male,56.3625185331216,925,instant_replacement,2015
25_69,male,61.8383631516889,925,instant_replacement,2015
50plus,male,38.1225680978377,925,instant_replacement,2015
60plus,male,23.7033949897387,925,instant_replacement,2015
65plus,male,17.6945670487527,925,instant_replacement,2015
70plus,male,12.2187224301853,925,instant_replacement,2015
75plus,male,8.03632660102248,925,instant_replacement,2015
80plus,male,4.46657821260675,925,instant_replacement,2015
85plus,male,1.89498046320156,925,instant_replacement,2015
90plus,male,0.551374080842387,925,instant_replacement,2015
total,female,100,925,low_variant,2015
0_4,female,4.34412960579083,925,low_variant,2015
0_14,female,13.7497752222997,925,low_variant,2015
0_19,female,18.4513663806959,925,low_variant,2015
0_24,female,23.4310875187716,925,low_variant,2015
5_14,female,9.40564561650884,925,low_variant,2015
15plus,female,86.2502247777003,925,low_variant,2015
15_24,female,9.68131229647194,925,low_variant,2015
15_49,female,43.4489331837061,925,low_variant,2015
15_59,female,57.6754753905854,925,low_variant,2015
15_64,female,63.8389830514988,925,low_variant,2015
20plus,female,81.5486336193041,925,low_variant,2015
20_64,female,59.1373918931026,925,low_variant,2015
20_69,female,64.9831953770205,925,low_variant,2015
25plus,female,76.5689124812284,925,low_variant,2015
25_49,female,33.7676208872342,925,low_variant,2015
25_64,female,54.1576707550269,925,low_variant,2015
25_69,female,60.0034742389448,925,low_variant,2015
50plus,female,42.8012915939942,925,low_variant,2015
60plus,female,28.5747493871149,925,low_variant,2015
65plus,female,22.4112417262015,925,low_variant,2015
70plus,female,16.5654382422836,925,low_variant,2015
75plus,female,11.8202109399252,925,low_variant,2015
80plus,female,7.35903296617486,925,low_variant,2015
85plus,female,3.69598459601206,925,low_variant,2015
90plus,female,1.33181892279942,925,low_variant,2015
total,male,100,925,low_variant,2015
0_4,male,4.84638688571589,925,low_variant,2015
0_14,male,15.299560159185,925,low_variant,2015
0_19,male,20.491584528414,925,low_variant,2015
0_24,male,25.9429144181257,925,low_variant,2015
5_14,male,10.4531732734691,925,low_variant,2015
15plus,male,84.700439840815,925,low_variant,2015
15_24,male,10.6433542589408,925,low_variant,2015
15_49,male,46.5778717429773,925,low_variant,2015
15_59,male,60.9970448510763,925,low_variant,2015
15_64,male,67.0058727920623,925,low_variant,2015
20plus,male,79.508415471586,925,low_variant,2015
20_64,male,61.8138484228333,925,low_variant,2015
20_69,male,67.2896930414007,925,low_variant,2015
25plus,male,74.0570855818743,925,low_variant,2015
25_49,male,35.9345174840365,925,low_variant,2015
25_64,male,56.3625185331216,925,low_variant,2015
25_69,male,61.8383631516889,925,low_variant,2015
50plus,male,38.1225680978377,925,low_variant,2015
60plus,male,23.7033949897387,925,low_variant,2015
65plus,male,17.6945670487527,925,low_variant,2015
70plus,male,12.2187224301853,925,low_variant,2015
75plus,male,8.03632660102248,925,low_variant,2015
80plus,male,4.46657821260675,925,low_variant,2015
85plus,male,1.89498046320156,925,low_variant,2015
90plus,male,0.551374080842387,925,low_variant,2015
0,female,0.848,925,medium_variant,2015
0_1,female,1.648,925,medium_variant,2015
0_4,female,4.344,925,medium_variant,2015
0_14,female,13.75,925,medium_variant,2015
0_17,female,16.551,925,medium_variant,2015
0_19,female,18.451,925,medium_variant,2015
0_24,female,23.431,925,medium_variant,2015
3_4,female,1.82,925,medium_variant,2015
3_5,female,2.753,925,medium_variant,2015
3_6,female,3.695,925,medium_variant,2015
4_5,female,1.852,925,medium_variant,2015
4_6,female,2.794,925,medium_variant,2015
5_14,female,9.406,925,medium_variant,2015
5_10,female,5.662,925,medium_variant,2015
5_11,female,6.602,925,medium_variant,2015
6_9,female,3.785,925,medium_variant,2015
6_10,female,4.729,925,medium_variant,2015
6_11,female,5.669,925,medium_variant,2015
6_12,female,6.605,925,medium_variant,2015
7_10,female,3.787,925,medium_variant,2015
7_12,female,5.663,925,medium_variant,2015
11_16,female,5.609,925,medium_variant,2015
11_17,female,6.545,925,medium_variant,2015
11_18,female,7.489,925,medium_variant,2015
12_14,female,2.803,925,medium_variant,2015
12_16,female,4.669,925,medium_variant,2015
12_17,female,5.605,925,medium_variant,2015
12_18,female,6.549,925,medium_variant,2015
13_17,female,4.669,925,medium_variant,2015
13_18,female,5.613,925,medium_variant,2015
13_19,female,6.569,925,medium_variant,2015
15_17,female,2.801,925,medium_variant,2015
18_23,female,5.863,925,medium_variant,2015
15_24,female,9.681,925,medium_variant,2015
15_49,female,43.449,925,medium_variant,2015
15_59,female,57.675,925,medium_variant,2015
15_64,female,63.839,925,medium_variant,2015
20_64,female,59.137,925,medium_variant,2015
20_69,female,64.983,925,medium_variant,2015
25_49,female,33.768,925,medium_variant,2015
25_64,female,54.158,925,medium_variant,2015
25_69,female,60.003,925,medium_variant,2015
15plus,female,86.25,925,medium_variant,2015
16plus,female,85.317,925,medium_variant,2015
17plus,female,84.384,925,medium_variant,2015
18plus,female,83.449,925,medium_variant,2015
20plus,female,81.549,925,medium_variant,2015
21plus,female,80.579,925,medium_variant,2015
25plus,female,76.569,925,medium_variant,2015
50plus,female,42.801,925,medium_variant,2015
60plus,female,28.575,925,medium_variant,2015
65plus,female,22.411,925,medium_variant,2015
70plus,female,16.565,925,medium_variant,2015
75plus,female,11.82,925,medium_variant,2015
80plus,female,7.359,925,medium_variant,2015
85plus,female,3.696,925,medium_variant,2015
90plus,female,1.332,925,medium_variant,2015
total,female,100,925,medium_variant,2015
0,male,0.946,925,medium_variant,2015
0_1,male,1.842,925,medium_variant,2015
0_4,male,4.846,925,medium_variant,2015
0_14,male,15.3,925,medium_variant,2015
0_17,male,18.398,925,medium_variant,2015
0_19,male,20.492,925,medium_variant,2015
0_24,male,25.943,925,medium_variant,2015
3_4,male,2.028,925,medium_variant,2015
3_5,male,3.066,925,medium_variant,2015
3_6,male,4.114,925,medium_variant,2015
4_5,male,2.063,925,medium_variant,2015
4_6,male,3.111,925,medium_variant,2015
5_14,male,10.453,925,medium_variant,2015
5_10,male,6.298,925,medium_variant,2015
5_11,male,7.342,925,medium_variant,2015
6_9,male,4.21,925,medium_variant,2015
6_10,male,5.259,925,medium_variant,2015
6_11,male,6.304,925,medium_variant,2015
6_12,male,7.343,925,medium_variant,2015
7_10,male,4.211,925,medium_variant,2015
7_12,male,6.295,925,medium_variant,2015
11_16,male,6.22,925,medium_variant,2015
11_17,male,7.253,925,medium_variant,2015
11_18,male,8.294,925,medium_variant,2015
12_14,male,3.111,925,medium_variant,2015
12_16,male,5.176,925,medium_variant,2015
12_17,male,6.209,925,medium_variant,2015
12_18,male,7.25,925,medium_variant,2015
13_17,male,5.17,925,medium_variant,2015
13_18,male,6.211,925,medium_variant,2015
13_19,male,7.264,925,medium_variant,2015
15_17,male,3.098,925,medium_variant,2015
18_23,male,6.435,925,medium_variant,2015
15_24,male,10.643,925,medium_variant,2015
15_49,male,46.578,925,medium_variant,2015
15_59,male,60.997,925,medium_variant,2015
15_64,male,67.006,925,medium_variant,2015
20_64,male,61.814,925,medium_variant,2015
20_69,male,67.29,925,medium_variant,2015
25_49,male,35.935,925,medium_variant,2015
25_64,male,56.363,925,medium_variant,2015
25_69,male,61.838,925,medium_variant,2015
15plus,male,84.7,925,medium_variant,2015
16plus,male,83.667,925,medium_variant,2015
17plus,male,82.635,925,medium_variant,2015
18plus,male,81.602,925,medium_variant,2015
20plus,male,79.508,925,medium_variant,2015
21plus,male,78.443,925,medium_variant,2015
25plus,male,74.057,925,medium_variant,2015
50plus,male,38.123,925,medium_variant,2015
60plus,male,23.703,925,medium_variant,2015
65plus,male,17.695,925,medium_variant,2015
70plus,male,12.219,925,medium_variant,2015
75plus,male,8.036,925,medium_variant,2015
80plus,male,4.467,925,medium_variant,2015
85plus,male,1.895,925,medium_variant,2015
90plus,male,0.551,925,medium_variant,2015
total,male,100,925,medium_variant,2015
total,female,100,925,no_change,2015
0_4,female,4.34412960579083,925,no_change,2015
0_14,female,13.7497752222997,925,no_change,2015
0_19,female,18.4513663806959,925,no_change,2015
0_24,female,23.4310875187716,925,no_change,2015
5_14,female,9.40564561650884,925,no_change,2015
15plus,female,86.2502247777003,925,no_change,2015
15_24,female,9.68131229647194,925,no_change,2015
15_49,female,43.4489331837061,925,no_change,2015
15_59,female,57.6754753905854,925,no_change,2015
15_64,female,63.8389830514988,925,no_change,2015
20plus,female,81.5486336193041,925,no_change,2015
20_64,female,59.1373918931026,925,no_change,2015
20_69,female,64.9831953770205,925,no_change,2015
25plus,female,76.5689124812284,925,no_change,2015
25_49,female,33.7676208872342,925,no_change,2015
25_64,female,54.1576707550269,925,no_change,2015
25_69,female,60.0034742389448,925,no_change,2015
50plus,female,42.8012915939942,925,no_change,2015
60plus,female,28.5747493871149,925,no_change,2015
65plus,female,22.4112417262015,925,no_change,2015
70plus,female,16.5654382422836,925,no_change,2015
75plus,female,11.8202109399252,925,no_change,2015
80plus,female,7.35903296617486,925,no_change,2015
85plus,female,3.69598459601206,925,no_change,2015
90plus,female,1.33181892279942,925,no_change,2015
total,male,100,925,no_change,2015
0_4,male,4.84638688571589,925,no_change,2015
0_14,male,15.299560159185,925,no_change,2015
0_19,male,20.491584528414,925,no_change,2015
0_24,male,25.9429144181257,925,no_change,2015
5_14,male,10.4531732734691,925,no_change,2015
15plus,male,84.700439840815,925,no_change,2015
15_24,male,10.6433542589408,925,no_change,2015
15_49,male,46.5778717429773,925,no_change,2015
15_59,male,60.9970448510763,925,no_change,2015
15_64,male,67.0058727920623,925,no_change,2015
20plus,male,79.508415471586,925,no_change,2015
20_64,male,61.8138484228333,925,no_change,2015
20_69,male,67.2896930414007,925,no_change,2015
25plus,male,74.0570855818743,925,no_change,2015
25_49,male,35.9345174840365,925,no_change,2015
25_64,male,56.3625185331216,925,no_change,2015
25_69,male,61.8383631516889,925,no_change,2015
50plus,male,38.1225680978377,925,no_change,2015
60plus,male,23.7033949897387,925,no_change,2015
65plus,male,17.6945670487527,925,no_change,2015
70plus,male,12.2187224301853,925,no_change,2015
75plus,male,8.03632660102248,925,no_change,2015
80plus,male,4.46657821260675,925,no_change,2015
85plus,male,1.89498046320156,925,no_change,2015
90plus,male,0.551374080842387,925,no_change,2015
total,female,100,925,zero_migration,2015
0_4,female,4.34412960579083,925,zero_migration,2015
0_14,female,13.7497752222997,925,zero_migration,2015
0_19,female,18.4513663806959,925,zero_migration,2015
0_24,female,23.4310875187716,925,zero_migration,2015
5_14,female,9.40564561650884,925,zero_migration,2015
15plus,female,86.2502247777003,925,zero_migration,2015
15_24,female,9.68131229647194,925,zero_migration,2015
15_49,female,43.4489331837061,925,zero_migration,2015
15_59,female,57.6754753905854,925,zero_migration,2015
15_64,female,63.8389830514988,925,zero_migration,2015
20plus,female,81.5486336193041,925,zero_migration,2015
20_64,female,59.1373918931026,925,zero_migration,2015
20_69,female,64.9831953770205,925,zero_migration,2015
25plus,female,76.5689124812284,925,zero_migration,2015
25_49,female,33.7676208872342,925,zero_migration,2015
25_64,female,54.1576707550269,925,zero_migration,2015
25_69,female,60.0034742389448,925,zero_migration,2015
50plus,female,42.8012915939942,925,zero_migration,2015
60plus,female,28.5747493871149,925,zero_migration,2015
65plus,female,22.4112417262015,925,zero_migration,2015
70plus,female,16.5654382422836,925,zero_migration,2015
75plus,female,11.8202109399252,925,zero_migration,2015
80plus,female,7.35903296617486,925,zero_migration,2015
85plus,female,3.69598459601206,925,zero_migration,2015
90plus,female,1.33181892279942,925,zero_migration,2015
total,male,100,925,zero_migration,2015
0_4,male,4.84638688571589,925,zero_migration,2015
0_14,male,15.299560159185,925,zero_migration,2015
0_19,male,20.491584528414,925,zero_migration,2015
0_24,male,25.9429144181257,925,zero_migration,2015
5_14,male,10.4531732734691,925,zero_migration,2015
15plus,male,84.700439840815,925,zero_migration,2015
15_24,male,10.6433542589408,925,zero_migration,2015
15_49,male,46.5778717429773,925,zero_migration,2015
15_59,male,60.9970448510763,925,zero_migration,2015
15_64,male,67.0058727920623,925,zero_migration,2015
20plus,male,79.508415471586,925,zero_migration,2015
20_64,male,61.8138484228333,925,zero_migration,2015
20_69,male,67.2896930414007,925,zero_migration,2015
25plus,male,74.0570855818743,925,zero_migration,2015
25_49,male,35.9345174840365,925,zero_migration,2015
25_64,male,56.3625185331216,925,zero_migration,2015
25_69,male,61.8383631516889,925,zero_migration,2015
50plus,male,38.1225680978377,925,zero_migration,2015
60plus,male,23.7033949897387,925,zero_migration,2015
65plus,male,17.6945670487527,925,zero_migration,2015
70plus,male,12.2187224301853,925,zero_migration,2015
75plus,male,8.03632660102248,925,zero_migration,2015
80plus,male,4.46657821260675,925,zero_migration,2015
85plus,male,1.89498046320156,925,zero_migration,2015
90plus,male,0.551374080842387,925,zero_migration,2015
0,female,0.837,925,medium_variant,2016
0_1,female,1.61,925,medium_variant,2016
0_4,female,4.232,925,medium_variant,2016
0_14,female,13.64,925,medium_variant,2016
0_17,female,16.449,925,medium_variant,2016
0_19,female,18.337,925,medium_variant,2016
0_24,female,23.279,925,medium_variant,2016
3_4,female,1.775,925,medium_variant,2016
3_5,female,2.693,925,medium_variant,2016
3_6,female,3.626,925,medium_variant,2016
4_5,female,1.817,925,medium_variant,2016
4_6,female,2.75,925,medium_variant,2016
5_14,female,9.407,925,medium_variant,2016
5_10,female,5.644,925,medium_variant,2016
5_11,female,6.59,925,medium_variant,2016
6_9,female,3.776,925,medium_variant,2016
6_10,female,4.726,925,medium_variant,2016
6_11,female,5.673,925,medium_variant,2016
6_12,female,6.615,925,medium_variant,2016
7_10,female,3.794,925,medium_variant,2016
7_12,female,5.682,925,medium_variant,2016
11_16,female,5.637,925,medium_variant,2016
11_17,female,6.573,925,medium_variant,2016
11_18,female,7.513,925,medium_variant,2016
12_14,female,2.817,925,medium_variant,2016
12_16,female,4.69,925,medium_variant,2016
12_17,female,5.627,925,medium_variant,2016
12_18,female,6.566,925,medium_variant,2016
13_17,female,4.685,925,medium_variant,2016
13_18,female,5.624,925,medium_variant,2016
13_19,female,6.573,925,medium_variant,2016
15_17,female,2.81,925,medium_variant,2016
18_23,female,5.816,925,medium_variant,2016
15_24,female,9.639,925,medium_variant,2016
15_49,female,42.969,925,medium_variant,2016
15_59,female,57.395,925,medium_variant,2016
15_64,female,63.621,925,medium_variant,2016
20_64,female,58.924,925,medium_variant,2016
20_69,female,64.849,925,medium_variant,2016
25_49,female,33.33,925,medium_variant,2016
25_64,female,53.982,925,medium_variant,2016
25_69,female,59.908,925,medium_variant,2016
15plus,female,86.36,925,medium_variant,2016
16plus,female,85.424,925,medium_variant,2016
17plus,female,84.487,925,medium_variant,2016
18plus,female,83.551,925,medium_variant,2016
20plus,female,81.663,925,medium_variant,2016
21plus,female,80.702,925,medium_variant,2016
25plus,female,76.721,925,medium_variant,2016
50plus,female,43.392,925,medium_variant,2016
60plus,female,28.966,925,medium_variant,2016
65plus,female,22.739,925,medium_variant,2016
70plus,female,16.813,925,medium_variant,2016
75plus,female,11.961,925,medium_variant,2016
80plus,female,7.554,925,medium_variant,2016
85plus,female,3.874,925,medium_variant,2016
90plus,female,1.448,925,medium_variant,2016
total,female,100,925,medium_variant,2016
0,male,0.934,925,medium_variant,2016
0_1,male,1.799,925,medium_variant,2016
0_4,male,4.723,925,medium_variant,2016
0_14,male,15.175,925,medium_variant,2016
0_17,male,18.282,925,medium_variant,2016
0_19,male,20.362,925,medium_variant,2016
0_24,male,25.773,925,medium_variant,2016
3_4,male,1.978,925,medium_variant,2016
3_5,male,3,925,medium_variant,2016
3_6,male,4.037,925,medium_variant,2016
4_5,male,2.024,925,medium_variant,2016
4_6,male,3.061,925,medium_variant,2016
5_14,male,10.452,925,medium_variant,2016
5_10,male,6.276,925,medium_variant,2016
5_11,male,7.327,925,medium_variant,2016
6_9,male,4.199,925,medium_variant,2016
6_10,male,5.254,925,medium_variant,2016
6_11,male,6.305,925,medium_variant,2016
6_12,male,7.351,925,medium_variant,2016
7_10,male,4.217,925,medium_variant,2016
7_12,male,6.314,925,medium_variant,2016
11_16,male,6.249,925,medium_variant,2016
11_17,male,7.283,925,medium_variant,2016
11_18,male,8.32,925,medium_variant,2016
12_14,male,3.125,925,medium_variant,2016
12_16,male,5.198,925,medium_variant,2016
12_17,male,6.232,925,medium_variant,2016
12_18,male,7.268,925,medium_variant,2016
13_17,male,5.186,925,medium_variant,2016
13_18,male,6.222,925,medium_variant,2016
13_19,male,7.267,925,medium_variant,2016
15_17,male,3.107,925,medium_variant,2016
18_23,male,6.385,925,medium_variant,2016
15_24,male,10.598,925,medium_variant,2016
15_49,male,46.088,925,medium_variant,2016
15_59,male,60.722,925,medium_variant,2016
15_64,male,66.794,925,medium_variant,2016
20_64,male,61.606,925,medium_variant,2016
20_69,male,67.156,925,medium_variant,2016
25_49,male,35.49,925,medium_variant,2016
25_64,male,56.196,925,medium_variant,2016
25_69,male,61.745,925,medium_variant,2016
15plus,male,84.825,925,medium_variant,2016
16plus,male,83.788,925,medium_variant,2016
17plus,male,82.752,925,medium_variant,2016
18plus,male,81.718,925,medium_variant,2016
20plus,male,79.638,925,medium_variant,2016
21plus,male,78.582,925,medium_variant,2016
25plus,male,74.227,925,medium_variant,2016
50plus,male,38.737,925,medium_variant,2016
60plus,male,24.104,925,medium_variant,2016
65plus,male,18.031,925,medium_variant,2016
70plus,male,12.482,925,medium_variant,2016
75plus,male,8.19,925,medium_variant,2016
80plus,male,4.648,925,medium_variant,2016
85plus,male,2.039,925,medium_variant,2016
90plus,male,0.622,925,medium_variant,2016
total,male,100,925,medium_variant,2016
0,female,0.827,925,medium_variant,2017
0_1,female,1.624,925,medium_variant,2017
0_4,female,4.171,925,medium_variant,2017
0_14,female,13.548,925,medium_variant,2017
0_17,female,16.366,925,medium_variant,2017
0_19,female,18.249,925,medium_variant,2017
0_24,female,23.146,925,medium_variant,2017
3_4,female,1.726,925,medium_variant,2017
3_5,female,2.624,925,medium_variant,2017
3_6,female,3.54,925,medium_variant,2017
4_5,female,1.774,925,medium_variant,2017
4_6,female,2.69,925,medium_variant,2017
5_14,female,9.377,925,medium_variant,2017
5_10,female,5.594,925,medium_variant,2017
5_11,female,6.545,925,medium_variant,2017
6_9,female,3.743,925,medium_variant,2017
6_10,female,4.696,925,medium_variant,2017
6_11,female,5.648,925,medium_variant,2017
6_12,female,6.596,925,medium_variant,2017
