region,year,variant,gender,agebroad,percentagetotalpopulation
925,2025,Medium_variant,male,4_6,2.70056649319599
925,2025,Medium_variant,female,5_10,5.00494461067516
925,2025,Medium_variant,male,5_10,5.56260855948586
925,2025,Medium_variant,female,5_11,5.87310552265811
925,2025,Medium_variant,male,5_11,6.5276707840084
925,2025,Constant_fertility,female,5_14,8.43220697139864
925,2025,Constant_fertility,male,5_14,9.37319460276723
925,2025,Constant_mortality,female,5_14,8.64487805562183
925,2025,Constant_mortality,male,5_14,9.6256641900376
925,2025,High_variant,female,5_14,9.12550884976356
925,2025,High_variant,male,5_14,10.1206227177366
925,2025,Instant_replacement,female,5_14,10.0694466861858
925,2025,Instant_replacement,male,5_14,11.1490519792903
925,2025,Low_variant,female,5_14,7.99662228939219
925,2025,Low_variant,male,5_14,8.90255138320115
925,2025,Medium_variant,female,5_14,8.5710595715995
925,2025,Medium_variant,male,5_14,9.52358670139882
925,2025,No_change,female,5_14,8.50491559800208
925,2025,No_change,male,5_14,9.47447093143916
925,2025,Zero_migration,female,5_14,8.5711106475194
925,2025,Zero_migration,male,5_14,9.52540974752178
925,2025,Medium_variant,female,6_9,3.33575845483824
925,2025,Medium_variant,male,6_9,3.70750995505999
925,2025,Medium_variant,female,6_10,4.1948681095943
925,2025,Medium_variant,male,6_10,4.66249395944998
925,2025,Medium_variant,female,6_11,5.06302902157725
925,2025,Medium_variant,male,6_11,5.62755618397252
925,2025,Medium_variant,female,6_12,5.94367447099576
925,2025,Medium_variant,male,6_12,6.60621490784661
925,2025,Medium_variant,female,7_10,3.37557179901043
925,2025,Medium_variant,male,7_10,3.75203363599859
925,2025,Medium_variant,female,7_12,5.1243781604119
925,2025,Medium_variant,male,7_12,5.69575458439522
925,2025,Medium_variant,female,11_16,5.46323306318336
925,2025,Medium_variant,male,11_16,6.06273106784214
925,2025,Medium_variant,female,11_17,6.43571616507217
925,2025,Medium_variant,male,11_17,7.13843916804252
925,2025,Medium_variant,female,11_18,7.4122535974793
925,2025,Medium_variant,male,11_18,8.21752704322402
925,2025,Medium_variant,female,12_14,2.69795404894138
925,2025,Medium_variant,male,12_14,2.99591591739042
925,2025,Medium_variant,female,12_16,4.59507215120041
925,2025,Medium_variant,male,12_16,5.0976688433196
925,2025,Medium_variant,female,12_17,5.56755525308922
925,2025,Medium_variant,male,12_17,6.17337694351998
925,2025,Medium_variant,female,12_18,6.54409268549635
925,2025,Medium_variant,male,12_18,7.25246481870148
925,2025,Medium_variant,female,13_17,4.6869098036707
925,2025,Medium_variant,male,13_17,5.19471821964588
925,2025,Medium_variant,female,13_18,5.66344723607783
925,2025,Medium_variant,male,13_18,6.27380609482739
925,2025,Medium_variant,female,13_19,6.63763919873515
925,2025,Medium_variant,male,13_19,7.34913534520063
925,2025,Constant_fertility,female,15plus,87.9087445092933
925,2025,Constant_fertility,male,15plus,86.5578632585125
925,2025,Constant_mortality,female,15plus,87.4102135000631
925,2025,Constant_mortality,male,15plus,85.9810776602615
925,2025,High_variant,female,15plus,85.9920138817183
925,2025,High_variant,male,15plus,84.4629097873618
925,2025,Instant_replacement,female,15plus,84.6179143524008
925,2025,Instant_replacement,male,15plus,82.967396570224
925,2025,Low_variant,female,15plus,89.093025304781
925,2025,Low_variant,male,15plus,87.8566163461753
925,2025,Medium_variant,female,15plus,87.5150658183024
925,2025,Medium_variant,male,15plus,86.1263360159522
925,2025,No_change,female,15plus,87.8067355770906
925,2025,No_change,male,15plus,86.4161848075531
925,2025,Zero_migration,female,15plus,87.5660994407016
925,2025,Zero_migration,male,15plus,86.181800332148
925,2025,Medium_variant,female,15_17,2.86960120414783
925,2025,Medium_variant,male,15_17,3.17746102612956
925,2025,Constant_fertility,female,15_24,9.72012063763374
925,2025,Constant_fertility,male,15_24,10.7239398112445
925,2025,Constant_mortality,female,15_24,9.76230882060733
925,2025,Constant_mortality,male,15_24,10.786162917022
925,2025,High_variant,female,15_24,9.50818662545015
925,2025,High_variant,male,15_24,10.4643891004688
925,2025,Instant_replacement,female,15_24,9.35625178572331
925,2025,Instant_replacement,male,15_24,10.279105348442
925,2025,Low_variant,female,15_24,9.85106724897746
925,2025,Low_variant,male,15_24,10.8848466245304
925,2025,Medium_variant,female,15_24,9.67659135746648
925,2025,Medium_variant,male,15_24,10.670476474675
925,2025,No_change,female,15_24,9.80659393118114
925,2025,No_change,male,15_24,10.8407462823945
925,2025,Zero_migration,female,15_24,9.61280419280044
925,2025,Zero_migration,male,15_24,10.6312409631212
925,2025,Constant_fertility,female,15_49,38.8836773093072
925,2025,Constant_fertility,male,15_49,41.9655795605731
925,2025,Constant_mortality,female,15_49,39.0426206262876
925,2025,Constant_mortality,male,15_49,42.1767967349742
925,2025,High_variant,female,15_49,38.0358716032024
925,2025,High_variant,male,15_49,40.9498897865926
925,2025,Instant_replacement,female,15_49,37.4280823071409
925,2025,Instant_replacement,male,15_49,40.2248247264006
925,2025,Low_variant,female,15_49,39.4075067935343
925,2025,Low_variant,male,15_49,42.5952499796208
925,2025,Medium_variant,female,15_49,38.7095458816605
925,2025,Medium_variant,male,15_49,41.7563635500515
925,2025,No_change,female,15_49,39.2197310622816
925,2025,No_change,male,15_49,42.390232367658
925,2025,Zero_migration,female,15_49,38.3339924859615
925,2025,Zero_migration,male,15_49,41.4616450835195
925,2025,Constant_fertility,female,15_59,54.2072342206202
925,2025,Constant_fertility,male,15_59,57.8438430930604
925,2025,Constant_mortality,female,15_59,54.403660228349
925,2025,Constant_mortality,male,15_59,58.0640948630239
925,2025,High_variant,female,15_59,53.0253191944556
925,2025,High_variant,male,15_59,56.4438528979398
925,2025,Instant_replacement,female,15_59,52.1780079572414
925,2025,Instant_replacement,male,15_59,55.4444498337351
925,2025,Low_variant,female,15_59,54.9374981644671
925,2025,Low_variant,male,15_59,58.7117581153505
925,2025,Medium_variant,female,15_59,53.9644798378869
925,2025,Medium_variant,male,15_59,57.5554672809809
925,2025,No_change,female,15_59,54.6504534975546
925,2025,No_change,male,15_59,58.3579281501077
925,2025,Zero_migration,female,15_59,53.6921954280104
925,2025,Zero_migration,male,15_59,57.3591860263064
925,2025,Constant_fertility,female,15_64,61.5808442628684
925,2025,Constant_fertility,male,15_64,65.1432369940776
925,2025,Constant_mortality,female,15_64,61.7802028260804
925,2025,Constant_mortality,male,15_64,65.3253708458603
925,2025,High_variant,female,15_64,60.2381576970502
925,2025,High_variant,male,15_64,63.566580115948
925,2025,Instant_replacement,female,15_64,59.2755898388801
925,2025,Instant_replacement,male,15_64,62.4410611733155
925,2025,Low_variant,female,15_64,62.4104433162677
925,2025,Low_variant,male,15_64,66.1206754035001
925,2025,Medium_variant,female,15_64,61.3050688972339
925,2025,Medium_variant,male,15_64,64.8184706427232
925,2025,No_change,female,15_64,62.0604585692352
925,2025,No_change,male,15_64,65.6559498119303
925,2025,Zero_migration,female,15_64,61.0967533534387
925,2025,Zero_migration,male,15_64,64.6803621827779
925,2025,Medium_variant,female,16plus,86.5765667449445
925,2025,Medium_variant,male,16plus,85.086068706032
925,2025,Medium_variant,female,17plus,85.6179477160434
925,2025,Medium_variant,male,17plus,84.024583090023
925,2025,Medium_variant,female,18plus,84.6454646141546
925,2025,Medium_variant,male,18plus,82.9488749898226
925,2025,Medium_variant,female,18_23,5.83423477467614
925,2025,Medium_variant,male,18_23,6.42710312846311
925,2025,Constant_fertility,female,20plus,83.0667300842997
925,2025,Constant_fertility,male,20plus,81.1992702739107
925,2025,Constant_mortality,female,20plus,82.547058385487
925,2025,Constant_mortality,male,20plus,80.5905297779172
925,2025,High_variant,female,20plus,81.2555729966422
925,2025,High_variant,male,20plus,79.2340104267817
925,2025,Instant_replacement,female,20plus,79.9571588125012
925,2025,Instant_replacement,male,20plus,77.8310807406267
925,2025,Low_variant,female,20plus,84.1857806830987
925,2025,Low_variant,male,20plus,82.4176206237715
925,2025,Medium_variant,female,20plus,82.6947352190901
925,2025,Medium_variant,male,20plus,80.7944578642679
925,2025,No_change,female,20plus,82.9215195580763
925,2025,No_change,male,20plus,80.9983580636819
925,2025,Zero_migration,female,20plus,82.7435462593114
925,2025,Zero_migration,male,20plus,80.8405808768567
925,2025,Constant_fertility,female,20_64,56.7388298378748
925,2025,Constant_fertility,male,20_64,59.7846440094758
925,2025,Constant_mortality,female,20_64,56.9170477115043
925,2025,Constant_mortality,male,20_64,59.9348229635159
925,2025,High_variant,female,20_64,55.5017168119741
925,2025,High_variant,male,20_64,58.337680755368
925,2025,Instant_replacement,female,20_64,54.6148342989805
925,2025,Instant_replacement,male,20_64,57.3047453437182
925,2025,Low_variant,female,20_64,57.5031986945855
925,2025,Low_variant,male,20_64,60.6816796810963
925,2025,Medium_variant,female,20_64,56.4847382980216
925,2025,Medium_variant,male,20_64,59.4865924910389
925,2025,No_change,female,20_64,57.1752425502209
925,2025,No_change,male,20_64,60.238123068059
925,2025,Zero_migration,female,20_64,56.2742001720485
925,2025,Zero_migration,male,20_64,59.3391427274865
925,2025,Constant_fertility,female,20_69,63.3192671043647
925,2025,Constant_fertility,male,20_69,66.0454514873123
925,2025,Constant_mortality,female,20_69,63.4823568961794
925,2025,Constant_mortality,male,20_69,66.1215179754757
925,2025,High_variant,female,20_69,61.9386765925561
925,2025,High_variant,male,20_69,64.4469583794842
925,2025,Instant_replacement,female,20_69,60.9489355124017
925,2025,Instant_replacement,male,20_69,63.3058513517466
925,2025,Low_variant,female,20_69,64.1722856798732
925,2025,Low_variant,male,20_69,67.0364271285322
925,2025,Medium_variant,female,20_69,63.0357066198271
925,2025,Medium_variant,male,20_69,65.7161872184053
925,2025,No_change,female,20_69,63.7703341817062
925,2025,No_change,male,20_69,66.4561258432043
925,2025,Zero_migration,female,20_69,62.8861564934969
925,2025,Zero_migration,male,20_69,65.6221113781652
925,2025,Medium_variant,female,21plus,81.7220822683693
925,2025,Medium_variant,male,21plus,79.7221050971243
925,2025,Constant_fertility,female,25plus,78.1886238716595
925,2025,Constant_fertility,male,25plus,75.833923447268
925,2025,Constant_mortality,female,25plus,77.6479046794558
925,2025,Constant_mortality,male,25plus,75.1949147432395
925,2025,High_variant,female,25plus,76.4838272562681
925,2025,High_variant,male,25plus,73.998520686893
925,2025,Instant_replacement,female,25plus,75.2616625666775
925,2025,Instant_replacement,male,25plus,72.688291221782
925,2025,Low_variant,female,25plus,79.2419580558035
925,2025,Low_variant,male,25plus,76.9717697216449
925,2025,Medium_variant,female,25plus,77.838474460836
925,2025,Medium_variant,male,25plus,75.4558595412772
925,2025,No_change,female,25plus,78.0001416459094
925,2025,No_change,male,25plus,75.5754385251587
925,2025,Zero_migration,female,25plus,77.9532952479012
925,2025,Zero_migration,male,25plus,75.5505593690268
925,2025,Constant_fertility,female,25_49,29.1635566716735
925,2025,Constant_fertility,male,25_49,31.2416397493286
925,2025,Constant_mortality,female,25_49,29.2803118056802
925,2025,Constant_mortality,male,25_49,31.3906338179522
925,2025,High_variant,female,25_49,28.5276849777522
925,2025,High_variant,male,25_49,30.4855006861239
925,2025,Instant_replacement,female,25_49,28.0718305214176
925,2025,Instant_replacement,male,25_49,29.9457193779586
925,2025,Low_variant,female,25_49,29.5564395445568
925,2025,Low_variant,male,25_49,31.7104033550903
925,2025,Medium_variant,female,25_49,29.032954524194
925,2025,Medium_variant,male,25_49,31.0858870753766
925,2025,No_change,female,25_49,29.4131371311005
925,2025,No_change,male,25_49,31.5494860852636
925,2025,Zero_migration,female,25_49,28.721188293161
925,2025,Zero_migration,male,25_49,30.8304041203983
925,2025,Constant_fertility,female,25_64,51.8607236252346
925,2025,Constant_fertility,male,25_64,54.4192971828331
925,2025,Constant_mortality,female,25_64,52.0178940054731
925,2025,Constant_mortality,male,25_64,54.5392079288383
925,2025,High_variant,female,25_64,50.7299710716001
925,2025,High_variant,male,25_64,53.1021910154793
925,2025,Instant_replacement,female,25_64,49.9193380531568
925,2025,Instant_replacement,male,25_64,52.1619558248736
925,2025,Low_variant,female,25_64,52.5593760672902
925,2025,Low_variant,male,25_64,55.2358287789697
925,2025,Medium_variant,female,25_64,51.6284775397674
925,2025,Medium_variant,male,25_64,54.1479941680482
925,2025,No_change,female,25_64,52.253864638054
925,2025,No_change,male,25_64,54.8152035295358
925,2025,Zero_migration,female,25_64,51.4839491606383
925,2025,Zero_migration,male,25_64,54.0491212196567
925,2025,Constant_fertility,female,25_69,58.4411608917245
925,2025,Constant_fertility,male,25_69,60.6801046606696
925,2025,Constant_mortality,female,25_69,58.5832031901482
925,2025,Constant_mortality,male,25_69,60.7259029407981
925,2025,High_variant,female,25_69,57.166930852182
925,2025,High_variant,male,25_69,59.2114686395955
925,2025,Instant_replacement,female,25_69,56.253439266578
925,2025,Instant_replacement,male,25_69,58.163061832902
925,2025,Low_variant,female,25_69,59.2284630525779
925,2025,Low_variant,male,25_69,61.5905762264057
925,2025,Medium_variant,female,25_69,58.1794458615729
925,2025,Medium_variant,male,25_69,60.3775888954146
925,2025,No_change,female,25_69,58.8489562695393
925,2025,No_change,male,25_69,61.033206304681
925,2025,Zero_migration,female,25_69,58.0959054820867
925,2025,Zero_migration,male,25_69,60.3320898703354
925,2025,Constant_fertility,female,50plus,49.025067199986
925,2025,Constant_fertility,male,50plus,44.5922836979394
925,2025,Constant_mortality,female,50plus,48.3675928737756
925,2025,Constant_mortality,male,50plus,43.8042809252873
925,2025,High_variant,female,50plus,47.9561422785159
925,2025,High_variant,male,50plus,43.5130200007692
925,2025,Instant_replacement,female,50plus,47.1898320452599
925,2025,Instant_replacement,male,50plus,42.7425718438234
925,2025,Low_variant,female,50plus,49.6855185112467
925,2025,Low_variant,male,50plus,45.2613663665546
925,2025,Medium_variant,female,50plus,48.805519936642
925,2025,Medium_variant,male,50plus,44.3699724659007
925,2025,No_change,female,50plus,48.587004514809
925,2025,No_change,male,50plus,44.0259524398951
925,2025,Zero_migration,female,50plus,49.2321069547402
925,2025,Zero_migration,male,50plus,44.7201552486285
925,2025,Constant_fertility,female,60plus,33.7015102886731
925,2025,Constant_fertility,male,60plus,28.7140201654521
925,2025,Constant_mortality,female,60plus,33.0065532717141
925,2025,Constant_mortality,male,60plus,27.9169827972375
925,2025,High_variant,female,60plus,32.9666946872626
925,2025,High_variant,male,60plus,28.0190568894219
925,2025,Instant_replacement,female,60plus,32.4399063951595
925,2025,Instant_replacement,male,60plus,27.5229467364889
925,2025,Low_variant,female,60plus,34.1555271403139
925,2025,Low_variant,male,60plus,29.1448582308248
925,2025,Medium_variant,female,60plus,33.5505859804155
925,2025,Medium_variant,male,60plus,28.5708687349713
925,2025,No_change,female,60plus,33.156282079536
925,2025,No_change,male,60plus,28.0582566574454
925,2025,Zero_migration,female,60plus,33.8739040126912
925,2025,Zero_migration,male,60plus,28.8226143058416
925,2025,Constant_fertility,female,65plus,26.3279002464249
925,2025,Constant_fertility,male,65plus,21.4146262644348
925,2025,Constant_mortality,female,65plus,25.6300106739827
925,2025,Constant_mortality,male,65plus,20.6557068144012
925,2025,High_variant,female,65plus,25.753856184668
925,2025,High_variant,male,65plus,20.8963296714137
925,2025,Instant_replacement,female,65plus,25.3423245135207
925,2025,Instant_replacement,male,65plus,20.5263353969084
925,2025,Low_variant,female,65plus,26.6825819885133
925,2025,Low_variant,male,65plus,21.7359409426752
925,2025,Medium_variant,female,65plus,26.2099969210685
925,2025,Medium_variant,male,65plus,21.307865373229
925,2025,No_change,female,65plus,25.7462770078554
925,2025,No_change,male,65plus,20.7602349956229
925,2025,Zero_migration,female,65plus,26.4693460872629
925,2025,Zero_migration,male,65plus,21.5014381493701
925,2025,Constant_fertility,female,70plus,19.747462979935
925,2025,Constant_fertility,male,70plus,15.1538187865984
925,2025,Constant_mortality,female,70plus,19.0647014893076
925,2025,Constant_mortality,male,70plus,14.4690118024414
925,2025,High_variant,female,70plus,19.3168964040861
925,2025,High_variant,male,70plus,14.7870520472975
925,2025,Instant_replacement,female,70plus,19.0082233000995
925,2025,Instant_replacement,male,70plus,14.5252293888801
925,2025,Low_variant,female,70plus,20.0134950032256
925,2025,Low_variant,male,70plus,15.3811934952392
925,2025,Medium_variant,female,70plus,19.659028599263
925,2025,Medium_variant,male,70plus,15.0782706458626
925,2025,No_change,female,70plus,19.1511853763701
925,2025,No_change,male,70plus,14.5422322204776
925,2025,Zero_migration,female,70plus,19.8573897658144
925,2025,Zero_migration,male,70plus,15.2184694986914
925,2025,Constant_fertility,female,75plus,13.9377166604521
925,2025,Constant_fertility,male,75plus,9.92522190854105
925,2025,Constant_mortality,female,75plus,13.2960750441112
925,2025,Constant_mortality,male,75plus,9.35001522274179
925,2025,High_variant,female,75plus,13.6338237024685
925,2025,High_variant,male,75plus,9.68500250724715
925,2025,Instant_replacement,female,75plus,13.4159625244664
925,2025,Instant_replacement,male,75plus,9.51351866947098
925,2025,Low_variant,female,75plus,14.1254814871034
925,2025,Low_variant,male,75plus,10.074144399395
925,2025,Medium_variant,female,75plus,13.8752998658441
925,2025,Medium_variant,male,75plus,9.87574051562357
925,2025,No_change,female,75plus,13.3563905047616
925,2025,No_change,male,75plus,9.39733096431432
925,2025,Zero_migration,female,75plus,14.0174237241767
925,2025,Zero_migration,male,75plus,9.96927437202155
925,2025,Constant_fertility,female,80plus,8.72840526055517
925,2025,Constant_fertility,male,80plus,5.57849338692555
925,2025,Constant_mortality,female,80plus,8.17101042169427
925,2025,Constant_mortality,male,80plus,5.15440897112818
925,2025,High_variant,female,80plus,8.53809425354239
925,2025,High_variant,male,80plus,5.44347752996259
925,2025,Instant_replacement,female,80plus,8.40165962590282
925,2025,Instant_replacement,male,80plus,5.34709465169407
925,2025,Low_variant,female,80plus,8.84599177351256
925,2025,Low_variant,male,80plus,5.66219560920821
925,2025,Medium_variant,female,80plus,8.6893171450714
925,2025,Medium_variant,male,80plus,5.55068225829693
925,2025,No_change,female,80plus,8.20807686844103
925,2025,No_change,male,80plus,5.18049285195907
925,2025,Zero_migration,female,80plus,8.77937832823316
925,2025,Zero_migration,male,80plus,5.60401656190973
925,2025,Constant_fertility,female,85plus,4.95148017094108
925,2025,Constant_fertility,male,85plus,2.76574403279837
925,2025,Constant_mortality,female,85plus,4.52062686845066
925,2025,Constant_mortality,male,85plus,2.49948755160651
925,2025,High_variant,female,85plus,4.8435198792949
925,2025,High_variant,male,85plus,2.69880493744986
925,2025,Instant_replacement,female,85plus,4.76612222553084
925,2025,Instant_replacement,male,85plus,2.65101956746809
925,2025,Low_variant,female,85plus,5.01818505801934
925,2025,Low_variant,male,85plus,2.80724249945476
925,2025,Medium_variant,female,85plus,4.92930612849463
925,2025,Medium_variant,male,85plus,2.75195563910228
925,2025,No_change,female,85plus,4.54113394975807
925,2025,No_change,male,85plus,2.51213620556462
925,2025,Zero_migration,female,85plus,4.98115737329169
925,2025,Zero_migration,male,85plus,2.77909411611989
925,2025,Constant_fertility,female,90plus,2.14066029269096
925,2025,Constant_fertility,male,90plus,1.00111617850177
925,2025,Constant_mortality,female,90plus,1.88916594157511
925,2025,Constant_mortality,male,90plus,0.883700381232493
925,2025,High_variant,female,90plus,2.0939861060769
925,2025,High_variant,male,90plus,0.976886238734033
925,2025,Instant_replacement,female,90plus,2.06052552563715
925,2025,Instant_replacement,male,90plus,0.959589371628063
925,2025,Low_variant,female,90plus,2.16949863964322
925,2025,Low_variant,male,90plus,1.01613737564079
925,2025,Medium_variant,female,90plus,2.13107384771797
925,2025,Medium_variant,male,90plus,0.996125194578086
925,2025,No_change,female,90plus,1.89773583258678
925,2025,No_change,male,90plus,0.888172346022908
925,2025,Zero_migration,female,90plus,2.15380998846419
925,2025,Zero_migration,male,90plus,1.00623674109802
925,2030,Constant_fertility,female,total,100
925,2030,Constant_fertility,male,total,100
925,2030,Constant_mortality,female,total,100
925,2030,Constant_mortality,male,total,100
925,2030,High_variant,female,total,100
925,2030,High_variant,male,total,100
925,2030,Instant_replacement,female,total,100
925,2030,Instant_replacement,male,total,100
925,2030,Low_variant,female,total,100
925,2030,Low_variant,male,total,100
925,2030,Medium_variant,female,total,100
925,2030,Medium_variant,male,total,100
925,2030,No_change,female,total,100
925,2030,No_change,male,total,100
925,2030,Zero_migration,female,total,100
925,2030,Zero_migration,male,total,100
925,2030,Medium_variant,female,0_1,1.53530965876386
925,2030,Medium_variant,male,0_1,1.70436384659737
925,2030,Constant_fertility,female,0_4,3.5301343637124
925,2030,Constant_fertility,male,0_4,3.92131717644523
925,2030,Constant_mortality,female,0_4,3.91261668389157
925,2030,Constant_mortality,male,0_4,4.35784133286221
925,2030,High_variant,female,0_4,4.96444391304807
925,2030,High_variant,male,0_4,5.4915315662037
925,2030,Instant_replacement,female,0_4,5.00895289815342
925,2030,Instant_replacement,male,0_4,5.53076465817774
925,2030,Low_variant,female,0_4,2.6758639318784
925,2030,Low_variant,male,0_4,2.97903891724118
925,2030,Medium_variant,female,0_4,3.85503028808481
925,2030,Medium_variant,male,0_4,4.27779658137584
925,2030,No_change,female,0_4,3.58377310838058
925,2030,No_change,male,0_4,3.99496061132386
925,2030,Zero_migration,female,0_4,3.76579489029106
925,2030,Zero_migration,male,0_4,4.17861828651787
925,2030,Constant_fertility,female,0_14,11.3125511233422
925,2030,Constant_fertility,male,0_14,12.5609649361419
925,2030,Constant_mortality,female,0_14,12.2110862874966
925,2030,Constant_mortality,male,0_14,13.5975663968655
925,2030,High_variant,female,0_14,14.6289504686851
925,2030,High_variant,male,0_14,16.1790494923727
925,2030,Instant_replacement,female,0_14,16.0978609017383
925,2030,Instant_replacement,male,0_14,17.7725162342109
925,2030,Low_variant,female,0_14,9.2609053468163
925,2030,Low_variant,male,0_14,10.3074061680145
925,2030,Medium_variant,female,0_14,12.026732599592
925,2030,Medium_variant,male,0_14,13.3425816283264
925,2030,No_change,female,0_14,11.4877450951456
925,2030,No_change,male,0_14,12.8029710945742
925,2030,Zero_migration,female,0_14,11.8913183215897
925,2030,Zero_migration,male,0_14,13.1966529571412
925,2030,Medium_variant,female,0_17,14.6783757426731
925,2030,Medium_variant,male,0_17,16.2814268202754
925,2030,Constant_fertility,female,0_19,15.8575458069567
925,2030,Constant_fertility,male,0_19,17.5977009003416
925,2030,Constant_mortality,female,0_19,16.7927989054232
925,2030,Constant_mortality,male,0_19,18.6897055415536
925,2030,High_variant,female,0_19,19.0039885509513
925,2030,High_variant,male,0_19,21.0073735431452
925,2030,Instant_replacement,female,0_19,20.3976201304713
925,2030,Instant_replacement,male,0_19,22.5090510150815
925,2030,Low_variant,female,0_19,13.9110413922027
925,2030,Low_variant,male,0_19,15.4739534972021
925,2030,Medium_variant,female,0_19,16.5351273916343
925,2030,Medium_variant,male,0_19,18.3342942582581
925,2030,No_change,female,0_19,16.1072089657978
925,2030,No_change,male,0_19,17.9419398211879
925,2030,Zero_migration,female,0_19,16.4050746741441
925,2030,Zero_migration,male,0_19,18.2031172212423
925,2030,Constant_fertility,female,0_24,20.854966687991
925,2030,Constant_fertility,male,0_24,23.1007236286291
925,2030,Constant_mortality,female,0_24,21.8303115144003
925,2030,Constant_mortality,male,0_24,24.2510191378124
925,2030,High_variant,female,0_24,23.8145346988843
925,2030,High_variant,male,0_24,26.2826901727634
925,2030,Instant_replacement,female,0_24,25.1253952517657
925,2030,Instant_replacement,male,0_24,27.6840822029839
925,2030,Low_variant,female,0_24,19.0240698092972
925,2030,Low_variant,male,0_24,21.118805159346
925,2030,Medium_variant,female,0_24,21.4923050875566
925,2030,Medium_variant,male,0_24,23.788125519385
925,2030,No_change,female,0_24,21.1862284145678
925,2030,No_change,male,0_24,23.5543977368122
925,2030,Zero_migration,female,0_24,21.3059261501529
925,2030,Zero_migration,male,0_24,23.6182871447833
925,2030,Medium_variant,female,3_4,1.54970778030639
925,2030,Medium_variant,male,3_4,1.71907167164896
925,2030,Medium_variant,female,3_5,2.33131635284325
925,2030,Medium_variant,male,3_5,2.58602986032056
925,2030,Medium_variant,female,3_6,3.11863443503178
925,2030,Medium_variant,male,3_6,3.45935026126203
925,2030,Medium_variant,female,4_5,1.55840293679794
925,2030,Medium_variant,male,4_5,1.72860130198951
925,2030,Medium_variant,female,4_6,2.34572101898648
925,2030,Medium_variant,male,4_6,2.60192170293098
925,2030,Medium_variant,female,5_10,4.7924972173994
925,2030,Medium_variant,male,5_10,5.31646742981914
925,2030,Medium_variant,female,5_11,5.62134733563743
925,2030,Medium_variant,male,5_11,6.23598778526422
925,2030,Constant_fertility,female,5_14,7.78241675962979
925,2030,Constant_fertility,male,5_14,8.6396477596967
925,2030,Constant_mortality,female,5_14,8.29846960360499
925,2030,Constant_mortality,male,5_14,9.23972506400329
925,2030,High_variant,female,5_14,9.66450655563706
925,2030,High_variant,male,5_14,10.687517926169
925,2030,Instant_replacement,female,5_14,11.0889080035849
925,2030,Instant_replacement,male,5_14,12.2417515760332
925,2030,Low_variant,female,5_14,6.5850414149379
925,2030,Low_variant,male,5_14,7.32836725077333
925,2030,Medium_variant,female,5_14,8.17170231150716
925,2030,Medium_variant,male,5_14,9.06478504695054
925,2030,No_change,female,5_14,7.90397198676505
925,2030,No_change,male,5_14,8.80801048325037
925,2030,Zero_migration,female,5_14,8.12552343129859
925,2030,Zero_migration,male,5_14,9.01803467062331
925,2030,Medium_variant,female,6_9,3.19215386146821
925,2030,Medium_variant,male,6_9,3.54116655898039
925,2030,Medium_variant,female,6_10,4.01088864486254
925,2030,Medium_variant,male,6_10,4.44950924114754
925,2030,Medium_variant,female,6_11,4.83973876310057
925,2030,Medium_variant,male,6_11,5.36902959659263
925,2030,Medium_variant,female,6_12,5.67909558330423
925,2030,Medium_variant,male,6_12,6.30013005440499
925,2030,Medium_variant,female,7_10,3.22357056267401
925,2030,Medium_variant,male,7_10,3.57618884020607
925,2030,Medium_variant,female,7_12,4.89177750111569
925,2030,Medium_variant,male,7_12,5.42680965346352
925,2030,Medium_variant,female,11_16,5.13403374958957
925,2030,Medium_variant,male,11_16,5.69372416899728
925,2030,Medium_variant,female,11_17,6.03084823718889
925,2030,Medium_variant,male,11_17,6.68716280908043
925,2030,Medium_variant,female,11_18,6.94768527617331
925,2030,Medium_variant,male,11_18,7.70158662048661
925,2030,Medium_variant,female,12_14,2.55035497586973
925,2030,Medium_variant,male,12_14,2.82879726168632
925,2030,Medium_variant,female,12_16,4.30518363135154
925,2030,Medium_variant,male,12_16,4.7742038135522
925,2030,Medium_variant,female,12_17,5.20199811895086
925,2030,Medium_variant,male,12_17,5.76764245363535
925,2030,Medium_variant,female,12_18,6.11883515793528
925,2030,Medium_variant,male,12_18,6.78206626504153
925,2030,Medium_variant,female,13_17,4.36264129874721
925,2030,Medium_variant,male,13_17,4.83654199582298
925,2030,Medium_variant,female,13_18,5.27947833773163
925,2030,Medium_variant,male,13_18,5.85096580722916
925,2030,Medium_variant,female,13_19,6.21939294770844
925,2030,Medium_variant,male,13_19,6.88940943380568
925,2030,Constant_fertility,female,15plus,88.6874488766578
925,2030,Constant_fertility,male,15plus,87.4390350638581
925,2030,Constant_mortality,female,15plus,87.7889137125034
925,2030,Constant_mortality,male,15plus,86.4024336031345
925,2030,High_variant,female,15plus,85.3710495313149
925,2030,High_variant,male,15plus,83.8209505076273
925,2030,Instant_replacement,female,15plus,83.9021390982617
925,2030,Instant_replacement,male,15plus,82.2274837657891
925,2030,Low_variant,female,15plus,90.7390946531837
925,2030,Low_variant,male,15plus,89.6925938319855
925,2030,Medium_variant,female,15plus,87.973267400408
925,2030,Medium_variant,male,15plus,86.6574183716736
925,2030,No_change,female,15plus,88.5122549048544
925,2030,No_change,male,15plus,87.1970289054258
925,2030,Zero_migration,female,15plus,88.1086816784103
925,2030,Zero_migration,male,15plus,86.8033470428588
925,2030,Medium_variant,female,15_17,2.65164314308114
925,2030,Medium_variant,male,15_17,2.93884519194903
925,2030,Constant_fertility,female,15_24,9.54241556464878
