agebroad,gender,percentagetotalpopulation,region,variant,year
4_6,female,7.525,5500,estimates,1981
5_14,female,23.002,5500,estimates,1981
5_10,female,14.363,5500,estimates,1981
5_11,female,16.583,5500,estimates,1981
6_9,female,9.584,5500,estimates,1981
6_10,female,11.855,5500,estimates,1981
6_11,female,14.074,5500,estimates,1981
6_12,female,16.237,5500,estimates,1981
7_10,female,9.391,5500,estimates,1981
7_12,female,13.773,5500,estimates,1981
11_16,female,12.948,5500,estimates,1981
11_17,female,15.126,5500,estimates,1981
11_18,female,17.299,5500,estimates,1981
12_14,female,6.419,5500,estimates,1981
12_16,female,10.729,5500,estimates,1981
12_17,female,12.906,5500,estimates,1981
12_18,female,15.08,5500,estimates,1981
13_17,female,10.744,5500,estimates,1981
13_18,female,12.917,5500,estimates,1981
13_19,female,15.052,5500,estimates,1981
15_17,female,6.488,5500,estimates,1981
18_23,female,12.227,5500,estimates,1981
15_24,female,20.521,5500,estimates,1981
15_49,female,46.943,5500,estimates,1981
15_59,female,54.736,5500,estimates,1981
15_64,female,57.061,5500,estimates,1981
20_64,female,46.265,5500,estimates,1981
20_69,female,48.577,5500,estimates,1981
25_49,female,26.422,5500,estimates,1981
25_64,female,36.54,5500,estimates,1981
25_69,female,38.852,5500,estimates,1981
15plus,female,63.799,5500,estimates,1981
16plus,female,61.651,5500,estimates,1981
17plus,female,59.489,5500,estimates,1981
18plus,female,57.311,5500,estimates,1981
20plus,female,53.003,5500,estimates,1981
21plus,female,50.929,5500,estimates,1981
25plus,female,43.277,5500,estimates,1981
50plus,female,16.856,5500,estimates,1981
60plus,female,9.063,5500,estimates,1981
65plus,female,6.737,5500,estimates,1981
70plus,female,4.426,5500,estimates,1981
75plus,female,2.569,5500,estimates,1981
80plus,female,1.19,5500,estimates,1981
85plus,female,0.483,5500,estimates,1981
90plus,female,0.168,5500,estimates,1981
total,female,100,5500,estimates,1981
0,male,3.007,5500,estimates,1981
0_1,male,5.823,5500,estimates,1981
0_4,male,14.172,5500,estimates,1981
0_14,male,38.795,5500,estimates,1981
0_17,male,45.77,5500,estimates,1981
0_19,male,50.409,5500,estimates,1981
0_24,male,60.721,5500,estimates,1981
3_4,male,5.522,5500,estimates,1981
3_5,male,8.212,5500,estimates,1981
3_6,male,10.854,5500,estimates,1981
4_5,male,5.428,5500,estimates,1981
4_6,male,8.07,5500,estimates,1981
5_14,male,24.623,5500,estimates,1981
5_10,male,15.389,5500,estimates,1981
5_11,male,17.762,5500,estimates,1981
6_9,male,10.268,5500,estimates,1981
6_10,male,12.699,5500,estimates,1981
6_11,male,15.072,5500,estimates,1981
6_12,male,17.382,5500,estimates,1981
7_10,male,10.057,5500,estimates,1981
7_12,male,14.741,5500,estimates,1981
11_16,male,13.862,5500,estimates,1981
11_17,male,16.209,5500,estimates,1981
11_18,male,18.552,5500,estimates,1981
12_14,male,6.861,5500,estimates,1981
12_16,male,11.489,5500,estimates,1981
12_17,male,13.836,5500,estimates,1981
12_18,male,16.179,5500,estimates,1981
13_17,male,11.526,5500,estimates,1981
13_18,male,13.869,5500,estimates,1981
13_19,male,16.164,5500,estimates,1981
15_17,male,6.975,5500,estimates,1981
18_23,male,13.052,5500,estimates,1981
15_24,male,21.926,5500,estimates,1981
15_49,male,49.488,5500,estimates,1981
15_59,male,56.012,5500,estimates,1981
15_64,male,57.363,5500,estimates,1981
20_64,male,45.749,5500,estimates,1981
20_69,male,47.038,5500,estimates,1981
25_49,male,27.563,5500,estimates,1981
25_64,male,35.437,5500,estimates,1981
25_69,male,36.727,5500,estimates,1981
15plus,male,61.205,5500,estimates,1981
16plus,male,58.901,5500,estimates,1981
17plus,male,56.577,5500,estimates,1981
18plus,male,54.23,5500,estimates,1981
20plus,male,49.591,5500,estimates,1981
21plus,male,47.372,5500,estimates,1981
25plus,male,39.279,5500,estimates,1981
50plus,male,11.717,5500,estimates,1981
60plus,male,5.193,5500,estimates,1981
65plus,male,3.842,5500,estimates,1981
70plus,male,2.552,5500,estimates,1981
75plus,male,1.489,5500,estimates,1981
80plus,male,0.707,5500,estimates,1981
85plus,male,0.273,5500,estimates,1981
90plus,male,0.084,5500,estimates,1981
total,male,100,5500,estimates,1981
0,female,2.787,5500,estimates,1982
0_1,female,5.552,5500,estimates,1982
0_4,female,13.265,5500,estimates,1982
0_14,female,36.127,5500,estimates,1982
0_17,female,42.401,5500,estimates,1982
0_19,female,46.657,5500,estimates,1982
0_24,female,56.491,5500,estimates,1982
3_4,female,5.099,5500,estimates,1982
3_5,female,7.585,5500,estimates,1982
3_6,female,10.029,5500,estimates,1982
4_5,female,5.014,5500,estimates,1982
4_6,female,7.458,5500,estimates,1982
5_14,female,22.862,5500,estimates,1982
5_10,female,14.305,5500,estimates,1982
5_11,female,16.523,5500,estimates,1982
6_9,female,9.544,5500,estimates,1982
6_10,female,11.819,5500,estimates,1982
6_11,female,14.037,5500,estimates,1982
6_12,female,16.201,5500,estimates,1982
7_10,female,9.375,5500,estimates,1982
7_12,female,13.757,5500,estimates,1982
11_16,female,12.721,5500,estimates,1982
11_17,female,14.831,5500,estimates,1982
11_18,female,16.96,5500,estimates,1982
12_14,female,6.338,5500,estimates,1982
12_16,female,10.502,5500,estimates,1982
12_17,female,12.613,5500,estimates,1982
12_18,female,14.742,5500,estimates,1982
13_17,female,10.449,5500,estimates,1982
13_18,female,12.578,5500,estimates,1982
13_19,female,14.704,5500,estimates,1982
15_17,female,6.274,5500,estimates,1982
18_23,female,12.251,5500,estimates,1982
15_24,female,20.364,5500,estimates,1982
15_49,female,47.154,5500,estimates,1982
15_59,female,54.847,5500,estimates,1982
15_64,female,57.245,5500,estimates,1982
20_64,female,46.715,5500,estimates,1982
20_69,female,48.871,5500,estimates,1982
25_49,female,26.79,5500,estimates,1982
25_64,female,36.881,5500,estimates,1982
25_69,female,39.037,5500,estimates,1982
15plus,female,63.873,5500,estimates,1982
16plus,female,61.802,5500,estimates,1982
17plus,female,59.709,5500,estimates,1982
18plus,female,57.599,5500,estimates,1982
20plus,female,53.343,5500,estimates,1982
21plus,female,51.254,5500,estimates,1982
25plus,female,43.509,5500,estimates,1982
50plus,female,16.719,5500,estimates,1982
60plus,female,9.026,5500,estimates,1982
65plus,female,6.628,5500,estimates,1982
70plus,female,4.472,5500,estimates,1982
75plus,female,2.596,5500,estimates,1982
80plus,female,1.251,5500,estimates,1982
85plus,female,0.492,5500,estimates,1982
90plus,female,0.176,5500,estimates,1982
total,female,100,5500,estimates,1982
0,male,3.048,5500,estimates,1982
0_1,male,5.976,5500,estimates,1982
0_4,male,14.243,5500,estimates,1982
0_14,male,38.685,5500,estimates,1982
0_17,male,45.399,5500,estimates,1982
0_19,male,49.972,5500,estimates,1982
0_24,male,60.415,5500,estimates,1982
3_4,male,5.464,5500,estimates,1982
3_5,male,8.126,5500,estimates,1982
3_6,male,10.743,5500,estimates,1982
4_5,male,5.371,5500,estimates,1982
4_6,male,7.987,5500,estimates,1982
5_14,male,24.442,5500,estimates,1982
5_10,male,15.309,5500,estimates,1982
5_11,male,17.679,5500,estimates,1982
6_9,male,10.214,5500,estimates,1982
6_10,male,12.647,5500,estimates,1982
6_11,male,15.017,5500,estimates,1982
6_12,male,17.328,5500,estimates,1982
7_10,male,10.03,5500,estimates,1982
7_12,male,14.711,5500,estimates,1982
11_16,male,13.584,5500,estimates,1982
11_17,male,15.847,5500,estimates,1982
11_18,male,18.135,5500,estimates,1982
12_14,male,6.762,5500,estimates,1982
12_16,male,11.213,5500,estimates,1982
12_17,male,13.476,5500,estimates,1982
12_18,male,15.764,5500,estimates,1982
13_17,male,11.166,5500,estimates,1982
13_18,male,13.454,5500,estimates,1982
13_19,male,15.739,5500,estimates,1982
15_17,male,6.714,5500,estimates,1982
18_23,male,13.083,5500,estimates,1982
15_24,male,21.731,5500,estimates,1982
15_49,male,49.587,5500,estimates,1982
15_59,male,56.222,5500,estimates,1982
15_64,male,57.602,5500,estimates,1982
20_64,male,46.315,5500,estimates,1982
20_69,male,47.502,5500,estimates,1982
25_49,male,27.856,5500,estimates,1982
25_64,male,35.871,5500,estimates,1982
25_69,male,37.058,5500,estimates,1982
15plus,male,61.315,5500,estimates,1982
16plus,male,59.104,5500,estimates,1982
17plus,male,56.864,5500,estimates,1982
18plus,male,54.601,5500,estimates,1982
20plus,male,50.028,5500,estimates,1982
21plus,male,47.788,5500,estimates,1982
25plus,male,39.585,5500,estimates,1982
50plus,male,11.728,5500,estimates,1982
60plus,male,5.094,5500,estimates,1982
65plus,male,3.713,5500,estimates,1982
70plus,male,2.526,5500,estimates,1982
75plus,male,1.479,5500,estimates,1982
80plus,male,0.724,5500,estimates,1982
85plus,male,0.28,5500,estimates,1982
90plus,male,0.088,5500,estimates,1982
total,male,100,5500,estimates,1982
0,female,2.83,5500,estimates,1983
0_1,female,5.666,5500,estimates,1983
0_4,female,13.422,5500,estimates,1983
0_14,female,36.164,5500,estimates,1983
0_17,female,42.226,5500,estimates,1983
0_19,female,46.364,5500,estimates,1983
0_24,female,56.258,5500,estimates,1983
3_4,female,5.065,5500,estimates,1983
3_5,female,7.527,5500,estimates,1983
3_6,female,9.946,5500,estimates,1983
4_5,female,4.969,5500,estimates,1983
4_6,female,7.388,5500,estimates,1983
5_14,female,22.742,5500,estimates,1983
5_10,female,14.197,5500,estimates,1983
5_11,female,16.422,5500,estimates,1983
6_9,female,9.457,5500,estimates,1983
6_10,female,11.735,5500,estimates,1983
6_11,female,13.961,5500,estimates,1983
6_12,female,16.126,5500,estimates,1983
7_10,female,9.316,5500,estimates,1983
7_12,female,13.707,5500,estimates,1983
11_16,female,12.569,5500,estimates,1983
11_17,female,14.608,5500,estimates,1983
11_18,female,16.666,5500,estimates,1983
12_14,female,6.32,5500,estimates,1983
12_16,female,10.344,5500,estimates,1983
12_17,female,12.382,5500,estimates,1983
12_18,female,14.441,5500,estimates,1983
13_17,female,10.217,5500,estimates,1983
13_18,female,12.275,5500,estimates,1983
13_19,female,14.355,5500,estimates,1983
15_17,female,6.062,5500,estimates,1983
18_23,female,12.168,5500,estimates,1983
15_24,female,20.094,5500,estimates,1983
15_49,female,47.288,5500,estimates,1983
15_59,female,54.828,5500,estimates,1983
15_64,female,57.337,5500,estimates,1983
20_64,female,47.138,5500,estimates,1983
20_69,female,49.137,5500,estimates,1983
25_49,female,27.195,5500,estimates,1983
25_64,female,37.244,5500,estimates,1983
25_69,female,39.243,5500,estimates,1983
15plus,female,63.836,5500,estimates,1983
16plus,female,61.825,5500,estimates,1983
17plus,female,59.812,5500,estimates,1983
18plus,female,57.774,5500,estimates,1983
20plus,female,53.636,5500,estimates,1983
21plus,female,51.557,5500,estimates,1983
25plus,female,43.742,5500,estimates,1983
50plus,female,16.547,5500,estimates,1983
60plus,female,9.008,5500,estimates,1983
65plus,female,6.498,5500,estimates,1983
70plus,female,4.5,5500,estimates,1983
75plus,female,2.604,5500,estimates,1983
80plus,female,1.299,5500,estimates,1983
85plus,female,0.498,5500,estimates,1983
90plus,female,0.18,5500,estimates,1983
total,female,100,5500,estimates,1983
0,male,3.092,5500,estimates,1983
0_1,male,6.108,5500,estimates,1983
0_4,male,14.422,5500,estimates,1983
0_14,male,38.705,5500,estimates,1983
0_17,male,45.166,5500,estimates,1983
0_19,male,49.594,5500,estimates,1983
0_24,male,60.113,5500,estimates,1983
3_4,male,5.422,5500,estimates,1983
3_5,male,8.054,5500,estimates,1983
3_6,male,10.64,5500,estimates,1983
4_5,male,5.315,5500,estimates,1983
4_6,male,7.901,5500,estimates,1983
5_14,male,24.283,5500,estimates,1983
5_10,male,15.172,5500,estimates,1983
5_11,male,17.548,5500,estimates,1983
6_9,male,10.106,5500,estimates,1983
6_10,male,12.539,5500,estimates,1983
6_11,male,14.915,5500,estimates,1983
6_12,male,17.225,5500,estimates,1983
7_10,male,9.954,5500,estimates,1983
7_12,male,14.639,5500,estimates,1983
11_16,male,13.396,5500,estimates,1983
11_17,male,15.573,5500,estimates,1983
11_18,male,17.773,5500,estimates,1983
12_14,male,6.736,5500,estimates,1983
12_16,male,11.02,5500,estimates,1983
12_17,male,13.197,5500,estimates,1983
12_18,male,15.397,5500,estimates,1983
13_17,male,10.887,5500,estimates,1983
13_18,male,13.088,5500,estimates,1983
13_19,male,15.315,5500,estimates,1983
15_17,male,6.461,5500,estimates,1983
18_23,male,12.984,5500,estimates,1983
15_24,male,21.408,5500,estimates,1983
15_49,male,49.593,5500,estimates,1983
15_59,male,56.278,5500,estimates,1983
15_64,male,57.722,5500,estimates,1983
20_64,male,46.833,5500,estimates,1983
20_69,male,47.923,5500,estimates,1983
25_49,male,28.186,5500,estimates,1983
25_64,male,36.315,5500,estimates,1983
25_69,male,37.404,5500,estimates,1983
15plus,male,61.295,5500,estimates,1983
16plus,male,59.155,5500,estimates,1983
17plus,male,57.01,5500,estimates,1983
18plus,male,54.834,5500,estimates,1983
20plus,male,50.406,5500,estimates,1983
21plus,male,48.178,5500,estimates,1983
25plus,male,39.887,5500,estimates,1983
50plus,male,11.701,5500,estimates,1983
60plus,male,5.017,5500,estimates,1983
65plus,male,3.572,5500,estimates,1983
70plus,male,2.483,5500,estimates,1983
75plus,male,1.452,5500,estimates,1983
80plus,male,0.729,5500,estimates,1983
85plus,male,0.281,5500,estimates,1983
90plus,male,0.089,5500,estimates,1983
total,male,100,5500,estimates,1983
0,female,2.872,5500,estimates,1984
0_1,female,5.778,5500,estimates,1984
0_4,female,13.595,5500,estimates,1984
0_14,female,36.226,5500,estimates,1984
0_17,female,42.127,5500,estimates,1984
0_19,female,46.119,5500,estimates,1984
0_24,female,55.999,5500,estimates,1984
3_4,female,5.11,5500,estimates,1984
3_5,female,7.555,5500,estimates,1984
3_6,female,9.952,5500,estimates,1984
4_5,female,4.948,5500,estimates,1984
4_6,female,7.344,5500,estimates,1984
5_14,female,22.632,5500,estimates,1984
5_10,female,14.059,5500,estimates,1984
5_11,female,16.289,5500,estimates,1984
6_9,female,9.351,5500,estimates,1984
6_10,female,11.613,5500,estimates,1984
6_11,female,13.843,5500,estimates,1984
6_12,female,16.02,5500,estimates,1984
7_10,female,9.217,5500,estimates,1984
7_12,female,13.624,5500,estimates,1984
11_16,female,12.516,5500,estimates,1984
11_17,female,14.473,5500,estimates,1984
11_18,female,16.458,5500,estimates,1984
12_14,female,6.343,5500,estimates,1984
12_16,female,10.286,5500,estimates,1984
12_17,female,12.243,5500,estimates,1984
12_18,female,14.228,5500,estimates,1984
13_17,female,10.066,5500,estimates,1984
13_18,female,12.051,5500,estimates,1984
13_19,female,14.058,5500,estimates,1984
15_17,female,5.9,5500,estimates,1984
18_23,female,11.991,5500,estimates,1984
15_24,female,19.772,5500,estimates,1984
15_49,female,47.34,5500,estimates,1984
15_59,female,54.755,5500,estimates,1984
15_64,female,57.391,5500,estimates,1984
20_64,female,47.498,5500,estimates,1984
20_69,female,49.39,5500,estimates,1984
25_49,female,27.568,5500,estimates,1984
25_64,female,37.618,5500,estimates,1984
25_69,female,39.51,5500,estimates,1984
15plus,female,63.774,5500,estimates,1984
16plus,female,61.783,5500,estimates,1984
17plus,female,59.83,5500,estimates,1984
18plus,female,57.873,5500,estimates,1984
20plus,female,53.881,5500,estimates,1984
21plus,female,51.851,5500,estimates,1984
25plus,female,44.001,5500,estimates,1984
50plus,female,16.433,5500,estimates,1984
60plus,female,9.019,5500,estimates,1984
65plus,female,6.383,5500,estimates,1984
70plus,female,4.491,5500,estimates,1984
75plus,female,2.605,5500,estimates,1984
80plus,female,1.326,5500,estimates,1984
85plus,female,0.504,5500,estimates,1984
90plus,female,0.178,5500,estimates,1984
total,female,100,5500,estimates,1984
0,male,3.132,5500,estimates,1984
0_1,male,6.236,5500,estimates,1984
0_4,male,14.619,5500,estimates,1984
0_14,male,38.754,5500,estimates,1984
0_17,male,45.024,5500,estimates,1984
0_19,male,49.278,5500,estimates,1984
0_24,male,59.783,5500,estimates,1984
3_4,male,5.473,5500,estimates,1984
3_5,male,8.085,5500,estimates,1984
3_6,male,10.643,5500,estimates,1984
4_5,male,5.288,5500,estimates,1984
4_6,male,7.846,5500,estimates,1984
5_14,male,24.135,5500,estimates,1984
5_10,male,15.001,5500,estimates,1984
5_11,male,17.38,5500,estimates,1984
6_9,male,9.975,5500,estimates,1984
6_10,male,12.389,5500,estimates,1984
6_11,male,14.768,5500,estimates,1984
6_12,male,17.088,5500,estimates,1984
7_10,male,9.831,5500,estimates,1984
7_12,male,14.53,5500,estimates,1984
11_16,male,13.324,5500,estimates,1984
11_17,male,15.404,5500,estimates,1984
11_18,male,17.518,5500,estimates,1984
12_14,male,6.755,5500,estimates,1984
12_16,male,10.945,5500,estimates,1984
12_17,male,13.025,5500,estimates,1984
12_18,male,15.139,5500,estimates,1984
13_17,male,10.705,5500,estimates,1984
13_18,male,12.818,5500,estimates,1984
13_19,male,14.959,5500,estimates,1984
15_17,male,6.27,5500,estimates,1984
18_23,male,12.774,5500,estimates,1984
15_24,male,21.029,5500,estimates,1984
15_49,male,49.524,5500,estimates,1984
15_59,male,56.253,5500,estimates,1984
15_64,male,57.81,5500,estimates,1984
20_64,male,47.286,5500,estimates,1984
20_69,male,48.309,5500,estimates,1984
25_49,male,28.496,5500,estimates,1984
25_64,male,36.781,5500,estimates,1984
25_69,male,37.804,5500,estimates,1984
15plus,male,61.246,5500,estimates,1984
16plus,male,59.131,5500,estimates,1984
17plus,male,57.057,5500,estimates,1984
18plus,male,54.976,5500,estimates,1984
20plus,male,50.722,5500,estimates,1984
21plus,male,48.554,5500,estimates,1984
25plus,male,40.217,5500,estimates,1984
50plus,male,11.722,5500,estimates,1984
60plus,male,4.993,5500,estimates,1984
65plus,male,3.436,5500,estimates,1984
70plus,male,2.413,5500,estimates,1984
75plus,male,1.414,5500,estimates,1984
80plus,male,0.72,5500,estimates,1984
85plus,male,0.276,5500,estimates,1984
90plus,male,0.087,5500,estimates,1984
total,male,100,5500,estimates,1984
0,female,2.907,5500,estimates,1985
0_1,female,5.868,5500,estimates,1985
0_4,female,13.739,5500,estimates,1985
0_14,female,36.265,5500,estimates,1985
0_17,female,42.098,5500,estimates,1985
0_19,female,45.934,5500,estimates,1985
0_24,female,55.71,5500,estimates,1985
3_4,female,5.143,5500,estimates,1985
3_5,female,7.591,5500,estimates,1985
3_6,female,9.977,5500,estimates,1985
4_5,female,4.974,5500,estimates,1985
4_6,female,7.359,5500,estimates,1985
5_14,female,22.526,5500,estimates,1985
5_10,female,13.939,5500,estimates,1985
5_11,female,16.151,5500,estimates,1985
6_9,female,9.263,5500,estimates,1985
6_10,female,11.491,5500,estimates,1985
6_11,female,13.703,5500,estimates,1985
6_12,female,15.886,5500,estimates,1985
7_10,female,9.105,5500,estimates,1985
7_12,female,13.501,5500,estimates,1985
11_16,female,12.522,5500,estimates,1985
11_17,female,14.42,5500,estimates,1985
11_18,female,16.322,5500,estimates,1985
12_14,female,6.375,5500,estimates,1985
12_16,female,10.31,5500,estimates,1985
12_17,female,12.208,5500,estimates,1985
12_18,female,14.11,5500,estimates,1985
13_17,female,10.025,5500,estimates,1985
13_18,female,11.927,5500,estimates,1985
13_19,female,13.86,5500,estimates,1985
15_17,female,5.833,5500,estimates,1985
18_23,female,11.716,5500,estimates,1985
15_24,female,19.445,5500,estimates,1985
15_49,female,47.316,5500,estimates,1985
15_59,female,54.671,5500,estimates,1985
15_64,female,57.436,5500,estimates,1985
20_64,female,47.768,5500,estimates,1985
20_69,female,49.625,5500,estimates,1985
25_49,female,27.872,5500,estimates,1985
25_64,female,37.991,5500,estimates,1985
25_69,female,39.849,5500,estimates,1985
15plus,female,63.735,5500,estimates,1985
16plus,female,61.735,5500,estimates,1985
17plus,female,59.799,5500,estimates,1985
18plus,female,57.902,5500,estimates,1985
20plus,female,54.066,5500,estimates,1985
21plus,female,52.109,5500,estimates,1985
25plus,female,44.29,5500,estimates,1985
50plus,female,16.419,5500,estimates,1985
60plus,female,9.064,5500,estimates,1985
65plus,female,6.299,5500,estimates,1985
70plus,female,4.442,5500,estimates,1985
75plus,female,2.604,5500,estimates,1985
80plus,female,1.33,5500,estimates,1985
85plus,female,0.509,5500,estimates,1985
90plus,female,0.17,5500,estimates,1985
total,female,100,5500,estimates,1985
0,male,3.165,5500,estimates,1985
0_1,male,6.337,5500,estimates,1985
0_4,male,14.775,5500,estimates,1985
0_14,male,38.771,5500,estimates,1985
0_17,male,44.961,5500,estimates,1985
0_19,male,49.032,5500,estimates,1985
0_24,male,59.416,5500,estimates,1985
3_4,male,5.507,5500,estimates,1985
3_5,male,8.122,5500,estimates,1985
3_6,male,10.665,5500,estimates,1985
4_5,male,5.316,5500,estimates,1985
4_6,male,7.859,5500,estimates,1985
5_14,male,23.996,5500,estimates,1985
5_10,male,14.854,5500,estimates,1985
5_11,male,17.21,5500,estimates,1985
6_9,male,9.868,5500,estimates,1985
6_10,male,12.24,5500,estimates,1985
6_11,male,14.596,5500,estimates,1985
6_12,male,16.922,5500,estimates,1985
7_10,male,9.696,5500,estimates,1985
7_12,male,14.378,5500,estimates,1985
11_16,male,13.32,5500,estimates,1985
11_17,male,15.331,5500,estimates,1985
11_18,male,17.349,5500,estimates,1985
12_14,male,6.786,5500,estimates,1985
12_16,male,10.963,5500,estimates,1985
12_17,male,12.975,5500,estimates,1985
12_18,male,14.993,5500,estimates,1985
13_17,male,10.649,5500,estimates,1985
13_18,male,12.667,5500,estimates,1985
13_19,male,14.721,5500,estimates,1985
15_17,male,6.189,5500,estimates,1985
18_23,male,12.453,5500,estimates,1985
15_24,male,20.645,5500,estimates,1985
15_49,male,49.401,5500,estimates,1985
15_59,male,56.193,5500,estimates,1985
15_64,male,57.914,5500,estimates,1985
20_64,male,47.653,5500,estimates,1985
20_69,male,48.651,5500,estimates,1985
25_49,male,28.755,5500,estimates,1985
25_64,male,37.269,5500,estimates,1985
25_69,male,38.267,5500,estimates,1985
15plus,male,61.229,5500,estimates,1985
16plus,male,59.104,5500,estimates,1985
17plus,male,57.051,5500,estimates,1985
18plus,male,55.039,5500,estimates,1985
20plus,male,50.968,5500,estimates,1985
21plus,male,48.886,5500,estimates,1985
25plus,male,40.584,5500,estimates,1985
50plus,male,11.828,5500,estimates,1985
60plus,male,5.036,5500,estimates,1985
65plus,male,3.314,5500,estimates,1985
70plus,male,2.316,5500,estimates,1985
75plus,male,1.367,5500,estimates,1985
80plus,male,0.696,5500,estimates,1985
85plus,male,0.266,5500,estimates,1985
90plus,male,0.08,5500,estimates,1985
total,male,100,5500,estimates,1985
0,female,2.929,5500,estimates,1986
0_1,female,5.964,5500,estimates,1986
0_4,female,13.964,5500,estimates,1986
0_14,female,36.384,5500,estimates,1986
0_17,female,42.206,5500,estimates,1986
0_19,female,45.899,5500,estimates,1986
0_24,female,55.462,5500,estimates,1986
3_4,female,5.22,5500,estimates,1986
3_5,female,7.692,5500,estimates,1986
3_6,female,10.089,5500,estimates,1986
4_5,female,5.031,5500,estimates,1986
4_6,female,7.428,5500,estimates,1986
5_14,female,22.421,5500,estimates,1986
5_10,female,13.917,5500,estimates,1986
5_11,female,16.086,5500,estimates,1986
6_9,female,9.246,5500,estimates,1986
6_10,female,11.445,5500,estimates,1986
6_11,female,13.614,5500,estimates,1986
6_12,female,15.764,5500,estimates,1986
7_10,female,9.048,5500,estimates,1986
7_12,female,13.366,5500,estimates,1986
11_16,female,12.447,5500,estimates,1986
11_17,female,14.326,5500,estimates,1986
11_18,female,16.169,5500,estimates,1986
12_14,female,6.335,5500,estimates,1986
12_16,female,10.278,5500,estimates,1986
12_17,female,12.157,5500,estimates,1986
12_18,female,14,5500,estimates,1986
13_17,female,10.007,5500,estimates,1986
13_18,female,11.85,5500,estimates,1986
13_19,female,13.699,5500,estimates,1986
15_17,female,5.822,5500,estimates,1986
18_23,female,11.349,5500,estimates,1986
15_24,female,19.078,5500,estimates,1986
15_49,female,47.194,5500,estimates,1986
15_59,female,54.502,5500,estimates,1986
15_64,female,57.39,5500,estimates,1986
20_64,female,47.875,5500,estimates,1986
20_69,female,49.737,5500,estimates,1986
25_49,female,28.116,5500,estimates,1986
25_64,female,38.312,5500,estimates,1986
25_69,female,40.174,5500,estimates,1986
15plus,female,63.616,5500,estimates,1986
16plus,female,61.614,5500,estimates,1986
17plus,female,59.673,5500,estimates,1986
18plus,female,57.794,5500,estimates,1986
20plus,female,54.101,5500,estimates,1986
21plus,female,52.221,5500,estimates,1986
25plus,female,44.538,5500,estimates,1986
50plus,female,16.422,5500,estimates,1986
60plus,female,9.114,5500,estimates,1986
65plus,female,6.226,5500,estimates,1986
70plus,female,4.364,5500,estimates,1986
75plus,female,2.623,5500,estimates,1986
80plus,female,1.366,5500,estimates,1986
85plus,female,0.547,5500,estimates,1986
90plus,female,0.178,5500,estimates,1986
total,female,100,5500,estimates,1986
0,male,3.185,5500,estimates,1986
0_1,male,6.438,5500,estimates,1986
0_4,male,15.012,5500,estimates,1986
0_14,male,38.879,5500,estimates,1986
0_17,male,45.052,5500,estimates,1986
0_19,male,48.953,5500,estimates,1986
0_24,male,59.042,5500,estimates,1986
3_4,male,5.588,5500,estimates,1986
3_5,male,8.226,5500,estimates,1986
3_6,male,10.78,5500,estimates,1986
4_5,male,5.374,5500,estimates,1986
4_6,male,7.928,5500,estimates,1986
5_14,male,23.867,5500,estimates,1986
5_10,male,14.813,5500,estimates,1986
5_11,male,17.121,5500,estimates,1986
6_9,male,9.838,5500,estimates,1986
6_10,male,12.176,5500,estimates,1986
6_11,male,14.483,5500,estimates,1986
6_12,male,16.773,5500,estimates,1986
7_10,male,9.622,5500,estimates,1986
7_12,male,14.219,5500,estimates,1986
11_16,male,13.238,5500,estimates,1986
11_17,male,15.227,5500,estimates,1986
11_18,male,17.175,5500,estimates,1986
12_14,male,6.746,5500,estimates,1986
12_16,male,10.931,5500,estimates,1986
12_17,male,12.919,5500,estimates,1986
12_18,male,14.867,5500,estimates,1986
13_17,male,10.63,5500,estimates,1986
13_18,male,12.577,5500,estimates,1986
13_19,male,14.53,5500,estimates,1986
15_17,male,6.174,5500,estimates,1986
18_23,male,11.983,5500,estimates,1986
15_24,male,20.163,5500,estimates,1986
15_49,male,49.124,5500,estimates,1986
15_59,male,55.961,5500,estimates,1986
15_64,male,57.882,5500,estimates,1986
20_64,male,47.808,5500,estimates,1986
20_69,male,48.806,5500,estimates,1986
25_49,male,28.96,5500,estimates,1986
25_64,male,37.719,5500,estimates,1986
25_69,male,38.717,5500,estimates,1986
15plus,male,61.121,5500,estimates,1986
16plus,male,58.995,5500,estimates,1986
17plus,male,56.936,5500,estimates,1986
18plus,male,54.948,5500,estimates,1986
20plus,male,51.047,5500,estimates,1986
21plus,male,49.061,5500,estimates,1986
25plus,male,40.958,5500,estimates,1986
50plus,male,11.998,5500,estimates,1986
60plus,male,5.16,5500,estimates,1986
65plus,male,3.239,5500,estimates,1986
70plus,male,2.241,5500,estimates,1986
75plus,male,1.356,5500,estimates,1986
80plus,male,0.704,5500,estimates,1986
85plus,male,0.282,5500,estimates,1986
90plus,male,0.085,5500,estimates,1986
total,male,100,5500,estimates,1986
0,female,2.933,5500,estimates,1987
0_1,female,5.996,5500,estimates,1987
0_4,female,14.118,5500,estimates,1987
0_14,female,36.486,5500,estimates,1987
0_17,female,42.319,5500,estimates,1987
0_19,female,45.934,5500,estimates,1987
0_24,female,55.192,5500,estimates,1987
3_4,female,5.299,5500,estimates,1987
3_5,female,7.802,5500,estimates,1987
3_6,female,10.222,5500,estimates,1987
4_5,female,5.099,5500,estimates,1987
4_6,female,7.52,5500,estimates,1987
5_14,female,22.369,5500,estimates,1987
5_10,female,13.965,5500,estimates,1987
5_11,female,16.109,5500,estimates,1987
6_9,female,9.279,5500,estimates,1987
6_10,female,11.462,5500,estimates,1987
