region,year,variant,gender,agebroad,percentagetotalpopulation
5500,2000,estimates,female,18_23,10.9592393996012
5500,2000,estimates,male,18_23,11.4111777864404
5500,2000,estimates,female,20plus,56.1622291449702
5500,2000,estimates,male,20plus,53.0057162361941
5500,2000,estimates,female,20_64,49.8651688286868
5500,2000,estimates,male,20_64,49.0144240186861
5500,2000,estimates,female,20_69,51.9041387307368
5500,2000,estimates,male,20_69,50.6593701546427
5500,2000,estimates,female,21plus,54.3076544819304
5500,2000,estimates,male,21plus,51.0716885888074
5500,2000,estimates,female,25plus,47.4377333453515
5500,2000,estimates,male,25plus,43.9717316100325
5500,2000,estimates,female,25_49,32.7309574801971
5500,2000,estimates,male,25_49,32.4055171591768
5500,2000,estimates,female,25_64,41.1406730290681
5500,2000,estimates,male,25_64,39.9804393925245
5500,2000,estimates,female,25_69,43.1796429311181
5500,2000,estimates,male,25_69,41.6253855284811
5500,2000,estimates,female,50plus,14.7067758651543
5500,2000,estimates,male,50plus,11.5662144508557
5500,2000,estimates,female,60plus,9.43295289449982
5500,2000,estimates,male,60plus,6.6750065292491
5500,2000,estimates,female,65plus,6.29706031628335
5500,2000,estimates,male,65plus,3.99129221750802
5500,2000,estimates,female,70plus,4.25809041423333
5500,2000,estimates,male,70plus,2.34634608155142
5500,2000,estimates,female,75plus,2.24655722253744
5500,2000,estimates,male,75plus,0.939779848453479
5500,2000,estimates,female,80plus,1.08304380981338
5500,2000,estimates,male,80plus,0.385843266044681
5500,2000,estimates,female,85plus,0.548637900376848
5500,2000,estimates,male,85plus,0.182261408425034
5500,2000,estimates,female,90plus,0.172057279946936
5500,2000,estimates,male,90plus,0.0580718227370442
5500,2005,estimates,female,total,100
5500,2005,estimates,male,total,100
5500,2005,estimates,female,0_1,3.86591421334993
5500,2005,estimates,male,0_1,4.20742523963848
5500,2005,estimates,female,0_4,9.32548095985011
5500,2005,estimates,male,0_4,10.113524506028
5500,2005,estimates,female,0_14,29.5855115789623
5500,2005,estimates,male,0_14,32.0309411304374
5500,2005,estimates,female,0_17,36.4744293860897
5500,2005,estimates,male,0_17,39.3183371028616
5500,2005,estimates,female,0_19,40.8917820665142
5500,2005,estimates,male,0_19,43.9447958576715
5500,2005,estimates,female,0_24,50.4661994208869
5500,2005,estimates,male,0_24,53.884854216637
5500,2005,estimates,female,3_4,3.61913032854033
5500,2005,estimates,male,3_4,3.91254226462966
5500,2005,estimates,female,3_5,5.43787581135825
5500,2005,estimates,male,3_5,5.87834103323092
5500,2005,estimates,female,3_6,7.28429593556415
5500,2005,estimates,male,3_6,7.87530903405911
5500,2005,estimates,female,4_5,3.62521218381418
5500,2005,estimates,male,4_5,3.91808338348648
5500,2005,estimates,female,4_6,5.47163230802008
5500,2005,estimates,male,4_6,5.91505138431467
5500,2005,estimates,female,5_10,11.5279688346377
5500,2005,estimates,male,5_10,12.4838038956276
5500,2005,estimates,female,5_11,13.6383929213567
5500,2005,estimates,male,5_11,14.7759847417449
5500,2005,estimates,female,5_14,20.2600306191122
5500,2005,estimates,male,5_14,21.9174166244093
5500,2005,estimates,female,6_9,7.65927598846647
5500,2005,estimates,male,6_9,8.29415304928227
5500,2005,estimates,female,6_10,9.70922335181976
5500,2005,estimates,male,6_10,10.5180051270264
5500,2005,estimates,female,6_11,11.8196474385388
5500,2005,estimates,male,6_11,12.8101859731436
5500,2005,estimates,female,6_12,13.9851974343844
5500,2005,estimates,male,6_12,15.1591466185664
5500,2005,estimates,female,7_10,7.86280322761386
5500,2005,estimates,male,7_10,8.52103712619819
5500,2005,estimates,female,7_12,12.1387773101785
5500,2005,estimates,male,7_12,13.1621786177382
5500,2005,estimates,female,11_16,13.3164573413019
5500,2005,estimates,male,11_16,14.2974973724428
5500,2005,estimates,female,11_17,15.6209795916019
5500,2005,estimates,male,11_17,16.721008701206
5500,2005,estimates,female,11_18,17.8726096692699
5500,2005,estimates,male,11_18,19.0813428527814
5500,2005,estimates,female,12_14,6.62163769775548
5500,2005,estimates,male,12_14,7.14143188266444
5500,2005,estimates,female,12_16,11.2060332545828
5500,2005,estimates,male,12_16,12.0053165263256
5500,2005,estimates,female,12_17,13.5105555048828
5500,2005,estimates,male,12_17,14.4288278550887
5500,2005,estimates,female,12_18,15.7621855825509
5500,2005,estimates,male,12_18,16.7891620066641
5500,2005,estimates,female,13_17,11.3450055090372
5500,2005,estimates,male,13_17,12.0798672096659
5500,2005,estimates,female,13_18,13.5966355867053
5500,2005,estimates,male,13_18,14.4402013612413
5500,2005,estimates,female,13_19,15.7623581894618
5500,2005,estimates,male,13_19,16.7063259644758
5500,2005,estimates,female,15plus,70.4144884210377
5500,2005,estimates,male,15plus,67.9690588695626
5500,2005,estimates,female,15_17,6.88891780712735
5500,2005,estimates,male,15_17,7.28739597242425
5500,2005,estimates,female,15_24,20.8806878419246
5500,2005,estimates,male,15_24,21.8539130861997
5500,2005,estimates,female,15_49,54.838051565807
5500,2005,estimates,male,15_49,55.4959827765603
5500,2005,estimates,female,15_59,61.8574263531155
5500,2005,estimates,male,15_59,61.8285902783017
5500,2005,estimates,female,15_64,63.6951924406296
5500,2005,estimates,male,15_64,63.4438351982117
5500,2005,estimates,female,16plus,68.137935259209
5500,2005,estimates,male,16plus,65.545389624176
5500,2005,estimates,female,17plus,65.8300928642103
5500,2005,estimates,male,17plus,63.1051742259015
5500,2005,estimates,female,18plus,63.5255706139103
5500,2005,estimates,male,18plus,60.6816628971384
5500,2005,estimates,female,18_23,12.2158039902995
5500,2005,estimates,male,18_23,12.7347123548702
5500,2005,estimates,female,20plus,59.1082179334857
5500,2005,estimates,male,20plus,56.0552041423285
5500,2005,estimates,female,20_64,52.3889219530777
5500,2005,estimates,male,20_64,51.5299804709776
5500,2005,estimates,female,20_69,54.9188857513164
5500,2005,estimates,male,20_69,53.5425436156941
5500,2005,estimates,female,21plus,57.0291067710814
5500,2005,estimates,male,21plus,53.8848612351536
5500,2005,estimates,female,25plus,49.5338005791131
5500,2005,estimates,male,25plus,46.115145783363
5500,2005,estimates,female,25_49,33.9573637238824
5500,2005,estimates,male,25_49,33.6420696903606
5500,2005,estimates,female,25_64,42.814504598705
5500,2005,estimates,male,25_64,41.589922112012
5500,2005,estimates,female,25_69,45.3444683969438
5500,2005,estimates,male,25_69,43.6024852567286
5500,2005,estimates,female,50plus,15.5764368552307
5500,2005,estimates,male,50plus,12.4730760930024
5500,2005,estimates,female,60plus,8.55706206792217
5500,2005,estimates,male,60plus,6.14046859126089
5500,2005,estimates,female,65plus,6.7192959804081
5500,2005,estimates,male,65plus,4.52522367135094
5500,2005,estimates,female,70plus,4.18933218216933
5500,2005,estimates,male,70plus,2.51266052663439
5500,2005,estimates,female,75plus,2.55750983055586
5500,2005,estimates,male,75plus,1.31795459370685
5500,2005,estimates,female,80plus,1.17163202034189
5500,2005,estimates,male,80plus,0.429715697438768
5500,2005,estimates,female,85plus,0.44185338532073
5500,2005,estimates,male,85plus,0.130919899424657
5500,2005,estimates,female,90plus,0.174691731672065
5500,2005,estimates,male,90plus,0.0480347276201438
5500,2010,estimates,female,total,100
5500,2010,estimates,male,total,100
5500,2010,estimates,female,0_1,4.39146546670082
5500,2010,estimates,male,0_1,4.78040266033472
5500,2010,estimates,female,0_4,10.1373084288326
5500,2010,estimates,male,0_4,11.0152912760053
5500,2010,estimates,female,0_14,27.5224781019414
5500,2010,estimates,male,0_14,29.8415284568486
5500,2010,estimates,female,0_17,33.489698477666
5500,2010,estimates,male,0_17,36.2756592539396
5500,2010,estimates,female,0_19,37.7008763585619
5500,2010,estimates,male,0_19,40.7558954950089
5500,2010,estimates,female,0_24,48.3132703137579
5500,2010,estimates,male,0_24,51.7676527015519
5500,2010,estimates,female,3_4,3.73889299976827
5500,2010,estimates,male,3_4,4.05510866624317
5500,2010,estimates,female,3_5,5.50835077493632
5500,2010,estimates,male,3_5,5.97264623679465
5500,2010,estimates,female,3_6,7.23420572800228
5500,2010,estimates,male,3_6,7.8425656636171
5500,2010,estimates,female,4_5,3.59951822579946
5500,2010,estimates,male,4_5,3.90162252145103
5500,2010,estimates,female,4_6,5.32537317886542
5500,2010,estimates,male,4_6,5.77154194827348
5500,2010,estimates,female,5_10,10.2595284604825
5500,2010,estimates,male,5_10,11.1165072876741
5500,2010,estimates,female,5_11,11.9730302289192
5500,2010,estimates,male,5_11,12.9722314262111
5500,2010,estimates,female,5_14,17.3851696731088
5500,2010,estimates,male,5_14,18.8262371808433
5500,2010,estimates,female,6_9,6.79417252107414
5500,2010,estimates,male,6_9,7.36152897876309
5500,2010,estimates,female,6_10,8.49007068531441
5500,2010,estimates,male,6_10,9.19896971712265
5500,2010,estimates,female,6_11,10.2035724537512
5500,2010,estimates,male,6_11,11.0546938556596
5500,2010,estimates,female,6_12,11.9508431759734
5500,2010,estimates,male,6_12,12.9459685037042
5500,2010,estimates,female,7_10,6.76421573224845
5500,2010,estimates,male,7_10,7.3290502903002
5500,2010,estimates,female,7_12,10.2249882229075
5500,2010,estimates,male,7_12,11.0760490768817
5500,2010,estimates,female,11_16,11.0456942339614
5500,2010,estimates,male,11_16,11.9413322176427
5500,2010,estimates,female,11_17,13.0928615883509
5500,2010,estimates,male,11_17,14.1438606902602
5500,2010,estimates,female,11_18,15.1831955469614
5500,2010,estimates,male,11_18,16.3776810858996
5500,2010,estimates,female,12_14,5.41213944418951
5500,2010,estimates,male,12_14,5.85400575463218
5500,2010,estimates,female,12_16,9.33219246552464
5500,2010,estimates,male,12_16,10.0856080791057
5500,2010,estimates,female,12_17,11.3793598199141
5500,2010,estimates,male,12_17,12.2881365517232
5500,2010,estimates,female,12_18,13.4696937785247
5500,2010,estimates,male,12_18,14.5219569473626
5500,2010,estimates,female,13_17,9.63208909769185
5500,2010,estimates,male,13_17,10.3968619036786
5500,2010,estimates,female,13_18,11.7224230563024
5500,2010,estimates,male,13_18,12.630682299318
5500,2010,estimates,female,13_19,13.8432669785877
5500,2010,estimates,male,13_19,14.8770981447479
5500,2010,estimates,female,15plus,72.4775218980586
5500,2010,estimates,male,15plus,70.1584715431514
5500,2010,estimates,female,15_17,5.96722037572458
5500,2010,estimates,male,15_17,6.43413079709101
5500,2010,estimates,female,15_24,20.7907922118165
5500,2010,estimates,male,15_24,21.9261242447033
5500,2010,estimates,female,15_49,55.4651320142294
5500,2010,estimates,male,15_49,56.283475514062
5500,2010,estimates,female,15_59,64.1439838900311
5500,2010,estimates,male,15_59,64.1375973881194
5500,2010,estimates,female,15_64,66.5137849433835
5500,2010,estimates,male,15_64,66.1058314801598
5500,2010,estimates,female,16plus,70.5489520703075
5500,2010,estimates,male,16plus,68.0760752053916
5500,2010,estimates,female,17plus,68.5574688767235
5500,2010,estimates,male,17plus,65.9268692186779
5500,2010,estimates,female,18plus,66.510301522334
5500,2010,estimates,male,18plus,63.7243407460604
5500,2010,estimates,female,18_23,12.8101228595018
5500,2010,estimates,male,18_23,13.417553683679
5500,2010,estimates,female,20plus,62.2991236414381
5500,2010,estimates,male,20plus,59.2441045049911
5500,2010,estimates,female,20_64,56.335386686763
5500,2010,estimates,male,20_64,55.1914644419994
5500,2010,estimates,female,20_69,57.8880188870963
5500,2010,estimates,male,20_69,56.4497505317414
5500,2010,estimates,female,21plus,60.1508928226259
5500,2010,estimates,male,21plus,56.9877093391129
5500,2010,estimates,female,25plus,51.6867296862421
5500,2010,estimates,male,25plus,48.2323472984481
5500,2010,estimates,female,25_49,34.6743398024129
5500,2010,estimates,male,25_49,34.3573512693587
5500,2010,estimates,female,25_64,45.722992731567
5500,2010,estimates,male,25_64,44.1797072354565
5500,2010,estimates,female,25_69,47.2756249319002
5500,2010,estimates,male,25_69,45.4379933251984
5500,2010,estimates,female,50plus,17.0123898838292
5500,2010,estimates,male,50plus,13.8749960290894
5500,2010,estimates,female,60plus,8.33353800802748
5500,2010,estimates,male,60plus,6.02087415503202
5500,2010,estimates,female,65plus,5.9637369546751
5500,2010,estimates,male,65plus,4.05264006299167
5500,2010,estimates,female,70plus,4.41110475434185
5500,2010,estimates,male,70plus,2.79435397324972
5500,2010,estimates,female,75plus,2.42383833360723
5500,2010,estimates,male,75plus,1.35765310774037
5500,2010,estimates,female,80plus,1.30694670337345
5500,2010,estimates,male,80plus,0.628831600901666
5500,2010,estimates,female,85plus,0.484969970666244
5500,2010,estimates,male,85plus,0.153302556768122
5500,2010,estimates,female,90plus,0.130704153334758
5500,2010,estimates,male,90plus,0.0340883620306002
5500,2015,constantfertility,female,total,100
5500,2015,constantfertility,male,total,100
5500,2015,constantmortality,female,total,100
5500,2015,constantmortality,male,total,100
5500,2015,estimates,female,total,100
5500,2015,estimates,male,total,100
5500,2015,highvariant,female,total,100
5500,2015,highvariant,male,total,100
5500,2015,instantreplacement,female,total,100
5500,2015,instantreplacement,male,total,100
5500,2015,lowvariant,female,total,100
5500,2015,lowvariant,male,total,100
5500,2015,mediumvariant,female,total,100
5500,2015,mediumvariant,male,total,100
5500,2015,nochange,female,total,100
5500,2015,nochange,male,total,100
5500,2015,zeromigration,female,total,100
5500,2015,zeromigration,male,total,100
5500,2015,estimates,female,0_1,4.4831323455912
5500,2015,estimates,male,0_1,4.85989414181737
5500,2015,mediumvariant,female,0_1,4.4831323455912
5500,2015,mediumvariant,male,0_1,4.85989414181737
5500,2015,constantfertility,female,0_4,10.8638915166984
5500,2015,constantfertility,male,0_4,11.8133574442224
5500,2015,constantmortality,female,0_4,10.8638915166984
5500,2015,constantmortality,male,0_4,11.8133574442224
5500,2015,estimates,female,0_4,10.8638915166984
5500,2015,estimates,male,0_4,11.8133574442224
5500,2015,highvariant,female,0_4,10.8638915166984
5500,2015,highvariant,male,0_4,11.8133574442224
5500,2015,instantreplacement,female,0_4,10.8638915166984
5500,2015,instantreplacement,male,0_4,11.8133574442224
5500,2015,lowvariant,female,0_4,10.8638915166984
5500,2015,lowvariant,male,0_4,11.8133574442224
5500,2015,mediumvariant,female,0_4,10.8638915166984
5500,2015,mediumvariant,male,0_4,11.8133574442224
5500,2015,nochange,female,0_4,10.8638915166984
5500,2015,nochange,male,0_4,11.8133574442224
5500,2015,zeromigration,female,0_4,10.8638915166984
5500,2015,zeromigration,male,0_4,11.8133574442224
5500,2015,constantfertility,female,0_14,27.9000503771979
5500,2015,constantfertility,male,0_14,30.2896761087046
5500,2015,constantmortality,female,0_14,27.9000503771979
5500,2015,constantmortality,male,0_14,30.2896761087046
5500,2015,estimates,female,0_14,27.9000503771979
5500,2015,estimates,male,0_14,30.2896761087046
5500,2015,highvariant,female,0_14,27.9000503771979
5500,2015,highvariant,male,0_14,30.2896761087046
5500,2015,instantreplacement,female,0_14,27.9000503771979
5500,2015,instantreplacement,male,0_14,30.2896761087046
5500,2015,lowvariant,female,0_14,27.9000503771979
5500,2015,lowvariant,male,0_14,30.2896761087046
5500,2015,mediumvariant,female,0_14,27.9000503771979
5500,2015,mediumvariant,male,0_14,30.2896761087046
5500,2015,nochange,female,0_14,27.9000503771979
5500,2015,nochange,male,0_14,30.2896761087046
5500,2015,zeromigration,female,0_14,27.9000503771979
5500,2015,zeromigration,male,0_14,30.2896761087046
5500,2015,estimates,female,0_17,32.6202173436286
5500,2015,estimates,male,0_17,35.3876186369709
5500,2015,mediumvariant,female,0_17,32.6202173436286
5500,2015,mediumvariant,male,0_17,35.3876186369709
5500,2015,constantfertility,female,0_19,35.9759575538946
5500,2015,constantfertility,male,0_19,38.9994859501555
5500,2015,constantmortality,female,0_19,35.9759575538946
5500,2015,constantmortality,male,0_19,38.9994859501555
5500,2015,estimates,female,0_19,35.9759575538946
5500,2015,estimates,male,0_19,38.9994859501555
5500,2015,highvariant,female,0_19,35.9759575538946
5500,2015,highvariant,male,0_19,38.9994859501555
5500,2015,instantreplacement,female,0_19,35.9759575538946
5500,2015,instantreplacement,male,0_19,38.9994859501555
5500,2015,lowvariant,female,0_19,35.9759575538946
5500,2015,lowvariant,male,0_19,38.9994859501555
5500,2015,mediumvariant,female,0_19,35.9759575538946
5500,2015,mediumvariant,male,0_19,38.9994859501555
5500,2015,nochange,female,0_19,35.9759575538946
5500,2015,nochange,male,0_19,38.9994859501555
5500,2015,zeromigration,female,0_19,35.9759575538946
5500,2015,zeromigration,male,0_19,38.9994859501555
5500,2015,constantfertility,female,0_24,45.2763356721341
5500,2015,constantfertility,male,0_24,48.8759976319072
5500,2015,constantmortality,female,0_24,45.2763356721341
5500,2015,constantmortality,male,0_24,48.8759976319072
5500,2015,estimates,female,0_24,45.2763356721341
5500,2015,estimates,male,0_24,48.8759976319072
5500,2015,highvariant,female,0_24,45.2763356721341
5500,2015,highvariant,male,0_24,48.8759976319072
5500,2015,instantreplacement,female,0_24,45.2763356721341
5500,2015,instantreplacement,male,0_24,48.8759976319072
5500,2015,lowvariant,female,0_24,45.2763356721341
5500,2015,lowvariant,male,0_24,48.8759976319072
5500,2015,mediumvariant,female,0_24,45.2763356721341
5500,2015,mediumvariant,male,0_24,48.8759976319072
5500,2015,nochange,female,0_24,45.2763356721341
5500,2015,nochange,male,0_24,48.8759976319072
5500,2015,zeromigration,female,0_24,45.2763356721341
5500,2015,zeromigration,male,0_24,48.8759976319072
5500,2015,estimates,female,3_4,4.1964831094389
5500,2015,estimates,male,3_4,4.57617392721902
5500,2015,mediumvariant,female,3_4,4.1964831094389
5500,2015,mediumvariant,male,3_4,4.57617392721902
5500,2015,estimates,female,3_5,6.19334208735269
5500,2015,estimates,male,3_5,6.75493652108509
5500,2015,mediumvariant,female,3_5,6.19334208735269
5500,2015,mediumvariant,male,3_5,6.75493652108509
5500,2015,estimates,female,3_6,8.11661623005942
5500,2015,estimates,male,3_6,8.85247083774288
5500,2015,mediumvariant,female,3_6,8.11661623005942
5500,2015,mediumvariant,male,3_6,8.85247083774288
5500,2015,estimates,female,4_5,4.06344020806291
5500,2015,estimates,male,4_5,4.43325301978217
5500,2015,mediumvariant,female,4_5,4.06344020806291
5500,2015,mediumvariant,male,4_5,4.43325301978217
5500,2015,estimates,female,4_6,5.98671435076963
5500,2015,estimates,male,4_6,6.53078733643996
5500,2015,mediumvariant,female,4_6,5.98671435076963
5500,2015,mediumvariant,male,4_6,6.53078733643996
5500,2015,estimates,female,5_10,10.8857492952247
5500,2015,estimates,male,5_10,11.8458463373276
5500,2015,mediumvariant,female,5_10,10.8857492952247
5500,2015,mediumvariant,male,5_10,11.8458463373276
5500,2015,estimates,female,5_11,12.4571514788755
5500,2015,estimates,male,5_11,13.5419509129999
5500,2015,mediumvariant,female,5_11,12.4571514788755
5500,2015,mediumvariant,male,5_11,13.5419509129999
5500,2015,constantfertility,female,5_14,17.0361588604995
5500,2015,constantfertility,male,5_14,18.4763186644822
5500,2015,constantmortality,female,5_14,17.0361588604995
5500,2015,constantmortality,male,5_14,18.4763186644822
5500,2015,estimates,female,5_14,17.0361588604995
5500,2015,estimates,male,5_14,18.4763186644822
5500,2015,highvariant,female,5_14,17.0361588604995
5500,2015,highvariant,male,5_14,18.4763186644822
5500,2015,instantreplacement,female,5_14,17.0361588604995
5500,2015,instantreplacement,male,5_14,18.4763186644822
5500,2015,lowvariant,female,5_14,17.0361588604995
5500,2015,lowvariant,male,5_14,18.4763186644822
5500,2015,mediumvariant,female,5_14,17.0361588604995
5500,2015,mediumvariant,male,5_14,18.4763186644822
5500,2015,nochange,female,5_14,17.0361588604995
5500,2015,nochange,male,5_14,18.4763186644822
5500,2015,zeromigration,female,5_14,17.0361588604995
5500,2015,zeromigration,male,5_14,18.4763186644822
5500,2015,estimates,female,6_9,7.25133336539492
5500,2015,estimates,male,6_9,7.89343195772539
5500,2015,mediumvariant,female,6_9,7.25133336539492
5500,2015,mediumvariant,male,6_9,7.89343195772539
5500,2015,estimates,female,6_10,8.8888903173109
5500,2015,estimates,male,6_10,9.66708374346153
5500,2015,mediumvariant,female,6_10,8.8888903173109
5500,2015,mediumvariant,male,6_10,9.66708374346153
5500,2015,estimates,female,6_11,10.4602925009617
5500,2015,estimates,male,6_11,11.3631883191338
5500,2015,mediumvariant,female,6_11,10.4602925009617
5500,2015,mediumvariant,male,6_11,11.3631883191338
5500,2015,estimates,female,6_12,11.9885108901173
5500,2015,estimates,male,6_12,13.0089335993816
5500,2015,mediumvariant,female,6_12,11.9885108901173
5500,2015,mediumvariant,male,6_12,13.0089335993816
5500,2015,estimates,female,7_10,6.96561617460418
5500,2015,estimates,male,7_10,7.56954942680375
5500,2015,mediumvariant,female,7_10,6.96561617460418
5500,2015,mediumvariant,male,7_10,7.56954942680375
5500,2015,estimates,female,7_12,10.0652367474106
5500,2015,estimates,male,7_12,10.9113992827238
5500,2015,mediumvariant,female,7_12,10.0652367474106
5500,2015,mediumvariant,male,7_12,10.9113992827238
5500,2015,estimates,female,11_16,9.26853372201475
5500,2015,estimates,male,11_16,9.99833143089457
5500,2015,mediumvariant,female,11_16,9.26853372201475
5500,2015,mediumvariant,male,11_16,9.99833143089457
5500,2015,estimates,female,11_17,10.8705765317055
5500,2015,estimates,male,11_17,11.7284148554209
5500,2015,mediumvariant,female,11_17,10.8705765317055
5500,2015,mediumvariant,male,11_17,11.7284148554209
5500,2015,estimates,female,11_18,12.5201653419254
5500,2015,estimates,male,11_18,13.506527441736
5500,2015,mediumvariant,female,11_18,12.5201653419254
5500,2015,mediumvariant,male,11_18,13.506527441736
5500,2015,estimates,female,12_14,4.57900738162396
5500,2015,estimates,male,12_14,4.93436775148239
5500,2015,mediumvariant,female,12_14,4.57900738162396
5500,2015,mediumvariant,male,12_14,4.93436775148239
5500,2015,estimates,female,12_16,7.69713153836395
5500,2015,estimates,male,12_16,8.30222685522233
5500,2015,mediumvariant,female,12_16,7.69713153836395
5500,2015,mediumvariant,male,12_16,8.30222685522233
5500,2015,estimates,female,12_17,9.29917434805473
5500,2015,estimates,male,12_17,10.0323102797487
5500,2015,mediumvariant,female,12_17,9.29917434805473
5500,2015,mediumvariant,male,12_17,10.0323102797487
5500,2015,estimates,female,12_18,10.9487631582746
5500,2015,estimates,male,12_18,11.8104228660638
5500,2015,mediumvariant,female,12_18,10.9487631582746
5500,2015,mediumvariant,male,12_18,11.8104228660638
5500,2015,estimates,female,13_17,7.77095595889908
5500,2015,estimates,male,13_17,8.38656499950088
5500,2015,mediumvariant,female,13_17,7.77095595889908
5500,2015,mediumvariant,male,13_17,8.38656499950088
5500,2015,estimates,female,13_18,9.42054476911892
5500,2015,estimates,male,13_18,10.1646775858159
5500,2015,mediumvariant,female,13_18,9.42054476911892
5500,2015,mediumvariant,male,13_18,10.1646775858159
5500,2015,estimates,female,13_19,11.126696169165
5500,2015,estimates,male,13_19,11.9984323126854
5500,2015,mediumvariant,female,13_19,11.126696169165
5500,2015,mediumvariant,male,13_19,11.9984323126854
5500,2015,constantfertility,female,15plus,72.0999496228021
5500,2015,constantfertility,male,15plus,69.7103238912953
5500,2015,constantmortality,female,15plus,72.0999496228021
5500,2015,constantmortality,male,15plus,69.7103238912953
5500,2015,estimates,female,15plus,72.0999496228021
5500,2015,estimates,male,15plus,69.7103238912953
5500,2015,highvariant,female,15plus,72.0999496228021
5500,2015,highvariant,male,15plus,69.7103238912953
5500,2015,instantreplacement,female,15plus,72.0999496228021
5500,2015,instantreplacement,male,15plus,69.7103238912953
5500,2015,lowvariant,female,15plus,72.0999496228021
5500,2015,lowvariant,male,15plus,69.7103238912953
5500,2015,mediumvariant,female,15plus,72.0999496228021
5500,2015,mediumvariant,male,15plus,69.7103238912953
5500,2015,nochange,female,15plus,72.0999496228021
5500,2015,nochange,male,15plus,69.7103238912953
5500,2015,zeromigration,female,15plus,72.0999496228021
5500,2015,zeromigration,male,15plus,69.7103238912953
5500,2015,estimates,female,15_17,4.72016696643077
5500,2015,estimates,male,15_17,5.09794252826632
5500,2015,mediumvariant,female,15_17,4.72016696643077
5500,2015,mediumvariant,male,15_17,5.09794252826632
5500,2015,constantfertility,female,15_24,17.3762852949363
5500,2015,constantfertility,male,15_24,18.5863215232026
5500,2015,constantmortality,female,15_24,17.3762852949363
5500,2015,constantmortality,male,15_24,18.5863215232026
5500,2015,estimates,female,15_24,17.3762852949363
5500,2015,estimates,male,15_24,18.5863215232026
5500,2015,highvariant,female,15_24,17.3762852949363
5500,2015,highvariant,male,15_24,18.5863215232026
5500,2015,instantreplacement,female,15_24,17.3762852949363
5500,2015,instantreplacement,male,15_24,18.5863215232026
5500,2015,lowvariant,female,15_24,17.3762852949363
5500,2015,lowvariant,male,15_24,18.5863215232026
5500,2015,mediumvariant,female,15_24,17.3762852949363
5500,2015,mediumvariant,male,15_24,18.5863215232026
5500,2015,nochange,female,15_24,17.3762852949363
5500,2015,nochange,male,15_24,18.5863215232026
5500,2015,zeromigration,female,15_24,17.3762852949363
5500,2015,zeromigration,male,15_24,18.5863215232026
5500,2015,constantfertility,female,15_49,53.0562293324785
5500,2015,constantfertility,male,15_49,54.0802105739651
5500,2015,constantmortality,female,15_49,53.0562293324785
5500,2015,constantmortality,male,15_49,54.0802105739651
5500,2015,estimates,female,15_49,53.0562293324785
5500,2015,estimates,male,15_49,54.0802105739651
5500,2015,highvariant,female,15_49,53.0562293324785
5500,2015,highvariant,male,15_49,54.0802105739651
5500,2015,instantreplacement,female,15_49,53.0562293324785
5500,2015,instantreplacement,male,15_49,54.0802105739651
5500,2015,lowvariant,female,15_49,53.0562293324785
5500,2015,lowvariant,male,15_49,54.0802105739651
5500,2015,mediumvariant,female,15_49,53.0562293324785
5500,2015,mediumvariant,male,15_49,54.0802105739651
5500,2015,nochange,female,15_49,53.0562293324785
5500,2015,nochange,male,15_49,54.0802105739651
5500,2015,zeromigration,female,15_49,53.0562293324785
5500,2015,zeromigration,male,15_49,54.0802105739651
5500,2015,constantfertility,female,15_59,62.9838710572801
5500,2015,constantfertility,male,15_59,63.0818280977306
5500,2015,constantmortality,female,15_59,62.9838710572801
5500,2015,constantmortality,male,15_59,63.0818280977306
5500,2015,estimates,female,15_59,62.9838710572801
5500,2015,estimates,male,15_59,63.0818280977306
5500,2015,highvariant,female,15_59,62.9838710572801
5500,2015,highvariant,male,15_59,63.0818280977306
5500,2015,instantreplacement,female,15_59,62.9838710572801
5500,2015,instantreplacement,male,15_59,63.0818280977306
5500,2015,lowvariant,female,15_59,62.9838710572801
5500,2015,lowvariant,male,15_59,63.0818280977306
5500,2015,mediumvariant,female,15_59,62.9838710572801
5500,2015,mediumvariant,male,15_59,63.0818280977306
5500,2015,nochange,female,15_59,62.9838710572801
5500,2015,nochange,male,15_59,63.0818280977306
5500,2015,zeromigration,female,15_59,62.9838710572801
5500,2015,zeromigration,male,15_59,63.0818280977306
5500,2015,constantfertility,female,15_64,66.2495593236939
5500,2015,constantfertility,male,15_64,65.7616661344029
5500,2015,constantmortality,female,15_64,66.2495593236939
5500,2015,constantmortality,male,15_64,65.7616661344029
5500,2015,estimates,female,15_64,66.2495593236939
5500,2015,estimates,male,15_64,65.7616661344029
5500,2015,highvariant,female,15_64,66.2495593236939
5500,2015,highvariant,male,15_64,65.7616661344029
5500,2015,instantreplacement,female,15_64,66.2495593236939
5500,2015,instantreplacement,male,15_64,65.7616661344029
5500,2015,lowvariant,female,15_64,66.2495593236939
5500,2015,lowvariant,male,15_64,65.7616661344029
5500,2015,mediumvariant,female,15_64,66.2495593236939
5500,2015,mediumvariant,male,15_64,65.7616661344029
5500,2015,nochange,female,15_64,66.2495593236939
5500,2015,nochange,male,15_64,65.7616661344029
5500,2015,zeromigration,female,15_64,66.2495593236939
5500,2015,zeromigration,male,15_64,65.7616661344029
5500,2015,estimates,female,16plus,70.5508668577
5500,2015,estimates,male,16plus,68.037641540885
5500,2015,mediumvariant,female,16plus,70.5508668577
5500,2015,mediumvariant,male,16plus,68.037641540885
5500,2015,estimates,female,17plus,68.9818254660621
