agebroad,gender,percentagetotalpopulation,region,variant,year
3_6,female,12.261,928,estimates,1970
4_5,female,6.118,928,estimates,1970
4_6,female,9.034,928,estimates,1970
5_14,female,26.856,928,estimates,1970
5_10,female,16.865,928,estimates,1970
5_11,female,19.452,928,estimates,1970
6_9,female,11.217,928,estimates,1970
6_10,female,13.858,928,estimates,1970
6_11,female,16.445,928,estimates,1970
6_12,female,18.976,928,estimates,1970
7_10,female,10.941,928,estimates,1970
7_12,female,16.059,928,estimates,1970
11_16,female,14.61,928,estimates,1970
11_17,female,16.821,928,estimates,1970
11_18,female,18.948,928,estimates,1970
12_14,female,7.404,928,estimates,1970
12_16,female,12.023,928,estimates,1970
12_17,female,14.234,928,estimates,1970
12_18,female,16.361,928,estimates,1970
13_17,female,11.702,928,estimates,1970
13_18,female,13.829,928,estimates,1970
13_19,female,15.865,928,estimates,1970
15_17,female,6.83,928,estimates,1970
18_23,female,11.45,928,estimates,1970
15_24,female,19.934,928,estimates,1970
15_49,female,46.74,928,estimates,1970
15_59,female,52.052,928,estimates,1970
15_64,female,53.769,928,estimates,1970
20_64,female,42.776,928,estimates,1970
20_69,female,43.955,928,estimates,1970
25_49,female,26.806,928,estimates,1970
25_64,female,33.835,928,estimates,1970
25_69,female,35.014,928,estimates,1970
15plus,female,56.266,928,estimates,1970
16plus,female,53.926,928,estimates,1970
17plus,female,51.646,928,estimates,1970
18plus,female,49.436,928,estimates,1970
20plus,female,45.273,928,estimates,1970
21plus,female,43.327,928,estimates,1970
25plus,female,36.332,928,estimates,1970
50plus,female,9.526,928,estimates,1970
60plus,female,4.214,928,estimates,1970
65plus,female,2.497,928,estimates,1970
70plus,female,1.318,928,estimates,1970
75plus,female,0.582,928,estimates,1970
80plus,female,0.243,928,estimates,1970
85plus,female,0.081,928,estimates,1970
90plus,female,0.017,928,estimates,1970
total,female,100,928,estimates,1970
0,male,3.844,928,estimates,1970
0_1,male,7.168,928,estimates,1970
0_4,male,16.781,928,estimates,1970
0_14,male,43.142,928,estimates,1970
0_17,male,49.799,928,estimates,1970
0_19,male,53.869,928,estimates,1970
0_24,male,62.731,928,estimates,1970
3_4,male,6.275,928,estimates,1970
3_5,male,9.243,928,estimates,1970
3_6,male,12.117,928,estimates,1970
4_5,male,6.045,928,estimates,1970
4_6,male,8.919,928,estimates,1970
5_14,male,26.361,928,estimates,1970
5_10,male,16.585,928,estimates,1970
5_11,male,19.12,928,estimates,1970
6_9,male,11.028,928,estimates,1970
6_10,male,13.617,928,estimates,1970
6_11,male,16.152,928,estimates,1970
6_12,male,18.631,928,estimates,1970
7_10,male,10.743,928,estimates,1970
7_12,male,15.757,928,estimates,1970
11_16,male,14.279,928,estimates,1970
11_17,male,16.433,928,estimates,1970
11_18,male,18.509,928,estimates,1970
12_14,male,7.241,928,estimates,1970
12_16,male,11.744,928,estimates,1970
12_17,male,13.898,928,estimates,1970
12_18,male,15.974,928,estimates,1970
13_17,male,11.419,928,estimates,1970
13_18,male,13.496,928,estimates,1970
13_19,male,15.489,928,estimates,1970
15_17,male,6.657,928,estimates,1970
18_23,male,11.277,928,estimates,1970
15_24,male,19.589,928,estimates,1970
15_49,male,47.766,928,estimates,1970
15_59,male,53.124,928,estimates,1970
15_64,male,54.751,928,estimates,1970
20_64,male,44.023,928,estimates,1970
20_69,male,45.043,928,estimates,1970
25_49,male,28.177,928,estimates,1970
25_64,male,35.162,928,estimates,1970
25_69,male,36.181,928,estimates,1970
15plus,male,56.858,928,estimates,1970
16plus,male,54.576,928,estimates,1970
17plus,male,52.355,928,estimates,1970
18plus,male,50.201,928,estimates,1970
20plus,male,46.131,928,estimates,1970
21plus,male,44.218,928,estimates,1970
25plus,male,37.269,928,estimates,1970
50plus,male,9.092,928,estimates,1970
60plus,male,3.734,928,estimates,1970
65plus,male,2.108,928,estimates,1970
70plus,male,1.088,928,estimates,1970
75plus,male,0.449,928,estimates,1970
80plus,male,0.172,928,estimates,1970
85plus,male,0.051,928,estimates,1970
90plus,male,0.01,928,estimates,1970
total,male,100,928,estimates,1970
0,female,3.882,928,estimates,1971
0_1,female,7.298,928,estimates,1971
0_4,female,17.027,928,estimates,1971
0_14,female,43.773,928,estimates,1971
0_17,female,50.568,928,estimates,1971
0_19,female,54.76,928,estimates,1971
0_24,female,63.761,928,estimates,1971
3_4,female,6.352,928,estimates,1971
3_5,female,9.36,928,estimates,1971
3_6,female,12.274,928,estimates,1971
4_5,female,6.123,928,estimates,1971
4_6,female,9.037,928,estimates,1971
5_14,female,26.746,928,estimates,1971
5_10,female,16.827,928,estimates,1971
5_11,female,19.391,928,estimates,1971
6_9,female,11.195,928,estimates,1971
6_10,female,13.819,928,estimates,1971
6_11,female,16.383,928,estimates,1971
6_12,female,18.893,928,estimates,1971
7_10,female,10.905,928,estimates,1971
7_12,female,15.979,928,estimates,1971
11_16,female,14.51,928,estimates,1971
11_17,female,16.715,928,estimates,1971
11_18,female,18.851,928,estimates,1971
12_14,female,7.355,928,estimates,1971
12_16,female,11.946,928,estimates,1971
12_17,female,14.151,928,estimates,1971
12_18,female,16.287,928,estimates,1971
13_17,female,11.641,928,estimates,1971
13_18,female,13.777,928,estimates,1971
13_19,female,15.832,928,estimates,1971
15_17,female,6.795,928,estimates,1971
18_23,female,11.543,928,estimates,1971
15_24,female,19.988,928,estimates,1971
15_49,female,46.711,928,estimates,1971
15_59,female,51.991,928,estimates,1971
15_64,female,53.703,928,estimates,1971
20_64,female,42.717,928,estimates,1971
20_69,female,43.894,928,estimates,1971
25_49,female,26.723,928,estimates,1971
25_64,female,33.715,928,estimates,1971
25_69,female,34.893,928,estimates,1971
15plus,female,56.227,928,estimates,1971
16plus,female,53.9,928,estimates,1971
17plus,female,51.636,928,estimates,1971
18plus,female,49.432,928,estimates,1971
20plus,female,45.24,928,estimates,1971
21plus,female,43.274,928,estimates,1971
25plus,female,36.239,928,estimates,1971
50plus,female,9.515,928,estimates,1971
60plus,female,4.236,928,estimates,1971
65plus,female,2.523,928,estimates,1971
70plus,female,1.346,928,estimates,1971
75plus,female,0.602,928,estimates,1971
80plus,female,0.245,928,estimates,1971
85plus,female,0.085,928,estimates,1971
90plus,female,0.02,928,estimates,1971
total,female,100,928,estimates,1971
0,male,3.885,928,estimates,1971
0_1,male,7.303,928,estimates,1971
0_4,male,16.984,928,estimates,1971
0_14,male,43.301,928,estimates,1971
0_17,male,49.929,928,estimates,1971
0_19,male,54.013,928,estimates,1971
0_24,male,62.887,928,estimates,1971
3_4,male,6.313,928,estimates,1971
3_5,male,9.292,928,estimates,1971
3_6,male,12.172,928,estimates,1971
4_5,male,6.071,928,estimates,1971
4_6,male,8.951,928,estimates,1971
5_14,male,26.317,928,estimates,1971
5_10,male,16.593,928,estimates,1971
5_11,male,19.11,928,estimates,1971
6_9,male,11.037,928,estimates,1971
6_10,male,13.614,928,estimates,1971
6_11,male,16.131,928,estimates,1971
6_12,male,18.592,928,estimates,1971
7_10,male,10.734,928,estimates,1971
7_12,male,15.712,928,estimates,1971
11_16,male,14.205,928,estimates,1971
11_17,male,16.352,928,estimates,1971
11_18,male,18.432,928,estimates,1971
12_14,male,7.207,928,estimates,1971
12_16,male,11.688,928,estimates,1971
12_17,male,13.835,928,estimates,1971
12_18,male,15.915,928,estimates,1971
13_17,male,11.374,928,estimates,1971
13_18,male,13.454,928,estimates,1971
13_19,male,15.458,928,estimates,1971
15_17,male,6.628,928,estimates,1971
18_23,male,11.317,928,estimates,1971
15_24,male,19.586,928,estimates,1971
15_49,male,47.607,928,estimates,1971
15_59,male,52.944,928,estimates,1971
15_64,male,54.57,928,estimates,1971
20_64,male,43.858,928,estimates,1971
20_69,male,44.881,928,estimates,1971
25_49,male,28.021,928,estimates,1971
25_64,male,34.984,928,estimates,1971
25_69,male,36.007,928,estimates,1971
15plus,male,56.699,928,estimates,1971
16plus,male,54.426,928,estimates,1971
17plus,male,52.218,928,estimates,1971
18plus,male,50.071,928,estimates,1971
20plus,male,45.987,928,estimates,1971
21plus,male,44.063,928,estimates,1971
25plus,male,37.113,928,estimates,1971
50plus,male,9.092,928,estimates,1971
60plus,male,3.755,928,estimates,1971
65plus,male,2.129,928,estimates,1971
70plus,male,1.106,928,estimates,1971
75plus,male,0.47,928,estimates,1971
80plus,male,0.175,928,estimates,1971
85plus,male,0.054,928,estimates,1971
90plus,male,0.011,928,estimates,1971
total,male,100,928,estimates,1971
0,female,3.904,928,estimates,1972
0_1,female,7.515,928,estimates,1972
0_4,female,17.274,928,estimates,1972
0_14,female,43.882,928,estimates,1972
0_17,female,50.634,928,estimates,1972
0_19,female,54.824,928,estimates,1972
0_24,female,63.896,928,estimates,1972
3_4,female,6.363,928,estimates,1972
3_5,female,9.366,928,estimates,1972
3_6,female,12.27,928,estimates,1972
4_5,female,6.119,928,estimates,1972
4_6,female,9.024,928,estimates,1972
5_14,female,26.608,928,estimates,1972
5_10,female,16.768,928,estimates,1972
5_11,female,19.315,928,estimates,1972
6_9,female,11.152,928,estimates,1972
6_10,female,13.765,928,estimates,1972
6_11,female,16.312,928,estimates,1972
6_12,female,18.798,928,estimates,1972
7_10,female,10.86,928,estimates,1972
7_12,female,15.894,928,estimates,1972
11_16,female,14.404,928,estimates,1972
11_17,female,16.592,928,estimates,1972
11_18,female,18.721,928,estimates,1972
12_14,female,7.294,928,estimates,1972
12_16,female,11.858,928,estimates,1972
12_17,female,14.045,928,estimates,1972
12_18,female,16.174,928,estimates,1972
13_17,female,11.559,928,estimates,1972
13_18,female,13.687,928,estimates,1972
13_19,female,15.749,928,estimates,1972
15_17,female,6.752,928,estimates,1972
18_23,female,11.61,928,estimates,1972
15_24,female,20.014,928,estimates,1972
15_49,female,46.631,928,estimates,1972
15_59,female,51.875,928,estimates,1972
15_64,female,53.581,928,estimates,1972
20_64,female,42.639,928,estimates,1972
20_69,female,43.814,928,estimates,1972
25_49,female,26.617,928,estimates,1972
25_64,female,33.567,928,estimates,1972
25_69,female,34.742,928,estimates,1972
15plus,female,56.118,928,estimates,1972
16plus,female,53.804,928,estimates,1972
17plus,female,51.554,928,estimates,1972
18plus,female,49.366,928,estimates,1972
20plus,female,45.176,928,estimates,1972
21plus,female,43.194,928,estimates,1972
25plus,female,36.104,928,estimates,1972
50plus,female,9.487,928,estimates,1972
60plus,female,4.243,928,estimates,1972
65plus,female,2.537,928,estimates,1972
70plus,female,1.362,928,estimates,1972
75plus,female,0.618,928,estimates,1972
80plus,female,0.243,928,estimates,1972
85plus,female,0.087,928,estimates,1972
90plus,female,0.022,928,estimates,1972
total,female,100,928,estimates,1972
0,male,3.914,928,estimates,1972
0_1,male,7.531,928,estimates,1972
0_4,male,17.274,928,estimates,1972
0_14,male,43.522,928,estimates,1972
0_17,male,50.12,928,estimates,1972
0_19,male,54.198,928,estimates,1972
0_24,male,63.095,928,estimates,1972
3_4,male,6.345,928,estimates,1972
3_5,male,9.329,928,estimates,1972
3_6,male,12.21,928,estimates,1972
4_5,male,6.088,928,estimates,1972
4_6,male,8.969,928,estimates,1972
5_14,male,26.249,928,estimates,1972
5_10,male,16.584,928,estimates,1972
5_11,male,19.089,928,estimates,1972
6_9,male,11.027,928,estimates,1972
6_10,male,13.6,928,estimates,1972
6_11,male,16.104,928,estimates,1972
6_12,male,18.547,928,estimates,1972
7_10,male,10.719,928,estimates,1972
7_12,male,15.667,928,estimates,1972
11_16,male,14.128,928,estimates,1972
11_17,male,16.262,928,estimates,1972
11_18,male,18.334,928,estimates,1972
12_14,male,7.16,928,estimates,1972
12_16,male,11.624,928,estimates,1972
12_17,male,13.758,928,estimates,1972
12_18,male,15.83,928,estimates,1972
13_17,male,11.315,928,estimates,1972
13_18,male,13.387,928,estimates,1972
13_19,male,15.393,928,estimates,1972
15_17,male,6.598,928,estimates,1972
18_23,male,11.341,928,estimates,1972
15_24,male,19.573,928,estimates,1972
15_49,male,47.407,928,estimates,1972
15_59,male,52.718,928,estimates,1972
15_64,male,54.339,928,estimates,1972
20_64,male,43.663,928,estimates,1972
20_69,male,44.694,928,estimates,1972
25_49,male,27.834,928,estimates,1972
25_64,male,34.766,928,estimates,1972
25_69,male,35.796,928,estimates,1972
15plus,male,56.478,928,estimates,1972
16plus,male,54.212,928,estimates,1972
17plus,male,52.014,928,estimates,1972
18plus,male,49.88,928,estimates,1972
20plus,male,45.802,928,estimates,1972
21plus,male,43.871,928,estimates,1972
25plus,male,36.905,928,estimates,1972
50plus,male,9.07,928,estimates,1972
60plus,male,3.76,928,estimates,1972
65plus,male,2.139,928,estimates,1972
70plus,male,1.108,928,estimates,1972
75plus,male,0.486,928,estimates,1972
80plus,male,0.174,928,estimates,1972
85plus,male,0.056,928,estimates,1972
90plus,male,0.012,928,estimates,1972
total,male,100,928,estimates,1972
0,female,3.907,928,estimates,1973
0_1,female,7.694,928,estimates,1973
0_4,female,17.554,928,estimates,1973
0_14,female,44.015,928,estimates,1973
0_17,female,50.725,928,estimates,1973
0_19,female,54.893,928,estimates,1973
0_24,female,64.033,928,estimates,1973
3_4,female,6.379,928,estimates,1973
3_5,female,9.377,928,estimates,1973
3_6,female,12.27,928,estimates,1973
4_5,female,6.117,928,estimates,1973
4_6,female,9.01,928,estimates,1973
5_14,female,26.461,928,estimates,1973
5_10,female,16.688,928,estimates,1973
5_11,female,19.225,928,estimates,1973
6_9,female,11.088,928,estimates,1973
6_10,female,13.69,928,estimates,1973
6_11,female,16.227,928,estimates,1973
6_12,female,18.698,928,estimates,1973
7_10,female,10.797,928,estimates,1973
7_12,female,15.804,928,estimates,1973
11_16,female,14.308,928,estimates,1973
11_17,female,16.483,928,estimates,1973
11_18,female,18.596,928,estimates,1973
12_14,female,7.236,928,estimates,1973
12_16,female,11.771,928,estimates,1973
12_17,female,13.946,928,estimates,1973
12_18,female,16.059,928,estimates,1973
13_17,female,11.475,928,estimates,1973
13_18,female,13.589,928,estimates,1973
13_19,female,15.643,928,estimates,1973
15_17,female,6.71,928,estimates,1973
18_23,female,11.643,928,estimates,1973
15_24,female,20.018,928,estimates,1973
15_49,female,46.537,928,estimates,1973
15_59,female,51.743,928,estimates,1973
15_64,female,53.445,928,estimates,1973
20_64,female,42.567,928,estimates,1973
20_69,female,43.738,928,estimates,1973
25_49,female,26.518,928,estimates,1973
25_64,female,33.426,928,estimates,1973
25_69,female,34.598,928,estimates,1973
15plus,female,55.985,928,estimates,1973
16plus,female,53.687,928,estimates,1973
17plus,female,51.449,928,estimates,1973
18plus,female,49.275,928,estimates,1973
20plus,female,45.107,928,estimates,1973
21plus,female,43.119,928,estimates,1973
25plus,female,35.967,928,estimates,1973
50plus,female,9.448,928,estimates,1973
60plus,female,4.242,928,estimates,1973
65plus,female,2.54,928,estimates,1973
70plus,female,1.369,928,estimates,1973
75plus,female,0.629,928,estimates,1973
80plus,female,0.237,928,estimates,1973
85plus,female,0.085,928,estimates,1973
90plus,female,0.022,928,estimates,1973
total,female,100,928,estimates,1973
0,male,3.925,928,estimates,1973
0_1,male,7.721,928,estimates,1973
0_4,male,17.587,928,estimates,1973
0_14,male,43.761,928,estimates,1973
0_17,male,50.333,928,estimates,1973
0_19,male,54.392,928,estimates,1973
0_24,male,63.318,928,estimates,1973
3_4,male,6.38,928,estimates,1973
3_5,male,9.369,928,estimates,1973
3_6,male,12.248,928,estimates,1973
4_5,male,6.106,928,estimates,1973
4_6,male,8.985,928,estimates,1973
5_14,male,26.174,928,estimates,1973
5_10,male,16.556,928,estimates,1973
5_11,male,19.057,928,estimates,1973
6_9,male,10.999,928,estimates,1973
6_10,male,13.567,928,estimates,1973
6_11,male,16.068,928,estimates,1973
6_12,male,18.5,928,estimates,1973
7_10,male,10.688,928,estimates,1973
7_12,male,15.621,928,estimates,1973
11_16,male,14.065,928,estimates,1973
11_17,male,16.189,928,estimates,1973
11_18,male,18.25,928,estimates,1973
12_14,male,7.117,928,estimates,1973
12_16,male,11.564,928,estimates,1973
12_17,male,13.689,928,estimates,1973
12_18,male,15.75,928,estimates,1973
13_17,male,11.257,928,estimates,1973
13_18,male,13.317,928,estimates,1973
13_19,male,15.316,928,estimates,1973
15_17,male,6.572,928,estimates,1973
18_23,male,11.348,928,estimates,1973
15_24,male,19.557,928,estimates,1973
15_49,male,47.201,928,estimates,1973
15_59,male,52.485,928,estimates,1973
15_64,male,54.101,928,estimates,1973
20_64,male,43.47,928,estimates,1973
20_69,male,44.508,928,estimates,1973
25_49,male,27.644,928,estimates,1973
25_64,male,34.544,928,estimates,1973
25_69,male,35.582,928,estimates,1973
15plus,male,56.239,928,estimates,1973
16plus,male,53.983,928,estimates,1973
17plus,male,51.792,928,estimates,1973
18plus,male,49.667,928,estimates,1973
20plus,male,45.608,928,estimates,1973
21plus,male,43.675,928,estimates,1973
25plus,male,36.682,928,estimates,1973
50plus,male,9.038,928,estimates,1973
60plus,male,3.753,928,estimates,1973
65plus,male,2.138,928,estimates,1973
70plus,male,1.1,928,estimates,1973
75plus,male,0.494,928,estimates,1973
80plus,male,0.171,928,estimates,1973
85plus,male,0.055,928,estimates,1973
90plus,male,0.013,928,estimates,1973
total,male,100,928,estimates,1973
0,female,3.892,928,estimates,1974
0_1,female,7.801,928,estimates,1974
0_4,female,17.756,928,estimates,1974
0_14,female,44.097,928,estimates,1974
0_17,female,50.769,928,estimates,1974
0_19,female,54.916,928,estimates,1974
0_24,female,64.114,928,estimates,1974
3_4,female,6.439,928,estimates,1974
3_5,female,9.438,928,estimates,1974
3_6,female,12.324,928,estimates,1974
4_5,female,6.13,928,estimates,1974
4_6,female,9.017,928,estimates,1974
5_14,female,26.341,928,estimates,1974
5_10,female,16.609,928,estimates,1974
5_11,female,19.137,928,estimates,1974
6_9,female,11.025,928,estimates,1974
6_10,female,13.61,928,estimates,1974
6_11,female,16.138,928,estimates,1974
6_12,female,18.604,928,estimates,1974
7_10,female,10.723,928,estimates,1974
7_12,female,15.718,928,estimates,1974
11_16,female,14.24,928,estimates,1974
11_17,female,16.405,928,estimates,1974
11_18,female,18.508,928,estimates,1974
12_14,female,7.204,928,estimates,1974
12_16,female,11.711,928,estimates,1974
12_17,female,13.876,928,estimates,1974
12_18,female,15.98,928,estimates,1974
13_17,female,11.411,928,estimates,1974
13_18,female,13.514,928,estimates,1974
13_19,female,15.557,928,estimates,1974
15_17,female,6.673,928,estimates,1974
18_23,female,11.659,928,estimates,1974
15_24,female,20.017,928,estimates,1974
15_49,female,46.491,928,estimates,1974
15_59,female,51.665,928,estimates,1974
15_64,female,53.365,928,estimates,1974
20_64,female,42.546,928,estimates,1974
20_69,female,43.716,928,estimates,1974
25_49,female,26.474,928,estimates,1974
25_64,female,33.348,928,estimates,1974
25_69,female,34.518,928,estimates,1974
15plus,female,55.903,928,estimates,1974
16plus,female,53.621,928,estimates,1974
17plus,female,51.396,928,estimates,1974
18plus,female,49.231,928,estimates,1974
20plus,female,45.084,928,estimates,1974
21plus,female,43.1,928,estimates,1974
25plus,female,35.886,928,estimates,1974
50plus,female,9.413,928,estimates,1974
60plus,female,4.238,928,estimates,1974
65plus,female,2.538,928,estimates,1974
70plus,female,1.368,928,estimates,1974
75plus,female,0.632,928,estimates,1974
80plus,female,0.23,928,estimates,1974
85plus,female,0.078,928,estimates,1974
90plus,female,0.021,928,estimates,1974
total,female,100,928,estimates,1974
0,male,3.917,928,estimates,1974
0_1,male,7.838,928,estimates,1974
0_4,male,17.818,928,estimates,1974
0_14,male,43.943,928,estimates,1974
0_17,male,50.495,928,estimates,1974
0_19,male,54.542,928,estimates,1974
0_24,male,63.496,928,estimates,1974
3_4,male,6.452,928,estimates,1974
3_5,male,9.451,928,estimates,1974
3_6,male,12.332,928,estimates,1974
4_5,male,6.135,928,estimates,1974
4_6,male,9.016,928,estimates,1974
5_14,male,26.125,928,estimates,1974
5_10,male,16.529,928,estimates,1974
5_11,male,19.027,928,estimates,1974
6_9,male,10.971,928,estimates,1974
6_10,male,13.53,928,estimates,1974
6_11,male,16.028,928,estimates,1974
6_12,male,18.46,928,estimates,1974
7_10,male,10.649,928,estimates,1974
7_12,male,15.58,928,estimates,1974
11_16,male,14.027,928,estimates,1974
11_17,male,16.149,928,estimates,1974
11_18,male,18.204,928,estimates,1974
12_14,male,7.099,928,estimates,1974
12_16,male,11.529,928,estimates,1974
12_17,male,13.651,928,estimates,1974
12_18,male,15.706,928,estimates,1974
13_17,male,11.218,928,estimates,1974
13_18,male,13.274,928,estimates,1974
13_19,male,15.265,928,estimates,1974
15_17,male,6.552,928,estimates,1974
18_23,male,11.353,928,estimates,1974
15_24,male,19.553,928,estimates,1974
15_49,male,47.049,928,estimates,1974
15_59,male,52.316,928,estimates,1974
15_64,male,53.929,928,estimates,1974
20_64,male,43.33,928,estimates,1974
20_69,male,44.374,928,estimates,1974
25_49,male,27.496,928,estimates,1974
25_64,male,34.376,928,estimates,1974
25_69,male,35.42,928,estimates,1974
15plus,male,56.057,928,estimates,1974
16plus,male,53.812,928,estimates,1974
17plus,male,51.627,928,estimates,1974
18plus,male,49.505,928,estimates,1974
20plus,male,45.458,928,estimates,1974
21plus,male,43.529,928,estimates,1974
25plus,male,36.504,928,estimates,1974
50plus,male,9.008,928,estimates,1974
60plus,male,3.741,928,estimates,1974
65plus,male,2.128,928,estimates,1974
70plus,male,1.084,928,estimates,1974
75plus,male,0.492,928,estimates,1974
80plus,male,0.165,928,estimates,1974
85plus,male,0.05,928,estimates,1974
90plus,male,0.012,928,estimates,1974
total,male,100,928,estimates,1974
0,female,3.859,928,estimates,1975
0_1,female,7.798,928,estimates,1975
0_4,female,17.822,928,estimates,1975
0_14,female,44.087,928,estimates,1975
0_17,female,50.733,928,estimates,1975
0_19,female,54.869,928,estimates,1975
0_24,female,64.11,928,estimates,1975
3_4,female,6.491,928,estimates,1975
3_5,female,9.504,928,estimates,1975
3_6,female,12.392,928,estimates,1975
4_5,female,6.172,928,estimates,1975
4_6,female,9.06,928,estimates,1975
5_14,female,26.264,928,estimates,1975
5_10,female,16.559,928,estimates,1975
5_11,female,19.07,928,estimates,1975
6_9,female,10.987,928,estimates,1975
6_10,female,13.546,928,estimates,1975
6_11,female,16.058,928,estimates,1975
6_12,female,18.519,928,estimates,1975
7_10,female,10.659,928,estimates,1975
7_12,female,15.631,928,estimates,1975
11_16,female,14.194,928,estimates,1975
11_17,female,16.352,928,estimates,1975
11_18,female,18.45,928,estimates,1975
12_14,female,7.194,928,estimates,1975
12_16,female,11.682,928,estimates,1975
12_17,female,13.84,928,estimates,1975
12_18,female,15.939,928,estimates,1975
13_17,female,11.379,928,estimates,1975
13_18,female,13.478,928,estimates,1975
13_19,female,15.516,928,estimates,1975
15_17,female,6.646,928,estimates,1975
18_23,female,11.672,928,estimates,1975
15_24,female,20.023,928,estimates,1975
15_49,female,46.528,928,estimates,1975
15_59,female,51.679,928,estimates,1975
15_64,female,53.38,928,estimates,1975
20_64,female,42.597,928,estimates,1975
20_69,female,43.769,928,estimates,1975
25_49,female,26.504,928,estimates,1975
25_64,female,33.357,928,estimates,1975
25_69,female,34.528,928,estimates,1975
15plus,female,55.913,928,estimates,1975
16plus,female,53.641,928,estimates,1975
17plus,female,51.425,928,estimates,1975
18plus,female,49.267,928,estimates,1975
20plus,female,45.131,928,estimates,1975
21plus,female,43.153,928,estimates,1975
25plus,female,35.89,928,estimates,1975
50plus,female,9.386,928,estimates,1975
60plus,female,4.235,928,estimates,1975
65plus,female,2.533,928,estimates,1975
70plus,female,1.362,928,estimates,1975
75plus,female,0.627,928,estimates,1975
80plus,female,0.222,928,estimates,1975
85plus,female,0.067,928,estimates,1975
90plus,female,0.016,928,estimates,1975
total,female,100,928,estimates,1975
0,male,3.889,928,estimates,1975
0_1,male,7.842,928,estimates,1975
0_4,male,17.91,928,estimates,1975
0_14,male,44.029,928,estimates,1975
0_17,male,50.569,928,estimates,1975
0_19,male,54.618,928,estimates,1975
0_24,male,63.601,928,estimates,1975
3_4,male,6.517,928,estimates,1975
3_5,male,9.536,928,estimates,1975
3_6,male,12.425,928,estimates,1975
4_5,male,6.189,928,estimates,1975
4_6,male,9.079,928,estimates,1975
5_14,male,26.119,928,estimates,1975
5_10,male,16.525,928,estimates,1975
5_11,male,19.014,928,estimates,1975
6_9,male,10.965,928,estimates,1975
6_10,male,13.507,928,estimates,1975
6_11,male,15.995,928,estimates,1975
6_12,male,18.429,928,estimates,1975
7_10,male,10.617,928,estimates,1975
7_12,male,15.539,928,estimates,1975
11_16,male,14.013,928,estimates,1975
11_17,male,16.134,928,estimates,1975
11_18,male,18.191,928,estimates,1975
12_14,male,7.105,928,estimates,1975
12_16,male,11.524,928,estimates,1975
12_17,male,13.645,928,estimates,1975
12_18,male,15.702,928,estimates,1975
13_17,male,11.211,928,estimates,1975
13_18,male,13.269,928,estimates,1975
13_19,male,15.26,928,estimates,1975
15_17,male,6.54,928,estimates,1975
18_23,male,11.372,928,estimates,1975
15_24,male,19.572,928,estimates,1975
15_49,male,46.984,928,estimates,1975
15_59,male,52.244,928,estimates,1975
15_64,male,53.86,928,estimates,1975
20_64,male,43.271,928,estimates,1975
20_69,male,44.319,928,estimates,1975
25_49,male,27.412,928,estimates,1975
25_64,male,34.288,928,estimates,1975
25_69,male,35.336,928,estimates,1975
15plus,male,55.971,928,estimates,1975
16plus,male,53.732,928,estimates,1975
17plus,male,51.551,928,estimates,1975
18plus,male,49.431,928,estimates,1975
20plus,male,45.382,928,estimates,1975
21plus,male,43.455,928,estimates,1975
25plus,male,36.399,928,estimates,1975
50plus,male,8.987,928,estimates,1975
60plus,male,3.728,928,estimates,1975
65plus,male,2.111,928,estimates,1975
70plus,male,1.063,928,estimates,1975
75plus,male,0.477,928,estimates,1975
80plus,male,0.157,928,estimates,1975
85plus,male,0.042,928,estimates,1975
90plus,male,0.008,928,estimates,1975
total,male,100,928,estimates,1975
0,female,3.814,928,estimates,1976
0_1,female,7.77,928,estimates,1976
0_4,female,18.028,928,estimates,1976
0_14,female,44.284,928,estimates,1976
0_17,female,50.866,928,estimates,1976
0_19,female,54.965,928,estimates,1976
0_24,female,64.179,928,estimates,1976
3_4,female,6.643,928,estimates,1976
3_5,female,9.713,928,estimates,1976
3_6,female,12.642,928,estimates,1976
4_5,female,6.301,928,estimates,1976
4_6,female,9.23,928,estimates,1976
5_14,female,26.256,928,estimates,1976
5_10,female,16.646,928,estimates,1976
5_11,female,19.126,928,estimates,1976
6_9,female,11.035,928,estimates,1976
6_10,female,13.575,928,estimates,1976
6_11,female,16.056,928,estimates,1976
6_12,female,18.487,928,estimates,1976
7_10,female,10.647,928,estimates,1976
7_12,female,15.559,928,estimates,1976
11_16,female,14.056,928,estimates,1976
11_17,female,16.192,928,estimates,1976
11_18,female,18.27,928,estimates,1976
12_14,female,7.13,928,estimates,1976
12_16,female,11.576,928,estimates,1976
12_17,female,13.711,928,estimates,1976
12_18,female,15.79,928,estimates,1976
13_17,female,11.28,928,estimates,1976
13_18,female,13.359,928,estimates,1976
13_19,female,15.379,928,estimates,1976
15_17,female,6.581,928,estimates,1976
18_23,female,11.598,928,estimates,1976
15_24,female,19.895,928,estimates,1976
15_49,female,46.368,928,estimates,1976
15_59,female,51.471,928,estimates,1976
15_64,female,53.161,928,estimates,1976
20_64,female,42.481,928,estimates,1976
20_69,female,43.65,928,estimates,1976
25_49,female,26.473,928,estimates,1976
25_64,female,33.266,928,estimates,1976
25_69,female,34.435,928,estimates,1976
15plus,female,55.716,928,estimates,1976
16plus,female,53.463,928,estimates,1976
17plus,female,51.27,928,estimates,1976
18plus,female,49.134,928,estimates,1976
20plus,female,45.035,928,estimates,1976
21plus,female,43.074,928,estimates,1976
25plus,female,35.821,928,estimates,1976
50plus,female,9.348,928,estimates,1976
60plus,female,4.245,928,estimates,1976
65plus,female,2.555,928,estimates,1976
