region,year,variant,gender,agebroad,percentagetotalpopulation
928,2020,Low_variant,female,50plus,14.483139446687
928,2020,Low_variant,male,50plus,12.630880890239
928,2020,Medium_variant,female,50plus,14.3592965552705
928,2020,Medium_variant,male,50plus,12.5190605671114
928,2020,No_change,female,50plus,14.1965921093734
928,2020,No_change,male,50plus,12.3707608743322
928,2020,Zero_migration,female,50plus,14.3391625195877
928,2020,Zero_migration,male,50plus,12.5044148764493
928,2020,Constant_fertility,female,60plus,7.02866437257606
928,2020,Constant_fertility,male,60plus,5.55300306766366
928,2020,Constant_mortality,female,60plus,7.04789044823411
928,2020,Constant_mortality,male,60plus,5.56927685772268
928,2020,High_variant,female,60plus,7.02646162669271
928,2020,High_variant,male,60plus,5.55156371155337
928,2020,Instant_replacement,female,60plus,7.38456399999113
928,2020,Instant_replacement,male,60plus,5.84537569445255
928,2020,Low_variant,female,60plus,7.14766491739068
928,2020,Low_variant,male,60plus,5.65073586822755
928,2020,Medium_variant,female,60plus,7.08654643589679
928,2020,Medium_variant,male,60plus,5.60071029074128
928,2020,No_change,female,60plus,6.99024093918137
928,2020,No_change,male,60plus,5.52209803308011
928,2020,Zero_migration,female,60plus,7.07114933240616
928,2020,Zero_migration,male,60plus,5.59064875809038
928,2020,Constant_fertility,female,65plus,4.48969777941565
928,2020,Constant_fertility,male,65plus,3.30708251372619
928,2020,Constant_mortality,female,65plus,4.49458290404691
928,2020,Constant_mortality,male,65plus,3.31139583901771
928,2020,High_variant,female,65plus,4.48829073210526
928,2020,High_variant,male,65plus,3.3062253073884
928,2020,Instant_replacement,female,65plus,4.71703567495308
928,2020,Instant_replacement,male,65plus,3.48120458601103
928,2020,Low_variant,female,65plus,4.56571172082507
928,2020,Low_variant,male,65plus,3.3652871341494
928,2020,Medium_variant,female,65plus,4.52667108719985
928,2020,Medium_variant,male,65plus,3.33549447772044
928,2020,No_change,female,65plus,4.45781864107797
928,2020,No_change,male,65plus,3.28334412465653
928,2020,Zero_migration,female,65plus,4.51295940116404
928,2020,Zero_migration,male,65plus,3.32564778278084
928,2020,Constant_fertility,female,70plus,2.60181856564436
928,2020,Constant_fertility,male,70plus,1.76778458249711
928,2020,Constant_mortality,female,70plus,2.59894313700537
928,2020,Constant_mortality,male,70plus,1.76656425768543
928,2020,High_variant,female,70plus,2.60100316959884
928,2020,High_variant,male,70plus,1.76732636709375
928,2020,Instant_replacement,female,70plus,2.73356283582567
928,2020,Instant_replacement,male,70plus,1.8608606740612
928,2020,Low_variant,female,70plus,2.64586929995293
928,2020,Low_variant,male,70plus,1.7988975741407
928,2020,Medium_variant,female,70plus,2.62324491622574
928,2020,Medium_variant,male,70plus,1.78297205716671
928,2020,No_change,female,70plus,2.57768460624289
928,2020,No_change,male,70plus,1.75159922228454
928,2020,Zero_migration,female,70plus,2.61536135208099
928,2020,Zero_migration,male,70plus,1.78000023385157
928,2020,Constant_fertility,female,75plus,1.35317727458278
928,2020,Constant_fertility,male,75plus,0.837735143843362
928,2020,Constant_mortality,female,75plus,1.3477608439253
928,2020,Constant_mortality,male,75plus,0.835197435582561
928,2020,High_variant,female,75plus,1.3527531960505
928,2020,High_variant,male,75plus,0.837518000221541
928,2020,Instant_replacement,female,75plus,1.42169602328411
928,2020,Instant_replacement,male,75plus,0.881842957502809
928,2020,Low_variant,female,75plus,1.37608757793065
928,2020,Low_variant,male,75plus,0.852479274314921
928,2020,Medium_variant,female,75plus,1.36432088431284
928,2020,Medium_variant,male,75plus,0.844932333706272
928,2020,No_change,female,75plus,1.33673658758314
928,2020,No_change,male,75plus,0.828122256100213
928,2020,Zero_migration,female,75plus,1.36194344305636
928,2020,Zero_migration,male,75plus,0.844185623955904
928,2020,Constant_fertility,female,80plus,0.591092314745345
928,2020,Constant_fertility,male,80plus,0.322869199932929
928,2020,Constant_mortality,female,80plus,0.58665755504406
928,2020,Constant_mortality,male,80plus,0.320981424172874
928,2020,High_variant,female,80plus,0.590907069570164
928,2020,High_variant,male,80plus,0.322785511206292
928,2020,Instant_replacement,female,80plus,0.621022543795203
928,2020,Instant_replacement,male,80plus,0.339868671199804
928,2020,Low_variant,female,80plus,0.601099949732851
928,2020,Low_variant,male,80plus,0.328551694745334
928,2020,Medium_variant,female,80plus,0.595960045081706
928,2020,Medium_variant,male,80plus,0.325643049102181
928,2020,No_change,female,80plus,0.581858882266896
928,2020,No_change,male,80plus,0.318262305207981
928,2020,Zero_migration,female,80plus,0.595041226796985
928,2020,Zero_migration,male,80plus,0.325573358589303
928,2020,Constant_fertility,female,85plus,0.206215059202225
928,2020,Constant_fertility,male,85plus,0.0965062021762463
928,2020,Constant_mortality,female,85plus,0.203829941946335
928,2020,Constant_mortality,male,85plus,0.0956468282391988
928,2020,High_variant,female,85plus,0.206150432503799
928,2020,High_variant,male,85plus,0.0964811874607688
928,2020,Instant_replacement,female,85plus,0.216656852812943
928,2020,Instant_replacement,male,85plus,0.101587375640024
928,2020,Low_variant,female,85plus,0.209706434390061
928,2020,Low_variant,male,85plus,0.098204710406035
928,2020,Medium_variant,female,85plus,0.207913269912214
928,2020,Medium_variant,male,85plus,0.097335310833219
928,2020,No_change,female,85plus,0.202162677653599
928,2020,No_change,male,85plus,0.0948365785331067
928,2020,Zero_migration,female,85plus,0.207477551838086
928,2020,Zero_migration,male,85plus,0.0972525595147617
928,2020,Constant_fertility,female,90plus,0.0526322954449193
928,2020,Constant_fertility,male,90plus,0.0201654750816037
928,2020,Constant_mortality,female,90plus,0.0517371258138041
928,2020,Constant_mortality,male,90plus,0.0199132030695073
928,2020,High_variant,female,90plus,0.0526158007645679
928,2020,High_variant,male,90plus,0.0201602481261308
928,2020,Instant_replacement,female,90plus,0.0552973557388683
928,2020,Instant_replacement,male,90plus,0.0212272128203035
928,2020,Low_variant,female,90plus,0.0535233995723587
928,2020,Low_variant,male,90plus,0.0205203872490222
928,2020,Medium_variant,female,90plus,0.0530657299775944
928,2020,Medium_variant,male,90plus,0.0203387216666428
928,2020,No_change,female,90plus,0.0513139325299594
928,2020,No_change,male,90plus,0.0197445130331365
928,2020,Zero_migration,female,90plus,0.0528758592327125
928,2020,Zero_migration,male,90plus,0.0202671364484961
928,2025,Constant_fertility,female,total,100
928,2025,Constant_fertility,male,total,100
928,2025,Constant_mortality,female,total,100
928,2025,Constant_mortality,male,total,100
928,2025,High_variant,female,total,100
928,2025,High_variant,male,total,100
928,2025,Instant_replacement,female,total,100
928,2025,Instant_replacement,male,total,100
928,2025,Low_variant,female,total,100
928,2025,Low_variant,male,total,100
928,2025,Medium_variant,female,total,100
928,2025,Medium_variant,male,total,100
928,2025,No_change,female,total,100
928,2025,No_change,male,total,100
928,2025,Zero_migration,female,total,100
928,2025,Zero_migration,male,total,100
928,2025,Medium_variant,female,0_1,4.57616054596305
928,2025,Medium_variant,male,0_1,4.749165757419
928,2025,Constant_fertility,female,0_4,12.5157733713918
928,2025,Constant_fertility,male,0_4,12.9845337647989
928,2025,Constant_mortality,female,0_4,11.2136992428357
928,2025,Constant_mortality,male,0_4,11.6283922614893
928,2025,High_variant,female,0_4,12.3630997807442
928,2025,High_variant,male,0_4,12.8167727975457
928,2025,Instant_replacement,female,0_4,8.38477006452954
928,2025,Instant_replacement,male,0_4,8.72268027382163
928,2025,Low_variant,female,0_4,10.0781610546572
928,2025,Low_variant,male,0_4,10.4668231528314
928,2025,Medium_variant,female,0_4,11.2453308921275
928,2025,Medium_variant,male,0_4,11.6681667684043
928,2025,No_change,female,0_4,12.4856540021823
928,2025,No_change,male,0_4,12.9366392333305
928,2025,Zero_migration,female,0_4,11.2400962686046
928,2025,Zero_migration,male,0_4,11.6598017763998
928,2025,Constant_fertility,female,0_14,33.747746103626
928,2025,Constant_fertility,male,0_14,34.9786969450299
928,2025,Constant_mortality,female,0_14,32.2207386595356
928,2025,Constant_mortality,male,0_14,33.4027932493432
928,2025,High_variant,female,0_14,33.6537016631021
928,2025,High_variant,male,0_14,34.8709670182263
928,2025,Instant_replacement,female,0_14,27.014192830314
928,2025,Instant_replacement,male,0_14,28.0888997832889
928,2025,Low_variant,female,0_14,30.7190758978199
928,2025,Low_variant,male,0_14,31.8832359891329
928,2025,Medium_variant,female,0_14,32.2180955683808
928,2025,Medium_variant,male,0_14,33.4106151056194
928,2025,No_change,female,0_14,33.7525850707422
928,2025,No_change,male,0_14,34.9619757382528
928,2025,Zero_migration,female,0_14,32.1399038864854
928,2025,Zero_migration,male,0_14,33.3109046440137
928,2025,Medium_variant,female,0_17,38.2128875363971
928,2025,Medium_variant,male,0_17,39.6167225795496
928,2025,Constant_fertility,female,0_19,43.3965736958627
928,2025,Constant_fertility,male,0_19,44.9513013333423
928,2025,Constant_mortality,female,0_19,42.134998810433
928,2025,Constant_mortality,male,0_19,43.6603005502961
928,2025,High_variant,female,0_19,43.3162256737889
928,2025,High_variant,male,0_19,44.8600944211556
928,2025,Instant_replacement,female,0_19,37.6436798084027
928,2025,Instant_replacement,male,0_19,39.1182227881395
928,2025,Low_variant,female,0_19,40.8089921312865
928,2025,Low_variant,male,0_19,42.3306048940304
928,2025,Medium_variant,female,0_19,42.0896979859697
928,2025,Medium_variant,male,0_19,43.6237231304048
928,2025,No_change,female,0_19,43.4427778073367
928,2025,No_change,male,0_19,44.9793329406679
928,2025,Zero_migration,female,0_19,41.9808943195461
928,2025,Zero_migration,male,0_19,43.4946629296095
928,2025,Constant_fertility,female,0_24,52.3158102178486
928,2025,Constant_fertility,male,0_24,54.1292825492127
928,2025,Constant_mortality,female,0_24,51.2925408526581
928,2025,Constant_mortality,male,0_24,53.0944470059809
928,2025,High_variant,female,0_24,52.2481229666811
928,2025,High_variant,male,0_24,54.0532820878065
928,2025,Instant_replacement,female,0_24,47.4694236678144
928,2025,Instant_replacement,male,0_24,49.2687226396047
928,2025,Low_variant,female,0_24,50.135964606753
928,2025,Low_variant,male,0_24,51.9455211015552
928,2025,Medium_variant,female,0_24,51.2148643309798
928,2025,Medium_variant,male,0_24,53.0230445069744
928,2025,No_change,female,0_24,52.3933546564418
928,2025,No_change,male,0_24,54.192605929293
928,2025,Zero_migration,female,0_24,51.1010157691302
928,2025,Zero_migration,male,0_24,52.9078784369572
928,2025,Medium_variant,female,3_4,4.4219286827605
928,2025,Medium_variant,male,3_4,4.58733279628664
928,2025,Medium_variant,female,3_5,6.5998103782248
928,2025,Medium_variant,male,3_5,6.8463182573394
928,2025,Medium_variant,female,3_6,8.75745912500661
928,2025,Medium_variant,male,3_6,9.08414595025596
928,2025,Medium_variant,female,4_5,4.37730970645541
928,2025,Medium_variant,male,4_5,4.54058371474946
928,2025,Medium_variant,female,4_6,6.53495845323722
928,2025,Medium_variant,male,4_6,6.77841140766603
928,2025,Medium_variant,female,5_10,12.7841176322339
928,2025,Medium_variant,male,5_10,13.2571048846713
928,2025,Medium_variant,female,5_11,14.8530608724235
928,2025,Medium_variant,male,5_11,15.4016398297382
928,2025,Constant_fertility,female,5_14,21.2319727322342
928,2025,Constant_fertility,male,5_14,21.994163180231
928,2025,Constant_mortality,female,5_14,21.0070394166999
928,2025,Constant_mortality,male,5_14,21.7744009878539
928,2025,High_variant,female,5_14,21.2906018823579
928,2025,High_variant,male,5_14,22.0541942206806
928,2025,Instant_replacement,female,5_14,18.6294227657845
928,2025,Instant_replacement,male,5_14,19.3662195094673
928,2025,Low_variant,female,5_14,20.6409148431627
928,2025,Low_variant,male,5_14,21.4164128363015
928,2025,Medium_variant,female,5_14,20.9727646762533
928,2025,Medium_variant,male,5_14,21.7424483372151
928,2025,No_change,female,5_14,21.2669310685599
928,2025,No_change,male,5_14,22.0253365049222
928,2025,Zero_migration,female,5_14,20.8998076178807
928,2025,Zero_migration,male,5_14,21.6511028676139
928,2025,Medium_variant,female,6_9,8.51997045279564
928,2025,Medium_variant,male,6_9,8.8352682876895
928,2025,Medium_variant,female,6_10,10.6062359367696
928,2025,Medium_variant,male,6_10,10.9981194236186
928,2025,Medium_variant,female,6_11,12.6751791769591
928,2025,Medium_variant,male,6_11,13.1426543686854
928,2025,Medium_variant,female,6_12,14.7283620150171
928,2025,Medium_variant,male,6_12,15.2704479729454
928,2025,Medium_variant,female,7_10,8.44858718998774
928,2025,Medium_variant,male,7_10,8.76029173070201
928,2025,Medium_variant,female,7_12,12.5707132682353
928,2025,Medium_variant,male,7_12,13.0326202800289
928,2025,Medium_variant,female,11_16,12.2021008900013
928,2025,Medium_variant,male,11_16,12.6411330977677
928,2025,Medium_variant,female,11_17,14.1834390120358
928,2025,Medium_variant,male,11_17,14.691450926474
928,2025,Medium_variant,female,11_18,16.1379773511662
928,2025,Medium_variant,male,11_18,16.7125484394777
928,2025,Medium_variant,female,12_14,6.11970380382985
928,2025,Medium_variant,male,12_14,6.34080850747694
928,2025,Medium_variant,female,12_16,10.1331576498117
928,2025,Medium_variant,male,12_16,10.4965981527009
928,2025,Medium_variant,female,12_17,12.1144957718462
928,2025,Medium_variant,male,12_17,12.5469159814072
928,2025,Medium_variant,female,12_18,14.0690341109767
928,2025,Medium_variant,male,12_18,14.5680134944108
928,2025,Medium_variant,female,13_17,10.0613129337882
928,2025,Medium_variant,male,13_17,10.4191223771471
928,2025,Medium_variant,female,13_18,12.0158512729187
928,2025,Medium_variant,male,13_18,12.4402198901508
928,2025,Medium_variant,female,13_19,13.9381233833608
928,2025,Medium_variant,male,13_19,14.4261229280023
928,2025,Constant_fertility,female,15plus,66.252253896374
928,2025,Constant_fertility,male,15plus,65.0213030549701
928,2025,Constant_mortality,female,15plus,67.7792613404644
928,2025,Constant_mortality,male,15plus,66.5972067506567
928,2025,High_variant,female,15plus,66.3462983368978
928,2025,High_variant,male,15plus,65.1290329817738
928,2025,Instant_replacement,female,15plus,72.985807169686
928,2025,Instant_replacement,male,15plus,71.9111002167111
928,2025,Low_variant,female,15plus,69.2809241021801
928,2025,Low_variant,male,15plus,68.1167640108671
928,2025,Medium_variant,female,15plus,67.7819044316192
928,2025,Medium_variant,male,15plus,66.5893848943806
928,2025,No_change,female,15plus,66.2474149292578
928,2025,No_change,male,15plus,65.0380242617472
928,2025,Zero_migration,female,15plus,67.8600961135146
928,2025,Zero_migration,male,15plus,66.6890953559863
928,2025,Medium_variant,female,15_17,5.99479196801632
928,2025,Medium_variant,male,15_17,6.20610747393024
928,2025,Constant_fertility,female,15_24,18.5680641142226
928,2025,Constant_fertility,male,15_24,19.1505856041827
928,2025,Constant_mortality,female,15_24,19.0718021931225
928,2025,Constant_mortality,male,15_24,19.6916537566377
928,2025,High_variant,female,15_24,18.594421303579
928,2025,High_variant,male,15_24,19.1823150695803
928,2025,Instant_replacement,female,15_24,20.4552308375004
928,2025,Instant_replacement,male,15_24,21.1798228563157
928,2025,Low_variant,female,15_24,19.4168887089331
928,2025,Low_variant,male,15_24,20.0622851124223
928,2025,Medium_variant,female,15_24,18.996768762599
928,2025,Medium_variant,male,15_24,19.612429401355
928,2025,No_change,female,15_24,18.6407695856996
928,2025,No_change,male,15_24,19.2306301910402
928,2025,Zero_migration,female,15_24,18.9611118826448
928,2025,Zero_migration,male,15_24,19.5969737929435
928,2025,Constant_fertility,female,15_49,50.7494368078061
928,2025,Constant_fertility,male,15_49,51.5100180353051
928,2025,Constant_mortality,female,15_49,52.0513114775457
928,2025,Constant_mortality,male,15_49,52.8878234121525
928,2025,High_variant,female,15_49,50.8214751477991
928,2025,High_variant,male,15_49,51.5953619181846
928,2025,Instant_replacement,female,15_49,55.9073599913772
928,2025,Instant_replacement,male,15_49,56.9681303675178
928,2025,Low_variant,female,15_49,53.0694078002142
928,2025,Low_variant,male,15_49,53.9622489530866
928,2025,Medium_variant,female,15_49,51.9211539738044
928,2025,Medium_variant,male,15_49,52.7522558871148
928,2025,No_change,female,15_49,50.874924879218
928,2025,No_change,male,15_49,51.6496067937062
928,2025,Zero_migration,female,15_49,52.0438220948291
928,2025,Zero_migration,male,15_49,52.8836874125243
928,2025,Constant_fertility,female,15_59,58.6022598466257
928,2025,Constant_fertility,male,15_59,59.0390308071092
928,2025,Constant_mortality,female,15_59,60.0668691934986
928,2025,Constant_mortality,male,15_59,60.5659189696677
928,2025,High_variant,female,15_59,58.6854451937888
928,2025,High_variant,male,15_59,59.1368490631049
928,2025,Instant_replacement,female,15_59,64.5583053455596
928,2025,Instant_replacement,male,15_59,65.2949335309114
928,2025,Low_variant,female,15_59,61.2812165303937
928,2025,Low_variant,male,15_59,61.8496944842567
928,2025,Medium_variant,female,15_59,59.9552851834117
928,2025,Medium_variant,male,15_59,60.4628415841211
928,2025,No_change,female,15_59,58.7093268392926
928,2025,No_change,male,15_59,59.1479417767836
928,2025,Zero_migration,female,15_59,60.0675980997243
928,2025,Zero_migration,male,15_59,60.5853751912289
928,2025,Constant_fertility,female,15_64,61.296457501151
928,2025,Constant_fertility,male,15_64,61.4243879445937
928,2025,Constant_mortality,female,15_64,62.8051221523792
928,2025,Constant_mortality,male,15_64,62.9871218802006
928,2025,High_variant,female,15_64,61.3834672361074
928,2025,High_variant,male,15_64,61.5261583568482
928,2025,Instant_replacement,female,15_64,67.5263280002721
928,2025,Instant_replacement,male,15_64,67.9330482426587
928,2025,Low_variant,female,15_64,64.0985773331127
928,2025,Low_variant,male,15_64,64.3486110174782
928,2025,Medium_variant,female,15_64,62.7116872255906
928,2025,Medium_variant,male,15_64,62.9057250250179
928,2025,No_change,female,15_64,61.3856938630791
928,2025,No_change,male,15_64,61.5124591690435
928,2025,Zero_migration,female,15_64,62.8157756157602
928,2025,Zero_migration,male,15_64,63.0225826528085
928,2025,Medium_variant,female,16plus,65.7685308075041
928,2025,Medium_variant,male,16plus,64.5042834209715
928,2025,Medium_variant,female,17plus,63.7684505856374
928,2025,Medium_variant,male,17plus,62.4335952491567
928,2025,Medium_variant,female,18plus,61.7871124636029
928,2025,Medium_variant,male,18plus,60.3832774204504
928,2025,Medium_variant,female,18_23,11.2353209069898
928,2025,Medium_variant,male,18_23,11.589424265632
928,2025,Constant_fertility,female,20plus,56.6034263041373
928,2025,Constant_fertility,male,20plus,55.0486986666578
928,2025,Constant_mortality,female,20plus,57.865001189567
928,2025,Constant_mortality,male,20plus,56.3396994497039
928,2025,High_variant,female,20plus,56.6837743262111
928,2025,High_variant,male,20plus,55.1399055788444
928,2025,Instant_replacement,female,20plus,62.3563201915973
928,2025,Instant_replacement,male,20plus,60.8817772118605
928,2025,Low_variant,female,20plus,59.1910078687135
928,2025,Low_variant,male,20plus,57.6693951059696
928,2025,Medium_variant,female,20plus,57.9103020140303
928,2025,Medium_variant,male,20plus,56.3762768695952
928,2025,No_change,female,20plus,56.5572221926633
928,2025,No_change,male,20plus,55.0206670593321
928,2025,Zero_migration,female,20plus,58.0191056804539
928,2025,Zero_migration,male,20plus,56.5053370703904
928,2025,Constant_fertility,female,20_64,51.6476299089143
928,2025,Constant_fertility,male,20_64,51.4517835562814
928,2025,Constant_mortality,female,20_64,52.8908620014817
928,2025,Constant_mortality,male,20_64,52.7296145792478
928,2025,High_variant,female,20_64,51.7209432254207
928,2025,High_variant,male,20_64,51.5370309539189
928,2025,Instant_replacement,female,20_64,56.8968410221834
928,2025,Instant_replacement,male,20_64,56.9037252378082
928,2025,Low_variant,female,20_64,54.0086610996462
928,2025,Low_variant,male,20_64,53.9012421125807
928,2025,Medium_variant,female,20_64,52.8400848080017
928,2025,Medium_variant,male,20_64,52.6926170002325
928,2025,No_change,female,20_64,51.6955011264846
928,2025,No_change,male,20_64,51.4951019666284
928,2025,Zero_migration,female,20_64,52.9747851826995
928,2025,Zero_migration,male,20_64,52.8388243672126
928,2025,Constant_fertility,female,20_69,53.6714267524012
928,2025,Constant_fertility,male,20_69,53.1094437136348
928,2025,Constant_mortality,female,20_69,54.9392374884412
928,2025,Constant_mortality,male,20_69,54.4044519542036
928,2025,High_variant,female,20_69,53.7476128291638
928,2025,High_variant,male,20_69,53.197437589719
928,2025,Instant_replacement,female,20_69,59.1263266242942
928,2025,Instant_replacement,male,20_69,58.7370346318066
928,2025,Low_variant,female,20_69,56.1249742401946
928,2025,Low_variant,male,20_69,55.6378182875184
928,2025,Medium_variant,female,20_69,54.9106076380446
928,2025,Medium_variant,male,20_69,54.390254006196
928,2025,No_change,female,20_69,53.6975822665237
928,2025,No_change,male,20_69,53.1307278305582
928,2025,Zero_migration,female,20_69,55.0379406583289
928,2025,Zero_migration,male,20_69,54.529595074891
928,2025,Medium_variant,female,21plus,56.0208818228964
928,2025,Medium_variant,male,21plus,54.4263214960528
928,2025,Constant_fertility,female,25plus,47.6841897821514
928,2025,Constant_fertility,male,25plus,45.8707174507874
928,2025,Constant_mortality,female,25plus,48.7074591473419
928,2025,Constant_mortality,male,25plus,46.9055529940191
928,2025,High_variant,female,25plus,47.7518770333188
928,2025,High_variant,male,25plus,45.9467179121935
928,2025,Instant_replacement,female,25plus,52.5305763321855
928,2025,Instant_replacement,male,25plus,50.7312773603953
928,2025,Low_variant,female,25plus,49.864035393247
928,2025,Low_variant,male,25plus,48.0544788984448
928,2025,Medium_variant,female,25plus,48.7851356690202
928,2025,Medium_variant,male,25plus,46.9769554930256
928,2025,No_change,female,25plus,47.6066453435582
928,2025,No_change,male,25plus,45.807394070707
928,2025,Zero_migration,female,25plus,48.8989842308698
928,2025,Zero_migration,male,25plus,47.0921215630428
928,2025,Constant_fertility,female,25_49,32.1813726935835
928,2025,Constant_fertility,male,25_49,32.3594324311224
928,2025,Constant_mortality,female,25_49,32.9795092844232
928,2025,Constant_mortality,male,25_49,33.1961696555149
928,2025,High_variant,female,25_49,32.2270538442202
928,2025,High_variant,male,25_49,32.4130468486044
928,2025,Instant_replacement,female,25_49,35.4521291538767
928,2025,Instant_replacement,male,25_49,35.788307511202
928,2025,Low_variant,female,25_49,33.6525190912811
928,2025,Low_variant,male,25_49,33.8999638406643
928,2025,Medium_variant,female,25_49,32.9243852112053
928,2025,Medium_variant,male,25_49,33.1398264857598
928,2025,No_change,female,25_49,32.2341552935184
928,2025,No_change,male,25_49,32.418976602666
928,2025,Zero_migration,female,25_49,33.0827102121843
928,2025,Zero_migration,male,25_49,33.2867136195808
928,2025,Constant_fertility,female,25_64,42.7283933869284
928,2025,Constant_fertility,male,25_64,42.273802340411
928,2025,Constant_mortality,female,25_64,43.7333199592567
928,2025,Constant_mortality,male,25_64,43.295468123563
928,2025,High_variant,female,25_64,42.7890459325284
928,2025,High_variant,male,25_64,42.343843287268
928,2025,Instant_replacement,female,25_64,47.0710971627717
928,2025,Instant_replacement,male,25_64,46.753225386343
928,2025,Low_variant,female,25_64,44.6816886241797
928,2025,Low_variant,male,25_64,44.2863259050559
928,2025,Medium_variant,female,25_64,43.7149184629916
928,2025,Medium_variant,male,25_64,43.2932956236629
928,2025,No_change,female,25_64,42.7449242773795
928,2025,No_change,male,25_64,42.2818289780033
928,2025,Zero_migration,female,25_64,43.8546637331154
928,2025,Zero_migration,male,25_64,43.4256088598649
928,2025,Constant_fertility,female,25_69,44.7521902304152
928,2025,Constant_fertility,male,25_69,43.9314624977644
928,2025,Constant_mortality,female,25_69,45.7816954462161
928,2025,Constant_mortality,male,25_69,44.9703054985188
928,2025,High_variant,female,25_69,44.8157155362715
928,2025,High_variant,male,25_69,44.0042499230681
928,2025,Instant_replacement,female,25_69,49.3005827648824
928,2025,Instant_replacement,male,25_69,48.5865347803414
928,2025,Low_variant,female,25_69,46.7980017647281
928,2025,Low_variant,male,25_69,46.0229020799936
928,2025,Medium_variant,female,25_69,45.7854412930345
928,2025,Medium_variant,male,25_69,44.9909326296264
928,2025,No_change,female,25_69,44.7470054174186
928,2025,No_change,male,25_69,43.9174548419331
928,2025,Zero_migration,female,25_69,45.9178192087448
928,2025,Zero_migration,male,25_69,45.1163795675433
928,2025,Constant_fertility,female,50plus,15.5028170885678
928,2025,Constant_fertility,male,50plus,13.511285019665
928,2025,Constant_mortality,female,50plus,15.7279498629187
928,2025,Constant_mortality,male,50plus,13.7093833385042
928,2025,High_variant,female,50plus,15.5248231890987
928,2025,High_variant,male,50plus,13.5336710635891
928,2025,Instant_replacement,female,50plus,17.0784471783088
928,2025,Instant_replacement,male,50plus,14.9429698491933
928,2025,Low_variant,female,50plus,16.2115163019659
928,2025,Low_variant,male,50plus,14.1545150577805
928,2025,Medium_variant,female,50plus,15.8607504578148
928,2025,Medium_variant,male,50plus,13.8371290072659
928,2025,No_change,female,50plus,15.3724900500398
928,2025,No_change,male,50plus,13.388417468041
928,2025,Zero_migration,female,50plus,15.8162740186855
928,2025,Zero_migration,male,50plus,13.805407943462
928,2025,Constant_fertility,female,60plus,7.64999404974826
928,2025,Constant_fertility,male,60plus,5.98227224786092
928,2025,Constant_mortality,female,60plus,7.71239214696587
928,2025,Constant_mortality,male,60plus,6.03128778098898
928,2025,High_variant,female,60plus,7.66085314310899
928,2025,High_variant,male,60plus,5.99218391866882
928,2025,Instant_replacement,female,60plus,8.42750182412632
928,2025,Instant_replacement,male,60plus,6.61616668579965
928,2025,Low_variant,female,60plus,7.99970757178641
928,2025,Low_variant,male,60plus,6.26706952661038
928,2025,Medium_variant,female,60plus,7.82661924820752
928,2025,Medium_variant,male,60plus,6.1265433102595
928,2025,No_change,female,60plus,7.53808808996526
928,2025,No_change,male,60plus,5.89008248496356
928,2025,Zero_migration,female,60plus,7.79249801379032
928,2025,Zero_migration,male,60plus,6.10372016475737
928,2025,Constant_fertility,female,65plus,4.955796395223
928,2025,Constant_fertility,male,65plus,3.5969151103764
928,2025,Constant_mortality,female,65plus,4.97413918808527
928,2025,Constant_mortality,male,65plus,3.61008487045608
928,2025,High_variant,female,65plus,4.96283110079042
928,2025,High_variant,male,65plus,3.60287462492554
928,2025,Instant_replacement,female,65plus,5.45947916941384
928,2025,Instant_replacement,male,65plus,3.97805197405235
928,2025,Low_variant,female,65plus,5.18234676906734
928,2025,Low_variant,male,65plus,3.76815299338888
928,2025,Medium_variant,female,65plus,5.07021720602857
928,2025,Medium_variant,male,65plus,3.68365986936277
928,2025,No_change,female,65plus,4.86172106617868
928,2025,No_change,male,65plus,3.52556509270374
928,2025,Zero_migration,female,65plus,5.04432049775437
928,2025,Zero_migration,male,65plus,3.66651270317783
928,2025,Constant_fertility,female,70plus,2.93199955173614
928,2025,Constant_fertility,male,70plus,1.93925495302296
928,2025,Constant_mortality,female,70plus,2.9257637011258
928,2025,Constant_mortality,male,70plus,1.93524749550029
928,2025,High_variant,female,70plus,2.93616149704732
928,2025,High_variant,male,70plus,1.94246798912539
928,2025,Instant_replacement,female,70plus,3.22999356730309
928,2025,Instant_replacement,male,70plus,2.14474258005397
928,2025,Low_variant,female,70plus,3.06603362851893
928,2025,Low_variant,male,70plus,2.03157681845124
928,2025,Medium_variant,female,70plus,2.99969437598569
928,2025,Medium_variant,male,70plus,1.98602286339922
928,2025,No_change,female,70plus,2.85963992613959
928,2025,No_change,male,70plus,1.88993922877391
928,2025,Zero_migration,female,70plus,2.981165022125
928,2025,Zero_migration,male,70plus,1.97574199549942
928,2025,Constant_fertility,female,75plus,1.52277870857679
928,2025,Constant_fertility,male,75plus,0.908952631834069
928,2025,Constant_mortality,female,75plus,1.50756423617215
928,2025,Constant_mortality,male,75plus,0.900769367712175
928,2025,High_variant,female,75plus,1.52494027838412
928,2025,High_variant,male,75plus,0.910458621346655
928,2025,Instant_replacement,female,75plus,1.6775464478556
928,2025,Instant_replacement,male,75plus,1.0052672082687
928,2025,Low_variant,female,75plus,1.59239135167141
928,2025,Low_variant,male,75plus,0.952225024886904
928,2025,Medium_variant,female,75plus,1.55793704855233
928,2025,Medium_variant,male,75plus,0.930873326251073
928,2025,No_change,female,75plus,1.47349250362193
928,2025,No_change,male,75plus,0.879680437812438
928,2025,Zero_migration,female,75plus,1.54975464054011
928,2025,Zero_migration,male,75plus,0.928098937379927
