agebroad,gender,percentagetotalpopulation,region,variant,year
21plus,male,51.605,902,estimates,1992
25plus,male,43.95,902,estimates,1992
50plus,male,12.835,902,estimates,1992
60plus,male,6.419,902,estimates,1992
65plus,male,4.041,902,estimates,1992
70plus,male,2.314,902,estimates,1992
75plus,male,1.152,902,estimates,1992
80plus,male,0.462,902,estimates,1992
85plus,male,0.141,902,estimates,1992
90plus,male,0.031,902,estimates,1992
total,male,100,902,estimates,1992
0,female,2.583,902,estimates,1993
0_1,female,5.011,902,estimates,1993
0_4,female,12.7,902,estimates,1993
0_14,female,35.255,902,estimates,1993
0_17,female,41.192,902,estimates,1993
0_19,female,45.112,902,estimates,1993
0_24,female,54.624,902,estimates,1993
3_4,female,5.146,902,estimates,1993
3_5,female,7.652,902,estimates,1993
3_6,female,10.105,902,estimates,1993
4_5,female,5.059,902,estimates,1993
4_6,female,7.511,902,estimates,1993
5_14,female,22.555,902,estimates,1993
5_10,female,14.177,902,estimates,1993
5_11,female,16.339,902,estimates,1993
6_9,female,9.457,902,estimates,1993
6_10,female,11.671,902,estimates,1993
6_11,female,13.834,902,estimates,1993
6_12,female,15.952,902,estimates,1993
7_10,female,9.218,902,estimates,1993
7_12,female,13.499,902,estimates,1993
11_16,female,12.346,902,estimates,1993
11_17,female,14.315,902,estimates,1993
11_18,female,16.278,902,estimates,1993
12_14,female,6.216,902,estimates,1993
12_16,female,10.183,902,estimates,1993
12_17,female,12.152,902,estimates,1993
12_18,female,14.115,902,estimates,1993
13_17,female,10.034,902,estimates,1993
13_18,female,11.997,902,estimates,1993
13_19,female,13.955,902,estimates,1993
15_17,female,5.936,902,estimates,1993
18_23,female,11.579,902,estimates,1993
15_24,female,19.369,902,estimates,1993
15_49,female,50.838,902,estimates,1993
15_59,female,57.329,902,estimates,1993
15_64,female,59.843,902,estimates,1993
20_64,female,49.986,902,estimates,1993
20_69,female,51.901,902,estimates,1993
25_49,female,31.47,902,estimates,1993
25_64,female,40.474,902,estimates,1993
25_69,female,42.389,902,estimates,1993
15plus,female,64.745,902,estimates,1993
16plus,female,62.753,902,estimates,1993
17plus,female,60.778,902,estimates,1993
18plus,female,58.808,902,estimates,1993
20plus,female,54.888,902,estimates,1993
21plus,female,52.941,902,estimates,1993
25plus,female,45.376,902,estimates,1993
50plus,female,13.906,902,estimates,1993
60plus,female,7.416,902,estimates,1993
65plus,female,4.902,902,estimates,1993
70plus,female,2.987,902,estimates,1993
75plus,female,1.626,902,estimates,1993
80plus,female,0.741,902,estimates,1993
85plus,female,0.263,902,estimates,1993
90plus,female,0.068,902,estimates,1993
total,female,100,902,estimates,1993
0,male,2.662,902,estimates,1993
0_1,male,5.167,902,estimates,1993
0_4,male,13.056,902,estimates,1993
0_14,male,35.997,902,estimates,1993
0_17,male,42.004,902,estimates,1993
0_19,male,45.972,902,estimates,1993
0_24,male,55.56,902,estimates,1993
3_4,male,5.277,902,estimates,1993
3_5,male,7.839,902,estimates,1993
3_6,male,10.344,902,estimates,1993
4_5,male,5.178,902,estimates,1993
4_6,male,7.682,902,estimates,1993
5_14,male,22.94,902,estimates,1993
5_10,male,14.447,902,estimates,1993
5_11,male,16.642,902,estimates,1993
6_9,male,9.636,902,estimates,1993
6_10,male,11.885,902,estimates,1993
6_11,male,14.079,902,estimates,1993
6_12,male,16.227,902,estimates,1993
7_10,male,9.38,902,estimates,1993
7_12,male,13.722,902,estimates,1993
11_16,male,12.507,902,estimates,1993
11_17,male,14.5,902,estimates,1993
11_18,male,16.487,902,estimates,1993
12_14,male,6.298,902,estimates,1993
12_16,male,10.313,902,estimates,1993
12_17,male,12.306,902,estimates,1993
12_18,male,14.293,902,estimates,1993
13_17,male,10.159,902,estimates,1993
13_18,male,12.145,902,estimates,1993
13_19,male,14.127,902,estimates,1993
15_17,male,6.007,902,estimates,1993
18_23,male,11.696,902,estimates,1993
15_24,male,19.563,902,estimates,1993
15_49,male,51.1,902,estimates,1993
15_59,male,57.499,902,estimates,1993
15_64,male,59.9,902,estimates,1993
20_64,male,49.924,902,estimates,1993
20_69,male,51.681,902,estimates,1993
25_49,male,31.537,902,estimates,1993
25_64,male,40.337,902,estimates,1993
25_69,male,42.094,902,estimates,1993
15plus,male,64.003,902,estimates,1993
16plus,male,61.988,902,estimates,1993
17plus,male,59.989,902,estimates,1993
18plus,male,57.996,902,estimates,1993
20plus,male,54.028,902,estimates,1993
21plus,male,52.057,902,estimates,1993
25plus,male,44.44,902,estimates,1993
50plus,male,12.904,902,estimates,1993
60plus,male,6.504,902,estimates,1993
65plus,male,4.103,902,estimates,1993
70plus,male,2.346,902,estimates,1993
75plus,male,1.177,902,estimates,1993
80plus,male,0.476,902,estimates,1993
85plus,male,0.147,902,estimates,1993
90plus,male,0.033,902,estimates,1993
total,male,100,902,estimates,1993
0,female,2.514,902,estimates,1994
0_1,female,4.813,902,estimates,1994
0_4,female,12.315,902,estimates,1994
0_14,female,34.94,902,estimates,1994
0_17,female,40.816,902,estimates,1994
0_19,female,44.67,902,estimates,1994
0_24,female,54.089,902,estimates,1994
3_4,female,5.022,902,estimates,1994
3_5,female,7.514,902,estimates,1994
3_6,female,9.966,902,estimates,1994
4_5,female,5.014,902,estimates,1994
4_6,female,7.466,902,estimates,1994
5_14,female,22.625,902,estimates,1994
5_10,female,14.222,902,estimates,1994
5_11,female,16.393,902,estimates,1994
6_9,female,9.5,902,estimates,1994
6_10,female,11.73,902,estimates,1994
6_11,female,13.901,902,estimates,1994
6_12,female,16.022,902,estimates,1994
7_10,female,9.278,902,estimates,1994
7_12,female,13.57,902,estimates,1994
11_16,female,12.343,902,estimates,1994
11_17,female,14.279,902,estimates,1994
11_18,female,16.209,902,estimates,1994
12_14,female,6.232,902,estimates,1994
12_16,female,10.172,902,estimates,1994
12_17,female,12.108,902,estimates,1994
12_18,female,14.038,902,estimates,1994
13_17,female,9.987,902,estimates,1994
13_18,female,11.917,902,estimates,1994
13_19,female,13.841,902,estimates,1994
15_17,female,5.876,902,estimates,1994
18_23,female,11.433,902,estimates,1994
15_24,female,19.149,902,estimates,1994
15_49,female,51.056,902,estimates,1994
15_59,female,57.547,902,estimates,1994
15_64,female,60.089,902,estimates,1994
20_64,female,50.36,902,estimates,1994
20_69,female,52.307,902,estimates,1994
25_49,female,31.907,902,estimates,1994
25_64,female,40.941,902,estimates,1994
25_69,female,42.888,902,estimates,1994
15plus,female,65.06,902,estimates,1994
16plus,female,63.073,902,estimates,1994
17plus,female,61.12,902,estimates,1994
18plus,female,59.184,902,estimates,1994
20plus,female,55.33,902,estimates,1994
21plus,female,53.413,902,estimates,1994
25plus,female,45.911,902,estimates,1994
50plus,female,14.004,902,estimates,1994
60plus,female,7.514,902,estimates,1994
65plus,female,4.971,902,estimates,1994
70plus,female,3.024,902,estimates,1994
75plus,female,1.645,902,estimates,1994
80plus,female,0.751,902,estimates,1994
85plus,female,0.265,902,estimates,1994
90plus,female,0.069,902,estimates,1994
total,female,100,902,estimates,1994
0,male,2.594,902,estimates,1994
0_1,male,4.971,902,estimates,1994
0_4,male,12.681,902,estimates,1994
0_14,male,35.718,902,estimates,1994
0_17,male,41.663,902,estimates,1994
0_19,male,45.561,902,estimates,1994
0_24,male,55.064,902,estimates,1994
3_4,male,5.157,902,estimates,1994
3_5,male,7.71,902,estimates,1994
3_6,male,10.218,902,estimates,1994
4_5,male,5.141,902,estimates,1994
4_6,male,7.649,902,estimates,1994
5_14,male,23.037,902,estimates,1994
5_10,male,14.516,902,estimates,1994
5_11,male,16.72,902,estimates,1994
6_9,male,9.696,902,estimates,1994
6_10,male,11.963,902,estimates,1994
6_11,male,14.167,902,estimates,1994
6_12,male,16.318,902,estimates,1994
7_10,male,9.454,902,estimates,1994
7_12,male,13.81,902,estimates,1994
11_16,male,12.508,902,estimates,1994
11_17,male,14.466,902,estimates,1994
11_18,male,16.418,902,estimates,1994
12_14,male,6.317,902,estimates,1994
12_16,male,10.304,902,estimates,1994
12_17,male,12.262,902,estimates,1994
12_18,male,14.214,902,estimates,1994
13_17,male,10.11,902,estimates,1994
13_18,male,12.063,902,estimates,1994
13_19,male,14.008,902,estimates,1994
15_17,male,5.945,902,estimates,1994
18_23,male,11.552,902,estimates,1994
15_24,male,19.346,902,estimates,1994
15_49,male,51.3,902,estimates,1994
15_59,male,57.694,902,estimates,1994
15_64,male,60.119,902,estimates,1994
20_64,male,50.276,902,estimates,1994
20_69,male,52.065,902,estimates,1994
25_49,male,31.955,902,estimates,1994
25_64,male,40.773,902,estimates,1994
25_69,male,42.562,902,estimates,1994
15plus,male,64.282,902,estimates,1994
16plus,male,62.271,902,estimates,1994
17plus,male,60.295,902,estimates,1994
18plus,male,58.337,902,estimates,1994
20plus,male,54.439,902,estimates,1994
21plus,male,52.499,902,estimates,1994
25plus,male,44.936,902,estimates,1994
50plus,male,12.981,902,estimates,1994
60plus,male,6.588,902,estimates,1994
65plus,male,4.163,902,estimates,1994
70plus,male,2.374,902,estimates,1994
75plus,male,1.192,902,estimates,1994
80plus,male,0.482,902,estimates,1994
85plus,male,0.147,902,estimates,1994
90plus,male,0.033,902,estimates,1994
total,male,100,902,estimates,1994
0,female,2.449,902,estimates,1995
0_1,female,4.654,902,estimates,1995
0_4,female,11.977,902,estimates,1995
0_14,female,34.615,902,estimates,1995
0_17,female,40.474,902,estimates,1995
0_19,female,44.264,902,estimates,1995
0_24,female,53.573,902,estimates,1995
3_4,female,4.906,902,estimates,1995
3_5,female,7.359,902,estimates,1995
3_6,female,9.792,902,estimates,1995
4_5,female,4.912,902,estimates,1995
4_6,female,7.344,902,estimates,1995
5_14,female,22.637,902,estimates,1995
5_10,female,14.201,902,estimates,1995
5_11,female,16.389,902,estimates,1995
6_9,female,9.498,902,estimates,1995
6_10,female,11.748,902,estimates,1995
6_11,female,13.936,902,estimates,1995
6_12,female,16.065,902,estimates,1995
7_10,female,9.316,902,estimates,1995
7_12,female,13.633,902,estimates,1995
11_16,female,12.38,902,estimates,1995
11_17,female,14.295,902,estimates,1995
11_18,female,16.193,902,estimates,1995
12_14,female,6.248,902,estimates,1995
12_16,female,10.192,902,estimates,1995
12_17,female,12.108,902,estimates,1995
12_18,female,14.006,902,estimates,1995
13_17,female,9.978,902,estimates,1995
13_18,female,11.876,902,estimates,1995
13_19,female,13.769,902,estimates,1995
15_17,female,5.859,902,estimates,1995
18_23,female,11.273,902,estimates,1995
15_24,female,18.958,902,estimates,1995
15_49,female,51.268,902,estimates,1995
15_59,female,57.775,902,estimates,1995
15_64,female,60.344,902,estimates,1995
20_64,female,50.695,902,estimates,1995
20_69,female,52.676,902,estimates,1995
25_49,female,32.309,902,estimates,1995
25_64,female,41.386,902,estimates,1995
25_69,female,43.367,902,estimates,1995
15plus,female,65.385,902,estimates,1995
16plus,female,63.39,902,estimates,1995
17plus,female,61.441,902,estimates,1995
18plus,female,59.526,902,estimates,1995
20plus,female,55.736,902,estimates,1995
21plus,female,53.851,902,estimates,1995
25plus,female,46.427,902,estimates,1995
50plus,female,14.118,902,estimates,1995
60plus,female,7.61,902,estimates,1995
65plus,female,5.041,902,estimates,1995
70plus,female,3.059,902,estimates,1995
75plus,female,1.657,902,estimates,1995
80plus,female,0.751,902,estimates,1995
85plus,female,0.26,902,estimates,1995
90plus,female,0.065,902,estimates,1995
total,female,100,902,estimates,1995
0,male,2.529,902,estimates,1995
0_1,male,4.812,902,estimates,1995
0_4,male,12.351,902,estimates,1995
0_14,male,35.43,902,estimates,1995
0_17,male,41.358,902,estimates,1995
0_19,male,45.189,902,estimates,1995
0_24,male,54.586,902,estimates,1995
3_4,male,5.046,902,estimates,1995
3_5,male,7.563,902,estimates,1995
3_6,male,10.055,902,estimates,1995
4_5,male,5.044,902,estimates,1995
4_6,male,7.536,902,estimates,1995
5_14,male,23.079,902,estimates,1995
5_10,male,14.517,902,estimates,1995
5_11,male,16.741,902,estimates,1995
6_9,male,9.708,902,estimates,1995
6_10,male,12,902,estimates,1995
6_11,male,14.224,902,estimates,1995
6_12,male,16.386,902,estimates,1995
7_10,male,9.508,902,estimates,1995
7_12,male,13.894,902,estimates,1995
11_16,male,12.554,902,estimates,1995
11_17,male,14.49,902,estimates,1995
11_18,male,16.409,902,estimates,1995
12_14,male,6.337,902,estimates,1995
12_16,male,10.33,902,estimates,1995
12_17,male,12.266,902,estimates,1995
12_18,male,14.185,902,estimates,1995
13_17,male,10.104,902,estimates,1995
13_18,male,12.023,902,estimates,1995
13_19,male,13.936,902,estimates,1995
15_17,male,5.929,902,estimates,1995
18_23,male,11.39,902,estimates,1995
15_24,male,19.157,902,estimates,1995
15_49,male,51.501,902,estimates,1995
15_59,male,57.902,902,estimates,1995
15_64,male,60.35,902,estimates,1995
20_64,male,50.59,902,estimates,1995
20_69,male,52.412,902,estimates,1995
25_49,male,32.345,902,estimates,1995
25_64,male,41.194,902,estimates,1995
25_69,male,43.015,902,estimates,1995
15plus,male,64.57,902,estimates,1995
16plus,male,62.55,902,estimates,1995
17plus,male,60.578,902,estimates,1995
18plus,male,58.642,902,estimates,1995
20plus,male,54.811,902,estimates,1995
21plus,male,52.905,902,estimates,1995
25plus,male,45.414,902,estimates,1995
50plus,male,13.069,902,estimates,1995
60plus,male,6.669,902,estimates,1995
65plus,male,4.22,902,estimates,1995
70plus,male,2.398,902,estimates,1995
75plus,male,1.197,902,estimates,1995
80plus,male,0.48,902,estimates,1995
85plus,male,0.142,902,estimates,1995
90plus,male,0.03,902,estimates,1995
total,male,100,902,estimates,1995
0,female,2.39,902,estimates,1996
0_1,female,4.494,902,estimates,1996
0_4,female,11.568,902,estimates,1996
0_14,female,34.207,902,estimates,1996
0_17,female,40.08,902,estimates,1996
0_19,female,43.82,902,estimates,1996
0_24,female,53.018,902,estimates,1996
3_4,female,4.755,902,estimates,1996
3_5,female,7.157,902,estimates,1996
3_6,female,9.558,902,estimates,1996
4_5,female,4.794,902,estimates,1996
4_6,female,7.195,902,estimates,1996
5_14,female,22.639,902,estimates,1996
5_10,female,14.144,902,estimates,1996
5_11,female,16.356,902,estimates,1996
6_9,female,9.473,902,estimates,1996
6_10,female,11.742,902,estimates,1996
6_11,female,13.953,902,estimates,1996
6_12,female,16.103,902,estimates,1996
7_10,female,9.34,902,estimates,1996
7_12,female,13.701,902,estimates,1996
11_16,female,12.455,902,estimates,1996
11_17,female,14.367,902,estimates,1996
11_18,female,16.246,902,estimates,1996
12_14,female,6.283,902,estimates,1996
12_16,female,10.243,902,estimates,1996
12_17,female,12.156,902,estimates,1996
12_18,female,14.034,902,estimates,1996
13_17,female,10.006,902,estimates,1996
13_18,female,11.885,902,estimates,1996
13_19,female,13.747,902,estimates,1996
15_17,female,5.872,902,estimates,1996
18_23,female,11.122,902,estimates,1996
15_24,female,18.81,902,estimates,1996
15_49,female,51.539,902,estimates,1996
15_59,female,58.07,902,estimates,1996
15_64,female,60.656,902,estimates,1996
20_64,female,51.043,902,estimates,1996
20_69,female,53.052,902,estimates,1996
25_49,female,32.729,902,estimates,1996
25_64,female,41.846,902,estimates,1996
25_69,female,43.854,902,estimates,1996
15plus,female,65.793,902,estimates,1996
16plus,female,63.791,902,estimates,1996
17plus,female,61.833,902,estimates,1996
18plus,female,59.92,902,estimates,1996
20plus,female,56.18,902,estimates,1996
21plus,female,54.324,902,estimates,1996
25plus,female,46.982,902,estimates,1996
50plus,female,14.254,902,estimates,1996
60plus,female,7.722,902,estimates,1996
65plus,female,5.137,902,estimates,1996
70plus,female,3.128,902,estimates,1996
75plus,female,1.705,902,estimates,1996
80plus,female,0.787,902,estimates,1996
85plus,female,0.282,902,estimates,1996
90plus,female,0.073,902,estimates,1996
total,female,100,902,estimates,1996
0,male,2.471,902,estimates,1996
0_1,male,4.654,902,estimates,1996
0_4,male,11.952,902,estimates,1996
0_14,male,35.065,902,estimates,1996
0_17,male,41.006,902,estimates,1996
0_19,male,44.785,902,estimates,1996
0_24,male,54.073,902,estimates,1996
3_4,male,4.901,902,estimates,1996
3_5,male,7.372,902,estimates,1996
3_6,male,9.837,902,estimates,1996
4_5,male,4.933,902,estimates,1996
4_6,male,7.398,902,estimates,1996
5_14,male,23.112,902,estimates,1996
5_10,male,14.485,902,estimates,1996
5_11,male,16.736,902,estimates,1996
6_9,male,9.701,902,estimates,1996
6_10,male,12.014,902,estimates,1996
6_11,male,14.265,902,estimates,1996
6_12,male,16.45,902,estimates,1996
7_10,male,9.549,902,estimates,1996
7_12,male,13.985,902,estimates,1996
11_16,male,12.636,902,estimates,1996
11_17,male,14.57,902,estimates,1996
11_18,male,16.468,902,estimates,1996
12_14,male,6.376,902,estimates,1996
12_16,male,10.385,902,estimates,1996
12_17,male,12.318,902,estimates,1996
12_18,male,14.216,902,estimates,1996
13_17,male,10.134,902,estimates,1996
13_18,male,12.032,902,estimates,1996
13_19,male,13.913,902,estimates,1996
15_17,male,5.942,902,estimates,1996
18_23,male,11.236,902,estimates,1996
15_24,male,19.009,902,estimates,1996
15_49,male,51.757,902,estimates,1996
15_59,male,58.164,902,estimates,1996
15_64,male,60.625,902,estimates,1996
20_64,male,50.904,902,estimates,1996
20_69,male,52.75,902,estimates,1996
25_49,male,32.748,902,estimates,1996
25_64,male,41.616,902,estimates,1996
25_69,male,43.462,902,estimates,1996
15plus,male,64.935,902,estimates,1996
16plus,male,62.909,902,estimates,1996
17plus,male,60.927,902,estimates,1996
18plus,male,58.994,902,estimates,1996
20plus,male,55.215,902,estimates,1996
21plus,male,53.34,902,estimates,1996
25plus,male,45.927,902,estimates,1996
50plus,male,13.178,902,estimates,1996
60plus,male,6.772,902,estimates,1996
65plus,male,4.31,902,estimates,1996
70plus,male,2.464,902,estimates,1996
75plus,male,1.242,902,estimates,1996
80plus,male,0.512,902,estimates,1996
85plus,male,0.158,902,estimates,1996
90plus,male,0.034,902,estimates,1996
total,male,100,902,estimates,1996
0,female,2.337,902,estimates,1997
0_1,female,4.47,902,estimates,1997
0_4,female,11.28,902,estimates,1997
0_14,female,33.831,902,estimates,1997
0_17,female,39.723,902,estimates,1997
0_19,female,43.442,902,estimates,1997
0_24,female,52.506,902,estimates,1997
3_4,female,4.585,902,estimates,1997
3_5,female,6.92,902,estimates,1997
3_6,female,9.267,902,estimates,1997
4_5,female,4.646,902,estimates,1997
4_6,female,6.993,902,estimates,1997
5_14,female,22.551,902,estimates,1997
5_10,female,13.984,902,estimates,1997
5_11,female,16.214,902,estimates,1997
6_9,female,9.366,902,estimates,1997
6_10,female,11.65,902,estimates,1997
6_11,female,13.879,902,estimates,1997
6_12,female,16.052,902,estimates,1997
7_10,female,9.303,902,estimates,1997
7_12,female,13.705,902,estimates,1997
11_16,female,12.537,902,estimates,1997
11_17,female,14.459,902,estimates,1997
11_18,female,16.335,902,estimates,1997
12_14,female,6.337,902,estimates,1997
12_16,female,10.308,902,estimates,1997
12_17,female,12.229,902,estimates,1997
12_18,female,14.105,902,estimates,1997
13_17,female,10.057,902,estimates,1997
13_18,female,11.933,902,estimates,1997
13_19,female,13.775,902,estimates,1997
15_17,female,5.892,902,estimates,1997
18_23,female,10.985,902,estimates,1997
15_24,female,18.675,902,estimates,1997
15_49,female,51.775,902,estimates,1997
15_59,female,58.34,902,estimates,1997
15_64,female,60.942,902,estimates,1997
20_64,female,51.331,902,estimates,1997
20_69,female,53.369,902,estimates,1997
25_49,female,33.1,902,estimates,1997
25_64,female,42.267,902,estimates,1997
25_69,female,44.304,902,estimates,1997
15plus,female,66.169,902,estimates,1997
16plus,female,64.163,902,estimates,1997
17plus,female,62.199,902,estimates,1997
18plus,female,60.277,902,estimates,1997
20plus,female,56.558,902,estimates,1997
21plus,female,54.733,902,estimates,1997
25plus,female,47.494,902,estimates,1997
50plus,female,14.394,902,estimates,1997
60plus,female,7.828,902,estimates,1997
65plus,female,5.227,902,estimates,1997
70plus,female,3.19,902,estimates,1997
75plus,female,1.744,902,estimates,1997
80plus,female,0.814,902,estimates,1997
85plus,female,0.299,902,estimates,1997
90plus,female,0.079,902,estimates,1997
total,female,100,902,estimates,1997
0,male,2.419,902,estimates,1997
0_1,male,4.628,902,estimates,1997
0_4,male,11.669,902,estimates,1997
0_14,male,34.73,902,estimates,1997
0_17,male,40.693,902,estimates,1997
0_19,male,44.448,902,estimates,1997
0_24,male,53.6,902,estimates,1997
3_4,male,4.737,902,estimates,1997
3_5,male,7.143,902,estimates,1997
3_6,male,9.558,902,estimates,1997
4_5,male,4.791,902,estimates,1997
4_6,male,7.206,902,estimates,1997
5_14,male,23.061,902,estimates,1997
5_10,male,14.349,902,estimates,1997
5_11,male,16.623,902,estimates,1997
6_9,male,9.61,902,estimates,1997
6_10,male,11.943,902,estimates,1997
6_11,male,14.217,902,estimates,1997
6_12,male,16.428,902,estimates,1997
7_10,male,9.529,902,estimates,1997
7_12,male,14.014,902,estimates,1997
11_16,male,12.731,902,estimates,1997
11_17,male,14.674,902,estimates,1997
11_18,male,16.569,902,estimates,1997
12_14,male,6.438,902,estimates,1997
12_16,male,10.458,902,estimates,1997
12_17,male,12.4,902,estimates,1997
12_18,male,14.296,902,estimates,1997
13_17,male,10.189,902,estimates,1997
13_18,male,12.085,902,estimates,1997
13_19,male,13.945,902,estimates,1997
15_17,male,5.963,902,estimates,1997
18_23,male,11.093,902,estimates,1997
15_24,male,18.87,902,estimates,1997
15_49,male,51.985,902,estimates,1997
15_59,male,58.404,902,estimates,1997
15_64,male,60.879,902,estimates,1997
20_64,male,51.161,902,estimates,1997
20_69,male,53.03,902,estimates,1997
25_49,male,33.115,902,estimates,1997
25_64,male,42.009,902,estimates,1997
25_69,male,43.878,902,estimates,1997
15plus,male,65.27,902,estimates,1997
16plus,male,63.239,902,estimates,1997
17plus,male,61.25,902,estimates,1997
18plus,male,59.307,902,estimates,1997
20plus,male,55.552,902,estimates,1997
21plus,male,53.709,902,estimates,1997
25plus,male,46.4,902,estimates,1997
50plus,male,13.285,902,estimates,1997
60plus,male,6.866,902,estimates,1997
65plus,male,4.391,902,estimates,1997
70plus,male,2.521,902,estimates,1997
75plus,male,1.274,902,estimates,1997
80plus,male,0.536,902,estimates,1997
85plus,male,0.17,902,estimates,1997
90plus,male,0.038,902,estimates,1997
total,male,100,902,estimates,1997
0,female,2.292,902,estimates,1998
0_1,female,4.422,902,estimates,1998
0_4,female,11.081,902,estimates,1998
0_14,female,33.448,902,estimates,1998
0_17,female,39.363,902,estimates,1998
0_19,female,43.089,902,estimates,1998
0_24,female,52.022,902,estimates,1998
3_4,female,4.424,902,estimates,1998
3_5,female,6.684,902,estimates,1998
3_6,female,8.964,902,estimates,1998
4_5,female,4.49,902,estimates,1998
4_6,female,6.77,902,estimates,1998
5_14,female,22.367,902,estimates,1998
5_10,female,13.72,902,estimates,1998
5_11,female,15.967,902,estimates,1998
6_9,female,9.174,902,estimates,1998
6_10,female,11.461,902,estimates,1998
6_11,female,13.708,902,estimates,1998
6_12,female,15.9,902,estimates,1998
7_10,female,9.181,902,estimates,1998
7_12,female,13.62,902,estimates,1998
11_16,female,12.633,902,estimates,1998
11_17,female,14.562,902,estimates,1998
11_18,female,16.447,902,estimates,1998
12_14,female,6.4,902,estimates,1998
12_16,female,10.386,902,estimates,1998
12_17,female,12.314,902,estimates,1998
12_18,female,14.2,902,estimates,1998
13_17,female,10.123,902,estimates,1998
13_18,female,12.009,902,estimates,1998
13_19,female,13.849,902,estimates,1998
15_17,female,5.915,902,estimates,1998
18_23,female,10.887,902,estimates,1998
15_24,female,18.574,902,estimates,1998
15_49,female,51.998,902,estimates,1998
15_59,female,58.622,902,estimates,1998
15_64,female,61.237,902,estimates,1998
20_64,female,51.596,902,estimates,1998
20_69,female,53.663,902,estimates,1998
25_49,female,33.424,902,estimates,1998
25_64,female,42.663,902,estimates,1998
25_69,female,44.73,902,estimates,1998
15plus,female,66.552,902,estimates,1998
16plus,female,64.535,902,estimates,1998
17plus,female,62.566,902,estimates,1998
18plus,female,60.637,902,estimates,1998
20plus,female,56.911,902,estimates,1998
21plus,female,55.104,902,estimates,1998
25plus,female,47.978,902,estimates,1998
50plus,female,14.553,902,estimates,1998
60plus,female,7.93,902,estimates,1998
65plus,female,5.315,902,estimates,1998
70plus,female,3.248,902,estimates,1998
75plus,female,1.775,902,estimates,1998
80plus,female,0.832,902,estimates,1998
85plus,female,0.31,902,estimates,1998
90plus,female,0.084,902,estimates,1998
total,female,100,902,estimates,1998
0,male,2.373,902,estimates,1998
0_1,male,4.579,902,estimates,1998
0_4,male,11.473,902,estimates,1998
0_14,male,34.389,902,estimates,1998
0_17,male,40.376,902,estimates,1998
0_19,male,44.14,902,estimates,1998
0_24,male,53.154,902,estimates,1998
3_4,male,4.58,902,estimates,1998
3_5,male,6.913,902,estimates,1998
3_6,male,9.264,902,estimates,1998
4_5,male,4.64,902,estimates,1998
4_6,male,6.991,902,estimates,1998
5_14,male,22.916,902,estimates,1998
5_10,male,14.108,902,estimates,1998
5_11,male,16.404,902,estimates,1998
6_9,male,9.434,902,estimates,1998
6_10,male,11.775,902,estimates,1998
6_11,male,14.071,902,estimates,1998
6_12,male,16.305,902,estimates,1998
7_10,male,9.424,902,estimates,1998
7_12,male,13.954,902,estimates,1998
11_16,male,12.845,902,estimates,1998
11_17,male,14.795,902,estimates,1998
11_18,male,16.701,902,estimates,1998
12_14,male,6.512,902,estimates,1998
12_16,male,10.549,902,estimates,1998
12_17,male,12.499,902,estimates,1998
12_18,male,14.405,902,estimates,1998
13_17,male,10.265,902,estimates,1998
13_18,male,12.17,902,estimates,1998
13_19,male,14.028,902,estimates,1998
15_17,male,5.988,902,estimates,1998
18_23,male,10.988,902,estimates,1998
15_24,male,18.765,902,estimates,1998
15_49,male,52.205,902,estimates,1998
15_59,male,58.659,902,estimates,1998
15_64,male,61.147,902,estimates,1998
20_64,male,51.396,902,estimates,1998
20_69,male,53.29,902,estimates,1998
25_49,male,33.441,902,estimates,1998
25_64,male,42.382,902,estimates,1998
25_69,male,44.276,902,estimates,1998
15plus,male,65.611,902,estimates,1998
16plus,male,63.567,902,estimates,1998
17plus,male,61.574,902,estimates,1998
18plus,male,59.624,902,estimates,1998
20plus,male,55.86,902,estimates,1998
21plus,male,54.037,902,estimates,1998
25plus,male,46.846,902,estimates,1998
50plus,male,13.406,902,estimates,1998
60plus,male,6.952,902,estimates,1998
65plus,male,4.464,902,estimates,1998
70plus,male,2.57,902,estimates,1998
75plus,male,1.298,902,estimates,1998
80plus,male,0.552,902,estimates,1998
85plus,male,0.178,902,estimates,1998
90plus,male,0.04,902,estimates,1998
total,male,100,902,estimates,1998
0,female,2.252,902,estimates,1999
0_1,female,4.388,902,estimates,1999
0_4,female,10.918,902,estimates,1999
0_14,female,33.012,902,estimates,1999
0_17,female,38.966,902,estimates,1999
0_19,female,42.712,902,estimates,1999
0_24,female,51.544,902,estimates,1999
3_4,female,4.348,902,estimates,1999
3_5,female,6.536,902,estimates,1999
3_6,female,8.746,902,estimates,1999
4_5,female,4.353,902,estimates,1999
4_6,female,6.562,902,estimates,1999
5_14,female,22.095,902,estimates,1999
5_10,female,13.378,902,estimates,1999
5_11,female,15.629,902,estimates,1999
6_9,female,8.929,902,estimates,1999
6_10,female,11.19,902,estimates,1999
6_11,female,13.441,902,estimates,1999
6_12,female,15.653,902,estimates,1999
7_10,female,8.98,902,estimates,1999
7_12,female,13.444,902,estimates,1999
11_16,female,12.736,902,estimates,1999
11_17,female,14.67,902,estimates,1999
11_18,female,16.565,902,estimates,1999
12_14,female,6.465,902,estimates,1999
12_16,female,10.485,902,estimates,1999
12_17,female,12.419,902,estimates,1999
12_18,female,14.314,902,estimates,1999
13_17,female,10.207,902,estimates,1999
13_18,female,12.101,902,estimates,1999
13_19,female,13.952,902,estimates,1999
15_17,female,5.954,902,estimates,1999
