region,year,variant,gender,agebroad,percentagetotalpopulation
902,2025,Zero_migration,male,50plus,22.1246292732515
902,2025,Constant_fertility,female,60plus,13.2038906054065
902,2025,Constant_fertility,male,60plus,11.543251723834
902,2025,Constant_mortality,female,60plus,13.1730325418247
902,2025,Constant_mortality,male,60plus,11.4957502126517
902,2025,High_variant,female,60plus,13.1023291665367
902,2025,High_variant,male,60plus,11.4517374231583
902,2025,Instant_replacement,female,60plus,13.7092524214477
902,2025,Instant_replacement,male,60plus,11.9856842015172
902,2025,Low_variant,female,60plus,13.6947517185452
902,2025,Low_variant,male,60plus,11.9931228201764
902,2025,Medium_variant,female,60plus,13.3918557843002
902,2025,Medium_variant,male,60plus,11.7160584149739
902,2025,No_change,female,60plus,12.9864462521532
902,2025,No_change,male,60plus,11.3305429740216
902,2025,Zero_migration,female,60plus,13.3631934646656
902,2025,Zero_migration,male,60plus,11.6940390089272
902,2025,Constant_fertility,female,65plus,9.01591204119666
902,2025,Constant_fertility,male,65plus,7.60064611746503
902,2025,Constant_mortality,female,65plus,8.93132510850999
902,2025,Constant_mortality,male,65plus,7.51038967413553
902,2025,High_variant,female,65plus,8.94656361753945
902,2025,High_variant,male,65plus,7.54038858945087
902,2025,Instant_replacement,female,65plus,9.36098599714137
902,2025,Instant_replacement,male,65plus,7.89196700330262
902,2025,Low_variant,female,65plus,9.35108299593709
902,2025,Low_variant,male,65plus,7.89686342984631
902,2025,Medium_variant,female,65plus,9.14425887247227
902,2025,Medium_variant,male,65plus,7.71443056378121
902,2025,No_change,female,65plus,8.8048193536682
902,2025,No_change,male,65plus,7.40245645642711
902,2025,Zero_migration,female,65plus,9.12400593599413
902,2025,Zero_migration,male,65plus,7.6986955615192
902,2025,Constant_fertility,female,70plus,5.7396783299068
902,2025,Constant_fertility,male,70plus,4.61861044467143
902,2025,Constant_mortality,female,70plus,5.63272046085812
902,2025,Constant_mortality,male,70plus,4.5169288458897
902,2025,High_variant,female,70plus,5.69552997945044
902,2025,High_variant,male,70plus,4.58199434073037
902,2025,Instant_replacement,female,70plus,5.95935954340811
902,2025,Instant_replacement,male,70plus,4.79563547485225
902,2025,Low_variant,female,70plus,5.95305368860013
902,2025,Low_variant,male,70plus,4.79860992783549
902,2025,Medium_variant,female,70plus,5.82138603987765
902,2025,Medium_variant,male,70plus,4.68775272863982
902,2025,No_change,female,70plus,5.5529368568667
902,2025,No_change,male,70plus,4.45201508896594
902,2025,Zero_migration,female,70plus,5.80690380186997
902,2025,Zero_migration,male,70plus,4.67714884381547
902,2025,Constant_fertility,female,75plus,3.16822925175288
902,2025,Constant_fertility,male,75plus,2.37315679666424
902,2025,Constant_mortality,female,75plus,3.06846432167722
902,2025,Constant_mortality,male,75plus,2.28880511341148
902,2025,High_variant,female,75plus,3.14385992523441
902,2025,High_variant,male,75plus,2.35434253272576
902,2025,Instant_replacement,female,75plus,3.28949116720519
902,2025,Instant_replacement,male,75plus,2.46411693004421
902,2025,Low_variant,female,75plus,3.28600972901291
902,2025,Low_variant,male,75plus,2.46564500323288
902,2025,Medium_variant,female,75plus,3.2133308658058
902,2025,Medium_variant,male,75plus,2.40868382001946
902,2025,No_change,female,75plus,3.0250016412011
902,2025,No_change,male,75plus,2.25591212916455
902,2025,Zero_migration,female,75plus,3.20435406882146
902,2025,Zero_migration,male,75plus,2.40299180396747
902,2025,Constant_fertility,female,80plus,1.59087480835456
902,2025,Constant_fertility,male,80plus,1.10447654159813
902,2025,Constant_mortality,female,80plus,1.51685913766737
902,2025,Constant_mortality,male,80plus,1.04975476703228
902,2025,High_variant,female,80plus,1.57863814725014
902,2025,High_variant,male,80plus,1.09572030888872
902,2025,Instant_replacement,female,80plus,1.65176541164028
902,2025,Instant_replacement,male,80plus,1.14681016053579
902,2025,Low_variant,female,80plus,1.65001636008579
902,2025,Low_variant,male,80plus,1.14752091804773
902,2025,Medium_variant,female,80plus,1.61352185057009
902,2025,Medium_variant,male,80plus,1.12101095851647
902,2025,No_change,female,80plus,1.49537373735277
902,2025,No_change,male,80plus,1.03466850036789
902,2025,Zero_migration,female,80plus,1.60859390725718
902,2025,Zero_migration,male,80plus,1.11819453752867
902,2025,Constant_fertility,female,85plus,0.697405115064747
902,2025,Constant_fertility,male,85plus,0.438106584117815
902,2025,Constant_mortality,female,85plus,0.653395756029698
902,2025,Constant_mortality,male,85plus,0.4102400065181
902,2025,High_variant,female,85plus,0.692040827440908
902,2025,High_variant,male,85plus,0.434633297852716
902,2025,Instant_replacement,female,85plus,0.724098748608821
902,2025,Instant_replacement,male,85plus,0.454899089723697
902,2025,Low_variant,female,85plus,0.723331492472716
902,2025,Low_variant,male,85plus,0.455180758191743
902,2025,Medium_variant,female,85plus,0.707333088654658
902,2025,Medium_variant,male,85plus,0.444665199573779
902,2025,No_change,female,85plus,0.644140715484432
902,2025,No_change,male,85plus,0.404344312561953
902,2025,Zero_migration,female,85plus,0.704947618622435
902,2025,Zero_migration,male,85plus,0.443286036438546
902,2025,Constant_fertility,female,90plus,0.233341306632207
902,2025,Constant_fertility,male,90plus,0.127972071420994
902,2025,Constant_mortality,female,90plus,0.214966700801284
902,2025,Constant_mortality,male,90plus,0.118209087048291
902,2025,High_variant,female,90plus,0.231546496332914
902,2025,High_variant,male,90plus,0.126957515479367
902,2025,Instant_replacement,female,90plus,0.242272740134544
902,2025,Instant_replacement,male,90plus,0.132877263984879
902,2025,Low_variant,female,90plus,0.242015884219802
902,2025,Low_variant,male,90plus,0.132959482026664
902,2025,Medium_variant,female,90plus,0.236663057906522
902,2025,Medium_variant,male,90plus,0.129887860034953
902,2025,No_change,female,90plus,0.211921781011422
902,2025,No_change,male,90plus,0.116510273148307
902,2025,Zero_migration,female,90plus,0.235803464895036
902,2025,Zero_migration,male,90plus,0.129387212418283
902,2030,Constant_fertility,female,total,100
902,2030,Constant_fertility,male,total,100
902,2030,Constant_mortality,female,total,100
902,2030,Constant_mortality,male,total,100
902,2030,High_variant,female,total,100
902,2030,High_variant,male,total,100
902,2030,Instant_replacement,female,total,100
902,2030,Instant_replacement,male,total,100
902,2030,Low_variant,female,total,100
902,2030,Low_variant,male,total,100
902,2030,Medium_variant,female,total,100
902,2030,Medium_variant,male,total,100
902,2030,No_change,female,total,100
902,2030,No_change,male,total,100
902,2030,Zero_migration,female,total,100
902,2030,Zero_migration,male,total,100
902,2030,Medium_variant,female,0_1,3.33663962988863
902,2030,Medium_variant,male,0_1,3.44154830352515
902,2030,Constant_fertility,female,0_4,9.44228854677084
902,2030,Constant_fertility,male,0_4,9.75934030988333
902,2030,Constant_mortality,female,0_4,8.21373983095196
902,2030,Constant_mortality,male,0_4,8.47658720303336
902,2030,High_variant,female,0_4,9.57781227388801
902,2030,High_variant,male,0_4,9.88170211893378
902,2030,Instant_replacement,female,0_4,7.50889853786648
902,2030,Instant_replacement,male,0_4,7.79865032386279
902,2030,Low_variant,female,0_4,6.8638720249765
902,2030,Low_variant,male,0_4,7.08285988019682
902,2030,Medium_variant,female,0_4,8.27198766458016
902,2030,Medium_variant,male,0_4,8.53729885205617
902,2030,No_change,female,0_4,9.39004303032189
902,2030,No_change,male,0_4,9.66441646883274
902,2030,Zero_migration,female,0_4,8.28973617285911
902,2030,Zero_migration,male,0_4,8.55241882190232
902,2030,Constant_fertility,female,0_14,26.6202251486532
902,2030,Constant_fertility,male,0_14,27.5657083451542
902,2030,Constant_mortality,female,0_14,24.5028569574111
902,2030,Constant_mortality,male,0_14,25.3798716799123
902,2030,High_variant,female,0_14,27.3154730486294
902,2030,High_variant,male,0_14,28.2626595747461
902,2030,Instant_replacement,female,0_14,22.1250501030815
902,2030,Instant_replacement,male,0_14,23.0848317979598
902,2030,Low_variant,female,0_14,21.6422437922413
902,2030,Low_variant,male,0_14,22.4108551389172
902,2030,Medium_variant,female,0_14,24.5863405469474
902,2030,Medium_variant,male,0_14,25.4523594644818
902,2030,No_change,female,0_14,26.5536431780982
902,2030,No_change,male,0_14,27.4395474213337
902,2030,Zero_migration,female,0_14,24.5871545633553
902,2030,Zero_migration,male,0_14,25.4428803293737
902,2030,Medium_variant,female,0_17,29.4117531194902
902,2030,Medium_variant,male,0_17,30.4759967373902
902,2030,Constant_fertility,female,0_19,34.3770799794447
902,2030,Constant_fertility,male,0_19,35.6326071166378
902,2030,Constant_mortality,female,0_19,32.5494625365062
902,2030,Constant_mortality,male,0_19,33.7716854248147
902,2030,High_variant,female,0_19,34.9988343719462
902,2030,High_variant,male,0_19,36.2519399297403
902,2030,Instant_replacement,female,0_19,30.3573115879336
902,2030,Instant_replacement,male,0_19,31.6509871847879
902,2030,Low_variant,female,0_19,29.9253128123008
902,2030,Low_variant,male,0_19,31.0518422054133
902,2030,Medium_variant,female,0_19,32.5581939605223
902,2030,Medium_variant,male,0_19,33.7546187413244
902,2030,No_change,female,0_19,34.3816599511575
902,2030,No_change,male,0_19,35.5997159471933
902,2030,Zero_migration,female,0_19,32.5512737570015
902,2030,Zero_migration,male,0_19,33.7331344062366
902,2030,Constant_fertility,female,0_24,41.6965829830277
902,2030,Constant_fertility,male,0_24,43.2513078399834
902,2030,Constant_mortality,female,0_24,40.151373091912
902,2030,Constant_mortality,male,0_24,41.7050716980341
902,2030,High_variant,female,0_24,42.2489876248327
902,2030,High_variant,male,0_24,43.7973347269049
902,2030,Instant_replacement,female,0_24,38.1250439494002
902,2030,Instant_replacement,male,0_24,39.7408399770413
902,2030,Low_variant,female,0_24,37.74136066852
902,2030,Low_variant,male,0_24,39.2127347960894
902,2030,Medium_variant,female,0_24,40.0805733626946
902,2030,Medium_variant,male,0_24,41.5956033067291
902,2030,No_change,female,0_24,41.7770979470358
902,2030,No_change,male,0_24,43.3141462529401
902,2030,Zero_migration,female,0_24,40.0948018108897
902,2030,Zero_migration,male,0_24,41.5855718883974
902,2030,Medium_variant,female,3_4,3.28353080816628
902,2030,Medium_variant,male,3_4,3.39108788751566
902,2030,Medium_variant,female,3_5,4.91926007795978
902,2030,Medium_variant,male,3_5,5.08186765594431
902,2030,Medium_variant,female,3_6,6.55300637061996
902,2030,Medium_variant,male,3_6,6.77168613638082
902,2030,Medium_variant,female,4_5,3.2748769996357
902,2030,Medium_variant,male,4_5,3.38407887522189
902,2030,Medium_variant,female,4_6,4.90862329229589
902,2030,Medium_variant,male,4_6,5.07389735565841
902,2030,Medium_variant,female,5_10,9.80016824917386
902,2030,Medium_variant,male,5_10,10.1471386800354
902,2030,Medium_variant,female,5_11,11.4329309910204
902,2030,Medium_variant,male,5_11,11.8418355268526
902,2030,Constant_fertility,female,5_14,17.1779366018824
902,2030,Constant_fertility,male,5_14,17.8063680352708
902,2030,Constant_mortality,female,5_14,16.2891171264592
902,2030,Constant_mortality,male,5_14,16.9032844768789
902,2030,High_variant,female,5_14,17.7376607747414
902,2030,High_variant,male,5_14,18.3809574558123
902,2030,Instant_replacement,female,5_14,14.616151565215
902,2030,Instant_replacement,male,5_14,15.286181474097
902,2030,Low_variant,female,5_14,14.7783717672648
902,2030,Low_variant,male,5_14,15.3279952587204
902,2030,Medium_variant,female,5_14,16.3143528823672
902,2030,Medium_variant,male,5_14,16.9150606124256
902,2030,No_change,female,5_14,17.1636001477763
902,2030,No_change,male,5_14,17.775130952501
902,2030,Zero_migration,female,5_14,16.2974183904962
902,2030,Zero_migration,male,5_14,16.8904615074713
902,2030,Medium_variant,female,6_9,6.5317149569094
902,2030,Medium_variant,male,6_9,6.76287994775641
902,2030,Medium_variant,female,6_10,8.16443897938036
902,2030,Medium_variant,male,6_10,8.4563589116068
902,2030,Medium_variant,female,6_11,9.79720172122685
902,2030,Medium_variant,male,6_11,10.151055758424
902,2030,Medium_variant,female,6_12,11.428578854535
902,2030,Medium_variant,male,6_12,11.8454581470617
902,2030,Medium_variant,female,7_10,6.53069268672018
902,2030,Medium_variant,male,7_10,6.76654043117028
902,2030,Medium_variant,female,7_12,9.79483256187483
902,2030,Medium_variant,male,7_12,10.1556396666252
902,2030,Medium_variant,female,11_16,9.74017920796536
902,2030,Medium_variant,male,11_16,10.12563350059
902,2030,Medium_variant,female,11_17,11.3395972057362
902,2030,Medium_variant,male,11_17,11.7915592052986
902,2030,Medium_variant,female,11_18,12.9228213445065
902,2030,Medium_variant,male,11_18,13.4411289623813
902,2030,Medium_variant,female,12_14,4.88142189134683
902,2030,Medium_variant,male,12_14,5.07322508557297
902,2030,Medium_variant,female,12_16,8.10741646611887
902,2030,Medium_variant,male,12_16,8.43093665377284
902,2030,Medium_variant,female,12_17,9.7068344638897
902,2030,Medium_variant,male,12_17,10.0968623584815
902,2030,Medium_variant,female,12_18,11.29005860266
902,2030,Medium_variant,male,12_18,11.7464321155642
902,2030,Medium_variant,female,13_17,8.07545733058153
902,2030,Medium_variant,male,13_17,8.4024599698437
902,2030,Medium_variant,female,13_18,9.65868146935181
902,2030,Medium_variant,male,13_18,10.0520297269264
902,2030,Medium_variant,female,13_19,11.2218981716136
902,2030,Medium_variant,male,13_19,11.6810819737779
902,2030,Constant_fertility,female,15plus,73.3797748513468
902,2030,Constant_fertility,male,15plus,72.4342916548458
902,2030,Constant_mortality,female,15plus,75.4971430425889
902,2030,Constant_mortality,male,15plus,74.6201283200877
902,2030,High_variant,female,15plus,72.6845269513706
902,2030,High_variant,male,15plus,71.7373404252539
902,2030,Instant_replacement,female,15plus,77.8749498969185
902,2030,Instant_replacement,male,15plus,76.9151682020402
902,2030,Low_variant,female,15plus,78.3577562077587
902,2030,Low_variant,male,15plus,77.5891448610828
902,2030,Medium_variant,female,15plus,75.4136594530527
902,2030,Medium_variant,male,15plus,74.5476405355182
902,2030,No_change,female,15plus,73.4463568219018
902,2030,No_change,male,15plus,72.5604525786663
902,2030,Zero_migration,female,15plus,75.4128454366447
902,2030,Zero_migration,male,15plus,74.5571196706263
902,2030,Medium_variant,female,15_17,4.82541257254286
902,2030,Medium_variant,male,15_17,5.02363727290849
902,2030,Constant_fertility,female,15_24,15.0763578343745
902,2030,Constant_fertility,male,15_24,15.6855994948293
902,2030,Constant_mortality,female,15_24,15.6485161345009
902,2030,Constant_mortality,male,15_24,16.3252000181218
902,2030,High_variant,female,15_24,14.9335145762032
902,2030,High_variant,male,15_24,15.5346751521588
902,2030,Instant_replacement,female,15_24,15.9999938463187
902,2030,Instant_replacement,male,15_24,16.6560081790815
902,2030,Low_variant,female,15_24,16.0991168762787
902,2030,Low_variant,male,15_24,16.8018796571722
902,2030,Medium_variant,female,15_24,15.4942328157472
902,2030,Medium_variant,male,15_24,16.1432438422473
902,2030,No_change,female,15_24,15.2234547689377
902,2030,No_change,male,15_24,15.8745988316064
902,2030,Zero_migration,female,15_24,15.5076472475344
902,2030,Zero_migration,male,15_24,16.1426915590238
902,2030,Constant_fertility,female,15_49,48.2628500798843
902,2030,Constant_fertility,male,15_49,49.4796241065693
902,2030,Constant_mortality,female,15_49,50.0440422245745
902,2030,Constant_mortality,male,15_49,51.4076675776406
902,2030,High_variant,female,15_49,47.8055763251899
902,2030,High_variant,male,15_49,49.0035390359077
902,2030,Instant_replacement,female,15_49,51.2192063666549
902,2030,Instant_replacement,male,15_49,52.5403419811083
902,2030,Low_variant,female,15_49,51.5369343679824
902,2030,Low_variant,male,15_49,53.0008872147188
902,2030,Medium_variant,female,15_49,49.6005629280195
902,2030,Medium_variant,male,15_49,50.9232457094419
902,2030,No_change,female,15_49,48.6846986740702
902,2030,No_change,male,15_49,49.9887408564073
902,2030,Zero_migration,female,15_49,49.6729670878941
902,2030,Zero_migration,male,15_49,50.9458748572421
902,2030,Constant_fertility,female,15_59,58.6059858651707
902,2030,Constant_fertility,male,15_59,59.502800751365
902,2030,Constant_mortality,female,15_59,60.732955484757
902,2030,Constant_mortality,male,15_59,61.7453767057217
902,2030,High_variant,female,15_59,58.0507144885367
902,2030,High_variant,male,15_59,58.9302742697721
902,2030,Instant_replacement,female,15_59,62.1959930654012
902,2030,Instant_replacement,male,15_59,63.1836018458185
902,2030,Low_variant,female,15_59,62.5817340274125
902,2030,Low_variant,male,15_59,63.7373724745874
902,2030,Medium_variant,female,15_59,60.2303818579416
902,2030,Medium_variant,male,15_59,61.2388593845326
902,2030,No_change,female,15_59,59.083249653544
902,2030,No_change,male,15_59,60.0410963733776
902,2030,Zero_migration,female,15_59,60.2798114257818
902,2030,Zero_migration,male,15_59,61.2826351057794
902,2030,Constant_fertility,female,15_64,63.15412987347
902,2030,Constant_fertility,male,15_64,63.7942265307516
902,2030,Constant_mortality,female,15_64,65.4035223686744
902,2030,Constant_mortality,male,15_64,66.1356289728354
902,2030,High_variant,female,15_64,62.5557664108088
902,2030,High_variant,male,15_64,63.1804086330998
902,2030,Instant_replacement,female,15_64,67.0227878958248
902,2030,Instant_replacement,male,15_64,67.7405331502931
902,2030,Low_variant,female,15_64,67.4384177678854
902,2030,Low_variant,male,15_64,68.3342015295884
902,2030,Medium_variant,female,15_64,64.9045878510803
902,2030,Medium_variant,male,15_64,65.6554921571837
902,2030,No_change,female,15_64,63.6269381887233
902,2030,No_change,male,15_64,64.3101608830641
902,2030,Zero_migration,female,15_64,64.9396866181418
902,2030,Zero_migration,male,15_64,65.6926673178194
902,2030,Medium_variant,female,16plus,73.7975166238288
902,2030,Medium_variant,male,16plus,72.8659723764531
902,2030,Medium_variant,female,17plus,72.1876648782806
902,2030,Medium_variant,male,17plus,71.1899289673184
902,2030,Medium_variant,female,18plus,70.5882468805098
902,2030,Medium_variant,male,18plus,69.5240032626097
902,2030,Medium_variant,female,18_23,9.19951058653126
902,2030,Medium_variant,male,18_23,9.58803146186055
902,2030,Constant_fertility,female,20plus,65.6229200205554
902,2030,Constant_fertility,male,20plus,64.3673928833622
902,2030,Constant_mortality,female,20plus,67.4505374634939
902,2030,Constant_mortality,male,20plus,66.2283145751853
902,2030,High_variant,female,20plus,65.0011656280538
902,2030,High_variant,male,20plus,63.7480600702597
902,2030,Instant_replacement,female,20plus,69.6426884120664
902,2030,Instant_replacement,male,20plus,68.3490128152121
902,2030,Low_variant,female,20plus,70.0746871876992
902,2030,Low_variant,male,20plus,68.9481577945867
902,2030,Medium_variant,female,20plus,67.4418060394777
902,2030,Medium_variant,male,20plus,66.2453812586756
902,2030,No_change,female,20plus,65.6183400488425
902,2030,No_change,male,20plus,64.4002840528067
902,2030,Zero_migration,female,20plus,67.4487262429985
902,2030,Zero_migration,male,20plus,66.2668655937633
902,2030,Constant_fertility,female,20_64,55.3972750426786
902,2030,Constant_fertility,male,20_64,55.727327759268
902,2030,Constant_mortality,female,20_64,57.3569167895794
902,2030,Constant_mortality,male,20_64,57.743815227933
902,2030,High_variant,female,20_64,54.872405087492
902,2030,High_variant,male,20_64,55.1911282781056
902,2030,Instant_replacement,female,20_64,58.7905264109728
902,2030,Instant_replacement,male,20_64,59.174377763465
902,2030,Low_variant,female,20_64,59.1553487478259
902,2030,Low_variant,male,20_64,59.6932144630923
902,2030,Medium_variant,female,20_64,56.9327344375053
902,2030,Medium_variant,male,20_64,57.3532328803411
902,2030,No_change,female,20_64,55.798921415664
902,2030,No_change,male,20_64,56.1499923572045
902,2030,Zero_migration,female,20_64,56.9755674244957
902,2030,Zero_migration,male,20_64,57.4024132409564
902,2030,Constant_fertility,female,20_69,59.0512730634632
902,2030,Constant_fertility,male,20_69,59.0711841282971
902,2030,Constant_mortality,female,20_69,61.0714833803587
902,2030,Constant_mortality,male,20_69,61.1232494818971
902,2030,High_variant,female,20_69,58.4917827451641
902,2030,High_variant,male,20_69,58.5028105931786
902,2030,Instant_replacement,female,20_69,62.6683973514306
902,2030,Instant_replacement,male,20_69,62.7251183863662
902,2030,Low_variant,female,20_69,63.0572288868192
902,2030,Low_variant,male,20_69,63.2750394562534
902,2030,Medium_variant,female,20_69,60.6880111869886
902,2030,Medium_variant,male,20_69,60.794649879193
902,2030,No_change,female,20_69,59.4125792450819
902,2030,No_change,male,20_69,59.4361406587789
902,2030,Zero_migration,female,20_69,60.7193008952542
902,2030,Zero_migration,male,20_69,60.8344416487525
902,2030,Medium_variant,female,21plus,65.8987009339022
902,2030,Medium_variant,male,21plus,64.6370498078247
902,2030,Constant_fertility,female,25plus,58.3034170169723
902,2030,Constant_fertility,male,25plus,56.7486921600166
902,2030,Constant_mortality,female,25plus,59.848626908088
902,2030,Constant_mortality,male,25plus,58.2949283019659
902,2030,High_variant,female,25plus,57.7510123751673
902,2030,High_variant,male,25plus,56.2026652730951
902,2030,Instant_replacement,female,25plus,61.8749560505998
902,2030,Instant_replacement,male,25plus,60.2591600229587
902,2030,Low_variant,female,25plus,62.25863933148
902,2030,Low_variant,male,25plus,60.7872652039106
902,2030,Medium_variant,female,25plus,59.9194266373054
902,2030,Medium_variant,male,25plus,58.4043966932709
902,2030,No_change,female,25plus,58.2229020529642
902,2030,No_change,male,25plus,56.6858537470599
902,2030,Zero_migration,female,25plus,59.9051981891103
902,2030,Zero_migration,male,25plus,58.4144281116025
902,2030,Constant_fertility,female,25_49,33.1864922455099
902,2030,Constant_fertility,male,25_49,33.79402461174
902,2030,Constant_mortality,female,25_49,34.3955260900735
902,2030,Constant_mortality,male,25_49,35.0824675595188
902,2030,High_variant,female,25_49,32.8720617489867
902,2030,High_variant,male,25_49,33.4688638837489
902,2030,Instant_replacement,female,25_49,35.2192125203362
902,2030,Instant_replacement,male,25_49,35.8843338020268
902,2030,Low_variant,female,25_49,35.4378174917037
902,2030,Low_variant,male,25_49,36.1990075575466
902,2030,Medium_variant,female,25_49,34.1063301122723
902,2030,Medium_variant,male,25_49,34.7800018671946
902,2030,No_change,female,25_49,33.4612439051325
902,2030,No_change,male,25_49,34.1141420248008
902,2030,Zero_migration,female,25_49,34.1653198403597
902,2030,Zero_migration,male,25_49,34.8031832982184
902,2030,Constant_fertility,female,25_64,48.0777720390955
902,2030,Constant_fertility,male,25_64,48.1086270359224
902,2030,Constant_mortality,female,25_64,49.7550062341735
902,2030,Constant_mortality,male,25_64,49.8104289547136
902,2030,High_variant,female,25_64,47.6222518346055
902,2030,High_variant,male,25_64,47.645733480941
902,2030,Instant_replacement,female,25_64,51.0227940495061
902,2030,Instant_replacement,male,25_64,51.0845249712116
902,2030,Low_variant,female,25_64,51.3393008916067
902,2030,Low_variant,male,25_64,51.5323218724162
902,2030,Medium_variant,female,25_64,49.4103550353331
902,2030,Medium_variant,male,25_64,49.5122483149364
902,2030,No_change,female,25_64,48.4034834197857
902,2030,No_change,male,25_64,48.4355620514577
902,2030,Zero_migration,female,25_64,49.4320393706075
902,2030,Zero_migration,male,25_64,49.5499757587956
902,2030,Constant_fertility,female,25_69,51.7317700598801
902,2030,Constant_fertility,male,25_69,51.4524834049514
902,2030,Constant_mortality,female,25_69,53.4695728249528
902,2030,Constant_mortality,male,25_69,53.1898632086777
902,2030,High_variant,female,25_69,51.2416294922776
902,2030,High_variant,male,25_69,50.957415796014
902,2030,Instant_replacement,female,25_69,54.900664989964
902,2030,Instant_replacement,male,25_69,54.6352655941128
902,2030,Low_variant,female,25_69,55.2411810306
902,2030,Low_variant,male,25_69,55.1141468655773
902,2030,Medium_variant,female,25_69,53.1656317848163
902,2030,Medium_variant,male,25_69,52.9536653137883
902,2030,No_change,female,25_69,52.0171412492036
902,2030,No_change,male,25_69,51.7217103530321
902,2030,Zero_migration,female,25_69,53.175772841366
902,2030,Zero_migration,male,25_69,52.9820041665917
902,2030,Constant_fertility,female,50plus,25.1169247714625
902,2030,Constant_fertility,male,50plus,22.9546675482765
902,2030,Constant_mortality,female,50plus,25.4531008180144
902,2030,Constant_mortality,male,50plus,23.2124607424471
902,2030,High_variant,female,50plus,24.8789506261807
902,2030,High_variant,male,50plus,22.7338013893462
902,2030,Instant_replacement,female,50plus,26.6557435302636
902,2030,Instant_replacement,male,50plus,24.374826220932
902,2030,Low_variant,female,50plus,26.8208218397763
902,2030,Low_variant,male,50plus,24.588257646364
902,2030,Medium_variant,female,50plus,25.8130965250331
902,2030,Medium_variant,male,50plus,23.6243948260763
902,2030,No_change,female,50plus,24.7616581478316
902,2030,No_change,male,50plus,22.571711722259
902,2030,Zero_migration,female,50plus,25.7398783487506
902,2030,Zero_migration,male,50plus,23.6112448133842
902,2030,Constant_fertility,female,60plus,14.7737889861761
902,2030,Constant_fertility,male,60plus,12.9314909034808
902,2030,Constant_mortality,female,60plus,14.7641875578319
902,2030,Constant_mortality,male,60plus,12.874751614366
902,2030,High_variant,female,60plus,14.6338124628338
902,2030,High_variant,male,60plus,12.8070661554818
902,2030,Instant_replacement,female,60plus,15.6789568315173
902,2030,Instant_replacement,male,60plus,13.7315663562218
902,2030,Low_variant,female,60plus,15.7760221803462
902,2030,Low_variant,male,60plus,13.8517723864954
902,2030,Medium_variant,female,60plus,15.183277595111
902,2030,Medium_variant,male,60plus,13.3087811509857
902,2030,No_change,female,60plus,14.3631071683578
902,2030,No_change,male,60plus,12.5193562052887
902,2030,Zero_migration,female,60plus,15.1330340108629
902,2030,Zero_migration,male,60plus,13.2744845648469
902,2030,Constant_fertility,female,65plus,10.2256449778768
902,2030,Constant_fertility,male,65plus,8.64006512409423
902,2030,Constant_mortality,female,65plus,10.0936206739145
902,2030,Constant_mortality,male,65plus,8.48449934725227
902,2030,High_variant,female,65plus,10.1287605405618
902,2030,High_variant,male,65plus,8.55693179215408
902,2030,Instant_replacement,female,65plus,10.8521620010937
902,2030,Instant_replacement,male,65plus,9.17463505174712
902,2030,Low_variant,female,65plus,10.9193384398733
902,2030,Low_variant,male,65plus,9.25494333149441
902,2030,Medium_variant,female,65plus,10.5090716019724
902,2030,Medium_variant,male,65plus,8.89214837833448
902,2030,No_change,female,65plus,9.81941863317847
902,2030,No_change,male,65plus,8.2502916956022
902,2030,Zero_migration,female,65plus,10.4731588185029
902,2030,Zero_migration,male,65plus,8.86445235280692
902,2030,Constant_fertility,female,70plus,6.57164695709217
902,2030,Constant_fertility,male,70plus,5.29620875506517
902,2030,Constant_mortality,female,70plus,6.37905408313515
902,2030,Constant_mortality,male,70plus,5.10506509328819
902,2030,High_variant,female,70plus,6.50938288288972
902,2030,High_variant,male,70plus,5.24524947708111
902,2030,Instant_replacement,female,70plus,6.97429106063585
902,2030,Instant_replacement,male,70plus,5.62389442884591
902,2030,Low_variant,female,70plus,7.01745830087997
902,2030,Low_variant,male,70plus,5.67311833833327
902,2030,Medium_variant,female,70plus,6.75379485248915
902,2030,Medium_variant,male,70plus,5.4507313794826
902,2030,No_change,female,70plus,6.2057608037606
902,2030,No_change,male,70plus,4.96414339402779
902,2030,Zero_migration,female,70plus,6.72942534774435
902,2030,Zero_migration,male,70plus,5.43242394501084
902,2030,Constant_fertility,female,75plus,3.84634492743161
902,2030,Constant_fertility,male,75plus,2.91917761572828
902,2030,Constant_mortality,female,75plus,3.65261109651994
902,2030,Constant_mortality,male,75plus,2.74833421582951
902,2030,High_variant,female,75plus,3.80990214413337
902,2030,High_variant,male,75plus,2.89108975316763
902,2030,Instant_replacement,female,75plus,4.0820136311626
902,2030,Instant_replacement,male,75plus,3.09979452683905
902,2030,Low_variant,female,75plus,4.10727559092672
902,2030,Low_variant,male,75plus,3.12692358449838
902,2030,Medium_variant,female,75plus,3.95295498090479
902,2030,Medium_variant,male,75plus,3.00434778314125
902,2030,No_change,female,75plus,3.55338374685608
902,2030,No_change,male,75plus,2.67246807046484
902,2030,Zero_migration,female,75plus,3.93699382243286
902,2030,Zero_migration,male,75plus,2.99328715403269
902,2030,Constant_fertility,female,80plus,1.85947707350044
902,2030,Constant_fertility,male,80plus,1.2912826908862
902,2030,Constant_mortality,female,80plus,1.71404578069603
902,2030,Constant_mortality,male,80plus,1.18250889144166
902,2030,High_variant,female,80plus,1.84185917356788
902,2030,High_variant,male,80plus,1.27885817428497
902,2030,Instant_replacement,female,80plus,1.97341036142219
