region,year,variant,gender,agebroad,percentagetotalpopulation
947,2015,estimates,female,11_18,18.206911855188
947,2015,estimates,male,11_18,18.6368233736041
947,2015,mediumvariant,female,11_18,18.206911855188
947,2015,mediumvariant,male,11_18,18.6368233736041
947,2015,estimates,female,12_14,7.14105871684321
947,2015,estimates,male,12_14,7.28868812150096
947,2015,mediumvariant,female,12_14,7.14105871684321
947,2015,mediumvariant,male,12_14,7.28868812150096
947,2015,estimates,female,12_16,11.544502310944
947,2015,estimates,male,12_16,11.8088149526596
947,2015,mediumvariant,female,12_16,11.544502310944
947,2015,mediumvariant,male,12_16,11.8088149526596
947,2015,estimates,female,12_17,13.6447628241695
947,2015,estimates,male,12_17,13.9700401860335
947,2015,mediumvariant,female,12_17,13.6447628241695
947,2015,mediumvariant,male,12_17,13.9700401860335
947,2015,estimates,female,12_18,15.682370280584
947,2015,estimates,male,12_18,16.0627888950813
947,2015,mediumvariant,female,12_18,15.682370280584
947,2015,mediumvariant,male,12_18,16.0627888950813
947,2015,estimates,female,13_17,11.1916554759466
947,2015,estimates,male,13_17,11.4701822339528
947,2015,mediumvariant,female,13_17,11.1916554759466
947,2015,mediumvariant,male,13_17,11.4701822339528
947,2015,estimates,female,13_18,13.2292629323611
947,2015,estimates,male,13_18,13.5629309430005
947,2015,mediumvariant,female,13_18,13.2292629323611
947,2015,mediumvariant,male,13_18,13.5629309430005
947,2015,estimates,female,13_19,15.2074226313307
947,2015,estimates,male,13_19,15.5864711909077
947,2015,mediumvariant,female,13_19,15.2074226313307
947,2015,mediumvariant,male,13_19,15.5864711909077
947,2015,constantfertility,female,15plus,57.4979606451619
947,2015,constantfertility,male,15plus,56.4546076641667
947,2015,constantmortality,female,15plus,57.4979606451619
947,2015,constantmortality,male,15plus,56.4546076641667
947,2015,estimates,female,15plus,57.4979606451619
947,2015,estimates,male,15plus,56.4546076641667
947,2015,highvariant,female,15plus,57.4979606451619
947,2015,highvariant,male,15plus,56.4546076641667
947,2015,instantreplacement,female,15plus,57.4979606451619
947,2015,instantreplacement,male,15plus,56.4546076641667
947,2015,lowvariant,female,15plus,57.4979606451619
947,2015,lowvariant,male,15plus,56.4546076641667
947,2015,mediumvariant,female,15plus,57.4979606451619
947,2015,mediumvariant,male,15plus,56.4546076641667
947,2015,nochange,female,15plus,57.4979606451619
947,2015,nochange,male,15plus,56.4546076641667
947,2015,zeromigration,female,15plus,57.4979606451619
947,2015,zeromigration,male,15plus,56.4546076641667
947,2015,estimates,female,15_17,6.5037041073263
947,2015,estimates,male,15_17,6.68135206453255
947,2015,mediumvariant,female,15_17,6.5037041073263
947,2015,mediumvariant,male,15_17,6.68135206453255
947,2015,constantfertility,female,15_24,19.5741257022325
947,2015,constantfertility,male,15_24,19.9636568530293
947,2015,constantmortality,female,15_24,19.5741257022325
947,2015,constantmortality,male,15_24,19.9636568530293
947,2015,estimates,female,15_24,19.5741257022325
947,2015,estimates,male,15_24,19.9636568530293
947,2015,highvariant,female,15_24,19.5741257022325
947,2015,highvariant,male,15_24,19.9636568530293
947,2015,instantreplacement,female,15_24,19.5741257022325
947,2015,instantreplacement,male,15_24,19.9636568530293
947,2015,lowvariant,female,15_24,19.5741257022325
947,2015,lowvariant,male,15_24,19.9636568530293
947,2015,mediumvariant,female,15_24,19.5741257022325
947,2015,mediumvariant,male,15_24,19.9636568530293
947,2015,nochange,female,15_24,19.5741257022325
947,2015,nochange,male,15_24,19.9636568530293
947,2015,zeromigration,female,15_24,19.5741257022325
947,2015,zeromigration,male,15_24,19.9636568530293
947,2015,constantfertility,female,15_49,47.0331517370371
947,2015,constantfertility,male,15_49,47.2774897169062
947,2015,constantmortality,female,15_49,47.0331517370371
947,2015,constantmortality,male,15_49,47.2774897169062
947,2015,estimates,female,15_49,47.0331517370371
947,2015,estimates,male,15_49,47.2774897169062
947,2015,highvariant,female,15_49,47.0331517370371
947,2015,highvariant,male,15_49,47.2774897169062
947,2015,instantreplacement,female,15_49,47.0331517370371
947,2015,instantreplacement,male,15_49,47.2774897169062
947,2015,lowvariant,female,15_49,47.0331517370371
947,2015,lowvariant,male,15_49,47.2774897169062
947,2015,mediumvariant,female,15_49,47.0331517370371
947,2015,mediumvariant,male,15_49,47.2774897169062
947,2015,nochange,female,15_49,47.0331517370371
947,2015,nochange,male,15_49,47.2774897169062
947,2015,zeromigration,female,15_49,47.0331517370371
947,2015,zeromigration,male,15_49,47.2774897169062
947,2015,constantfertility,female,15_59,52.2097981124583
947,2015,constantfertility,male,15_59,52.0878715901694
947,2015,constantmortality,female,15_59,52.2097981124583
947,2015,constantmortality,male,15_59,52.0878715901694
947,2015,estimates,female,15_59,52.2097981124583
947,2015,estimates,male,15_59,52.0878715901694
947,2015,highvariant,female,15_59,52.2097981124583
947,2015,highvariant,male,15_59,52.0878715901694
947,2015,instantreplacement,female,15_59,52.2097981124583
947,2015,instantreplacement,male,15_59,52.0878715901694
947,2015,lowvariant,female,15_59,52.2097981124583
947,2015,lowvariant,male,15_59,52.0878715901694
947,2015,mediumvariant,female,15_59,52.2097981124583
947,2015,mediumvariant,male,15_59,52.0878715901694
947,2015,nochange,female,15_59,52.2097981124583
947,2015,nochange,male,15_59,52.0878715901694
947,2015,zeromigration,female,15_59,52.2097981124583
947,2015,zeromigration,male,15_59,52.0878715901694
947,2015,constantfertility,female,15_64,54.0694149314182
947,2015,constantfertility,male,15_64,53.7034667194598
947,2015,constantmortality,female,15_64,54.0694149314182
947,2015,constantmortality,male,15_64,53.7034667194598
947,2015,estimates,female,15_64,54.0694149314182
947,2015,estimates,male,15_64,53.7034667194598
947,2015,highvariant,female,15_64,54.0694149314182
947,2015,highvariant,male,15_64,53.7034667194598
947,2015,instantreplacement,female,15_64,54.0694149314182
947,2015,instantreplacement,male,15_64,53.7034667194598
947,2015,lowvariant,female,15_64,54.0694149314182
947,2015,lowvariant,male,15_64,53.7034667194598
947,2015,mediumvariant,female,15_64,54.0694149314182
947,2015,mediumvariant,male,15_64,53.7034667194598
947,2015,nochange,female,15_64,54.0694149314182
947,2015,nochange,male,15_64,53.7034667194598
947,2015,zeromigration,female,15_64,54.0694149314182
947,2015,zeromigration,male,15_64,53.7034667194598
947,2015,estimates,female,16plus,55.2614184914471
947,2015,estimates,male,16plus,54.1618930274949
947,2015,mediumvariant,female,16plus,55.2614184914471
947,2015,mediumvariant,male,16plus,54.1618930274949
947,2015,estimates,female,17plus,53.0945170510612
947,2015,estimates,male,17plus,51.934480833008
947,2015,mediumvariant,female,17plus,53.0945170510612
947,2015,mediumvariant,male,17plus,51.934480833008
947,2015,estimates,female,18plus,50.9942565378356
947,2015,estimates,male,18plus,49.7732555996341
947,2015,mediumvariant,female,18plus,50.9942565378356
947,2015,mediumvariant,male,18plus,49.7732555996341
947,2015,estimates,female,18_23,11.3630366510387
947,2015,estimates,male,18_23,11.5610494558688
947,2015,mediumvariant,female,18_23,11.3630366510387
947,2015,mediumvariant,male,18_23,11.5610494558688
947,2015,constantfertility,female,20plus,46.9784893824516
947,2015,constantfertility,male,20plus,45.6569666426792
947,2015,constantmortality,female,20plus,46.9784893824516
947,2015,constantmortality,male,20plus,45.6569666426792
947,2015,estimates,female,20plus,46.9784893824516
947,2015,estimates,male,20plus,45.6569666426792
947,2015,highvariant,female,20plus,46.9784893824516
947,2015,highvariant,male,20plus,45.6569666426792
947,2015,instantreplacement,female,20plus,46.9784893824516
947,2015,instantreplacement,male,20plus,45.6569666426792
947,2015,lowvariant,female,20plus,46.9784893824516
947,2015,lowvariant,male,20plus,45.6569666426792
947,2015,mediumvariant,female,20plus,46.9784893824516
947,2015,mediumvariant,male,20plus,45.6569666426792
947,2015,nochange,female,20plus,46.9784893824516
947,2015,nochange,male,20plus,45.6569666426792
947,2015,zeromigration,female,20plus,46.9784893824516
947,2015,zeromigration,male,20plus,45.6569666426792
947,2015,constantfertility,female,20_64,43.5499436687079
947,2015,constantfertility,male,20_64,42.9058256979723
947,2015,constantmortality,female,20_64,43.5499436687079
947,2015,constantmortality,male,20_64,42.9058256979723
947,2015,estimates,female,20_64,43.5499436687079
947,2015,estimates,male,20_64,42.9058256979723
947,2015,highvariant,female,20_64,43.5499436687079
947,2015,highvariant,male,20_64,42.9058256979723
947,2015,instantreplacement,female,20_64,43.5499436687079
947,2015,instantreplacement,male,20_64,42.9058256979723
947,2015,lowvariant,female,20_64,43.5499436687079
947,2015,lowvariant,male,20_64,42.9058256979723
947,2015,mediumvariant,female,20_64,43.5499436687079
947,2015,mediumvariant,male,20_64,42.9058256979723
947,2015,nochange,female,20_64,43.5499436687079
947,2015,nochange,male,20_64,42.9058256979723
947,2015,zeromigration,female,20_64,43.5499436687079
947,2015,zeromigration,male,20_64,42.9058256979723
947,2015,constantfertility,female,20_69,44.9591647042633
947,2015,constantfertility,male,20_69,44.0830168680171
947,2015,constantmortality,female,20_69,44.9591647042633
947,2015,constantmortality,male,20_69,44.0830168680171
947,2015,estimates,female,20_69,44.9591647042633
947,2015,estimates,male,20_69,44.0830168680171
947,2015,highvariant,female,20_69,44.9591647042633
947,2015,highvariant,male,20_69,44.0830168680171
947,2015,instantreplacement,female,20_69,44.9591647042633
947,2015,instantreplacement,male,20_69,44.0830168680171
947,2015,lowvariant,female,20_69,44.9591647042633
947,2015,lowvariant,male,20_69,44.0830168680171
947,2015,mediumvariant,female,20_69,44.9591647042633
947,2015,mediumvariant,male,20_69,44.0830168680171
947,2015,nochange,female,20_69,44.9591647042633
947,2015,nochange,male,20_69,44.0830168680171
947,2015,zeromigration,female,20_69,44.9591647042633
947,2015,zeromigration,male,20_69,44.0830168680171
947,2015,estimates,female,21plus,45.0586580277868
947,2015,estimates,male,21plus,43.700867896832
947,2015,mediumvariant,female,21plus,45.0586580277868
947,2015,mediumvariant,male,21plus,43.700867896832
947,2015,constantfertility,female,25plus,37.9238349429294
947,2015,constantfertility,male,25plus,36.4909508111374
947,2015,constantmortality,female,25plus,37.9238349429294
947,2015,constantmortality,male,25plus,36.4909508111374
947,2015,estimates,female,25plus,37.9238349429294
947,2015,estimates,male,25plus,36.4909508111374
947,2015,highvariant,female,25plus,37.9238349429294
947,2015,highvariant,male,25plus,36.4909508111374
947,2015,instantreplacement,female,25plus,37.9238349429294
947,2015,instantreplacement,male,25plus,36.4909508111374
947,2015,lowvariant,female,25plus,37.9238349429294
947,2015,lowvariant,male,25plus,36.4909508111374
947,2015,mediumvariant,female,25plus,37.9238349429294
947,2015,mediumvariant,male,25plus,36.4909508111374
947,2015,nochange,female,25plus,37.9238349429294
947,2015,nochange,male,25plus,36.4909508111374
947,2015,zeromigration,female,25plus,37.9238349429294
947,2015,zeromigration,male,25plus,36.4909508111374
947,2015,constantfertility,female,25_49,27.4590260348046
947,2015,constantfertility,male,25_49,27.3138328638769
947,2015,constantmortality,female,25_49,27.4590260348046
947,2015,constantmortality,male,25_49,27.3138328638769
947,2015,estimates,female,25_49,27.4590260348046
947,2015,estimates,male,25_49,27.3138328638769
947,2015,highvariant,female,25_49,27.4590260348046
947,2015,highvariant,male,25_49,27.3138328638769
947,2015,instantreplacement,female,25_49,27.4590260348046
947,2015,instantreplacement,male,25_49,27.3138328638769
947,2015,lowvariant,female,25_49,27.4590260348046
947,2015,lowvariant,male,25_49,27.3138328638769
947,2015,mediumvariant,female,25_49,27.4590260348046
947,2015,mediumvariant,male,25_49,27.3138328638769
947,2015,nochange,female,25_49,27.4590260348046
947,2015,nochange,male,25_49,27.3138328638769
947,2015,zeromigration,female,25_49,27.4590260348046
947,2015,zeromigration,male,25_49,27.3138328638769
947,2015,constantfertility,female,25_64,34.4952892291857
947,2015,constantfertility,male,25_64,33.7398098664305
947,2015,constantmortality,female,25_64,34.4952892291857
947,2015,constantmortality,male,25_64,33.7398098664305
947,2015,estimates,female,25_64,34.4952892291857
947,2015,estimates,male,25_64,33.7398098664305
947,2015,highvariant,female,25_64,34.4952892291857
947,2015,highvariant,male,25_64,33.7398098664305
947,2015,instantreplacement,female,25_64,34.4952892291857
947,2015,instantreplacement,male,25_64,33.7398098664305
947,2015,lowvariant,female,25_64,34.4952892291857
947,2015,lowvariant,male,25_64,33.7398098664305
947,2015,mediumvariant,female,25_64,34.4952892291857
947,2015,mediumvariant,male,25_64,33.7398098664305
947,2015,nochange,female,25_64,34.4952892291857
947,2015,nochange,male,25_64,33.7398098664305
947,2015,zeromigration,female,25_64,34.4952892291857
947,2015,zeromigration,male,25_64,33.7398098664305
947,2015,constantfertility,female,25_69,35.9045102647411
947,2015,constantfertility,male,25_69,34.9170010364753
947,2015,constantmortality,female,25_69,35.9045102647411
947,2015,constantmortality,male,25_69,34.9170010364753
947,2015,estimates,female,25_69,35.9045102647411
947,2015,estimates,male,25_69,34.9170010364753
947,2015,highvariant,female,25_69,35.9045102647411
947,2015,highvariant,male,25_69,34.9170010364753
947,2015,instantreplacement,female,25_69,35.9045102647411
947,2015,instantreplacement,male,25_69,34.9170010364753
947,2015,lowvariant,female,25_69,35.9045102647411
947,2015,lowvariant,male,25_69,34.9170010364753
947,2015,mediumvariant,female,25_69,35.9045102647411
947,2015,mediumvariant,male,25_69,34.9170010364753
947,2015,nochange,female,25_69,35.9045102647411
947,2015,nochange,male,25_69,34.9170010364753
947,2015,zeromigration,female,25_69,35.9045102647411
947,2015,zeromigration,male,25_69,34.9170010364753
947,2015,constantfertility,female,50plus,10.4648089081248
947,2015,constantfertility,male,50plus,9.17711794726052
947,2015,constantmortality,female,50plus,10.4648089081248
947,2015,constantmortality,male,50plus,9.17711794726052
947,2015,estimates,female,50plus,10.4648089081248
947,2015,estimates,male,50plus,9.17711794726052
947,2015,highvariant,female,50plus,10.4648089081248
947,2015,highvariant,male,50plus,9.17711794726052
947,2015,instantreplacement,female,50plus,10.4648089081248
947,2015,instantreplacement,male,50plus,9.17711794726052
947,2015,lowvariant,female,50plus,10.4648089081248
947,2015,lowvariant,male,50plus,9.17711794726052
947,2015,mediumvariant,female,50plus,10.4648089081248
947,2015,mediumvariant,male,50plus,9.17711794726052
947,2015,nochange,female,50plus,10.4648089081248
947,2015,nochange,male,50plus,9.17711794726052
947,2015,zeromigration,female,50plus,10.4648089081248
947,2015,zeromigration,male,50plus,9.17711794726052
947,2015,constantfertility,female,60plus,5.28816253270359
947,2015,constantfertility,male,60plus,4.36673607399732
947,2015,constantmortality,female,60plus,5.28816253270359
947,2015,constantmortality,male,60plus,4.36673607399732
947,2015,estimates,female,60plus,5.28816253270359
947,2015,estimates,male,60plus,4.36673607399732
947,2015,highvariant,female,60plus,5.28816253270359
947,2015,highvariant,male,60plus,4.36673607399732
947,2015,instantreplacement,female,60plus,5.28816253270359
947,2015,instantreplacement,male,60plus,4.36673607399732
947,2015,lowvariant,female,60plus,5.28816253270359
947,2015,lowvariant,male,60plus,4.36673607399732
947,2015,mediumvariant,female,60plus,5.28816253270359
947,2015,mediumvariant,male,60plus,4.36673607399732
947,2015,nochange,female,60plus,5.28816253270359
947,2015,nochange,male,60plus,4.36673607399732
947,2015,zeromigration,female,60plus,5.28816253270359
947,2015,zeromigration,male,60plus,4.36673607399732
947,2015,constantfertility,female,65plus,3.42854571374371
947,2015,constantfertility,male,65plus,2.75114094470692
947,2015,constantmortality,female,65plus,3.42854571374371
947,2015,constantmortality,male,65plus,2.75114094470692
947,2015,estimates,female,65plus,3.42854571374371
947,2015,estimates,male,65plus,2.75114094470692
947,2015,highvariant,female,65plus,3.42854571374371
947,2015,highvariant,male,65plus,2.75114094470692
947,2015,instantreplacement,female,65plus,3.42854571374371
947,2015,instantreplacement,male,65plus,2.75114094470692
947,2015,lowvariant,female,65plus,3.42854571374371
947,2015,lowvariant,male,65plus,2.75114094470692
947,2015,mediumvariant,female,65plus,3.42854571374371
947,2015,mediumvariant,male,65plus,2.75114094470692
947,2015,nochange,female,65plus,3.42854571374371
947,2015,nochange,male,65plus,2.75114094470692
947,2015,zeromigration,female,65plus,3.42854571374371
947,2015,zeromigration,male,65plus,2.75114094470692
947,2015,constantfertility,female,70plus,2.01932467818831
947,2015,constantfertility,male,70plus,1.5739497746621
947,2015,constantmortality,female,70plus,2.01932467818831
947,2015,constantmortality,male,70plus,1.5739497746621
947,2015,estimates,female,70plus,2.01932467818831
947,2015,estimates,male,70plus,1.5739497746621
947,2015,highvariant,female,70plus,2.01932467818831
947,2015,highvariant,male,70plus,1.5739497746621
947,2015,instantreplacement,female,70plus,2.01932467818831
947,2015,instantreplacement,male,70plus,1.5739497746621
947,2015,lowvariant,female,70plus,2.01932467818831
947,2015,lowvariant,male,70plus,1.5739497746621
947,2015,mediumvariant,female,70plus,2.01932467818831
947,2015,mediumvariant,male,70plus,1.5739497746621
947,2015,nochange,female,70plus,2.01932467818831
947,2015,nochange,male,70plus,1.5739497746621
947,2015,zeromigration,female,70plus,2.01932467818831
947,2015,zeromigration,male,70plus,1.5739497746621
947,2015,constantfertility,female,75plus,1.04293126852568
947,2015,constantfertility,male,75plus,0.781561964096252
947,2015,constantmortality,female,75plus,1.04293126852568
947,2015,constantmortality,male,75plus,0.781561964096252
947,2015,estimates,female,75plus,1.04293126852568
947,2015,estimates,male,75plus,0.781561964096252
947,2015,highvariant,female,75plus,1.04293126852568
947,2015,highvariant,male,75plus,0.781561964096252
947,2015,instantreplacement,female,75plus,1.04293126852568
947,2015,instantreplacement,male,75plus,0.781561964096252
947,2015,lowvariant,female,75plus,1.04293126852568
947,2015,lowvariant,male,75plus,0.781561964096252
947,2015,mediumvariant,female,75plus,1.04293126852568
947,2015,mediumvariant,male,75plus,0.781561964096252
947,2015,nochange,female,75plus,1.04293126852568
947,2015,nochange,male,75plus,0.781561964096252
947,2015,zeromigration,female,75plus,1.04293126852568
947,2015,zeromigration,male,75plus,0.781561964096252
947,2015,constantfertility,female,80plus,0.448640713164792
947,2015,constantfertility,male,80plus,0.317459559862176
947,2015,constantmortality,female,80plus,0.448640713164792
947,2015,constantmortality,male,80plus,0.317459559862176
947,2015,estimates,female,80plus,0.448640713164792
947,2015,estimates,male,80plus,0.317459559862176
947,2015,highvariant,female,80plus,0.448640713164792
947,2015,highvariant,male,80plus,0.317459559862176
947,2015,instantreplacement,female,80plus,0.448640713164792
947,2015,instantreplacement,male,80plus,0.317459559862176
947,2015,lowvariant,female,80plus,0.448640713164792
947,2015,lowvariant,male,80plus,0.317459559862176
947,2015,mediumvariant,female,80plus,0.448640713164792
947,2015,mediumvariant,male,80plus,0.317459559862176
947,2015,nochange,female,80plus,0.448640713164792
947,2015,nochange,male,80plus,0.317459559862176
947,2015,zeromigration,female,80plus,0.448640713164792
947,2015,zeromigration,male,80plus,0.317459559862176
947,2015,constantfertility,female,85plus,0.146901415491578
947,2015,constantfertility,male,85plus,0.095741326570057
947,2015,constantmortality,female,85plus,0.146901415491578
947,2015,constantmortality,male,85plus,0.095741326570057
947,2015,estimates,female,85plus,0.146901415491578
947,2015,estimates,male,85plus,0.095741326570057
947,2015,highvariant,female,85plus,0.146901415491578
947,2015,highvariant,male,85plus,0.095741326570057
947,2015,instantreplacement,female,85plus,0.146901415491578
947,2015,instantreplacement,male,85plus,0.095741326570057
947,2015,lowvariant,female,85plus,0.146901415491578
947,2015,lowvariant,male,85plus,0.095741326570057
947,2015,mediumvariant,female,85plus,0.146901415491578
947,2015,mediumvariant,male,85plus,0.095741326570057
947,2015,nochange,female,85plus,0.146901415491578
947,2015,nochange,male,85plus,0.095741326570057
947,2015,zeromigration,female,85plus,0.146901415491578
947,2015,zeromigration,male,85plus,0.095741326570057
947,2015,constantfertility,female,90plus,0.0301225410779686
947,2015,constantfertility,male,90plus,0.0164782446291777
947,2015,constantmortality,female,90plus,0.0301225410779686
947,2015,constantmortality,male,90plus,0.0164782446291777
947,2015,estimates,female,90plus,0.0301225410779686
947,2015,estimates,male,90plus,0.0164782446291777
947,2015,highvariant,female,90plus,0.0301225410779686
947,2015,highvariant,male,90plus,0.0164782446291777
947,2015,instantreplacement,female,90plus,0.0301225410779686
947,2015,instantreplacement,male,90plus,0.0164782446291777
947,2015,lowvariant,female,90plus,0.0301225410779686
947,2015,lowvariant,male,90plus,0.0164782446291777
947,2015,mediumvariant,female,90plus,0.0301225410779686
947,2015,mediumvariant,male,90plus,0.0164782446291777
947,2015,nochange,female,90plus,0.0301225410779686
947,2015,nochange,male,90plus,0.0164782446291777
947,2015,zeromigration,female,90plus,0.0301225410779686
947,2015,zeromigration,male,90plus,0.0164782446291777
947,2020,constantfertility,female,total,100
947,2020,constantfertility,male,total,100
947,2020,constantmortality,female,total,100
947,2020,constantmortality,male,total,100
947,2020,highvariant,female,total,100
947,2020,highvariant,male,total,100
947,2020,instantreplacement,female,total,100
947,2020,instantreplacement,male,total,100
947,2020,lowvariant,female,total,100
947,2020,lowvariant,male,total,100
947,2020,mediumvariant,female,total,100
947,2020,mediumvariant,male,total,100
947,2020,nochange,female,total,100
947,2020,nochange,male,total,100
947,2020,zeromigration,female,total,100
947,2020,zeromigration,male,total,100
947,2020,mediumvariant,female,0_1,6.37764397431097
947,2020,mediumvariant,male,0_1,6.55287614750505
947,2020,constantfertility,female,0_4,16.3967045010482
947,2020,constantfertility,male,0_4,16.8163317888117
947,2020,constantmortality,female,0_4,15.338140469986
947,2020,constantmortality,male,0_4,15.7247491020866
947,2020,highvariant,female,0_4,16.1239089552947
947,2020,highvariant,male,0_4,16.5382000265291
947,2020,instantreplacement,female,0_4,8.4748719890078
947,2020,instantreplacement,male,0_4,8.71058725564556
947,2020,lowvariant,female,0_4,14.743676518924
947,2020,lowvariant,male,0_4,15.1299339847792
947,2020,mediumvariant,female,0_4,15.43942508296
947,2020,mediumvariant,male,0_4,15.8399587869799
947,2020,nochange,female,0_4,16.2899172550912
947,2020,nochange,male,0_4,16.6950928355645
947,2020,zeromigration,female,0_4,15.4427392983315
947,2020,zeromigration,male,0_4,15.8336713715372
947,2020,constantfertility,female,0_14,42.1382343809858
947,2020,constantfertility,male,0_14,43.1403118491295
947,2020,constantmortality,female,0_14,41.4063978151501
947,2020,constantmortality,male,0_14,42.3942034775313
947,2020,highvariant,female,0_14,41.949432829132
947,2020,highvariant,male,0_14,42.9501965824153
947,2020,instantreplacement,female,0_14,36.6559829887255
947,2020,instantreplacement,male,0_14,37.6001210986063
947,2020,lowvariant,female,0_14,40.9941752013504
947,2020,lowvariant,male,0_14,41.9875849341279
947,2020,mediumvariant,female,0_14,41.4757021567385
947,2020,mediumvariant,male,0_14,42.4729180493978
947,2020,nochange,female,0_14,42.0650765961676
947,2020,nochange,male,0_14,43.0574404255747
947,2020,zeromigration,female,0_14,41.4597405357945
947,2020,zeromigration,male,0_14,42.4308545644622
947,2020,mediumvariant,female,0_17,48.0499246507448
947,2020,mediumvariant,male,0_17,49.1551687926192
947,2020,constantfertility,female,0_19,52.6555356576275
947,2020,constantfertility,male,0_19,53.8262200669876
947,2020,constantmortality,female,0_19,52.0786146144762
947,2020,constantmortality,male,0_19,53.2419240993377
947,2020,highvariant,female,0_19,52.5010518073007
947,2020,highvariant,male,0_19,53.6718340551636
947,2020,instantreplacement,female,0_19,48.1697516703555
947,2020,instantreplacement,male,0_19,49.3272037667417
947,2020,lowvariant,female,0_19,51.7194275306744
947,2020,lowvariant,male,0_19,52.8901305345421
947,2020,mediumvariant,female,0_19,52.1134292609252
947,2020,mediumvariant,male,0_19,53.2842527182448
947,2020,nochange,female,0_19,52.617323219382
947,2020,nochange,male,0_19,53.7802690675404
947,2020,zeromigration,female,0_19,52.0929729894096
947,2020,zeromigration,male,0_19,53.2451483752326
947,2020,constantfertility,female,0_24,61.6406282847604
947,2020,constantfertility,male,0_24,62.978629069632
947,2020,constantmortality,female,0_24,61.1969613481663
947,2020,constantmortality,male,0_24,62.5348466804338
947,2020,highvariant,female,0_24,61.5154625759283
947,2020,highvariant,male,0_24,62.8548449259364
947,2020,instantreplacement,female,0_24,58.0061461825729
947,2020,instantreplacement,male,0_24,59.3713780304466
947,2020,lowvariant,female,0_24,60.8821759481202
947,2020,lowvariant,male,0_24,62.2280880081253
947,2020,mediumvariant,female,0_24,61.2014035291494
947,2020,mediumvariant,male,0_24,62.5440886382646
947,2020,nochange,female,0_24,61.6331669018433
947,2020,nochange,male,0_24,62.966199522754
947,2020,zeromigration,female,0_24,61.1857471428789
947,2020,zeromigration,male,0_24,62.5254547863589
947,2020,mediumvariant,female,3_4,5.97483490974155
947,2020,mediumvariant,male,3_4,6.12096730124871
947,2020,mediumvariant,female,3_5,8.86429026573472
947,2020,mediumvariant,male,3_5,9.07884912923541
947,2020,mediumvariant,female,3_6,11.6893103505039
947,2020,mediumvariant,male,3_6,11.9699510192559
947,2020,mediumvariant,female,4_5,5.84397454156667
947,2020,mediumvariant,male,4_5,5.9837002856921
947,2020,mediumvariant,female,4_6,8.66899462633584
947,2020,mediumvariant,male,4_6,8.87480217571257
947,2020,mediumvariant,female,5_10,16.3793420137474
947,2020,mediumvariant,male,5_10,16.7608386019947
947,2020,mediumvariant,female,5_11,18.888747233843
947,2020,mediumvariant,male,5_11,19.3292302402939
947,2020,constantfertility,female,5_14,25.7415298799376
947,2020,constantfertility,male,5_14,26.3239800603178
947,2020,constantmortality,female,5_14,26.0682573451641
947,2020,constantmortality,male,5_14,26.6694543754447
947,2020,highvariant,female,5_14,25.8255238738372
947,2020,highvariant,male,5_14,26.4119965558861
947,2020,instantreplacement,female,5_14,28.1811109997177
947,2020,instantreplacement,male,5_14,28.8895338429607
947,2020,lowvariant,female,5_14,26.2504986824265
947,2020,lowvariant,male,5_14,26.8576509493487
947,2020,mediumvariant,female,5_14,26.0362770737785
947,2020,mediumvariant,male,5_14,26.6329592624179
947,2020,nochange,female,5_14,25.7751593410764
947,2020,nochange,male,5_14,26.3623475900102
947,2020,zeromigration,female,5_14,26.017001237463
947,2020,zeromigration,male,5_14,26.5971831929249
947,2020,mediumvariant,female,6_9,10.9182019023322
947,2020,mediumvariant,male,6_9,11.1716646649255
947,2020,mediumvariant,female,6_10,13.4898866577542
947,2020,mediumvariant,male,6_10,13.802956774008
947,2020,mediumvariant,female,6_11,15.9992918778499
947,2020,mediumvariant,male,6_11,16.3713484123072
947,2020,mediumvariant,female,6_12,18.4458631887665
947,2020,mediumvariant,male,6_12,18.8748425860692
947,2020,mediumvariant,female,7_10,10.664866572985
947,2020,mediumvariant,male,7_10,10.9118548839875
947,2020,mediumvariant,female,7_12,15.6208431039974
947,2020,mediumvariant,male,7_12,15.9837406960488
947,2020,mediumvariant,female,11_16,14.1029974615981
947,2020,mediumvariant,male,11_16,14.3946635979499
947,2020,mediumvariant,female,11_17,16.2311575540374
947,2020,mediumvariant,male,11_17,16.5543714036447
947,2020,mediumvariant,female,11_18,18.2950654611461
947,2020,mediumvariant,male,11_18,18.6499100794798
947,2020,mediumvariant,female,12_14,7.14752983993547
947,2020,mediumvariant,male,12_14,7.30372902212404
947,2020,mediumvariant,female,12_16,11.5935922415025
947,2020,mediumvariant,male,12_16,11.8262719596507
947,2020,mediumvariant,female,12_17,13.7217523339418
947,2020,mediumvariant,male,12_17,13.9859797653455
947,2020,mediumvariant,female,12_18,15.7856602410504
947,2020,mediumvariant,male,12_18,16.0815184411806
947,2020,mediumvariant,female,13_17,11.2751810230251
947,2020,mediumvariant,male,13_17,11.4824855915834
947,2020,mediumvariant,female,13_18,13.3390889301337
947,2020,mediumvariant,male,13_18,13.5780242674185
947,2020,mediumvariant,female,13_19,15.3386856332055
947,2020,mediumvariant,male,13_19,15.611569517209
947,2020,constantfertility,female,15plus,57.8617656190142
947,2020,constantfertility,male,15plus,56.8596881508705
947,2020,constantmortality,female,15plus,58.5936021848499
947,2020,constantmortality,male,15plus,57.6057965224687
947,2020,highvariant,female,15plus,58.050567170868
947,2020,highvariant,male,15plus,57.0498034175847
