agebroad,gender,percentagetotalpopulation,region,variant,year
12_17,female,12.735,947,estimates,1963
12_18,female,14.642,947,estimates,1963
13_17,female,10.431,947,estimates,1963
13_18,female,12.338,947,estimates,1963
13_19,female,14.195,947,estimates,1963
15_17,female,6.059,947,estimates,1963
18_23,female,10.664,947,estimates,1963
15_24,female,18.318,947,estimates,1963
15_49,female,45.757,947,estimates,1963
15_59,female,51.635,947,estimates,1963
15_64,female,53.694,947,estimates,1963
20_64,female,43.871,947,estimates,1963
20_69,female,45.367,947,estimates,1963
25_49,female,27.439,947,estimates,1963
25_64,female,35.376,947,estimates,1963
25_69,female,36.872,947,estimates,1963
15plus,female,56.96,947,estimates,1963
16plus,female,54.879,947,estimates,1963
17plus,female,52.861,947,estimates,1963
18plus,female,50.9,947,estimates,1963
20plus,female,47.136,947,estimates,1963
21plus,female,45.33,947,estimates,1963
25plus,female,38.641,947,estimates,1963
50plus,female,11.202,947,estimates,1963
60plus,female,5.325,947,estimates,1963
65plus,female,3.266,947,estimates,1963
70plus,female,1.769,947,estimates,1963
75plus,female,0.817,947,estimates,1963
80plus,female,0.302,947,estimates,1963
85plus,female,0.084,947,estimates,1963
90plus,female,0.017,947,estimates,1963
total,female,100,947,estimates,1963
0_1,male,7.824,947,estimates,1963
0_4,male,18.055,947,estimates,1963
0_14,male,43.987,947,estimates,1963
0_17,male,50.167,947,estimates,1963
0_19,male,53.996,947,estimates,1963
0_24,male,62.585,947,estimates,1963
3_4,male,6.66,947,estimates,1963
3_5,male,9.746,947,estimates,1963
3_6,male,12.692,947,estimates,1963
4_5,male,6.328,947,estimates,1963
4_6,male,9.275,947,estimates,1963
5_14,male,25.932,947,estimates,1963
5_10,male,16.701,947,estimates,1963
5_11,male,19.133,947,estimates,1963
6_9,male,11.093,947,estimates,1963
6_10,male,13.615,947,estimates,1963
6_11,male,16.047,947,estimates,1963
6_12,male,18.39,947,estimates,1963
7_10,male,10.669,947,estimates,1963
7_12,male,15.444,947,estimates,1963
11_16,male,13.413,947,estimates,1963
11_17,male,15.411,947,estimates,1963
11_18,male,17.352,947,estimates,1963
12_14,male,6.799,947,estimates,1963
12_16,male,10.981,947,estimates,1963
12_17,male,12.979,947,estimates,1963
12_18,male,14.92,947,estimates,1963
13_17,male,10.636,947,estimates,1963
13_18,male,12.577,947,estimates,1963
13_19,male,14.465,947,estimates,1963
15_17,male,6.18,947,estimates,1963
18_23,male,10.814,947,estimates,1963
15_24,male,18.598,947,estimates,1963
15_49,male,46.029,947,estimates,1963
15_59,male,51.579,947,estimates,1963
15_64,male,53.397,947,estimates,1963
20_64,male,43.388,947,estimates,1963
20_69,male,44.641,947,estimates,1963
25_49,male,27.43,947,estimates,1963
25_64,male,34.799,947,estimates,1963
25_69,male,36.052,947,estimates,1963
15plus,male,56.013,947,estimates,1963
16plus,male,53.89,947,estimates,1963
17plus,male,51.831,947,estimates,1963
18plus,male,49.833,947,estimates,1963
20plus,male,46.004,947,estimates,1963
21plus,male,44.171,947,estimates,1963
25plus,male,37.415,947,estimates,1963
50plus,male,9.985,947,estimates,1963
60plus,male,4.434,947,estimates,1963
65plus,male,2.616,947,estimates,1963
70plus,male,1.363,947,estimates,1963
75plus,male,0.594,947,estimates,1963
80plus,male,0.205,947,estimates,1963
85plus,male,0.052,947,estimates,1963
90plus,male,0.009,947,estimates,1963
total,male,100,947,estimates,1963
0_1,female,7.633,947,estimates,1964
0_4,female,17.594,947,estimates,1964
0_14,female,43.134,947,estimates,1964
0_17,female,49.202,947,estimates,1964
0_19,female,52.958,947,estimates,1964
0_24,female,61.448,947,estimates,1964
3_4,female,6.469,947,estimates,1964
3_5,female,9.486,947,estimates,1964
3_6,female,12.373,947,estimates,1964
4_5,female,6.18,947,estimates,1964
4_6,female,9.067,947,estimates,1964
5_14,female,25.54,947,estimates,1964
5_10,female,16.402,947,estimates,1964
5_11,female,18.813,947,estimates,1964
6_9,female,10.894,947,estimates,1964
6_10,female,13.385,947,estimates,1964
6_11,female,15.796,947,estimates,1964
6_12,female,18.122,947,estimates,1964
7_10,female,10.498,947,estimates,1964
7_12,female,15.235,947,estimates,1964
11_16,female,13.247,947,estimates,1964
11_17,female,15.207,947,estimates,1964
11_18,female,17.111,947,estimates,1964
12_14,female,6.728,947,estimates,1964
12_16,female,10.836,947,estimates,1964
12_17,female,12.796,947,estimates,1964
12_18,female,14.7,947,estimates,1964
13_17,female,10.47,947,estimates,1964
13_18,female,12.374,947,estimates,1964
13_19,female,14.225,947,estimates,1964
15_17,female,6.068,947,estimates,1964
18_23,female,10.652,947,estimates,1964
15_24,female,18.314,947,estimates,1964
15_49,female,45.687,947,estimates,1964
15_59,female,51.556,947,estimates,1964
15_64,female,53.611,947,estimates,1964
20_64,female,43.787,947,estimates,1964
20_69,female,45.286,947,estimates,1964
25_49,female,27.374,947,estimates,1964
25_64,female,35.297,947,estimates,1964
25_69,female,36.796,947,estimates,1964
15plus,female,56.866,947,estimates,1964
16plus,female,54.778,947,estimates,1964
17plus,female,52.757,947,estimates,1964
18plus,female,50.798,947,estimates,1964
20plus,female,47.042,947,estimates,1964
21plus,female,45.241,947,estimates,1964
25plus,female,38.552,947,estimates,1964
50plus,female,11.178,947,estimates,1964
60plus,female,5.309,947,estimates,1964
65plus,female,3.255,947,estimates,1964
70plus,female,1.756,947,estimates,1964
75plus,female,0.805,947,estimates,1964
80plus,female,0.293,947,estimates,1964
85plus,female,0.08,947,estimates,1964
90plus,female,0.016,947,estimates,1964
total,female,100,947,estimates,1964
0_1,male,7.856,947,estimates,1964
0_4,male,18.07,947,estimates,1964
0_14,male,44.08,947,estimates,1964
0_17,male,50.269,947,estimates,1964
0_19,male,54.091,947,estimates,1964
0_24,male,62.682,947,estimates,1964
3_4,male,6.629,947,estimates,1964
3_5,male,9.714,947,estimates,1964
3_6,male,12.661,947,estimates,1964
4_5,male,6.326,947,estimates,1964
4_6,male,9.273,947,estimates,1964
5_14,male,26.01,947,estimates,1964
5_10,male,16.717,947,estimates,1964
5_11,male,19.166,947,estimates,1964
6_9,male,11.1,947,estimates,1964
6_10,male,13.632,947,estimates,1964
6_11,male,16.081,947,estimates,1964
6_12,male,18.445,947,estimates,1964
7_10,male,10.685,947,estimates,1964
7_12,male,15.498,947,estimates,1964
11_16,male,13.484,947,estimates,1964
11_17,male,15.482,947,estimates,1964
11_18,male,17.422,947,estimates,1964
12_14,male,6.844,947,estimates,1964
12_16,male,11.035,947,estimates,1964
12_17,male,13.033,947,estimates,1964
12_18,male,14.972,947,estimates,1964
13_17,male,10.669,947,estimates,1964
13_18,male,12.609,947,estimates,1964
13_19,male,14.491,947,estimates,1964
15_17,male,6.19,947,estimates,1964
18_23,male,10.807,947,estimates,1964
15_24,male,18.602,947,estimates,1964
15_49,male,45.945,947,estimates,1964
15_59,male,51.492,947,estimates,1964
15_64,male,53.316,947,estimates,1964
20_64,male,43.304,947,estimates,1964
20_69,male,44.557,947,estimates,1964
25_49,male,27.343,947,estimates,1964
25_64,male,34.714,947,estimates,1964
25_69,male,35.967,947,estimates,1964
15plus,male,55.92,947,estimates,1964
16plus,male,53.791,947,estimates,1964
17plus,male,51.73,947,estimates,1964
18plus,male,49.731,947,estimates,1964
20plus,male,45.909,947,estimates,1964
21plus,male,44.079,947,estimates,1964
25plus,male,37.318,947,estimates,1964
50plus,male,9.975,947,estimates,1964
60plus,male,4.428,947,estimates,1964
65plus,male,2.605,947,estimates,1964
70plus,male,1.352,947,estimates,1964
75plus,male,0.583,947,estimates,1964
80plus,male,0.198,947,estimates,1964
85plus,male,0.049,947,estimates,1964
90plus,male,0.008,947,estimates,1964
total,male,100,947,estimates,1964
0_1,female,7.662,947,estimates,1965
0_4,female,17.635,947,estimates,1965
0_14,female,43.176,947,estimates,1965
0_17,female,49.272,947,estimates,1965
0_19,female,53.025,947,estimates,1965
0_24,female,61.512,947,estimates,1965
3_4,female,6.469,947,estimates,1965
3_5,female,9.474,947,estimates,1965
3_6,female,12.348,947,estimates,1965
4_5,female,6.156,947,estimates,1965
4_6,female,9.031,947,estimates,1965
5_14,female,25.542,947,estimates,1965
5_10,female,16.343,947,estimates,1965
5_11,female,18.757,947,estimates,1965
6_9,female,10.855,947,estimates,1965
6_10,female,13.338,947,estimates,1965
6_11,female,15.753,947,estimates,1965
6_12,female,18.095,947,estimates,1965
7_10,female,10.464,947,estimates,1965
7_12,female,15.221,947,estimates,1965
11_16,female,13.331,947,estimates,1965
11_17,female,15.294,947,estimates,1965
11_18,female,17.198,947,estimates,1965
12_14,female,6.785,947,estimates,1965
12_16,female,10.917,947,estimates,1965
12_17,female,12.88,947,estimates,1965
12_18,female,14.784,947,estimates,1965
13_17,female,10.537,947,estimates,1965
13_18,female,12.441,947,estimates,1965
13_19,female,14.291,947,estimates,1965
15_17,female,6.095,947,estimates,1965
18_23,female,10.646,947,estimates,1965
15_24,female,18.336,947,estimates,1965
15_49,female,45.661,947,estimates,1965
15_59,female,51.529,947,estimates,1965
15_64,female,53.586,947,estimates,1965
20_64,female,43.738,947,estimates,1965
20_69,female,45.24,947,estimates,1965
25_49,female,27.325,947,estimates,1965
25_64,female,35.25,947,estimates,1965
25_69,female,36.753,947,estimates,1965
15plus,female,56.824,947,estimates,1965
16plus,female,54.721,947,estimates,1965
17plus,female,52.691,947,estimates,1965
18plus,female,50.728,947,estimates,1965
20plus,female,46.975,947,estimates,1965
21plus,female,45.177,947,estimates,1965
25plus,female,38.488,947,estimates,1965
50plus,female,11.163,947,estimates,1965
60plus,female,5.295,947,estimates,1965
65plus,female,3.237,947,estimates,1965
70plus,female,1.734,947,estimates,1965
75plus,female,0.782,947,estimates,1965
80plus,female,0.275,947,estimates,1965
85plus,female,0.07,947,estimates,1965
90plus,female,0.012,947,estimates,1965
total,female,100,947,estimates,1965
0_1,male,7.885,947,estimates,1965
0_4,male,18.113,947,estimates,1965
0_14,male,44.124,947,estimates,1965
0_17,male,50.337,947,estimates,1965
0_19,male,54.16,947,estimates,1965
0_24,male,62.754,947,estimates,1965
3_4,male,6.629,947,estimates,1965
3_5,male,9.701,947,estimates,1965
3_6,male,12.637,947,estimates,1965
4_5,male,6.299,947,estimates,1965
4_6,male,9.235,947,estimates,1965
5_14,male,26.011,947,estimates,1965
5_10,male,16.663,947,estimates,1965
5_11,male,19.116,947,estimates,1965
6_9,male,11.065,947,estimates,1965
6_10,male,13.591,947,estimates,1965
6_11,male,16.044,947,estimates,1965
6_12,male,18.423,947,estimates,1965
7_10,male,10.656,947,estimates,1965
7_12,male,15.488,947,estimates,1965
11_16,male,13.558,947,estimates,1965
11_17,male,15.561,947,estimates,1965
11_18,male,17.502,947,estimates,1965
12_14,male,6.895,947,estimates,1965
12_16,male,11.105,947,estimates,1965
12_17,male,13.108,947,estimates,1965
12_18,male,15.049,947,estimates,1965
13_17,male,10.729,947,estimates,1965
13_18,male,12.67,947,estimates,1965
13_19,male,14.553,947,estimates,1965
15_17,male,6.213,947,estimates,1965
18_23,male,10.809,947,estimates,1965
15_24,male,18.63,947,estimates,1965
15_49,male,45.906,947,estimates,1965
15_59,male,51.457,947,estimates,1965
15_64,male,53.288,947,estimates,1965
20_64,male,43.251,947,estimates,1965
20_69,male,44.509,947,estimates,1965
25_49,male,27.276,947,estimates,1965
25_64,male,34.658,947,estimates,1965
25_69,male,35.916,947,estimates,1965
15plus,male,55.876,947,estimates,1965
16plus,male,53.736,947,estimates,1965
17plus,male,51.666,947,estimates,1965
18plus,male,49.663,947,estimates,1965
20plus,male,45.84,947,estimates,1965
21plus,male,44.013,947,estimates,1965
25plus,male,37.246,947,estimates,1965
50plus,male,9.97,947,estimates,1965
60plus,male,4.42,947,estimates,1965
65plus,male,2.588,947,estimates,1965
70plus,male,1.33,947,estimates,1965
75plus,male,0.562,947,estimates,1965
80plus,male,0.182,947,estimates,1965
85plus,male,0.041,947,estimates,1965
90plus,male,0.006,947,estimates,1965
total,male,100,947,estimates,1965
0_1,female,7.689,947,estimates,1966
0_4,female,17.756,947,estimates,1966
0_14,female,43.397,947,estimates,1966
0_17,female,49.506,947,estimates,1966
0_19,female,53.245,947,estimates,1966
0_24,female,61.693,947,estimates,1966
3_4,female,6.529,947,estimates,1966
3_5,female,9.559,947,estimates,1966
3_6,female,12.456,947,estimates,1966
4_5,female,6.21,947,estimates,1966
4_6,female,9.107,947,estimates,1966
5_14,female,25.641,947,estimates,1966
5_10,female,16.435,947,estimates,1966
5_11,female,18.843,947,estimates,1966
6_9,female,10.919,947,estimates,1966
6_10,female,13.405,947,estimates,1966
6_11,female,15.813,947,estimates,1966
6_12,female,18.152,947,estimates,1966
7_10,female,10.509,947,estimates,1966
7_12,female,15.255,947,estimates,1966
11_16,female,13.351,947,estimates,1966
11_17,female,15.315,947,estimates,1966
11_18,female,17.214,947,estimates,1966
12_14,female,6.798,947,estimates,1966
12_16,female,10.944,947,estimates,1966
12_17,female,12.908,947,estimates,1966
12_18,female,14.806,947,estimates,1966
13_17,female,10.569,947,estimates,1966
13_18,female,12.467,947,estimates,1966
13_19,female,14.308,947,estimates,1966
15_17,female,6.109,947,estimates,1966
18_23,female,10.596,947,estimates,1966
15_24,female,18.296,947,estimates,1966
15_49,female,45.478,947,estimates,1966
15_59,female,51.308,947,estimates,1966
15_64,female,53.352,947,estimates,1966
20_64,female,43.504,947,estimates,1966
20_69,female,44.995,947,estimates,1966
25_49,female,27.182,947,estimates,1966
25_64,female,35.056,947,estimates,1966
25_69,female,36.547,947,estimates,1966
15plus,female,56.603,947,estimates,1966
16plus,female,54.493,947,estimates,1966
17plus,female,52.458,947,estimates,1966
18plus,female,50.494,947,estimates,1966
20plus,female,46.755,947,estimates,1966
21plus,female,44.966,947,estimates,1966
25plus,female,38.307,947,estimates,1966
50plus,female,11.125,947,estimates,1966
60plus,female,5.295,947,estimates,1966
65plus,female,3.251,947,estimates,1966
70plus,female,1.759,947,estimates,1966
75plus,female,0.805,947,estimates,1966
80plus,female,0.293,947,estimates,1966
85plus,female,0.078,947,estimates,1966
90plus,female,0.014,947,estimates,1966
total,female,100,947,estimates,1966
0_1,male,7.913,947,estimates,1966
0_4,male,18.239,947,estimates,1966
0_14,male,44.355,947,estimates,1966
0_17,male,50.57,947,estimates,1966
0_19,male,54.377,947,estimates,1966
0_24,male,62.932,947,estimates,1966
3_4,male,6.693,947,estimates,1966
3_5,male,9.792,947,estimates,1966
3_6,male,12.751,947,estimates,1966
4_5,male,6.357,947,estimates,1966
4_6,male,9.316,947,estimates,1966
5_14,male,26.116,947,estimates,1966
5_10,male,16.766,947,estimates,1966
5_11,male,19.213,947,estimates,1966
6_9,male,11.138,947,estimates,1966
6_10,male,13.667,947,estimates,1966
6_11,male,16.114,947,estimates,1966
6_12,male,18.489,947,estimates,1966
7_10,male,10.708,947,estimates,1966
7_12,male,15.53,947,estimates,1966
11_16,male,13.564,947,estimates,1966
11_17,male,15.564,947,estimates,1966
11_18,male,17.498,947,estimates,1966
12_14,male,6.903,947,estimates,1966
12_16,male,11.117,947,estimates,1966
12_17,male,13.117,947,estimates,1966
12_18,male,15.051,947,estimates,1966
13_17,male,10.742,947,estimates,1966
13_18,male,12.676,947,estimates,1966
13_19,male,14.55,947,estimates,1966
15_17,male,6.214,947,estimates,1966
18_23,male,10.758,947,estimates,1966
15_24,male,18.577,947,estimates,1966
15_49,male,45.691,947,estimates,1966
15_59,male,51.21,947,estimates,1966
15_64,male,53.037,947,estimates,1966
20_64,male,43.015,947,estimates,1966
20_69,male,44.27,947,estimates,1966
25_49,male,27.114,947,estimates,1966
25_64,male,34.459,947,estimates,1966
25_69,male,35.715,947,estimates,1966
15plus,male,55.645,947,estimates,1966
16plus,male,53.5,947,estimates,1966
17plus,male,51.43,947,estimates,1966
18plus,male,49.43,947,estimates,1966
20plus,male,45.623,947,estimates,1966
21plus,male,43.806,947,estimates,1966
25plus,male,37.068,947,estimates,1966
50plus,male,9.954,947,estimates,1966
60plus,male,4.434,947,estimates,1966
65plus,male,2.608,947,estimates,1966
70plus,male,1.353,947,estimates,1966
75plus,male,0.584,947,estimates,1966
80plus,male,0.195,947,estimates,1966
85plus,male,0.047,947,estimates,1966
90plus,male,0.007,947,estimates,1966
total,male,100,947,estimates,1966
0_1,female,7.637,947,estimates,1967
0_4,female,17.775,947,estimates,1967
0_14,female,43.526,947,estimates,1967
0_17,female,49.667,947,estimates,1967
0_19,female,53.408,947,estimates,1967
0_24,female,61.823,947,estimates,1967
3_4,female,6.576,947,estimates,1967
3_5,female,9.628,947,estimates,1967
3_6,female,12.544,947,estimates,1967
4_5,female,6.255,947,estimates,1967
4_6,female,9.171,947,estimates,1967
5_14,female,25.752,947,estimates,1967
5_10,female,16.535,947,estimates,1967
5_11,female,18.948,947,estimates,1967
6_9,female,10.986,947,estimates,1967
6_10,female,13.484,947,estimates,1967
6_11,female,15.896,947,estimates,1967
6_12,female,18.232,947,estimates,1967
7_10,female,10.568,947,estimates,1967
7_12,female,15.317,947,estimates,1967
11_16,female,13.385,947,estimates,1967
11_17,female,15.357,947,estimates,1967
11_18,female,17.26,947,estimates,1967
12_14,female,6.804,947,estimates,1967
12_16,female,10.973,947,estimates,1967
12_17,female,12.945,947,estimates,1967
12_18,female,14.847,947,estimates,1967
13_17,female,10.609,947,estimates,1967
13_18,female,12.511,947,estimates,1967
13_19,female,14.349,947,estimates,1967
15_17,female,6.141,947,estimates,1967
18_23,female,10.568,947,estimates,1967
15_24,female,18.297,947,estimates,1967
15_49,female,45.374,947,estimates,1967
15_59,female,51.179,947,estimates,1967
15_64,female,53.217,947,estimates,1967
20_64,female,43.336,947,estimates,1967
20_69,female,44.818,947,estimates,1967
25_49,female,27.077,947,estimates,1967
25_64,female,34.92,947,estimates,1967
25_69,female,36.402,947,estimates,1967
15plus,female,56.474,947,estimates,1967
16plus,female,54.35,947,estimates,1967
17plus,female,52.305,947,estimates,1967
18plus,female,50.333,947,estimates,1967
20plus,female,46.592,947,estimates,1967
21plus,female,44.811,947,estimates,1967
25plus,female,38.177,947,estimates,1967
50plus,female,11.1,947,estimates,1967
60plus,female,5.295,947,estimates,1967
65plus,female,3.256,947,estimates,1967
70plus,female,1.775,947,estimates,1967
75plus,female,0.819,947,estimates,1967
80plus,female,0.303,947,estimates,1967
85plus,female,0.084,947,estimates,1967
90plus,female,0.016,947,estimates,1967
total,female,100,947,estimates,1967
0_1,male,7.86,947,estimates,1967
0_4,male,18.26,947,estimates,1967
0_14,male,44.496,947,estimates,1967
0_17,male,50.732,947,estimates,1967
0_19,male,54.537,947,estimates,1967
0_24,male,63.06,947,estimates,1967
3_4,male,6.741,947,estimates,1967
3_5,male,9.864,947,estimates,1967
3_6,male,12.844,947,estimates,1967
4_5,male,6.404,947,estimates,1967
4_6,male,9.384,947,estimates,1967
5_14,male,26.237,947,estimates,1967
5_10,male,16.876,947,estimates,1967
5_11,male,19.329,947,estimates,1967
6_9,male,11.211,947,estimates,1967
6_10,male,13.753,947,estimates,1967
6_11,male,16.207,947,estimates,1967
6_12,male,18.58,947,estimates,1967
7_10,male,10.773,947,estimates,1967
7_12,male,15.6,947,estimates,1967
11_16,male,13.593,947,estimates,1967
11_17,male,15.597,947,estimates,1967
11_18,male,17.532,947,estimates,1967
12_14,male,6.908,947,estimates,1967
12_16,male,11.139,947,estimates,1967
12_17,male,13.144,947,estimates,1967
12_18,male,15.078,947,estimates,1967
13_17,male,10.77,947,estimates,1967
13_18,male,12.705,947,estimates,1967
13_19,male,14.575,947,estimates,1967
15_17,male,6.236,947,estimates,1967
18_23,male,10.726,947,estimates,1967
15_24,male,18.564,947,estimates,1967
15_49,male,45.558,947,estimates,1967
15_59,male,51.057,947,estimates,1967
15_64,male,52.883,947,estimates,1967
20_64,male,42.842,947,estimates,1967
20_69,male,44.097,947,estimates,1967
25_49,male,26.994,947,estimates,1967
25_64,male,34.319,947,estimates,1967
25_69,male,35.574,947,estimates,1967
15plus,male,55.504,947,estimates,1967
16plus,male,53.349,947,estimates,1967
17plus,male,51.272,947,estimates,1967
18plus,male,49.268,947,estimates,1967
20plus,male,45.463,947,estimates,1967
21plus,male,43.652,947,estimates,1967
25plus,male,36.94,947,estimates,1967
50plus,male,9.946,947,estimates,1967
60plus,male,4.446,947,estimates,1967
65plus,male,2.621,947,estimates,1967
70plus,male,1.366,947,estimates,1967
75plus,male,0.597,947,estimates,1967
80plus,male,0.204,947,estimates,1967
85plus,male,0.05,947,estimates,1967
90plus,male,0.008,947,estimates,1967
total,male,100,947,estimates,1967
0_1,female,7.631,947,estimates,1968
0_4,female,17.74,947,estimates,1968
0_14,female,43.591,947,estimates,1968
0_17,female,49.768,947,estimates,1968
0_19,female,53.525,947,estimates,1968
0_24,female,61.918,947,estimates,1968
3_4,female,6.601,947,estimates,1968
3_5,female,9.666,947,estimates,1968
3_6,female,12.596,947,estimates,1968
4_5,female,6.282,947,estimates,1968
4_6,female,9.211,947,estimates,1968
5_14,female,25.851,947,estimates,1968
5_10,female,16.613,947,estimates,1968
5_11,female,19.038,947,estimates,1968
6_9,female,11.037,947,estimates,1968
6_10,female,13.548,947,estimates,1968
6_11,female,15.973,947,estimates,1968
6_12,female,18.316,947,estimates,1968
7_10,female,10.619,947,estimates,1968
7_12,female,15.386,947,estimates,1968
11_16,female,13.431,947,estimates,1968
11_17,female,15.415,947,estimates,1968
11_18,female,17.328,947,estimates,1968
12_14,female,6.813,947,estimates,1968
12_16,female,11.007,947,estimates,1968
12_17,female,12.991,947,estimates,1968
12_18,female,14.903,947,estimates,1968
13_17,female,10.648,947,estimates,1968
13_18,female,12.561,947,estimates,1968
13_19,female,14.405,947,estimates,1968
15_17,female,6.177,947,estimates,1968
18_23,female,10.567,947,estimates,1968
15_24,female,18.327,947,estimates,1968
15_49,female,45.325,947,estimates,1968
15_59,female,51.115,947,estimates,1968
15_64,female,53.154,947,estimates,1968
20_64,female,43.22,947,estimates,1968
20_69,female,44.695,947,estimates,1968
25_49,female,26.998,947,estimates,1968
25_64,female,34.827,947,estimates,1968
25_69,female,36.302,947,estimates,1968
15plus,female,56.409,947,estimates,1968
16plus,female,54.275,947,estimates,1968
17plus,female,52.216,947,estimates,1968
18plus,female,50.232,947,estimates,1968
20plus,female,46.475,947,estimates,1968
21plus,female,44.694,947,estimates,1968
25plus,female,38.082,947,estimates,1968
50plus,female,11.084,947,estimates,1968
60plus,female,5.294,947,estimates,1968
65plus,female,3.255,947,estimates,1968
70plus,female,1.78,947,estimates,1968
75plus,female,0.821,947,estimates,1968
80plus,female,0.306,947,estimates,1968
85plus,female,0.085,947,estimates,1968
90plus,female,0.017,947,estimates,1968
total,female,100,947,estimates,1968
0_1,male,7.856,947,estimates,1968
0_4,male,18.226,947,estimates,1968
0_14,male,44.572,947,estimates,1968
0_17,male,50.838,947,estimates,1968
0_19,male,54.653,947,estimates,1968
0_24,male,63.153,947,estimates,1968
3_4,male,6.766,947,estimates,1968
3_5,male,9.903,947,estimates,1968
3_6,male,12.897,947,estimates,1968
4_5,male,6.431,947,estimates,1968
4_6,male,9.426,947,estimates,1968
5_14,male,26.346,947,estimates,1968
5_10,male,16.959,947,estimates,1968
5_11,male,19.426,947,estimates,1968
6_9,male,11.265,947,estimates,1968
6_10,male,13.823,947,estimates,1968
6_11,male,16.29,947,estimates,1968
6_12,male,18.672,947,estimates,1968
7_10,male,10.828,947,estimates,1968
7_12,male,15.677,947,estimates,1968
11_16,male,13.64,947,estimates,1968
11_17,male,15.653,947,estimates,1968
11_18,male,17.595,947,estimates,1968
12_14,male,6.92,947,estimates,1968
12_16,male,11.173,947,estimates,1968
12_17,male,13.186,947,estimates,1968
12_18,male,15.128,947,estimates,1968
13_17,male,10.804,947,estimates,1968
13_18,male,12.746,947,estimates,1968
13_19,male,14.619,947,estimates,1968
15_17,male,6.266,947,estimates,1968
18_23,male,10.718,947,estimates,1968
15_24,male,18.581,947,estimates,1968
15_49,male,45.484,947,estimates,1968
15_59,male,50.973,947,estimates,1968
15_64,male,52.801,947,estimates,1968
20_64,male,42.72,947,estimates,1968
20_69,male,43.978,947,estimates,1968
25_49,male,26.903,947,estimates,1968
25_64,male,34.22,947,estimates,1968
25_69,male,35.478,947,estimates,1968
15plus,male,55.428,947,estimates,1968
16plus,male,53.264,947,estimates,1968
17plus,male,51.175,947,estimates,1968
18plus,male,49.162,947,estimates,1968
20plus,male,45.347,947,estimates,1968
21plus,male,43.538,947,estimates,1968
25plus,male,36.847,947,estimates,1968
50plus,male,9.943,947,estimates,1968
60plus,male,4.455,947,estimates,1968
65plus,male,2.627,947,estimates,1968
70plus,male,1.369,947,estimates,1968
75plus,male,0.6,947,estimates,1968
80plus,male,0.206,947,estimates,1968
85plus,male,0.052,947,estimates,1968
90plus,male,0.009,947,estimates,1968
total,male,100,947,estimates,1968
0_1,female,7.636,947,estimates,1969
0_4,female,17.709,947,estimates,1969
0_14,female,43.622,947,estimates,1969
0_17,female,49.829,947,estimates,1969
0_19,female,53.61,947,estimates,1969
0_24,female,61.996,947,estimates,1969
3_4,female,6.556,947,estimates,1969
3_5,female,9.622,947,estimates,1969
3_6,female,12.555,947,estimates,1969
4_5,female,6.281,947,estimates,1969
4_6,female,9.214,947,estimates,1969
5_14,female,25.913,947,estimates,1969
5_10,female,16.642,947,estimates,1969
5_11,female,19.078,947,estimates,1969
6_9,female,11.057,947,estimates,1969
6_10,female,13.576,947,estimates,1969
6_11,female,16.012,947,estimates,1969
6_12,female,18.366,947,estimates,1969
7_10,female,10.643,947,estimates,1969
7_12,female,15.433,947,estimates,1969
11_16,female,13.479,947,estimates,1969
11_17,female,15.478,947,estimates,1969
11_18,female,17.403,947,estimates,1969
12_14,female,6.835,947,estimates,1969
12_16,female,11.043,947,estimates,1969
12_17,female,13.042,947,estimates,1969
12_18,female,14.967,947,estimates,1969
13_17,female,10.687,947,estimates,1969
13_18,female,12.612,947,estimates,1969
13_19,female,14.468,947,estimates,1969
15_17,female,6.207,947,estimates,1969
18_23,female,10.59,947,estimates,1969
15_24,female,18.374,947,estimates,1969
15_49,female,45.306,947,estimates,1969
15_59,female,51.089,947,estimates,1969
15_64,female,53.13,947,estimates,1969
20_64,female,43.142,947,estimates,1969
20_69,female,44.616,947,estimates,1969
25_49,female,26.931,947,estimates,1969
25_64,female,34.756,947,estimates,1969
25_69,female,36.23,947,estimates,1969
15plus,female,56.378,947,estimates,1969
16plus,female,54.24,947,estimates,1969
17plus,female,52.17,947,estimates,1969
18plus,female,50.171,947,estimates,1969
20plus,female,46.39,947,estimates,1969
21plus,female,44.602,947,estimates,1969
25plus,female,38.004,947,estimates,1969
50plus,female,11.072,947,estimates,1969
60plus,female,5.289,947,estimates,1969
65plus,female,3.248,947,estimates,1969
70plus,female,1.774,947,estimates,1969
75plus,female,0.813,947,estimates,1969
80plus,female,0.3,947,estimates,1969
85plus,female,0.083,947,estimates,1969
90plus,female,0.016,947,estimates,1969
total,female,100,947,estimates,1969
0_1,male,7.864,947,estimates,1969
0_4,male,18.197,947,estimates,1969
0_14,male,44.611,947,estimates,1969
0_17,male,50.905,947,estimates,1969
0_19,male,54.739,947,estimates,1969
0_24,male,63.231,947,estimates,1969
3_4,male,6.72,947,estimates,1969
3_5,male,9.857,947,estimates,1969
3_6,male,12.855,947,estimates,1969
4_5,male,6.43,947,estimates,1969
4_6,male,9.428,947,estimates,1969
5_14,male,26.414,947,estimates,1969
5_10,male,16.988,947,estimates,1969
5_11,male,19.468,947,estimates,1969
6_9,male,11.285,947,estimates,1969
6_10,male,13.851,947,estimates,1969
6_11,male,16.331,947,estimates,1969
6_12,male,18.726,947,estimates,1969
7_10,male,10.853,947,estimates,1969
7_12,male,15.729,947,estimates,1969
11_16,male,13.694,947,estimates,1969
11_17,male,15.72,947,estimates,1969
