agebroad,gender,percentagetotalpopulation,region,variant,year
18plus,female,56.662,922,estimates,1997
20plus,female,52.654,922,estimates,1997
21plus,female,50.732,922,estimates,1997
25plus,female,43.588,922,estimates,1997
50plus,female,13.287,922,estimates,1997
60plus,female,7.64,922,estimates,1997
65plus,female,5.252,922,estimates,1997
70plus,female,3.241,922,estimates,1997
75plus,female,1.785,922,estimates,1997
80plus,female,0.898,922,estimates,1997
85plus,female,0.359,922,estimates,1997
90plus,female,0.093,922,estimates,1997
total,female,100,922,estimates,1997
0,male,2.687,922,estimates,1997
0_1,male,5.318,922,estimates,1997
0_4,male,13.063,922,estimates,1997
0_14,male,36.991,922,estimates,1997
0_17,male,43.343,922,estimates,1997
0_19,male,47.31,922,estimates,1997
0_24,male,56.514,922,estimates,1997
3_4,male,5.137,922,estimates,1997
3_5,male,7.667,922,estimates,1997
3_6,male,10.171,922,estimates,1997
4_5,male,5.085,922,estimates,1997
4_6,male,7.59,922,estimates,1997
5_14,male,23.928,922,estimates,1997
5_10,male,14.782,922,estimates,1997
5_11,male,17.131,922,estimates,1997
6_9,male,9.863,922,estimates,1997
6_10,male,12.252,922,estimates,1997
6_11,male,14.601,922,estimates,1997
6_12,male,16.909,922,estimates,1997
7_10,male,9.748,922,estimates,1997
7_12,male,14.404,922,estimates,1997
11_16,male,13.435,922,estimates,1997
11_17,male,15.498,922,estimates,1997
11_18,male,17.507,922,estimates,1997
12_14,male,6.797,922,estimates,1997
12_16,male,11.086,922,estimates,1997
12_17,male,13.149,922,estimates,1997
12_18,male,15.158,922,estimates,1997
13_17,male,10.842,922,estimates,1997
13_18,male,12.85,922,estimates,1997
13_19,male,14.808,922,estimates,1997
15_17,male,6.352,922,estimates,1997
18_23,male,11.404,922,estimates,1997
15_24,male,19.523,922,estimates,1997
15_49,male,51.074,922,estimates,1997
15_59,male,56.626,922,estimates,1997
15_64,male,58.938,922,estimates,1997
20_64,male,48.619,922,estimates,1997
20_69,male,50.403,922,estimates,1997
25_49,male,31.552,922,estimates,1997
25_64,male,39.415,922,estimates,1997
25_69,male,41.2,922,estimates,1997
15plus,male,63.009,922,estimates,1997
16plus,male,60.837,922,estimates,1997
17plus,male,58.72,922,estimates,1997
18plus,male,56.657,922,estimates,1997
20plus,male,52.69,922,estimates,1997
21plus,male,50.774,922,estimates,1997
25plus,male,43.486,922,estimates,1997
50plus,male,11.934,922,estimates,1997
60plus,male,6.383,922,estimates,1997
65plus,male,4.071,922,estimates,1997
70plus,male,2.286,922,estimates,1997
75plus,male,1.133,922,estimates,1997
80plus,male,0.519,922,estimates,1997
85plus,male,0.186,922,estimates,1997
90plus,male,0.038,922,estimates,1997
total,male,100,922,estimates,1997
0,female,2.616,922,estimates,1998
0_1,female,5.207,922,estimates,1998
0_4,female,12.809,922,estimates,1998
0_14,female,36.472,922,estimates,1998
0_17,female,42.864,922,estimates,1998
0_19,female,46.885,922,estimates,1998
0_24,female,56.045,922,estimates,1998
3_4,female,5.043,922,estimates,1998
3_5,female,7.53,922,estimates,1998
3_6,female,9.993,922,estimates,1998
4_5,female,4.997,922,estimates,1998
4_6,female,7.46,922,estimates,1998
5_14,female,23.663,922,estimates,1998
5_10,female,14.562,922,estimates,1998
5_11,female,16.893,922,estimates,1998
6_9,female,9.711,922,estimates,1998
6_10,female,12.075,922,estimates,1998
6_11,female,14.406,922,estimates,1998
6_12,female,16.701,922,estimates,1998
7_10,female,9.611,922,estimates,1998
7_12,female,14.237,922,estimates,1998
11_16,female,13.41,922,estimates,1998
11_17,female,15.494,922,estimates,1998
11_18,female,17.529,922,estimates,1998
12_14,female,6.77,922,estimates,1998
12_16,female,11.079,922,estimates,1998
12_17,female,13.163,922,estimates,1998
12_18,female,15.198,922,estimates,1998
13_17,female,10.868,922,estimates,1998
13_18,female,12.903,922,estimates,1998
13_19,female,14.889,922,estimates,1998
15_17,female,6.393,922,estimates,1998
18_23,female,11.451,922,estimates,1998
15_24,female,19.573,922,estimates,1998
15_49,female,50.212,922,estimates,1998
15_59,female,55.852,922,estimates,1998
15_64,female,58.222,922,estimates,1998
20_64,female,47.809,922,estimates,1998
20_69,female,49.82,922,estimates,1998
25_49,female,30.639,922,estimates,1998
25_64,female,38.649,922,estimates,1998
25_69,female,40.66,922,estimates,1998
15plus,female,63.528,922,estimates,1998
16plus,female,61.351,922,estimates,1998
17plus,female,59.219,922,estimates,1998
18plus,female,57.136,922,estimates,1998
20plus,female,53.115,922,estimates,1998
21plus,female,51.18,922,estimates,1998
25plus,female,43.955,922,estimates,1998
50plus,female,13.317,922,estimates,1998
60plus,female,7.676,922,estimates,1998
65plus,female,5.306,922,estimates,1998
70plus,female,3.295,922,estimates,1998
75plus,female,1.799,922,estimates,1998
80plus,female,0.888,922,estimates,1998
85plus,female,0.368,922,estimates,1998
90plus,female,0.095,922,estimates,1998
total,female,100,922,estimates,1998
0,male,2.645,922,estimates,1998
0_1,male,5.261,922,estimates,1998
0_4,male,12.906,922,estimates,1998
0_14,male,36.581,922,estimates,1998
0_17,male,42.906,922,estimates,1998
0_19,male,46.885,922,estimates,1998
0_24,male,56.177,922,estimates,1998
3_4,male,5.069,922,estimates,1998
3_5,male,7.566,922,estimates,1998
3_6,male,10.039,922,estimates,1998
4_5,male,5.019,922,estimates,1998
4_6,male,7.491,922,estimates,1998
5_14,male,23.674,922,estimates,1998
5_10,male,14.61,922,estimates,1998
5_11,male,16.942,922,estimates,1998
6_9,male,9.743,922,estimates,1998
6_10,male,12.113,922,estimates,1998
6_11,male,14.445,922,estimates,1998
6_12,male,16.733,922,estimates,1998
7_10,male,9.641,922,estimates,1998
7_12,male,14.26,922,estimates,1998
11_16,male,13.328,922,estimates,1998
11_17,male,15.389,922,estimates,1998
11_18,male,17.403,922,estimates,1998
12_14,male,6.732,922,estimates,1998
12_16,male,10.996,922,estimates,1998
12_17,male,13.057,922,estimates,1998
12_18,male,15.071,922,estimates,1998
13_17,male,10.769,922,estimates,1998
13_18,male,12.783,922,estimates,1998
13_19,male,14.749,922,estimates,1998
15_17,male,6.325,922,estimates,1998
18_23,male,11.474,922,estimates,1998
15_24,male,19.596,922,estimates,1998
15_49,male,51.501,922,estimates,1998
15_59,male,56.988,922,estimates,1998
15_64,male,59.276,922,estimates,1998
20_64,male,48.972,922,estimates,1998
20_69,male,50.783,922,estimates,1998
25_49,male,31.905,922,estimates,1998
25_64,male,39.68,922,estimates,1998
25_69,male,41.491,922,estimates,1998
15plus,male,63.419,922,estimates,1998
16plus,male,61.264,922,estimates,1998
17plus,male,59.156,922,estimates,1998
18plus,male,57.094,922,estimates,1998
20plus,male,53.115,922,estimates,1998
21plus,male,51.193,922,estimates,1998
25plus,male,43.823,922,estimates,1998
50plus,male,11.918,922,estimates,1998
60plus,male,6.432,922,estimates,1998
65plus,male,4.143,922,estimates,1998
70plus,male,2.332,922,estimates,1998
75plus,male,1.144,922,estimates,1998
80plus,male,0.506,922,estimates,1998
85plus,male,0.193,922,estimates,1998
90plus,male,0.039,922,estimates,1998
total,male,100,922,estimates,1998
0,female,2.571,922,estimates,1999
0_1,female,5.134,922,estimates,1999
0_4,female,12.631,922,estimates,1999
0_14,female,36.022,922,estimates,1999
0_17,female,42.375,922,estimates,1999
0_19,female,46.393,922,estimates,1999
0_24,female,55.624,922,estimates,1999
3_4,female,4.972,922,estimates,1999
3_5,female,7.424,922,estimates,1999
3_6,female,9.854,922,estimates,1999
4_5,female,4.926,922,estimates,1999
4_6,female,7.356,922,estimates,1999
5_14,female,23.391,922,estimates,1999
5_10,female,14.371,922,estimates,1999
5_11,female,16.679,922,estimates,1999
6_9,female,9.582,922,estimates,1999
6_10,female,11.918,922,estimates,1999
6_11,female,14.227,922,estimates,1999
6_12,female,16.503,922,estimates,1999
7_10,female,9.489,922,estimates,1999
7_12,female,14.073,922,estimates,1999
11_16,female,13.298,922,estimates,1999
11_17,female,15.373,922,estimates,1999
11_18,female,17.405,922,estimates,1999
12_14,female,6.712,922,estimates,1999
12_16,female,10.989,922,estimates,1999
12_17,female,13.065,922,estimates,1999
12_18,female,15.096,922,estimates,1999
13_17,female,10.789,922,estimates,1999
13_18,female,12.821,922,estimates,1999
13_19,female,14.808,922,estimates,1999
15_17,female,6.353,922,estimates,1999
18_23,female,11.5,922,estimates,1999
15_24,female,19.602,922,estimates,1999
15_49,female,50.587,922,estimates,1999
15_59,female,56.268,922,estimates,1999
15_64,female,58.619,922,estimates,1999
20_64,female,48.248,922,estimates,1999
20_69,female,50.258,922,estimates,1999
25_49,female,30.984,922,estimates,1999
25_64,female,39.017,922,estimates,1999
25_69,female,41.027,922,estimates,1999
15plus,female,63.978,922,estimates,1999
16plus,female,61.819,922,estimates,1999
17plus,female,59.701,922,estimates,1999
18plus,female,57.625,922,estimates,1999
20plus,female,53.607,922,estimates,1999
21plus,female,51.665,922,estimates,1999
25plus,female,44.376,922,estimates,1999
50plus,female,13.391,922,estimates,1999
60plus,female,7.71,922,estimates,1999
65plus,female,5.359,922,estimates,1999
70plus,female,3.348,922,estimates,1999
75plus,female,1.816,922,estimates,1999
80plus,female,0.873,922,estimates,1999
85plus,female,0.365,922,estimates,1999
90plus,female,0.093,922,estimates,1999
total,female,100,922,estimates,1999
0,male,2.602,922,estimates,1999
0_1,male,5.196,922,estimates,1999
0_4,male,12.742,922,estimates,1999
0_14,male,36.177,922,estimates,1999
0_17,male,42.451,922,estimates,1999
0_19,male,46.425,922,estimates,1999
0_24,male,55.749,922,estimates,1999
3_4,male,5.002,922,estimates,1999
3_5,male,7.465,922,estimates,1999
3_6,male,9.906,922,estimates,1999
4_5,male,4.952,922,estimates,1999
4_6,male,7.392,922,estimates,1999
5_14,male,23.435,922,estimates,1999
5_10,male,14.43,922,estimates,1999
5_11,male,16.747,922,estimates,1999
6_9,male,9.62,922,estimates,1999
6_10,male,11.966,922,estimates,1999
6_11,male,14.283,922,estimates,1999
6_12,male,16.56,922,estimates,1999
7_10,male,9.526,922,estimates,1999
7_12,male,14.119,922,estimates,1999
11_16,male,13.231,922,estimates,1999
11_17,male,15.279,922,estimates,1999
11_18,male,17.286,922,estimates,1999
12_14,male,6.688,922,estimates,1999
12_16,male,10.914,922,estimates,1999
12_17,male,12.962,922,estimates,1999
12_18,male,14.969,922,estimates,1999
13_17,male,10.685,922,estimates,1999
13_18,male,12.693,922,estimates,1999
13_19,male,14.659,922,estimates,1999
15_17,male,6.274,922,estimates,1999
18_23,male,11.483,922,estimates,1999
15_24,male,19.571,922,estimates,1999
15_49,male,51.889,922,estimates,1999
15_59,male,57.357,922,estimates,1999
15_64,male,59.614,922,estimates,1999
20_64,male,49.366,922,estimates,1999
20_69,male,51.198,922,estimates,1999
25_49,male,32.318,922,estimates,1999
25_64,male,40.043,922,estimates,1999
25_69,male,41.875,922,estimates,1999
15plus,male,63.823,922,estimates,1999
16plus,male,61.687,922,estimates,1999
17plus,male,59.597,922,estimates,1999
18plus,male,57.549,922,estimates,1999
20plus,male,53.575,922,estimates,1999
21plus,male,51.651,922,estimates,1999
25plus,male,44.251,922,estimates,1999
50plus,male,11.934,922,estimates,1999
60plus,male,6.466,922,estimates,1999
65plus,male,4.209,922,estimates,1999
70plus,male,2.377,922,estimates,1999
75plus,male,1.153,922,estimates,1999
80plus,male,0.488,922,estimates,1999
85plus,male,0.188,922,estimates,1999
90plus,male,0.038,922,estimates,1999
total,male,100,922,estimates,1999
0,female,2.527,922,estimates,2000
0_1,female,5.052,922,estimates,2000
0_4,female,12.441,922,estimates,2000
0_14,female,35.567,922,estimates,2000
0_17,female,41.874,922,estimates,2000
0_19,female,45.878,922,estimates,2000
0_24,female,55.153,922,estimates,2000
3_4,female,4.902,922,estimates,2000
3_5,female,7.32,922,estimates,2000
3_6,female,9.717,922,estimates,2000
4_5,female,4.858,922,estimates,2000
4_6,female,7.254,922,estimates,2000
5_14,female,23.126,922,estimates,2000
5_10,female,14.181,922,estimates,2000
5_11,female,16.465,922,estimates,2000
6_9,female,9.455,922,estimates,2000
6_10,female,11.763,922,estimates,2000
6_11,female,14.047,922,estimates,2000
6_12,female,16.303,922,estimates,2000
7_10,female,9.366,922,estimates,2000
7_12,female,13.906,922,estimates,2000
11_16,female,13.191,922,estimates,2000
11_17,female,15.252,922,estimates,2000
11_18,female,17.274,922,estimates,2000
12_14,female,6.661,922,estimates,2000
12_16,female,10.907,922,estimates,2000
12_17,female,12.968,922,estimates,2000
12_18,female,14.99,922,estimates,2000
13_17,female,10.712,922,estimates,2000
13_18,female,12.734,922,estimates,2000
13_19,female,14.716,922,estimates,2000
15_17,female,6.307,922,estimates,2000
18_23,female,11.512,922,estimates,2000
15_24,female,19.586,922,estimates,2000
15_49,female,50.913,922,estimates,2000
15_59,female,56.69,922,estimates,2000
15_64,female,59.021,922,estimates,2000
20_64,female,48.71,922,estimates,2000
20_69,female,50.721,922,estimates,2000
25_49,female,31.327,922,estimates,2000
25_64,female,39.435,922,estimates,2000
25_69,female,41.447,922,estimates,2000
15plus,female,64.433,922,estimates,2000
16plus,female,62.29,922,estimates,2000
17plus,female,60.187,922,estimates,2000
18plus,female,58.126,922,estimates,2000
20plus,female,54.122,922,estimates,2000
21plus,female,52.181,922,estimates,2000
25plus,female,44.847,922,estimates,2000
50plus,female,13.52,922,estimates,2000
60plus,female,7.743,922,estimates,2000
65plus,female,5.412,922,estimates,2000
70plus,female,3.401,922,estimates,2000
75plus,female,1.836,922,estimates,2000
80plus,female,0.858,922,estimates,2000
85plus,female,0.349,922,estimates,2000
90plus,female,0.086,922,estimates,2000
total,female,100,922,estimates,2000
0,male,2.558,922,estimates,2000
0_1,male,5.119,922,estimates,2000
0_4,male,12.564,922,estimates,2000
0_14,male,35.767,922,estimates,2000
0_17,male,41.992,922,estimates,2000
0_19,male,45.936,922,estimates,2000
0_24,male,55.248,922,estimates,2000
3_4,male,4.936,922,estimates,2000
3_5,male,7.367,922,estimates,2000
3_6,male,9.775,922,estimates,2000
4_5,male,4.886,922,estimates,2000
4_6,male,7.294,922,estimates,2000
5_14,male,23.203,922,estimates,2000
5_10,male,14.246,922,estimates,2000
5_11,male,16.541,922,estimates,2000
6_9,male,9.498,922,estimates,2000
6_10,male,11.815,922,estimates,2000
6_11,male,14.111,922,estimates,2000
6_12,male,16.376,922,estimates,2000
7_10,male,9.407,922,estimates,2000
7_12,male,13.968,922,estimates,2000
11_16,male,13.154,922,estimates,2000
11_17,male,15.182,922,estimates,2000
11_18,male,17.171,922,estimates,2000
12_14,male,6.661,922,estimates,2000
12_16,male,10.858,922,estimates,2000
12_17,male,12.886,922,estimates,2000
12_18,male,14.875,922,estimates,2000
13_17,male,10.62,922,estimates,2000
13_18,male,12.609,922,estimates,2000
13_19,male,14.565,922,estimates,2000
15_17,male,6.225,922,estimates,2000
18_23,male,11.438,922,estimates,2000
15_24,male,19.481,922,estimates,2000
15_49,male,52.245,922,estimates,2000
15_59,male,57.749,922,estimates,2000
15_64,male,59.966,922,estimates,2000
20_64,male,49.797,922,estimates,2000
20_69,male,51.642,922,estimates,2000
25_49,male,32.764,922,estimates,2000
25_64,male,40.485,922,estimates,2000
25_69,male,42.33,922,estimates,2000
15plus,male,64.233,922,estimates,2000
16plus,male,62.109,922,estimates,2000
17plus,male,60.036,922,estimates,2000
18plus,male,58.008,922,estimates,2000
20plus,male,54.064,922,estimates,2000
21plus,male,52.143,922,estimates,2000
25plus,male,44.752,922,estimates,2000
50plus,male,11.988,922,estimates,2000
60plus,male,6.484,922,estimates,2000
65plus,male,4.267,922,estimates,2000
70plus,male,2.421,922,estimates,2000
75plus,male,1.16,922,estimates,2000
80plus,male,0.468,922,estimates,2000
85plus,male,0.169,922,estimates,2000
90plus,male,0.034,922,estimates,2000
total,male,100,922,estimates,2000
0,female,2.488,922,estimates,2001
0_1,female,4.972,922,estimates,2001
0_4,female,12.276,922,estimates,2001
0_14,female,35.181,922,estimates,2001
0_17,female,41.485,922,estimates,2001
0_19,female,45.494,922,estimates,2001
0_24,female,54.824,922,estimates,2001
3_4,female,4.847,922,estimates,2001
3_5,female,7.237,922,estimates,2001
3_6,female,9.607,922,estimates,2001
4_5,female,4.803,922,estimates,2001
4_6,female,7.172,922,estimates,2001
5_14,female,22.905,922,estimates,2001
5_10,female,14.025,922,estimates,2001
5_11,female,16.285,922,estimates,2001
6_9,female,9.351,922,estimates,2001
6_10,female,11.634,922,estimates,2001
6_11,female,13.894,922,estimates,2001
6_12,female,16.13,922,estimates,2001
7_10,female,9.264,922,estimates,2001
7_12,female,13.76,922,estimates,2001
11_16,female,13.122,922,estimates,2001
11_17,female,15.185,922,estimates,2001
11_18,female,17.208,922,estimates,2001
12_14,female,6.621,922,estimates,2001
12_16,female,10.862,922,estimates,2001
12_17,female,12.925,922,estimates,2001
12_18,female,14.948,922,estimates,2001
13_17,female,10.689,922,estimates,2001
13_18,female,12.712,922,estimates,2001
13_19,female,14.698,922,estimates,2001
15_17,female,6.304,922,estimates,2001
18_23,female,11.558,922,estimates,2001
15_24,female,19.643,922,estimates,2001
15_49,female,51.157,922,estimates,2001
15_59,female,57.066,922,estimates,2001
15_64,female,59.365,922,estimates,2001
20_64,female,49.052,922,estimates,2001
20_69,female,51.05,922,estimates,2001
25_49,female,31.514,922,estimates,2001
25_64,female,39.722,922,estimates,2001
25_69,female,41.721,922,estimates,2001
15plus,female,64.819,922,estimates,2001
16plus,female,62.679,922,estimates,2001
17plus,female,60.578,922,estimates,2001
18plus,female,58.515,922,estimates,2001
20plus,female,54.506,922,estimates,2001
21plus,female,52.558,922,estimates,2001
25plus,female,45.176,922,estimates,2001
50plus,female,13.662,922,estimates,2001
60plus,female,7.753,922,estimates,2001
65plus,female,5.454,922,estimates,2001
70plus,female,3.455,922,estimates,2001
75plus,female,1.887,922,estimates,2001
80plus,female,0.882,922,estimates,2001
85plus,female,0.36,922,estimates,2001
90plus,female,0.098,922,estimates,2001
total,female,100,922,estimates,2001
0,male,2.515,922,estimates,2001
0_1,male,5.029,922,estimates,2001
0_4,male,12.382,922,estimates,2001
0_14,male,35.319,922,estimates,2001
0_17,male,41.56,922,estimates,2001
0_19,male,45.511,922,estimates,2001
0_24,male,54.868,922,estimates,2001
3_4,male,4.874,922,estimates,2001
3_5,male,7.273,922,estimates,2001
3_6,male,9.649,922,estimates,2001
4_5,male,4.823,922,estimates,2001
4_6,male,7.199,922,estimates,2001
5_14,male,22.938,922,estimates,2001
5_10,male,14.052,922,estimates,2001
5_11,male,16.315,922,estimates,2001
6_9,male,9.368,922,estimates,2001
6_10,male,11.653,922,estimates,2001
6_11,male,13.915,922,estimates,2001
6_12,male,16.156,922,estimates,2001
7_10,male,9.277,922,estimates,2001
7_12,male,13.78,922,estimates,2001
11_16,male,13.091,922,estimates,2001
11_17,male,15.126,922,estimates,2001
11_18,male,17.118,922,estimates,2001
12_14,male,6.623,922,estimates,2001
12_16,male,10.829,922,estimates,2001
12_17,male,12.863,922,estimates,2001
12_18,male,14.856,922,estimates,2001
13_17,male,10.623,922,estimates,2001
13_18,male,12.616,922,estimates,2001
13_19,male,14.575,922,estimates,2001
15_17,male,6.24,922,estimates,2001
18_23,male,11.489,922,estimates,2001
15_24,male,19.549,922,estimates,2001
15_49,male,52.604,922,estimates,2001
15_59,male,58.197,922,estimates,2001
15_64,male,60.36,922,estimates,2001
20_64,male,50.169,922,estimates,2001
20_69,male,52.004,922,estimates,2001
25_49,male,33.055,922,estimates,2001
25_64,male,40.811,922,estimates,2001
25_69,male,42.646,922,estimates,2001
15plus,male,64.681,922,estimates,2001
16plus,male,62.555,922,estimates,2001
17plus,male,60.475,922,estimates,2001
18plus,male,58.44,922,estimates,2001
20plus,male,54.489,922,estimates,2001
21plus,male,52.559,922,estimates,2001
25plus,male,45.132,922,estimates,2001
50plus,male,12.077,922,estimates,2001
60plus,male,6.484,922,estimates,2001
65plus,male,4.32,922,estimates,2001
70plus,male,2.485,922,estimates,2001
75plus,male,1.205,922,estimates,2001
80plus,male,0.487,922,estimates,2001
85plus,male,0.175,922,estimates,2001
90plus,male,0.041,922,estimates,2001
total,male,100,922,estimates,2001
0,female,2.453,922,estimates,2002
0_1,female,4.854,922,estimates,2002
0_4,female,12.071,922,estimates,2002
0_14,female,34.754,922,estimates,2002
0_17,female,41.046,922,estimates,2002
0_19,female,45.059,922,estimates,2002
0_24,female,54.437,922,estimates,2002
3_4,female,4.79,922,estimates,2002
3_5,female,7.154,922,estimates,2002
3_6,female,9.498,922,estimates,2002
4_5,female,4.749,922,estimates,2002
4_6,female,7.092,922,estimates,2002
5_14,female,22.683,922,estimates,2002
5_10,female,13.876,922,estimates,2002
5_11,female,16.114,922,estimates,2002
6_9,female,9.252,922,estimates,2002
6_10,female,11.512,922,estimates,2002
6_11,female,13.75,922,estimates,2002
6_12,female,15.964,922,estimates,2002
7_10,female,9.168,922,estimates,2002
7_12,female,13.621,922,estimates,2002
11_16,female,13.037,922,estimates,2002
11_17,female,15.099,922,estimates,2002
11_18,female,17.124,922,estimates,2002
12_14,female,6.569,922,estimates,2002
12_16,female,10.799,922,estimates,2002
12_17,female,12.861,922,estimates,2002
12_18,female,14.886,922,estimates,2002
13_17,female,10.647,922,estimates,2002
13_18,female,12.672,922,estimates,2002
13_19,female,14.66,922,estimates,2002
15_17,female,6.292,922,estimates,2002
18_23,female,11.593,922,estimates,2002
15_24,female,19.683,922,estimates,2002
15_49,female,51.394,922,estimates,2002
15_59,female,57.48,922,estimates,2002
15_64,female,59.75,922,estimates,2002
20_64,female,49.445,922,estimates,2002
20_69,female,51.434,922,estimates,2002
25_49,female,31.711,922,estimates,2002
25_64,female,40.068,922,estimates,2002
25_69,female,42.057,922,estimates,2002
15plus,female,65.246,922,estimates,2002
16plus,female,63.114,922,estimates,2002
17plus,female,61.016,922,estimates,2002
18plus,female,58.954,922,estimates,2002
20plus,female,54.941,922,estimates,2002
21plus,female,52.989,922,estimates,2002
25plus,female,45.563,922,estimates,2002
50plus,female,13.852,922,estimates,2002
60plus,female,7.766,922,estimates,2002
65plus,female,5.496,922,estimates,2002
70plus,female,3.506,922,estimates,2002
75plus,female,1.933,922,estimates,2002
80plus,female,0.901,922,estimates,2002
85plus,female,0.363,922,estimates,2002
90plus,female,0.108,922,estimates,2002
total,female,100,922,estimates,2002
0,male,2.474,922,estimates,2002
0_1,male,4.89,922,estimates,2002
0_4,male,12.15,922,estimates,2002
0_14,male,34.817,922,estimates,2002
0_17,male,41.06,922,estimates,2002
0_19,male,45.016,922,estimates,2002
0_24,male,54.408,922,estimates,2002
3_4,male,4.813,922,estimates,2002
3_5,male,7.183,922,estimates,2002
3_6,male,9.53,922,estimates,2002
4_5,male,4.764,922,estimates,2002
4_6,male,7.11,922,estimates,2002
5_14,male,22.667,922,estimates,2002
5_10,male,13.876,922,estimates,2002
5_11,male,16.109,922,estimates,2002
6_9,male,9.25,922,estimates,2002
6_10,male,11.506,922,estimates,2002
6_11,male,13.739,922,estimates,2002
6_12,male,15.949,922,estimates,2002
7_10,male,9.16,922,estimates,2002
7_12,male,13.603,922,estimates,2002
11_16,male,12.995,922,estimates,2002
11_17,male,15.035,922,estimates,2002
11_18,male,17.032,922,estimates,2002
12_14,male,6.558,922,estimates,2002
12_16,male,10.762,922,estimates,2002
12_17,male,12.801,922,estimates,2002
12_18,male,14.798,922,estimates,2002
13_17,male,10.591,922,estimates,2002
13_18,male,12.588,922,estimates,2002
13_19,male,14.547,922,estimates,2002
15_17,male,6.243,922,estimates,2002
18_23,male,11.521,922,estimates,2002
15_24,male,19.591,922,estimates,2002
15_49,male,52.977,922,estimates,2002
15_59,male,58.705,922,estimates,2002
15_64,male,60.816,922,estimates,2002
20_64,male,50.617,922,estimates,2002
20_69,male,52.438,922,estimates,2002
25_49,male,33.386,922,estimates,2002
25_64,male,41.225,922,estimates,2002
25_69,male,43.047,922,estimates,2002
15plus,male,65.183,922,estimates,2002
16plus,male,63.06,922,estimates,2002
17plus,male,60.979,922,estimates,2002
18plus,male,58.94,922,estimates,2002
20plus,male,54.984,922,estimates,2002
21plus,male,53.055,922,estimates,2002
25plus,male,45.592,922,estimates,2002
50plus,male,12.206,922,estimates,2002
60plus,male,6.478,922,estimates,2002
65plus,male,4.367,922,estimates,2002
70plus,male,2.546,922,estimates,2002
75plus,male,1.242,922,estimates,2002
80plus,male,0.502,922,estimates,2002
85plus,male,0.176,922,estimates,2002
90plus,male,0.047,922,estimates,2002
total,male,100,922,estimates,2002
0,female,2.425,922,estimates,2003
0_1,female,4.756,922,estimates,2003
0_4,female,11.852,922,estimates,2003
0_14,female,34.311,922,estimates,2003
0_17,female,40.58,922,estimates,2003
0_19,female,44.593,922,estimates,2003
0_24,female,54.004,922,estimates,2003
3_4,female,4.73,922,estimates,2003
3_5,female,7.066,922,estimates,2003
3_6,female,9.384,922,estimates,2003
4_5,female,4.692,922,estimates,2003
4_6,female,7.01,922,estimates,2003
5_14,female,22.459,922,estimates,2003
5_10,female,13.729,922,estimates,2003
5_11,female,15.946,922,estimates,2003
6_9,female,9.155,922,estimates,2003
6_10,female,11.393,922,estimates,2003
6_11,female,13.609,922,estimates,2003
6_12,female,15.804,922,estimates,2003
7_10,female,9.075,922,estimates,2003
7_12,female,13.486,922,estimates,2003
11_16,female,12.94,922,estimates,2003
11_17,female,14.998,922,estimates,2003
11_18,female,17.023,922,estimates,2003
12_14,female,6.513,922,estimates,2003
12_16,female,10.724,922,estimates,2003
12_17,female,12.782,922,estimates,2003
12_18,female,14.806,922,estimates,2003
13_17,female,10.587,922,estimates,2003
13_18,female,12.612,922,estimates,2003
13_19,female,14.601,922,estimates,2003
15_17,female,6.269,922,estimates,2003
18_23,female,11.615,922,estimates,2003
15_24,female,19.693,922,estimates,2003
15_49,female,51.615,922,estimates,2003
15_59,female,57.907,922,estimates,2003
15_64,female,60.155,922,estimates,2003
20_64,female,49.873,922,estimates,2003
20_69,female,51.853,922,estimates,2003
25_49,female,31.922,922,estimates,2003
25_64,female,40.462,922,estimates,2003
25_69,female,42.442,922,estimates,2003
15plus,female,65.689,922,estimates,2003
16plus,female,63.569,922,estimates,2003
17plus,female,61.478,922,estimates,2003
18plus,female,59.42,922,estimates,2003
20plus,female,55.407,922,estimates,2003
21plus,female,53.454,922,estimates,2003
25plus,female,45.996,922,estimates,2003
50plus,female,14.074,922,estimates,2003
60plus,female,7.782,922,estimates,2003
65plus,female,5.534,922,estimates,2003
70plus,female,3.554,922,estimates,2003
75plus,female,1.973,922,estimates,2003
80plus,female,0.916,922,estimates,2003
85plus,female,0.36,922,estimates,2003
90plus,female,0.113,922,estimates,2003
total,female,100,922,estimates,2003
0,male,2.438,922,estimates,2003
0_1,male,4.775,922,estimates,2003
0_4,male,11.895,922,estimates,2003
0_14,male,34.286,922,estimates,2003
0_17,male,40.51,922,estimates,2003
0_19,male,44.47,922,estimates,2003
0_24,male,53.873,922,estimates,2003
3_4,male,4.747,922,estimates,2003
3_5,male,7.086,922,estimates,2003
3_6,male,9.403,922,estimates,2003
4_5,male,4.701,922,estimates,2003
4_6,male,7.019,922,estimates,2003
5_14,male,22.391,922,estimates,2003
5_10,male,13.704,922,estimates,2003
5_11,male,15.91,922,estimates,2003
6_9,male,9.137,922,estimates,2003
6_10,male,11.365,922,estimates,2003
6_11,male,13.571,922,estimates,2003
6_12,male,15.754,922,estimates,2003
7_10,male,9.048,922,estimates,2003
7_12,male,13.436,922,estimates,2003
11_16,male,12.873,922,estimates,2003
11_17,male,14.911,922,estimates,2003
11_18,male,16.91,922,estimates,2003
12_14,male,6.481,922,estimates,2003
12_16,male,10.668,922,estimates,2003
12_17,male,12.705,922,estimates,2003
12_18,male,14.705,922,estimates,2003
13_17,male,10.522,922,estimates,2003
13_18,male,12.522,922,estimates,2003
