region,year,variant,gender,agebroad,percentagetotalpopulation
922,2020,nochange,female,65plus,6.68992423607665
922,2020,nochange,male,65plus,4.90487613358009
922,2020,zeromigration,female,65plus,6.82630734618782
922,2020,zeromigration,male,65plus,5.02578579721198
922,2020,constantfertility,female,70plus,4.18127751295329
922,2020,constantfertility,male,70plus,2.83861462184544
922,2020,constantmortality,female,70plus,4.15251842380511
922,2020,constantmortality,male,70plus,2.80872664072355
922,2020,highvariant,female,70plus,4.1736402506945
922,2020,highvariant,male,70plus,2.83378769671303
922,2020,instantreplacement,female,70plus,4.30868997117411
922,2020,instantreplacement,male,70plus,2.92256640983194
922,2020,lowvariant,female,70plus,4.25057801429456
922,2020,lowvariant,male,70plus,2.88442631854748
922,2020,mediumvariant,female,70plus,4.21175775187922
922,2020,mediumvariant,male,70plus,2.85888289649081
922,2020,nochange,female,70plus,4.12231660159668
922,2020,nochange,male,70plus,2.78899708589242
922,2020,zeromigration,female,70plus,4.22536954605204
922,2020,zeromigration,male,70plus,2.87138449982993
922,2020,constantfertility,female,75plus,2.52098280332644
922,2020,constantfertility,male,75plus,1.56813427208159
922,2020,constantmortality,female,75plus,2.4896700290065
922,2020,constantmortality,male,75plus,1.54129345363033
922,2020,highvariant,female,75plus,2.51637813244314
922,2020,highvariant,male,75plus,1.5654677365573
922,2020,instantreplacement,female,75plus,2.59780347799832
922,2020,instantreplacement,male,75plus,1.6145117649419
922,2020,lowvariant,female,75plus,2.56276557703664
922,2020,lowvariant,male,75plus,1.59344200181278
922,2020,mediumvariant,female,75plus,2.53935999975397
922,2020,mediumvariant,male,75plus,1.57933106359487
922,2020,nochange,female,75plus,2.47156217790742
922,2020,nochange,male,75plus,1.53046676048976
922,2020,zeromigration,female,75plus,2.54777353502403
922,2020,zeromigration,male,75plus,1.58663630027265
922,2020,constantfertility,female,80plus,1.35206841504922
922,2020,constantfertility,male,80plus,0.755264312371335
922,2020,constantmortality,female,80plus,1.32547763416363
922,2020,constantmortality,male,80plus,0.736266874947308
922,2020,highvariant,female,80plus,1.34959881071284
922,2020,highvariant,male,80plus,0.753980022400112
922,2020,instantreplacement,female,80plus,1.39327026393223
922,2020,instantreplacement,male,80plus,0.777601139098297
922,2020,lowvariant,female,80plus,1.37447759949591
922,2020,lowvariant,male,80plus,0.767453335615968
922,2020,mediumvariant,female,80plus,1.36192458178468
922,2020,mediumvariant,male,80plus,0.760657050221404
922,2020,nochange,female,80plus,1.31583678408045
922,2020,nochange,male,80plus,0.731095384986605
922,2020,zeromigration,female,80plus,1.36609761819156
922,2020,zeromigration,male,80plus,0.764041335460396
922,2020,constantfertility,female,85plus,0.569095121335291
922,2020,constantfertility,male,85plus,0.266696283318828
922,2020,constantmortality,female,85plus,0.552233559127235
922,2020,constantmortality,male,85plus,0.257444129780535
922,2020,highvariant,female,85plus,0.568055647471531
922,2020,highvariant,male,85plus,0.266242779351517
922,2020,instantreplacement,female,85plus,0.586437912626768
922,2020,instantreplacement,male,85plus,0.274583826986175
922,2020,lowvariant,female,85plus,0.578527304943585
922,2020,lowvariant,male,85plus,0.271000428428536
922,2020,mediumvariant,female,85plus,0.57324365135181
922,2020,mediumvariant,male,85plus,0.268600547982162
922,2020,nochange,female,85plus,0.548216893121544
922,2020,nochange,male,85plus,0.255635619477989
922,2020,zeromigration,female,85plus,0.574539036990048
922,2020,zeromigration,male,85plus,0.269531789650553
922,2020,constantfertility,female,90plus,0.162551709023837
922,2020,constantfertility,male,90plus,0.0584902881457099
922,2020,constantmortality,female,90plus,0.156012349120812
922,2020,constantmortality,male,90plus,0.0560221293141284
922,2020,highvariant,female,90plus,0.162254802150619
922,2020,highvariant,male,90plus,0.0583908282755042
922,2020,instantreplacement,female,90plus,0.167505363093229
922,2020,instantreplacement,male,90plus,0.0602202931441313
922,2020,lowvariant,female,90plus,0.165245841354048
922,2020,lowvariant,male,90plus,0.0594342483860063
922,2020,mediumvariant,female,90plus,0.163736661448907
922,2020,mediumvariant,male,90plus,0.0589079204706829
922,2020,nochange,female,90plus,0.154877594651757
922,2020,nochange,male,90plus,0.0556285814087186
922,2020,zeromigration,female,90plus,0.164061698698376
922,2020,zeromigration,male,90plus,0.0590899752609067
922,2025,constantfertility,female,total,100
922,2025,constantfertility,male,total,100
922,2025,constantmortality,female,total,100
922,2025,constantmortality,male,total,100
922,2025,highvariant,female,total,100
922,2025,highvariant,male,total,100
922,2025,instantreplacement,female,total,100
922,2025,instantreplacement,male,total,100
922,2025,lowvariant,female,total,100
922,2025,lowvariant,male,total,100
922,2025,mediumvariant,female,total,100
922,2025,mediumvariant,male,total,100
922,2025,nochange,female,total,100
922,2025,nochange,male,total,100
922,2025,zeromigration,female,total,100
922,2025,zeromigration,male,total,100
922,2025,mediumvariant,female,0_1,3.78489666299681
922,2025,mediumvariant,male,0_1,3.69723012725326
922,2025,constantfertility,female,0_4,10.5753748457437
922,2025,constantfertility,male,0_4,10.3375378971691
922,2025,constantmortality,female,0_4,9.39179274547639
922,2025,constantmortality,male,0_4,9.16962172550146
922,2025,highvariant,female,0_4,10.5985875627569
922,2025,highvariant,male,0_4,10.3563437978599
922,2025,instantreplacement,female,0_4,7.93842756309307
922,2025,instantreplacement,male,0_4,7.7447894455812
922,2025,lowvariant,female,0_4,8.16924051862693
922,2025,lowvariant,male,0_4,7.97539634459347
922,2025,mediumvariant,female,0_4,9.41147330581398
922,2025,mediumvariant,male,0_4,9.19222889505985
922,2025,nochange,female,0_4,10.5564686365205
922,2025,nochange,male,0_4,10.3075610778184
922,2025,zeromigration,female,0_4,9.31836250123298
922,2025,zeromigration,male,0_4,9.10902403999841
922,2025,constantfertility,female,0_14,29.4609895936425
922,2025,constantfertility,male,0_14,28.7967883980661
922,2025,constantmortality,female,0_14,28.0236337164261
922,2025,constantmortality,male,0_14,27.3758460774056
922,2025,highvariant,female,0_14,29.6111408919226
922,2025,highvariant,male,0_14,28.9360861079448
922,2025,instantreplacement,female,0_14,25.1345555571986
922,2025,instantreplacement,male,0_14,24.5295172304582
922,2025,lowvariant,female,0_14,26.3428003670166
922,2025,lowvariant,male,0_14,25.717550519869
922,2025,mediumvariant,female,0_14,28.0140499657489
922,2025,mediumvariant,male,0_14,27.3624488886098
922,2025,nochange,female,0_14,29.4739115178971
922,2025,nochange,male,0_14,28.7998656704469
922,2025,zeromigration,female,0_14,27.9005401219517
922,2025,zeromigration,male,0_14,27.2680835009397
922,2025,mediumvariant,female,0_17,33.2155239303901
922,2025,mediumvariant,male,0_17,32.4430409840384
922,2025,constantfertility,female,0_19,37.8105103950115
922,2025,constantfertility,male,0_19,36.9855975207928
922,2025,constantmortality,female,0_19,36.5755557357753
922,2025,constantmortality,male,0_19,35.7638312411503
922,2025,highvariant,female,0_19,37.9428886712274
922,2025,highvariant,male,0_19,37.1088751336595
922,2025,instantreplacement,female,0_19,33.9961454235447
922,2025,instantreplacement,male,0_19,33.2090455377494
922,2025,lowvariant,female,0_19,35.0614131879693
922,2025,lowvariant,male,0_19,34.2604910175819
922,2025,mediumvariant,female,0_19,36.5348412804385
922,2025,mediumvariant,male,0_19,35.7162159141596
922,2025,nochange,female,0_19,37.8535260329507
922,2025,nochange,male,0_19,37.0233869955576
922,2025,zeromigration,female,0_19,36.5789770522965
922,2025,zeromigration,male,0_19,35.7170634186007
922,2025,constantfertility,female,0_24,45.5741007545562
922,2025,constantfertility,male,0_24,44.8677672062158
922,2025,constantmortality,female,0_24,44.5264839601811
922,2025,constantmortality,male,0_24,43.8313531500436
922,2025,highvariant,female,0_24,45.689953236533
922,2025,highvariant,male,0_24,44.9756246131487
922,2025,instantreplacement,female,0_24,42.2358747245424
922,2025,instantreplacement,male,0_24,41.5635667501214
922,2025,lowvariant,female,0_24,43.168194409983
922,2025,lowvariant,male,0_24,42.4835312186977
922,2025,mediumvariant,female,0_24,44.4576831871944
922,2025,mediumvariant,male,0_24,43.7571664627724
922,2025,nochange,female,0_24,45.6442545170802
922,2025,nochange,male,0_24,44.9327269696869
922,2025,zeromigration,female,0_24,44.6038942562958
922,2025,zeromigration,male,0_24,43.5017572776462
922,2025,mediumvariant,female,3_4,3.74754195140353
922,2025,mediumvariant,male,3_4,3.65972797511706
922,2025,mediumvariant,female,3_5,5.62019544012163
922,2025,mediumvariant,male,3_5,5.48826039055463
922,2025,mediumvariant,female,3_6,7.49354675425077
922,2025,mediumvariant,male,3_6,7.3173657252425
922,2025,mediumvariant,female,4_5,3.7454933403056
922,2025,mediumvariant,male,4_5,3.65739908723506
922,2025,mediumvariant,female,4_6,5.61884465443475
922,2025,mediumvariant,male,4_6,5.48650442192294
922,2025,mediumvariant,female,5_10,11.2382573705048
922,2025,mediumvariant,male,5_10,10.9736318053151
922,2025,mediumvariant,female,5_11,13.1082734795042
922,2025,mediumvariant,male,5_11,12.801537409882
922,2025,constantfertility,female,5_14,18.8856147478989
922,2025,constantfertility,male,5_14,18.459250500897
922,2025,constantmortality,female,5_14,18.6318409709497
922,2025,constantmortality,male,5_14,18.2062243519042
922,2025,highvariant,female,5_14,19.0125533291657
922,2025,highvariant,male,5_14,18.579742310085
922,2025,instantreplacement,female,5_14,17.1961279941056
922,2025,instantreplacement,male,5_14,16.784727784877
922,2025,lowvariant,female,5_14,18.1735598483897
922,2025,lowvariant,male,5_14,17.7421541752755
922,2025,mediumvariant,female,5_14,18.6025766599349
922,2025,mediumvariant,male,5_14,18.1702199935499
922,2025,nochange,female,5_14,18.9174428813766
922,2025,nochange,male,5_14,18.4923045926285
922,2025,zeromigration,female,5_14,18.5821776207188
922,2025,zeromigration,male,5_14,18.1590594609413
922,2025,mediumvariant,female,6_9,7.49455242351279
922,2025,mediumvariant,male,6_9,7.31756717725213
922,2025,mediumvariant,female,6_10,9.36560388178672
922,2025,mediumvariant,male,6_10,9.14509938987757
922,2025,mediumvariant,female,6_11,11.2356199907861
922,2025,mediumvariant,male,6_11,10.9730049944444
922,2025,mediumvariant,female,6_12,13.0950009920372
922,2025,mediumvariant,male,6_12,12.7910375258388
922,2025,mediumvariant,female,7_10,7.49225256765757
922,2025,mediumvariant,male,7_10,7.31599405518969
922,2025,mediumvariant,female,7_12,11.221649677908
922,2025,mediumvariant,male,7_12,10.9619321911509
922,2025,mediumvariant,female,11_16,10.8647675438985
922,2025,mediumvariant,male,11_16,10.6135183742325
922,2025,mediumvariant,female,11_17,12.5657932540714
922,2025,mediumvariant,male,11_17,12.2771802836634
922,2025,mediumvariant,female,11_18,14.2381881056383
922,2025,mediumvariant,male,11_18,13.920651440881
922,2025,mediumvariant,female,12_14,5.49430318043077
922,2025,mediumvariant,male,12_14,5.36868258366796
922,2025,mediumvariant,female,12_16,8.99475143489919
922,2025,mediumvariant,male,12_16,8.78561276966565
922,2025,mediumvariant,female,12_17,10.695777145072
922,2025,mediumvariant,male,12_17,10.4492746790966
922,2025,mediumvariant,female,12_18,12.368171996639
922,2025,mediumvariant,male,12_18,12.0927458363142
922,2025,mediumvariant,female,13_17,8.83639614382092
922,2025,mediumvariant,male,13_17,8.6312421477022
922,2025,mediumvariant,female,13_18,10.5087909953879
922,2025,mediumvariant,male,13_18,10.2747133049198
922,2025,mediumvariant,female,13_19,12.1557134938693
922,2025,mediumvariant,male,13_19,11.9044170778234
922,2025,constantfertility,female,15plus,70.5390104063575
922,2025,constantfertility,male,15plus,71.2032116019339
922,2025,constantmortality,female,15plus,71.976366283574
922,2025,constantmortality,male,15plus,72.6241539225944
922,2025,highvariant,female,15plus,70.3888591080773
922,2025,highvariant,male,15plus,71.0639138920552
922,2025,instantreplacement,female,15plus,74.8654444428014
922,2025,instantreplacement,male,15plus,75.4704827695418
922,2025,lowvariant,female,15plus,73.6571996329834
922,2025,lowvariant,male,15plus,74.282449480131
922,2025,mediumvariant,female,15plus,71.9859500342511
922,2025,mediumvariant,male,15plus,72.6375511113902
922,2025,nochange,female,15plus,70.5260884821029
922,2025,nochange,male,15plus,71.2001343295531
922,2025,zeromigration,female,15plus,72.0994598780483
922,2025,zeromigration,male,15plus,72.7319164990602
922,2025,mediumvariant,female,15_17,5.20147396464123
922,2025,mediumvariant,male,15_17,5.08059209542861
922,2025,constantfertility,female,15_24,16.1131111609137
922,2025,constantfertility,male,15_24,16.0709788081498
922,2025,constantmortality,female,15_24,16.5028502437551
922,2025,constantmortality,male,15_24,16.455507072638
922,2025,highvariant,female,15_24,16.0788123446104
922,2025,highvariant,male,15_24,16.0395385052039
922,2025,instantreplacement,female,15_24,17.1013191673437
922,2025,instantreplacement,male,15_24,17.0340495196633
922,2025,lowvariant,female,15_24,16.8253940429664
922,2025,lowvariant,male,15_24,16.7659806988287
922,2025,mediumvariant,female,15_24,16.4436332214454
922,2025,mediumvariant,male,15_24,16.3947175741626
922,2025,nochange,female,15_24,16.1703429991831
922,2025,nochange,male,15_24,16.1328612992399
922,2025,zeromigration,female,15_24,16.703354134344
922,2025,zeromigration,male,15_24,16.2336737767064
922,2025,constantfertility,female,15_49,50.6740786139457
922,2025,constantfertility,male,15_49,52.7666926261165
922,2025,constantmortality,female,15_49,51.8826939482934
922,2025,constantmortality,male,15_49,53.9989839245342
922,2025,highvariant,female,15_49,50.5662123616521
922,2025,highvariant,male,15_49,52.663463020663
922,2025,instantreplacement,female,15_49,53.7820361059302
922,2025,instantreplacement,male,15_49,55.9289747356082
922,2025,lowvariant,female,15_49,52.9141350748024
922,2025,lowvariant,male,15_49,55.0486290021031
922,2025,mediumvariant,female,15_49,51.7135365256902
922,2025,mediumvariant,male,15_49,53.8296411970335
922,2025,nochange,female,15_49,50.8373083523225
922,2025,nochange,male,15_49,52.9401822421727
922,2025,zeromigration,female,15_49,51.5667305813174
922,2025,zeromigration,male,15_49,52.9534830094435
922,2025,constantfertility,female,15_59,59.5510626833588
922,2025,constantfertility,male,15_59,62.1042698231335
922,2025,constantmortality,female,15_59,60.952605114151
922,2025,constantmortality,male,15_59,63.5280791524672
922,2025,highvariant,female,15_59,59.424300636027
922,2025,highvariant,male,15_59,61.9827727394287
922,2025,instantreplacement,female,15_59,63.2035057866743
922,2025,instantreplacement,male,15_59,65.8261927633464
922,2025,lowvariant,female,15_59,62.1835277693254
922,2025,lowvariant,male,15_59,64.7900169367085
922,2025,mediumvariant,female,15_59,60.7726107598535
922,2025,mediumvariant,male,15_59,63.3553174361436
922,2025,nochange,female,15_59,59.7244613212661
922,2025,nochange,male,15_59,62.2824245457138
922,2025,zeromigration,female,15_59,60.7561158948955
922,2025,zeromigration,male,15_59,63.2606363968776
922,2025,constantfertility,female,15_64,62.9734390117151
922,2025,constantfertility,male,15_64,65.4429984950026
922,2025,constantmortality,female,15_64,64.4385860542898
922,2025,constantmortality,male,15_64,66.9174377974422
922,2025,highvariant,female,15_64,62.8393919990011
922,2025,highvariant,male,15_64,65.3149697219619
922,2025,instantreplacement,female,15_64,66.835803772081
922,2025,instantreplacement,male,15_64,69.3650279588546
922,2025,lowvariant,female,15_64,65.7571908386647
922,2025,lowvariant,male,15_64,68.2731315085974
922,2025,mediumvariant,female,15_64,64.2651889793696
922,2025,mediumvariant,male,15_64,66.7613024906628
922,2025,nochange,female,15_64,63.1401985883599
922,2025,nochange,male,15_64,65.6053219793227
922,2025,zeromigration,female,15_64,64.295494208011
922,2025,zeromigration,male,15_64,66.7644053650108
922,2025,mediumvariant,female,16plus,70.2188365994174
922,2025,mediumvariant,male,16plus,70.912622769923
922,2025,mediumvariant,female,17plus,68.4855017797827
922,2025,mediumvariant,male,17plus,69.2206209253925
922,2025,mediumvariant,female,18plus,66.7844760696098
922,2025,mediumvariant,male,18plus,67.5569590159616
922,2025,mediumvariant,female,18_23,9.67608373200895
922,2025,mediumvariant,male,18_23,9.68935535536558
922,2025,constantfertility,female,20plus,62.1894896049884
922,2025,constantfertility,male,20plus,63.0144024792072
922,2025,constantmortality,female,20plus,63.4244442642247
922,2025,constantmortality,male,20plus,64.2361687588498
922,2025,highvariant,female,20plus,62.0571113287726
922,2025,highvariant,male,20plus,62.8911248663405
922,2025,instantreplacement,female,20plus,66.0038545764553
922,2025,instantreplacement,male,20plus,66.7909544622506
922,2025,lowvariant,female,20plus,64.9385868120307
922,2025,lowvariant,male,20plus,65.7395089824181
922,2025,mediumvariant,female,20plus,63.4651587195615
922,2025,mediumvariant,male,20plus,64.2837840858404
922,2025,nochange,female,20plus,62.1464739670494
922,2025,nochange,male,20plus,62.9766130044424
922,2025,zeromigration,female,20plus,63.4210229477035
922,2025,zeromigration,male,20plus,64.2829365813992
922,2025,constantfertility,female,20_64,54.6239182103461
922,2025,constantfertility,male,20_64,57.2541893722759
922,2025,constantmortality,female,20_64,55.8866640349405
922,2025,constantmortality,male,20_64,58.5294526336975
922,2025,highvariant,female,20_64,54.5076442196963
922,2025,highvariant,male,20_64,57.1421806962472
922,2025,instantreplacement,female,20_64,57.9742139057349
922,2025,instantreplacement,male,20_64,60.6854996515634
922,2025,lowvariant,female,20_64,57.038578017712
922,2025,lowvariant,male,20_64,59.7301910108845
922,2025,mediumvariant,female,20_64,55.74439766468
922,2025,mediumvariant,male,20_64,58.407535465113
922,2025,nochange,female,20_64,54.7605840733063
922,2025,nochange,male,20_64,57.381800654212
922,2025,zeromigration,female,20_64,55.6170572776662
922,2025,zeromigration,male,20_64,58.3154254473499
922,2025,constantfertility,female,20_69,57.3589346020745
922,2025,constantfertility,male,20_69,59.676795132811
922,2025,constantmortality,female,20_69,58.6609637518767
922,2025,constantmortality,male,20_69,60.9717937445514
922,2025,highvariant,female,20_69,57.2368387795098
922,2025,highvariant,male,20_69,59.5600470155859
922,2025,instantreplacement,female,20_69,60.8769929537114
922,2025,instantreplacement,male,20_69,63.2533058084108
922,2025,lowvariant,female,20_69,59.8944962848453
922,2025,lowvariant,male,20_69,62.2575642285883
922,2025,mediumvariant,female,20_69,58.5355163971888
922,2025,mediumvariant,male,20_69,60.8789429451211
922,2025,nochange,female,20_69,57.478980480849
922,2025,nochange,male,20_69,59.7762501117405
922,2025,zeromigration,female,20_69,58.4467275215218
922,2025,zeromigration,male,20_69,60.8401615934882
922,2025,mediumvariant,female,21plus,61.844216585543
922,2025,mediumvariant,male,21plus,62.6683449116058
922,2025,constantfertility,female,25plus,54.4258992454438
922,2025,constantfertility,male,25plus,55.1322327937842
922,2025,constantmortality,female,25plus,55.4735160398189
922,2025,constantmortality,male,25plus,56.1686468499564
922,2025,highvariant,female,25plus,54.3100467634669
922,2025,highvariant,male,25plus,55.0243753868513
922,2025,instantreplacement,female,25plus,57.7641252754577
922,2025,instantreplacement,male,25plus,58.4364332498786
922,2025,lowvariant,female,25plus,56.831805590017
922,2025,lowvariant,male,25plus,57.5164687813023
922,2025,mediumvariant,female,25plus,55.5423168128056
922,2025,mediumvariant,male,25plus,56.2428335372276
922,2025,nochange,female,25plus,54.3557454829198
922,2025,nochange,male,25plus,55.0672730303131
922,2025,zeromigration,female,25plus,55.3961057437042
922,2025,zeromigration,male,25plus,56.4982427223538
922,2025,constantfertility,female,25_49,34.560967453032
922,2025,constantfertility,male,25_49,36.6957138179668
922,2025,constantmortality,female,25_49,35.3798437045383
922,2025,constantmortality,male,25_49,37.5434768518961
922,2025,highvariant,female,25_49,34.4874000170417
922,2025,highvariant,male,25_49,36.6239245154591
922,2025,instantreplacement,female,25_49,36.6807169385865
922,2025,instantreplacement,male,25_49,38.8949252159449
922,2025,lowvariant,female,25_49,36.088741031836
922,2025,lowvariant,male,25_49,38.2826483032744
922,2025,mediumvariant,female,25_49,35.2699033042447
922,2025,mediumvariant,male,25_49,37.4349236228709
922,2025,nochange,female,25_49,34.6669653531393
922,2025,nochange,male,25_49,36.8073209429328
922,2025,zeromigration,female,25_49,34.8633764469734
922,2025,zeromigration,male,25_49,36.719809232737
922,2025,constantfertility,female,25_64,46.8603278508014
922,2025,constantfertility,male,25_64,49.3720196868529
922,2025,constantmortality,female,25_64,47.9357358105347
922,2025,constantmortality,male,25_64,50.4619307248042
922,2025,highvariant,female,25_64,46.7605796543907
922,2025,highvariant,male,25_64,49.2754312167581
922,2025,instantreplacement,female,25_64,49.7344846047372
922,2025,instantreplacement,male,25_64,52.3309784391914
922,2025,lowvariant,female,25_64,48.9317967956983
922,2025,lowvariant,male,25_64,51.5071508097687
922,2025,mediumvariant,female,25_64,47.8215557579241
922,2025,mediumvariant,male,25_64,50.3665849165002
922,2025,nochange,female,25_64,46.9698555891767
922,2025,nochange,male,25_64,49.4724606800828
922,2025,zeromigration,female,25_64,47.5921400736669
922,2025,zeromigration,male,25_64,50.5307315883044
922,2025,constantfertility,female,25_69,49.5953442425299
922,2025,constantfertility,male,25_69,51.794625447388
922,2025,constantmortality,female,25_69,50.7100355274709
922,2025,constantmortality,male,25_69,52.904271835658
922,2025,highvariant,female,25_69,49.4897742142042
922,2025,highvariant,male,25_69,51.6932975360968
922,2025,instantreplacement,female,25_69,52.6372636527137
922,2025,instantreplacement,male,25_69,54.8987845960388
922,2025,lowvariant,female,25_69,51.7877150628316
922,2025,lowvariant,male,25_69,54.0345240274725
922,2025,mediumvariant,female,25_69,50.612674490433
922,2025,mediumvariant,male,25_69,52.8379923965083
922,2025,nochange,female,25_69,49.6882519967194
922,2025,nochange,male,25_69,51.8669101376112
922,2025,zeromigration,female,25_69,50.4218103175225
922,2025,zeromigration,male,25_69,53.0554677344428
922,2025,constantfertility,female,50plus,19.8649317924118
922,2025,constantfertility,male,50plus,18.4365189758174
922,2025,constantmortality,female,50plus,20.0936723352805
922,2025,constantmortality,male,50plus,18.6251699980603
922,2025,highvariant,female,50plus,19.8226467464252
922,2025,highvariant,male,50plus,18.4004508713922
922,2025,instantreplacement,female,50plus,21.0834083368712
922,2025,instantreplacement,male,50plus,19.5415080339336
922,2025,lowvariant,female,50plus,20.743064558181
922,2025,lowvariant,male,50plus,19.2338204780279
922,2025,mediumvariant,female,50plus,20.2724135085609
922,2025,mediumvariant,male,50plus,18.8079099143567
922,2025,nochange,female,50plus,19.6887801297805
922,2025,nochange,male,50plus,18.2599520873803
922,2025,zeromigration,female,50plus,20.5327292967308
922,2025,zeromigration,male,50plus,19.7784334896167
922,2025,constantfertility,female,60plus,10.9879477229987
922,2025,constantfertility,male,60plus,9.09894177880042
922,2025,constantmortality,female,60plus,11.0237611694229
922,2025,constantmortality,male,60plus,9.09607477012722
922,2025,highvariant,female,60plus,10.9645584720503
922,2025,highvariant,male,60plus,9.08114115262652
922,2025,instantreplacement,female,60plus,11.6619386561271
922,2025,instantreplacement,male,60plus,9.64429000619548
922,2025,lowvariant,female,60plus,11.4736718636579
922,2025,lowvariant,male,60plus,9.49243254342249
922,2025,mediumvariant,female,60plus,11.2133392743975
922,2025,mediumvariant,male,60plus,9.28223367524658
922,2025,nochange,female,60plus,10.8016271608369
922,2025,nochange,male,60plus,8.91770978383926
922,2025,zeromigration,female,60plus,11.3433439831528
922,2025,zeromigration,male,60plus,9.47128010218261
922,2025,constantfertility,female,65plus,7.56557139464236
922,2025,constantfertility,male,65plus,5.76021310693133
922,2025,constantmortality,female,65plus,7.53778022928418
922,2025,constantmortality,male,65plus,5.70671612515222
922,2025,highvariant,female,65plus,7.54946710907623
922,2025,highvariant,male,65plus,5.74894417009327
922,2025,instantreplacement,female,65plus,8.02964067072043
922,2025,instantreplacement,male,65plus,6.10545481068721
922,2025,lowvariant,female,65plus,7.90000879431868
922,2025,lowvariant,male,65plus,6.00931797153365
922,2025,mediumvariant,female,65plus,7.72076105488148
922,2025,mediumvariant,male,65plus,5.87624862072738
922,2025,nochange,female,65plus,7.38588989374306
922,2025,nochange,male,65plus,5.59481235023037
922,2025,zeromigration,female,65plus,7.80396567003728
922,2025,zeromigration,male,65plus,5.96751113404937
922,2025,constantfertility,female,70plus,4.83055500291392
922,2025,constantfertility,male,70plus,3.33760734639622
922,2025,constantmortality,female,70plus,4.76348051234801
922,2025,constantmortality,male,70plus,3.26437501429836
922,2025,highvariant,female,70plus,4.82027254926278
922,2025,highvariant,male,70plus,3.33107785075456
922,2025,instantreplacement,female,70plus,5.12686162274396
922,2025,instantreplacement,male,70plus,3.53764865383981
922,2025,lowvariant,female,70plus,5.04409052718536
922,2025,lowvariant,male,70plus,3.48194475382987
922,2025,mediumvariant,female,70plus,4.92964232237263
922,2025,mediumvariant,male,70plus,3.40484114071931
922,2025,nochange,female,70plus,4.66749348620036
922,2025,nochange,male,70plus,3.20036289270194
922,2025,zeromigration,female,70plus,4.9742954261817
922,2025,zeromigration,male,70plus,3.442774987911
922,2025,constantfertility,female,75plus,2.70058430988576
922,2025,constantfertility,male,75plus,1.67423263682377
922,2025,constantmortality,female,75plus,2.61882550808134
922,2025,constantmortality,male,75plus,1.60480014044876
922,2025,highvariant,female,75plus,2.69483577105727
922,2025,highvariant,male,75plus,1.67095726810279
922,2025,instantreplacement,female,75plus,2.86623896105612
922,2025,instantreplacement,male,75plus,1.77457838741548
922,2025,lowvariant,female,75plus,2.81996410912266
922,2025,lowvariant,male,75plus,1.74663612026554
922,2025,mediumvariant,female,75plus,2.75598035859598
922,2025,mediumvariant,male,75plus,1.70795889670714
922,2025,nochange,female,75plus,2.56605461852634
922,2025,nochange,male,75plus,1.57333115868594
922,2025,zeromigration,female,75plus,2.78319439191109
922,2025,zeromigration,male,75plus,1.72736708698692
922,2025,constantfertility,female,80plus,1.41983977935548
922,2025,constantfertility,male,80plus,0.774856026494575
922,2025,constantmortality,female,80plus,1.34747042141059
922,2025,constantmortality,male,80plus,0.724796025876028
922,2025,highvariant,female,80plus,1.41681746893473
922,2025,highvariant,male,80plus,0.773340144450098
922,2025,instantreplacement,female,80plus,1.50693437557742
922,2025,instantreplacement,male,80plus,0.82129747904824
922,2025,lowvariant,female,80plus,1.48260404381023
922,2025,lowvariant,male,80plus,0.808365273805922
922,2025,mediumvariant,female,80plus,1.44896440741836
922,2025,mediumvariant,male,80plus,0.790464965865946
922,2025,nochange,female,80plus,1.32031770288702
922,2025,nochange,male,80plus,0.710583070247362
922,2025,zeromigration,female,80plus,1.46389979141607
922,2025,zeromigration,male,80plus,0.800558261548077
922,2025,constantfertility,female,85plus,0.62889208648859
922,2025,constantfertility,male,85plus,0.294118074339653
922,2025,constantmortality,female,85plus,0.580594241657235
922,2025,constantmortality,male,85plus,0.267516905032015
922,2025,highvariant,female,85plus,0.627553409312367
922,2025,highvariant,male,85plus,0.293542679308056
922,2025,instantreplacement,female,85plus,0.667469990568865
922,2025,instantreplacement,male,85plus,0.311746491879569
922,2025,lowvariant,female,85plus,0.656692370579651
922,2025,lowvariant,male,85plus,0.306837437621076
922,2025,mediumvariant,female,85plus,0.641792308314314
922,2025,mediumvariant,male,85plus,0.300042879765973
922,2025,nochange,female,85plus,0.568894169555067
922,2025,nochange,male,85plus,0.262270773745398
922,2025,zeromigration,female,85plus,0.646757355917327
922,2025,zeromigration,male,85plus,0.302888329761616
922,2025,constantfertility,female,90plus,0.198647302374422
922,2025,constantfertility,male,90plus,0.07462568813018
922,2025,constantmortality,female,90plus,0.17682456232989
922,2025,constantmortality,male,90plus,0.0659843892687226
922,2025,highvariant,female,90plus,0.198224456204912
922,2025,highvariant,male,90plus,0.0744796948916618
922,2025,instantreplacement,female,90plus,0.210833042483755
922,2025,instantreplacement,male,90plus,0.0790983339208492
922,2025,lowvariant,female,90plus,0.207428540934389
922,2025,lowvariant,male,90plus,0.0778529336491269
922,2025,mediumvariant,female,90plus,0.202722078191717
922,2025,mediumvariant,male,90plus,0.0761289710649988
922,2025,nochange,female,90plus,0.173261212953933
922,2025,nochange,male,90plus,0.0646904046178105
922,2025,zeromigration,female,90plus,0.203953980618472
922,2025,zeromigration,male,90plus,0.0766952154317198
922,2030,constantfertility,female,total,100
922,2030,constantfertility,male,total,100
922,2030,constantmortality,female,total,100
922,2030,constantmortality,male,total,100
