agebroad,gender,percentagetotalpopulation,region,variant,year
6_12,female,19.912,916,estimates,1979
7_10,female,11.604,916,estimates,1979
7_12,female,16.735,916,estimates,1979
11_16,female,14.456,916,estimates,1979
11_17,female,16.598,916,estimates,1979
11_18,female,18.666,916,estimates,1979
12_14,female,7.336,916,estimates,1979
12_16,female,11.845,916,estimates,1979
12_17,female,13.987,916,estimates,1979
12_18,female,16.055,916,estimates,1979
13_17,female,11.467,916,estimates,1979
13_18,female,13.535,916,estimates,1979
13_19,female,15.53,916,estimates,1979
15_17,female,6.652,916,estimates,1979
18_23,female,11.361,916,estimates,1979
15_24,female,19.678,916,estimates,1979
15_49,female,44.087,916,estimates,1979
15_59,female,49.556,916,estimates,1979
15_64,female,51.358,916,estimates,1979
20_64,female,40.643,916,estimates,1979
20_69,female,42.149,916,estimates,1979
25_49,female,24.409,916,estimates,1979
25_64,female,31.68,916,estimates,1979
25_69,female,33.187,916,estimates,1979
15plus,female,55.367,916,estimates,1979
16plus,female,53.075,916,estimates,1979
17plus,female,50.858,916,estimates,1979
18plus,female,48.716,916,estimates,1979
20plus,female,44.652,916,estimates,1979
21plus,female,42.728,916,estimates,1979
25plus,female,35.69,916,estimates,1979
50plus,female,11.281,916,estimates,1979
60plus,female,5.812,916,estimates,1979
65plus,female,4.009,916,estimates,1979
70plus,female,2.503,916,estimates,1979
75plus,female,1.423,916,estimates,1979
80plus,female,0.668,916,estimates,1979
85plus,female,0.254,916,estimates,1979
90plus,female,0.077,916,estimates,1979
total,female,100,916,estimates,1979
0,male,3.572,916,estimates,1979
0_1,male,6.832,916,estimates,1979
0_4,male,17.228,916,estimates,1979
0_14,male,45.961,916,estimates,1979
0_17,male,52.685,916,estimates,1979
0_19,male,56.764,916,estimates,1979
0_24,male,65.69,916,estimates,1979
3_4,male,6.927,916,estimates,1979
3_5,male,10.306,916,estimates,1979
3_6,male,13.584,916,estimates,1979
4_5,male,6.845,916,estimates,1979
4_6,male,10.123,916,estimates,1979
5_14,male,28.733,916,estimates,1979
5_10,male,18.59,916,estimates,1979
5_11,male,21.261,916,estimates,1979
6_9,male,12.42,916,estimates,1979
6_10,male,15.211,916,estimates,1979
6_11,male,17.882,916,estimates,1979
6_12,male,20.456,916,estimates,1979
7_10,male,11.933,916,estimates,1979
7_12,male,17.178,916,estimates,1979
11_16,male,14.708,916,estimates,1979
11_17,male,16.867,916,estimates,1979
11_18,male,18.946,916,estimates,1979
12_14,male,7.472,916,estimates,1979
12_16,male,12.037,916,estimates,1979
12_17,male,14.196,916,estimates,1979
12_18,male,16.274,916,estimates,1979
13_17,male,11.622,916,estimates,1979
13_18,male,13.701,916,estimates,1979
13_19,male,15.701,916,estimates,1979
15_17,male,6.723,916,estimates,1979
18_23,male,11.352,916,estimates,1979
15_24,male,19.729,916,estimates,1979
15_49,male,44.086,916,estimates,1979
15_59,male,49.068,916,estimates,1979
15_64,male,50.664,916,estimates,1979
20_64,male,39.861,916,estimates,1979
20_69,male,41.161,916,estimates,1979
25_49,male,24.358,916,estimates,1979
25_64,male,30.935,916,estimates,1979
25_69,male,32.235,916,estimates,1979
15plus,male,54.039,916,estimates,1979
16plus,male,51.715,916,estimates,1979
17plus,male,49.474,916,estimates,1979
18plus,male,47.315,916,estimates,1979
20plus,male,43.236,916,estimates,1979
21plus,male,41.312,916,estimates,1979
25plus,male,34.31,916,estimates,1979
50plus,male,9.952,916,estimates,1979
60plus,male,4.97,916,estimates,1979
65plus,male,3.375,916,estimates,1979
70plus,male,2.075,916,estimates,1979
75plus,male,1.163,916,estimates,1979
80plus,male,0.532,916,estimates,1979
85plus,male,0.195,916,estimates,1979
90plus,male,0.057,916,estimates,1979
total,male,100,916,estimates,1979
0,female,3.346,916,estimates,1980
0_1,female,6.377,916,estimates,1980
0_4,female,16.209,916,estimates,1980
0_14,female,44.342,916,estimates,1980
0_17,female,51.011,916,estimates,1980
0_19,female,55.087,916,estimates,1980
0_24,female,64.061,916,estimates,1980
3_4,female,6.558,916,estimates,1980
3_5,female,9.788,916,estimates,1980
3_6,female,12.955,916,estimates,1980
4_5,female,6.501,916,estimates,1980
4_6,female,9.668,916,estimates,1980
5_14,female,28.133,916,estimates,1980
5_10,female,18.136,916,estimates,1980
5_11,female,20.781,916,estimates,1980
6_9,female,12.134,916,estimates,1980
6_10,female,14.906,916,estimates,1980
6_11,female,17.552,916,estimates,1980
6_12,female,20.084,916,estimates,1980
7_10,female,11.739,916,estimates,1980
7_12,female,16.917,916,estimates,1980
11_16,female,14.518,916,estimates,1980
11_17,female,16.666,916,estimates,1980
11_18,female,18.741,916,estimates,1980
12_14,female,7.351,916,estimates,1980
12_16,female,11.872,916,estimates,1980
12_17,female,14.021,916,estimates,1980
12_18,female,16.095,916,estimates,1980
13_17,female,11.488,916,estimates,1980
13_18,female,13.563,916,estimates,1980
13_19,female,15.564,916,estimates,1980
15_17,female,6.67,916,estimates,1980
18_23,female,11.383,916,estimates,1980
15_24,female,19.719,916,estimates,1980
15_49,female,44.287,916,estimates,1980
15_59,female,49.806,916,estimates,1980
15_64,female,51.622,916,estimates,1980
20_64,female,40.877,916,estimates,1980
20_69,female,42.385,916,estimates,1980
25_49,female,24.568,916,estimates,1980
25_64,female,31.903,916,estimates,1980
25_69,female,33.411,916,estimates,1980
15plus,female,55.658,916,estimates,1980
16plus,female,53.36,916,estimates,1980
17plus,female,51.137,916,estimates,1980
18plus,female,48.989,916,estimates,1980
20plus,female,44.913,916,estimates,1980
21plus,female,42.984,916,estimates,1980
25plus,female,35.939,916,estimates,1980
50plus,female,11.371,916,estimates,1980
60plus,female,5.852,916,estimates,1980
65plus,female,4.036,916,estimates,1980
70plus,female,2.529,916,estimates,1980
75plus,female,1.441,916,estimates,1980
80plus,female,0.679,916,estimates,1980
85plus,female,0.254,916,estimates,1980
90plus,female,0.075,916,estimates,1980
total,female,100,916,estimates,1980
0,male,3.488,916,estimates,1980
0_1,male,6.614,916,estimates,1980
0_4,male,16.799,916,estimates,1980
0_14,male,45.7,916,estimates,1980
0_17,male,52.449,916,estimates,1980
0_19,male,56.542,916,estimates,1980
0_24,male,65.473,916,estimates,1980
3_4,male,6.791,916,estimates,1980
3_5,male,10.13,916,estimates,1980
3_6,male,13.402,916,estimates,1980
4_5,male,6.725,916,estimates,1980
4_6,male,9.997,916,estimates,1980
5_14,male,28.901,916,estimates,1980
5_10,male,18.695,916,estimates,1980
5_11,male,21.405,916,estimates,1980
6_9,male,12.509,916,estimates,1980
6_10,male,15.355,916,estimates,1980
6_11,male,18.065,916,estimates,1980
6_12,male,20.654,916,estimates,1980
7_10,male,12.083,916,estimates,1980
7_12,male,17.382,916,estimates,1980
11_16,male,14.787,916,estimates,1980
11_17,male,16.955,916,estimates,1980
11_18,male,19.042,916,estimates,1980
12_14,male,7.496,916,estimates,1980
12_16,male,12.077,916,estimates,1980
12_17,male,14.245,916,estimates,1980
12_18,male,16.331,916,estimates,1980
13_17,male,11.656,916,estimates,1980
13_18,male,13.743,916,estimates,1980
13_19,male,15.75,916,estimates,1980
15_17,male,6.749,916,estimates,1980
18_23,male,11.373,916,estimates,1980
15_24,male,19.773,916,estimates,1980
15_49,male,44.296,916,estimates,1980
15_59,male,49.319,916,estimates,1980
15_64,male,50.925,916,estimates,1980
20_64,male,40.082,916,estimates,1980
20_69,male,41.38,916,estimates,1980
25_49,male,24.522,916,estimates,1980
25_64,male,31.151,916,estimates,1980
25_69,male,32.448,916,estimates,1980
15plus,male,54.3,916,estimates,1980
16plus,male,51.968,916,estimates,1980
17plus,male,49.719,916,estimates,1980
18plus,male,47.551,916,estimates,1980
20plus,male,43.458,916,estimates,1980
21plus,male,41.529,916,estimates,1980
25plus,male,34.527,916,estimates,1980
50plus,male,10.004,916,estimates,1980
60plus,male,4.981,916,estimates,1980
65plus,male,3.376,916,estimates,1980
70plus,male,2.078,916,estimates,1980
75plus,male,1.166,916,estimates,1980
80plus,male,0.534,916,estimates,1980
85plus,male,0.192,916,estimates,1980
90plus,male,0.054,916,estimates,1980
total,male,100,916,estimates,1980
0,female,3.27,916,estimates,1981
0_1,female,6.172,916,estimates,1981
0_4,female,15.69,916,estimates,1981
0_14,female,43.927,916,estimates,1981
0_17,female,50.612,916,estimates,1981
0_19,female,54.699,916,estimates,1981
0_24,female,63.704,916,estimates,1981
3_4,female,6.369,916,estimates,1981
3_5,female,9.541,916,estimates,1981
3_6,female,12.677,916,estimates,1981
4_5,female,6.36,916,estimates,1981
4_6,female,9.496,916,estimates,1981
5_14,female,28.237,916,estimates,1981
5_10,female,18.135,916,estimates,1981
5_11,female,20.832,916,estimates,1981
6_9,female,12.151,916,estimates,1981
6_10,female,14.963,916,estimates,1981
6_11,female,17.66,916,estimates,1981
6_12,female,20.232,916,estimates,1981
7_10,female,11.827,916,estimates,1981
7_12,female,17.096,916,estimates,1981
11_16,female,14.634,916,estimates,1981
11_17,female,16.787,916,estimates,1981
11_18,female,18.867,916,estimates,1981
12_14,female,7.405,916,estimates,1981
12_16,female,11.937,916,estimates,1981
12_17,female,14.09,916,estimates,1981
12_18,female,16.17,916,estimates,1981
13_17,female,11.518,916,estimates,1981
13_18,female,13.598,916,estimates,1981
13_19,female,15.605,916,estimates,1981
15_17,female,6.685,916,estimates,1981
18_23,female,11.421,916,estimates,1981
15_24,female,19.777,916,estimates,1981
15_49,female,44.594,916,estimates,1981
15_59,female,50.153,916,estimates,1981
15_64,female,52.003,916,estimates,1981
20_64,female,41.232,916,estimates,1981
20_69,female,42.727,916,estimates,1981
25_49,female,24.817,916,estimates,1981
25_64,female,32.226,916,estimates,1981
25_69,female,33.722,916,estimates,1981
15plus,female,56.073,916,estimates,1981
16plus,female,53.77,916,estimates,1981
17plus,female,51.542,916,estimates,1981
18plus,female,49.388,916,estimates,1981
20plus,female,45.301,916,estimates,1981
21plus,female,43.365,916,estimates,1981
25plus,female,36.296,916,estimates,1981
50plus,female,11.479,916,estimates,1981
60plus,female,5.92,916,estimates,1981
65plus,female,4.07,916,estimates,1981
70plus,female,2.574,916,estimates,1981
75plus,female,1.474,916,estimates,1981
80plus,female,0.71,916,estimates,1981
85plus,female,0.272,916,estimates,1981
90plus,female,0.081,916,estimates,1981
total,female,100,916,estimates,1981
0,male,3.412,916,estimates,1981
0_1,male,6.41,916,estimates,1981
0_4,male,16.277,916,estimates,1981
0_14,male,45.302,916,estimates,1981
0_17,male,52.064,916,estimates,1981
0_19,male,56.168,916,estimates,1981
0_24,male,65.133,916,estimates,1981
3_4,male,6.601,916,estimates,1981
3_5,male,9.883,916,estimates,1981
3_6,male,13.125,916,estimates,1981
4_5,male,6.585,916,estimates,1981
4_6,male,9.827,916,estimates,1981
5_14,male,29.025,916,estimates,1981
5_10,male,18.706,916,estimates,1981
5_11,male,21.471,916,estimates,1981
6_9,male,12.535,916,estimates,1981
6_10,male,15.424,916,estimates,1981
6_11,male,18.188,916,estimates,1981
6_12,male,20.819,916,estimates,1981
7_10,male,12.182,916,estimates,1981
7_12,male,17.577,916,estimates,1981
11_16,male,14.91,916,estimates,1981
11_17,male,17.081,916,estimates,1981
11_18,male,19.173,916,estimates,1981
12_14,male,7.554,916,estimates,1981
12_16,male,12.145,916,estimates,1981
12_17,male,14.317,916,estimates,1981
12_18,male,16.408,916,estimates,1981
13_17,male,11.686,916,estimates,1981
13_18,male,13.778,916,estimates,1981
13_19,male,15.79,916,estimates,1981
15_17,male,6.762,916,estimates,1981
18_23,male,11.411,916,estimates,1981
15_24,male,19.83,916,estimates,1981
15_49,male,44.613,916,estimates,1981
15_59,male,49.669,916,estimates,1981
15_64,male,51.304,916,estimates,1981
20_64,male,40.438,916,estimates,1981
20_69,male,41.724,916,estimates,1981
25_49,male,24.783,916,estimates,1981
25_64,male,31.474,916,estimates,1981
25_69,male,32.76,916,estimates,1981
15plus,male,54.698,916,estimates,1981
16plus,male,52.361,916,estimates,1981
17plus,male,50.107,916,estimates,1981
18plus,male,47.936,916,estimates,1981
20plus,male,43.832,916,estimates,1981
21plus,male,41.896,916,estimates,1981
25plus,male,34.867,916,estimates,1981
50plus,male,10.085,916,estimates,1981
60plus,male,5.028,916,estimates,1981
65plus,male,3.393,916,estimates,1981
70plus,male,2.108,916,estimates,1981
75plus,male,1.188,916,estimates,1981
80plus,male,0.559,916,estimates,1981
85plus,male,0.206,916,estimates,1981
90plus,male,0.059,916,estimates,1981
total,male,100,916,estimates,1981
0,female,3.201,916,estimates,1982
0_1,female,6.16,916,estimates,1982
0_4,female,15.341,916,estimates,1982
0_14,female,43.57,916,estimates,1982
0_17,female,50.263,916,estimates,1982
0_19,female,54.358,916,estimates,1982
0_24,female,63.387,916,estimates,1982
3_4,female,6.155,916,estimates,1982
3_5,female,9.244,916,estimates,1982
3_6,female,12.317,916,estimates,1982
4_5,female,6.177,916,estimates,1982
4_6,female,9.25,916,estimates,1982
5_14,female,28.229,916,estimates,1982
5_10,female,17.986,916,estimates,1982
5_11,female,20.722,916,estimates,1982
6_9,female,12.052,916,estimates,1982
6_10,female,14.897,916,estimates,1982
6_11,female,17.633,916,estimates,1982
6_12,female,20.254,916,estimates,1982
7_10,female,11.824,916,estimates,1982
7_12,female,17.181,916,estimates,1982
11_16,female,14.777,916,estimates,1982
11_17,female,16.935,916,estimates,1982
11_18,female,19.019,916,estimates,1982
12_14,female,7.507,916,estimates,1982
12_16,female,12.041,916,estimates,1982
12_17,female,14.2,916,estimates,1982
12_18,female,16.284,916,estimates,1982
13_17,female,11.579,916,estimates,1982
13_18,female,13.663,916,estimates,1982
13_19,female,15.674,916,estimates,1982
15_17,female,6.693,916,estimates,1982
18_23,female,11.45,916,estimates,1982
15_24,female,19.817,916,estimates,1982
15_49,female,44.852,916,estimates,1982
15_59,female,50.435,916,estimates,1982
15_64,female,52.339,916,estimates,1982
20_64,female,41.551,916,estimates,1982
20_69,female,43.024,916,estimates,1982
25_49,female,25.035,916,estimates,1982
25_64,female,32.522,916,estimates,1982
25_69,female,33.995,916,estimates,1982
15plus,female,56.43,916,estimates,1982
16plus,female,54.128,916,estimates,1982
17plus,female,51.896,916,estimates,1982
18plus,female,49.737,916,estimates,1982
20plus,female,45.642,916,estimates,1982
21plus,female,43.701,916,estimates,1982
25plus,female,36.613,916,estimates,1982
50plus,female,11.578,916,estimates,1982
60plus,female,5.995,916,estimates,1982
65plus,female,4.091,916,estimates,1982
70plus,female,2.618,916,estimates,1982
75plus,female,1.499,916,estimates,1982
80plus,female,0.737,916,estimates,1982
85plus,female,0.286,916,estimates,1982
90plus,female,0.086,916,estimates,1982
total,female,100,916,estimates,1982
0,male,3.345,916,estimates,1982
0_1,male,6.408,916,estimates,1982
0_4,male,15.935,916,estimates,1982
0_14,male,44.972,916,estimates,1982
0_17,male,51.743,916,estimates,1982
0_19,male,55.853,916,estimates,1982
0_24,male,64.836,916,estimates,1982
3_4,male,6.384,916,estimates,1982
3_5,male,9.584,916,estimates,1982
3_6,male,12.763,916,estimates,1982
4_5,male,6.401,916,estimates,1982
4_6,male,9.58,916,estimates,1982
5_14,male,29.037,916,estimates,1982
5_10,male,18.567,916,estimates,1982
5_11,male,21.374,916,estimates,1982
6_9,male,12.442,916,estimates,1982
6_10,male,15.367,916,estimates,1982
6_11,male,18.174,916,estimates,1982
6_12,male,20.856,916,estimates,1982
7_10,male,12.188,916,estimates,1982
7_12,male,17.677,916,estimates,1982
11_16,male,15.064,916,estimates,1982
11_17,male,17.241,916,estimates,1982
11_18,male,19.335,916,estimates,1982
12_14,male,7.663,916,estimates,1982
12_16,male,12.258,916,estimates,1982
12_17,male,14.434,916,estimates,1982
12_18,male,16.529,916,estimates,1982
13_17,male,11.752,916,estimates,1982
13_18,male,13.846,916,estimates,1982
13_19,male,15.861,916,estimates,1982
15_17,male,6.771,916,estimates,1982
18_23,male,11.434,916,estimates,1982
15_24,male,19.864,916,estimates,1982
15_49,male,44.872,916,estimates,1982
15_59,male,49.949,916,estimates,1982
15_64,male,51.63,916,estimates,1982
20_64,male,40.749,916,estimates,1982
20_69,male,42.014,916,estimates,1982
25_49,male,25.008,916,estimates,1982
25_64,male,31.765,916,estimates,1982
25_69,male,33.03,916,estimates,1982
15plus,male,55.028,916,estimates,1982
16plus,male,52.692,916,estimates,1982
17plus,male,50.433,916,estimates,1982
18plus,male,48.257,916,estimates,1982
20plus,male,44.147,916,estimates,1982
21plus,male,42.208,916,estimates,1982
25plus,male,35.164,916,estimates,1982
50plus,male,10.156,916,estimates,1982
60plus,male,5.079,916,estimates,1982
65plus,male,3.398,916,estimates,1982
70plus,male,2.134,916,estimates,1982
75plus,male,1.201,916,estimates,1982
80plus,male,0.578,916,estimates,1982
85plus,male,0.216,916,estimates,1982
90plus,male,0.063,916,estimates,1982
total,male,100,916,estimates,1982
0,female,3.139,916,estimates,1983
0_1,female,6.106,916,estimates,1983
0_4,female,15.115,916,estimates,1983
0_14,female,43.217,916,estimates,1983
0_17,female,49.93,916,estimates,1983
0_19,female,54.036,916,estimates,1983
0_24,female,63.088,916,estimates,1983
3_4,female,5.953,916,estimates,1983
3_5,female,8.949,916,estimates,1983
3_6,female,11.942,916,estimates,1983
4_5,female,5.984,916,estimates,1983
4_6,female,8.977,916,estimates,1983
5_14,female,28.102,916,estimates,1983
5_10,female,17.697,916,estimates,1983
5_11,female,20.469,916,estimates,1983
6_9,female,11.838,916,estimates,1983
6_10,female,14.7,916,estimates,1983
6_11,female,17.472,916,estimates,1983
6_12,female,20.133,916,estimates,1983
7_10,female,11.707,916,estimates,1983
7_12,female,17.14,916,estimates,1983
11_16,female,14.955,916,estimates,1983
11_17,female,17.118,916,estimates,1983
11_18,female,19.208,916,estimates,1983
12_14,female,7.634,916,estimates,1983
12_16,female,12.183,916,estimates,1983
12_17,female,14.346,916,estimates,1983
12_18,female,16.436,916,estimates,1983
13_17,female,11.685,916,estimates,1983
13_18,female,13.775,916,estimates,1983
13_19,female,15.791,916,estimates,1983
15_17,female,6.713,916,estimates,1983
18_23,female,11.479,916,estimates,1983
15_24,female,19.871,916,estimates,1983
15_49,female,45.113,916,estimates,1983
15_59,female,50.706,916,estimates,1983
15_64,female,52.674,916,estimates,1983
20_64,female,41.855,916,estimates,1983
20_69,female,43.306,916,estimates,1983
25_49,female,25.242,916,estimates,1983
25_64,female,32.803,916,estimates,1983
25_69,female,34.255,916,estimates,1983
15plus,female,56.783,916,estimates,1983
16plus,female,54.466,916,estimates,1983
17plus,female,52.234,916,estimates,1983
18plus,female,50.07,916,estimates,1983
20plus,female,45.964,916,estimates,1983
21plus,female,44.019,916,estimates,1983
25plus,female,36.912,916,estimates,1983
50plus,female,11.67,916,estimates,1983
60plus,female,6.077,916,estimates,1983
65plus,female,4.109,916,estimates,1983
70plus,female,2.658,916,estimates,1983
75plus,female,1.519,916,estimates,1983
80plus,female,0.758,916,estimates,1983
85plus,female,0.296,916,estimates,1983
90plus,female,0.09,916,estimates,1983
total,female,100,916,estimates,1983
0,male,3.284,916,estimates,1983
0_1,male,6.361,916,estimates,1983
0_4,male,15.722,916,estimates,1983
0_14,male,44.652,916,estimates,1983
0_17,male,51.447,916,estimates,1983
0_19,male,55.566,916,estimates,1983
0_24,male,64.563,916,estimates,1983
3_4,male,6.182,916,estimates,1983
3_5,male,9.289,916,estimates,1983
3_6,male,12.388,916,estimates,1983
4_5,male,6.207,916,estimates,1983
4_6,male,9.307,916,estimates,1983
5_14,male,28.93,916,estimates,1983
5_10,male,18.284,916,estimates,1983
5_11,male,21.13,916,estimates,1983
6_9,male,12.232,916,estimates,1983
6_10,male,15.177,916,estimates,1983
6_11,male,18.024,916,estimates,1983
6_12,male,20.75,916,estimates,1983
7_10,male,12.078,916,estimates,1983
7_12,male,17.65,916,estimates,1983
11_16,male,15.259,916,estimates,1983
11_17,male,17.441,916,estimates,1983
11_18,male,19.542,916,estimates,1983
12_14,male,7.8,916,estimates,1983
12_16,male,12.412,916,estimates,1983
12_17,male,14.594,916,estimates,1983
12_18,male,16.695,916,estimates,1983
13_17,male,11.868,916,estimates,1983
13_18,male,13.969,916,estimates,1983
13_19,male,15.988,916,estimates,1983
15_17,male,6.795,916,estimates,1983
18_23,male,11.453,916,estimates,1983
15_24,male,19.911,916,estimates,1983
15_49,male,45.125,916,estimates,1983
15_59,male,50.214,916,estimates,1983
15_64,male,51.949,916,estimates,1983
20_64,male,41.035,916,estimates,1983
20_69,male,42.279,916,estimates,1983
25_49,male,25.215,916,estimates,1983
25_64,male,32.038,916,estimates,1983
25_69,male,33.283,916,estimates,1983
15plus,male,55.348,916,estimates,1983
16plus,male,52.995,916,estimates,1983
17plus,male,50.735,916,estimates,1983
18plus,male,48.553,916,estimates,1983
20plus,male,44.434,916,estimates,1983
21plus,male,42.493,916,estimates,1983
25plus,male,35.437,916,estimates,1983
50plus,male,10.223,916,estimates,1983
60plus,male,5.135,916,estimates,1983
65plus,male,3.399,916,estimates,1983
70plus,male,2.155,916,estimates,1983
75plus,male,1.207,916,estimates,1983
80plus,male,0.591,916,estimates,1983
85plus,male,0.223,916,estimates,1983
90plus,male,0.065,916,estimates,1983
total,male,100,916,estimates,1983
0,female,3.082,916,estimates,1984
0_1,female,6.061,916,estimates,1984
0_4,female,14.922,916,estimates,1984
0_14,female,42.794,916,estimates,1984
0_17,female,49.567,916,estimates,1984
0_19,female,53.689,916,estimates,1984
0_24,female,62.772,916,estimates,1984
3_4,female,5.873,916,estimates,1984
3_5,female,8.785,916,estimates,1984
3_6,female,11.695,916,estimates,1984
4_5,female,5.819,916,estimates,1984
4_6,female,8.729,916,estimates,1984
5_14,female,27.872,916,estimates,1984
5_10,female,17.311,916,estimates,1984
5_11,female,20.102,916,estimates,1984
6_9,female,11.559,916,estimates,1984
6_10,female,14.399,916,estimates,1984
6_11,female,17.191,916,estimates,1984
6_12,female,19.894,916,estimates,1984
7_10,female,11.49,916,estimates,1984
7_12,female,16.984,916,estimates,1984
11_16,female,15.168,916,estimates,1984
11_17,female,17.334,916,estimates,1984
11_18,female,19.431,916,estimates,1984
12_14,female,7.77,916,estimates,1984
12_16,female,12.377,916,estimates,1984
12_17,female,14.543,916,estimates,1984
12_18,female,16.64,916,estimates,1984
13_17,female,11.839,916,estimates,1984
13_18,female,13.937,916,estimates,1984
13_19,female,15.962,916,estimates,1984
15_17,female,6.773,916,estimates,1984
18_23,female,11.519,916,estimates,1984
15_24,female,19.978,916,estimates,1984
15_49,female,45.445,916,estimates,1984
15_59,female,51.039,916,estimates,1984
15_64,female,53.067,916,estimates,1984
20_64,female,42.172,916,estimates,1984
20_69,female,43.619,916,estimates,1984
25_49,female,25.468,916,estimates,1984
25_64,female,33.089,916,estimates,1984
25_69,female,34.536,916,estimates,1984
15plus,female,57.206,916,estimates,1984
16plus,female,54.849,916,estimates,1984
17plus,female,52.599,916,estimates,1984
18plus,female,50.433,916,estimates,1984
20plus,female,46.311,916,estimates,1984
21plus,female,44.359,916,estimates,1984
25plus,female,37.228,916,estimates,1984
50plus,female,11.761,916,estimates,1984
60plus,female,6.167,916,estimates,1984
65plus,female,4.139,916,estimates,1984
70plus,female,2.692,916,estimates,1984
75plus,female,1.539,916,estimates,1984
80plus,female,0.773,916,estimates,1984
85plus,female,0.302,916,estimates,1984
90plus,female,0.091,916,estimates,1984
total,female,100,916,estimates,1984
0,male,3.228,916,estimates,1984
0_1,male,6.322,916,estimates,1984
0_4,male,15.544,916,estimates,1984
0_14,male,44.265,916,estimates,1984
0_17,male,51.128,916,estimates,1984
0_19,male,55.265,916,estimates,1984
0_24,male,64.279,916,estimates,1984
3_4,male,6.109,916,estimates,1984
3_5,male,9.132,916,estimates,1984
3_6,male,12.148,916,estimates,1984
4_5,male,6.045,916,estimates,1984
4_6,male,9.062,916,estimates,1984
5_14,male,28.721,916,estimates,1984
5_10,male,17.905,916,estimates,1984
5_11,male,20.774,916,estimates,1984
6_9,male,11.956,916,estimates,1984
6_10,male,14.882,916,estimates,1984
6_11,male,17.751,916,estimates,1984
6_12,male,20.524,916,estimates,1984
7_10,male,11.865,916,estimates,1984
7_12,male,17.507,916,estimates,1984
11_16,male,15.493,916,estimates,1984
11_17,male,17.679,916,estimates,1984
11_18,male,19.788,916,estimates,1984
12_14,male,7.947,916,estimates,1984
12_16,male,12.623,916,estimates,1984
12_17,male,14.81,916,estimates,1984
12_18,male,16.919,916,estimates,1984
13_17,male,12.038,916,estimates,1984
13_18,male,14.147,916,estimates,1984
13_19,male,16.175,916,estimates,1984
15_17,male,6.863,916,estimates,1984
18_23,male,11.485,916,estimates,1984
15_24,male,20.014,916,estimates,1984
15_49,male,45.441,916,estimates,1984
15_59,male,50.541,916,estimates,1984
15_64,male,52.326,916,estimates,1984
20_64,male,41.326,916,estimates,1984
20_69,male,42.566,916,estimates,1984
25_49,male,25.427,916,estimates,1984
25_64,male,32.312,916,estimates,1984
25_69,male,33.552,916,estimates,1984
15plus,male,55.735,916,estimates,1984
16plus,male,53.338,916,estimates,1984
17plus,male,51.059,916,estimates,1984
18plus,male,48.872,916,estimates,1984
20plus,male,44.735,916,estimates,1984
21plus,male,42.788,916,estimates,1984
25plus,male,35.721,916,estimates,1984
50plus,male,10.294,916,estimates,1984
60plus,male,5.194,916,estimates,1984
65plus,male,3.409,916,estimates,1984
70plus,male,2.168,916,estimates,1984
75plus,male,1.212,916,estimates,1984
80plus,male,0.596,916,estimates,1984
85plus,male,0.225,916,estimates,1984
90plus,male,0.065,916,estimates,1984
total,male,100,916,estimates,1984
0,female,3.03,916,estimates,1985
0_1,female,6.007,916,estimates,1985
0_4,female,14.704,916,estimates,1985
0_14,female,42.275,916,estimates,1985
0_17,female,49.164,916,estimates,1985
0_19,female,53.303,916,estimates,1985
0_24,female,62.428,916,estimates,1985
3_4,female,5.768,916,estimates,1985
3_5,female,8.622,916,estimates,1985
3_6,female,11.462,916,estimates,1985
4_5,female,5.726,916,estimates,1985
4_6,female,8.566,916,estimates,1985
5_14,female,27.57,916,estimates,1985
5_10,female,16.916,916,estimates,1985
5_11,female,19.684,916,estimates,1985
6_9,female,11.281,916,estimates,1985
6_10,female,14.062,916,estimates,1985
6_11,female,16.83,916,estimates,1985
6_12,female,19.555,916,estimates,1985
7_10,female,11.222,916,estimates,1985
7_12,female,16.714,916,estimates,1985
11_16,female,15.357,916,estimates,1985
11_17,female,17.543,916,estimates,1985
11_18,female,19.647,916,estimates,1985
12_14,female,7.886,916,estimates,1985
12_16,female,12.589,916,estimates,1985
12_17,female,14.776,916,estimates,1985
12_18,female,16.879,916,estimates,1985
13_17,female,12.051,916,estimates,1985
13_18,female,14.154,916,estimates,1985
13_19,female,16.19,916,estimates,1985
15_17,female,6.889,916,estimates,1985
18_23,female,11.572,916,estimates,1985
15_24,female,20.154,916,estimates,1985
15_49,female,45.877,916,estimates,1985
15_59,female,51.463,916,estimates,1985
15_64,female,53.539,916,estimates,1985
20_64,female,42.511,916,estimates,1985
20_69,female,43.977,916,estimates,1985
25_49,female,25.723,916,estimates,1985
25_64,female,33.385,916,estimates,1985
25_69,female,34.852,916,estimates,1985
15plus,female,57.725,916,estimates,1985
16plus,female,55.315,916,estimates,1985
17plus,female,53.023,916,estimates,1985
18plus,female,50.836,916,estimates,1985
20plus,female,46.697,916,estimates,1985
21plus,female,44.733,916,estimates,1985
25plus,female,37.572,916,estimates,1985
50plus,female,11.848,916,estimates,1985
60plus,female,6.263,916,estimates,1985
65plus,female,4.186,916,estimates,1985
70plus,female,2.72,916,estimates,1985
75plus,female,1.56,916,estimates,1985
80plus,female,0.783,916,estimates,1985
85plus,female,0.305,916,estimates,1985
90plus,female,0.09,916,estimates,1985
total,female,100,916,estimates,1985
0,male,3.178,916,estimates,1985
0_1,male,6.274,916,estimates,1985
0_4,male,15.339,916,estimates,1985
