region,year,variant,gender,agebroad,percentagetotalpopulation
916,2025,Medium_variant,female,65plus,9.16501072251274
916,2025,Medium_variant,male,65plus,7.8517700741308
916,2025,No_change,female,65plus,8.83661813784675
916,2025,No_change,male,65plus,7.5626651828327
916,2025,Zero_migration,female,65plus,9.13704084620627
916,2025,Zero_migration,male,65plus,7.82072064835876
916,2025,Constant_fertility,female,70plus,5.93612862341955
916,2025,Constant_fertility,male,70plus,4.98280549368904
916,2025,Constant_mortality,female,70plus,5.88056562620016
916,2025,Constant_mortality,male,70plus,4.9466757950569
916,2025,High_variant,female,70plus,5.89459151771552
916,2025,High_variant,male,70plus,4.94578631841946
916,2025,Instant_replacement,female,70plus,6.05788996578505
916,2025,Instant_replacement,male,70plus,5.09127893502007
916,2025,Low_variant,female,70plus,6.18701001654325
916,2025,Low_variant,male,70plus,5.20692742061973
916,2025,Medium_variant,female,70plus,6.0372620356174
916,2025,Medium_variant,male,70plus,5.07299826569331
916,2025,No_change,female,70plus,5.78214562866114
916,2025,No_change,male,70plus,4.85879648325602
916,2025,Zero_migration,female,70plus,6.01772366797591
916,2025,Zero_migration,male,70plus,5.05531911762939
916,2025,Constant_fertility,female,75plus,3.58206372905883
916,2025,Constant_fertility,male,75plus,2.90658627135012
916,2025,Constant_mortality,female,75plus,3.51695314144735
916,2025,Constant_mortality,male,75plus,2.8657459413362
916,2025,High_variant,female,75plus,3.55699881399525
916,2025,High_variant,male,75plus,2.884992125893
916,2025,Instant_replacement,female,75plus,3.65553870168127
916,2025,Instant_replacement,male,75plus,2.96986135117777
916,2025,Low_variant,female,75plus,3.73345417148602
916,2025,Low_variant,male,75plus,3.03732180111349
916,2025,Medium_variant,female,75plus,3.64309110070315
916,2025,Medium_variant,male,75plus,2.95919781181957
916,2025,No_change,female,75plus,3.45809170846139
916,2025,No_change,male,75plus,2.81483502832014
916,2025,Zero_migration,female,75plus,3.62824616939127
916,2025,Zero_migration,male,75plus,2.9495045455579
916,2025,Constant_fertility,female,80plus,2.06856352274431
916,2025,Constant_fertility,male,80plus,1.56165422239991
916,2025,Constant_mortality,female,80plus,2.01027998526246
916,2025,Constant_mortality,male,80plus,1.52862400425184
916,2025,High_variant,female,80plus,2.05408908205232
916,2025,High_variant,male,80plus,1.55005209355046
916,2025,Instant_replacement,female,80plus,2.11099371374522
916,2025,Instant_replacement,male,80plus,1.59565073458313
916,2025,Low_variant,female,80plus,2.15598819482832
916,2025,Low_variant,male,80plus,1.63189596753064
916,2025,Medium_variant,female,80plus,2.10380549620455
916,2025,Medium_variant,male,80plus,1.58992141513075
916,2025,No_change,female,80plus,1.97663496473573
916,2025,No_change,male,80plus,1.50146749934602
916,2025,Zero_migration,female,80plus,2.09108927882663
916,2025,Zero_migration,male,80plus,1.58283011661084
916,2025,Constant_fertility,female,85plus,1.03476693550537
916,2025,Constant_fertility,male,85plus,0.702321343830776
916,2025,Constant_mortality,female,85plus,0.992791860677661
916,2025,Constant_mortality,male,85plus,0.682324392739189
916,2025,High_variant,female,85plus,1.02752632023138
916,2025,High_variant,male,85plus,0.697103528895843
916,2025,Instant_replacement,female,85plus,1.05599198285449
916,2025,Instant_replacement,male,85plus,0.71761056456838
916,2025,Low_variant,female,85plus,1.07849977668973
916,2025,Low_variant,male,85plus,0.733911100465522
916,2025,Medium_variant,female,85plus,1.05239618811359
916,2025,Medium_variant,male,85plus,0.715033922902564
916,2025,No_change,female,85plus,0.976176014737719
916,2025,No_change,male,85plus,0.670202676956078
916,2025,Zero_migration,female,85plus,1.04354863518419
916,2025,Zero_migration,male,85plus,0.709411736043927
916,2025,Constant_fertility,female,90plus,0.442724912313565
916,2025,Constant_fertility,male,90plus,0.258980848820262
916,2025,Constant_mortality,female,90plus,0.418478320132125
916,2025,Constant_mortality,male,90plus,0.249790529104977
916,2025,High_variant,female,90plus,0.439627015915561
916,2025,High_variant,male,90plus,0.257056780653026
916,2025,Instant_replacement,female,90plus,0.451806046339077
916,2025,Instant_replacement,male,90plus,0.264618745773283
916,2025,Low_variant,female,90plus,0.46143600329862
916,2025,Low_variant,male,90plus,0.270629564980116
916,2025,Medium_variant,female,90plus,0.450267585979802
916,2025,Medium_variant,male,90plus,0.263668609697283
916,2025,No_change,female,90plus,0.41147446406528
916,2025,No_change,male,90plus,0.245352918737615
916,2025,Zero_migration,female,90plus,0.445766860880356
916,2025,Zero_migration,male,90plus,0.260727747747335
916,2030,Constant_fertility,female,total,100
916,2030,Constant_fertility,male,total,100
916,2030,Constant_mortality,female,total,100
916,2030,Constant_mortality,male,total,100
916,2030,High_variant,female,total,100
916,2030,High_variant,male,total,100
916,2030,Instant_replacement,female,total,100
916,2030,Instant_replacement,male,total,100
916,2030,Low_variant,female,total,100
916,2030,Low_variant,male,total,100
916,2030,Medium_variant,female,total,100
916,2030,Medium_variant,male,total,100
916,2030,No_change,female,total,100
916,2030,No_change,male,total,100
916,2030,Zero_migration,female,total,100
916,2030,Zero_migration,male,total,100
916,2030,Medium_variant,female,0_1,2.87120330791093
916,2030,Medium_variant,male,0_1,3.05619716354031
916,2030,Constant_fertility,female,0_4,8.49462388058039
916,2030,Constant_fertility,male,0_4,9.02212638423983
916,2030,Constant_mortality,female,0_4,7.25994558317333
916,2030,Constant_mortality,male,0_4,7.72908767822633
916,2030,High_variant,female,0_4,8.72775151929307
916,2030,High_variant,male,0_4,9.2646743236492
916,2030,Instant_replacement,female,0_4,7.67218820695554
916,2030,Instant_replacement,male,0_4,8.16434956665516
916,2030,Low_variant,female,0_4,5.6623979726089
916,2030,Low_variant,male,0_4,6.04139999989004
916,2030,Medium_variant,female,0_4,7.25845933705384
916,2030,Medium_variant,male,0_4,7.72389698815457
916,2030,No_change,female,0_4,8.495822352105
916,2030,No_change,male,0_4,9.02721880191434
916,2030,Zero_migration,female,0_4,7.27496114732449
916,2030,Zero_migration,male,0_4,7.73047458260734
916,2030,Constant_fertility,female,0_14,24.7518951380293
916,2030,Constant_fertility,male,0_14,26.2575861181948
916,2030,Constant_mortality,female,0_14,22.438232436409
916,2030,Constant_mortality,male,0_14,23.8751879693822
916,2030,High_variant,female,0_14,25.4828893878926
916,2030,High_variant,male,0_14,27.0177306045893
916,2030,Instant_replacement,female,0_14,22.4766503932407
916,2030,Instant_replacement,male,0_14,23.8910805312579
916,2030,Low_variant,female,0_14,19.0535848091468
916,2030,Low_variant,male,0_14,20.3047953344084
916,2030,Medium_variant,female,0_14,22.4011798150917
916,2030,Medium_variant,male,0_14,23.8088430489513
916,2030,No_change,female,0_14,24.7899474558116
916,2030,No_change,male,0_14,26.3259023360023
916,2030,Zero_migration,female,0_14,22.3696968109935
916,2030,Zero_migration,male,0_14,23.7328868543371
916,2030,Medium_variant,female,0_17,27.0148867281985
916,2030,Medium_variant,male,0_17,28.6943315692411
916,2030,Constant_fertility,female,0_19,32.1972613366864
916,2030,Constant_fertility,male,0_19,34.1223796292751
916,2030,Constant_mortality,female,0_19,30.1664504986768
916,2030,Constant_mortality,male,0_19,32.0698460803269
916,2030,High_variant,female,0_19,32.8559279194366
916,2030,High_variant,male,0_19,34.8014530046309
916,2030,Instant_replacement,female,0_19,30.1471389434519
916,2030,Instant_replacement,male,0_19,32.0082671605499
916,2030,Low_variant,female,0_19,27.0627659661997
916,2030,Low_variant,male,0_19,28.8044673077558
916,2030,Medium_variant,female,0_19,30.0791357439509
916,2030,Medium_variant,male,0_19,31.9348004898178
916,2030,No_change,female,0_19,32.2838417389655
916,2030,No_change,male,0_19,34.2567467727149
916,2030,Zero_migration,female,0_19,30.0375681168062
916,2030,Zero_migration,male,0_19,31.8379746427267
916,2030,Constant_fertility,female,0_24,39.5731857899669
916,2030,Constant_fertility,male,0_24,41.880589321363
916,2030,Constant_mortality,female,0_24,37.8246354780344
916,2030,Constant_mortality,male,0_24,40.1473920938563
916,2030,High_variant,female,0_24,40.1601992942421
916,2030,High_variant,male,0_24,42.4796902627923
916,2030,Instant_replacement,female,0_24,37.7460860679487
916,2030,Instant_replacement,male,0_24,40.0154495349041
916,2030,Low_variant,female,0_24,34.9972467655076
916,2030,Low_variant,male,0_24,37.1889515781042
916,2030,Medium_variant,female,0_24,37.6854806000437
916,2030,Medium_variant,male,0_24,39.9506348135551
916,2030,No_change,female,0_24,39.7098263804111
916,2030,No_change,male,0_24,42.0742493452907
916,2030,Zero_migration,female,0_24,37.6844876864226
916,2030,Zero_migration,male,0_24,39.9057747346079
916,2030,Medium_variant,female,3_4,2.93519991534977
916,2030,Medium_variant,male,3_4,3.12253781262286
916,2030,Medium_variant,female,3_5,4.41742530124205
916,2030,Medium_variant,male,3_5,4.69892385397032
916,2030,Medium_variant,female,3_6,5.908684699391
916,2030,Medium_variant,male,3_6,6.28460450855387
916,2030,Medium_variant,female,4_5,2.95486200526779
916,2030,Medium_variant,male,4_5,3.14287250636942
916,2030,Medium_variant,female,4_6,4.44612140341674
916,2030,Medium_variant,male,4_6,4.72855316095297
916,2030,Medium_variant,female,5_10,9.01584771077145
916,2030,Medium_variant,male,5_10,9.58314393525792
916,2030,Medium_variant,female,5_11,10.5422779440324
916,2030,Medium_variant,male,5_11,11.2040552599865
916,2030,Constant_fertility,female,5_14,16.257271257449
916,2030,Constant_fertility,male,5_14,17.2354597339549
916,2030,Constant_mortality,female,5_14,15.1782868532356
916,2030,Constant_mortality,male,5_14,16.1461002911558
916,2030,High_variant,female,5_14,16.7551378685996
916,2030,High_variant,male,5_14,17.7530562809401
916,2030,Instant_replacement,female,5_14,14.8044621862851
916,2030,Instant_replacement,male,5_14,15.7267309646028
916,2030,Low_variant,female,5_14,13.3911868365379
916,2030,Low_variant,male,5_14,14.2633953345184
916,2030,Medium_variant,female,5_14,15.1427204780379
916,2030,Medium_variant,male,5_14,16.0849460607967
916,2030,No_change,female,5_14,16.2941251037066
916,2030,No_change,male,5_14,17.298683534088
916,2030,Zero_migration,female,5_14,15.094735663669
916,2030,Zero_migration,male,5_14,16.0024122717297
916,2030,Medium_variant,female,6_9,6.01284493028265
916,2030,Medium_variant,male,6_9,6.39132892321192
916,2030,Medium_variant,female,6_10,7.53362232487917
916,2030,Medium_variant,male,6_10,8.00675789391046
916,2030,Medium_variant,female,6_11,9.06005255814008
916,2030,Medium_variant,male,6_11,9.627669218639
916,2030,Medium_variant,female,6_12,10.590935449935
916,2030,Medium_variant,male,6_12,11.2526784244913
916,2030,Medium_variant,female,7_10,6.04236292673022
916,2030,Medium_variant,male,7_10,6.42107723932691
916,2030,Medium_variant,female,7_12,9.09967605178605
916,2030,Medium_variant,male,7_12,9.66699776990771
916,2030,Medium_variant,female,11_16,9.20257760473431
916,2030,Medium_variant,male,11_16,9.75987745550304
916,2030,Medium_variant,female,11_17,10.7405796803732
916,2030,Medium_variant,male,11_17,11.3872906458287
916,2030,Medium_variant,female,11_18,12.2751898578208
916,2030,Medium_variant,male,11_18,13.0104373587597
916,2030,Medium_variant,female,12_14,4.60044253400554
916,2030,Medium_variant,male,12_14,4.88089080081027
916,2030,Medium_variant,female,12_16,7.67614737147341
916,2030,Medium_variant,male,12_16,8.1389661307745
916,2030,Medium_variant,female,12_17,9.21414944711231
916,2030,Medium_variant,male,12_17,9.76637932110011
916,2030,Medium_variant,female,12_18,10.7487596245599
916,2030,Medium_variant,male,12_18,11.3895260340312
916,2030,Medium_variant,female,13_17,7.68326655531738
916,2030,Medium_variant,male,13_17,8.14137011524785
916,2030,Medium_variant,female,13_18,9.21787673276494
916,2030,Medium_variant,male,13_18,9.76451682817892
916,2030,Medium_variant,female,13_19,10.7475155710697
916,2030,Medium_variant,male,13_19,11.3818390358245
916,2030,Constant_fertility,female,15plus,75.2481048619707
916,2030,Constant_fertility,male,15plus,73.7424138818053
916,2030,Constant_mortality,female,15plus,77.561767563591
916,2030,Constant_mortality,male,15plus,76.1248120306178
916,2030,High_variant,female,15plus,74.5171106121074
916,2030,High_variant,male,15plus,72.9822693954108
916,2030,Instant_replacement,female,15plus,77.5233496067593
916,2030,Instant_replacement,male,15plus,76.1089194687421
916,2030,Low_variant,female,15plus,80.9464151908532
916,2030,Low_variant,male,15plus,79.6952046655916
916,2030,Medium_variant,female,15plus,77.5988201849083
916,2030,Medium_variant,male,15plus,76.1911569510487
916,2030,No_change,female,15plus,75.2100525441884
916,2030,No_change,male,15plus,73.6740976639977
916,2030,Zero_migration,female,15plus,77.6303031890065
916,2030,Zero_migration,male,15plus,76.2671131456629
916,2030,Medium_variant,female,15_17,4.61370691310677
916,2030,Medium_variant,male,15_17,4.88548852028984
916,2030,Constant_fertility,female,15_24,14.8212906519375
916,2030,Constant_fertility,male,15_24,15.6230032031682
916,2030,Constant_mortality,female,15_24,15.3864030416254
916,2030,Constant_mortality,male,15_24,16.2722041244742
916,2030,High_variant,female,15_24,14.6773099063494
916,2030,High_variant,male,15_24,15.4619596582031
916,2030,Instant_replacement,female,15_24,15.2694356747081
916,2030,Instant_replacement,male,15_24,16.1243690036462
916,2030,Low_variant,female,15_24,15.9436619563608
916,2030,Low_variant,male,15_24,16.8841562436958
916,2030,Medium_variant,female,15_24,15.2843007849519
916,2030,Medium_variant,male,15_24,16.1417917646038
916,2030,No_change,female,15_24,14.9198789245995
916,2030,No_change,male,15_24,15.7483470092883
916,2030,Zero_migration,female,15_24,15.314790875429
916,2030,Zero_migration,male,15_24,16.1728878802709
916,2030,Constant_fertility,female,15_49,49.7310808139208
916,2030,Constant_fertility,male,15_49,50.872193801097
916,2030,Constant_mortality,female,15_49,51.5947785018885
916,2030,Constant_mortality,male,15_49,52.8392724300306
916,2030,High_variant,female,15_49,49.2479705192344
916,2030,High_variant,male,15_49,50.3477979264152
916,2030,Instant_replacement,female,15_49,51.2347782224082
916,2030,Instant_replacement,male,15_49,52.5047594375161
916,2030,Low_variant,female,15_49,53.4970644488346
916,2030,Low_variant,male,15_49,54.9788064066396
916,2030,Medium_variant,female,15_49,51.2846563346595
916,2030,Medium_variant,male,15_49,52.5614920682695
916,2030,No_change,female,15_49,50.0303967280182
916,2030,No_change,male,15_49,51.1381980941892
916,2030,Zero_migration,female,15_49,51.4569336500326
916,2030,Zero_migration,male,15_49,52.8128250937472
916,2030,Constant_fertility,female,15_59,60.5840352377954
916,2030,Constant_fertility,male,15_59,61.0000793139496
916,2030,Constant_mortality,female,15_59,62.8057064890274
916,2030,Constant_mortality,male,15_59,63.290768039397
916,2030,High_variant,female,15_59,59.9954944170853
916,2030,High_variant,male,15_59,60.3712841400563
916,2030,Instant_replacement,female,15_59,62.4158887847483
916,2030,Instant_replacement,male,15_59,62.957664113539
916,2030,Low_variant,female,15_59,65.1718801329481
916,2030,Low_variant,male,15_59,65.9242564711055
916,2030,Medium_variant,female,15_59,62.4766519385098
916,2030,Medium_variant,male,15_59,63.025691354298
916,2030,No_change,female,15_59,60.9014032750329
916,2030,No_change,male,15_59,61.2532248209495
916,2030,Zero_migration,female,15_59,62.5865578030995
916,2030,Zero_migration,male,15_59,63.195840182001
916,2030,Constant_fertility,female,15_64,64.86022010093
916,2030,Constant_fertility,male,15_64,64.9615543314905
916,2030,Constant_mortality,female,15_64,67.1977468661013
916,2030,Constant_mortality,male,15_64,67.3520755191941
916,2030,High_variant,female,15_64,64.230138479265
916,2030,High_variant,male,15_64,64.291923860323
916,2030,Instant_replacement,female,15_64,66.8213708196249
916,2030,Instant_replacement,male,15_64,67.0462688555902
916,2030,Low_variant,female,15_64,69.7718874819581
916,2030,Low_variant,male,15_64,70.2055180366215
916,2030,Medium_variant,female,15_64,66.8864228009188
916,2030,Medium_variant,male,15_64,67.1187139301915
916,2030,No_change,female,15_64,65.1602745967198
916,2030,No_change,male,15_64,65.1837851196042
916,2030,Zero_migration,female,15_64,66.9712585095708
916,2030,Zero_migration,male,15_64,67.2535723030355
916,2030,Medium_variant,female,16plus,76.0617004512823
916,2030,Medium_variant,male,16plus,74.5622263942857
916,2030,Medium_variant,female,17plus,74.5231153474404
916,2030,Medium_variant,male,17plus,72.9330816210845
916,2030,Medium_variant,female,18plus,72.9851132718015
916,2030,Medium_variant,male,18plus,71.3056684307589
916,2030,Medium_variant,female,18_23,9.14453997451465
916,2030,Medium_variant,male,18_23,9.65533090796689
916,2030,Constant_fertility,female,20plus,67.8027386633136
916,2030,Constant_fertility,male,20plus,65.8776203707249
916,2030,Constant_mortality,female,20plus,69.8335495013232
916,2030,Constant_mortality,male,20plus,67.9301539196731
916,2030,High_variant,female,20plus,67.1440720805634
916,2030,High_variant,male,20plus,65.1985469953692
916,2030,Instant_replacement,female,20plus,69.8528610565482
916,2030,Instant_replacement,male,20plus,67.9917328394502
916,2030,Low_variant,female,20plus,72.9372340338003
916,2030,Low_variant,male,20plus,71.1955326922442
916,2030,Medium_variant,female,20plus,69.9208642560492
916,2030,Medium_variant,male,20plus,68.0651995101822
916,2030,No_change,female,20plus,67.7161582610344
916,2030,No_change,male,20plus,65.7432532272851
916,2030,Zero_migration,female,20plus,69.9624318831938
916,2030,Zero_migration,male,20plus,68.1620253572732
916,2030,Constant_fertility,female,20_64,57.414853902273
916,2030,Constant_fertility,male,20_64,57.0967608204102
916,2030,Constant_mortality,female,20_64,59.4695288038335
916,2030,Constant_mortality,male,20_64,59.1574174082493
916,2030,High_variant,female,20_64,56.8570999477211
916,2030,High_variant,male,20_64,56.5082014602815
916,2030,Instant_replacement,female,20_64,59.1508822694137
916,2030,Instant_replacement,male,20_64,58.9290822262983
916,2030,Low_variant,female,20_64,61.7627063249052
916,2030,Low_variant,male,20_64,61.7058460632741
916,2030,Medium_variant,female,20_64,59.2084668720597
916,2030,Medium_variant,male,20_64,58.992756489325
916,2030,No_change,female,20_64,57.6663803135659
916,2030,No_change,male,20_64,57.2529406828916
916,2030,Zero_migration,female,20_64,59.3033872037581
916,2030,Zero_migration,male,20_64,59.1484845146458
916,2030,Constant_fertility,female,20_69,60.8413629940694
916,2030,Constant_fertility,male,20_69,60.117953271615
916,2030,Constant_mortality,female,20_69,62.9647384945797
916,2030,Constant_mortality,male,20_69,62.2308919798006
916,2030,High_variant,female,20_69,60.2503223747197
916,2030,High_variant,male,20_69,59.4982511448853
916,2030,Instant_replacement,female,20_69,62.6809972502671
916,2030,Instant_replacement,male,20_69,62.047229312409
916,2030,Low_variant,female,20_69,65.448694538277
916,2030,Low_variant,male,20_69,64.9709215884505
916,2030,Medium_variant,female,20_69,62.7420184925822
916,2030,Medium_variant,male,20_69,62.1142728068953
916,2030,No_change,female,20_69,61.0556133435952
916,2030,No_change,male,20_69,60.2274697452584
916,2030,Zero_migration,female,20_69,62.8194456289569
916,2030,Zero_migration,male,20_69,62.2459047361913
916,2030,Medium_variant,female,21plus,68.3961441088554
916,2030,Medium_variant,male,21plus,66.4539209829742
916,2030,Constant_fertility,female,25plus,60.4268142100331
916,2030,Constant_fertility,male,25plus,58.1194106786371
916,2030,Constant_mortality,female,25plus,62.1753645219656
916,2030,Constant_mortality,male,25plus,59.8526079061437
916,2030,High_variant,female,25plus,59.8398007057579
916,2030,High_variant,male,25plus,57.5203097372077
916,2030,Instant_replacement,female,25plus,62.2539139320513
916,2030,Instant_replacement,male,25plus,59.9845504650959
916,2030,Low_variant,female,25plus,65.0027532344924
916,2030,Low_variant,male,25plus,62.8110484218958
916,2030,Medium_variant,female,25plus,62.3145193999564
916,2030,Medium_variant,male,25plus,60.049365186445
916,2030,No_change,female,25plus,60.2901736195888
916,2030,No_change,male,25plus,57.9257506547094
916,2030,Zero_migration,female,25plus,62.3155123135774
916,2030,Zero_migration,male,25plus,60.094225265392
916,2030,Constant_fertility,female,25_49,34.9097901619833
916,2030,Constant_fertility,male,25_49,35.2491905979288
916,2030,Constant_mortality,female,25_49,36.2083754602631
916,2030,Constant_mortality,male,25_49,36.5670683055564
916,2030,High_variant,female,25_49,34.5706606128849
916,2030,High_variant,male,25_49,34.8858382682121
916,2030,Instant_replacement,female,25_49,35.9653425477001
916,2030,Instant_replacement,male,25_49,36.3803904338699
916,2030,Low_variant,female,25_49,37.5534024924738
916,2030,Low_variant,male,25_49,38.0946501629438
916,2030,Medium_variant,female,25_49,36.0003555497075
916,2030,Medium_variant,male,25_49,36.4197003036657
916,2030,No_change,female,25_49,35.1105178034187
916,2030,No_change,male,25_49,35.3898510849009
916,2030,Zero_migration,female,25_49,36.1421427746035
916,2030,Zero_migration,male,25_49,36.6399372134764
916,2030,Constant_fertility,female,25_64,50.0389294489925
916,2030,Constant_fertility,male,25_64,49.3385511283223
916,2030,Constant_mortality,female,25_64,51.8113438244759
916,2030,Constant_mortality,male,25_64,51.0798713947199
916,2030,High_variant,female,25_64,49.5528285729156
916,2030,High_variant,male,25_64,48.82996420212
916,2030,Instant_replacement,female,25_64,51.5519351449168
916,2030,Instant_replacement,male,25_64,50.921899851944
916,2030,Low_variant,female,25_64,53.8282255255974
916,2030,Low_variant,male,25_64,53.3213617929257
916,2030,Medium_variant,female,25_64,51.6021220159669
916,2030,Medium_variant,male,25_64,50.9769221655878
916,2030,No_change,female,25_64,50.2403956721203
916,2030,No_change,male,25_64,49.4354381103158
916,2030,Zero_migration,female,25_64,51.6564676341417
916,2030,Zero_migration,male,25_64,51.0806844227647
916,2030,Constant_fertility,female,25_69,53.4654385407889
916,2030,Constant_fertility,male,25_69,52.3597435795272
916,2030,Constant_mortality,female,25_69,55.3065535152221
916,2030,Constant_mortality,male,25_69,54.1533459662712
916,2030,High_variant,female,25_69,52.9460509999142
916,2030,High_variant,male,25_69,51.8200138867238
916,2030,Instant_replacement,female,25_69,55.0820501257702
916,2030,Instant_replacement,male,25_69,54.0400469380548
916,2030,Low_variant,female,25_69,57.5142137389691
916,2030,Low_variant,male,25_69,56.5864373181021
916,2030,Medium_variant,female,25_69,55.1356736364894
916,2030,Medium_variant,male,25_69,54.098438483158
916,2030,No_change,female,25_69,53.6296287021496
916,2030,No_change,male,25_69,52.4099671726826
916,2030,Zero_migration,female,25_69,55.1725260593405
916,2030,Zero_migration,male,25_69,54.1781046443101
916,2030,Constant_fertility,female,50plus,25.5170240480499
916,2030,Constant_fertility,male,50plus,22.8702200807083
916,2030,Constant_mortality,female,50plus,25.9669890617025
916,2030,Constant_mortality,male,50plus,23.2855396005873
916,2030,High_variant,female,50plus,25.269140092873
916,2030,High_variant,male,50plus,22.6344714689956
916,2030,Instant_replacement,female,50plus,26.2885713843511
916,2030,Instant_replacement,male,50plus,23.604160031226
916,2030,Low_variant,female,50plus,27.4493507420186
916,2030,Low_variant,male,50plus,24.716398258952
916,2030,Medium_variant,female,50plus,26.3141638502488
916,2030,Medium_variant,male,50plus,23.6296648827793
916,2030,No_change,female,50plus,25.1796558161701
916,2030,No_change,male,50plus,22.5358995698085
916,2030,Zero_migration,female,50plus,26.1733695389739
916,2030,Zero_migration,male,50plus,23.4542880519157
916,2030,Constant_fertility,female,60plus,14.6640696241753
916,2030,Constant_fertility,male,60plus,12.7423345678557
916,2030,Constant_mortality,female,60plus,14.7560610745636
916,2030,Constant_mortality,male,60plus,12.8340439912209
916,2030,High_variant,female,60plus,14.5216161950221
916,2030,High_variant,male,60plus,12.6109852553545
916,2030,Instant_replacement,female,60plus,15.1074608220111
916,2030,Instant_replacement,male,60plus,13.1512553552031
916,2030,Low_variant,female,60plus,15.7745350579051
916,2030,Low_variant,male,60plus,13.7709481944862
916,2030,Medium_variant,female,60plus,15.1221682463985
916,2030,Medium_variant,male,60plus,13.1654655967508
916,2030,No_change,female,60plus,14.3086492691554
916,2030,No_change,male,60plus,12.4208728430482
916,2030,Zero_migration,female,60plus,15.0437453859069
916,2030,Zero_migration,male,60plus,13.071272963662
916,2030,Constant_fertility,female,65plus,10.3878847610406
916,2030,Constant_fertility,male,65plus,8.78085955031477
916,2030,Constant_mortality,female,65plus,10.3640206974897
916,2030,Constant_mortality,male,65plus,8.7727365114238
916,2030,High_variant,female,65plus,10.2869721328423
916,2030,High_variant,male,65plus,8.69034553508773
916,2030,Instant_replacement,female,65plus,10.7019787871345
916,2030,Instant_replacement,male,65plus,9.06265061315187
916,2030,Low_variant,female,65plus,11.1745277088951
916,2030,Low_variant,male,65plus,9.48968662897015
916,2030,Medium_variant,female,65plus,10.7123973839895
916,2030,Medium_variant,male,65plus,9.07244302085721
916,2030,No_change,female,65plus,10.0497779474685
916,2030,No_change,male,65plus,8.49031254439354
916,2030,Zero_migration,female,65plus,10.6590446794357
916,2030,Zero_migration,male,65plus,9.01354084262738
916,2030,Constant_fertility,female,70plus,6.96137566924423
916,2030,Constant_fertility,male,70plus,5.75966709910991
916,2030,Constant_mortality,female,70plus,6.86881100674352
916,2030,Constant_mortality,male,70plus,5.69926193987249
916,2030,High_variant,female,70plus,6.89374970584369
916,2030,High_variant,male,70plus,5.70029585048393
916,2030,Instant_replacement,female,70plus,7.17186380628105
916,2030,Instant_replacement,male,70plus,5.94450352704115
916,2030,Low_variant,female,70plus,7.48853949552331
916,2030,Low_variant,male,70plus,6.22461110379374
916,2030,Medium_variant,female,70plus,7.178845763467
916,2030,Medium_variant,male,70plus,5.95092670328697
916,2030,No_change,female,70plus,6.66054491743924
916,2030,No_change,male,70plus,5.51578348202672
916,2030,Zero_migration,female,70plus,7.14298625423692
916,2030,Zero_migration,male,70plus,5.91612062108189
916,2030,Constant_fertility,female,75plus,4.29238194934013
916,2030,Constant_fertility,male,75plus,3.45347507355882
916,2030,Constant_mortality,female,75plus,4.17432531187063
916,2030,Constant_mortality,male,75plus,3.37875052120993
916,2030,High_variant,female,75plus,4.25068380253709
916,2030,High_variant,male,75plus,3.41787629264185
916,2030,Instant_replacement,female,75plus,4.4221688654462
916,2030,Instant_replacement,male,75plus,3.56430231158527
916,2030,Low_variant,female,75plus,4.6174309913366
916,2030,Low_variant,male,75plus,3.73225377780448
916,2030,Medium_variant,female,75plus,4.42647393795198
916,2030,Medium_variant,male,75plus,3.56815362428726
916,2030,No_change,female,75plus,4.04775749579101
916,2030,No_change,male,75plus,3.26997714991774
916,2030,Zero_migration,female,75plus,4.40190182915682
916,2030,Zero_migration,male,75plus,3.54897846194879
916,2030,Constant_fertility,female,80plus,2.34173637699261
916,2030,Constant_fertility,male,80plus,1.80030859202362
916,2030,Constant_mortality,female,80plus,2.23410320164404
916,2030,Constant_mortality,male,80plus,1.73883431897595
916,2030,High_variant,female,80plus,2.31898768678417
916,2030,High_variant,male,80plus,1.78175082346144
916,2030,Instant_replacement,female,80plus,2.41254245769333
916,2030,Instant_replacement,male,80plus,1.85808321746595
916,2030,Low_variant,female,80plus,2.51906895711558
916,2030,Low_variant,male,80plus,1.9456369021566
916,2030,Medium_variant,female,80plus,2.4148911174844
916,2030,Medium_variant,male,80plus,1.86009092020023
916,2030,No_change,female,80plus,2.16636397625965
916,2030,No_change,male,80plus,1.68285537948152
916,2030,Zero_migration,female,80plus,2.39816707142958
916,2030,Zero_migration,male,80plus,1.84965557044574
916,2030,Constant_fertility,female,85plus,1.18249129016627
916,2030,Constant_fertility,male,85plus,0.829431171161606
916,2030,Constant_mortality,female,85plus,1.10377453032375
916,2030,Constant_mortality,male,85plus,0.791511336183182
916,2030,High_variant,female,85plus,1.17100403297607
916,2030,High_variant,male,85plus,0.820881308220954
916,2030,Instant_replacement,female,85plus,1.2182457732678
916,2030,Instant_replacement,male,85plus,0.856048871847124
916,2030,Low_variant,female,85plus,1.27203776239874
916,2030,Low_variant,male,85plus,0.896386264866426
916,2030,Medium_variant,female,85plus,1.21943176062906
916,2030,Medium_variant,male,85plus,0.856973852840726
916,2030,No_change,female,85plus,1.07030748563749
916,2030,No_change,male,85plus,0.766029917560478
916,2030,Zero_migration,female,85plus,1.20742463878243
916,2030,Zero_migration,male,85plus,0.849789785072335
916,2030,Constant_fertility,female,90plus,0.485266858293109
916,2030,Constant_fertility,male,90plus,0.297006408572887
